propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
106124987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/6e/48/1273287953.webp,CG192863,28,,2160000.0,chalet,sale,678.0,,5,7,paseo del Embajador,Madrid,Ciudalcampo,,es,40.6187478,-3.6146431,False,https://www.idealista.com/inmueble/106124987/,"GILMAR zona Norte presenta una propiedad única con una concepción arquitectónica tanto por dentro como por fuera simplemente perfecta en la que nada, absolutamente nada, se ha quedado fuera de consideración. La vivienda, con una distribución perfecta, tiene casi 700 metros construidos y se ubica sobre una preciosa parcela de 2.600 metros con un jardín cuidado hasta el último detalle y un área de piscina y porches que invita a disfrutar del exterior como una extensión del impresionante interior. El terreno tiene diversos espacios para exprimir al máximo el disfrute de la propiedad con zonas para disfrutar de reuniones con familia y amigos, otras especialmente diseñadas para los niños y algunas que ayudan a disfrutar del jardín de modo individual. La tranquilidad y privacidad están garantizadas en esta impresionante propiedad.  La fachada de la casa, que evoca el estilo inglés, incorpora un porche de entrada formado por cuatro columnas de piedra natural y un friso de hormigón que tiene el aspecto de piedra. Desde la entrada se accede a un impresionante hall que da paso a un salón comedor con chimenea francesa de mármol de Carrara procedente del mercado de pulgas de París, sala de estar, despacho, cocina con península de estilo tradicional con office y laundry y aseo de cortesía. La zona privada de la vivienda se sitúa en la planta superior donde se disponen 4 Dormitorios, todos con vestidor y baño en suite. El principal con dos puertas de entrada y salida para no perturbar el descanso de la pareja, con un vestidor doble con madera noble y una preciosa bañera enterrada. La planta inferior de la casa cuenta con una extraordinaria sala de cine y cuarto de juegos, una zona para almacenaje de gran capacidad y un cuarto de baño. La zona de servicio se ubica también aquí con una habitación de buen tamaño con baño incorporado. También hay una zona para el cambio de ropa de temporada.  El garaje es cerrado para 4 coches.  La urbanización Ciudalcampo es una de las mejores zonas residenciales de Madrid. Se ubica en un excepcional emplazamiento dentro del Parque Regional de la Cuenca Alta del Manzanares, perteneciente a los municipios de San Sebastián de los Reyes y Colmenar Viejo. Vivir en Ciudalcampo es acceder a un entorno privilegiado y con impresionantes vistas a la sierra norte de Madrid en el que se mantiene el equilibrio entre el desarrollo urbanístico y la conservación del medio natural.",True,good,False,,3186.0,True,False,False,False,[],False,False,2160000.0,€,True,True,,chalet,Ciudalcampo,Casa independiente en paseo del Embajador,Top,,independantHouse,,,,
109092840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/c5/35/1364148584.webp,BFCA-V344,23,1,828000.0,flat,sale,95.0,False,3,2,calle del Alcalde Sainz de Baranda,Madrid,Madrid,Retiro,es,40.4174189,-3.6704961,False,https://www.idealista.com/inmueble/109092840/,"CONTACTAR CON EXTENSIÓN Nº4 Exclusiva residencia reformada en Calle del Alcalde Sainz de Baranda, Retiro – Zona Ibiza Descubre esta magnífica vivienda situada en el prestigioso distrito de Retiro, en la codiciada zona de Ibiza. Una ubicación inmejorable, con excelente conexión a transporte público, comercios, restaurantes y todos los servicios esenciales. Ubicada en la primera planta de un edificio con ascensor e ITE favorable, la propiedad ha sido completamente renovada y se entrega amueblada, con un diseño que combina funcionalidad, confort y elegancia. Todo a estrenar. La vivienda cuenta con 95 m² construidos (90 m² útiles), distribuidos en: - Amplio y luminoso salón, con cocina integrada de diseño, equipada con mobiliario y electrodomésticos a estrenar. - Tres dormitorios espaciosos y luminosos. - Dos baños completos, uno de ellos en suite en la habitación principal. Características destacadas: ✔ Vivienda totalmente reformada y amueblada a estrenar. ✔ Luz natural en todas las estancias. ✔ Calefacción central con consumo individualizado. ✔ Portero físico y puerta acorazada para mayor seguridad. ✔ Edificio con ascensor e ITE favorable. ✔ Ubicación privilegiada en pleno barrio de Ibiza. Entorno y conexiones: - Estaciones de metro a escasos metros: Ibiza (L9) y Sainz de Baranda (L6 y L9). - Excelente comunicación con la M-30 y principales vías como Avenida Menéndez Pelayo y Doctor Esquerdo. - A menos de 10 minutos a pie del Parque del Retiro, un oasis verde ideal para pasear y hacer deporte. - Rodeado de supermercados, farmacias, gimnasios, restaurantes y todo tipo de servicios. - Con dos bulevares vibrantes justo debajo de casa, que aportan dinamismo y vida al entorno. Una oportunidad única para estrenar una vivienda exclusiva en una de las zonas más solicitadas de Madrid. 西亚房产为您服务‼️ 想买房 想贷款 想投资 或者想卖房的朋友们 欢迎大家联系我们讲叙您的需求 我们为您量身打造一个方案帮您实现✔ 添加我们微信号: Bafre2004 关注更多房源  ¿NECESITA HIPOTECA? No dude en contactar con nosotros:  ¿VENDE SU INMUEBLE?  Con oficinas en Madrid y Pekín, BAFRE cuenta con una importante cartera de clientes e inversores internacionales, sobre todo asiáticos. Coordinamos viajes constantes de clientes chinos a Madrid, y les ayudamos en la gestión para obtener el Visado Oro de residencia. Más de veinte años de experiencia en el sector. Valoramos gratuitamente su inmueble y ofrecemos servicios de asesoramiento jurídico y fiscal, además de disponer de un departamento postventa.  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual.) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,True,8716.0,True,True,False,False,[],False,False,828000.0,€,,,,flat,"Ibiza, Madrid",Piso en calle del Alcalde Sainz de Baranda,Top,Ibiza,,,,,
108912153,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/63/5f/1358728577.webp,655c4aae-b9c1-4da2-92f5-c9e0313abc58,59,2,385000.0,flat,sale,160.0,True,3,2,calle del Planeta Júpiter,Madrid,Parla,Parla Este,es,40.2175051,-3.7592031,False,https://www.idealista.com/inmueble/108912153/,"� ¡Tu nuevo hogar en Parla te está esperando! Te presentamos esta fantástica vivienda de 3 dormitorios y 2 baños, ideal para familias que buscan comodidad, espacio y calidad de vida. � La vivienda se encuentra totalmente amueblada, lista para entrar a vivir, con una distribución práctica y luminosa. El salón comedor es amplio y acogedor, con acceso a una terraza ideal para disfrutar del aire libre. La cocina está equipada y cuenta con zona de lavadero independiente. � Incluye 2 plazas de garaje y trastero, para que nunca te falte espacio de almacenamiento ni comodidad de aparcamiento. � Situada en una urbanización privada con vigilancia 24h, disfrutarás de unas excelentes zonas comunes: •Piscina •Pista de pádel •Zona infantil •Jardines cuidados Todo pensado para que tú y tu familia viváis con tranquilidad y bienestar. � Buena ubicación en Parla, cerca de colegios, supermercados, transporte público y zonas verdes.",True,good,False,True,2406.0,True,True,False,False,[],False,False,385000.0,€,True,True,,flat,"Parla Este, Parla",Piso en calle del Planeta Júpiter,Top,,,,,,
109081948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/f3/cc/1363848169.webp,FF1952,41,,1385000.0,chalet,sale,471.0,,5,4,calle Compostela,Madrid,Fuente del Fresno,,es,40.5879614,-3.5913581,False,https://www.idealista.com/inmueble/109081948/,"HOUSE AND HOUSE VENDE.- Preciosa vivienda con encanto en excelente ubicación dentro de la exclusiva urbanización de Fuente del Fresno.  Parcela muy plana, muy cerca de la entrada de la urbanización y con mucha privacidad. Jardín totalmente consolidado y piscina. Tiene vivienda principal y casita de piscina. La vivienda se distribuye en medias plantas:  PLANTA PRINCIPAL: Hall de entrada, salón comedor con diferentes ambientes, chimenea y salida directa al precioso porche, jardín y zona de piscina. Cocina reformada recientemente con isla y salida también directa a porche, zona de barbacoa, jardín y piscina. aseo de cortesía.  PLANTA PRIMERA: Subiendo media planta encontramos 4 dormitorios y dos baños completos. El dormitorio principal con el baño en suite y de muy buen tamaño. Los otros tres dormitorios comparten el segundo baño de esta planta. Subiendo media planta más tenemos un segundo salón diáfano, perfecto como cuarto de juegos y/o sala multiusos y un despacho. PLANTA BAJA: Bajando media planta desde la planta principal encontramos una sala o estudio ideal como gimnasio, la lavandería y garaje cerrado para dos coches. Preciosos porches con zona de barbacoa, jardín y piscina. En la zona de piscina tenemos una segunda edificación que cuenta con salón, dormitorio, pequeña cocina y baño completo, también tiene garaje para un coche más. La vivienda está ubicada dentro de una urbanización Fuente del Fresno, situada en el kilometro 23 de la N-I, a 15 minutos de Madrid. Cuenta con diferentes autobuses que conectan directamente con Plaza Castilla, Alcobendas, San Sebastián de los Reyes... Dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización, tales como pistas de tenis, padel, baloncesto. Con numerosas zonas verde, la zona central de la urbanización cuenta con un centro comercial con diversidad de tiendas, veterinario y un pequeño polideportivo. Asimismo, dispone de una parroquia, llamada Parroquia de Nuestra Señora de Fuente del Fresno. Esta urbanización Linda con el Soto de Viñuelas, una magnífica finca privada. Junto a la urbanización y lindando por la zona de la urbanización Club de Campo encontramos el colegio Trinity College, concertado y bilingüe. En Ciudalcampo está el colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria. Igualmente cuenta con zonas comerciales muy amplias en urbanizaciones colindantes con diversos comercios, centros médicos públicos y privados, diferentes sitios de restauración, parques... A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,2941.0,False,False,False,False,[],False,False,1385000.0,€,True,True,,chalet,Fuente del Fresno,Casa independiente en calle Compostela,Top,,independantHouse,,,,
109054857,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/76/f0/1362930713.webp,BFCA-V343,29,2,1400000.0,flat,sale,120.0,True,2,2,calle de Ponzano,Madrid,Madrid,Chamberí,es,40.4394985,-3.6980027,False,https://www.idealista.com/inmueble/109054857/,"CONTACTAR CON EXTENSIÓN Nº4 Estupendo piso en edificio del año 2006. Urbanización con piscina. Plaza de garaje y trastero. Conserje. Pista de paddel, gimnasio, piscina y sauna. La vivienda dispone de 2 dormitorios y 2 cuartos de baño ( 1 en suite y con vestidor de paso a c. baño), varios armarios empotrados, cocina con office destinado a lavadero, salón comedor amplio. Superficies: 124 mt construidos, incluidos 26 mt de elementos comunes y 3 mt del trastero. Plaza de garaje de 29 mt. El inmueble necesita una actualización para dejarle a tu gusto sin necesidad de una reforma integral. Empieza a vivir en una de las mejores zonas, más cotizadas y demandadas de la capital. Con todo tipo de oferta de ocio, gastronomía y servicios cerca. Parque de Santander, Plaza de Olavide, Paseo de castellana, Nuevos Ministerios, etc.. . a tan sólo unos minutos paseando. En definitiva, este piso reúne todas las cualidades para disfrutar de una vida llena de confort y experiencias memorables, en un entorno privilegiado. > (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,True,11667.0,True,True,False,False,[],False,False,1400000.0,€,True,True,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Ponzano,Top,Nuevos Ministerios-Ríos Rosas,,,,,
107920974,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/1e/9a/1361501922.webp,CLK00/4862,26,4,850000.0,flat,sale,108.0,True,3,2,calle de Donoso Cortés,Madrid,Madrid,Chamberí,es,40.436916,-3.7112898,False,https://www.idealista.com/inmueble/107920974/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. Clikalia presenta este piso ubicado en el barrio de Gaztambide, en Madrid. La vivienda está ubicada en la 4 planta exterior con ascensor. Dispone de una superficie total de 108 m², distribuidos en salón y comedor, cocina abierta equipada, 3 dormitorios y 2 baños. Además, cuenta con ascensor, cocina amueblada, armarios empotrados, aire acondicionado y portero. Situado en el barrio de Gaztambide, en la Calle Donoso Cortes, cuenta con una ubicación que te permitirá estar cerca de todo lo que necesitas como el Hospital Universitario Fundación Jiménez Díaz, el Hospital Clínico San Carlos, los Teatros del Canal, el Mercado de Vallehermoso y del Parque del Tercer Depósito. A su vez, está próximo a supermercados, restaurantes, colegios, gimnasios, paradas de autobús y a la estación de metro Canal (L2 y L7). Agenda tu visita, te acompañamos en todo el proceso. Llámanos de lunes a viernes de 9.00h a 20.00h.",True,good,False,True,7870.0,True,False,False,False,[],False,False,850000.0,€,,,,flat,"Arapiles, Madrid",Piso en calle de Donoso Cortés,Top,Arapiles,,,,,
107433643,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/42/a0/1312540420.webp,CG203766,30,,2200000.0,chalet,sale,520.0,,7,5,avenida Central,Madrid,Santo Domingo,,es,40.6321155,-3.5775033,False,https://www.idealista.com/inmueble/107433643/,"GILMAR Zona Norte presenta una villa independiente, situada sobre una exclusivo terreno de más de 6500 m2 que puede segregarse en 2 parcelas independientes. La casa está situada en una de las mejores ubicaciones de la Urbanización, muy cerca de la zona comercial y dispone actualmente de piscina y cancha de tenis.  La villa, de construcción tradicional se caracteriza por sus amplios espacios. A través de unas escaleras accedemos a la vivienda mediante un bonito recibidor que nos da paso al salón con chimenea, comedor, cocina, sala de estar también con chimenea, un despacho de buen tamaño y dormitorio de servicio con baño en suite. También en esta planta se ubica el aseo de cortesía, zona de lavado y plancha, despensa, patio acristalado y acceso al jardín principal. La planta primera dispone de un hall con salida a una terraza de la que se disfrutan de unas vistas excepcionales y aquí se ubica la zona privada del chalet con el dormitorio principal con un gran vestidor y baño en suite, cuatro dormitorios de buen tamaño que comparten dos cuartos de baño y un precioso despacho con chimenea. La villa se complementa con una estancia independiente pensada para disfrutar al máximo de momentos de ocio con familia y amigos gracias a casi 70 m2 con bar, cocina y dos cuartos de baño y salida directa al jardín y la piscina. Además, hay un gran espacio de almacenaje de casi 700 m2 y un parking exterior para 10 coches. Santo Domingo es una lujosa urbanización de Algete que cuenta con los mejores y más amplios servicios de las urbanizaciones de la zona al disponer del único centro comercial propio con servicios tales como: consultorio médico de la Seguridad Social, oficina de Correos, bancos, farmacia, oficina de Gilmar, restauración, veterinario, gimnasio, tiendas diversas además de Club Social con campo de entrenamiento de golf, piscina, escuela de tenis y zona de ocio para niños y adultos, residencia para la tercera edad e iglesia. Su nivel de seguridad es excelente, pues Santo Domingo está dotada con seguridad privada y policía local, así como sistema de cámaras perimetral con control las 24 horas. La oficina de tenencia de alcaldía se encuentra dentro y facilita todos los trámites burocráticos a los residentes, sin necesidad de desplazarse. Remarcar que es la única urbanización en la actualidad que dispone en su totalidad de servicios de gas natural y doble canalización de agua procedente del Canal de Isabel II y de los pozos propios para riego de jardines y piscinas. Además, la comunicación es inmejorable, en las proximidades de esta lujosa urbanización situada en la autovía A-1, en el kilómetro 28 sentido Burgos, se encuentra el Aeropuerto de Madrid (Adolfo Suarez) y a tan sólo 15 minutos del centro. Cuenta con los mejores y más amplios servicios con un Centro Comercial que cuenta con consultorio médico (Público y privado), oficina de Correos, bancos, farmacia, diversa restauración, veterinario, gimnasio, etc… además de Club Social con campo de entrenamiento de golf, piscina, escuela de tenis, zona de ocio para niños y adultos, etc... Dispone también de colegios públicos (CEIPS) y privados e internacionales (SEK, Trinity College...), residencia para la tercera edad e iglesia y situada escasos minutos del Hospital Público Infanta Sofía. En Gilmar trabajamos para ofrecer a nuestros clientes las mejores propiedades, con equipos especializados en cada zona para proporcionarles la mejor opción para cubrir sus necesidades de vivienda o inversión, con todas las excelencias y cuidando al máximo los detalles.",False,good,False,,4231.0,True,False,False,False,[],False,False,2200000.0,€,True,True,,chalet,Santo Domingo,Casa independiente en avenida Central,Top,,independantHouse,,,,
109044460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/48/3f/1362540614.webp,CM-426729,34,bj,710000.0,flat,sale,96.0,True,3,2,Barrio Arapiles,Madrid,Madrid,Chamberí,es,40.4387802,-3.7069252,False,https://www.idealista.com/inmueble/109044460/,"Única ofrece completamente reformado, y a estrenar este luminoso piso en venta ubicado en el prestigioso barrio Chamberí, esta vivienda destaca por su ubicación y comodidad ideal para una familia o como una excelente inversión para estudiantes ya que está rodeada de todas las reconocidas universidades de Madrid y cuenta con una excelente conexión a toda la ciudad en transporte público. cuenta con una superficie total de 96 m², La zona de descanso está compuesta por 3 habitaciones, 2 de ellas dobles y 2 baños, salón - comedor y cocina completamente equipada para mayor disfrute y comodidad, todas las estancias cuentan con armarios empotrados. , aire acordonado por conductos y calefacción central brindando así confort durante todo el año. Además, está adaptado para personas con discapacidad y cuenta con sistema de seguridad. con portero físico, es el lugar perfecto para quienes buscan un estilo de vida cómodo, en un barrio tranquilo pero lleno de vida, y con todo lo necesario para disfrutar del máximo confort, con una ubicación inmejorable. ¡No dejes pasar esta oportunidad única de adquirir tu nueva vivienda en una de las zonas más demandadas de Madrid! En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,7396.0,True,False,False,False,[],False,False,710000.0,€,,,,flat,"Arapiles, Madrid",Piso,Top,Arapiles,,720000.0,10000.0,1.0,
109016489,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/3a/cc/1361782336.webp,FF1950,42,,1390000.0,chalet,sale,453.0,,6,5,avenida de la Tribuna,Madrid,Fuente del Fresno,,es,40.5875123,-3.6050965,False,https://www.idealista.com/inmueble/109016489/,"HOUSE AND HOUSE VENDE.- Vivienda independiente en perfecto estado, con una distribución practica y funcional. Pudiendo hacer toda la vida en una sola planta. La vivienda se encuentra en perfecto estado de conservación y tiene una gran calidad constructiva. Precioso jardín totalmente consolidado y diseñado por un renombrado paisajista, de manera que esta en pleno esplendor durante todas las estaciones del año. Cuanta con una gran variedad de especies, arboles frutales, viñedos. Piscina con cenador independiente cerrado, preciosas vistas y con amplio ventanal acristalado con horno de leña, parrilla, pila y todo lo necesario para eventos, tanto en verano como en invierno. La vivienda principal se distribuye: PLANTA PRINCIPAL: Amplio hall de entrada, aseo de cortesía, salón comedor amplio con chimenea, gran cocina con zona de office y salida directa a un amplio porche con vistas a la piscina y al campo. En esta misma planta tenemos 3 dormitorios con dos cuartos de baño completos y un despacho. (El dormitorio principal tiene el baño en suite) PLANTA BAJA: Tenemos segundo salón con cocina americana y salida directa al jardín y zona de piscina, dos dormitorios y un baño completos, bodega y despensa. Al tener entrada independiente podría convertirse perfectamente en un apartamento. Zona de garaje para tres coches, cenador, jardín, piscina y pista polivalente.  La vivienda está ubicada dentro de una urbanización Fuente del Fresno, situada en el kilometro 23 de la N-I, a 15 minutos de Madrid. Cuenta con diferentes autobuses que conectan directamente con Plaza Castilla, Alcobendas, San Sebastian de los Reyes... Dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización, tales como pistas de tenis, padel, baloncesto. Con numerosas zonas verde, la zona central de la urbanización cuenta con un centro comercial con diversidad de tiendas, veterinario y un pequeño polideportivo. Asimismo, dispone de una parroquia, llamada Parroquia de Nuestra Señora de Fuente del Fresno. Esta urbanización Linda con el Soto de Viñuelas, una magnífica finca privada. Junto a la urbanización y lindando por la zona de la urbanización Club de Campo encontramos el colegio Trinity College, concertado y bilingüe. En Ciudalcampo está el colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria. Igualmente cuenta con zonas comerciales muy amplias en urbanizaciones colindantes con diversos comercios, centros médicos públicos y privados, diferentes sitios de restauración, parques... A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,3068.0,False,False,False,False,[],False,False,1390000.0,€,True,True,,chalet,Fuente del Fresno,Casa independiente en avenida de la Tribuna,Top,,independantHouse,,,,
109122368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/30/66/1365702267.webp,,29,bj,289900.0,flat,sale,60.0,False,1,1,calle de Pablo Picasso,Madrid,Alcobendas,Alcobendas Centro,es,40.5414458,-3.6353596,False,https://www.idealista.com/inmueble/109122368/,"HOGARES ALCOBENDAS VENDE EN EXCLUSIVA fantástico bajo interior CONSTRUIDO EN 2019 en una de las zonas más céntricas del municipio, próximo a todo tipo de servicios, colegios, zonas verdes, parques infantiles, paradas de autobús, estación de Renfe, parada de metro, supermercados, etc. La VIVIENDA se distribuye de la siguiente manera: -Encontramos nada mas entrar un salón abierto que conecta de forma fluida con la cocina americana, equipada con una elegante isla central. Esta estancia se convierte en el corazón del hogar, con una disposición que maximiza el espacio y la comodidad. -A la derecha de la entrada encontramos una terraza exterior de uso privativo con un rincón chill-out, barbacoa y mesa para 6 comensales, perfecto para reuniones sociales. -Desde el salón un pasillo distribuidor nos lleva a la zona mas privada de la casa. A la izquierda se sitúa un baño con un plato de ducha, lavabo moderno con mueble toallero de diseño practico y contemporáneo. -A fondo del pasillo encontramos la habitación, amplia y luminosa que ofrece un espacio para una cama grande, armarios empotrados y un espacio perfecto para utilizarlo como despacho. También se puede acceder a la terraza desde la habitación, lo que aporta luz natural en la mayor parte del día. LA VIVIENDA CUENTA CON DOS SPLITS DE AIRE ACONDICIONADO CON BOMBA DE FRIO/CALOR.  PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO La urbanización contiene: - Piscina de gran capacidad. - Sala de reuniones. - Zonas verdes. NO PIERDAS LA OPORTUNIDAD, Y VEN A VER LA VIVIENDA SIN COMPROMISO. ¡FINANCIACIÓN 100%!",False,good,False,True,4832.0,True,False,False,False,[],False,False,289900.0,€,True,True,,flat,"Alcobendas Centro, Alcobendas",Piso en calle de Pablo Picasso,Top,,,,,,
108855003,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/6b/a0/1367764576.webp,W-030UAZ,37,bj,770000.0,studio,sale,130.0,True,0,2,plaza de Manuel Becerra,Madrid,Madrid,Barrio de Salamanca,es,40.4257069,-3.6672203,False,https://www.idealista.com/inmueble/108855003/,"Fantástico Loft exterior en Manuel Becerra. Engel & Völkers presenta, en exclusiva, este moderno y amplio loft, exterior y en altura, de planta baja situado en plena plaza de Manuel Becerra, en el exclusivo barrio Salamanca. Desde el portal se accede, por unas escaleras, a su primera planta, en la que nos encontramos una cocina con los electrodomésticos integrados, de líneas sobrias y actuales. A continuación, un gran espacio abierto, con toques industriales, dividido en dos ambientes: salón y comedor o habitación/estudio, con un baño completo con cabina de ducha. Bajando otras escaleras, y también abierto, tenemos el dormitorio principal, con otro baño completo en suite. Dispone, además, de espacios ocultos de almacenaje, iluminación y cuarto de lavandería independiente, y disfruta de calefacción central al beneficiarse del paso de las tuberías de la comunidad por la propiedad.  Su inmejorable situación y su diseño lo convierten en un producto ideal para inversores para rentabilidad, o para personas que busquen un espacio moderno, diferente y único, en pleno barrio de Salamanca. Fuente del Berro es uno de los barrios que componen el distrito de Salamanca, en Madrid. En este barrio se encuentra la Colonia Fuente del Berro, pequeños chalets y adosados que se construyeron a principios del siglo XX para la clase media, Colonia Iturbe 1 y Colonia Iturbe 2, ahora habitada por multitud de personalidades de la política y las artes. También se encuentra el Parque de la Quinta de la Fuente del Berro situado en la parte oriental del barrio. El barrio se encuentra limitado por la calle Alcalá por el norte, la calle del Doctor Esquerdo por el oeste, Avenida de la Paz o M-30 por el este y la calle de O’Donnell por el sur.  El barrio es servido por diversas líneas de autobuses. Las líneas 2, 5 y 6 de metro dan servicio al barrio con las siguientes estaciones: Ventas L2 y L5 / Manuel Becerra L2 y L6 / O’Donnell L6 Gran variedad de mercadillos, supermercados, gimnasios, colegios, iglesias, parroquias y amplia oferta comercial. El centro deportivo municipal Fuente del Berro y la muy conocida Plaza de Toros de las Ventas. Es además un barrio residencial, tranquilo y seguro, con zonas ajardinadas ideales para los niños y personas mayores.",True,good,False,True,5923.0,True,False,True,False,[],False,False,770000.0,€,,,,flat,"Fuente del Berro, Madrid",Estudio en plaza de Manuel Becerra,Top,Fuente del Berro,studio,,,,
107237995,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/25/e4/1309063193.webp,DS-P22708,48,9,1955630.0,penthouse,sale,285.0,True,4,5,paseo de San Francisco de Sales,Madrid,Madrid,Chamberí,es,40.4418762,-3.7158083,False,https://www.idealista.com/inmueble/107237995/,"DIZA Consultores presenta atico triplex en el mejor edificio de Chamberí. Descubre este espectacular ático tríplex ubicado en el prestigioso Edificio Mindanao, diseñado para quienes buscan exclusividad, confort y las mejores vistas de la ciudad. Para desplazarse entre las plantas de esta propiedad, cuenta con un ascensor privado. Con una superficie distribuida en tres plantas, este ático cuenta con 4 habitaciones y 4baños, destacando que 3 de los dormitorios cuentan con baño en suite. El salón-comedor, amplio y luminoso, se conecta con una cocina moderna completamente equipada con electrodomésticos de alta gama. En la planta más alta, disfrutarás de una magnífica terraza privada con piscina, ideal para relajarte y disfrutar del aire libre. Esta vivienda es de las únicas de la promoción con entrada de servicio. El precio incluye 2 plazas de garaje y un trastero, proporcionando comodidad adicional. El edificio ofrece servicios de lujo, como seguridad 24 horas, spa, gimnasio, piscina climatizada y una espectacular azotea con solárium y piscina exterior. Su ubicación privilegiada y sus excepcionales instalaciones lo convierten en un lugar único para vivir. DIZA Consultores: Convertimos Sueños en Hogares.",False,good,False,True,6862.0,True,False,False,False,[],False,False,1955630.0,€,True,True,,flat,"Vallehermoso, Madrid",Ático en paseo de San Francisco de Sales,Top,Vallehermoso,penthouse,,,,
108406661,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/67/17/1343771599.webp,CLK00/4979,26,5,525000.0,flat,sale,89.0,True,3,2,calle del Galeón,Madrid,Madrid,Barajas,es,40.4559703,-3.5840728,False,https://www.idealista.com/inmueble/108406661/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. Clikalia presenta este piso ubicada en el barrio de Alameda de Osuna, en Madrid. La vivienda está ubicada en la 5 planta exterior con ascensor. Dispone de una superficie total de 89 m², distribuidos en salón y comedor, cocina abierta equipada, 3 dormitorios y 2 baños. Además, cuenta con ascensor, terraza, cocina amueblada, armarios empotrados, aire acondicionado, jardín y accesibilidad para personas con movilidad reducida. Situado en el barrio de Alameda de Osuna, en la Calle del Galeón, cuenta con una ubicación que te permitirá estar cerca de todo lo que necesitas como el Parque de Juan Carlos I, y a unos minutos en coche del Aeropuerto Adolfo Suárez Madrid-Barajas, el Centro Comercial Plenilunio y El Corte Inglés Campo de Las Naciones. A su vez. está próximo a supermercados, restaurantes, colegios, gimnasios, paradas de autobús y a la estación de metro Alameda de Osuna (L5). Agenda tu visita y te acompañamos en todo el proceso. Llámanos de lunes a viernes de 9.00h a 20.00h. Las imágenes son ilustrativas, no vinculantes puesto que la vivienda está siendo completamente reformada y se representa por imágenes hiperrealistas sujetas a posibles modificaciones al estar el proyecto en fase de ejecución y obra, al igual que el plano de la vivienda.",True,good,False,True,5899.0,True,False,False,False,[],False,False,525000.0,€,,,,flat,"Alameda de Osuna, Madrid",Piso en calle del Galeón,Top,Alameda de Osuna,,,,,
