propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108093451,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/19/6d/1333610262.webp,AP0294,29,1,420000.0,flat,sale,40.0,False,1,1,calle de San Hermenegildo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4285584,-3.7083884,False,https://www.idealista.com/inmueble/108093451/,"EN RENTABILIDAD, ALQUILADO A 1800€ AL MES HASTA 30/06/2025 (+5% RENTABILIDAD) TERRA HOMES les presenta este estupendo piso a estrenar, de 40 metros cuadrados en pleno corazón de la ciudad. Ubicado en el barrio de nos encontramos con un estupendo piso de un dormitorio que presenta una reforma integral finalizada en agosto de 2024, es decir, el piso se encuentra completamente a estrenar. El apartamento cuenta con salón comedor, cocina totalmente equipada con lavavajillas, horno, microondas, y lavadora-secadora. Si avanzamos, nos encontramos con un amplio dormitorio doble con armarios empotrados a medida de más de 2 metros de altura, dándole una capacidad de almacenamiento excepcional. Además, en este dormitorio tenemos un gran baño en suite, diseñado con todo lujo de detalle. Se entrega completamente amueblado y equipado, listo para entrar a vivir. El mobiliario ha sido cuidadosamente seleccionado para aportar comodidad a la vez que diseño. Su ubicación es excepcional, sobre todo si lo que buscas es estar en una zona céntrica de la ciudad, muy bien conectada a través de transporte público a cualquier punto de la ciudad, y con numerosos restaurantes y cafeterías a escasos minutos caminando que te encantará conocer. No lo dudes y contáctanos para hacer una visita. [IW].",False,good,False,True,10500.0,False,False,False,False,[],False,False,420000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de San Hermenegildo,Destacado,,,,,,,
108759433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/46/33/1354280550.webp,LCM37771,33,2,490000.0,flat,sale,60.0,True,1,1,calle de Atocha,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4144509,-3.7016163,False,https://www.idealista.com/inmueble/108759433/,"ESPECTACULAR PISO EXTERIOR CON BALCONES EN HUERTAS-CORTES Descubre este fantástico piso de 1 dormitorio ubicado en una tranquila calle del emblemático barrio de Huertas-Cortes, una de las zonas con más encanto del centro de Madrid. La vivienda se encuentra en una finca moderna con ascensor y está lista para entrar a vivir. Dispone de una habitación amplia con armarios empotrados, un baño completo y un luminoso salón con acceso a uno de los dos balcones exteriores, lo que aporta una gran entrada de luz natural y una agradable ventilación. La cocina está totalmente equipada y el piso cuenta con aire acondicionado por conducto en todas las estancias, ofreciendo un alto nivel de confort durante todo el año. Su distribución es funcional y acogedora, perfecta tanto para vivir como para invertir. Gracias a sus dos balcones, uno en el salón y otro en el dormitorio, disfrutarás de la vida de barrio desde la comodidad de tu hogar, sin renunciar a la tranquilidad. Ubicado en el corazón de Madrid, a pocos minutos andando de Sol y Antón Martín, este piso está rodeado de arte, historia y vida cultural. El barrio de Huertas-Cortes es famoso por su ambiente bohemio, sus plazas con terrazas, sus librerías, teatros y excelente oferta gastronómica. Vivir aquí es tener todo a mano, en un entorno vibrante pero con rincones de auténtica paz. ¡Una oportunidad única en una ubicación inmejorable! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,True,8167.0,False,True,False,False,[],False,False,490000.0,€,flat,"Huertas-Cortes, Madrid",Piso en calle de Atocha,Destacado,,,,,,,
106204595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/7d/95/1278872984.webp,,32,,575000.0,chalet,sale,645.0,,7,4,"calle la Acebeda, 26",Madrid,Pedrezuela,,es,,40.7423022,-3.5991197,True,https://www.idealista.com/inmueble/106204595/,"¡Descubre el refugio perfecto en la encantadora Pedrezuela! Este impresionante chalet independiente de 645 m² te ofrece un oasis de tranquilidad en una parcela de 2.130 m². Con una ubicación privilegiada en uno de los pueblos más bonitos de la sierra norte de Madrid, esta propiedad es ideal para quienes buscan un entorno natural sin renunciar a las comodidades modernas.  La vivienda se distribuye en tres plantas cuidadosamente diseñadas. En la planta principal, encontrarás un salón independiente que invita al relax, una cocina con office perfecta para los amantes de la gastronomía, y tres acogedores dormitorios. La planta superior te sorprenderá con un dormitorio principal que incluye baño con jacuzzi y vestidor, además de una terraza que ofrece vistas impresionantes y una buhardilla llena de posibilidades.  La planta inferior es un espacio versátil con garaje, salón-bodega con acceso directo a la piscina y zona de barbacoa, sala de juegos y un dormitorio adicional con baño completo. El exterior no se queda atrás, con una piscina refrescante, caseta de aperos y un jardín que invita a disfrutar del aire libre.  Construida en 1987, esta propiedad es una joya a reformar con potencial para convertirse en tu hogar ideal o en un encantador hotel rural. Con calefacción individual y orientación en todas las direcciones, disfrutarás de confort en cualquier época del año. No pierdas la oportunidad de hacer realidad tus sueños en este rincón único de Pedrezuela. ¡Ven a visitarlo y enamórate! Pedrezuela es uno de los pueblos más bonitos de la sierra norte de Madrid, al lado de el Molar, San Agustín de Guadalix, con todos los servicios sanitarios, educativos, transporte, ocio y restauración con pantano para disfrute de deportes náuticos, ciclismo por senderos, senderismo, circuito de karts.",False,renew,False,,891.0,False,False,False,False,[],False,False,575000.0,€,chalet,Pedrezuela,"Casa independiente en calle la Acebeda, 26",Destacado,True,True,independantHouse,,,,
108476954,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/1a/43/1346096240.webp,ibi158PC,9,1,1125000.0,flat,sale,79.0,True,2,1,Barrio Ibiza,Madrid,Madrid,Retiro,es,Ibiza,40.4183218,-3.6717895,False,https://www.idealista.com/inmueble/108476954/,"Olisson Club presenta esta exclusiva vivienda con reforma a estrenar a escasos metros del Parque del Retiro. Este maravilloso piso ha sido cuidadosamente renovado con materiales de la más alta calidad y un diseño contemporáneo que combina elegancia, confort y funcionalidad. Al acceder a la vivienda, nos recibe un acogedor hall de entrada que marca el comienzo de una experiencia residencial única. La zona social se presenta como un espacio amplio, abierto y luminoso, donde se integran la cocina, el comedor y el salón. La cocina, completamente equipada, incluye una elegante isla central que invita a compartir momentos en un ambiente moderno y acogedor. Esta estancia conecta directamente con una encantadora terraza privada, ideal para relajarse, leer o disfrutar de cenas al aire libre en un entorno sereno. La zona de descanso está compuesta por dos dormitorios: el principal, amplio y luminoso, cuenta con baño en suite y excelentes armarios empotrados; el segundo dormitorio es individual, perfecto como habitación de invitados, despacho o dormitorio infantil. Ambos espacios han sido diseñados con atención al detalle, utilizando materiales nobles, carpintería de alta gama, y acabados que realzan la calidad y el confort del conjunto. La vivienda se sitúa en una calle tranquila, en una de las zonas más deseadas de Madrid. A escasos metros del Parque del Retiro, ofrece un entorno residencial privilegiado con acceso inmediato a zonas verdes, una gran variedad de bares con encanto, comercios locales y todos los servicios necesarios para una vida cómoda y cosmopolita. Una propiedad única para quienes desean estrenar hogar con estilo en el corazón de Madrid. [IW].",False,good,False,True,14241.0,False,False,False,False,[],False,False,1125000.0,€,flat,"Ibiza, Madrid",Piso,Destacado,,,,,,,
108174595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/31/00/1336090124.webp,MG275,59,,1350000.0,chalet,sale,503.0,,7,5,calle Mar Mediterráneo,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,,40.5788184,-3.9238494,False,https://www.idealista.com/inmueble/108174595/,"Magnífico Chalet independiente en Torrelodones Pueblo, con una superficie de 503 m² construidos en parcela de 900 m². Construcción tradicional con jardín consolidado y piscina. Dispone de 7 dormitorios y 5 baños. Distribución: Planta principal de unos 200 m²: Amplio recibidor-hall, armario empotrado, cocina equipada, con chimenea y salida a terraza y jardín. Amplio salón comedor con chimenea y amplios ventanales con acceso a terraza y jardín. Dormitorio de invitados, baño completo y sala de estar, que podría ser otro dormitorio. En el otra ala de la planta, amplio distribuidor a dos dormitorios secundarios, que a su vez comunican con dos estancias en la segunda planta. Teniendo una utilización de la planta baja como zona de estar o de estudio y la planta alta como zona de descanso. Amplio dormitorio principal en suite con baño completo y vestidor. En la segunda planta con una superficie de unos 130 m². amplio salón multiusos con cocina, dos dormitorios y baño completo. Desde esta planta se tiene también acceso a la zona de descanso de los dos dormitorios secundarios de plana baja. En planta semisótano de unos 173 m², dispone de garaje para dos coches, sala multiusos para celebraciones o gimnasio, baño completo, almacén, trastero, cuarto de caldera y bodega. Vivienda en buen estado de conservación. Por la calidad de los materiales constructivos y el mantenimiento de la vivienda, está lista para entrar. Muy luminosa con amplios ventanales y espacios abiertos. Carpintería interior de madera maciza lacada en blanco. Carpintería exterior de PVC con acristalamiento acústico y térmico. Pintura lisa. Suelos de gres y tarima. Calefacción y agua por gasoil con tanque de 1.000 litros. Jardín consolidado de fácil mantenimiento con riego automático. Magnifica ubicación en una de las zonas más consolidadas de Torrelodones. Parada de Bus a menos 5 minutos andando (Líneas urbanas 1-2-4-5 y línea 612). Conexión con la Autopista A6 a menos de 5 minutos en coche. Por su cercanía al casco urbano, dispone de infinidad de alternativas: Culturales, docentes, religiosas, sanitarias, comerciales, ocio, restauración y entidades financieras.",False,good,False,,2684.0,False,False,False,False,[],False,False,1350000.0,€,chalet,"Los Ángeles - Jarandilla, Torrelodones",Casa independiente en calle Mar Mediterráneo,Destacado,True,True,independantHouse,,,,
108394219,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/a9/c5/1342853140.webp,1048,37,bj,233000.0,flat,sale,114.0,False,3,2,calle de Humanes,Madrid,Parla,Centro,es,,40.2366188,-3.7754881,False,https://www.idealista.com/inmueble/108394219/,"HF&HOUSE ofrece en exclusiva un acogedor piso de 3 dormitorios, reformado, muy cuidado y para entrar a vivir en planta baja. La finca cuenta con plaza de garaje y trastero incluidos en el precio. Ubicado en la zona de Parla centro en finca privada con ascensor y zonas comunes. La vivienda cuenta con 91 m2 de superficie útil (según catastro) distribuidos en hall recibidor con armario empotrado, amplio y luminoso salón-comedor independiente, cocina totalmente amueblada con salida a terraza tendedero cerrada, 3 amplios dormitorios (dos de ellos con armarios empotrados); el dormitorio principal cuenta además con vestidor propio, 2 baños completos (uno con bañera y el segundo reformado totalmente con plato de ducha y mampara).  Entre sus calidades podemos destacar; puerta blindada de acceso a la vivienda, suelos de tarima laminada (AC5), ventanas climalit lacadas en blanco, carpintería de puertas interiores en color roble, agua caliente y calefacción por gas natural individual con radiadores distribuidos en todas las estancias, aire acondicionado (frío y calor) en el salón. Se encuentra junto a todos los servicios necesarios como el centro de salud ""San Blas"" a 280 metros del Ayuntamiento, farmacias, entidades bancarias, supermercados, diversos establecimientos comerciales y de hostelería a escasos metros de escuelas de enseñanza primaria- secundaria a 56 metros de la Escuela de Educación para adultos "" CEPA Ramón y Cajal"" parques infantiles: "" Parque Galilea"", ""Parque Adolfo Suárez Centro"", ""Parque Inlasa"" y rodeado de áreas verdes. En cuanto a su comunicación cuenta con una amplia red de transporte público.  A tan sólo 3 minutos andando de la parada de autobús 463 (Aranjuez-Belén).  Próximo a la Estación de Tren de Parla (C4-C4a-C4b)  Fácil acceso a través de las autovías A-42 y A-4, R-4 o también M-408. Gastos comunitarios: 92€ (incluye plaza de garaje) IBI: 360€ Te invitamos a visitarnos en HF&HOUSE donde nuestros expertos te acompañarán en todo el proceso y te ayudarán a encontrar el hogar que siempre has soñado. Contamos con asesores inmobiliarios y del departamento financiero HOME & CREDIT, quienes te informarán sobre los gastos adicionales y te ofrecerán las mejores opciones de financiación. Nos encargamos de todo para que la adquisición de tu vivienda sea lo más sencilla y cómoda posible. Además, ofrecemos VALORACIONES GRATUITAS y sin compromiso. ¡Llama para consultarnos, te informamos sin compromiso!",True,good,False,True,2044.0,False,False,False,False,[],False,False,233000.0,€,flat,"Centro, Parla",Piso en calle de Humanes,Destacado,True,True,,,,,
108799357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/1b/1b/1355486478.webp,1052,22,4,298000.0,flat,sale,72.0,True,3,1,calle de Santiago Alió,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3883431,-3.6487891,False,https://www.idealista.com/inmueble/108799357/,"HF&HOUSE ofrece amplio piso, en buen estado, ubicado en calle de Santiago Alió (Zona Alto del Arenal en Vallecas) La vivienda cuenta con 72 m2 construidos (según catastro), en buen estado de conservación y se distribuye en un hall recibidor, un amplio salón comedor (al que se unió uno de los dormitorios) con salida a una terraza abierta, 2 amplios dormitorios, cocina amueblada con terraza cerrada y un baño completo reformado con plato de ducha, mampara y ventana de ventilación. La finca cuenta con ascensor y podemos destacar en sus calidades: puerta blindada de acceso a la vivienda, suelos de gres, aire acondicionado en el salón (bomba frío/ calor) ventanas de climalit blanco y aluminio, pintura en gotelé, agua caliente y calefacción por gas natural con radiadores en todas las estancias, ventiladores de techo. Excelente ubicación junto a la avenida de la Albufera, una de las arterias principales de Vallecas y mejor comunicadas de Madrid.  Cuenta con una intensa vida comercial ofreciendo en sus alrededores todos los servicios esenciales: farmacias, entidades bancarias, oficina de correos, pequeño comercio, restauración, supermercados, escuelas de enseñanza primaria y secundaría, centro de salud, amplias áreas verdes. La zona está perfectamente comunicada mediante líneas de autobús y metro (Alto del Arenal), con fácil acceso a las principales vías de entrada y salida de la ciudad (M-30, M-40 y A-3), lo que convierte esta ubicación en un enclave estratégico tanto para familias como para profesionales. Además, a escasa distancia se encuentran supermercados, centros educativos, zonas verdes, centros de salud y todo tipo de comercios de barrio. Te invitamos a visitarnos en HF&HOUSE donde nuestros expertos te acompañarán en todo el proceso y te ayudarán a encontrar el hogar que siempre has soñado. Contamos con asesores inmobiliarios y del departamento financiero HOME & CREDIT, quienes te informarán sobre los gastos adicionales y te ofrecerán las mejores opciones de financiación. Nos encargamos de todo para que la adquisición de tu vivienda sea lo más sencilla y cómoda posible. Además, ofrecemos VALORACIONES GRATUITAS y sin compromiso. ¡Llama para consultarnos, te informamos sin compromiso!",True,good,False,True,4139.0,False,False,False,False,[],False,False,298000.0,€,flat,"Portazgo, Madrid",Piso en calle de Santiago Alió,Destacado,,,,,,,
107749301,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/0c/54/1322174574.webp,LCM35851,41,1,525000.0,flat,sale,119.0,True,2,2,calle del Prado,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4137919,-3.7008125,False,https://www.idealista.com/inmueble/107749301/,"¡VIVIENDA REFORMADA JUNTO A PLAZA SANTA ANA! EDIFICIO CON ITE FAVORABLE Magnífico piso ubicado en el prestigioso barrio de Cortes, en pleno distrito Centro de Madrid. Situado en una de las zonas más cotizadas de la capital, este inmueble destaca por su altura y por ofrecer una combinación ideal de confort, diseño y exclusividad. Construida en 1900, la vivienda cuenta con 119 m² construidos y ha sido reformada para ofrecer un estilo contemporáneo, con espacios amplios y bien aprovechados, perfectos para quienes buscan vivir con elegancia en el corazón de la ciudad. Dispone de dos dormitorios principales y dos baños completos, ideales para garantizar privacidad y bienestar a sus residentes. Entre sus características destacan los armarios empotrados en cada habitación, que aportan funcionalidad y orden, los suelos de tarima que añaden calidez al ambiente, y un portal impecable que refleja el cuidado del edificio. Gracias a sus grandes ventanales, la luz natural fluye durante todo el día, haciendo de esta vivienda un lugar luminoso y acogedor. No pierdas la oportunidad de vivir en este maravilloso piso. ¡Contáctanos hoy mismo para programar una visita! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,True,4412.0,False,True,False,False,[],False,False,525000.0,€,flat,"Huertas-Cortes, Madrid",Piso en calle del Prado,Destacado,,,,,,,
108747015,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/04/a2/1353924518.webp,LCM37549,42,2,1150000.0,duplex,sale,115.0,True,2,2,paseo del Prado,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4132529,-3.6925023,False,https://www.idealista.com/inmueble/108747015/,"Dúplex Reformado en el Corazón del Barrio de las Letras. Descubre este impresionante dúplex reformado, ubicado en el vibrante Barrio de las Letras, donde la historia y la modernidad se entrelazan. Con 115m² construidos, esta vivienda cuenta con una distribución ideal que maximiza cada rincón. En la planta baja, un amplio salón con techos de 5 metros de altura te recibirá, junto a una cocina integrada de diseño contemporáneo. Además, un dormitorio doble con baño en suite y un aseo de cortesía añaden comodidad a tu día a día. La planta superior alberga el dormitorio principal, que destaca por su luminosidad y un amplio vestidor, perfecto para mantener todo en orden. El baño completo ofrece un espacio privado para relajarte después de un largo día.  Este piso no solo ofrece un estilo moderno y acogedor, sino que también mantiene el carácter único del barrio. El edificio cuenta con ascensor, además de la opción de garaje en la misma finca. Con una ITE favorable y todas las comodidades de una finca moderna en el centro histórico, este hogar está listo para entrar a vivir. No dejes pasar la oportunidad de ser parte de esta maravillosa comunidad. ¡Ven a verlo y enamórate! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,True,10000.0,False,False,False,False,[],False,False,1150000.0,€,flat,"Huertas-Cortes, Madrid",Dúplex en paseo del Prado,Destacado,,,duplex,,,,
109045577,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/38/a5/1362570557.webp,RP012025140911,12,1,179900.0,flat,sale,55.0,False,2,1,calle de Albalate del Arzobispo,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3862584,-3.6665814,False,https://www.idealista.com/inmueble/109045577/,"✨ Tu nuevo hogar te está esperando ✨ ¡No dejes pasar esta oportunidad! Vivienda en finca con ascensor, cómoda y práctica, lista para que entres a vivir desde el primer día. Actualmente dispone de 2 dormitorios muy espaciosos, pero gracias a su fantástica distribución tendrás la posibilidad de crear un 3º dormitorio sin renunciar a la amplitud. ✔️ Salón luminoso y acogedor ✔️ Cocina funcional ✔️ Baño completo ✔️ Estancias bien aprovechadas Un piso con todo lo que necesitas: versatilidad, comodidad y una ubicación ideal. Perfecto tanto si buscas tu primera vivienda como si piensas en una inversión con gran potencial.",False,good,False,True,3271.0,False,False,False,False,[],False,False,179900.0,€,flat,"San Diego, Madrid",Piso en calle de Albalate del Arzobispo,Destacado,,,,185000.0,5100.0,3.0,
108948795,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/d2/cd/1364718426.webp,LCM38162,54,3,340000.0,flat,sale,59.0,True,3,3,calle de Tomás Esteban,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3927794,-3.6654351,False,https://www.idealista.com/inmueble/108948795/,"Inversión con alta rentabilidad: piso reformado y segregado en 3 apartamentos, ambos alquilados (7,5 % bruto) Se vende vivienda completamente reformada y actualmente segregada en tres apartamentos independientes, ambos alquilados a inquilinos solventes con contratos vigentes hasta 2029. Una oportunidad ideal para inversores que buscan una rentabilidad estable y desde el primer día. Cada apartamento dispone de entrada independiente, cocina equipada, zona de estar, terraza y dormitorio con baño en suite. La reforma integral ha aprovechado al máximo el espacio, ofreciendo viviendas modernas, funcionales y listas para seguir generando ingresos sin necesidad de inversión adicional. APARTAMENTO A: 01/05/2023 01/05/2028 renta 725 APARTAMENTO b: 01/05/2023 01/05/2028 renta 675 APARTAMENTO c: 01/05/23 01/05/2028 renta 750 La propiedad se encuentra en una ubicación bien comunicada, con todos los servicios cercanos y gran demanda de alquiler en la zona. Con una rentabilidad bruta del 7,5 %, esta inversión combina seguridad, rendimiento y potencial de revalorización. ¡En La Casa Agency estaremos encantados de atenderte! HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h.",False,good,False,False,5763.0,False,False,False,False,[],False,False,340000.0,€,flat,"San Diego, Madrid",Piso en calle de Tomás Esteban,Destacado,,,,,,,
109114541,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/a1/79/1364660732.webp,08859,13,3,380000.0,flat,sale,39.0,True,1,1,Barrio Delicias,Madrid,Madrid,Arganzuela,es,Delicias,40.396919,-3.6898031,False,https://www.idealista.com/inmueble/109114541/,"La Inmobiliaria Internacional CPM gestiona este exclusivo y luminoso piso amueblado, de 62 m2 y 1 dormitorio; próximo a la estación de Delicias, que consta de los siguientes elementos: Amplio hall de entrada. Una cocina abierta, totalmente equipada, con todos los electrodomésticos incluidos. Un amplio salón comedor, con grandes ventanales, que lo convierten en muy luminoso. 1 dormitorio con armarios empotrados. Un baño completo. El piso amueblado y equipado, dispone de suelo cerámico, aire acondicionado, puerta blindada, vídeo portero, ventanas con climalit, agua caliente y calefacción por caldera individual de gas natural. Posibilidad de adquirir una plaza de garaje en el edificio. El edificio de estilo clásico, cuenta con ascensor. Sobre la ubicación de la oficina, es inmejorable, ya que se encuentra próximo a la Renfe de Delicias. Paradas de taxis y diferentes líneas de autobús paran frente al inmueble. El Acceso a la M-30 Y M-40 es muy rápido. Alrededor de la oficina se encuentran varios centros comerciales (CC Méndez Álvaro) colegios, (colegio Luz Casanova, colegio Paular), guarderías, museos (museo del Ferrocarril), parques (parque Enrique Tierno Galván) farmacias, hospitales y variedad de restaurantes.",True,good,False,True,9744.0,False,False,False,False,[],False,False,380000.0,€,flat,"Delicias, Madrid",Piso,Destacado,True,False,,,,,20000.0
108723244,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/11/2e/1353209908.webp,LCM37549,42,2,1150000.0,duplex,sale,115.0,True,2,2,paseo del Prado,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4151232,-3.6931265,False,https://www.idealista.com/inmueble/108723244/,"¡DESCUBRE TU NUEVA VIVIENDA DÚPLEX REFORMADA EN EL CORAZÓN DEL BARRIO DE LAS LETRAS! Edificio con ITE Favorable Te presentamos esta espectacular vivienda dúplex ubicada junto a Plaza de Neptuno, en una finca representativa con portero físico, ascensor, ITE favorable y la comodidad de contar con opción de garaje en la misma finca. Una oportunidad única para vivir en una de las zonas más emblemáticas y culturales de Madrid, rodeado de historia, arte y una excelente conexión con el resto de la ciudad. La vivienda ha sido totalmente reformada con materiales de calidad y ofrece una distribución ideal: en la planta baja encontramos un dormitorio doble con baño en suite, un aseo de cortesía, y un impresionante salón con techos de 5 metros de altura y cocina integrada. En la planta superior se encuentra el dormitorio principal, con un amplio vestidor y baño completo, aportando privacidad y comodidad. Ubicado en una segunda planta exterior, este piso destaca por su luminosidad y su estilo moderno, manteniendo el carácter del barrio. Está listo para entrar a vivir, con todas las comodidades de una finca moderna en pleno centro histórico.  NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,True,10000.0,False,True,False,False,[],False,False,1150000.0,€,flat,"Huertas-Cortes, Madrid",Dúplex en paseo del Prado,Destacado,,,duplex,,,,
108880996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/65/74/1357800567.webp,LCM37923,33,1,200000.0,studio,sale,27.0,False,0,1,calle del Mediodía Grande,Madrid,Madrid,Centro,es,Palacio,40.4091251,-3.7094932,False,https://www.idealista.com/inmueble/108880996/,"Se pone en venta este luminoso estudio reformado con ITE favorable.  Se trata de un encantador estudio de 30 m² completamente reformado, ubicado en la emblemática Calle Mediodía Grande, en pleno corazón del barrio Palacio, una de las zonas más históricas y con mayor encanto del centro de Madrid. Situado en una tranquila finca de tipo corrala, este inmueble combina a la perfección el carácter tradicional madrileño con las comodidades modernas. La vivienda, de tipo estudio, destaca por su gran luminosidad gracias a su orientación sur y a la ventilación cruzada, que garantiza una excelente circulación del aire durante todo el año. El espacio ha sido cuidadosamente diseñado para aprovechar cada metro cuadrado, ofreciendo un ambiente cómodo y acogedor, ideal tanto como primera vivienda como inversión para alquiler. La cocina, de estilo americano, se integra perfectamente en el espacio abierto del estudio listo para entrar a vivir. La reforma ha respetado la esencia del edificio tradicional, al mismo tiempo que ha incorporado materiales de calidad y un diseño funcional y contemporáneo. Ubicada en una finca muy tranquila, la propiedad ofrece la posibilidad de disfrutar de la vida en uno de los barrios más cotizados y con mejor ambiente de Madrid. A pocos minutos caminando de la Plaza Mayor, el Palacio Real, y con excelentes conexiones de transporte, esta vivienda es una auténtica joya para quienes buscan vivir en el centro sin renunciar a la tranquilidad. No pierdas la oportunidad de visitar este singular estudio en una ubicación inmejorable. ¡Ideal para quienes buscan luz, diseño y ubicación en un solo espacio!",False,good,False,False,7407.0,False,False,False,False,[],False,False,200000.0,€,flat,"Palacio, Madrid",Estudio en calle del Mediodía Grande,Destacado,,,studio,,,,
108515054,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/7f/0f/1347196505.webp,MON FILIP,18,3,284900.0,flat,sale,95.0,True,3,1,PRIORATO,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3358187,-3.7511489,False,https://www.idealista.com/inmueble/108515054/,"HOGARES LEGANÉS pone a la venta en exclusiva este espectacular y acogedor Luminoso piso exterior de 95 m² en Zarzaquemada, Leganés Se vende amplio y luminoso piso situado en una de las zonas más consolidadas de Leganés, Zarzaquemada. La vivienda cuenta con tres dormitorios, un cuarto de baño completo, una cocina funcional y un salón comedor muy acogedor con gran entrada de luz natural. Ubicado en una tercera planta con ascensor, totalmente exterior, lo que le aporta una excelente ventilación y luminosidad durante todo el día. Se encuentra en buen estado de conservación ya que se realizó una reforma hace menos de 7 años. Cuenta con armarios empotrados, calefacción individual, aire por conductores, ventanas con persianas motorizadas y trastero, lo que añade espacio extra de almacenaje. Se encuentra en un entorno tranquilo, bien comunicado y con todo tipo de servicios a pocos minutos: supermercados, colegios, transporte público (Metro y Cercanías), zonas verdes y comercios. Benefíciese de nuestro método de trabajo. Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública. Consúltenos sin compromiso. POSIBILIDAD DE HIPOTECAS 100% ESTUDIO DE FINANCIACIÓN GRATUITO CONSÚLTENOS Y CONCIERTE SU VISITA.",False,good,False,True,2999.0,False,True,False,False,[],False,False,284900.0,€,flat,"Zarzaquemada, Leganés",Piso en Priorato,Destacado,,,,,,,
