propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished
108381813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/92/c5/1342432311.webp,,40,,220000.0,chalet,sale,163.0,,3,2,Cadalso de los Vidrios,Madrid,Cadalso de los Vidrios,,es,,40.3089462,-4.4298994,False,https://www.idealista.com/inmueble/108381813/,"FINCAS VILLALOBOS presenta en exclusiva este maravilloso chalet independiente en la urbanización ""El Mirador"", en Cadalso de los Vidrios (Comunidad de Madrid). La vivienda, construida en 2008, cuenta con 163 m² de superficie construida y se asienta sobre una parcela de 988 m². Destaca por sus impresionantes vistas panorámicas desde cada rincón, ofreciendo un entorno natural único y un ambiente de tranquilidad incomparable. La urbanización está a un paso del centro del pueblo, accesible andando y cerca de todos los servicios esenciales. � DESCRIPCIÓN GENERAL Te presentamos este precioso chalet independiente, con unas vistas panorámicas impresionantes que te cautivarán desde el primer momento. Una vivienda cómoda, luminosa y en perfecto estado, lista para entrar a vivir y con muchísimas posibilidades para adaptarla a tu estilo de vida. �️ DISTRIBUCIÓN Y ESTADO DE LA VIVIENDA � PLANTA ALTA (zona de día) Salón-comedor amplio y lleno de luz, con grandes ventanales que permiten disfrutar de las espectaculares vistas abiertas al paisaje natural. Además, cuenta con una chimenea de cassette que calienta muy rápido, perfecta para crear un ambiente acogedor en los meses más fríos. Acceso directo desde el salón y la cocina a una fabulosa terraza panorámica de más de 20 m², donde las vistas te acompañarán en todo momento. Cocina independiente con salida a la terraza, ideal para comidas al aire libre o contemplar el entorno mientras cocinas. Aseo de cortesía, muy práctico para el día a día y para las visitas. ⬇️ PLANTA BAJA (zona de noche) 3 dormitorios dobles con armarios empotrados, todos con buena iluminación y vistas agradables. 1 baño completo, moderno y funcional. Escaleras cómodas que conectan las dos plantas de forma natural y fluida. � ZONAS EXTERIORES Y PARCELA La parcela de 988 m² te ofrece: 2 terrazas panorámicas de más de 20 m² cada una, auténticos miradores privados con unas vistas abiertas e impresionantes a la Sierra Oeste y la naturaleza que rodea la vivienda. Amplia zona exterior pavimentada en dos alturas, perfecta para instalar zonas de descanso, chill-out o barbacoas. Espacio ajardinado que podrás diseñar a tu gusto: bancales, huerto, árboles frutales o jardín paisajístico. ¡Un lienzo en blanco para dar forma a tus sueños! � ENTORNO, ACTIVIDADES Y VIDA DE LA ZONA Cadalso de los Vidrios, en la Comunidad de Madrid, es un pueblo con historia y rodeado de un entorno natural inigualable, ideal para disfrutar de la tranquilidad y de las actividades al aire libre.  Actividades y rutas: Senderismo y ciclismo en rutas que ofrecen vistas espectaculares en cada paso. Excursiones al Embalse de San Juan, el Monte de las Rozas y otros parajes de gran belleza. Visitas culturales a la Iglesia de la Asunción y a las antiguas instalaciones de vidrio. Gastronomía local y eventos culturales que mantienen viva la tradición del pueblo.  Ubicación y servicios: A solo 1 hora de Madrid por la M-501, lo que facilita los desplazamientos a diario o de fin de semana. Conexión en autobús con Madrid y localidades cercanas. La urbanización está cerca del pueblo andando, para que puedas disfrutar de todos los servicios locales: comercios, colegio, centro de salud, bares y restaurantes. � VIVIENDA CON VISTAS ÚNICAS Este chalet no solo ofrece comodidad y amplitud, sino que también te regala unas vistas panorámicas que son todo un espectáculo natural. Desde cada estancia, y especialmente desde sus terrazas, podrás contemplar la belleza de la sierra y desconectar por completo del día a día. � ESTADO Y POTENCIAL En excelente estado, con acabados de calidad y la posibilidad de adaptarlo a tu estilo personal: instala piscina, crea jardines o amplía zonas de ocio… ¡tienes todo el espacio y la inspiración de las vistas para hacerlo posible! � ¡No pierdas esta oportunidad! Ven a visitarlo y descubre por ti mismo.",False,good,False,,1350.0,False,False,True,False,[],False,False,220000.0,€,chalet,Cadalso de los Vidrios,Casa independiente,Destacado,,,,,,independantHouse,
107622834,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/c4/92/1358333895.webp,CLK00/4844,46,9,900000.0,flat,sale,158.0,True,4,3,calle de San Leopoldo,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4702777,-3.6899628,False,https://www.idealista.com/inmueble/107622834/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. Clikalia presenta este piso ubicado en el barrio de Ventilla-Almenara, en Madrid. La vivienda está ubicada en la 9 planta exterior con ascensor. Dispone de una superficie total de 158 m², distribuidos en salón y comedor, cocina abierta equipada, 4 dormitorios y 3 baños. Además, cuenta con ascensor, terraza, cocina amueblada, armarios empotrados, aire acondicionado, jardín, portero y accesibilidad para personas con movilidad reducida. Situado en el barrio de Ventilla-Almenara, en la Calle San Leopoldo, cuenta con una ubicación que te permitirá estar cerca de todo lo que necesitas como la Fundación Canal, el Parque Cuarto Depósito, el Intercambiador de Plaza Castilla, el Mercado de San Leopoldo y a 5 minutos en coche del Hospital La Paz. A su vez, está próximo a supermercados, restaurantes, colegios, gimnasios, múltiples paradas de autobús y a 7 minutos en coche de la estación de tren Chamartín. Agenda tu visita, te acompañamos en todo el proceso. Llámanos de lunes a viernes de 9.00h a 20.00h.",True,good,False,True,5696.0,True,False,False,False,[],False,False,900000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en calle de San Leopoldo,Destacado,930000.0,30000.0,3.0,,,,
106267951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/c8/c0/1277714906.webp,Tipo 7,7,,680000.0,flat,sale,128.0,True,3,2,"avenida Isabel Farnesio, 7",Madrid,Boadilla del Monte,Sector S,es,,40.4095859,-3.8856812,True,https://www.idealista.com/obra-nueva/106267951/,"¡Nueva promoción en Boadilla del Monte, Avenida Isabel de Farnesio! Descubre tu nuevo hogar en una de las zonas más exclusivas de Boadilla del Monte. Esta promoción cuenta con pisos de 2 y 3 habitaciones, diseñados para ofrecer el máximo confort y funcionalidad.  Cada vivienda dispone de 2 a 3 baños completos, ideales para familias o aquellos que buscan mayor espacio y comodidad. Las viviendas están pensadas para aprovechar al máximo la luz natural y cuentan con acabados de alta calidad, cocinas modernas y amplias terrazas donde disfrutar de momentos de tranquilidad. Ubicada en una zona privilegiada, la Avenida Isabel de Farnesio ofrece fácil acceso a servicios, colegios, zonas verdes y transporte público, sin renunciar a la tranquilidad y el bienestar que caracteriza a Boadilla del Monte. Características principales: •Pisos de 2 y 3 habitaciones. •2 o 3 baños completos. •Amplias terrazas. •Excelentes acabados. •Zona tranquila con todos los servicios a mano. No pierdas la oportunidad de vivir en uno de los mejores entornos residenciales de Madrid. ¡Llámanos y agenda tu visita!",False,newdevelopment,True,True,5313.0,True,False,False,False,[],False,False,680000.0,€,flat,"Sector S, Boadilla del Monte","Piso en avenida Isabel Farnesio, 7",Destacado,,,,True,True,,False
100095590,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/10/7e/1068895697.webp,1291,34,,1797000.0,chalet,sale,575.0,,6,4,Colonia,Madrid,Torrelodones,Colonia,es,,40.5759511,-3.9524291,False,https://www.idealista.com/inmueble/100095590/,"A tan solo 5 minutos andando de la estación de tren de Torrelodones y a 7 minutos de la zona comercial de la Colonia, se encuentra este chalet único, de nueva construcción, a estrenar, donde el lujo y la comodidad conviven en plena armonía. En la parcela de casi 1.000m2 hay 2 casas, la vivienda principal de 450m2 y la casa de invitados de 125m2. La casa principal, amplía, luminosa y con las mejores calidades, consta de 2 plantas, pero se puede hacer vida en 1 sola planta. En la planta baja encontramos un amplio hall de entrada, 1 aseo, salón principal de 70m2 con chimenea y salida al exterior, cocina office con mucha capacidad de almacenaje, cocina de gas y vitrocerámica en isla y despensa. Los muebles de cocina de alta calidad. También se encuentra en la misma planta el dormitorio principal en suite con baño (ducha y bañera), con despacho y vestidor. En el exterior hay un amplio porche.  En la planta de arriba hay 3 dormitorios, 2 de ellos comunicados por los baños, pero cada uno con su propia zona de baño y de vestidor. El tercer dormitorio es en suite con baño. También hay una zona de lavado y un segundo salón abierto de unos 35m2 muy luminoso. Construcción con materiales, sanitarios y acabados de primera calidad, carpintería exterior de PVC con doble acristalamiento “climalit”. Todos los dormitorios disponen de amplios armarios empotrados y la calefacción es por suelo radiante. Tiene instalación de placas solares. La segunda casa, la de invitados, consta de una sala de juegos independiente, salón de 20m2 con chimenea, 2 baños completos, cocina amueblada, 2 dormitorios y un trastero. Aire acondicionado con bomba de calor en salón, habitaciones y despacho. Bonita parcela ajardinada con mucho espacio para aparcar. Amplio porche con zona de estar, pozo y fuente.",False,good,False,,3125.0,False,False,True,True,[],False,False,1797000.0,€,chalet,"Colonia, Torrelodones",Casa independiente,Destacado,,,,,,independantHouse,
108528428,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/af/71/1347577890.webp,W-030FBD,26,bj,585000.0,flat,sale,60.0,True,1,1,Barrio Ciudad Universitaria,Madrid,Madrid,Moncloa,es,Ciudad Universitaria,40.4467935,-3.7119744,False,https://www.idealista.com/inmueble/108528428/,"Luminoso apartamento con terraza, solarium y plaza de garaje Engel & Volkers tiene el placer de presentarles, este encantador apartamento de planta baja que ofrece un diseño versátil con dormitorio con un pequeño vestidor y la posibilidad de crear un segundo dormitorio según sus necesidades. El apartamento se abre a una gran terraza, inundado de luz natural la vivienda, dispone de dos terrazas, una de las cuales tiene el potencial de ser acristalada de unos 20 metros cuadrados y transformada en un maravilloso salón de invierno, con vistas a la segunda terraza que se puede convertir en un pequeño jardín de unos 43 metros cuadrados. El apartamento incluye un baño completo con bañera y todos los elementos esenciales. La cocina viene equipada con electrodomésticos modernos y ofrece espacio funcional para cocinar y almacenar. Cuenta con plaza de garaje opcional para mayor comodidad, se ofrece la opción de adquirir una plaza de garaje en finca con acceso directo. La versatilidad de crear un segundo dormitorio lo hace adecuado para diversas necesidades, ya sean familias pequeñas, compañeros de piso o aquellos que deseen tener un espacio adicional para invitados o como oficina en casa. El gran patio interior y las dos terrazas, especialmente la opción del salón de invierno, añaden un toque especial y ofrecen un oasis privado en el corazón de la ciudad. El barrio de Ciudad Universitaria en Madrid, está ubicado en el distrito de Moncloa-Aravaca, es un área emblemática que alberga algunas de las principales instituciones educativas del país. Este entorno académico y residencial, destaca por la presencia de espacios verdes ( La Dehesa de la Villa y el Parque Deportivo Puerta de Hierro), instalaciones deportivas ( Dispone de polideportivos municipales, piscinas y campos de golf ) y una oferta cultural enriquecedora ( El Museo de América y el Museo del Traje), hacen de este barrio una opción atractiva para estudiantes y familias por igual. Además, su proximidad al centro de Madrid permite disfrutar de la vida urbana sin renunciar a la calma de un entorno residencial.",True,good,False,True,9750.0,True,False,True,False,[],False,False,585000.0,€,flat,"Ciudad Universitaria, Madrid",Piso,Destacado,625000.0,40000.0,6.0,True,True,,
108722629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/a8/3e/1353190159.webp,,33,,429900.0,chalet,sale,236.0,,4,4,"calle Acebo, 55",Madrid,Móstoles,Coimbra - Guadarrama,es,,40.3158325,-3.9272036,True,https://www.idealista.com/inmueble/108722629/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE ESPECTACULAR CHALET PAREADO EN PARQUE COIMBRA ubicado en una de las mejores zonas de Parque Coímbra.  La urbanización ofrece excelentes zonas comunes, entre ellas una amplia piscina comunitaria, gran área verde con sombrillas, así como un parque infantil ideal para los más pequeños. El chalet se distribuye en cuatro plantas perfectamente aprovechadas. En la planta principal encontramos un amplio hall recibidor que da paso a una cocina independiente. Esta misma planta dispone de un aseo de cortesía, una habitación muy funcional ideal como despacho o dormitorio en planta baja y un salón comedor muy luminoso con acceso directo a un agradable jardín privado, perfecto para disfrutar del aire libre. En la primera planta se encuentran tres espaciosos dormitorios con armarios empotrados, y dos baños completos. El dormitorio principal cuenta con baño en suite, ofreciendo así mayor comodidad e intimidad. La buhardilla, situada en la segunda planta, es un espacio diáfano muy versátil, perfecto para convertirlo en un dormitorio adicional, una sala de juegos o un despacho independiente. En la planta sótano la vivienda dispone de un aseo, una amplia zona de almacenamiento y un garaje privado con capacidad para dos coches. La ubicación es inmejorable: en una zona residencial tranquila, rodeada de todos los servicios necesarios como colegios, centros comerciales, zonas verdes y excelente comunicación. Una vivienda pensada para familias que buscan espacio, comodidad y calidad de vida. ¡No dudes en venir a verla! Financiación 100%.",True,good,False,,1822.0,True,True,False,False,[],False,False,429900.0,€,chalet,"Coimbra - Guadarrama, Móstoles","Chalet pareado en calle Acebo, 55",Destacado,,,,True,True,semidetachedHouse,
108569733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/0a/41/1359639465.webp,RP1392025139056,57,1,650000.0,flat,sale,108.0,True,2,2,Barrio Aravaca,Madrid,Madrid,Moncloa,es,Aravaca,40.4463768,-3.7819513,False,https://www.idealista.com/inmueble/108569733/,"Este magnífico piso de 2 dormitorios se encuentra en una de las urbanizaciones más codiciadas de la zona de Aravaca. Su orientación norte garantiza una luz agradable y constante. Al entrar, un práctico recibidor con armario empotrado te da la bienvenida. Un luminoso salón comedor con un ambiente perfecto para el día a día. A la derecha del recibidor, la cocina independiente cuenta con salida a un tendedero cubierto, maximizando el espacio y la funcionalidad. La zona de descanso está inteligentemente distribuida, con dos dormitorios, ambos equipados con armarios empotrados. Además, la vivienda dispone de dos baños completos, ambos con moderno plato de ducha, un lujo que aporta gran confort. Las calidades de esta vivienda son excepcionales: suelos de tarima natural, paredes con pintura lisa y toda la carpintería interior en blanco que aporta luminosidad y modernidad. Para tu máximo confort, cuenta con calefacción y agua caliente de gas natural, y aire acondicionado en el salón y en ambos dormitorios. Todas las ventanas son doble ventana, garantizando un aislamiento óptimo tanto térmico como acústico. Además, este piso incluye una plaza de garaje para tu comodidad. Existe la posiblidad de comprar una segunda plaza de garaje en la misma urbanización. Pero la experiencia no termina en la puerta de tu hogar. La urbanización te ofrece un sinfín de amenidades: una refrescante piscina, dos pistas de pádel para los amantes del deporte, un seguro parque infantil para los más pequeños y vigilancia con portero físico en la garita de entrada, brindando tranquilidad y seguridad las 24 horas.",False,good,False,True,6019.0,True,False,True,False,[],False,False,650000.0,€,flat,"Aravaca, Madrid",Piso,Destacado,,,,True,True,,
108587517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/e8/d4/1349243858.webp,,28,5,299900.0,penthouse,sale,124.0,True,4,2,"calle de la Haya, 4",Madrid,Móstoles,Coimbra - Guadarrama,es,,40.308947,-3.9281617,True,https://www.idealista.com/inmueble/108587517/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE ESPECTACULAR ÁTICO EN UNA DE LAS MEJORES URBANIZACIONES DE PARQUE COIMBRA. Ubicado en una exclusiva urbanización de Parque Coímbra, este ático de cuatro habitaciones ofrece una combinación perfecta de amplitud, luminosidad y confort, acompañado de unas vistas espectaculares que lo convierten en una opción ideal para quienes buscan calidad de vida en un entorno privilegiado. El corazón de la vivienda es su salón, un espacio amplio y muy luminoso gracias a los grandes ventanales que inundan de luz natural cada rincón. Desde aquí se accede directamente a una acogedora terraza, un rincón privilegiado con vistas despejadas a la sierra, ideal para relajarse, compartir veladas o simplemente contemplar el atardecer. La cocina, funcional y bien distribuida, cuenta con un práctico tendedero que añade comodidad al día a día. La zona de descanso se compone de cuatro dormitorios cuidadosamente distribuidos. El dormitorio principal dispone de baño en suite con ventana, lo que aporta una agradable ventilación y luz natural al espacio. Las otras tres habitaciones comparten un baño completo, ofreciendo confort y funcionalidad para toda la familia. La vivienda forma parte de una cotizada urbanización que cuenta con piscina comunitaria, parque infantil, una gran extensión de césped y servicio de conserjería, proporcionando un entorno seguro, cómodo y perfecto para disfrutar en familia. Una vivienda única, que destaca por su luminosidad, vistas y ubicación privilegiada, perfecta para quienes buscan calidad de vida sin renunciar al confort. ¡No dudes en venir a verla! Financiación 100%.",True,renew,False,True,2419.0,True,True,False,False,[],False,False,299900.0,€,flat,"Coimbra - Guadarrama, Móstoles","Ático en calle de la Haya, 4",Destacado,,,,True,True,penthouse,
107526432,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/1f/18/1357734708.webp,CLK00/4875,19,11,785000.0,flat,sale,100.0,True,3,2,calle de los Astros,Madrid,Madrid,Retiro,es,Estrella,40.4103719,-3.6691317,False,https://www.idealista.com/inmueble/107526432/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. Clikalia presenta este piso ubicado en el barrio de Estrella, en Madrid. La vivienda está ubicada en la 11 planta exterior con ascensor. Dispone de una superficie total de 100 m², distribuidos en salón y comedor, cocina independiente amueblada, 3 dormitorios y 2 baños. Además, cuenta con ascensor, terraza, cocina amueblada, armarios empotrados, aire acondicionado y portero. Situado en el barrio de Estrella, en la Calle Astros, cuenta con una ubicación que te permitirá estar cerca de todo lo que necesitas como el Hospital General Universitario Gregorio Marañón, el Hospital Universitario Infantil Niño Jesús y del Parque de El Retiro. A su vez, está próximo a supermercados, restaurantes, colegios, gimnasios, múltiples paradas de autobús y a la estación de metro Sainz de Baranda (L6 y L9). Agenda tu visita, te acompañamos en todo el proceso. Llámanos de lunes a viernes de 9.00h a 20.00h.",False,good,False,True,7850.0,True,False,False,False,[],False,False,785000.0,€,flat,"Estrella, Madrid",Piso en calle de los Astros,Destacado,800000.0,15000.0,2.0,,,,
108522843,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/5a/b0/1347426868.webp,RP1402025138917,32,8,820000.0,flat,sale,150.0,True,4,2,Barrio Castilla,Madrid,Madrid,Chamartín,es,Castilla,40.4715296,-3.6861105,False,https://www.idealista.com/inmueble/108522843/,"Redpiso ofrece a la venta espectacular piso sobre Paseo de la Castellana, junto a la Business Área de las 4 torres, la universidad IE, y el Hospital de la Paz. A 5 minutos de la estación de Renfe de Chamartín y del Intercambiador de Plaza de Castilla. Hablamos de una octava planta exterior, con orientación sur, norte y oeste, que consta de 150 m2 distribuidos en: recibidor, amplio salón y comedor, 4 dormitorios, 2 baños ( ambos con ventana, 1 con bañera y otro con plato de ducha ), cocina con office equipada con salida a tendedero abierto y montacargas, por el cual se baja directo al trastero. Los suelos son de parquet, posee calefacción central, aire acondicionado en el salón, en el comedor, y en uno de los dormitorios, 2 armarios empotrados y una bonita terraza abierta a la cual se accede desde el salón y el comedor con orientación sur y una vistas exquisitas al Paseo de la Castellana. El edificio posee una azotea comunitaria con vistas increíbles, conserje y ascensor. Posibilidad de cesión de una plaza de garaje junto al portal. Su ubicación es ideal, se encuentra en una de las mejores zonas comunicadas de la ciudad, con todo tipo de servicios, colegios, restaurantes, universidades y el nuevo centro comercial Caleido. Contáctanos y coordinaremos una visita.",False,good,False,True,5467.0,True,False,True,False,[],False,False,820000.0,€,flat,"Castilla, Madrid",Piso,Destacado,,,,,,,
107389707,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/a7/d8/1311478171.webp,RP1192025135038,130,,3499000.0,chalet,sale,700.0,,6,6,Parque Boadilla,Madrid,Boadilla del Monte,Parque Boadilla,es,,40.4362074,-3.9260543,False,https://www.idealista.com/inmueble/107389707/,"REDPISO PREMIUM ofrece esta majestuosa vivienda independiente, un verdadero oasis de elegancia y confort que se extiende sobre una generosa parcela de 2.650 metros cuadrados. Con 700 metros cuadrados construidos, esta vivienda se presenta como un refugio ideal para quienes buscan un estilo de vida exclusivo y sofisticado. En la planta principal, se encuentran tres dormitorios, cada uno de ellos diseñado con un gusto exquisito y dotado de amplios espacios que invitan al descanso. Dos cuartos de baño y un aseo de cortesía complementan esta área, que destaca por su funcionalidad y atención al detalle. La cocina, equipada con los mejores acabados y tecnología de vanguardia, se abre a un acogedor comedor y a un salón luminoso, donde una elegante chimenea se convierte en el corazón del hogar, creando un ambiente acogedor y cálido. Los grandes ventanales permiten que la luz natural inunde los espacios y ofrecen vistas panorámicas a la espléndida parcela, donde la naturaleza se convierte en compañera del día a día. La planta superior alberga dos dormitorios en suite, cada uno con su propio baño privado, brindando la máxima privacidad y confort. Un gran despacho, también con chimenea, se convierte en el espacio perfecto para el trabajo o la reflexión, con una atmósfera que inspira creatividad y tranquilidad. En el sótano, un dormitorio/apartamento en suite ofrece comodidad adicional, ideal para huéspedes o familiares. La sala de cine, diseñada para disfrutar de momentos de entretenimiento, junto con un gimnasio completamente equipado, elevan esta vivienda a un nivel de lujo inigualable. Además, un garaje con capacidad para cuatro coches y dos motos asegura que cada vehículo tenga su espacio. La propiedad no solo destaca por sus amplios y bien distribuidos espacios, sino también por su compromiso con la sostenibilidad y la eficiencia energética, incorporando aerotermia y placas solares. Para culminar este estilo de vida de ensueño, una piscina privada se erige como el lugar perfecto para relajarse y disfrutar del sol en la intimidad de su hogar. Esta vivienda es, sin duda, una obra maestra de la arquitectura contemporánea, donde cada rincón ha sido cuidadosamente concebido para ofrecer una experiencia de vida excepcional. Póngase en contacto con nosotros si desea verla.",False,good,False,,4999.0,True,False,True,False,[],False,False,3499000.0,€,chalet,"Parque Boadilla, Boadilla del Monte",Casa independiente,Destacado,,,,True,True,independantHouse,
108686937,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/2b/de/1352143459.webp,,33,,419900.0,chalet,sale,229.0,,3,5,calle del Eucalipto s/n,Madrid,Móstoles,Coimbra - Guadarrama,es,,40.3130963,-3.9253255,True,https://www.idealista.com/inmueble/108686937/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE FANTÁSTICO CHALET ADOSADO EN PARQUE COIMBRA Este amplio y luminoso chalet adosado de renta libre, en una de las mejores urbanizaciones privadas de Parque Coímbra. Ubicación tranquila, familiar y muy bien comunicada. La urbanización cuenta con piscina comunitaria, zonas verdes, parque infantil y acceso directo desde la vivienda. La vivienda se distribuye en varias plantas que ofrecen comodidad, amplitud y funcionalidad para toda la familia. En la planta principal accedemos a través de un patio delantero privado de 25 m². En el interior, contamos con hall recibidor, un baño completo con ducha, una cocina independiente muy amplia y luminosa, y un salón comedor con chimenea con salida directa a una terraza, ideal para disfrutar del exterior. En la primera planta se ubican tres dormitorios grandes, todos ellos con armarios empotrados. El dormitorio principal dispone además de un baño en suite y acceso a una terraza privada. Esta planta cuenta con un segundo baño completo que da servicio al resto de habitaciones. La segunda planta alberga una buhardilla completamente acondicionada, perfecta para utilizar como dormitorio adicional, zona de teletrabajo o sala de juegos. Desde esta estancia se accede a una amplia terraza tipo solárium, con gran privacidad y excelentes vistas. Por último, en la planta sótano se encuentra el garaje con gran capacidad y espacio para almacenaje. Actualmente, esta planta está dividida en tres estancias, dos de ella con aseo con ducha, lo que ofrece múltiples posibilidades de uso. Además, desde aquí se accede a un segundo patio exterior solado, perfecto para barbacoas, reuniones familiares o como zona de ocio, con salida directa a las zonas comunes de la urbanización. ¡No dudes en venir a verla! Financiación 100%.",True,good,False,,1834.0,True,True,False,False,[],False,False,419900.0,€,chalet,"Coimbra - Guadarrama, Móstoles",Chalet adosado en calle del Eucalipto s/n,Destacado,,,,True,True,terracedHouse,
108961272,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/ef/47/1360172473.webp,,34,3,324900.0,duplex,sale,171.0,True,4,2,"paseo de Móstoles, 65",Madrid,Móstoles,Coimbra - Guadarrama,es,,40.311985,-3.9216509,True,https://www.idealista.com/inmueble/108961272/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE ESPECTACULAR ÁTICO DÚPLEX DE 4 HABITACIONES EN ZONA IDEAL DE PARQUE COIMBRA Este magnífico ático dúplex de 4 dormitorios destaca por su excelente distribución, amplias estancias y una gran luminosidad que inunda cada rincón, creando un ambiente cálido y funcional, ideal para el día a día en familia. En la planta principal, la vivienda ofrece un espacioso salón lleno de luz natural, perfecto para relajarse o compartir momentos con invitados. Desde aquí se accede a una generosa terraza que recorre la fachada, un espacio exterior ideal para disfrutar del buen tiempo, comer al aire libre o simplemente desconectar. La cocina, independiente y muy bien aprovechada, ofrece una distribución práctica pensada para facilitar las tareas cotidianas. La zona de descanso cuenta con tres dormitorios secundarios muy luminosos, así como un baño completo con bañera que da servicio a estas habitaciones. El dormitorio principal, amplio y cómodo, dispone de baño en suite con bañera de hidromasaje, aportando un extra de privacidad y confort. La joya de la vivienda se encuentra en la planta superior: una estancia diáfana de aproximadamente 40 m², con múltiples posibilidades de uso —zona de trabajo, sala de juegos, dormitorio adicional o espacio de ocio—, y con salida directa a una amplia terraza privada, ideal para disfrutar de la tranquilidad. Además, el inmueble se vende con dos plazas de garaje y trastero incluidos en el precio, lo que añade un plus de comodidad. Ubicado en una zona residencial tranquila y bien comunicada, el edificio cuenta con zonas comunes ajardinadas y área infantil. Una vivienda completa y versátil, lista para entrar a vivir, perfecta para quienes buscan espacio, luz y calidad de vida. ¡No dejes pasar esta oportunidad y ven a conocerla! ¡Financiación 100%!",True,renew,False,True,1900.0,True,True,False,False,[],False,False,324900.0,€,flat,"Coimbra - Guadarrama, Móstoles","Dúplex en paseo de Móstoles, 65",Destacado,,,,True,True,duplex,
