propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106233777,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/75/b7/1339972826.webp,PF191641,24,1850000.0,chalet,sale,250.0,4,4,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4546471,-3.6674537,False,https://www.idealista.com/inmueble/106233777/,"Gilmar Real Estate Viso Chamartín presenta este Chalet Pareado de 250 m2, ubicado en una parcela de 176 m2, que ofrece un estilo de vida incomparable en 4 plantas unidos mediante ascensor, con detalles que sorprenderán hasta los más exigentes. La planta baja le recibe con un amplio salón y comedor, donde la chimenea con cassette crea un ambiente acogedor. Disfruta del entorno natural que rodea su hogar, con vistas hacia el agradable jardín. El aseo de cortesía en esta planta es cómodo y práctico. Bajando al sótano nos encontramos un espacio que no le dejará indiferente. Una amplia cocina abierta con isla se fusiona perfectamente con zona de comedor de diario y la sala de estar. Se completa la planta con un dormitorio y baño que pueden ser de servicio, y una zona lavadero.  El espacio tiene luz natural de diversas fuentes: Dos patios ingleses inundan el espacio con luz natural, la piscina le sorprenderá con un paño de cristal que ilumina con luz natural el sótano, creando una atmósfera única, y el cristal transitable del salón aportan luz natural creando un ambiente cálido y acogedor. La bodega en espiral, con capacidad para 1800 botellas y con control de temperatura, es un deleite para los amantes del vino.  En la primera planta, los dos dormitorios y baño exterior ofrecen privacidad y comodidad. La última planta alberga el un gran dormitorio principal en suite, proporcionando un santuario privado para relajarte y desconectar. Las características de esta joya arquitectónica incluyen una carpintería interior de madera lacada, carpintería exterior oscilobatiente para una ventilación perfecta, climatización mediante suelo radiante para mantener el calor en cada rincón, aire acondicionado para los días más cálidos y aspiración centralizada. Rodeado de un jardín con distintas zonas para disfrutar de barbacoas, tardes refrescantes en la piscina y descanso en las zonas de estar, hacen de este chalet un hogar perfecto.  Gilmar cuenta con una amplia cartera de propiedades que por petición expresa de los propietarios no están publicados.  Para más información sobre esta y otras propiedades por favor contáctenos.",True,good,False,7400.0,False,False,False,False,[],False,False,1850000.0,€,True,True,chalet,semidetachedHouse,"Bernabéu-Hispanoamérica, Madrid",Chalet pareado,Top,,,,,,
108941542,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/05/93/1359574629.webp,BHHS-MAD-0828,8,719000.0,flat,sale,69.0,2,1,Barrio Ibiza,Madrid,Madrid,Retiro,es,Ibiza,40.4163359,-3.6762651,False,https://www.idealista.com/inmueble/108941542/,"Si estas buscando una vivienda ideal para vivir o invertir, te ofrecemos esta espectacular vivienda de capricho totalmente reformada y amueblada, interior a gran patio de manzana, dispone de 69 metros cuadrados catastrales. La finca cuenta con ascensor en perfecto estado de conservación y servicio de portería. Esta vivienda tiene una fantástica ubicación en una de las zonas más exclusivas y demandadas de Madrid junto al parque del Retiro. La zona se encuentra perfectamente comunicada por transporte público con toda la ciudad. Todo ello hace de este inmueble una excelente oportunidad vivir o invertir en este exclusivo enclave. La vivienda se distribuye en amplio hall de entrada que nos guía a un gran salón comedor con dos amplios ventanales por lo que tiene una excelente luz natural. Dispone de una bonita cocina abierta con bahía dotada con electrodomésticos de gama alta y armarios hechos a medida. Con amplio ventanal.  En la zona de descanso encontramos dos amplios dormitorios, cuenta con un baño completo que presta servicio a la vivienda se encuentran totalmente amueblados y con preciosos armarios. Es sin duda una propiedad ideal para vivir o invertir en la zona más demandada de Madrid. Disponemos de varios inmuebles similares que solo pueden ser anunciados en nuestra web por expreso deseo de sus propietarios. Si desea verlos puede hacerlo pinchando en el enlace ubicado al final del anuncio.",False,good,False,10420.0,True,False,False,False,[],False,False,719000.0,€,,,flat,,"Ibiza, Madrid",Piso,Top,1,False,True,,,
109155563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/8a/ea/1365930078.webp,LCM38441,72,768000.0,flat,sale,128.0,4,2,calle de Narciso Serra,Madrid,Madrid,Retiro,es,Pacífico,40.4054696,-3.6765588,False,https://www.idealista.com/inmueble/109155563/,"La Casa Agency ofrece esta vivienda con grandes posibilidades en la calle de Narciso Serra. En una finca con ascensor y acceso para personas con movilidad reducida, presentamos esta vivienda en planta alta que se convierte en un auténtico lienzo en blanco para reformar según tus gustos. Sus techos de 2,65m y la doble orientación este/oeste aportan luz natural durante todo el día y crean una sensación de amplitud en cada espacio. La vivienda actualmente cuenta con 4 dormitorios, 2 baños, 2 terrazas y armarios empotrados, ideal para familias o para adaptar a distintos usos. Con solo dos vecinos por planta, ofrece privacidad y tranquilidad, y dispone de calefacción central de gas natural, que garantiza confort durante todo el año. Situada en un barrio consolidado, la vivienda se encuentra muy bien comunicada: a pocos minutos caminando de las estaciones de Menéndez Pelayo (L1) y Pacífico (L1 y L6), y con varias líneas de autobús que conectan con el centro y otras zonas de Madrid. Además, su proximidad a las principales vías de acceso facilita la movilidad en coche. En las inmediaciones encontrarás supermercados como Lidl y Día, farmacias, colegios, centros de salud, restaurantes, cafeterías y comercios de barrio. También estarás cerca de zonas verdes y de ocio, como el Parque del Retiro, el Real Jardín Botánico, el Museo del Prado y el Barrio de Salamanca, combinando comodidad y calidad de vida. El inmueble se entrega como un lienzo en blanco, permitiendo diseñar la distribución según tus necesidades. Para ayudarte a visualizar las posibilidades, en la publicación se incluyen los planos del estado actual y dos propuestas de reforma, pensadas para optimizar espacios, funcionalidad y luminosidad. Entre sus ventajas adicionales destacan: solo dos vecinos por planta, dos terrazas para disfrutar de aire libre, amplios armarios empotrados, y un edificio adaptado para personas con movilidad reducida, que aporta comodidad y accesibilidad.",True,renew,False,6000.0,True,False,False,False,[],False,False,768000.0,€,,,flat,,"Pacífico, Madrid",Piso en calle de Narciso Serra,Top,5,True,True,,,
106399239,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/f2/13/1281706795.webp,VMN2410017,35,2450000.0,chalet,sale,1252.0,8,7,Fuente del Fresno,Madrid,Fuente del Fresno,,es,,40.5903463,-3.5903096,False,https://www.idealista.com/inmueble/106399239/,"CASA ICONICA CON JARDIN Y PISCINA aProperties Real Estate presenta esta propiedad icónica y de gran carácter, diseñada por los prestigiosos arquitectos Dr. Javier de Mesones y Dr. Antonio Miró, ambos doctores arquitectos. La vivienda, de estilo brutalista, emula la estructura de un hórreo en homenaje a las raíces cántabras de su propietario.  Por ello, la vivienda está “al aire”, soportada por dos grandes pilares, que albergan distintas estancias. La vivienda, con una arquitectura muy particular y realizada con materiales de gran calidad, nobleza y atemporalidad, como el hormigón blanco, carpintería de roble rojo de Oregón, goza de un tamaño de 1.250 m².  Cabe destacar los grandes ventanales, que aportan mucha luz natural a todas las estancias, y la gran terraza que rodea toda la vivienda.   La escalera principal de acceso a la vivienda es elevable automáticamente, una característica inspirada en las antiguas fortalezas que el arquitecto ha integrado con maestría en el diseño de la misma.  La vivienda presenta una distribución en espejo, con una entrada central que da acceso a dos alas prácticamente simétricas. La casa se desarrolla en tres plantas más un sótano.  En la planta principal, a través de un amplio recibidor, el ala derecha alberga un espacioso salón-estudio, un aseo de cortesía y cuatro dormitorios con dos baños compartidos. En el ala izquierda se encuentran la cocina, un cuarto de servicio con área de lavandería y un segundo salón con chimenea.  En la primera planta, se encuentra el dormitorio principal, que ocupa gran parte de la superficie, equipado con un impresionante vestidor y un baño con tocador, todo ello de estilo setentero.  La planta baja está estructurada en pilares, emulando la forma de un hórreo. En el primer pilar se dispone de una gran zona de gimnasio con sauna y baños, mientras que el segundo pilar incluye un garaje para dos vehículos, un cuarto de herramientas y una despensa.  Desde aquí se accede al sótano, que cuenta con una bodega equipada con cocina, una acogedora zona de estar con chimenea, un aseo y una amplia cava para almacenamiento de vinos. Enclavada en una tranquilla calle de la urbanización, la parcela plana y de más de 4.000 m², goza de gran intimidad.  El jardín destaca por su frondosidad y rincones acogedores.  Sobre él se alza un hórreo cántabro, de más de trescientos años de antigüedad.  Integrado en el jardín, descubrimos un apartamento de 60 m² que goza de total independencia, ideal como espacio de servicio o zona de invitados.  En el jardín también encontramos una piscina, zona de barbacoa y huerto.   En resumen, una casa única, de las más icónicas de la urbanización, con tremendo potencial y excelentes calidades y diseño. Fuente del Fresno es una agradable y familiar urbanización, ubicada en el Km. 23 de la autovía A1.  Dispone de seguridad privada 24 h.  Está comunicada con Madrid por bus con salidas regulares desde Plaza Castilla y red de metro (Hosp. Infanta Sofía) a 7 minutos.  El colegio bilingüe y concertado, Trinity College está ubicado a 5 minutos.  La urbanización cuenta con un pequeño centro comercial, parque infantil, pistas de tenis, pádel, fútbol y frontón.  Fuente del Fresno es una urbanización ubicada en un entorno natural privilegiado, dominado por encinas y monte bajo, y rodeado de zonas verdes (finca de Viñuelas y parque regional Cuenca Alta del Manzanares).  aProperties les invita a visitar nuestra web donde podrán encontrar todos los inmuebles que comercializamos.   ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,renew,False,1957.0,False,False,False,True,[],False,False,2450000.0,€,True,True,chalet,independantHouse,Fuente del Fresno,Casa independiente,Top,,,,,,
106743824,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/db/79/1299865741.webp,JL203379,32,1995000.0,flat,sale,319.0,5,2,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4162764,-3.7004977,False,https://www.idealista.com/inmueble/106743824/,"Esta magnífica propiedad se encuentra ubicada en la puerta del sol, con 10 balcones en esquinazo, en el distrito Centro de Madrid. Se trata de un impresionante piso de 319 metros cuadrados de construcción, con una distribución amplia y luminosa que ofrece un ambiente de lujo y comodidad. Construido en 1880, este piso cuenta con 4 dormitorios, todos ellos principales, y 2 baños completos. Cada espacio ha sido cuidadosamente diseñado y decorado con materiales de alta calidad y acabados elegantes. Los suelos de tarima aportan calidez y estilo a todas las estancias, y la luminosidad que entra por las numerosas ventanas crea una atmósfera acogedora y relajante. El edificio cuenta con ascensor, lo que facilita el acceso a la vivienda, y dispone de conserje para garantizar la seguridad y el bienestar de los residentes. Además, la propiedad cuenta con puerta blindada, aire acondicionado y calefacción, para asegurar el máximo confort en todas las estaciones del año. La ubicación de este inmueble es inmejorable. En las cercanías se encuentran varios colegios de prestigio, como el Colegio San Ildefonso y el Colegio Nuestra Señora del Pilar. Además, el centro comercial El Corte Inglés de Preciados se encuentra a pocos minutos a pie, ofreciendo una amplia variedad de tiendas, restaurantes y servicios. En cuanto a las conexiones de transporte, las estaciones de metro más cercanas son Sol y Callao, que ofrecen acceso rápido y cómodo a todas las zonas de la ciudad. También hay varias líneas de cercanías y autobuses que pasan por la zona, proporcionando una excelente comunicación con el resto de la ciudad. El barrio de Sol es conocido por su ambiente vibrante y su rica historia. Rodeado de edificios históricos, plazas emblemáticas y calles peatonales llenas de tiendas y restaurantes, este barrio ofrece una gran variedad de opciones de ocio y entretenimiento. Además, su ubicación en el corazón de Madrid permite disfrutar de todos los servicios y comodidades que ofrece la ciudad. En resumen, este lujoso piso en el barrio de Sol es una oportunidad única para aquellos que buscan una vivienda de lujo en una ubicación privilegiada. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Madrid. GILMAR es una reconocida compañía inmobiliaria con más de 35 años de experiencia en el mercado. Desde 1983, hemos estado ayudando a nuestros clientes a encontrar la casa de sus sueños, brindando un servicio personalizado y profesional. Nuestro equipo de expertos en el sector inmobiliario está comprometido en ofrecer un servicio de calidad y satisfacer las necesidades de nuestros clientes. Si deseas obtener más información sobre esta propiedad, por favor, no dudes en contactarnos y facilitarnos la referencia del inmueble (203379). Estaremos encantados de ayudarte en todo lo que necesites. Puedes encontrarnos en nuestra oficina en la Plaza de Herradores, 4 o llamarnos al También puedes contactarnos a través del correo electrónico.",False,good,False,6254.0,False,False,False,False,[],False,False,1995000.0,€,,,flat,,"Sol, Madrid",Piso,Top,1,True,True,,,
108950664,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/49/74/1364066052.webp,MV5883I,66,1250000.0,flat,sale,102.0,3,3,calle de Miguel Moya,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4204742,-3.7043037,False,https://www.idealista.com/inmueble/108950664/,"¡OPORTUNIDAD DE INVERSIÓN - 3 VIVIENDAS SEGREGADAS CON LICENCIA TURÍSTICA Y FINCA REGISTRALES INDEPENDIENTES PROMORA Inmobiliaria vende con LICENCIA TURÍSTICA, 3 apartamentos reformados con EXCELENTE RENTABILIDAD, en el corazón del centro histórico y turístico de Madrid, a un paso de la Plaza de Callao y de la emblemática Calle Gran Vía de Madrid. Las viviendas muy bien distribuidas y equipadas, están pensadas hasta el más mínimo detalle. Los apartamentos se venden completamente amueblados y la cocina equipada con electrodomésticos.  Buen edificio con ascensor, calefacción central ya independizada, Aire Acondicionado Frio-Calor. En definitiva, estas magníficas propiedades, brindan la gran oportunidad de ser propietario de 3 inmuebles únicos y singulares por su LICENCIA TURÍSTICA, ubicados en una de las zonas Prime y más demandadas como inversión en la capital, junto a la Gran Vía y Plaza de Callao, a unos minutos de la Plaza de España, el Palacio Real y la Puerta del Sol. Ideal para inversores que quieren invertir en un inmueble con alta rentabilidad en el casco histórico de Madrid.   El Barrio Malasaña es una de las zonas más cosmopolitas y chic de Madrid. Gracias a la amplia oferta cultural y comercial, junto a las cuidadas fachadas de sus edificios, recuerda a sus vecinos a la sensación de estar en un barrio parisino. En una ubicación inmejorable en uno de los barrios más de moda de Madrid, donde disfrutarás de la mejor oferta cultural, gastronómica y de ocio de la ciudad, a tan solo pasos de GRAN VÍA. Situada en una de las zonas más codiciadas de Madrid, este inmueble está a pasos de la Plaza de la Luna, la Calle San Bernardo y la Gran Vía, por lo que podrás disfrutar de la vibrante vida urbana, con acceso a una variada oferta cultural, gastronómica y comercial. Su ubicación, en el centro de la ciudad, también garantiza una excelente conexión con el transporte público, facilitando el acceso a otras zonas de Madrid. Donde todas las calles y rincones tienen un toque especial que combina la historia del lugar, con la modernidad de una gran ciudad como Madrid. Esta vivienda cercana a los barrios de CHUECA O JUSTICIA, es una zona con gran personalidad que ha sabido reinventarse sin perder su alma. Es el lugar indicado para ir de tapas, descubrir comercios alternativos, iniciar una noche de fiesta o tomar una cerveza al sol en alguna de sus agradables terrazas. La zona es un lujo pasear por ella, especialmente comerciales son la calle Gran Vía, la calle de Preciados y la calle del Carmen; estas dos últimas conectan la plaza de la Puerta del Sol con la plaza de Callao. También está ubicado cerca del gran complejo de Canalejas, levantado sobre siete históricos edificios del Barrio y que alberga el primer Hotel Four Seasons de España, una galería comercial y 22 viviendas de lujo, lo que dota al barrio de un carácter más exclusivo. Se puede disfrutar de sus jardines, (Campo del Moro, Jardines de Sabatini, etc. ), el Palacio Real, La Plaza de Oriente, o visitar el Teatro Real, sede de la Ópera de Madrid y una de las más importantes de Europa. También encontramos los teatros Coliseum, Lope de Vega, Arlequín y Real Cinema, así como una amplia oferta de ocio, cultura, comercios y restauración con todos los servicios al alcance. Su conexión con la red de transportes públicos es de cómodo acceso, con la parada de metro Callao (L3, L5) en la puerta de la vivienda, Santo Domingo (L2), Sol (cercanías y L1, L2 y L3 de metro) Gran Vía (L1 y L5) y un amplio ramal de autobuses, teniendo fácil entrada y salida en coche a carreteras de circunvalación como la M-30. El aeropuerto de Adolfo Suárez está a 15-20 minutos en coche. Puedes ver más inmuebles en nuestra página web. Cada enclave de Madrid tiene su propia narración, su propio encanto. En el caso del barrio de Palacio, hablamos de un área por cuyas calles ha pasado toda la historia de la ciudad: desde el.",False,good,False,12255.0,True,False,False,False,[],False,False,1250000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle de Miguel Moya,Top,1,False,True,,,
108632619,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/c8/69/1350523543.webp,MAD61054,41,1195000.0,flat,sale,120.0,2,3,Barrio Trafalgar,Madrid,Madrid,Chamberí,es,Trafalgar,40.4297556,-3.6985459,False,https://www.idealista.com/inmueble/108632619/,"Vivienda bellamente renovada, lista para entrar a vivir, ubicada en el corazón de Chamberí. Este impresionante piso exterior en quinta planta disfruta de una orientación sur, inundando el espacio con luz natural durante todo el día. Cuenta con un espacioso recibidor de entrada que conduce a un elegante salón-comedor con acceso directo a una terraza privada y una cocina abierta completamente amueblada con electrodomésticos integrados de primera línea y una gran isla central, perfecta tanto para la vida diaria como para el entretenimiento. El piso ofrece dos luminosos dormitorios dobles, cada uno con armarios empotrados a medida y baño en suite, además de un elegante aseo de invitados y una zona de lavandería independiente. La reforma se realizó con los más altos estándares de calidad, con exquisitos detalles de diseño y acabados de primera calidad. Ubicado en un elegante edificio recientemente renovado, con un bonito/a recibidor accesible para sillas de ruedas, conserje y ascensor. Enclavado en una calle encantadora y tranquila, a pocos pasos de la calle de Santa Engracia, una de las zonas más codiciadas de Chamberí. Una oportunidad inmejorable de vivir en uno de los barrios más cotizados de Madrid.",True,good,False,9958.0,True,False,False,False,[],False,False,1195000.0,€,,,flat,,"Trafalgar, Madrid",Piso,Top,5,True,True,,,
104179789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/a3/dd/1326324364.webp,W-02UWHN,13,5400000.0,flat,sale,495.0,8,10,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4159045,-3.6985351,False,https://www.idealista.com/inmueble/104179789/,"Espectacular propiedad de lujo de 500 m2 junto al Hotel Four Seasons Engel & Völkers inmobiliaria de lujo, tiene el placer de presentarle esta magnífica vivienda reformada, de unos 500 metros cuadrados aproximadamente con funcionalidad de estar dividida en dos viviendas o bien sin división, como una sola propiedad, tan solo poniendo o eliminando el tabique divisorio. Es óptima para residencia y también para inversión y alquiler. La vivienda está recién reformada y amueblada en altas calidades y diseñada al más puro estilo vanguardista, con una estética depurada buscando a la vez aprovechar el espacio sin perder un ápice de estilo. El edificio data de 1901 conservando todo el encanto de la época y se encuentra en una de las calles más demandadas del barrio de Las Cortes, junto al complejo de lujo Canalejas, al lado del Hotel Four Seasons y en el centro de la “nueva milla de oro hotelera”. Se localiza en la planta quinta, con cinco (dos en un salón y tres en el otro) grandes ventanales en el salón con orientación a la calle y amplias ventanas en el resto de las estancias que le otorgan luz natural todo el día. La vivienda tiene altura de techos y se compone de dos grandes salones, uno en cada propiedad, con cocina integrada, ocho dormitorios dobles (todos con baño en suite y cuatro de ellos, además con vestidor), ocho baños completos y dos aseos de cortesía, distribuidos en idéntico número de estancias en cada vivienda. La reforma de la vivienda, además del exquisito proyecto de arquitectura de la misma, le otorga el privilegio de ser tranquila y silenciosa, al haber previsto un óptimo sistema de aislamiento en toda la propiedad. Todo un lujo en el centro del Madrid histórico y en pleno barrio de Las Cortes y en el centro de la “nueva milla de oro hotelera”, una de las zonas más activas del Madrid cultural y rodeado de los principales museos, El Prado, Thyssen-Bornemisza y Reina Sofía y del nuevo epicentro del lujo de Madrid como el Centro Canalejas, Hotel Four Seasons y el JW Marriott Hotel. Sin duda una gran oportunidad de vivir en una espectacular y lujosa vivienda en el corazón de Madrid. Ubicado en el barrio de Las Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Four Seasons y el JW Marriott Hotel. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad. El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por metro y autobús. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,good,False,10909.0,True,False,False,False,[],False,False,5400000.0,€,,,flat,,"Huertas-Cortes, Madrid",Piso,Top,5,True,True,,,
492789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/a1/56/1115956756.webp,VC2116,40,4200000.0,chalet,sale,500.0,6,4,Barrio El Plantío,Madrid,Madrid,Moncloa,es,El Plantío,40.476875,-3.8254257,False,https://www.idealista.com/inmueble/492789/,"AMBASSADOR Les ofrece un inmueble muy especial situado en La Florida y lindando con El Pardo. Consta de vivienda principal, porche de verano y zona de garajes. Hall, salón con salida a porche, comedor independiente, cocina con office con salida a exterior, zona de servicio y baño. Aseo y dormitorio principal con baño y zona de estar-despacho. 1ª planta: sala de estar, habitación y 2 baños. Parcela con jardín consolidado, piscina y porche de verano con vestuarios, garaje para 3 coches y zona exterior para otros 6 coches mas. la casa dispone de: patio. Aproximadamente un 36% de los inmuebles que tenemos en esta zona solo están anuncios nuestros por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio? En la Florida, En la salida 12 de la A6, con la Cª de Castilla y la M40 para comunicación con el aeropuerto y el centro de la ciudad, se encuentra esta zona residencial. Formada sobre una parcela situada en la antigua tapia del Pardo perteneciente a Patrimonio Nacional, urbanizada en los 50. Lindando con el Pardo y cercana a Monte del Pilar y la Casa de Campo. Campos de Golf; Villa de Madrid, Real Club P. H o Somosaguas, centros deportivos (O2, Reebok Sport), centros comerciales con importantes firmas (Zielo Shopping, Centro Comercial Sexta Avenida, El Corte Inglés), y restaurantes como Los Remos, Gaztelubide, Portonovo. Hospital Nisa o la Zarzuela así como uno de los hospitales públicos más importantes como es el Hospital Puerta de Hierro en sus proximidades. Bien comunicado con la línea 162 de autobús y con tren de cercanías a diferentes puntos. Viviendas unifamiliares en parcelas de 2.500 m2 donde arquitectos como Gutiérrez Soto, Ortiz Echagüe o Capote eran los encargados de su construcción. A través de los años han pasado de ser segundas residencias a ser una urbanización de reconocido prestigio con seguridad privada, actualmente son viviendas con líneas más modernas acordes con el momento. Cuenta entre sus residentes con políticos como que fuera presidente del gobierno Adolfo Suárez, empresarios como David Alvarez y distinguidas personalidades. Prestigiosos centros educativos privado (Montessori School) la guardería Nemomerlín y en las proximidades (American School, V. de los Rosales, Mater).",False,good,False,8400.0,False,False,False,False,[],False,False,4200000.0,€,True,True,chalet,independantHouse,"El Plantío, Madrid",Casa independiente,Top,,,,,,
108833137,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/da/a5/1356461814.webp,MAD61710,45,1750000.0,chalet,sale,456.0,5,5,Barrio El Cantizal,Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5285838,-3.9295316,False,https://www.idealista.com/inmueble/108833137/,"Descubra esta espectacular villa independiente de 456 m², totalmente reformada con acabados de primera calidad, ubicada en una de las zonas más cotizadas de Las Rozas de Madrid. Forma parte de la prestigiosa promoción Levitt y ofrece la combinación perfecta de diseño contemporáneo, privacidad y confort. Ubicada en una parcela privada de más de 600 m², la vivienda cuenta con 5 espaciosas habitaciones y 5 baños completos, lo que la hace ideal para familias que buscan espacio generoso, abundante luz natural y una distribución práctica. La villa exhibe una arquitectura elegante, amplios ventanales de de suelo a techo que combinan a la perfección la vida interior y exterior, y una refinada selección de materiales de primera calidad en todas partes, incluidos bonito/a suelo de madera. El corazón de la vivienda es una cocina espaciosa y moderna equipada con electrodomésticos de alta gama, una gran encimera con barra de desayuno y un comedor adyacente, ideal para cocinar, comidas informales o entretener a invitados con estilo. La amplia suite principal ofrece un refugio tranquilo con una gran terraza privada con vista a la piscina, perfecta para relajarse en privacidad. Al aire libre, disfrute de un hermoso jardín, una piscina privada y una zona de barbacoa totalmente equipada, su propio oasis para recibir invitados y relajarse bajo el sol. Las características adicionales incluyen una lavadero, una gran área de entretenimiento en el sótano con cine en vivienda y sistema de sonido envolvente, un garaje privado, un sistema de automatización del vivienda inteligente y persianas eléctricas en toda la vivienda. Ubicada en una comunidad cerrada segura y tranquila, esta excepcional villa ofrece privacidad y comodidad, con rápido acceso a escuelas internacionales, centros comerciales, espacios verdes y excelentes conexiones de transporte al centro de Madrid. Por favor contáctenos para más información.  Un alto porcentaje de los inmuebles que tenemos en esta zona solo están publicados en nuestra web. Para ver toda nuestra cartera, visite nuestra web.",True,good,False,3838.0,True,False,False,False,[],False,False,1750000.0,€,,,chalet,,"El Cantizal, Las Rozas de Madrid",Chalet,Top,,,,,,
