propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished
108320292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/85/bf/1341865406.webp,CH-426663,31,6,1360000.0,flat,sale,155.0,True,3,3,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.457677,-3.6781456,False,https://www.idealista.com/inmueble/108320292/,"ÚNICA Inmobiliaria les invita a conocer una vivienda reformada con vistas y una luz esplendida, ubicada en el corazón del Barrio de Hispanoamérica.  Integrada en un edificio emblemático de la zona, con excelentes zonas comunes y con todos los servicios, comercios, transportes y dotaciones a un paso.  Hablamos de una superficie de 120m2, sin contar con los comunes, distribuidos sin perdidas, en un amplio salón con una moderna cocina integrada totalmente equipada con electrodomésticos de alta gama y una zona independiente de lavandería; y la zona de descanso con 3 dormitorios (principal en suite) y un segundo cuarto de baño más y un aseo de cortesía que dan servicio al resto del piso. Entre algunos detalles, cuenta con puertas de suelo a techo con bisagras ocultas, gran cantidad de armarios en todas las estancias, iluminación indirecta, climatización por conductos frío-calor, además de calefacción central con consumos individualizados, suelos de tarima maciza y excelentes carpinterías exteriores. El edificio cuenta con un gran garaje vigilado de acceso directo en el que se pueden adquirir plazas tanto en venta como en alquiler. Hispanoamérica es un barrio del Distrito de Chamartín, situado en la zona noreste de Madrid. Sus límites son al norte la avenida de Alberto Alcocer y la avenida de Costa Rica, al sur con la avenida de Concha Espina, al oeste el paseo de la Castellana y al este con la avenida de la Paz (M-30). Ofrece una amplia gama de servicios, comercios, colegios, instalaciones deportivas, hoteles, restauración, hospitales y clínicas y un amplio sistema de transporte público; y alberga el Estadio Santiago Bernabéu, varias Embajadas, Administraciones Públicas y la sede de varias de las empresas más importantes de España. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro.",False,good,False,True,8774.0,True,False,True,False,[],False,True,1360000.0,€,,,,flat,"Bernabéu-Hispanoamérica, Madrid",Piso,Top+,,,,
108317957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/d4/b8/1340577298.webp,CM-426698,32,5,1300000.0,flat,sale,140.0,True,3,3,Barrio Gaztambide,Madrid,Madrid,Chamberí,es,Gaztambide,40.4356723,-3.7151627,False,https://www.idealista.com/inmueble/108317957/,"UNICA ofrece este magnifico piso totalmente reformado con terraza e increíbles vistas en la zona de Gaztambide, en el quinto piso de un edificio con ascensor. Con una superficie total de 140m², este inmueble destaca por su exclusiva reforma a estrenar con estilo moderno y funcional.  Es un piso atractivo tanto para personas que buscan un hogar como para quienes buscan una inversión inmobiliaria, ya que cuenta con 3 dormitorios, todos con baños completos en suite. Todos disponen de armarios empotrados diseñados a medida, optimizando el almacenamiento en todas las estancias, aire acondicionado y calefacción central con contador individual asegurando el confort durante todo el año. Cuenta con cocina americana totalmente equipada con todos los electrodomésticos, el salón-comedor es espacioso y da a una grandiosa terraza con vista despejada, por lo cual cuenta con una maravillosa luz totalmente natural, ideal para quienes buscan comodidad y elegancia en una ubicación privilegiada. Además, dispone de trastero, la finca cuenta con sistema de seguridad con portero físico en la finca y adaptación para personas con discapacidad. La orientación noreste garantiza la entrada de luz natural durante las primeras horas del día, Ubicado en una zona residencial tranquila y bien comunicada, este piso ofrece la posibilidad de vivir en un entorno cómodo y seguro.  El barrio de Gaztambide pertenece al exclusivo barrio Chamberí muy próximo al representativo Parque del Oeste, Moncloa y la Ciudad Universitaria.  Este barrio es una mezcla perfecta entre el frenesí de una gran ciudad y la tranquilidad de una zona residencial. Todo esto, acompañado por una arquitectura impresionante que, sin duda, le da un toque especial a sus días. Uno de los principales beneficios de vivir en el barrio de Gaztambide es su ubicación, se encuentra cerca de muchos puntos de interés de la ciudad y, además, tiene una excelente conexión en transporte público y salida muy cercana a la M30, una de las principales arterias de la capital española. ¡No dejes pasar esta oportunidad única de adquirir tu nueva vivienda en una de las zonas más demandadas de Madrid! En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,9286.0,True,False,True,False,[],False,True,1300000.0,€,,,,flat,"Gaztambide, Madrid",Piso,Top+,,,,
108799172,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/7f/16/1355481638.webp,10008578,38,3,785000.0,flat,sale,61.0,True,1,1,calle de Javier Ferrero,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4478116,-3.6703029,False,https://www.idealista.com/inmueble/108799172/,"Vivienda2 presenta en exclusiva esta espectacular propiedad situada en la calle Javier Ferrero, en pleno distrito de Chamartín, una de las zonas residenciales más demandadas de Madrid. Se trata de una luminosa vivienda de 61m² construidos, ubicada en una tercera planta, con vistas despejadas y luz natural durante todo el día gracias a su excelente orientación. Este inmueble forma parte de un edificio de obra nueva finalizado en 2022, diseñado con los más altos estándares de calidad, eficiencia energética y confort moderno. Ubicada en pleno barrio de Ciudad Jardín Chamartín, esta vivienda en tercera planta es el lugar perfecto tanto para vivir como para invertir. Con 61m² construidos, Se encuentra en una zona residencial muy valorada, a pocos minutos de los principales ejes de Madrid.  Por qué es una excelente inversión? La ubicación inmejorable, en uno de los barrios residenciales más consolidados y demandados de Madrid, garantiza una alta demanda de alquileres de alta gama, lo que convierte esta propiedad en una opción segura y sólida para rentabilizar. El creciente interés por viviendas eficientes y con servicios premium refuerza aún más su potencial, todo con un enfoque sostenible y contemporáneo Ideal para quienes buscan un hogar con diseño, confort y acceso a espacios exclusivos, o para aquellos que deseen aprovechar el atractivo del mercado de alquiler en zonas prime de la ciudad. Piscina exterior, ideal para los días de verano. Gimnasio completamente equipado para el entrenamiento diario. Área wellness con hammam, sauna y tepidarium, una experiencia de spa dentro de casa. Salón social con mobiliario de alta gama, perfecto para reuniones, trabajo o relajación. Recepción física 24 horas, garantizando seguridad y atención permanente. Chamartín Bienestar, exclusividad y conexión con Madrid El barrio de Ciudad Jardín, en Chamartín, es sinónimo de calidad de vida, tranquilidad y alto nivel. Combina el ambiente residencial con una excelente oferta de servicios, restauración, zonas verdes y una inmejorable conexión con el centro de Madrid. A diferencia de las zonas más saturadas del centro, aquí se disfruta de espacios más amplios, privacidad y un entorno cuidado. La calle Javier Ferrero se ha convertido en un nuevo eje de modernidad y arquitectura sostenible, destacando por proyectos como el residencial Caledonian, referencia en diseño, eficiencia energética y estilo de vida urbano. Todo ello convierte a esta zona en una apuesta segura para vivir o invertir, en una de las áreas con mayor proyección de Madrid. Estaciones de metro cercanas: La calle Javier Ferrero cuenta con varias estaciones de metro a pocos minutos caminando, como Prosperidad (L4), Alfonso XIII (L4) y Avenida de América (L4, L6, L7 y L9), uno de los intercambiadores más importantes de Madrid. Esto permite una conexión directa y rápida con zonas clave como Nuevos Ministerios, Goya, Retiro, Sol o Chamartín. Autobuses: Numerosas líneas de autobús atraviesan las avenidas cercanas (como López de Hoyos y Príncipe de Vergara), facilitando un desplazamiento cómodo tanto por el barrio como hacia el centro de la ciudad. Acceso a M-30 y A-2: Gracias a su localización estratégica, la zona ofrece acceso inmediato a la M-30 y la A-2, conectando en pocos minutos con el aeropuerto Adolfo Suárez Madrid Barajas, IFEMA y otras zonas empresariales de la capital. Parque Berlín: A pocos minutos caminando, este emblemático parque es un pulmón verde ideal para pasear, hacer deporte o desconectar al aire libre. Auditorio Nacional de Música: Situado muy cerca, es una de las joyas culturales de Chamartín y ofrece una programación continua de conciertos de música clásica y contemporánea. Estadio Santiago Bernabéu y Paseo de la Castellana: La zona está a escasos min...",True,good,False,True,12869.0,True,False,True,False,[],False,True,785000.0,€,,,,flat,"Ciudad Jardín, Madrid",Piso en calle de Javier Ferrero,Top+,True,True,,
108294705,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/09/f8/1347414744.webp,1683,20,8,1895000.0,flat,sale,256.0,True,4,3,calle del Padre Damián,Madrid,Madrid,Chamartín,es,Nueva España,40.4615106,-3.6861456,False,https://www.idealista.com/inmueble/108294705/,"En una octava planta exterior y con una superficie de 256 m², esta vivienda a reformar ofrece una oportunidad única para diseñar un hogar a medida en una de las zonas residenciales más cotizadas de Madrid. Gracias a su altura y orientación, disfruta de una magnífica luz natural durante todo el día. Dispone de una terraza de 30 m² con vistas despejadas, perfecta para crear un espacio exterior exclusivo. Su distribución actual permite múltiples opciones de reforma, con potencial para configurar 3 o 4 dormitorios según las necesidades del comprador. Ubicada en un edificio con zonas verdes, agradables espacios comunes y conserje, en una calle muy bien conectada, rodeada de servicios, colegios internacionales y transporte público. Una propiedad con alma y muchas posibilidades en el corazón de Chamartín.",False,renew,False,True,7402.0,True,False,True,False,[],False,True,1895000.0,€,1975000.0,80000.0,4.0,flat,"Nueva España, Madrid",Piso en calle del Padre Damián,Top+,,,,
107968696,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/f1/89/1360010281.webp,03644,56,,1750000.0,chalet,sale,492.0,,5,8,calle Oviedo,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,La Cabaña,40.4220946,-3.837989,False,https://www.idealista.com/inmueble/107968696/,"Gimnasio | Sala de cine | Piscina | Gran parcela LUJO Y SOFISTICACIÓN EN POZUELO DE ALARCÓN. Hoy te invito a conocer de forma exclusiva una elegante vivienda situada en la prestigiosa urbanización “La Cabaña”, en Pozuelo de Alarcón. Nos encontramos ante una casa magnífica, muy cuidada, con una distribución cómoda y amplios espacios. Un inmueble único por sus características, del que sin duda, os sentiréis orgullosos. ¿QUÉ HACE TAN ESPECIAL ESTA CASA? -Parcela excepcional: La vivienda está ubicada en una de las parcelas más grandes y bonitas de la urbanización, con una superficie aproximada de 1.200 m², superando ampliamente los 800 m² que suelen medir de media, la mayoría de las parcelas en esta urbanización.  -Salón amplio con vistas panorámicas: Disfruta de un salón espacioso con varios ambientes y grandes ventanales que ofrecen vistas al jardín, inundando el espacio de luz natural. -Cocina de diseño con zona de servicio: Una cocina moderna y funcional, equipada con electrodomésticos de alta gama y un área de servicio independiente para mayor comodidad. -Dormitorio principal con vestidor y múltiples armarios: El dormitorio principal destaca por su amplitud y confort, ofreciendo un espacio privado y relajante. Cuenta con un vestidor integrado y numerosos armarios empotrados, proporcionando un almacenamiento excepcional y organización. DETALLES QUE MARCAN LA DIFERENCIA -Bodega con zona de bar: La planta baja alberga una espaciosa bodega, diseñada como el lugar perfecto para el entretenimiento. Este área cuenta con una zona de bar totalmente equipada, ideal para organizar eventos, celebraciones y reuniones familiares en un ambiente acogedor y sofisticado. La disposición del espacio permite crear diferentes ambientes, adaptándose a diversas actividades y garantizando momentos inolvidables con tus seres queridos. -Zona de piscina con cenador y barbacoa: El jardín cuenta con una piscina rodeada de un cenador y una zona de barbacoa, creando el entorno perfecto para disfrutar al aire libre. -Gimnasio acristalado con vistas a la parcela: Mantén tu rutina de entrenamiento en un gimnasio privado con paredes de cristal que ofrecen vistas al jardín y a la piscina, combinando bienestar y naturaleza. -Sala de cine: Vive la experiencia cinematográfica en casa con una sala de cine equipada con tecnología de última generación. UBICACIÓN PRIVILEGIADA La urbanización La Cabaña se encuentra estratégicamente situada, ofreciendo acceso inmediato a la M-40, lo que facilita un cómodo desplazamiento al centro de Madrid en tan solo unos minutos. Además, Pozuelo de Alarcón cuenta con una estación de Cercanías que conecta directamente con Madrid, y diversas líneas de autobuses interurbanos y urbanos que comunican la localidad con la capital.  Vivir en Pozuelo de Alarcón te brinda todos los beneficios de una localidad exclusiva, con servicios de alta calidad, colegios de prestigio y un entorno seguro y tranquilo, sin renunciar a la proximidad y facilidad de acceso al bullicio y las oportunidades que ofrece el centro de Madrid. SOBRE NOSOTROS: Contigo desde 2003. Acebal Fincas es una agencia inmobiliaria que tiene como objetivo ofrecer a sus clientes la mejor de las experiencias a la hora de comprar, vender, o alquilar un inmueble. Aprovechamos la última tecnología para ofrecer un servicio personalizado de máxima calidad, completo e innovador, aplicando las últimas tendencias. Con un enfoque eminentemente local, estamos especializados en la venta y alquiler de inmuebles en la zona de Boadilla del Monte, urbanizaciones, y municipios limítrofes; desde un apartamento en la zona centro, hasta una vivienda unifamiliar con gran parcela y todos los extras que puedas imaginar. Nota**: Medidas según catastro.",True,good,False,,3557.0,True,False,True,True,[],False,True,1750000.0,€,,,,chalet,"La Cabaña, Pozuelo de Alarcón",Casa independiente en calle Oviedo,Top+,True,True,independantHouse,
109017667,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/86/ba/1361815781.webp,ENC2842,37,2,1200000.0,flat,sale,104.0,True,2,2,calle de Fuencarral,Madrid,Madrid,Chamberí,es,Trafalgar,40.4303033,-3.7042366,False,https://www.idealista.com/inmueble/109017667/,"Globalpiso Chamberí, Vende en EXCLUSIVA!  Espectacular piso totalmente exterior en la zona más vibrante y deseada de Madrid. Situado en una segunda planta y orientado al sur, presume de cinco grandes ventanas a la calle y un balcón que inundan de luz natural cada rincón de la vivienda. Con 104 m² construidos, su distribución es perfecta: 2 amplios dormitorios con armarios empotrados. 2 baños completos: uno con plato de ducha y otro con bañera para tus momentos de relax. Suelos de parquet que aportan calidez y elegancia. Calefacción individual de gas natural para tu máximo confort. Ventanas originales de madera con cristal Climalit, combinando encanto histórico con aislamiento térmico y acústico. Ubicación inmejorable: a solo 3 minutos andando de Quevedo (Línea 2) y Bilbao (Líneas 1 y 4), con conexión directa a los puntos más emblemáticos de Madrid. Rodeado de comercios, restaurantes, cultura y todos los servicios que ofrece el corazón de la capital. Finca cuidada, con gastos de comunidad de solo 153,07 €/mes, tendrás la ciudad a tus pies: comercios, restaurantes, ocio, transporte y el ambiente único que solo Fuencarral puede ofrecerte. ¡No dejes pasar esta oportunidad! Contáctanos en GLOBALPISO CHAMBERÍ para más información o para agendar tu visita. ¡Tu nuevo hogar te espera! ⚠ Globalpiso nunca solicita documentación ni dinero sin visitar la vivienda. Financiación 100% a través del departamento financiero de Globalpiso (H2B Hipotecas). La obtención de la financiación está sujeta a las condiciones de la entidad financiera y tendrá en cuenta el perfil y solvencia del cliente. A tenor del Art. 6 del RD 515/1989, de 21 de abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",False,good,False,True,11538.0,False,False,True,True,[],False,True,1200000.0,€,,,,flat,"Trafalgar, Madrid",Piso en calle de Fuencarral,Top+,,,,
105639958,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/0b/6c/1258497068.webp,,43,1,1500000.0,flat,sale,220.0,True,5,2,"calle de Fuencarral, 106",Madrid,Madrid,Centro,es,Chueca-Justicia,40.4284053,-3.7018497,True,https://www.idealista.com/inmueble/105639958/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este sensacional piso en la calle Fuencarral, a pocos pasos de la emblemática Glorieta de Bilbao, te ofrece una experiencia de vida inigualable. Con 220 m² construidos, esta joya arquitectónica cuenta con techos altos y tres grandes balcones que inundan el espacio de luz natural. La orientación oeste garantiza atardeceres espectaculares desde la comodidad de tu salón, que además cuenta con una acogedora chimenea. La distribución del piso incluye cinco amplios dormitorios y dos baños completos, ideales para familias numerosas o para quienes deseen disponer de espacio extra para invitados o un despacho en casa. La cocina es amplia y funcional, equipada con una despensa que facilita el almacenamiento. Además, el inmueble dispone de armarios empotrados y un trastero, proporcionando soluciones prácticas para el orden y la organización. Este piso no solo destaca por su ubicación privilegiada y su estructura sólida en un buen edificio con ascensor, sino también por su gran potencial de reforma. Personalízalo a tu gusto y conviértelo en el hogar de tus sueños. La calefacción individual a gas natural asegura el máximo confort. No pierdas la oportunidad de vivir en uno de los barrios más vibrantes y céntricos de Madrid. ¡Ven a visitarlo y enamórate!",False,good,False,True,6818.0,True,False,True,False,[],False,True,1500000.0,€,1555000.0,55000.0,4.0,flat,"Chueca-Justicia, Madrid","Piso en calle de Fuencarral, 106",Top+,,,,
108777127,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/b8/38/1355106482.webp,Avenida Camilo José Cela,71,bj,550000.0,duplex,sale,72.0,True,1,2,avenida de Camilo José Cela,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4370763,-3.6683575,False,https://www.idealista.com/inmueble/108777127/,"Spacio Barceló, expertos en consultoría inmobiliaria, le presenta esta espectacular vivienda tipo dúplex DE DISEÑO ubicada en la Avenida Camilo José Cela, la zona más valorada del barrio de Guindalera- Parque de las Avenidas del Distrito Salamanca. Se integra en edificio integralmente rehabilitado en 2022, uno de los edificios más representativos y valorados de la zona. Edificio altamente representativo y excelentemente comunicado. Ubicación estratégica dentro del perímetro de la M-30 de Madrid. Inmejorable ubicación. La Avda. Camilo José Cela, se ubica en zona Parque Avenidas/Guindalera (Distrito Salamanca), muy próxima a las estaciones de metro: Diego de León, Cartagena, y Avenida de América. Perfectamente comunicada con IFEMA, Aeropuerto de Madrid, M- 30, M- 40, y centro de Madrid. Zona de moda, muy valorada, y demandada en Madrid, completamente consolidada que dispone de todos los servicios. Comercios, centros de salud, zonas verdes, restauración, colegios, escuelas profesionales. Se trata de uno de los barrios de moda de Madrid, zona de alto valor, y alta demanda.  La vivienda, está distribuida en dos plantas, tipología dúplex, con una superficie de 72 m2 C, obra nueva A ESTRENAR, distribuida en dos plantas. Se trata de un espacio ÚNICO que invita a potenciar la creatividad, y ofrece un estilo de vida cómodo y funcional. Está distribuida en la planta baja con salón, y comedor independiente, cocina amueblada y equipada con todos los electrodomésticos, y un aseo de cortesía, y en planta superior, con bonito y práctico vestidor, baño completo con ducha, y amplio dormitorio. Se vende COMPLETAMENTE AMUEBLADA Y EQUIPADA, para entrar a vivir. Se ha diseñado con mucho estilo, moderna, acogedora, es IDEAL. Dispone de calefacción y aire acondicionado mediante bomba de frío/calor asegurando un ambiente agradable durante todo el año. Cuenta con entrada independiente del portal de vecinos. Máxima privacidad e independencia. Dispone de plaza de aparcamiento. Portero físico. Se trata de una oportunidad única de ESTRENAR Y DISFRUTAR de una vivienda de calidad y diseño, que por su ubicación privilegiada, es IDEAL tanto para destinarla a vivienda habitual como para inversión. Llame ahora y solicite visita presencial para conocer esta propiedad única. Gracias por elegirnos.",True,good,False,True,7639.0,True,False,True,False,[],False,True,550000.0,€,,,,flat,"Guindalera, Madrid",Dúplex en avenida de Camilo José Cela,Top+,True,True,duplex,
108722818,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/1b/ed/1353209755.webp,V2345MA,33,2,8800000.0,flat,sale,383.0,True,4,4,calle de Juan de Mena,Madrid,Madrid,Retiro,es,Jerónimos,40.4189193,-3.6889288,False,https://www.idealista.com/inmueble/108722818/,"John Taylor presenta en exclusiva esta propiedad única, situada en la segunda planta de un edificio señorial construido en el año 1900, excelentemente conservado. La propiedad cuenta con 11 balcones a la calle, dos de ellos son miradores propios de la época. Totalmente a estrenar, con un diseño elegante y contemporáneo del prestigioso arquitecto Federico Rivera Río. Accedemos a la vivienda mediante un hall de bienvenida, elegante y luminoso, con una vidriera de principio de sigloXX que da paso a un extraordinario salón/comedor y biblioteca contigua, con 5 balcones orientados al sur. La zona de noche está compuesta por cuatro dormitorios y cuatro cuartos de baño: La master suite cuenta con cuatro balcones que bañan de luz dormotorio y baño. Una segunda suite con su baño/vestidor incorporado y otros dos dormitorios que comparten un baño familiar. Completa el conjunto un aseo de cortesía, una amplia zona de servicio, con dormitorio y baño para el servicio doméstico, así como una amplia zona de lavandería. También cuenta con una magnífica cocina con isla central de acceso directo al comedor. La finca dispone de conserje en horario habitual. En el precio se incluye un trastero situado en la cubierta del edificio, que destaca por la amplitud de su superficie, y una plaza de garaje en el parking de residentes de Antonio Maura. Todos los ingredientes para hacer de esta una oportunidad única por ubicación y prestaciones. Los Jerónimos es un barrio del distrito madrileño de Retiro. En él se encuentran el Parque del Retiro y la Iglesia de los Jerónimos, de donde proviene su nombre. Se creó a partir de 1865, sobre terrenos que pertenecieron al desaparecido Palacio del Buen Retiro y que fueron vendidos al Estado por parte de la reina Isabel II) para ser urbanizados. Forma parte del denominado Paisaje de la Luz junto al Paseo del Prado, declarado Patrimonio de la Humanidad el 25 de julio de 2021. Se trata de uno de los barrios más elegantes y aristocráticos de Madrid y sus viviendas alcanzan los precios más altos por metro cuadrado de la capital. Entre sus edificios más emblemáticos destacan el Museo del Prado, la Iglesia de San Jerónimo el Real, la Real Academia Española, el Ayuntamiento de Madrid, el Hotel Ritz, el Palacio de la Bolsa de Madrid, el Cuartel General de la Armada y el Museo Nacional de Artes Decorativas. En el barrio de Los Jerónimos, además del Parque del Retiro, se encuentra desde el siglo XVIII, frente a la fachada sur del Museo del Prado, el Real Jardín Botánico.",True,good,False,True,22977.0,True,False,True,False,[],False,True,8800000.0,€,,,,flat,"Jerónimos, Madrid",Piso en calle de Juan de Mena,Top+,True,True,,
107726271,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/65/91/1320994614.webp,AC-JF-0069,53,,2400000.0,chalet,sale,372.0,,6,4,avenida de Montealina,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Montealina,40.435406,-3.8488443,False,https://www.idealista.com/inmueble/107726271/,"ALFEREZ REAL ESTATE ofrece un estupendo chalet en una urbanización privilegiada, que cuenta con seguridad 24 horas, amplias avenidas, en un entorno único. La vivienda esta distribuida en 2 plantas con una superficie construida de 372 m2 y sobre una parcela de 2256 m2 con un precioso jardín consolidado, con varias encinas y pinos. En la planta baja, el hall nos da acceso, por un lado al cuarto de estar que mediante puertas correderas pasamos a un gran salón de 80 m2, con un amplio comedor. Este se comunica con el office que tiene salida al jardín, la cocina recientemente reformada equipada con electrodomésticos.  En la cocina se encuentra al cuarto de servicio y un baño. Volviendo al hall esta el dormitorio principal de muy buen tamaño, con un frente de armarios más una zona de vestidor y el baños en suite. En la planta superior, un amplio distribuidor que puede tener un uso de family room y desde el que accedemos a los 4 dormitorios, 2 de ellos con salida a la terraza y a un estudio muy acogedor. En esta planta hay dos baños. Una pergola para tres coches grandes es el aparcamiento con que cuenta la vivienda. La piscina, grande para nadar y con un aseo. Una vivienda familiar en un entorno tranquilo y seguro donde poder disfrutar de la vida familiar y de los amigos.",False,good,False,,6452.0,True,False,True,False,[],False,True,2400000.0,€,,,,chalet,"Montealina, Pozuelo de Alarcón",Casa independiente en avenida de Montealina,Top+,True,True,independantHouse,
107511691,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/23/a8/1314636418.webp,2831,55,,7000000.0,chalet,sale,1050.0,,6,8,calle Cascanueces,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4548552,-3.6372698,False,https://www.idealista.com/inmueble/107511691/,"En el Conde Orgaz les presentamos una propiedad impresionante. Sobre una parcela de más de 2000 m2 se alza esta imponente casa de casi 1000 m2 útiles, construida para vivir una familia, es muy cómoda sin perder un ápice de su elegancia. La casa está construida en 3 plantas, todas ellas conectadas por ascensor. Hay una planta bajo tierra y dos sobre esta. Según accedemos a la vivienda, en la planta principal nos encontramos con dos zonas, por una parte la zona de servicio que está compuesta de 2 habitaciones y un baño, lavandería, office y tendedero y la cocina de la casa, de gran tamaño. Desde esta accedemos aun comedor más familiar desde el que podemos acceder al jardín. Junto a este comedor, se encuentra el gran comedor y la zona de estar. En esta planta nos encontramos también con un aseo de cortesía y la zona más privada con la gran suite de la casa, compuesta por el dormitorio principal, con dos baños, dos vestidores y zona de estar. En la siguiente planta nos encontramos con tres habitaciones, todas ellas con su propio vestidor y baño en suite. Estas habitaciones comparten una sala de estar y un gran distribuidor desde el que se accede a todas las estancias. La planta sótano recoge una serie de estancias de servicio a la casa y sus habitantes, comenzamos por una despensa, otra zona de almacén, la sala de máquinas un gimnasio y garaje para 6 coches. La casa está rodeada de amplias zonas verdes muy cuidadas. En este jardín, nos encontramos con una piscina cubierta y climatizada para poder ser utilizada durante todos el año, además hay un gran salón comedor de verano donde poder celebrar cualquier evento. Sin duda, estamos ante una oportunidad única de vivir en una de las mejores propiedades existentes en el Conde Orgaz. Un espacio rodeado de grandes arboles, muy tranquilo, con todos los servicios que puedas necesitar en sus alrededores. En el propi parque hay colegios nacionales e internacionales. En sus alrededores tienes todos los centros comerciales necesarios para el día a día: como El Corte Inglés, Carrefour, Arturo Soria plaza. , también tienes importantes zonas de ocio, como el propio Arturo Soria Plaza, con una importante oferta de restauración, o la zona de Avda. de Los Andes que está en pleno crecimiento.   Por su ubicación, es muy fácil para acceder a las salidas de la ciudad, pero también para acceder a la propia ciudad. We bring houses and people together.",True,good,False,,6667.0,True,True,True,False,[],False,True,7000000.0,€,,,,chalet,"Conde Orgaz-Piovera, Madrid",Casa independiente en calle Cascanueces,Top+,True,True,independantHouse,
107329064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/a1/81/1309731375.webp,,26,3,2000000.0,penthouse,sale,158.0,True,3,3,"Avenida de Luis García Cereceda, 9",Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,La Finca,40.4056432,-3.7981778,True,https://www.idealista.com/obra-nueva/107329064/,"•ÁTICO3 DORMITORIOS SUPERFICIES 158 m2 +71 m2 de jardín/terrazas PRECIO: 2.000. 000 € Vivienda de 3 dormitorios en planta tercera. Cuenta con piscina privada y el disfrute exclusivo de las terrazas situadas en fachada norte y sur, perfectas para estar en cualquier estación del año. ZONA DE DÍA Y DE NOCHE: Se accede a la vivienda a través del recibidor, en donde encontramos un aseo de cortesía y un cuarto de ropa, que, a su vez, se comunica con el tendedero. Damos paso a un amplio salón-comedor orientado a sur, en donde también se encuentra la cocina, abierta al comedor. La amplia terraza sur cuenta con piscina privada. La zona de noche se compone por tres dormitorios, a los cuales se accede a través del distribuidor. El dormitorio principal, con terraza privada, cuenta con vestidor y un cómodo cuarto de baño con ducha, doble lavabo. Los dos dormitorios secundarios tienen cuarto de baño compartido y terraza privada en norte. La vivienda cuenta con 2 plazas de garaje y trastero.",False,newdevelopment,True,True,12658.0,True,False,False,False,[],False,True,2000000.0,€,,,,flat,"La Finca, Pozuelo de Alarcón","Ático en Avenida de Luis García Cereceda, 9",Top+,True,True,penthouse,False
