propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108281818,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/d4/3e/1339431974.webp,49,,1275000.0,chalet,sale,420.0,,5,5,calle Comunidad de Canarias,Madrid,Las Rozas de Madrid,El Burgo,es,El Burgo,40.4847949,-3.8700423,False,https://www.idealista.com/inmueble/108281818/,"¡Bienvenido a tu nuevo hogar! Presentamos exclusivo chalet de 420 m² ubicado en la urbanización Las Cabañas II, una de las zonas residenciales más demandadas de Las Rozas por su privacidad, entorno natural y excelente comunicación con gran variedad de servicios.  Gracias a las empresas del GRUPO LEGEND, aportamos Asesoramiento Fiscal, Financiero y un Arquitecto a su disposición para cualquier consulta, cambios de distribución, presupuestos de reforma, asesoramiento de obra o servicio que necesite. Todo incluido sin coste adicional a nuestros clientes. NO COBRAMOS HONORARIOS AL COMPRADOR. La vivienda destaca por su distribución funcional y espacios bien diseñados. En planta principal accedemos por medio de un hall de entrada a un amplio y luminoso salón de dos ambientes bien definidos, con una elegante chimenea y grandes ventanales que inundan la estancia de luz natural, dando salida a un porche con jardín de 90 m² con orientación sur y por la que se accede a las zonas comunes de la urbanización. Comedor de grandes dimensiones que permite crear espacios independientes gracias a sus puertas correderas, perfectas para separar o integrar zonas según la ocasión. La cocina, amueblada y completamente equipada con electrodomésticos, tiene una práctica zona de office y salida independiente al jardín delantero. En esta planta también hay un cómodo aseo para invitados.  En planta primera un espacioso hall distribuye la zona de descanso. Encontramos una amplia habitación principal con baño en suite, un dormitorio doble con baño en suite y terraza y dos dormitorios más que comparten baño, que destacan por su gran tamaño y terrazas privadas con las que poder disfrutar del entorno natural de la urbanización.  En planta segunda nos recibe un acogedor y luminoso cuarto de estar con grandes ventanales Velux y chimenea, ideal para para el descanso, sala de cine o espacio de encuentro familiar.  En planta sótano bajamos hacia un amplio salón adicional / zona de juegos, habitación de servicio con baño en suite, zona de lavandería, sala de máquinas y acceso a garaje para dos vehículos de tamaño grande. La Cabaña II es una de las urbanizaciones más demandadas de Las Rozas por su entorno exclusivo, tranquilo y bien comunicado, ideal para quienes buscan calidad de vida a pocos minutos de Madrid. Con más de 20.000 m² de zonas comunes, cuenta con dos piscinas, una de ellas infantil, pista de tenis, parque infantil y amplias zonas ajardinadas. Cuenta con excelente comunicación con la autopista A-6, M-50, acceso directo a Bus-VAO y a 5 minutos de la parada de autobús. Disponibles gran variedad de servicios, centros comerciales, restauración, farmacias y colegios bilingües.  ¡No pierdas la oportunidad de vivir en este maravilloso chalet con una ubicación inmejorable! Contáctanos para más información y para concertar una visita. ¡Te esperamos! ** La información que se detalla en este anuncio se muestra a título informativo y no es contractual ni vinculante **.",True,good,False,,3036.0,False,False,False,False,[],False,False,1275000.0,€,chalet,"El Burgo, Las Rozas de Madrid",Chalet adosado en calle Comunidad de Canarias,Destacado,,True,True,terracedHouse,,,
108643464,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/a3/ba/1350847156.webp,21,1,228000.0,flat,sale,90.0,True,2,2,calle Cambrija,Madrid,Valdeolmos-Alalpardo,,es,,40.6416382,-3.4527667,False,https://www.idealista.com/inmueble/108643464/,"URBALOR INMOBILIARIA comercializa este dúplex del año 2018 en la Calle Cambrija y consta de amplio salón, cocina amuebla totalmente equipada que comunica a un tendedero cerrado, dos dormitorios con armarios empotrados vestidos, cuarto de baño completo, aseo y plaza de garaje en la misma finca. Respecto a las calidades encontramos cerramientos de climalit, persianas y radiadores de aluminio, calefacción individual por gas natural, puerta de acceso ala vivienda blindad y las de interior de roble lacadas en blanco y suelos de tarima. El inmueble cuenta con una plaza de garaje incluida en el precio en la misma finca.",False,good,False,False,2533.0,False,False,False,False,[],False,False,228000.0,€,flat,Valdeolmos-Alalpardo,Piso en calle Cambrija,Destacado,URBALOR/vtavaldeolmos/MANU,True,True,,,,
108644903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/3f/5a/1352714558.webp,39,sm,525000.0,flat,sale,81.0,False,3,1,CL TUTOR,Madrid,Madrid,Moncloa,es,Argüelles,40.4311655,-3.71709,False,https://www.idealista.com/inmueble/108644903/,"Con muchas posibilidades de reforma. ¡Descubre este amplio y luminoso piso en semisótano, ideal para quienes buscan comodidad y una excelente ubicación en el corazón del barrio Argüelles! Con 81 m² construidos, este inmueble cuenta con tres dormitorios, perfectos para familias o como inversión. El gran salón de paso ofrece un espacio acogedor para disfrutar de momentos en compañía, mientras que la cocina independiente, con acceso exclusivo al patio de la comunidad, se convierte en el lugar perfecto para dar rienda suelta a tu creatividad culinaria. El baño, equipado con ducha y dos ventanas, garantiza una buena ventilación y luminosidad. Además, la calefacción central de gas natural asegura un ambiente cálido durante los meses más fríos. La finca es de muy buena calidad y cuenta con portero, brindando seguridad y comodidad a los residentes. Se pagan 155 Euros mensuales de comunidad con la calefacción incluida y 534 Euros anuales de IBI Ubicado a tan solo un minuto del metro Argüelles, tendrás acceso a todos los servicios necesarios a tu alrededor. La cercanía al Corte Inglés de Princesa y al intercambiador de Moncloa facilita tus desplazamientos. Además, estarás rodeado de supermercados y a pocos pasos de la universidad, lo que convierte a este piso en una opción ideal tanto para estudiantes como para familias. No dejes pasar la oportunidad de visitar este inmueble que, aunque necesita algunas reformas, tiene un gran potencial para convertirse en el hogar de tus sueños. ¡Contáctanos para más información y ven a verlo! Puedes ver mas inmuebles en.",True,renew,False,False,6481.0,False,False,False,False,[],False,False,525000.0,€,flat,"Argüelles, Madrid",Piso en CL Tutor,Destacado,,,,,,,
108125345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/9f/f4/1334610331.webp,33,bj,200000.0,flat,sale,90.0,True,3,2,calle de Salasierra,Madrid,Madrid,Usera,es,Moscardó,40.3876033,-3.7128234,False,https://www.idealista.com/inmueble/108125345/,"La Casa Agency pone a la venta esta propiedad para reformar. Ubicada en una planta baja sin ascensor, esta vivienda es ideal tanto como primera residencia como para inversión. La propiedad se distribuye en dos plantas, un luminoso salón, tres dormitorios uno de ellos en un altillo, dos baños con plato de ducha y cocina tipo americana. Es una excelente oportunidad para reformar a tu gusto, ya que permite diversas opciones de distribución, el inmueble es exterior cuenta con ventanas en cada lugar lo que permite mucha luminosidad y ventilación en cualquier época del año.  A tan solo 6 minutos andando de la estación de metro Usera, que conecta con el centro de Madrid en solo 20 minutos. También está cerca de supermercados, farmacias y colegios, lo que garantiza comodidad y accesibilidad. ¡Una oportunidad única que no puedes dejar escapar! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,False,2222.0,False,False,False,False,[],False,False,200000.0,€,flat,"Moscardó, Madrid",Piso en calle de Salasierra,Destacado,LCM36484,,,,,,
108954324,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/ce/d3/1359964836.webp,17,2,259000.0,flat,sale,85.0,True,3,1,avenida Cantarranas,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3518915,-3.8238105,False,https://www.idealista.com/inmueble/108954324/,"Agencia inmobiliaria de ALCORCÓN zona METRO PARQUE LISBOA - MAYESI - CANTARRANAS Oficina Tecnocasa de ALCORCÓN vende 2ª planta con ascensor en la Avenida de Cantarranas, se trata de una vivienda de 85 m2 construidos que se distribuyen en entrada, cocina reformada, salón con acceso a terraza cerrada, pasillo, baño con plato de ducha y tres dormitorios, en cuanto al estado, la vivienda se encuentra lista para entrar a vivir La finca cuenta con calefacción central y está ubicada a 250 metros de la parada de Metro Sur Parque Lisboa y del centro de salud Ramón y Cajal.",False,good,False,True,3047.0,False,False,False,False,[],False,False,259000.0,€,flat,"Casco Antiguo, Alcorcón",Piso en avenida Cantarranas,Destacado,MDBL2-17-CANTARRANAS,,,,,,
108279008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/82/c1/1339337911.webp,18,1,179999.0,flat,sale,68.0,True,2,1,calle de Martínez Seco,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3435307,-3.7121308,False,https://www.idealista.com/inmueble/108279008/,"fantastica vivienda en villaverde de 68 metros cuadrados según catastro, están distribuidos de manera impecable: cuenta con dos amplias habitaciones, un baño completo, terraza y patio, salón-comedor y cocina. Esta situado en una primera planta sin ascensor. La calefacción individual de gas natural asegura un control eficiente de la temperatura. Cerca de comercios, restaurantes, supermercados, centros educativos, centros sanitarios, zonas verdes y paradas de autobús. encuentra mas enwww. royalhouse. es.",False,good,False,False,2647.0,False,False,False,False,[],False,False,179999.0,€,flat,"Villaverde Alto, Madrid",Piso en calle de Martínez Seco,Destacado,,,,,,,
108267123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/69/91/1339015268.webp,34,,990000.0,chalet,sale,255.0,,5,3,calle de Emilia Pardo Bazán,Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,,40.5636845,-3.618476,False,https://www.idealista.com/inmueble/108267123/,"inmoversion es la mejor opción para propietarios y compradores. No cobramos NADA al comprador y al propietario una tarifa fija. Somos la inmobiliaria sin comisión líder en la zona.  Vivienda situada en SAN SEBASTIAN DE LOS REYES, en la Dehesa Vieja, en una de las mejores urbanizaciones de la zona. Disfruta de la intimidad de una vivienda unifamiliar y de los servicios y seguridad que te ofrece una gran urbanización privada y exclusiva.  Los dueños de este CHALET ADOSADO de diseño moderno y reformado han decidido ponerlo a la venta. Es una magnifica vivienda muy luminosa de 5 dormitorios y 3 baños con muchas posibilidades por su distribución.  Si estás buscando una vivienda en la zona, o ya vives en la zona y estas buscando una vivienda más espaciosa, con más habitaciones o con más servicios, es la mejor opción que actualmente hay en el mercado (por calidad de construcción, tamaño, servicios y precio).  Características de la Vivienda: Construida en el año 2006.  Superficie Construida: 255,17m2. Superficie útil: 173,37.  Superficie jardín: 122m2.  Distribución en 4 plantas: Planta sótano, baja, primera y ático.    En planta sótano: sala polivalente (salón, gimnasio, despacho), almacén, cuarto de lavandería y acceso peatonal directo al garaje con dos plazas de garaje.  En planta baja: tras el vestíbulo de entrada acceso a una magnifica cocina con office totalmente reformada y acceso directo a terraza. La cocina es semiabierta a través de una pared y puerta de cristal a un amplio y luminoso salón con acceso directo al porche y un amplio jardín con piscina privada y un cuarto de baño.  En planta primera, cuatro dormitorios y dos cuartos de baño. El dormitorio principal tipo “suite”. La planta ático cuenta con una amplia habitación con posibilidad de varios usos, desde un despacho ideal para teletrabajo, un dormitorio extra o incluso un dormitorio principal con vestidor y posibilidad de sacar un baño y ampliar con el cerramiento de una de las dos terrazas a las que tiene acceso.  La planta ático, cuenta con dos terrazas, resultando posible, previa autorización y cumplimiento de las normas de la comunidad de propietarios y del ayuntamiento, proceder al cerramiento parcial de las mismas según normativa.  Vivienda reformada. Aire Acondicionado por conductos y por Split en planta ático.  En el exterior de la vivienda contamos con un gran jardín privado de más de 120m2, con piscina privada. La piscina se encuentra en la mejor ubicación lo que le garantiza el máximo de horas de sol. Posibilidad de instalar una cubierta para disfrutar de la piscina durante más tiempo creando un espacio que se puede equipar con muebles de jardín. Existe espacio para poder instalar una zona exterior de recreo, con pérgola o similar e incluso una barbacoa.  La vivienda se encuentra integrada en una gran urbanización privada con amplias zonas comunes, lo que la dota de servicios añadidos y una gran privacidad y seguridad. Servicio de conserjería 24H. Pista de pádel y piscina comunitaria. Opción recomendable como residencia. La vivienda se vende sin amueblar. Gastos e impuestos: el precio indicado no incluye impuestos ni gastos de escrituración.  Las características de la vivienda son meramente informativas. No tienen valor contractual.  El mobiliario y enseres que puedan aparecer en las fotografías del anuncio no se encuentran incluidos en el precio de venta del inmueble.  ¿Necesitas vender tu vivienda para poder comprar? En inmoversion te podemos ayudar. Sin comisiones obtendrás mayor beneficio. Vendemos de media en 30-60 días.  Sobre nosotros:  inmoversion es una inmobiliaria que no cobra comisiones. El vendedor sólo paga una tarifa fija y no cobramos nada al comprador. El precio de la vivienda no soporta comisiones de agencia y esta ajustado al precio de mercado. Visita inmoversion. es y conoce como trabajamos.",False,good,False,,3882.0,False,False,False,False,[],False,False,990000.0,€,chalet,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes",Chalet adosado en calle de Emilia Pardo Bazán,Destacado,NM00966,True,True,terracedHouse,,,
103871147,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/0f/74/1202797346.webp,17,1,110000.0,flat,sale,109.0,True,3,1,"calle de Núñez de Guzmán, 106",Madrid,Alcalá de Henares,Reyes Católicos,es,,40.476472,-3.3801536,True,https://www.idealista.com/inmueble/103871147/,"SI! CASA INMOBILIARIA 买房， 卖房，就找欧乘房产！ ⚠️ IMPORTANTE – LEER ANTES DE LLAMAR ⚠️ Esta vivienda está involucrada en un proceso legal de compensación debido a la paralización de un desahucio. Como parte del acuerdo, se efectuará un pago mensual de 533 euros en concepto de compensación. � NO SE PUEDE VISITAR. � NO SE PUEDE FINANCIAR. � Ubicación: Alcalá de Henares, Madrid. � Dirección: Calle Núñez de Guzmán, 106, 1º B. Descripción de la propiedad: 3 dormitorios dobles 1 baño completo con amplia bañera Cocina amueblada Salón-comedor con orientación sureste ⚠️ Las fotos del anuncio corresponden a un periodo anterior al alquiler. Calidades de la vivienda: Suelos de azulejo Puertas de madera Aire acondicionado Ubicación privilegiada: A pocos minutos del centro de Alcalá de Henares, con acceso a colegios, institutos, centros de salud, supermercados y otros servicios. Más información: Oficina en Parla: Calle Real 2 Teléfono:.",False,good,False,False,1009.0,False,False,False,False,[],False,False,110000.0,€,flat,"Reyes Católicos, Alcalá de Henares","Piso en calle de Núñez de Guzmán, 106",Destacado,DGT323,,,,,,
109132823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/af/45/1365309180.webp,20,4,295000.0,flat,sale,87.0,True,3,1,avenida de la Virgen de Loreto,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4611462,-3.4743643,False,https://www.idealista.com/inmueble/109132823/,"Gran piso reformado para entrar a vivir, 3 dormitorios, baño reformado, cocina amueblada, salón grande con salida a la terraza. Plaza de garaje incluida en el precio. Vivienda con calefacción, aire acondicionado en salón, ventanas nuevas de pvc. La finca dispone de ascensor.  Para visitar la vivienda sin compromiso o amplia información no dude en contactar con nosotros y le atenderemos encantados. En el precio de venta no están incluidos los gastos de compra ( Impuestos de transmisiones patrimoniales/ Notaría / Gestoría / Registro / Intermediación inmobiliaria y/o Financiera).",False,good,False,True,3391.0,False,False,False,False,[],False,False,295000.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso en avenida de la Virgen de Loreto,Destacado,V-1356,True,True,,,,
108652582,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/fc/f5/1355641837.webp,28,st,148000.0,studio,sale,25.0,False,0,0,paseo de la Florida,Madrid,Madrid,Moncloa,es,Casa de Campo,40.4224149,-3.7211018,False,https://www.idealista.com/inmueble/108652582/,"VIVIENDA XXI VENDE  Estudio interior a reformar en pleno Paseo de la Florida.  Salón con cocina americana, dormitorio (integrado integrado en el salón) con A/E con una separación de pladur del salón, baño completo con ducha, patio interior de uso y disfrute.  Finca con ascensor.  A escasos metros del centro comercial Príncipe Pío, Plaza de España, Casa de Campo, Madrid Rio, zona histórica y cultural, teatro Príncipe Pío y cercanía al Teatro Real y al Palacio, así como a zona Austrias-Centro. Rápido acceso a M-30, varias direcciones. El barrio dispone de numerosos centros sanitarios y educativos, entre ellos la Clínica Moncloa, Centro de Salud, Centro para la Tercera Edad, Residencia para Mayores, Colegio de Primaria Estados Unidos de América, Instituto Ortega y Gasset, Ciudad Universitaria y Conservatorio de Danza Alicia de Ávila. Autobuses EMT más cercanos y que pasan por Paseo de la Florida y Glorieta de San Vicente: C2, 138, 41, 75, 39, 25, y 46, a 2 minutos andando de Príncipe Pio, Intercambiador de transporte público, Renfe C-10 C-7, Metro L10/L6, Ramal Opera.",True,renew,False,True,5920.0,False,False,False,False,[],False,False,148000.0,€,flat,"Casa de Campo, Madrid",Estudio en paseo de la Florida,Destacado,,,,studio,,,
