propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
109220192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/c7/de/1367844320.webp,LB43,8,9,795000.0,flat,sale,122.0,True,4,2,calle de La Bañeza,Madrid,Madrid,Fuencarral,es,Peñagrande,40.4760239,-3.7165755,False,https://www.idealista.com/inmueble/109220192/,"Altura, amplitud y vistas despejadas en Peñagrande En el barrio residencial de Peñagrande, esta vivienda de 122 m² en la novena planta se eleva como un mirador urbano que combina amplitud interior con una espectacular terraza de 180 grados, ofreciendo luz natural durante todo el día y unas vistas abiertas que invitan al descanso. El espacio está diseñado para adaptarse a la vida familiar y moderna, con 4 dormitorios, 2 baños completos, una cocina independiente y un salón-comedor amplio que se abre a la terraza, extendiendo la experiencia del hogar hacia el exterior. La vivienda incluye además una plaza de parking doble, un valor añadido que aporta comodidad y funcionalidad en el día a día. Situada en una finca de calidad con portero físico, esta propiedad ofrece seguridad y confort. La ubicación es estratégica: próxima a colegios, zonas verdes, centros comerciales y con excelentes comunicaciones tanto por transporte público como por acceso directo a la M-30. Todo ello convierte a esta vivienda en una opción muy atractiva tanto para familias como para perfiles inversores que buscan valor y proyección. Este piso no es solo una vivienda: un hogar luminoso, versátil y lleno de posibilidades en una de las zonas residenciales mejor valoradas de Madrid.",False,good,False,True,,6516.0,False,False,False,False,[],False,False,795000.0,€,True,True,flat,"Peñagrande, Madrid",Piso en calle de La Bañeza,,,,
108080220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/dd/b9/1333207127.webp,,12,5,322712.0,flat,sale,129.0,True,4,2,"Poligono UZP0202 los Cerros, 354",Madrid,Madrid,Vicálvaro,es,Los Cerros,40.40373,-3.53962,True,https://www.idealista.com/obra-nueva/108080220/,"¡Ha llegado tu momento! NUEVO PROYECTO DE VIVIENDA PROTEGIDA EN LOS CERROS.  Residencial ARA, viviendas protegidas de precio limitado (VPPL) en régimen de cooperativa de 2, 3 y 4 dormitorios a un precio muy asequible. RESIDENCIAL ARA S.COOP.MAD. TIENE SUSCRITO CONTRATO PRIVADO SOBRE EL SUELO OBJETO DE INTERÉS  Ubicación y accesibilidad Este nuevo ámbito está situado en la parte norte de estos desarrollos, junto a El Cañaveral y los municipios de Coslada y San Fernando. Los Cerros es uno de los cinco barrios que componen los nuevos desarrollos del sureste de Madrid. Es una zona muy bien comunicada por la M-50, R-3 y M-45. Además, está planteado el desdoblamiento de la Línea 7 de Metro a partir de la estación de Ascao y con un ramal hacia Los Cerros-Ensanche de San Fernando y la ejecución de intercambiador modal. Sostenibilidad Será EL BARRIO MÁS VERDE DE MADRID que formará parte del Bosque Metropolitano, ese gran cinturón verde que el ayuntamiento de la capital planea construir bordeando la ciudad. La principal diferencia con otro desarrollo urbanístico es que tiene una menor ocupación del suelo para las edificaciones, sólo el 12%, lo que lo convierte en un PROYECTO SOSTENIBLE Y VOLCADO HACIA LA NATURALEZA. Se van a tomar todas las medidas necesarias para poder optar a una alta calificación energética. Viviendas ARA ofrece viviendas de 2, 3 y 4 dormitorio con plaza de garaje y trastero diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Además, sin salir de casa, podrás disfrutar de completas zonas comunes que incluyen piscina, áreas ajardinadas y espacios infantiles, pensadas para el ocio y el bienestar de toda la familia. Residencial ARA contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior.  Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos en Los Berrocales, Los Cerros y Valdecarros.  Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado! Nota: Este proyecto se gestiona en régimen de Cooperativa. Residencial ARA S. Coop. Mad., ya está constituida. Durante el desarrollo del proyecto, la Dirección Facultativa se reserva el derecho de efectuar modificaciones que viniesen motivadas por exigencias de orden técnico o jurídico por parte de las Administraciones competentes, así como aquellas que pudieran suponer cambios del proyecto o en la memoria de calidades que en ningún caso supondrán minoración de las calidades previstas. Los precios aquí indicados serán actualizados con el incremento de IPC anual hasta que se obtenga la calificación provisional. Importante señalar que, los precios que aparecen tienen pendiente de aplicar el IPC 2025. La cuantía que represente aplicar el incremento del IPC se llevará a la cantidad pendiente de pago en la entrega de llaves.",False,newdevelopment,True,True,False,2502.0,True,False,False,False,[],False,False,322712.0,€,True,True,flat,"Los Cerros, Madrid","Piso en Poligono Uzp0202 los Cerros, 354",,,,
108102508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/1b/b3/1328250842.webp,T.21 10B,13,10,595000.0,duplex,sale,127.0,True,3,3,"calle Ferrocarril del Tajuña, 5",Madrid,Arganda,Centro,es,,40.3053924,-3.4485625,True,https://www.idealista.com/obra-nueva/108102508/,"A114+ es una promoción de nueva construcción VIVIENDA LIBRE localizada en Arganda del Rey, uno de los municipios históricos y con mayor expansión de la Comunidad de Madrid, y está situada en el Area de Centralidad de Arganda del Rey.  Arganda es un municipio muy bien comunicado tanto por carretera como por Metro, estando la estación del metro a escasos 2 minutos de la promoción.  A114+ consta de 114 viviendas de 1, 2, 3 y 4 dormitorios, todas ellas con al menos 1 plaza de garaje y un trastero incluidos. La urbanización dispone de amplias zonas comunes ajardinadas, piscina y cuarto bicicletas. Las viviendas destacan por sus soluciones arquitectónicas y calidades, así como por sus terrazas y/o jardines, así como por la calidad contrastada del promotor delegado Constructora Los Álamos empresa con más de 50 años de experiencia en la construcción de viviendas.  La promoción está situada en la calle Ferrocarril del Tajuña 5 de Arganda del Rey. Dotado zonas verdes y amplia oferta de servicios: comercio, centros deportivos (Ciudad deportiva Principe Felipe), restaurantes, supermercados, centros educativos y sanitarios etc. NOTA: El IVA de aplicación actualmente es el 10% de IVA que es el tipo vigente actualmente en Enero del 2025 (o el que está vigente en su momento en caso de cambio), que habrá que añadir al precio de venta.",False,,True,True,False,4685.0,True,False,False,False,[],False,False,595000.0,€,True,True,flat,"Centro, Arganda","Dúplex en calle Ferrocarril del Tajuña, 5",duplex,,,
109180720,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/57/67/1366660028.webp,MAD62705,21,4,539000.0,flat,sale,61.0,True,2,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4205056,-3.7001506,False,https://www.idealista.com/inmueble/109180720/,"Lucas Fox presenta este piso de autor ubicado en la cuarta planta de un edificio residencial, ubicado en el exclusivo barrio de Justicia, en Madrid. Este piso de 63 m² destaca por su diseño contemporáneo inspirado en el estilo Japandi, que combina la elegancia minimalista japonesa con la calidez funcional del diseño escandinavo. Como la vivienda es exterior, se disfruta de una excelente entrada de luz natural durante todo el día. La vivienda cuenta con un salón-comedor con cocina integrada, pensado para quienes disfrutan de los espacios abiertos y funcionales. El diseño fluido y moderno de esta zona hace que sea ideal tanto para el día a día como para recibir visitas. El dormitorio principal cuenta con baño privado con un diseño cómodo y estéticamente atractivo. El segundo dormitorio puede utilizarse como habitación de invitados, despacho o zona de trabajo, según sus necesidades. El piso dispone también de un baño de cortesía con acabados de alta calidad que reflejan atención al detalle y buen gusto. Además, cuenta con un lavadero independiente, una característica poco común que aporta gran comodidad en el día a día. Todas las estancias están equipadas con aire acondicionado con bomba de frío/calor, lo que ofrece un gran confort térmico durante todo el año, sin importar la estación. Aunque actualmente el edificio no cuenta con ascensor, se está llevando a cabo una evaluación técnica para su posible instalación, lo que añade un valor potencial a la propiedad en el futuro. Esta vivienda es ideal para quienes buscan un hogar diferente, con carácter, funcionalidad y un diseño cuidado al detalle. El piso es ideal como residencia habitual o como inversión. Póngase en contacto para más información.  Un alto porcentaje de los inmuebles que tenemos en esta zona solo están publicados en nuestra web. Para ver toda nuestra cartera, visite nuestra web.",False,good,False,,,8836.0,True,False,False,False,[],False,False,539000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,,,,
104426468,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/b8/dc/1222514785.webp,BFP-V1256,31,,949000.0,flat,sale,226.0,True,8,3,calle de Atocha,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4116304,-3.6964686,False,https://www.idealista.com/inmueble/104426468/,"CONTACTAR CON LA EXTENSIÓN Nº 3 Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables. PISO COMPLETAMENTE REFORMADO EN 2018 EN EDIFICIO DE OFICINAS, por lo que se puede solicitar un cambio de actividad USO ALQUILER DE HABITACIONES CON CONTRATO DE EXPLOTACIÓN EL PISO ESTÁ COMPLETAMENTE REFORMADO EN EL AÑO 2018, CON ACABADOS DE PRIMERA CALIDAD 8 habitaciones cómodas, espaciosas y soleadas, 6 de ellas con terraza Cuarto de estar, comedor Cocina: Independiente AMPLIA y TOTALMENTE equipada con todos los electrodomésticos duplicados (2 frigoríficos, 2 microondas, 2 vitrocerámicas y más), además de un gran menaje de cocina completo (vasos, platos, sartenes, copas, cubiertos), mesa para comer de 2 o 4 puestos y GRANDES armarios de cocina. Lavandería: Zona independiente de lavandería, con 2 lavadoras y secadora. 3 AMPLIOS baños para compartir, con platos de ducha. Hall de entrada. Sobre zona y transporte: Embajadores es uno de los barrios que componen el distrito Centro de Madrid. Sus límites son, por el norte, la calle de Concepción Jerónima; por el noreste, la calle de Atocha; por el sur, la ronda de Atocha, la ronda de Valencia y la ronda de Toledo; y, por el oeste, la calle de Toledo. Cerca de la plaza Mayor, en la calle de Toledo, se encuentra la colegiata de San Isidro. El barrio también alberga el Museo Nacional Reina Sofía, especializado en arte moderno. Los domingos por la mañana, en la parte occidental del barrio, se monta el famoso Rastro, un mercadillo que atrae a madrileños y visitantes por sus artículos a buen precio e imposibles de encontrar en otros lugares. La zona también cuenta con multitud de bares y restaurantes madrileños típicos, como los situados en las zonas de Lavapiés y Tirso de Molina. La comunicación de transportes es muy buena, tanto por autobuses como metro (Embajadores, Puerta de Toledo, La Latina, Tirso de Molina, Antón Martín, Lavapiés y Atocha) y cercanías (Embajadores y Atocha). >  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ).",False,good,False,True,,4199.0,True,False,False,False,[],False,False,949000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Atocha,,,,
106184935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/a6/8b/1275097691.webp,T14,12,4,2350000.0,penthouse,sale,160.0,True,2,2,"Antonio Pérez, 24",Madrid,Madrid,Chamartín,es,El Viso,40.4425886,-3.6815998,True,https://www.idealista.com/obra-nueva/106184935/,"Alrededor de un fantástico jardín central con piscina privada, las 50 residencias incluyen apartamentos y áticos con opciones de 1 a 4 dormitorios, todos con espacio exterior privado. Todas las viviendas están diseñadas con las mejores calidades y equipadas con un sistema de domótica y videoportero, para mayor seguridad y comodidad. Como zonas comunes adicionales ofrece un gimnasio totalmente equipado con vistas a los jardines para el disfrute de sus residentes, conserjería, trasteros y aparcamiento subterráneo con carga de vehículos eléctricos para cada plaza. El Viso Residences el primer proyecto en la capital diseñado según los estándares BREEAM EXCELLENT NEW CONSTRUCTION, con el fin de lograr la máxima eficiencia energética tanto para el medioambiente como para los residentes, elevando así los niveles de lujo y sostenibilidad de la ciudad. Todos los aspectos de la vida moderna sostenible han sido considerados: desde un sistema de energía geotérmica hasta un sistema de captación fotovoltaica, la gestión eficiente del agua, iluminación inteligente, un sistema depurador de doble ventilación y la carga de vehículos eléctricos, permitiendo un control continuo, eficiencia y ahorro tanto para el medioambiente como para los propietarios. Elegidos por su amplia experiencia y su conocimiento específico, Touza Arquitectos han creado una obra maestra del diseño en Madrid, tanto por dentro como por fuera. El elegante barrio de El Viso ofrece lo mejor en cultura, gastronomía, comercio y ocio; desde boutiques independientes hasta marcas internacionales. Madrid combina a la perfección el bullicio de una metrópolis moderna con el encanto de una capital histórica, hogar de hermosos bulevares y arquitectura clásica, vibrante cultura y encanto latino. El Viso Residences te invita a establecer tu hogar en esta ubicación privilegiada, entre lo mejor de Madrid y del mundo.",False,,True,True,False,14688.0,True,False,False,False,[],False,False,2350000.0,€,True,True,flat,"El Viso, Madrid","Ático en Antonio Pérez, 24",penthouse,,,
106093771,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/2c/08/1316386681.webp,W-02U1UC,24,1,755000.0,flat,sale,96.0,True,3,1,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4171237,-3.7009776,False,https://www.idealista.com/inmueble/106093771/,"Magnífica vivienda reformada al lado de Plaza de Santa Ana En una de las calles principales del barrio de las Cortes, entre el Congreso de los Diputados y la Plaza de Canalejas, cercano a los hoteles más exclusivos de la capital y a un paso de la famosa Plaza de Santa Ana, le presentamos, en exclusiva, esta propiedad, recién reformada, enclavada en una primera planta exterior con ascensor y con dos grandes balcones a la calle. En esta magnífica vivienda encontramos un gran espacio abierto con salón y cocina con una gran isla central que crea una armónica separación de zonas donde se puede disfrutar de increibles veladas gastronómicas con amigos. Dispone de 3 dormitorios, uno de ellos exterior con balcón, super luminoso y con gran capacidad de almacenaje, ya que los techos son de más de 3 metros. Además cuenta con otros dos dormitorios y un baño completo. La propiedad se entrega con reforma integral y acabados de gran calidad. Se trata, en definitiva, de una excelente inversión, en unos de los barrios de mayor auge del centro de la capital madrileña. Engel & Völkers ofrece esta fantástica propiedad en la zona prime del Barrio de Cortes, uno de los más populares de Madrid por el encanto de sus calles peatonales y su céntrica localización. Está tan cerca del Corte Inglés de Sol, de la famosa Calle Preciados, del complejo de lujo de Canalejas, o del hotel Four Seasons, como de tiendas artesanas de diseño exclusivo, o del mercado de abastos de Antón Martín.  Se trata de una zona en auge elegida por las grandes cadenas hoteleras. Una de las grandes apuestas se encuentra en el renovado entorno de la plaza de Canalejas. Además del Hotel Four Seasons, JW Marriott abrió su primer hotel en Madrid en el mes de Enero. El grupo Pescaderías Coruñesas establecerá también un complejo hotelero de lujo con cerca de 80 habitaciones. Para ello, rehabilitará tres edificios: el Teatro Reina Victoria, el Edificio Meneses y la Casa Allende, manteniendo la oferta cultural. Además de esta exquisita oferta hotelera, nos encontramos en el Triángulo del Arte, los teatros, museos y cines más importantes de la ciudad como el Prado, el Thyssen o la Filmoteca Nacional. Se encuentra a un paso del parque del Retiro y dispone de perfectas comunicaciones, ya que está cerca de la estación de metro de Sol, por donde pasan las Líneas 1, 2 y 3 así como el tren de cercanías. Desde ahí también se puede acceder fácilmente a la Estación de tren de Atocha, a la de Chamartín o al aeropuerto de Adolfo Suarez.",True,good,False,True,,7865.0,False,False,True,False,[],False,False,755000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso,,770000.0,15000.0,2.0
109173271,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/5e/2c/1366430296.webp,W-0469WZ,32,3,980000.0,flat,sale,137.0,True,3,2,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4120077,-3.6994493,False,https://www.idealista.com/inmueble/109173271/,"Singular Apartamento en el Corazón de Madrid: Elegancia Histórica y Sofisticación Contemporánea. En el corazón palpitante de Madrid se alza un apartamento que encapsula el encanto del siglo XIX con la sofisticación contemporánea. Este majestuoso hogar de 137 metros cuadrados, construido en 1880 y reformado recientemente, ofrece un refugio de lujo para aquellos que buscan una experiencia de vida excepcional. Al cruzar el umbral, los suelos de madera resplandecen bajo la cálida luz natural que baña cada rincón de este espacio. Los techos altos especialmente la doble altura que tiene el salón comedor y las habitaciones generosas, adornadas con armarios empotrados, ofrecen un lienzo perfecto para la expresión personal, donde cada detalle susurra historias de elegancia y estilo. Aunque no cuenta con piscina o terraza, la propiedad seduce con su encanto atemporal y la comodidad del sistema de calefacción a gas y aire acondicionado. La ausencia de elementos exteriores se compensa con una atmósfera interior acogedora que invita a la contemplación y al descanso. Este apartamento no es solo un lugar donde vivir, es un testimonio de historia y lujo que espera ser descubierto. Una joya en el vibrante paisaje urbano de Madrid, lista para ser hogar de aquellos que valoran la elegancia y el legado. Ubicada en el corazón de la vibrante Madrid, en una de las calles mas representativas, ofrece un oasis de lujo para aquellos que buscan lo mejor de la capital española. Esta elegante zona es el refugio ideal para personas de gustos refinados que desean combinar la serenidad con la vida urbana. Aquí, la tradición se mezcla con la modernidad, ideal para aquellos que valoran la cultura y el dinamismo. El área está dotada de una infraestructura excepcional, con fácil acceso a transporte público que conecta con los principales puntos de interés de Madrid. A solo 15 minutos en coche, se encuentra el emblemático Museo del Prado, mientras que el aeropuerto Adolfo Suárez Madrid-Barajas está a un cómodo viaje de 30 minutos en taxi, proporcionando una conexión fluida con el mundo. Para los amantes del ocio, la proximidad al Parque del Retiro, a solo 10 minutos caminando, ofrece un rincón de naturaleza donde disfrutar de paseos tranquilos. Además, el entorno cuenta con una amplia oferta gastronómica y de entretenimiento, desde restaurantes de alta cocina hasta teatros con propuestas innovadoras. Este enclave especial destaca por su atmósfera única donde el lujo se encuentra con la historia. La arquitectura del barrio, con sus edificios majestuosos, es testimonio del esplendor madrileño. Aquí, cada calle narra una historia, y cada esquina invita a descubrir algo nuevo. En el cierre del día, esta ubicación promete una vida de elegancia y sofisticación, proporcionando no solo un hogar, sino un estilo de vida inigualable en el corazón de Madrid. Es una invitación a vivir en un lugar donde cada momento se convierte en una experiencia memorable.",False,good,False,False,,7153.0,False,False,False,False,[],False,False,980000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso,,,,
108080180,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/93/ba/1333206702.webp,,12,4,243716.0,flat,sale,93.0,True,2,2,"Poligono UZP0202 los Cerros, 354",Madrid,Madrid,Vicálvaro,es,Los Cerros,40.40373,-3.53962,True,https://www.idealista.com/obra-nueva/108080180/,"¡Ha llegado tu momento! NUEVO PROYECTO DE VIVIENDA PROTEGIDA EN LOS CERROS.  Residencial ARA, viviendas protegidas de precio limitado (VPPL) en régimen de cooperativa de 2, 3 y 4 dormitorios a un precio muy asequible. RESIDENCIAL ARA S.COOP.MAD. TIENE SUSCRITO CONTRATO PRIVADO SOBRE EL SUELO OBJETO DE INTERÉS  Ubicación y accesibilidad Este nuevo ámbito está situado en la parte norte de estos desarrollos, junto a El Cañaveral y los municipios de Coslada y San Fernando. Los Cerros es uno de los cinco barrios que componen los nuevos desarrollos del sureste de Madrid. Es una zona muy bien comunicada por la M-50, R-3 y M-45. Además, está planteado el desdoblamiento de la Línea 7 de Metro a partir de la estación de Ascao y con un ramal hacia Los Cerros-Ensanche de San Fernando y la ejecución de intercambiador modal. Sostenibilidad Será EL BARRIO MÁS VERDE DE MADRID que formará parte del Bosque Metropolitano, ese gran cinturón verde que el ayuntamiento de la capital planea construir bordeando la ciudad. La principal diferencia con otro desarrollo urbanístico es que tiene una menor ocupación del suelo para las edificaciones, sólo el 12%, lo que lo convierte en un PROYECTO SOSTENIBLE Y VOLCADO HACIA LA NATURALEZA. Se van a tomar todas las medidas necesarias para poder optar a una alta calificación energética. Viviendas ARA ofrece viviendas de 2, 3 y 4 dormitorio con plaza de garaje y trastero diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Además, sin salir de casa, podrás disfrutar de completas zonas comunes que incluyen piscina, áreas ajardinadas y espacios infantiles, pensadas para el ocio y el bienestar de toda la familia. Residencial ARA contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior.  Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos en Los Berrocales, Los Cerros y Valdecarros.  Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado! Nota: Este proyecto se gestiona en régimen de Cooperativa. Residencial ARA S. Coop. Mad., ya está constituida. Durante el desarrollo del proyecto, la Dirección Facultativa se reserva el derecho de efectuar modificaciones que viniesen motivadas por exigencias de orden técnico o jurídico por parte de las Administraciones competentes, así como aquellas que pudieran suponer cambios del proyecto o en la memoria de calidades que en ningún caso supondrán minoración de las calidades previstas. Los precios aquí indicados serán actualizados con el incremento de IPC anual hasta que se obtenga la calificación provisional. Importante señalar que, los precios que aparecen tienen pendiente de aplicar el IPC 2025. La cuantía que represente aplicar el incremento del IPC se llevará a la cantidad pendiente de pago en la entrega de llaves.",False,newdevelopment,True,True,False,2621.0,True,False,False,False,[],False,False,243716.0,€,True,True,flat,"Los Cerros, Madrid","Piso en Poligono Uzp0202 los Cerros, 354",,,,
108278747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/c5/43/1339325950.webp,V3,13,,616000.0,chalet,sale,282.0,,5,4,"Calle Amelia Earhart, 5",Madrid,Valdemoro,Hospital,es,,40.1931024,-3.6965211,True,https://www.idealista.com/obra-nueva/108278747/,"Exclusividad, confort y diseño en una de las zonas más tranquilas de Valdemoro Spacio 4 luxury homes tiene el placer de presentarte una promoción única: 4 elegantes chalets pareados y una vivienda independiente, diseñados para quienes buscan un hogar con alma, estilo y calidad de vida. Situadas en una zona residencial privilegiada, estas viviendas combinan a la perfección arquitectura moderna, espacios amplios y luz natural en cada rincón. El equilibrio ideal entre funcionalidad y estética. Tu hogar, tal como lo soñaste Cada vivienda se distribuye en 3 cómodas plantas: • Planta principal: Un espectacular salón-comedor de concepto abierto con cocina integrada, perfecto para compartir momentos en familia. Además, incluye un dormitorio ideal como despacho o habitación de invitados y un baño completo. • Planta superior: Cuatro dormitorios de gran tamaño, incluyendo una suite principal con baño privado, además de un segundo baño completo. • Planta inferior: Un espacio diáfano con infinitas posibilidades: zona de ocio, gimnasio, bodega, estudio.. . Incluye un baño completo, cuarto de lavandería y una exclusiva terraza con luz cenital de 19 m² que aporta luminosidad y encanto. Extras que marcan la diferencia • Garaje privado con capacidad para dos vehículos • Calidades premium en todos los acabados • Personalización sin coste adicional: elige el estilo de pintura, pavimentos y muebles de cocina. Y para los más exigentes… Paquete Premium opcional • Instalación de piscina privada • Sistema de energía solar fotovoltaica • Mejora de mobiliario y electrodomésticos de alta gama Vive con estilo, invierte con visión Esta es más que una vivienda. Es el espacio donde crearás tus mejores recuerdos. Y si buscas una inversión segura y rentable en una de las zonas con mayor proyección de Valdemoro, esta es tu oportunidad. Contacta con nosotros y agenda tu visita. ¡Tu nuevo hogar te está esperando! LAS INFOGRAFIAS DE LA COCINA NO SON CONTRACTUALES Aviso legal: Este anuncio no incluye los gastos de impuestos, notario, registro de la propiedad, entre otros. Este anuncio es meramente informativo y no constituye una auténtica oferta vinculante ni contractual. Las fotografías y datos incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación.",False,newdevelopment,True,,False,2184.0,True,False,False,False,[],False,False,616000.0,€,True,True,chalet,"Hospital, Valdemoro","Casa independiente en Calle Amelia Earhart, 5",independantHouse,,,
106893268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/7b/ce/1072973614.webp,COOP-806@P5ATA,11,,879314.0,penthouse,sale,142.0,True,2,2,"Higuera, 8",Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5184168,-3.9275659,True,https://www.idealista.com/obra-nueva/106893268/,"OBRA INICIADA DESDE OCTUBRE DE 2024.  CASTILLA PLAZA 2018 S. COOP. 40 VIVIENDAS EN RÉGIMEN DE COOPERATIVA. Las Rozas, El Cantizal Viviendas de 2, 3 y 4 dormitorios con terrazas, áticos y bajos con jardín.  Consiste en un residencial privado con piscina, solárium, zona de juegos infantiles, pádel y un local destinado a distintos usos a definir por los futuros socios.  La promoción está situada en Las Rozas, concretamente en el Cantizal, al noreste de Madrid, aproximadamente a 25 km del Centro de la capital.  Ubicación de la parcela: Se encuentra en las inmediaciones del zoco Rozas de la avenida de Atenas y del colegio del Cantizal. En las confluencias de la calle Higuera y Wisteria. Es una zona muy consolidada gracias a su gran oferta educativa, comercial y de ocio que te permite tener todo a tu alcance sin renunciar a tu calidad de vida.  A pocos minutos, encontrarás numerosos centros educativos para todos los niveles como el colegio El Cantizal, Mario Vargas Llosa, la escuela bilingüe infantil Logos Nursery School y la Uned, entre otros. Con respecto a los servicios comerciales, cuenta con Las Rozas Village un espacio de más de 100 boutiques de los principales diseñadores del mundo. Además, podrás disfrutar de otros grandes centros comerciales como: The Style Outlets, Heron City, Europolis, BurgoCentro.  Las Rozas siempre ha estado ligada al deporte, muestra de ello son sus equipamientos deportivos como El Polideportivo Municipal o La Real Federación Española de Fútbol. También, tendrás próximo el Centro de Salud Monterrozas.  Dispondrás de muy buena comunicación, hay accesos con conexiones a la M40, M50, la A6 y la carretera del Escorial. Además, podrás optar por el trasporte público con la estación de cercanías de las Rozas, (Líneas C-7 y C-10), y los autobuses interurbanos, (Líneas C-7 y C-10) que completan la oferta de transporte. Es un proyecto en elaboración susceptible modificaciones durante este proceso de elaboración. Se pretende formar un colectivo de socios para desarrollar el proyecto contando con la profesionalidad del equipo de Prygesa perteneciente al Grupo Pryconsa, el más solvente del país y con más de 50 años de experiencia. Prygesa es experta en la gestión de cooperativas con presencia en Madrid, Guadalajara, Valencia, Málaga, Sevilla y Valladolid. Actualmente gestionamos más de 1500 viviendas. Es el momento de ser informado de manera preferente. ¡No pierdas la oportunidad de ser de los primeros en elegir!",False,newdevelopment,True,True,False,6192.0,True,False,False,False,[],False,False,879314.0,€,,,flat,"El Cantizal, Las Rozas de Madrid","Ático en Higuera, 8",penthouse,,,
