propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
108366542,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/d2/25/1341975489.webp,15409,7,,99000.0,chalet,sale,46.0,,1,1,Zona Industrial,Madrid,Arganda,Zona Industrial,es,,40.3120394,-3.4858745,False,https://www.idealista.com/inmueble/108366542/,"¡Atención Inversores! Oportunidad única de adquirir una casa de una habitación en planta baja con un gran precio. Actualmente esta vivienda está alquilada, con un contrato de arrendamiento en vigor, un beneficio para los inversores asegurándose el cobro de la renta desde el minuto uno, con inquilinos de alta calidad que pueden proporcionar referencias sólidas, lo que convierte a esta propiedad en una inversión segura y rentable desde el minuto uno. Esta encantadora vivienda totalmente amueblada y equipada, cuenta con una superficie total de 46 m2 construidos y 41 m2 útiles, ofrece un espacio cómodo y acogedor.  Consta de un dormitorio luminoso, amplio salón con cocina americana equipada, y un moderno baño completo con ducha. Una de las características destacadas de esta propiedad es su rápido acceso a la carretera, en concreto a la A-3, autobús en la puerta y estación de Metro muy cercana No dejes pasar esta oportunidad de inversión. *Certificación Energética: ""G"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc. *La información que se detalla en este anuncio es a título informativo, no es contractual ni vinculante.",False,good,False,,2152.0,False,False,False,False,[],False,False,99000.0,€,chalet,"Zona Industrial, Arganda",Chalet pareado,Destacado,,,,,,semidetachedHouse,
108774288,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/68/f3/1354726214.webp,QUIN1200015,11,2,538000.0,flat,sale,113.0,True,4,2,Barrio Quintana,Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4347344,-3.6488773,False,https://www.idealista.com/inmueble/108774288/,"VOhome Quintana, vende piso de 113 m2 en segunda planta con ascensor zona de Quintana, distrito de Ciudad Lineal. Piso exterior, muy luminoso que consta de hall de entrada, pasillo distribuidor, amplio salón, cocina independiente con salida a gran terraza, cuatro dormitorios y dos baños completos. Dispone de calefacción individual de gas natural, aire acondicionado en el salón, suelo de parquet, pintura lisa y puerta exterior blindada. Excelete ubicación, en zona comercial con todos los servicios cerca (institutos, colegios, supermercados, centros de salud, mercados, polideportivos, etc. ) y medios de transporte tanto de metro (Líneas 5 y 7) como de autobús. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.25 % Tipo de interés variable: desde Er+0.25 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,True,4761.0,False,False,False,False,[],False,False,538000.0,€,flat,"Quintana, Madrid",Piso,Destacado,,,,,,,
108803804,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/d2/22/1355618878.webp,BUENAV16,13,bj,300000.0,flat,sale,42.0,False,1,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4116704,-3.6981892,False,https://www.idealista.com/inmueble/108803804/,"Estamos emocionados de presentarles esta fabulosa vivienda en exclusiva, ubicada en pleno Barrio de Lavapiés, en la calle Buenavista. Encantadora propiedad de 42 metros cuadrados de 1 dormitorio y 1 baño, es perfecta para quienes buscan un hogar acogedor y funcional en una de las zonas más vibrantes de Madrid.  Al entrar, accedemos directamente al salón-comedor, un espacio luminoso y acogedor que invita a relajarse. Continuamos hacia la cocina tipo office, completamente amueblada y equipada con todo lo necesario para el día a día, lo que la convierte en un lugar práctico y cómodo. A continuación, encontramos el baño completo, que ofrece todas las comodidades que necesitas. El dormitorio es de buen tamaño y cuenta con una cama de 1.50, además de espacio para almacenamiento, lo que lo hace ideal para descansar y organizar tus pertenencias. Los suelos son de tarima y las ventanas de PVC correderas. Paredes lisas y completamente amueblada para entrar a vivir. La vivienda se encuentra en muy buenas condiciones, lista para entrar a vivir y disfrutar de ella desde el primer momento. Se trata de un bajo en un edificio de 2 alturas, lo que proporciona un acceso fácil y cómodo. La vivienda cuenta con aire acondicionado frío-calor y ventilación natural en toda la casa. Tanto el salón como el baño dan al mismo patio de la finca, mientras que el dormitorio da a un patio más pequeño, lo que garantiza tranquilidad y confort.  La finca está en buenas condiciones y tiene la ITE pasada hasta 2032, siendo de construcción del año 1905. El Barrio de Lavapiés es conocido por su diversidad cultural y su ambiente bohemio. Se encuentra a menos de 5 minutos andando de Atocha y de Antón Martín, y a solo 10 minutos de la Puerta del Sol, lo que lo convierte en un lugar muy bien comunicado. La zona cuenta con una amplia variedad de comercios, mercados, parques y todo tipo de tiendas a tu alrededor, lo que te proporcionará el confort que necesitas en tu día a día. Las paradas de metro más cercanas son Antón Martín (Línea 1) y Lavapiés (Línea 3), además de varias líneas de autobuses, como el 6, 26 y 32, y un fácil acceso a la M-30.  Si tienes alguna duda o deseas más información sobre esta maravillosa vivienda, no dudes en ponerte en contacto con Kason Asesores. ¡Estamos aquí para ayudarte a encontrar tu nuevo hogar! [IW].",False,good,False,False,7143.0,False,False,False,False,[],False,False,300000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,Destacado,305000.0,5000.0,2.0,,,,
107236206,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/35/72/1307028060.webp,,6,4,3500000.0,flat,sale,250.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4271734,-3.6864736,False,https://www.idealista.com/inmueble/107236206/,"Exclusivo piso exterior completamente reformado a estrenar situado en la mejor zona del distrito Recoletos del Barrio de Salamanca. Dispone de un amplio salón con comedor y cocina de diseño integrada, 3 dormitorios todos tipo suite y 1 aseo de cortesía.  Para visitarlo, contacte con nosotros, estaremos encantados de atenderle, en Hermosilla nº 72, tlf  Trabajamos los sábados. Exclusive World Home by inmomar es una empresa joven y con experiencia, caracterizada principalmente por su transparencia, respeto, por un servicio personalizado, atento y exclusivo, con la finalidad de que nuestros clientes, compradores y vendedores, tengan un punto de encuentro donde puedan ver realizadas sus aspiraciones con las máximas garantías. Inmomar intermediación, es una inmobiliaria especializada principalmente en los distritos de salamanca, retiro, chamberí y chamartín, con un objetivo claro, seguir mejorando en la calidad de nuestros servicios.",False,good,False,True,14000.0,False,False,False,False,[],False,False,3500000.0,€,flat,"Recoletos, Madrid",Piso,Destacado,,,,,,,
108686760,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/8c/f7/1352138140.webp,,6,5,320000.0,flat,sale,46.0,True,1,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4230366,-3.7034725,False,https://www.idealista.com/inmueble/108686760/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este encantador piso, ubicado en una finca completamente rehabilitada, es la oportunidad perfecta para disfrutar de la vida urbana. Con un salón y comedor independientes, cada rincón de este espacio está diseñado para ofrecer comodidad y funcionalidad. El dormitorio independiente garantiza privacidad, mientras que la cocina amueblada con electrodomésticos te permitirá preparar deliciosas comidas. La luminosidad es una de las características más destacadas de este inmueble, con grandes ventanas que inundan de luz natural todas las estancias. El aire acondicionado frío/calor asegura un ambiente agradable durante todo el año. Además, la puerta blindada proporciona seguridad y tranquilidad. Situado en una planta 5, este piso es ideal tanto para vivir como para invertir en alquiler, gracias a su ubicación privilegiada en el centro de Madrid. Con solo 10 vecinos en el edificio, disfrutarás de un ambiente acogedor y tranquilo. No dejes pasar esta oportunidad única de vivir en una propiedad de segunda mano en buen estado, construida en 1905 y lista para convertirse en tu nuevo hogar. ¡Ven a visitarlo y enamórate!",False,good,False,False,6957.0,False,False,False,False,[],False,False,320000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,Destacado,,,,,,,
108758330,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/1a/ea/1354243364.webp,MAD-713,4,3,245000.0,flat,sale,84.0,True,3,1,calle de la Marquesa de Silvela,Madrid,Madrid,Usera,es,Moscardó,40.3868604,-3.7146457,False,https://www.idealista.com/inmueble/108758330/,REF. MAD-713 Venta vivienda en Barrio de Usera en Madrid. Tiene un total de 84 m2 construidos y 70 m2 útiles según Catastro. Se encuentra a escasos metros de la Plaza Elíptica con muy buena comunicación de autobuses y metro. En Akris os ayudamos a cumplir vuestros Sueños Inmobiliarios. Encuentre mas inmuebles en.,False,good,False,False,2917.0,False,False,False,False,[],False,False,245000.0,€,flat,"Moscardó, Madrid",Piso en calle de la Marquesa de Silvela,Destacado,,,,,,,
104237074,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/4d/ef/1214013954.webp,276d,7,2,1790000.0,flat,sale,183.0,True,4,3,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4340289,-3.68261,False,https://www.idealista.com/inmueble/104237074/,"Vivienda singular en la zona noble del Barrio de Salamanca. 1ª Planta con altura de 2ª. Muy luminosa. Orientación Sur. Dormitorio Principal en Suite. Amplia zona de recibo. Completamente reformado. Zona de Servicio. Buena Finca y Portal Representativo. Plaza de garaje en finca de acceso directo incluida en el precio. Posibilidad de otra plaza de garaje adicional. Zonas Comunes. Muy bien comunicada. Junto a los principales comercios de la zona. Ref-276d ""AP de Propiedades, somos un grupo inmobiliario que opera en todos los campos del sector desde hace más de 20 años. Nuestra actividad se ha centrado fundamentalmente en Madrid capital, en donde hemos desarrollado diferentes promociones de obra nueva y de rehabilitación de edificios singulares, sin olvidar la prestación del servicio de intermediación inmobiliaria tanto en la compra como en la venta de inmuebles, con el único fin de ofrecer a nuestros clientes todo lo necesario para su completa satisfacción que también ha sido y será la nuestra. Nuestras oficinas se encuentran en la calle Castelló, 23 - 3ºIzq. Madrid”.",False,good,False,True,9781.0,False,False,False,False,[],False,False,1790000.0,€,flat,"Castellana, Madrid",Piso,Destacado,,,,True,True,,
109072481,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/44/c7/1363560182.webp,RP882025140997,18,1,199000.0,flat,sale,91.0,True,5,2,Calle Pinto-San Roque,Madrid,Parla,Calle Pinto-San Roque,es,,40.2402707,-3.7653191,False,https://www.idealista.com/inmueble/109072481/,"¡Oportunidad única en Parla! Piso reformado de 5 habitaciones con cocina office. REDPISO vende amplio y luminoso piso totalmente reformado en Parla. La vivienda cuenta con *5 habitaciones, ideal para familias numerosas, despacho en casa o múltiples usos. Dispone de 2 baños completos, ambos renovados con materiales de calidad. La cocina, de estilo moderno, incluye zona office, perfecta para comidas en familia o aprovechar como rincón de trabajo o estudio. Todas las ventanas son de climalit, lo que garantiza un excelente aislamiento térmico y acústico. Ubicado en una zona tranquila, con buena comunicación y todos los servicios cercanos: colegios, supermercados, transporte público y zonas verdes. ¡Listo para entrar a vivir!  Ideal tanto para vivir como para invertir.  Contáctanos y ven a visitarlo.",True,good,False,False,2187.0,False,False,False,False,[],False,False,199000.0,€,flat,"Calle Pinto-San Roque, Parla",Piso,Destacado,,,,,,,
108803828,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/23/41/1355619435.webp,ZURIT21,11,3,320000.0,flat,sale,30.0,False,1,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4109642,-3.69715,False,https://www.idealista.com/inmueble/108803828/,"Os presentamos esta fabulosa vivienda en exclusiva, ubicada en pleno Barrio de Lavapiés, en la calle Zurita. Acogedora vivienda de 30 metros cuadrados, de 1 dormitorio y 1 baño, la cual es perfecta para quienes buscan un hogar funcional y bien situado en una de las zonas más vibrantes de Madrid.  Al entrar, accedemos directamente al salón-comedor, un espacio luminoso y acogedor que invita a relajarse. Desde aquí, encontramos una apertura que nos lleva a la cocina americana, completamente amueblada y equipada con todo lo necesario para el día a día, lo que la convierte en un lugar práctico y cómodo. A continuación, tenemos un baño completo que ofrece todas las comodidades que necesitas. El dormitorio es de buen tamaño y cuenta con una cama de 1.35, además de un vestidor de tres cuerpos que proporciona un amplio espacio de almacenamiento. Esta vivienda se encuentra en muy buenas condiciones, lista para entrar a vivir; solo tendrás que traer tus maletas y comenzar tu nueva vida.  Los suelos son de gres, y cuenta con aire acondicionado tanto en el salón-comedor como en el dormitorio, asegurando un ambiente agradable durante todo el año. El salón-comedor y la cocina dan a un patio interior tranquilo, mientras que el dormitorio y el cuarto de baño dan a la parte interior de un patio de manzana, donde entra una luz maravillosa y un sol espectacular, garantizando confort y tranquilidad.  La finca se encuentra en buenas condiciones y es de construcción del año 1900. Además, es importante mencionar que, aunque se trata de una tercera planta sin ascensor, ya está aprobada la instalación del ascensor por la última junta, lo que hará que tu futura vivienda tenga acceso directo.  Lavapiés es conocido por su diversidad cultural y su ambiente bohemio. Esta vivienda se encuentra a menos de 4 minutos andando de la Plaza de Lavapiés, a menos de 7 minutos de Atocha y Antón Martín, y a solo 10 minutos de la Puerta del Sol y la Glorieta de Embajadores, lo que la convierte en un lugar muy bien comunicado. La zona cuenta con una amplia variedad de comercios, mercados, parques y todo tipo de tiendas a tu alrededor, lo que te proporcionará el confort que necesitas en tu día a día. Las paradas de metro más cercanas son Antón Martín y Estación del Arte-Atocha (Línea 1) y Lavapiés (Línea 3), además de varias líneas de autobuses, como el M1, 6, 26 y 32, y un fácil acceso a la M-30.  Si tienes alguna duda o deseas más información sobre esta maravillosa vivienda, no dudes en ponerte en contacto con Kason Asesores. ¡Estamos aquí para ayudarte a encontrar tu nuevo hogar! [IW].",False,good,False,False,10667.0,False,False,False,False,[],False,False,320000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,Destacado,325000.0,5000.0,2.0,,,,
108899290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/f0/8a/1358325529.webp,20728-OFI1112,22,2,250000.0,flat,sale,70.0,True,3,1,Getafe Centro,Madrid,Getafe,Getafe Centro,es,,40.3076779,-3.7249863,False,https://www.idealista.com/inmueble/108899290/,"100% home red inmobiliaria vende piso en getafe, zona centro. Vivienda con salón, cocina, tres habitaciones y un baño. Dispone de terraza, calefacción con gas natural y aire acondicionado. Finca con ascensor. Con una ubicación privilegiada en pleno centro de la ciudad, este inmueble ofrece un acceso inmediato a todo tipo de servicios y comercio.",False,good,False,True,3571.0,False,False,False,False,[],False,False,250000.0,€,flat,"Getafe Centro, Getafe",Piso,Destacado,,,,,,,
105433266,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/7b/7d/1252088923.webp,,4,2,2200000.0,flat,sale,158.0,True,3,2,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4346128,-3.6803691,False,https://www.idealista.com/inmueble/105433266/,"Ven a conocer tu nuevo hogar en el corazón del Barrio Salamanca! Presentamos este espectacular piso de 158 m² recién reformado a estrenar, ubicado en plena calle Príncipe de Vergara.  La vivienda se encuentra en la segunda planta de un edificio con ascensor y montacargas, ofreciendo una orientación sur que garantiza luminosidad y vistas excepcionales.  El piso cuenta con 3 amplios dormitorios, dos de ellos en suite con baño incorporado. La cocina, semi abierta al salón-comedor, está equipada con electrodomésticos de primeras marcas empotrados, lo que aporta un toque moderno y funcional a la vivienda. Además, dispone de armarios empotrados y aire acondicionado para tu comodidad. La ubicación es inmejorable, con acceso a todos los transportes públicos, con restaurantes, gimnasios, comercios y servicios cercanos. Podrás disfrutar de uno de los espacios verdes más emblemáticos de Madrid. Y para mayor comodidad, la plaza de garaje está incluida en el precio. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Madrid. Disponible para visitas, contacta para más información.",False,good,False,True,13924.0,False,False,False,False,[],False,False,2200000.0,€,flat,"Lista, Madrid",Piso,Destacado,,,,True,True,,
108953411,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/9b/70/1359939842.webp,,20,,233500.0,chalet,sale,225.0,,4,1,Torrelaguna,Madrid,Torrelaguna,,es,,40.8305969,-3.5368662,False,https://www.idealista.com/inmueble/108953411/,"Agencia inmobiliaria TECNOCASA vende VIVIENDA CON PATIO EN TORRELAGUNA. Se vende acogedora casa de 225 m² construidos con patio, ideal para quienes buscan tranquilidad, espacio y una excelente oportunidad de inversión. Ubicada en una zona muy tranquila y con encanto, esta vivienda ofrece múltiples opciones para adaptarla como residencia habitual, segunda vivienda o proyecto turístico. En la primera planta encontrarás un salón espacioso, dos habitaciones, un baño completo y una cocina con acceso directo al patio, perfecto para disfrutar del aire libre o crear una zona de relax. La segunda planta cuenta con dos habitaciones adicionales y otro salón, lo que permite crear una vivienda independiente o una maravillosa zona de invitados. La casa ofrece mucho potencial de reforma y redistribución, permitiendo adaptarla a tus necesidades y gustos. Su distribución, amplitud y el entorno en el que se encuentra hacen de esta propiedad una gran oportunidad para invertir en calidad de vida. OPORTUNIDAD! Si buscas una vivienda de altas calidades y mil posibilidad en una de las mejores zonas de Torrelaguna, no dejes pasar el momento, VEN A VERLO! INFÓRMATE SIN NINGUN TIPO DE COMPROMISO EN NUESTRA OFICINA, LLÁMANOS AL TELEFONO QUE APARECE EN EL ANUNCIO.",False,good,False,,1038.0,False,False,False,False,[],False,False,233500.0,€,chalet,Torrelaguna,Chalet pareado,Destacado,,,,,,semidetachedHouse,
108791835,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/47/de/1355248460.webp,RP1382025140137,13,3,195000.0,flat,sale,107.0,True,2,1,Las Américas,Madrid,Parla,Las Américas,es,,40.2276348,-3.7675587,False,https://www.idealista.com/inmueble/108791835/,"REDPISO VENDE: Acogedora vivienda en urbanización privada con garaje y trastero de 107m², ideal para quienes valoran la tranquilidad sin renunciar a la comodidad. La propiedad destaca por su amplio salón, creando un espacio luminoso para disfrutar en cualquier época del año. La distribución consta de 2 dormitorios, todos con armarios empotrados, 1 baño completo con plato de ducha y mampara. La cocina amueblada y funcional con terraza cerrada, optimizando el espacio dentro de la vivienda. Entre sus cualidades destaca el aire acondicionado con bomba de frio/calor y la calefacción a gas natural, aportando calidad y calidez a cada estancia. Ubicada en una zona rodeada de todos los servicios necesarios: parque infantil, colegios, comercios y transporte público. ¡No pierdas la oportunidad de visitarla! Estaremos encantados de atenderle. Para más información sobre esta y otras propiedades, visite nuestra página web.",False,good,False,True,1822.0,False,False,False,False,[],False,False,195000.0,€,flat,"Las Américas, Parla",Piso,Destacado,,,,True,True,,
108881508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/31/30/1357817602.webp,VS0225,4,1,425000.0,flat,sale,125.0,False,3,2,Centro,Madrid,Villanueva del Pardillo,Centro,es,,40.4896482,-3.9663009,False,https://www.idealista.com/inmueble/108881508/,"TECNOCASA Villanueva del Pardillo ofrece, en exclusiva esta propiedad para que usted compre con seguridad y tranquilidad, sin más agencias y otros compradores. Confíe en la inmobiliaria líder en España. Gestionamos cambios de vivienda, valoración inmobiliaria gratuita. Financiación hasta el 100% en esta propiedad. Consúltenos condiciones. 3 Dormitorios y 2 Baños. Presentamos magnífico piso en una urbanización privada, tranquila y familiar, a la entrada de Villanueva del Pardillo. La vivienda destaca por su excelente distribución. Dispone de tres dormitorios con armarios empotrados (el principal en suite), dos baños completos con acabados elegantes, y un salón-comedor luminoso y espacioso la vivienda cuenta con aire acondicionado por conducto.  La cocina está completamente equipada. Además, tiene un tendedero independiente con espacio para lavadora y secadora. PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO. Ubicada en una de las zonas más demandadas del municipio, esta vivienda combina comodidad, diseño y una calidad de vida excepcional. TECNOCASA inmobiliaria líder en España con más de 950 puntos de venta, más de 30 años de experiencia en territorio nacional.",False,good,False,True,3400.0,False,False,False,False,[],False,False,425000.0,€,flat,"Centro, Villanueva del Pardillo",Piso,Destacado,,,,,,,
108922410,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/81/03/1359026758.webp,RP392025140477,17,2,250000.0,flat,sale,72.0,True,3,1,calle de Antonio Salvador,Madrid,Madrid,Usera,es,Almendrales,40.3860122,-3.6994753,False,https://www.idealista.com/inmueble/108922410/,"REDPISO USERA MADRID RIO VENDE EN EXCLUSIVA ESPECTACULAR vivienda de tres dormitorios, salón exterior, cocina independiente totalmente equipada y baño independiente. Dispone de calefacción eléctrica. Cuenta con dos terrazas Se encuentra a 5 minuto de la parada de metro Usera, paradas de autobús y Renfe y a 3 minutos del Centro Comercial Plaza Rio. NO PIERDA LA OPORTUNIDAD Y VENGA A VISITARLO.",False,good,False,False,3472.0,False,False,False,False,[],False,False,250000.0,€,flat,"Almendrales, Madrid",Piso en calle de Antonio Salvador,Destacado,,,,,,,
109074702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/b7/b5/1363637346.webp,,10,4,213000.0,flat,sale,66.0,True,4,1,Barrio Zona Renfe,Madrid,Alcorcón,Centro,es,Zona Renfe,40.3461137,-3.8293234,False,https://www.idealista.com/inmueble/109074702/,"**Piso Reformado y Moderno en Venta - Oportunidad Única** ¡Descubre este espectacular piso reformado de 66 m², ideal para vivir o invertir! Ubicado en una zona bien comunicada, este inmueble cuenta con tres amplias habitaciones exteriores, perfectas para disfrutar de la luz natural. Además, el salón ha sido habilitado como una cuarta habitación, brindando versatilidad y espacio adicional. La cocina es espaciosa y funcional, y el baño amplio ofrece la posibilidad de añadir un segundo baño en suite. Este piso se vende con un potencial de ingresos mensuales de 1.850 €, la rentabilidad del 11 % es simplemente irresistible.  Además, disfrutarás de una habitación con acceso a una terraza privada, ideal para relajarse al aire libre. La propiedad también cuenta con armarios empotrados, maximizando el espacio de almacenamiento. Con ascensor, este piso es una oportunidad que no querrás dejar pasar. ¡Ven a verlo y enamórate de tu nuevo hogar! Necesitas financiación? Consúltanos y conseguimos para tí la mejor hipoteca del mercado, ya que contamos con departamento financiero propio.",False,good,False,True,3227.0,False,False,False,False,[],False,False,213000.0,€,flat,"Zona Renfe, Alcorcón",Piso,Destacado,,,,,,,
107323482,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/3a/dc/1309550313.webp,,1,1,722000.0,flat,sale,110.0,True,2,2,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4203481,-3.7052371,False,https://www.idealista.com/inmueble/107323482/,"Se vende, bonito piso en el centro del barrio de Sol, exterior y muy luminoso, con muchas posibilidades por su buena distribución. Este acogedor apartamento, cuenta con dos balcones a la calle en el salón que llenan de luz y aire fresco cada rincón. Tiene también un comedor abierto al salón. Por otra parte, encontramos una cocina muy amplia dos dormitorios uno con baño suite y un patio y otro baño en el pasillo. espacios muy grandes y techos altísimos Sol es uno de los barrios más emblemáticos de Madrid, conocido por su ambiente y su rica historia cultural. Llámame para concertar una visita.",False,good,False,False,6564.0,False,False,False,False,[],False,False,722000.0,€,flat,"Sol, Madrid",Piso,Destacado,,,,,,,
108901658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/a6/62/1358397278.webp,RP2312025140436,16,4,320000.0,flat,sale,90.0,True,3,2,Pryconsa,Madrid,Alcalá de Henares,Pryconsa,es,,40.488468,-3.3584685,False,https://www.idealista.com/inmueble/108901658/,"¡Redpiso vende Oportunidad única en zona Pryconsa, Alcalá de Henares! Descubre este fantástico piso de 90 m² ubicado en una de las zonas más demandadas de Alcalá de Henares, zona Pryconsa, con excelente comunicación y todos los servicios a tu alcance.  Características principales: 3 habitaciones amplias y luminosas 1 baño completo + 1 aseo, ideales para familias Terraza  Cocina independiente en muy buen estado Piso muy luminoso, con buena orientación Trastero En buen estado de conservación, listo para entrar a vivir Aire acondicionado Excelente comunicación: conexión rápida con transporte público, paradas de autobús y fácil acceso a principales vías.  Todo a tu alrededor: supermercados, colegios, centros médicos, zonas verdes, comercios y más.  Una vivienda perfecta para familias, parejas o inversores que buscan calidad de vida en una zona consolidada y tranquila.  ¡No dejes pasar esta oportunidad! Disponemos de asesoramiento financiero gratuito con nuestro departamento Dcredit.",False,good,False,True,3556.0,False,False,False,False,[],False,False,320000.0,€,flat,"Pryconsa, Alcalá de Henares",Piso,Destacado,,,,,,,
109135947,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/54/44/1365412581.webp,RP972025141172,12,1,275000.0,flat,sale,71.0,True,3,1,Barrio Puerta del Ángel,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4096655,-3.7239074,False,https://www.idealista.com/inmueble/109135947/,"REDPISO ofrece en exclusiva fantástica vivienda en Puerta del Ángel, situada en una primera planta en finca cuidada. El piso cuenta con tres dormitorios de origen, cuarto de baño completo, cocina independiente, salón luminoso y terraza. La vivienda se encuentra en estado para reformar, ideal para adaptarla a su gusto y necesidades, con ventanas de PVC con Climalit ya instaladas. Una oportunidad única en una de las zonas más demandadas y con mayor proyección de Madrid. Situada en una zona privilegiada, lo que te permitirá llegar al centro de Madrid en pocos minutos. La zona también cuenta con varias líneas de autobuses (138, 25, 31, 33, 36, 39, 65, 158, etc), facilitando la movilidad. Cerca del inmueble, podrás disfrutar de múltiples servicios como supermercados, escuelas, centros de salud y tiendas locales. Además, estarás a un paso de amplias zonas verdes como Casa de Campo y Madrid Río, ideales para paseos o actividades al aire libre. En los alrededores también hay una variada oferta de bares y restaurantes, perfectos para disfrutar de la gastronomía local. Además, contamos con un servicio de asesoramiento financiero gratuito a través DCREDIT, donde nuestros expertos te podrán ayudar a conseguir las mejores condiciones del mercado hipotecario. ¡VENGA A VISITARLA SIN COMPROMISO! REDPISO PUERTA DEL ANGEL: Su agencia inmobiliaria líder en compraventa y alquiler en Madrid. Nota legal: El precio indicado no incluye los impuestos aplicables (como el Impuesto de Transmisiones Patrimoniales), ni los gastos notariales, registrales u otros costes asociados a la compraventa. Tampoco se incluyen los honorarios de intermediación a cargo del comprador. La información contenida en este anuncio tiene carácter meramente informativo y no constituye un compromiso contractual.",False,renew,False,True,3873.0,False,False,False,False,[],False,False,275000.0,€,flat,"Puerta del Ángel, Madrid",Piso,Destacado,,,,,,,
109103800,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/b0/94/1364454136.webp,RP482025141081,13,,499000.0,chalet,sale,178.0,,3,2,Casco Histórico,Madrid,Rivas-Vaciamadrid,Casco Histórico,es,,40.3290501,-3.5181922,False,https://www.idealista.com/inmueble/109103800/,"Se vende chalet con una excelente relación calidad-precio, ideal para quienes buscan una vivienda amplia y con posibilidades de adaptarla a su gusto. La planta baja dispone de un luminoso salón, cocina independiente, aseo y acceso a jardín tanto en la parte delantera como trasera, perfecto para disfrutar del aire libre. Además, cuenta con garaje para dos coches (uno cubierto y otro al aire libre) y trastero para mayor comodidad. En la planta superior se encuentran 3 habitaciones, un baño completo y una terraza con buenas vistas. Una vivienda con mucho potencial, lista para personalizar y convertirla en el hogar que siempre has soñado, con espacios versátiles y un precio muy atractivo. ✨ Una opción perfecta tanto para vivir como para invertir. Llámanos para más información. Podemos conseguir la mejor financiación con nuestro departamento Dcredit.  *El precio no incluye el impuesto de Transmisiones Patrimoniales, honorarios del comprador por la intermediación inmobiliaria, gastos notariales y/o registrales (según el caso)*.",False,good,False,,2803.0,False,False,False,False,[],False,False,499000.0,€,chalet,"Casco Histórico, Rivas-Vaciamadrid",Chalet adosado,Destacado,,,,,,terracedHouse,
