propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,status,hasLift,parkingSpace.parkingSpacePrice
108844924,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/18/f9/1356788548.webp,3,17,445000.0,chalet,sale,148.0,4,3,"calle Sauces, 1",Madrid,Guadalix de la Sierra,es,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844924/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,True,False,3007.0,True,False,False,False,[],False,False,445000.0,€,True,True,chalet,semidetachedHouse,Guadalix de la Sierra,"Chalet pareado en calle Sauces, 1",,,,,,,
108665870,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/9e/58/1351546750.webp,3º C,11,310900.0,flat,sale,102.0,3,2,"calle Aluminio, 6",Madrid,Madrid,es,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665870/,"MÁS DEL 50% DE LAS VIVIENDAS COMERCIALIZADAS  Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,True,False,3048.0,True,False,False,False,[],False,False,310900.0,€,,,flat,,"Butarque, Madrid","Piso en calle Aluminio, 6",3,True,Villaverde,Butarque,newdevelopment,True,
106908844,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/9c/d0/1298298386.webp,1ºA,6,337000.0,flat,sale,69.0,1,1,"Esperanza Sanchez Carrascosa, 43",Madrid,Madrid,es,40.4686023,-3.7023547,True,https://www.idealista.com/obra-nueva/106908844/,"¡Obra Nueva en Calle Esperanza Sánchez Carrascosa 43! Te presentamos una oportunidad inmejorable para estrenar tu nuevo hogar en una de las zonas con mayor proyección de Madrid. Este nuevo desarrollo ofrece viviendas modernas y funcionales de 1 dormitorio con cocina americana. Además, algunas de las viviendas cuentan con balcones o terrazas, perfectos para disfrutar del aire libre sin salir de casa. Características de las viviendas: Dormitorio: Diseñado para aprovechar al máximo cada espacio, ofreciendo un ambiente acogedor y práctico.  Cocina americana: Concepto abierto que integra la cocina con el salón, ideal para quienes disfrutan de espacios amplios y fluidos. Balcones privados: Un espacio al aire libre para relajarse, tomar el sol o disfrutar de una vista urbana. Trasteros: Optimiza el espacio de tu hogar con los trasteros, diseñados para almacenar de forma práctica y discreta. Aprovecha cada rincón de la casa sin comprometer la estética, manteniendo tus pertenencias organizadas y al alcance. Descripción del entorno: El barrio de Tetuán es una zona vibrante y en continuo desarrollo, que combina la autenticidad de sus calles con una oferta moderna de servicios. La calle Sánchez Carrascosa está situada en una localización estratégica, ofreciendo fácil acceso a una gran variedad de servicios y conexiones. Servicios Centros Comerciales: A pocos minutos se encuentra el Centro Comercial La Vaguada y numerosas tiendas de barrio, brindando opciones de compras y ocio para todos los gustos.  Supermercados: En las proximidades de la calle, encontrarás supermercados como Mercadona a tan solo 15 minutos andando, supermercados Dia a 13 minutos andando y por último Carrefour Express a tan solo 9 minutos, facilitando las compras diarias a los residentes.  Colegios: La oferta educativa de la zona es amplia, destacando el CEIP Juan Ramón Jiménez y el Colegio Corazón Divino, ideales para familias. Accesibilidad y Transporte Transporte Público: La calle Sánchez Carrascosa goza de una excelente comunicación a través de las estaciones de metro Valdeacederas (L1) y Ventilla (L9), además de varias líneas de autobuses que conectan con el centro y otras áreas de Madrid. Conexión con vías principales: Fácil acceso a la M-30 y la A-6, lo que permite una rápida salida de la ciudad y facilita la movilidad por Madrid en transporte privado. Proximidad al centro: Su ubicación permite llegar al centro de Madrid en menos de 15 minutos, lo que es ideal para quienes trabajan o estudian en el corazón de la ciudad. Espacios Verdes y Ocio Parques y Zonas Recreativas: La cercanía al Parque Rodríguez Sahagún a tan solo 11 minutos andando y a la Plaza de la remonta a 15 minutos andando, ofrece espacios perfectos para el ejercicio al aire libre, paseos y actividades recreativas para todas las edades.  Ocio y Restauración: Tetuán cuenta con una gran oferta gastronómica que incluye restaurantes de cocina local e internacional, así como bares y cafeterías que animan la vida social del barrio. Eficiencia y Ahorro Energético Este proyecto ha sido diseñado con un enfoque en la sostenibilidad, ofreciendo viviendas con una calificación energética B en consumo y A en emisiones, logrando un ahorro considerable y un menor impacto ambiental. Algunas de las soluciones implementadas incluyen:  • Sistema de aerotermia: Tecnología eficiente para la climatización y calefacción.  • Aislamiento térmico SATE: Garantiza confort térmico y acústico, mejorando el bienestar en cada vivienda. En definitiva, este desarrollo no solo te ofrece un hogar, sino un estilo de vida lleno de comodidad y modernidad. Las viviendas están construidas con materiales de alta calidad y un diseño actual, pensados para proporcionar luz, funcionalidad y confort.",False,True,False,4884.0,True,False,False,False,[],False,False,337000.0,€,,,flat,,"Valdeacederas, Madrid","Piso en Esperanza Sanchez Carrascosa, 43",1,True,Tetuán,Valdeacederas,newdevelopment,True,
106978812,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/e0/a4/1299334538.webp,3º B,12,390000.0,penthouse,sale,158.0,2,1,"Zarza, 21",Madrid,Alcorcón,es,40.3489915,-3.827297,True,https://www.idealista.com/obra-nueva/106978812/,"BOSS INMOBILIARIA comercializa el proyecto de viviendas ZARZA 21, que se ubica en pleno corazón de Alcorcón, junto a la Plaza de España y el Ayuntamiento. Su situación privilegiada hace de esta promoción una oportunidad única de adquirir una vivienda en la mejor zona de Alcorcón. A tan solo 5 minutos a pie de la estación de Renfe Alcorcón Central, de la estación de Metro Sur Parque Lisboa y del Hospital Universitario.  Al estar en el pleno centro del municipio están garantizados todos los servicios como supermercados, farmacias, restaurantes y todo tipo de comercio de cercanía, además de grandes superficies como el Centro Comercial Tres Aguas o el Corte Inglés. La zona está estupendamente comunicada al contar con una amplia red de líneas de autobuses, Metro y Renfe, acceso directo a la A-5 y M-40, lo que permite en pocos minutos estar en el corazón de Madrid. EL PROYECTO ZARZA 21 consta de 10 viviendas con tipologías de 1 y 2 dormitorios, áticos con espectaculares terrazas de 50 m2 y viviendas en planta baja dúplex con patio privado. El edifico, haciendo esquina, en la parte alta de la Plaza de las Hermandades, proporciona a las viviendas una gran luminosidad al tener grandes espacios abiertos con terrazas; siendo todas exteriores. Las soluciones adoptadas en el residencial ZARZA 21 buscan conseguir unos niveles óptimos en cuanto a eficiencia energética y de confort, lo que redundará en un menor consumo y por tanto menor gasto económico, un comportamiento del edificio más respetuoso con el medio ambiente, así como una mejora de la habitabilidad de las viviendas. Los salones con amplios ventanales permiten potenciar la iluminación natural de la vivienda además de reducir las necesidades de refrigeración de la misma.  La climatización por aerotermia, energía limpia que genera un claro ahorro energético y económico así como un mayor respeto por el medio ambiente, es a través de suelo radiente/refrescante por agua, hace que el sistema trabaje a menor temperatura que los sistemas tradicionales y permite un reparto más homogéneo y racional del calor/frío. Además, favorece la mejor calidad del aire por mantener un nivel de humedad adecuado evitando producir sequedad en el ambiente o la proliferación de ácaros, al disminuir las corrientes de aire que favorecen la aparición de polvo. Todo esto redunda en un claro aumento del confort interior de las viviendas.  Ubicación única, diseño excepcional, confort y eficiencia se unen en este proyecto. ZARZA 21 no es solo un lugar para vivir, si no para invertir en tu futuro y crear tu nuevo hogar. Es una oportunidad única para ser parte de una comunidad vibrante y disfrutar de un estilo de vida moderno en el corazón de una de las ciudades más dinámicas de Europa.",False,True,False,2468.0,True,False,False,False,[],False,False,390000.0,€,,,flat,penthouse,"Casco Antiguo, Alcorcón","Ático en Zarza, 21",3,True,Centro,Casco Antiguo,newdevelopment,True,
109187303,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/95/58/1367763062.webp,,5,3675000.0,chalet,sale,533.0,6,8,"calle Galgo, 12",Madrid,Pozuelo de Alarcón,es,40.4175902,-3.786066,True,https://www.idealista.com/obra-nueva/109187303/,"Presentamos uno de los proyectos más impresionantes y exclusivo actualmente disponibles en el mercado residencial de lujo en Madrid. Ubicada en Somosaguas, una de las urbanizaciones más prestigiosas y codiciadas de la capital, esta residencia combina a la perfección diseño, exclusividad y confort.  Somosaguas destaca por su ubicación privilegiada, su entorno natural incomparable y su máxima seguridad y tranquilidad, convirtiéndose en un enclave único para quienes buscan disfrutar de una calidad de vida excepcional sin renunciar a la cercanía con el centro de Madrid.  La propiedad, con aproximadamente 533 m2 construidos, cuenta con 6 suites de diseño exclusivo, cada una concebida para ofrecer amplitud, privacidad y un ambiente de máximo lujo. Sus estancias luminosas, de líneas contemporáneas y acabados de primera categoría, hacen de esta vivienda un auténtico referente de elegancia y distinción.  El diseño arquitectónico apuesta por la modernidad y la sofisticación, empleando materiales nobles, detalles vanguardistas y soluciones técnicas de última generación. Todo ello se integra en una parcela amplia y bien situada, que ofrece un entorno verde y sereno para el disfrute de toda la familia.  Esta mansión ha sido concebida para garantizar un estilo de vida de máximo confort, pensada para quienes valoran la excelencia en cada detalle. Con espacios de ocio y relax que reflejan la más alta categoría residencial, esta propiedad se presenta como una joya inmobiliaria única en Madrid.",False,True,False,6895.0,False,False,False,False,[],False,False,3675000.0,€,True,True,chalet,independantHouse,"Somosaguas, Pozuelo de Alarcón","Casa independiente en calle Galgo, 12",,,Somosaguas,Somosaguas,newdevelopment,,
108764435,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/81/7d/1354455885.webp,Ático,7,335000.0,penthouse,sale,49.0,1,1,"paseo de la Dirección, 105",Madrid,Madrid,es,40.4608539,-3.7059884,True,https://www.idealista.com/obra-nueva/108764435/,"Promoción Paseo de la Dirección 105 Descubre este encantador complejo residencial compuesto por 6 viviendas de dos dormitorios y 3 estudios con amplio salón-comedor y terraza en el vibrante barrio de Tetuán, con excelentes conexiones de transporte público, tiendas, restaurantes y una amplia oferta de servicios a pocos pasos. Características: •1 o 2 dormitorios acogedores y tranquilos •Amplio salón-comedor luminoso con terraza •Cocina amueblada de diseño moderno y funcional •Electrodomésticos de calidad incluidos •Baño completo •Trastero incluido •Distribución cómoda y bien aprovechada •Acabados de calidad •Bomba de calor Las viviendas cuentan con una cocina amueblada de diseño moderno y funcional, equipada con mobiliario y electrodomésticos de calidad, pensada para disfrutar al máximo de cada momento culinario con comodidad y estilo.  Ofrecemos opciones de uno o dos dormitorios, espacios acogedores y tranquilos diseñados para garantizar el descanso y crear un ambiente sereno, perfecto para relajarse y recargar energías. El salón-comedor destaca por su amplitud y luminosidad, adaptándose a tus necesidades como el lugar ideal para compartir experiencias inolvidables con familiares y amigos. Tetuán es un distrito diverso y dinámico de Madrid que combina historia, cultura y modernidad. Situado al norte de la ciudad, ha experimentado una importante transformación urbana, fusionando zonas tradicionales con nuevas construcciones y ofreciendo una conexión privilegiada con el resto de Madrid. Entorno de Tetuán: Metro de Madrid: •Línea 1 (azul claro): Estaciones como Tetuán, Estrecho y Valdeacederas. •Línea 10 (azul oscuro): Estaciones cercanas como Cuzco y Plaza Castilla. Autobuses EMT: •Numerosas líneas que conectan con puntos clave como Moncloa, Sol, Nuevos Ministerios y Chamartín. Cercanías Renfe: Acceso rápido a estaciones como Nuevos Ministerios y Chamartín, que conectan con líneas de cercanías y trenes de media/larga distancia. Ocio: Zonas comerciales: •Calle Bravo Murillo, una de las principales arterias del barrio, llena de tiendas, supermercados, bancos, farmacias y pequeños comercios. •Cercanía a centros comerciales como La Vaguada o Moda Shopping. Parques y zonas verdes: •Parque Rodríguez Sahagún, ideal para paseos, deporte al aire libre y actividades en familia. •Plazas ajardinadas y pequeñas zonas verdes repartidas por el distrito. Colegios y centros educativos: •Varias escuelas públicas, concertadas y privadas en la zona. •Centros de educación infantil, primaria y secundaria.",False,True,False,6837.0,True,False,False,False,[],False,False,335000.0,€,,,flat,penthouse,"Berruguete, Madrid","Ático en paseo de la Dirección, 105",4,True,Tetuán,Berruguete,newdevelopment,True,
108765248,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/a2/db/1255884078.webp,3D,12,679000.0,flat,sale,99.0,3,2,"calle de Asturias, 47",Madrid,Tres Cantos,es,40.6170952,-3.7219683,True,https://www.idealista.com/obra-nueva/108765248/,"Le presentamos Jardines de Tres Cantos, un proyecto diseñado con los mayores estándares de calidad y bienestar y cuya arquitectura será destacada en el entorno de Tres Cantos. Una promoción de 136 magníficas viviendas exteriores, de tres y cuatro dormitorios con terraza, que buscan el beneficio máximo de la luz natural y que están pensadas para ser vividas y disfrutadas con la mayor comodidad. El proyecto explora y persigue la máxima conexión de los edificios con la belleza exterior del cuidado paisajismo. La ubicación se convierte en el destino predilecto de muchas familias que buscan vivir en una zona tranquila, en un entorno natural único bien conectado y con todos los servicios al alcance. Su gran urbanización de 8.700 m2 es una perfecta prolongación del paisaje natural en el que se ubica la promoción. Jardines de Tres Cantos cuenta con una selección de las mejores estancias comunitarias y servicios, creados como espacios únicos que ofrecen experiencias centradas en el bienestar y disfrute de la comunidad: fabulosa piscina orgánica de 210 m2 con iluminación nocturna con solarium completamente equipado, chill out con lobby exterior para inolvidables veladas, sala fitness interior con espacio exterior para ponerse en forma siempre en contacto con la naturaleza y parque infantil para el máximo disfrute de los pequeños de la casa. Se trata de un edificio de viviendas diseñado buscando una mayor eficiencia para un bajo consumo energético que favorece el uso racional de la energía, cuidando al mismo tiempo el medio ambiente, la calidad y el confort climático dentro de la vivienda. La vivienda contará con la máxima calificación energética: calificación A tanto en consumo como en emisiones. Deseamos que disfrute del máximo bienestar, por lo que le ofrecemos viviendas de primera calidad: una construcción de diseño contemporáneo para la que Amenabar ha contado con la experiencia y el saber hacer del prestigioso estudio F&G Arquitectos, encargado del proyecto arquitectónico. La promoción contará con los mejores acabados: ventanas y puertaventanas de PVC, suelo radiante y refrescante, carpintería interior lacada en blanco, solado laminado en color roble, opción de equipamiento de cocina con mobiliario y electrodomésticos con coste adicional, armarios empotrados lacados en blanco con tirador, aerotermia para producción de calefacción y ACS y paneles fotovoltaicos para producción de energía eléctrica. La entrega de las viviendas está prevista para finales del 2026.",False,True,False,6859.0,True,False,False,False,[],False,False,679000.0,€,True,True,flat,,"Primera Fase - Nuevo Tres Cantos, Tres Cantos","Piso en calle de Asturias, 47",,True,Primera Fase - Nuevo Tres Cantos,,newdevelopment,True,
108598506,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/b3/7b/1349569964.webp,17,13,477500.0,chalet,sale,157.0,3,3,"calle Solana Alta, 3",Madrid,Valdeolmos-Alalpardo,es,40.6316599,-3.47198,True,https://www.idealista.com/obra-nueva/108598506/,"Oasis Alalpardo es una exclusiva promoción de 46 chalets unifamiliares en un entorno natural privilegiado, a solo 30 minutos del centro de Madrid. Las viviendas, de 3 o 4 dormitorios, cuentan con jardín privado, terraza, dos plazas de aparcamiento y amplias zonas comunes con piscinas, zona ajardinada, parque infantil y espacio biosaludable, ideales para el disfrute de toda la familia. Diseñadas con los más altos estándares de calidad y confort, incorporan sistema de aerotermia con suelo radiante y refrescante, climatización por estancias y aislamiento térmico y acústico de alto rendimiento. Todo ello con calificación energética A, garantizando un consumo eficiente y un mayor bienestar. Oasis Alalpardo ofrece además la posibilidad de personalizar tu vivienda, eligiendo entre cocina abierta o cerrada, 3 o 4 dormitorios y diferentes acabados y mejoras preseleccionadas. Ubicado en una zona residencial consolidada con todos los servicios a tu alcance: colegios, supermercados, instalaciones deportivas, zonas verdes y transporte público con conexión directa a Plaza de Castilla. Un entorno tranquilo, bien comunicado y en plena naturaleza. Para ampliar información, no dudes en visitarnos en nuestra oficina en Alalpardo, calle Calvo Sotelo, 5, 28130, Alalpardo, Madrid.",False,True,False,3041.0,True,False,False,False,[],False,False,477500.0,€,True,True,chalet,semidetachedHouse,Valdeolmos-Alalpardo,"Chalet pareado en calle Solana Alta, 3",,,,,newdevelopment,,
107280034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/75/d3/1308323854.webp,Vivienda 4,13,1545000.0,chalet,sale,318.0,3,3,"calle Alicante, 17",Madrid,Pozuelo de Alarcón,es,40.4029509,-3.776418,True,https://www.idealista.com/obra-nueva/107280034/,"REDPISO vende en exclusiva un residencial conformado por 10 chalets en una de las zonas más privilegiadas de Pozuelo de Alarcón. Cada chalet cuenta tres cómodas plantas: Planta sótano: con garaje para dos coches y diversas estancias polivalentes. Planta baja recibidor, aseo de cortesía y cocina independiente, salón comedor con salida al jardín con piscina privada. Primera planta con la zona de descanso con tres dormitorios y tres baños. Se corona con la última planta abuhardillada con terrazas desde las que se podrán divisar magníficas vistas. Situados en una parcela que da a tres calles, dando una presencia a la manzana imponente, cada chalet está diseñado con excelentes estándares de calidad con materiales de PORCELANOSA tanto en los cuartos húmedos, cocinas diseñadas al detalle y baños pudiendo verlos en showroom incluso la fachada en un acabado con aplacado que sorprende y con un trámex que da su toque de distinción.  Proyectado por VOLUAR ARQUITECTURA combina a la perfección la máxima funcionalidad con un diseño elegante, brindando la comodidad que tú y tu familia merecéis. Precios a partir de 1.390. 000 euros, sin lugar a dudas una oportunidad única en el mercado. No dudes en solicitar información a nuestros profesionales. Suelo en propiedad con las obras iniciadas. (Sujeto a posibles cambios).",True,True,False,4858.0,True,False,False,False,[],False,False,1545000.0,€,True,True,chalet,semidetachedHouse,"Somosaguas, Pozuelo de Alarcón","Chalet pareado en calle Alicante, 17",,,Somosaguas,Somosaguas,newdevelopment,,
107279990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/01/52/1308323821.webp,Vivienda 1,13,1430000.0,chalet,sale,298.0,3,3,"calle Alicante, 17",Madrid,Pozuelo de Alarcón,es,40.4029509,-3.776418,True,https://www.idealista.com/obra-nueva/107279990/,"REDPISO vende en exclusiva un residencial conformado por 10 chalets en una de las zonas más privilegiadas de Pozuelo de Alarcón. Cada chalet cuenta tres cómodas plantas: Planta sótano: con garaje para dos coches y diversas estancias polivalentes. Planta baja recibidor, aseo de cortesía y cocina independiente, salón comedor con salida al jardín con piscina privada. Primera planta con la zona de descanso con tres dormitorios y tres baños. Se corona con la última planta abuhardillada con terrazas desde las que se podrán divisar magníficas vistas. Situados en una parcela que da a tres calles, dando una presencia a la manzana imponente, cada chalet está diseñado con excelentes estándares de calidad con materiales de PORCELANOSA tanto en los cuartos húmedos, cocinas diseñadas al detalle y baños pudiendo verlos en showroom incluso la fachada en un acabado con aplacado que sorprende y con un trámex que da su toque de distinción.  Proyectado por VOLUAR ARQUITECTURA combina a la perfección la máxima funcionalidad con un diseño elegante, brindando la comodidad que tú y tu familia merecéis. Precios a partir de 1.390. 000 euros, sin lugar a dudas una oportunidad única en el mercado. No dudes en solicitar información a nuestros profesionales. Suelo en propiedad con las obras iniciadas. (Sujeto a posibles cambios).",True,True,False,4799.0,True,False,False,False,[],False,False,1430000.0,€,True,True,chalet,semidetachedHouse,"Somosaguas, Pozuelo de Alarcón","Chalet pareado en calle Alicante, 17",,,Somosaguas,Somosaguas,newdevelopment,,
