propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108433591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/a9/74/1344732073.webp,FHOG-3052,5,208000.0,chalet,sale,244.0,3,1,avenida Estrasburgo I,Madrid,Eurovillas,es,40.3616651,-3.2602729,False,https://www.idealista.com/inmueble/108433591/,"INMUEBLE OCUPADO - SIN POSIBILIDAD DE VISITA El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Vendedor el estado de conservación actual, ni su situación ocupacional, arrendaticia, de servicios y de suministros.  El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros. El Adquirente asumirá: (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.  La Propiedad no responderá de/l: (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) responsabilidad alguna en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.  El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. Soluciones a su medida.",True,good,False,852.0,True,False,False,False,[],False,False,208000.0,€,,,chalet,independantHouse,Eurovillas,Casa independiente en avenida Estrasburgo I,,,,,,,,,,
108578172,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/aa/eb/1350457954.webp,,20,575000.0,flat,sale,82.0,2,1,"calle de Álvarez Gato, 7",Madrid,Madrid,es,40.4152036,-3.7016416,True,https://www.idealista.com/inmueble/108578172/,"precioso piso exterior muy luminoso, en excelente estado, ubicado en una tercera planta. Se compone de 2 habitaciones con balcon/terraza a una de las calles más emblemáticas de Madrid Centro, precisamente en calle Álvarez Gato. Se distribuye en gran salón, con ventanal/puerta exterior muy amplia, cocina totalmente equipada de todos los electrodomésticos, dos habitaciones con cama doble, armarios empotrados.",False,good,False,7012.0,True,False,False,False,[],False,False,575000.0,€,,,flat,,"Huertas-Cortes, Madrid","Piso en calle de Álvarez Gato, 7",3,True,Centro,Huertas-Cortes,False,,,,,
108558464,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/af/da/1348427270.webp,ME9,8,550000.0,flat,sale,60.0,2,1,calle de Menorca,Madrid,Madrid,es,40.4203113,-3.6760948,False,https://www.idealista.com/inmueble/108558464/,"Belton Real Estate pone a la venta este magnífico piso en Ibiza a escasos metros del parque del Retiro. Cuenta con 55 metros y está ubicado en una segunda planta, el piso es interior y da a un gran patio de manzana. Destaca por su gran luminosidad. Está distribuido en salón-comedor con una cocina integrada, dos habitaciones con armarios empotrados y un baño completo. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,9167.0,False,False,False,False,[],False,False,550000.0,€,,,flat,,"Ibiza, Madrid",Piso en calle de Menorca,2,False,Retiro,Ibiza,True,,,,,
105882998,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/0c/67/1265891762.webp,2534,20,2500000.0,flat,sale,227.0,3,3,Barrio Jerónimos,Madrid,Madrid,es,40.414485,-3.688914,False,https://www.idealista.com/inmueble/105882998/,"The Well Come Home presenta esta espectacular vivienda reformada ubicada en una finca esquinera representativa con portal señorial.   Al entrar descubrimos un acogedor salón con vistas a Alberto Bosch. A continuación, esta encantadora vivienda ofrece un elegante comedor. Siguiendo en la zona social, destaca una amplia cocina independiente completamente equipada con electrodomésticos Miele y una desayunador.   La zona de noche se compone de 3 dormitorios en suite con armarios empotrados: El patio interior está recién rehabilitado y es digno de hotel de cinco estrellas. La finca, de 1950, cuenta con una entrada muy elegante y servicio de portería. En definitiva, una joyita única en el mercado de lujo de Madrid. ¿DESEAS VALORAR MÁS VIVIENDAS OFF -MARKET? La mayoría de las propiedades que tenemos en cartera en esta zona no están anunciadas en idealista, por petición de los propietarios o porque se están todavía reformando. Si quieres valorar más activos en la zona prime de Madrid no dudes en encontrarlos en nuestra web: ( .",False,good,False,11013.0,True,False,False,False,[],False,False,2500000.0,€,,,flat,,"Jerónimos, Madrid",Piso,1,True,Retiro,Jerónimos,True,,,,,
109177462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/91/a2/1366562298.webp,BF-2359,12,2359000.0,flat,sale,188.0,3,3,Barrio Lista,Madrid,Madrid,es,40.4284891,-3.6711147,False,https://www.idealista.com/inmueble/109177462/,"Excepcional vivienda en la calle Mártires Concepcionistas, situada en el prestigioso Barrio de Lista, Madrid, está disponible para aquellos que buscan el máximo confort y estilo de vida. Este cuarta planta Exterior en orientación OESTE, cuenta con 188 m² catastrales diseñados para ofrecer lujo y elegancia. La propiedad incluye tres habitaciones y tres baños (en suite) mas aseo de cortesía, con una cocina totalmente equipada. Con aire acondicionado, calefacción central y ascensor, esta vivienda garantiza un estilo de vida cómodo y moderno. Además, cuenta PLAZA DE GARAE y balcón, proporcionando espacios exteriores ideales para relajarse. El Barrio de Lista, en el Distrito de Salamanca, es conocido por su exclusividad y elegancia. Vivir aquí significa estar cerca de lugares emblemáticos como el Parque de María Eva Duarte de Perón, que ofrece un entorno natural para el ocio y la recreación, y el Mercado de la Paz, un destino culinario de renombre. La zona también cuenta con boutiques exclusivas, restaurantes gourmet y cafés de moda, proporcionando una experiencia de vida sofisticada.  La proximidad a importantes centros de transporte y las conexiones con el resto de la ciudad hacen de este barrio una ubicación ideal para quienes buscan comodidad y estilo en el corazón de Madrid.",False,good,False,12548.0,True,False,False,False,[],False,False,2359000.0,€,True,True,flat,,"Lista, Madrid",Piso,4,True,Barrio de Salamanca,Lista,True,,,,,
109164359,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/13/0a/1366166260.webp,,10,650000.0,flat,sale,71.0,2,2,"calle de Maudes, 58",Madrid,Madrid,es,40.4448884,-3.6966282,True,https://www.idealista.com/inmueble/109164359/,"¡Descubre tu nuevo hogar en el prestigioso Barrio de Ríos Rosas! Este espectacular piso a estrenar de 71 m² es la opción perfecta para quienes buscan un ambiente tranquilo y elegante. Con una distribución de 2 habitaciones dobles, la habitación principal cuenta con baño en suite y vestidor, ofreciendo un espacio privado y cómodo. La altura de los techos, de 3 metros, permite que la luz natural inunde cada rincón, creando un ambiente cálido y acogedor. Ubicado en una zona privilegiada, disfrutarás de la cercanía a embajadas y palacetes señoriales, así como de la famosa ruta gastronómica de Ponzano, reconocida en toda Europa. Además, pequeños teatros y centros de arte contemporáneo están a solo unos pasos, brindando una oferta cultural inigualable. La zona también cuenta con boutiques exclusivas y cafeterías de diseño que harán las delicias de los más exigentes. Este hogar no solo es estéticamente atractivo, sino que también está equipado con electrodomésticos de alta gama marca BOSCH y cuenta con domótica que facilitará tu día a día. Con calefacción eléctrica y aire acondicionado, tendrás el máximo confort durante todo el año. No pierdas la oportunidad de vivir en un lugar que combina elegancia, cultura y comodidad. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,9155.0,False,False,False,False,[],False,False,650000.0,€,,,flat,,"Nuevos Ministerios-Ríos Rosas, Madrid","Piso en calle de Maudes, 58",3,False,Chamberí,Nuevos Ministerios-Ríos Rosas,True,,,,,
109116297,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/79/6a/1364810764.webp,FC MONTECARMELO,31,890000.0,penthouse,sale,81.0,2,1,Barrio Montecarmelo,Madrid,Madrid,es,40.5025207,-3.7048067,False,https://www.idealista.com/inmueble/109116297/,"VIDEO COMPLETO DEL INMUEBLE DISPONIBLE En Templo Consulting ponemos a la venta en exclusiva un fantástico ático de 81mts en la mejor zona de Montecarmelo. Se trata de una 4ta planta muy luminosa y con vistas despejadas, que se distribuye de la siguiente forma: salón comedor con salida a una amplia terraza de 25m2, cocina, 1 dormitorio con armario empotrado, 1 ambiente bastante amplio que podría ser un 2do dormitorio o una sala de estar, 1 baño completo y el área de lavandería. Es un piso con muchas opciones y posibilidades. CON PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO El inmueble tiene orientación sureste, y está recién reformado para estrenar. Aire acondicionado totalmente nuevo y caldera con menos de 2 años. Es totalmente exterior y con vistas despejadas, los suelos son de tarima, las paredes son lisas y las ventanas de climalit con rotura de puente térmico y persianas automáticas. La calefacción es individual a gas natural y dispone de aire acondicionado por conductos en toda la vivienda. La finca cuenta con portero físico y cada portal tiene ascensor con acceso directo a la zona de parking y trasteros. Además cuenta con inmejorables zonas comunes: - piscina para adultos. - piscina para niños. - zonas ajardinadas con césped natural. - gimnasio y sauna. - sala de reuniones y eventos. - pista de pádel - amplio parque infantil - zona de pérgola con bancas. Trastero y plaza de garaje incluidos en el precio.  Este piso en Montecarmelo tiene una excelente comunicación en transporte público: a solo 8 minutos andando de la estación de metro Montecarmelo (L10) y a 7 minutos andando de la estación de metro Paco de Lucía (L9) y con parada de autobús de las líneas 134, 170, 178 y N23, muy próximas a la vivienda. Asimismo, el acceso en vehículo privado es a través de la carretera M607 y M40. Respecto a los servicios del entorno, podemos destacar la estupenda y variada oferta educativa, la cercanía de farmacias, entidades bancarias, cadenas de supermercados como Mercadona, Alcampo, Supercor, etc., instalaciones deportivas, gimnasios y zonas verdes como el parque Montecarmelo. ¡Hay una foto generada con IA! (Esta foto se señala en la parte inferior derecha de la misma). Con nuestro sistema de Virtual Home Staging, mejoramos la puesta en escena de la vivienda. Cambiamos muebles, cortinas y ciertos elementos de la decoración para ayudarte a tener una mejor idea de cómo quedaría el inmueble con un estilo diferente. Si necesitas financiación, y no sabes si tu banco te ofrece las mejores condiciones, en nuestra agencia inmobiliaria ofrecemos un servicio de intermediación gratuita, con respuesta en 48 horas. Consulta nuestra página web (temploconsulting.com), para agendar una visita al inmueble. Por otro lado, ¿Te interesa este piso y estás pensando en vender tu propiedad? ¡Estamos aquí para ayudarte! Nos encargamos de toda la gestión de venta por 2.950€ + IVA.",True,good,False,10988.0,True,False,False,False,[],False,False,890000.0,€,True,True,flat,penthouse,"Montecarmelo, Madrid",Ático,4,True,Fuencarral,Montecarmelo,True,,,,,
108639583,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/aa/53/1350727119.webp,Vivienda 1,4,225246.0,duplex,sale,103.0,2,1,Loeches,Madrid,Loeches,es,40.3832074,-3.4085647,False,https://www.idealista.com/obra-nueva/108639583/,"Edificio ente medianeras que consta de planta sótano, planta baja, 1ª planta y bajo cubierta. La edificación cuenta con piscina y zonas comunes. Consta de pisos y dúplex, plazas de aparcamiento y trasteros.",False,newdevelopment,True,2187.0,True,False,False,False,[],False,False,225246.0,€,True,True,flat,duplex,Loeches,Dúplex,,True,,,True,,,,False,
108255832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/45/c3/579514706.webp,,24,850000.0,flat,sale,120.0,4,2,paseo de los Melancólicos,Madrid,Madrid,es,40.4089093,-3.7180228,False,https://www.idealista.com/inmueble/108255832/,"** VENTA EN RENTABILIDAD ** ALQUILADA HASTA VERANO DE 2027 ***  MARCELI presenta esta fantástica vivienda situada en una cuarta planta exterior, con una superficie de 120 m² construidos, en una finca moderna con ascensor y ubicada en una de las zonas más cotizadas de Madrid, entre Ronda de Segovia y Paseo Imperial. La vivienda destaca por su amplitud, su distribución funcional y sus magníficas vistas. Dispone de cuatro dormitorios, todos ellos con armarios empotrados, lo que garantiza un excelente aprovechamiento del espacio y un gran confort. El salón, totalmente independiente y con una superficie de 24 m², cuenta con un gran mirador desde el que se disfrutan unas vistas únicas a los jardines de Las Vistillas, el Palacio Real y la majestuosa Basílica de San Francisco el Grande, creando un ambiente muy especial y luminoso durante todo el día. La cocina está completamente amueblada, equipada con electrodomésticos, y dispone de una práctica terraza tendedero que aporta ventilación y funcionalidad. La vivienda cuenta con dos cuartos de baño completos, uno de ellos en suite en el dormitorio principal, lo que aporta comodidad y privacidad. La calefacción es individual por gas natural y dispone también de aire acondicionado, lo que permite una climatización eficiente durante todo el año. El piso se encuentra en excelente estado de conservación y se entrega vacío, listo para ser personalizado al gusto del comprador. Además, el edificio cuenta con la posibilidad de adquirir hasta dos plazas de garaje en la misma finca, no incluidas en el precio, disponibles por 30.000 € cada una, una opción muy conveniente en una zona con alta demanda de aparcamiento. La ubicación es inmejorable: rodeado de zonas verdes, centros educativos, pequeños comercios y supermercados, y a tan solo cinco minutos caminando de la Puerta de Toledo y del Parque Madrid Río. Muy bien comunicado mediante transporte público, con múltiples líneas de autobús y metro en las inmediaciones, y con acceso rápido a la M-30. Una oportunidad única tanto para familias que buscan una vivienda amplia en una zona consolidada y tranquila, como para inversores que quieran rentabilizar un inmueble en una de las zonas con mayor proyección de Madrid. No dudes en contactar con nosotros para más información o para concertar una visita.",True,good,False,7083.0,False,False,False,False,[],False,False,850000.0,€,True,False,flat,,"Imperial, Madrid",Piso en paseo de los Melancólicos,4,True,Arganzuela,Imperial,True,,,,,30000.0
105762334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/8f/e4/1262260250.webp,3314,4,2000000.0,penthouse,sale,180.0,2,2,Barrio Recoletos,Madrid,Madrid,es,40.4225459,-3.6813941,False,https://www.idealista.com/inmueble/105762334/,"Este ático de ensueño, situado en el codiciado barrio de Recoletos, ofrece 180 m² de pura elegancia y confort. Recientemente reformado con los más altos estándares, cuenta con un diseño moderno y sofisticado que maximiza la luminosidad en todos sus espacios. El inmueble dispone de dos amplias habitaciones en suite, cada una con su propio baño completo, brindando privacidad y comodidad a sus ocupantes. La cocina, de concepto abierto, está totalmente equipada con electrodomésticos de alta gama, lo que la convierte en un espacio ideal para disfrutar de la gastronomía en un ambiente acogedor. Una de las joyas de este ático es su impresionante terraza de 20 m², perfecta para relajarse o disfrutar de comidas al aire libre mientras se contempla la ciudad. Además, la vivienda está equipada con aire acondicionado por conductos y calefacción individual, garantizando el confort en cualquier estación del año. El edificio cuenta con portero físico, añadiendo un extra de seguridad y servicio. Asimismo, el acceso directo al garaje, con una plaza incluida en el precio, suma a la conveniencia de vivir en uno de los barrios más exclusivos de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,11111.0,False,False,False,False,[],False,False,2000000.0,€,True,True,flat,penthouse,"Recoletos, Madrid",Ático,6,False,Barrio de Salamanca,Recoletos,True,,,,,
103477889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/03/e4/1353865586.webp,PUE0036,26,110000.0,countryHouse,sale,188.0,1,1,plaza del Secreto,Madrid,Nuevo Baztan,es,40.3638992,-3.2424572,False,https://www.idealista.com/inmueble/103477889/,"¿Te gustaría invertir o estás buscando una casa en Nuevo Baztán para reformar? ¡Te presentamos esta oportunidad única! Se trata de un terreno de 325 metros cuadrados, ideal para desarrollar tu proyecto. En él, puedes construir hasta dos plantas o un máximo de 7 metros de altura, con una ocupación máxima del 60%, es decir, 195 metros cuadrados. Es importante tener en cuenta que la propiedad no está inscrita en el Registro de la Propiedad, por lo que no se puede hipotecar. Además, al tratarse de un conjunto histórico en Nuevo Baztán, es necesario respetar la normativa vigente para reformas y construcciones en la zona. Si quieres más información o te gustaría concertar una visita, no dudes en ponerte en contacto con nosotros. ¡Estaremos encantados de ayudarte a aprovechar esta oportunidad y hacer realidad tu proyecto! [IW].",True,good,False,585.0,False,False,False,False,[],False,False,110000.0,€,,,countryHouse,casaDePueblo,Nuevo Baztan,Casa de pueblo en plaza del Secreto,,,,,,,,,,
101754304,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/c2/c7/1165311767.webp,PIS108,5,1850000.0,flat,sale,180.0,3,3,Barrio Recoletos,Madrid,Madrid,es,40.4188195,-3.692186,False,https://www.idealista.com/inmueble/101754304/,"Fortuny Real Estate ofrece en venta fantástica propiedad de 1801m2 con ubicación privilegiada Junto a la Puerta de Alcalá y el emblemático parque del Retiro. Se trata de una vivienda rehabilitada integralmente, amueblada y lista para entrar a vivir. Ideal para disfrutar de Madrid. Amplio salón-comedor. La cocina amueblada y equipada con iluminación y ventilación propia. La zona de noche dispone de 3 dormitorios, 2 cuartos de baño completos y aseo de cortesía. Las habitaciones cuentan todas con vestidor propio y la principal con baño en suite. Edificio del siglo XIX, de fachada clásica. En pleno Barrio de Salamanca, Distrito de Recoletos. Esta zona acoge algunos de los edificios de mayor belleza y representatividad de Madrid; es uno de los barrios más emblemáticos de Europa. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,10278.0,False,False,False,False,[],False,False,1850000.0,€,,,flat,,"Recoletos, Madrid",Piso,3,True,Barrio de Salamanca,Recoletos,True,,,,,
103460817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/13/b0/1190243703.webp,PIS2775,7,3350000.0,flat,sale,220.0,4,4,Barrio Recoletos,Madrid,Madrid,es,40.4242108,-3.6876392,False,https://www.idealista.com/inmueble/103460817/,"Fortuny Real Estate ofrece en venta fantástica vivienda reformada a estrenar en el corazón de Recoletos, la vivienda se encuentra ubicada a solo unos pasos de la Puerta de Alcalá y el Parque del Retiro. La vivienda cuenta con una superficie de 210m2, ha sido totalmente reformada, se encuadra en un edificio moderno de mediados del SXX por lo que cuenta un una plaza de garaje de acceso directo incluida en el precio. La reforma de la vivienda ha sido integral, así como el replanteo de la distribución interior para conseguir una vivienda mas funcional y adaptada a las necesidades y gustos que imperan en el SXXI. Espacios amplios, poco compartimentados, para conseguir ese extra de luz y espacios amplios al abrir el salón y cocina a la terraza. Cuenta con un amplio hall distribuidor con un armario empotrado y aseo de cortesía. Salón comedor con acceso a la terraza que ha sido totalmente restaurada cambiando los suelos de la misma. El suelo del salón se diseño con un despiece especial con diseño ad-hoc, lo que le dota de una gran elegancia, a través del salón separada por unas puertas de cristal y madera se accede a un comedor de diario, y a una magnifica cocina con isla central de gran tamaño diseñada también en especial para esta vivienda. Dormitorio de servicio con baño en suite y a la lavandería. La zona de descanso cuenta con tres dormitorios todos en suite, los baños se han realizado con las mas altas calidades. Todos los dormitorios cuentan con armarios empotrados y el dormitorio principal cuenta con un pasillo vestidor con armarios de arriba a abajo a ambos lado del pasillo.",False,good,False,15227.0,False,False,False,False,[],False,False,3350000.0,€,True,True,flat,,"Recoletos, Madrid",Piso,2,True,Barrio de Salamanca,Recoletos,True,,,,,
109081368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/07/ee/1363833688.webp,,18,230000.0,flat,sale,91.0,3,1,avenida de Entrevías s/n,Madrid,Madrid,es,40.3828959,-3.6694488,True,https://www.idealista.com/inmueble/109081368/,"Te presentamos este piso de 91 m², amplio, bien distribuido y con muchísima luz natural. Ideal para familias o como inversión. Distribución: Salón de 14 m², cómodo y con entrada de luz. Cocina de 14 m², espaciosa, con zona de comedor y acceso a galería/lavadero. 3 dormitorios: 2 dobles y 1 individual. 1 baño completo  Terraza con triple orientación, perfecta para disfrutar de sol y ventilación durante todo el día. Extras que marcan la diferencia: Finca con ascensor y portal cuidado. Vivienda muy luminosa y ventilada, gracias a su orientación. Buena distribución, sin apenas pasillos perdidos. Ubicación: Zona tranquila y bien comunicada, con colegios, comercios, transporte público y parques alrededor. Todo lo que necesitas, a un paso de casa. � Una vivienda con gran potencial: lista para entrar a vivir y con muchas posibilidades de actualización según tu estilo. � ¡No pierdas la oportunidad de venir a visitarla!",False,good,False,2527.0,False,False,False,False,[],False,False,230000.0,€,,,flat,,"Entrevías, Madrid",Piso en avenida de Entrevías s/n,7,True,Puente de Vallecas,Entrevías,True,,,,,
108639910,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/aa/53/1350727119.webp,Vivienda 7,4,257424.0,duplex,sale,77.0,2,2,Loeches,Madrid,Loeches,es,40.3822445,-3.4080033,False,https://www.idealista.com/obra-nueva/108639910/,"Edificio ente medianeras que consta de planta sótano, planta baja, 1ª planta y bajo cubierta. La edificación cuenta con piscina y zonas comunes. Consta de pisos y dúplex, plazas de aparcamiento y trasteros.",False,newdevelopment,True,3343.0,True,False,False,False,[],False,False,257424.0,€,True,True,flat,duplex,Loeches,Dúplex,,True,,,True,,,,False,
99799338,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/7a/81/1054930661.webp,JO1079,7,1500000.0,flat,sale,210.0,3,3,Barrio Ibiza,Madrid,Madrid,es,40.4208665,-3.6721462,False,https://www.idealista.com/inmueble/99799338/,"Fortuny Real Estate presenta magnífica propiedad de 210m2 de superficie, situado en la 4ta planta de una finca representativa de la zona en el Barrio de Salamanca Se trata de una vivienda con amplio salón-comedor con vistas a la calle, cocina completamente amueblada y equipada, excelentes acabados y amplias estancias. La zona de descanso, cuenta con tres amplios dormitorios, y tres cuartos de baño, dos de ellos en suite. Múltiples armarios empotrados, que permiten optimizar los espacios de almacenamiento. El dormitorio principal de gran tamaño con vestidor. Su buena comunicación con los diferentes transportes, le hacen ser un enclave idílico, además de su cercanía con los servicios comerciales y de ocio, y cercano del Parque del Retiro. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,7143.0,False,False,False,False,[],False,False,1500000.0,€,,,flat,,"Ibiza, Madrid",Piso,4,True,Retiro,Ibiza,True,,,,,
107523031,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/89/3a/4f/1314969159.webp,,21,205000.0,flat,sale,76.0,2,2,calle Mayor s/n,Madrid,Velilla de San Antonio,es,40.3687296,-3.4831435,True,https://www.idealista.com/inmueble/107523031/,"Agencia Inmobiliaria Ficasa vende, impresionante Piso Dúplex en Venta en la Calle Mayor, Velilla de San Antonio Te ofrecemos la oportunidad de adquirir un precioso y acogedor piso dúplex en la calle Mayor de Velilla de San Antonio, una de las zonas más solicitadas del municipio. Esta vivienda, completamente reformada y lista para entrar a vivir, cuenta con un diseño moderno y funcional, pensada para aprovechar al máximo cada uno de sus espacios. El piso dispone de 2 habitaciones, 1 baño, 1 aseo y una amplia plaza de garaje que está incluida en el precio. Es ideal tanto para aquellos que busquen su primer hogar como para quienes deseen una propiedad cómoda y bien distribuida. Los acabados de calidad y su reciente reforma hacen que este inmueble sea una excelente opción para entrar a vivir sin necesidad de realizar ninguna mejora adicional. La propiedad se encuentra en una ubicación estratégica, cerca de todos los servicios esenciales que puedas necesitar. Podrás disfrutar de la cercanía a centros de ocio, zonas de restauración y tiendas locales, lo que te permitirá tener todo al alcance de tu mano. Además, la vivienda está muy bien comunicada, con fácil acceso a colegios públicos y privados, lo que la convierte en una excelente opción para familias. También cuenta con buena conexión a Madrid, facilitando tus desplazamientos tanto en coche como en transporte público. Es importante destacar que este piso se vende con inquilinos actuales, cuyo contrato se extiende hasta enero de 2027. Esto representa una fantástica oportunidad para inversores que busquen una rentabilidad inmediata, ya que el inmueble ya está generando ingresos de alquiler. Los inquilinos mantienen la propiedad en perfecto estado, lo que también asegura una inversión sin preocupaciones. Este inmueble es perfecto tanto para quienes busquen un hogar donde establecerse como para inversores que deseen añadir una propiedad rentable a su cartera. No dejes escapar esta oportunidad única de adquirir una vivienda en una excelente ubicación, con una rentabilidad asegurada y lista para disfrutar. ¡Llama ahora para más información o para agendar tu visita!",False,good,False,2697.0,False,False,False,False,[],False,False,205000.0,€,True,True,flat,,Velilla de San Antonio,Piso en calle Mayor s/n,2,True,,,True,,,,,
