propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,status,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
109014132,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/e5/46/1361733906.webp,DEHESA495,31,,495000.0,chalet,sale,235.0,,7,3,"calle de las Suertes, 80",Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.3060876,-3.9996867,True,https://www.idealista.com/inmueble/109014132/,"HOGARES NAVALCARNERO vende espectacular chalet pareado en la exclusiva urbanización La Dehesa, con piscina comunitaria, zonas infantiles y amplias áreas ajardinadas. Una ubicación privilegiada que combina naturaleza y tranquilidad, con todos los servicios a un paso: comercios, colegios, transporte y más. La vivienda se distribuye en cuatro plantas con 7 dormitorios y 3 baños completos.  En la planta baja encontramos un dormitorio (ideal como despacho o para invitados), aseo de cortesía, amplia cocina con tendedero y un luminoso salón-comedor con grandes ventanales, aire acondicionado y salida directa al jardín trasero. En la primera planta, tres dormitorios con armarios empotrados, un baño con bañera y ventana, y una suite principal con baño privado y vestidor. La planta superior ofrece un espectacular solárium con vistas despejadas.  El sótano cuenta con dos amplias estancias polivalentes y un gran garaje para 2 coches. El jardín privado, al ser pareado, rodea la vivienda y ofrece espacio tanto delante como detrás, con acceso directo a las zonas comunes. Posibilidad de financiación hasta el 100% ¡No dejes pasar esta oportunidad y ven a conocer tu nuevo hogar!",False,False,,,2106.0,False,False,False,False,[],False,False,495000.0,€,True,True,chalet,"La Dehesa - El Pinar, Navalcarnero","Chalet pareado en calle de las Suertes, 80",Top,good,semidetachedHouse,,,
109173637,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/ac/69/1366440349.webp,LCM38178,45,6,290000.0,flat,sale,97.0,True,3,1,avenida de las Glorietas,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3727079,-3.6621268,False,https://www.idealista.com/inmueble/109173637/,"En venta este magnífico piso en la Avenida de las Glorietas, una ocasión única para quienes buscan amplitud, luz natural y vistas despejadas en una de las zonas más agradables del sur de Madrid La vivienda, de 97 m², se distribuye en tres dormitorios, un baño amplio y un salón generoso con acceso directo a una terraza exterior desde la que se disfrutan espectaculares vistas de toda la zona sur. Gracias a su ubicación en una sexta planta y a su excelente orientación, todas las estancias cuentan con ventilación natural, luz constante y agradable brisa cruzada.  Además, dispone de una segunda terraza interior, ideal como lavadero o área de almacenamiento, y de una cocina completamente equipada, lista para entrar a vivir. La finca se encuentra en muy buen estado, con doble ascensor e ITE favorable. La zona destaca por su tranquilidad y calidad de vida, sin renunciar a servicios como centros deportivos, colegios, centro de salud, parques y el tradicional mercadillo de Entrevías.  Está excelentemente comunicada, con varias líneas de autobús y la estación de Renfe El Pozo, a apenas siete minutos a pie, que conecta rápidamente con el centro de Madrid y otros puntos de la ciudad. Un piso amplio, luminoso y listo para convertirse en tu próximo hogar.",True,False,True,,2990.0,False,False,False,False,[],False,False,290000.0,€,,,flat,"Entrevías, Madrid",Piso en avenida de las Glorietas,Top,good,,,,
107742141,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/5a/b0/1321943073.webp,VM2503074,31,5,1990000.0,flat,sale,148.0,True,3,2,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4318402,-3.6811517,False,https://www.idealista.com/inmueble/107742141/,"VIVIENDA EXTERIOR REFORMADA A ESTRENAR EN CASTELLANA Espectacular vivienda, en planta alta completamente exterior con preciosas  vistas despejadas, en un bonito edificio  de 1942 de buen portal, cuidadas zonas comunes y excelentemente ubicado en la intersección de dos representativas calles del barrio de Salamanca, zona Castellana. Rodeado de restaurantes comercios y todos los servicios. La vivienda se caracteriza por: Su excelente ubicación, sus magníficos ventanales a la calle en planta alta, que explican su extraordinaria luminosidad y sus  vistas despejadas, su excelente distribución sin apenas pasillo que ha facilitado la creación de espacios amplios y  exteriores así como la separación de la zona de día de la zona de noche y su magnífica reforma, con altas calidades y una especial atención al detalle; creando estancias grandes y luminosas, elegantes y cómodas. Diseñado y amueblado por el propietario con una acertada visión que combina a la perfección belleza y confort. Se accede a la vivienda a través de un hall distribuidor que da paso a  un magnífico salón comedor flanqueado por enormes ventanales y abierto a una espectacular cocina de diseño completamente equipada con electrodomésticos de alta gama  y una elegante y práctica  península; un bonito aseo de cortesía y cuarto de lavado independiente. La zona de descanso está compuesta por tres luminosos dormitorios dobles con amplios armarios empotrados; dos de ellos exteriores con bonitas vistas a la calle. El dormitorio principal dispone además de un espacioso vestidor y un gran baño en suite con ventana. La vivienda dispone de un segundo baño completo amplio y con ventana. La finca dispone de conserje ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,False,True,,13446.0,False,False,False,False,[],False,False,1990000.0,€,,,flat,"Castellana, Madrid",Piso,Top,good,,,,
108755502,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/1d/b0/1354172278.webp,LCM36951,54,4,890000.0,flat,sale,155.0,True,4,3,calle de Toledo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4096454,-3.7090768,False,https://www.idealista.com/inmueble/108755502/,"Espacioso piso con terraza en Calle Toledo. Descubre esta espectacular vivienda de 155 m², un hogar que combina amplitud, luz y comodidad en una de las zonas más cotizadas de la ciudad. Perfecta para familias que buscan espacio y calidad de vida, o para inversores que deseen una propiedad con alto potencial de rentabilidad. El piso cuenta con un gran salón-comedor, abierto y muy luminoso, gracias a sus amplios ventanales que se conectan directamente con una agradable terraza de unos 10 m², ideal para disfrutar del aire libre y la luz natural. Su orientación este-oeste permite aprovechar el sol durante todo el día, creando un ambiente cálido y acogedor. La zona de descanso ofrece cuatro dormitorios, dos de ellos con baño en suite y armarios empotrados, lo que garantiza privacidad y confort. Además, dispone de un tercer baño completo que da servicio al resto de la vivienda y a las visitas. El amplio recibidor da paso a una distribución muy funcional y cómoda. La galería se ha adaptado como zona de lavandería independiente, optimizando el uso del espacio. Las estancias destacan por sus grandes ventanales, que aseguran una ventilación cruzada constante y una luminosidad excepcional. Entre sus acabados, sobresalen el suelo de parquet en madera natural y el sistema de aire acondicionado, que aportan calidez y confort en cualquier época del año. El edificio, además, cuenta con doble ascensor y servicio de portería, lo que añade un plus de comodidad y seguridad para sus residentes. En cuanto a la ubicación, se encuentra en un entorno privilegiado, rodeado de todo tipo de servicios: colegios, supermercados, transporte público, zonas verdes y una gran oferta comercial y de ocio. Una opción perfecta para quienes quieren disfrutar de la vida urbana sin renunciar a la tranquilidad y al confort.",True,False,True,,5742.0,False,False,False,False,[],False,False,890000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Toledo,Top,good,,925000.0,35000.0,4.0
108979102,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/6e/37/1360714423.webp,2253-452-LH,101,,1890000.0,chalet,sale,456.0,,6,5,calle Cabo Peñas,Madrid,Las Rozas de Madrid,Club de Golf,es,Club de Golf,40.5481421,-3.9029493,False,https://www.idealista.com/inmueble/108979102/,"En una de las zonas más distinguidas de Las Rozas, a escasos pasos del prestigioso Club de Golf, se alza esta majestuosa villa que combina a la perfección arquitectura, confort y tecnología, en un entorno privado y natural.  Distribuida en tres plantas, esta residencia ha sido cuidadosamente diseñada para ofrecer un estilo de vida elevado, sin renunciar a la calidez de un verdadero hogar. Su interior acoge 6 habitaciones, 5 baños completos, siendo 4 en suítes y 2 aseos, ofreciendo espacios versátiles y generosos para la vida familiar, el descanso y la hospitalidad. Entre sus estancias destaca una sala de lavandería funcional y una habitación polivalente actualmente convertida en sala de juegos, ideal para el entretenimiento o para adaptarse a futuras necesidades.  El alma de la casa se encuentra en su cocina gourmet, un espacio espectacular con isla central, vinoteca integrada y acabados de alta gama. Aquí, cada comida se convierte en una experiencia, potenciada por el ambiente acogedor que ofrecen las chimeneas tanto en la cocina como en el salón de doble altura, donde la luz fluye a través de generosos ventanales que conectan con la naturaleza exterior. Renovada por completo en 2023, esta villa ha sido transformada para responder a los estándares más exigentes. La eficiencia energética y el confort se integran a través de aerotermia, climatización sectorizada con sistema Airzone, suelo radiante, domótica para persianas e iluminación, y placas solares, lo que le ha otorgado una certificación energética A. En el exterior, la vivienda se convierte en un auténtico refugio privado.  La piscina de agua salada, con area de descanso para niños o relax al sol, convive con una cuidada zona de barbacoa, equipada con horno de leña, parrilla argentina y barra de bar, perfecta para disfrutar de veladas inolvidables al aire libre. Situada en una posición privilegiada dentro de la urbanización, cerca del acceso a la A-6 pero completamente aislada del ruido, la propiedad se encuentra además a tan solo 10 minutos a pie de la estación de tren de Las Matas.  La urbanización, completamente privada, cuenta con un club social, campo de golf de 18 hoyos, zonas deportivas, piscina comunitaria y vigilancia 24h, además de un servicio exclusivo de autobuses para residentes.  Todo ello en un entorno rodeado de naturaleza, privacidad y excelente conexión con colegios de prestigio como Berriz y Logos, así como con los múltiples servicios del vibrante municipio de Las Rozas. Una villa donde la luz, el diseño y la excelencia se unen para crear una experiencia de vida única.",False,False,,,4145.0,True,True,False,False,[],False,False,1890000.0,€,True,True,chalet,"Club de Golf, Las Rozas de Madrid",Casa independiente en calle Cabo Peñas,Top,good,independantHouse,,,
109071960,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/82/70/1363542007.webp,171715,32,3,379000.0,flat,sale,80.0,True,2,2,calle de Villamayor de Santiago,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3741308,-3.6100197,False,https://www.idealista.com/inmueble/109071960/,"Inmobiliaria VOhome Propiedades La Gavia pone a la venta un magnífico piso en el Ensanche de Vallecas, una de las zonas con mayor proyección de Madrid. La vivienda cuenta con 2 dormitorios, un amplio y luminoso salón, cocina independiente con tendedero cubierto y 2 baños completos, uno de ellos en suite en el dormitorio principal. Entre sus calidades destacan el aire acondicionado por conductos, calefacción individual por gas natural, pintura lisa, ventanas Climalit y armario empotrado en el dormitorio secundario y vestidor en el principal. El precio incluye plaza de garaje y trastero. Luminoso piso completamente exterior con orientación noroeste, ideal para disfrutar de luz natural durante gran parte del día. Ubicada en una urbanización privada que ofrece todo tipo de comodidades: piscina comunitaria, amplias zonas ajardinadas, gimnasio totalmente equipado, sala de reuniones, área infantil y servicio de vigilancia 24 horas. La zona dispone de todos los servicios: supermercados, colegios, pequeños comercios, y una excelente oferta de zonas verdes, entre las que destacan el Parque Maremundo y el Parque Lola Camarena —con auditorio al aire libre—, ambos a menos de 5 minutos caminando. Además, a solo 5 minutos en coche se encuentra el Centro Comercial y de Ocio La Gavia, con una amplia variedad de tiendas, restaurantes y servicios como Ikea y Carrefour, y más de 5.000 plazas de aparcamiento gratuito. Excelente comunicación tanto en transporte privado como público: acceso directo a las principales vías (A-3, M-45 y M-40), estación de metro La Gavia (Línea 1) a 12 minutos a pie, y varias líneas de autobús (142, 145 y N9). No deje pasar esta oportunidad. Llámenos para concertar una visita sin compromiso. Disponemos de servicio de asesoramiento financiero. *En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera) Horario de oficina de Lunes a Viernes de 10:00 a 14:00 y de 16:30 a 20:30. Sábados de 10:00 a 14:00 horas Avda. de las Suertes, 62 (local) 28051 Madrid. Telf. : 91_013_32_00.",True,False,True,,4738.0,True,False,True,False,[],False,False,379000.0,€,True,True,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle de Villamayor de Santiago,Top,good,,,,
109106126,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/24/73/1364518792.webp,W-02NUN5,29,,1690000.0,chalet,sale,800.0,,7,7,Ciudalcampo,Madrid,Ciudalcampo,,es,,40.6199448,-3.6128624,False,https://www.idealista.com/inmueble/109106126/,"Gran chalet con encanto en Ciudalcampo Engel & Völkers vende este hermoso y amplio chalet independiente distribuido en tres plantas. Cuenta con aprox. 800 m2 de vivienda sobre una parcela de casi 2.500 m2. El chalet cuenta con dos entradas por 2 calles; la entrada principal se abre al espacio social que incluye un amplio y luminoso salón y el comedor, en la misma planta hay también una sala de cine y el aseo de invitados. La cocina es de buen tamaño, cuenta con una entrada separada, office y una amplia zona de servicios. La planta alta con un acceso más desde la calle consiste en el dormitorio principal amplio, con vestidor y baño con jacuzzi. En esta planta alta hay otro dormitorio de buen tamaño con armarios empotrados y con baño en suite, así como otra habitación que podrá ser otro dormitorio o un escritorio. En el nivel más alto encontramos cuatro dormitorios que comparten dos baños. El jardín es muy hermoso en 2 niveles con piscina, áreas de descanso y barbacoa. El chalet destaca por su arquitectura, la alta calidad de sus materiales, la belleza de su jardín, su excelente ubicación y la buena distribución de la vivienda. La urbanización de Ciudalcampo es una de las mejores zonas residenciales de Madrid. Excepcional emplazamiento dentro del Parque Regional de la Cuenca Alta del Manzanares, ubicada en los municipios de San Sebastián de los Reyes y Colmenar Viejo. Entorno privilegiado y con impresionantes vistas a la sierra norte de Madrid. Espacio que mantiene el equilibrio entre el desarrollo urbanístico y la conservación del medio natural. Cómodo y rápido acceso en el Km 28 de la N-1. Próxima al aeropuerto de Madrid Barajas, IFEMA y a parque empresarial con múltiples empresas multinacionales. Propiedades independientes en parcela media de 3.200 m2 con total intimidad. Urbanizaciones de pisos, chalets adosados e independientes a la entrada de la urbanización con amplias zonas verdes y servicios comunes. Excepcionales dotaciones y servicios dentro de la propia urbanización: Colegio internacional SEK, Club deportivo RACE (Golf, Paddle, Tenis, Piscina, Gimnasio, Hípica, Fútbol), Servicio regular de autobuses a Madrid e interno dentro de la propia urbanización, Oficina de correos y Centro Comercial Santo Domingo. Dispone de un sistema de cámaras y vallado perimetral. Servicio de seguridad 24 horas con patrullas de vigilancia y control de barrera a la entrada. Puedes disfrutar de 6,5Km de circuito físico para la práctica de deporte al aire libre y 41km de viales con tráfico limitado a la propia urbanización, ideales para los amantes de paseos en plena naturaleza.",False,False,,,2113.0,False,False,False,False,[],False,False,1690000.0,€,True,True,chalet,Ciudalcampo,Casa independiente,Top,good,independantHouse,,,
109012966,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/5d/8c/1362445280.webp,VM2508015,6,7,2800000.0,penthouse,sale,397.0,True,5,5,Barrio Gaztambide,Madrid,Madrid,Chamberí,es,Gaztambide,40.4345269,-3.719696,False,https://www.idealista.com/inmueble/109012966/,"ÁTICO LUMINOSO CON TERRAZA EN CHAMBERÍ Presentamos mágnifico ático de 398 m2, según catastro, de los cuales 321 m2 son de vivienda. La propiedad es segregable, se vende totalmente demolida y con proyecto de reforma para realizar un mágnifico piso con terraza o bien tres viviendas independientes, siendo una de ellas un dúplex.   Buena finca con  portero y calefacción central. Sin duda una muy buena oportunidad tanto para vivir o como inversión.   El barrio de Gaztambide pertenece al distrito de Chamberí y se encuentra a tan solo unos pasos del Parque del Oeste y de Moncloa, muy cerca de plaza de España y próximo a la Ciudad Universitaria. Es un barrio residencial y tranquilo que mezcla una preciosa arquitectura tradicional con edificios más modernos de la segunda mitad del siglo XX. Está rodeado de comercios, ocio, servicios y prestigiosos centros hospitalarios como la Fundación Jiménez Díaz o el Hospital Clínico San Carlos. Cuenta además con una amplia oferta educativa de todos los niveles, con reconocidos centros como el colegio La Salle San Rafael o la Universidad Pontificia Comillas. Está muy bien comunicado y tiene fácil acceso desde la A6. Se trata de un barrio que combina un aire elegante con un alegre estilo de vida moderna. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,False,True,,7053.0,True,False,False,False,[],False,False,2800000.0,€,,,flat,"Gaztambide, Madrid",Ático,Top,renew,penthouse,,,
108969190,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/68/47/1360848598.webp,,16,1,239900.0,flat,sale,83.0,True,3,1,plaza del Maestro Almeida,Madrid,Colmenar Viejo,El Olivar - La Magdalena,es,,40.6581041,-3.7680339,False,https://www.idealista.com/inmueble/108969190/,"VENTA DE EXCLUSIVA CON HOGARES COLMENAR VIEJO ¡Descubre tu nuevo hogar! Este estupendo piso listo para entrar a vivir, te ofrece todo lo que necesitas para disfrutar de la comodidad y el estilo de vida urbano. Con tres amplias habitaciones, este espacio es ideal tanto para familias como para quienes buscan un lugar acogedor donde relajarse; y el baño, equipado con un práctico plato de ducha, garantiza funcionalidad y confort. La joya de esta vivienda es su encantadora terraza, perfecta para disfrutar de momentos al aire libre. Además, cuenta con armarios empotrados que optimizan el espacio y aire acondicionado para mantener una temperatura agradable en cualquier época del año. La iluminación completa resalta cada rincón, creando un ambiente cálido y acogedor. Ubicado en una primera planta, este piso tiene una orientación que permite disfrutar de luz natural durante todo el día. La calefacción por bomba de frío/calor y su calefacción de gas natural asegura un hogar cálido en invierno y fresco en verano.  No dejes pasar la oportunidad de visitar este maravilloso piso que combina calidad, ubicación y confort. ¡Contáctanos para más información y agenda tu visita! La vivienda cuenta con excelente comunicación mediante transporte público y acceso a las carreteras M-607 y M-40, facilitando los desplazamientos. GESTIONAMOS HIPOTECA 100%.",True,False,False,,2890.0,True,True,False,False,[],False,False,239900.0,€,,,flat,"El Olivar - La Magdalena, Colmenar Viejo",Piso en plaza del Maestro Almeida,Top,good,,,,
107472483,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/17/37/1313809432.webp,85672730,25,6,1475000.0,penthouse,sale,130.0,True,3,2,calle de Fernando el Católico,Madrid,Madrid,Chamberí,es,Arapiles,40.43516,-3.7083549,False,https://www.idealista.com/inmueble/107472483/,"BARNES Madrid presenta este espectacular piso de 130 m² en venta destaca por su amplitud, luminosidad y una magnífica terraza que convierte cada rincón en un espacio único. Con una distribución funcional y un diseño moderno, esta vivienda exterior es ideal para quienes buscan confort y calidad en una de las mejores zonas de Madrid. Cuenta con tres amplios dormitorios, todos ellos con armarios empotrados y mobiliario de alta calidad, proporcionando un ambiente acogedor y elegante. Dispone de dos baños completos, equipados con materiales y acabados de categoría. El amplio salón-comedor, bañado en luz natural gracias a su orientación y sus grandes ventanales, se abre a una fabulosa terraza privada, perfecta para disfrutar del aire libre. La cocina, totalmente equipada con electrodomésticos de última generación, ofrece un entorno práctico y sofisticado, ideal tanto para el día a día como para los amantes de la gastronomía. Ubicado en una de las zonas más exclusivas de Madrid, este piso ofrece acceso a una amplia variedad de servicios, comercios, restaurantes y espacios culturales. Además, cuenta con excelentes conexiones de transporte público, facilitando la movilidad por toda la ciudad. Su proximidad a zonas verdes y su inmejorable orientación lo convierten en una opción perfecta para quienes buscan calidad de vida en un entorno privilegiado. Desde BARNES Madrid le invitamos a visitar nuestra web para conocer los inmuebles mas exclusivos.",False,False,True,,11346.0,False,False,False,False,[],False,False,1475000.0,€,,,flat,"Arapiles, Madrid",Ático en calle de Fernando el Católico,Top,good,penthouse,,,
108008067,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/01/11/1330995724.webp,VM2504057,16,bj,2900000.0,flat,sale,303.0,False,4,3,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4331965,-3.6941698,False,https://www.idealista.com/inmueble/108008067/,"BAJO LUMINOSO CON TERRAZA EN ALMAGRO Ubicado en la zona de Almagro, muy próxima al Paseo de la Castellana.  Cuenta con una superficie construida de 303 m² distribuidos en una sola planta, Al entrar a la propiedad, se accede a un amplio hall de entrada de aproximadamente 22 m² que ofrece una bienvenida espaciosa y luminosa. Actualmente, está dispuesta como oficina aunque se puede plantear el cambio de uso. Cuenta con una serie de comodidades, incluyendo dos aseos generales, un aseo adaptado para personas con movilidad reducida, y un vestuario. También dispone de un almacén de tamaño adecuado para almacenamiento adicional. En cuanto a las áreas de trabajo, la oficina se divide en varias salas de diferente tamaño, lo que permite adaptarlas a las necesidades de la empresa: una sala/despacho de 36 m², otra sala/despacho de 61 m², otra sala/despacho de 28 m², y una sala principal de 94 m², con acceso a un almacén de 8 m². Además, el inmueble ofrece un pequeño patio de 15 m² y una gran terraza de 112 m², que proporciona un espacio adicional perfecto y aporta muchísima luminosidad al inmueble. Este último se ve acentuado por los grandes ventanales que rodean la oficina, lo que permite que toda la oficina goce de una abundante luz natural durante todo el día, creando un ambiente de trabajo mucho más agradable y dinámico.   Cuenta con dos plazas de garaje en el mismo edificio con acceso directo y portero. Sin duda una ubicación privilegiada que hará la vida mucho más agradable. ¿Te imaginas vivir aqui?    Contacte con nosotros para ver más inmuebles similares.",False,False,True,,9571.0,True,False,False,False,[],False,False,2900000.0,€,True,True,flat,"Almagro, Madrid",Piso,Top,good,,,,
109071703,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/57/43/1363537948.webp,Venta-TEsteban1h,26,3,140000.0,flat,sale,58.0,False,1,1,calle de Tomás Esteban,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3929041,-3.6676339,False,https://www.idealista.com/inmueble/109071703/,"Presentamos en exclusiva este inmueble con inquilino en vigor y alta rentabilidad garantizada. Actualmente se encuentra alquilado con una renta mensual de 830 €, lo que supone una rentabilidad bruta aproximada del 7,1% anual sobre el precio de venta (140.000 €). Una inversión segura, con ingresos desde el primer día. La vivienda se ubica en la calle Tomás Esteban (San Diego – Puente de Vallecas), en una tercera planta sin ascensor, interior pero muy luminosa gracias a su orientación y distribución. El inmueble ha sido reformado recientemente y se vende completamente amueblado y equipado. Cuenta con: Amplia habitación con armario Cocina de estilo americana, con todos los electrodomésticos incluidos. Baño moderno con plato de ducha. Suelos de gres y ventanas climalit, que aseguran confort y eficiencia energética. Aire acondicionado por split Ubicación y entorno Situado en el barrio de San Diego (Puente de Vallecas), una zona en pleno crecimiento y con gran demanda de alquiler. Dispone de excelentes comunicaciones, con varias líneas de autobús y la estación de metro Nueva Numancia (L1) a pocos minutos, lo que conecta directamente con Atocha y el centro de Madrid. También cuenta con fácil acceso a la M-30 y la A-3. La zona ofrece todos los servicios: supermercados, comercios de barrio, centros educativos, instalaciones deportivas y una gran oferta cultural y gastronómica. Mejor ver, Preguntar por Carlos Nastasia al 695_19_02_89 (También se atiende por WhatsApp).",True,False,False,,2414.0,True,False,True,False,[],False,False,140000.0,€,,,flat,"San Diego, Madrid",Piso en calle de Tomás Esteban,Top,good,,,,
103578860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/03/4c/1193914626.webp,LCM28101,49,1,1272000.0,flat,sale,225.0,False,5,5,calle de la Ballesta,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4216542,-3.701414,False,https://www.idealista.com/inmueble/103578860/,"La CASA AGENCY vende inmueble situado en pleno barrio de Universidad-Malasaña. Cuenta con 225m2. El inmueble se encuentra en la primera planta y está distribuido en una zona social y 5 estudios, todos ellos alquilados. Este inmueble se encuentra completamente equipado y en rendimiento dispone de mucha luz debido al tamaño del patio interior al que da.  La finca data del año 1900 y cuenta con ascensor. Su céntrica ubicación lo sitúa a escasos cinco minutos a pie de la emblemática Puerta del Sol, Gran Vía y Atocha, desde donde podrá acceder las líneas de metro 1, 2 y 3 y C-3, C-3a y C-4 de la red de Cercanías Madrid, así como numerosas líneas de autobús.  Y a pocos pasos se encontrará en la Plaza de 2 de Mayo, que se encuentra en pleno auge de revalorización gracias a los futuros proyectos que están en marcha. El inmueble se encuentra rodeado de una oferta cultural, de ocio y de restauración que es inmejorable. Además, comentarte que contamos con un departamento financiero FINANZATE, Intermediación Financiera Eurocredit MAD S. L. en el cual puedes obtener un asesoramiento sin compromiso/sin coste para conocer tus posibilidades y tener mejores opciones y garantías a la hora de comprar. No pierdas la oportunidad de inversión en este maravilloso inmueble.  ¡Contáctanos hoy mismo para programar una visita! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual...",False,False,True,,5653.0,True,False,False,False,[],False,False,1272000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Ballesta,Top,good,,,,
104525205,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/73/b2/1337315790.webp,3869,45,3,950000.0,flat,sale,91.0,True,2,2,calle del Arenal,Madrid,Madrid,Centro,es,Sol,40.418954,-3.7055127,False,https://www.idealista.com/inmueble/104525205/,"EL INMUEBLE SE ENCUENTRA EN OBRAS  ALTOR ASESORES ofrece maravilloso piso exterior con GRANDES VENTANALES a la calle en el centro histórico de Madrid a escasos metros de la Puerta del Sol, la Gran Vía y la plaza del Callao. La propiedad consta de un vestíbulo de entrada, un amplio salón con VENTANAS GRANDES, 2 dormitorios, 1 baños 1 aseo. La cocina totalmente equipada patio de uso y disfrute. Gran altura de techos en toda la casa, suelo de madera, calefacción individual por gas natural e instalación eléctrica y fontanería actualizada. ¡Oportunidad única en el centro, mejor verlo! Inmejorable ubicación dentro de uno de los barrios más demandados de la capital, el centro histórico de Madrid, junto al Palacio Real, Los Jardines de Sabatini y El Teatro Real. La zona de Callao - Santo Domingo cuenta con grandes edificios históricos, a escasos pasos de la Puerta del Sol y de la emblemática Gran Vía. Es una de las zonas más agradables para pasear, por la plaza de Oriente, con sus distinguidas terrazas. Cercana a calle Mayor, Arenal y Bailén que cuentan con múltiples tiendas, bares y restaurantes.",True,False,True,,10440.0,True,False,True,False,[],False,False,950000.0,€,,,flat,"Sol, Madrid",Piso en calle del Arenal,Top,good,,,,
108473533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/8a/40/1345978588.webp,LCM37183,36,3,760000.0,flat,sale,140.0,False,5,1,calle de Esparteros,Madrid,Madrid,Centro,es,Sol,40.4168147,-3.7055508,False,https://www.idealista.com/inmueble/108473533/,"¡ GRAN OPORTUNIDAD DE VIVIENDA EN EL CORAZÓN DE MADRID! A un paso de la Plaza Mayor y la Puerta del Sol. Descubre esta magnífica vivienda situada en una de las zonas más emblemáticas de la capital, en pleno barrio de Sol. Un piso con gran amplitud y un enorme potencial de reforma, ideal para diseñar la casa de tus sueños o realizar una inversión con alta rentabilidad. Actualmente distribuido en cinco dormitorios, un baño, salón independiente y cocina, el inmueble destaca por su orientación este y la abundante luz natural que entra a través de tres patios interiores. Al tratarse de una propiedad interior, ofrece un ambiente tranquilo y silencioso en pleno centro de Madrid, perfecto para quienes valoran la paz sin renunciar a la ubicación. Una de sus grandes ventajas es la flexibilidad en la redistribución, ya que la mayoría de los muros son tabiques. Esto permite adaptar fácilmente el espacio a las necesidades y estilo de vida del comprador. Ubicado en un edificio histórico de 1890, conserva el encanto de la arquitectura clásica madrileña. El portal señorial, el ascensor, el sistema de calefacción y aire acondicionado, portero físico y automático, y el sistema de alarma, proporcionan confort, seguridad y funcionalidad. Una joya por reformar en una localización inmejorable. Vivir en Sol es sinónimo de tener todo a mano: cultura, ocio, comercio y una excelente conexión de transporte. Rodeado de una vibrante oferta gastronómica y educativa -como el prestigioso Colegio San Ildefonso y con el Centro Comercial La Vaguada a corta distancia. Las comunicaciones son óptimas, con acceso directo al metro (líneas 1, 2 y 3), cercanías (C3 y C4) y múltiples líneas de autobús (EMT 3, 50 y M1). Ya sea como hogar o inversión, esta propiedad representa una oportunidad única en el corazón palpitante de Madrid.",True,False,True,,5429.0,True,False,False,False,[],False,False,760000.0,€,,,flat,"Sol, Madrid",Piso en calle de Esparteros,Top,renew,,,,
