propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
109183185,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/f6/a8/1366732459.webp,296299,22,3,341000.0,flat,sale,121.0,True,3,2,El Mirador - Grillero,Madrid,Arganda,El Mirador - Grillero,es,,40.2966819,-3.4317309,False,https://www.idealista.com/inmueble/109183185/,"DONPISO TORREJON DE ARDOZ pone a su disposición magnifico Piso en Arganda del Rey en Urbanización privada, con vistas a piscina y zonas verdes La vivienda destaca por su gran luminosidad durante todo el día y su amplio mirador en el salón. Dispone de aire acondicionado y bomba de calor independiente en todas las estancias, caldera Junker Cerapur estanca, pintura lisa y armarios empotrados de gran capacidad, totalmente vestidos y con acabados de calidad. Distribución: 3 dormitorios con armarios empotrados (el principal en suite con baño reformado, plato de ducha grande e hidromasaje). 2 baños completos (uno reformado recientemente). Salón de 26 m² con mirador. Cocina reformada hace 2 años, unida a la terraza, con muebles de gran capacidad, encimera porcelánica y ventanas Kommerling con persianas eléctricas y domotizadas. Aire acondicionado/bomba de calor Daikin y Panasonic en todas las habitaciones y salón. Baño en suite con ducha hidromasaje y toallero cromado. Cocina moderna con grifería Grohe y electrodomésticos de calidad. Persianas eléctricas domotizadas. Ubicación inmejorable: cerca de instituto, colegio, centro de salud, auditorio, Escuela Oficial de Idiomas, polideportivo, supermercados, parada de autobuses urbanos e interurbanos (línea 312) y a 10 minutos andando de la Línea 9 de metro. ( El PVP indicado no incluye impuestos ni gastos de Escritura ).  PARA PROPIETARIOS:  ¿Necesitas vender para comprar? te ayudamos coordinándolo todo y con hipoteca cambio de casa. ¿Tienes prisa en vender? te ofrecemos una venta rápida con todas las garantías. ¿Necesitas una hipoteca? en donpiso la encuentras y en condiciones preferentes. ¿Herencias? , ¿Divorcios? , te ayudamos y coordinamos todo. Infórmate:.",False,good,False,True,2818.0,False,False,False,False,[],False,False,341000.0,€,flat,"El Mirador - Grillero, Arganda",Piso,Destacado,,,,,True,True,
108195071,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/6b/83/1336751516.webp,IDE1160525,55,1,720000.0,flat,sale,150.0,True,3,2,Golf - El Carralero,Madrid,Majadahonda,Golf - El Carralero,es,,40.4451121,-3.8654391,False,https://www.idealista.com/inmueble/108195071/,"VOhome propiedades presenta magnífica vivienda de 150 m² según catastro, situada en una de las urbanizaciones más selectas de la zona Golf - El Carralero de Majadahonda.  Esta propiedad destaca por su extraordinaria y elegante reforma, ofreciendo un hogar único y acogedor, ideal para familias que buscan confort, amplitud y calidad de vida. El recibidor da paso a la joya de la vivienda, el salón comedor, un espacio amplio y lleno de encanto, con el máximo detalle en todo su interior. Haciendo hincapié en la luz e iluminación de ensueño que traslada el exterior hacía el interior. La casa cuenta con 3 dormitorios en la actualidad, en origen 4.  Dos de ellos de gran tamaño con baño en suite con plato de ducha. Todos con armarios empotrados de gran capacidad.  La cocina completamente reformada, ampliada y equipada. Se presenta en un estado impecable, los materiales y electrodomésticos de alta calidad. Además, dispone de tendedero destinado a zona de lavado. Memoria de calidades: - Pintura: Paredes lisas. Pintura lavable. - Techos en pladur con aislamiento acústico de lana de roca. - Aire acondicionado por conducto en salón comedor y dormitorios. En cocina por split. - Cocina: Paneles estratificados color blanco antihuellas. Encimera de Silestone. Electrodomésticos encastrados de alta calidad. - Baños: Alicatados y suelos porcelánicos, grifería Hans Grohe, termostáticas en duchas cromadas. - Iluminación: Led empotrados en techos de todas las estancias. - Carpintería exterior: Ventanas y puerta tendedero, color blanco con cristal con RPT, oscilobatientes, doble acristalamiento 6-16-4 guardián Sun y gas Argón. - Carpintería interior: Puertas de paso lacadas en blanco, herrajes y manilla Inox. Puertas de armarios, lacados en blanco, con uñero, cierre amortiguado.  Rodapiés hidrófugos lacados de 9X16 mm. - Electricidad: Cuadro de electricidad completo, con diferenciales y líneas de enchufes e iluminación. Cuadro de telecomunicaciones para router y 8 líneas de red y TV, enchufes de 16V en todas las habitaciones. Incluye plaza de garaje de y trastero. La vivienda forma parte de una urbanización privada con piscina exterior de adultos y niños, pista de tenis, pista de pádel y zona infantil, convirtiéndola en un entorno perfecto para disfrutar en familia.",False,good,False,True,4800.0,False,False,False,False,[],False,False,720000.0,€,flat,"Golf - El Carralero, Majadahonda",Piso,Destacado,,,,,True,True,
108839874,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/84/9d/1356639943.webp,GPT464,43,,1450000.0,chalet,sale,810.0,,8,4,calle del Enebro,Madrid,Torrelodones,Los Robles,es,,40.5846153,-3.9219038,False,https://www.idealista.com/inmueble/108839874/,"SI! CASA INMOBILIARIA - 买房， 卖房， 找欧乘房产！ Este espectacular chalet independiente con 439 m² útiles, se encuentra en una urbanización exclusiva con un diseño pensado para ofrecer el máximo confort y privacidad. DISTRIBUCIÓN Y CARACTERÍSTICAS PRINCIPALES: Planta principal: Hall de entrada amplio y luminoso, con un diseño elegante que distribuye los espacios de manera funcional. Salón-comedor dividido en dos ambientes con salida al jardín y piscina privada. Cocina con zona de comedor, con acceso a zona cuarto de lavanderia y planchado, salida al jardín, además dispone de una amplia despensa. También el planta baja dispone de un dormitorio con salida directa a la parte trasera del jardín, así como a una sala de juegos con barra de bar, billar etc. Aseo. Y acceso a garaje y zona de calderas Planta primera: Seis dormitorios dobles, uno de ellos con baño en suite y plato de ducha una gran terraza solarium, dos baños más de uso común con jacuzzi, todos los dormitorios disponen de amplios armarios empotrados de alta calidad.    Una de las estancias actualmente utilizada como despacho. Posibilidad de construir una tercera planta ""buhardilla"".   Calefacción de gas-oil con suelo radiante La propiedad tiene una superficie total de 2276M2, con amplias zonas verdes de jardìn y arbolado, así como una enorme piscina particular y además de pista de tenis privada. SERVICIOS EXCLUSIVOS DE SI! CASA: En SI! CASA estamos comprometidos en ofrecer un servicio integral y personalizado. Al adquirir esta propiedad, te ofrecemos: Búsqueda de opciones que se adapten a tus necesidades individuales. Evaluación de tu situación financiera y asesoramiento en soluciones de financiación. Tramitación de todos los procesos relacionados con la compra. Acompañamiento y asistencia en cada paso de la adquisición de tu vivienda. MÁS INFORMACIÓN Y CONTACTO: Oficina: Parla, Calle Real 2. Teléfono:  Comercial encargado: Roberto.",False,good,False,,1790.0,False,False,False,False,[],False,False,1450000.0,€,chalet,"Los Robles, Torrelodones",Casa independiente en calle del Enebro,Destacado,independantHouse,,,,True,True,
109113129,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/55/cd/1364725504.webp,15488,37,,348000.0,chalet,sale,212.0,,5,3,Orusco,Madrid,Orusco,,es,,40.2847521,-3.2105372,False,https://www.idealista.com/inmueble/109113129/,"Chalet independiente en Orusco de Tajuña con 187 m² útiles, 212 m² construidos, ubicado en una parcela de 377 m². Ideal para familias que buscan espacio, confort y calidad de vida. Distribuida en dos cómodas y espaciosas plantas, la casa ofrece un diseño funcional con amplias estancias y múltiples zonas exteriores. Con gran parcela para disfrutar de jardín, piscina o zona de juegos, esta propiedad combina confort y versatilidad, ideal tanto para el descanso como para reuniones familiares y sociales. En la planta baja encontramos un salón, cocina independiente, un baño completo y dos dormitorios amplios, además da acceso directo a un almacenamiento. La planta superior cuenta con un gran salón principal muy luminoso con chimenea de 34 metros, cocina amplia e independiente de 12 metros, tres dormitorios de gran tamaño (el principal con baño en suite) y un baño adicional. La propiedad dispone de 5 dormitorios en total y 3 baños, suelos de gres cerámico, carpintería exterior de aluminio, carpintería interior lacada en blanco, calefacción individual por gasoil y 5 armarios empotrados. Destacan sus dos patios (delantero y trasero), el garaje con capacidad para dos coches y trastero incluido, así como una piscina privada, perfecta para disfrutar en los meses de verano. Ubicada en una zona tranquila y bien comunicada con Madrid mediante transporte público, esta vivienda representa una oportunidad única de vivir rodeado de naturaleza sin renunciar a la comodidad y conexión con la capital. Ven a descubrirla y déjate enamorar por cada uno de sus rincones.. . *Certificación Energética: ""F"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,,1642.0,False,False,False,False,[],False,False,348000.0,€,chalet,Orusco,Casa independiente,Destacado,independantHouse,,,,True,True,
108525716,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/96/b0/1347496214.webp,IDE1190625,40,1,700000.0,flat,sale,142.0,True,3,2,Zona Carretera del Plantío,Madrid,Majadahonda,Zona Carretera del Plantío,es,,40.4740791,-3.8607039,False,https://www.idealista.com/inmueble/108525716/,"VOhome propiedades presenta magnífica vivienda de 142 m² situada en una de las urbanizaciones mejor ubicadas de Majadahonda. Esta propiedad destaca por su extraordinaria y elegante reforma, ofreciendo un hogar único y acogedor, ideal para familias que buscan confort, amplitud y calidad de vida. El recibidor da paso a la joya de la vivienda, el salón comedor, un espacio amplio y lleno de encanto, con el máximo detalle en todo su interior con salida a terraza. Haciendo hincapié en la luz e iluminación de ensueño que traslada el exterior hacía el interior. La zona de descanso de la vivienda cuenta con 3 dormitorios. Todos con armarios empotrados de gran capacidad. 2 baños completos, uno de ellos en suite. La cocina completamente reformada y equipada. Se presenta en un estado impecable, los materiales y electrodomésticos de alta calidad. Además, dispone de tendedero destinado a zona de lavado. Incluye plaza de garaje y trastero. La vivienda forma parte de una urbanización privada con piscina exterior de adultos y niños, pista de tenis, pista multiusos y zona infantil, convirtiéndola en un entorno perfecto para disfrutar en familia.",False,good,False,True,4930.0,False,False,False,False,[],False,False,700000.0,€,flat,"Zona Carretera del Plantío, Majadahonda",Piso,Destacado,,,,,True,True,
108965603,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/c4/19/1360286313.webp,RP552025140619,1,5,232000.0,flat,sale,63.0,True,2,1,Barrio Pinar del Rey,Madrid,Madrid,Hortaleza,es,Pinar del Rey,40.471056,-3.6548511,False,https://www.idealista.com/inmueble/108965603/,"REDPISO VENDE EN EXCLUSIVA esta vivienda en una quinta planta sin ascensor. Se trata de una oportunidad para aquellos que buscan un proyecto de reforma a su medida.  Con una superficie de 63m, el piso se distribuye en 2 dormitorios (anteriormente contaba con 3), cocina independiente con salida a una terraza amplia trasera, baño con ventana para una buena ventilación, y un salón-comedor con salida a una terraza delantera, ofreciendo vistas y luz natural. Una de las ventajas es que ya cuenta con la instalación de calefacción hecha por dentro, aunque no tiene los radiadores ni la caldera, pero facilitará las obras de reforma si se desea ponerla. Tiene puerta blindada de seguridad y la electricidad de la vivienda actualizada. Este piso es ideal para alguien que quiera personalizar el espacio según sus gustos y necesidades. Fotos: Próximamente Contáctanos para más información o para concertar una visita. En el precio no se incluyen los gastos del ITP, notaría, gestoría, registro ni gastos de intermediación.",False,renew,False,False,3683.0,True,False,False,False,[],False,False,232000.0,€,flat,"Pinar del Rey, Madrid",Piso,Destacado,,235000.0,3000.0,1.0,,,
109066728,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/a4/7d/1363389657.webp,15478,22,1,325000.0,flat,sale,123.0,True,3,2,Los Villares,Madrid,Arganda,Los Villares,es,,40.3104837,-3.4444088,False,https://www.idealista.com/inmueble/109066728/,"Magnífica vivienda en venta en la exclusiva zona de Villares, Arganda del Rey. Con 123 m² construidos, 91 m² útiles, esta propiedad destaca por su amplitud, luminosidad y sus vistas despejadas. La distribución es ideal para familias, contando con tres dormitorios amplios, uno de ellos con baño en suite, un gran salón comedor de 30 m² con acceso a una terraza de 10 m², perfecta para disfrutar del aire libre, además de una cocina amueblada de 12 m² con salida a la misma terraza y un segundo baño completo. Además, dispone de un tendedero abierto de aproximadamente 5 metros, lo que proporciona un gran desahogo y comodidad. Este hogar cuenta con unas calidades estupendas, suelos en gres, ventanas de aluminio climalit, carpintería interior en madera de roble, 4 armarios empotrados grandes, aire acondicionado en salón y habitación principal, calefacción individual de gas natural. El precio incluye una plaza de garaje y trastero, aportando la comodidad y el espacio extra que necesitas. La finca cuenta con ascensor. Una vivienda única en una de las zonas más demandadas de Arganda, rodeada de servicios, zonas verdes y excelentes comunicaciones. *Certificación Energética: ""C"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,True,2642.0,False,False,False,False,[],False,False,325000.0,€,flat,"Los Villares, Arganda",Piso,Destacado,,,,,True,True,
108351578,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/c8/2a/1348056420.webp,11342,18,1,289900.0,flat,sale,114.0,True,3,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3939032,-3.641092,False,https://www.idealista.com/inmueble/108351578/,"Inmobiliaria CNI Madrid vende piso en Palomeras Sureste.  Piso exterior de 114m2 formado por 3 dormitorios, salón independiente, amplia cocina, 2 baños (uno de ellos en suite) y una gran terraza con acceso desde el salón y dormitorios. Vivienda exterior, luminosa, calefacción individual de gas natural, armarios empotrados. Finca con ascensor. Próximo al metro lineal 1, todo tipo de servicios comerciales (supermercados, bancos, mercado, transporte público (Línea 1 de metro, autobuses), parques, Colegios, polideportivo municipal y Fácil acceso Vial ( M-40, M-30, A-3). No dejes escapar esta oportunidad, llámanos y concertaremos una visita sin ningún tipo de compromiso. Tenemos un asesor personal exclusivo para ti. Disponemos también de asesores financieros, quienes te orientarán para que obtengas la mejor financiación a la hora de comprar tu vivienda. CENTRO DE NEGOCIOS INMOBILIARIOS pondrá a tu servicio sus más de 20 años de experiencia en el sector para ayudarte a encontrar tu nuevo hogar. 'Somos una empresa de multiservicios inmobiliarios que es capaz de aportar al sistema comercial actual asesores cualificados en todo tipo de intermediaciones comerciales. La experiencia es nuestra garantía.",False,good,False,False,2543.0,False,False,False,False,[],False,False,289900.0,€,flat,"Palomeras sureste, Madrid",Piso en avenida de Pablo Neruda,Destacado,,,,,,,
108399215,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/75/77/1343032231.webp,,23,bj,280000.0,flat,sale,110.0,True,3,2,"avenida de la Verbena de la Paloma, 2",Madrid,Madrid,Villaverde,es,Los Ángeles,40.3614043,-3.6944055,True,https://www.idealista.com/inmueble/108399215/,"Estupenda vivienda, bien cuidada y conservada. Se encuentra situada en una de las mejores zonas de la Ciudad de los Angeles, la estación de metro se encuentra a escasos 100 metros de la vivienda, con diferentes paradas de autobuses muy cercanas y con todo tipo de comercios, supermercados, colegios, farmacias, etc. Los tres dormitorios son bastante amplios y exteriores, y todas ellos, con armarios empotrados. El salón-comedor es rectangular y amplio. La vivienda tiene un baño completo con plato de ducha y un aseo, ambos, con ventana al exterior. La cocina, también con ventana al exterior, y quedaría completamente equipada. Todas las puertas de la vivienda son de roble y la puerta principal de alta seguridad. A pesar de ser un piso bajo, goza de mucha luminosidad, pues todas las habitaciones, salón y cocina son todas exteriores. Entre la cocina y el baño principal existe un altillo, con una gran capacidad para guardar y/o almacenar bastantes objetos. Por otro lado, en la terraza del edificio, se encuentra la zona tendedero con derecho para todos y cada uno de los vecinos. FENOMENAL OCASION PARA VIVIENDA O PARA INVERSION POR ALTA DEMANDA DE VIVIENDA PARA ALQUILER EN ESTA ZONA. Para mayor información, pueden dirigirse a Francisco López, responsable de la Agencia Inmobiliaria para la gestión de venta de esta vivienda.",False,good,False,True,2545.0,False,False,False,False,[],False,False,280000.0,€,flat,"Los Ángeles, Madrid","Piso en avenida de la Verbena de la Paloma, 2",Destacado,,,,,,,
106255866,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/bc/66/1277393939.webp,M-232,28,2,899000.0,flat,sale,116.0,True,3,2,Barrio Valdezarza,Madrid,Madrid,Moncloa,es,Valdezarza,40.4721987,-3.7277652,False,https://www.idealista.com/inmueble/106255866/,"Dentro de la M-30, Valdezarza. Jardines de ensueño, lleno de árboles y verde. Una Urbanización con espacios comunes enormes, llenos de verde y de color, pistas de juego, espacio para niños, enorme piscina y naturaleza bellísima y cuidadosamente distribuída para disfrutar al máximo con la familia. Es un edificio de 1980 sin muros de carga, por lo que se podría abrir al cocina al salón-comedor para redistribuir las zonas diurnas que son totalmente independientes de la zona nocturna. El salón independiente, tiene salida a terraza.  A mano izquierda del hall, se extiende un pasillo que da entrada a tres dormitorios con armario empotrado. El dormitorio principal con baño en suite y salida a una espectacular terraza con vistas a jardines y piscina. Autobuses en la puerta: 82, 137, 64... etc. A pocos minutos de Moncloa.",False,good,False,True,7750.0,False,False,False,False,[],False,False,899000.0,€,flat,"Valdezarza, Madrid",Piso,Destacado,,,,,True,True,
109129939,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/a4/91/1365225461.webp,,74,,684999.0,chalet,sale,357.0,,6,3,calle Benito Pérez Galdós,Madrid,Arroyomolinos,La Cárcaba - El Encinar - Montemolinos,es,,40.2644902,-3.9137457,False,https://www.idealista.com/inmueble/109129939/,"Idealiza Tu Hogar Comercializa en Exclusiva: Magnífico Chalet Independiente en Ubicación Privilegiada Desde Idealiza Tu Hogar, agencia inmobiliaria de referencia, nos complace presentarles en exclusiva esta excepcional vivienda unifamiliar, ideal para quienes buscan confort, amplitud y calidad de vida en un entorno consolidado, rodeado de todos los servicios esenciales. Este chalet independiente reúne las mejores condiciones para convertirse en el hogar soñado de cualquier familia. Ubicación Estratégica Situado en una de las zonas más demandadas, este inmueble disfruta de una ubicación privilegiada, a escasos minutos de colegios, centros deportivos, parques, zonas comerciales y supermercados. Perfecto para quienes valoran una vida activa sin renunciar a la tranquilidad. Asimismo, cuenta con un excelente acceso a la N-V y a la R-5, lo que garantiza una rápida conexión con Madrid y municipios colindantes. Distribución y Comodidades El chalet se encuentra distribuido en cuatro plantas, ofreciendo espacios bien definidos y funcionales, diseñados para el confort diario de toda la familia: Planta Principal Accedemos a través de un amplio hall-recibidor con armario empotrado, que actúa como distribuidor de las estancias principales. Destaca el salón-comedor en forma de L, en doble altura, con una agradable chimenea, gran luminosidad y salida directa al patio. La cocina, totalmente equipada, incluye zona de office ideal para el día a día. Esta planta se completa con un aseo de cortesía, con posibilidad de instalar un plato de ducha. El exterior ha sido cuidadosamente diseñado con hormigón impreso, un porche de obra, ducha solar, y una espectacular piscina de 7x5 metros con cascada, que desciende hacia la zona de barbacoa, ubicada en una cota inferior, creando un entorno privado perfecto para el ocio y la relajación. Planta Primera En esta planta encontramos tres amplios dormitorios secundarios, todos con armarios empotrados. Uno de ellos dispone de terraza privada, mientras que un baño completo con plato de ducha da servicio a estos dormitorios. El dormitorio principal, de generosas dimensiones, dispone de un gran armario empotrado, baño en suite con plato de ducha, y una terraza privada con vistas directas a la piscina. Planta Segunda La buhardilla, completamente diáfana, se convierte en un espacio versátil ideal como despacho, zona de juegos o sala de estar. El gran tragaluz inunda la estancia de luz natural, aportando calidez y amplitud. Planta Sótano Este nivel alberga el garaje con puerta motorizada y capacidad para un vehículo, así como dos dormitorios adicionales, un baño completo, zona de lavandería, cuarto de calderas y una acogedora bodega-salón con salida directa a la zona de barbacoa, perfecta para celebraciones y encuentros familiares. Equipamiento Destacado Sistema de suelo radiante por aerotermia (frío/calor) Ventanas Climalit con rejas de seguridad Puertas motorizadas Piscina privada con cascada Patio exterior privado Buhardilla luminosa Zona de barbacoa independiente Instalaciones de alta eficiencia energética Este chalet representa una oportunidad única de adquirir una vivienda independiente con altas calidades, distribución inteligente y una ubicación inmejorable. Ideal tanto para residencia habitual como inversión patrimonial. ¡No deje pasar esta oportunidad! Contacte con nosotros para concertar una visita personalizada y descubrir en detalle todo lo que este magnífico chalet puede ofrecerle. ¡100% Financiación disponible para compradores cualificados! SOMOS EXPERTOS EN GESTIONAR CAMBIOS DE VIVIENDA TE AYUDAMOS A SALIR DE TU ACTUAL VIVIENDA Y A ENTRAR A TU NUEVO HOGAR.",False,good,False,,1919.0,False,False,False,False,[],False,False,684999.0,€,chalet,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos",Casa independiente en calle Benito Pérez Galdós,Destacado,independantHouse,,,,True,True,
109191373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/ee/24/1366992983.webp,HA004692020,14,1,299000.0,flat,sale,55.0,True,2,1,Barrio San Pascual,Madrid,Madrid,Ciudad Lineal,es,San Pascual,40.440795,-3.6513205,False,https://www.idealista.com/inmueble/109191373/,"Ubicación estratégica: Vivienda situada en zona tranquila y muy bien comunicada, junto a Arturo Soria y Goya, con todo tipo de servicios alrededor. � Características: 1ª planta con ascensor. 2 dormitorios con excelente distribución. Vivienda exterior, luminosa y agradable. ✨ Detalles destacados: Procedente de herencia, lo que la convierte en una auténtica oportunidad de inversión o residencia. Espacios bien aprovechados y gran potencial de revalorización en la zona.",False,good,False,True,5436.0,False,False,False,False,[],False,False,299000.0,€,flat,"San Pascual, Madrid",Piso,Destacado,,,,,,,
108268822,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/ff/2c/1339058615.webp,V14482.1,10,,1240000.0,chalet,sale,302.0,,3,4,Barrio Marazuela- El Torreón,Madrid,Las Rozas de Madrid,Marazuela- El Torreón,es,Marazuela- El Torreón,40.4941818,-3.8647287,False,https://www.idealista.com/inmueble/108268822/,"LAS ROZAS DE MADRID, MARAZUELA - EL TORREÓN- OBRA NUEVA ESPECTACULAR CHALET ADOSADO EXCLUSIVO DE DISEÑO DE ESQUINA con 302 m² construidos divididos en 3 plantas, sobre una parcela de 288 m2. Accedemos a la vivienda por la planta de acceso a través de un hall exterior con jardín delantero. Al entrar nos encontramos con un amplio recibidor, 1 dormitorio con armarios empotrados vestidos, 1 baño completo, cocina independiente, espectacular salón-comedor con acceso a impresionante terraza exterior que accede al jardín trasero y estupenda piscina privada. A la planta superior accedemos por las escaleras desde el recibidor, que dan a un distribuidor, por el cual se accede al dormitorio principal, en suite con zona de vestidor integrada y salida a una terraza exterior amplia y 2 dormitorios adicionales con armarios empotrados vestidos, todos en suite, con 1 baño completo incorporado y una segunda terraza, de la cual se accede desde uno de los dormitorios secundarios. La planta sótano consta de un garaje con capacidad para 3 vehículos, 1 lavadero independiente, 1 baño completo y 1 trastero grande. La vivienda cuenta con acabados de lujo de primeras calidades. La calefacción cuenta con lo más novedoso en energías renovables, ya que ésta va por aerotermia y paneles fotovoltaicos. Se trata de un chalet único disponible de este tipo en construcción en una de las mejores zonas de Las Rozas. Excelente ubicación, próximo a la estación de Renfe a 3 min. caminando.",False,good,False,,4106.0,True,False,False,False,[],False,False,1240000.0,€,chalet,"Marazuela- El Torreón, Las Rozas de Madrid",Chalet adosado,Destacado,terracedHouse,,,,True,True,
108415704,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/d5/d5/1350634696.webp,,24,3,215000.0,flat,sale,77.0,True,3,1,María Martínez Oviol,Madrid,Madrid,Villaverde,es,Los Rosales,40.3500688,-3.6921199,False,https://www.idealista.com/inmueble/108415704/,"VENDEMOS PISO DE TRES DORMITORIOS EN ZONA AVENIDA DE ANDALUCÍA, CALLE JUAN JOSÉ MARTÍNEZ SECO. Excelente ubicación. Pegado al metro de Villaverde Bajo, cerca de Cercanías de Villaverde Bajo y de multitud de líneas de autobús. Rodeado de todos los servicios y comercios y de amplias zonas verdes. Muy luminoso, dadas sus dos orientaciones y sus dos terrazas. Se distribuye de la siguiente forma: - Terraza privativa de entrada orientada al sur. - Hall-recibidor. - Cocina independiente. - Salón-comedor con terraza privativa orientada al norte con vistas despejadas al parque. - Tres dormitorios. - Baño completo con plato de ducha. Además, cuenta con una terraza comunitaria en la azotea del edificio para uso de los vecinos para tender la ropa. Calefacción y agua caliente por gas natural y aire acondicionado. Disponibilidad inmediata. Visítelo ya sin ningún compromiso, tanto entre semana como en fin de semana.",False,good,False,False,2792.0,False,False,False,False,[],False,False,215000.0,€,flat,"Los Rosales, Madrid",Piso en María Martínez Oviol,Destacado,,,,,,,
108915829,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/93/50/1358833897.webp,1-1,22,bj,329900.0,flat,sale,87.0,True,2,1,Sevilla la Nueva,Madrid,Sevilla la Nueva,,es,,40.347332,-4.0328423,False,https://www.idealista.com/inmueble/108915829/,"¡ESPECTACULAR BAJO CON JARDIN! Capital Home vende este exclusivo bajo con jardín de 28 metros completamente reformado en urbanización con PISCINA. La vivienda se encuentra en una urbanización con ASCENSOR, zonas comunes, plaza de garaje y trastero. La reforma de la vivienda es del año 2022 al completo, se entrega totalmente equipada con electrodomésticos de marca Balay incorporados a medida dentro de los muebles de la cocina. El patio de la vivienda también se encuentra totalmente reformado, tiene tomas de luz, internet y agua.  Un producto exclusivo y difícil de encontrar en este municipio ya que tiene acceso a la vivienda sin necesidad de subir un solo escalón. Cualquier duda no dude en contactar con nosotros. Capital Home Sevilla la nueva - Agencia inmobiliaria - 100% Financiación.",False,good,False,True,3792.0,False,False,False,False,[],False,False,329900.0,€,flat,Sevilla la Nueva,Piso,Destacado,,,,,True,True,
108637033,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/fe/0e/1351258280.webp,RP3112025139500,41,,315000.0,chalet,sale,266.0,,5,2,calle Tulipán,Madrid,Cadalso de los Vidrios,,es,,40.3063839,-4.4315966,False,https://www.idealista.com/inmueble/108637033/,"REDPISO MADRID SUROESTE le ofrece en venta espléndido chalet independiente ubicado en Cadalso de los Vidrios, municipio de la Sierra Oeste de Madrid. Situado en una parcela de 969m², este chalet de 266m² se despliega en tres cómodas plantas: En la planta principal nos encontramos con un amplio salón con chimenea, tres dormitorios, un baño y cocina. La planta superior se compone de otro gran salón, dos habitaciones y un baño. Tiene acceso a una espaciosa y bonita terraza privada. La planta sótano dispone de una extensa estancia que contempla múltiples posibilidades de uso: cuarto de herramientas, taller, trastero, etc…Actualmente cuenta con área de juegos, con mesa de billar y futbolín.  Vivienda para entrar a vivir. Con ventanas oscilobatientes y aire acondicionado con bomba de calor en los dos salones. Además, el chalet cuenta con un acogedor porche exterior cubierto con zona de barbacoa y horno de leña, una fantástica piscina y jardín. Ideal para relajarse y disfrutar del entorno natural.  La ubicación de la casa es otro de sus puntos fuertes, ya que se encuentra muy cerca del centro urbano. Con acceso a todos los servicios y comodidades que Cadalso de los Vidrios tiene para ofrecer. Cadalso de los Vidrios, a tan solo 80km. de Madrid, se encuentra rodeado de un entorno natural con abundante vegetación de pinos y encinas perfecto para los amantes del senderismo y actividades al aire libre. Además, está próximo al Embalse de San Juan y al Valle de Iruelas, ofreciendo numerosas opciones para disfrutar de la naturaleza. Como llegar: Por carretera: N-V hasta enlazar con la M-507 o por la C-501 desde San Martín de Valdeiglesias. Transporte público: Líneas de autobús 545 y 546 desde Príncipe Pio, Madrid. ¡No deje pasar esta oportunidad! Contáctenos para más información o para programar una visita y conocer esta propiedad.",False,good,False,,1184.0,False,False,False,False,[],False,False,315000.0,€,chalet,Cadalso de los Vidrios,Casa independiente en calle Tulipán,Destacado,independantHouse,325000.0,10000.0,3.0,,,
