propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108663826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/6a/58/1351490893.webp,RP102025139647,27,1,260000.0,flat,sale,76.0,True,2,1,calle de Betancunia,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4268742,-3.6333152,False,https://www.idealista.com/inmueble/108663826/,"¡Oportunidad de vivienda lista para entrar a vivir en excelente estado! Este luminoso inmueble, situado en una 1ª planta con ascensor y acceso para minusválidos, ofrece comodidad y modernidad en cada rincón. La propiedad cuenta con calefacción eléctrica en todas las estancias, gracias a radiadores que garantizan un ambiente cálido y acogedor, además de aire acondicionado en el salón y dormitorio para tu máximo confort en cualquier estación del año. El suelo de tarima aporta un toque elegante y cálido, complementado por ventanas de PVC que aseguran un buen aislamiento y ventilación cruzada, favoreciendo un ambiente fresco y saludable. La habitación principal dispone de armario empotrado, ofreciendo un amplio espacio de almacenamiento. La cocina, totalmente equipada con horno, microondas, frigorífico, lavavajillas y vinoteca, es perfecta para disfrutar de la gastronomía en casa. La puerta en muy buen estado y las instalaciones en perfecto funcionamiento reflejan el cuidado y la calidad del inmueble. El baño dispone de plato de ducha y hidromasaje, brindando un espacio de relax y bienestar. Además, la ubicación es inmejorable: a solo 3 minutos del metro de García Noblejas (línea 7) y muy cerca de varias líneas de autobús (4, 38, 48, 70, 109, N6, N7 y N203), lo que facilita desplazarse por toda la ciudad. No pierdas la oportunidad de vivir en un piso en excelente estado, listo para entrar a vivir y con todas las comodidades que buscas. ¡Contáctanos para más información o para concertar una visita!",False,good,False,True,3421.0,False,False,False,False,[],False,False,260000.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Betancunia,Destacado,270000.0,10000.0,4.0
103674717,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/11/ef/1203156804.webp,6707/737,37,7,1200000.0,penthouse,sale,102.0,True,2,2,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4394234,-3.700827,False,https://www.idealista.com/inmueble/103674717/,"REF. 6707/737. NO COBRAMOS HONORARIOS AL COMPRADOR. TRATO DIRECTO CON LA PROPIEDAD,  Maravilloso y exclusivo ático en la mejor zona de Madrid. Una terraza con vistas espectaculares y nada ni nadie que las interfiera. Amplia terraza en L con preciosas vistas. Consta de una amplio y luminoso salón/comedor con cocina abierta. Dormitorio principal con buen vestidor y baño completo. Dormitorio con baño en suite. Descansillo individualizado. Todo el ático es exterior y hecha una reforma de capricho completa. Aire acondicionado en toda la casa. La zona es exclusiva; bien comunicada, con hospitales cerca, zonas verdes y muchos lugares de ocio y restauración. No deje de visitarlo. ! PUEDE SER SU PRÓXIMA VIVIENDA!",False,good,False,True,11765.0,True,False,True,False,[],False,False,1200000.0,€,,,flat,penthouse,"Almagro, Madrid",Ático,Destacado,,,
109071817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/6e/1e/1363537367.webp,RP1442025141001,53,2,435000.0,flat,sale,70.0,True,2,1,Barrio Marazuela- El Torreón,Madrid,Las Rozas de Madrid,Marazuela- El Torreón,es,Marazuela- El Torreón,40.5028942,-3.870371,False,https://www.idealista.com/inmueble/109071817/,"REDPISO LAS ROZAS te presenta en exclusiva este piso situado en una urbanización cerrada y muy tranquila en la zona de La Marazuela, luminoso piso exterior de 70 m2, ideal para familias que valoran la comodidad, la seguridad y el contacto diario con la naturaleza. La vivienda ofrece una distribución práctica y acogedora, con todas las estancias exteriores y unas vistas privilegiadas al Monte del Pardo. Distribución: -Hall de entrada que da paso a las diferentes zonas de manera cómoda y fluida. -Salón-comedor amplio y luminoso con vistas despejadas al Monte del Pardo. -Cocina independiente con salida al tendedero. -Dormitorio principal exterior y espacioso. -Segundo dormitorio ideal para niños, despacho o cuarto de juegos. -Baño completo con bañera. Extras que hacen tu día a día más fácil: -Dos plazas de garaje incluidas -Amplio trastero -Urbanización privada con amplias zonas verdes perfectamente cuidadas -Piscina para adultos -Piscina infantil -Parque infantil con juegos -Calefacción individual: gas natural La vivienda se encuentra en una de las zonas más silenciosas y residenciales de Las Rozas con comercios, colegios y transporte público, tren, autobús a minutos caminando.  Comunidad: 100€ IBI: 460€ En REDPISO LAS ROZAS contamos con departamento financiero para conseguir la mejor hipoteca y departamento de reformas para realizar cualquier presupuesto sin compromiso.",False,good,False,True,6214.0,True,False,False,False,[],False,False,435000.0,€,True,True,flat,,"Marazuela- El Torreón, Las Rozas de Madrid",Piso,Destacado,,,
108716459,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/cc/7a/1353002401.webp,ch 183,10,,385000.0,chalet,sale,132.0,,4,3,calle Hoces del Cabriel,Madrid,Villalbilla,,es,,40.4339856,-3.2919293,False,https://www.idealista.com/inmueble/108716459/,"No cobramos honorarios al comprador! ¡Chalet en construcción en Villalbilla! Chalet de dos plantas con diseño moderno y cuatro habitaciones. Te presentamos un exclusivo chalet que finalizara finales de 2025, ubicado en una de las zonas más tranquilas y valorizadas de Villalbilla. Características principales: - Chalet de dos plantas con espacios luminosos y distribuidos eficientemente. - Cuatro habitaciones amplias para el confort de toda la familia. - Tres baños completos con acabados de alta calidad. - Garaje abierto con capacidad para dos coches. - Sistema de climatización por Aerotermia.  - Opcional: piscina privada por tan solo 20.000 € adicionales, ideal para disfrutar en verano. Ubicación inmejorable: Situado en una zona residencial muy tranquila, este chalet estará muy cerca del nuevo centro comercial que se está construyendo, lo que ofrecerá una gran comodidad con una variada oferta de tiendas, restaurantes y servicios a pocos minutos de tu hogar. Villalbilla combina la tranquilidad de un entorno con amplias zonas verdes y parques, con una excelente comunicación hacia Madrid, facilitando el equilibrio perfecto entre naturaleza y vida urbana. Aprovecha la oportunidad de planificar tu vivienda ideal desde sus inicios, con todas las comodidades en una de las áreas con mayor crecimiento y demanda. ¡Contáctanos para más información y asegura tu futuro hogar hoy mismo!",True,good,False,,2917.0,True,False,False,False,[],False,False,385000.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Hoces del Cabriel,Destacado,,,
107573604,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/e3/87/1316615064.webp,MP202506,17,bj,365000.0,flat,sale,85.0,False,2,2,Sur,Madrid,Móstoles,Sur,es,,40.3033325,-3.8638059,False,https://www.idealista.com/inmueble/107573604/,"HOGARES VENDE ESTUPENDO PISO 2 DORMITORIOS Y PATIO DE 150M EN PAU MÓSTOLES Este estupendo piso de 85 m² ubicado en el PAU de Móstoles, te ofrece todo lo que necesitas para vivir cómodamente en una de las zonas de moda de Móstoles.  Está distribuido en un amplio hall con armario empotrado con mucho espacio de almacenaje, salón independiente con acceso al exterior de obra a un amplio patio de 159 m2, una cocina con excelentes calidades con encimera Dekton con garantía de por vida, unida a un práctico tendedero amueblado con acceso al exterior. Consta 2 dormitorios con armarios empotrados reformados de diseño y 2 baños, uno de ellos en suite. El pavimento de la vivienda es suelo porcelánico C3, una de las mejores calidades del mercado. Caldera nueva en garantía con un año pagado de mantenimiento.  En el precio están incluidas 2 amplias plazas de garaje contiguas y trastero. La comunidad cuenta con diversas zonas de recreo, piscina comunitaria, pista de pádel, ideal para que puedan disfrutar los más pequeños con total seguridad. También dispone de portero físico, servicio de mensajería citibox y ascensor.  La ubicación es inmejorable a solo 2 MINUTOS del Metro Manuela Malasaña ubicado al lado de todo tipo de comercios, farmacia, supermercado, gimnasios, restauración, guarderías, colegios…. ¡Contáctanos ahora y solicita tu visita para que no pierdas la oportunidad! Disponemos de departamento financiero propio, que estarán a su disposición para cualquier duda o consulta que pueda tener a la hora de la obtención del trámite hipotecario. Estarán asesorados en todo momento, Nuestros asesores financieros consiguen las mejores condiciones. Pregúntenos por nuestro asesoramiento financiero gratuito y sin compromiso Imagina disfrutar de tus momentos de relajación rodeado de la belleza natural que te ofrece esta maravillosa vivienda. No dudes en llamarnos para venir a visitarla.",False,good,False,True,4294.0,True,False,False,False,[],False,False,365000.0,€,True,True,flat,,"Sur, Móstoles",Piso,Destacado,,,
108185751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/e8/75/1336449706.webp,JO25,21,1,260000.0,flat,sale,90.0,True,3,1,"calle Viena, 10",Madrid,Móstoles,Sur,es,,40.3138025,-3.8555259,True,https://www.idealista.com/inmueble/108185751/,"¡Descubre tu nuevo hogar en Móstoles! Este fantástico piso en la 1ª planta, con ascensor, es una oportunidad que no puedes dejar pasar. Con 90 m² construidos, cada rincón de este hogar está diseñado para ofrecerte comodidad y luminosidad. La amplia cocina, equipada con office y un práctico tendero cerrado, será el corazón de tus reuniones familiares. El salón, también espacioso, cuenta con acceso a una terraza cerrada ideal para disfrutar de momentos de relax. El inmueble, en buen estado y con la fachada rehabilitada, tiene 3 habitaciones perfectas para adaptarse a tus necesidades. Además, el baño ha sido reformado y cuenta con plato de ducha y ventilación natural, brindando funcionalidad y estilo. La calefacción central asegura un ambiente cálido durante los meses más fríos, mientras que el suelo de tarima recientemente instalado y las ventanas de aluminio aportan un toque moderno y eficiente. No te preocupes por gastos adicionales, ya que la derrama de la fachada ya ha sido pagada por la propiedad. Puertas en buen estado, este piso está listo para recibir a su nuevo propietario. ¡Solicita una visita y ven a conocerlo! Esta es la oportunidad que estabas esperando para vivir en un entorno cómodo y acogedor en Móstoles.",True,good,False,True,2889.0,False,False,False,False,[],False,False,260000.0,€,,,flat,,"Sur, Móstoles","Piso en calle Viena, 10",Destacado,,,
109046635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/f6/15/1363294307.webp,RP1512025140931,32,7,598000.0,penthouse,sale,193.0,True,4,3,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,Prado de Santo Domingo,40.3369807,-3.8271016,False,https://www.idealista.com/inmueble/109046635/,"¡Ático con terraza exterior de 40m2 y 4 dormitorios! Redpiso Las Retamas vende la vivienda de tus sueños. Ático amplio, luminoso y con una gran terraza donde disfrutar del aire libre… ¡ Ideal para ti! En la planta baja se distribuye la zona más funcional de la vivienda: 3 dormitorios con armarios empotrados, ideales para el descanso y el día a día. 2 baños completos, uno de ellos en suite, pensados para la comodidad de toda la familia. Un salón muy acogedor, perfecto para compartir momentos en familia. Cocina independiente con tendedero cubierto, práctica y luminosa. La planta primera sorprende con un espacio versátil y lleno de posibilidades: Un enorme salón con segunda cocina, perfecto para reuniones, celebraciones o incluso como apartamento independiente. 1 dormitorio adicional, que puede destinarse a invitados, despacho o sala de juegos. 1 baño completo con jacuzzi, donde relajarte después de un largo día. 4 armarios bajo buhardilla que aportan gran capacidad de almacenaje. Y lo mejor: una impresionante terraza de 40 m², tu propio oasis urbano, ideal para barbacoas, reuniones con amigos o simplemente para desconectar al sol. Detalles que marcan la diferencia: ✔ Suelos de gres resistentes y fáciles de mantener. ✔ 2 aparatos de aire acondicionado que garantizan confort en cualquier época del año. ✔ Amplios espacios de almacenaje, pensados para que nada sobre y todo tenga su lugar. En cuanto a la urbanización, es privada con recinto cerrado de seguridad, servicio de conserjería, piscina comunitaria de adultos e infantil, sala multiusos, 2 plazas de garaje (una opcional) y trastero. Ubicado en la Avenida de las Retamas, una de las zonas más demandadas de Alcorcón, rodeado de comercios, colegios, zonas verdes y con excelentes conexiones tanto en transporte público (Cercanías, Metro y autobuses) como en acceso a las principales vías de comunicación (M-50, A-5 y R-5). FINANCIACION CON NUESTRO DEPARTAMENTO FINANCIERO DCREDIT. Disponemos de visita virtual en nuestra página web. ""Redpiso, tu hogar nuestro compromiso"". *El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales.",False,good,False,True,3098.0,True,False,False,False,[],False,False,598000.0,€,True,True,flat,penthouse,"Prado de Santo Domingo, Alcorcón",Ático,Destacado,,,
108407670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/80/35/1355221910.webp,1499,20,,590000.0,chalet,sale,230.0,,4,3,calle Minerva,Madrid,Torrejón de Ardoz,Suroeste,es,,40.4455463,-3.4747277,False,https://www.idealista.com/inmueble/108407670/,"Precioso  chalet adosado en zona Fresnos para entrar a vivir. La vivienda esta distribuida en 3 plantas: Planta semi sótano con 60,43m2. Plaza de garaje. Planta a pie de calle o baja 59,16 m2 distribuido en h comedor independiente con acceso a patio trasero de 50m2,1 aseo, hall de entrada con armario empotrado y cocina independiente totalmente reformada y acondicionada y con salida al patio trasero. Planta segunda con 62,58m2 distribuidos en 4 amplios dormitorios con armarios empotrados 2 baños es suite y terraza de 10 m"" aproximadamente. Tiene un solárium de 60m2 .",False,good,False,,2565.0,False,False,False,False,[],False,False,590000.0,€,True,True,chalet,terracedHouse,"Suroeste, Torrejón de Ardoz",Chalet adosado en calle Minerva,Destacado,620000.0,30000.0,5.0
108528091,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/11/cb/1347566355.webp,RP032025139061,15,2,385000.0,flat,sale,60.0,False,2,1,calle de Emilio Ferrari,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4349918,-3.6445079,False,https://www.idealista.com/inmueble/108528091/,"¡Tu nuevo hogar te espera en una de las mejores zonas de Ciudad Lineal! En calle Emilio Ferrari, a pocos pasos del metro Pueblo Nuevo, se encuentra este acogedor y luminoso piso reformado, listo para entrar a vivir. Características principales: 2ª planta con ascensor, 2 dormitorios amplios y confortables, 1 baño completo, Salón comedor muy luminoso y espacioso, ideal para disfrutar en familia, Cocina independiente con acceso a tendedero, Trastero incluido, perfecto para almacenamiento adicional, Servicio de conserjería en el edificio. Jardin comunitario. Ubicación excelente, en una zona residencial tranquila, bien comunicada y con todos los servicios a tu alcance: supermercados, colegios, zonas verdes, centros de salud y comercios. A tan solo unos minutos del metro Pueblo Nuevo (líneas 5 y 7). Una vivienda cómoda, práctica y bien cuidada, perfecta tanto para familias como para inversión.",False,good,False,True,6417.0,True,False,False,False,[],False,False,385000.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Emilio Ferrari,Destacado,,,
108302923,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/b2/9e/1340075025.webp,LCM36860,15,7,249900.0,flat,sale,106.0,True,3,2,calle de Belzunegui,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.375594,-3.7390903,False,https://www.idealista.com/inmueble/108302923/,"La Casa Agency te invita a descubrir este encantador piso exterior, ubicado en una zona tranquila y rodeada de hermosos espacios ajardinados. La propiedad dispone de tres acogedores dormitorios, dos baños, una cocina independiente con cuarto de lavado y un amplio salón comedor, Aunque requiere reforma, su estructura brinda la oportunidad de diseñar nuevos espacios y crear ambientes abiertos y contemporáneos. Esta vivienda ofrece un potencial excepcional para aquellos que desean crear un hogar moderno, funcional y lleno de luz, representa una opción atractiva tanto para familias en busca de un nuevo hogar como para inversores con visión. La propiedad se beneficia de la cercanía de estaciones de metro y líneas de autobuses, lo que facilita el acceso a cualquier punto de la ciudad. No pierdas la oportunidad de vivir en este maravilloso piso. ¡Contáctanos hoy mismo para programar una visita! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,True,2358.0,False,False,True,False,[],False,False,249900.0,€,,,flat,,"Puerta Bonita, Madrid",Piso en calle de Belzunegui,Destacado,259000.0,9100.0,4.0
108834053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/b8/8a/1365271793.webp,R-100,31,bj,190000.0,flat,sale,89.0,True,3,1,Centro,Madrid,Valdemoro,Centro,es,,40.1901534,-3.679944,False,https://www.idealista.com/inmueble/108834053/,"Esta impresionante vivienda, ubicada en la zona más emblemática del pueblo y a pocos pasos de la hermosa plaza central, ofrece una combinación perfecta de comodidad y conveniencia.  Con tres amplias habitaciones dobles exteriores, cada espacio está diseñado para maximizar el confort y permitirte disfrutar plenamente de tu hogar. La cocina ha sido recientemente reformada e incluye muebles altos y bajos que brindan un ambiente funcional ideal para cocinar o socializar; además, cuenta con acceso directo al patio privado donde podrás crear tu propio oasis verde. El baño también se encuentra renovado con materiales de alta calidad que aseguran durabilidad; presenta un moderno plato de ducha perfecto para relajarse después de un largo día. El salón es luminoso gracias a grandes ventanales que permiten entrar luz natural durante todo el día; su amplitud te permitirá acomodar cómodamente tus muebles favoritos sin sentir agobios. Este inmueble está listo para vivir desde ahora mismo: no solo tendrás la oportunidad de adaptarlo poco a poco según tus gustos personales sino también accederás a condiciones financieras muy atractivas - incluso puedes beneficiarte hasta del 100% en financiación si cumples los requisitos necesarios.  No pierdas esta increíble oportunidad por menos dinero del alquiler habitual – contáctanos hoy mismo! Estamos aquí para guiarte en uno de los pasos más importantes hacia tu futuro.",False,good,False,True,2135.0,True,False,True,False,[],False,False,190000.0,€,,,flat,,"Centro, Valdemoro",Piso,Destacado,,,
108254037,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/22/8b/1338580855.webp,8009,49,2,235000.0,duplex,sale,101.0,True,1,2,avenida de los Investigadores,Madrid,Arganda,La Poveda,es,,40.3084815,-3.4740135,False,https://www.idealista.com/inmueble/108254037/,"LOFT - DUPLEX - REFORMADO - de 95M2 en ARGANDA con PLAZA de GARAJE y ASCENSOR.    Un privilegio al alcance de muy pocos, este precioso loft decorado y reformado por profesionales, hará que te enamores a simple vista, Se trata de un dúplex con reforma integral. En la planta baja encontramos un distribuidor abierto con un gran armario empotrado, un baño completo con ducha y un precioso salón desde donde se divisa el horizonte. En la misma planta disponemos de una cocina completamente equipada con electrodomésticos integrados que divide el salón y el comedor, desde donde parten las escaleras de madera blanca que conducen a la planta alta donde se encuentra la habitación de gran tamaño donde hay otro baño completo de moderno diseño. Llama la atención la gran luminosidad de este loft, debido principalmente a sus enormes ventanales tanto por su altura como su anchura, con cristales efecto espejo desde el exterior que proporciona mucha privacidad.  Las vistas de este espacio son espectaculares. Está muy bien comunicado, en zona de expansión, con salida directa a la A-3, cerca de la estación de Metro de la Poveda y autobuses en la puerta que te acercan a Conde de Casal, Arganda, etc. CALIDADES: - REFORMA INTEGRAL HACE TAN SOLO UN AÑO - Paredes alisadas blancas con zonas decoradas con papel pintado de diseño - Puertas lacadas en blanco - Suelos de tarima en toda la vivienda - Escalera con pasamanos y peldaños de madera blanca - Ventanas industriales que componen toda la fachada del edificio - Caldera nueva para agua caliente - Aire Acondicionado estratégicamente instalados bomba F/C - Cocina a medida, completamente equipada - Posibilidad y espacio para poner más armarios empotrados arriba y abajo  - Plaza de garaje incluida en el precio - Buenísima orientación Norte con muchísima claridad sin sol directo. Nunca pensaste que vivir en un loft que fuera tan original, diferente, confortable y alegre. No pierdas la oportunidad y ven comprobarlo. Te vas a sorprender. ¡Pero aún hay más! Con VIVAHOME no solo te ofrecemos esta magnífica vivienda, sino también una excepcional variedad de servicios adicionales para compradores y propietarios. Con VIVAHOME estas en buenas manos. ¿Necesitas vender para comprar? ¿Estás vendiendo tú piso con hipoteca?, nosotros te ayudamos en todo. Desde la compra de tu casa hasta la coordinación con la venta de tu piso o la gestión de herencias y divorcios. Nuestro equipo profesional está aquí para asesorarte y hacer que todo sea más fácil. No pierdas esta oportunidad única de vivir donde más te gusta. Contáctanos hoy mismo para ampliar la información o para programar una visita. ¡Recibe un trato personal en nuestra oficina! (Atendemos en toda la Comunidad de Madrid) SACAMOS EL MEJOR PARTIDO A TU PRESUPUESTO. Pregúntanos por nuestro exclusivo Servicio Integral de Proyecto y Reformas, una solución profesional llave en mano.",True,good,False,True,2327.0,False,False,False,False,[],False,False,235000.0,€,True,True,flat,duplex,"La Poveda, Arganda",Dúplex en avenida de los Investigadores,Destacado,,,
108799104,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/8a/f8/1355481100.webp,21705,8,bj,185000.0,flat,sale,42.0,True,1,1,calle de Sierra Elvira,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4064917,-3.6600233,False,https://www.idealista.com/inmueble/108799104/," Inmobiliaria Kronox vende en exclusiva: Apartamento  para entrar a vivir . No deje escapar la oportunidad de adquirir un apartamento con posibilidades tanto para su explotación como para su uso y disfrute.   REFORMADO, para entrar a vivir, con paredes lisas, luces led encastradas, suelos de tarima laminada,  Distribuido en dormitorio, salón en una amplia pieza, cocina con reforma a estrenar y electrodomésticos de primeras  marcas  y baño. la vivienda además cuenta con un altillo para almacenaje.   Excelentes comunicaciones, tanto por vía del transporte público como el metro (L1 Puente de Vallecas, Nueva Numancia) el bus (Líneas 8,113), así como por vía del transporte privado (M-30- A-3, M40). Junto a colegios e institutos, ambulatorios y centros de salud. Solicite una visita sin compromiso. Inmobiliaria Kronox, 30 años vendiendo pisos en su barrio En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera).",False,good,False,False,4405.0,True,False,False,False,[],False,False,185000.0,€,,,flat,,"Numancia, Madrid",Piso en calle de Sierra Elvira,Destacado,,,
108076629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/ec/19/1333097843.webp,Valdetorres,79,,840000.0,chalet,sale,475.0,,4,4,calle Julián Merino,Madrid,Valdetorres de Jarama,,es,,40.7007496,-3.5132352,False,https://www.idealista.com/inmueble/108076629/,"VENTA EN EXCLUSIVA CON HOUSELAND SERVICIOS INMOBILIARIOS impresionante casa independiente en Valdetorres de Jarama  Te presentamos una magnífica vivienda unifamiliar situada en el pintoresco pueblo de Valdetorres de Jarama, un entorno privilegiado del norte de Madrid, ideal para quienes buscan calidad de vida, tranquilidad y cercanía a la naturaleza, sin renunciar al diseño y el confort moderno. Esta casa independiente, reformada en 2020, está pensada para disfrutar en familia, con espacios amplios, luminosos y una distribución muy funcional.  Desde el hall de entrada, la vivienda despliega su carácter acogedor y elegante. El salón principal, con techos a doble altura y chimenea de bioetanol, ofrece un ambiente único y cálido, dividido en dos zonas que invitan tanto al descanso como a la convivencia. La cocina, moderna y espaciosa, conecta directamente con el jardín, e incluye un agradable comedor diario y zona de lavandería independiente.  En la planta superior, el dormitorio principal destaca por su generoso espacio, su baño en suite con doble lavabo y ducha, y un amplio vestidor. Los dormitorios adicionales ofrecen múltiples posibilidades: habitaciones infantiles, despachos o salas de ocio. La buhardilla, un espacio diáfano por terminar, permite crear un nuevo ambiente polivalente, con acceso a una terraza privada con vistas al entorno natural.  El exterior es un verdadero refugio, ideal para disfrutar todo el año: una piscina de cloro, ducha solar, zona ajardinada, cenador para reuniones al aire libre, espacios empedrados y zonas pensadas para el disfrute familiar, incluyendo perreras o almacenamiento. Todo ello en una parcela de más de 500 m².  Entre sus calidades destacan las ventanas climalit oscilobatientes, persianas eléctricas, toldos motorizados, caldera de gasoil de gran capacidad y bomba de agua independiente.  Con cerca de 475 m² construidos, esta propiedad representa una oportunidad única en Valdetorres de Jarama, tanto como residencia habitual para familias que buscan más espacio y calidad de vida, como para uso vacacional o inversión de alta gama.  ¡No dudes en contactarnos par descubrir el hogar de tus sueños!",True,good,False,,1768.0,False,False,False,False,[],False,False,840000.0,€,True,True,chalet,independantHouse,Valdetorres de Jarama,Casa independiente en calle Julián Merino,Destacado,,,
109092627,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/d8/68/1364144048.webp,PIS_855,27,5,342000.0,flat,sale,118.0,True,4,2,CL PINTOR ROSALES,Madrid,Móstoles,Norte - Universidad,es,,40.3338889,-3.8634575,False,https://www.idealista.com/inmueble/109092627/,"¡Descubre tu nuevo hogar en Iviasa! Este magnífico piso de 118 m² construidos te espera con los brazos abiertos. Situado en una sexta planta, completamente exterior y con una orientación Sur-Este, disfrutarás de una luminosidad excepcional en cada rincón. Con 4 amplias habitaciones y 2 baños, este espacio es ideal para familias que buscan comodidad y funcionalidad. La cocina, reformada y con office, se convierte en el corazón del hogar, perfecta para compartir momentos inolvidables. Además, la vivienda cuenta con armarios empotrados que ofrecen un amplio espacio de almacenamiento. La accesibilidad es otro de sus puntos fuertes, ya que es apta para personas con movilidad reducida. Ubicada a pocos pasos de la Renfe y con acceso a metro y metro Sur, la comunicación es inmejorable. Las paradas de autobuses cercanas y la proximidad a comercios y un ambulatorio hacen que tengas todo lo que necesitas al alcance de la mano. No dejes pasar la oportunidad de visitar este hogar en buen estado, construido en 1977, que te ofrece todos los servicios necesarios para disfrutar de una vida plena. ¡Ven a verlo y enamórate!",True,good,False,True,2898.0,False,False,False,False,[],False,False,342000.0,€,,,flat,,"Norte - Universidad, Móstoles",Piso en CL Pintor Rosales,Destacado,,,
108293453,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/b7/29/1339775343.webp,silva,26,en,229000.0,flat,sale,54.0,True,2,1,calle de Domingo de Silva,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4065447,-3.7386675,False,https://www.idealista.com/inmueble/108293453/,"VIVIENDAXXI vende piso formado por 2 dormitorios, amplio lavadero junto a la cocina, salón y baño con ventana exterior. La vivienda cuenta con calefacción individual de gas natural, suelos de tarima. Rodeado de jardines y a tan solo 3 minutos del metro ALTO EXTREMEDURA (L6). Pidenos tu cita!",False,good,False,True,4241.0,False,False,False,False,[],False,False,229000.0,€,,,flat,,"Puerta del Ángel, Madrid",Piso en calle de Domingo de Silva,Destacado,234000.0,5000.0,2.0
