propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
109068261,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/ee/ee/1363433683.webp,25-052,15,3,235000.0,flat,sale,70.0,True,3,1,calle de Manuel Gómez Oria,Madrid,Alcobendas,Alcobendas Centro,es,,40.5433276,-3.6413825,False,https://www.idealista.com/inmueble/109068261/,"PRIMER NIVEL INMOBILIARIA vende piso ubicado en una zona tranquila, próxima a todos los servicios y bien comunicada. Es un piso exterior, luminoso y con la siguiente distribución: Cocina, salón independiente con un pequeño almacenaje, 3 dormitorios y 1 baño.  La vivienda se encuentra en buen estado de conservación, sin necesidad de realizar una reforma importante.  Está ubicado a escasos metros de la Estación de Metro, próximo a la Estación de Renfe y a líneas regulares de autobuses. Además, la zona cuenta con todos los servicios.  Con 20 años de experiencia en el sector inmobiliario, nuestro equipo está a su disposición para ayudarle en todo lo que necesite. ¡No pierda la oportunidad de vivir en esta maravillosa propiedad! Contáctenos hoy mismo para obtener más información sobre las condiciones de financiación hipotecaria disponibles.",False,good,False,False,3357.0,False,False,False,False,[],False,False,235000.0,€,flat,"Alcobendas Centro, Alcobendas",Piso en calle de Manuel Gómez Oria,Destacado,,,
108930809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/3b/82/1359286958.webp,llana,29,6,895000.0,flat,sale,162.0,True,4,2,PS CASTELLANA,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4723213,-3.6886715,False,https://www.idealista.com/inmueble/108930809/,"¡Descubre tu nuevo hogar en este espectacular piso situado en un entorno privilegiado! Con una ubicación estratégica, estarás a solo unos pasos de las emblemáticas 4 Torres y frente a la estación de Chamartín, lo que te permitirá disfrutar de una excelente conexión con el resto de la ciudad. Además, el metro de Plaza Castilla está a tu alcance, facilitando tus desplazamientos diarios. Este amplio piso de 162 m² cuenta con 4 dormitorios, perfectos para adaptarse a tus necesidades, ya sea como habitaciones familiares o espacios de trabajo. La luminosidad del gran salón te cautivará, y los armarios empotrados ofrecen un almacenamiento adicional muy práctico. La vivienda dispone de 2 baños, uno con plato de ducha y otro con bañera, para mayor comodidad. Rodeado de zonas verdes como el parque de La Ventilla, podrás disfrutar de la naturaleza sin salir de la ciudad. Además, tendrás acceso a todo tipo de comercios, desde supermercados hasta restaurantes y centros médicos. Con calefacción central por gas natural y aire acondicionado por split, este piso garantiza tu confort durante todo el año. No te pierdas la oportunidad de vivir en un lugar donde todo está al alcance. ¡Ven a visitarlo y enamórate de tu próximo hogar! Incluye 2 plazas de garaje, asegurando que nunca te falte espacio para tu vehículo. ¡No esperes más y hazlo tuyo!",True,good,False,True,5525.0,False,True,False,False,[],False,False,895000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en Ps Castellana,Destacado,True,True,
108930878,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/fb/9f/1365505479.webp,ADO0068,60,,320000.0,chalet,sale,232.0,,4,2,calle San José,Madrid,Ciempozuelos,Cuevas - Ilustración,es,,40.1540985,-3.6168846,False,https://www.idealista.com/inmueble/108930878/,"Presentamos este encantador chalet adosado en Ciempozuelos, ideal para familias que buscan comodidad y espacio. Con una superficie construida de 232 m², cuenta con 4 amplios dormitorios y 2 baños completos y dos aseos, perfectos para disfrutar de cada momento en el hogar.  La propiedad se encuentra en buen estado, lista para que la personalices a tu gusto. Su calefacción individual a gas y agua caliente garantizan confort durante todo el año. Disfruta de la cocina independiente. El exterior tiene un patio privado donde podrás relajarte al aire libre. Además, el chalet incluye un amplio garaje, una gran ventaja en la zona. Su ubicación en una tranquila calle de Ciempozuelos te permitirá disfrutar de la tranquilidad, a la vez que estarás cerca de todos los servicios necesarios. ¡No pierdas la oportunidad de hacer de este hogar tu refugio ideal! [IW].",True,good,False,,1379.0,False,False,False,False,[],False,False,320000.0,€,chalet,"Cuevas - Ilustración, Ciempozuelos",Chalet adosado en calle San José,Destacado,True,True,terracedHouse
105519747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/3d/90/1254813788.webp,,19,,2550000.0,chalet,sale,1931.0,,1,1,calle Mayor,Madrid,Alcalá de Henares,Casco Histórico,es,,40.4814402,-3.3693926,False,https://www.idealista.com/inmueble/105519747/,"¡Oportunidad única en el corazón del Casco Histórico de Alcalá de Henares! Presentamos este impresionante edificio situado en la emblemática Calle Mayor, una joya arquitectónica con una superficie gráfica de 708 m² y una superficie construida de 1.931 m², según catastro. Este inmueble, con una fachada de 13 metros y ocho balcones que dan a la calle, es ideal para aquellos que buscan un proyecto de reforma con un gran potencial. El edificio se distribuye en un local comercial, dos plantas y un bajo cubierta, ofreciendo múltiples posibilidades de uso. Aunque es una propiedad de segunda mano y requiere reformas, su buen estado estructural y su ubicación privilegiada lo convierten en una inversión inigualable. Construido en 1900, este inmueble mantiene el encanto de la época con detalles que capturan la esencia histórica de la ciudad.  No pierdas la oportunidad de visitar esta magnífica propiedad. Llama ahora para solicitar más información y concertar una visita. ¡No dejes pasar esta oportunidad única en Alcalá de Henares!",False,renew,False,,1321.0,True,False,False,False,[],False,False,2550000.0,€,chalet,"Casco Histórico, Alcalá de Henares",Casa independiente en calle Mayor,Destacado,,,independantHouse
109069365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/ed/92/1363473614.webp,PIS_857,18,bj,197000.0,flat,sale,81.0,True,3,1,TR REJILLA DE LA,Madrid,Móstoles,Centro,es,,40.3239691,-3.8647882,False,https://www.idealista.com/inmueble/109069365/,"¡Descubre tu nuevo hogar en el corazón de Móstoles! Este magnífico piso de 81 m² te ofrece la oportunidad de personalizar cada rincón a tu gusto. Con tres amplios dormitorios, este espacio es ideal para familias o para quienes buscan un hogar con espacio extra. El salón de paso proporciona un ambiente acogedor y luminoso, perfecto para disfrutar de momentos inolvidables. La vivienda cuenta con una terraza donde podrás relajarte al aire libre y disfrutar del buen tiempo. Además, la cocina es un lienzo en blanco listo para que la transformes en el lugar de tus sueños. Con un baño que se puede ampliar a dos, tendrás la comodidad que necesitas. Ubicado en una zona privilegiada, tendrás todos los servicios a tu alcance: supermercados, tiendas, y restaurantes. La cercanía al metro y a la estación de Renfe facilita tus desplazamientos, mientras que el acceso a autobuses te conecta con toda la ciudad. Esta propiedad es apta para personas con movilidad reducida, lo que la convierte en una opción inclusiva. Aunque el piso necesita algunas reformas, su potencial es inmenso. ¡No dejes pasar la oportunidad de hacer de este lugar tu hogar! Ven a visitarlo y empieza a imaginar cómo sería tu vida aquí.",False,renew,False,False,2432.0,False,False,False,False,[],False,False,197000.0,€,flat,"Centro, Móstoles",Piso en Tr Rejilla De La,Destacado,,,
109058706,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/4c/94/1363152067.webp,PIS_858,19,2,235000.0,flat,sale,100.0,True,4,2,PZ ESCANDINAVIA,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,,40.2925085,-3.8054411,False,https://www.idealista.com/inmueble/109058706/,"¡Descubre tu nuevo hogar en esta magnífica vivienda lista para actualizar! Este amplio piso de 100 m² cuenta con 4 habitaciones luminosas, perfectas para adaptarlas a tus necesidades. Disfruta de la comodidad de 2 baños y un acogedor salón que se abre a una de las dos terrazas, ideales para relajarte al aire libre. La cocina ofrece un espacio funcional donde podrás dar rienda suelta a tu creatividad culinaria. Ubicado en una comunidad tranquila, este inmueble te permite disfrutar de zonas comunes que incluyen piscina y bar, perfectas para compartir momentos inolvidables con amigos y familiares. La excelente ubicación te sitúa cerca de comercios, supermercados, restaurantes y colegios, lo que hace que todo esté al alcance de tu mano. Además, el Parque de la Solidaridad y el Centro Comercial Fuenlabrada 2 están a pocos minutos, brindando opciones de ocio y entretenimiento. Este piso, construido en 1978, se encuentra en la segunda planta de un edificio sin ascensor y calefacción mediante Gas Natural. Aunque necesita una reforma, su potencial es innegable. ¡No pierdas la oportunidad de convertir esta vivienda en el hogar de tus sueños! , este piso es una opción ideal para quienes buscan un espacio que puedan personalizar a su gusto. ¡Ven a verlo y déjate sorprender!",False,renew,False,False,2350.0,False,False,False,False,[],False,False,235000.0,€,flat,"Fuenlabrada II - El Molino, Fuenlabrada",Piso en Pz Escandinavia,Destacado,,,
108869301,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/02/31/1357492556.webp,E000176,21,8,225000.0,flat,sale,70.0,True,2,1,calle de la del Manojo de Rosas,Madrid,Madrid,Villaverde,es,Los Ángeles,40.358291,-3.6985607,False,https://www.idealista.com/inmueble/108869301/,"BANCASA INMOBILIARIA, vende PISO en barrio de los ANGELES. Piso de 70 metros, DISTRIBUIDOS en 2 DORMITORIOS, BAÑO, COCINA, SALON Y TERRAZA. Piso situado en 8º Planta con ASCENSOR. Salón INDEPENDIENTE con salida a la TERRAZA. Cocina totalmente equipada, muebles altos y bajos.  DORMITORIO PRINCIPAL de 14 METROS. Baño con suelo de gres, totalmente equipado, con PLATO de DUCHA. Suelos de la vivienda son de GRES. Carpintería interior son puertas ROBLE TEÑIDO. Carpintería exterior son ventanas aluminio blanco CLIMALIT correderas. Calefacción Individual de GAS NATURAL. Puerta blindada. Video Portero automático. Ambulatorio y centro de salud cercano. Autobuses de línea a un minuto andando. Todo tipo servicios y supermercados y farmacia a un minuto andando Financiación hasta 90% con nuestro propio departamento financiero. Hipoteca fija 30 años desde 2.20% Hipoteca variable 30 años desde euribor + 0.70% Consulta condiciones en bancasa. Es.",True,renew,False,True,3214.0,False,False,False,False,[],False,False,225000.0,€,flat,"Los Ángeles, Madrid",Piso en calle de la del Manojo de Rosas,Destacado,,,
109201753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/ea/5a/1367330292.webp,611-JC,13,2,164990.0,flat,sale,85.0,True,3,1,calle San Antón,Madrid,Parla,Reyes,es,,40.2358811,-3.7692924,False,https://www.idealista.com/inmueble/109201753/,"INMOBILIARIA JC TAMAYO pone a la venta OPORTUNO PISO en PARLA! La vivienda cuenta con unos 85m2 aprox. y se distribuyen de la siguiente manera: entrada, cocina con terraza para uso de tendedero u otros, salón con salida a una amplia terraza, tres cuartos muy grandes (dos de ellos tienen acceso desde el salón) y un baño con plato de ducha.  Cuenta con suelos de gres, ventanas climalit, calefacción de gas natural, armarios empotrados en dos de los cuartos y un baúl en el pasillo para almacenaje.  La localización es estupenda! En la zona cé2ntrica de Parla, a menos de 5min de la estación de la Renfe, cerca de centros educativos, farmacias, mercados y todo lo que necesites! Para cualquier consulta o duda contáctanos y te ayudamos!",False,good,False,False,1941.0,False,False,False,False,[],False,False,164990.0,€,flat,"Reyes, Parla",Piso en calle San Antón,Destacado,,,
108590105,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/e6/28/1349317190.webp,,40,,629900.0,chalet,sale,240.0,,4,3,CL SAN FRANCISCO,Madrid,Villaviciosa de Odón,Centro,es,,40.3539528,-3.90127,False,https://www.idealista.com/inmueble/108590105/,"CAPITAL HOME VENDE MARAVILLOSO CHALET EN EN LA MEJOR ZONA DE VILLAVICIOSA DE ODON La vivienda se distribuye de la siguiente manera:  En planta baja encotramos terraza delantera dando paso a amplio hall recibidor, aseo de cortesía, cocina independiente equipada con mubles altos y bajos. Continuamos con amplio salón comedor independiente dando paso a ampliación destinado a cocina, salón, despacho.. . con acceso directo al magnifico patio trasero. El patio dispone de unos 60m2  En la planta alta encontramos 4 dormitorios con armarios empotrados, dormitorios principal equipado con baño en suite y otro baño independiente para dar servicio al resto e estancias. Desde uno de los dormitorios secundarios accedemos a la planta de la buhardilla. Buhardilla totalmente diáfana especial para contar con un quinto dormitorio, despacho o sala de estar. En la planta sótano encontramos amplio garaje con puerta motorizada, baño completo, y zona de calderas de gas natural. Accedemos por el garaje a amplio sótano con dos habitaciones y salón. Esta vivienda esta ubicada en una zona inmejorable, cerca de comercios, autobuses, colegios, farmacias, centros de salud.. . LLAMANOS PARA CONCERTAR UNA VISITA SIN NINGUN COMPROMISO DEPARTAMENTO FINANCIERO PROPIO 100% financiación.",True,good,False,,2625.0,False,False,False,False,[],False,False,629900.0,€,chalet,"Centro, Villaviciosa de Odón",Chalet pareado en CL San Francisco,Destacado,True,True,semidetachedHouse
104525329,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/b4/7b/1340233717.webp,A21,38,,1350000.0,chalet,sale,343.0,,6,4,calle Atalanta,Madrid,Las Rozas de Madrid,Monte Rozas,es,Monte Rozas,40.5225728,-3.9234645,False,https://www.idealista.com/inmueble/104525329/,"Espacio, Privacidad y Naturaleza en el Corazón de Las Rozas Spacio4 Luxury Homes presenta esta magnífica vivienda independiente, situada en una de las zonas más tranquilas y cotizadas de Las Rozas de Madrid. Con una parcela de 1.129 m², esta propiedad ofrece el equilibrio ideal entre naturaleza, amplitud y comodidad, a solo unos minutos de todos los servicios y accesos a Madrid. Una vivienda donde el confort y el entorno se dan la mano Esta casa ha sido concebida para quienes valoran los espacios amplios, la privacidad y la calidad constructiva. Con estancias bien distribuidas, llenas de luz natural y un diseño que combina estilo y funcionalidad, representa una opción ideal como residencia familiar o segunda vivienda. Características destacadas • Parcela de más de 1.100 m², ideal para disfrutar al aire libre, instalar una piscina o crear un jardín privado de ensueño. • Zona residencial consolidada, que combina tranquilidad y buena conexión con la ciudad. • Interiores espaciosos y luminosos, diseñados para ofrecer comodidad en cada rincón. • Materiales de alta calidad y detalles cuidados en cada fase de la construcción. • Entorno natural privilegiado, perfecto para desconectar del ritmo urbano sin renunciar a las comodidades. Una ubicación con todo a tu alcance La vivienda se encuentra en una de las áreas residenciales más demandadas del noroeste de Madrid, con fácil acceso a colegios, centros comerciales, transporte público y zonas verdes. Las Rozas ofrece una alta calidad de vida y es ideal tanto para familias como para quienes buscan una vida tranquila sin alejarse de la ciudad. Una casa para disfrutar hoy y proyectar el futuro No dejes pasar la oportunidad de convertir esta propiedad en tu nuevo hogar. Contacta con nuestro equipo para más información o concertar una visita privada. AVISO LEGAL: Este anuncio no incluye los gastos de impuestos, notario, registro de la propiedad, entre otros. Este anuncio es meramente informativo y no constituye una oferta vinculante ni contractual. Las fotografías y datos incluidos están sujetos a posibles modificaciones por motivos técnicos, jurídicos o comerciales.",True,good,False,,3936.0,False,False,False,False,[],False,False,1350000.0,€,chalet,"Monte Rozas, Las Rozas de Madrid",Casa independiente en calle Atalanta,Destacado,,,independantHouse
109063122,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/d9/47/1363784242.webp,,45,2,299000.0,flat,sale,117.0,True,3,2,avenida del Mediterráneo,Madrid,Arganda,El Mirador - Grillero,es,,40.2955667,-3.4288416,False,https://www.idealista.com/inmueble/109063122/,"BONITO E ILUMINADO PISO MUY AMPLIO CON PISCINA, TRASTERO Y PARKING. Excelente zona de Arganda del Rey, muy cerca del centro de salud, Guardia Civíl, supermercados tiendas de alimentación, auditorio Monserrat Caballé, institutos, cafeterías y transporte vial. Conjunto cerrado con zona común, piscina, ascensores, parking y trastero. Nos da la bienvenida un gran hall de distribución con armario doble de cortesía. A la derecha tenemos un gran salón casi cuadrado de mas de 30 metros con balcón y ventanas de techo a suelo lo que le otorga una gran luminosidad al piso. Tiene una perfecta orientación que es ""este"" y ventilación cruzada.  A la izquierda tenemos una cocina alargada con encimera de granito, vitrocerámica, campana extractora, horno, muebles altos y bajos en ambos lados de la cocina y office.  Tendedero lavadero cómodo con ventanas, muebles de almacenamiento y con orientación oeste.  El pasillo distribuidor nos conduce de inicio a un baño completo con bañera y mampara. Luego 3 habitaciones dobles enormes con armarios empotrados y vestidos; dos de las habitaciones con vistas a las zonas comunes. La habitación principal posee 2 armarios vestidos con baño incorporado que tiene plato de ducha con hidromasaje.  Cada planta del edificio tiene solo 2 vecinos por lo que son pisos con ventilación cruzada. ¡El trastero te va a encantar! es muy grande con gran capacidad de almacenamiento. La plaza de garaje también incluida en el precio de venta.  NO TE PIERDAS ESTA OPORTUNIDAD, TE FINANCIAMOS HASTA EL 100% DE LA COMPRA!",True,good,False,True,2556.0,False,False,False,False,[],False,False,299000.0,€,flat,"El Mirador - Grillero, Arganda",Piso en avenida del Mediterráneo,Destacado,True,True,
108129189,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/c9/08/1334727922.webp,,23,,595000.0,chalet,sale,245.0,,4,2,calle Azor,Madrid,Villanueva de la Cañada,Raya del Palancar - Guadamonte,es,,40.4234614,-3.9725292,False,https://www.idealista.com/inmueble/108129189/,"CAPITAL HOME BRUNETE VENDE EN EXCLUSIVA CHALET INDEPENDIENTE EN LA RAYA DEL PALANCAR. Este maravilloso inmueble dispone de 245 m² construidos y 1085 m² de parcela en una de las zonas más tranquilas de Villanueva de la Cañada, situado en la Raya del Palancar. Se distribuye de la siguiente manera: En la planta principal, encontrarás un hall recibidor, el cual conecta con el salón, la cocina y el pasillo, donde están situadas tres habitaciones con armarios empotrados y el baño completo. Cuenta con dos amplias terrazas exteriores de 60 m² aproximadamente, las cuales se pueden cerrar para ampliar fácilmente los espacios de la vivienda. La planta inferior, la cual en origen era un garaje, cuenta con espacio de cocina, salón, baño completo con plato de ducha y zona de dormitorio. La zona exterior dispone de 1085 m² de superficie gráfica con zonas ajardinadas, piscina y porche para los vehículos. La casa perfecta para los amantes de la naturaleza y tranquilidad. No dude en consultarnos cualquier duda y estaremos encantados de mostrarle que esta casa podría ser suya. ¡Le esperamos! DEPARTAMENTO DE FINANCIACION, ASESORAMIENTO PERSONALIZADO GRATUITO.",True,renew,False,,2429.0,False,True,False,False,[],False,False,595000.0,€,chalet,"Raya del Palancar - Guadamonte, Villanueva de la Cañada",Casa independiente en calle Azor,Destacado,True,True,independantHouse
108779454,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/82/d6/1354888698.webp,887858,26,5,475000.0,flat,sale,48.0,False,1,1,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4324776,-3.6865964,False,https://www.idealista.com/inmueble/108779454/,"Housfy vende piso en Salamanca, Madrid. ***Contrato de alquiler en vigor hasta enero 2026*** Características: - 5º planta interior con ascensor en finca de 1978. - Espléndido piso de 48 m2 en Castellana. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Finca con portero fisico. - Cálido salón comedor donde disfrutar de tu familia. - Con una adecuada cocina con todo lo necesario. - Estudio de buen tamaño y baño completo. - Dispone de armarios empotrados.  - Muy bien comunicado, próximo a paradas de transporte público. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. Algunas imágenes corresponden a renders.  No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros Housfy es la plataforma integral de servicios inmobiliarios. Nuestra combinación de expertos y tecnología pone al alcance de todo el mundo servicios cómodos, claros y seguros. AICAT número: 7922 Nos encargamos de la gestión y asesoramiento de la compra. ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, ponemos a tu disposición un bróker hipotecario para ayudarte a conseguir las mejores condiciones para tu perfil económico. ¿Tienes alguna duda? Pregúntanos sin compromiso o visítanos en housfy. com.",False,good,False,True,9896.0,False,False,False,False,[],False,False,475000.0,€,flat,"Castellana, Madrid",Piso en calle de José Ortega y Gasset,Destacado,,,
108584857,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/48/04/1349164257.webp,IDE1240625,77,,695000.0,chalet,sale,230.0,,5,3,calle Libertad,Madrid,Collado Villalba,Villalba Pueblo,es,,40.645437,-3.9933657,False,https://www.idealista.com/inmueble/108584857/,"Inmobiliaria VOhome propiedades Collado Villalba vende: Chalet independiente en Villalba pueblo que se distribuye de la siguiente manera: Planta baja con maravilloso porche delantero desde el cual accedemos a la vivienda, gran salón comedor, cocina office con despensa, 1 dormitorio con armario empotrado y 1 baño completo. Planta superior con 4 amplios dormitorios con armarios empotrados y dos baños completos.  Destacamos las mejoras y la reforma realizada en el 2008, de las cuales se cambio la instalación eléctrica y fontanería, se cambiaron ventanas, ahora de madera con cristales de climalit, contraventanas de madera y mosquiteras, suelo de gres, paredes lisas, y calefacción de gas natural por suelo radiante.  Descubre tu nuevo hogar en este encantador chalet independiente con estilo rústico, ubicado en el centro de Villalba pueblo, una de las zonas más tranquilas de Collado Villalba, muy cerca del centro del pueblo pero disfrutando de la tranquilidad. ¡No esperes más y agenda tu visita hoy mismo! Te ayudaremos a hacer de este chalet tu nuevo hogar. Inmejorable ubicación, muy cercana al centro de Villalba Pueblo, colegios, centros comerciales y de ocio como C. C. El Zoco, C. C. El Canguro, C. C. Los Valles y C. C. Planetocio. Fácil acceso A-6, con un amplio abanico de transportes públicos como tren de cercanías, o autobuses urbanos e interurbanos que hacen de esta localidad de fácil y rápido acceso a Madrid. Por todo ello, Collado Villalba es la mejor de las opciones si buscas ubicación, tranquilidad, accesibilidad y todo tipo de servicios en la sierra de Madrid. En el precio de venta no están incluidos los gastos de compra ( Impuestos de transmisiones patrimoniales/ Notaría / Gestoría / Registro / Intermediación inmobiliaria y/o Financiera). Contamos con departamento financiero que puede asesorarte completamente gratis y sin compromiso. Te ayuda a conseguir la mejor hipoteca según condiciones. ¡Pregúntanos! ¡Te financiamos tu vivienda! Tipo de interés fijo: desde 2.29 % Tipo de interés variable: desde Er+0.50 % Además, en nuestra página web podrás conocer todos los servicios, propios y externalizados, que tenemos a disposición. En VOhome propiedades, te ayudamos a cumplir tu sueño. Te facilitamos todas las gestiones relacionadas con la compraventa. Pásate a conocernos por nuestra oficina en Collado Villalba (28400) C/ Real, nº48 en el horario de L–V de 09:30h a 14:00h / 17:00h a 20:00h o sábados de 10:00h a 14:00h.",True,good,False,,3022.0,False,False,False,False,[],False,False,695000.0,€,chalet,"Villalba Pueblo, Collado Villalba",Casa independiente en calle Libertad,Destacado,,,independantHouse
108554651,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/1f/cd/1348312188.webp,2190,20,bj,280000.0,flat,sale,50.0,True,1,1,calle de la Huerta del Bayo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4091689,-3.7062465,False,https://www.idealista.com/inmueble/108554651/,"Inmobiliaria Chamberi vende precioso apartamento en el barrio de lavapiés. La vivienda esta completamente reformada hace unos cuatro años. El apartamento se distribuye en salón-comedor en dos ambientes y con la cocina abierta, dormitorio con armarios empotrados y cuarto de baño con ventana. La vivienda es exterior con dos estancias a la calle y tiene muchísima luz, debido a que tiene varias orientaciones. La vivienda cuenta con Aire acondicionado. NO SE COBRA COMISION A LA PARTE COMPRADORA.",True,good,False,True,5600.0,False,False,False,False,[],False,False,280000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de la Huerta del Bayo,Destacado,,,
109162822,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/8a/91/1366118108.webp,,19,5,270000.0,flat,sale,95.0,True,3,2,Parque Miraflores,Madrid,Fuenlabrada,Parque Miraflores,es,,40.3161488,-3.8376999,False,https://www.idealista.com/inmueble/109162822/,"**Urbanización Parque Miraflores** **Piso en Venta - Oportunidad Única en la Mejor Ubicación**  Descubre este luminoso piso de 95 m², idealmente situado cerca de las vías M506 y M50, que te ofrece una conexión inmejorable con el resto de la ciudad. Este acogedor hogar cuenta con 3 amplios dormitorios, perfectos para disfrutar de la tranquilidad y el descanso. La orientación sur y este asegura que la luz natural inunde cada rincón, creando un ambiente cálido y acogedor. Imagina relajarte en tu terraza privada, donde podrás contemplar vistas espectaculares mientras disfrutas de tus momentos al aire libre. La finca dispone de dos ascensores, facilitando el acceso a tu nuevo hogar. Además, las instalaciones de electricidad y fontanería están en perfecto estado, lo que te permitirá mudarte sin preocupaciones. Este piso también incluye una plaza de garaje en el precio, lo que añade comodidad a tu día a día. Si necesitas espacio extra, hay un trastero disponible para que guardes todo lo que desees. La posibilidad de personalizar el espacio a tu estilo te permitirá convertirlo en el hogar de tus sueños. No dejes pasar esta oportunidad única de vivir en un lugar que lo tiene todo. ¡Contáctanos para más información y ven a visitarlo! ¿Necesitas hipoteca? tenemos departamento financiero propio para conseguirte la mejor hipoteca del mercado.",False,good,False,True,2842.0,False,False,False,False,[],False,False,270000.0,€,flat,"Parque Miraflores, Fuenlabrada",Piso,Destacado,True,True,
107850153,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/2c/80/1326181687.webp,PIS2285,51,4,840000.0,flat,sale,116.0,True,2,2,calle de Puñonrostro,Madrid,Madrid,Centro,es,Palacio,40.4142849,-3.7116706,False,https://www.idealista.com/inmueble/107850153/,"116 m² | 2 Dormitorios | 2 Baños | Reforma integral 2024 | Amueblado ✨ Reforma y características principales Vivienda completamente reformada en 2024, con pintura nueva y mobiliario a estrenar. Cada rincón ha sido diseñado para ofrecer una sensación de confort y elegancia. 2 dormitorios dobles con gran luminosidad 2 baños completos con acabados modernos Cocina americana integrada, perfecta para socializar Suelos de madera natural que aportan calidez y estilo Orientación este, ideal para disfrutar del sol de la mañana Calefacción eléctrica individual y termo eléctrico de agua caliente Se entrega completamente amueblado, listo para entrar a vivir � Ubicación privilegiada Ubicado en una de las zonas más icónicas de Madrid, en el barrio Centro - Palacio, vivir aquí es formar parte del alma de la ciudad: A solo 1 minuto andando de la Plaza Mayor, uno de los grandes símbolos turísticos y culturales de Madrid A escasos metros de la Basílica Pontificia de San Miguel, un templo que aporta una atmósfera de calma y serenidad, un verdadero remanso de paz en medio del bullicio urbano Calles empedradas, arquitectura histórica y vida cultural a tu alcance � Edificio y entorno Finca tranquila con solo 5 plantas y dos viviendas por planta Comunidad silenciosa y cuidada, perfecta para quienes buscan tranquilidad sin renunciar a la ubicación Todos los servicios, comercios, restaurantes y transporte público a escasos metros � Ideal para vivir o invertir Perfecto tanto para quien busca una residencia única en el centro histórico, como para inversores que quieran una vivienda lista para alquilar con alta demanda. � Contáctanos ahora y agenda tu visita. Este piso no solo es una vivienda, es una declaración de estilo y buen gusto en pleno corazón de Madrid. [IW].",False,good,False,True,7241.0,False,False,False,False,[],False,False,840000.0,€,flat,"Palacio, Madrid",Piso en calle de Puñonrostro,Destacado,,,
