propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
106336901,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/59/41/1286894833.webp,VIS-366,45,419000.0,chalet,sale,120.0,4,2,Urbanización Silillos,Madrid,Valdetorres de Jarama,es,40.6778584,-3.5270809,False,https://www.idealista.com/inmueble/106336901/,"VISTA HOMES ofrece un CHALET INDEPENDIENTE EN UNA PLANTA CON PISCINA PRIVADA, PORCHE CUBIERTO Y GARAJE, ubicado en la urbanización Silillos, en el municipio de Valdetorres del Jarama. Construido en 1986, dispone de 120 m² construidos en PARCELA de 2800 m². A través de un estupendo porche se accede al hall de entrada que nos lleva a a las diferentes estancias de la vivienda. El salón comedor es muy grande, tiene chimenea con cassette y 4 ventanales que iluminan la estancia durante todo el día.  La cocina está completamente rehabilitada y amueblada; es independiente y se podría diseñar como espacio abierto al salón. La zona de noche privada de la casa cuenta con un dormitorio principal con cuarto de baño en suite y tres dormitorios secundarios, todos con armarios empotrados.  EL CHALET destaca por sus espectaculares exteriores que se encuentran en parte solados y en parte ajardinados con zona de huerto y árboles frutales consolidados. Incluyen tres garajes techados, zona de barbacoa, piscina y cuarto de baño. Parcela vallada y completamente iluminada. La casa se climatiza mediante calefacción de gasoil con depósito en caseta independiente a la vivienda. Puertas barnizadas, suelos de gres y ventanas de aluminio. Agua del canal, y dos pozos para el riego y mantenimiento del jardín. Valdetorres del Jarama ofrece un estilo de vida idílico, combinando la tranquilidad de la naturaleza con la conveniencia de contar con todos los servicios de un pueblo bien establecido. Con colegios, supermercados, centros de salud, restaurantes y más, tendrás todo lo que necesitas a tu alcance. Además, su excelente ubicación, a solo 20 minutos de Madrid por la A-1 y con líneas de autobuses interurbanos frecuentes, garantiza una conexión fácil y rápida con la capital. ¿HABLAMOS? ¡Contacta con nosotros y programa tu visita ahora! En VISTA HOMES, estamos comprometidos a convertir tus aspiraciones en una realidad extraordinaria. Te ayudamos a conseguir las mejores condiciones de financiación, pregúntanos 100%. Disponemos de Viviendas en Venta Privada, ¡pregunta al responsable de la zona que buscas para visitarlas!",True,good,False,3492.0,True,False,False,False,[],False,False,419000.0,€,True,True,chalet,independantHouse,Valdetorres de Jarama,Casa independiente en Urbanización Silillos,,,,,,,,,,
109011679,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/f0/b8/1361652576.webp,,28,375000.0,flat,sale,45.0,1,2,"calle de la Huerta del Bayo, 2",Madrid,Madrid,es,40.4083226,-3.7049444,True,https://www.idealista.com/inmueble/109011679/,"NO ACEPTAMOS COLABORACIONES NI AGENCIAS INTERMEDIADORAS, ABSTENERSE DE LLAMAR  ¡Descubre tu nuevo hogar en la Calle Huerta del Bayo! Este encantador piso de 45 m², recién reformado y listo para entrar a vivir, es la oportunidad perfecta para quienes buscan comodidad y estilo. Con un dormitorio acogedor y dos baños, este espacio ha sido diseñado pensando en el bienestar y la funcionalidad.  Los muebles y electrodomésticos están incluidos, lo que significa que solo necesitas traer tus maletas. La vivienda es accesible para personas con movilidad reducida, garantizando que todos puedan disfrutar de su confort. Además, cuenta con calefacción eléctrica y aire acondicionado para mantener un ambiente agradable durante todo el año. Ubicado en un bajo exterior con ascensor, este piso ofrece una excelente luminosidad y un ambiente acogedor. No dejes pasar la oportunidad de visitarlo personalmente y enamorarte de cada rincón. ¡Tu nuevo hogar te está esperando!",False,good,False,8333.0,True,False,False,False,[],False,False,375000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid","Piso en calle de la Huerta del Bayo, 2",bj,True,Centro,Lavapiés-Embajadores,False,,,,,
108673182,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/92/38/1351755988.webp,,50,360000.0,flat,sale,242.0,3,2,"avenida Alejandro Rubio, 55",Madrid,Guadalix de la Sierra,es,40.7845148,-3.6998641,True,https://www.idealista.com/inmueble/108673182/,"**Piso Loft + Local Comercial con salida de humos en Venta en Guadalix de la Sierra** Edificio de 242 m2, en Vía Principal de Guadalix de la Sierra, Compuesto de Magnífico Piso Loft de 130 m2 y Local Comercial de 112 m2.  - Distribución Planta Baja - Local Comercial a pie de Calle en la VÍA PRINCIPAL, con entrada independiente de la vivienda, fachada con escaparate y cuarto de baño. - Distribución Planta Primera - Piso Loft: 3 Dormitorios dobles con A/E, Amplio Salón Comedor con con Estufa de Pellet y 2 Balcones, Cocina Equipada, 2 Cuartos de Baño (1 principal) y Armario-Trastero. - Calidades: Fachada de Mortero, Ladrillo Visto y Gres Aragón, Cubierta de Teja Hormigón, Gas Natural, Fibra Óptica, Suelos de Gres Porcelánico, Carpintería de P. V. C. con Cristal Climalit, Puertas de Roble Lacadas en Blanco, Cierre Metálico Automático, Agua caliente y Calefacción mediante Gas Natural. Excelente Ubicación en Vía Principal de Guadalix, junto al Centro de Salud, parada de Bus y Comercios.  Con Licencia de Apertura para Ferretería - Venta por Jubilación.",True,good,False,1488.0,True,False,False,False,[],False,False,360000.0,€,,,flat,,Guadalix de la Sierra,"Piso en avenida Alejandro Rubio, 55",1,True,,,False,,,,,
83557593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/02/7a/620341778.webp,PAR10,6,1490000.0,flat,sale,140.0,3,3,General Pardiñas,Madrid,Madrid,es,40.4358011,-3.6789388,False,https://www.idealista.com/inmueble/83557593/,"Fortuny Real Estate presenta espectacular piso de lujo A ESTRENAR, diseñado para enamorar por su distinción y calidades de sus materiales situado en el Barrio Salamanca. La vivienda tiene unas dimensiones de 140 m2 construidos, cuenta con un amplio salón muy agradable con una gran orientación. Consta de un salón muy amplio y cocina al estilo francés completamente equipada (marca Smeg ) con electrodomésticos de gran calidad y pasillo distribuidor que permite acceder a los tres dormitorios y dos baños.  El dormitorio principal cuenta con cuarto de baño en suite con una bañera exenta de diseño y dispone de amplios armarios empotrados totalmente vestidos con excelente refinamiento. Los otros dos dormitorios de buen tamaño comparten el segundo baño, estando ambos dotados de armarios empotrados.  Además cuenta con aseo de cortesía. La reforma de alta calidad ejecutada, ha elevado su exigencia al máximo, cuenta con techos altos con molduras lo que proporciona una sensación de amplitud, escayolas en el pasillo, parque flotante de madera natural de roble, radiadores de fundición de la época restaurados, puerta de seguridad con un gran aislamiento acústico y térmico por lo que usted tendrá garantizado al máximo el confort. El inmueble esta perfectamente climatizado como consecuencia de la instalación de aire acondicionado centralizado Mitsubishi con sistema inteligente airzone dividido por zonas, todo ello, combinado con la excelente carpintería exterior, dando ello como resultado un consumo energético mínimo para los ocupantes de la vivienda. El edificio se encuentra en perfecto estado. Dispone de los servicios de ascensor y portero. El edificio no dispone de garaje en el mismo edificio pero existe una amplia oferta a escasos metros de la finca.",False,good,False,10643.0,False,False,False,False,[],False,False,1490000.0,€,True,False,flat,,"Lista, Madrid",Piso en General Pardiñas,3,True,Barrio de Salamanca,Lista,True,50000.0,,,,
108497006,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/db/d7/1346656263.webp,VP324,35,1450000.0,flat,sale,200.0,5,4,plaza de Juan Zorrilla,Madrid,Madrid,es,40.4409152,-3.7028369,False,https://www.idealista.com/inmueble/108497006/,"TENANI SERVICIOS INMOBILIARIOS, la inmobiliaria de Tres Cantos desde 1993, vende en exclusiva piso ubicado en el barrio Ríos Rosas del distrito de Chamberí; situado junto al centro deportivo del Canal de Isabel II; a 5 y 6 minutos andando de las estaciones de Metro ""Ríos Rosas"" (línea 1) y ""Canal"" (líneas 2 y 7) respectivamente. Superficie construida registral: 200 m2. Distribución: hall; salón-comedor; cocina-office; tendedero; 4 dormitorios con armarios empotrados; habitación de servicio; sala de estar y 3 baños. Agua caliente y calefacción mediante caldera individual de gas. Edificio con portero físico y ascensor. NUESTROS HONORARIOS LOS PAGAN ÚNICA Y EXCLUSIVAMENTE LOS VENDEDORES.",False,good,False,7250.0,True,False,False,False,[],False,False,1450000.0,€,,,flat,,"Vallehermoso, Madrid",Piso en plaza de Juan Zorrilla,5,True,Chamberí,Vallehermoso,True,,,,,
104087723,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/8c/d0/1234648055.webp,R-742,57,990000.0,chalet,sale,534.0,6,7,calle Ramal del Crucero,Madrid,Sevilla la Nueva,es,40.3561818,-4.0653452,False,https://www.idealista.com/inmueble/104087723/,"ROMERO INMOBILIARIA VENDE Magnífico Chalet individual y vivienda accesoria EN DOS PARCELAS URBANAS INDEPENDIENTES de 7.885 m2 y de 2000 m2, linderas entre sí y en situación inmejorable.  En la Urbanización ""Los Cortijos de Sevilla la Nueva"", dentro de una zona residencial muy tranquila y de especial protección de aves. Dispone de una casa/chalet de servicio, es la oportunidad de vivir en un paraje natural protegido con bellos paisajes y rodeado de la Dehesa Boyal, perteneciente a la cuenca del Guadarrama, situado a tres kilómetros del núcleo urbano y unos treinta y ocho km de Madrid capital. La propiedad principal, tiene una superficie construida de 500 m2 situada en la parcela de 7.885 m2 en escritura y dispone también de casa de servicio de 89 m2 en la parcela de 2.000 m2, para disfrutar de la tranquilidad y la privacidad gracias a la disposición estratégica de las viviendas con espléndidos jardines, piscina privada, grandes ventanales, patios y porches que enlazan el interior de la casa con el paisaje de encinas centenarias, el hogar ideal para los amantes de la naturaleza. La vivienda principal, se distribuye en; Planta de semisótano de 90 m2 con salida y entrada desde la parte trasera de la propia parcela, distribuidos en las siguientes dependencias: estudio de lectura y biblioteca, guardarropa, bodega-bar y un gran salón con chimenea para grandes reuniones. En planta baja, con una superficie de 300 m2 distribuidos en porche principal de entrada a la vivienda, excelente luz natural, gran vestíbulo distribuidos, salón de 60 metros, comedor, tres grandes dormitorios dobles con baño propio cada uno de ellos, vestíbulo de dormitorios, vestidor, pasillos, porche posterior, porche de servicio, hall de servicio, zona de lavadero y plancha, office, amplia cocina, despensa y dos dormitorios individuales de con baño. En planta alta, con una superficie de 80 m2, destinada a ático, lectura, biblioteca, estudio de música y lectura con chimenea francesa. Piscina cubierta y amplio garaje para tres coches. El resto de la superficie está destinada a zonas ajardinadas. La vivienda accesoria en parcela independiente, se distribuye en: En una sola planta, cocina, dos dormitorios cada uno de ellos con su propio baño, zona de garaje de superficie, almacén y trastero que se comunican interiormente, el resto de la superficie está destinado a zonas ajardinadas. En ambas viviendas la calefacción es de gas oíl con calderas y depósitos independientes cada una de las viviendas. No lo dude y solicite una visita ROMERO INMOBILIARIA. Gestión integral de confianza.la.",True,good,False,1854.0,True,False,False,False,[],False,False,990000.0,€,True,True,chalet,independantHouse,Sevilla la Nueva,Casa independiente en calle Ramal del Crucero,,,,,,,,,,
107812562,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/f5/1e/1324550089.webp,,16,192000.0,studio,sale,46.0,0,1,"paseo de Europa, 30",Madrid,San Sebastián de los Reyes,es,40.5476468,-3.6213944,True,https://www.idealista.com/inmueble/107812562/,"¿Buscas una excelente oportunidad de inversión? Te presentamos este moderno Loft tipo estudio, construido hace apenas 2 años, ubicado en una de las zonas más atractivas de San Sebastián de los Reyes. Forma parte de un conjunto de 5 unidades disponibles, de las cuales 4 están actualmente arrendadas con contratos recientes y de larga duración, revalorizándose cada año según el IPC. Características destacadas: - Edificación reciente (2 años) y en perfecto estado de conservación.  - Zonas comunes: Urbanización con piscina y espacio de coworking.  - Posibilidad de garaje: Opcional, para mayor comodidad y seguridad.  - Contrato de alquiler: Contratos vigentes de larga duración, con actualizaciones según IPC.  Este Loft (y el conjunto de unidades) es ideal para inversores que busquen una rentabilidad sólida y un activo con gran potencial de revalorización. ¡No dejes pasar esta oportunidad! Para más información o para concertar una visita, contáctanos y estaremos encantados de ayudarte a elegir la mejor opción.",True,good,False,4174.0,True,False,False,False,[],False,False,192000.0,€,,,flat,studio,"Vega de la Moraleja, San Sebastián de los Reyes","Estudio en paseo de Europa, 30",bj,True,Vega de la Moraleja,,True,,,,,
109147209,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/9d/11/1365679142.webp,,20,399000.0,flat,sale,117.0,2,1,calle de la República Eslovaca,Madrid,Madrid,es,40.4177698,-3.6142013,False,https://www.idealista.com/inmueble/109147209/,"ClickHaus vende piso en buen estado, luminoso, exterior con ascensor y garaje incluido muy cerca del centro comercial de Las Rosas. Se encuentra en una zona muy bien comunicada, teniendo fácil acceso a la m-40 y metro directo con el centro (linea 2), además disponemos de un centro comercial a escasos 5 minutos. Se trata de una segunda planta con ascensor en una de las zonas mas nuevas de la capital. La vivienda se distribuye en: - Amplio salón con terraza a jardín y gran ventanal - Dormitorio principal con armario empotrado - Dormitorio de invitados - Amplia cocina con acceso a terraza - Amplio hall - Baño completo - Garaje para coche grande incluido La finca a la que pertenece dispone de un amplio jardín ideal para niños.  Dispone de aire acondicionado y calefacción individual a gas natural. Para mas información no dude en contactarnos.",False,good,False,3410.0,True,False,False,False,[],False,False,399000.0,€,True,True,flat,,"Arcos, Madrid",Piso en calle de la República Eslovaca,2,True,San Blas,Arcos,True,,,,,
109134180,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/c2/b1/1365353074.webp,08572,6,480000.0,flat,sale,65.0,3,3,Barrio Quintana,Madrid,Madrid,es,40.4343155,-3.6548978,False,https://www.idealista.com/inmueble/109134180/,"La Inmobiliaria Internacional CPM gestiona estos 2 estupendos apartamentos de 65 m2 en total, próximo al metro El Carmen, que consta de los siguientes elementos: Son 2 apartamentos uno de una habitación y otro de 2, totalmente reformados y equipados, divididos internamente segregados y con el cambio de uso. Un baño por cada apartamento. Actualmente alquilados como alquiler temporal en, 1100€ el pequeño y en 1400€ el de 2 habitaciones. Se entregarían sin inquilinos. Los magníficos apartamentos, disponen de suelo de parquet de madera natural, ventanas climalit, puerta blindada y calefacción eléctrica. Sobre la ubicación de los inmuebles, es inmejorable, ya que se encuentra próximo al metro El Carmen. Paradas de taxis y diferentes líneas de autobús paran junto a la vivienda. El Acceso a la A-2, M-30 Y M-40 es muy rápido. Alrededor del dúplex se encuentran varios centros comerciales (Centro comercial Alcalá Norte, Centro comercial Arturo Soria Plaza ), colegios( ICEIP Nuestra Señora de la Concepción), guarderías, farmacias, restaurantes, zonas de ocio e instalaciones deportivas y variedad de restaurantes.",False,good,False,7385.0,True,False,False,False,[],False,False,480000.0,€,,,flat,,"Quintana, Madrid",Piso,bj,True,Ciudad Lineal,Quintana,True,,,,,
108331613,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/4f/4b/1340933961.webp,,60,875000.0,flat,sale,81.0,2,2,"calle de Juan Bravo, 65",Madrid,Madrid,es,40.4326204,-3.6740001,True,https://www.idealista.com/inmueble/108331613/,"Flipping Mad presenta: Vivienda de diseño a estrenar en la codiciada calle Juan Bravo En una de las calles más exclusivas del barrio Salamanca, se ubica este espectacular piso completamente reformado con un estilo Japandi-Nórdico, donde la elegancia minimalista se combina con la calidez de los materiales nobles. Con 75 m² útiles, esta vivienda ofrece una distribución moderna y funcional, pensada para aprovechar al máximo la luz natural y generar una sensación de amplitud y armonía. Características destacadas: Salón-comedor y cocina integrados en un espacio abierto y luminoso, con tres grandes ventanales que inundan el área social de luz natural. Cocina abierta de diseño, con mobiliario a medida y una elegante isla central, perfecta como barra de desayuno o zona para recibir invitados. Habitación principal con vestidor (walk-in closet) y baño en suite, diseñada para el máximo confort. Segundo dormitorio, ideal como habitación infantil, de invitados o zona de teletrabajo. Dos baños completos, con acabados modernos y funcionales. Planta alta en finca tranquila, con orientación ideal para disfrutar de luz natural durante todo el día. Esta vivienda es perfecta para quienes buscan una propiedad con personalidad, acabados de alta calidad y una ubicación privilegiada en el corazón de Madrid. � Una oportunidad única para estrenar hogar en Juan Bravo, con diseño, estilo y calidad de vida. Contáctanos y agenda tu visita.",True,good,False,10802.0,True,False,False,False,[],False,False,875000.0,€,,,flat,,"Lista, Madrid","Piso en calle de Juan Bravo, 65",3,False,Barrio de Salamanca,Lista,True,,,,,
