propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108688736,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/ee/7d/1352202273.webp,,19,2,229900.0,flat,sale,111.0,True,3,1,"avenida de Madrid, 15",Madrid,Sevilla la Nueva,,es,,40.3503712,-4.0279075,True,https://www.idealista.com/inmueble/108688736/,"CAPITAL HOME VENDE EN EXCLUSIVA  Este espectacular piso de 3 habitaciones, ubicado en una excepcional urbanización, es el lugar ideal para disfrutar de la vida en familia. Con una superficie construida de 111 m², cada rincón está diseñado para ofrecer comodidad y luminosidad. La amplia cocina es perfecta para los amantes de la gastronomía, y el acogedor salón se abre a una terraza donde podrás relajarte y disfrutar del aire fresco. Imagina pasar tus días en una urbanización que cuenta con piscina y jardines, ideal para disfrutar del sol y los momentos de ocio. Además, la ubicación es inmejorable: a pocos pasos de la plaza del pueblo, rodeado de comercios y con una parada de bus a tan solo 20 metros, tendrás todo lo que necesitas a tu alcance. Este piso, en buen estado y adaptado para personas con movilidad reducida, incluye una plaza de garaje en el precio, lo que añade un valor extra a esta magnífica propiedad. Con calefacción eléctrica y aire acondicionado, estarás siempre cómodo en cualquier época del año. No dejes pasar la oportunidad de vivir en este maravilloso hogar. ¡Contáctanos para más información y ven a verlo!",False,good,False,False,2071.0,False,False,False,False,[],False,False,229900.0,€,True,True,flat,Sevilla la Nueva,"Piso en avenida de Madrid, 15",Destacado,,,,,,
108527915,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/28/ff/1347562856.webp,W-02ZZ7N,22,,800000.0,chalet,sale,355.0,,7,4,Castillo - Campodón,Madrid,Villaviciosa de Odón,Castillo - Campodón,es,,40.3655957,-3.885302,False,https://www.idealista.com/inmueble/108527915/,"Fantástico Unifamiliar a reformar en Campodón Engel&Völkers presenta esta espaciosa propiedad con amplias zonas verdes. ¿Buscas una propiedad para reformar a tu gusto? Esta es tu oportunidad.  Ubicada en una amplia parcela de 1340m2, esta casa ofrece una excelente oportunidad para crear la vivienda de tus sueños. Casa muy luminosa, distribuida en dos plantas, la primera cuenta con un amplio recibidor, cocina, cuarto de baño y salón con acceso directo al jardín. En la segunda planta, se ubica la zona de descanso que en la actualidad cuenta con 7 habitaciones y 3 cuartos de baño. La propiedad cuenta con una extensa superficie de jardín y zonas verdes, ideales para quienes valoran el espacio al aire libre. Dispone además de piscina y zona de barbacoa, perfectas para el esparcimiento y la vida social, que aunque requieren renovación, prometen convertirse en el corazón de cualquier reunión familiar o con amigos. Si bien la casa se encuentra en estado original y necesita reformas integrales, su tamaño y distribución ofrecen infinitas posibilidades de rediseño y modernización. La distancia desde Villaviciosa de Odón a Madrid es de aproximadamente 20 kilómetros, y el trayecto en coche puede tomar entre 20 y 30 minutos, dependiendo del tráfico. La propiedad tiene fácil acceso a la A-5. Hay líneas de autobuses interurbanos que conectan Villaviciosa de Odón con Madrid y localidades cercanas. La zona está dotada, además, de servicios de autobuses que conectan con Estaciones de metro en Madrid y otras áreas. Cercanos, varios colegios privados concertados como Villalkor, privados como el Casvi y colegios públicos que ofrecen educación desde educación infantil hasta secundaria. Cuenta con Centro de Salud, y está a escasos 6 Km. del Hospital Universitario Rey Juan Carlos. La oferta comercial en Villaviciosa de Odón incluye varias cadenas de supermercados. Se pueden encontrar grandes cadenas como Carrefour, Lidl y Mercadona, así como tiendas de proximidad que ofrecen productos frescos y artículos de uso diario.",False,renew,False,,2254.0,False,False,False,False,[],False,False,800000.0,€,True,True,chalet,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente,Destacado,,,,independantHouse,,
109186269,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/cb/6f/1366824557.webp,22335603,17,,500000.0,flat,sale,57.0,True,2,1,calle del Pintor Moreno Carbonero,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4386019,-3.6689164,False,https://www.idealista.com/inmueble/109186269/,"Lanzamos esta vivienda el sábado 6 de Septiembre. Por las características y precio de la vivienda llevaremos el orden según entrada de la petición por el portal inmobiliario que nos haya conocido. No deje que se adelanten y pierda esta oportunidad. Increíble oportunidad, Edificio con pocos vecinos y seminuevo (2009), con posibilidad de plaza de garaje y Solarium. Tu futuro hogar destaca en: -Piso de 2 dormitorios, muy luminoso, con aire acnodicioando por conductos. comunidad muy tranquila con pocos vecinos y Solarium muy práctico para tus momentos de Relax con impresionantes vistas. -Amplia plaza de garaje por 20.000€ mas.  -Vivienda a menos de 4 min. andando metro Cartagena, rodeado de todos los servicios para tu dia a dia y la tranquilidad que da la zona espectacular para vivir con toda la calidad que te mereces. Salida a la A-2 en menos de 2 min. en coche. ¿NECESITAS VENDER TU CASA? NetHome. es te puede ayudar. Sin Comisiones de agencias es mucho más rápido y ventajoso. Nos encargamos de la gestión completa por 3.990€ más IVA. Sin desdés! Acortamos los tiempos de venta gracias a no tener intermediarios costosos. Te ayudamos con la financiación, mejoramos en el 86% de los casos las condiciones hipotecarias que te ofrecen de forma particular gracias a acuerdos a nivel nacional con entidades financieras, y si, completamente GRATIS! . NOTA: Estas características son meramente informativas. No tienen ningún valor contractual. NetHome. es, tu Compañía para particulares.",False,good,False,True,8772.0,False,False,False,False,[],False,False,500000.0,€,,,flat,"Guindalera, Madrid",Piso en calle del Pintor Moreno Carbonero,Destacado,,,,,,
109092560,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/8e/dc/1364140467.webp,1039,19,2,650000.0,flat,sale,92.0,True,2,2,calle de Brescia,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4366535,-3.6618189,False,https://www.idealista.com/inmueble/109092560/,"¡Oportunidad única en la zona de Guindalera, en el distrito de Salamanca! Este piso a estrenar de 92 metros cuadrados combina comodidad y modernidad en un edificio construido en 1974 que ha sido completamente reformado para ofrecerte la mejor calidad de vida.  La vivienda cuenta con dos dormitorios y dos baños, perfecta para familias o parejas que buscan espacio y funcionalidad. La orientación este y sus amplios ventanales permiten que la luz natural inunde cada rincón, creando un ambiente luminoso y acogedor. Además, dispone de una terraza ideal para disfrutar del aire libre. Entre sus características destacadas se encuentran el aire acondicionado, calefacción de gas natural central, suelos de tarima, armarios empotrados y una cocina equipada y amueblada lista para usar. La seguridad está garantizada con puerta blindada, puerta de seguridad, alarma, cámaras de seguridad y puerta automática. También cuenta con conserje, videocitófono y acceso para personas con movilidad reducida. El edificio dispone de ascensor, estructura de hormigón y un estado excelente, con ventanas climalit que aíslan del ruido y mantienen la temperatura. Es una oportunidad para vivir en un entorno moderno, seguro y bien comunicado en una de las zonas más demandadas de Madrid. Cuando el detalle realmente importa.",False,good,False,True,7065.0,False,False,False,False,[],False,False,650000.0,€,,,flat,"Guindalera, Madrid",Piso en calle de Brescia,Destacado,670000.0,20000.0,3.0,,,
109095968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/0f/30/1364238524.webp,590,46,1,270000.0,flat,sale,126.0,True,2,2,Humanes de Madrid,Madrid,Humanes de Madrid,,es,,40.2493421,-3.8345762,False,https://www.idealista.com/inmueble/109095968/,"Te presentamos este espectacular piso en la tranquila localidad de Humanes de Madrid, ubicado en la deseada zona del Barral. Con una generosa superficie construida de 126 m² y útil de 90 m², esta propiedad seminueva es el espacio ideal para aquellos que buscan comodidad y estilo. El inmueble cuenta con dos amplios dormitorios dobles; uno de ellos dispone de un baño en suite que ofrece total privacidad. Además incluye otro baño completo que añade funcionalidad al hogar. El luminoso salón se fusiona a la perfección con una moderna cocina amueblada, creando un ambiente cálido perfecto tanto para disfrutar momentos familiares como recibir amigos. También podrás beneficiarte por contar con dos plazas privadas de garaje: ¡un lujo invaluable! Entre las comodidades adicionales destacan: piscina comunitaria perfecta para refrescarse durante los días calurosos; terraza donde relajarse al aire libre mientras disfrutas del sol o tus lecturas favoritas; puerta blindada garantizando seguridad absoluta e instalaciones cercanas tales como colegios e infraestructuras públicas facilitadas por transporte urbano eficiente. La ubicación también está rodeada por áreas verdes ideales tanto para niños como adultos buscando espacios tranquilos pero accesibles dentro del entorno urbano moderno. Este magnífico piso no solo representa un lugar maravilloso llamado 'hogar', sino también calidad vida sin sacrificar ningún detalle.",True,good,False,True,2143.0,True,False,True,False,[],False,False,270000.0,€,True,True,flat,Humanes de Madrid,Piso,Destacado,,,,,,
105958529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/7a/d5/1268195781.webp,PR99558923,36,4,569000.0,flat,sale,118.0,True,4,1,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4209971,-3.7018967,False,https://www.idealista.com/inmueble/105958529/,"""Vive la Gran Vía como nunca antes. Piso con encanto y alta rentabilidad. Disfruta de vistas espectaculares, una ubicación privilegiada y la comodidad de un hogar listo para habitar o generar ingresos. Este piso de 4 habitaciones, con terraza privada y acabados de calidad, te ofrece una experiencia única en el corazón de Madrid. ¡Una inversión segura y una vida llena de posibilidades!",False,good,False,False,4822.0,True,False,True,False,[],False,False,569000.0,€,,,flat,"Sol, Madrid",Piso,Destacado,,,,,,
108723507,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/0f/82/1353217310.webp,,39,1,950000.0,flat,sale,154.0,True,4,3,Cava de San Miguel,Madrid,Madrid,Centro,es,Palacio,40.4153541,-3.7069903,False,https://www.idealista.com/inmueble/108723507/,"LUMINOSIDAD Y ENCANTO EN PLENO CASCO HISTORICO DE MADRID Esriv Inmobiliaria Real Estate les trae en exclusiva esta sensacional vivienda en una finca señorial con fachada clásica, ubicada a escasos metros del Mercado San Miguel, la Plaza Mayor y la Puerta de Sol, rodeada de la historia, la gastronomía y la cultura que hacen de este barrio uno de los más codiciados de la capital. Situado en una segunda planta exterior con ascensor y orientación este, este piso de 154 m² destaca por su elegancia y amplitud, con un estado de conservación impecable que mantiene su esencia clásica. Distribución y características: 4 habitaciones y armarios empotrados de gran profundidad. Amplio salón con terraza y vistas a la propia Cava San Miguel. Balcón de más de 4 metros, que conecta el salón con una de las habitaciones. Cocina independiente con múltiples posibilidades. 2 baños completos, uno de ellos en suite. Altos techos de más de 3,5 metros que aportan una gran sensación de espacio y luminosidad. Puertas originales de madera maciza, conservadas en perfecto estado. Calefacción: Gas natural Trastero incluido, antiguamente era un aseo. Dispone de una increíble chimenea de la época de los Austrias en perfectas condiciones Puerta principal de origen y blindada para mayor seguridad. Cuenta con un bajo cubierta de 10m2 para una mayor almacenaje. LA FINCA ESTA EXCENTA DE ITE, ESTA PROTEGIDA Y CONSIDERADA BIEN DE INTERES CULTURAL. Además, este piso ofrece infinitas posibilidades de reforma y redistribución, lo que permite diseñar un espacio completamente a medida. Ubicación inmejorable: Vivir aquí es disfrutar de la autenticidad del Madrid más emblemático. Con el Mercado de San Miguel como vecino, podrás disfrutar de la mejor gastronomía, además de estar a pocos pasos de la Plaza Mayor, Ópera y la Puerta del Sol. Si buscas una vivienda con carácter, historia y una ubicación privilegiada, esta es tu oportunidad. ¡Contacta con nosotros y agenda tu visita hoy mismo. Adelante estas en tu casa!",True,good,False,True,6169.0,True,False,False,False,[],False,False,950000.0,€,,,flat,"Palacio, Madrid",Piso en Cava de San Miguel,Destacado,,,,,,
108435928,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/12/fd/1344806398.webp,,19,5,850000.0,flat,sale,86.0,False,3,2,"calle del Alcalde Sainz de Baranda, 17",Madrid,Madrid,Retiro,es,Ibiza,40.4172616,-3.6756503,True,https://www.idealista.com/inmueble/108435928/,"Landa Investments- Pre-venta exclusiva, Maravillosa vivienda en el Retiro. Ideal para familias que busquen espacios cómodos y modernos cercanos en la zona de IBIZA. La rentabilidad de alquiler es muy atractiva para inversores, ya que se puede alquilar a ejecutivos extranjeros.  Solo a pasos del parque del retiro podrás encontrar esta maravillosa vivienda con tres habitaciones espaciosas, acabado de altísimo nivel, diseño de interiorismo profesional, luz natural en todas las estancias. Se encuentra en una finca Señorial con amplio portal en Mármol, portero fijo, elevador moderno. Este proyecto se encuentra en una etapa inicial, todavía no se podrá visitar la obra, pero se podrán visitar proyectos de la misma constructora para evaluar calidades y diseño. Te invitamos a visitar nuestra página web para mayor referencias. Las fotos son renders referenciales, si estás interesado o deseas mas información sobre esta vivienda de oportunidad de inversión en la zona de Ibiza/retiro no dejes pedir una llamada informativa y te haremos llegar la memoria de calidades. Deja tu número de teléfono que contenga whatsapp si deseas recibir el dossier. Un especialista se pondrá en contacto a la brevedad.",True,good,False,True,9884.0,True,False,False,False,[],False,False,850000.0,€,,,flat,"Ibiza, Madrid","Piso en calle del Alcalde Sainz de Baranda, 17",Destacado,,,,,,
105291157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/78/cd/1247654535.webp,,19,bj,259900.0,flat,sale,81.0,True,2,1,calle Virgen del Pilar,Madrid,Collado Villalba,Villalba Estación,es,,40.6270672,-4.0016597,False,https://www.idealista.com/inmueble/105291157/,"¡INMOBILIARIA HOGARES LOS BELGAS PRENSENTA EN EXCLUSIVA ESTUPENDO PISO DE DOS DORMITORIOS! La vivienda cuenta con una ubicación envidiable en pleno centro de Collado Villalba, próxima a todo tipo de servicios, tales como, transporte público, colegios, estación de RENFE y de autobuses a 5 minutos caminando, fácil acceso a la A-6, supermercados, pequeños comercios, bares y restaurantes.. . Características a destacar del inmueble: - Dos dormitorios amplios y luminosos. - Armarios empotrados en ambos dormitorios. - Un cuarto de baño completo con bañera. - Terraza con acceso desde el salón. - Gran patio privado. - Ascensor. ¡NO ESPERE MÁS Y CONVIERTA ESTA VIVIENDA EN SU NUEVO HOGAR!  Para obtener más información o programar una visita, contáctenos o visite nuestra página web. Nuestro equipo estará encantado de ayudarle y mostrarle todas las ventajas y comodidades que esta propiedad tiene para ofrecer.  ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO Y SIN COMPROMISO!",False,good,False,True,3209.0,False,False,False,False,[],False,False,259900.0,€,,,flat,"Villalba Estación, Collado Villalba",Piso en calle Virgen del Pilar,Destacado,,,,,,
109008676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/35/8a/1363797388.webp,LCM38262,46,2,315000.0,flat,sale,54.0,True,2,1,calle del Plátano,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4682946,-3.6986057,False,https://www.idealista.com/inmueble/109008676/,"En la tranquila y bien comunicada Calle Plátano te espera este encantador piso exterior, reformado en 2017 y listo para entrar a vivir. Con 54 m² construidos, se sitúa en una segunda planta sin ascensor y cuenta con una agradable orientación suroeste, lo que garantiza una excelente luminosidad durante todo el día y un ambiente cálido y acogedor en cada estancia. La vivienda se distribuye en dos dormitorios de buen tamaño, un baño completo y una cómoda zona de estar que conecta con la cocina, ofreciendo un espacio práctico y funcional para el día a día. La reforma realizada aporta un estilo actual, con materiales y acabados que facilitan el mantenimiento y permiten disfrutar de la casa desde el primer momento, sin necesidad de inversión adicional. El entorno ofrece todo lo que se necesita para una vida cómoda: supermercados, comercios de proximidad, farmacias, centros educativos y zonas verdes ideales para pasear o practicar deporte al aire libre. Además, la zona cuenta con una variada oferta de bares, cafeterías y restaurantes, perfectos para disfrutar de la vida de barrio sin renunciar a la cercanía del centro de Madrid. En cuanto a comunicaciones, la ubicación es inmejorable. La vivienda se encuentra a pocos minutos de paradas de autobús y estaciones de metro que conectan de forma directa con las principales zonas de la ciudad. Para quienes se desplazan en vehículo propio, el acceso rápido a la M-30, la A-3 y otras vías principales facilita la movilidad hacia cualquier punto de Madrid o sus alrededores. En definitiva, un piso que combina comodidad, luminosidad y excelente ubicación, perfecto tanto para quienes buscan su primera vivienda como para quienes desean invertir en una zona con alta demanda. Una oportunidad que merece la pena visitar para apreciar todo su potencial.",False,good,False,False,5833.0,False,False,False,False,[],False,False,315000.0,€,,,flat,"Valdeacederas, Madrid",Piso en calle del Plátano,Destacado,325000.0,10000.0,3.0,,,
107726315,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/74/8c/1320987132.webp,W-02U35B,15,,1570000.0,chalet,sale,425.0,,5,6,Santo Domingo,Madrid,Santo Domingo,,es,,40.6208579,-3.5801077,False,https://www.idealista.com/inmueble/107726315/,"Maravilloso chalet individual en Urbanización Santo Domingo Engel and Völkers tiene el placer de presentarles este maravilloso chalet individual en la cotizada urbanización Santo Domingo. Situado estratégicamente dentro de la urbanización en una parcela llana y cercana a todos los grandes servicios que nos ofrece, encontramos esta magnífica construcción que sin duda le encantará. Al entrar a la finca encontramos un magnífico y cuidado jardín totalmente consolidado que da acceso a la vivienda. Accedemos al interior a través de un espacioso recibidor. En esta planta se encuentra el gran salón principal con chimenea y salida directa al jardín, aseo de invitados, biblioteca-estudio y una enorme cocina dividida en dos espacios con salida a uno de los dos espectaculares porches de la parte exterior. Subimos a la primera planta a través de una cómoda escalera donde nos esperan cuatro habitaciones, dos de ellas con baño en suite. La principal además cuenta con vestidor y chimenea. En esta planta tenemos también otro baño completo. En la planta sótano tenemos una sala multiusos, bodega, un amplio garaje, baño con ducha y zona de servicio completa con salón, habitación y baño. En la parte exterior contamos con otro garaje cubierto, espacio para más vehículos. Además, disfrutaremos de una gran piscina, jardín, cenador y zona de barbacoa. Las calidades del chalet son enormes. Destaca la fachada forrada en mármol travertino, ventanas, suelos y puertas de madera, cristales emplomados y contraventanas de PVC. Cuenta con agua del Canal de Isabel II para el interior de la vivienda y de pozo comunitario para el jardín. No deje perder esta oportunidad y visite cuanto antes esta maravillosa vivienda. Santo Domingo es una lujosa urbanización situada al margen derecho de la autovía A-1, en el kilómetro 28. Esta urbanización privada se encuentra muy próxima al Aeropuerto de Madrid y a tan sólo 15 minutos de la capital. Cuenta con los mejores y más amplios servicios de las urbanizaciones de la zona al disponer centro comercial propio con servicios tales como, consultorio médico de la Seguridad Social y privado, oficina de Correos, bancos, farmacia restauración, veterinario, gimnasio, tiendas diversas además de Club Social, totalmente reformado, con campo de entrenamiento de golf, piscina, escuela de tenis, zona de ocio para niños y adultos. Dispone también de colegio público (CEIPS), privados e internacionales (SEK, Trinity College, etc.), residencia para la tercera edad e Iglesia. Su nivel de seguridad es excelente, pues está dotada con seguridad privada y policía local, así como sistema de cámaras perimetrales con control las 24 horas. Remarcar que es la única urbanización en la actualidad que dispone en su totalidad de servicios de gas natural y doble canalización de agua procedente del Canal de Isabel II y de los pozos propios para riego de jardines y piscinas. La urbanización cuenta con una línea regular de autobús (171) que va al intercambiador de Plaza de Castilla y efectúa paradas en lugares como el metro de San Sebastián de los Reyes y junto al Hospital Público Infanta Sofía, al cual también podemos llegar en 10 minutos en coche.",False,good,False,,3694.0,False,False,False,False,[],False,False,1570000.0,€,True,True,chalet,Santo Domingo,Casa independiente,Destacado,,,,independantHouse,,
