propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
109002814,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/47/c8/1361385788.webp,W-030T7A,25,bj,410000.0,flat,sale,62.0,True,2,1,Barrio Ciudad Jardín,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4473535,-3.6746685,False,https://www.idealista.com/inmueble/109002814/,"Bajo acogedor y recién reformado en Ciudad Jardín Engel & Völkers presenta este acogedor bajo exterior distinguido por su excelente reforma y patio de uso privativo. La vivienda consta de cocina totalmente equipada, abierta al salón y con acceso directo al luminoso patio.  Cuenta con dos dormitorios dobles con armarios empotrados que dan al exterior y un baño completo independiente. La propiedad incluye calefacción individual y A/A por splits.  Cabe destacar su magnífica distribución y aprovechamiento total de todos los espacios. Se trata de una excelente oportunidad para inversores por su alta rentabilidad. La propiedad se ubica en el barrio residencial de Ciudad Jardín, dentro del distrito de Chamartín, al norte de la capital. Ciudad Jardín es un oasis dentro de la ciudad, sin apenas tráfico, pero con acceso directo a la M-30.  Chamartín ofrece una amplia gama de servicios desde grandes almacenes, comercios, farmacias, colegios, iglesias, gimnasios, hoteles, zonas deportivas, hasta una selección de los mejores bares y restaurantes de Madrid. Chamartín alberga varias embajadas y administraciones públicas importantes.  El sistema de transporte público asegura la máxima comodidad para los residentes de sus barrios, ya que actualmente disponen de aproximadamente 50 líneas de autobús, 7 líneas de metro y dos estaciones de cercanías. La estación de Chamartín es también terminal para la mayoría de los trenes de media y larga distancia hacia el norte de España. Otros puntos de interés son el Auditorio Nacional de Música, el estadio de fútbol Santiago Bernabéu, varios museos y el Parque de Berlín.",False,good,False,False,6613.0,False,False,False,False,[],False,False,410000.0,€,,,flat,"Ciudad Jardín, Madrid",Piso,,,,,
108393671,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/03/63/1342834454.webp,Tipo 2B ,15,bj,307495.0,flat,sale,103.0,True,3,2,"calle Espliego, 1",Madrid,Loeches,,es,,40.3827807,-3.4211508,True,https://www.idealista.com/obra-nueva/108393671/,"46 viviendas de 2, 3 y 4 dormitorios, con una o dos plazas de garaje y trastero en 4 edificios de baja densidad, 3 alturas, sitos en la calle Victoria Kent. Actualmente nos encontramos en fase de constitución y captación de socios ya que el proyecto se desarrollará en régimen de cooperativa. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa en fase de constitución, tendrá la oportunidad de elegir entre un mayor número de viviendas así como de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tendrá la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción.  En este momento, la elección de vivienda no comporta desembolso económico, ya que mientras la cooperativa no esté constituída y registrada no se puede realizar ningún tipo de ingreso en la cuenta corriente que se aperturará a nombre de la cooperativa para tal fin. Puede visitarnos en nuestras oficinas centrales de Rivas Vaciamadrid, o solicitarnos la información que necesite online, pudiendo incluso elegir vivienda de esta manera. Proyecto con calificación energética A. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Vidrios bajo emisivos (ATR) en todos los huecos de fachada. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Sistema de alarma individual con servicio de aviso a la policía. Pintura lisa, carpintería interior lacada en blanco. Promovido por Edificio Victoria Kent Loeches, S. Coop. Mad. , una sociedad cooperativa en constitución, gestionada por Ksanet, empresa gestora con amplia experiencia en la gestión de cooperativas de viviendas con la que Factory Casas está colaborando en la estructuración de la demanda.   Edificio Victoria se convierte en la mejor opción para estrenar vivienda moderna y de calidad en Loeches.",False,,True,True,2985.0,True,False,False,False,[],False,False,307495.0,€,True,True,flat,Loeches,"Piso en calle Espliego, 1",,False,,,
106214824,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/58/ce/1311448724.webp,Ático,26,2,1710000.0,penthouse,sale,410.0,True,4,4,Barrio Aravaca,Madrid,Madrid,Moncloa,es,Aravaca,40.4599212,-3.7886323,False,https://www.idealista.com/obra-nueva/106214824/,"El Residencial AR 3 está compuesto por tres exclusivas viviendas ubicadas en el corazón de Aravaca, en la calle Antonio Sanfiz. La obra se encuentra en estado muy avanzado estando la entrega prevista para diciembre 2024. Este lujoso residencial cuenta con viviendas de 4 dormitorios, con amplias estancias y múltiple orientación para aprovechar al máximo la luz del sol. Todas disfrutan de piscina privada. El bajo tiene un amplísimo jardín y el ático una increíble terraza de 100 m2 con vistas increíbles. Un entorno tranquilo y una ubicación a escasa distancia de Aravaca pueblo, donde tienes todos los servicios necesarios para tu día a día. Ven a visitar tu futuro hogar.",False,newdevelopment,True,True,4171.0,True,False,False,False,[],False,False,1710000.0,€,True,True,flat,"Aravaca, Madrid",Ático,penthouse,False,,,
108393482,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/4d/e9/1342834451.webp,Tipo 2A 2 garajes,16,bj,323257.0,flat,sale,104.0,True,3,2,"calle Espliego, 1",Madrid,Loeches,,es,,40.3827807,-3.4211508,True,https://www.idealista.com/obra-nueva/108393482/,"46 viviendas de 2, 3 y 4 dormitorios, con una o dos plazas de garaje y trastero en 4 edificios de baja densidad, 3 alturas, sitos en la calle Victoria Kent. Actualmente nos encontramos en fase de constitución y captación de socios ya que el proyecto se desarrollará en régimen de cooperativa. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa en fase de constitución, tendrá la oportunidad de elegir entre un mayor número de viviendas así como de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tendrá la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción.  En este momento, la elección de vivienda no comporta desembolso económico, ya que mientras la cooperativa no esté constituída y registrada no se puede realizar ningún tipo de ingreso en la cuenta corriente que se aperturará a nombre de la cooperativa para tal fin. Puede visitarnos en nuestras oficinas centrales de Rivas Vaciamadrid, o solicitarnos la información que necesite online, pudiendo incluso elegir vivienda de esta manera. Proyecto con calificación energética A. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Vidrios bajo emisivos (ATR) en todos los huecos de fachada. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Sistema de alarma individual con servicio de aviso a la policía. Pintura lisa, carpintería interior lacada en blanco. Promovido por Edificio Victoria Kent Loeches, S. Coop. Mad. , una sociedad cooperativa en constitución, gestionada por Ksanet, empresa gestora con amplia experiencia en la gestión de cooperativas de viviendas con la que Factory Casas está colaborando en la estructuración de la demanda.   Edificio Victoria se convierte en la mejor opción para estrenar vivienda moderna y de calidad en Loeches.",False,newdevelopment,True,True,3108.0,True,False,False,False,[],False,False,323257.0,€,True,True,flat,Loeches,"Piso en calle Espliego, 1",,False,,,
108915587,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/50/25/1358824195.webp,2º B,3,2,795000.0,flat,sale,107.0,True,2,2,"calle Marqués de Portugalete, 16",Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4465434,-3.6449582,True,https://www.idealista.com/obra-nueva/108915587/,"La promoción se encuentra situada en los números 14 y 16 de la calle Marqués de Portugalete, muy próxima a nuestra Promoción del número 98 de la calle de Arturo Soria, se trata de un emplazamiento excepcional, con buena orientación y en una parcela muy despejada y con mucha luz natural, cerca del Centro Comercial Arturo Soria Plaza, y fáciles y rápidos accesos a la A2, M-30, Aeropuerto de Madrid Adolfo Suarez y al centro de la Ciudad.  La zona cuenta con todo tipo de servicios de alto nivel y prestigio: educativos, sanitarios, comerciales, etc. que aparte de la cercanía al centro de la ciudad, completan las dotaciones que confieren a la zona un alto grado de confort. 12 Viviendas con jardín o terraza El residencial se compone de 12 exclusivas viviendas en altura de planta baja más tres y zonas comunes con piscina y jardín. Las viviendas son de 2 y 3 dormitorios, contando con jardines privados en viviendas de planta baja, y amplias terrazas en las plantas 1ª a 3ª para disfrutar de su magnífica orientación.  Estado de la promoción  Suelos adquiridos  Comienzo de las obras en Abril de 2025  Entrega de viviendas prevista en Noviembre de 2026.",False,newdevelopment,True,True,7430.0,True,False,False,False,[],False,False,795000.0,€,,,flat,"Concepción, Madrid","Piso en calle Marqués de Portugalete, 16",,False,,,
109005078,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/85/dd/1361459592.webp,109005078,19,3,144000.0,flat,sale,78.0,True,3,1,calle de San Aureliano,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3414297,-3.7167832,False,https://www.idealista.com/inmueble/109005078/,"INMUEBLE OKUPADO, NO SE PUEDE VISITAR. PROPIO PARA INVERSORES O VECINOS QUE CONOZCAN EL INMUEBLE. PROPIO, PEQUEÑO Y GRAN INVERSOR. Madrid es un municipio y una ciudad de España. La localidad, con categoría histórica de villa, es la capital del Estado y de la Comunidad de Madrid. En su término municipal, el más poblado de España, su población es de 3 416 771 habitantes (INE 2024), constituyéndose como la segunda ciudad más poblada de la Unión Europea, así como su área metropolitana, con 6 779 888 habitantes empadronados.",False,renew,False,False,1846.0,False,False,False,False,[],False,False,144000.0,€,,,flat,"Villaverde Alto, Madrid",Piso en calle de San Aureliano,,,,,
109130560,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/01/fc/1365235388.webp,VT17,14,6,493450.0,penthouse,sale,102.0,True,2,2,calle PARCELA RC.7.11.5. s/n,Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3725592,-3.5776164,True,https://www.idealista.com/obra-nueva/109130560/,"Mar de Java es un residencial moderno y de diseño ubicado en el nuevo desarrollo Los Berrocales en el sureste de Madrid. Se desarrolla en régimen de cooperativa. Compuesto por viviendas espaciosas de 2 y 3 dormitorios. Luminosas y sostenibles cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación mecánica individual por vivienda, con aireadores, que favorecen la renovación del aire, sin necesidad de abrir las ventanas. Las cocinas se entregarán amuebladas. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización privada con un único acceso controlado por una conserjería. Cuenta con piscina, zona de solárium ajardinada con muros verdes, y sala social-gourmet, con dotación de office y espacio de coworking. También cuenta con zona estancial con pérgola y área de aparcamiento de bicicletas. Todas las viviendas cuenta con una plaza de garaje y trastero. Las comunicaciones son inmejorables, rápido acceso desde la M-45 y la A-3. Tendrá en el futuro una nueva parada de Metro (línea 9). Muy cercano al centro comercial La Gavia donde contarás con una gran oferta de ocio y a 15 minutos de Madrid. No dudes en llamarnos para conocer el que estamos seguros será tu futuro hogar en Los Berrocales. Entrega prevista para el último trimestre de 2027.",False,newdevelopment,True,True,4838.0,True,False,False,False,[],False,False,493450.0,€,True,True,flat,"Los Berrocales, Madrid",Ático en calle Parcela Rc.7.11.5. s/n,penthouse,False,,,
101968589,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/c4/75/1139746861.webp,4º A,11,4,380000.0,flat,sale,92.0,True,3,2,calle Virgen de Loreto s/n,Madrid,Alcalá de Henares,El Pilar - Bripac,es,,40.5027892,-3.3484395,True,https://www.idealista.com/obra-nueva/101968589/,"La promoción Residencial Loreto, es un proyecto de urbanización privada con viviendas luminosas de 1, 2 y 3 dormitorios, pensadas para vivir cómodamente. Todas ellas con terraza, bajos con jardín y áticos con grandes terrazas. Cuenta además con garaje, piscina en zona verde, área infantil y gimnasio y un plus de sostenibilidad al disponer de amplias ventanas, suelo radiante refrescante, aerotermia y calificación energética A en proceso. Fantásticamente situada en Ciudad del Aire, Alcalá, zona consolidada con todos los servicios donde disfrutar de la tranquilidad del entorno. Muy próxima al Centro Comercial de La Dehesa, la Universidad, Centro Deportivo Wanda-Alcalá, el Real Jardín botánico y el Hospital universitario, y con salida directa a la Autovía A2 que te permite llegar a Madrid en muy poco tiempo.",False,,True,True,4130.0,True,False,False,False,[],False,False,380000.0,€,True,True,flat,"El Pilar - Bripac, Alcalá de Henares",Piso en calle Virgen de Loreto s/n,,False,,,
89236035,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/34/5e/1000622651.webp,2407,24,,3950000.0,chalet,sale,1200.0,,8,9,calle Turégano,Madrid,Madrid,Moncloa,es,Ciudad Universitaria,40.4649107,-3.7310745,False,https://www.idealista.com/inmueble/89236035/,"David Salcedo de GV | PUERTA DE HIERRO comercializa la siguiente propiedad: En Puerta de Hierro, en una calle próxima a la avenida principal de la zona se encuentra esta vivienda de los años 60 proyectada por los reconocidos arquitectos Corrales y Molezún. La vivienda se caracteriza por sus amplios espacios y su relación con el exterior donde la naturaleza inunda los espacios interiores. La comunicación con los patios donde se encuentran los jardines y la piscina hacen de la estancia en esta casa una vivencia inolvidable. Planta baja: Hall de entrada con aseo de cortesía. Salón de verano. Salón de invierno. Cuarto de estar. Porche. Comedor independiente. Cocina. Office. Despensa y Bodega. Dos cuartos de servicio comparten dos cuartos de baño. Planchero. Zona de noche: Cuarto de dormir principal con despacho, vestidor y cuarto de baño incorporado. Tres cuartos de dormir más cada uno con su cuarto de baño incorporado. Zona de invitados: Salón, cuarto de dormir, vestidor y baño. Planta primera: Cuarto de dormir con cuarto de baño. Biblioteca-despacho a doble altura. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados en idealista por expreso deseo de los propietarios. Para más información sobre más propiedades en esta zona entre en nuestra página web.",True,good,False,,3292.0,False,False,False,False,[],False,False,3950000.0,€,True,True,chalet,"Ciudad Universitaria, Madrid",Casa independiente en calle Turégano,independantHouse,,,,
109007531,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/3b/f3/1361524652.webp,109007531,19,3,155000.0,flat,sale,51.0,True,2,1,calle de San Maximiliano,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4265537,-3.6544226,False,https://www.idealista.com/inmueble/109007531/,"INMUEBLE OKUPADO, NO SE PUEDE VISITAR. PROPIO PARA INVERSORES O VECINOS QUE CONOZCAN EL INMUEBLE. PROPIO, PEQUEÑO Y GRAN INVERSOR. Madrid es un municipio y una ciudad de España. La localidad, con categoría histórica de villa, es la capital del Estado y de la Comunidad de Madrid. En su término municipal, el más poblado de España, su población es de 3 416 771 habitantes (INE 2024), constituyéndose como la segunda ciudad más poblada de la Unión Europea, así como su área metropolitana, con 6 779 888 habitantes empadronados.",False,renew,False,False,3039.0,False,False,False,False,[],False,False,155000.0,€,,,flat,"Ventas, Madrid",Piso en calle de San Maximiliano,,,,,
108381795,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/d4/b0/1328727209.webp,P1 2ºC,6,2,545800.0,flat,sale,102.0,True,2,2,calle Huerta Grande s/n,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.437291,-3.8187616,True,https://www.idealista.com/obra-nueva/108381795/,"RESIDENCIAL PHOENIX S. COOP. MAD. ES ADJUDICATARIA DE LA PARCELA EN EL AMBICIOSO ÁMBITO DE HUERTA GRANDE, POZUELO DE ALARCÓN  Bienvenido a Residencial Phoenix, exclusivas viviendas de 2, 3 y 4 dormitorios con plaza de garaje, trastero, en el ambicioso ámbito de Huerta Grande en Pozuelo de Alarcón. Huerta Grande, es un nuevo desarrollo urbanístico en el corazón de Pozuelo de Alarcón, una de las zonas residenciales más demandadas de Madrid por su calidad de vida, tranquilidad y excelente ubicación. Viviendas de 2, 3 y 4 dormitorios, con amplias terrazas, distribución funcional, y excelentes calidades. Viviendas basadas en la sostenibilidad y ahorro energético. Se tomarán las medidas necesarias para obtener alta calificación energética, ahorrarás en tus facturas desde el primer día, sin renunciar al confort.  Disfruta de unas zonas comunes pensadas para ti y tu familia tales como piscina, zonas verdes, zona infantil para los más pequeños y una gastroteca donde celebrar momentos especiales con familia y amigos. Huerta Grande tiene una ubicación inmejorable, está situado en una zona privilegiada de Pozuelo, rodeado de naturaleza y a un paso de todo lo que necesitas: Excelentes comunicaciones: fácil acceso a la M-40, M-503 y A-6, además de cercanías RENFE y varias líneas de autobús. Cercano a los mejores colegios y universidades: Colegio Retamar, British Council, Kensington School, American School of Madrid, Universidad Francisco de Vitoria, entre otros. Rodeado de zonas comerciales, supermercados, restaurantes, centros deportivos y de ocio. Próximo a espacios naturales como el Parque Forestal Adolfo Suárez y la Casa de Campo. Huerta Grande te ofrece el equilibrio perfecto entre vida urbana y naturaleza, ideal para familias, parejas o quienes buscan un entorno tranquilo sin renunciar a las comodidades de la ciudad. Nota: Este proyecto se gestiona en régimen de Cooperativa. Residencial Phoenix S. Coop. Mad. , ya está constituida. La documentación mostrada pertenece al anteproyecto en fase de desarrollo por lo que es orientativa y no tiene carácter contractual dado que es susceptible de cambio.",False,newdevelopment,True,True,5351.0,True,False,False,False,[],False,False,545800.0,€,,,flat,"Zona Pueblo, Pozuelo de Alarcón",Piso en calle Huerta Grande s/n,,False,,,
109130632,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/6a/0a/1365236973.webp,VT15,14,3,434550.0,flat,sale,121.0,True,3,2,calle PARCELA RC.7.11.5. s/n,Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3725592,-3.5776164,True,https://www.idealista.com/obra-nueva/109130632/,"Mar de Java es un residencial moderno y de diseño ubicado en el nuevo desarrollo Los Berrocales en el sureste de Madrid. Se desarrolla en régimen de cooperativa. Compuesto por viviendas espaciosas de 2 y 3 dormitorios. Luminosas y sostenibles cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación mecánica individual por vivienda, con aireadores, que favorecen la renovación del aire, sin necesidad de abrir las ventanas. Las cocinas se entregarán amuebladas. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización privada con un único acceso controlado por una conserjería. Cuenta con piscina, zona de solárium ajardinada con muros verdes, y sala social-gourmet, con dotación de office y espacio de coworking. También cuenta con zona estancial con pérgola y área de aparcamiento de bicicletas. Todas las viviendas cuenta con una plaza de garaje y trastero. Las comunicaciones son inmejorables, rápido acceso desde la M-45 y la A-3. Tendrá en el futuro una nueva parada de Metro (línea 9). Muy cercano al centro comercial La Gavia donde contarás con una gran oferta de ocio y a 15 minutos de Madrid. No dudes en llamarnos para conocer el que estamos seguros será tu futuro hogar en Los Berrocales. Entrega prevista para el último trimestre de 2027.",False,newdevelopment,True,True,3591.0,True,False,False,False,[],False,False,434550.0,€,True,True,flat,"Los Berrocales, Madrid",Piso en calle Parcela Rc.7.11.5. s/n,,False,,,
109006920,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/10/dd/1361507637.webp,109006920,19,bj,150000.0,flat,sale,65.0,True,3,1,calle de la Virgen del Rosario,Madrid,Madrid,Latina,es,Lucero,40.4065104,-3.7538997,False,https://www.idealista.com/inmueble/109006920/,"INMUEBLE OKUPADO, NO SE PUEDE VISITAR. PROPIO PARA INVERSORES O VECINOS QUE CONOZCAN EL INMUEBLE. PROPIO, PEQUEÑO Y GRAN INVERSOR. Madrid es un municipio y una ciudad de España. La localidad, con categoría histórica de villa, es la capital del Estado y de la Comunidad de Madrid. En su término municipal, el más poblado de España, su población es de 3 416 771 habitantes (INE 2024), constituyéndose como la segunda ciudad más poblada de la Unión Europea, así como su área metropolitana, con 6 779 888 habitantes empadronados.",False,renew,False,True,2308.0,False,False,False,False,[],False,False,150000.0,€,,,flat,"Lucero, Madrid",Piso en calle de la Virgen del Rosario,,,,,
109130416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/2f/33/1365231172.webp,VT9,14,4,412250.0,flat,sale,103.0,True,3,2,calle PARCELA RC.7.11.5. s/n,Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3725592,-3.5776164,True,https://www.idealista.com/obra-nueva/109130416/,"Mar de Java es un residencial moderno y de diseño ubicado en el nuevo desarrollo Los Berrocales en el sureste de Madrid. Se desarrolla en régimen de cooperativa. Compuesto por viviendas espaciosas de 2 y 3 dormitorios. Luminosas y sostenibles cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación mecánica individual por vivienda, con aireadores, que favorecen la renovación del aire, sin necesidad de abrir las ventanas. Las cocinas se entregarán amuebladas. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización privada con un único acceso controlado por una conserjería. Cuenta con piscina, zona de solárium ajardinada con muros verdes, y sala social-gourmet, con dotación de office y espacio de coworking. También cuenta con zona estancial con pérgola y área de aparcamiento de bicicletas. Todas las viviendas cuenta con una plaza de garaje y trastero. Las comunicaciones son inmejorables, rápido acceso desde la M-45 y la A-3. Tendrá en el futuro una nueva parada de Metro (línea 9). Muy cercano al centro comercial La Gavia donde contarás con una gran oferta de ocio y a 15 minutos de Madrid. No dudes en llamarnos para conocer el que estamos seguros será tu futuro hogar en Los Berrocales. Entrega prevista para el último trimestre de 2027.",False,newdevelopment,True,True,4002.0,True,False,False,False,[],False,False,412250.0,€,True,True,flat,"Los Berrocales, Madrid",Piso en calle Parcela Rc.7.11.5. s/n,,False,,,
108626684,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/58/f2/1350346454.webp,10464,20,13,700250.0,flat,sale,113.0,True,3,2,calle de Torrelaguna,Madrid,Madrid,Ciudad Lineal,es,San Pascual,40.4425361,-3.6537278,False,https://www.idealista.com/inmueble/108626684/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. ¿Te imaginas disfrutando de tu hogar en propiedad en una excelente ubicación en Madrid? ¡Testa Homes lo hace realidad! *La vivienda y fotos publicadas corresponden a una vivienda tipo, para más información consulte a su gestor comercial. Parking incluido en el precio. Piscina. Medidas habitaciones: Habitación1: 281 x 295cm Habitación2: 284 x 301cm Habitación3: 203 x 220cm Amplia vivienda sin amueblar de 113 m² construidos, con excelente distribución y materiales de calidad. Ofrece 3 habitaciones con armarios empotrados de gran capacidad, 2 baños completos equipados con mamparas de vidrio y muebles bajo lavabo, y una acogedora estancia principal con acceso directo a una terraza ideal para disfrutar del aire libre. La cocina está completamente amueblada y equipada con electrodomésticos de primeras marcas, y cuenta con una práctica zona anexa para lavadero. Suelos laminados, aire acondicionado, videoportero y puerta de seguridad garantizan funcionalidad y confort. Incluye plaza de garaje en el precio. Además, se admiten mascotas. Zonas comunes renovadas y pensadas para el bienestar diario. La urbanización ofrece una preciosa piscina rodeada de áreas verdes con vestuarios, parque infantil recientemente reformado, jardín privado y servicio de portería física. Todo ello en un entorno tranquilo y seguro, ideal para familias o quienes buscan calidad de vida sin renunciar a la ciudad. Ubicada en una zona privilegiada junto al Centro Comercial Arturo Soria, con una oferta completa de servicios a escasos minutos. Supermercados, centros educativos, restauración y centros de salud forman parte del entorno inmediato. Excelente conexión tanto por transporte público —metro Barrio de la Concepción (línea 7) y autobuses 11, 53, 122 y N3— como por vías rápidas como la A-2 y la M-30. Una oportunidad única para vivir con comodidad, estilo y excelente ubicación. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  **Las imágenes corresponden a un apartamento tipo.  **Viviendas sujetas a disponibilidad. En Testa Homes, te acompañamos durante todo el proceso de compra de la vivienda y te contamos todo con la mayor transparencia. Además, te ponemos en contacto con un asesor financiero que te informará de las mejores condiciones disponibles. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,6197.0,False,False,False,False,[],False,False,700250.0,€,True,True,flat,"San Pascual, Madrid",Piso en calle de Torrelaguna,,,,,
109187573,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/74/c3/1366866868.webp,BRYH-1796,24,,650000.0,chalet,sale,350.0,,5,3,calle Encina del Mirador,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4801193,-4.0295084,False,https://www.idealista.com/inmueble/109187573/,"BRYH-1796 AMPLIO CHALET INDEPENDIENTE REFORMADO EN MIRADOR DEL ROMERO, VALDEMORILLO (MADRID). BE REAL · YES HOME comercializa la venta de este chalet independiente en Valdemorillo, Madrid. Ubicado dentro de la Urbanización Mirador del Romero a tan solo ocho minutos del núcleo urbano de Valdemorillo y a sólo diez minutos de Villanueva de la Cañada. Con muy fácil acceso hacia Madrid. Este chalet edificado en el año 1979 y reformado en su totalidad en el 2022, sobre una parcela de 865 m2 cuenta con piscina privada y amplias zonas ajardinadas. Cuenta con una superficie construida de 350 m2, de los cuales son útiles 264 m2. Planta baja:  - Porche y hall de entrada. - Amplio y luminoso salón-comedor donde destacan los grandes ventanales que dan acceso a la terraza con vistas que invitan al disfrute de las zonas ajardinadas y de la piscina privada. - Cocina de concepto americano completamente equipada. - Gran dormitorio diáfano con chimenea y baño completo con plato de ducha. - Cuarto de Lavado. Planta primera: - Habitación principal con baño en suite con ducha doble y amplio Vestidor. - Dos dormitorios y un cuarto de baño completo. En la parcela: gran piscina privada de agua clorada, además del extenso jardín y garaje techado para dos coches 30mts. Adicionalmente como características a destacar: - Todas las ventanas de seguridad son a pruebas de ruido y control solar de doble acristalamiento. - Posee sistema de climatización por Suelo radiante refrigerante en todos los espacios. - Luces led con sensores de movimiento. - Placas solares. - Pozo con bomba eléctrica, para el riego de las plantas.  Una gran vivienda muy Eficiente Energéticamente, con muchas opciones de adaptación a las necesidades de los nuevos propietarios. Un hogar con su propio estilo que no deja indiferente a nadie. Una ubicación que regalará grandes momentos de relax y entretenimiento. No dudes en concertar una cita para visitarlo, te sorprenderá. Estamos a su disposición para ampliar la información sobre esta propiedad y coordinar visitas. Descubra todo nuestro producto visitando nuestra web BEREAL. ES Cada casa tiene un cliente ideal y ambos están en Be Real. BE REAL la inmobiliaria inteligente. Al fin una inmobiliaria con toda la tecnología y todo el servicio a su precio. Así de cómodo, así de fácil, así de Real.",True,good,False,,1857.0,True,False,False,False,[],False,False,650000.0,€,True,True,chalet,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente en calle Encina del Mirador,independantHouse,,,,
