propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108926166,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/9b/d7/1359275306.webp,,80,,565000.0,chalet,sale,340.0,,5,3,avenida Complutense,Madrid,Camarma de Esteruelas,,es,,40.5629437,-3.3755232,False,https://www.idealista.com/inmueble/108926166/,"HOUX presenta esta impresionante vivienda independiente ubicada en Camarma de Esteruelas, completamente reformada y lista para convertirse en tu próximo hogar. La propiedad, de cuatro plantas y con una superficie construida de 240 m² sobre una generosa parcela de 510 m², combina a la perfección elegancia, comodidad y funcionalidad en un entorno residencial tranquilo y bien conectado. En la planta principal, accedemos a un espacioso salón con zonas diferenciadas de estar y comedor, ideal para reuniones familiares o con amigos. La cocina, amplia y luminosa, se integra con el comedor aportando dinamismo al día a día. Esta planta se completa con un dormitorio, un baño completo y el acceso al garaje. La primera planta está concebida como un refugio privado: un espectacular dormitorio principal con vestidor y un baño en suite con acabados de lujo. En esta misma planta, encontramos otro dormitorio adicional y un tercer baño completo (resultado de unir dos estancias anteriores para mayor amplitud y confort). La planta superior alberga una luminosa buhardilla de gran tamaño, perfecta como zona de trabajo, juegos, estudio o dormitorio adicional. En el sótano, se disfruta de un salón con chimenea que aporta calidez y carácter, además de un dormitorio extra, una sala de estar adicional y una zona de trastero funcional. La propiedad cuenta con 8 placas solares y las griferías de los baños son automáticas.  La parcela destaca por su amplitud y privacidad, ofreciendo un jardín con piscina de 7 metros de largo, ideal para el verano, y un comedor exterior recién reformado para disfrutar del aire libre durante todo el año. Camarma de Esteruelas es una localidad situada a escasos minutos de Alcalá de Henares y a unos 30 kilómetros del centro de Madrid, lo que la convierte en una opción perfecta para quienes buscan un entorno residencial tranquilo sin renunciar a la cercanía de la capital. Con un ambiente familiar y una excelente calidad de vida, Camarma ofrece todos los servicios necesarios: colegios, supermercados, instalaciones deportivas y zonas verdes. Su buena conexión por carretera y transporte público facilita el acceso a núcleos urbanos cercanos, mientras que su entorno natural y paisajes abiertos hacen de esta zona un lugar ideal para quienes valoran la tranquilidad, el espacio y el confort.",False,good,False,,1662.0,True,False,True,False,[],False,False,565000.0,€,,,,chalet,Camarma de Esteruelas,Casa independiente en avenida Complutense,Destacado,True,True,independantHouse
108976034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/0c/00/1360613467.webp,,24,3,459000.0,flat,sale,73.0,True,1,1,"calle del Amparo, 49",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4092704,-3.702697,True,https://www.idealista.com/inmueble/108976034/,"❇️ ESPECTACULAR VIENDA A ESTRENAR EN ZONA EN AUGE DE MADRID❇️ Presentamos este impresionante piso tipo loft de 72 m² construidos, totalmente reformado con materiales de alta calidad y un diseño contemporáneo que combina elegancia, amplitud y funcionalidad. Una vivienda única, con una distribución abierta que potencia la luz natural y ofrece un espacio moderno y acogedor. Ubicado en una zona en auge del centro de Madrid, rodeado de todos los servicios: parques, colegios, supermercados, oferta gastronómica, y excelentes conexiones tanto por transporte público como por carretera. Una ubicación estratégica con gran proyección y rentabilidad. La propiedad se entrega totalmente amueblada y lista para entrar a vivir. ✨ Características principales: 72 m² construidos Reforma integral a estrenar Amueblado  Espacio diáfano con cocina americana integrada Amplio baño completo, moderno y funcional Grandes ventanales, que inundan de luz todo el espacio Techos altos, que realzan la sensación de amplitud Climatización por aire acondicionado Finca representativa Este inmueble es ideal tanto como vivienda habitual como para inversores, gracias a su alta rentabilidad potencial en una zona con fuerte demanda de alquiler. �️ ¡No te pierdas el vídeo! W-h-a-t-s-s-a-p-p 6-5-8-6-6-9-9-5-8  Una oportunidad única de adquirir una vivienda exclusiva, con estilo y en una de las zonas con mayor proyección de Madrid.",True,good,False,False,6288.0,True,False,False,False,[],False,False,459000.0,€,,,,flat,"Lavapiés-Embajadores, Madrid","Piso en calle del Amparo, 49",Destacado,,,
108730156,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/a8/c5/1353437430.webp,PR01620,53,5,2600000.0,flat,sale,209.0,True,4,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4272171,-3.6775585,False,https://www.idealista.com/inmueble/108730156/,"La calle Hermosilla es una vía comercial y residencial de prestigio. En su recorrido se encuentran flagship stores, tiendas de lujo y boutiques independientes, generando un ambiente cosmopolita y dinámico. En el propio número 93 operan diversos negocios de servicios profesionales como la Clínica Iliou (estética y medicina estética), consulta de psicología y otros estudios de arte y asesoría, lo que aporta comodidad y vida local sin necesidad de desplazarse lejos. Esta vivienda ubicada en la privilegiada calle Hermosilla combina elegancia histórica y comodidad urbana. El edificio, construido en 1920 con calidad certificada, cuenta con ascensor y portero físico, y ofrece una configuración clásica de dos viviendas por planta. El entorno es dinámico y sofisticado, con tiendas de alta gama, cafés exclusivos y centros de bienestar en un radio cercano. Además de su proximidad a zonas verdes como el Parque del Retiro, el inmueble cuenta con acceso ágil a líneas de metro y transporte público. y está a pocos pasos de la calle Serrano y el WiZink Center. La vivienda cuenta con 209 metros construidos y hay un proyecto para su reforma integral realizado por el prestigioso arquitecto Héctor Ruiz Velázquez. Entrando a la vivienda por la puerta principal accedemos a un gran hall con ventana a un amplio patio que garantiza su luz y divide el piso en dos áreas, a la derecha estaría la zona social con un salón con chimenea, comedor y un despacho, todo ello iluminado por cuatro balcones que dan a la calle de Hermosilla y Conde de Peñalver. Desde este mismo hall por la izquierda hay un pasillo que comunica a la derecha a tres dormitorios con balcones a la calle Conde de Peñalver y por la izquierda un cuarto dormitorio y un baño completo con vistas al mismo patio del hall de entrada. Al fondo del pasillo llegamos a la actual cocina con un baño completo en su interior, las dos estancias también con vistas al mismo patio luminoso de la vivienda.  La vivienda cuenta con mucha luz en todas sus estancias dado que es una quinta planta y cuenta con seis balcones a la calle. Situado en el exclusivo distrito de Salamanca, Hermosilla 93 forma parte de una de las zonas más elegantes y reivindicadas de Madrid, conectando calles emblemáticas como Serrano, Velázquez y Prado de la Fuente del Berro. La finca fue construida en 1920, en un estilo clásico madrileño típico del ensanche de principios del siglo XX destaca por su fachada imponente y detalles ornamentales  Esta compuesta por siete plantas, con dos viviendas por rellano, portero físico y ascensor, lo que aporta comodidad, seguridad y exclusividad a los residentes. Si te interesa esta vivienda o tienes alguna duda sobre ella no dudes en contactar, estaré encantada de atenderte.",False,renew,False,True,12440.0,False,False,False,False,[],False,False,2600000.0,€,,,,flat,"Goya, Madrid",Piso,Destacado,,,
107426653,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/b5/e6/1312389843.webp,LB0028,46,4,349900.0,flat,sale,112.0,True,2,2,calle Carmen Martín Gaite,Madrid,Alcalá de Henares,Espartales,es,,40.5037691,-3.3743371,False,https://www.idealista.com/inmueble/107426653/,"LOOK&FIND ofrece en EXCLUSIVA piso a la venta de OBRA NUEVA en Espartales. ¡Descubre tu nuevo hogar en Alcalá de Henares! Este piso a estrenar, construido en 2024, es la oportunidad perfecta para familias que buscan confort y modernidad. Con 112 m² de superficie, ofrece una distribución funcional y luminosa que te hará sentir como en casa desde el primer momento.  La vivienda se distribuye de la siguiente manera: al entrar te acogerá un hall recibidor con acceso a salón comedor independiente con acceso a una amplia terraza. Cocina amueblada con terraza tendedero, dos dormitorios, ambos con armarios empotrados y dos baños completos, uno con plato de ducha y el que se encuentra en suite con bañera.  La vivienda cuenta con diferentes mejoras, como carpintería interior de madera lacada en blanco, puerta de entrada blindada, armarios modulares vestidos interiormente con balda maletero, cajoneras y barra de colgar, carpintería exterior de PVC con apertura oscilobatiente con doble acristalamiento con cámara de aire. Suelos de gres en todas las estancias excepto en salón, hall, dormitorios y distribuidor que cuenta con tarima laminada AC5. Pintura lisa en toda la vivienda y alicatados con cerámica. Vivienda completamente domotizada, lo que permitirá que tu día a día sea más sencillo, práctico y funcional. La vivienda cuenta con una instalación térmica centralizada con contadores individuales mediante bomba de frío-calor y suelo radiante-refrescante. Ventilación mecánica controlada en toda la vivienda, lo que permitirá disponer de aire limpio, renovado y saludable.  El inmueble se encuentra en una urbanización que cuenta con todas las comodidades, piscina, sala de reuniones/ocio, gimnasio, además de incluir una plaza de garaje y trastero.  Ubicado en una zona privilegiada y tranquila, este piso te garantiza fácil acceso y comodidad. No dejes pasar esta oportunidad de crear recuerdos inolvidables en un hogar que lo tiene todo. ¡Ven a visitarlo y enamórate! Los impuestos legales y gastos de escrituración no están incluidos en el precio de venta. Contáctanos para más información y para concertar una visita.",True,good,False,True,3124.0,True,False,False,False,[],False,False,349900.0,€,,,,flat,"Espartales, Alcalá de Henares",Piso en calle Carmen Martín Gaite,Destacado,True,True,
106413526,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/11/5a/1308451430.webp,PR01460,63,5,650000.0,flat,sale,81.0,False,1,2,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4170782,-3.7048477,False,https://www.idealista.com/inmueble/106413526/,"La calle de Esparteros pertenece al barrio de Sol en el distrito Centro de Madrid. Nace en la calle Mayor junto a la Puerta del Sol y acaba en la Plaza de Santa cruz, un espacio abierto en el que confluyen el final de la calle de Atocha, la calle de La Bolsa o la misma calle de Esparteros. Desde la plaza de Santa Cruz tradicional mercado navideño podemos acceder a la Plaza Mayor, punto neurálgico del denominado Madrid de las Austrias que rivaliza con la cercana Puerta del Sol por ser la más popular como punto de reunión social, turístico o de mercado. Este piso magníficamente ubicado en el palpitante corazón de Madrid esta totalmente reformado y listo para recibir a sus nuevos propietarios. Al entrar accedemos a una sala diáfana con mucha luz que proporciona espacio para salón-comedor y cocina totalmente equipada, hacia la izquierda en un ambiente separado hay una sala de estar y de frente desde la entrada caminamos hacia la zona de descanso donde tenemos un aseo y una amplia habitación con baño incorporado. El piso gira alrededor de un patio que proyecta mucha luz y transmite una buena sensación de amplitud. Estar en pleno Centro de la ciudad nos proporciona ventajas a la hora de disfrutar de todos los servicios que podamos necesitar en nuestro día a día, tenemos al alcance de la mano colegios, centros de salud, tiendas o centros comerciales, toda la oferta cultural y de restauración imaginable, sin olvidar que muy cerca hacia el oeste los jardines del Palacio Real, el Parque del Oeste o la misma Casa de Campo de Madrid ejercen de auténticos pulmones verdes en los que poder hacer deporte o disfrutar de actividades al aire libre sin tener que hacer grandes desplazamientos. Otra ventaja es la buena oferta de movilidad que ofrece el transporte público con una de las mejores redes de metro y autobus urbano de Europa, que facilita nuestro ir y venir por toda la ciudad y su extra radio sin tener que depender del transporte privado. Si estas interesado en este piso o tienes alguna pregunta no dudes en contactar estaré encantada de atenderte.",False,good,False,True,8025.0,False,False,False,False,[],False,False,650000.0,€,,,,flat,"Sol, Madrid",Piso,Destacado,,,
106907759,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/a6/1a/1297362139.webp,,21,3,199000.0,flat,sale,118.0,True,3,2,"travesía Venta, 6",Madrid,Collado Villalba,Villalba Estación,es,,40.6306745,-4.0065416,True,https://www.idealista.com/inmueble/106907759/,"¡Magnifica oportunidad en COLLADO VILLALBA! Este extraordinario piso de 118 m² construidos y 112 m² útiles te ofrece una oportunidad única de inversión. Con tres amplios dormitorios climatizados y dos baños completamente equipados, disfrutarás de un espacio cómodo y funcional. La vivienda, es completamente exterior, lo que garantiza una abundante luz natural y unas vistas impresionantes de la sierra de Madrid desde su terraza y balcón. La ubicación es inmejorable, con todos los servicios a solo unos pasos: supermercados, estación de tren y autobuses, entre otros. Además, se vende con inquilinos, lo que te permite empezar a recibir ingresos desde el primer día. El piso cuenta con armarios, trastero, calefacción de gas natural ( renovada en 2024) y aire acondicionado para tu comodidad durante todo el año. No pierdas esta gran oportunidad de rentabilidad en una zona privilegiada. ¡Contáctanos y ven a visitarlo! Abstenerse agencias, somos profesionales.",False,renew,False,False,1686.0,True,False,False,False,[],False,False,199000.0,€,,,,flat,"Villalba Estación, Collado Villalba","Piso en travesía Venta, 6",Destacado,,,
108240914,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/0b/35/1335476178.webp,,24,2,590000.0,flat,sale,70.0,False,2,1,"Cava de San Miguel, 6",Madrid,Madrid,Centro,es,Palacio,40.4149807,-3.7083881,True,https://www.idealista.com/inmueble/108240914/,"Se vende precioso piso de 2 habitaciones y 1 baño completamente reformado, ubicado en pleno centro de Madrid. El piso destaca por su diseño moderno, funcional y acogedor. Cuenta con una cocina americana totalmente equipada, salón, un dormitorio cómodo y baño completo, ideal para descansar tras el ritmo vibrante de la ciudad.  - Ubicado en la emblemática calle de los Mesones, una vía con siglos de historia y uno de los puntos más transitados por turistas y madrileños, este inmueble se sitúa en una zona con altísima proyección y demanda. A escasos pasos de la Plaza Mayor, el Mercado de San Miguel, la Puerta del Sol y el Palacio Real, representa una oportunidad única de acceder a una de las localizaciones más codiciadas de la capital. La zona ofrece una experiencia urbana vibrante, con calles peatonales, gastronomía de calidad, cultura y comercios tradicionales. Su excelente conectividad a pocos minutos de las estaciones de metro Ópera, Sol y La Latina garantiza una movilidad muy cómoda.",False,good,False,True,8429.0,True,False,False,False,[],False,False,590000.0,€,,,,flat,"Palacio, Madrid","Piso en Cava de San Miguel, 6",Destacado,,,
108262567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/16/55/1338864358.webp,MH1113,49,,1950000.0,chalet,sale,489.0,,8,5,avenida de Nazaret,Madrid,Fuente del Fresno,,es,,40.5909189,-3.5893949,False,https://www.idealista.com/inmueble/108262567/,"MoreHouse Real Estate presenta en exclusiva esta espectacular villa de diseño contemporáneo, que destaca por sus impresionantes vistas panorámicas y una luminosidad excepcional que envuelve cada rincón de la vivienda. Con una superficie construida de 489 m² sobre una generosa parcela de 1.869 m², 8 dormitorios y 5 baños, esta villa ofrece amplios espacios, estancias versátiles y un diseño fluido que conecta el interior con el exterior de forma natural. En el exterior, una piscina infinity de gran tamaño se integra perfectamente con el entorno, mientras que el garaje cerrado con capacidad para tres vehículos garantiza comodidad y seguridad. Ubicada en una de las zonas más privilegiadas de la urbanización, esta propiedad ha sido concebida con materiales de las más altas calidades: suelos de tarima de roble macizo y carpintería Shüco con triple acristalamiento de seguridad, ofreciendo no solo elegancia, sino también confort y eficiencia energética. Distribución: -Planta Principal: Desde la entrada principal, se accede a un elegante salón-comedor que gira en torno a un patio interior ajardinado, generando una sensación de armonía y conexión con la naturaleza. Este espacio se abre completamente al porche y a la zona de piscina, creando una experiencia de vida interior-exterior sin igual. La planta se completa con una moderna cocina con office y salida a un segundo porche, un aseo de cortesía, sala de estar, un despacho o dormitorio adicional, un dormitorio de invitados y un cuarto de baño completo. -Planta Superior: Reservada para la zona privada, esta planta alberga el dormitorio principal tipo suite, con un vestidor de diseño, baño en suite y acceso a una terraza privada con vistas despejadas. Dos dormitorios adicionales comparten un amplio baño completo, todos ellos disfrutando de una luz natural excepcional y acabados de alta gama. -Planta Inferior: Este nivel ofrece un dormitorio de servicio con baño en suite, un amplio cuarto de estar o playroom con salida directa al jardín, además de trastero, zona de lavandería y plancha, y cuarto de instalaciones, todo diseñado para garantizar el máximo confort y funcionalidad. Por petición de algunos clientes, no publicamos parte de nuestros inmuebles en portales inmobiliarios; si están interesados pueden ver toda nuestras viviendas en nuestra página web. También tenemos oportunidades de inversión off-market. En MOREHOUSE Real Estate estamos especializados en comprar, vender y alquilar pisos en todo Madrid. Para cualquier gestión, no dude en contactar con nosotros.",True,good,False,,3988.0,True,False,True,False,[],False,False,1950000.0,€,,,,chalet,Fuente del Fresno,Casa independiente en avenida de Nazaret,Destacado,True,True,independantHouse
108660371,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/cb/d0/1351386778.webp,ODO26,43,6,2995000.0,flat,sale,289.0,True,4,5,"calle de O'Donnell, 26",Madrid,Madrid,Retiro,es,Ibiza,40.421367,-3.6756488,True,https://www.idealista.com/inmueble/108660371/,"Exclusiva propiedad en O’Donnell 26 — Lujo contemporáneo junto al Retiro En una de las ubicaciones más codiciadas de Madrid, entre el sofisticado Barrio de Salamanca y la vibrante oferta gastronómica del Barrio de Retiro, se alza esta joya inmobiliaria única en su clase. A tan solo dos manzanas del emblemático Parque del Retiro, esta vivienda representa el equilibrio perfecto entre elegancia, bienestar y estilo de vida cosmopolita. Situada en una sexta planta de un edificio señorial, la propiedad goza de una luz natural extraordinaria y de una terraza privada que invita al disfrute y la contemplación. Sus cerca de 300 m² acogen una distribución magistralmente diseñada: cuatro suites, un salón principal de generosas proporciones, una acogedora sala de estar, un cuarto de lavado, un aseo de invitados y una cocina de ensueño con isla central, pensada para quienes valoran tanto la estética como la funcionalidad. La vivienda ha sido íntegramente reformada a estrenar con calidades de altísima gama y materiales nobles seleccionados con esmero. El proyecto ha sido firmado por la reconocida arquitecta PilsFerrer, quien ha sabido combinar armoniosamente sofisticación, confort y una identidad atemporal. Completan esta propiedad una plaza de garaje de acceso directo en el propio edificio y un amplio trastero, añadiendo valor y comodidad a una residencia pensada para quienes lo exigen todo. Además, el edificio cuenta con portero que vive en la misma finca, algo muy útil para quien suele pasar temporadas fuera de la ciudad. Una oportunidad irrepetible para adquirir una pieza única en el corazón de Madrid.",True,good,False,True,10363.0,True,False,False,False,[],False,False,2995000.0,€,,,,flat,"Ibiza, Madrid","Piso en calle de O'Donnell, 26",Destacado,True,True,
107917319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/fa/3c/1328245860.webp,LB0032,34,2,245000.0,flat,sale,120.0,True,3,1,plaza de la Carnicería,Madrid,Camarma de Esteruelas,,es,,40.5493097,-3.3753725,False,https://www.idealista.com/inmueble/107917319/,"Descubre tu nuevo hogar en este moderno edificio de cuatro plantas, donde la comodidad y el estilo se unen. Este segundo piso, con 108 m² construidos, cuenta con una distribución eficiente que maximiza el espacio. Disfruta de un amplio salón-comedor y una cocina independiente, perfectos para compartir momentos inolvidables. Además, tres luminosos dormitorios y un baño completo garantizan el confort que buscas. Las terrazas de 10 m² son ideales para relajarte al aire libre, mientras que las ventanas oscilobatientes ofrecen una excelente ventilación y luz natural. La rehabilitación total del inmueble incluye instalaciones y cerramientos exteriores de calidad, asegurando un hogar listo para disfrutar desde el primer día. Con un sistema de calefacción por aire acondicionado frío/calor, estarás cómodo en cualquier época del año. Ubicado en una zona residencial tranquila y bien conectada, este piso es perfecto para parejas que buscan su primer hogar o como inversión atractiva. La entrega está prevista para mayo de 2025, así que no pierdas la oportunidad de ser parte de esta comunidad. ¡Contáctanos y ven a conocerlo! El precio del segundo piso es de 245.000 €.",True,good,False,False,2042.0,True,False,False,False,[],False,False,245000.0,€,,,,flat,Camarma de Esteruelas,Piso en plaza de la Carnicería,Destacado,,,
108779234,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/e5/3f/1354881203.webp,VPV411325,36,bj,1634610.0,flat,sale,175.0,True,4,3,camino de los Jardines,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5082105,-3.6120371,False,https://www.idealista.com/inmueble/108779234/,"THE AVENUE SELEC REAL ESTATE Presenta este excepcional piso ubicado en la vibrante ciudad de Alcobendas, ideal para aquellos que buscan comodidad y lujo. Con una superficie construida de 176 m2, esta propiedad cuenta con cuatro amplias habitaciones dobles que ofrecen un espacio perfecto tanto para familias como para profesionales. Disfruta de tres baños completos más un aseo adicional, garantizando privacidad y confort. La joya del inmueble es su impresionante terraza privada de 291 m2, perfecta para disfrutar al aire libre o realizar eventos sociales. El edificio también ofrece dos piscinas donde podrás relajarte durante los días calurosos; además incluye dos plazas de garaje asegurando el estacionamiento cómodo y seguro para tus vehículos. Aunque se requiere cierta conservación interna, las posibilidades son infinitas: puedes personalizar cada rincón a tu gusto. No pierdas la oportunidad única de adquirir este magnífico apartamento por solo €1.634. 610 en una zona privilegiada cercana a todos los servicios necesarios como escuelas, transporte público e instalaciones deportivas.",True,good,False,True,9341.0,True,False,False,False,[],False,False,1634610.0,€,,,,flat,"La Moraleja urbanización, La Moraleja",Piso en camino de los Jardines,Destacado,True,True,
108259654,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/22/d5/1357522734.webp,DG2518,46,,798000.0,chalet,sale,175.0,,3,2,calle Evaristo Cerezo s/n,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4049274,-3.7787774,True,https://www.idealista.com/inmueble/108259654/,"¡Compra directa con la propiedad! Sin comisiones de agencia. ¡Ven a explorar todo lo que este lugar tiene para ofrecerte!   Clikasa le presenta esta magnífica casa independiente situada en la zona más exclusiva de Pozuelo, ideal para quienes buscan un entorno tranquilo sin renunciar a todas las comodidades y privacidad. Completamente reformada en 2022, la casa se encuentra en perfecto estado para entrar a vivir. Dispone de calefacción individual de gas y sistema de aire acondicionado frío/calor. Su orientación sur garantiza una excelente luminosidad durante todo el día. La vivienda ha sido diseñada para ofrecer el máximo confort y funcionalidad. En la planta principal, destaca un amplio salón de 40 m², perfecto para reuniones familiares o sociales, que se integra armoniosamente con una moderna cocina de concepto abierto, equipada con materiales de altísima calidad. En la primera planta, la propiedad dispone de dos dormitorios luminosos y un baño completo, garantizando privacidad y bienestar. La entreplanta, versátil y acogedora, cuenta con chimenea y leñera, convirtiéndose en el espacio ideal para relajarse en invierno, disfrutar de una sala de juegos o adaptar según sus necesidades. Además, en este nivel se encuentra un dormitorio adicional de generosas dimensiones. La vivienda incluye y un trastero, proporcionando espacio extra para almacenaje. En el exterior, podrá disfrutar de una agradable zona de barbacoa y un rincón de relax rodeado de naturaleza, perfecto para reuniones al aire libre. La propiedad está rodeada de amplias zonas verdes y se encuentra próxima a instalaciones deportivas e infantiles, lo que la convierte en una opción ideal para familias. No deje pasar la oportunidad de vivir en un entorno donde el confort, la calidad y la tranquilidad se unen. Contacte con nosotros para concertar una visita y descubra su próximo hogar en Pozuelo. Los datos específicos sobre la finca publicada, pueden ser aproximados, por ello no son vinculantes ni contractuales, se muestran a título informativo.  Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",True,good,False,,4560.0,True,False,False,False,[],False,False,798000.0,€,,,,chalet,"Somosaguas, Pozuelo de Alarcón",Casa independiente en calle Evaristo Cerezo s/n,Destacado,True,True,independantHouse
108528698,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/51/3c/1347584780.webp,PIS_302,20,3,875000.0,flat,sale,75.0,False,2,2,calle de Juan Bravo,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4311478,-3.67439,False,https://www.idealista.com/inmueble/108528698/,"K&N ELITE le ofrece este piso reformado en la prestigiosa zona de Salamanca, que es perfecto para quienes buscan un hogar moderno y acogedor. Con dos habitaciones, este espacio es ideal para parejas o pequeños núcleos familiares que desean disfrutar de la comodidad y el estilo. El piso cuenta con dos baños, ofreciendo funcionalidad y privacidad. Su orientación sur permite que la luz natural inunde las estancias, creando un ambiente luminoso y cálido. Además, el edificio dispone de ascensor, facilitando el acceso a todos los niveles. El hogar está equipado con calefacción y aire acondicionado, asegurando un confort óptimo durante todo el año. También cuenta con un acceso exterior adaptado para personas con movilidad reducida, garantizando que todos puedan disfrutar del espacio sin barreras. Los armarios empotrados son una característica destacada, proporcionando un amplio espacio de almacenamiento y ayudando a mantener el hogar ordenado y libre de desorden. Este piso está listo para estrenar, lo que significa que podrás mudarte de inmediato y disfrutar de un ambiente recién renovado. Este piso es una excelente oportunidad para aquellos que buscan vivir en una de las zonas más exclusivas de Madrid, combinando modernidad, comodidad y accesibilidad. ¡Si deseas más información o quieres concertar una visita, no dudes en contactarme!",False,good,False,True,11667.0,True,False,False,False,[],False,False,875000.0,€,,,,flat,"Lista, Madrid",Piso en calle de Juan Bravo,Destacado,,,
107997315,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/69/30/1330641241.webp,PIS_276,25,3,2259000.0,flat,sale,180.0,True,3,3,calle de Diego de León,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4351103,-3.6794329,False,https://www.idealista.com/inmueble/107997315/,"K&N ELITE le ofrece este magnífico piso reformado, donde el estilo moderno se combina con la comodidad y funcionalidad. Con 3 habitaciones, este espacio es ideal para familias o quienes buscan un hogar amplio y acogedor. Dispone de 3 baños, incluyendo un aseo adicional, lo que asegura que cada miembro de la familia tenga su propio espacio y privacidad. La distribución está diseñada para maximizar la comodidad en el día a día. Una de las joyas de este piso es su terraza, perfecta para disfrutar del aire libre, organizar comidas al sol o simplemente relajarte con un buen libro. Además, cuenta con un balcón que ofrece vistas agradables y permite que la luz natural inunde los espacios interiores. Este inmueble es exterior, lo que proporciona luminosidad y una conexión directa con el entorno. El piso también incluye un práctico trastero, ideal para almacenar pertenencias y mantener el hogar ordenado. El edificio cuenta con ascensor, facilitando el acceso al piso. Además, está equipado con calefacción y aire acondicionado, asegurando un ambiente confortable durante todo el año. Amueblado con gusto, cada rincón ha sido cuidadosamente diseñado para crear un hogar acogedor y funcional. También incluye un cuarto de lavado, lo que añade conveniencia a las tareas domésticas. Para mayor seguridad y comodidad, el edificio cuenta con servicio de portería, brindando un toque adicional de exclusividad a tu vida diaria. Este piso reformado es una oportunidad única para disfrutar de un estilo de vida moderno en una ubicación privilegiada. ¡No dudes en visitarlo y descubrir todo lo que tiene para ofrecer!",False,good,False,True,12550.0,True,False,False,False,[],False,False,2259000.0,€,,,,flat,"Lista, Madrid",Piso en calle de Diego de León,Destacado,,,
107679094,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/54/b6/1359519608.webp,NRT II,18,2,256500.0,duplex,sale,58.0,True,1,1,"de Fuerteventura, 7",Madrid,San Sebastián de los Reyes,Pol. Industrial norte,es,,40.5566526,-3.6202925,True,https://www.idealista.com/inmueble/107679094/,"Exclusivo duplex con amplia terraza y espectaculares zonas comunes en San Sebastián de los Reyes En la calle Fuerteventura, en una de las zonas con mayor proyección de la Comunidad de Madrid, se encuentra este moderno estudio tipo loft. Situado en un edificio de alta eficiencia energética (certificación A), destaca por sus más de 3.500 m² de impresionantes zonas comunes, pensadas para el bienestar y el disfrute. Características del estudio: 58 m² diáfanos y funcionales Espectacular terraza de 21 m², perfecta para relajarte o disfrutar al aire libre Baño completo Una plaza de garaje de coche y dos plazas de garaje de moto incluidas en el precio Zonas comunes exclusivas: Piscina cubierta y al aire libre Gimnasio completamente equipado y sala polivalente Pista de pádel y circuito de running Sala de coworking, ideal para teletrabajo Ubicación inmejorable, rodeado de todos los servicios esenciales: colegios, supermercados, centros de salud, instalaciones deportivas y zonas de ocio. Excelentes conexiones: A 15 minutos en coche del centro de Madrid A 30 minutos en tren (RENFE) A 40 minutos en metro A 35 minutos en autobús Un espacio moderno, exclusivo y con todas las comodidades que necesitas. ¡No dejes escapar esta oportunidad! Contáctanos para más información.",False,good,False,True,4422.0,True,False,False,False,[],False,False,256500.0,€,,,,flat,"Pol. Industrial norte, San Sebastián de los Reyes","Dúplex en de Fuerteventura, 7",Destacado,True,True,duplex
