propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108084998,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/ae/d0/1353630813.webp,TES019,38,3,243000.0,flat,sale,67.0,True,2,1,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,Sureste,es,40.4549034,-3.4495387,False,https://www.idealista.com/inmueble/108084998/,"PISO CON INQUILINOS - SOLO INVERSORES - IDEALISTA Propiedad con inquilino construida en el 2009 en Torrejón de Ardoz, Madrid. Es un piso que cuenta con 52,68 m2 útiles, consta de 2 dormitorios, 1 baño, cocina, sala, trastero y garaje. La finca cuenta con ascensor, dispone de piscina como área común el contrato de alquiler se aportara cuando este la oferta aceptada las fotografías corresponden a un piso de la promoción Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,True,3627.0,True,False,False,False,[],False,False,243000.0,€,True,True,flat,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,,,,,,
108645853,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/e0/39/1350918772.webp,1181,29,1,275000.0,flat,sale,82.0,True,3,1,calle de la Duquesa de Parcent,Madrid,Madrid,Latina,es,40.3955553,-3.7436316,False,https://www.idealista.com/inmueble/108645853/,"Ari Home Inmobiliaria te presenta en exclusiva esta fantástica oportunidad en Lucero, uno de los barrios más demandados del sur de Madrid.   El inmueble tiene la siguiente distribución:    - Hall con pasillo distribuidor desde el que se conectan todas las habitaciones independientes.  - Salón comedor amplio y vistas despejadas, con vistas al parque Cerro Almodóvar con una increible luminosidad.  - Tres dormitorios amplios y luminosos. - Cocina espaciosa amuebla y equipada cómoda para cocinar y espacio de almacenamiento. - Baño completo con una ventana grande para buena ventilación.   El piso está al frente del Parque  Cerro Almodóvar, una zona muy tranquila y con espacio para deporte y ocio. Debajo del piso, hay aparcamento publico muy facil para aparcar.  A 500 m de la estación Laguna de Metro(Línea 6) y Cercanías(C5), a 500 m de la estación Carpetana de metro(Línea 6). Está al lado de la glorieta Los Carmenes, con varias lineas de autobuses, 25, 31, N18, 55, 119, 158.. . Si quieres organizar una visita personalizada no dudes en contactarnos.",False,good,False,True,3354.0,True,False,False,False,[],False,False,275000.0,€,,,flat,"Lucero, Madrid",Piso en calle de la Duquesa de Parcent,Lucero,,,,,
109054258,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/5b/18/1362908775.webp,,31,,745000.0,chalet,sale,522.0,,4,3,camino del Molino,Madrid,Galapagar,El Guijo - Colonia España - Colonia San Antonio,es,40.6274478,-4.0274464,False,https://www.idealista.com/inmueble/109054258/,"SOMOS HOME PRESENTA ESPECTACULAR CHALET INDEPENDIENTE EN UNA DE LAS ZONAS RESIDENCIALES MÁS DEMANDADAS DE COLLADO VILLALBA. *ASESORAMIENTO Y ESTUDIO FINANCIERO GRATUITOS Y SIN COMPROMISO* Se trata de una vivienda familiar de 522 metros cuadrados construidos que se distribuyen en tres plantas: planta principal, bajo-cubierta y sótano. Accedemos por la planta principal, donde nos recibe el hall principal y seguidamente el pasillo-distribuidor, el cual nos va guiando por cada una de las estancias de la vivienda. Comenzando por la izquierda, encontramos el salón-comedor, un espacio amplio y cargado de luz natural. A través del salón-comedor accedemos a las dos terrazas que nos ofrece la vivienda, una con orientación al sureste y la otra hacia el noroeste, ofreciendo con esta disposición una doble ventaja: disfrutar de cada rayo de sol en invierno y asegurar una zona fresca en verano.  Anexa al salón-comedor se ubica la cocina, totalmente equipada y muy espaciosa. Esta cuenta con: zona para comer, una gran despensa, balcón y acceso a una de las terrazas anteriormente mencionadas. Continuando a mano derecha por el pasillo-distribuidor, encontramos un cuarto de baño completo, con ventana y bañera de hidromasaje, y el acceso a la zona de descanso. Esta goza de: tres dormitorios dobles, todos ellos con armario empotrado vestido, y dormitorio principal. Este último dispone de un gran armario empotrado de pared a pared y de suelo a techo, y de baño en suite, con ventana y plato de ducha. Para finalizar, las escaleras, que nos permiten el acceso tanto a la bajo-cubierta, una zona diáfana con infinidad de posibilidades que cuenta con un espacio preparado para habilitar un cuarto de baño, además de punto de agua y luz; como al sótano, con cuarto de baño completo, bodega, sala de calderas, garaje y una amplia extensión de superficie muy versátil y aprovechable para adaptarla a las necesidades más personales: almacenamiento, gimnasio, sala de juegos, oficina, taller...  Disponible para habitarla de inmediato sin necesidad de reforma, ya que la vivienda se construyó utilizando materiales y acabados de primera: ventanas de aluminio reynolds con cristales Climalit dobles (todas ellas con forja), suelos de baldosa, baños operativos, cocina equipada, caldera en funcionamiento. Se ubica en una parcela de cerca de 2.000 metros cuadrados, con acceso rodado doble. Su emplazamiento le otorga la comodidad de tener, en un radio muy reducido, todas las comunicaciones y los servicios esenciales como pudieran ser: hospital, ambulatorio médico, farmacia, educación, comercio, ocio y restauración, complejos deportivos, servicio regular de tren y autobús... Con la ventaja añadida de vivir en la una de las mejores y más importantes localidades de la Sierra de Madrid. Así mismo, su enclave sirve como núcleo de inter-conexión tanto con las principales localidades del área Noroeste de Madrid, tales como: Moralzarzal, Alpedrete, El Escorial, Las Rozas..., como con la propia Capital a través de la A-6. ¿A qué esperas? CONTÁCTANOS PARA CONCERTAR UNA VISITA O RESOLVER TUS DUDAS.",True,good,False,,1427.0,True,True,False,False,[],False,False,745000.0,€,True,True,chalet,"El Guijo - Colonia España - Colonia San Antonio, Galapagar",Casa independiente en camino del Molino,,independantHouse,,,,
108933116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/10/4a/1362220307.webp,,39,2,545000.0,flat,sale,92.0,True,3,2,"calle Chantada, 40",Madrid,Madrid,Fuencarral,es,40.4735553,-3.716543,True,https://www.idealista.com/inmueble/108933116/,"Piso muy luminosos ubicado en el Barrio El Pilar, zona de Madrid con buenísimas comunicaciones, gran variedad de comercios; desde el centro comercial La Vaguada a bares, restaurantes, supermercados y pequeñas tiendas a sus alrededores.  Al entrar tenemos el recibidor que lleva a la cocina, totalmente equipada con vitrocerámica, campana extractora, horno, frigorífico y lavadora. Tiene una barra pequeña para comer ahí mismo. Es totalmente independiente con doble acceso; uno por el hall y otro a través de una puerta, que da al pasillo, donde si vamos hacia la izquierda vemos la puerta que conduce al salón-comedor, espacio diáfano y muy luminoso por su gran ventanal de toda una pared, que da a exterior. Al volver al pasillo nos vamos encontrando con las tres habitaciones, una doble y dos individuales; todas con su armario empotrado y ventana doble a exterior con persiana enrollable, la cual aporta luz natural y, a su vez, al cerrarla aísla la temperatura y el ruido exterior. Hay dos cuartos de baño completos, uno con bañera y bidé, y otro con ducha con mampara. El inmueble cuenta con trastero de 7,35 metros cuadrados construidos y una plaza de garaje privada en parking subterráneo, calefacción individual de gas natural individual y suelo de gres. La finca dispone de portero físico y automático, ascensores y zonas comunes con rampa para acceso adaptado a movilidad reducida. En resumen, es una oportunidad genial de inversión para hacer del inmueble un hogar muy confortable en una ubicación estupenda de la ciudad. No dudes en llamarnos para cualquier inquietud o para concertar una visita!",True,good,False,True,5924.0,True,False,False,False,[],False,False,545000.0,€,True,True,flat,"Peñagrande, Madrid","Piso en calle Chantada, 40",Peñagrande,,,,,
103279751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/c1/e2/1184289063.webp,2251,47,2,950000.0,flat,sale,110.0,True,2,2,calle de Alfonso Rodríguez Santamaría,Madrid,Madrid,Chamartín,es,40.450863,-3.6842517,False,https://www.idealista.com/inmueble/103279751/,"POSIBILIDAD DE ALQUILER CON OPCIÓN A COMPRA, entregando un 15% del valor del inmueble al inicio y durante el plazo de 18 meses, una renta mensual de 4.000, 00€ a cuenta del precio. Altor Asesores pone a su disposición exclusiva vivienda en el Barrio del Viso, completamente exterior con ascensor en una de las mejores zonas de Madrid. El inmueble se encuentra a estrenar, cuenta con un diseño de primeras calidades, con noventa y cinco metros cuadrados distribuidos en: Amplio salón-comedor abierto a cocina hecha a medida, totalmente amueblada y equipada con todos los electrodomésticos. Dos dormitorios dobles. Ambos con armarios empotrados completamente vestidos. El principal, con baño en suite distribuido en dos espacios con plato de ducha.  Baño principal totalmente equipado con plato de ducha. La vivienda cuenta con calefacción central, techos altos y ventanas dobles de aluminio. Aire acondicionado en todas las estancias. Además, tiene todo tipo de detalles como la instalación de sonido para 'Home-Cinema. ' Finca señorial representativa de la zona, con zona ajardinada y azotea común con tendedero.  Terraza comunitaria en la azotea para uso y disfrute, realizar eventos.. . Ubicación muy residencial y tranquila.  Cuenta con todos los servicios a escasos metros: restaurantes, cafeterías, comercios, supermercados, bancos.. . Se encuentra muy bien comunicado por transporte público, junto al Metro de Santiago Bernabéu (Línea 10), Metro República Argentina (Línea 6), y Metro Concha Espina (Línea 9).  Además, se encuentra a tan solo 10 minutos caminando del Metro de Nuevos Ministerios (Líneas 6, 8, 10 ) con Renfe. En cuanto al transporte privado, en las inmediaciones del inmueble se aparca con facilidad en todos los diferentes tramos horarios del día.",True,good,False,True,8636.0,False,False,True,False,[],False,False,950000.0,€,,,flat,"El Viso, Madrid",Piso en calle de Alfonso Rodríguez Santamaría,El Viso,,,,,
108382101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/9a/6b/1342441260.webp,63b3be53-163c-4e84-8d09-5d6b64ff327d-0,6,bj,920000.0,flat,sale,113.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4214072,-3.6737819,False,https://www.idealista.com/inmueble/108382101/,"Apartamento Reformado con Estilo Moderno y Ubicación Inmejorable Te presentamos este atractivo apartamento recientemente renovado, que destaca por su diseño contemporáneo y funcional. Con una superficie bien aprovechada, la vivienda ofrece tres dormitorios amplios y tres baños completos, ideales para garantizar privacidad y confort a cada miembro del hogar. La cocina se encuentra totalmente equipada y pensada para quienes disfrutan del día a día culinario. Gracias a su reciente reforma, el ambiente de la vivienda es fresco, actual y acogedor, listo para entrar a vivir sin necesidad de reformas adicionales. Situado en una de las zonas residenciales más codiciadas de la ciudad, este hogar se encuentra rodeado de una excelente oferta de servicios, comercios, colegios, restauración y zonas de ocio. Todo a escasa distancia, lo que garantiza una vida cómoda y práctica sin renunciar a un entorno urbano vibrante. La zona destaca por su arquitectura señorial, edificios de altura media y un ambiente familiar y activo. Su excelente red de transporte público permite una conexión ágil con el resto de la ciudad, además de contar con acceso rápido a vías principales. Una excelente opción para quienes valoran vivir con estilo, comodidad y todas las facilidades al alcance. Solicita más información y ven a conocer tu próximo hogar.",False,good,False,False,8142.0,False,False,False,False,[],False,False,920000.0,€,,,flat,"Goya, Madrid",Piso,Goya,,,,,
109136472,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/36/c9/1347753200.webp,CG-37848-0001,24,,195000.0,flat,sale,43.0,,2,1,calle Cristo de Lepanto,Madrid,Madrid,Usera,es,40.3824172,-3.6992852,False,https://www.idealista.com/inmueble/109136472/,"Piso de 43.55 m² situado en Madrid. Vivienda construida en 1960 que cuenta con una superficie de 44 m² distribuidos en salón-comedor, cocina amueblada independiente, equipada con placa vitrocerámica, horno y campana extractora de humos, 2 dormitorios y 1 cuarto de baño. Ubicado en el barrio madrileño de Almendrales que pertenece al distrito de Usera, este inmueble cuenta con todos los servicios necesarios cercanos tales como, restaurantes, comercios, centro de salud, supermercados, etc. Caminando a menos de 5 minutos puede encontrar el Hospital Universitario 12 de Octubre. Dispone de buena conexión por transporte público, a menos de 300 metros está la parada de metro Almendrales con conexión con la línea 3 y a 80 metros aproximadamente, la parada de autobús con la línea 78 y por privado a través de la A-42 y A-4 podrá desplazarse al centro de la capital con facilidad. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,4535.0,True,False,False,False,[],False,False,195000.0,€,,,flat,"Almendrales, Madrid",Piso en calle Cristo de Lepanto,Almendrales,,,,,
108528747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/44/25/1347588635.webp,ZALEGA20301,74,2,229000.0,flat,sale,87.0,True,3,1,calle de la Rioja,Madrid,Leganés,Zarzaquemada,es,40.3311029,-3.7505614,False,https://www.idealista.com/inmueble/108528747/,"ZALEGA20301 CONKSA INMOBILIARIA pone a la venta un inmueble de 87m² ubicado en una segunda planta, con ascensor y accesibilidad para personas con discapacidad. Este inmueble dispone de tres dormitorios, dos de ellos contiguos al salón, que tiene orientación exterior. En el lado opuesto se encuentran la cocina y otro dormitorio. El salón es amplio y luminoso, y cuenta con una terraza que puede cerrarse parcial o totalmente. La cocina es espaciosa y tiene una terraza tendedero cerrada, que puede utilizarse como pequeño office. La distribución del inmueble permite realizar modificaciones estructurales durante una reforma. En cuanto a las calidades, los suelos son de parque, las ventanas son de aluminio y las puertas son de madera. El inmueble cuenta con agua caliente y calefacción individual a gas natural. Está situado en una zona predominantemente familiar, perfectamente equipada con una amplia gama de servicios, como el Hospital Severo Ochoa, colegios como el CPPE Alfonso X el Sabio, y diversas áreas de ocio, así como una extensa red de transporte público cerca de la Calle De La Rioja, con autobuses 432, 4 84, Tren: C5, y la línea de metro Julián Besteiro M-12. No dude en visitar virtualmente el inmueble a través del enlace que se encuentra al final del anuncio.",True,good,False,True,2632.0,True,False,False,False,[],False,False,229000.0,€,,,flat,"Zarzaquemada, Leganés",Piso en calle de la Rioja,Zarzaquemada,,,,,
105452139,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/b3/cb/1252645406.webp,AYTMB7,41,,975000.0,countryHouse,sale,1069.0,,9,3,"calle de los Molinos Baja, 7",Madrid,Chinchón,,es,40.1402159,-3.4243241,True,https://www.idealista.com/inmueble/105452139/,"Esta propiedad es ideal para rehabilitarla como vivienda singular con todas las comodidades, aunque sus características también ofrecen la posibilidad de dedicarla al negocio hotelero, residencial multifamiliar, etc.  El conjunto, además de las dependencias de uso puramente residencial, está formado por varias estancias: bodega, cochera, porches, cuevas y cámaras de cubierta reconvertibles en zonas vivideras. También cuenta con un amplio espacio abierto, anejo al edificio principal, apto para un gran abanico de opciones, ya que puede convertirse en un extraordinario jardín de recreo con parking privado o ubicar posibles ampliaciones de la edificación principal. Disfrute de un entorno privilegiado en un pueblo con encanto.",False,good,False,,912.0,True,True,False,False,[],False,False,975000.0,€,True,True,countryHouse,Chinchón,"Caserón en calle de los Molinos Baja, 7",,caseron,,,,
108084980,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/d9/bf/1353630296.webp,TES002,38,3,358000.0,flat,sale,142.0,True,4,2,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,Sureste,es,40.45687,-3.4467255,False,https://www.idealista.com/inmueble/108084980/,"PISO CON INQUILINOS - SOLO INVERSORES - IDEALISTA Propiedad con inquilino construida en el 2009 en Torrejón de Ardoz, Madrid. Es un piso que cuenta con 111,70 m2 útiles, consta de 4 dormitorios, 2 baños, cocina, sala, trastero y garaje. La finca cuenta con ascensor, dispone de piscina como área común el contrato de alquiler se aportara cuando este la oferta aceptada las fotografías corresponden a un piso de la promoción Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,True,2521.0,True,False,False,False,[],False,False,358000.0,€,True,True,flat,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,,,,,,
108084987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/da/d3/1353630555.webp,TES009,38,3,243000.0,flat,sale,67.0,True,2,1,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,Sureste,es,40.4546078,-3.4464173,False,https://www.idealista.com/inmueble/108084987/,"PISO CON INQUILINOS - SOLO INVERSORES - IDEALISTA Propiedad con inquilino construida en el 2009 en Torrejón de Ardoz, Madrid. Es un piso que cuenta con 52,68 m2 útiles, consta de 3 dormitorios, 2 baños, cocina, sala, trastero y garaje. La finca cuenta con ascensor, dispone de piscina como área común el contrato de alquiler se aportara cuando este la oferta aceptada las fotografías corresponden a un piso de la promoción Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,True,3627.0,True,False,False,False,[],False,False,243000.0,€,True,True,flat,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,,,,,,
108940301,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/2a/27/1365617779.webp,,42,,530000.0,chalet,sale,300.0,,4,3,calle de Ortega y Gasset,Madrid,Galapagar,La Navata,es,40.5951293,-3.980725,False,https://www.idealista.com/inmueble/108940301/,"¡Descubre el hogar de tus sueños en La Navata! Este encantador chalet pareado combina a la perfección comodidad y estilo. Con 300 m² construidos, esta vivienda ofrece un espacio generoso para disfrutar con familia y amigos. En la planta principal encontrarás dos amplios salones llenos de luz natural, una cocina independiente completamente equipada y un aseo. En la planta superior, tres dormitorios dobles, una pequeña habitación ideal como despacho y dos baños completos (uno de ellos en suite) te esperan para ofrecerte el máximo confort. El sótano cuenta con garaje, trastero y sala de máquinas, mientras que el patio delantero ofrece espacio adicional para aparcar. El jardín trasero es un oasis privado con acceso directo a una piscina comunitaria, perfecto para relajarse en los días soleados. La casa ha sido recientemente pintada y cuenta con suelos de tarima flotante, calefacción de gasoil y armarios empotrados. Construida en 1991, se encuentra en excelente estado, lista para convertirse en tu nuevo hogar. La ubicación es inmejorable: a solo 9 minutos andando de la estación de cercanías y de la parada de autobús. ¡Ya tenemos las llaves y la propiedad está disponible para visitar! No dejes pasar esta oportunidad única: se puede comprar y está lista para entrar a vivir. IBI: 550 €.",False,good,False,,1767.0,True,False,True,False,[],False,False,530000.0,€,True,True,chalet,"La Navata, Galapagar",Chalet pareado en calle de Ortega y Gasset,,semidetachedHouse,,,,
109182992,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/63/01/1366724505.webp,681877,15,,789000.0,chalet,sale,368.0,,5,4,Miraflores de la Sierra,Madrid,Miraflores de la Sierra,,es,40.7634665,-3.7446395,False,https://www.idealista.com/inmueble/109182992/,"PINAREJOS HILLS  En la tranquilidad de la sierra norte de Madrid, nace una propuesta única: una vivienda pensada para quienes buscan desconectar del ruido, sin renunciar a las comodidades y el diseño. Esta exclusiva vivienda pareada, de líneas modernas y esencia cálida, es un verdadero refugio familiar en plena naturaleza. Desde el momento en que accedes, el espacio te envuelve. El corazón de la casa es su salón-comedor de más de 47 m², inundado de luz natural y conectado con la cocina abierta con isla central, ideal para compartir desayunos en familia o cenas con amigos. Todo el ambiente se abre a un gran jardín privado de más de 330 m², con piscina individual y un jacuzzi exterior donde terminar cada día bajo las estrellas. La vivienda, de 296 m² construidos, se distribuye en tres plantas: en la baja, además del salón y la cocina, un dormitorio versátil que puede hacer de despacho o habitación de invitados. En la planta alta, cuatro dormitorios, uno de ellos en suite con vestidor. Y en el bajo cubierta, un espacio extra que se adapta a tus necesidades: trastero, zona de juegos o incluso un pequeño estudio. Todo ello con acabados de alta eficiencia energética, suelo radiante por aerotermia, ventilación mecánica, fachada ventilada y un garaje privado integrado. Distribución resumida: 4 dormitorios + despacho 4 baños completos Salón-comedor de 47 m² con cocina integrada Trastero bajo cubierta Jardín privado de 336 m² Piscina y jacuzzi exterior Garaje propio ¿Y la ubicación? Imbatible. La promoción se encuentra en la urbanización Los Pinarejos, dentro del término de Miraflores de la Sierra, a tan solo 28 minutos de Madrid, 2 minutos de Soto del Real y 12 minutos de Colmenar Viejo. Tienes parada de autobús en la puerta, con servicio directo a Plaza Castilla (32 min), Colmenar, Soto, Manzanares Y a tu alrededor, todo lo necesario para el día a día: urgencias, colegios (concertado Del Pilar y público Chozas de la Sierra), supermercados (DIA, Alcampo, Lidl, Aldi, Mercadona), restaurantes, polideportivos y el centro comercial El Ventanal, con tiendas como Mango, H&M, Springfield, Cortefiel, Leroy Merlín, y opciones de ocio como McDonald's, KFC, Foster's o Vips. Próximamente, la estación Soto-Sur del Cercanías (2026) sumará aún más valor y conexión. Extras disponibles bajo consulta (consultar valores): Inodoros inteligentes Sistema domótico integral Acabados Porcelanosa de alta gama (baños, pavimentos, cocina) Electrodomésticos Premium El valor exhibido no incluye IVA. (10%) OBRA NUEVA LOS GASTOS DE INMOBILIARIA ESTAN INCLUIDOS.",True,good,False,,2144.0,True,False,False,False,[],False,False,789000.0,€,True,True,chalet,Miraflores de la Sierra,Chalet,,,,,,
107621247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/f3/03/1317853496.webp,VPIS_4094,28,3,850000.0,flat,sale,105.0,True,3,2,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,40.4380185,-3.6773312,False,https://www.idealista.com/inmueble/107621247/,"Home Select vende piso exterior en el Barrio de Salamanca - Lista donde destaca sus acabados de lujo y su amplitud, concretamente en la calle General Pardiñas. Se encuentra ubicada en un edificio clásico de 1922. La vivienda se trata de una tercera planta distribuida en 98m2 de la siguiente manera: la zona de día está compuesta por salón - comedor, la cocina se encuentra independiente de esta estancia. Está complemente equipada ofreciendo un diseño funcional y moderno. La zona noche se distribuye en dos habitaciones dobles exteriores, una habitación individual interior y dos baños con acabados de alta calidad.  Una oportunidad única para vivir en una de las mejores áreas de la ciudad.  ref: VPIS_4094.",False,good,False,True,8095.0,False,False,False,False,[],False,False,850000.0,€,,,flat,"Lista, Madrid",Piso en calle del General Pardiñas,Lista,,,,,
