propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108216194,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/d7/b3/1358960228.webp,TIPO 2 - 2ª,8,2,313850.0,flat,sale,78.0,True,2,2,"Calle Maricara, 13",Madrid,Madrid,Villaverde,es,Butarque,40.3391902,-3.6789711,True,https://www.idealista.com/obra-nueva/108216194/,"Mirador de Villaverde es un proyecto único de 27 viviendas en PROMOCION DIRECTA.  PRECIO CERRADO, NO COOPERATIVA Cuenta con LICENCIA DE OBRAS.  Se trata de un conjunto residencial de diseño elegante y moderno formado por 27 viviendas de 2 DORMITORIOS y 2 baños, con PLAZA DE GARAJE y TRASTERO incluidos en el precio.  CERCANIA AL CENTRO DE MADRID: a tan sólo 20 minutos de la estación de Atocha en transporte público y a 15 minutos de la Plaza de Legazpi. Mirador de Villaverde ofrece ESPACIOS COMUNES ÚNICOS diseñados para el disfrute, un oasis que invita a la tranquilidad en el que disfrutarán de:  -Piscina. -Sala comunitaria. -Zona independiente para el estacionamiento de bicicletas. -Distintos ambientes en las zonas ajardinadas. -Videoportero y dos ascensores con acceso a todas las plantas -La iluminación de las zonas comunes estará dotada de sensores de presencia que garantizarán un consumo eficiente. -Preinstalación de recarga de coches eléctricos en las plazas de garaje. Las viviendas contarán con ALTA EFICIENCIA ENERGÉTICA gracias al aislamiento de la envolvente del edificio y al innovador y eficiente sistema de climatización y agua caliente mediante AEROTERMIA INDIVIDUAL.  La promoción se encuentra en una ubicación inmejorable en la zona nueva de Butarque, un barrio joven en plena expansión en el que disfrutar de un entorno natural ideal para el paseo y el deporte al aire libre, con todo tipo de servicios a su alcance (colegios, comercios, centro de salud, parques, etc. ).  El barrio de Butarque cuenta con fantásticas conexiones por carretera y transporte público con el centro de Madrid. Mirador de Villaverde además está sito junto a varias paradas de autobús, a tan sólo 10 minutos de la estación de cercanías de la línea C3 y próxima a las principales carreteras que conectan el barrio de Butaque con Madrid Centro (M40, M30 y A4).",False,newdevelopment,True,True,False,4024.0,True,False,False,False,[],False,False,313850.0,€,True,True,flat,"Butarque, Madrid","Piso en Calle Maricara, 13",,,,
108445607,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/dc/d4/1345095648.webp,2110/21100002/2,49,5,192500.0,flat,sale,73.0,True,3,1,Reyes Católicos,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4746491,-3.3744053,False,https://www.idealista.com/inmueble/108445607/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Reyes Catolicos, Suroeste de Alcala de Henares. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 220 metros, existen 5 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 220 metros. Además, a menos de 500 metros también puedes encontrar 3 supermercados, 4 bancos, una oficina de correos, una comisaría de policía.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 9 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la A-2, Plaza de Adriano y la Carretera Alcala-Loeches. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 14/06/2030 Renta mensual actual: 890€ Rentabilidad estimada: 5.6% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,,2637.0,True,False,True,False,[],False,False,192500.0,€,,,flat,"Reyes Católicos, Alcalá de Henares",Piso,,,,
109197073,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/91/4b/1367159956.webp,,41,,410000.0,chalet,sale,160.0,,5,3,calle Entrevías,Madrid,Collado Villalba,Carlos Ruiz,es,,40.6272487,-4.0148971,False,https://www.idealista.com/inmueble/109197073/,"SIN COMISION DE AGENCIA ***POSIBILIDAD DE FINANCIAR EL 100% DE SU CRÉDITO HIPOTECARIO*** Chalet adosado en Collado Villalba, amplio, luminoso y con muchas posibilidades. Ubicado en una zona residencial tranquila, esta vivienda de 160 m² se distribuye en tres plantas más garaje independiente. Cuenta con 4 habitaciones, 2 salones, 2 baños completos y 1 aseo, además de dos sótanos que pueden usarse como trastero o adaptarse a tus necesidades. La cocina es independiente y funcional, con buen espacio de almacenaje. En el exterior, disfrutarás de un jardín trasero de 40 m² y una terraza, ideales para relajarte o compartir con familia y amigos. Situado en Calle Entrevías, con buena comunicación y todos los servicios cerca. Una gran oportunidad para vivir con espacio y comodidad. ¡Llámanos y ven a verlo!",False,good,False,,,2563.0,False,False,False,False,[],False,False,410000.0,€,True,True,chalet,"Carlos Ruiz, Collado Villalba",Chalet adosado en calle Entrevías,420000.0,10000.0,2.0,terracedHouse
108445908,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/1f/87/1345107868.webp,2201/22010039/215,34,1,291500.0,flat,sale,90.0,True,3,2,Barrio Palomeras Bajas,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3864448,-3.6602961,False,https://www.idealista.com/inmueble/108445908/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 2 baños. Se encuentra en la planta 1 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Palomeras Bajas, Puente de Vallecas (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Buenos Aires y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Javier de Miguel-Payaso Fofo y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 520 metros, existen 3 farmacias a menos de 300 metros, existen 3 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, 2 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, un gimnasio, 11 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Avenida de la Albufera y la Avenida de Buenos Aires. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 12/01/2032 Renta mensual actual: 1.260€ Rentabilidad estimada: 5.2% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,,3239.0,True,False,True,False,[],False,False,291500.0,€,,,flat,"Palomeras Bajas, Madrid",Piso,,,,
108396752,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/34/d4/1342964509.webp,2201/22010039/70,30,2,325000.0,flat,sale,88.0,True,2,2,Barrio San Fermín,Madrid,Madrid,Usera,es,San Fermín,40.3681349,-3.6923265,False,https://www.idealista.com/inmueble/108396752/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 2 baños. Se encuentra en la planta 2 de un edificio residencial y cuenta con ascensor, garaje, piscina, trastero y armarios empotrados.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en San Fermin, Usera (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es San Fermin-Orcasur y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Glorieta San Martin de la Vega y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 620 metros, la farmacia más cercana se encuentra a 150 metros, el colegio más cercano se encuentra a 240 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, un banco.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, un gimnasio, 13 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia de Toledo, Avenida de Andalucia y la Glorieta de San Martin de la Vega. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 29/09/2031 Renta mensual actual: 1.110€ Rentabilidad estimada: 4.1% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,,3693.0,True,False,True,False,[],False,False,325000.0,€,True,True,flat,"San Fermín, Madrid",Piso,,,,
108855268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/93/f7/1357098912.webp,2110/21100022/382,27,3,322000.0,flat,sale,61.0,False,2,1,Barrio Bellas Vistas,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4505362,-3.7069938,False,https://www.idealista.com/inmueble/108855268/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 3 de un edificio residencial.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Bellas Vistas, Tetuan (Noroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Alvarado y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Cruz Roja y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 250 metros, el hospital más cercano se encuentra a 110 metros, existen 3 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 8 supermercados, 24 bancos, 2 lavanderías.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 3 gimnasios, 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 4 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Avenida de la Reina Victoria y la Glorieta de Cuatro Caminos. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 03/06/2031 Renta mensual actual: 1.112€ Rentabilidad estimada: 4.1% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,,5279.0,True,False,True,False,[],False,False,322000.0,€,,,flat,"Bellas Vistas, Madrid",Piso,,,,
108326710,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/06/2f/1340775280.webp,P.1 2ºC,6,2,266000.0,flat,sale,105.0,True,3,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108326710/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,,True,True,False,2533.0,True,False,False,False,[],False,False,266000.0,€,True,True,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",,,,
108445949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/cf/35/1345110798.webp,2201/22010039/251,33,st,203500.0,flat,sale,60.0,True,3,1,Barrio San Isidro,Madrid,Madrid,Carabanchel,es,San Isidro,40.3910123,-3.7383286,False,https://www.idealista.com/inmueble/108445949/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta -1 de un edificio residencial y cuenta con balcón.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en San Isidro, Carabanchel (Suroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Carpetana y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Zaida-Centro Social y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 470 metros, existen 6 farmacias a menos de 300 metros, existen 4 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 5 bancos.  La zona cuenta con una amplia oferta de entretenimiento con 14 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Suroeste, Calle del General Ricardos y la Avenida de Nuestra Senora de Valvanera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 24/10/2030 Renta mensual actual: 971€ Rentabilidad estimada: 5.7% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,,3392.0,True,False,True,False,[],False,False,203500.0,€,,,flat,"San Isidro, Madrid",Piso,,,,
108396418,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/02/5d/1344409775.webp,2110/21100022/324,33,1,231000.0,flat,sale,48.0,True,2,1,Barrio Valdeacederas,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4624414,-3.7015001,False,https://www.idealista.com/inmueble/108396418/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 1 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Valdeacederas, Tetuan (Noreste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Tetuan y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Robledo y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 5 farmacias a menos de 300 metros, existen 4 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 10 supermercados, 8 bancos, una lavandería, una oficina de correos, una comisaría de policía.  La zona cuenta con una amplia oferta de entretenimiento con un gimnasio, 5 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Calle de Sinesio Delgado y la Tunel Marques de Viana - Sor Angela de la Cruz. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 25/04/2029 Renta mensual actual: 871€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,,4813.0,True,False,True,False,[],False,False,231000.0,€,,,flat,"Valdeacederas, Madrid",Piso,,,,
108558173,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/75/96/1348419677.webp,P1 BJ A,8,bj,453000.0,flat,sale,89.0,True,3,2,"calle Jorge Guillén, 19",Madrid,Alcalá de Henares,Ensanche,es,,40.4928683,-3.3738821,True,https://www.idealista.com/obra-nueva/108558173/,"Jardín de Alcalá es una exclusiva promoción de 101 viviendas diseñadas para garantizar el máximo confort y bienestar. Con opciones de 2 y 3 dormitorios, sus viviendas destacan por sus amplias terrazas y zonas comunes, concebidas como espacios naturales ideales para el descanso y la desconexión. El edificio presenta una elegante arquitectura aterrazada y dinámica, diseñada para optimizar la entrada de luz natural a través de grandes ventanales y barandillas de vidrio. Esta integración entre interior y exterior permite una conexión fluida con el entorno, potenciando la sensación de amplitud y armonía. La amplitud de sus terrazas invitan a disfrutar del paisaje que rodea la promoción, proporcionando a los residentes un vínculo único con la naturaleza. Vivir en el Jardín de Alcalá es experimentar un equilibrio perfecto entre modernidad, confort y naturaleza, creando un estilo de vida exclusivo para quienes buscan un hogar en sintonía con su entorno y su día a día. En un oasis de 1.024m², un paisajismo cuidadosamente diseñado crea un entorno íntimo donde las zonas ajardinadas se integran armoniosamente con la promoción. Sobre un gran jardín, destacan la piscina y el solárium, ofreciendo un espacio ideal para la relajación y el disfrute. En este enclave rodeado de vegetación, se encuentran también un acogedor chill out y un elegante cenador. El Jardín de Alcalá ofrece además un moderno gimnasio con vistas al parque exterior, pensado para quienes buscan mantenerse en forma, así como un exclusivo lobby interior, perfecto para reuniones familiares y encuentros con amigos. Cada rincón ha sido diseñado para brindar experiencias únicas dentro y fuera de la promoción, un verdadero hogar donde la tranquilidad y el bienestar son protagonistas.",False,,True,True,False,5090.0,True,False,False,False,[],False,False,453000.0,€,True,True,flat,"Ensanche, Alcalá de Henares","Piso en calle Jorge Guillén, 19",,,,
