propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108421985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/e7/1c/1344405736.webp,6707/855,57,,745000.0,chalet,sale,316.0,,4,5,Becerril de la Sierra,Madrid,Becerril de la Sierra,,es,,40.7003144,-3.999619,False,https://www.idealista.com/inmueble/108421985/,"REF. 6707/855. ESPECTACULAR CHALET INDEPENDIENTE CON PISCINA EN BECERRIL DE LA SIERRA  Parcela de 896 m². | Vivienda de 316 m². Cuatro Dormitorios. Piscina privada. Entorno natural privilegiado. ¿Buscas una vivienda única para disfrutar de la tranquilidad y la naturaleza sin renunciar al confort? Este chalet individual en Becerril de la Sierra lo tiene todo: espacio, luz, jardín, piscina y calidad de vida. Distribución de la vivienda: Planta principal  Hall recibidor, Salón-comedor amplio con chimenea tradicional + sistema eléctrico de calor en chimenea, Cocina con acceso directo al jardín, Dormitorio con baño en suite, Aseo de cortesía, Porche cubierto con vistas al jardín. Planta superior Tres dormitorios, Dormitorio principal con baño en suite y terraza privada con vistas, Baño completo compartido para resto habitaciones planta alta. Planta baja Sala polivalente (gimnasio, sala de juegos, estudio…), Cuarto de calderas, Garaje con acceso interior. Exterior Parcela de 896 m², Jardín consolidado con gran arbolado, iluminación y riego automático, Piscina privada. Entorno muy tranquilo y residencial. - Calidades destacadas: Suelos de piedra natural y tarima, Puertas de roble, ventanas PVC, puerta blindada, 6 armarios empotrados, Calefacción de gasoil. Ubicación ideal, en el corazón de la Sierra de Madrid, con excelente conexión a Madrid capital, y rodeado de naturaleza, rutas de senderismo, comercios y servicios. ¡No dejes pasar esta oportunidad! Llámanos y agenda tu visita sin compromiso. Tu nuevo hogar te está esperando.",False,good,False,,2358.0,False,False,True,False,[],False,False,745000.0,€,,,,chalet,Becerril de la Sierra,Casa independiente,Destacado,independantHouse,,,
108762889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/7e/15/1354411960.webp,CV10601,44,,468000.0,chalet,sale,220.0,,4,3,El Olivar - La Magdalena,Madrid,Colmenar Viejo,El Olivar - La Magdalena,es,,40.6557941,-3.762025,False,https://www.idealista.com/inmueble/108762889/,"ATANCE INMOBILIARIA vende en exclusiva este fantástico chalet, ideal para familias, situado en una tranquila y bien comunicada zona residencial. A la entrada de la vivienda nos recibe un cuidado porche y el acceso directo al garaje. En la planta principal encontramos un amplio hall con armario empotrado, un aseo de cortesía y una espaciosa cocina totalmente amueblada y equipada con electrodomésticos. Desde la cocina y el hall accedemos a un gran salón-comedor, muy luminoso, que cuenta con chimenea y salida directa a un amplio patio trasero con porche techado, perfecto para disfrutar al aire libre en cualquier época del año. En la primera planta se distribuyen dos dormitorios, un baño completo y un espectacular dormitorio principal con vestidor y baño en suite. La buhardilla ofrece un espacio adicional muy versátil, ideal como dormitorio, estudio, despacho o sala multimedia, adaptándose a las necesidades de cada familia. La vivienda cuenta con un amplio garaje, trastero, instalación de aire acondicionado, calefacción por gas natural y una instalación de placas solares, lo que mejora significativamente la eficiencia energética y contribuye al ahorro en el consumo. Ubicada cerca de centros educativos, comercios y transportes, esta vivienda combina comodidad, amplitud y funcionalidad en un entorno privilegiado. ¡No pierdas la oportunidad de visitarlo!",False,good,False,,2127.0,False,False,True,False,[],False,False,468000.0,€,,,,chalet,"El Olivar - La Magdalena, Colmenar Viejo",Chalet adosado,Destacado,terracedHouse,,True,True
107200933,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/2f/95/1305989453.webp,,95,,580000.0,chalet,sale,257.0,,4,4,La Garena,Madrid,Alcalá de Henares,La Garena,es,,40.4843274,-3.3939932,False,https://www.idealista.com/inmueble/107200933/,"LA GARENA ESPECTACULAR Chalet de 257m en 173m de parcela con Muchas Mejoras y dividido en 4 plantas con: 4 dormitorios; dos de ellos muy grandes tipo Suite con Baño y gran zona de Armario y Vestidor. Total 4 dormitorios y 4 Baños. Salón con acceso a Patio/Jardín solado y muy Soleado, con toldos Cocina con vitrocerámica, horno y campana extractora Toldos en Jardines, Terrazas y ventanas. 2 Terrazas en Buhardilla Garaje con zona para trastero con puerta motorizada Dobles Ventanas en toda la casa. Caldera de gas natural de reciente instalación, con circuito de calefacción diferenciada por plantas. Climatización con aire acondicionado en toda la vivienda excepto sótano Sótano habilitado en dos ambientes con zona de Bar y zona de Salón. Con Cuarto Trastero Visite sin compromiso. Vivienda para entrar a Vivir. Raúl. 638_003_739. Inmobiliaria.",True,good,False,,2257.0,False,False,True,False,[],False,False,580000.0,€,,,,chalet,"La Garena, Alcalá de Henares",Chalet pareado,Destacado,semidetachedHouse,,True,True
96448007,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/c0/1d/951473602.webp,B6,25,bj,395000.0,flat,sale,150.0,True,2,2,"Felipe II, 6",Madrid,El Escorial,Centro,es,,40.5876716,-4.1293688,True,https://www.idealista.com/obra-nueva/96448007/,"Bajo de 80m² + 70m² de jardín privado, de 2 dormitorios y 2 baños completos.  Cocina abierta al salón, con mamparas de cristal y totalmente equipada con electrodomésticos Bosch. Armarios vestidos y forrados en me-lamina textil. Suelo radiante refrescante por Aerotermia. Se entrega equipado con luces LED indirectas. Ventanas Cortizo con doble acristalamiento Guardian Select. Amplia plaza de garaje y trastero incluidos. Urbanización con piscina y zonas ajardinadas. Autobús directo a Madrid en la puerta y RENFE a 200m Próxima entrega en septiembre 2025.",True,newdevelopment,True,True,2633.0,True,False,False,False,[],False,False,395000.0,€,,,,flat,"Centro, El Escorial","Piso en Felipe II, 6",Destacado,,False,True,True
108044476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/d5/1b/1332153765.webp,W-02Z9A9,29,3,1040000.0,flat,sale,230.0,True,4,4,Barrio Prado de Somosaguas,Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,Prado de Somosaguas,40.409972,-3.793353,False,https://www.idealista.com/inmueble/108044476/,"Luminoso piso en Prado de Somosaguas Engel & Völkers comercializa esta preciosa y luminosa propiedad ubicada en una de las mejores urbanizaciones de Prado de Somosaguas con seguridad 24 horas y preciosas áreas verdes. Con orientación sur, la vivienda cuenta en su totalidad con 230 m2, datos que publicamos según nota simple.  La zona interior de esta finca está dividida mediante tabiquería en varias estancias, 3 baños completos más 1 aseo de cortesía.  La propiedad cuenta con una amplia cocina, vale destacar que es espaciosa y se encuentra en un estado impecable, con office y área de lavado.  Por un amplio y luminoso hall de entrada, accedemos al área social de la propiedad, un precioso salón comedor, adicionalmente tiene una zona de despacho privado.  Esta zona está comunicada con la terraza que nos permite disfrutar de una preciosa vista a las áreas verdes de la urbanización.  En la zona de descanso el piso cuenta con 4 habitaciones, una de ellas en suite.  La urbanización está muy bien cuidada, además de las áreas verdes tiene 3 pistas de tenis, pista multiusos, piscina y parque infantil. La propiedad tiene asignadas dos plazas de aparcamiento y trastero. Pozuelo de Alarcón gracias a su proximidad con el centro de Madrid, a tan sólo 8km aproximadamente, se ha convertido en uno de los núcleos poblacionales más importantes de la zona noroeste de la Comunidad. El casco urbano está rodeado de grandes espacios verdes entre los que destaca la Casa de Campo, uno de los grandes parques de Madrid que Pozuelo ha ampliado mediante el acondicionamiento del Parque Forestal de Somosaguas. A la excelente ubicación geográfica, le añadiremos la gran cantidad de vías de conexión con otros municipios. Hay que destacar que Pozuelo cuenta con estaciones de Cercanías y Metro Ligero. Muy cercano a la vivienda se encuentra el Hospital Quirón, considerado como uno de los centros de salud más importante de Madrid. Adicionalmente cuenta con un famoso polideportivo, así como el gran espacio Valle de las Cañas. En cuanto a la gastronomía, el municipio ofrece una variada muestra de locales, en los cuales se hace patente la influencia de la cocina tradicional y castellana. También la zona dispone de una amplia oferta educativa con los centros más prestigiosos del país locales e internacionales, así como de una gran oferta de ocio y comercial. Disfrutar del entorno natural de Pozuelo y de sus alrededores es un lujo. El Parque Forestal de Somosaguas y los diferentes ejes verdes, hacen de la ciudad de Pozuelo de Alarcón un enclave ideal para los amantes de la naturaleza y los espacios abiertos.",True,good,False,True,4522.0,True,False,True,False,[],False,False,1040000.0,€,,,,flat,"Prado de Somosaguas, Pozuelo de Alarcón",Piso,Destacado,,,True,True
96448158,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/c5/5e/951475008.webp,P2º1,22,2,395000.0,duplex,sale,91.0,True,2,2," Felipe II, 6",Madrid,El Escorial,Centro,es,,40.5876716,-4.1293688,True,https://www.idealista.com/obra-nueva/96448158/,"Dúplex de 2 dormitorios y 2 baños completos, de 91m² en planta segunda, con impresionantes vistas al Monte Abantos. Cocina abierta al salón, con mamparas de cristal, totalmente equipada con electromésticos Bosch.  Armarios vestidos y forrados en melamina textil. Suelo radiante refrescante por Aerotermia. Se entrega equipado con luces LED indirectas. Ventanas Cortizo con doble acristalamiento Guardian Select. Amplia plaza de garaje y trastero incluidos. Urbanización con piscina y zonas ajardinadas. Autobús directo a Madrid en la puerta y RENFE a 200m Próxima entrega septiembre 2025.",True,newdevelopment,True,True,4341.0,True,False,False,False,[],False,False,395000.0,€,,,,flat,"Centro, El Escorial","Dúplex en Felipe II, 6",Destacado,duplex,False,True,True
108904694,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/23/ee/1358489289.webp,W-030RKU,26,1,1645000.0,flat,sale,186.0,True,5,2,Barrio Jerónimos,Madrid,Madrid,Retiro,es,Jerónimos,40.4118667,-3.6920515,False,https://www.idealista.com/inmueble/108904694/,"Propiedad para reforma total en Los Jerónimos Engel & Völkers presenta en exclusiva esta excepcional propiedad ubicada en una de las zonas más prestigiosas de Madrid, a pasos del emblemático Museo del Prado y en pleno barrio de Los Jerónimos. Una oportunidad única para crear el hogar de tus sueños en el epicentro cultural de la capital. Esta joya inmobiliaria destaca por sus impresionantes techos altos de más de 3 metros que aportan amplitud y elegancia a cada espacio, junto con una abundante luz natural que inunda todas las estancias. Con una distribución actual de 4 habitaciones y 2 baños completos, la propiedad ofrece un potencial infinito para la reforma total, convirtiéndose en tu lienzo en blanco perfecto donde plasmar tus ideas más ambiciosas. Las posibilidades de redistribución son ilimitadas, con opción de crear un baño adicional y un aseo de cortesía, permitiendo una flexibilidad total para diseñar una nueva distribución completamente a medida.  Esta propiedad representa la perfecta combinación entre ubicación excepcional y potencial de transformación. Sus techos altos y luminosidad natural, unidos a la posibilidad de reforma completa, te permiten crear un hogar único en una de las direcciones más codiciadas de Madrid. Es perfecta tanto para primera vivienda en ubicación premium como para inversión en una zona de alta revalorización, siendo ideal para quienes buscan un proyecto de reforma personalizado o simplemente aman el arte y la cultura madrileña. Una oportunidad como esta no se presenta todos los días en el corazón de Madrid. El barrio de los Jerónimos representa uno de los enclaves más distinguidos y codiciados de la capital, donde historia, cultura y refinamiento se funden en un entorno urbano excepcional. Situado junto al emblemático Parque del Retiro, este aristocrático barrio destaca por sus amplias avenidas arboladas, sus edificios históricos de fachadas señoriales y un ambiente de exclusiva serenidad en el corazón de la capital. Los Jerónimos alberga algunas de las instituciones culturales más prestigiosas de España, como el mundialmente conocido Museo del Prado. Su privilegiada ubicación ofrece acceso inmediato a incalculables tesoros culturales, lo que convierte al barrio en un epicentro para los amantes del arte y la historia. La arquitectura del barrio refleja la grandeza de la España imperial, con majestuosos edificios como la Iglesia de San Jerónimo el Real, el Hotel Ritz o el Palacio de Comunicaciones (actual Ayuntamiento), y constituye uno de los conjuntos urbanos de mayor calidad de la ciudad de Madrid. A nivel residencial, Los Jerónimos ofrece viviendas de alto standing en edificios históricos meticulosamente conservados, muchos de ellos con vistas privilegiadas al Parque del Retiro. Sus amplios apartamentos con techos altos, molduras originales y grandes balcones representan lo mejor de la arquitectura clásica madrileña. La exclusividad del barrio se complementa con una selecta oferta gastronómica que satisface los gustos más exigentes. Invertir en Los Jerónimos significa adquirir no sólo una propiedad excepcional, sino un estilo de vida donde historia, cultura y exclusividad se combinan en una de las ubicaciones más privilegiadas de Madrid, garantizando tanto calidad de vida como una inversión segura y de valor creciente.",True,renew,False,True,8844.0,True,False,True,False,[],False,False,1645000.0,€,,,,flat,"Jerónimos, Madrid",Piso,Destacado,,,,
109204354,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/75/bc/1367405158.webp,296380,22,bj,498000.0,flat,sale,91.0,,3,2,Los Arroyos,Madrid,San Sebastián de los Reyes,Los Arroyos,es,,40.5625609,-3.6239873,False,https://www.idealista.com/inmueble/109204354/,"DONPISO TORREJÓN DE ÁRDOZ pone a su disposición:  Piso en venta en San Sebastián de los Reyes  Descubre este estupendo piso de 89 m² útiles en San Sebastián de los Reyes, en una urbanización privada con excelentes servicios. La vivienda está distribuida de manera muy cómoda y pensada para el día a día:  ( El PVP indicado no incluye impuestos ni gastos de Escritura ).  PARA PROPIETARIOS:  ¿Necesitas vender para comprar? te ayudamos coordinándolo todo y con hipoteca cambio de casa. ¿Tienes prisa en vender? te ofrecemos una venta rápida con todas las garantías. ¿Necesitas una hipoteca? en donpiso la encuentras y en condiciones preferentes. ¿Herencias? , ¿Divorcios? , te ayudamos y coordinamos todo. Infórmate:.",False,good,False,False,5473.0,False,False,False,False,[],False,False,498000.0,€,,,,flat,"Los Arroyos, San Sebastián de los Reyes",Piso,Destacado,,,,
108282305,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/f3/79/1339446892.webp,tirs,23,1,370000.0,flat,sale,47.0,False,1,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4120566,-3.7033175,False,https://www.idealista.com/inmueble/108282305/,"Hoy tenemos el placer de presentarles una excepcional vivienda en pleno corazón de Madrid, en la conocida Plaza de Tirso de Molina. Este encantador piso de 47 metros cuadrados, es un espacio único que combina comodidad y estilo, ideal para quienes buscan vivir en una de las zonas más vibrantes de la ciudad.  Al entrar, encontrarán un ambiente acogedor que incluye un dormitorio, salón comedor, cocina americana y un cuarto de baño, todo completamente reformado y listo para entrar a vivir. El dormitorio cuenta con una cómoda cama de 1,50, dos mesitas de noche con lámparas y un amplio armario empotrado de dos cuerpos con luz interior, perfecto para organizar todas sus pertenencias. El salón comedor es un lugar perfecto para relajarse, equipado con un sofá de dos plazas y un sofá orejero, además de una mesa de centro y un espacio para el televisor. La cocina, situada en el frontal izquierdo de la vivienda, está equipada con todos los electrodomésticos necesarios: horno, microondas, placa, lavavajillas, nevera y caldera de gas natural, todo listo para usar desde el primer momento. El baño es completo y cuenta con una ducha moderna. Además, todas las estancias tienen ventilación natural, lo que garantiza un ambiente fresco y agradable. La vivienda está diseñada con toques de luz directa y luz indirecta, para poder resaltar todas las estancias del inmueble. Una de las joyas de este piso es su luminoso patio, lleno de plantas que aportan tranquilidad y claridad a la casa.  La finca está completamente rehabilitada y cuenta con ascensor, portero físico y acceso para personas con movilidad reducida, lo que la hace aún más accesible y cómoda. La Plaza de Tirso de Molina es una de las zonas más emblemáticas y vibrantes de Madrid, situada en el distrito de Centro. Este encantador espacio urbano combina historia y modernidad, ofreciendo un ambiente animado y acogedor. La plaza es conocida por su hermoso jardín central y su icónica fuente, que se convierten en un punto de encuentro para los vecinos y visitantes. En cuanto a la oferta de servicios, la zona cuenta con una amplia variedad de bares y restaurantes que ofrecen desde tapas tradicionales hasta cocina internacional, perfectos para disfrutar de la gastronomía madrileña. Además, hay numerosas cafeterías y terrazas donde se puede disfrutar de un café al aire libre, especialmente en los días soleados. Para las familias, la Plaza de Tirso de Molina está rodeada de colegios y centros educativos de calidad, lo que la convierte en una opción ideal para quienes buscan un entorno familiar. También hay parques cercanos, como el Parque de las Tres Culturas, que ofrecen espacios verdes para el ocio y la recreación. En términos de transporte, la zona está excelentemente comunicada. La estación de metro Tirso de Molina (Línea 1) se encuentra a pocos pasos, facilitando el acceso a otras áreas de la ciudad. Además, varias líneas de autobús pasan por la zona, lo que la convierte en un lugar muy accesible. Si tienen alguna duda o desean más información sobre esta maravillosa vivienda, no duden en ponerse en contacto con Kason Asesores. ¡Estamos aquí para ayudarles a encontrar su nuevo hogar!. [IW].",False,good,False,True,7872.0,False,False,True,False,[],False,False,370000.0,€,,,,flat,"Lavapiés-Embajadores, Madrid",Piso,Destacado,,,,
108310680,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/ed/fb/1340324072.webp,TC10402,41,,680000.0,chalet,sale,261.0,,4,3,Zona Estación- Centro,Madrid,Tres Cantos,Zona Estación- Centro,es,,40.6039836,-3.6990934,False,https://www.idealista.com/inmueble/108310680/,"¡Descubre tu nuevo hogar en esta impresionante casa adosada en venta! Con una superficie construida de 261 m², esta propiedad se distribuye en cuatro plantas, ofreciendo un espacio ideal para disfrutar en familia. En la planta baja, encontrarás dos amplios salones que invitan a relajarte y compartir momentos inolvidables. Además, cuenta con un cuarto de baño y un acogedor patio inglés que aporta luz natural a todo el ambiente. La cocina es amplia y luminosa, perfecta para los amantes de la gastronomía. En la primera planta, hay tres dormitorios equipados con armarios empotrados, garantizando un almacenamiento óptimo. También hay un cuarto de baño completo que complementa esta planta. Pero eso no es todo, ¡la buhardilla acondicionada te sorprenderá! Con radiadores y aire acondicionado, sus dos grandes ventanales inundan el espacio de luz natural, creando un ambiente cálido y acogedor. Disfruta de momentos al aire libre en la terraza de aproximadamente 20 m², ideal para reuniones con amigos o simplemente para relajarte. La urbanización ofrece zonas comunes, piscina y jardines, perfectos para disfrutar del tiempo libre. Además, tendrás acceso a una plaza de garaje para un coche y unos gastos de comunidad muy asequibles de solo 45 euros. ¡No dejes pasar esta oportunidad única y ven a visitar tu futuro hogar!",False,good,False,,2605.0,False,False,True,False,[],False,False,680000.0,€,,,,chalet,"Zona Estación- Centro, Tres Cantos",Chalet adosado,Destacado,terracedHouse,,True,True
108294187,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/bb/0a/1342415497.webp,BFU-V1886,24,,340000.0,flat,sale,108.0,True,3,2,calle Periana,Madrid,Madrid,Usera,es,San Fermín,40.3664501,-3.6861058,False,https://www.idealista.com/inmueble/108294187/,"CONTACTAR CON LA EXTENSIÓN Nº1 Se vende estupenda vivienda en la zona de San Fermin, perteneciente al distrito de Usera. Este es un excelente piso de tres habitaciones y dos baños, ubicado en el segunto piso, el superficie de la vivienda es 108 m. Cuenta con una iluminación natural excepcional, lo que hace que el espacio sea luminoso y acogedor. La distribución es funcional y bien aprovechada, con una salón de estar independiente que garantiza privacidad, confort y brindando una experiencia de vida agradable durante todo el año.  La comunidad cuenta con una vigilancia de 24 horas, dispone de la calefaccion individual pero actualmente esta dado de baja. La propiedad incluye un garaje privado y un trastero, proporcionando espacio adicional para almacenamiento y comodidad. El residencial en el que se encuentra ofrece un entorno agradable con amplias áreas verdes y excelentes instalaciones. Cuenta con una piscina, ideal para refrescarse en los días calurosos, y una zona de juegos infantiles, perfecta para el entretenimiento de los más pequeños. Ya sea para vivienda habitual o como una opción de mejora, este apartamento es una oportunidad ideal. Sobre la zona y transporte: San Fermín es uno de los barrios que componen el distrito de Usera, en el sur de Madrid. Linda, al noroeste, con la carretera de enlace con el Nudo Sur; al este, con el río Manzanares; al sur, con la autopista M-40; y, al oeste, con la avenida de Andalucía. El barrio es de corte principalmente residencial. Dada su situación muy próxima a la autopista M-30 y al lado de la autopista M-40, el barrio es fácilmente accesible en coche. Otras opciones de transporte son el autobús o el metro (Hospital 12 de Octubre y San Fermín-Orcasur).  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",False,good,False,True,3148.0,True,True,False,False,[],False,False,340000.0,€,,,,flat,"San Fermín, Madrid",Piso en calle Periana,Destacado,,,True,True
108172236,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/b0/86/1336015414.webp,MAURA,50,,645000.0,chalet,sale,263.0,,4,4,calle de Antonio Maura,Madrid,Torrelodones,Los Robles,es,,40.5875192,-3.9243733,False,https://www.idealista.com/inmueble/108172236/,"CAPITAL HOME TORRELODONES vende en EXCLUSIVA fantástico chalet ADOSADO de 263m2 construidos con excelentes y privilegiadas vistas al Canto del Pico y próximo al centro del pueblo, así como a todos los servicios como supermercados, transportes, centro de salud, colegios etc. Te presentamos este amplio y luminoso chalet adosado distribuido en 4 plantas, ideal para familias que buscan comodidad, calidad y amplitud en una zona residencial tranquila. PLANTA PRINCIPAL Accedemos a la vivienda por un hall recibidor que da paso a un salón-comedor de generosas dimensiones, con salida directa a un agradable porche cubierto y al patio trasero privado, perfecto para disfrutar de reuniones y tiempo al aire libre. La cocina office, de gran tamaño, está completamente equipada y cuenta con espacio para comedor diario. Esta planta se completa con un aseo de cortesía. PRIMERA PLANTA Dispone de 4 dormitorios con buena iluminación natural, todos con armarios empotrados. La habitación principal cuenta con baño en suite, y hay un segundo baño completo que da servicio al resto de estancias. BUHARDILLA Espaciosa, diáfana y muy luminosa gracias a sus ventanas tipo Velux. Un espacio versátil ideal como zona de ocio, despacho, gimnasio o una quinta habitación. SÓTANO Compuesto por una amplia zona de garaje con capacidad para 2 coches, una bodega independiente, sala de caldera y un aseo adicional. Espacios prácticos y funcionales que amplían las posibilidades de la vivienda. Extras y calidades destacadas: Calefacción por suelo radiante, proporcionando una temperatura confortable y eficiente en todas las plantas. Mosquiteras instaladas en las ventanas. Ventanas de alta calidad con excelente aislamiento térmico y acústico. Cerramiento en la entrada principal, que aporta seguridad y privacidad. NO PIERDAS ESTA OPORTUNIDAD DE VIVIR EN UNA ZONA PRIVILEGIADA DE TORRELODONES. ¡CONTACTA CON NOSOTROS Y VEN A CONOCER TU FUTURO HOGAR!",True,good,False,,2452.0,True,False,False,True,[],False,False,645000.0,€,,,,chalet,"Los Robles, Torrelodones",Chalet adosado en calle de Antonio Maura,Destacado,terracedHouse,,True,True
106330412,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/69/ae/1279634560.webp,,35,,320000.0,chalet,sale,187.0,,5,3,"avenida de Julio Alvarez, 11",Madrid,Villanueva de Perales,,es,,40.3445133,-4.1044118,True,https://www.idealista.com/inmueble/106330412/,"Agencia Inmobiliaria en Villanueva de Perales. HOGARES VENDE EN EXCLUSIVA MARAVILLOSO CHALET PAREADO! ¡Increíble oportunidad para adquirir un magnífico chalet pareado en una ubicación inmejorable! Situado en una zona privilegiada de Villanueva de Perales, a tan solo unos minutos del centro del municipio y rodeado de todas las comodidades necesarias para el día a día, este inmueble ofrece un estilo de vida cómodo y exclusivo. Se encuentra cerca de una amplia gama de servicios, como comercios, bares, paradas de autobús a escasa distancia, centro de salud, y zonas deportivas, lo que lo convierte en un lugar ideal para familias o quienes buscan tranquilidad sin renunciar a las facilidades urbanas. Este espectacular chalet se distribuye en tres amplias plantas que brindan un equilibrio perfecto entre funcionalidad y elegancia. Al entrar en la planta principal, serás recibido por un amplio y acogedor hall-recibidor que da paso a un aseo para mayor comodidad de los visitantes. A continuación, encontrarás un luminoso salón-comedor, diseñado para crear dos ambientes diferenciados, lo que aporta versatilidad al espacio. Este salón tiene acceso directo al jardín, proporcionando un espacio exterior ideal para disfrutar de momentos de ocio o relajación. La cocina, completamente independiente, cuenta con todo lo necesario para hacer de cada comida un momento especial, manteniendo la privacidad y el orden. Subiendo a la planta superior, descubrirás tres confortables habitaciones. La habitación principal es un auténtico refugio personal, ya que dispone de un baño en suite, ideal para disfrutar de mayor privacidad y comodidad. Las otras dos habitaciones comparten un baño completo, perfectamente equipado para atender a las necesidades del resto de la familia o invitados. Además, el chalet cuenta con un amplio semisótano, con dos amplios dormitorios. Un espacio adicional que ofrece un sinfín de posibilidades: desde almacenamiento extra hasta la creación de una sala de juegos, gimnasio, o incluso una bodega. Este detalle agrega valor y versatilidad a una vivienda que ya de por sí destaca por su amplitud y distribución bien pensada. La vivienda dispone de un amplio garaje, ideal para estacionar vehículos de manera segura, así como de un práctico trastero que ofrece un espacio adicional para el almacenamiento de objetos personales o enseres, lo que contribuye a una mayor organización y comodidad en el hogar.",True,renew,False,,1711.0,True,True,False,True,[],False,False,320000.0,€,,,,chalet,Villanueva de Perales,"Chalet pareado en avenida de Julio Alvarez, 11",Destacado,semidetachedHouse,,True,True
