propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
106359622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/45/43/1280284651.webp,V27,11,,580000.0,chalet,sale,247.0,,3,3,calle Benito Pérez Galdós s/n,Madrid,Móstoles,El Soto - Coveta,es,,40.3246111,-3.879796,True,https://www.idealista.com/obra-nueva/106359622/,"CASA GEOSOLAR PERSONALIZABLE EN MÓSTOLES   Grupo INDEX pone a tu alcance un nuevo tipo de viviendas de vanguardia no sólo por su diseño totalmente personalizable, sino también por sus sistemas de producción y ahorro energético. Te presentamos el Residencial ATLANTIS ubicado en Móstoles (Madrid), en las calles Benito Pérez Galdós, María Moliner y Camino de Carrasquillas.  Compuesto por 15 viviendas GEOSOLARES PERSONALIZABLES, todas ellas superan los 246 m2 construidos y están situadas en parcelas que oscilan desde los 155m2 hasta los 295m2.   TODAS LAS VIVIENDAS INCLUYEN EN EL PRECIO: •Garaje con elevador para aparcar 2 vehículos o más. •Sótano ampliable. •Cocina amueblada con electrodomésticos. •Caldera de Geotermia, placas fotovoltaicas y suelo radiante. •Amplio catálogo de cambios sin coste.   El interior de la vivienda es personalizable por completo según tus gustos y necesidades. Elige el número de habitaciones, ubicación de la cocina, si quieres garaje para tres coches o más sótano con cuarto de juegos, suelos, puertas, alicatados, pintura, sanitarios, griferías… También tu decoración, porque en el mismo precio incluye el asesoramiento de un interiorista. ¡Tu nueva Casa Geosolar será única y la más ahorradora!   ¿TE INTERESA? Solicita una cita con nosotros y podrás ver nuestras viviendas ya construidas. Llámanos y nos veremos en nuestra oficina comercial. Vas a comprar la vivienda del mañana hoy.   ¡RESERVA YA LA TUYA!",True,newdevelopment,True,,2348.0,False,False,False,False,[],False,False,580000.0,€,chalet,"El Soto - Coveta, Móstoles",Chalet adosado en calle Benito Pérez Galdós s/n,False,True,True,terracedHouse,
108819556,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/4b/40/1356065826.webp,2110/21100022/217,28,5,275000.0,flat,sale,62.0,True,3,1,Barrio Ventas,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4238505,-3.6528139,False,https://www.idealista.com/inmueble/108819556/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Ventas, Ciudad Lineal (Noreste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es La Elipa y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Santa Felicidad y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 500 metros, existen 5 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 260 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 4 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con un parque, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calzada lateral M-30, Calle de Alcala y la Avenida de Daroca. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 30/06/2031 Renta mensual actual: 1.120€ Rentabilidad estimada: 4.9% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,4435.0,True,False,True,False,[],False,False,275000.0,€,flat,"Ventas, Madrid",Piso,,,,,
108639405,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/0f/0f/1351020904.webp,2201/22010039/7,33,7,281500.0,flat,sale,96.0,True,1,1,Barrio Ensanche de Vallecas - La Gavia,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3631974,-3.5897967,False,https://www.idealista.com/inmueble/108639405/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 1 dormitorio y 1 baño. Se encuentra en la planta 7 de un edificio residencial y cuenta con ascensor, garaje, piscina y trastero.  La vivienda se distribuye en 1 dormitorio, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en Ensanche de Vallecas, Villa de Vallecas (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Valdecarros y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Gran Via del Sureste-Las Suertes y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 2 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 190 metros. Además, a menos de 500 metros también puedes encontrar un banco, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con 7 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Este, Avenida de las Suertes y la Calle del Alto del Retiro. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 07/04/2031 Renta mensual actual: 1.046€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2932.0,True,False,True,False,[],False,False,281500.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso,,True,True,,
108555288,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/dd/91/92/1348336146.webp,4ºB,7,4,380000.0,flat,sale,54.0,True,1,1,"Emilio Muñoz, 47",Madrid,Madrid,San Blas,es,Simancas,40.4337669,-3.6243142,True,https://www.idealista.com/obra-nueva/108555288/,"Residencial privado compuesto de 48 viviendas de 1, 2 y 3 dormitorios en el histórico barrio de San Blas-Canillejas, uno de los barrios más legendarios de Madrid. A día de hoy se está modernizando y convirtiendo en el Silicon Valley de Madrid debido al proyecto Madbit. San Blas - Madrid es una urbanización privada con piscina, gimnasio, ascensor, garajes, trasteros y viviendas con balcones. Todas las viviendas cuentan con sistema de climatización mediante Aerotermia lo que permite reducir 30% la factura de energía de la vivienda. En San Blas apostamos por la eficiencia energética.",False,,True,True,7037.0,True,False,False,False,[],False,False,380000.0,€,flat,"Simancas, Madrid","Piso en Emilio Muñoz, 47",False,True,True,,
108801829,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/f1/70/1355555979.webp,2D,6,2,401000.0,flat,sale,117.0,True,3,2,"calle Girasoles, 67",Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2923704,-3.8261068,True,https://www.idealista.com/obra-nueva/108801829/,"Promoción formada por viviendas de 3 dormitorios, áticos dúplex con grandes terrazas, bajos con terraza y piscina. Las viviendas están diseñadas para ofrecer la máxima calidad de vida, y aprovechar al máximo la luz natural, cuenta con acabados de alta calidad, cocinas modernas e incluyen un trastero y una plaza de garaje.  Ubicación privilegiada en la ampliación de Fuenlabrada, en la zona de nueva construcción denominada Barrio del Vivero. Cuenta con buena conexión con transporte público, zonas verdes, supermercados, colegios y todos los servicios que se puedan necesitar para la vida diaria, ofreciendo una calidad de vida que nada hace recordar a los centros urbanos. Una excelente oportunidad de vivir en Fuenlabrada.",False,newdevelopment,True,True,3427.0,True,False,False,False,[],False,False,401000.0,€,flat,"Universidad - Hospital, Fuenlabrada","Piso en calle Girasoles, 67",False,True,True,,
108445803,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/1f/18/1345105331.webp,2201/22010002/3,37,11,228000.0,flat,sale,68.0,True,3,1,Chorrillo,Madrid,Alcalá de Henares,Chorrillo,es,,40.488768,-3.37269,False,https://www.idealista.com/inmueble/108445803/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 11 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Chorrillo - La Garena, Noroeste de Alcala de Henares. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Alcala de Henares y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Alalpardo - Club de jubilados y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, una lavandería.  La zona cuenta con una amplia oferta de entretenimiento con 8 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la A-2, Via Complutense y la Avenida de Daganzo. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 20/10/2028 Renta mensual actual: 801€ Rentabilidad estimada: 4.2% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,3353.0,True,False,True,False,[],False,False,228000.0,€,flat,"Chorrillo, Alcalá de Henares",Piso,,,,,
108819686,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/bb/bc/1356070297.webp,2201/22010039/361,58,1,291500.0,flat,sale,103.0,True,4,2,Barrio Los Rosales,Madrid,Madrid,Villaverde,es,Los Rosales,40.3507864,-3.6924274,False,https://www.idealista.com/inmueble/108819686/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 4 dormitorios y 2 baños. Se encuentra en la planta 1 de un edificio residencial.  La vivienda se distribuye en 4 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Los Rosales, Villaverde (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Villaverde Bajo - Cruce y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 370 metros, existen 4 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, una oficina de correos, una comisaría de policía.  La zona cuenta con una amplia oferta de entretenimiento con 10 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-45, Avenida de Andalucia y la Carretera de Villaverde a Vallecas. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 09/01/2031 Renta mensual actual: 1.124€ Rentabilidad estimada: 4.6% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,2830.0,True,False,True,False,[],False,False,291500.0,€,flat,"Los Rosales, Madrid",Piso,,,,,
107486519,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/ff/77/1314059846.webp,,2,,171500.0,flat,sale,72.0,True,2,2,"PL SR-5 ensanche Sur 4, 1",Madrid,Brunete,,es,,40.4010625,-3.9835625,True,https://www.idealista.com/obra-nueva/107486519/,"¡Hola! Tenemos algo emocionante que compartir contigo. ¿Sabías que pronto en Brunete comenzaremos con nuestro nuevo proyecto en régimen de cooperativa NICEURBAN Brunete? Pues sí, ¡es una realidad! , desde Consultores Urbanísticos, estamos muy contentos de haber adquirido suelo en el SR5 de Brunete para desarrollar viviendas en altura a través de nuestra marca NICEURBAN. Te brindamos la oportunidad de ser parte de nuestros proyectos en régimen de cooperativa, con amplios pisos que cuentan con terrazas y espectaculares zonas comunes. ¿Y por qué elegir NICEURBAN? Porque en Consultores Urbanísticos diseñamos proyectos para personas, sin imponer necesidades, adaptando cada hogar a quienes vivirán en él. Como Ana y Mario, que buscaban más que una casa; deseaban un espacio donde su hijo pudiera crecer rodeado de luz y naturaleza. Encontraron en Nice urban Cerro del Baile un bajo con dos jardines: uno principal exterior y otro seguro, mirando hacia dentro de la urbanización privada, donde su pequeño podrá jugar en un entorno protegido mientras ellos disfrutan de una tarde con amigos en el jardín principal. Al igual que Ana y Mario, muchas personas y familias han confiado en nosotros a lo largo de los años para hacer realidad sus proyectos de vida. Quizá tú seas el próximo.  No esperes más, llámanos o escríbenos para mantenerte informado sobre nuestro próximo lanzamiento en Brunete. ¡Sé el primero en enterarte y quién sabe, tal vez encuentres tu próxima casa y el lugar ideal para formar tu hogar!  IVA no incluido.",False,newdevelopment,True,True,2382.0,True,False,False,False,[],False,False,171500.0,€,flat,Brunete,"Piso en Pl Sr-5 ensanche Sur 4, 1",False,,,,
105412044,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/3b/f3/1251378633.webp,22054,26,5,3200000.0,flat,sale,344.0,True,6,3,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4328432,-3.694237,False,https://www.idealista.com/inmueble/105412044/,"Exclusiva vivienda ubicada en el prestigioso barrio de Almagro, dentro del demandado distrito de Chamberí. Accedemos a la planta principal a través de un amplio y señorial hall, con acceso directo al salón y comedor que se comunican entre sí.   En esta zona se ubica una habitación que actualmente destinada a despacho. A través de un pequeño pasillo encontramos un aseo de cortesía, un dormitorio y llegamos a una cocina muy amplia y luminosa que tiene un baño completo y despensa con salida a un patio interior. En la planta superior tenemos cuatro dormitorios, dos de ellos en suite. Una gran terraza que la convierte en una de las exclusividades del inmueble y acceso a otra planta superior con espectaculares vistas.",False,good,False,True,9302.0,False,False,False,True,[],False,False,3200000.0,€,flat,"Almagro, Madrid",Piso,,,,,
108711149,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/d7/6b/1353146861.webp,MG VALDEBEBAS,29,bj,290000.0,flat,sale,135.0,True,2,2,"avenida Séptima, 48",Madrid,Madrid,San Blas,es,Rejas,40.4476844,-3.6000301,True,https://www.idealista.com/inmueble/108711149/,"QUALITY KEYS INMOBILIARIOS comercializa este exclusivo inmueble residencial en venta (actualmente local pero con consulta aprobada para cambio de uso a vivienda). Descubre este espectacular residencial en una de las zonas con mayor proyección de Madrid. Una oportunidad única tanto para vivir como para invertir. Características Principales: Superficie interior: 85 m². construidos. Terraza privativa: 50 m², perfecta para disfrutar al aire libre. Reforma integral en 2020: Acabados modernos, ideal para entrar a vivir una vez adaptado a vivienda. Aire acondicionado individual (no por split). Salida de humos. Gran luminosidad y excelente distribución. Plaza de garaje incluida en el precio. Versatilidad de uso: Ideal como vivienda habitual (con posibilidad de cambio de uso a residencial), despacho profesional o inversión para rentabilidad futura. Uso anterior, clínica.  Entorno y Servicios Zonales: Zona residencial moderna con viviendas construidas entre 2000 y 2010, entorno tranquilo y orientado a familias y profesionales. Infraestructuras deportivas: A pocos metros del Polideportivo Fabián Roncero (gimnasio, piscinas cubiertas) y del centro deportivo y sociocultural ""Ciudad Pegaso"". Comercio y ocio: Cercano al Centro Comercial Plenilunio (tiendas, restaurantes, supermercados, ocio). Educación y servicios sociales: Centros educativos y servicios de orientación y valoración para personas con discapacidad. Comercio de proximidad: Bares, restaurantes, tiendas, farmacias y gasolineras en las inmediaciones. Zonas verdes y parques: Espacios ajardinados ideales para actividades al aire libre. Transporte y Comunicaciones Autobuses EMT: Varias líneas conectan con el resto de Madrid. Metro y Cercanías: Acceso rápido al centro y otras áreas metropolitanas. Vías principales: Conexión directa con M-40 y A-2, acceso ágil al centro, aeropuerto y corredor del Henares. Movilidad sostenible: Carriles bici, BiciMAD, taxis y VTC autorizados. Aparcamiento: Garajes en edificios residenciales y plazas subterráneas de rotación. Proximidad al estadio Metropolitano: Complejo deportivo y de ocio cercano ¿Por qué elegir este inmueble?. Ubicación privilegiada en una zona en plena expansión y con alta demanda. Inversión segura: Ideal para quienes buscan rentabilidad, revalorización o desarrollar un proyecto de vida con garantías. Calidad y confort: Espacio luminoso, moderno y adaptable a tus necesidades. QUALITY KEYS INMOBILIARIOS desde 2006. Nuestra boutique inmobiliaria se dedica a ofrecer un servicio personalizado, acompañando al cliente en todo el proceso de compra, venta o alquiler. Nuestra experiencia es tu mejor garantía de éxito. ¡No dejes pasar esta oportunidad!. Contacta con nosotros y agenda tu visita personalizada hoy mismo. Tu próximo proyecto comienza aquí. La información contenida en este anuncio tiene carácter informativo, no contractual ni vinculante, y puede estar sujeta a modificaciones.",True,good,False,True,2148.0,True,False,False,True,[],False,False,290000.0,€,flat,"Rejas, Madrid","Piso en avenida Séptima, 48",,True,True,,
107875354,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/ab/dd/1326947248.webp,91814,25,2,1295000.0,flat,sale,182.0,True,4,3,calle de Fernando el Católico,Madrid,Madrid,Chamberí,es,Arapiles,40.4337792,-3.704799,False,https://www.idealista.com/inmueble/107875354/,"Luminosa y amplia vivienda en Arapiles (Chamberí). Ubicada en una de las zonas más codiciadas de Madrid, esta vivienda ofrece una generosa superficie de 182 m². Al acceder a la propiedad, un elegante recibidor nos da la bienvenida y conduce a un amplio y luminoso salón con acceso a terraza, desde la que se disfrutan vistas despejadas al bulevar del Conde del Valle de Súchil, una zona tranquila, ideal para disfrutar de la calma en pleno centro de la ciudad. La cocina independiente, con zona de office, dispone además de una habitación de servicio con baño privado y entrada independiente, así como acceso a una segunda terraza orientada a un espacioso patio interior. La zona de descanso se compone de tres dormitorios amplios, todos ellos con armarios empotrados de gran capacidad, y dos baños completos, accesibles desde un cómodo distribuidor. Los acabados interiores incluyen suelos de parquet, ventanas de aluminio y calefacción central con lectura individualizada del consumo, mientras que el agua caliente funciona mediante gas natural. La cocina está equipada con electrodomésticos. Dispone además de un amplio trastero y disfruta de una plaza de aparcamiento, concesión del Ayuntamiento en Arapiles. El edificio está totalmente adaptado para personas con movilidad reducida y dispone de dos ascensores y servicio de conserjería, que se encarga del mantenimiento de las zonas comunes y de la retirada de basuras. Gracias a su excelente distribución, esta propiedad es ideal para realizar una reforma personalizada y convertirla en el hogar de tus sueños en una de las mejores zonas de Chamberí. Muy cerca del metro de Quevedo, cuenta con las líneas de autobuses 16 y 61 a la puerta. En Grupo Mejocasa, nos especializamos en ofrecer el mejor servicio inmobiliario en toda la Comunidad de Madrid. Con cuatro oficinas estratégicamente ubicadas en Chamberí-Centro, Ciudad Lineal-Salamanca, Hortaleza-Las Tablas y Canillejas-Vicálvaro, tenemos un amplio conocimiento del mercado y un alcance inigualable en la ciudad. Gracias a nuestro método de trabajo, brindamos un servicio integral que cubre todos los aspectos del proceso inmobiliario, garantizando que nuestros clientes tomen decisiones informadas y seguras. Confía en nosotros para encontrar la vivienda ideal o vender tu propiedad con las mejores condiciones. Contáctanos y descubre cómo podemos ayudarte a hacer realidad tu próximo hogar.",False,good,False,True,7115.0,True,False,False,True,[],False,False,1295000.0,€,flat,"Arapiles, Madrid",Piso en calle de Fernando el Católico,,True,True,,
108641583,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/f9/5f/1351081071.webp,Pareado de 1,17,,260000.0,chalet,sale,106.0,,3,2,"camino de Guadalajara, 4",Madrid,Santorcaz,,es,,40.4755182,-3.2296325,True,https://www.idealista.com/obra-nueva/108641583/,"En esta primera fase, se construirán 28 viviendas pareadas sobre parcelas de 250 m², con dos modelos a elegir: Modelo Pareado de 1 planta •Superficie: 106 m² •Distribución: 3 dormitorios y 2 baños •Instalaciones: Suelo radiante con aerotermia •Precio: 260.000 € + IVA Modelo Pareado de 2 plantas •Superficie: 125 m² •Distribución: 3 dormitorios y 3 baños •Instalaciones: Suelo radiante con aerotermia •Precio: 280.000 € + IVA Plazo de entrega estimado: 2 años Forma de pago: •Pre-reserva: 1.000 € •A la concesión de las licencias de obra: 10 % + IVA •Durante la obra: 10 % + IVA •Resto a la entrega de llaves.",False,newdevelopment,True,,2453.0,True,False,False,False,[],False,False,260000.0,€,chalet,Santorcaz,"Chalet pareado en camino de Guadalajara, 4",False,True,True,semidetachedHouse,
108326708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/9e/df/1340775281.webp,P.3 2ºC,6,2,239000.0,flat,sale,80.0,True,2,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108326708/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,,True,True,2988.0,True,False,False,False,[],False,False,239000.0,€,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",False,True,True,,
108903422,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/bd/cd/1358455727.webp,W-030ID6,12,2,3350000.0,duplex,sale,339.0,True,4,5,Barrio La Finca,Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,La Finca,40.4065815,-3.8011215,False,https://www.idealista.com/inmueble/108903422/,"Sky Villas, exclusivo dúplex con piscina privada en La Finca Descubra con Engel & Völkers una joya arquitectónica única. Diseñada para quienes valoran la exclusividad, el diseño y la rentabilidad a largo plazo, esta vivienda ofrece un estilo de vida inigualable y un atractivo producto patrimonial en uno de los enclaves más prestigiosos de Madrid. Vivir a otro nivel: diseño funcional y arquitectura que emociona. Contacte con nosotros para conocer en detalle esta nueva promoción de obra nueva ya finalizada, existen diversas tipologías, tamaños y precios. Disfrute de nuestro servicio 360 pensado para que usted y su familia sientan la máxima comodidad y seguridad durante el proceso hacia esta nueva etapa. Esta vivienda dispone de zona de día y de noche perfectamente diferenciadas con una terraza de cubierta que cuenta con piscina privada, una gran área de chill out y unas vistas inigualables. Las plantas quedan unidas entre sí por una espectacular escalera y ascensor privado. La innovadora y exclusiva configuración arquitectónica del edifico en su conjunto, logra dotar a esta vivienda de total privacidad y garantiza tranquilidad de no ser visto desde arriba. Zona de día y de noche: La vivienda cuenta con el aprovechamiento y disfrute exclusivo de las terrazas y balcones situadas en fachada norte y fachada sur. Un amplio salón-comedor de 37mª, cómoda cocina de 22mª abierta al comedor y zona de servicio, que está compuesta por cuarto de servicio, baño de servicio, y tendedero. Damos paso a los dormitorios a través de un amplio distribuidor, donde se encuentra un aseo de cortesía y un armario extra. La superficie destinada al dormitorio principal, que incluye vestidor y cuarto de baño con ducha y bañera, tocador y cabina de wc, es de 44m. Tiene terraza propia de 3m con magníficas vistas a sur. Los dos dormitorios secundarios cuentan con baño en suite. Zona chill out: Se accede a la terraza de cubierta desde la escalera y el ascensor situados en el hall de entrada. La terraza cuenta con una superficie de 247 m2, con zona de chill out para relajarse en cualquier estación del año, piscina privada, aseo y maravillosas vistas a la zona sur. En los últimos años Madrid se consolida como uno de los destinos más sólidos de Europa para la inversión inmobiliaria, gracias a su estabilidad, crecimiento económico y atractivo internacional. Madrid ha reforzado su posición combinando calidad de vida, seguridad y alta rentabilidad. En este contexto destaca La Finca en Pozuelo de Alarcón como uno de los complejos preferidos por quienes eligen Madrid para residir o invertir.  Las Sky Villa están situadas en La Finca, en el corazón de Pozuelo, una de las zonas más exclusivas y cotizadas de Madrid; cuentan con acceso inmediato a los mejores colegios internacionales como el British Council School, American School, Kensington School entre otros. Igualmente, la zona está dotada de centros médicos de referencia como el Hospital Quirón, Hospital Puerta de Hierro o la Zarzuela. Con conexiones rápidas a través de la M-40, M-50, A-5, A-6 y transporte público directo a Madrid centro, esta ubicación garantiza una conectividad excepcional sin renunciar a la tranquilidad. Un entorno diseñado para elevar la calidad de vida y el valor de su inversión Vistas privilegiadas al nuevo campo de golf La Finca, más de 40.000 m² de jardines comunitarios —sin tráfico rodado— se suman a los jardines privados, en un entorno donde la naturaleza, la luz y el agua dialogan con la arquitectura de forma armoniosa. A escasos 200 metros se encuentra La Finca Grand Café, el futuro epicentro de la restauración de alta gama en España. Una experiencia gastronómica y comercial que elevará aún más el valor y el atractivo de esta inversión. Sky Villas en La Finca no es solo una propuesta residencial: es una inversión en bienestar, calidad de vida, patrimonio y futuro.",False,good,False,False,9882.0,True,False,False,False,[],False,False,3350000.0,€,flat,"La Finca, Pozuelo de Alarcón",Dúplex,,True,True,duplex,
