propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,floor,exterior,hasLift,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108111231,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/6f/4e/1334689700.webp,W-02Z9DQ,36,560000.0,flat,sale,102.0,3,2,Barrio Bellas Vistas,Madrid,Madrid,Tetuán,es,40.4553217,-3.7074066,False,https://www.idealista.com/inmueble/108111231/,"Estupendo piso en pleno corazon de Bellas Vistas Engel & Völkers comercializa este encantador piso en pleno corazon de Bellas Vistas en exelentes condiciones, ubicado en la codiciada zona de Tetuán. Con un total de 100 m², . Es una 2 planta, este hogar consta de 3 dormitorios y 2 baños, los armarios empotrados, una sala comedor con un amplio ventanal, la cocina esta actualizada moderna y cuenta con un descanso que puede ser trastero y area de lavanderia. No pierdas la oportunidad de visitarlo. La propiedad está situada en el popular barrio de Bellas Vistas dentro del distrito de Tetuán. Es un barrio que se está rejuveneciendo día a día con nuevas promociones. Concentra un estupendo comercio para cubrir todas las necesidades de los residentes. También ofrece colegios, escuelas profesionales, iglesias, hospitales, zonas deportivas, gimnasios, talleres. El barrio está rodeado de servicios, escuelas, y con acceso al metro línea 4 Estrecho y Linea7 de Francos Rodríguez. La zona está muy bien comunicada también por (metro y autobuses).",True,good,False,5490.0,True,True,False,True,[],False,False,560000.0,€,,,flat,,"Bellas Vistas, Madrid",Piso,Top,Bellas Vistas,2,True,False,,,,
108249645,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/d7/c7/1338441219.webp,VM2505074,26,675000.0,penthouse,sale,90.0,1,1,calle de la Madera,Madrid,Madrid,Centro,es,40.4235842,-3.702827,False,https://www.idealista.com/inmueble/108249645/,"ÁTICO REFORMADO Y EXTERIOR MUY LUMINOSO CON TERRAZA AGRADABLE  ÁTICO EN EL CORAZÓN DE MALASAÑA Ubicado en uno de los barrios más vibrantes y con más carácter de Madrid, este acogedor ático de 1 dormitorio con vestidor y 1  cuarto de baño te ofrece una oportunidad única de vivir en pleno centro, con todas las comodidades y el estilo que buscas. La propiedad, recientemente reformada, cuenta con un diseño moderno y funcional, aprovechando al máximo el espacio. El salón, lleno de luz natural, te conecta directamente con una gran terraza exterior, perfecta para disfrutar de momentos de relax o cenas al aire libre con vistas a la animada calle. El dormitorio es luminoso, con un ambiente tranquilo para descansar después de un día explorando las maravillas de la ciudad. El baño ha sido reformado con materiales de calidad, creando un espacio cómodo y elegante. Además, la finca dispone de ascensor, lo que aporta un extra de comodidad al acceso a la vivienda. La zona no podría ser más ideal: Malasaña es famosa por su ambiente bohemio y su oferta cultural, con bares, restaurantes, tiendas de diseño, galerías de arte y una oferta de ocio diversa. Su ambiente joven y moderno te permitirá disfrutar de la vida urbana al máximo, sin perder la esencia de los barrios madrileños más tradicionales. A pocos minutos a pie de Plaza de España y Gran Vía, tendrás acceso a todas las comunicaciones, transportes y servicios que puedas necesitar. ¿TE IMAGINAS VIVIR?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,7500.0,True,True,False,False,[],False,False,675000.0,€,,,flat,penthouse,"Malasaña-Universidad, Madrid",Ático en calle de la Madera,Top,Malasaña-Universidad,4,True,True,,,,
108789234,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/d0/87/1355168845.webp,MPP,37,1159900.0,chalet,sale,260.0,5,4,"calle de los Pinos, 101",Madrid,Majadahonda,Zona Carretera del Plantío,es,40.4710497,-3.8605541,True,https://www.idealista.com/inmueble/108789234/,"HOGARES MAJADAHONDA GOLF vende en exclusiva espectacular CHALET ADOSADO CON PISCINA y con las mejores calidades en la zona del monte del Pilar. En la planta principal encontramos; Un recibidor con armario gabanero, aseo de cortesía y una gran cocina donde encontramos, amplio espacio de office, con las mejores calidades en materiales, electrométricos, etc. Seguidamente encontramos un gran salón que da paso a dos ambientes muy bien distinguidos, zona de comedor y la zona de estar muy acogedora, desde el mismo tenemos acceso al porche y al jardín. En el jardín encontramos zona de estar con acceso a una zona con césped. La primera planta se compone de; Dormitorio principal muy amplio y luminoso con vestidor incorporado, un cuarto de baño en suite con plato de ducha. Dos dormitorios secundarios amplios y con armarios empotrados vestidos. Un cuarto de baño independiente para dar servicio a estos. Planta segunda: Buhardilla totalmente equipada con dos dormitorios, una amplia sala de estar. En la planta sótano; Encontramos amplio garaje con puerta automática, un dormitorio con cuarto de baño completo, espacio de almacenaje y zona de lavado. La vivienda esta equipada con persianas eléctricas, aire acondicionado por split, paredes en liso y toda la carpintería en blanco, además de una gran chimenea.  NO DUDE EN PREGUNTARNOS Y VISITARLA VIVIENDA. HIPOTECA 100% NO DUDES EN VENIR A VISITARLO.",True,good,False,4461.0,True,True,False,False,[],False,False,1159900.0,€,True,True,chalet,terracedHouse,"Zona Carretera del Plantío, Majadahonda","Chalet adosado en calle de los Pinos, 101",Top,,,,,,,,
107566357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/dc/21/1360398985.webp,VM2503017,21,828000.0,flat,sale,94.0,3,2,Sainz De Baranda,Madrid,Madrid,Retiro,es,40.4154839,-3.6704334,False,https://www.idealista.com/inmueble/107566357/,"PISO REFORMADO A ESTRENAR MUY LUMINOSO CERCA DEL PARQUE DEL RETIRO Se trata de un edificio con conserje y a 700 metros del emblemático Parque de El Retiro. La propiedad tiene un potencial increíble y se va a aprovechar al máximo con su nueva distribución para permitir sacarle una mejor perspectiva visual. Completamente reformada y amueblada lista para estrenarla. En general dispone de buena altura de techos. Consta de 94 m2 construidos y 89 m² útiles el proyecto actual y en ejecución sería: un recibidor, cocina integrada al salón, tres dormitorios y dos baños completos (con ventanas ambos) con vistas todas las estancias a patios de luces despejados y muy conservados. La vivienda cuenta con una reforma ya culminada las fotos son reales de como ha quedado el inmueble. Calefacción central con contadores individualizado, es toda interior y con una luz increíble las vistas a dos patios de luces distintos muy conservados y que entra luz directa, situada en una calle ancha de doble vía muy comercial y de ambiente familiar y también juvenil. El barrio de Ibiza destaca por su ambiente vibrante y exclusivo. Se caracteriza por sus calles arboladas, bulevares, proximidad al Parque del Retiro o la Milla de Oro de Madrid. Además, cuenta con una amplia oferta de restaurantes, bares y terrazas donde disfrutar de la gastronomía local. En la zona encontrará colegios, comercios y centros de salud, así como el hospital Gregorio Marañón. Lo que hace que la zona sea un lugar ideal para residir. Muy bien conectado con transporte público, cuenta con varias líneas de autobús, las líneas de metro 2 y 9, con las estaciones de Ibiza y Príncipe de Vergara o la estación de cercanías más próxima de Recoletos. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,8809.0,True,True,False,False,[],False,False,828000.0,€,,,flat,,"Ibiza, Madrid",Piso en Sainz De Baranda,Top,Ibiza,1,False,True,,,,
108960563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/70/1d/1360150560.webp,VM2508006,38,1850000.0,chalet,sale,300.0,4,4,avenida del Levante,Madrid,Madrid,Chamartín,es,40.4553363,-3.6652927,False,https://www.idealista.com/inmueble/108960563/,"CHALET DE TRES PLANTAS Y JARDÍN EN HISPANOAMÉRICA  Esta vivienda unifamiliar de tres plantas, situada en una de las calles más tranquilas de Hispanoamérica, ofrece múltiples posibilidades de reforma y ampliación para adaptarla a tus necesidades. La ubicación es inmejorable: una zona de chalets con privacidad, escaso tráfico y a la vez muy bien comunicada con el centro (Bernabéu, Príncipe de Vergara…) y principales servicios. Actualmente, la casa cuenta con una superficie construida de 300 m² distribuidos en tres plantas y sótano, con la posibilidad de ampliar hasta 400 m²:   - La planta principal (75 m²) tiene acceso directo desde la entrada con vistas al jardín. Techos altos (3,6 m) que aportan gran amplitud y luminosidad - La Segunda planta (50 m²)consta de tres habitaciones con techos de madera, armarios empotrados y un baño completo. Posibilidad de ampliación. - Tercera planta (50 m²) con suelo radiante, dormitorio abuhardillado que ocupa toda la planta, baño completo y salida a una terraza de 7 m² con vistas al jardín trasero. - Sótano (19 m²) y bajo de escalera (15 m²) para trastero, herramientas de jardín, etc son espacios ampliables. Existe proyecto aprobado para habilitar una nueva planta subterránea de 75 m² que podría albergar un garaje para tres coches, gimnasio u otros usos. En el exterior, la vivienda dispone de área de aparcamiento (35 m²), jardín delantero (12 m²) y un amplio jardín trasero con gimnasio y baño (20 m²), piscina cubierta de 18 m², zona verde y barbacoa. La construcción es de máxima calidad, con muros de 60 cm con cámara de aire que garantizan aislamiento térmico y acústico, cimentación de hormigón armado y tejado de doble sándwich de madera y metal con aislamiento reforzado. Además, cuenta con instalación de paneles solares fotovoltaicos para agua, aire acondicionado frío/calor en las principales estancias y una piscina lista para revestir y poner en marcha. Esta propiedad representa una oportunidad única para personalizar una vivienda de calidad en una de las zonas más exclusivas de Madrid, combinando tranquilidad, amplitud y cercanía al centro. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,renew,False,6167.0,True,True,False,False,[],False,False,1850000.0,€,True,True,chalet,semidetachedHouse,"Bernabéu-Hispanoamérica, Madrid",Chalet pareado en avenida del Levante,Top,Bernabéu-Hispanoamérica,,,,,,,
107793367,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/00/f5/1323917119.webp,2661,41,1600000.0,chalet,sale,442.0,11,11,Barrio Peñagrande,Madrid,Madrid,Fuencarral,es,40.4765109,-3.7322969,False,https://www.idealista.com/inmueble/107793367/,"Laura Pérez-Hernandez de GV | PUERTA DE HIERRO comercializa el siguiente inmueble: Magnífica OPORTUNIDAD para Inversores. Pareado en 3 plantas de 442 metros cuadrados, configurado como: - ESPACIO IDEAL PARA CO-LIVING -EDIFICIO DE OFICINAS PARA EMPRESAS -CHALET RESIDENCIAL Situado en Peñagrande, barrio residencial y con mucha proyección, dentro del distrito de Fuencarral-El Pardo. Posibilidad de transporte tanto en autobús como en metro. Su interior está distribuido en tres alturas y configurado como un espacio coliving. Cuenta con 11 amplios estudios completamente independientes y equipados, con cocina, baño, lavadora y todo lo necesario para comenzar a obtener rentabilidad. Para más información estamos para informarle. DISTRIBUCIÓN:  PLANTA SEGUNDA 2 estudios con terrazas muy amplias PLANTA PRIMERA con: -2 estudios con habitación independiente 2 estudios (sin habitación independiente) PLANTA BAJA con 4 estudios - 1 estudio con habitación y entrada - 3 estudios individuales (sin habitación separada) PLANTA SÓTANO 10 Trasteros En el exterior: 1 estudio grande, con habitación separada y entrada independiente. *Todos los estudios tienen baño y cocina equipada. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados por expreso deseo de los propietarios. Para más información sobre más propiedades en esta zona entre en nuestra página web.",True,good,False,3620.0,True,True,False,False,[],False,False,1600000.0,€,,,chalet,semidetachedHouse,"Peñagrande, Madrid",Chalet pareado,Top,Peñagrande,,,,,,,
108806504,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/6f/30/1356375346.webp,PM 211861,35,399000.0,chalet,sale,95.0,3,2,Barrio Orcasitas,Madrid,Madrid,Usera,es,40.3682463,-3.7163752,False,https://www.idealista.com/inmueble/108806504/,"Chalet Pareado en Orcasitas de 95 m2 repartido en planta. Descubre la elegancia y el confort en este magnífico chalet pareado ubicado en la exclusiva zona de Orcasitas, dentro del distrito de Usera, Madrid. Este inmueble, con una superficie construida de 95 m² distribuidos en dos plantas, más buhardilla ofrece un espacio ideal para vivir en un entorno tranquilo y bien comunicado. La planta baja cuenta con una cocina independiente, un espacioso salón de 20 m², un trastero abuhardillado de 42 m², un patio de 30 m² y un baño. La primera planta alberga tres dormitorios y otro baño. La distribución de la vivienda es funcional y cómoda, optimizando cada metro cuadrado para el disfrute de sus residentes. Este chalet, construido en 1982, está equipado con calefacción individual, aire acondicionado, armarios empotrados, suelos de gres y ventanas climalit, asegurando el máximo confort y eficiencia energética. La orientación este-oeste garantiza una excelente luminosidad durante todo el día, creando un ambiente acogedor y agradable. Ubicado en una calle peatonal, este inmueble ofrece la tranquilidad de no tener ruidos de vehículos, permitiendo disfrutar de la serenidad del entorno. Además, está exento de pagar comunidad, con un coste anual de IBI de tan solo 190 euros. La zona de Orcasitas es conocida por su ambiente familiar y sus excelentes conexiones de transporte. A tan solo 150 metros se encuentra la Avenida de los Poblados y a 300 metros la Avenida de Rafaela Ibarra. El Hospital 12 de Octubre está a solo 7 minutos, asegurando una atención médica de calidad cercana. Las conexiones de transporte público son excelentes, con la estación de metro Usera (Línea 6) y la estación de cercanías Doce de Octubre (C-5) a corta distancia, facilitando el acceso a cualquier punto de la ciudad. Las líneas de autobús 23, 123 y N12 también cubren la zona, asegurando una movilidad eficiente y cómoda. El barrio de Orcasitas se caracteriza por su ambiente residencial y tranquilo, con numerosas áreas verdes y parques para disfrutar de actividades al aire libre. La comunidad es acogedora, haciendo de este lugar una opción ideal para familias y personas que buscan un entorno seguro y agradable. Desde 1983, GILMAR se ha dedicado a ayudar a sus clientes a encontrar la casa de sus sueños, ofreciendo un servicio profesional y personalizado. Con una trayectoria de más de tres décadas, GILMAR se ha consolidado como líder en el sector inmobiliario, garantizando calidad y confianza en cada transacción. Para obtener más información sobre este exclusivo chalet, no dudes en contactar con nuestro equipo en la oficina de Madrid Río, ubicada en el Paseo de Extremadura 1. Llámanos al o envía un correo electrónico a, indicando la referencia 207684. ¡Estamos aquí para ayudarte a encontrar tu hogar ideal!",True,good,False,4200.0,True,True,False,False,[],False,False,399000.0,€,,,chalet,semidetachedHouse,"Orcasitas, Madrid",Chalet pareado,Top,Orcasitas,,,,,415000.0,16000.0,4.0
84327990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/21/30/1339918897.webp,MAV02795,58,1250000.0,chalet,sale,220.0,5,4,Barrio Palomas,Madrid,Madrid,Hortaleza,es,40.4544027,-3.6101202,False,https://www.idealista.com/inmueble/84327990/,"DE SALAS LUXURY HOMES Ref. MAV02795, presenta esta sensacional vivienda pareada de 5 dormitorios, 3 baños y un aseo de cortesía, ideal para quienes buscan espacio, luz y una conexión especial con la naturaleza, todo ello en una ubicación privilegiada cerca del anillo verde de Madrid. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Al llegar, un cuidado jardín frontal rebosante de flores multicolores nos da la bienvenida, marcando el carácter cálido y familiar de este magnífico hogar que destaca también por su acertada distribución, ya que se aprovechan al máximo todos los espacios. PLANTA PRINCIPAL: Salón-comedor con chimenea y salida directa a un jardín perfectamente cuidado con área de comedor de verano junto a la barbacoa y la zona de descanso bajo el césped, rodeado de altos cipreses. La cocina cuenta con espacio suficiente para una pequeña mesa de diario y en esta planta se ubica también un aseo para invitados. PLANTA PRIMERA: Dormitorio principal de 15m2 con una agradable terraza orientada al jardín, zona vestidor y cuarto de baño en suite con lavabo de 2 senos, bañera, WC y bidé.  En la orientación opuesta encontramos otro dormitorio, también con terraza y un cuarto de baño con ducha. PLANTA SEGUNDA: En esta última planta se ubican otras 3 habitaciones y un cuarto de baño. PLANTA SEMISÓTANO: Garaje con espacio para 2 vehículos, que puede modificarse para aparcar un coche y disponer de una zona destinada a gimnasio, juegos, etc. Esta bonita casa tiene calefacción de gas natural y aire acondicionado independiente en cada estancia mediante aparatos de Split. Sin duda, una magnífica oportunidad para vivir rodeado de naturaleza y tranquilidad, a pocos pasos del anillo verde, en una de las zonas más demandadas de Madrid.",True,good,False,5682.0,True,True,False,False,[],False,False,1250000.0,€,True,True,chalet,terracedHouse,"Palomas, Madrid",Chalet adosado,Top,Palomas,,,,,,,
108242276,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/3d/ce/1341510238.webp,MAV02801,29,1300000.0,flat,sale,239.0,5,2,Barrio Estrella,Madrid,Madrid,Retiro,es,40.4178743,-3.6673124,False,https://www.idealista.com/inmueble/108242276/,"DE SALAS LUXURY HOMES Ref. MAV02801, presenta EN EXCLUSIVA este fantástico piso de 240m2 catastrales, de los cuales, 204m2 pertenecen a la propia vivienda y el resto a elementos comunes. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Una estupenda propiedad que destaca por ocupar una magnífica esquina con vistas muy despejadas y a 15 minutos andando del emblemático Parque del Retiro. Un amplio hall recibidor nos da la bienvenida y dirige nuestra mirada hacia el salón, con grandes ventanales y con terraza cerrada que puede revertirse si se desea. Dispone además de comedor independiente. La cocina-office, con sus 22m2 es una verdadera maravilla para los amantes del arte culinario. Cuenta con varias zonas de trabajo y muchos muebles y cajones para almacenaje y despensa. Este gran piso cuenta en la actualidad con 5 dormitorios y 2 cuarto de baño. El precio de venta incluye una plaza de aparcamiento en el mismo edificio.",True,renew,False,5439.0,True,True,False,False,[],False,False,1300000.0,€,True,True,flat,,"Estrella, Madrid",Piso,Top,Estrella,3,True,True,,,,
108117164,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/d0/f4/1339680557.webp,MAV02798,57,13500000.0,duplex,sale,944.0,4,6,Barrio Almagro,Madrid,Madrid,Chamberí,es,40.4310886,-3.6939427,False,https://www.idealista.com/inmueble/108117164/,"DE SALAS LUXURY HOMES Ref. MAV02798, les presenta uno de los áticos más impresionantes de la zona de Chamberí, con terraza perimetral en esquina y unas vistas inigualables. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. El lujo y el confort se unen en este precioso ático dúplex, de enormes espacios, en el que cada rincón tiene su pequeña historia decorativa. PLANTA PRINCIPAL- El hall de entrada nos da la bienvenida invitándonos a entrar en su salón distribuido en varios espacios y con salida a la terraza donde también podemos escoger el lugar más cómodo para disfrutar de las vistas. El comedor independiente alberga una gran mesa para celebrar grandes reuniones en familia o celebraciones con amigos. La cocina dispone de isla central para cocinar y zona de office para comer a diario. Además, cuenta con un gran número de armarios para almacenaje. Destacan sus electrodomésticos de alta gama, que hace de esta cocina, el lugar ideal para los amantes del arte culinario. Todos los dormitorios tienen su propio cuarto de baño integrado y salida a la terraza, con cerramientos que dan todavía más amplitud a las estancias y que pueden ser utilizados como salón privado, zona de trabajo, gimnasio, etc. El dormitorio principal dispone también de 2 amplios vestidores, además de otro entre ambos, junto a 2 cuartos de baño en suite. Todo un lujo para la comodidad más exquisita. También se ofrece un dormitorio para personal de servicio, con cuarto de baño y zona de lavado y planchado. PLANTA SUPERIOR- Esta planta alberga un amplio comedor, sala de cine y cuarto de baño, si bien, podría destinarse a un apartamento totalmente independizado de la planta principal. El exterior es impresionante, con una magnífica piscina climatizada privada, zona de hamacas, bar y chillout. Todo lo necesario para disfrutar, en cualquier momento del día o de la noche, del aire libre y unas maravillosas vistas del centro de Madrid. El piso se vende con 3 plazas de aparcamiento y 3 cuartos trasteros y las zonas comunes cuentan con una piscina, gimnasio, conserje físico y seguridad las 24 horas del día.",True,good,False,14301.0,True,True,False,False,[],False,False,13500000.0,€,True,True,flat,duplex,"Almagro, Madrid",Dúplex,Top,Almagro,8,True,True,,,,
108878551,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/09/6b/1357740522.webp,MAV02846,43,1300000.0,chalet,sale,304.0,5,4,Barrio Salvador,Madrid,Madrid,San Blas,es,40.4459222,-3.636991,False,https://www.idealista.com/inmueble/108878551/,"DE SALAS LUXURY HOMES Ref. MAV02846, presenta EN EXCLUSIVA este precioso chalet adosado que destaca por su amplia terraza junto al salón y con acceso directo a las zonas comunes.  MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Con 304 m2 catastrales, esta bonita vivienda es ideal para familias con niños, ya que cuenta con 5 dormitorios, 4 cuartos de baño y una zona común con piscina y jardín maravillosamente cuidado. PLANTA PRINCIPAL: Accedemos a la vivienda y junto al hall se encuentra un despacho (ideal para teletrabajar o como dormitorio adicional). La cocina, muy amplia, con espacio para una mesa de diario tiene mucha zona de trabajo, armarios altos y bajos para aprovechar todo el almacenamiento posible y un práctico lavadero-tendedero de gran tamaño. En esta planta encontramos un cuarto de baño completo con ducha y el salón-comedor con chimenea, muchísima luz y salida directa a la terraza privada. Ésta cuenta con 2 pérgolas, ideales para resguardarnos del sol o del relente de la noche y desde aquí podemos salir a la magnífica zona común. PLANTA PRIMERA: La estupenda distribución de este chalet permite disponer de 4 dormitorios y 3 baños en esta planta. El dormitorio principal (con ventanal mirador y numerosos armarios) y un segundo dormitorio cuentan cada uno con su propio cuarto de baño en suite, mientras que las otras 2 habitaciones (una de ellas con terraza privada) comparten baño.  PLANTA SEGUNDA: Magnífico espacio diáfano para multitud de usos (sala de estar, oficina independiente, sala de juegos, gimnasio, etc… PLANTA SEMISÓTANO: Esta zona de la vivienda está destinada a habitación de servicio, sala multiusos y diversos cuartos trasteros o despensas. Completa esta sensacional vivienda su garaje para 3 plazas de aparcamiento en paralelo con grifo propio para lavado de vehículos. ZONA EXTERIOR: Las áreas comunes, extensas y muy bien cuidadas son ideales para familias ya que encontramos una amplia piscina y un estupendo jardín de césped para el disfrute de todos.",True,good,False,4276.0,True,True,False,False,[],False,False,1300000.0,€,True,True,chalet,terracedHouse,"Salvador, Madrid",Chalet adosado,Top,Salvador,,,,,,,
106506235,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/f5/1f/1318423220.webp,VM2411025,41,723000.0,flat,sale,123.0,5,2,plaza de Lavapiés,Madrid,Madrid,Centro,es,40.4083627,-3.6990138,False,https://www.idealista.com/inmueble/106506235/,"PISO EXTERIOR Y REFORMADO aProperties presenta este amplio y encantador piso exterior en la Plaza de Lavapiés, completamente reformado con buen gusto y materiales de alta calidad, logrando un equilibrio perfecto entre historia y modernidad. Con 123 m² según catastro, la vivienda se encuentra en la segunda planta de un edificio clásico sin ascensor, en pleno corazón de uno de los barrios más vibrantes y multiculturales de Madrid. Actualmente, la propiedad dispone de cinco habitaciones, incluyendo un dormitorio principal con baño en suite, además de dos baños completos, modernos y funcionales. La distribución ha sido cuidadosamente optimizada para aprovechar al máximo la amplitud y la luz natural que entra a través de los balcones exteriores, ofreciendo vistas despejadas y una atmósfera acogedora. Para facilitar la visualización del potencial de la vivienda como hogar, se ha realizado un homestaging con una propuesta de reforma que permite adaptarla fácilmente a una distribución más convencional como piso de 3 dormitorios con espacios más abiertos y funcionales. Esta propuesta mantiene la esencia del inmueble, realzando su carácter original mientras introduce mejoras en comodidad y diseño. Situado en Lavapiés, uno de los barrios con más historia y personalidad de Madrid, este piso ofrece una ubicación inmejorable a pocos minutos de iconos culturales como el Museo Reina Sofía, el Prado y el centro histórico. Su ambiente bohemio y multicultural se refleja en su variada oferta de teatros, galerías de arte y una vibrante vida gastronómica con sabores de todo el mundo. Si buscas un hogar con carácter en el corazón de Madrid, con una propuesta de reforma a medida, ¡esta es tu oportunidad! Contáctanos para más información o una visita. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,5878.0,True,True,False,False,[],False,False,723000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en plaza de Lavapiés,Top,Lavapiés-Embajadores,2,True,False,,,,
108719316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/ea/2a/1354878271.webp,GF 209762,26,1125000.0,chalet,sale,432.0,7,5,Zona norte,Madrid,Majadahonda,Zona norte,es,40.482171,-3.9276742,False,https://www.idealista.com/inmueble/108719316/,"Gilmar de Majadahonda pone a su disposición este espectacular chalet independiente de lujo que dispone de 432 m² distribuidos en tres plantas, sobre una amplia parcela de 1.500 m² y le ofrece una experiencia de vida exclusiva en un entorno residencial tranquilo, verde y seguro. Ubicada en la zona más elevada de la prestigiosa urbanización privada Entreálamos, con recinto cerrado y acceso controlado mediante código de seguridad, la propiedad disfruta de completas zonas comunes: varias pistas de pádel y tenis, cancha multiusos de fútbol y baloncesto, amplias zonas ajardinadas y parque infantil. Al acceder a la vivienda, nos recibe un amplio y elegante vestíbulo que da paso a un señorial salón con chimenea, perfecto para disfrutar en cualquier época del año. Junto a este, se encuentra un gran comedor independiente, ubicado estratégicamente entre el salón y la cocina. Tanto salón como comedor cuentan con salida directa al porche cubierto y a la piscina privada, creando una conexión natural entre el interior y el jardín. La cocina, de generosas dimensiones, está totalmente equipada y dispone de una práctica zona de lavandería y planchado, además de un aseo de cortesía. La primera planta alberga tres amplios y luminosos dormitorios con grandes armarios empotrados; uno de ellos con baño en suite, y un segundo baño completo que da servicio al resto de las habitaciones. En la planta superior, un amplio espacio diáfano ofrece múltiples posibilidades como despacho, estudio o sala de estar. Esta planta dispone además de una suite principal con baño incorporado, una acogedora habitación abuhardillada y dos terrazas, una de ellas con espectaculares vistas. La planta inferior completa la vivienda con dos habitaciones adicionales, ambas con baño privado, y espacio para crear una bodega, sala de juegos o gimnasio. El garaje tiene capacidad para varios vehículos, garantizando comodidad y seguridad. Su ubicación resulta inmejorable, con salida inmediata a la M-50, parada de autobús en la puerta de la urbanización y todos los servicios a su alcance: farmacia, supermercados, colegios, campo de golf y centros comerciales. Una vivienda excepcional para quienes buscan calidad de vida, tranquilidad y una comunicación excelente con el centro de Madrid. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 41 años. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir... Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales, que cuentan con asesoramiento necesario para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal.",True,renew,False,2604.0,True,True,False,False,[],False,False,1125000.0,€,True,True,chalet,independantHouse,"Zona norte, Majadahonda",Casa independiente,Top,,,,,,,,
