propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,hasLift,externalReference,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice,newDevelopmentFinished
108522345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/c7/81/1351595939.webp,90,1495000.0,chalet,sale,440.0,6,6,calle de Dionisio Ridruejo,Madrid,Madrid,es,40.484337,-3.7367755,False,https://www.idealista.com/inmueble/108522345/,"¿Querés vivir en una de las zonas más tranquilas, naturales y exclusivas de Madrid? Este chalet transmite paz desde el primer momento. Está en una calle de poco tránsito, donde el canto de los pájaros reemplaza el ruido de la ciudad. La vivienda está lista para entrar a vivir o para reformarla a tu gusto. Cuenta con cuatro plantas, jardín delantero y jardín trasero, conectados a través de un porche acristalado de 24 m² que se abre al salón principal, el corazón de la casa. Esa conexión entre porche, salón y jardín es simplemente única, ideal para disfrutar del sol, el verde y momentos de descanso o reunión. Además, el chalet ofrece un garaje cubierto con espacio para tres coches y posibilidad de aparcar dos más en el acceso directo a la vivienda. Y como plus, vas a poder disfrutar de una piscina comunitaria, perfecta para refrescarte en verano sin preocuparte por el mantenimiento. � Ubicación privilegiada, a pasos de todo: A solo 250 metros del campo de golf municipal y de El Pardo. Líneas de autobús 82, 67 y N20 muy cerca. A 50 m del Centro de Salud Fuentelarreina y a 60 m del Centro Comercial Puerto de Hierro, con tiendas, supermercados y restaurantes. Un hogar para quienes valoran la tranquilidad, la comodidad y la conexión con la naturaleza sin renunciar a los servicios de la ciudad.",True,good,False,3398.0,True,False,False,False,[],False,False,1495000.0,€,True,True,chalet,semidetachedHouse,"Peñagrande, Madrid",Chalet pareado en calle de Dionisio Ridruejo,,,Fuencarral,,,Peñagrande,,,,,
109027874,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/19/ae/1362103648.webp,28,219900.0,flat,sale,125.0,3,1,Torres de la Alameda,Madrid,Torres de la Alameda,es,40.4048817,-3.3611286,False,https://www.idealista.com/inmueble/109027874/,"Agencia inmobiliaria 'Tecnocasa Loeches-Torres de la Alameda VENDE: “ESTUPENDO PISO AMPLIO CON ASCENSOR” en Torres de la Alameda de 125m2 construidos compuestos por: Un amplio y luminoso salón, tres fantásticas habitaciones con armarios empotrados, cocina equipada con terraza tendedero, baño completo con ducha y un aseo de cortesía. El diseño interior permite aprovechar al máximo cada rincón, creando un ambiente cálido y confortable, ya que el piso cuenta con pintura gota, suelo cerámico en toda la vivienda, ventanas de aluminio climalit y entrada blindada. ¡FINCA CON GARAJE! Además, incluye una plaza de aparcamiento, brindando la comodidad de tener tu vehículo contando con acceso directo desde el portal. El inmueble está situado en una zona ya consolidada, con multitud de servicios alrededor y bien comunicada por la red de transportes del municipio. Parques y zonas infantiles cercanas. No dude en llamarnos para concertar su cita para visitar el inmueble, en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON. ¡FINANCIACIÓN 100%!",False,good,False,1759.0,False,False,False,False,[],False,False,219900.0,€,True,True,flat,,Torres de la Alameda,Piso,1,True,,True,,,239900.0,20000.0,8.0,,
105046126,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/23/32/1358684785.webp,99,995000.0,chalet,sale,1106.0,8,9,calle de los Olmos,Madrid,Valdelagua,es,40.6493096,-3.6212884,False,https://www.idealista.com/inmueble/105046126/,"INMOBILIARIA DEMANUEL vende en exclusiva este magnífico CHALET INDEPENDIENTE en la prestigiosa URBANIZACIÓN DE VALDELAGUA Un hogar que va más allá de una simple vivienda: es un santuario de experiencias inolvidables.  Cada rincón de esta propiedad está diseñado para que vivas momentos únicos, desde los amaneceres más serenos hasta las noches más mágicas. Imagina comenzar el día con un desayuno en la terraza soleada, donde el canto de los pájaros y el aroma fresco del jardín te envuelven en una sensación de paz. Una taza de café caliente, tostadas recién hechas y la compañía de la naturaleza son el mejor preludio para una jornada llena de energía.  Las tardes se transforman en momentos de relax junto a la piscina privada, donde el agua brilla bajo el sol de Madrid. Ya sea flotando suavemente, disfrutando de un libro bajo la sombra de un árbol o compartiendo risas con familiares y amigos, este espacio se convierte en tu refugio personal. Y cuando el sol comienza a esconderse, la zona de barbacoa toma protagonismo. El chisporroteo de la parrilla, el olor irresistible de la comida al aire libre y las conversaciones bajo las estrellas en el acogedor cenador crean un ambiente perfecto para terminar el día con alegría. El chalet está diseñado para sorprender en cada detalle. En la planta baja, el salón con alturas variables y una impresionante biblioteca invita a perderse entre libros, mientras que el patio andaluz inunda de luz natural cada rincón, gracias a su doble orientación Este-Oeste. La zona día, con su sala de estar con chimenea y su despacho privado, es ideal para combinar confort y funcionalidad. En la primera planta, el comedor integrado con el salón es perfecto para reuniones familiares, mientras que la cocina con acceso directo al jardín fusiona espacios para quienes prefieren ambientes abiertos. La espectacular terraza es el lugar ideal para desayunos soleados o cenas románticas bajo las estrellas. Además, la suite de invitados y la habitación de servicio garantizan comodidad para todos. La suite principal redefine el lujo con sus vestidores amplios, un baño, un salón privado con chimenea, la terraza exclusiva y el acceso directo a la biblioteca. En la segunda planta, cuatro amplias suites ofrecen confort y privacidad para toda la familia. Y en el sótano, el salón de juegos con cocina integrada es ideal para fiestas y reuniones, y un área ideal para el gimnasio, la bodega, taller... Cada detalle refleja una selección exquisita de materiales: mármoles de brillo elegante, cerámicas selectas, carpinterías y puertas de hierro artesanal. Estructura sólida y eficiente: Combina muros de carga con pilares y vigas metálicas para una perfecta armonía entre tradición y modernidad. Los cerramientos, de ladrillo visto con cámara aislante, ofrecen un óptimo aislamiento térmico y acústico. Doble sistema de calefacción (eléctrico y de gasoil) con 7 circuitos independientes. Dos pozos: uno para la recogida eficiente de aguas y otro que garantiza autonomía hídrica, asegurando un abastecimiento sostenible y seguro. La urbanización tiene vigilancia 24 horas y garita de control. El un Club Social cuenta con restaurante, piscina comunitaria, 2 pistas de pádel, 2 de tenis, campo de fútbol y baloncesto y un parque infantil. Se encuentra en el privilegiado entorno de San Agustín del Guadalix, a solo 25 minutos de Madrid, próxima al Centro Hípico, la Urbanización Valdelagua representa un estilo de vida exclusivo, donde la naturaleza, el lujo y la seguridad se combinan en perfecta armonía. Rodeada de bosques mediterráneos y con impresionantes vistas a la Sierra de Guadarrama, esta urbanización se encuentra junto al Parque Regional de la Cuenca Alta del Manzanares, un paraíso para los amantes del senderismo y las rutas en bicicleta. Un lugar donde confort, naturaleza y actividad se unen en un entorno privilegiado.",True,good,False,900.0,True,False,True,False,[],False,False,995000.0,€,True,True,chalet,independantHouse,Valdelagua,Casa independiente en calle de los Olmos,,,,,105046126,,,,,,
108104352,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/e7/c7/1335074309.webp,28,940000.0,flat,sale,156.0,5,1,avenida de la Reina Victoria,Madrid,Madrid,es,40.448278,-3.7054827,False,https://www.idealista.com/inmueble/108104352/,"¡Ven a conocer! Con una actualización te enamorara. La compra de una casa siempre marca un momento especial en la vida de las personas. Es en ese momento donde realidades, sueños y planes de futuro se materializan en un hogar. Piensa en algo bonito, piensa en ti... Hoy es tu día de suerte, porque se pone a la venta, exclusivamente para ti... y además, es una de las viviendas mas solicitadas por sus muchas prestaciones y su ubicación tan estratégica, así que tienes que venir a verla. Es una casa con alma, un auténtico hogar que te acogerá desde el primer minuto y querrás quedarte a vivir en ella. EDIFICIO CON HISTORIA Unos “colosos” neoyorquinos Aunque popularmente la denominación ‘Titanic’ abarca a las fachadas que se despliegan desde Cuatro Caminos hasta la calle de Castillero Piñeiro, los primeros edificios, que parten de la glorieta, constituyen los buques insignia del proyecto de la CUM, además de los modelos mejor acabados. Éstos se corresponden con los números 2 y 4 de Reina Victoria –también el 6, aunque éste presenta algunas variaciones– y fueron construidos entre 1920 y 1923 por los arquitectos Julián Otamendi Machimbarrena y Casto Fernández-Shaw, que recurrieron a un monumentalismo cosmopolita, siguiendo la clásica división tripartita –base, cuerpo y remate– de los rascacielos americanos. Para el montaje de este “inmenso coloso inmobiliario” se utilizaron los más modernos procedimientos constructivos, entre ellos el uso novedoso del hormigón armado para su estructura. Cuando nos vemos...? ECHA UN VISTAZO RAPIDO.  Portero fisico La construcción data del año 1923. Amplio hall de entrada 5 habitaciones 1 baño ( antes 2) posibilidad de hacer tres Gran salón comedor ( con posibilidad de chimenea) Carpintería exterior climalit Cocina independiente  Calefacción gas natural Vivienda muy cómoda y espaciosa. La propiedad está situada en el barrio de Bellas Vistas dentro del distrito de Tetuán, próxima a Dehesa de la Villa, uno de los mayores parques de Madrid Tetuán.  Barrio que se está rejuveneciendo día a día con nuevas promociones. Comercio para cubrir todas las necesidades de los residentes. También ofrece colegios, escuelas profesionales, iglesias, hospitales, zonas deportivas, gimnasios, talleres. El tradicional mercado de Maravillas se encuentra en la misma calle Bravo Murillo que es el límite del barrio por el este. El barrio está rodeado de servicios, escuelas, y con acceso al metro línea 7 de Francos Rodríguez. La zona está muy bien comunicada también por su cercanía a Cuatro Caminos (metro y autobuses). Próxima a la Universidad Complutense y a Moncloa, con rápido acceso a la carretera de la Coruña. Honorarios no incluidos.",False,good,False,6026.0,True,False,False,False,[],False,False,940000.0,€,,,flat,,"Bellas Vistas, Madrid",Piso en avenida de la Reina Victoria,6,True,Tetuán,True,,Bellas Vistas,,,,,
108532621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/ed/3b/1341633504.webp,10,274300.0,flat,sale,114.0,3,2,Parcela A4-C3 s/n,Madrid,Madrid,es,40.3444375,-3.6116875,True,https://www.idealista.com/obra-nueva/108532621/,"SIRIO Valdecarros – Tu nuevo hogar en el futuro de Madrid  95 viviendas VPPL en régimen de cooperativa, con garaje y trastero incluidos, en uno de los desarrollos urbanísticos más ambiciosos e innovadores de Madrid: Valdecarros. Promovido por SIRIO DESARROLLOS DEL ESTE I S. COOP. MAD. , en la parcela A4-C3.  Un barrio en crecimiento con futuro verde  Valdecarros será uno de los pulmones verdes de Madrid, con más de 700 hectáreas dedicadas a zonas verdes —¡el equivalente a casi 500 campos de fútbol y 6 veces el Parque del Retiro! y más de 125 km de carril bici. Contará con todos los servicios necesarios para vivir cómodamente: colegios, guarderías, centros de salud, hospitales, instalaciones deportivas, grandes parques y zonas comerciales como La Gavia.  Conectividad y movilidad sin complicaciones  Ubicado entre las autovías M-31 y M-45, Valdecarros ofrece acceso rápido a la M-50, A-3 y excelentes conexiones mediante transporte público: autobuses de tránsito rápido al centro de Madrid, Atocha y el aeropuerto.  Espacios comunes y sostenibilidad  El residencial está diseñado para ofrecer calidad de vida, con zonas comunes que incluyen:  Jardines Área infantil Sala gourmet comunitaria Piscina  Además, todas las viviendas están proyectadas con altas prestaciones energéticas, con calificación mínima B y posibilidad de alcanzar calificación A.",False,newdevelopment,True,2406.0,False,False,False,False,[],False,False,274300.0,€,True,True,flat,,"Valdecarros, Madrid",Piso en Parcela A4-c3 s/n,2,True,Villa de Vallecas,True,VT3.14,Valdecarros,,,,,False
103408279,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/c1/46/1356592695.webp,65,340000.0,chalet,sale,235.0,4,4,"calle Eduardo Costa, 13",Madrid,Torrelodones,es,40.57745,-3.95713,True,https://www.idealista.com/inmueble/103408279/,"¡Atención INVERSORES! SE VENDE ÚNICAMENTE LA NUDA PROPIEDAD ¿Sabes ver dónde encontrar una buena inversión a largo plazo? Una de las mejores opciones de rentabilidad a largo plazo para un inversor es la compra de Nuda propiedad. ¿Sabes por qué? Porque estás comprando a un valor muy inferior al de mercado, muy inferior incluso al mercado de rentabilidad y con altas probabilidades, trascurrido el tiempo, ese valor habrá incluso aumentado del origen. ¿Y mientras? Mientras no puedes vivir en ella o alquilarla a terceras personas, pero te aseguras que durante los años que esté el usufructuario en ella, va a ser con la mayor de las probabilidades una casa mantenida y mimada con cariño, por lo que cuando la recuperes, a falta de las cositas que haya que hacer para actualizarla a los tiempos, de ser necesario, no requerirá de una gran inversión de reforma. ¿Quieres saber lo que te espera en este caso? ¡Sigue leyendo! Una pequeña urbanización con tan sólo 7 viviendas que comparten un patio de acceso, piscina de cloro con zona verde y el acceso de carruajes. Una comunidad muy tranquila y familiar. Dentro de la urbanización, es un chalet adosado haciendo esquina interior, por lo que está protegido por ambos lados, pero teniendo un jardín más amplio haciendo toda la esquina. Está distribuido en 4 plantas con todo espacios amplios, luminosos y llenos de vida: En la planta baja, entramos a la vivienda por un bonito porche en forma de arco llegando al hall de entrada que distribuye todas las estancias, empezando por el salón de 25 m2 con chimenea y salida a la terraza y bajada al jardín, la cocina de 15m2 con zona de cocina y de comedor diario, y por último un práctico aseo de cortesía y un armario empotrado. En la planta primera, tenemos 3 habitaciones muy espaciosas, dos dobles más la habitación principal, todas ellas con grandes armarios empotrados y 2 baños completos: una habitación norte con terraza que da a las zonas comunes, y las otras dos con orientación sur, hacia el jardín privado. ¡Todos los baños de la casa son con ventana! Subiendo una planta más, a la buhardilla tenemos otro salón, una habitación y un baño completo, lo que puede ser un mini estudio casi independiente. Si nos dirigimos al semi-sótano, tendremos, aparte de un trasterito en el bajo escalera, el garaje en el que pueden llegar a entrar 2 coches, más zona de almacenaje, un gran salón de juegos, que es la delicia del verano por mantenerse siempre fresquito, y una bodega. ¿Necesitas más información sobre lo que supone la Nuda propiedad?  ¿Quieres algún dato adicional de la vivienda? No dudes en ponerte en contacto con nosotros sin ningún compromiso!",True,good,False,1447.0,False,False,True,False,[],False,False,340000.0,€,True,True,chalet,terracedHouse,"Colonia, Torrelodones","Chalet adosado en calle Eduardo Costa, 13",,,Colonia,,LODON-00672,,,,,,
109174890,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/20/97/1366481062.webp,22,249000.0,flat,sale,102.0,3,2,plaza Solidaridad,Madrid,Madrid,es,40.3701053,-3.7103546,False,https://www.idealista.com/inmueble/109174890/,"¡Descubre tu nuevo hogar en Orcasitas! Este excelente piso en venta es una oportunidad única para disfrutar de la comodidad y el espacio que siempre has deseado. Ubicado en una de las mejores zonas, a pocos pasos de la estación de Renfe, este inmueble te ofrece la perfecta combinación de tranquilidad y accesibilidad.  Con 102 m² construidos, esta entreplanta reformada cuenta con un gran salón independiente, ideal para tus momentos de relax y entretenimiento. La vivienda dispone de tres amplios dormitorios y dos baños, perfectos para adaptarse a tus necesidades. Además, cuenta con varios armarios empotrados y una despensa, brindando un sinfín de opciones para el almacenamiento.  La joya de este piso es su gran terraza, donde podrás disfrutar del sol y del aire fresco, gracias a su orientación. La calefacción garantiza un ambiente cálido y acogedor durante los meses más fríos, en buen estado, este piso es la opción perfecta para quienes buscan calidad de vida en una ubicación inmejorable. ¡No dejes pasar esta gran oportunidad!",False,good,False,2441.0,False,False,False,False,[],False,False,249000.0,€,,,flat,,"Orcasitas, Madrid",Piso en plaza Solidaridad,en,True,Usera,False,,Orcasitas,,,,,
107244733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/ff/f2/1307887891.webp,27,194900.0,duplex,sale,100.0,1,2,"calle huertas 8, Valdemorillo, 8",Madrid,Valdemorillo,es,40.5010429,-4.0689414,True,https://www.idealista.com/inmueble/107244733/,"Descubre este encantador piso en venta en en centro de Valdemorillo, cerca de la plaza de la constitución.  Este apartamento cuenta con 2 plantas. Se distribuyen de la siguiente manera: Planta 0: 1 dormitorio con baño completo y vestidor, sala con cocina integrada y espectacular Planta -1: Versátil y bonito salon histórico con cocina integrada de 50m2 recuperado mágnificamente y 1 baño completo. Con una superficie util de 95 metros cuadrados, esta propiedad de obra nueva ofrece un estilo de vida moderno en un entorno tranquilo. Sus características incluyen: doble acristalamiento, puerta de seguridad, aislamiento térmico en suelo, paredes y techo, calefacción por radiadores de luz, preinstalacion de placas solares, bomba de frio calor, y video portero.  Esta propiedad es ideal para aquellos que buscan un hogar acogedor con todas las comodidades modernas. ¡No pierdas la oportunidad de convertir esta propiedad en tu nuevo hogar! ¡Contáctanos hoy para más información!",True,good,False,1949.0,True,False,False,False,[],False,False,194900.0,€,,,flat,duplex,"Valdemorillo pueblo, Valdemorillo","Dúplex en calle huertas 8, Valdemorillo, 8",bj,True,Valdemorillo pueblo,False,VLDM1,,,,,,
109197272,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/0a/5f/1367167080.webp,25,530000.0,flat,sale,140.0,2,2,calle Mercedes Formica,Madrid,Las Rozas de Madrid,es,40.4985815,-3.8841903,False,https://www.idealista.com/inmueble/109197272/,"ZANATTA Servicios Inmobiliarios VENDE EN EXCLUSIVA. Fantastico piso de 90m2, consta de dos dormitorios el principal en suite y con vestidor, el otro dormitorio con salida a terraza, dos baño completo uno con plato de ducha, amplia cocina con salida a tendedero cubierto. Salon comedor con salida a amplisima terraza. Plaza de garaje para coche y moto y trastero. Aire acondicionado. Urbanizacion cerrada con piscina, conserje, padel y jardines. *este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual*. Para mas Informacion por whatsapp 6-5-7-8-5-9-6-2-1 No dude en visitarlo.",False,good,False,3786.0,False,False,False,False,[],False,False,530000.0,€,True,True,flat,,"Montecillo, Las Rozas de Madrid",Piso en calle Mercedes Formica,1,True,Montecillo,True,,Montecillo,,,,,
104882606,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/a0/56/1308704674.webp,19,4700000.0,flat,sale,449.0,4,5,calle de Villanueva,Madrid,Madrid,es,40.4215641,-3.6838459,False,https://www.idealista.com/inmueble/104882606/,"VENTA DIRECTA ""The Brickinvest"" empresa líder en pisos de lujo, presenta este espectacular piso, en la mejor calle del Barrio de Salamanca, con un gran atractivo para vivir.  El piso situado muy cerca del Parque del Retiro, está ubicado en un elegante y exclusivo edificio clásico del 1900, con una fachada muy representativa de la zona.  Es exterior a la calle por cuatro balcones, y con su doble orientación encontramos una terraza de 100m2 en el interior, esto dota al espacio de una gran luminosidad, un piso donde se aúna carácter y amplitud a lo largo de sus 449 m2.  La propuesta de reforma incluye un amplio distribuidor que nos lleva a un gran salón comedor, 3 habitaciones suite, disponiendo cada una de ellas de un amplio vestidor, cocina independiente y lavadero y habitación completa de servicio además de un aseo de cortesía. Vivienda para reformar. Los renders son propuestas de reforma. ATENDEMOS SABADOS Y DOMINGOS.",False,renew,False,10468.0,True,False,False,False,[],False,False,4700000.0,€,,,flat,,"Recoletos, Madrid",Piso en calle de Villanueva,1,True,Barrio de Salamanca,True,,Recoletos,,,,,
109186990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/37/78/1366858857.webp,29,161000.0,flat,sale,75.0,2,1,CL MAESTRO TURINA,Madrid,Getafe,es,40.3121944,-3.7388076,False,https://www.idealista.com/inmueble/109186990/,"¡Tu nuevo proyecto en Getafe te espera!  Ubicado en una tranquila zona residencial de Getafe, a menos de 800 m del Hospital Universitario y a solo 5 minutos de la estación de Renfe y Metro, este piso reúne comodidad y excelente comunicación. En sus inmediaciones encontrarás supermercados (Mercadona, Dia), panaderías, fruterías, farmacias, gimnasios y centros deportivos y culturales, todo lo necesario para el día a día. Además, la finca ofrece la posibilidad de instalar ascensor, un valor añadido para el futuro. La vivienda se distribuye en: * Cocina con terraza despensero y tendedero, abierta a un amplio y luminoso patio de luces. * 2 dormitorios con grandes ventanales. * Salón muy versátil, con dos ambientes diferenciados y salida a una terraza descubierta muy funcional. * Baño con plato de ducha y mampara. Se encuentra en la última planta de un edificio de 4 alturas, lo que garantiza tranquilidad, sin ruidos de vecinos en la parte superior. El piso está para reformar, con un enorme potencial para diseñarlo y adaptarlo a tu gusto, aprovechando al máximo su estructura y espacios. Contacta con nosotros para más información o concertar una visita guiada. Te acompañamos en todo el proceso de compra con asesoramiento inmobiliario, jurídico, fiscal y financiero.",False,renew,False,2147.0,False,False,False,False,[],False,False,161000.0,€,,,flat,,"La Alhóndiga, Getafe",Piso en CL Maestro Turina,4,True,La Alhóndiga,False,,,,,,,
108665894,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/69/8f/1351554322.webp,65,1750000.0,penthouse,sale,159.0,1,2,calle del Doctor Castelo,Madrid,Madrid,es,40.421326,-3.6776602,False,https://www.idealista.com/inmueble/108665894/,"Este excepcional piso en Ibiza no es solo una propiedad, es una inversión en tu futuro. Imagina despertar a metros del Retiro, disfrutando de dos exclusivas terrazas, algo poco visto en la zona. Destaca, además, por un detalle único: la fuente original de Marruecos, cuidadosamente traída para embellecer su espacio. Completamente reformado, con una habitación y el potencial para una segunda, este piso es perfecto tanto para vivir, como para invertir o para tener una de las propiedades más codiciadas de Madrid. La ubicación es insuperable: una calle tranquila, a solo 5 minutos andando del Retiro, rodeado de todos los servicios. Es un barrio con edificios residenciales y agradables zonas verdes, como el Parque del Retiro, a escasos metros. Aquí encontrarás una amplia oferta de comercios, restaurantes, supermercados, colegios, y excelentes comunicaciones por metro (Ibiza, Retiro, Sainz de Baranda) y autobús, con salida directa a la M-30.",True,good,False,11006.0,True,False,False,False,[],False,False,1750000.0,€,,,flat,penthouse,"Ibiza, Madrid",Ático en calle del Doctor Castelo,6,True,Retiro,True,,Ibiza,,,,,
109181817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/84/f9/1366694988.webp,17,209000.0,flat,sale,48.0,2,1,calle de Centenera,Madrid,Madrid,es,40.4354108,-3.6396547,False,https://www.idealista.com/inmueble/109181817/,"Planta baja exterior en edificio bien conservado. Piso a reformar, de dos dormitorios distribuido en 3 para poder alquilar por habitaciones, ideal inversión. Cerca de C/ Alcalá. Nuestro departamento Kíron te consigue la mejor financiación personalizada del mercado. C/ Centenera: La cocina es luminosa con una ventana amplia. Baño con plato de ducha, buena distribución y con ventana para su ventilación natural. El suelo de la vivienda es de gres, las paredes son lisas y la puerta de acceso al inmueble es blindada. El edificio tiene la fachada enfoscada y está bien conservada. El inmueble está muy bien ubicado, cercano a supermercados (Mercadona, Ahorramas, Dia, etc. ) y hay varias líneas de autobús y de metro, las más cercanas son las de Quintana (L-5), Pueblo Nuevo (L-5 y L-7), Ascao (L-7). Realizamos valoraciones gratuitas de viviendas, locales, garajes, etc. por si usted está interesado en vender o alquilar alguna propiedad. Consulte sin compromiso a los líderes del mercado. Nuestro departamento Kíron te consigue la mejor financiación personalizada del mercado. Si desea concertar una visita o ampliar información puede contactarnos y le responderemos lo antes posible, estaremos encantados de atenderle. Muchas gracias por su confianza. La información de este anuncio, se muestra a título informativo, no es contractual ni vinculante y puede contener errores. ¡Contáctenos y gestionaremos su visita! Puede encontrarnos en C/ EMILIO FERRARI Nº 33, Pueblo Nuevo (L-5 y L-7) Teléfono fijo / Móvil y whatsapp.",False,renew,False,4354.0,False,False,False,False,[],False,False,209000.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Centenera,bj,True,Ciudad Lineal,False,209 Centenera,Pueblo Nuevo,,,,,
100461717,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/45/25/1366133030.webp,54,442000.0,chalet,sale,215.0,5,3,calle Anchuelo,Madrid,Villalbilla,es,40.4536453,-3.3398847,False,https://www.idealista.com/inmueble/100461717/,"Chalet Pareado en Venta - Ideal para Familias Descubre este espectacular chalet pareado construido sobre una amplia parcela de 500 metros cuadrados, perfecto para disfrutar de la tranquilidad y el confort. Con 215 m² construidos, esta vivienda cuenta con 5 dormitorios amplios, ideales para acomodar a toda la familia, 3 baños completos uno de ellos equipado con ducha, te ofrecen comodidad y funcionalidad en el día a día. El gran salón de 35 metros cuadrados destaca por su doble altura y acogedora chimenea, creando un ambiente cálido y luminoso. La impresionante cocina con isla central es un sueño para los amantes de la gastronomía, y su acceso directo a la zona de barbacoa convierte cada reunión en una celebración. Además, el porche de 20 metros cuadrados se conecta directamente con el salón, permitiendo disfrutar de agradables momentos al aire libre. La parcela cuenta con piscina, que será el lugar ideal para refrescarse en los días calurosos. Ubicado en una zona tranquila y residencial, este chalet se encuentra a tan solo 10 minutos de Alcalá de Henares, con buena comunicación a través de transportes públicos. Con excelentes calidades y armarios empotrados, este inmueble es una oportunidad única en el mercado. No dejes pasar la ocasión de vivir en un hogar que combina espacio, confort y una ubicación privilegiada. ¡Ven a visitarlo y enamórate! En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,2056.0,False,False,False,False,[],False,False,442000.0,€,,,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Anchuelo,,,,,CRA982V,,,,,,
100067948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/39/b7/1279884368.webp,22,250000.0,penthouse,sale,18.0,0,1,"calle de Amaniel, 36",Madrid,Madrid,es,40.4281427,-3.7094414,True,https://www.idealista.com/inmueble/100067948/,"En Soñar Contigo cuidamos hasta el último detalle para la tranquilidad de nuestros inversores garantizando, durante 2 años, el continente y contenido de cada uno de nuestros inmuebles. Además, ofrecemos un servicio de gestión 360 no sólo en el proceso de compra, sino en toda la gestión futura del inmueble, encargándonos por ustedes de suministros, alquileres, asesoría legal, reuniones de la comunidad, licencias y de mantener en perfecto estado su inmueble en el día a día, sin complicaciones ni costes adicionales. Porque la calidad es, para nosotros, innegociable. Te invitamos a descubrir este encantador estudio recién reformado, ubicado en la tranquila calle Amaniel, en el popular barrio de Conde Duque. Este lugar no solo destaca por su modernidad, sino también por su privilegiada ubicación, muy cerca de ICADE y a solo unos pasos de las dinámicas calles Alberto Aguilera y Princesa. Este eje comercial ofrece una amplia variedad de tiendas, desde boutiques de moda hasta supermercados y grandes almacenes como Zara y El Corte Inglés, asegurando que tengas todo lo que necesites a tu alcance. El entorno no solo es ideal para ir de compras, sino que también cuenta con una rica oferta de restauración y ocio. Puedes disfrutar de una comida en alguno de los muchos bares y restaurantes que pueblan la zona, lo que hace de este barrio un lugar vibrante y lleno de vida. Además, si buscas un respiro en medio del bullicio urbano, el Parque del Oeste está a solo unos pasos. Al cruzar la calle Princesa, accederás a este hermoso espacio verde que se extiende hasta la Ciudad Universitaria y bordea el Paseo del Pintor Rosales, llevándote hasta el mágico Templo de Debod, junto a la Plaza de España. Reformada con mimo, con toda la mampostería de madera a la vista, saneada y pintada, la casa goza de excelente luz natural y buena ventilación cruzada, y esta decorada con obra original del prestigioso pintor linarense, Maldomado, cuya poderosa obra, que discurre entre el expresionismo y el simbolismo, aporta a este espacio un caracter inigualable. El cuarto de baño está, completamente equipado con una ducha moderna y mampara, ideal para relajarte después de un largo día. Cada elemento ha sido cuidadosamente elegido para ofrecer un ambiente fresco y agradable. Esta propiedad no solo es perfecta para disfrutar de la vida en Madrid, sino que también representa una gran oportunidad para inversores, al estar situado en una ubicación de alta demanda, y encontrarse actualmente alquilado con una renta de 1.200€ mensuales. No dejes pasar la oportunidad de hacer de este encantador estudio tu nuevo hogar o una inteligente inversión en la capital.",True,good,False,13889.0,False,False,False,False,[],False,False,250000.0,€,,,flat,penthouse,"Malasaña-Universidad, Madrid","Ático en calle de Amaniel, 36",3,True,Centro,False,AMANIEL 36,Malasaña-Universidad,,,,,
