propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,floor,exterior,hasLift,neighborhood
107278613,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/cd/b4/1328567016.webp,35,1250000.0,chalet,sale,300.0,7,4,Villanueva de la Cañada,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,40.4370115,-3.9926663,False,https://www.idealista.com/inmueble/107278613/,"Exclusiva residencia en Villanueva de la Cañada Engel&Völkers presenta esta encantadora residencia de siete habitaciones en Villanueva de la Cañada, construida en 2019 y en excelente estado, ofrece un espacio habitable excepcional. Con cuatro dormitorios y cuatro baños, incluyendo dos baños principales, esta propiedad promete una vida cómoda y tranquila con una buena parcela, y con opción de poder ampliar aún más la parcela, para poder hacer otra vivienda como un añadido a la primera vivienda o con posibilidad de rentabilizarla para alquilar como espacio autónomo independiente. Esta casa, radiante de luz natural, invita a la relajación y al disfrute. Su diseño inteligente maximiza el espacio, creando una atmósfera de serenidad y elegancia. La presencia de una terraza y un jardín añade un toque de lujo y privacidad a esta excepcional residencia. El acceso para sillas de ruedas, la zona de lavandería y aseo de invitados son detalles que realzan la funcionalidad y comodidad. La cocina de gran tamaño y llena de luz, son un autentico lujo para los sentidos, al igual que los cuatro dormitorios que ofrecen espacios amplios y privados, ideales para el descanso y la tranquilidad. Los dos baños principales, con sus acabados de alta calidad son santuarios de confort. La inclusión de armarios empotrados en toda la casa maximiza el espacio de almacenamiento, manteniendo un ambiente ordenado y elegante.  Tiene piscina comunitaria para muy pocos vecinos, lo que permite tener el privilegio de tener piscina sin tener el mantenimiento. Los materiales son de extraordinaria calidad y han sido elegidos con riguroso cuidado por los dueños para tener una vivienda de gran eficiencia energética y sin ningún tóxico ambiental que pueda afectar a la salud.  Los grandes ventanales son una medida pasiva para calentar la vivienda en invierno. Pinturas ecológicas sin componentes volátiles en toda la vivienda. Instalación eléctrica biocompatible reduciendo los campos electromagnéticos y apantallando las zonas de descanso y estancias más habituales. Sistema de ventilación forzada con rejillas auto regulables en las ventanas Aroma muy agradable, olor a madera en toda la vivienda. Aerotermia Wiessmann hibrida con doble fuente de energía por gas y electricidad.  Excepcional confort térmica por suelo radiante - refrigerante tanto en invierno como en verano, sensación de calor y frío natural. Hilo musical interior y exterior. Preparado para la instalación de cámaras de seguridad en toda la vivienda Preinstalación de aire acondicionado en todas las estancias y pre instalación para chimenea en cocina y comedor. Esta propiedad en Villanueva de la Cañada representa una oportunidad única de adquirir una residencia familiar de alta calidad, donde el lujo y la comodidad se fusionan para ofrecer un estilo de vida excepcional. Un hogar donde cada detalle ha sido cuidadosamente considerado para crear un ambiente de confort y distinción. Sumérjase en el exclusivo enclave de Villanueva de la Cañada, un paraíso residencial a las afueras de Madrid, diseñado para aquellos que aprecian la sofisticación y la tranquilidad. Esta excepcional propiedad está situada en un entorno idílico, perfecto para familias que buscan un estilo de vida equilibrado, combinando la serenidad de la naturaleza con la proximidad a la vibrante capital española. La zona se caracteriza por una infraestructura de primer nivel. Escuelas internacionales de renombre, centros médicos de vanguardia y una amplia gama de servicios de lujo se encuentran a poca distancia, garantizando la comodidad y la conveniencia para los residentes más exigentes. El acceso a la autopista A-6 permite llegar al centro de Madrid en aproximadamente 30 minutos en coche, mientras que el transporte público, aunque menos frecuente, conecta con la ciudad en alrededor de una hora. Las posibilidades de ocio son ilimitadas. Campos de golf de clase mundial, prestigiosos clubes ecuestr.",True,good,False,4167.0,True,True,False,False,[],False,False,1250000.0,€,,,,,,chalet,independantHouse,"Villanueva de la Cañada, Villanueva de la Cañada",Casa independiente,Destacado,W-02YJA5,,,,
108141710,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/51/87/1335088404.webp,25,1850000.0,chalet,sale,250.0,4,4,Barrio Bellas Vistas,Madrid,Madrid,Tetuán,es,40.4557907,-3.7095461,False,https://www.idealista.com/inmueble/108141710/,"Maravilloso Chalet de 250 m² completamente reformado, distribuido en dos plantas, situado en la prestigiosa Colonia de Bellas Vistas, una de las escasas elevaciones históricas que data de 1911 perfectamente conservadas de Madrid.  Este inmueble se encuentra dentro de una comunidad cerrada y exclusiva, conocida por su serenidad y seguridad, y compuesta por viviendas de época delicadamente restauradas. La urbanización se localiza entre las calles Francos Rodríguez y Leñeros, y dispone de un boulevard central flanqueado por casas y algunos palacetes. La colonia está aislada del tráfico y del acceso peatonal, reservado exclusivamente para los residentes. Está formada por viviendas unifamiliares de una y dos plantas. El chalet se ubica en una extensa parcela de 340m2 y cuenta con un jardín de 90 m². La planta baja alberga un amplio vestíbulo con una increíble escalera de diseño en hierro. El salón comedor, de tipo loft, impresiona por su techo de aproximadamente 5 metros de altura. La espaciosa cocina, adyacente al comedor, está completamente equipada e incluye una gran isla central y amplios ventanales que permiten la entrada de luz natural. En este nivel también se encuentran tres amplios dormitorios, cada uno con su baño en suite, dos de los cuales ofrecen vistas al jardín. En el piso superior se encuentra el impresionante dormitorio principal, que ocupa la totalidad de la planta. Este espacio, con áreas abuhardilladas, suelo de tarima de roble y vigas de madera a la vista, se convierte en un lugar espectacular con numerosas ventanas Velux dotadas de persianas. Incluye un magnífico baño con una amplia ducha y bañera, además de un espacioso vestidor. Muy próximo a la Dehesa de la Villa y Moncloa, disfruta de excelentes conexiones y cercanía a todo tipo de servicios y comercios. Conserje en la colonia.",True,good,False,7400.0,True,True,False,False,[],False,False,1850000.0,€,,,,,,chalet,independantHouse,"Bellas Vistas, Madrid",Casa independiente,Destacado,318154,,,,Bellas Vistas
107981957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/9d/66/1350573338.webp,41,262000.0,flat,sale,40.0,1,1,"calle de Méndez Álvaro, 6",Madrid,Madrid,Arganzuela,es,40.4066471,-3.6926991,True,https://www.idealista.com/inmueble/107981957/,"¡Vive Madrid con historia, arte y luz. Tu refugio urbano te espera! Bienvenido a este apartamento recientemente reformado con historia, encanto y una ubicación incomparable. Situado en la emblemática calle Méndez Álvaro, construido en 1920, es una inversión inteligente en el epicentro artístico y cultural de la ciudad. Tu hogar con luz y carácter. Ubicado en una segunda planta interior, este apartamento ofrece luz natural en el dormitorio y el baño gracias a su orientación hacia un patio abierto. El acogedor salón comedor se asoma a la tradicional corrala madrileña, brindando un ambiente cálido y auténtico. Conectado a lo mejor de Madrid. A solo pasos de la Estación de Atocha, vivirás rodeado de los espacios más vibrantes de la capital: el Museo Reina Sofía, La Casa Encendida, Caixa Fórum, el Museo Thyssen, el Parque del Retiro y el ecléctico barrio de Lavapiés. Además, estarás junto al emblemático Barrio de las Letras y el moderno Madrid Río. Comodidades que marcan la diferencia: Cocina moderna y equipada con electrodomésticos de última generación. Dormitorio con armario empotrado y baño completo. Sistema de climatización por bomba de frío y calor. Agua caliente mediante termo eléctrico. Edificio con ascensor, garantizando comodidad y accesibilidad. La oportunidad que estabas esperando. Perfecto tanto para quienes buscan su primera vivienda en el centro como para inversores que desean una rentabilidad asegurada en una zona de alta demanda y constante crecimiento. Con una conexión inmejorable por metro, tren de cercanías, AVE y múltiples líneas de autobús, este apartamento es una apuesta segura. � Tu puerta de entrada al Madrid más auténtico. No pierdas la oportunidad de hacer tuyo este espacio único. Contacta con nosotros para una visita y descubre cómo este apartamento puede ser tu próximo hogar o inversión ideal.",True,good,False,6550.0,True,True,True,False,[],False,False,262000.0,€,,,,,,flat,,"Palos de la Frontera, Madrid","Piso en calle de Méndez Álvaro, 6",Destacado,PR99559313,2,False,True,Palos de la Frontera
108543737,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/5a/3c/1349039824.webp,31,915000.0,flat,sale,168.0,5,2,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,40.4412266,-3.6613582,False,https://www.idealista.com/inmueble/108543737/,"Piso en Guindalera Descubre este amplio y luminoso piso ubicado en el emblemático barrio de Guindalera, en el distrito de Salamanca, uno de los más codiciados de Madrid. Con una superficie de 168 m², esta vivienda es ideal para quienes buscan espacio, comodidad y una ubicación privilegiada. La propiedad cuenta con 5 dormitorios (4 dobles más uno de servicio), 2 baños, una cocina independiente con tendedero, y dos salones que ofrecen la posibilidad de diseñar ambientes únicos y funcionales. Su orientación sureste garantiza una excelente entrada de luz natural durante todo el día, haciendo de este hogar un lugar acogedor y cálido. Aunque el estado de conservación requiere reforma, esto le brinda la oportunidad de personalizar cada rincón según sus gustos y necesidades.  Esta completa vivienda se encuentra ubicada en el demandado Parque de las Avenidas, en el barrio de Guindalera, dentro del prestigioso distrito de Salamanca. Es una zona residencial tranquila que combina el encanto de los barrios tradicionales con la cercanía a servicios modernos. Aquí disfrutarás de calles arboladas, pequeños comercios, y una excelente conexión con el resto de Madrid. La ubicación también es ideal en cuanto a comunicaciones se refiere, tanto para los que usan transporte privado como para los que dependen de transporte público. Este barrio no solo destaca por su tranquilidad, sino también por su proximidad al centro de la ciudad y a importantes puntos de interés como la Milla de Oro de Madrid, el Parque de Eva Duarte o la Plaza de Toros de Las Ventas. **Sobre GILMAR**  Desde 1983, GILMAR se ha consolidado como líder en el sector inmobiliario, ayudando a miles de clientes a encontrar la casa de sus sueños. Con un equipo experto y una atención personalizada, nuestra misión es ofrecerte un servicio de calidad en cada paso del proceso de compra o venta. Para más información sobre este inmueble de referencia 210957, no dudes en contactar con nuestro equipo de la oficina de Avenida de América. Puedes visitarnos en C/ López de Hoyos esquina Corazón de María, llamarnos al o escribirnos a. ¡Estaremos encantados de atenderte!",True,renew,False,5446.0,True,True,False,False,[],False,False,915000.0,€,,,,,,flat,,"Guindalera, Madrid",Piso,Destacado,mt210957,1,True,True,Guindalera
108322388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/40/02/1344468429.webp,53,2790000.0,chalet,sale,405.0,5,6,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,40.5284697,-3.6301533,False,https://www.idealista.com/inmueble/108322388/,"Ubicada en La Moraleja, la zona residencial más lujosa de Madrid, este chalet independiente de aproximadamente 400 m², construido sobre una parcela de 1.000 m² aprox, es una obra de arquitectura contemporánea firmada por un prestigioso estudio de renombre.  Su diseño combina líneas vanguardistas con una distribución funcional, ofreciendo espacios amplios y bañados de luz natural gracias a sus grandes ventanales.  La propiedad se distingue por su entorno privilegiado, con un jardín y una piscina privada recientemente renovada, ofreciendo una experiencia residencial donde privacidad y exclusividad se combinan con una conexión armónica con el exterior. Planta Principal: el acceso a la vivienda se realiza a través de un hall de entrada diáfano y luminoso, con vistas enmarcadas hacia la piscina. El salón principal, de doble altura, se articula como el eje central de la vivienda, con ventanales de gran formato que favorecen la continuidad espacial entre el interior y el exterior. La planta se completa con una cocina de diseño de alta gama, un aseo de cortesía y una suite principal con vestidor y baño privado, proporcionando privacidad y confort. Planta primera: esta planta alberga una amplia suite con baño privado, dos dormitorios secundarios que comparten un baño completo y un espacio diáfano polivalente, actualmente utilizado como despacho, con visuales abiertas hacia la planta baja, acentuando la continuidad espacial y la sensación de amplitud. Planta baja: diseñada para el ocio y la vida familiar, esta planta cuenta con una gran sala de estar multifuncional, articulada en diferentes zonas, con acceso directo e independiente al jardín y la piscina. Además, dispone de un aseo de cortesía, una zona de servicio con lavandería y un dormitorio con baño de servicio. La planta se completa con un garaje cubierto con capacidad para dos vehículos, además de plazas de aparcamiento adicionales en el exterior. Concebida bajo criterios de diseño contemporáneo y eficiencia espacial, la vivienda prioriza la entrada de luz natural, la continuidad de los espacios y el confort térmico y acústico. Materiales de alta calidad, una cuidada selección de acabados y un diseño interior atemporal convierten esta propiedad en una residencia única dentro de un entorno privilegiado.",True,renew,False,6889.0,True,True,False,False,[],False,False,2790000.0,€,,,,True,True,chalet,independantHouse,"El Soto de la Moraleja, La Moraleja",Casa independiente,Destacado,314117,,,,
107539590,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/e7/b1/1315483394.webp,51,594990.0,chalet,sale,286.0,5,3,calle de Jonas,Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.3010463,-3.9831201,False,https://www.idealista.com/inmueble/107539590/,"CAPITAL HOME NAVALCARNERO VENDE ESPECTACULAR CHALET EN UNA DE LAS ZONAS MAS MODERNAS DEL MUNICIPIO; EL PINAR, el barrio más novedoso de Navalcarnero, próximo a todo tipo de servicios y comercios, una gran comunicación con las carreteras principales de la zona, una buena afluencia de transporte público y lo que da pie al nombre de la zona, una extensísima reserva de pinos que bordea la urbe que ofrece escapadas para el deporte y el disfrute de todos rodeados de aire puro y tranquilidad. La vivienda se distribuye en cuatro cómodas plantas, compuestas por cinco dormitorios, uno de ellos en planta, y tres baños completos. En la PLANTA BAJA nos encontramos con un baño completo con plato de ducha que da servicio a toda la planta; una amplia y luminosa cocina de diseño; un más que espacioso salón que se caracteriza por su gran entrada de luz a través de un gran ventanal y una puerta acristalada que da paso al jardín y el detalle más importante, una habitación en planta de buen tamaño que da comodidad a la planta principal. La PRIMERA PLANTA se distribuye en dos espaciosos dormitorios secundarios ambos con armarios empotrados y ventanas con mosquiteras. Un baño completo con bañera que da servicio a los dormitorios secundarios y una habitación principal con vestidor y baño completo en suite con plato de ducha. Cabe destacar la buhardilla, ya que goza de un amplio espacio diáfano en la zona superior del inmueble. El GARAJE se caracteriza por una buena distribución de espacios que da paso a una rampa de salida, mas que suficiente para 3 vehículos. Cuenta además con una desahogada estancia a modo de zona de calderas, que se puede utilizar a modo de almacenaje o de lavandería. En cuanto a la PARCELA nos encontramos con 3 zonas bien diferenciadas; un PORCHE de obra que da altura a la zona exterior y espacio suficiente para mobiliario de ocio; un área solada a modo de ¨chill out¨ con una zona para los amantes de las barbacoas, todo ello mirando a la joya del jardín, una piscina bien delimitada y ubicada acompañada de un espacio para la disposición de hamacas y tumbonas. Debemos resaltar el espacio habilitado a modo de almacenaje que se encuentra en la parte diáfana situada bajo el porche y la ducha que da servicio a la zona de piscina. Elementos característicos: Pintura en liso en todas las estancias, puertas correderas en estancias principales para agilizar el movimiento y los espacios del inmueble, ventanas con mosquiteras en cada una de las estancias, AISLAMIENTO en todas las paredes exteriores y techo, PISCINA desbordante de sal con la preinstalación de climatización, TOLDOS en ambos lados de la vivienda, persianas automáticas en la buhardilla, CERRAMIENTO en el porche delantero, toma de TV en todas las habitaciones, puerta del garaje automática, CÁMARA exterior en la entrada de la vivienda, PLACAS SOLARES incorporadas a ambas partes del tejado, AEROTERMIA para el circuito de agua caliente y CERTIFICADO DE EFICIENCIA ENERGÉTICA A. NO PIERDAS LA OPORTUNIDAD Y VEN A VISITAR ESTE INMUEBLE DE LUJO SITUADO EN EL PINAR DE NAVALCARNERO.",True,good,False,2080.0,True,True,False,False,[],False,False,594990.0,€,,,,True,True,chalet,terracedHouse,"La Dehesa - El Pinar, Navalcarnero",Chalet adosado en calle de Jonas,Destacado,JON,,,,
107141357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/60/f6/1304241082.webp,36,409900.0,chalet,sale,185.0,3,2,calle Félix Colomo,Madrid,Navalcarnero,Covadonga - Los Manzanos,es,40.2845575,-4.016875,False,https://www.idealista.com/inmueble/107141357/,"Agencia Inmobiliaria de Navalcarnero INMOBILIARIA CAPITAL HOME NAVALCARNERO VENDE EN EXCLUSIVA ESPECTACULAR CHALET EN PLANTA en una de las mejores zonas de navalcarnero, a tan solo 5 minutos andando de la plaza de Segovia, con todo a mano: comercios, bares, restaurantes, zonas de ocio, pardas de autobús etc. El chalet se distribuye de la siguiente manera: En la primera planta contamos gran hall de entrada que distribuye todas las estancias de ésta, las cuales son: amplio y luminoso salón comedor, cocina equipada con office y con acceso directo al patio trasero, el cual esta todo solado y acondicionado con pérgola, 2 grandes dormitorios con armarios empotrados y 1 baño completo. En el garaje contamos con espacio para 3 coches más la posibilidad de dejar uno en rampa, además en el garaje disponemos de una habitación adicional, una bonita bodega, y un baño completo. El estado de conservación y las calidades de la vivienda son EXCELENTES, paredes en liso, ventanas climalit en toda la casa, aire acondicionado con bomba de frío y calor en el salón y todas las habitaciones, acceso al garaje desde patio trasero y también delantero y la gran comodidad de vivir en una sola planta. NO DUDE EN VENIR A VISITARLO, LE ESPERAMOS!",True,good,False,2216.0,True,True,False,False,[],False,False,409900.0,€,,,,True,True,chalet,terracedHouse,"Covadonga - Los Manzanos, Navalcarnero",Chalet adosado en calle Félix Colomo,Destacado,,,,,
107086735,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/24/e0/1338759636.webp,66,2250000.0,chalet,sale,783.0,5,7,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,40.4680054,-3.9374167,False,https://www.idealista.com/inmueble/107086735/,"Magnífica villa de diseño en Villafranca del Castillo Engel&Völkers presenta este exclusivo chalet de lujo construido con las más altas calidades, en una espectacular parcela con vistas a un bosque de fresnos y máxima intimidad. Casa distribuida en una planta muy cómoda, salvo un semisótano con zona de ocio y un despacho encima del salón.  Accedemos a la vivienda por una imponente puerta con acceso a un hall con techo en doble altura. A continuación un espacioso salón comedor por donde entra la luz por los inmensos ventanales a doble altura. Desde el salón podemos salir directamente al jardín. Para acceder al espectacular despacho lo hacemos a través de una escalera de diseño.  El luminoso pasillo que recorre la casa tiene acceso a la cocina, con cuarto de servicio y baño, despensa y lavadero. Además hay dos dormitorios iguales para invitados con su baño en suite. Un tercer dormitorio con zona de descanso y de estudio, vestidor y cuarto de baño en suite. Todos los dormitorios tienen grandes ventanales con bonitas vistas al jardín y orientación sur. Terminamos la zona de descanso con un espectacular dormitorio principal con espacioso vestidor, zona de despacho y magnífico cuarto de baño con jacuzzi y ducha. Así mismo salimos desde este dormitorio a un gran solarium con vista al jardín y bosque colindante. En la planta baja hay un espacio para recibir invitados, txoko, que dispone de cocina, horno de leña, barbacoa y bodega. En esta misma planta se encuentra el garaje para 4 coches, un aseo de cortesía, sauna y una espectacular piscina cubierta cliamatizada con unas grandes puertas correderas con acceso directo al jardín.  La casa cuenta con las más altas calidades de acabados, suelo radiante en toda la casa y aire acondicionado por conductos. La casa está ubicada en una de las mejores calles de Villafranca del Castillo, cerca de la Pradera, en una calle muy tranquila sin apenas tráfico. Villafranca del Castillo es una de las urbanizaciones de lujo más bonitas de Madrid por sus amplias zonas verdes y viviendas unifamiliares. Vigilancia 24 horas con coches patrulla. Tiene un parque en el centro de la urbanización de más de 2km de largo para dar agradables paseos y disfrutar de la naturaleza. Es una antigua finca de caza y se pueden hacer rutas por lo que es ahora el parque natural del río Guadarrama, que está protegido y no se pueden construir más viviendas. Cuenta con dos colegios, Zola y el Colegio Internacional SEK El Castillo y la conocida universidad Camilo José Cela. En las mismas instalaciones de la universidad se puede disfrutar de un magnífico club privado con espectaculares instalaciones: piscina cubierta de 25 metros, gimnasio, sauna, pistas de tenis y pádel, escuela de equitación. El excelente Campo de Golf la Dehesa se encuentra en el municipio, y se tardan unos 15 minutos en llegar. A la misma distancia se encuentra la Universidad Alfonso X El Sabio. No lejos está también la Universidad Francisco de Vitoria. La urbanización cuenta con un centro comercial con todos los servicios: farmacia, supermercado, veterinario, restaurantes. Parroquia y Centro Cultural, centro de salud de la Seguridad Social y centro médico privado. Esta urbanización está a escasos 10 minutos en coche de Majadahonda y Las Rozas, y el centro comercial Gran Plaza 2. Buenas comunicaciones de autobuses a Madrid directos. Pasan dos autovías por las dos entradas de acceso a la urbanización: M-503 y M-509. Esto le da un atractivo especial aportando fluidez del tráfico. A 5 minutos se encuentra el Hospital Universitario Puerta de Hierro, moderno e innovador.",True,good,False,2874.0,True,True,False,False,[],False,False,2250000.0,€,,,,True,True,chalet,independantHouse,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,Destacado,W-02VXU7,,,,
105524468,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/3e/a5/1336249880.webp,70,1300000.0,chalet,sale,525.0,9,5,Guadarrama,Madrid,Guadarrama,,es,40.6832008,-4.1029218,False,https://www.idealista.com/inmueble/105524468/,"Espectacular chalet en Guadarrama Espectacular casa de piedra ubicada en la parte alta de una parcela de 5.888 m2 rodeada de magníficos árboles en una de las mejores ubicaciones del pueblo de Guadarrama. Con fácil acceso a la parcela desde dos puertas cocheras situadas en lados opuestos de la valla de cerramiento. A la vivienda se accede a través de un impresionante arco de piedra que da acceso a un hall/recibidor de buenas dimensiones y provisto de una de las chimeneas que posee la casa. Desde el recibidor podemos acceder a un despacho con librería de madera, a gran dormitorio muy luminoso con baño en suite. Un poco más adelante se comunica con cocina y salón. Cocina actualizada con amplia zona de office y entrada independiente desde jardín. Se accede al gran salón por una escalera de madera creando una doble altura, esta escalera permite acceder a la primera planta. Salón con gran chimenea de piedra y tres ventanales abiertos a la terraza que rodea perimetralmente la casa y nos permiten contemplar las impresionantes vistas de la sierra de Guadarrama. Completan la planta baja dos dormitorios y un cuarto de baño completamente actualizados. Subiendo por la escalera vista y construída en madera, accedemos a un distribuidor que nos bifurca hacia dos dormitorios con salida a terraza superior con las mejores vistas de toda la vivienda, uno de ellos dispone de baño en suite y el otro con baño en pasillo, por otro lado accedemos a zona infantil con cuarto de juegos y gran dormitorio. La casa necesita actualizaciones. Además, la finca dispone de piscina, solarium y un pabellón de invitados que necesita gran reforma y donde se podrían sacar varios apartamentos, ideal para inversores que quieran explotarlos. La vivienda se sitúa próxima al centro de la localidad de Guadarrama, a menos de trescientos metros del autobús Guadarrama es una localidad de 15.600 habitantes al pie de la sierra del mismo nombre. A 40 minutos del intercambiador de transportes de Moncloa, en Madrid, por la Autovía A6, varias líneas de transporte público interurbano conectan Guadarrama con la capital y con otras localidades del entorno. En un radio de menos de 10 km encontramos los centros comerciales y de ocio de la localidad vecina de Collado Villalba, dos hospitales generales (Villalba y El Escorial) y varias estaciones de las líneas C3, C8 y C10 de la red de ferrocarril de cercanías. Guadarrama cuenta con todas las dotaciones y los servicios de proximidad necesarios (centros de enseñanza públicos y concertados, centro de salud, polideportivo, piscinas de invierno y verano, comercio, etc.) y destaca, además, su reconocido hospital de media estancia. Rodeada de espacios naturales como el Parque Nacional de la Sierra de Guadarrama y culturales como el Monasterio del Escorial y cercana a otros puntos de interés como las principales estaciones de esquí de la Comunidad de Madrid o las ciudades históricas de Segovia y Ávila, nos ofrece un entorno inmejorable tanto para la vida cotidiana y el trabajo como para el descanso.",True,renew,False,2476.0,True,True,False,False,[],False,False,1300000.0,€,,,,True,True,chalet,independantHouse,Guadarrama,Casa independiente,Destacado,W-02VUNZ,,,,
107229239,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/06/48/1306807432.webp,23,200000.0,duplex,sale,61.0,1,1,calle Escorial,Madrid,Brunete,,es,40.4055502,-4.0026265,False,https://www.idealista.com/inmueble/107229239/,"Agencia Inmobiliaria en Brunete. HOGARES VENDE EN EXCLUSIVA! Hogares Brunete presenta: PISO EN VENTA EN EL CENTRO DE BRUNETE: ENCANTO Y COMODIDAD.  Te presentamos este encantador bajo dúplex invertido, ubicado en pleno centro de la población, donde tendrás todos los servicios a mano. Ideal para quienes buscan un hogar luminoso, funcional y con estilo, esta propiedad cuenta con 1 habitación y un despacho que podrás adaptar a tus necesidades, ya sea como oficina, sala de lectura o espacio adicional. En la planta baja te recibirá un amplio salón, perfecto para disfrutar de momentos de relax o recibir a tus invitados. La cocina independiente está totalmente equipada y tiene un diseño práctico y moderno, ideal para aquellos que disfrutan de la cocina en casa. Además, la propiedad dispone de un baño con acabados de calidad y muy bien distribuido. Uno de los grandes atractivos de este dúplex es la luminosidad que inunda todos sus espacios gracias a sus amplias ventanas, que permiten la entrada de luz natural a todas las estancias. Además, la propiedad incluye un trastero para que puedas guardar todo lo que necesites y una plaza de garaje para tu comodidad y seguridad, algo que realmente marca la diferencia. Contamos con un equipo financiero altamente cualificado que te ayudará a gestionar tu hipoteca de manera sencilla. Podrás acceder a hasta el 100% de la financiación para que puedas cumplir tu sueño de tener tu propio hogar sin complicaciones. Nuestro equipo se encargará de ofrecerte las mejores opciones adaptadas a tu perfil y necesidades. Este dúplex es ideal para personas que buscan un hogar cómodo, bien comunicado y listo para entrar a vivir. La ubicación es inmejorable, en el corazón del centro, con todos los servicios a tu alcance: supermercados, centros de salud, tiendas, restaurantes y transporte público. ¡Todo lo que necesitas a solo unos pasos de tu hogar! No dejes pasar esta oportunidad de vivir en un lugar único y con todas las comodidades. ¡Tu nuevo hogar te está esperando! Para más información o para concertar una visita, no dudes en contactarnos. Estaremos encantados de ayudarte en todo el proceso.",True,good,False,3279.0,True,True,False,True,[],False,False,200000.0,€,,,,True,True,flat,duplex,Brunete,Dúplex en calle Escorial,Destacado,,bj,True,False,
107942159,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/4a/67/1328996596.webp,34,460000.0,chalet,sale,194.0,4,3,"calle Luquetto, 17",Madrid,San Lorenzo de El Escorial,La Pizarra,es,40.6135301,-4.1153474,True,https://www.idealista.com/inmueble/107942159/,"Se vende chalet adosado en una de las zonas más consolidadas y tranquilas de San Lorenzo de El Escorial, la urbanización Felipe II. Una vivienda lista para entrar a vivir, con múltiples mejoras y un entorno privilegiado. La casa se distribuye en tres plantas: Planta sótano: Garaje con plaza para un vehículo, puerta automatica y cargador eléctrico, trastero habilitado como cuarto de lavadoras y una habitación interior polivalente. Toda la planta cuenta con suelo de gres cerámico antideslizante, ideal por su durabilidad y fácil mantenimiento. Planta principal: Acceso a través de un hall de entrada que da paso a un aseo exterior completamente reformado. Salón amplio y luminoso gracias a su doble orientación (Sureste/Noroeste), equipado con estufa de leña y acceso directo al jardín. Suelo de tarima de roble en excelente estado. Cocina independiente totalmente reformada, con doble acceso desde el salón y el hall. Primera planta: Hall distribuidor, baño completo reformado y cuatro habitaciones, una de ellas con baño en suite, también reformado. La vivienda ha sido renovada en aspectos clave: Fontanería renovada en toda la casa Radiadores nuevos Ventanas de PVC oscilobatientes con doble acristalamiento y rotura de puente térmico Aire acondicionado con bomba de frío y calor Tejado rehabilitado. Paredes lisas y acabados de friso de madera en la planta principal Exterior: Jardín privado de 150 m² con barbacoa de obra, un naranjo de floración destacada y acceso directo a un camino peatonal comunitario, que pasa por una fuente histórica de 1815, construida bajo el reinado de Fernando VII. Urbanización: La urbanización Felipe II dispone de varias pistas deportivas (baloncesto, fútbol, tenis, etc. ), piscinas, comercios de proximidad y servicios como un restaurante con estrella Michelin, bazar de alimentación, fisioterapeuta y gimnasio. Ubicación: Excelente comunicación con Madrid gracias a la cercanía con la A-6, ideal para quienes buscan tranquilidad sin renunciar a la conexión con la capital. Paradas de autobus a menos de 100 m2.   Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",True,good,False,2371.0,True,True,False,False,[],False,False,460000.0,€,,,,True,True,chalet,terracedHouse,"La Pizarra, San Lorenzo de El Escorial","Chalet adosado en calle Luquetto, 17",Destacado,Luquetto,,,,
