propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
106256446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/96/a5/1278704285.webp,CE202160,42,750000.0,chalet,sale,202.0,5,3,Becerril de la Sierra,Madrid,Becerril de la Sierra,,es,40.7102751,-3.9991243,False,https://www.idealista.com/inmueble/106256446/,"Gilmar vende preciosa vivienda independiente construida bajo parámetros “Passive House” o “Casa Pasiva” Las casas pasivas combinan un elevado nivel de confort, aislamiento, un diseño moderno a la vez que cálido y con un consumo mínimo de energía. Concretamente, se construyó con las mejores calidades por su aislamiento térmico y acústico empleando sate, termoarcilla y carpintería de triple acristalamiento  Su distribución invita a disfrutar cada uno de los grandes espacios del interior, en perfecta conexión con una amplia parcela de 840m2, garantizando su amplitud para disfrutar de la vida en el exterior integrando vistas del entorno y potenciando la sensación de estar en contacto con la naturaleza. Orientado al sur, este chalet de conservación impecable y gracias a sus grandes ventanales permiten que la luz entre abundantemente, creando un ambiente cálido y acogedor que contribuye a la eficiencia energética. Nos recibe con un amplio hall, despacho y ropero. La planta baja cuenta con un cómodo salón con chimenea de cassette de tres cristales. La cocina esta integrada que dispone de despensa.  Dormitorio principal con vestidor y admirable cuarto de baño. Dos dormitorios, simétricos que compartes un baño completo. Tiene un apartamento independiente con baño completo para cualquier tipo de desahogo.  Si quieres vivir rodeado de la tranquilidad de la naturaleza… esta es tu casa. Si está interesado en esta vivienda no dude en ponerse en contacto con nosotros, le atenderemos con mucho gusto, le explicaremos detalladamente toda la información que necesite y si lo desea podrá visitarlo sin compromiso. ¡NOSOTROS NO COBRAMOS HONORARIOS AL COMPRADOR! ¡Y CONSEGUIMOS EL MÁXIMO DE FINANCIACIÓN CON LAS MEJORES CONDICIONES SIN COSTE PARA EL COMPRADOR! SI QUIERE VENDER SU CASA… LLÁMENOS.  En GILMAR trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad, con todas las excelencias y cuidando al máximo los detalles. En más de 35 años de andadura, Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir. Nuestros clientes cuentan con el asesoramiento necesario desde el inicio, para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal. Estupenda oportunidad, para conseguir su vivienda a la medida de sus sueños. Casas en Torrelodones, casas en Villalba, casas en Alpedrete, casas en Moralzarzal, casas en Becerril, casas en Navacerrada, casas en Guadarrama, casas en Los Molinos, casas en El Escorial, casas en Cercedilla, casas en Galapagar, casas en la Sierra, comprar vivienda, comprar piso, comprar casa, comprar chalet, compra ático.",True,good,False,3713.0,True,True,False,False,[],False,False,750000.0,€,True,True,chalet,independantHouse,Becerril de la Sierra,Casa independiente,Destacado,,,,,,,,,
87331010,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/d1/eb/717933431.webp,1109,26,4200000.0,chalet,sale,700.0,6,5,Barrio El Plantío,Madrid,Madrid,Moncloa,es,40.476484,-3.8231719,False,https://www.idealista.com/inmueble/87331010/,"Magnifico chalet independiente en una de las mejores calles de la Urb. LA FLORIDA, lindando con El Monte del Pardo. En un exclusivo y único entorno se encuentra este inmueble que destaca por su amplia parcela de 3.100 m2 y una construcción de 700 m2 con espectaculares vistas al Pardo donde se puede apreciar distinta fauna como ciervos, jabalíes y conejos. La vivienda bien distribuida y funcional esta para actualizar, ya que aunque está construida con magníficas calidades, es perfecta para adecuarla más a los estándares de hoy en día y con poco tener una casa al gusto y necesidades de quien la compre. La vivienda se distribuye de la siguiente manera: Planta baja: Hall, aseo de cortesía, salón con dos ambientes con chimenea y acceso al porche y al jardín con un amplio ventanal, comedor amplio con mucha luz y chimenea. Cocina con puerta de servicio, habitación de servicio y cuarto de plancha. Cuarto principal en suite con vestidor y un baño doble. Suelos de madera, calefacción por gasoil y con una magnifica orientación sur. Planta primera: 4 habitaciones y 2 cuartos de baño completos y una sala de estar. La vivienda se encuentra en una parcela totalmente plana con piscina y un bungaló con baño, parking interior para 3 coches y un parking exterior para 6 coches mas. Urbanización con vigilancia las 24 horas.",True,renew,False,6000.0,True,True,False,True,[],False,False,4200000.0,€,True,True,chalet,independantHouse,"El Plantío, Madrid",Casa independiente,Destacado,El Plantío,,,,,,,,
107765615,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/2d/f9/1323485396.webp,,34,419990.0,chalet,sale,313.0,4,3,calle Montañas de Covadonga,Madrid,Ciempozuelos,Cuevas - Ilustración,es,40.1519329,-3.6326733,False,https://www.idealista.com/inmueble/107765615/,"Agencia inmobiliaria de CIEMPOZUELOS – SAN MARTIN DE LA VEGA zona CIEMPOZUELOS Oficina HOGARES CIEMPOZUELOS – SAN MARTIN DE LA VEGA EN VENTA: AMPLIO CHALET ADOSADO EN CIEMPOZUELOS, cercano a zonas verdes, colegios, parada de autobús y todos los servicios necesarios. Este chalet adosado destaca por su distribución funcional y su amplitud, ofreciendo el equilibrio perfecto entre comodidad y privacidad. En la planta principal, encontramos una cocina independiente, amplia y luminosa, ideal para el día a día. El gran salón-comedor cuenta con salida directa al exterior, donde se puede disfrutar de un agradable espacio ajardinado con una zona perfecta para reuniones con familiares y amigos. También en esta planta hay un aseo de cortesía para mayor comodidad. La segunda planta dispone de cuatro dormitorios. Dos de ellos comparten un baño completo, mientras que el otro es una suite con baño privado, lo que garantiza mayor intimidad y confort. En la buhardilla, encontramos un espacio adicional con múltiples posibilidades, ya sea como dormitorio extra, despacho o zona de ocio. El garaje es muy amplio, con capacidad para varios coches, lo que proporciona comodidad y seguridad. Además, cuenta con una cocina independiente y un baño completo, lo que lo convierte en un espacio adicional perfecto para realizar actividades al aire libre o como zona de uso múltiple. La zona de garaje también se puede adaptar como sala de juegos, gimnasio, o incluso cine en casa. Este chalet adosado es una oportunidad única por su amplitud, distribución y ubicación privilegiada. Su zona exterior lo convierte en el hogar perfecto para disfrutar con familia y amigos. ¡Posibilidad de Financiación al 100%: Una Oportunidad A Tu Alcance! Si estás buscando un hogar para ti y tu familia, esta es tu oportunidad. Además, ofrecemos la posibilidad de financiación al 100%, lo que hace de esta propiedad una opción aún más atractiva para quienes desean dar el siguiente paso en la compra de su vivienda sin preocuparse por la financiación. No dejes pasar esta oportunidad única. Contacta con nosotros para más información y para programar una visita. Estaremos encantados de mostrarte esta maravillosa propiedad y ayudarte a conocer todos los detalles sobre las condiciones de financiación. ¡Tu nuevo hogar te espera! Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",True,good,False,1342.0,True,True,False,False,[],False,False,419990.0,€,True,True,chalet,semidetachedHouse,"Cuevas - Ilustración, Ciempozuelos",Chalet pareado en calle Montañas de Covadonga,Destacado,,,,,,,,,
107887856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/ff/9b/1344182321.webp,,41,1615000.0,flat,sale,171.0,3,3,calle de la Amnistía,Madrid,Madrid,Centro,es,40.4162233,-3.7113712,False,https://www.idealista.com/inmueble/107887856/,"INMOBILIARIA EMMANUEL ¡Bienvenido a tu nuevo hogar en el corazón de Madrid! Este piso de lujo, ubicado en una finca histórica de 1820, ha sido reformado con un gusto exquisito para ofrecerte un espacio amplio y sin pasillos, ideal para disfrutar de cada rincón. Con 171 m² construidos, cuenta con dos dormitorios en suite, un pequeño despacho perfecto para trabajar desde casa y una luminosidad que inunda cada estancia. Los elementos arquitectónicos originales, como las vigas de madera vista y los pilares de ladrillo, añaden un toque único y sofisticado. Este piso, situado en la tercera planta de un edificio con ascensor, está completamente amueblado y equipado con aire acondicionado y calefacción de gas natural para tu máximo confort. La cocina incluye todos los electrodomésticos necesarios y los armarios empotrados ofrecen un almacenamiento óptimo. Emmanuel Inmobiliaria, con más de 30 años de experiencia en el sector, te invita a descubrir este exclusivo inmueble. Contacta con nosotros para concertar una visita y déjate enamorar por este espacio único en una de las zonas más exclusivas de la ciudad.",True,good,False,9444.0,True,True,False,False,[],False,False,1615000.0,€,,,flat,,"Palacio, Madrid",Piso en calle de la Amnistía,Destacado,Palacio,3,True,True,1650000.0,35000.0,2.0,,
104381696,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/9f/4f/1218772316.webp,1341,51,2600000.0,chalet,sale,811.0,8,9,Barrio El Cantizal,Madrid,Las Rozas de Madrid,El Cantizal,es,40.5239005,-3.9267902,False,https://www.idealista.com/inmueble/104381696/,"Singular mansión de piedra en Monte Rozas. Moderno al estilo clásico, estamos ante un chalet independiente de más de 800 m2 construidos en parcela de 1.250 metros. Grandes ventanales y bonitas vidrieras, amplios espacios, techos altos y bonitas vistas, tiene 8 dormitorios, 6 de ellos en suite con baño y algunos con vestidor. Tiene 9 baños completos y 1 aseo. Distribuido en 2 plantas más semisótano y torreón, en planta baja está el hall de entrada, 1 dormitorio en suite, 1 aseo de invitados, cocina office con salida al exterior, salón principal de unos 60 m2 con chimenea comunicado con la zona de spa con piscina climatizada y jacuzzi con salida al jardín. El spa comunica también una suite, con bañera en el dormitorio, baño completo y vestidor y entrada independiente desde el jardín. En la planta alta hay una sala de estar o biblioteca que mira al salón principal y 2 dormitorios en suite, uno de ellos con terraza. Aquí se encuentra la suite principal de gran tamaño con vestidor y 2 baños completos. Desde una de las suites se sube al torreón donde hay una habitación con impresionantes vistas panorámicas del entorno. En semisótano hay 2 garajes para 5 coches, cuarto de calderas, gimnasio, lavandería, 1 dormitorio y 1 baño completo, sala de masaje y apartamento de servicio (cocina, sala de estar, dormitorio y baño). La casa tiene ascensor. Calefacción de gasoil con paneles solares. Exteriores: jardín con riego automático, cenador con calentadores, barbacoa, estanque con peces y bonita arboleda e iluminación.",True,good,False,3206.0,True,True,False,False,[],False,False,2600000.0,€,True,True,chalet,independantHouse,"El Cantizal, Las Rozas de Madrid",Casa independiente,Destacado,El Cantizal,,,,,,,,
108003605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/7b/24/1334102715.webp,3248-24705,36,651560.0,duplex,sale,100.0,1,2,"avenida de Pablo Iglesias, 24",Madrid,Madrid,Chamberí,es,40.4462803,-3.707206,True,https://www.idealista.com/inmueble/108003605/,"VENTA EXCLUSIVA DE 5 VIVIENDAS-DÚPLEX DE LUJO. ÚLTIMAS 2 VIVIENDAS DISPONIBLES.  Recién reformadas. A estrenar. Vallehermoso. Calle Pablo Iglesias 24. Ponemos en venta por unidades estas 5 viviendas tipo dúplex, totalmente a estrenar, con amplios espacios, grandes ventanales con máximo aporte de luz natural, un diseño vanguardista y calidades de lujo. Todo ello en pleno barrio de Vallehermoso – Chamberí, junto a la avenida de Reina Victoria, Cuatro Caminos, las instalaciones deportivas del Canal de Isabel II y el Parque Santander. Las 5 viviendas cuentan con su propio portal de acceso desde la calle, moderno y funcional, lo que las dota de una gran exclusividad y privacidad con respecto al resto del edificio. Todas son de tipo dúplex, con un diseño singular que las hace únicas. La planta baja se destina a recibidor, distribuidor, gran espacio abierto para salón – comedor y cocina, con muchísima luz natural, baño o aseo y cuarto para instalaciones y lavandería. En la planta alta se ubica el dormitorio y el baño propio (no en todas las unidades), sin ocupar todo el espacio, de forma que con el juego de volúmenes se consiguen techos muy altos y una excelente distribución de la luz y el espacio entre ambas plantas. Las escaleras gozan de tiro amplio, cómodo, abierto y están fabricadas a medida de cada dúplex en una sola pieza metálica, perfectamente integrada en el diseño de cada vivienda. Memoria de calidades:  -Sistema de climatización por suelo radiante y refrigerante mediante aerotermia con máquinas individuales Panasonic, con ahorro de hasta un 70% en el consumo de energía eléctrica. Termostatos digitales independientes por estancias. -Solados porcelánicos de alta transmitancia frío-calor -Carpintería exterior de aluminio con RPT y doble cristal climalit, con hojas abatibles y oscilobatientes -Carpintería interior en madera maciza lacada en blanco -Armarios empotrados forrados y vestidos en todas las estancias (según distribución de cada dúplex) -Puerta de entrada acorazada -Cocinas con muebles de alta gama, con sistema de retención y sin tiradores -Encimeras de piedra natural de una sola pieza cortada a medida -Equipamiento de cocinas con electrodomésticos Balay: horno eléctrico, inducción, campana extractora oculta y microondas insertado -Baños con sanitarios y griferías de gama alta -Iluminación LED en zonas privadas y comunes -Preinstalación de alarma -Preinstalación de aire acondicionado por conductos -Sensores para detección de incendios e inundación -Sistema de ventilación mecánica de doble flujo para renovación y recirculación del aire -Vídeo portero de alta resolución Operación sujeta a ITP (6%), exenta de IVA, al no ser considerada primera transmisión. ZONA Y COMUNICACIONES:  En la mejor zona del barrio de Vallehermoso, junto a Reina Victoria, Cuatro Caminos, las instalaciones deportivas y de ocio Canal de Isabel II, el Parque Santander, gimnasio Go-Fit y la renovada pista de atletismo de Vallehermoso. Zona residencial y comercial de nivel socioeconómico alto, con todas las dotaciones y servicios consolidados.  Metro Cuatro Caminos muy cerca (líneas 1, 2 y 6), Metro Canal (líneas 2 y 7), intercambiador de transportes de Nuevos Ministerios a 1 km. (Metro líneas 6, 8 y 10, Ceranías Renfe casi todas las líneas). Varios autobuses EMT en Reina Victoria (líneas 45, 127, C2 y F).",False,good,False,6516.0,True,True,False,True,[],False,False,651560.0,€,,,flat,duplex,"Vallehermoso, Madrid","Dúplex en avenida de Pablo Iglesias, 24",Destacado,Vallehermoso,bj,True,False,,,,,
106064781,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/53/9d/1271476060.webp,3248-24124,73,1950000.0,chalet,sale,1000.0,9,8,de los Rosales,Madrid,Boadilla del Monte,Urb. este - Montepríncipe,es,40.4102197,-3.8517507,False,https://www.idealista.com/inmueble/106064781/,"Exclusiva Mansión de ensueño en Monteprincipe: El refugio perfecto para la vida de lujo. ¿Sueñas con vivir en un entorno de exclusividad, rodeado de vecinos de alto nivel y figuras de relevancia social? Esta magnífica propiedad, situada en la famosa y lujosa urbanización de Monteprincipe, ofrece la privacidad, el confort y el lujo que solo los más exigentes desean. Ubicada en una de las zonas más seguras y exclusivas, con vigilancia las 24 horas, disfrutarás de la tranquilidad y el bienestar de un entorno premium, rodeado de naturaleza y a solo minutos del prestigioso Hospital Montepríncipe. Una mansión imponente sobre una parcela independiente de 4.572 m² en Catastro, con 848 m² de construcción registral, más garaje, parking, piscina, (en total 1.000 m2 construidos), en un enclave perfecto para aquellos que buscan un estilo de vida exclusivo y de primer nivel. Una joya con un potencial enorme para personalizar: Aunque la propiedad ya cuenta con todas las comodidades necesarias, es el lienzo perfecto para aquellos que desean adaptarla y reformarla a su propio estilo y gusto personal, ofreciendo la posibilidad de convertirla en una residencia aún más espectacular a través de algunas reformas que reflejen la visión única de su próximo propietario. Compuesta por nueve amplias habitaciones y ocho, entre baños y aseos, cada rincón de esta casa está pensado para el bienestar y la comodidad absoluta.  Diseño y espacios excepcionales: La casa se distribuye en dos plantas. En la planta baja se encuentra la zona de vivienda principal, que cuenta con seis habitaciones, dos grandes vestidores y cinco baños, incluyendo un área reservada para el personal de servicio, con entrada independiente para mayor privacidad. Un gran salón bañado de luz natural invita a disfrutar de momentos inolvidables en familia o con amigos. Desde el elegante salón, accedemos a un impresionante porche que invita a disfrutar del aire libre, con acceso directo al cuidado césped y a una espectacular piscina. La cocina, amplia, con zonas de lavado, está acompañada de una zona de plancha, tendedero y despensa para el máximo confort diario. La planta alta está especialmente diseñada para el divertimento y el entretenimiento, ideal para recibir a amigos y organizar fiestas o celebraciones privadas. Este espacio ofrece una experiencia de lujo para tus invitados, con dos aseos independientes para damas y caballeros, garantizando la comodidad y exclusividad de cada evento. Además, dispones de tres habitaciones, un baño, más los dos aseos de la zona de divertimento. En su impresionante terraza-ático, podrás disfrutar de relajantes tardes de verano, gracias a su impresionante espacio para poner tu chill-out, el lugar perfecto para desconectar en verano, en medio de una atmósfera sofisticada.  Oasis de recreo y bienestar: El exterior de la propiedad es una obra maestra en sí misma. La piscina exterior, rodeada de árboles y césped perfectamente cuidados, es el lugar ideal para disfrutar del sol. Además, una bonita casa de madera, que puede funcionar como espacio de almacenamiento o área de juego para los niños, añade un toque de encanto. ¿Quieres más? Dentro de la propiedad, también encontrarás una piscina interior, ideal para momentos de relajación durante todo el año. Actualmente no se usa, pero dispones de ella para adaptarla a tus preferencias. La Urbanización Montepríncipe se caracteriza por su entorno natural protegido. Ofrece una vida tranquila, rodeada de zonas verdes, con instalaciones deportivas de la urbanización, hospital, centros comercial y transporte público. Se destaca también por su sistema de seguridad integral, lo que la convierte en un lugar exclusivo, seguro y cómodo para sus residentes. Fácil acceso a las carreteras M40, M50, M513. Bus: 566,561,573. La tenemos en exclusiva para ti.",True,good,False,1950.0,True,True,True,True,[],False,False,1950000.0,€,True,True,chalet,independantHouse,"Urb. este - Montepríncipe, Boadilla del Monte",Casa independiente en de los Rosales,Destacado,,,,,,,,,
107718123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/e4/05/1320741346.webp,vivienda 5,15,795000.0,chalet,sale,304.0,4,3,"camino de los Malatones, 65",Madrid,Algete,,es,40.6136428,-3.538991,True,https://www.idealista.com/obra-nueva/107718123/,"¡Descubre tu nuevo hogar en Algete! Exclusiva promoción de 8 viviendas unifamiliares de obra nueva, diseñadas para garantizar el máximo confort. Situadas en Camino de los Malatones 65, Algete. Con una superficie construida de 304m2, cada vivienda cuenta con 3 amplios dormitorios y un dormitorio en suite con vestidor, ideal para adaptarse a tus necesidades familiares. También, dispone de una cocina moderna amueblada y un amplio y luminoso salón-comedor donde podrás relajarte y compartir momentos. Además, cada vivienda dispone de 3 baños completos diseñados con acabados de alta gama. Podrás disfrutar de un generoso jardín privado, perfecto para el ocio al aire libre, además de una amplia zona ajardinada común con piscina y área de merendero de 1.392 m2. La comodidad también está garantizada gracias al acceso directo a un garaje comunitario subterráneo con 3 plazas de aparcamiento por vivienda equipadas con preinstalación para puntos de recarga de vehículos eléctricos. Se dispone de un espacioso cuarto de lavandería y de un trastero. Acceso directo desde el garaje a la vivienda. Este chalet cuenta con calificación energética A en consumo de energía y emisiones de CO2, lo que lo convierte en una opción sostenible y eficiente. Esta promoción combina confort, modernidad y calidad de vida en un entorno tranquilo, pero bien conectado con Madrid. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Algete. ¡Ven a conocer tu futuro hogar! La entrega de la vivienda está prevista para el segundo trimestre del 2027. Precios sin IVA.",False,,True,2615.0,True,True,False,False,[],False,False,795000.0,€,True,True,chalet,independantHouse,Algete,"Casa independiente en camino de los Malatones, 65",Destacado,,,,,,,,False,
108819952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/8e/ff/1356725918.webp,211396,33,255000.0,flat,sale,65.0,2,1,calle de Manuel Noya,Madrid,Madrid,Usera,es,40.3871022,-3.7110689,False,https://www.idealista.com/inmueble/108819952/,"Gilmar Madrid Río vende vivienda en la zona de Moscardó. Este encantador piso, ubicado en el barrio de Moscardó dentro del distrito de Usera, Madrid, representa una excelente oportunidad para aquellos que buscan un inmueble con posibilidades de reforma y máxima rentabilidad. Con una superficie construida aproximada de 62 m², este piso exterior está parcialmente reformado, ofreciendo una cocina completamente nueva y un diseño que combina funcionalidad y confort en cada rincón. Su distribución actual incluye dos dormitorios, un baño, un salón-comedor independiente con acceso a una terraza de 4 m² y un hall distribuidor que aporta amplitud y luminosidad al espacio. Además, las ventanas Climalit garantizan un aislamiento óptimo y comodidad térmica. El dormitorio principal es espacioso y cuenta con un armario empotrado, mientras que el segundo dormitorio se presenta como una opción versátil, ideal para adaptarse a diferentes necesidades. El baño, con una ducha amplia y un espejo empotrado, refleja un diseño práctico y moderno. La vivienda, situada en la planta tercera de un edificio sin ascensor, ofrece calefacción de gas natural y suelos de parqué, elementos que aseguran una estancia confortable. Tiene la cesión de una plaza de garaje para residentes PAR por un periodo de 17 años. Que va incluida en el precio. La ubicación de este piso es inmejorable. Moscardó es un barrio en plena transformación, con un carácter residencial y un entorno tranquilo. A menos de 10 kilómetros de distancia, se encuentra el colegio público República de Venezuela, una opción educativa reconocida en la zona. Para las compras y el ocio, el Centro Comercial Plaza Río 2 está a tan solo unos minutos, ofreciendo una amplia variedad de tiendas, restaurantes y actividades. En cuanto a transporte público, las estaciones de metro más cercanas son Marqués de Vadillo y Plaza Elíptica (líneas 6 y 11), mientras que las líneas de autobús 55, 116 y 60 garantizan una excelente conectividad con el resto de la ciudad. Además, la cercanía a la M-30 y las vías A-42 y A-4 facilita el acceso en coche a diferentes puntos de Madrid y alrededores. El distrito de Usera, donde se encuentra Moscardó, destaca por su multiculturalidad y su ambiente familiar. Con parques, zonas verdes y una oferta comercial local vibrante, este barrio es perfecto para quienes buscan tranquilidad sin renunciar a la comodidad de vivir cerca del centro de la capital. La zona está experimentando un crecimiento constante, lo que convierte este inmueble en una opción interesante tanto para vivir como para invertir. Desde 1983, GILMAR ha estado comprometida en ayudar a sus clientes a encontrar la casa de sus sueños. Con décadas de experiencia en el sector inmobiliario, nuestra compañía se distingue por su profesionalismo, su conocimiento del mercado y su trato personalizado. Si deseas más información sobre este inmueble, no dudes en contactar con nuestro equipo en la oficina de Madrid Río, ubicada en el Paseo de Extremadura número 1. Puedes llamarnos al o escribirnos al correo electrónico, indicando la referencia 211396. Estaremos encantados de ayudarte.",False,good,False,3923.0,True,True,False,False,[],False,False,255000.0,€,True,True,flat,,"Moscardó, Madrid",Piso en calle de Manuel Noya,Destacado,Moscardó,1,True,False,269000.0,14000.0,5.0,,
108002296,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/56/f3/1340789618.webp,3248-24702,61,610416.0,duplex,sale,76.0,1,2,"avenida de Pablo Iglesias, 24",Madrid,Madrid,Chamberí,es,40.4462803,-3.707206,True,https://www.idealista.com/inmueble/108002296/,"VENTA EXCLUSIVA DE 5 VIVIENDAS-DÚPLEX DE LUJO.  ÚLTIMAS 2 VIVIENDAS DISPONIBLES! Recién reformadas. A estrenar. Vallehermoso. Calle Pablo Iglesias 24. Ponemos en venta por unidades estas 5 viviendas tipo dúplex, totalmente a estrenar, con amplios espacios, grandes ventanales con máximo aporte de luz natural, un diseño vanguardista y calidades de lujo. Todo ello en pleno barrio de Vallehermoso – Chamberí, junto a la avenida de Reina Victoria, Cuatro Caminos, las instalaciones deportivas del Canal de Isabel II y el Parque Santander. Las 5 viviendas cuentan con su propio portal de acceso desde la calle, moderno y funcional, lo que las dota de una gran exclusividad y privacidad con respecto al resto del edificio. Todas son de tipo dúplex, con un diseño singular que las hace únicas. La planta baja se destina a recibidor, distribuidor, gran espacio abierto para salón – comedor y cocina, con muchísima luz natural, baño o aseo y cuarto para instalaciones y lavandería. En la planta alta se ubica el dormitorio y el baño propio (no en todas las unidades), sin ocupar todo el espacio, de forma que con el juego de volúmenes se consiguen techos muy altos y una excelente distribución de la luz y el espacio entre ambas plantas. Las escaleras gozan de tiro amplio, cómodo, abierto y están fabricadas a medida de cada dúplex en una sola pieza metálica, perfectamente integrada en el diseño de cada vivienda. Memoria de calidades:  -Sistema de climatización por suelo radiante y refrigerante mediante aerotermia con máquinas individuales Panasonic, con ahorro de hasta un 70% en el consumo de energía eléctrica. Termostatos digitales independientes por estancias. -Solados porcelánicos de alta transmitancia frío-calor -Carpintería exterior de aluminio con RPT y doble cristal climalit, con hojas abatibles y oscilobatientes -Carpintería interior en madera maciza lacada en blanco -Armarios empotrados forrados y vestidos en todas las estancias (según distribución de cada dúplex) -Puerta de entrada acorazada -Cocinas con muebles de alta gama, con sistema de retención y sin tiradores -Encimeras de piedra natural de una sola pieza cortada a medida -Equipamiento de cocinas con electrodomésticos Balay: horno eléctrico, inducción, campana extractora oculta y microondas insertado -Baños con sanitarios y griferías de gama alta -Iluminación LED en zonas privadas y comunes -Preinstalación de alarma -Preinstalación de aire acondicionado por conductos -Sensores para detección de incendios e inundación -Sistema de ventilación mecánica de doble flujo para renovación y recirculación del aire -Vídeo portero de alta resolución Operación sujeta a ITP (6%), exenta de IVA, al no ser considerada primera transmisión. ZONA Y COMUNICACIONES:  En la mejor zona del barrio de Vallehermoso, junto a Reina Victoria, Cuatro Caminos, las instalaciones deportivas y de ocio Canal de Isabel II, el Parque Santander, gimnasio Go-Fit y la renovada pista de atletismo de Vallehermoso. Zona residencial y comercial de nivel socioeconómico alto, con todas las dotaciones y servicios consolidados.  Metro Cuatro Caminos muy cerca (líneas 1, 2 y 6), Metro Canal (líneas 2 y 7), intercambiador de transportes de Nuevos Ministerios a 1 km. (Metro líneas 6, 8 y 10, Ceranías Renfe casi todas las líneas). Varios autobuses EMT en Reina Victoria (líneas 45, 127, C2 y F).",True,good,False,8032.0,True,True,False,False,[],False,False,610416.0,€,,,flat,duplex,"Vallehermoso, Madrid","Dúplex en avenida de Pablo Iglesias, 24",Destacado,Vallehermoso,bj,True,False,,,,,
