propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
109166443,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/62/fd/1366231805.webp,VM2504029,24,4,2490000.0,flat,sale,184.0,True,4,3,Barrio Trafalgar,Madrid,Madrid,Chamberí,es,Trafalgar,40.4382005,-3.7011679,False,https://www.idealista.com/inmueble/109166443/,"PISO RECIEN REFORMADO EXTERIOR CON TERRAZA  Presentamos magnífico piso situado en la cuarta planta de un edificio representativo en el emblemático barrio de Trafalgar en el distrito de Chamberí. Consta de 185 m2 de los cuales 153 m2 son de vivienda y se distribuye en amplio salón con cocina integrada y comedor adicional, 4 dormitorios y 3 baños, siendo el principal en suite, además de una zona de estudio ideal para niños o teletrabajo. EL piso dispone de una amplia terraza exterior además de un acogedor balcón que da al patio interior de la vivienda.   La luminosidad es excepcional ya que además de ser exterior la parte interior da a un gran patio de manzana.    La vivienda ha sido reformada con un ambicioso proyecto de arquitectura y con las máximas calidades, realizado en 2022.     El precio incluye trastero en finca y una plaza de garaje grande en finca muy cercana.   Portero en finca  ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,,13533.0,True,False,False,False,[],False,True,2490000.0,€,True,True,flat,"Trafalgar, Madrid",Piso,Top+,,,,
108833008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/f8/7f/1356459647.webp,MAV02848,74,,6500000.0,chalet,sale,895.0,,8,7,Barrio Conde Orgaz-Piovera,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4562419,-3.63239,False,https://www.idealista.com/inmueble/108833008/,"DE SALAS LUXURY HOMES Ref MAV02848, presenta en EXCLUSIVA este chalet independiente de 3 plantas más espectacular que se encuentra a la venta en el Parque del Conde de Orgaz.  MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Sin duda, un sueño de hogar que completa su impresionante jardín con mimo y cuidado al milímetro. El lujo y el confort combinan a la perfección en esta preciosa vivienda de casi 900m2 construidos sobre una parcela de más de 2.000m2. que cuenta además con una casita anexa ideal para recibir invitados. Accedemos al chalet atravesando el precioso jardín delantero y un enorme hall nos adelanta la magnitud de todos los espacios de esta bonita casa.  PLANTA PRINCIPAL: Destaca su impresionante salón (76M2) decorado en varios ambientes, con chimenea y área de biblioteca-lectura y un comedor de generoso tamaño (30m2) con salida directa al magnífico porche desde donde se divisa la magnitud de la parcela y su gran piscina. El comedor cuenta con entrada directa a la cocina de estilo rústico con mucha zona de trabajo, isla central y zona office con una mesa para comer a diario cómodamente hasta 6 personas. La cocina dispone de muchos armarios despenseros y es un verdadero sueño para los amantes del arte culinario. Junto a la cocina se halla un trastero-despensa y un cuarto de baño. Completa esta planta principal 2 despachos que pueden utilizarse como dormitorios adicionales y 2 cuartos de baño.  PLANTA PRIMERA: Alrededor de un gran distribuidor (20m2) se organizan los 4 dormitorios, cada uno con su propio cuarto de baño en suite. Dormitorio 1, principal, de 30m2 con área de despacho, vestidor de 14m2, baño con bañera (8m2) y terraza privada (52m2)  Dormitorio 2 (14m2) con terraza de 32m2, compartida con el Dormitorio 3 (17m2) y  Dormitorio 4 de 17m2  PLANTA SEMISÓTANO: Esta planta alberga un estupendo gimnasio (25m2) con Sauna, Jacuzzi y baño (17m2) además de la zona de lavandería y planchado (25m2), un cuarto trastero y una bonita bodega (7m2). El garaje (62m2) tiene capacidad para 3 coches aparcados en paralelo, con 2 puertas de acceso, más 3 coches que pueden aparcar en la rampa. CASITA DE INVITADOS: En el jardín junto a la piscina de agua salina se encuentra esta construcción independiente con 2 dormitorios, cuarto de baño y cocina.  ZONA EXTERIOR: El salón de la vivienda comunica con un estupendo porche en el que poder comer, cenar y descansar. Cuenta además con un cenador en un lateral para poder disfrutar del exterior durante muchos meses al año. Un gran número de árboles frutales y bonitas plantas conforman este entorno en el que encontramos además un área infantil con columpios de madera. CALIDADES:  Ascensor en todas las plantas, domótica para controlar persianas motorizadas, iluminación y climatización.  Toldos Alarma anti fuga de agua y de incendio Hilo musical Piscina de agua salina. Sin duda la mejor vivienda que pueda encontrar en esta magnífica zona de Madrid.",True,good,False,,,7263.0,True,False,False,False,[],False,True,6500000.0,€,True,True,chalet,"Conde Orgaz-Piovera, Madrid",Casa independiente,Top+,,,,independantHouse
108970051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/c2/ed/1360427601.webp,VM2508009,19,3,450000.0,flat,sale,48.0,False,1,1,calle de Francisco Silvela,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.434789,-3.6745377,False,https://www.idealista.com/inmueble/108970051/,"OPORTUNIDAD ÚNICA A METROS DE DIEGO DE LEON Y DE MARIA DE MOLINA Se vende acogedor piso en una de las zonas más demandadas y dinámicas de Madrid, ideal tanto para vivir como para invertir. Ubicado a escasos metros de las calles Diego de León y María de Molina, y muy próximo al intercambiador de Avenida de América, este inmueble destaca por su excelente conexión, su entorno joven y su altísimo potencial de rentabilidad. La vivienda está ubicada en una tercera planta con ascensor y consta de las siguientes características: • 1 dormitorio doble • 1 baño completo • Salón comedor luminoso • Cocina independiente • Calefacción individual • Aire acondicionado • Interior y muy luminoso Gracias a su cercanía al Instituto de Empresa (IE), es una opción perfecta para alquiler a estudiantes internacionales, ofreciendo una rentabilidad muy atractiva desde el primer momento. La zona ofrece una vibrante vida urbana, con una excelente oferta gastronómica, comercios, servicios y un ambiente joven y cosmopolita. Un lugar privilegiado para quienes buscan calidad de vida en el centro de Madrid. ¡No dejes pasar esta oportunidad de inversión o de vivir en una de las zonas más cotizadas de la capital! ¿Te gustaría vivir aquí?    Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,,9375.0,True,False,False,False,[],False,True,450000.0,€,,,flat,"Guindalera, Madrid",Piso en calle de Francisco Silvela,Top+,,,,
109167991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/7d/e6/1366279667.webp,VM2507006,33,5,2050000.0,flat,sale,158.0,True,3,2,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4370586,-3.6860913,False,https://www.idealista.com/inmueble/109167991/,"PISO LUMINOSO DE TRES HABITACIONES EN EL BARRIO DE SALAMANCA Piso luminoso de 158 m² en la calle Lagasca. Vivienda  de 158 m², situado en una quinta planta exterior en una de las calles más representativas del Barrio de Salamanca: la calle Lagasca. La vivienda destaca por su excelente luminosidad, gracias a su altura y orientación, y por su estado de conservación impecable, lista para entrar a vivir. Distribución:     •    Tres habitaciones, una de ellas habilitada actualmente como despacho, ideal para teletrabajo.     •    Dos cuartos de baño completos.     •    Amplio salón comedor con abundante luz natural.     •    Cocina  semi independiente, con posibilidad de reforma para integrar. La propiedad se encuentra en una finca señorial, muy cuidada, con ascensor y portero físico. El edificio destaca por su elegancia y tranquilidad, en línea con el entorno exclusivo del barrio. Una excelente oportunidad tanto como residencia familiar como inversión, en una de las zonas más valoradas y bien comunicadas de Madrid, rodeada de comercios, restaurantes, colegios y transporte público. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,,12975.0,False,False,False,False,[],False,True,2050000.0,€,,,flat,"Castellana, Madrid",Piso en calle de Lagasca,Top+,,,,
100478711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/d2/9d/1088793030.webp,Vivienda A,13,,2345000.0,chalet,sale,461.0,,5,6, del Naranjo de Bulnes s/n,Madrid,Ciudalcampo,,es,,40.6272365,-3.6119637,True,https://www.idealista.com/obra-nueva/100478711/,"En Ciudalcampo, Blossom presenta Qhomes 6. 6 Viviendas independientes en un excepcional emplazamiento, en parcelas desde 2.500 m2 hasta los 4.000 m2  El singular diseño de las viviendas tiene su origen en la unión entre un minucioso análisis del entorno natural en el que se ubica y las excepcionales características que cada Qhome debe atesorar.  El juego flexible de volúmenes que caracteriza esta promoción permite sacar el máximo partido al entorno, consiguiendo unas increíbles vistas desde todas las viviendas y siempre respetando la valiosa arboleda preexistente.  El resultado es una armoniosa composición geométrica, elegante y rotunda, integrada en un paisaje verde donde cada vivienda conserva su privacidad gracias a la orientación y composición de las zonas comunes y zonas privadas. Los grandes ventanales y la orientación de los mismos hacen que la luz natural bañe cada estancia, consiguiendo además una transición interior/exterior única.   La organización interna de la vivienda se genera desde el vestíbulo principal, que es el gran protagonista. Un amplio espacio de entrada con un gran ventanal a doble altura y vistas al jardín divide la zona de día de la zona de noche.  El proyecto ofrece eficiencia energética y sostenibilidad ambiental. Qhomes ofrece la posibilidad de personalización tanto en diseño interior como en los acabados, incluso ampliación del programa de vivienda.",True,newdevelopment,True,,False,5087.0,True,False,False,False,[],False,True,2345000.0,€,True,True,chalet,Ciudalcampo,Casa independiente en del Naranjo de Bulnes s/n,Top+,,,,independantHouse
107880897,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/09/74/1327113245.webp,Ds-P77715,55,3,6700000.0,flat,sale,264.0,True,4,5,calle de Alfonso XII,Madrid,Madrid,Retiro,es,Jerónimos,40.4178575,-3.6874039,False,https://www.idealista.com/inmueble/107880897/,"DIZA consultores les presenta en exclusiva para sus clientes vivienda singular, con tres balcones al emblemático Parque del Retiro y a la Puerta de Alcalá.    La vivienda se encuentra en la tercera planta de un edificio clásico de principios del siglo XX, íntegramente reformado de diseño.  El piso cuenta con 264 metros cuadrados distribuidos en tres amplias zonas de salones, con unas vistas realmente únicas al parque e inundadas de sol por su orientación este, comedor, cocina integrada en la zona social, zona de lavandería independiente, cuatro magníficos dormitorios en suite, aseo de cortesía y un trastero.   La vivienda, completamente a estrenar, se encuentra totalmente amueblada y dispone de electrodomésticos de alta gama.  El piso cuenta con aire acondicionado centralizado frío y calor y calefacción individual. El edificio tiene portero.   Ubicado en un edificio de fachada clásica y portal representativo en la calle Alfonso XII, justo en frente del Parque del Retiro, lugar ideal para disfrutar de actividades y paseos en plena naturaleza, se encuentra muy próximo a otros puntos muy emblemáticos de la ciudad, como la Puerta de Alcalá, la Plaza de Cibeles, el Museo del Prado o el Real Jardín Botánico. Su excelente distribución, su inmejorable ubicación con sus vistas y sus magníficas calidades hacen de este inmueble una oportunidad única. El barrio de los Jerónimos se trata del más elegante y señorial de Madrid, siendo algunos de sus atractivos la tranquilidad que se respira en la zona y la cercanía a la Puerta de Alcalá, al Parque del Retiro, al Museo del Prado o al Jardín Botánico. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,True,,25379.0,True,False,False,False,[],False,True,6700000.0,€,,,flat,"Jerónimos, Madrid",Piso en calle de Alfonso XII,Top+,,,,
108349975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/66/97/1343668695.webp,DS-P66035,24,6,2200000.0,flat,sale,120.0,True,2,2,calle de Cedaceros,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4172747,-3.6998875,False,https://www.idealista.com/inmueble/108349975/,"DIZA Consultores les presenta precioso ático con terraza en la mejor zona del Centro, muy cerca del Four Seasons. En la sexta planta de un edificio construido a principios del siglo XX, clásico y con un encanto único, encontramos este precioso piso de 120 metros cuadrados 100 metros cuadrados de vivienda y 20 metros cuadrados de terraza, con orientación sur y totalmente exterior en esquina, abarcando todo el torreón y fachada exterior del edificio tan emblemático. Se trata de una vivienda con muchísimo encanto donde están haciendo una reforma empleando los mejores materiales y calidades que hay actualmente en el mercado, replicando así las mejores suites de los mejores hoteles de Madrid.  Lo primero a destacar de la vivienda a parte su fantástica orientación y luz natural en todas sus estancias, es su altura de techos la cual nos da una sensación increíble de amplitud en toda la vivienda. La vivienda consta de un amplio área social con todo integrado, donde el protagonista es un gran ventanal que nos da acceso a la terraza. La zona de noche se compone de dos dormitorios de muy buen tamaño, ambos con baño en suite y balcón amplio a la calle, el principal cuenta con acceso directo a la terraza también y el baño del dormitorio secundario en suite, tiene un acceso también para invitados. El piso está en proceso de reforma y se ha cuidado hasta el mínimo detalle, aprovechando todos los espacios. Su ubicación es ideal se encuentra en la mejor zona del centro, rodeado de tiendas y uno de los mejores hoteles del centro de Madrid. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",False,good,False,True,,18333.0,True,False,False,False,[],False,True,2200000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso en calle de Cedaceros,Top+,,,,
108320705,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/53/6a/1344479954.webp,c9ca8cbe-ec0e-4e4c-a9e3-880ae90c6059,39,4,850000.0,penthouse,sale,108.0,True,2,1,calle de las Aguas,Madrid,Madrid,Centro,es,Palacio,40.4101032,-3.7114797,False,https://www.idealista.com/inmueble/108320705/,"Huspy no cobra comisiones al comprador. Ofrecemos soluciones hipotecarias. Te presentamos este encantador piso tipo ático situado en el vibrante Barrio de La Latina. Con una superficie de 108 m², esta vivienda ofrece un espacio acogedor y lleno de personalidad, ideal para quienes buscan confort y estilo en pleno centro de la ciudad. El inmueble cuenta con dos dormitorios y un baño, presentándose en buen estado y listo para entrar a vivir. La luz natural inunda cada rincón, realzando la sensación de amplitud y calidez. Su distribución abierta permite adaptar el espacio a tus gustos y necesidades, creando un auténtico oasis urbano. Además, la historia del edificio aporta un toque de misterio y encanto, haciendo de esta propiedad un hogar verdaderamente único. Ubicación – Barrio de La Latina, Madrid Situado en una de las zonas con más carácter de Madrid, este piso te sitúa a pasos de algunos de los mejores restaurantes, tiendas, bares y espacios culturales de la capital. La Latina es conocida por su ambiente animado, su arquitectura tradicional y su excelente conexión con el resto de la ciudad. Vivir aquí es disfrutar de una experiencia urbana auténtica, con todo lo que necesitas al alcance de la mano.",True,good,False,True,,7870.0,True,False,False,False,[],False,True,850000.0,€,,,flat,"Palacio, Madrid",Ático en calle de las Aguas,Top+,,,,penthouse
108636373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/71/d2/1351023049.webp,07435454-08e6-4d4d-b49b-7ec77f9724be,58,4,1400000.0,flat,sale,155.0,True,3,3,calle de Modesto Lafuente,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4430071,-3.6963244,False,https://www.idealista.com/inmueble/108636373/,"Descubre este impresionante piso reformado en el corazón de Ríos Rosas, Chamberí.  Con 155 m² de espacio, esta joya ofrece 3 amplios dormitorios y 3 baños, ideales para una familia o quienes deseen espacio extra. Ubicado en un edificio clásico con ascensor, el piso combina elegancia histórica con comodidades modernas.  Disfruta del confort del aire acondicionado y la calefacción central, mientras que la cocina equipada y los armarios empotrados añaden funcionalidad al día a día. Además, cuenta con un práctico trastero para mayor almacenamiento.  La ubicación en Chamberí te sitúa cerca de una variedad de servicios y transporte, haciendo de este piso una elección perfecta para quienes buscan comodidad y estilo en Madrid.  No pierdas la oportunidad de vivir en uno de los barrios más emblemáticos de la ciudad. ¡Contáctanos para más detalles!",True,good,False,True,,9032.0,True,True,False,False,[],False,True,1400000.0,€,,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Modesto Lafuente,Top+,,,,
109172985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/5d/f3/1366425291.webp,c9d7cd9c-01c8-4620-88fc-5a53cd5e99ac,62,4,1400000.0,flat,sale,202.0,True,4,3,calle de Embajadores,Madrid,Madrid,Arganzuela,es,Legazpi,40.391429,-3.6926835,False,https://www.idealista.com/inmueble/109172985/,"Fabulosa propiedad en exclusiva urbanización construida por la reconocida constructora Baluarte, sinónimo de calidad y prestigio. Ubicada en la zona residencial de Legazpi, en el privilegiado “Barrio de los Metales”. Esta magnífica vivienda destaca por sus 202 m² construidos (157 m² útiles), con un diseño moderno, materiales de lujo, mucha luminosidad y un entorno seguro y privado. La finca cuenta con conserjería 24 horas, cámaras de videovigilancia, acceso mediante llave magnética personalizada y sistemas de seguridad de última generación. Distribución de la vivienda: •Amplio salón-comedor con suelo de mármol y grandes ventanales de suelo a techo, que llenan el espacio de luz natural. •Cocina independiente, amueblada y equipada con electrodomésticos de alta gama, más cuarto de lavandería con extracción antihumedad y detector de humos. •4 dormitorios con armarios empotrados y completamente vestidos (actualmente, uno de ellos se utiliza como sala de comedor). •3 baños de diseño: uno de cortesía con ducha y dos completos, uno de ellos en suite en el dormitorio principal con bañera y ducha independiente. Calidades y equipamiento: •Suelo radiante y aire acondicionado por conductos, regulable por estancias. •Sistema de domótica para control de persianas, iluminación y TV-Home Cinema. •Persianas motorizadas, paredes insonorizadas y ventanas climalit oscilobatientes. •Puerta blindada electrónica con verificación de entrada/salida. Zonas comunes: La urbanización dispone de jardines privados, piscina de agua salina con cascada, piscina climatizada de grandes dimensiones, gimnasio completamente equipado, vestuarios, zona infantil y sala multiusos para eventos. Extras: •2 plazas de garaje (una doble con espacio para coche y moto/bicicletas). •Trastero de 6 m². •Ascensores y excelentes accesos. En definitiva, una vivienda única en Legazpi, perfecta para quienes buscan lujo, confort y seguridad en un entorno privilegiado. Venga a conocer esta maravillosa vivienda y sienta por usted mismo todo el confort y la elegancia que ofrece. *no cobramos honorarios a comprador **CEE estimado por el Ministerio de Transición Ecológica y Reto Demográfico.",True,good,False,True,,6931.0,False,False,False,False,[],False,True,1400000.0,€,True,True,flat,"Legazpi, Madrid",Piso en calle de Embajadores,Top+,,,,
107964754,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/e6/4e/1329654240.webp,938db7b2-7281-48ca-a19d-69855482762a,27,en,945000.0,flat,sale,119.0,True,3,2,calle del Torpedero Tucumán,Madrid,Madrid,Chamartín,es,Nueva España,40.4608687,-3.6729693,False,https://www.idealista.com/inmueble/107964754/,"Descubre este encantador y luminoso apartamento de 119 m² en el corazón de Nueva España, Chamartín, Madrid. Totalmente exterior con orientación norte, oeste y sur. Recientemente reformado, ofrece un ambiente moderno y acogedor. Consta de tres dormitorios espaciosos (uno de ellos en suite) y dos baños, ideal para familias o para aquellos que valoran el espacio. La cocina está completamente equipada para satisfacer todas tus necesidades culinarias. Disfruta de la comodidad del aire acondicionado y un sistema de calefacción a gas, asegurando un confort óptimo durante todo el año. Además, cuenta con armarios empotrados que proporcionan amplio espacio de almacenamiento. Relájate en la terraza privada, perfecta para disfrutar de las tardes soleadas. El edificio ofrece servicios de portería y ascensor, añadiendo un toque de conveniencia y seguridad a tu día a día. No pierdas la oportunidad de vivir en este maravilloso hogar en una de las zonas más deseadas de Madrid. ¡Ven a verlo! Nueva España es un barrio exclusivo dentro del distrito de Chamartín, caracterizado por sus calles arboladas, ambiente residencial y seguridad. Es una zona ideal para familias y profesionales que buscan calidad de vida sin renunciar a la cercanía con el centro de Madrid. En sus alrededores, encontrarás colegios de prestigio, centros deportivos, hospitales y una amplia oferta comercial y gastronómica. Además, está perfectamente comunicado con el resto de la ciudad mediante transporte público, con varias estaciones de metro y autobuses cercanos, así como un acceso rápido a la M-30 y la A-1 para desplazamientos en coche. A pocos minutos se encuentran lugares emblemáticos como el Paseo de la Castellana, el Estadio Santiago Bernabéu y el Parque de Berlín, ofreciendo opciones de ocio y entretenimiento para toda la familia. ¡No dejes pasar esta oportunidad! Contáctanos para más información o para concertar una visita.",True,good,False,True,,7941.0,True,False,False,False,[],False,True,945000.0,€,,,flat,"Nueva España, Madrid",Piso en calle del Torpedero Tucumán,Top+,,,,
108532428,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/22/8b/1354680755.webp,DS-P33101,23,2,1500000.0,flat,sale,135.0,True,3,4,calle de Ibiza,Madrid,Madrid,Retiro,es,Ibiza,40.4189069,-3.6701235,False,https://www.idealista.com/inmueble/108532428/,"DIZA Consultores les presenta piso recién reformado de lujo, en Ibiza a un paso del Parque del Retiro. En la segunda planta de un edificio representativo construido a mediados del siglo XX, encontramos este piso reformado de 135 metros cuadrados. La vivienda ha sido completamente rehabilitada por un equipo de arquitectura de reconocido prestigio, tratando de conservar su esencia clásica, con las comodidades del siglo XXI. La zona protagonista de la vivienda es su salón-comedor. Aquí está integrada la cocina con puertas correderas de cristal para ganar independencia y electrodomésticos de primera calidad. La zona de descanso se compone de tres dormitorios dobles, todos ellos con baño en suite. Todos ellos tienen gran capacidad de almacenaje con armarios de suelo a techo. Además cuenta un aseo de cortesía y zona de lavandería independiente. La vivienda está siendo rehabilitada por completo con acabados de lujo. Tiene aire acondicionado por conductos, además de calefacción individual por gas. La finca es señorial y dispone de portero físico. Situado en el barrio de Ibiza, perteneciente al distrito del Retiro, se trata de uno de los más tranquilos de la capital, siendo su principal atractivo la cercanía al Parque del Retiro. Situado en la zona residencial cerca de todos los comercios, colegios, tiendas y restaurantes. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,True,,11111.0,True,False,False,False,[],False,True,1500000.0,€,,,flat,"Ibiza, Madrid",Piso en calle de Ibiza,Top+,,,,
107297535,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/d1/a2/1309672436.webp,a7a84c2c-31f5-4992-b77b-a7524bdc156e,37,bj,365000.0,flat,sale,59.0,False,1,1,calle de Carvajales,Madrid,Madrid,Arganzuela,es,Acacias,40.4007373,-3.7028427,False,https://www.idealista.com/inmueble/107297535/,"Este luminoso Piso de 60m², que cuenta con una maravillosa terraza de 18m2 independiente y de uso privativo del inmueble como consta en las escrituras, es no solo la oportunidad perfecta para invertir, sino un piso para vivir en el mas absoluto silencio dentro de una ciudad como Madrid.  La Finca con ascensor está perfectamente conservada y rehabilitada hace 2 años.  El piso, reformado recientemente, esta totalmente amoblado, es la opción ideal para quienes buscan comodidad e independencia en una ubicación céntrica. Más que un simple piso, su espectacular terraza aporta el encanto y la amplitud de un chalet, ofreciendo un espacio perfecto para relajarse al aire libre. La vivienda cuenta con un dormitorio amplio y un baño completo, los 2 con luz y ventilación natural, diseñados y amoblados para ofrecer calidez el máximo confort. La cocina está completamente equipada y el apartamento está listo para entrar a vivir. Dispone de varios armarios empotrados y un cuarto de almacenamiento adicional, garantizando un espacio bien organizado. El inmueble está equipado con aire acondicionado y calefacción a gas con caldera propia, asegurando una temperatura óptima durante todo el año. El edificio cuenta con ascensor y es completamente accesible para personas con movilidad reducida, lo que lo convierte en una opción cómoda y funcional para cualquier perfil de residente. Situado en Las Acacias, dentro del distrito de Arganzuela, este apartamento goza de una ubicación privilegiada en Madrid. La zona destaca por su ambiente tranquilo y residencial, con una excelente oferta de servicios, supermercados, colegios, centros de salud y zonas de ocio. Además, su cercanía a puntos clave como el Madrid Río, el Parque de Atenas y el Matadero Madrid ofrece múltiples opciones para el esparcimiento y la cultura. Con varias líneas de metro y autobús en las inmediaciones, el barrio cuenta con una excelente conectividad con el centro de la ciudad, facilitando el acceso a cualquier punto de Madrid en pocos minutos. La Inspección Técnica del Edificio (ITE) fue realizada en 2023 con resultado favorable, por lo que se encuentra en vigor hasta el año 2033. ¡No pierdas la oportunidad de conocer este increíble apartamento y disfrutar de su espectacular terraza en el corazón de Madrid!",True,good,False,True,,6186.0,True,True,False,False,[],False,True,365000.0,€,,,flat,"Acacias, Madrid",Piso en calle de Carvajales,Top+,,,,
109008521,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/0b/41/1361558640.webp,BFP-V1438,40,bj,420000.0,flat,sale,75.0,True,1,1,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4254928,-3.7057716,False,https://www.idealista.com/inmueble/109008521/,"CONTACTAR CON EXTENSIÓN Nº3 Local turístico reformado con alta rentabilidad, reformado como piso y a la espera de la licencia, la cual llegará próximamente. ¡Oportunidad en el corazón de Malasaña!  Este local de 75 m², ubicado a tan solo 50 metros de la Calle San Bernardo, es una excelente inversión en una zona de alta rentabilidad. Situado en una calle emblemática, rodeado de vida, tiendas, cafeterías y un ambiente único. ¡No dejes pasar esta oportunidad de crear tu propio espacio en una de las zonas más dinámicas y con mayor potencial de Madrid!  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,False,,5600.0,True,False,False,False,[],False,True,420000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,Top+,,,,
107635512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/13/55/1318320514.webp,9cdb278b-a256-4d96-b292-3b8eb78591c5,31,8,7250000.0,penthouse,sale,485.0,True,5,5,paseo de Eduardo Dato,Madrid,Madrid,Chamberí,es,Almagro,40.433753,-3.6949634,False,https://www.idealista.com/inmueble/107635512/,"Espectacular ático en pleno Barrio de Almagro, en edificio del reconocido arquitecto Gutiérrez Soto, 485 m2 de vivienda y 40 m2 de terraza, un autentico lujo en pleno Madrid. El ático cuenta con 11 ventanales por lo que la luz invade toda la casa. Nada mas entrar gran hall que da paso a dos salones con chimenea, biblioteca y comedor independiente.  La habitación principal, de estupenda dimensiones, con vestidor y cuarto de baño en suite. Tres dormitorios más, todos con su cuarto de baño en suite. Cocina con office, zona de lavandería y dormitorio y cuarto de baño de servicio. También cuenta con servicio de portería los siete días de la semana, dos plazas de garaje en finca y zona de descanso para choferes, así como, trastero. La propiedad se encuentra en el exclusivo barrio de Almagro, dentro del distrito de Chamberí, una de las zonas más elegantes de Madrid, que por algo es también conocido como el Triángulo de Oro. Muy cerca del emblemático Paseo de la Castellana, goza de una excelente comunicación gracias a la cercanía de varias estaciones de metro y autobuses. La zona dispone de una amplia oferta educativa con colegios concertados y privados. Está próximo a algunos de los más representativos puntos de interés turístico y zonas comerciales y de negocio de la capital, todo ello unido a la gran oferta de espacios gastronómicos muy de moda en Madrid. En el barrio de Almagro encontramos, además, varias embajadas y galerías o centros culturales tales como el Instituto Goethe, Centro Cultural Coreano, Fundación Norman Foster o el Instituto de cine.",False,good,False,True,,14948.0,True,False,False,False,[],False,True,7250000.0,€,True,True,flat,"Almagro, Madrid",Ático en paseo de Eduardo Dato,Top+,,,,penthouse
