propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108516307,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/f1/1a/1347234511.webp,PDP,39,2,1800000.0,flat,sale,268.0,True,5,4,plaza de los Sagrados Corazones,Madrid,Madrid,Chamartín,es,El Viso,40.4522371,-3.6872991,False,https://www.idealista.com/inmueble/108516307/,"QUALITY KEYS INMOBILIARIOS Castellana-El Viso, tiene el placer de comercializar esta exclusiva y elegante propiedad en el corazón de Madrid en una de sus zonas más codiciadas. Esta vivienda única, destaca por su excelente estado de conservación, sus generosas dimensiones y una luz natural extraordinaria en toda la casa gracias a sus grandes ventanales y la ventilación cruzada. Ubicada en una finca representativa, cuidada y tranquila, esta propiedad ofrece 268 m² construidos, con una distribución muy funcional y espacios amplios, que invitan al confort y la personalización, ya que dada su exclusividad necesitaría una actualización de los materiales de calidad que posee. Un hogar ideal tanto para familias como para aquellos que buscan un entorno distinguido, con la posibilidad de rediseñar los espacios según sus gustos y necesidades. Distribución: amplitud, comodidad y funcionalidad. Elegante y amplio hall de entrada que da paso al corazón de la vivienda. Gran salón distribuido en tres ambientes diferenciados, con amplios ventanales y vistas despejadas. Cocina independiente con office, puerta de servicio, coladuría, despensa y terraza-tendedero. Cuatro dormitorios principales, destacando el dormitorio principal en suite. Dormitorio de servicio con baño completo. Dos aseos de cortesía y un baño completo adicionales. Entrada y escalera de servicio, lo que garantiza la privacidad de las estancias. La vivienda cuenta además con calefacción central con consumos individualizados, aire acondicionado, dos ascensores principales y uno de servicio, portero físico y accesibilidad total para personas con movilidad reducida. Incluye plaza de garaje en el edificio y dos adicionales en PAR de residente, lo que añade una ventaja destacada para quienes valoran la comodidad de aparcamiento en una zona donde escasea este tipo de infraestructuras. Ubicación privilegiada en El Viso, una joya residencial de Madrid. Situado en el distrito de Chamartín, El Viso es sinónimo de tranquilidad, exclusividad y calidad de vida. Con sus amplias calles arboladas y sus edificios elegantes, representa un verdadero oasis urbano en pleno centro de Madrid. Está perfectamente conectado mediante transporte público, y cuenta con colegios de prestigio, clínicas privadas, restaurantes, zonas comerciales y espacios verdes que lo convierten en una de las zonas más valoradas para vivir. Una zona recientemente modernizada con nuevas zonas peatonales, carriles bici, iluminación eficiente y áreas verdes renovadas, lo que ha reforzado aún más la calidad del entorno urbano. Este enclave se ha convertido en un espacio dinámico y moderno, perfecto para disfrutar de paseos, deporte al aire libre o simplemente de una buena oferta gastronómica y cultural. También conecta de forma directa con el Estadio Santiago Bernabéu y la renovada Castellana, aportando un valor añadido a la inversión inmobiliaria. Una oportunidad única para vivir o invertir en El Viso. Gracias a su tamaño, ubicación, luminosidad y potencial, esta propiedad representa una oportunidad inigualable tanto para familias que buscan establecer su hogar como para inversores que desean adquirir un activo exclusivo en una de las mejores zonas de Madrid. Desde 2006, en QUALITY KEYS INMOBILIARIOS trabajamos con compromiso, profesionalidad y cercanía, ofreciendo a nuestros clientes un servicio personalizado y de máxima calidad. Somos una boutique inmobiliaria de referencia, que acompaña al cliente durante todo el proceso de compra, venta o alquiler, garantizando una experiencia ágil, segura y eficaz. ¿Quieres vivir en un hogar que lo tiene todo?. Agenda tu visita hoy mismo y déjate sorprender por esta joya en El Viso. Más viviendas exclusivas en nuestra página web:.",True,good,False,True,6716.0,True,False,False,False,[],False,False,1800000.0,€,flat,"El Viso, Madrid",Piso en plaza de los Sagrados Corazones,True,True,,,,,
108716057,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/1b/e8/1352987356.webp,5LEGANESant00030685903REYJUANCARLOSI,37,bj,232500.0,flat,sale,75.0,False,3,1,avenida Rey Juan Carlos I,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3330778,-3.7499639,False,https://www.idealista.com/inmueble/108716057/,"Piso en Leganés, Madrid, perfecto para parejas. El inmueble dispone de una superficie de 75 m² construidos distribuidos en salón-comedor, cocina. Está ubicado en el corazón de Leganés, en sus alrededores encontramos la escuela IES Gabriel García Márquez, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, varias paradas de autobús, la estación de metro Julián Besteiro y la estación de tren Estación de tren Zarzaquemada. Cuenta con fácil acceso a M-425.",False,renew,False,False,3100.0,True,False,False,False,[],False,False,232500.0,€,flat,"Zarzaquemada, Leganés",Piso en avenida Rey Juan Carlos I,,,,,244000.0,11500.0,5.0
108493628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/f3/4d/1339918955.webp,P2 4ºC,6,4,250000.0,flat,sale,88.0,True,2,2,"calle Santón, 12",Madrid,Valdemoro,Centro,es,,40.1925613,-3.6773235,True,https://www.idealista.com/obra-nueva/108493628/,"Residencial San Antón. Viviendas de 1, 2 y 3 dormitorios de renta libre, garajes y sala polivalente. 70 % VENDIDO.  Suelo radiante por aerotermia.  Cocinas completamente amuebladas incluidos todos los electrodomésticos.  Con el privilegio de vivir en el centro de Valdemoro.",False,,True,True,2841.0,True,False,False,False,[],False,False,250000.0,€,flat,"Centro, Valdemoro","Piso en calle Santón, 12",True,True,,False,,,
108692464,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/7e/10/1352306952.webp,,25,st,185000.0,studio,sale,32.0,False,0,1,calle de Cadarso,Madrid,Madrid,Moncloa,es,Argüelles,40.4226558,-3.712831,False,https://www.idealista.com/inmueble/108692464/,"Agencia inmobiliaria de MADRID zona ARGUELLES - PLAZA ESPAÑA - CONDE DUQUE Oficina Tecnocasa  EN VENTA: OPORTUNIDAD DE INVERSIÓN. ALTA RENTABILIDAD. Piso situado en planta sótano de 32m2, en la residencial C/Cadarso. La vivienda está recientemente reformada. El apartamento es tipo estudio con cocina independiente y baño completo con plato de ducha. Con acceso directo a patio comunitario. Su ubicación es excelente, en una de las mejores zonas de Madrid, en el distrito de Argüelles, rodeado de parques y zonas de ocio. A un lado de la calle, el Templo de Debod y el Parque del Oeste, ideal para pasear a tu mascota, salir a correr y ver la puesta de sol desde el mirador. Al otro lado, se encuentra el Palacio Real y la recién reformada Plaza de España, que conecta los Jardines de Sabatini con el Templo de Debod, peatonalizando toda la zona, dotada de carril bici, fuentes, grandes paseos y nuevas arboledas. A pocos minutos, tenemos todo tipo de servicios: desde cines y teatros en Gran Vía, Plaza de los Cubos y Paseo de la Florida, hasta centros comerciales como el de Príncipe Pio, el Corte Inglés de calle Princesa, y una gran cantidad de supermercados (Día, Carrefour, SúperCor, la Despensa) y toda clase de pequeños comercios de barrio.",False,good,False,False,5781.0,True,False,False,False,[],False,False,185000.0,€,flat,"Argüelles, Madrid",Estudio en calle de Cadarso,,,studio,,195000.0,10000.0,5.0
108093012,https://img4.idealista.com/blur/480_360_mq/180/id.pro.es.image.master/c2/51/76/1333743514.webp,,89,,745000.0,chalet,sale,260.0,,5,4,"avenida de Doña Laura García Noblejas y Brunet, 1",Madrid,Villaviciosa de Odón,Centro,es,,40.3601903,-3.9045773,True,https://www.idealista.com/inmueble/108093012/,"MAGNÍFICO PAREADO, EN EXCELENTE Y PRIVILEGIADA SITUACIÓN DEL CENTRO DE VILLAVICIOSA DE ODÓN, ACOGEDOR, EN MUY BUEN ESTADO Y CUIDADO. *EN INMOBILIARIA ALDA COMPRAS SIN PAGAR HONORARIOS* PRECIO NEGOCIABLE Vivienda compuesta de 3 plantas, en las qué se encuentran 5 habitaciones, 2 baños completos y amplios, 2 aseos, salón comedor, cocina, trastero, garaje, terrazas y jardín. DISTRIBUCIÓN Planta baja o de entrada: Esta planta tiene una superficie construida de 86 m². Se compone de salón-comedor de unos 35 m², tiene dos ventanas, una con orientación oeste y la otra ventana y la puerta de salida a la terraza y al jardín con orientación sur, 1 habitación de unos 15 m², 1 aseo, cocina de unos 12 m², distribuidor, porche de entrada y dos terrazas, una cubierta y otra descubierta. Planta primera: Esta planta tiene una superficie construida de 80 m². Se compone de 3 amplios y luminosos dormitorios, cada uno de ellos con grandes y espaciosos armarios empotrados, dos amplios baños completos y ambos con ventana, uno con plato de ducha en suite y el otro con bañera, qué da servicio a los otros dos dormitorios. Planta semi sótano: Esta planta tiene una superficie construida de 90,70 m². Se compone de 1 gran habitación multiusos de 24,80 m² con ventanas, por las qué entra bastante luz natural, 1 aseo de 2,50 m², 1 cuarto trastero de 6,60 m², distribuidor de 2,40 m² y garaje para dos coches, de 40,63 m² con ventanas y puertas automáticas. Parcela: De forma rectangular de unos 308 m², en la qué la superficie ocupada por la edificación es de 90,70 m², el resto de terreno no ocupado por la edificación es jardín, terraza no cubierta y zonas de paso. EQUIPAMIENTO: Aire acondicionado, caldera de gas Natural, grandes y espaciosos armarios empotrados, puertas de garaje automáticas, portero automático, rejas y suelos de parqué y mármol. SITUACIÓN:  Situación excelente y privilegiada, en una de las mejores zonas del centro de Villaviciosa de Odón, muy cerca de las paradas del transporte público, Supermercados, centro de salud, farmacia, restaurantes, tiendas y comercio en general. *Estas características son informativas y sin valor contractual*.",True,good,False,,2865.0,True,False,False,False,[],False,False,745000.0,€,chalet,"Centro, Villaviciosa de Odón","Chalet pareado en avenida de Doña Laura García Noblejas y Brunet, 1",True,True,semidetachedHouse,,,,
108179987,https://img4.idealista.com/blur/480_360_mq/270/id.pro.es.image.master/63/e4/29/1336263665.webp,,19,,399500.0,chalet,sale,139.0,,3,3, Los Almendros s/n,Madrid,Cubas de la Sagra,,es,,40.1956438,-3.8481286,True,https://www.idealista.com/obra-nueva/108179987/,"""SUELO EN PROPIEDAD"" Una exclusiva promoción de 24 viviendas unifamiliares pareadas en amplias parcelas independientes, en la calle Los Almendros de Cubas de la Sagra. Tu verdadero hogar, disfruta de la amplitud y la comodidad, con distribuciones útiles y funcionales, y un diseño innovador y atractivo.  Una vivienda moderna y sostenible, con calificación energética “A”, respetuoso con el medio ambiente y energéticamente eficiente. Con la posibilidad de personalizar tu vivienda y adaptarla a tus necesidades específicas, para hacer realidad tu hogar ideal, único y exclusivo, con acabados de primera calidad a elegir.   En un entorno privilegiado, en una zona residencial tranquila, con todo lo que necesitas a tu alcance, y a tan solo 30 minutos de Madrid.",False,newdevelopment,True,,2874.0,True,False,False,False,[],False,False,399500.0,€,chalet,Cubas de la Sagra,Chalet pareado en Los Almendros s/n,True,True,semidetachedHouse,False,,,
109118175,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/db/79/1364864636.webp,,32,3,450000.0,flat,sale,95.0,True,2,2,"calle de Arcaute, 4",Madrid,Madrid,San Blas,es,Rejas,40.4430453,-3.5777693,True,https://www.idealista.com/inmueble/109118175/,"Se realizaran visitas el día viernes 12 de septiembre a las 17:00 por orden de llegada, llamar o enviar un whatsapp al numero 6 2 8 5 2 0 4 7 6 para agendar visita Jesús Hernández. ¡Descubre tu nuevo hogar en este espectacular piso en alquiler! Con 95 m² construidos, esta vivienda moderna y luminosa cuenta con 2 amplios dormitorios y 2 baños, perfectos para disfrutar de la comodidad y el espacio que mereces. Está ubicada en una urbanización con portero físico 24 horas y vigilancia, lo que garantiza tu seguridad y tranquilidad. Además, podrás relajarte en la piscina o practicar pádel en la pista disponible.  La cocina está completamente equipada con electrodomésticos y el piso se entrega amueblado, listo para que te mudes sin preocupaciones. Los armarios empotrados ofrecen un amplio espacio de almacenamiento, y la calefacción por gas natural y el aire acondicionado aseguran un ambiente agradable durante todo el año. La vivienda es apta para personas con movilidad reducida, lo que la hace accesible para todos. La propiedad dispone de plaza de garaje de 16m2 útiles y trastero de 10,19m2 construidos.  Ubicado a pocos minutos del Centro Comercial Plenilunio y cerca de supermercados como Makro y Bauhaus, tendrás todo lo que necesitas al alcance de tu mano. Las zonas de ocio y restauración cercanas son perfectas para disfrutar de tu tiempo libre. Además, el Colegio Infantil Las Mercedes está a poca distancia, ideal si tienes niños pequeños. La comunicación es excelente, con varias líneas de transporte público (77, 106 y N5) y accesos a las principales vías como M40, NII y M21 a menos de cinco minutos en coche. ¡No pierdas la oportunidad de vivir en este maravilloso piso! La amplia plaza de garaje está incluida en el precio. ¡Contáctanos y ven a verlo!",True,good,False,True,4737.0,True,False,False,False,[],False,False,450000.0,€,flat,"Rejas, Madrid","Piso en calle de Arcaute, 4",True,True,,,,,
109170134,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/70/ff/1366344954.webp,17813-12,1,,55000.0,chalet,sale,116.0,,2,2,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,,es,,40.3633291,-4.4052773,False,https://www.idealista.com/inmueble/109170134/,"¡ Oportunidad para reformar! Vivienda unifamiliar adosada de 116 m² para reforma integral a la venta en San Martín de Valdeiglesias, Madrid. La vivienda está distribuida en salón-comedor, dos dormitorios, cocina, dos cuartos de baño y vestíbulo. La finca precisa rehabilitación integral ya que se encuentra en mal estado de conservación y la finca data del año 1880. Por ello, el inmueble no admite visitas. Buenas comunicaciones por carretera (M-501) y transporte público. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Escuela De Educación Infantil Casa De Niños La Luna), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,renew,False,,474.0,False,False,False,False,[],False,False,55000.0,€,chalet,San Martín de Valdeiglesias,Chalet adosado,,,terracedHouse,,,,
108350361,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/6e/b9/1343544163.webp,431ba830-2cb0-421f-8436-231211ca6c78,9,,1990000.0,chalet,sale,1000.0,,9,7,avenida del Monte,Madrid,Santo Domingo,,es,,40.6285621,-3.576739,False,https://www.idealista.com/inmueble/108350361/,"Propiedad con gran potencial en una de las zonas más exclusivas del norte de Madrid Se ofrece una finca singular con amplias posibilidades de transformación, ideal tanto para quienes desean crear una residencia exclusiva como para inversores que buscan una propiedad de alto valor estratégico. Con una parcela de 3.700 m², esta propiedad ofrece privacidad, amplitud y fácil conexión con el centro de Madrid. La construcción principal destaca por su gran tamaño y solidez estructural, acompañada de edificaciones independientes que pueden adaptarse como zonas de invitados, alojamiento para personal o unidades complementarias. En total, la finca cuenta con 10 habitaciones y 8 baños, lo que permite una gran versatilidad según las necesidades del comprador. Entre los extras incluidos se encuentran una piscina privada, cancha de tenis, y un garaje de gran capacidad, ideal para coleccionistas de vehículos o familias numerosas. Además, el terreno alberga jardines con gran potencial paisajístico, perfectos para diseñar espacios exteriores únicos. La propiedad requiere reforma, lo que representa una oportunidad única para personalizar cada rincón según el estilo y las preferencias del nuevo propietario. Es el lienzo perfecto para materializar una visión exclusiva. Características exteriores y zonas comunes: Piscina privada Cancha de tenis Jardines con potencial de diseño paisajístico Amplio garaje para varios vehículos Construcciones auxiliares independientes Gran privacidad en todo el perímetro Ubicación: Situada en Santo Domingo, Algete (Madrid), en una de las urbanizaciones más tranquilas y seguras del entorno madrileño. La finca se encuentra a solo 20 minutos del centro de Madrid y del aeropuerto, lo que garantiza un acceso cómodo tanto para la vida diaria como para desplazamientos frecuentes. La zona combina naturaleza, exclusividad y proximidad a todos los servicios esenciales.",False,renew,False,,1990.0,False,False,False,False,[],False,False,1990000.0,€,chalet,Santo Domingo,Casa independiente en avenida del Monte,True,True,independantHouse,,,,
109174212,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/ee/74/1366461068.webp,,45,,1700000.0,chalet,sale,2453.0,,24,16,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4180447,-3.7871787,False,https://www.idealista.com/inmueble/109174212/,"OPORTUNIDAD - CHALET INDEPENDIENTE – POZUELO DE ALARCON Superficie de parcela: 2.700 m² Superficie construida total: aproximadamente 2.480 m² 1.800 m² sobre rasante 680 m² bajo rasante Descripción del inmueble Se pone a la venta un chalet independiente en una de las zonas más exclusivas de Madrid, Somosaguas (Pozuelo de Alarcón). El inmueble cuenta con una singular tipología arquitectónica en forma de corrala de tres alturas (semisótano, planta baja y primera planta) que alberga en su interior ocho viviendas independientes de similares características, distribuidas como: Cuatro chalets adosados. Cuatro chalets pareados. Cada una de las viviendas dispone de acceso independiente y todas se abren hacia la zona ajardinada que rodea la finca. La propiedad incluye: Ocho plazas de aparcamiento cubiertas dentro de la finca, con capacidad para más vehículos. Jardines consolidados que rodean la construcción. Zona de solárium y piscina en la parte posterior de la parcela. El inmueble requiere una reforma integral, lo que lo convierte en una oportunidad de especial interés tanto para inversores como para particulares que deseen adquirir su primera vivienda en una ubicación privilegiada. Condiciones Es fundamental señalar que el inmueble no se puede hipotecar. Para recibir información detallada, será necesario contactar directamente con la propiedad o la agencia comercializadora. Se programan visitas previa cita concertada. Precio 1.700. 000 € – Precio muy competitivo dadas las características y localización del activo.",False,renew,False,,693.0,True,False,False,False,[],False,False,1700000.0,€,chalet,"Somosaguas, Pozuelo de Alarcón",Casa independiente,True,True,independantHouse,,,,
108656572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/54/ed/1351280792.webp,,37,1,1235000.0,flat,sale,175.0,True,3,2,avenida del Juncal,Madrid,La Moraleja,Arroyo de la Vega,es,,40.5419156,-3.625031,False,https://www.idealista.com/inmueble/108656572/,"Sotomora Real Estate presenta en EXCLUSIVA maravillosa vivienda y con espacios abiertos en una ubicación inmejorable. Te presentamos esta fantástica vivienda de 175 m² construidos, diseñada para quienes buscan amplitud, luz natural y una distribución fluida que conecte todos los espacios de forma armoniosa. Desde el primer momento, esta casa destaca por su orientación SUR, lo que garantiza luz natural durante todo el día, creando un ambiente cálido y acogedor en cada rincón. El salón es amplio y elegante, con grandes ventanales que inundan el espacio de luz y ofrecen una conexión perfecta con el exterior. Este espacio fluye hacia un comedor acristalado, que a su vez se abre a una espectacular terraza de generosas dimensiones, ideal para disfrutar del aire libre en cualquier época del año. La cocina, moderna y funcional, se integra con el comedor, lo que potencia aún más la sensación de amplitud y comunicación entre estancias. Sin embargo, si se desea mayor privacidad, las puertas acristaladas permiten cerrar ciertos espacios sin perder la continuidad visual, manteniendo la luminosidad y la sensación de apertura. La zona de descanso cuenta con tres dormitorios de excelente tamaño, todos diseñados para el máximo confort. El dormitorio principal dispone de baño en suite, aportando un plus de comodidad y privacidad. La vivienda, de reciente construcción, se encuentra en un estado impecable, cuidada al detalle y lista para entrar a vivir. Además, forma parte de una comunidad exclusiva que ofrece portero, dos piscinas (adultos e infantil) y pista de pádel, todo ello en un entorno perfectamente mantenido. Su ubicación es inmejorable, con supermercados, comercios y excelentes accesos a Madrid a solo unos minutos. Si buscas una vivienda luminosa, con espacios abiertos y un entorno privilegiado, esta es tu oportunidad. ¡Ven a visitarla y enamórate de tu nuevo hogar!",False,good,False,True,7057.0,True,False,False,False,[],False,False,1235000.0,€,flat,"Arroyo de la Vega, La Moraleja",Piso en avenida del Juncal,True,True,,,,,
108901690,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/3a/b2/1358412341.webp,VIVEXFUENLA001-2,19,5,210000.0,flat,sale,70.0,True,2,1,La Avanzada - La Cueva,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,,40.2945653,-3.7915902,False,https://www.idealista.com/inmueble/108901690/,"¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! ¡Locativo vende esta acogedora vivienda en Fuenlabrada! Con ascensor para tu comodidad, esta propiedad ofrece aproximadamente 70 m² de espacio bien aprovechado. Está muy bien conectada con la ciudad y alrededores. La vivienda cuenta con 2 habitaciones luminosas y armarios empotrados, brindando amplio almacenamiento.  El salón independiente y la cocina también son espacios ideales para disfrutar en familia o con amigos. Dispone de un cuarto de baño completo y aire acondicionado. Además, cuenta con un tendedero cubierto con terraza, ideal para tareas de lavandería o para disfrutar del aire libre. La calefacción y el agua caliente son centrales, garantizando confort en los meses más fríos. También cuenta con acceso para personas con discapacidad desde el portal, haciendo de esta vivienda un espacio accesible para todos. ¡No dudes en contactarnos para más información o para concertar una visita a esta fantástica vivienda en Fuenlabrada, con una ubicación privilegiada! CONSULTE NUESTRA PAGINA WEB TENEMOS MAS VIVIENDAS QUE NO ESTAN EN LOS PORTALES. SÍGANOS EN NUESTRAS REDES SOCIALES PARA NO PERDERSE NADA: Instagram: @Locativoinmobiliariamadrid TikTok: @Locativoinmobiliaria AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELEFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELEFONO: [IW].",False,good,False,True,3000.0,False,False,False,False,[],False,False,210000.0,€,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso,,,,,,,
