propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
106406623,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/e1/3d/1344388781.webp,85,890000.0,chalet,sale,300.0,4,4,calle Rosa de Lima,Madrid,Las Rozas de Madrid,es,40.5516027,-3.9042832,False,https://www.idealista.com/inmueble/106406623/,"^**^EXCLUSIVO PAREADO A ESTRENAR EN LAS ROZAS DE MADRID, EFICIENCIA ENERGETICA, MEJORES CALIDADES Y MAXIMO CONFORT^**^ Este fabuloso chalet pareado a estrenar se encuentra en la prestigiosa urbanización de Las Rozas, una de las zonas más codiciadas de la localidad. Con 300 m² construidos, esta vivienda combina a la perfección diseño moderno y funcionalidad. La planta baja destaca por su amplio y luminoso salón con grandes ventanales que dan acceso directo al jardín, creando un espacio ideal para disfrutar de reuniones familiares o momentos de relax. El espacio para la cocina esta integrado al salón, perfecto para el día a día. Además, en esta planta encontramos un aseo para mayor comodidad. En la primera planta, los tres dormitorios se presentan como espacios amplios y llenos de luz natural, gracias a sus grandes ventanales. El dormitorio principal es una suite con baño privado con plato de ducha y vestidor, brindando un toque de exclusividad y confort. Los otros dos dormitorios, igualmente luminosos, comparten un baño completo, ideal para una familia. La última planta sorprende con una gran estancia abierta, que puede adaptarse a múltiples usos según las necesidades del propietario: un cuarto dormitorio con baño en suite, una sala de estar adicional o incluso una oficina o espacio de descanso. Desde aquí, se accede a una impresionante terraza con vistas panorámicas a la urbanización y sus alrededores. El sótano completa esta vivienda con una espaciosa estancia que puede ser utilizada como gimnasio o zona de ocio, junto con el cuarto de calderas. En este nivel también encontramos el acceso directo desde el garaje subterráneo, con dos plazas de aparcamiento amplias y privadas, proporcionando comodidad y seguridad. La vivienda está equipada con ventanas de alta gama Kommerling, persianas motorizadas y un avanzado sistema de climatización por suelo radiante y refrescante mediante aerotermia, con apoyo fotovoltaico, lo que garantiza un alto nivel de eficiencia energética y confort durante todo el año. La urbanización cerrada en la que se ubica cuenta con vigilancia 24 horas, ofreciendo tranquilidad y seguridad a sus residentes. Además, dispone de una piscina comunitaria y zonas comunes ajardinadas que invitan al disfrute y la desconexión. Respecto a su ubicación se encuentra en Las Rozas de Madrid, una de las áreas residenciales más exclusivas de la Comunidad de Madrid. Las Rozas es conocida por su excelente calidad de vida, su entorno natural y su oferta de servicios. Está muy bien conectada con el centro de Madrid, gracias a su cercanía con la A-6 y las conexiones de transporte público, incluyendo estaciones de tren de cercanías y líneas de autobús que facilitan el acceso rápido a la capital. Además, en las inmediaciones de la vivienda se encuentran colegios de prestigio, centros comerciales como Las Rozas Village y Heron City, así como una amplia oferta de ocio, restauración y áreas verdes. Las Rozas también es conocida por sus instalaciones deportivas de primer nivel, con campos de golf, centros hípicos y polideportivos cercanos. Esta vivienda es ideal para quienes buscan vivir en un entorno privilegiado, con todas las comodidades de una casa de lujo, en una zona tranquila pero bien comunicada, donde disfrutar tanto del confort como de la naturaleza ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,good,False,2967.0,True,False,True,False,[],False,False,890000.0,€,True,True,chalet,semidetachedHouse,"Club de Golf, Las Rozas de Madrid",Chalet pareado en calle Rosa de Lima,Destacado,PR99559034,,,Club de Golf,Club de Golf,,,,,
108305591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/9f/28/1340153789.webp,18,615000.0,flat,sale,106.0,3,2,calle Adolfo Pérez Esquivel,Madrid,Las Rozas de Madrid,es,40.5276543,-3.892235,False,https://www.idealista.com/obra-nueva/108305591/,"EN CONSTRUCCIÓN.  Las Rozas Homes es un nuevo proyecto de 81 viviendas de 2 y 3 dormitorios, en un entorno natural privilegiado con vistas a la Sierra. Todas ellas con dos plazas de garaje y trastero incluido en el precio.  Con una arquitectura elegante e innovadora, este proyecto firmado por el prestigioso estudio Touza Arquitectos, ofrece viviendas amplias y luminosas y materiales de alta calidad, lo que la convierten en una promoción de obra nueva de referencia en el municipio y su entorno.  El conjunto residencial de Las Rozas Homes se organiza en 2 edificios que cuentan con zona comunitaria con jardines, piscina infantil y de adultos, espacio exterior para aparcamiento de bicicletas, además de pista de pádel y área de juegos infantiles.  Las viviendas disponen de amplias terrazas con la mejor orientación. El proyecto incorpora también con viviendas en planta baja con terraza y jardín y en planta ático con magníficas terrazas.  Todas las viviendas disponen de una distribución práctica y moderna que se beneficia de su doble orientación y de una gran luminosidad y conexión con el exterior.  Las Rozas Homes es un proyecto único dirigido a clientes exigentes que buscan los máximos estándares de confort, seguridad y calidad de vida.  Este proyecto residencial se localiza la calle Adolfo Pérez Esquivel, esquina con calle Camilo José Cela, que se ha convertido en el bulevar de Las Rozas por antonomasia, una zona que dispone de una oferta comercial y de ocio muy amplia y variada. Además, Las Rozas Homes disfruta de un entorno natural único colindante con la zona natural del Lazarejo, de gran valor medioambiental y catalogada como Monte Preservado de la Comunidad de Madrid.  Las Rozas cuenta con una completa dotación de servicios, destacando su oferta sanitaria de calidad con varios Centros de Salud por todo el municipio, así como el Hospital Universitario de referencia Puerta de Hierro.  La variedad de servicios educativos es también notable, la localidad cuenta con numerosos centros de formación primaria y secundaria, tanto privados como públicos.  La oferta comercial y de ocio es también llamativa, adaptándose a todos los gustos, Las Rozas combina el comercio de proximidad con grandes centros comerciales como Las Rozas Village, Herón City y el C.C. Carrefour de Las Rozas, entre otros.  En cuanto a comunicaciones la localización del municipio en el conjunto de la Comunidad de Madrid se ve reforzada por una completa red de transporte público y privado.  Para más información contacte con nosotros. Próxima apertura de oficina de ventas en c/Severo Ochoa, 7, esquina con c/ Camilo José Cela, 5, Las Rozas.",False,newdevelopment,True,5802.0,True,False,False,False,[],False,False,615000.0,€,,,flat,,"Parque Empresarial, Las Rozas de Madrid",Piso en calle Adolfo Pérez Esquivel,Destacado,298088,,True,Parque Empresarial,Parque Empresarial,True,,,,False
109195368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/bc/b9/1367141415.webp,72,374600.0,flat,sale,123.0,2,2,calle de Venus,Madrid,Torrejón de Ardoz,es,40.44384,-3.4740596,False,https://www.idealista.com/inmueble/109195368/,"No cobramos ningún coste al comprador, ayudando a gestionar su hipoteca sin coste adicional.  -Somos Líderes en Ventas en Torrejón de Ardoz, Asesoramiento Altamente Cualificado- FRESNOS- Ático Dúplex de 123 m2 de superficie aproximada y 2 terrazas (una de ellas 40 m2). En planta baja; salón con acceso a terraza, cocina independiente y baño. En 1º Planta, 2 habitaciones, baño y terraza. La vivienda está para entrar a vivir, suelo de tarima y mármol, puertas de Roble, ventanas de Climalit, Armarios empotrados, aires acondicionados, calefacción de Gas natural, Ascensor. Se encuentra en una urbanizacion exclusiva con pocos vecinos y piscina. El trastero y el garaje incluido en el precio. La zona se encuentra Rodeada de numerosos servicios: autobuses, centros comerciales, centros médicos, colegios, hospitales, parques, supermercados, tren, zonas infantiles, etc. ¡No dude en visitarlo! . 374.600 € Es importante informaros que gracias a las recomendaciones de clientes únicos, junto con importantes inversiones en publicidad y tecnología,  actualmente tenemos una elevada lista de espera de clientes interesados en comprar para la mayoría de las viviendas.  Para atenderos lo antes posible, podéis escribirnos al whatsApp:  Innovación Inmobiliaria. Www. CASSAS. es. -VENDE RÁPIDO AL MEJOR PRECIO- Evitando comisiones abusivas y costes adicionales al comprador.",True,good,False,3046.0,True,False,False,False,[],False,False,374600.0,€,True,True,flat,,"Suroeste, Torrejón de Ardoz",Piso en calle de Venus,Destacado,2402315,4,True,Suroeste,,True,,,,
109130527,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/b8/2f/1365233442.webp,19,239900.0,flat,sale,90.0,3,1,calle de Islas Canarias,Madrid,Pinto,es,40.2469456,-3.6959405,False,https://www.idealista.com/inmueble/109130527/,"Piso de 3 dormitorios con patio, terraza y múltiples mejoras en primera planta con ascensor Inmobiliaria Hogares Pinto presenta esta estupenda vivienda situada en una primera planta con ascensor, una oportunidad perfecta para quienes buscan amplitud, espacios exteriores privados y una ubicación tranquila y bien comunicada dentro de Pinto. La vivienda cuenta con tres dormitorios de buen tamaño, dos de ellos con doble ventana, lo que aporta un excelente aislamiento térmico y acústico. Todas las estancias disponen de ventanas oscilobatientes, que garantizan una ventilación eficaz y segura. El baño, también con ventana exterior, ofrece luz natural y ventilación directa, una característica muy valorada por su funcionalidad y confort. Entre los grandes atractivos de esta propiedad destaca su terraza exterior con cerramiento, instalado hace solo seis años, que permite disfrutar del espacio en cualquier época del año. Parte de la terraza se encuentra aislada, lo que la convierte en un rincón versátil, perfecto como despacho, sala de lectura o zona de relax. Además, la vivienda dispone de un patio privado con trastero, ideal como espacio de almacenaje adicional, zona de juegos o incluso para quienes disfrutan de las plantas y el aire libre. En cuanto a calidades, la vivienda presenta tarima laminada en toda la casa y diversas mejoras que aumentan la comodidad. El salón es especialmente amplio, con capacidad para diferenciar varios ambientes: comedor, sala de estar, zona de trabajo o rincón de ocio familiar. La cocina, de gran tamaño, cuenta con suficiente espacio para colocar una mesa y dispone de múltiples soluciones de almacenaje, lo que la convierte en un lugar muy funcional para el día a día. El sistema de climatización incluye aire acondicionado en el salón y un segundo aparato en el distribuidor, asegurando frescor en los meses de verano. Para el invierno, dispone de acumuladores eléctricos, una solución práctica y eficiente para mantener una temperatura agradable en toda la vivienda. La ubicación es otro de sus puntos fuertes: una zona tranquila de Pinto, con fácil acceso a supermercados, colegios, parques, centros de salud y transporte público, lo que garantiza comodidad y calidad de vida. Se trata de una propiedad versátil, con amplios espacios interiores y exteriores, que se adapta a distintas necesidades familiares o profesionales, ofreciendo múltiples posibilidades de uso y disfrute. Puedes venir a visitarnos a nuestra oficina en Avenida Juan Pablo II, 18 (Pinto). Este anuncio no tiene carácter contractual y puede estar sujeto a modificaciones sin previo aviso.",True,good,False,2666.0,True,True,False,False,[],False,False,239900.0,€,,,flat,,"Parque Europa - Los Pitufos, Pinto",Piso en calle de Islas Canarias,Destacado,,1,True,Parque Europa - Los Pitufos,,True,259900.0,20000.0,8.0,
103282769,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/6d/0e/1274191995.webp,46,1930000.0,flat,sale,227.0,4,4,"calle Ana Teresa, 1",Madrid,Madrid,es,40.460485,-3.7804196,True,https://www.idealista.com/obra-nueva/103282769/,"Inicio de obra en febrero de 2024 y fin de obra prevista en otoño de 2026. Próximo proyecto de Single Home, segunda fase, El Bosque de Aravaca II, ubicado en la calle Ana Teresa, número 1, Aravaca. Madrid. Promoción de 45 viviendas distribuidas en 8 bloques, de diferentes tipologías: apartamentos de 1 habitación con una superficie cerrada de desde 83m2, viviendas de 2 habitaciones +1 de servicio desde 138m2, 3+1 desde 180m2 y 4+1 desde 210m2. Disponemos de un bloque de viviendas de un 3+1 especial desde 295m2. Bajos con porches y jardín, primeros con porche y terraza y segundos con terrazas en planta y además una terraza diáfana superior con pérgola en ático. Parcela cerrada y vallada, con vigilancia de 24 h. con jardines y piscina privada, garajes y trasteros ubicada en frente del parque del Paseo de la Ermita de Aravaca. Está ubicada en el centro de una zona residencial del distrito Aravaca, salida 10 de la A-6. Accesible por la A-6, la M-40 y la estación de tren ""El Barrial-Centro Comercial Pozuelo”. Solicite una cita previa por teléfono o correo electrónico para visitar nuestra oficina de ventas de Madrid ubicada en la calle Pléyades, 6, Aravaca. Madrid.",False,newdevelopment,True,8502.0,False,False,False,False,[],False,False,1930000.0,€,True,True,flat,,"Aravaca, Madrid","Piso en calle Ana Teresa, 1",Destacado,Bloque 1 1º A,1,True,Moncloa,Aravaca,True,,,,False
103282743,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/82/48/1274186455.webp,45,1911000.0,flat,sale,200.0,3,3,"calle Ana Teresa, 1",Madrid,Madrid,es,40.460485,-3.7804196,True,https://www.idealista.com/obra-nueva/103282743/,"Inicio de obra en febrero de 2024 y fin de obra prevista en otoño de 2026. Próximo proyecto de Single Home, segunda fase, El Bosque de Aravaca II, ubicado en la calle Ana Teresa, número 1, Aravaca. Madrid. Promoción de 45 viviendas distribuidas en 8 bloques, de diferentes tipologías: apartamentos de 1 habitación con una superficie cerrada de desde 83m2, viviendas de 2 habitaciones +1 de servicio desde 138m2, 3+1 desde 180m2 y 4+1 desde 210m2. Disponemos de un bloque de viviendas de un 3+1 especial desde 295m2. Bajos con porches y jardín, primeros con porche y terraza y segundos con terrazas en planta y además una terraza diáfana superior con pérgola en ático. Parcela cerrada y vallada, con vigilancia de 24 h. con jardines y piscina privada, garajes y trasteros ubicada en frente del parque del Paseo de la Ermita de Aravaca. Está ubicada en el centro de una zona residencial del distrito Aravaca, salida 10 de la A-6. Accesible por la A-6, la M-40 y la estación de tren ""El Barrial-Centro Comercial Pozuelo”. Solicite una cita previa por teléfono o correo electrónico para visitar nuestra oficina de ventas de Madrid ubicada en la calle Pléyades, 6, Aravaca. Madrid.",False,newdevelopment,True,9555.0,False,False,False,False,[],False,False,1911000.0,€,True,True,flat,,"Aravaca, Madrid","Piso en calle Ana Teresa, 1",Destacado,Bloque 8 1º A,1,True,Moncloa,Aravaca,True,,,,False
101248971,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/77/74/1115737883.webp,22,3900000.0,chalet,sale,670.0,4,5,"calle Marsil, 89",Madrid,Las Rozas de Madrid,es,40.5323682,-3.9300378,True,https://www.idealista.com/obra-nueva/101248971/,"GILMAR vende Chalet Independiente para entrar a vivir con licencia aprobada en Club de Golf de Las Rozas de 670 m2 en parcela de 3.609 m2 repartido en 2 plantas. Cuenta con 4 dormitorios, 5 baños, 3 plazas de garaje interiores 2 exteriores. CARACTERÍSTICAS: Suelo: Microcemento, pino o cerezo. Doble acristalamiento estándar, 4/6/4, fijado sobre carpintería con calzos y sellado continuo. Puertas de acceso parcela. Dos puertas fabricadas en acero y cerrajería, en color blanco lacado. Una puerta es peatonal con video portero conectado con la pantallade imagen en el interior de la vivienda; y la otra puerta, conjunta en el mismo punto de acceso a la vivienda, para vehículos, es automática y corredera. Ambas están reflejadas en la documentación gráfica. Carpintería de aluminio, anodizado y lacado en negro, para conformado de ventanas, abisagrada practicable de apertura hacia el interior, formada por dos hojas, y con premarco. Cajón de persiana básico incorporado (monoblock). Las ventanas de los dormitorios tendrán persiana enrollable de lamas de PVC, con accionamiento manual con cinta y recogedor. Suelo: 1. Pavimento de madera laminada de pino o cerezo, de lamas de 1200x190 mm, Clase 23: Doméstico intenso, resistencia a la abrasión AC3, formado por tablero base de HDF laminado decorativo en cerezo, ensamblado con adhesivo, colocadas sobre lámina de espuma de polietileno de alta densidad de 3 mm de espesor. 2. Pavimento continuo de microcemento, de 3 mm de espesor, realizado sobre superficie absorbente, mediante la aplicación sucesiva de: capa de imprimación monocomponente, diluida en dos partes de agua; malla de fibra de vidrio antiálcalis de 80 g/m² de masa superficial; doble capa base (de 1 kg/m² cada capa) de microcemento monocomponente, color blanco; doble capa decorativa (de 0,3 kg/m² cada capa) de microcemento monocomponente, textura lisa, color blanco; capa de sellado formada por dos manos de imprimación selladora transpirable con resinas acrílicas en dispersión acuosa y dos manos de sellador de poliuretano alifático de dos componentes sin disolventes, acabado brillante. • Paredes: 1. Pintura plástica. Aplicación manual de dos manos de pintura plástica color blanco, acabado mate, textura lisa, la primera mano diluida con un 15 a 20% de agua y la siguiente diluida con un 10% de agua. 2. Piedra natural según “muro seco”, de estilo y tipo de piedra local. Espesor mínimo de 60 mm. • Techo: 1. Falso techo continuo de lamas de madera maciza. Falso techo continuo suspendido,para exterior, situado a una altura menor de 4 m, formado por lamas de pino silvestre (Pinus sylvestris), con borde machihembrado y acanaladuras en la cara oculta, acabado barnizado, fijadas con clips a una estructura metálica de acero galvanizado de perfiles T 24 24x33x3700 mm separados cada 600 mm entre ejes. El precio incluye la resolución de encuentros y puntos singulares. Un sistema de suelo radiante para calefacción y refrigeración, conectado a una unidad de climatización aire-agua, y apoyado con un sistema de placas colares térmica, que garantiza cubrir por lo menos el 30 % de la demanda energética total de edificio. Además, la vivienda estará dotada de un sistema de climatización por conductos de aire, con recuperador de calor, que permite mantener un alto grado de calidad de aire interior, mientras se reducen las pérdidas energéticas, debido a los saltos de temperatura en los días más extremos del año. Alarma Piscina Tenis-Padel UBICACIÓN: En la urbanización del Golf de Las Rozas una zona exclusiva en la zona Noroeste de la Comunidad de Madrid. COMUNICACIONES: Conexión directa con A6 y el Bus VAO. M-40 y M50. Tres estaciones de cercanías cercanas.",False,newdevelopment,True,5821.0,True,False,False,False,[],False,False,3900000.0,€,True,True,chalet,independantHouse,"Club de Golf, Las Rozas de Madrid","Casa independiente en calle Marsil, 89",Destacado,,,,Club de Golf,Club de Golf,,,,,False
109053755,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/54/6c/1363541813.webp,20,224500.0,flat,sale,90.0,3,1,calle de Toledo,Madrid,Torrejón de Ardoz,es,40.4547521,-3.4841707,False,https://www.idealista.com/inmueble/109053755/,"¡HOGARES TORREJÓN DE ARDOZ VENDE EN EXCLUSIVA ESPECTACULAR VIVIENDA EN ZONA RESIDENCIAL INMEJORABLE Descubre este encantador piso de TRES DORIMITORIOS, ideal para quienes valoran la comodidad, la funcionalidad y una excelente ubicación. Además cuenta con TRASTERO y la posibilidad de PLAZA DE GARAJE. Este inmueble de 90 m² se encuentra en el centro de Torrejón de Ardoz, permitiéndote disfrutar de todos los servicios y el entorno natural que ofrece esta ciudad. Rodeado de zonas verdes, comercios, Renfe, etc. Cuenta con un amplio salón conectado por la terraza y la cocina independiente totalmente equipada. Tres amplios dormitorios con armario empotrado en una de las habitaciones. El piso cuenta con un baño completo recién reformado, pensados para maximizar el espacio de almacenamiento y mantener tu hogar siempre ordenado y funcional. Este inmueble combina diseño moderno, practicidad y una ubicación privilegiada. Ideal como primera vivienda o inversión. ¡FINANCIACIÓN DE HASTA EL 100%! Consulta condiciones sin compromiso. ¡Te ayudamos a hacer realidad tu nuevo hogar! Contáctanos para más información o para concertar una visita. ¡No dejes pasar esta oportunidad!",False,good,False,2494.0,True,False,False,False,[],False,False,224500.0,€,,,flat,,"Noroeste, Torrejón de Ardoz",Piso en calle de Toledo,Destacado,,bj,True,Noroeste,,True,,,,
108570331,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/a4/fd/1348752507.webp,26,264900.0,flat,sale,100.0,3,1,calle Estrella de Elola,Madrid,Valdemoro,es,40.1914993,-3.6781253,False,https://www.idealista.com/inmueble/108570331/,"Luminoso piso de 3 habitaciones con terraza en el centro de Valdemoro en excelente estado. Se vende piso en tercera planta en el centro de Valdemoro, en un edificio que próximamente contará con ascensor (obra ya prevista). La vivienda destaca por su excelente estado de conservación, cuidada al detalle y lista para entrar a vivir. Cuenta con tres dormitorios, un cuarto de baño completo, salón-comedor muy luminoso con acceso a una agradable terraza, y cocina independiente. Todos los espacios están bien distribuidos y ofrecen una gran sensación de amplitud y confort. Ubicado en una de las zonas más céntricas y consolidadas de Valdemoro, rodeado de todos los servicios: supermercados, colegios, transporte público, centros médicos, zonas verdes y comercios. Una opción ideal tanto para familias como para quienes buscan una inversión segura en una ubicación estratégica. Una vivienda cuidada, cómoda y con mucho potencial. ¡No la dejes escapar! Este anuncio no es vinculante, puede contener errores y se muestra a título informativo y no contractual. *.",True,good,False,2649.0,True,True,False,False,[],False,False,264900.0,€,,,flat,,"Centro, Valdemoro",Piso en calle Estrella de Elola,Destacado,elola,3,True,Centro,,True,,,,
108591494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/2e/41/1349360254.webp,30,215000.0,flat,sale,31.0,1,1,plaza del General Vara de Rey,Madrid,Madrid,es,40.4084376,-3.7100911,False,https://www.idealista.com/inmueble/108591494/,"FANTASTICA OPORTUNIDAD TANTO PARA PRIMERA VIVIENDA COMO PARA INVERSION Situado en la Plaza General Vara de Rey, una ubicación privilegiada en el corazón del Rastro madrileño. Con una superficie de 30 metros cuadrados, esta vivienda ofrece una excelente oportunidad tanto para inversión como para convertirla en tu primera residencia en una de las zonas con más carácter y tradición de Madrid. El inmueble actualmente cuenta con una habitación y salón, ambos con amplio balcón y cocina así como lo que antiguamente era una alcoba. Cuenta con acceso a un baño comunitario, aunque existe la posibilidad real de instalar un baño dentro de la vivienda, adaptándolo completamente a tus necesidades.  Toda la distribución interior está hecha con tabiques, lo que facilita una reforma integral y personalizada para diseñar el espacio a tu gusto, optimizando cada rincón. Gracias a su orientación este, la vivienda recibe abundante luz natural durante todo del día. Además, desde las ventanas se disfrutan unas vistas totalmente despejadas a la emblemática Plaza General Vara de Rey, aportando un entorno único y con encanto castizo. Una auténtica joya por descubrir en una de las zonas con más vida y proyección de la capital. Si buscas un proyecto para reformar y crear un hogar con personalidad propia, esta es tu oportunidad. ¡No la dejes escapar!",True,renew,False,6935.0,True,True,False,False,[],False,False,215000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en plaza del General Vara de Rey,Destacado,LCM37416,3,True,Centro,Lavapiés-Embajadores,False,227000.0,12000.0,5.0,
108657891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/7c/1e/1351325245.webp,56,480000.0,chalet,sale,177.0,5,4,calle Conjuro,Madrid,Colmenarejo,es,40.5449206,-4.0143734,False,https://www.idealista.com/inmueble/108657891/,"CAPITAL HOME TORRELODONES VENDE EN EXCLUSIVA CHALET PAREADO EN COLMENAREJO CON AMPLIACIONES, JARDÍN Y BUHARDILLA ACONDICIONADA – CONFORT Y ESPACIO EN TRES PLANTAS Te presentamos esta fantástica vivienda pareada en zona residencial, ideal para quienes buscan amplitud, distribución inteligente y zonas exteriores para disfrutar en familia todo el año. Con sus 177 m² construidos, este chalet destaca por sus mejoras interiores, la luminosidad en todas sus estancias y su versatilidad, perfecta tanto para familias como para quienes necesitan espacio extra para teletrabajar o recibir visitas. ZONA EXTERIOR PARA DISFRUTAR TODO EL AÑO • Jardín privado con varias especies de plantas, ideal para los amantes de la naturaleza y el cuidado del exterior • Zona solada perfecta para montar comedor exterior, chill-out o zona de juegos • Acceso desde la casa directamente al jardín, facilitando el día a día y la conexión con el exterior • Garaje privado con acceso directo a la vivienda • Trastero independiente que aporta espacio extra de almacenaje DISTRIBUCIÓN DEL CHALET Planta principal: • Cocina completamente reformada, con electrodomésticos de última generación y ampliación posterior que aporta mayor espacio de trabajo y almacenaje • Baño completo junto a la entrada, muy cómodo para invitados o uso diario sin subir escaleras • Salón comedor amplio y muy luminoso gracias a la ampliación que incorpora parte de la terraza, convirtiéndolo en una estancia más espaciosa y abierta • Doble ventana en uno de los laterales del salón, lo que mejora notablemente el aislamiento térmico y acústico Planta primera: • Dormitorio principal con baño en suite con bañera y zona de armarios empotrados • Dos habitaciones adicionales muy luminosas, una de ellas con preciosas vistas al campo • Baño completo con bañera que da servicio a las habitaciones secundarias Planta segunda – Buhardilla: • Techos altos y ventanas Velux que llenan de luz todo el espacio • Dormitorio independiente ideal como habitación de invitados o juvenil • Espacio de oficina o zona de estudio perfecta para teletrabajo • Baño completo que convierte esta planta en una zona completamente funcional y autónoma EXTRAS Y DETALLES DESTACADOS • Vivienda con múltiples mejoras y ampliaciones que aumentan el confort y la amplitud • Distribución muy cómoda para familias y espacios pensados para combinar vida personal y profesional • Gran luminosidad en todas las plantas • Espacios exteriores ideales para el día a día o el disfrute social • Zona tranquila con todos los servicios a pocos minutos Este chalet ofrece una combinación perfecta de comodidad, amplitud y zonas exteriores. Una propiedad ideal para quienes buscan un hogar versátil, acogedor y listo para entrar a vivir. La vivienda se encuentra a escasa distancia de el colegio Las Veredas y la Universidad Carlos III.  ¿Quieres venir a verlo? Llámanos y agenda tu visita. ¡Te encantará todo lo que esta vivienda puede ofrecerte!",True,good,False,2712.0,True,False,False,False,[],False,False,480000.0,€,True,True,chalet,semidetachedHouse,Colmenarejo,Chalet pareado en calle Conjuro,Destacado,COLMENAREJO,,,,,,,,,
108234775,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/c3/1f/1337951614.webp,15,428000.0,flat,sale,55.0,1,1,calle del Doctor Juan José López Ibor,Madrid,Madrid,es,40.4733676,-3.7283205,False,https://www.idealista.com/obra-nueva/108234775/,"NUEVO LANZAMIENTO- VIVIENDAS EXCLUSIVAS JUNTO A PUERTA DE HIERRO Neinor Panoramic Homes II, es conjunto residencial de arquitectura icónica y singular, formado por dos torres de 16 plantas de altura que albergan 100 exclusivas viviendas de obra nueva de 1,2 y 3 dormitorios con amplias terrazas y estudios de 1 dormitorio. Las viviendas disponen de GARAJE y TRASTERO INCLUIDO EN EL PRECIO, algunas viviendas de 2 y 3 dormitorios incluyen dos garajes. En una urbanización cerrada con zonas comunes y una ubicación privilegiada, en el noreste de Madrid, en Peñagrande - Junto a puerta de Hierro.  Ubicación privilegiada en Madrid La tranquilidad y las excelentes conexiones de la zona hacen de Neinor Panoramic Homes II, un enclave idóneo para residir, rodeado de espacios verdes, con las ventajas de una zona de nueva construcción y a escasos 15 minutos del centro de la ciudad. Viviendas de obra nueva de 1,2 y 3 dormitorios La arquitectura elegante e innovadora de este proyecto firmado por el prestigioso estudio Cano y Escario, así como la cuidada selección de materiales, hacen de Neinor Panoramic Homes II un proyecto distinguido, orientado a clientes exigentes que buscan calidad para disfrutar del máximo nivel de confort en su vida diaria. Las viviendas cuentan con un diseño interior práctico y funcional, amplios ventanales permiten aprovechar la luz natural en cada momento del día y extienden sus luminosos salones hacía las terrazas, donde disfrutar de las vistas de Madrid. Para los amantes del aire libre, en planta baja disponen de viviendas con jardín privado, así como áticos con terrazas de hasta 60m2. El residencial se enmarca en una urbanización privada con piscina y solárium, zona de juegos infantil y sala gourmet. Esta zona nueva y en expansión de Peñagrande se beneficia de todas las facilidades y servicios de Madrid, así como de un importante tejido empresarial y de un entorno que dispone de todo tipo de servicios educativos, deportivos y comerciales. Todo ello hace que se convierta en un enclave único para una vida urbanita a la par que tranquila, donde poder respirar aire puro y disfrutar de toda la oferta cultural y comercial que ofrece la capital.",False,newdevelopment,True,7782.0,True,False,False,False,[],False,False,428000.0,€,,,flat,,"Peñagrande, Madrid",Piso en calle del Doctor Juan José López Ibor,Destacado,303048,,True,Fuencarral,Peñagrande,True,,,,False
