propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice,highlight.groupDescription
108440396,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/76/4f/1344936204.webp,W-02Z6X4,6,,1640000.0,chalet,sale,400.0,,5,5,"calle Rigoletto, 26",Madrid,Majadahonda,Los Satélites - Roza Martín,es,,40.4511017,-3.887266,True,https://www.idealista.com/obra-nueva/108440396/,"E&V presenta 'Los Altos de Roza Martín', promoción de obra nueva consistente en dos chalets pareados de 400 m2 construidos en parcelas de 640 m2 con piscina. Se trata de dos viviendas pareadas con arquitectura vanguardista, diseño y calidades de lujo en la prestigiosa urbanización Roza-Martín. Un concepto de vivienda donde prima la sostenibilidad y la eficiencia energética, donde el paisaje forma parte del interior a través de enormes ventanales y vistas desde las estancias y donde se complementan la tranquilidad y el carácter residencial con la cercanía al comercio y los servicios que ofrece Roza Martín. Las viviendas se distribuyen en dos plantas y sótano contando cada una de las estancias con grandes espacios. La primera planta consiste en gran salón con vistas al jardín y cocina integrada resultando un espacio de más de 70 m2. Encontramos también un aseo para el área social y dormitorio con baño completo. La segunda planta cuenta con cuatro amplios dormitorios y tres baños, dos de los cuales son en suite. El principal con más de 34 m2 cuenta con vestidor y baño completo. Un segundo dormitorio de 20 m2 con baño en suite. Un tercer baño da servicio a las otras dos habitaciones. La ubicación de la parcela permite unas preciosas vistas despejadas desde cada estancia y mucha tranquilidad. La planta sótano se compone de gran sala, aseo, zona de lavandería, trastero y garaje para 2-3 coches. Climatización de vivienda mediante sistema de aerotermia, calefacción por suelo radiante y aire acondicionado, domótica, placas fotovoltaicas, piscina privada, las mejores calidades y materiales de construcción en una vivienda que está pensada al detalle. La urbanización Roza-Martín está compuesta por modernas viviendas pareadas e independientes con piscina privada. En el mismo área se encuentra el Colegio Thames, centro médico, supermercados, restaurantes, comercio, agradables zonas verdes de paseo y salida inmediata a la M50. Cercanía a la zona carrefour, centro comercial Equinoccio, Hospital Puerta de Hierro, centros deportivos y el campo de golf de Majadahonda.",False,newdevelopment,True,,4100.0,False,False,False,False,[],False,False,1640000.0,€,chalet,semidetachedHouse,"Los Satélites - Roza Martín, Majadahonda","Chalet pareado en calle Rigoletto, 26",True,True,False,,,,,
107767574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/af/be/1326229497.webp,MV5747I,45,3,2259000.0,flat,sale,197.0,True,3,3,calle de Diego de León,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4352792,-3.6771731,False,https://www.idealista.com/inmueble/107767574/,"PROMORA vende una espectacular vivienda de lujo exterior con terraza en el exclusivo barrio de Lista, en Salamanca, una de las zonas más prestigiosas de Madrid. Este impresionante inmueble cuenta con 197 m² de superficie, ofreciendo amplios y luminosos espacios distribuidos en 3 habitaciones y 3 baños, ideales para disfrutar del confort y la privacidad que esta ubicación brinda.  La propiedad se distingue por su moderna domótica, que permite controlar diversas funcionalidades del hogar de manera inteligente y eficiente, aumentando el confort y la seguridad. Además, cuenta con aire acondicionado y calefacción central para garantizar una temperatura agradable durante todo el año. En el exterior, la vivienda dispone de una terraza privada, perfecta para disfrutar de momentos de relax al aire libre o realizar reuniones sociales, con vistas a la belleza del entorno. Otros aspectos destacados incluyen un trastero para almacenamiento adicional y la seguridad de un portero físico, que añade un nivel de tranquilidad y protección al edificio. Sin lugar a dudas, esta propiedad representa la perfecta combinación de lujo, comodidad y ubicación en una de las zonas más codiciadas de Madrid. Vivir aquí significa estar cerca de lugares emblemáticos como el Parque de María Eva Duarte de Perón, que ofrece un entorno natural para el ocio y la recreación, y el Mercado de la Paz, un destino culinario de renombre.  La zona también cuenta con boutiques exclusivas, restaurantes gourmet y cafés de moda, proporcionando una experiencia de vida sofisticada. La proximidad a importantes centros de transporte y las conexiones con el resto de la ciudad hacen de este barrio una ubicación ideal para quienes buscan comodidad y estilo en el corazón de Madrid. Puedes ver más inmuebles en nuestra página web. Sin duda, el distrito selecto por excelencia de Madrid. Pasear por las calles del barrio de Salamanca es contemplar los edificios más elegantes y codiciados de la capital: construcciones históricas de portales señoriales e interiores amplios y altos. Concebido en las últimas décadas del siglo XIX por D. José de Salamanca y Mayol, Marqués de Salamanca, este ensanche de la ciudad conserva intacto su aire aristocrático, que podemos ver en palacetes como el de la Embajada de Italia, por ejemplo. En este epicentro del lujo se localiza la conocida “Milla de Oro”: un área comercial donde tienen su sede marcas prestigiosas como Dior, Chanel, Prada o Tiffany y Promora. Tiendas como Gallery, BD o Vitra y restaurantes como Ramsés o No, responden a los gustos de un life style moderno y sofisticado. Hablamos de una zona dinámica y segura, de grandes aceras, con un parking casi ilimitado y con una interesante vida nocturna: Nxt Club, Déjate Besar o Le Boutique Club. No faltan las galerías de arte y los espacios dedicados a la cultura como la Fundación March o el museo Lázaro Galdiano. Sin olvidar sus árboles frondosos y la cercanía al parque del Retiro, el gran pulmón verde del centro de Madrid.",False,good,False,True,11467.0,True,False,False,False,[],False,False,2259000.0,€,flat,,"Lista, Madrid",Piso en calle de Diego de León,,,,,,,,
109186455,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/29/f0/1366832355.webp,9 Silvela,23,2,849000.0,flat,sale,94.0,True,3,2,CL FRANCISCO SILVELA,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4318216,-3.673117,False,https://www.idealista.com/inmueble/109186455/,"Buenavista inmobiliaria gestiona la venta en exclusiva de este estupendo inmueble, ubicado en el barrio de Salamanca junto al parque de Eva Perón, una de las zonas de Madrid, con gran oferta de ocio, ambiente familiar, con muchos colegios, y muy buena comunicación por transporte público. El piso está situado en planta 2ª, hall distribuidor, cuenta con 3 dormitorios y dos baños, dos dormitorios dan a patio de la comunidad y el tercero a la terraza que da a la calle. La calefacción es central. El edificio cuenta con dos ascensores y rampa de entrada en el portal. Portero. Necesita reforma total con gran cantidad de posibilidades de distribución, muy luminosa, exterior, zona tranquila. Mejor ver.   No tendrá que preocuparse de nada, nos encargamos de toda la tramitación. Solicite información y visita sin compromiso.",False,renew,False,True,9032.0,True,False,False,False,[],False,False,849000.0,€,flat,,"Lista, Madrid",Piso en CL Francisco Silvela,,,,,,,,
109181143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/c2/e8/1366679477.webp,,36,1,320000.0,flat,sale,46.0,False,1,1,calle de Fuencarral,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4276617,-3.7001934,False,https://www.idealista.com/inmueble/109181143/,"Agencia inmobiliaria Activa Casa VENDE: Piso de 46 m2 en plena calle Fuencarral en barrio Chueca-Justicia. Distribuido en entrada, salón y cocina con tres ventanas a patio y un ventanal a un segundo patio. Habitación grande con dos ventanas y baño completo con ventana.  Ubicado en finca representativa de 1900 con ascensor. En plena calle Fuencarral, entre la Gran Via y la Glorieta de Bilbao, a escasos metros de Tribunal y la Plaza Bareló, rodeada de todo tipo de servicios y bien comunicada.",False,renew,False,False,6957.0,True,False,False,False,[],False,False,320000.0,€,flat,,"Chueca-Justicia, Madrid",Piso en calle de Fuencarral,,,,,,,,
109162856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/91/44/1366118044.webp,,18,bj,330000.0,flat,sale,79.0,True,3,1,Barrio Tres Olivos - Valverde,Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4924281,-3.6860319,False,https://www.idealista.com/inmueble/109162856/,"¡Descubre tu nuevo hogar en el encantador barrio de Fuencarral - Los Olivos!  Este piso en venta, situado en una buena finca con ascensor, ofrece la combinación perfecta de comodidad y ubicación.  Piso que cuenta con un amplio salón iluminado por grandes ventanales, ideal para disfrutar de momentos en familia o con amigos.  La cocina, equipada con office y un práctico patio de uso, es perfecta para los amantes de la gastronomía. La vivienda dispone de tres amplios dormitorios, perfectos para adaptarse a tus necesidades, además de un baño completo que garantiza funcionalidad.  La plaza de garaje no incluida en el precio pero que es imprescindible adquirir conjuntamente, es un gran plus en esta zona, donde las comunicaciones son excelentes y se encuentra rodeada de comercios y servicios esenciales.  Aunque el piso es de segunda mano y requiere reformas, su potencial es innegable.  ¡No dejes pasar la oportunidad de personalizar este espacio a tu gusto y disfrutar de una vida plena en uno de los barrios más vibrantes de la ciudad!",False,renew,False,True,4177.0,False,False,False,False,[],False,False,330000.0,€,flat,,"Tres Olivos - Valverde, Madrid",Piso,True,False,,365000.0,35000.0,10.0,30000.0,
104061270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/ee/bd/1208522480.webp,425935,21,1,1049000.0,flat,sale,115.0,True,2,2,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4296337,-3.6740102,False,https://www.idealista.com/inmueble/104061270/,"ÚNICA Inmobiliaria comercializa este inmueble reformado y amueblado en el barrio de Lista.  Los 115 m² se distribuyen en salón, cocina, dos dormitorios con baño en suite, vestidor y un aseo de cortesía.  La vivienda se encuentra en un edificio restaurado recientemente.  Este inmueble está decorado por el estudio de arquitectura ARCTEMPUS, se pueden apreciar muchos detalles que la convierten en una oportunidad para residir en el barrio de Salamanca, con diseño y funcionalidad en todas las estancias.  Se entrega amueblada, lista para entrar a vivir.  Ubicada en una zona magnífica, rodeada de todos los servicios muy próxima a la calle Ortega y Gasset. Una de las calles más demandadas de la capital. La cercanía con el parque del Retiro y con una de las zonas de restauración más solicitada de Madrid representa una gran oportunidad, tanto para residir como para invertir. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,9122.0,False,False,False,False,[],False,False,1049000.0,€,flat,,"Lista, Madrid",Piso,,,,,,,,
108913085,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/8e/90/1358752285.webp,4304,40,ss,420000.0,flat,sale,50.0,False,1,1,calle de Atocha,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4139786,-3.7030942,False,https://www.idealista.com/inmueble/108913085/,"ALTOR ASESORES VENDE PISO CON PATIO/ TERRAZA COMUNITARIA EN VENTA EN PLENA CALLE ATOCHA CON LICENCIA TURÍSTICA EN VIGOR, RECIÉN REFORMADO EN 2022. Ubicado en una de las zonas más emblemáticas de la capital, este sofisticado apartamento se encuentra en la prestigiosa calle Atocha, a pocos minutos a pie de la estación homónima y rodeado de los principales puntos culturales y turísticos de la ciudad. Una dirección privilegiada que garantiza una alta demanda tanto turística como residencial.  El inmueble ha sido completamente reformado en 2022, combinando diseño contemporáneo con materiales de alta calidad. Cuenta con un dormitorio, un baño completo, una elegante cocina americana y un acogedor patio/terraza privado, ideal para disfrutar del aire libre con total intimidad. El apartamento dispone de licencia turística en vigor, lo que representa una excelente oportunidad de inversión, con una rentabilidad neta superior al 7% anual demostrada. Su ubicación es inmejorable: rodeado de museos, restaurantes, y con dos estaciones de metro prácticamente en la puerta, lo que facilita la conexión inmediata con el resto de la ciudad. Una propiedad que reúne ubicación, estilo y rentabilidad, perfecta tanto para inversores como para quienes buscan un exclusivo refugio urbano en el centro de Madrid.",False,good,False,False,8400.0,False,False,False,False,[],False,False,420000.0,€,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de Atocha,,,,450000.0,30000.0,7.0,,
108319558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/b6/e0/1340574307.webp,4233,36,8,260000.0,flat,sale,80.0,True,1,1,calle Trole,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3798336,-3.6321068,False,https://www.idealista.com/inmueble/108319558/,"ALTOR ASESORES OFRECE; ¿Buscas una vivienda cómoda, bien ubicada y con servicios completos? ¿O una inversión con ingresos asegurados desde el primer momento? ¡Este piso en la mejor zona de Vallecas Palomeras lo tiene todo! 80 m²  1 habitación amplia  Baño completo  Salón luminoso y acogedor  Cocina independiente equipada  8ª planta con ascensor  Aire acondicionado y calefacción central  Acceso adaptado para personas con movilidad reducida  Forma parte de un conjunto residencial muy completo, con:  Piscina comunitaria  Gimnasio privado  Zonas verdes y espacios comunes cuidados  El piso está en muy buen estado y actualmente alquilado hasta el 2027, lo que lo convierte en una opción perfecta para inversores.  Rentabilidad inmediata garantizada. Ubicación ideal: zona tranquila, segura y con todos los servicios cerca (transporte, supermercados, centros médicos, zonas deportivas y parques). Actualmente esta en rentabilidad hasta el 2027 ¡No dejes pasar esta oportunidad!",False,good,False,True,3250.0,False,False,False,False,[],False,False,260000.0,€,flat,,"Palomeras sureste, Madrid",Piso en calle Trole,True,True,,280000.0,20000.0,7.0,,
109111741,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/18/92/1364683960.webp,MONDA,12,11,350000.0,flat,sale,73.0,True,2,1,plaza de Mondariz,Madrid,Madrid,Fuencarral,es,Pilar,40.478153,-3.7035407,False,https://www.idealista.com/inmueble/109111741/,"ESTUDIO HOME MADRID OFRECE piso de 73 m2 construidos según Catastro, en una undécima planta, totalmente exterior, con orientación este-norte, para actualizar y situado en la zona de Barrio del Pilar. Según su distribución actual, la vivienda consta de salón comedor, cocina independiente, dos dormitorios, cuarto de baño completo con plato de ducha, pasillo distribuidor y un pequeño recibidor. Indicar que todas las estancias tienen ventana al exterior. En cuanto a sus calidades, dispone de puerta principal blindada; suelos de gres en toda la vivienda, menos en cocina y baño que son porcelánicos; carpintería interior de madera maciza y un armario empotrado (en el dormitorio de mayor superficie); carpintería exterior de aluminio lacado en blanco en las ventanas del salón y el resto de aluminio gris (dobles en el dormitorio de mayor superficie); calefacción de gas natural independiente y aire acondicionado en el salón; pintura en gotelé; etc. La finca cuenta con servicio de portería, videoportero y ascensor. Está ubicada en la zona norte de la ciudad de Madrid, dentro del distrito municipal de Fuencarral-El Pardo, en el barrio del Pilar. Zona con todos los servicios, como supermercados, farmacias, guarderías, con diferentes colegios, como Col. Virgen del Pilar, CEIP Jorge Guillen, Colegio Público Camilo José Cela. Junto al Centro Comercial y Parque de La Vaguada. Bien comunicada por transporte público, con varias líneas de la EMT (líneas 49, 37 y 147) a 5 minutos del edificio, a diez minutos andando de las estaciones de Metro de Peñagrande (línea 7) y de la estación de Metro del Barrio del Pilar (línea 9). Hay que destacar su fácil acceso en coche a las carreteras M40 y M30. ESTUDIO HOME MADRID, agencia inmobiliaria con 20 años de experiencia en el sector, les ofrece asesoramiento jurídico, fiscal y financiero, realizando un seguimiento personalizado durante todo el proceso de compraventa.  Agencia inmobiliaria inscrita en el RAIN (Registro de Agentes Inmobiliarios de la Comunidad de Madrid).",False,good,False,True,4795.0,True,False,False,False,[],False,False,350000.0,€,flat,,"Pilar, Madrid",Piso en plaza de Mondariz,,,,,,,,
109185602,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/58/a2/1366802562.webp,VIVIENDA EN URBANIZACION CON PISCINA Y PLAZA DE GARAJE,37,3,675000.0,flat,sale,126.0,True,3,2,calle de Juan Duque,Madrid,Madrid,Arganzuela,es,Imperial,40.4104913,-3.720125,False,https://www.idealista.com/inmueble/109185602/,"activa casa vende amplia vivienda en una de las mejores fincas del barrio. Se compone de hall de entrada, amplio salón, 3 dormitorios, 2 baños uno de ellos en suite, cocina y amplia plaza de garaje en la misma finca. Finca con portero físico, jardines y piscina. Construcción de la finca de buenas calidades, suelos de parquet, calefacción individual de gas natural. Se encuentra en una zona privilegiada, rodeada de parques como el Parque Madrid - Río, parque Atenas, Parque de la Cornisa, Jardines del Campo del Moro y cercana a casa de Campo, con todo tipo de servicios, Supermercados, centro comercial, sucursales bancarias, Centro de Salud, Centro de Especialidades, Biblioteca Municipal, Polideportivo, Parque de Bomberos, colegios, institutos y Comercio de proximidad hacen de esta zona un barrio muy agradable en el que vivir y por su cercanía al centro histórico de Madrid, Palacio Real y Catedral de la Almudena. Muy bien comunicada en transporte público, así como varias líneas de autobuses. ¡Llama hoy mismo para concertar una visita! . NOTA: Para viviendas en venta, el precio de venta anunciado no incluye IMPUESTO DE TRASMISIONES PATRIMONIALES, NI GASTOS DE NOTARÍA Y REGISTRO. No se incluyen los muebles que aparecen en las fotografías. Este anuncio puede contener errores, se muestra a título informativo y comercial de la información recibida y no tiene responsabilidad contractual.",True,good,False,True,5357.0,True,False,False,False,[],False,False,675000.0,€,flat,,"Imperial, Madrid",Piso en calle de Juan Duque,True,True,,,,,,
109185251,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/55/be/1366838384.webp,,18,11,499000.0,flat,sale,82.0,True,2,2,avenida Donostiarra,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4354523,-3.6555927,False,https://www.idealista.com/inmueble/109185251/,"¡FOTOS 100% REALES! CRUZITY OFRECE EN EXCLUSIVA, EXCELENTE PISO COMPLETAMENTE REFORMADO en el demandado barrio de la Concepción. VIVIENDA TOTALMENTE A ESTRENAR La finca dispone de CONSERJE PROPIO y tiene CALEFACCIÓN CENTRAL. El inmueble se compone de un amplio salón con cocina americana, 2 dormitorios, 2 cuartos de baño (uno en suite) y una terraza luminosa. El barrio goza de los siguientes servicios: - Carretera M-30 (1 minuto en coche). - Parque El Calero (5 minutos andando). - Calle Alcalá (7 minutos andando). - Metro El Carmen (Línea 5) (8 minutos andando). - Supermercado Mercadona, Aldi, etc (3 minutos andando). - Mercado Municipal Ventas (4 minutos andando). La vivienda se encuentra recién reformada y amueblada al completo con una decoración moderna, iluminación led y optimizada con todos los espacios. Honorarios NO incluido en el precio: 3% más IVA.!",True,good,False,True,6085.0,True,False,False,False,[],False,False,499000.0,€,flat,,"Concepción, Madrid",Piso en avenida Donostiarra,,,,,,,,
109163901,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/2b/f1/1366147935.webp,2201/22010007/1335,45,4,158000.0,flat,sale,70.0,True,3,1,Foso-Moreras,Madrid,Aranjuez,Foso-Moreras,es,,40.0363784,-3.5951632,False,https://www.idealista.com/inmueble/109163901/,"""ESTUPENDA VIVIENDA EN VENTA  Excelente vivienda de tres dormitorios y un baño. Se encuentra en la planta 4 de un edificio residencial. No dispone de ascensor. Situado en Foso Moreras en el municipio de Aranjuez.  La vivienda se distribuye en tres dormitorios, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Además cuenta con terraza. Dispone de calefacción Individual.  Se encuentra ubicado en La Montana, Noreste de Aranjuez. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Estacion de autobuses y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Calle Moreras - Ancha y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 3 colegios a menos de 300 metros, la universidad más cercana se encuentra a 240 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, bancos.  La zona cuenta con una amplia oferta de entretenimiento con 6 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Radial 4 y la Carretera de Madrid.  Estado de la vivienda: vacante. "".",True,good,False,False,2257.0,True,False,True,False,[],False,False,158000.0,€,flat,,"Foso-Moreras, Aranjuez",Piso,,,,,,,,
108818294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/aa/c8/1356027989.webp,001/002/008802,34,3,390000.0,flat,sale,78.0,True,2,2,calle de Albarracín,Madrid,Madrid,San Blas,es,Simancas,40.4377916,-3.6331767,False,https://www.idealista.com/inmueble/108818294/,"As Real Estate, departamento de venta del Grupo Alquiler Seguro, te ofrece en exclusiva esta fantástica vivienda lista para entrar a vivir, ubicada en el consolidado barrio de Pueblo Nuevo. La ubicación es inmejorable: en una zona tranquila y residencial, pero con todos los servicios al alcance. A escasos minutos encontrarás colegios de distintas etapas educativas, supermercados, comercios de proximidad, centros de salud y todo lo necesario para facilitar tu día a día. Además, la comunicación con el resto de la ciudad es excelente. A solo 5 minutos caminando se encuentra la estación de metro Ciudad Lineal (Línea 5), junto a varias líneas de autobuses urbanos (4, 38, 48, 70, 77, 104 y 105). También dispone de acceso rápido a las vías principales A-2 y M-30. La vivienda está situada en la tercera planta de un edificio de cuatro alturas sin ascensor Cuenta con 78 m² construidos distribuidos de forma muy funcional. Dispone de amplio salón de paso, con buena entrada de luz natural. 2 dormitorios con armarios empotrados, el principal con baño en suite y otro baño. Calefacción central y suelos de tarima, que aportan calidez y confort. No pierdas la oportunidad de conocer tu nueva casa. Llámanos y agenda tu visita cuanto antes.",False,good,False,False,5000.0,False,False,True,False,[],False,False,390000.0,€,flat,,"Simancas, Madrid",Piso en calle de Albarracín,,,,,,,,
107377320,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/c9/65/1341517825.webp,07008,37,1,469000.0,flat,sale,132.0,True,4,2,Los Ángeles - Jarandilla,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,,40.5783595,-3.9303096,False,https://www.idealista.com/inmueble/107377320/,"Ven a vivir a uno de los Municipios más bonitos de Madrid! Esta vivienda ES ESPECIAL: Por su amplitud, en todas sus estancias y espacios bien aprovechados además de las posibilidades tiene. Y también porque se encuentra en una zona tranquila del centro del pueblo, con todos los servicios en el entorno de la finca. Dispone de ascensor, garaje y trastero en planta sótano. La comunidad dispone de piscina y zonas verdes.  DISTRIBUCIÓN: Entrando en primera planta (dispone de ascensor), tiene un hall de entrada distribuye a cocina (con tendedero-despensa) y a salón. El pasillo distribuye dormitorios y baños y se accede por el salón, ganando espacio de pasillo. Las cuatro habitaciones son amplias, haciendo esquina el último dormitorio. Dos baños muy cómodos (ducha y bañera). Todas las estancias son exteriores a jardines, excepto los baños. CALIDADES: La finca es del año 1976, y se han hecho reformas en los dos baños, puertas (madera de roble) y armarios (forrados y vestidos). La vivienda ha estado bien cuidada y se encuentra en buen estado general.  Dispone de dos equipos de aire acondicionado. Suelos en tarima, puerta blindada. La cocina es espaciosa además de tener anejo un cuarto para tender e instalar la lavadora-secadora. Sería una opción unir cocina y salón dejando un gran espacio a decorar. La calefacción y el agua caliente son centrales para toda la comunidad y se abona en los gastos mensuales en una cuota fija. Se accede directamente al garaje y trastero por ascensor o bien bajando una sola planta. ENTORNO: La vivienda está orientada a los jardines de la comunidad, en una zona apartada de la piscina, por lo que es muy tranquila. Se encuentra a dos minutos a pie de la Plaza del Caño, Ayuntamiento. Farmacias, supermercados, Centro de Salud a diez minutos paseando. Hospital HM Torrelodones. Y todo el ocio tiene este bonito municipio. Autobuses a Moncloa (20 minutos) y Cercanías Renfe en Torrelodones Colonia. Gastos de Comunidad: 351€ (incluida calefacción y agua caliente). IBI: 726,48€ T. Basuras: 41,16€.",False,good,False,True,3553.0,True,False,False,False,[],False,False,469000.0,€,flat,,"Los Ángeles - Jarandilla, Torrelodones",Piso,True,True,,,,,,
108949327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/67/4a/1359807390.webp,4314,30,bj,295000.0,flat,sale,60.0,True,3,3,calle de María Teresa,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4344613,-3.6667735,False,https://www.idealista.com/inmueble/108949327/,"OPORTUNIDAD DE VENTA DE LOCAL CON TIPOLOGÍA DE PISO, POSIBLE CAMBIO DE USO A RESIDENCIAL DE 60M2 A 50M DE CALLE CARTAGENA Y MENOS DE 5 MINUTOS ANDANDO DE AV AMÉRICA  Presentamos este singular inmueble, registralmente local, ubicado en una de las mejores zonas del codiciado distrito de Salamanca, a menos de 5 minutos a pie del intercambiador de Avenida de América, lo que lo convierte en una excelente opción tanto para inversión como para uso mixto. La propiedad se encuentra en planta baja y destaca por su doble acceso: entrada directa desde la calle, y otra por el portal del edificio. Actualmente, el espacio ha sido dividido en tres estudios independientes, cada uno equipado con su propio baño completo y cocina americana, y salón/habitación ofreciendo un aprovechamiento óptimo del espacio y funcionalidad en cada unidad. La propiedad es exterior y se conecta en el interior a un agradable patio comunitario, además de una excelente orientación este-oeste, lo que garantiza luz natural.  Entre sus características destacan:  • Tres unidades tipo estudio totalmente equipadas  • Tres baños completos  • Cocinas americanas funcionales  • Calefacción eléctrica individual  • Posibilidad de doble acceso (ideal para alquiler independiente o entrada de servicio)  • Excelente conectividad y entorno consolidado con todos los servicios Una opción ideal para quienes buscan rentabilidad, versatilidad y una ubicación inmejorable en el centro de Madrid. ACTUALMENTE ALQUILADOS.",False,good,False,False,4917.0,True,False,False,False,[],False,False,295000.0,€,flat,,"Guindalera, Madrid",Piso en calle de María Teresa,,,,,,,,
109165534,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/4a/45/1138292798.webp,3650-AM,16,en,1100000.0,flat,sale,116.0,True,2,3,paseo de La Habana,Madrid,Madrid,Chamartín,es,El Viso,40.451526,-3.688933,False,https://www.idealista.com/inmueble/109165534/,"Diplomatic Real Estate ofrece piso en el Viso próximo Santiago Bernabeu y Nuevos Ministerios. Amplio salón comedor de 35 m2. , con gran ventanal y hall de entrada. 2 dormitorios con cama doble y baños en suite. Aseo de cortesía. Cocina moderna integrada en el salón y equipada con electrodomésticos alta gama. 8 armarios empotrados. 2 ascensores. Calefacción central y aire acondicionado.  La vivienda cuenta con hilo musical. Situada en una zona con amplia oferta de ocio, colegios, comercios y parques en el entorno. Esperamos su llamada,  Diplomatic Real Estate con más de 25 años en el sector inmobiliario y una amplia cartera de viviendas de lujo, locales, oficinas y edificios ofrece asesoramiento completo a sus clientes tanto en alquiler como en compra venta de inmuebles.",False,good,False,True,9483.0,False,False,False,False,[],False,False,1100000.0,€,flat,,"El Viso, Madrid",Piso en paseo de La Habana,,,,,,,,
