propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
107801936,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/5b/b0/1324269081.webp,alm012VM,25,3,3800000.0,flat,sale,285.0,True,3,4,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4316777,-3.689693,False,https://www.idealista.com/inmueble/107801936/,"Olisson Club presenta esta espectacular vivienda con vistas despejadas en una de las calles más emblemáticas de Madrid. Ubicada en la tercera planta de un edificio representativo, esta magnifica propiedad cuenta con 285 m²  perfectamente distribuidos con unas vistas despejadas que se disfrutan desde todo el salón. Cuenta con tres habitaciones en suite y un aseo de invitados. Destaca por su espacioso hall recibidor, que da paso a un salón luminoso con tres balcones, donde se disfruta de la amplitud y altura de techos de 3m que se conecta con un amplia zona de office y estar exquisitamente diseñada. A continuación la cocina independiente con electrodomésticos de altas calidades. Ya hacia la zona de dormitorios, contamos con 3 dormitorios dobles en suite. Siendo el principal y el segundo dormitorio de grandes dimensiones, el principal con vestidor. Zona de estar y TV, donde también se puede utilizar como despacho. Zona de lavanderéa independiente con lavadora y secadora. Se destacan la calidad de los materiales y acabados con suelos. El aire acondicionado por conductos con airzone en cada espacio. La finca posee una impresionante fachada clásica y un portal representativo. Cuenta con trastero y una plaza de garaje.   La ubicación privilegiada y su impecable interiorismo hacen de esta vivienda una oportunidad excepcional. El edificio se encuentra en una de las mejores calles del barrio de Almagro, en una zona residencial exclusiva de la capital, rodeada de algunos de los edificios más emblemáticos de Madrid. Esta zona aristocrática alberga embajadas, hoteles de lujo, y los restaurantes más reconocidos de la ciudad, convirtiéndola en un enclave único y lleno de carácter. [IW].",False,good,False,True,13333.0,False,False,False,False,[],False,False,3800000.0,€,,,,flat,"Almagro, Madrid",Piso,Destacado,True,True,,
108845586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/cc/53/1358541227.webp,,38,7,505000.0,duplex,sale,177.0,True,4,3,travesía Timanfaya,Madrid,Alcorcón,Parque Lisboa - La Paz,es,Parque Lisboa - La Paz,40.3459165,-3.8151252,False,https://www.idealista.com/inmueble/108845586/,"R House Asesores Inmobiliarios vende ático-dúplex. El inmueble, en buen estado de conservación consta de, hall de entrada, cocina amueblada con acceso a tendedero/lavadero, 3 habitaciones, dos de ellas con armarios empotrados, habitación principal con baño en suite con bañera, baño común con plato de ducha totalmente reformado y salón con aire acondicionado y escalera de caracol que da acceso al ático, el cual dispone de aire acondicionado, habitación, cuarto de baño, un espacio destinado a una útil cocina y salida a terraza de 17m2. Suelos de parqué, carpintería de aluminio verde con rotura de puente térmico. Fontanería y electricidad de origen. Piscina comunitaria y plaza de garaje con acceso directo desde la vivienda incluida en el precio. La zona dispone de todos los servicios necesarios, supermercados, centros médicos, farmacias, centros educativos, parques infantiles y Líneas 10 y 12 de Metro.",False,good,False,True,2853.0,True,False,False,False,[],False,False,505000.0,€,518000.0,13000.0,3.0,flat,"Parque Lisboa - La Paz, Alcorcón",Dúplex en travesía Timanfaya,Destacado,True,True,duplex,
108373759,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/de/21/1342181750.webp,EG6387,83,,458000.0,chalet,sale,235.0,,3,4,Camarma de Esteruelas,Madrid,Camarma de Esteruelas,,es,,40.5550074,-3.3725723,False,https://www.idealista.com/inmueble/108373759/,"ALCALA INMOBILIARIA PRESENTA Exclusivo chalet pareado reformado en una de las mejores zonas de Camarma de Esteruelas Presentamos esta magnífica vivienda pareada, completamente reformada, ubicada en una de las zonas más valoradas de Camarma de Esteruelas. Un hogar que combina a la perfección elegancia, comodidad y funcionalidad, ideal para quienes buscan tranquilidad sin renunciar a la cercanía con Alcalá de Henares y todos los servicios. ï¸ Distribución y espacios La vivienda se distribuye en dos plantas más una buhardilla completamente acondicionada, con una superficie generosa y ambientes muy bien aprovechados. Dispone de tres dormitorios, dos baños completos, y una buhardilla diáfana que ofrece múltiples posibilidades: zona de trabajo, sala de lectura, cuarto de juegos o dormitorio adicional. En planta baja, encontramos una cocina independiente totalmente equipada, con acceso directo a dos estancias anexas, ideales como despacho, sala de estar o dormitorios adicionales. El amplio salón de 30 m² se convierte en el corazón de la vivienda, con salida directa al jardín.  Zonas exteriores El exterior de la vivienda es sencillamente excepcional. Desde el salón accedemos a un porche completamente acristalado y revestido en madera, creando un espacio acogedor y luminoso durante todo el año. Este a su vez comunica con un cuidado patio con piscina privada, perfecto para el disfrute familiar y social.  Ubicación privilegiada Situada en una zona residencial tranquila, rodeada de viviendas unifamiliares y con un excelente ambiente vecinal, esta propiedad destaca también por su conexión con Alcalá de Henares (a tan solo 10-15 minutos en coche). Camarma de Esteruelas cuenta con líneas de autobús que enlazan directamente con Alcalá, donde se puede acceder a la red de Cercanías RENFE y todo tipo de servicios sanitarios, educativos y comerciales.  Una vivienda lista para entrar a vivir, con todas las comodidades y en un entorno ideal para quienes valoran la calidad de vida. No cobramos comisión al comprador. Nos encargamos de toda la gestión de la compra. Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado. ¿Quieres saber cuánto se te quedaría la letra al mes? ¿Quieres saber qué impuestos conlleva una compra-venta? Llámanos sin compromiso y programaremos una visita. Los metros de la vivienda están contrastados según catastro/registro. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,1949.0,False,True,False,False,[],False,False,458000.0,€,,,,chalet,Camarma de Esteruelas,Chalet,Destacado,,,,
109003455,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/7a/39/1361403575.webp,RP136201962731,17,bj,285000.0,flat,sale,60.0,True,2,1,calle de Beire,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4530612,-3.708334,False,https://www.idealista.com/inmueble/109003455/,"Redpiso Cuatro Caminos ofrece esta excelente vivienda de 60 m² ubicada en planta baja, que cuenta con un agradable patio privado de 5 m², ideal para disfrutar al aire libre o como espacio adicional. La propiedad se distribuye en dos plantas. En la planta superior se encuentra un luminoso salón, una cocina americana integrada y equipada, un baño completo con plato de ducha, un dormitorio amplio y acceso directo al patio. En la planta inferior se dispone de un segundo dormitorio independiente, que aporta privacidad y tranquilidad. La vivienda presenta acabados de calidad, como suelos de tarima, paredes lisas, sistema de aire acondicionado y calefacción eléctrica, garantizando confort durante todo el año. El edificio, construido en 2006, se encuentra en excelente estado de conservación. Su ubicación es inmejorable, a pocos minutos a pie de las estaciones de metro Cuatro Caminos (líneas 1, 2 y 6), Alvarado (línea 1) y Nuevos Ministerios (líneas 6, 8 y 10, además de conexión con Cercanías Renfe). En sus alrededores se encuentra una amplia variedad de servicios y comercios, como restaurantes, farmacias, colegios, gimnasios y supermercados, destacando el reconocido Mercado Maravillas, con una gran oferta de productos gastronómicos nacionales e internacionales. Por sus características, distribución y localización, esta vivienda representa una magnífica oportunidad tanto como residencia habitual como para inversión.",True,good,False,True,4750.0,True,False,False,False,[],False,False,285000.0,€,289000.0,4000.0,1.0,flat,"Bellas Vistas, Madrid",Piso en calle de Beire,Destacado,,,,
108914039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/2b/29/1358779874.webp,LCM38094,44,3,240000.0,flat,sale,77.0,True,3,1,calle de Eusebio Morán,Madrid,Madrid,Carabanchel,es,Opañel,40.3880466,-3.720132,False,https://www.idealista.com/inmueble/108914039/,"La Casa Agency presenta en exclusiva este luminoso piso de 77 m², ubicado en una tercera planta sin ascensor, ideal para quienes valoran una vivienda actualizada y lista para entrar a vivir. La distribución es práctica y acogedora: tres habitaciones amplias ofrecen el espacio perfecto para descansar, teletrabajar o crear esa estancia extra que siempre has querido. El baño, cuenta con un plato de ducha que aporta comodidad y funcionalidad. La cocina es independiente y dispone de un práctico tendedero. Además, la antigua terraza ha sido cerrada e integrada al salón, creando una zona de estar más amplia, cálida y luminosa. Gracias a su orientación y altura, el piso disfruta de una excelente entrada de luz natural durante todo el día, haciendo de cada estancia un lugar agradable y confortable. Una opción ideal para quienes buscan una vivienda actualizada, con espacio para toda la familia y una estupenda ubicación. Y aunque el edificio no cuenta con ascensor, el estado del piso y su luminosidad lo convierten en una oportunidad única. ¡En La Casa Agency estaremos encantados de atenderte! HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h.",True,good,False,False,3117.0,True,True,False,False,[],False,False,240000.0,€,,,,flat,"Opañel, Madrid",Piso en calle de Eusebio Morán,Destacado,,,,
107519207,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/bb/bd/1367380726.webp,,16,1,1425000.0,flat,sale,234.0,True,4,4,camino de los Jardines,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5075849,-3.610284,False,https://www.idealista.com/inmueble/107519207/,"Moraleja Consulting Inmobiliario ofrece con disponibilidad inmediata, impecable inmueble de reciente construcción. Disponemos de 4 dormitorios, con 3 baños y aseo de cortesía.  El dormitorio principal tiene su baño en suite con bañera y plato de ducha así como un coqueto vestidor, otro dormitorio cuenta con baño en suite y los otros dos dormitorios comparten un baño localizado en pasillo. El hall de entrada dispone de aseo de cortesía. La vivienda cuenta con amplios armarios empotrados y está bien dotada de espacio de almacenaje. Cocina de linea moderna integrada al salón, tendedero lavadero, 2 plazas de garaje y trastero. Localizamos este excepcional inmueble dentro de impresionante urbanización de lujo, dotada con las más completas y modernas instalaciones comunitarias de la zona. Seguridad 24h y domótica. La vivienda cuenta con mucha luz por su orientación, tiene dos grandes terrazas y todas sus estancias cuentan con grandes ventanales que nos permiten salir y disfrutar de las terrazas una situada en el salón comedor y otra terraza a la que se accede por los dormitorios.  Esta luminosa vivienda cuenta con cuatro dormitorios, el dormitorio principal y otro infantil en suite y otros dos dormitorios infantiles comparten baño. Elegante hall de entrada con aseo de cortesía. todos los dormitorios y estancias cómo el salón comedor tienen acceso directo a terraza.  El gran salón cuenta con la cocina integrada en linea moderna, con todos sus electrodomésticos encastrados y lavadero tendedero. El salón comedor dispone de grandes ventanales que permite acceder a la terraza principal de la vivienda. Calefacción por suelo radiante frio/calor, paneles solares comunitarios y recogida de aguas pluviales. Máxima eficiencia energética en su construcción. Cuenta con enormes zonas comunes de más de 39.000 m2 en donde se ubican cuatro piscinas de verano, una piscina de invierno, sauna, sala de estudio/biblioteca con chimenea, lobby gastronómico de 115m2, gran gimnasio, sala de baile, Kids Club y toboganes. Su ubicación se encuentra en la urbanización de La Moraleja, a corta distancia a el colegio Base. Su situación estratégica, al Norte del área metropolitana de Madrid, da acceso inmediato a los cinturones de circunvalación M40 y M50, conectándolo de manera sencilla con la capital. También cuenta con unas conexiones excepcionales con las autovías radiales A1, R2 y próxima a R1. Además, se sitúa muy próximo al aeropuerto Adolfo Suárez Madrid Barajas. Dos plazas de garaje incluidas en el precio  Trastero situado a corta distancia de las plazas de garaje. La vivienda esta completamente habilitada sin barreras arquitectónicas. Disponibilidad inmediata. Características básicas 4 habitaciones 3 baños y aseo de cortesía 2 Terrazas  2 Plazas de garaje  Armarios empotrados en todas sus estancias. Trastero Construido en 2023 obra nueva recién terminada Calefacción individual: Gas natural/ placas solares y domótica. Edificio Con ascensor Equipamiento Aire acondicionado Piscina Zonas verdes Certificado energético A. Calefacción por suelo.",False,good,False,True,6090.0,True,False,False,False,[],False,False,1425000.0,€,,,,flat,"La Moraleja urbanización, La Moraleja",Piso en camino de los Jardines,Destacado,True,True,,
109139318,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/95/37/1365514221.webp,,63,,995000.0,chalet,sale,379.0,,4,2,avenida del Enebral,Madrid,Fuente del Fresno,,es,,40.5959257,-3.6039138,False,https://www.idealista.com/inmueble/109139318/,"HOUX presenta esta magnífica casa independiente ubicada en una de las urbanizaciones más exclusivas y consolidadas de la zona norte de Madrid: Fuente del Fresno. Se trata de una propiedad con un gran potencial de rehabilitación, asentada sobre una parcela completamente llana de aproximadamente 3.000 m², donde se disfruta de un entorno natural y privado, perfecto para diseñar una vivienda a medida. La construcción actual cuenta con unos 380 m² distribuidos en dos plantas, con posibilidad de ampliar y levantar una tercera planta. Actualmente, la vivienda dispone de: 4 dormitorios 2 baños Amplio salón comedor con acceso directo al jardín Sala de estar Cocina independiente Porche cubierto y terraza Sótano de unos 70 m² Garaje con capacidad para 6 vehículos En el exterior, la finca ofrece un cuidado entorno con césped en perfecto estado, piscina privada y una zona de solárium, ideales para disfrutar del ocio al aire libre. Cabe destacar que la vivienda se encuentra para reformar integralmente, lo que convierte esta propiedad en una excelente oportunidad para crear un proyecto único y exclusivo en una de las mejores urbanizaciones de Madrid. Sobre la urbanización Fuente del Fresno Fuente del Fresno es una urbanización privada de prestigio, ubicada a tan solo 20 minutos de Madrid, junto a La Moraleja y muy próxima a colegios internacionales, centros deportivos y de ocio. Se caracteriza por su tranquilidad, amplias zonas verdes y un entorno natural privilegiado. La urbanización dispone de servicio de seguridad 24 horas, con control de accesos y patrullas, lo que garantiza máxima privacidad y tranquilidad a sus residentes. Además, ofrece una excelente comunicación con la capital gracias a su acceso directo a la A1 y a pocos minutos del aeropuerto Adolfo Suárez Madrid-Barajas.",False,renew,False,,2625.0,True,False,True,False,[],False,False,995000.0,€,,,,chalet,Fuente del Fresno,Casa independiente en avenida del Enebral,Destacado,True,True,independantHouse,
106777391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/12/24/1293671503.webp,84eb6768-9cfe-483e-9203-d030fdc21799,7,1,850000.0,flat,sale,100.0,True,3,2,calle de los Reyes,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4254925,-3.7099201,False,https://www.idealista.com/inmueble/106777391/,"Descubre este encantador apartamento de 120 m² en el vibrante barrio de Malasaña, Madrid.  Completamente reformado, ofrece un diseño moderno y funcional. Consta de tres amplios dormitorios y dos baños, perfectos para el confort familiar. La cocina está totalmente equipada y lista para inspirar tus habilidades culinarias.  Disfruta de la tranquilidad al aire libre en su balcón o amplia terraza, ideal para momentos de relax.  El edificio es accesible para sillas de ruedas y cuenta con un práctico ascensor.  Entre las comodidades adicionales, el apartamento incluye aire acondicionado y calefacción a gas, asegurando el confort durante todo el año.  Además, ofrece opción de aparcamiento y se vende amueblado para tu conveniencia. No pierdas la oportunidad de vivir en el corazón de Madrid, rodeado de cultura, tiendas y una vibrante vida nocturna.  Malasaña, en el corazón de Madrid, es un barrio vibrante y bohemio conocido por su ambiente alternativo y creativo. Destaca por sus calles llenas de cafeterías, bares, tiendas vintage y galerías de arte, que reflejan una mezcla única de modernidad y tradición. Su rica historia, ligada a la Movida Madrileña, se combina con una atmósfera joven y dinámica, atrayendo a residentes y visitantes. Además, está excelentemente conectado y rodeado de puntos icónicos como la Gran Vía y la Plaza del Dos de Mayo, convirtiéndolo en un lugar lleno de vida y autenticidad. ¡Este apartamento es una joya por descubrir!",False,good,False,True,8500.0,False,False,False,False,[],False,False,850000.0,€,,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de los Reyes,Destacado,True,True,,
106924363,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/40/a5/1305329986.webp,PR99559132,66,,597000.0,chalet,sale,412.0,,15,2,calle del Barranco Alto,Madrid,Chinchón,,es,,40.1388905,-3.4208429,False,https://www.idealista.com/inmueble/106924363/,"Casa Señorial situada en C/Barranco Alto nº 2 en Chinchón (Madrid). Denominado antiguamente como casa alta y considerada como tipología de casa señorial en el libro “Arquitectura y Desarrollo Urbano” (Tomo XI comunidad de Madrid) situada en el suelo Urbano dentro del Conjunto Histórico de Chinchón. La orientación del inmueble con respecto a los ejes cardinales es la siguiente: La fachada está orientada hacia el Este, el fondo de la finca hacia el oeste, la medianera cuesta abajo hacia el Norte y la medianera cuesta arriba hacia el Sur. El edificio esta configurado de la siguiente manera: Dispone de una planta baja común, donde arrancan dos escaleras de acceso (una principal y otra secundaria a planta primera). Planta Baja, se accede desde puerta principal de fachada adintelada en piedra caliza de una sola pieza y tallada en la misma el escudo Heráldico que le imprime carácter a esta señorial vivienda con una gran historia de su Ayer. Una vez pasado el umbral de la puerta de acceso nos encontramos en un zaguán de entrada con pozo y arranque de escalera principal por la cual se accede a planta primera por su lado izquierdo. A la derecha nos encontramos con una habitación con ventana a la calle principal y dividida en dos estancias. Siguiendo el recorrido de entrada en su lado izquierdo nos encontramos con un almacén con cuarto de baño, cocina con chimenea, un corredor, un patio en su lado derecho, un almacén con cuadra y un patio trasero en fachada posterior. Frente al patio del pasillo de planta baja dispone de una escalera secundaria que da acceso a una estancia superior independiente de la planta primera de la escalera principal. La planta primera consta de tramo y desembarco de escalera principal, distribuidor, dos alcobas divididas a su vez en estancias mas pequeñas, un cuarto de baño, una gran cocina con techos altos y otra cocina con chimenea, otra alcoba que da a fachada principal dividida en dos estancias accediendo desde la escalera secundaria.  Dispone de una escalera que da acceso a la planta segunda donde nos encontramos amplias y magnificas cámaras donde la estructura de madera de la cubierta queda vista desde su interior. Si te gusta el ayer, ahora es el momento de ver esta magnífica vivienda. Llámame y agendamos una visita. No dejes pasar esta oportunidad, te enamoraras a primera vista en la primera visita. La fidelidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de nuestro éxito.",False,good,False,,1449.0,False,False,False,False,[],False,False,597000.0,€,,,,chalet,Chinchón,Casa independiente en calle del Barranco Alto,Destacado,,,independantHouse,
108895520,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/37/c7/1358216983.webp,MostcentG,27,3,289000.0,flat,sale,77.0,True,3,1,calle de la Libertad s/n,Madrid,Móstoles,Este,es,,40.3266805,-3.8538841,True,https://www.idealista.com/inmueble/108895520/,"HOGARES VENDE EN EXCLUSIVA ESTA VIVIENDA REFORMADA, EXTERIOR! Ubicado en una tercera planta con ascensor, esta vivienda de 77m² ofrece 3 amplios dormitorios y 1 cuarto de baño reformado, ideal para familias que buscan espacio y comodidad. El salón es amplio y luminoso la terraza la incluyeron dentro del salón. REFORMADA EN SU TOTALIDAD: lista para entrar a vivir. Plaza de garaje 10.000 Euros aparte del piso. Te permitirá disfrutar de luminosidad sin salir de casa, mientras que la orientación sur -este garantiza luz natural durante todo el día. , calefacción individual para tu máximo confort. La ubicación es inmejorable, con parada de metro, Renfe y autobús a pocos pasos, así como supermercados, colegios, bares y restaurantes en la zona. No te preocupes por la financiación, ya que ofrecemos hasta el 100%. ¡No pierdas esta oportunidad única de vivir en una vivienda que lo tiene todo!",False,good,False,True,3753.0,True,False,False,False,[],False,False,289000.0,€,299000.0,10000.0,3.0,flat,"Este, Móstoles",Piso en calle de la Libertad s/n,Destacado,True,False,,10000.0
109172183,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/e5/09/1366401645.webp,,22,2,380000.0,flat,sale,141.0,True,5,2,Barrio Hellín,Madrid,Madrid,San Blas,es,Hellín,40.4299232,-3.6114164,False,https://www.idealista.com/inmueble/109172183/,"'TECNOCASA' Estudio HELLÍN-LAS MUSAS 2020 S. L. 'VENDE inmueble de 141 metros cuadrados construidos en la zona del polígono H (Hellín), San Blas, Madrid. Es una segunda planta PARA ENTRAR A VIVIR, totalmente exterior, con excelentes vistas. Compuesto de 5 dormitorios muy luminosos, un baño amplio con plato de ducha y otro con plato de ducha. Cocina independiente completamente equipada. Salón-comedor amplio e independiente. Dispone de armarios empotrados en todas las habitaciones. Entrada al portal adaptado para personas con movilidad reducida. Le buscamos la hipoteca. 'Con la ayuda de los profesionales de Kiron, podemos asesorarte en la búsqueda de una hipoteca que se ajuste a tus necesidades, con posibilidades de financiar hasta el 100. Muy buena ubicación y orientación. Orientación Noreste. Cerca de servicios públicos de transporte, zonas verdes, parques y áreas de juego, además de supermercados y comercios. El CEIP Alberto Alcocer, Colegio López Vicuña, IES Gómez Moreno, CEIP Ramón María del Valle Inclán, UCM faculta de óptica y optometría, IES San Blas, Colegio las Rosas. Centro Deportivo Municipal San Blas. Biblioteca pública Municipal José Hierro. El inmueble se encuentra situado entre metro de San Blas L7 y metro Las Musas L7. Líneas EMT: N5, N6, 38, 48, 65, 167. Es una zona muy bien comunicada.",False,good,False,True,2695.0,False,False,False,False,[],False,False,380000.0,€,399999.0,19999.0,5.0,flat,"Hellín, Madrid",Piso,Destacado,,,,
108479169,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/8a/fa/1346165291.webp,8008,45,,765000.0,chalet,sale,257.0,,5,3,calle Pepe Gotera y Otilio,Madrid,Rivas-Vaciamadrid,Rivas Futura,es,,40.3514099,-3.5221724,False,https://www.idealista.com/inmueble/108479169/,"CHALET ADOSADO de 5 HABITACIONES, 3 BAÑOS y BUHARDILLA en calle PRIVADA.  Este chalet ubicado en una zona residencial privilegiada de Rivas Vaciamadrid está situado en una calle privada con barrera de acceso y con todos los servicios a tu alcance, así como parques, jardines, colegios, escuelas infantiles, farmacia y supermercados. ENTRADA: La vivienda dispone de un jardín delantero preparado con zona de comedor exterior y con acceso directo a cocina y al garaje privado con puerta motorizada. En la PLANTA BAJA nos encontramos: - Un precioso y luminoso hall de entrada con escaleras de piedra y trastero bajo misma. - Una amplia cocina independiente reformada con modernos armarios de gran capacidad y electrodomésticos integrados. Tiene además mucha luz natural gracias a su puerta acristalada que comunica con el jardín delantero y la zona de garaje privado. - Un amplísimo y precioso salón con grandes ventanales dividido en zona de estar y comedor con cassette chimenea revestida de piedra. Desde el mismo salón salimos directamente al jardín en donde se puede instalar piscina si lo deseas. - Una habitación en la planta baja, ideal para habitación de invitados, despacho... - Un aseo. En la PLANTA PRIMERA disponemos de: - 4 amplios dormitorios, uno de ellos, el principal, dispone de balcón y baño en suite con bañera con mampara y ventana exterior. Todas las habitaciones destacan por sus grandes armarios empotrados y por su luminosidad.  - Otro baño completo con plato de ducha que da servicio al resto de dormitorios. BUHARDILLA: - Diáfana y completamente terminada, muy luminosa, con dos grandes velux y varios espacios diferenciados, así como habitación para vestidor, trastero y posibilidad de hacer otro baño.  Dispone de los siguientes EXTRAS que hacen de ella una adquisición especial: - Puerta Blindada. - Calefacción individual por gas natural. - Caldera nueva. - Cassette chimenea de leña. - Ventanas de PVC blancas con rotura de puente térmico. - Aire Acondicionado instalado hace un año. - Suelos de tarima en zona habitaciones y buhardilla y plaqueta clara en primera planta. - Todas las habitaciones con armarios empotrados de gran almacenaje. - Muebles de cocina modernos de gran capacidad con electrodomésticos. - Zona exterior con 200 m2 destinados a jardín delantero y trasero para zona de relax. - Garaje privado para con capacidad para un coche con puerta motorizada.  Esta vivienda, por su amplitud, satisface las necesidades de cualquier familia, un lugar fantástico para desconectar. No pierdas esta gran oportunidad y ponte en contacto con Viva Home para descubrir tú próximo hogar. Te esperamos. ¡No dejes pasar esta oportunidad única! ¡Pero aún hay más! Con VIVAHOME no solo te ofrecemos esta magnífica vivienda, sino también una excepcional variedad de servicios adicionales para compradores y propietarios. Con VIVAHOME estas en buenas manos. ¿Necesitas vender para comprar? ¿Estás vendiendo tú piso con hipoteca?, nosotros te ayudamos en todo. Desde la compra de tu casa hasta la coordinación con la venta de tu piso o la gestión de herencias y divorcios. Nuestro equipo profesional está aquí para asesorarte y hacer que todo sea más fácil. No pierdas esta oportunidad única de vivir donde más te gusta. Contáctanos hoy mismo para ampliar la información o para programar una visita. ¡Recibe un trato personal en nuestra oficina! (Atendemos en toda la Comunidad de Madrid) SACAMOS EL MEJOR PARTIDO A TU PRESUPUESTO. Pregúntanos por nuestro exclusivo Servicio Integral de Proyecto y Reformas, una solución profesional llave en mano.",True,good,False,,2977.0,True,False,False,False,[],False,False,765000.0,€,,,,chalet,"Rivas Futura, Rivas-Vaciamadrid",Chalet adosado en calle Pepe Gotera y Otilio,Destacado,True,True,terracedHouse,
109202172,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/41/b5/1367339555.webp,,15,2,199500.0,flat,sale,72.0,True,3,1,calle Río Manzanares,Madrid,Leganés,San Nicasio - Campo de Tiro - Solagua,es,San Nicasio,40.3365693,-3.7697719,False,https://www.idealista.com/inmueble/109202172/,"INMOBILIARIA EN SAN NICASIO - TECNOCASA ESTUDIO RÍO DUERO S. L ¡SEGUNDA PLANTA EN VENTA EN BUEN ESTADO CON TERRAZA! Situado en la zona de San Nicasio en muy buena zona, tiene buena distribución, con entrada, salón, cocina, baño, 3 dormitorios y terraza. La vivienda se encuentra muy cerca universidad, centro de Leganés, Renfe Leganés-Central y Metrosur estación San Nicasio, DETALLE DE CALIDADES - Ventanas de aluminio - Cocina amueblada - Baño con plato de ducha y ventana - Puertas madera sapeli - Suelos de tarima -Puerta blindada. Asesoramiento financiero sin compromiso, Te ayudamos a conseguir las mejores condiciones con las entidades bancarias, te buscamos financiación hasta el 100% del valor del piso. Tecnocasa a su servicio en San Nicasio desde el año 1999.",True,good,False,False,2771.0,True,False,False,False,[],False,False,199500.0,€,,,,flat,"San Nicasio, Leganés",Piso en calle Río Manzanares,Destacado,,,,
