propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
97746558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/d2/28/1337501883.webp,,78,935000.0,chalet,sale,360.0,5,5,avenida de las Rozuelas 19 a 29 s/n,Madrid,Torrelodones,es,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/97746558/,"OBRA FINALIZADA Vendemos un excelente chalet pareado de 360 m2 construidos en parcela de 400 m2, de reciente construcción, en una de las mejores zonas de Torrelodones. Excelentes calidades y terminaciones.  La parcela consta de acceso peatonal con puerta independiente desde la vía pública y acceso de vehículos independiente desde la vía pública, con aparcamiento descubierto en superficie para dos vehículos de dimensiones 3x5 m cada una de ellas, estando pavimentado. Acera peatonal que comunica la puerta de la cancela con la puerta de entrada a la vivienda. Frente al salón se ha dispuesto una terraza solada sobre el terreno natural de 18,58 m2. Cada parcela cuenta con una piscina individual de dimensiones de lámina de agua de 6x2 m, con una superficie de 12m2. El resto de la parcela se encuentra libre. La vivienda se compone de 2 plantas sobre rasante y una planta sótano dotada con patios ingleses que le aportan ventilación y luz natural, por lo que lo hace habitable. La edificación consta de 360,23 m2 construidos que se distribuyen de la siguiente manera: La planta baja, a ras de calle, con una superficie construida de 108,32 m2, se compone de un recibidor, distribuidor, un baño completo, un despacho o dormitorio, salón-comedor-estar, cocina, porche posterior y escalera de comunicación vertical con planta sótano y planta primera. Está climatizada esta planta con suelo radiente de frío/calor La planta primera, con una superficie de 94.59 m2, se compone de escalera de comunicación vertical con planta baja, distribuidor, dormitorio principal dotado de vestidor, baño y terraza plana transitable descubierta de 34.32 m2 con acceso desde el dormitorio 1, dormitorio 2, dormitorio 3, dormitorio 4 dotado de baño y un baño común. Esta planta está climatizada, al igual que la sótano, con suelo radiente de frío/calor.  La planta sótano, con una superficie construida de 108 m2, destinada a usos varios con sala de usos múltiples, salón de juegos-gimnasio, cuarto de lavado, almacén trastero, cuarto de instalaciones, un baño, escalera de comunicación vertical con planta baja y dos patios ingleses, de 7.50 m2 cada uno, ubicados en las fachadas norte y sur que aportan ventilación y luz natural.   El chalet dispone de aerotermia apoyada por placas solares que hacer que sea reducido el consumo eléctrico  La construcción se ha realizado con medidas anti radón ya que se ha realizado una cámara bufa a nivel del suelo del sótano, sobre ella se ha colocado una lámina asfáltica especial para gas radón justo por debajo del solado del sótano, el gas radón se recoge en dicha cámara bufa y mediante un extractor eléctrico se expulsa por la chimenea vertical que sobresale por la cubierta de la vivienda expulsando el gas radón recogido en el sótano al exterior de la vivienda, por el punto más elevado de esta. Cocina no incluida en el precio. Se ofrece, como opcional, la posibilidad de entregar con cocina amueblada.",True,newdevelopment,True,2597.0,True,False,False,False,[],False,False,935000.0,€,True,True,chalet,semidetachedHouse,"Casco Antiguo, Torrelodones",Chalet pareado en avenida de las Rozuelas 19 a 29 s/n,,,Casco Antiguo,,,False,,,,
109176305,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/75/91/1366525656.webp,VIVRCVDQ001,37,155000.0,chalet,sale,109.0,3,2,Valdemaqueda,Madrid,Valdemaqueda,es,40.5141386,-4.2927196,False,https://www.idealista.com/inmueble/109176305/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9%! ¡CONSEGUIMOS HASTA EL 100% DE FINANCIACIÓN! ✨ Acogedor Chalet Independiente en Valdemaqueda – Naturaleza y Confort en una Sola Planta ✨ Se vende encantadora vivienda independiente de 109 m² construidos en una sola planta, perfecta para quienes buscan comodidad, amplitud y un entorno natural único. � Características de la vivienda: •3 dormitorios con armarios empotrados, ideales para familias o teletrabajo. •2 baños completos. •Salón comedor amplio y luminoso, con salida directa al exterior. •Cocina práctica y funcional. •Trastero privado que aporta espacio extra de almacenaje. •Jardín privado, perfecto para disfrutar del aire libre, reuniones familiares o simplemente relajarse rodeado de naturaleza. •Orientación este, con gran entrada de luz natural desde primera hora del día. •Calefacción de gasoil para máximo confort en invierno. La vivienda se encuentra en muy buen estado, lista para entrar a vivir desde el primer día. � Ubicación – Valdemaqueda, Madrid Situado en el corazón de la Sierra Oeste de Madrid, Valdemaqueda es un municipio rodeado de montañas, pinares y paisajes naturales de gran belleza. Es un lugar perfecto para quienes desean disfrutar de la tranquilidad de la naturaleza sin renunciar a servicios básicos como colegio, centro de salud, supermercados, restaurantes y transporte público. A tan solo 30 minutos de El Escorial y a menos de una hora de Madrid, Valdemaqueda ofrece un estilo de vida relajado, con actividades al aire libre como rutas de senderismo, ciclismo o paseos por la ribera del río Cofio, además de un entorno cultural marcado por la iglesia de San Lorenzo, el puente romano y la riqueza patrimonial de sus alrededores. � Una vivienda cómoda, rodeada de naturaleza y con la calidad de vida que solo Valdemaqueda puede ofrecer. � ¡Solicite una visita y descubra su nuevo hogar en plena Sierra Oeste!   AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELÉFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELÉFONO [IW].",False,good,False,1422.0,False,False,False,False,[],False,False,155000.0,€,,,chalet,independantHouse,Valdemaqueda,Casa independiente,,,,,,,,,,
109190008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/3c/f0/1366943031.webp,71f73ad7-1eac-423d-9ca9-deb0037d4c7e,5,1550000.0,penthouse,sale,60.0,1,1,Gran Vía,Madrid,Madrid,es,40.4217898,-3.7066278,False,https://www.idealista.com/inmueble/109190008/,"Descubre este encantador piso tipo ático en el vibrante barrio de Malasaña-Universidad.  Con 60 m², este hogar nuevo ofrece un espacio acogedor y moderno, ideal para quienes buscan un estilo de vida dinámico en el corazón de la ciudad.  Disfruta de una distribución eficiente con 1 dormitorio y 1 baño. La propiedad cuenta con aire acondicionado, armarios empotrados y una terraza privada, perfecta para relajarse al aire libre.  Este piso exterior garantiza luz natural y vistas agradables. El edificio dispone de ascensor y acceso adaptado, brindando comodidad para todos.  Clasificado con certificado energético D, es una oportunidad ideal para quien valora la eficiencia energética.  El barrio de Malasaña-Universidad es una de las zonas más vibrantes de Madrid, con ambiente alternativo, oferta cultural, vida nocturna y excelente conexión al centro. No pierdas la oportunidad de vivir en una de las zonas más deseadas de Madrid.  Contacta para más detalles y para programar una visita. ¡Tu nuevo hogar te espera!",False,good,False,25833.0,False,False,False,False,[],False,False,1550000.0,€,,,flat,penthouse,"Malasaña-Universidad, Madrid",Ático en Gran Vía,10,True,Centro,Malasaña-Universidad,True,,,,,
108784002,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/f8/3b/1355912208.webp,,21,205800.0,studio,sale,30.0,0,1,"CL ILUSTRACION, 19",Madrid,Madrid,es,40.4210815,-3.7176001,True,https://www.idealista.com/inmueble/108784002/,"Este estudio en la Calle de la Ilustración 19 en Argüelles es una gran oportunidad de inversión! Con 30 m² construidos en una entreplanta exterior, este inmueble en buen estado te ofrece un espacio funcional y bien aprovechado como estudio o como vivienda provisional para estudiantes al tener tan cerca Ciudad Universitaria. Aunque no tiene habitación independiente, sus armarios  empotrados y su diseño inteligente te permiten mantener todo organizado y cómodo-AD.",True,good,False,6860.0,True,False,False,False,[],False,False,205800.0,€,,,flat,studio,"Argüelles, Madrid","Estudio en CL Ilustracion, 19",en,True,Moncloa,Argüelles,True,,,,,
109161356,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/b6/6a/1366071036.webp,,13,660000.0,flat,sale,65.0,2,2,calle de Padilla,Madrid,Madrid,es,40.4320875,-3.6726369,False,https://www.idealista.com/inmueble/109161356/,"Agencia inmobiliaria de MADRID - zona SALAMANCA - zona LISTA. Si quiere concertar una visita llame al 9 1 9 3 3 9 5 1 0 Se vende piso luminoso totalmente reformado. Consta de 60 m2 útiles, salón con cocina americana, 2 dormitorios con armarios empotrados y 2 baños completos, uno de ellos en suite. La vivienda dispone de ascensor y bomba de frío calor. La vivienda está junto a todo tipo de servicios, como supermercados, colegios, centros de salud, farmacias y dotada de todo tipo de transporte como una gran variedad de líneas de autobuses urbanos o diversas líneas de metros (Metro Lista-L4 Diego de León L5-L6-L4, Manuel Becerra L6-L2 y Ventas L2, L5). TECNOCASA pone a su disposición su departamento financiero KÍRON, primera red de intermediación financiera líder en España, para ofrecerle un estudio totalmente gratuito y sin compromiso. No dude en avisarnos para concertar una cita y visitar el inmueble.",True,good,False,10154.0,True,False,False,False,[],False,False,660000.0,€,,,flat,,"Lista, Madrid",Piso en calle de Padilla,3,False,Barrio de Salamanca,Lista,True,,690000.0,30000.0,4.0,
109216189,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/bb/52/1367716804.webp,,6,1200000.0,flat,sale,300.0,3,2,calle de Arroyofresno,Madrid,Madrid,es,40.4736013,-3.7450376,False,https://www.idealista.com/inmueble/109216189/,"Gran oportunidad de reforma para crear el hogar de tus sueños en Puerta de Hierro. Descubre el inmenso potencial de este exclusivo piso de 300 m², una joya con jardín privado en la prestigiosa Avenida Cardenal Herrera Oria, Madrid. Este lienzo en blanco de 210 m² está esperando ser transformado para reflejar tu estilo personal en una de las zonas más demandadas de la ciudad. Las fotos mostradas son solo una sugerencia de reforma, pensadas para inspirarte y ayudarte a visualizar las posibilidades. Por motivos de confidencialidad, no se pueden publicar imágenes del estado actual de la propiedad. El interior, con su distribución ofrece una base ideal para una renovación completa de baños, cocina y ventanas. Además, incluye dos plazas de parking. No dudes en contactarnos para concertar una visita y descubrir el verdadero potencial de esta propiedad.",False,renew,False,4000.0,False,False,False,False,[],False,False,1200000.0,€,,,flat,,"Ciudad Universitaria, Madrid",Piso en calle de Arroyofresno,1,True,Moncloa,Ciudad Universitaria,True,,,,,
108764620,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/d9/de/1356376122.webp,8a81496d-189c-494d-a684-91f185602f8d,91,635000.0,chalet,sale,492.0,7,3,callejón del Plantío,Madrid,Griñón,es,40.215196,-3.8547933,False,https://www.idealista.com/inmueble/108764620/,"Una joya arquitectónica de 1897 ubicada en el tranquilo Callejón del Plantío, Griñón, a solo 27 km de Madrid. Esta villa neomudéjar, catalogada con protección ambiental A1, combina la elegancia histórica del siglo XIX con un enorme potencial para convertirse en una casa rural de lujo, un espacio para eventos o un retiro cultural. Con una parcela de 1.901 m², un cuidado jardín protegido y una edificación bien conservada de 492 m², esta propiedad ofrece exclusividad, versatilidad y conectividad, ideal para inversores que buscan un proyecto único en el creciente mercado del turismo rural. Proyecto de alojamiento boutique: Villa histórica de 492 m² con posibilidad de ampliar hasta 1.028 m² adicionales, ideal para crear un hotel rural exclusivo con 6-8 habitaciones y zonas comunes. Espacio para eventos: Parcela de 1.901 m² con jardín protegido, perfecta para bodas, retiros o eventos culturales en un entorno neomudéjar único. Turismo cultural: Ubicada en Griñón, destino en auge por su valor patrimonial, ideal para integrarse en rutas culturales de la Comunidad de Madrid. Excelente ubicación: A solo 27 km de Madrid, bien comunicada por la M-404 y la A-42, lo que la convierte en una opción atractiva para turismo de fin de semana. Apoyo institucional: Posibilidad de acceder a subvenciones regionales para la rehabilitación de inmuebles protegidos.",True,good,False,1291.0,False,True,False,False,[],False,False,635000.0,€,,,chalet,independantHouse,Griñón,Casa independiente en callejón del Plantío,,,,,,,,,,
102043036,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/47/49/1173520595.webp,302504,21,616000.0,flat,sale,88.0,2,2,calle de Joaquín Lorenzo,Madrid,Madrid,es,40.4752443,-3.7279509,False,https://www.idealista.com/obra-nueva/102043036/,"VIVIENDAS EXCLUSIVAS JUNTO A PUERTA DE HIERRO. EN CONSTRUCCIÓN.  Neinor Panoramic Homes, es conjunto residencial de arquitectura icónica y singular, formado por dos torres de 16 plantas de altura que albergan 240 exclusivas viviendas de obra nueva de 1, 2 y 3 dormitorios con amplias terrazas y estudios. En una urbanización cerrada con zonas comunes y una ubicación privilegiada, en el noreste de Madrid, en Peñagrande - Junto a puerta de Hierro. Viviendas de obra nueva de 1,2 y 3 dormitorios. La arquitectura elegante e innovadora de este proyecto firmado por el prestigioso estudio Cano y Escario, así como la cuidada selección de materiales, hacen de Neinor Panoramic Homes un proyecto distinguido, orientado a clientes exigentes que buscan calidad para disfrutar del máximo nivel de confort en su vida diaria. Las viviendas cuentan con un diseño interior práctico y funcional, amplios ventanales permiten aprovechar la luz natural en cada momento del día y extienden sus luminosos salones hacía las terrazas, donde disfrutar de las vistas de Madrid. Para los amantes del aire libre, en planta baja disponen de viviendas con con jardín privado, así como áticos con terrazas de hasta 60m2. El residencial se enmarca en una urbanicación privada con piscina y solarium, zona de juegos infantil y sala gourmet. Las viviendas disponen de garaje y trastero incluidos en el precio, algunas de 2 y 3 dormitorios incluyen dos garajes.",False,newdevelopment,True,7000.0,True,False,False,False,[],False,False,616000.0,€,,,flat,,"Peñagrande, Madrid",Piso en calle de Joaquín Lorenzo,,True,Fuencarral,Peñagrande,True,False,,,,
108830058,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/da/20/1356397922.webp,696e9617-ed5e-4e02-9a51-72f80f3c60b6,57,1280000.0,studio,sale,431.0,0,0,calle de la Constancia,Madrid,Madrid,es,40.4431945,-3.6707562,False,https://www.idealista.com/inmueble/108830058/,"Descubre este amplio piso de 431 m² ubicado en el vibrante barrio de Prosperidad, Chamartín, Madrid. Perfecto para quienes buscan un proyecto personal, esta propiedad necesita reforma, ofreciendo la oportunidad de diseñar un hogar a medida. Situado en la Calle Constancia, disfrutarás de una ubicación tranquila pero bien conectada, a pocos pasos de zonas comerciales, colegios, centros deportivos y múltiples opciones de transporte público. Un enclave privilegiado dentro de uno de los distritos más consolidados y demandados de Madrid. Sobre la fecha de construcción, este piso es un lienzo en blanco esperando tu toque personal. Una oportunidad única para invertir y vivir en una de las áreas más dinámicas de la capital. ¡No dejes pasar la ocasión de crear el espacio que siempre has soñado!",True,renew,False,2970.0,False,False,False,False,[],False,False,1280000.0,€,,,flat,studio,"Prosperidad, Madrid",Estudio en calle de la Constancia,en,True,Chamartín,Prosperidad,True,,,,,
108849243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/fe/13/1358679248.webp,b953853d-8bc6-495e-8957-741204809b8e,48,450000.0,flat,sale,85.0,2,2,calle Carlina,Madrid,Madrid,es,40.4055499,-3.7505188,False,https://www.idealista.com/inmueble/108849243/,"Acogedora vivienda con jardín y terraza en Lucero Esta encantadora vivienda de 85 m² ofrece un espacio cómodo y funcional, ideal para quienes buscan un hogar listo para entrar a vivir. Se distribuye en dos amplios dormitorios, perfectos para el descanso y la privacidad, y dos baños en excelente estado de conservación. La propiedad se encuentra en un edificio construido en 1969, que dispone de ascensor para mayor comodidad. La vivienda es totalmente exterior, lo que garantiza una excelente entrada de luz natural durante todo el día. Entre sus características destaca la climatización completa mediante aire acondicionado, calefacción central y bomba de calor/frío, asegurando el confort en cualquier época del año. Uno de los principales atractivos de esta propiedad es su espacio exterior. Cuenta con un balcón privado y una terraza, perfectos para disfrutar de momentos de relax al aire libre. Además, dispone de un jardín privado ideal para quienes tienen mascotas o desean un rincón verde en casa. En cuanto al almacenamiento, ofrece armarios empotrados que optimizan el espacio interior y un trastero comunitario para bicicletas, que aporta funcionalidad adicional al conjunto. La cocina está completamente equipada, lo que facilita las tareas cotidianas y está pensada para el uso práctico y diario. Zonas comunes y exteriores El edificio cuenta con un jardín comunitario, un espacio ideal para disfrutar del aire libre sin salir del entorno residencial. Estas zonas comunes aportan un valor añadido a la vivienda, creando un ambiente tranquilo y agradable para todos los residentes. Ubicación Situada en el barrio de Lucero, una zona consolidada y bien comunicada de Madrid, esta propiedad combina tranquilidad residencial con acceso a todos los servicios. La zona dispone de comercios, colegios, parques y transporte público cercano, lo que permite una vida cómoda y conectada con el resto de la ciudad. No pierdas la oportunidad de visitarlo. Contáctanos para más detalles.",True,good,False,5294.0,False,False,False,False,[],False,False,450000.0,€,,,flat,,"Lucero, Madrid",Piso en calle Carlina,7,True,Latina,Lucero,True,,,,,
109199088,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/de/97/1367229941.webp,11761,70,499900.0,flat,sale,104.0,4,2,calle Agustín Sánchez Millán,Madrid,Rivas-Vaciamadrid,es,40.3426858,-3.5199082,False,https://www.idealista.com/inmueble/109199088/,"� Imagina despertar cada mañana en un lugar donde todo está pensado para tu familia. Donde los espacios se llenan de risas, comidas compartidas, juegos al aire libre y momentos de paz. Te presentamos este precioso piso en Rivas Futura, un rincón perfecto para quienes sueñan con un hogar amplio, moderno y conectado con todo lo que importa. ���� Espacio para toda la familia… ¡y más! Con cuatro habitaciones, esta casa se adapta a cada etapa de tu vida: una habitación principal tipo suite para los adultos, con su propio baño y zona de descanso; un dormitorio perfecto para un bebé o un peque; otra habitación que puede ser sala de juegos o estudio de teletrabajo, y una más para cuando la familia crezca o lleguen visitas. Tener espacio ya no será un lujo, sino una realidad. Aquí podrás crecer sin límites. � Vive el exterior todo el año ¿Te imaginas salir al aire libre sin salir de casa? Su terraza de 26 m², orientada a la urbanización, es el lugar perfecto para un desayuno al sol, una comida con amigos o una noche de verano bajo las estrellas. Gracias a su acceso directo desde el salón-comedor, se convierte en una extensión natural de tu hogar. ✨ Detalles que marcan la diferencia El piso, construido en 2020, está como nuevo. Con 103 m² construidos (96 m² útiles), ofrece acabados de calidad que notarás en cada rincón: •Ventanas de PVC con rotura de puente térmico, que aíslan del frío y el calor. •Puertas lacadas en blanco, suelos cuidados y paredes lisas. •Armarios empotrados en varias habitaciones para que el orden nunca sea un problema. •Sistema energético con certificación A, que te permite ahorrar mes a mes y cuidar del planeta. �♀️ Seguridad y ocio sin salir de casa La vivienda se encuentra en una urbanización privada que ofrece mucho más que una casa: •Piscina comunitaria, •Zonas verdes y espacios infantiles, •Servicio de conserje y acceso controlado, para tu tranquilidad. Tus hijos podrán jugar con total seguridad, hacer amigos en la urbanización y vivir una infancia como las de antes. � Todo lo que necesitas, a pocos pasos Vivir en este piso es tenerlo todo cerca. •Colegios, institutos y guarderías a poca distancia, para que las mañanas no sean una carrera contrarreloj. •Supermercados, farmacias, pequeños comercios y el Centro Comercial H2O con tiendas, restauración y ocio para toda la familia. •Hospital HM Rivas, cerca y accesible, para estar tranquilos cuando más se necesita. � Bien conectado, bien elegido Moverse desde aquí es fácil, cómodo y rápido. •A solo unos minutos caminando tienes la estación de metro Rivas Futura (Línea 9), con conexión directa a Madrid. •En coche, accedes rápidamente a la A-3, M-50 y R-3, lo que te permite estar en el centro de la capital en unos 20 minutos. •También dispones de líneas de autobuses interurbanos directos a Conde de Casal y otros puntos clave. � Rivas: ciudad verde, moderna y familiar Rivas Vaciamadrid no es solo un lugar donde vivir, es un estilo de vida. •Reconocida como una de las principales Smart Cities de Europa, gracias a su apuesta por la innovación tecnológica. •Entre las 50 ciudades con mayor renta neta por habitante, con servicios públicos de calidad y un entorno pensado para las familias. •Calles amplias, parques, carriles bici y una comunidad activa que disfruta de lo bueno de Madrid, sin su caos. � ¿Te imaginas viviendo aquí? Nosotros te ayudamos a conseguirlo No solo te mostramos esta vivienda, sino que también te ayudamos a hacerla tuya: •Estudio financiero gratuito, para que veas tus opciones sin compromiso. •Acompañamiento en la búsqueda de hipoteca y todos los trámites.",True,good,False,4807.0,True,False,True,False,[],False,False,499900.0,€,True,True,flat,,"Rivas Futura, Rivas-Vaciamadrid",Piso en calle Agustín Sánchez Millán,3,True,Rivas Futura,,True,,,,,
107008884,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f8/c2/1300258261.webp,1º B,2,348744.0,flat,sale,96.0,3,2,"calle SANTA LUCIA, 6",Madrid,Leganés,es,40.3598379,-3.7801547,True,https://www.idealista.com/obra-nueva/107008884/,"Descubre Residencial Santa Lucía, un exclusivo desarrollo en la zona de La Fortuna, Leganés, que te ofrece la oportunidad de vivir en un entorno privilegiado.  Este proyecto consta de 8 viviendas de 1, 2 y 3 dormitorios, perfectas para adaptarse a diferentes necesidades familiares. Características principales: 6 viviendas con amplias terrazas panorámicas para disfrutar de vistas únicas y momentos al aire libre. Piscina comunitaria y zona de juegos para el disfrute de toda la familia. Plaza de garaje y trastero incluidos en todas las viviendas. Además, el proyecto se desarrolla bajo un régimen de cooperativa libre, brindándote una forma accesible y flexible de adquirir tu nuevo hogar. ¡No pierdas la oportunidad de formar parte de Residencial Santa Lucía!",False,newdevelopment,True,3633.0,True,False,False,False,[],False,False,348744.0,€,True,True,flat,,"La Fortuna, Leganés","Piso en calle Santa Lucia, 6",1,True,La Fortuna,La Fortuna,True,False,,,,
109161067,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/df/d5/1366075279.webp,,27,105000.0,chalet,sale,138.0,4,1,"calle Arenal, 10",Madrid,Torres de la Alameda,es,40.4076373,-3.3619621,True,https://www.idealista.com/inmueble/109161067/,"¿Buscas una vivienda con infinitas posibilidades? Esta casa es una oportunidad única tanto para inversores como para quienes deseen diseñar su propio hogar a medida. Con 192 m² de parcela y 138 m² construidos, la propiedad se encuentra para reformar íntegramente, lo que abre un abanico de opciones: Proyecto de inversión: posibilidad de levantar hasta tres apartamentos independientes ideales para alquiler, generando una alta rentabilidad. Vivienda familiar: transformarla en una casa amplia y moderna, adaptada a tus necesidades y con todo el confort. Flexibilidad de entrega: se puede adquirir tal cual está o con un proyecto completo de reforma ya diseñado, para facilitar la ejecución y aprovechar al máximo el potencial del inmueble. La amplitud, la luz y las posibilidades de diseño convierten a esta casa en una excelente oportunidad para quienes buscan plusvalía, rentabilidad o un hogar personalizado. No dejes pasar la oportunidad de invertir en un inmueble con tanto futuro.",True,renew,False,761.0,True,False,False,False,[],False,False,105000.0,€,,,chalet,terracedHouse,Torres de la Alameda,"Chalet adosado en calle Arenal, 10",,,,,,,,,,
107990849,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/f7/17/1330445612.webp,3727,22,2259000.0,flat,sale,197.0,3,3,Barrio Lista,Madrid,Madrid,es,40.4336232,-3.6764334,False,https://www.idealista.com/inmueble/107990849/,"Fortuny Madrid Real Estate ofrece esta excepcional vivienda situada en el prestigioso barrio de Lista, está disponible para aquellos que buscan el máximo confort y estilo de vida. Este tercer piso actualmente en obras, cuenta con 197 m² catastrales diseñados para ofrecer lujo y elegancia. La propiedad incluye tres habitaciones y tres baños, con una cocina totalmente equipada y un cuarto de lavado que añaden funcionalidad y comodidad. Con aire acondicionado, calefacción y ascensor, esta vivienda garantiza un estilo de vida cómodo y moderno. Además, cuenta con balcón y terraza, proporcionando espacios exteriores ideales para relajarse. El barrio de Lista, en el distrito de Salamanca, es conocido por su exclusividad y elegancia. Vivir aquí significa estar cerca de lugares emblemáticos como el Parque de María Eva Duarte de Perón, que ofrece un entorno natural para el ocio y la recreación, y el Mercado de la Paz, un destino culinario de renombre. La zona también cuenta con boutiques exclusivas, restaurantes gourmet y cafés de moda, proporcionando una experiencia de vida sofisticada. La proximidad a importantes centros de transporte y las conexiones con el resto de la ciudad hacen de este barrio una ubicación ideal para quienes buscan comodidad y estilo en el corazón de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,11467.0,True,False,False,False,[],False,False,2259000.0,€,,,flat,,"Lista, Madrid",Piso,3,True,Barrio de Salamanca,Lista,True,,,,,
108407999,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/62/41/1345569011.webp,a16070d4-40d0-4e8a-9b72-3577036097a8,40,1950000.0,duplex,sale,157.0,2,2,calle de Fernando VI,Madrid,Madrid,es,40.4238159,-3.6972737,False,https://www.idealista.com/inmueble/108407999/,"¡Vive en un hogar de ensueño! Se vende espectacular ático dúplex súperluminoso en el Edificio Lamarca, la antigua Fábrica de Carruajes de Madrid, un edificio emblemático construido en 1902 y completamente restaurado en 2017. Ubicado en el barrio de Chueca, una de las zonas más vibrantes y exclusivas de la ciudad, a pocos minutos de las estaciones de metro Alonso Martínez y Tribunal. Originalmente de 3 dormitorios, ha sido reformado para ofrecer un espacio más amplio y luminoso con 2 dormitorios, uno de ellos en la planta alta. Dispone de armarios empotrados, 2 baños completos y una cocina de diseño completamente equipada con electrodomésticos Miele a estrenar, una firma de primerísima calidad, reconocida por su excelencia en innovación, rendimiento y durabilidad. Además, cuenta con una plaza de garaje muy amplia y de excelente acceso, disponible de manera opcional por 70.000 €, un valor añadido en una zona donde el aparcamiento es un bien escaso. Un hogar donde el lujo y la comodidad van de la mano Esta vivienda destaca por sus acabados de máxima calidad, combinando elegancia y tecnología para un confort inigualable: •Suelos de tarima, que aportan calidez y sofisticación a cada estancia. •Sistema domótico integral, permitiendo el control inteligente de la iluminación, climatización y seguridad. •Estores eléctricos, que regulan la luz con un solo toque, brindando privacidad y confort en cualquier momento del día. •Carpintería de aluminio en puertas de paso y armarios, una fusión de diseño contemporáneo y durabilidad. •Calefacción por suelo radiante y aire acondicionado, para disfrutar de la temperatura perfecta en todas las estaciones. Extras que marcan la diferencia •Ascensor, para un acceso cómodo y sin barreras. •Amplio trastero, ideal para almacenamiento adicional sin renunciar al espacio en la vivienda. •Servicio de portería, que garantiza seguridad y atención personalizada. •Vídeoportero de última generación, controlado desde el panel domótico, para una gestión sencilla y segura de las visitas. Ubicado en un enclave único en la segunda planta, este ático ofrece un diseño exclusivo, una luminosidad excepcional y una atmósfera de sofisticación en un entorno privilegiado. Para más información o concertar una visita, ¡contáctanos!",True,good,False,12420.0,False,False,False,False,[],False,False,1950000.0,€,True,False,flat,duplex,"Chueca-Justicia, Madrid",Dúplex en calle de Fernando VI,2,True,Centro,Chueca-Justicia,True,,,,,70000.0
