propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
106323746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/ed/33/1279412051.webp,7fdb377c-f18f-4bee-a70c-e599d3347aa6,55,4300000.0,chalet,sale,500.0,5,5,calle del Maestro Ripoll,Madrid,Madrid,Chamartín,es,El Viso,40.4417799,-3.6903205,False,https://www.idealista.com/inmueble/106323746/,"Descubre esta espaciosa casa en el prestigioso barrio de El Viso, Chamartín, Madrid. Con 500 m², la propiedad ofrece 5 dormitorios y 5 baños, perfecta para una familia numerosa o para quienes buscan espacio adicional. Aunque necesita reformas, el potencial es grande. No pierdas la oportunidad de transformar esta casa en tu hogar ideal en una de las zonas más codiciadas de Madrid. ¡Contáctanos para más detalles! Ubicada en el barrio residencial de El Viso, dentro del distrito de Chamartín, al norte de la capital. El Viso es uno de los barrios residenciales más lujosos del distrito de Chamartín, situado en la zona noreste de la ciudad de Madrid. Es una zona muy tranquila, bien cuidada, rodeada de vegetación con espacios verdes y disfruta de una excelente comunicación con el resto de la ciudad. Se compone de casas unifamiliares de dos pisos, muchas de las cuales fueron habitadas por intelectuales de la época, combinadas con edificios de poca altura en urbanización con jardines consolidados, construidos posteriormente, en la década de los años sesenta y setenta, como el edificio que alberga este piso. Además el barrio está regulado como zona de aparcamiento S. E. R. lo cual supone más comodidad para los residentes.  El distrito Chamartín ofrece una amplia gama de servicios desde grandes almacenes, comercios, farmacias, colegios, iglesias, gimnasios, hoteles, zonas deportivas, hasta una selección de los mejores bares y restaurantes de Madrid. Chamartín alberga varias Embajadas y Administraciones Públicas importantes.  El sistema de transporte público asegura la máxima comodidad para los residentes de sus barrios, ya que actualmente disponen de aproximadamente cincuenta líneas de autobús, siete líneas de metro y dos estaciones de cercanías. Otros puntos de interés son el Auditorio Nacional de Música, el estadio de fútbol Santiago Bernabéu, varios museos y el Parque de Berlín.",False,renew,False,8600.0,False,False,False,False,[],False,False,4300000.0,€,chalet,independantHouse,"El Viso, Madrid",Casa independiente en calle del Maestro Ripoll,,,,,,,,,,
108499445,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/b1/cb/1346727611.webp,f87faffe-9e77-4f77-b551-179e92a53b01,43,990000.0,flat,sale,109.0,3,2,calle de Canillas,Madrid,Madrid,Chamartín,es,Prosperidad,40.4402307,-3.6766355,False,https://www.idealista.com/inmueble/108499445/,"Descubre esta impresionante oportunidad de adquirir un apartamento a estrenar en El Viso, Chamartín, Madrid. Con 100 m² de espacio cuidadosamente diseñado, esta vivienda ofrece tres dormitorios y dos baños, ideal para familias o quienes buscan espacio adicional.  Disfruta de la comodidad de una cocina equipada y armarios empotrados que maximizan el almacenamiento. Relájate en las terrazas privada, un espacio perfecto para disfrutar del clima madrileño. Con aire acondicionado y calefacción central, el confort está garantizado durante todo el año. El edificio cuenta con servicios destacados como ascensor, conserje y acceso para sillas de ruedas, asegurando comodidad y accesibilidad para todos los residentes. No dejes pasar la oportunidad de adquirir tu nuevo hogar en una ubicación tan deseada. ¡Contáctanos hoy para más información sobre este proyecto excepcional!",False,good,False,9083.0,False,False,False,False,[],False,False,990000.0,€,flat,,"Prosperidad, Madrid",Piso en calle de Canillas,3,True,True,,,,,,,
107695057,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/5c/53/2a/1320046546.webp,2ºB,7,350000.0,flat,sale,54.0,1,1,"Emilio Muñoz, 47",Madrid,Madrid,San Blas,es,Simancas,40.4337669,-3.6243142,True,https://www.idealista.com/obra-nueva/107695057/,"Residencial privado compuesto de 48 viviendas de 1, 2 y 3 dormitorios en el histórico barrio de San Blas-Canillejas, uno de los barrios más legendarios de Madrid. A día de hoy se está modernizando y convirtiendo en el Silicon Valley de Madrid debido al proyecto Madbit. San Blas - Madrid es una urbanización privada con piscina, gimnasio, ascensor, garajes, trasteros y viviendas con balcones. Todas las viviendas cuentan con sistema de climatización mediante Aerotermia lo que permite reducir 30% la factura de energía de la vivienda. En San Blas apostamos por la eficiencia energética.",False,,True,6481.0,True,False,False,False,[],False,False,350000.0,€,flat,,"Simancas, Madrid","Piso en Emilio Muñoz, 47",2,True,True,False,True,True,,,,
106612948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/d2/b3/1133675344.webp,10F,7,255150.0,duplex,sale,67.0,2,2,"calle Saiz Romillo, 1",Madrid,Velilla de San Antonio,,es,,40.3668595,-3.4864377,True,https://www.idealista.com/obra-nueva/106612948/,"Lares de Velilla Centro: 39 viviendas exclusivas en una urbanización cerrada en Velilla de San Antonio Promored inicia la comercialización de Lares de Velilla Centro, una nueva promoción compuesta por 39 exclusivas viviendas ubicada en la calle Sainz Romillo, 1, en Velilla de San Antonio. Este proyecto residencial ha sido diseñado por el reconocido estudio GSM Arquitectos SLP, bajo la dirección de Gaspar Sánchez Moro, arquitecto con más de 25 años de trayectoria. Su sello garantiza un equilibrio perfecto entre diseño, confort y funcionalidad, presente en cada rincón del conjunto. Las viviendas se presentan en tipologías de 1, 2 y 3 dormitorios, todas con plaza de garaje y trastero incluidos, y han sido cuidadosamente distribuidas para aprovechar al máximo cada metro cuadrado. La calidad de los materiales y los acabados responde a los más altos estándares, ofreciendo espacios duraderos, eficientes y acogedores. La promoción también ofrece bajos con jardín privado y áticos con amplias terrazas, ideales para quienes desean disfrutar de un entorno exterior sin renunciar a la intimidad del hogar. Los residentes de Lares de Velilla Centro disfrutarán además de zonas comunes cuidadas, tranquilas y exclusivas, pensadas para el bienestar y la convivencia en un entorno seguro y privado. El conjunto destaca no solo por su diseño y calidades, sino también por su ubicación estratégica, con acceso inmediato a todos los servicios y una excelente conexión con Madrid. Si estás buscando una vivienda que combine elegancia, calidad de vida y buena comunicación, este es tu momento. Descubre tu nuevo hogar con Promored en Velilla de San Antonio.",False,newdevelopment,True,3808.0,True,False,False,False,[],False,False,255150.0,€,flat,duplex,Velilla de San Antonio,"Dúplex en calle Saiz Romillo, 1",bj,True,True,False,True,True,,,,
108765523,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/7c/e9/1354487590.webp,69e23ae8-a0b6-45d6-8dab-095cf4c265ff,79,3950000.0,chalet,sale,1068.0,8,7,calle de la Virgen de los Rosales,Madrid,Madrid,Moncloa,es,Aravaca,40.4555681,-3.7711548,False,https://www.idealista.com/inmueble/108765523/,"Descubre esta impresionante casa en Aravaca, Moncloa-Aravaca, Madrid, con 1068 m² de espacio bien distribuido. La propiedad cuenta con 8 dormitorios y 7 baños, ideal para familias numerosas o quienes disfrutan de recibir invitados. En buen estado, este hogar ofrece una cocina equipada, perfecta para los amantes de la gastronomía. Las comodidades incluyen aire acondicionado para los calurosos veranos madrileños, una acogedora terraza y un jardín privado que invita a relajarse. Disfruta de un refrescante baño en la piscina o resguarda tus vehículos en el amplio garaje. Para los meses más fríos, el calefactor de gas asegura un ambiente cálido y confortable.  Esta vivienda representa una oportunidad única para vivir en una de las zonas más codiciadas de Madrid, combinando confort y funcionalidad en un entorno exclusivo. ¡No pierdas la oportunidad de hacerla tuya!",False,good,False,3699.0,False,False,False,False,[],False,False,3950000.0,€,chalet,independantHouse,"Aravaca, Madrid",Casa independiente en calle de la Virgen de los Rosales,,,,,,,,,,
108465002,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/b7/c0/1345723793.webp,EOR44602,37,985000.0,chalet,sale,281.0,6,4,calle Infanta Beatriz,Madrid,Valdemorillo,Mojadillas - Parque de las Infantas - El Paraiso,es,,40.53998,-4.087732,False,https://www.idealista.com/inmueble/108465002/,"Chalet independiente, de construcción sólida con excelentes calidades. Aire acondicionado en toda la vivienda, domótica, placas solares térmicas, gas natural, persianas automáticas con bloqueo anti apalancamiento. En la primera planta hay una entrada acristalada, que lleva a un recibidor; cocina amplia con gran capacidad de almacenaje salón de verano con salida al jardín; salón comedor de 50 m2, con chimenea (cassete); habitación principal, en suite con vestidor; dos dormitorios con armarios; un baño completo; aseo, garaje de 30 m2, cuarto de lavandería y pequeña bodega. En la segunda planta hay un salón, tres habitaciones grandes, baño con jacuzzi y ducha; toda la planta es muy luminosa gracias a los velux automatizados con sensor de lluvia y persianas. Mosquiteras en toda la casa. Piscina, cuarto de depuradora, baño completo. A Valdemorillo 5,7 Kms. a San Lorenzo 11 Kms. y a Majadahonda 29 Kms. Al lado del embalse de Valmayor. Club social.",False,good,False,3505.0,True,False,False,False,[],False,False,985000.0,€,chalet,independantHouse,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo",Casa independiente en calle Infanta Beatriz,,,,,True,True,,,,
109180926,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/f9/e2/1366669626.webp,NY-611691,18,1995000.0,chalet,sale,450.0,6,5,Barrio Zona Avenida Europa,Madrid,Pozuelo de Alarcón,Zona Avenida Europa,es,Zona Avenida Europa,40.4396873,-3.8003397,False,https://www.idealista.com/inmueble/109180926/,"**Las imágenes muestran una propuesta de proyecto para un chalet independiente de obra nueva que podría desarrollarse en esta parcela, donde actualmente hay una vivienda construida de 450m2** Gilmar Pozuelo-Aravaca presenta, en exclusiva, esta vivienda situada en la prestigiosa zona de la Avenida de Europa, en Pozuelo de Alarcón. Se trata de una de las propiedades más exclusivas del área, al levantarse sobre una de las parcelas más grandes existentes, con 750 m², lo que no solo garantiza privacidad y amplitud, sino que además permite la segregación en 3 unidades. Una oportunidad única tanto para familias que buscan una vivienda singular como para promotores interesados en desarrollar un proyecto de tres adosados. Consúltanos para conocer en detalle las condiciones de esta excepcional ocasión. La propiedad, independiente y de cuatro vientos, disfruta de una ubicación elevada con vistas despejadas. El exterior combina jardín consolidado con césped natural, zonas pavimentadas, arbolado y una amplia piscina privada, además de un porche delantero y una terraza elevada perfectos para disfrutar al aire libre. En el interior, la vivienda ofrece una distribución muy cómoda: En la planta principal, un elegante hall conecta con el salón-comedor en dos ambientes con salida a la terraza, una cocina independiente con office, tres dormitorios con armarios empotrados y dos baños completos. En la planta superior se encuentra la suite principal con vestidor, baño en suite y terraza privada, junto a un dormitorio adicional y una zona amplia con posibilidad de habilitar un tercer dormitorio. En la planta inferior, una sala polivalente actualmente utilizada como segundo salón, bodega/despensa con opción de dormitorio de servicio, aseo de cortesía, cuarto de calderas y garaje cubierto con capacidad para varios vehículos. Zona Avenida de Europa, Pozuelo de Alarcón Ubicada en una de las áreas más demandadas y exclusivas de Pozuelo, la Avenida de Europa destaca por su excelente calidad de vida y cercanía a todo tipo de servicios: comercios, supermercados, restaurantes, centros de salud, gimnasios y una amplia oferta educativa de prestigio como el American School of Madrid o ESIC Business & Marketing School, además de colegios privados y concertados en los alrededores. La comunicación es inmejorable, con rápido acceso a vías principales como la M-503, M-40 y A-6, que conectan de forma ágil tanto con el centro de Madrid como con otros puntos clave del noroeste de la capital. Por motivos de privacidad, no se publicarán imágenes de la vivienda. GILMAR En Gilmar no cobramos honorarios a la parte compradora. Contamos con nuestra propia empresa constructora y de reformas, Gilmar Soluciones Constructivas, así como un centro hipotecario para ofrecerte una solución completa. Consúltanos para más información.",False,good,False,4433.0,False,False,False,False,[],False,False,1995000.0,€,chalet,independantHouse,"Zona Avenida Europa, Pozuelo de Alarcón",Casa independiente,,,,,True,True,,,,
109191180,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/91/20/1367204605.webp,ARGANDA,40,210000.0,flat,sale,90.0,3,2,avenida Estrella de Oriente,Madrid,Arganda,La Poveda,es,,40.3149241,-3.4762856,False,https://www.idealista.com/inmueble/109191180/,"Agencia inmobiliaria de madrid - vende piso en la poveda, arganda del rey clickhaus moratalaz. C/camino de los vinateros 119 (local 3). Vende estupendo piso en la zona de arganda del rey con todos los servicios cerca. Se trata de una primera planta exterior, 3 dormitorios, salón, cocina, 2 baños completos y garaje. La vivienda cuenta con: - salón y cocina amplios. - 3 habitaciones. - 2 cuartos de baño completos, con ducha. - cocina con acceso a patio de la vivienda. Características de la vivienda: - suelo cerámico. - ventanas doble cristal. - calefacción individual de gas natural. - patio privado. Metro - la poveda (l9) a 9 minutos andando. Autobuses - 1, 2, 285, 312a, 313, n303 a un par de minutos andando incorporación inmediata a la a3. Cercanía al centro comercial ""h2o"". Estupenda zona, en pleno auge, con locales de alimentación, bares y restaurantes, en las proximidades. Zona muy tranquila. En las proximidades, encontramos multitud de zonas verdes, y colegios públicos (ceip federico garcia lorca y ceip antonio machado). ¡gran oportunidad, mejor ver! datos de interés: arganda del rey es un municipio y localidad española de la comunidad de madrid, situada a 28 km de madrid. Enlaza con madrid a través de varias líneas de alsa, de la línea 9 de tfm de metro, por la autovía a-3 y por la autopista de peaje r-3 agencia inmobiliaria de madrid - zona avda moratalaz - avda doctor garcia tapia - calle camino de los vinateros - calle marroquina- calle hacienda de pavones. Clickhaus moratalaz. C/camino de los vinateros 119 (local 3). Valoraciones gratuitas- tramitamos herencias - certificados enegéticos.",True,good,False,2333.0,True,False,False,False,[],False,False,210000.0,€,flat,,"La Poveda, Arganda",Piso en avenida Estrella de Oriente,bj,False,False,,,,,,,
108595845,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/f9/c0/1349507248.webp,2dc7d01c-bef3-4abf-b476-cfbaebd1e418,61,9800000.0,chalet,sale,1000.0,6,7,calle de las Liebres,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5141764,-3.6124049,False,https://www.idealista.com/inmueble/108595845/,"Huspy ™ presenta esta espectacular casa tipo pagoda, asentada sobre parcela de esquina de cuarto de hectárea.  Destaca por su diseño elegante, su privacidad y comodidad. Se desarrolla principalmente en la planta baja y es ideal para vivir en familia y celebrar eventos especiales. Otro de sus puntos fuertes es la ubicación, haciendo esquina y en una zona tranquila con poco tránsito de vehículos. Además está muy bien conectada, con el aeropuerto a 10 minutos, la capital a unos 15 y muy próxima a una parada de bus. En La Moraleja se encuentran muchos de los colegios de más alta calidad de España, es una zona residencial única, con parques, restaurantes de alta calidad y centros deportivos. Esta casa no dejará indiferente a nadie, no dude en solicitar una visita.",False,good,False,9800.0,False,False,False,False,[],False,False,9800000.0,€,chalet,independantHouse,"La Moraleja urbanización, La Moraleja",Casa independiente en calle de las Liebres,,,,,True,True,,,,
109152647,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/36/c1/1365841560.webp,,27,365000.0,flat,sale,84.0,2,1,calle de la Virgen de Aránzazu,Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4885012,-3.6898672,False,https://www.idealista.com/inmueble/109152647/,"¡Descubre este estupendo piso listo para entrar a vivir! Con una superficie de 84 m², este acogedor hogar cuenta con 2 dormitorios, perfectos para adaptarse a tus necesidades. Originalmente de 3 habitaciones, el espacio ha sido optimizado para ofrecer un amplio salón que se abre a una encantadora terraza, donde podrás disfrutar de impresionantes vistas a la sierra. La cocina es funcional y el baño está en perfecto estado, ideal para tu día a día. Ubicado en una zona privilegiada, este piso se encuentra cerca de todos los servicios del barrio: correos, bancos, farmacias y tiendas están a solo unos pasos. Además, la comodidad de tener paradas de autobuses (124 y 137) y la estación de cercanías Renfe (Ramón y Cajal) muy cerca, te permitirá moverte con facilidad por la ciudad. La parada de metro de línea 10 (Begoña) también está a un corto paseo. El edificio cuenta con portero físico de lunes a viernes y dos ascensores, asegurando un acceso cómodo y seguro. La calefacción central y el parking de superficie mancomunado con portón automático añaden un plus de confort a tu vida diaria. No dejes pasar la oportunidad de vivir en este maravilloso piso en una ubicación inmejorable. ¡Ven a verlo y enamórate de tu nuevo hogar!",False,good,False,4345.0,True,False,False,False,[],False,False,365000.0,€,flat,,"Tres Olivos - Valverde, Madrid",Piso en calle de la Virgen de Aránzazu,12,True,True,,True,True,373000.0,8000.0,2.0,
