propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
108368295,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/51/da/1342019138.webp,27,430000.0,flat,sale,67.0,1,1,Barrio Legazpi,Madrid,Madrid,Arganzuela,es,40.3890393,-3.6926864,False,https://www.idealista.com/inmueble/108368295/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de un dormitorio y un baño. Se encuentra en la 5ª planta de un edificio residencial. y cuenta con trastero. Dispone de ascensor. Situado en LEGAZPI en el distrito de Arganzuela. La vivienda se distribuye en un dormitorio, armarios empotrados, salón-comedor con acceso a jardín, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno, campana extractora, nevera, microondas, lavavajillas y lavadora. Dispone de aire acondicionado. Dispone de piscina. Se encuentra ubicado en Legazpi, Arganzuela (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Legazpi y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Plaza de Italia y se encuentra a menos de 5 minutos andando. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 5 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 3 supermercados, 4 bancos, una comisaría de policía. La zona cuenta con una amplia oferta de entretenimiento con un cine, 2 gimnasios, 16 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Plaza Italia y la Calle de Embajadores.  Estado de la vivienda: vacante"".",True,good,False,6418.0,True,False,True,False,[],False,False,430000.0,€,,,flat,,"Legazpi, Madrid",Piso,5,True,Legazpi,True,2201/22010039/38,,,,
109163783,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/4b/17/1367345199.webp,14,230000.0,flat,sale,40.0,2,1,Barrio Palacio,Madrid,Madrid,Centro,es,40.410999,-3.7126126,False,https://www.idealista.com/inmueble/109163783/,"Inmobiliarias Encuentro vende esta magnífica vivienda en el Barrio de Palacio – La Latina, una de las zonas más auténticas y demandadas de Madrid.  Con 40 m² de superficie y un patio de uso privativo, este inmueble ofrece un estilo de vida único en pleno centro histórico de la capital. El piso está situado en la planta baja de un edificio con ascensor y se distribuye de manera práctica y acogedora: un salón comedor cálido con entrada de luz natural, una cocina independiente con ventana, dos habitaciones funcionales y un baño completo. La joya de la vivienda es, sin duda, su patio privado, un espacio exterior que aporta luminosidad, ventilación y un rincón exclusivo para relajarse, desayunar al aire libre o disfrutar de un entorno tranquilo sin salir de casa. El inmueble se encuentra en buen estado de conservación, por lo que está listo para entrar a vivir, aunque ofrece un enorme potencial de reforma para quienes deseen personalizarlo, revalorizarlo y convertirlo en un hogar moderno y adaptado a sus necesidades. Es una oportunidad ideal tanto para residir como para invertir en una de las áreas con mayor proyección del centro de Madrid. La ubicación es estratégica: a pocos pasos de la Cava Baja, la Plaza de la Cebada, el Mercado de la Cebada y el Palacio Real, rodeado de la mejor oferta cultural, gastronómica y de ocio de la ciudad. La finca disfruta de excelentes comunicaciones gracias a las estaciones de metro La Latina y Ópera, varias líneas de autobús y acceso rápido caminando a zonas como Sol, Lavapiés o Malasaña. Un piso con encanto y carácter, que reúne lo mejor de La Latina: tradición, modernidad y un espacio privado al aire libre que lo convierte en una vivienda realmente especial. No dudes en solicitarnos más información y reservar una hora de visita para poder verlo en primera persona. ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación.  ¡Consulta nuestras condiciones! ¿Buscas comprar una vivienda y personalizarla a tu gusto? Descubre REFORTECA. Te ofrecemos un servicio único para la localización y compra de la vivienda que deseas, la personalización de la reforma y la obtención de una hipoteca; o si solo necesitas reformar, te conseguimos la financiación hipotecaria necesaria y te proporcionamos los profesionales para llevarla a cabo. ¡Sin complicaciones, sin esperas! *Imágenes renderizadas por un programa de diseño*.",False,good,False,5750.0,False,False,False,False,[],False,False,230000.0,€,,,flat,,"Palacio, Madrid",Piso,bj,False,Palacio,True,IE02-ANCAL9,250000.0,20000.0,8.0,
107832919,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/c4/d4/1354033133.webp,41,635000.0,flat,sale,160.0,3,2,Dehesa Vieja-Puente Cultural,Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,40.5656306,-3.6118566,False,https://www.idealista.com/inmueble/107832919/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de tres dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio residencia, y cuenta con piscina, garaje y trastero. Dispone de ascensor. La vivienda se distribuye en tres dormitorios, armarios empotrados, salón-comedor con acceso a terraza, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de aire acondicionado. Se encuentra ubicado en San Sebastián De Los Reyes Ciudad. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público.  La parada de metro más cercana es Hospital Infanta Sofia. La parada de autobús más cercana es L7, 152C y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, la farmacia más cercana se encuentra a 190 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, bancos. La zona cuenta con una amplia oferta de entretenimiento con gimnasios, parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Norte, Paseo de Europa y la Avenida de Quinones.  Estado de la vivienda: vacante"".",True,good,False,3969.0,True,False,True,False,[],False,False,635000.0,€,True,True,flat,,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes",Piso,2,True,,True,2201/22010069/7,,,,
105887968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/85/d8/1266037472.webp,22,129000.0,chalet,sale,99.0,3,2,Prádena del Rincón,Madrid,Prádena del Rincón,,es,41.0451239,-3.538673,False,https://www.idealista.com/inmueble/105887968/,"BREM GLOBAL INMOBILIARIA PRESENTA casa adosada en Prádena del Rincón. Construida en el año 2000, sobre una parcela de 35 m², con 99 m² construidos en dos plantas más la buhardilla. Desde la planta baja a la que se accede al salón comedor a través de un pequeño recibidor, con mucha luz y ancho suficiente para estar cómodos, un aseo para visitas, la cocina amueblada muebles altos y bajos y equipada con electrodomésticos.  La planta alta con dos habitaciones, una doble y otra individual con armarios empotrados totalmente vestidos, un baño con bañera, la buhardilla con techo con velux de madera, totalmente terminada y diáfana, para poner maleteros.  El suelo de gres cerámico tipo rustico, toda la carpintería interior en madera de pino barnizada, la exterior en aluminio en bronce climalit y persianas a juego de aluminio hermético y rejas con cancela en puerta calle. Calefacción de gasoil Fachada revestida de piedra de Mangirón, La vivienda se entrega totalmente amueblada y equipada con todos los enseres del hogar, todo prácticamente nuevo dado su buen uso, cómoda y confortable, muy cuidada y se entrega totalmente amueblada y equipada. Pradena del Rincón pueblo enclavado en la Sierra del Rincón y Reserva Mundial de la Biosfera, a muy poco más de 80 kilómetros de Madrid. Lugar privilegiado para descansar y disfrutar de unas vistas espectaculares del Cordal del Alto de las Rozas y Peña del Águila ven a descubrirlo. Si deseas disfrutar de uno de los municipios con mayor encanto de la zona, no lo dude y …¡ VEN A VISITARLO!",True,good,False,1303.0,True,False,True,False,[],False,False,129000.0,€,,,chalet,independantHouse,Prádena del Rincón,Casa independiente,,,,,04092024,,,,
107520029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/33/87/1354032762.webp,42,635000.0,flat,sale,160.0,3,2,Dehesa Vieja-Puente Cultural,Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,40.5651845,-3.6139185,False,https://www.idealista.com/inmueble/107520029/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de tres dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio residencial, y cuenta con piscina, garaje y trastero. Dispone de ascensor. La vivienda se distribuye en tres dormitorios, salón-comedor con acceso a terraza, cocina independiente y dos baños. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Dispone de aire acondicionado. Se encuentra ubicado en San Sebastián De Los Reyes Ciudad. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público.  La parada de metro más cercana es Hospital Infanta Sofia. La parada de autobús más cercana es L7, 152C y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, la farmacia más cercana se encuentra a 190 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, bancos. La zona cuenta con una amplia oferta de entretenimiento con gimnasios, varios parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle.  La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Norte, Paseo de Europa y la Avenida de Quinones.  Estado de la vivienda: vacante"".",True,good,False,3969.0,True,False,True,False,[],False,False,635000.0,€,True,True,flat,,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes",Piso,2,True,,True,2201/22010069/1,,,,
109197552,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/a0/f2/1367177496.webp,38,420000.0,duplex,sale,108.0,3,2,calle de Candilejas,Madrid,Madrid,Puente de Vallecas,es,40.3848754,-3.6612759,False,https://www.idealista.com/inmueble/109197552/,"Ático dúplex totalmente exterior y muy luminoso en calle Candilejas, Asamblea de Madrid.  Este fantástico ático dúplex de 108 m² construidos destaca por su excelente distribución en dos plantas, su luminosidad natural en todas las estancias y sus dos terrazas privadas. Ubicado en una finca de 1994 con ascensor y plaza de garaje incluida, es una oportunidad perfecta para quienes buscan una vivienda amplia, cómoda y bien comunicada. La planta principal, que es la de acceso, cuenta con un espacioso recibidor con armario empotrado, ideal como zona de almacenaje. Desde aquí se accede a un acogedor salón comedor muy luminoso gracias a su orientación y grandes ventanas. La cocina, independiente y funcional, está completamente equipada y dispone de tendedero. En esta planta también se encuentra un dormitorio con armario empotrado y un baño completo con bañera. En la planta superior se ubican dos dormitorios más, ambos con armarios empotrados y acceso directo a las dos terrazas privadas, perfectas para disfrutar del sol, crear una zona de descanso o montar un pequeño huerto urbano. En esta misma planta hay un segundo baño completo con bañera. El inmueble cuenta con excelentes calidades: suelos de parqué en perfecto estado, ventanas de aluminio que garantizan buen aislamiento térmico y acústico, calefacción y agua caliente mediante caldera individual de gas natural, y aire acondicionado. La vivienda está lista para entrar a vivir. La finca, construida en 1994, dispone de ascensor y la vivienda incluye una cómoda plaza de garaje en el mismo edificio. La ubicación es otro de sus grandes atractivos. Situada en la calle Candilejas, una zona tranquila dentro del barrio de Puente de Vallecas, ofrece todos los servicios a muy poca distancia: supermercados como Carrefour y Ahorramás, farmacias, panaderías, tiendas de barrio, centros de salud y el Centro Comercial Madrid Sur a pocos minutos andando. También cuenta con una amplia oferta educativa cercana, como la Escuela Infantil y el Colegio Público Giner de los Ríos, ambos a menos de 300 metros. En cuanto a transporte, la zona está perfectamente conectada. A solo unos minutos se encuentra la estación de Cercanías Entrevías-Asamblea de Madrid, que comunica rápidamente con el centro de la ciudad. También hay varias líneas de autobuses urbanos en las inmediaciones que conectan con distintos puntos de Madrid. En resumen, se trata de un ático dúplex amplio, luminoso y exterior, con tres dormitorios, dos baños, dos terrazas privadas, plaza de garaje incluida y en una zona bien comunicada y dotada de todos los servicios. Ideal para familias, parejas o personas que teletrabajan y buscan espacio exterior sin salir de la ciudad.",False,good,False,3889.0,False,False,True,False,[],False,False,420000.0,€,True,True,flat,duplex,"Palomeras Bajas, Madrid",Dúplex en calle de Candilejas,3,True,Palomeras Bajas,True,20329,,,,
108912391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/8e/3d/1358733023.webp,75,645000.0,chalet,sale,309.0,5,4,CL TEJO DEL,Madrid,Móstoles,Coimbra - Guadarrama,es,40.3142039,-3.9307829,False,https://www.idealista.com/inmueble/108912391/,"MAEX Gestión de Inmuebles, pone en venta, en exclusiva **FANTASTICO CHALET INDEPENDIENTE** ¡Descubre el hogar de tus sueños en el corazón del Parque Coimbra de Móstoles! Este impresionante chalet independiente de 309 metros construidos se asienta sobre una amplia parcela de 1,036 metros cuadrados, ofreciendo un espacio ideal para disfrutar de la vida en familia. Con 5 dormitorios y 4 baños, cada rincón de esta propiedad ha sido diseñado para brindar comodidad y estilo.  Los dos salones son perfectos para relajarse o recibir a amigos, mientras que las dos cocinas permiten preparar deliciosas comidas con facilidad. Además, cuenta con un cuarto de estar que puede convertirse en tu rincón de lectura favorito. El jardín cuidado es un oasis privado donde disfrutar del aire libre, y la gran piscina te invita a refrescarte en los días calurosos. La propiedad también incluye un amplio garaje con leñera, ideal para quienes buscan espacio adicional. Con calefacción por gas natural, el confort está garantizado durante todo el año. Muy cerca de todos los servicios como supermercados, Centro Comercial Xanadú y a un paso de Móstoles.  ¡No pierdas la oportunidad de visitar este chalet en perfecto estado, construido en 1980 y listo para convertirse en tu nuevo hogar!",True,good,False,2087.0,True,False,False,False,[],False,False,645000.0,€,True,True,chalet,independantHouse,"Coimbra - Guadarrama, Móstoles",Casa independiente en CL Tejo Del,,,,,,,,,
108954027,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/b3/a9/1360270828.webp,45,445000.0,flat,sale,118.0,3,3,calle Leoncio Rojas,Madrid,Getafe,San Isidro,es,40.3010666,-3.7291598,False,https://www.idealista.com/inmueble/108954027/,"Inmobiliaria JOYCA te invita a ¡Descubrir tu nuevo hogar en el corazón de Getafe! Este espectacular piso a estrenar, construido en 2024, ofrece 118 metros cuadrados construidos y 90 metros útiles, ideales para disfrutar de la comodidad y el espacio.  Con tres amplios dormitorios, un salón luminoso que se abre a una encantadora terraza, una cocina moderna completamente equipada con electrodomésticos de primeras marcas. Además, cuenta con tres cuartos de baño completos, para adaptarse a tus necesidades. Casa rincón está diseñado para ofrecerte calidad y confort. Los acabados son de última generación, con suelos de gres que imitan la madera y carpintería interior en blanco lacado, creando un ambiente acogedor, también dispone de ventanas Climalit con puente térmico y armarios empotrados de Gran capacidad.  La vivienda está equipada con un sistema de climatización por AEROTÉRMIA que garantiza un ambiente agradable durante todo el año al tener suelos radiantes y refrescantes y el agua caliente sanitaria por aerotérmia. Ubicado junto a la catedral y rodeado de un barrio consolidado que ofrece todos los servicios necesarios: supermercados, colegios, hospitales y universidades. Las excelentes comunicaciones te permitirán desplazarte fácilmente gracias a las diversas opciones de transporte público (tren, metro y autobuses) y accesos por carretera a la capital y la zona sur (A42, A4, M45 y M50).  Además, incluye plaza de garaje y trastero en el precio, lo que añade un valor extra a esta magnífica propiedad. No pierdas la oportunidad de vivir en un hogar que combina modernidad, comodidad y una ubicación inmejorable. ¡Ven a visitarlo y déjate enamorar!",False,good,False,3771.0,True,False,False,False,[],False,False,445000.0,€,True,True,flat,,"San Isidro, Getafe",Piso en calle Leoncio Rojas,2,True,,True,,,,,Destacado
109186726,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/c5/65/1366839341.webp,30,339000.0,flat,sale,70.0,3,1,calle de Camarena,Madrid,Madrid,Latina,es,40.3881865,-3.7553077,False,https://www.idealista.com/inmueble/109186726/,"FOTOS 100% REALES. ¡CRUZITY OFRECE EN EXCLUSIVA, EXCELENTE PISO COMPLETAMENTE REFORMADO en una de las zonas mejor consolidadas de Madrid! Se trata de una vivienda exterior y cuenta con ascensor, compuesta por un luminoso salón, cocina americana, 3 dormitorios y cuarto de baño. La zona, además, dispone de los siguientes servicios: -Parque de Aluche (1 minutos andando). -Intercambiador Aluche Cercanías línea C-5, Metro de Madrid, línea 5 y autobuses (10 minutos andando). -Centro Comercial Plaza Aluche (14 minutos andando-3 minutos en coche). -Avenida de los Poblados (10 minutos andando). -Carretera de largo recorrido A-5 (6 minutos en coche). Con total cercanía de supermercados, zonas de ocio, restaurantes y bares, centros de salud, transporte público y mucho más Honorarios NO incluido en el precio: 3% más IVA. ¡Llama ahora para concretar tu visita sin compromiso!",True,good,False,4843.0,False,False,False,False,[],False,False,339000.0,€,,,flat,,"Aluche, Madrid",Piso en calle de Camarena,2,True,Aluche,True,,,,,
108889260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/12/6b/1358031694.webp,32,260000.0,flat,sale,66.0,3,1,Barrio Puerta del Ángel,Madrid,Madrid,Latina,es,40.4069881,-3.7339325,False,https://www.idealista.com/inmueble/108889260/,"¡ALTA DE SUMINISTROS GRATIS! Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residencial. No dispone de ascensor. Situado en PUERTA DEL ANGEL en el distrito de Latina. La vivienda se distribuye en tres dormitorios y, salón-comedor con acceso a terraza, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora.  Se encuentra ubicado en Puerta del Angel, Latina. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Lucero y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Paseo de los Jesuitas - Mercado y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 660 metros, el hospital más cercano se encuentra a 560 metros, existen 5 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 270 metros. Además, a menos de 500 metros también puedes encontrar 3 supermercados.  La zona cuenta con una amplia oferta de entretenimiento con 12 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Suroeste, Paseo de Extremadura y la Calle de la Huerta de Castaneda.    Requisitos:  - 1 mes de fianza  - Seguro del hogar a la firma del contrato.  - Antigüedad laboral ininterrumpida superior a un año.  - No aparecer en ningún fichero de morosidad.  - Disponer de una ratio de solvencia* de entre un 30% y 35% dependiendo de la zona. *Solo se tendrán en cuenta ingresos demostrables para acreditar el ratio.",True,good,False,3939.0,True,False,True,False,[],False,False,260000.0,€,,,flat,,"Puerta del Ángel, Madrid",Piso,3,True,Puerta del Ángel,False,2201/22010039/265,,,,
108368222,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/80/cc/1342018933.webp,31,845000.0,flat,sale,98.0,3,1,Barrio Vallehermoso,Madrid,Madrid,Chamberí,es,40.441784,-3.7166895,False,https://www.idealista.com/inmueble/108368222/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 5ª planta de un edificio residencial. Dispone de ascensor. Situado en VALLEHERMOSO en el distrito de Chamberi. La vivienda se distribuye en tres dormitorios, salón-comedor con acceso a terraza, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. Dispone de calefacción y individual y aire acondicionado. Se encuentra ubicado en Vallehermoso, Chamberi (Noroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Islas Filipinas y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Cristo Rey-San Francisco de Sales y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a 370 metros, existen 8 farmacias a menos de 300 metros, existen 3 colegios a menos de 300 metros, la universidad más cercana se encuentra a 270 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 14 bancos, 2 oficinas de correos, una comisaría de policía. La zona cuenta con una amplia oferta de entretenimiento con un teatro, múltiples parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Paseo de San Francisco de Sales y la Avenida de la Memoria. Estado de la vivienda: vacante"".",True,good,False,8622.0,True,False,True,False,[],False,False,845000.0,€,,,flat,,"Vallehermoso, Madrid",Piso,5,True,Vallehermoso,True,2201/22010039/320,,,,
109093630,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/28/66/1364181245.webp,32,260000.0,flat,sale,140.0,3,1,CL DOCTOR MARTIN AREVALO,Madrid,Madrid,Villaverde,es,40.34547,-3.7054513,False,https://www.idealista.com/inmueble/109093630/,"FENIX REAL ESTATE PRESENTA esta joya en la tranquila colonia Boetticher de Villaverde Alto que aún hoy mantiene su esencia y encanto de ser un pueblo dentro de otro pueblo en el que además podrás disfrutar tu propio Edén en Madrid sumergiéndote en el encanto de este patio privado de 55m². Un oasis de tranquilidad y privacidad, que podrás decorar a tu gusto mientras disfrutas de la calma en medio del ajetreo de la ciudad.    Esta encantadora vivienda de 66m2 útiles combina a la perfección la comodidad moderna con el encanto clásico.  Al entrar, te recibirá un espacioso salón comedor bañado por la luz natural y equipado con aire acondicionado con bomba de frío y calor para el mayor confort durante todo el año. Con tres dormitorios, dos de ellos dobles y con armario empotrado y un baño completo con cabina de hidromasaje. La cocina independiente y acogedora ofrece un ambiente íntimo y funcional para crear tus platos favoritos. La vivienda se entrega vacía de muebles y electrodomésticos. Además cuenta con un pequeño cobertizo/trastero perfecto para completar tu experiencia de hogar ideal. IBI: 170€ Ubicado en un edificio de dos plantas con solo cuatro viviendas, la finca se encuentra en perfecto estado de conservación, ofreciéndote una calidad de vida excepcional. ¡Ven a descubrir este oasis de tranquilidad y haz de él tu nuevo hogar!",False,good,False,1857.0,True,False,False,False,[],False,False,260000.0,€,,,flat,,"Villaverde Alto, Madrid",Piso en CL Doctor Martin Arevalo,1,True,Villaverde Alto,False,,,,,
109024528,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/b9/4e/1362004050.webp,34,265000.0,flat,sale,66.0,3,1,"calle Esteban Collantes, 52",Madrid,Madrid,Ciudad Lineal,es,40.4326781,-3.6377746,True,https://www.idealista.com/inmueble/109024528/,"Piso en calle Esteban Collantes, en el Barrio de Pueblo Nuevo, barrio de clase media obrera, con un carácter urbano y bien conectado, especialmente por la calle Alcalá y la calle Hermanos García Noblejas. Se encuentra en el distrito de Ciudad Lineal, al este de la ciudad. Excelentemente conectado por la línea 5 de metro y varias líneas de autobús. Pueblo Nuevo es un barrio bien comunicado, con ambiente urbano, comercios, espacios verdes y opciones culturales, ideal para estudiantes y personas que buscan un barrio con carácter de clase media trabajadora.  El inmueble situado en una quinta planta con ascensor, cuenta con 66 metros cuadrados, distribuidos en 3 dormitorios, baño completo con ducha y ventana, cocina completamente equipada con salida a terraza cubierta y salón con otra terraza cubierta. Calefacción de gas ciudad. Orientación Sur-este y puerta blindada. El inmueble se encuentra actualmente alquilado, con un inquilino solvente y de larga duración. Inmueble ideal para inversores. Llámanos y reserva tu cita cuando tú quieras ya que realizamos visitas los siete días de la semana. Domingos y festivos bajo cita previa.  Además si lo necesitas te ayudamos con los trámites de tu hipoteca para conseguirla con las mejores condiciones y en un tiempo récord, no dudes en llamar.  Los datos del anuncio pueden contener errores. No son de carácter contractual.",False,good,False,4015.0,False,False,False,False,[],False,False,265000.0,€,,,flat,,"Pueblo Nuevo, Madrid","Piso en calle Esteban Collantes, 52",5,True,Pueblo Nuevo,True,SMM00915,,,,
109149866,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/02/15/1365751573.webp,32,450000.0,flat,sale,358.0,5,4,calle de San Fidel,Madrid,Madrid,Ciudad Lineal,es,40.4295699,-3.6391892,False,https://www.idealista.com/inmueble/109149866/,"VOhome Quintana, vende piso de dos plantas, ideal para inversores, de 358 m2, totalmente reformado en calle San Fidel, zona de Pueblo Nuevo, distrito de Ciudad Lineal. Piso con techos altos, amplias estancias, muy luminoso, con oritentación oeste, distribuido de la siguiente forma: Primera planta de 130 m2, recibidor, amplio salón junto a cocina independiente acristalada, totalmente amueblada y equipada, dos dormitorios y dos baños completos con plato de ducha. Segunda planta - sótano de 228m2, tres amplios dormitorios, gran sala de estar, espacioso cuarto lavadero, dos baños completos uno con bañera y otro con plato de ducha. Trastero de gran tamaño. Dispone de calefacción individual de gas natural, suelo de tarima, pintura lisa, ventanas climalit y puerta exterior blindada. Excelente ubicación en Pueblo nuevo, zona muy comercial, con todos los servicios cerca, muy buena combinación de transporte, tanto de metro como de autobuses. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.29 % Tipo de interés variable: desde Er+0.50 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,1257.0,False,False,False,False,[],False,False,450000.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle de San Fidel,bj,True,Pueblo Nuevo,False,QUIN1200028,,,,
