propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
108391508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/5d/c0/1342730112.webp,CANR44295,20,2,995000.0,flat,sale,118.0,True,3,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4142665,-3.6974777,False,https://www.idealista.com/inmueble/108391508/,"Piso exterior orientado al norte en el barrio de las letras, centro de Madrid. Reformado en el año 2020. Este apartamento exterior de 118 m2 construidos se encuentra en un edificio del siglo XVII restaurado, ubicado en una segunda planta con ascensor y destaca por sus tres balcones a la calle, techos altos y puertas antiguas. Por sus gruesos muros, es fresco en verano y cálido en invierno.  Comodidades: Consta de tres dormitorios con capacidad para seis personas. El salón, independiente, está dotado de un sofá y varios sillones, perfectos para relajarse y disfrutar de la tranquilidad y la bonita luz natural que filtra por sus balcones a la antigua calle del infante.  La cocina es independiente y dispone de todo tipo de electrodomésticos y enseres, además de agradable mesa para comer. Los tres dormitorios disponen de cama de matrimonia y armarios. Los dos cuartos de baño están equipados con ducha. Dispone de calefacción por radiadores de hierro forjado en toda la casa y aire acondicionado en las zonas comunes.  Ventiladores de techo estilo vintage en los dormitorios (silenciosos).  Ascensor.  A 900 metros del Museo Prado y a 600 metros Museo Thissen. Junto a Plaza Santa Ana, Puerta del Sol, Las Cortes. En Barrio de las Letras S. XVII, a pocos metros de Casas de Lope de Vega y Cervantes. Y de Teatro Español, Comedia y Monumental.",True,good,False,True,8432.0,True,False,False,False,[],False,False,995000.0,€,,,,flat,"Huertas-Cortes, Madrid",Piso,Top,,,,
107549328,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/4c/a0/1329743706.webp,AG02313,35,en,945000.0,flat,sale,120.0,True,3,2,calle del Torpedero Tucumán,Madrid,Madrid,Chamartín,es,Nueva España,40.4620276,-3.6741239,False,https://www.idealista.com/inmueble/107549328/,"SIN COMISIÓN AL COMPRADOR. **Magnífica oportunidad: Magnífico piso con reforma a estrenar junto en Pío XII y Alfonso XIII** Presentamos un espectacular piso CON TERRAZA en uno de los barrios más prestigiosos de Madrid: Nueva España. Este inmueble de 3 habitaciones y 2 baños, salón-comedor con cocina abierta y terraza con vistas, cuenta con 119 metros cuadrados. Destaca por su amplitud y excelente distribución. A escasos minutos andando de la zona comercial de Hispanoamérica y el Alcampo de Pio XII.  Se trata de una reforma que se ha realizado con sumo detalle y gusto. Totalmente exterior, con vistas despejadas a zonas verdes y orientación sur, oeste y norte. Este exquisito piso dispone de una terraza con acceso desde la zona social de unos 9m2 útiles, con vistas a zonas ajardinadas. Al entrar en el inmueble, encontramos un hall de entrada con armario gabanero,  y continuación encontramos una zona social con un salón-comedor abierto a una preciosa cocina en forma de L totalmente equipada con todos los electrodomésticos y armarios a medida de suelo a techo. Caben destacar las vistas despejadas a zonas verdes, como si de una planta de chalet se tratase y, con una bonita luz que inunda toda la vivienda. Dispone de tres amplias habitaciones exteriores dobles, con vistas al exterior, estando cada una de ellas pensada para ofrecer el máximo confort, con espacio para una cama doble, zona de estudio y cada una con armario empotrado y vestido, a excepción de la habitación principal que cuenta con vestidor abierto y baño en suite. La ubicación del inmueble es idónea para quienes valoran la tranquilidad sin renunciar a las ventajas de vivir cerca del centro de Madrid, con excelentes comunicaciones y un entorno lleno de zonas verdes. La reforma integral de la vivienda está realizada con una selección de materiales de primera calidad, en tonos neutros y diseñada con un gusto impecable, haciendo de este piso un lugar especial para vivir. Cuenta con una distribución funcional, con una amplia zona social, y una zona de descanso muy bien distribuida. Aire acondicionado centralizado, persianas eléctricas, luces led por todas las estancias, calefacción por gas natural individual con radiadores de calidad, carpintería blanca, puerta de acceso blindada y en el baño principal cuenta con inodoro inteligente japonés. La cocina abierta al salón (prevista para poder cerrarla con una bonita cristalera), con muebles y diseño de Delamora, en madera color nogal, se entrega completamente equipada con electrodomésticos (nevera combi de 70cm, inducción, campana extractora, lavadora-secadora, lavavajillas, columna de horno y microondas. Muebles de calidad a medida.  Además, garantiza que el almacenamiento y la practicidad no se vean comprometidos, ofreciendo todo lo que se puede esperar de una cocina moderna y eficiente. Los baños, de Azulejos Peña, se encuentran totalmente amueblados y equipados. El baño principal, cuenta con un lavabo de dos cuerpos, espejo con luz led, inodoro inteligente japonés, azulejos con acabados elegantes, grifería y toallero calefactable en color negro, y plato de ducha de resina con mampara de cristal. El segundo baño, encontramos una estética con azulejos con relieve imitando a la madera, grifería y toallero calefactable en color negro, mueble suspendido con lavabo sobre encimera, espejo con luz led y mampara de cristal. En ambos casos, los azulejos han sido escogidos con cuidado, combinando diferentes estilos, para dar más profundidad al espacio. Para aquellos que valoran estar en una zona tranquila, familiar, con zonas verdes y sin perder la ubicación de a pocos minutos disponer de todo lo necesario para tener una vida cómoda, este piso no podría estar mejor situado. Con la estación de Pío XII próxima, y junto al centro comercial de Alcampo de Pío XII y el Mercado de Chamartín, pasa a ser uno de los entornos más atractivos de la ciudad. La oferta de servicios es inmejo",False,good,False,True,7875.0,True,False,False,False,[],False,False,945000.0,€,,,,flat,"Nueva España, Madrid",Piso en calle del Torpedero Tucumán,Top,,,,
108158151,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/b6/ef/1335597975.webp,CANR44311,29,2,3875000.0,flat,sale,280.0,True,4,5,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4233433,-3.6804491,False,https://www.idealista.com/inmueble/108158151/,"**Piso Exclusivo en Esquina con Vistas al Parque del Retiro** Descubre este espectacular piso en esquina, ubicado en la segunda planta de un edificio emblemático. Con 280 m² construidos, este hogar ha sido reformado con materiales de alta calidad, ofreciendo una luminosidad excepcional gracias a su doble orientación sur-este. La zona social exterior está diseñada para brindar el máximo confort, ideal para disfrutar de momentos inolvidables con familiares y amigos. El piso cuenta con cuatro generosos dormitorios, cada uno con su propio baño en suite, garantizando privacidad y comodidad. El dormitorio principal destaca por su amplio vestidor y numerosos armarios, mientras que dos de los dormitorios tienen acceso a una encantadora terraza. La cocina integrada, equipada con electrodomésticos de alta gama, se convierte en el corazón del hogar, perfecta para los amantes de la gastronomía. Además, la propiedad incluye un family room que añade un espacio extra para el disfrute familiar, un aseo de cortesía y una zona de lavandería independiente. El trastero y el servicio de portería brindan aún más comodidad. La calefacción central y el aire acondicionado centralizado por ambiente aseguran un clima perfecto durante todo el año. Con gastos de comunidad de 1.225€ al mes y un IBI de 2.078€ al año, esta vivienda es apta para personas con movilidad reducida y cuenta con ascensor. Si buscas un hogar que combine elegancia, confort y ubicación privilegiada, este piso es la opción ideal. Además, existe la posibilidad de adquirir un garaje cercano por 65.000€. ¡No dejes pasar esta oportunidad única!",True,good,False,True,13839.0,True,False,False,False,[],False,False,3875000.0,€,,,,flat,"Goya, Madrid",Piso,Top,,,,
108684772,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/15/47/1352233342.webp,CANR41076,36,3,2450000.0,flat,sale,215.0,True,3,4,Barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4424447,-3.694747,False,https://www.idealista.com/inmueble/108684772/,"Situada en la Plaza de San Juan de la Cruz, en el distrito de Chamberí en Madrid, esta casa ofrece impresionantes vistas totalmente despejadas a los Nuevos Ministerios, las torres de Ernst & Young, y la Torre Picasso. El edificio ha sido recientemente renovado, incluyendo el portal y las escaleras. Además, cuenta con un servicio de portero durante el día. Reforma integral del piso, incluyendo una redistribución total y mejoras en los aislamientos térmicos y acústicos de suelos, paredes y techos para maximizar el confort y la privacidad. Comodidades: La casa dispone de tres habitaciones con baño en suite y un aseo de cortesía. Cocina, comedor y salón forman un amplio espacio luminoso y acogedor con vistas totalmente despejadas. Además, hay un cuarto adicional dedicado a lavandería totalmente equipado. Cocina de diseño totalmente equipada con electrodomésticos de alta gama y una espectacular isla central. Los baños están revés dos con porcelánicos italianos y muebles de marca de primera calidad, grifería acero mate, platos de ducha de obra y mamparas de ducha con perfiles ocultos. Las zonas principales de la casa cuentan con techos de 3 metros, ofreciendo amplitud y elegancia, mientras que las demás áreas tienen techos de 2,80 metros. las puertas de paso tienen una altura de 2,75 metros con bisagras ocultas. Decoración muy cuidada con molduras y baquetón en las zonas principales de es lo neoclásico. Suelo radiante y refrigerante en toda la casa de la marca alemana Vaillant por sistema de aerotermia para mantener una temperatura agradable todo el año de la forma más eficiente. Ventanas marca Cortizo de perfil delgado eficientes energéticamente, con tecnología de rotura de puente térmico. Iluminación de intensidad regulable en la mayoría de los espacios, junto con balizas de baja altura que ofrecen una iluminación suave y agradable para proporcionar un confort máximo. Incluye un trastero de 4 m2. Gastos de comunidad: 282€ / mes Gastos de IBI: 1.615€ / año.",True,good,False,True,11395.0,True,False,False,False,[],False,False,2450000.0,€,,,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso,Top,,,,
109122595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/f2/55/1365000859.webp,QUIN1200027,32,3,389000.0,duplex,sale,114.0,True,3,1,calle de Emilio Gastesi Fernández,Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4361201,-3.6462897,False,https://www.idealista.com/inmueble/109122595/,"VOhome Quintana, vende dúplex de 114 m2 totales, en tercera planta con ascensor, calle Emilio Gastesi Fernández, frente al polideportivo de La Concepción, distrito de Ciudad Lineal. Dúplex exterior, muy luminoso, de tres dormitorios con amplias estancias, distribuido en tres plantas. Primera planta: Hall distribuidor con gran vestidor, tres dormitorios y baño completo con plato de ducha. Planta intermedia: Hall distribuidor con armario empotrado, salón y cocina indendientes, amplios y muy luminosos debido a su orientación sur. Planta baja: Hall de entrada con dormitorio auxiliar. Dispone de calefacción central, aire acondicionado en salón y habitación principal. Suelo de tarima, ventanas climalít y puerta exterior blindada. Esta estupenda vivienda está situada en un edificio señorial el cuál dispone de conserje, vigilancia y cuatro ascensores por planta. Recinto privado, ajardinado para uso y disfrute de los vecinos. Excelente ubicación, muy comercial, con todos los servicios cerca y medios de transporte tanto metro como autobuses. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.25 % Tipo de interés variable: desde Er+0.25 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,True,3412.0,False,False,False,False,[],False,False,389000.0,€,,,,flat,"Quintana, Madrid",Dúplex en calle de Emilio Gastesi Fernández,Top,,,duplex,
108425035,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/e0/74/1344501547.webp,CANR41664,27,3,7200000.0,flat,sale,476.0,True,4,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4276391,-3.6813288,False,https://www.idealista.com/inmueble/108425035/,"Espectacular piso en edificio señorial en Recoletos, de 418 m2 útiles, con 11 amplias ventanas a la calle, súper luminoso, con vistas a Príncipe de Vergara y a Ayala. Su anterior uso fue como oficina, aunque es residencial. Es muy diáfano, con lo que tiene todas las posibilidades de distribución. Tercera planta, piso único por planta. Techos por encima de los 3.5 metros. La finca tiene portero físico. Actualmente distribuido como oficina en: - Amplia recepción, que conecta con las dos zonas de la oficina. - A la derecha, según se entra, cuenta con dos amplios espacios de trabajo diáfanos, uno de ellos con salida a terraza de patio interior de 11 m2, más un gran despacho de 18 m2 aprox. - A la izquierda, un despacho de 20 m2, otro despacho en el chaflán de otros 20 m2, una gran sala de unos 100 m2 más otro anexo abierto de aprox. 55 m2, con salida a otra terraza de 9 m2. - Desde esta sala se accede a los baños diferenciados de hombres y mujeres, en perfecto estado, y a otro espacio de 24 m2 que estaba montado como cocina office, con ventanas al patio interior y salida a la segunda terraza. - Espacio para racks en la zona de salida a la puerta de servicio. No hay prácticamente obstáculos arquitectónicos, con lo que se podría montar la distribución que se quisiera. Climatización instalada por conductos, tanto para frío como para calor, con dos zonas de control. Carpintería exterior de gran calidad, que aísla perfectamente de ruidos y temperaturas.  Estores en todas las ventanas.",True,renew,False,True,15126.0,True,False,False,False,[],False,False,7200000.0,€,,,,flat,"Recoletos, Madrid",Piso,Top,,,,
109081186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/da/bf/778024103.webp,,35,2,298000.0,flat,sale,96.0,True,3,1,calle Capitán de Oro,Madrid,Madrid,Carabanchel,es,Opañel,40.3904902,-3.7273204,False,https://www.idealista.com/inmueble/109081186/,"OCA Servicios Inmobiliarios presenta este amplio y luminoso piso de 96 m², ubicado a tan solo 50 metros de la estación de Metro Oporto, y en plena Avenida General Ricardos. El inmueble dispone de 3 habitaciones exteriores, todas muy soleadas, y un baño completo. La cocina es espaciosa y se entrega completamente amueblada. Cuenta con amplias terrazas en ambos lados, permitiendo una excelente circulación de aire y luz natural en toda la vivienda. Las ventanas están recientemente instaladas, asegurando un ambiente más aislado y cómodo. Además, la propiedad está equipada con aire acondicionado en todas las habitaciones, garantizando el confort durante todo el año. La distribución del piso es muy práctica y eficiente, lo que lo hace ideal para una vida cómoda y funcional. También dispone de un videoportero de última generación, brindando una mayor seguridad para usted y su familia. Aunque se encuentra en buen estado general, se recomienda una pequeña rehabilitación para adaptarlo a su gusto y necesidades. Si tiene cualquier duda o desea agendar una visita, no dude en contactarnos; estaremos encantados de atenderle.",True,good,False,False,3104.0,False,False,False,False,[],False,False,298000.0,€,,,,flat,"Opañel, Madrid",Piso en calle Capitán de Oro,Top,,,,
108600464,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/b3/e6/1362581214.webp,VCB172235,42,,2450000.0,chalet,sale,636.0,,6,7,Las Lomas,Madrid,Boadilla del Monte,Las Lomas,es,,40.4255376,-3.8942564,False,https://www.idealista.com/inmueble/108600464/,"The Avenue Select Real Estate tiene el gusto de presentarle un lujo en el centro de la prestigiosa Urbanización de Las Lomas de Boadilla del Monte. Madrid. Ubicada en una de las cotas más altas de la lujosa urbanización del noroeste de Madrid, nos encontramos con una de las casas más bellas y especiales de la misma. Sobre una preciosa parcela perfectamente consolidada y ajardinada de 2480 m2, nos encontramos esta inmejorable propiedad. En la misma encontramos 1.312 m2 de construcción, de los cuales 636 corresponden a vivienda y el resto a zonas deportivas, garajes y construcciones anexas. La vivienda, distribuida en 3 cómodas plantas, todas ellas exteriores, distribuye su superficie de la siguiente manera:  Llegamos a la puerta de entrada y nos recibe el distribuidor que nos lleva a una terraza que divide a ambos lados al salón con chimenea y al comedor, todo ello con amplios ventanales que permiten disfrutar de las preciosas vistas del jardín y buena parte de la urbanización. En esta misma planta tenemos un aseo, habitación en suite, un despacho y un acceso al garaje interior. Subiendo las escaleras del distribuidor accedemos a la planta superior o zona de descanso, por medio de una puerta de seguridad blindada acristalada, compuesta por la habitación principal en suite, con gran vestidor, y dos amplias habitaciones. Los tres dormitorios comunican con una terraza desde la cual podemos disfrutar de las maravillosas vistas de la urbanización. La planta superior se completa con dos baños más, y una tercera habitación destinada para diferentes usos. En la planta baja se encuentra la amplia cocina en office con dos diferenciados ambientes, además de dos despensas, habitación de servicio en suite, lavandería, trastero, baño y una sala de cine con chimenea y sala vinoteca. Toda la planta tiene salida a un amplio porche dotado con diferentes ambientes para disfrutar con la familia y los amigos. Y aún no hemos mencionado la parcela con jardín consolidado y perfectamente cuidado, piscina con zona barbacoa, comedor con chillout, y la zona deportiva (padel, fútbol, baloncesto…. ) trastero y casa de jardinería. Cabe destacar que la propiedad consta de 8 plazas de aparcamiento, cinco cubiertas y tres exteriores. Una hermosa casa para disfrutar de una vida familiar, en una ubicación privilegiada y única, en una de las urbanizaciones más prestigiosas de Madrid.",False,good,False,,3852.0,True,False,False,False,[],False,False,2450000.0,€,,,,chalet,"Las Lomas, Boadilla del Monte",Casa independiente,Top,True,True,independantHouse,
109101512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/d5/45/1364412432.webp,,41,3,205000.0,flat,sale,65.0,True,3,1,calle del Puerto del Bruch,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3828311,-3.6198943,False,https://www.idealista.com/inmueble/109101512/,"Oca Servicios Inmobiliarios ofrece en venta este estupendo piso totalmente reformado, para estrenar, en la calle Puerto del Bruch, situado en una tercera planta que ofrece una luminosidad excepcional gracias a su orientación sureste. Con 60 m² construidos y 58 m² útiles, este hogar cuenta con tres dormitorios ideales para acomodar a toda la familia o crear un espacio de trabajo. El salón amplio y luminoso es perfecto para disfrutar de momentos de relax o compartir con amigos. La cocina independiente está equipada con mobiliario alto y bajo, brindando un espacio funcional para preparar tus platillos favoritos. Además, el baño completo cuenta con un práctico plato de ducha, ideal para el día a día. Disfruta de tus momentos al aire libre en las dos terrazas privadas que complementan este atractivo piso. Incluye un trastero espacioso, lo que te permitirá tener todo en orden. La ubicación es inmejorable, rodeada de todos los servicios necesarios como supermercados, centros de salud y farmacias, además de contar con zonas verdes para disfrutar de la naturaleza. La comunicación es excelente, con la estación de metro Sierra de Guadalupe y Cercanías Renfe a pocos minutos. No pierdas la oportunidad de vivir en un lugar que combina comodidad y buena ubicación. Este piso es ideal para quienes buscan un hogar acogedor en Madrid. ¡Ven a verlo y enamórate de tu nuevo hogar! Y si te preocupa la financiación, ¡no te preocupes! Existe la posibilidad de recibir ayuda para hacer realidad tu sueño de tener una vivienda propia, preguntanos y estaremos encantados de atenderte.",True,good,False,False,3154.0,False,False,True,False,[],False,False,205000.0,€,,,,flat,"Casco Histórico de Vallecas, Madrid",Piso en calle del Puerto del Bruch,Top,,,,
108285805,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/dc/32/1339554695.webp,OB 121 25,15,bj,820000.0,duplex,sale,135.0,True,2,2,"calle de Embajadores, 13",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4097088,-3.7059328,True,https://www.idealista.com/inmueble/108285805/,"Atractivo dúplex situado en edificio de obra nueva, en una de las calles más efervescentes del barrio de Lavapiés.  Amplios espacios comunicados y altura de techos en la zona social de cuatro metros, con salida a un magnífico patio de uso privativo de 28 m2, un auténtico oasis de tranquilidad en pleno centro histórico.  Dos dormitorios en suite y cocina equipada, hábilmente conectada con la zona de comedor con salida al patio, habilitado para albergar el día a día de disfrute al aire libre.  La vivienda cuenta con instalaciones de primer nivel, climatización por aerotermia, aislamiento térmico y acústico y materiales de peinaras calidades.  Un magnífico activo para uso como vivienda o para rentabilidad con muy buenas posibilidades de revalorización.",False,good,False,True,6074.0,True,False,False,False,[],False,False,820000.0,€,,,,flat,"Lavapiés-Embajadores, Madrid","Dúplex en calle de Embajadores, 13",Top,,,duplex,
108927813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/9e/03/1359201780.webp,TET4,6,4,490000.0,penthouse,sale,99.0,True,1,1,paseo de la Dirección,Madrid,Madrid,Tetuán,es,Berruguete,40.4617999,-3.7065678,False,https://www.idealista.com/inmueble/108927813/,"2 VIVIENDAS A LA VENTA en el residencial Pº de la Dirección 99 Promoción de obra nueva en Tetuán con entrega prevista para septiembre de 2026. Viviendas de 1 dormitorio, bajo con jardín y ático con terraza por 298.000€ y 490.000€ Planta ático con terraza de 16,5m², un dormitorio y un baño con plato de ducha. Todas las viviendas incluyen trastero en el sótano y gimnasio y ascensor en las zonas comunes. ¡No dejes pasar esta oportunidad de estrenar tu vivienda en Tetuán! Contáctanos para más información y para reservar tu nuevo hogar. Características de las viviendas: Suelos de tarima AC5, pintura plástica lisa. Carpintería de aluminio lacado con rotura de puente térmico, ventanas oscilobatientes y doble cristal con cámara de aire. Puerta de entrada blindada con mirilla óptica y herrajes de acero. Puertas interiores lacadas en blanco. Cocina amueblada con muebles altos y bajos y equipada con vitrocerámica, horno, campana y fregadero y encimera de silicecuarzo compacto. Sanitarios ROCA, grifería termostática en duchas y bañeras y cisterna de doble descarga. Armarios empotrados con puertas lacadas en blanco, terminados, con maletero y barra y en dormitorios con cajonera. Eficiencia y Ahorro Energético  Este proyecto ha sido diseñado con un enfoque en la sostenibilidad, ofreciendo viviendas con una calificación energética B en consumo y A en emisiones, logrando un ahorro considerable y un menor impacto ambiental • Sistema de aerotermia: Tecnología eficiente para la climatización y calefacción por suelo radiante. *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales/ Notaría - Gestoría / Registro / Intermediación inmobiliaria y/o Financiera). Puede contactar con nosotros en nuestra oficina de: Avda. de Logroño 146 Local Teléfono: Horario de L a V de 10:00h a 14:00h / 16:30h a 20:00h o sábados de 10:00h a 14:00h.",False,good,False,True,4949.0,True,False,False,False,[],False,False,490000.0,€,,,,flat,"Berruguete, Madrid",Ático en paseo de la Dirección,Top,,,penthouse,
106707317,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/db/de/1291609530.webp,4445,5,6,3690000.0,flat,sale,251.0,True,3,4,calle de Jorge Juan,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4228628,-3.686766,False,https://www.idealista.com/inmueble/106707317/,"Belton Real Estate ofrece en exclusiva esta maravillosa vivienda en una de las calles más emblemáticos de Recoletos. Situada en una de las fincas mas prestigiosas del Barrio Salamanca nos encontramos con esta maravillosa vivienda reformada que goza de gran luminosidad y vistas privilegiadas. Sus 251 metros cuadrados se distribuyen en: - Zona de día: hall amplio, salón con amplios ventanales a la calle con vistas inmejorables, lo que le da al piso una extraordinaria luminosidad, comedor, cocina independiente totalmente equipada con electrodomésticos de alta gama y un aseo de cortesía. - Zona de noche: cuenta con 3 amplios dormitorios en suite bien equipados de armarios. El principal tiene un amplio vestidor con un bonito diseño. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando. Sin duda, el distrito selecto por excelencia de Madrid. Pasear por las calles del barrio de Salamanca es contemplar los edificios más elegantes y codiciados de la capital: construcciones históricas de portales señoriales e interiores amplios y altos. Concebido en las últimas décadas del siglo XIX por D. José de Salamanca y Mayol, Marqués de Salamanca, este ensanche de la ciudad conserva intacto su aire aristocrático, que podemos ver en palacetes como el de la Embajada de Italia, por ejemplo.",False,renew,False,True,14701.0,False,False,False,False,[],False,False,3690000.0,€,,,,flat,"Recoletos, Madrid",Piso en calle de Jorge Juan,Top,True,False,,45000.0
104137170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/7a/81/1210940746.webp,MIV02004,23,,2500000.0,chalet,sale,761.0,,11,11,Barrio Valdemarín,Madrid,Madrid,Moncloa,es,Valdemarín,40.4692951,-3.7948001,False,https://www.idealista.com/inmueble/104137170/,"De Salas Luxury Homes les ofrece esta fantástica finca con 3 viviendas en Valdemarin, con una superficie construida de 761m2 sobre una parcela llana de 2.517 m2, con doble entrada, aparcamiento con capacidad para 8 vehículos y piscina La vivienda principal consta de 2 plantas y dispone de Cocina, Salón-comedor con chimenea, 6 habitaciones, 6 baños, planta abuhardillada y porche de destacadas dimensiones. La vivienda de invitados, todo en una planta, dispone de cocina, salón-comedor con chimenea, 3 habitaciones, 3 baños y un bonito porche. Por último, una acogedora casa de madera, con salón-comedor con cocina americana, 2 habitaciones, 2 baños y porche. En zonas comunes se dispone de un porche para hacer barbacoas, una bonita piscina con extenso solarium y una cabaña de madera. Valdemarín es un exclusivo barrio dentro del distrito de Moncloa-Aravaca, delimitado por el Monte del Pardo, el Hipódromo de la Zarzuela y conectado con Madrid Capital, con rápido acceso a través de la A-6 y la M-40.",False,good,False,,3285.0,False,False,False,False,[],False,False,2500000.0,€,,,,chalet,"Valdemarín, Madrid",Casa independiente,Top,True,True,independantHouse,
107652941,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/0f/d5/1340309752.webp,2234,13,1,959000.0,flat,sale,142.0,True,2,2,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4274626,-3.7032066,False,https://www.idealista.com/inmueble/107652941/,"S C A L A  |  Properties presenta vivienda a estrenar de 2 habitaciones en Malasaña - Universidad. Vivienda de 2 habitaciones y 130 m² construidos, ubicada en la primera planta sin ascensor de una finca de 1900. Descubre tu nuevo hogar en el corazón de Malasaña! Este espectacular piso exterior, ubicado en la emblemática calle La Palma, te ofrece una experiencia de vida única en uno de los barrios más vibrantes de Madrid. Situado en la primera planta de un edificio con ascensor, este inmueble ha sido completamente reformado para combinar comodidad y estilo. Dispone de dos amplios dormitorios con armarios empotrados y dos baños, uno de ellos en suite, perfectos para garantizar tu confort. La cocina, equipada con electrodomésticos de alta gama, hará las delicias de cualquier amante de la gastronomía. El salón, con muebles de diseño hechos a medida y acabados en madera, se convierte en el espacio ideal para relajarte o recibir a tus invitados. La excelente iluminación con luces LED y la orientación sur aseguran un ambiente cálido y acogedor durante todo el año. Además, cuenta con calefacción central y aire acondicionado por bomba frío-calor para que disfrutes de la temperatura perfecta en cada estación. Vivir en Malasaña significa tener acceso a una amplia red de transporte público, incluyendo metro y autobuses, así como a una gran variedad de servicios, tiendas y restaurantes que hacen de este barrio un lugar inigualable. No pierdas la oportunidad de convertir este piso en tu nuevo hogar y disfrutar de todo lo que ofrece esta vibrante zona de Madrid. ¡Ven a visitarlo y enamórate! Comunidad: IBI: 114 €/mes IBI: 840 €/año.",False,good,False,False,6754.0,True,False,False,False,[],False,False,959000.0,€,,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,Top,,,,
