propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,district,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107074403,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/b5/09/1317390504.webp,38,,489000.0,chalet,sale,222.0,,6,4,camino de Valdemorillo,Madrid,Quijorna,es,40.4325045,-4.0537697,False,https://www.idealista.com/inmueble/107074403/,"Inmobiliaria Nueva Expansion Te presenta esta vivienda unifamiliar situada en una de las zonas más tranquilas y exclusivas de Quijorna, con una ubicación privilegiada que combina serenidad y proximidad al casco urbano. La propiedad se encuentra en una parcela de más de 1.000 metros cuadrados, con un jardín consolidado, ideal para disfrutar al aire libre. Su distribución en tres plantas permite la convivencia independiente de dos familias o la opción de destinar un espacio a invitados. Planta Baja: Vivienda independiente Diseñada como una vivienda autónoma, esta planta baja es perfecta para familias numerosas, visitas prolongadas o incluso como inversión. Incluye:  Tres habitaciones, cómodas y luminosas.  Baño completo con acabados funcionales.  Cocina independiente, equipada y práctica.  Salón-comedor amplio, ideal para momentos familiares, con acceso independiente desde el exterior. Primera Planta: Zona principal de la vivienda La planta principal de la vivienda ofrece un ambiente cálido y reformado, con espacios pensados para disfrutar:  Salón acogedor con chimenea y salida a una terraza que inunda el espacio de luz natural.  Cocina reformada, moderna y funcional.  Habitación doble, amplia y luminosa.  Baño reformado, con diseño actual. Segunda Planta: Zona de descanso Desde la primera planta se accede a la planta superior, donde se encuentra la zona más privada de la vivienda:  Dos habitaciones, perfectas como dormitorios principales o secundarios.  Pequeño despacho, ideal como espacio de trabajo o estudio.  Baño completo, funcional y bien ubicado.  Terraza amplia, con vistas al espectacular jardín, perfecta para relajarse o disfrutar del aire libre. Exterior: Un oasis privado El extenso jardín de más de 1.000 metros cuadrados está diseñado para el disfrute de toda la familia:  Piscina rodeada de una zona de porche, ideal para días soleados.  Baño completo para mayor comodidad en el exterior.  Zona de barbacoa equipada con fregadero, perfecta para reuniones y celebraciones.  Garaje cerrado, proporcionando seguridad y practicidad. Esta vivienda es una oportunidad única en Quijorna gracias a su exclusiva ubicación, su amplio jardín consolidado y la posibilidad de disfrutar de dos viviendas en una, ofreciendo comodidad, privacidad y versatilidad. ¡Ideal para familias que buscan calidad de vida! [IW].",True,good,False,,2203.0,True,False,True,False,[],False,False,489000.0,€,chalet,Quijorna,Casa independiente en camino de Valdemorillo,Destacado,CHA0027,True,True,independantHouse,,,,,
108179903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/2e/3c/1336259716.webp,32,6,1360000.0,duplex,sale,268.0,True,3,5,avenida de Valladolid,Madrid,Madrid,es,40.4289413,-3.7321841,False,https://www.idealista.com/inmueble/108179903/,"Valladolid, zona Moncloa - Aravaca, Madrid, un impresionante piso DUPLEX en venta para actualizar. Situado en plantas 6ª y 7ª (ático), comunicadas por escalera interior. De unos 268m2 según registro.  Se accede a la vivienda desde la planta 6ª que está distribuida en espacioso hall de entrada con aseo de cortesía, cocina amueblada también con aseo, despensa y terraza; gran salón-comedor con terraza orientada al Este sobre la Avenida de Valladolid, y otra terraza orientada al Oeste con vistas al conjunto residencial y a la Casa de Campo. La planta 7ª dispone de un distribuidor con aseo, y tres amplias habitaciones, todas ellas con armarios empotrados, y dos de ellas con baño incorporado. Todas las habitaciones en esta planta disponen de agradables terrazas con orientación Este (con vistas al parque de la Bombilla, Palacio Real y Catedral de la Almudena) o al Oeste (vista a la urbanización y Casa de Campo). Por su amplitud, configuración y orientación esta vivienda dispone de magnificas vista y luminosidad.  La vivienda dispone de DOS PLAZAS DE GARAJE en el mismo edificio a las que se accede directamente desde uno de los ascensores de la finca.  La vivienda está localizada en el Conjunto Residencial Los Rosales, urbanización privada con servicio de conserjería. En un entorno muy agradable con espacios verdes y ajardinados, incluyendo piscina, pista deportiva y espacio para estacionamiento en superficie. Frente al edifico se sitúa el Parque de la Bombilla, o algo más distante el entorno de la Ermita de San Antonio de la Florida. Excelente comunicación por diferentes líneas de autobús Algo más distante el centro comercial e intercambiador de Príncipe Pío (con estación de cercanías y metro). Entorno medioambiental privilegiado, próximo a la incorporación a la M-30, a la carretera de Castilla o a la Cuesta de San Vicente y al Madrid Río. Próximo también a centros de salud y hospitalarios, centros educativos, deportivos, colegios universitarios, residencia para mayores, mercados y supermercados. En el precio de venta indicado no se incluye impuestos, ni gastos de escrituración. Consúltenos a este respecto. EXCLUSIVAS ARAGÓN NO COBRA COMISIÓN AL COMPRADOR.",True,good,False,True,5075.0,True,False,True,False,[],False,False,1360000.0,€,flat,"Casa de Campo, Madrid",Dúplex en avenida de Valladolid,Destacado,,True,True,duplex,Moncloa,Casa de Campo,,,
108567453,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/d7/dd/1348672665.webp,31,,560000.0,chalet,sale,172.0,,3,2,CL MAYOR,Madrid,Galapagar,es,40.6221004,-4.0269125,False,https://www.idealista.com/inmueble/108567453/,"Chalet independiente en una sola planta con gran parcela, garaje y calefacción Se vende precioso chalet independiente en una sola planta, con 160 m² construidos sobre una amplia parcela muy plana y rectangular de 1.400 m². La vivienda es muy luminosa y cuenta con tres dormitorios con armarios empotrados, un baño completo equipado con bañera de hidromasaje y plato de ducha, además de un aseo de cortesía y un armario gabanero en la entrada. El amplio salón con chimenea y salida directa al jardín ofrece un espacio acogedor y lleno de luz natural, ideal para el día a día y reuniones en familia. Está equipada con ventanas de PVC con persianas de alta calidad con mosquiteras, contavenatanas, puertas interiores de madera y calefacción por gasoil con radiadores en todas las estancias, lo que garantiza confort todo el año. En el exterior, el jardín cuenta con árboles consolidados y ofrece la posibilidad de instalar una piscina, gracias a su excelente distribución y nivelación. Además, la propiedad incluye un gran garaje con capacidad para varios vehículos. Una vivienda funcional, cálida y rodeada de naturaleza, perfecta tanto como residencia habitual como para disfrutar de fines de semana y vacaciones en un entorno tranquilo.",True,good,False,,3256.0,True,False,True,False,[],False,False,560000.0,€,chalet,"El Guijo - Colonia España - Colonia San Antonio, Galapagar",Casa independiente en CL Mayor,Destacado,3303-03171,True,True,independantHouse,El Guijo - Colonia España - Colonia San Antonio,,,,
108596961,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/c2/8f/1349523309.webp,23,5,276000.0,flat,sale,103.0,True,3,2,calle de Extremadura,Madrid,Fuenlabrada,es,40.2811338,-3.7980708,False,https://www.idealista.com/inmueble/108596961/,"PISO SEMIREFORMADO Y CON FINANCIACIÓN HASTA EL 100%! La agencia inmobiliaria HOGARES FUENLABRADA VENDE EN EXCLUSIVA piso EXTERIOR de 103m compuesto por 3 amplios dormitorios, 2 baños completos con plato de ducha y bañera, salón independiente muy luminoso con balcón y cocina muy amplia de doble comunicación con tendedero cerrado y garaje en el mismo edificio.  La vivienda dispone de suelo de gres, ventanas de aluminio con contraventanas, puertas de roble, cocina totalmente equipada, 1 aire acondicionado en salón, y 1 armario empotrado ubicado en habitación y calefacción INDIVIDUAL DE GAS NATURAL.  ¡VIVIENDA EN BUEN estado de conservación! ; próximo a todos los servicios: colegios, supermercados, zonas verdes y deportivas, centro de salud, a menos de 10 minutos de Renfe y Metro Fuenlabrada Central.  VISÍTALO SIN COMPROMISO, TE CONSEGUIMOS HASTA EL 100% DE FINANCIACIÓN CON LAS MEJORES CONDICIONES!",True,good,False,True,2680.0,True,False,True,False,[],False,False,276000.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Extremadura,Destacado,ARRO-22,True,True,,Centro,,,,
108368893,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/2f/58/1342116700.webp,42,,465000.0,chalet,sale,187.0,,5,3,calle Cuarenta,Madrid,El Escorial,es,40.6002799,-4.0624648,False,https://www.idealista.com/inmueble/108368893/,"**Casa / Chalet Adosado en Venta - Ideal para Familias** Descubre este encantador chalet familiar de esquina, perfecto para quienes buscan un hogar espacioso y acogedor. Con 160 m² construidos y 155 m² útiles, esta propiedad cuenta con cinco habitaciones, todas equipadas con armarios empotrados, asegurando un amplio espacio de almacenamiento. En la planta segunda encontrarás cuatro dormitorios, mientras que en el nivel menos uno se sitúa el quinto, ideal para invitados o un estudio privado. La casa dispone de tres baños completos, uno en cada planta, lo que facilita la comodidad para toda la familia. El salón es un lugar acogedor donde disfrutar de momentos inolvidables, gracias a su chimenea que aporta calidez y estilo. Desde la terraza, podrás deleitarte con impresionantes vistas al pantano de Valmayor y a la arboleda circundante, convirtiendo cada atardecer en una experiencia mágica. La cocina está amueblada y lista para que prepares deliciosas comidas. Los suelos de barro de la zona se encuentran en excelente estado, añadiendo un toque rústico y elegante a la propiedad. Además, las ventanas han sido completamente reformadas, garantizando un aislamiento óptimo y eficiencia energética. El chalet también cuenta con un maravilloso jardín, ideal para disfrutar del aire libre y organizar reuniones familiares. Los espacios comunes son un gran plus: piscina, cancha de tenis y áreas de juegos infantiles, perfectas para que los más pequeños se diviertan. Con calefacción eléctrica y caldera de agua caliente, este hogar ofrece confort durante todo el año. La parcela de 318 m² proporciona suficiente espacio para disfrutar de la naturaleza sin salir de casa. No pierdas la oportunidad de vivir en este espectacular chalet que combina comodidad, estilo y una ubicación privilegiada. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",True,good,False,,2487.0,True,False,True,False,[],False,False,465000.0,€,chalet,"Navalquejigo - Los Arroyos, El Escorial",Chalet adosado en calle Cuarenta,Destacado,06525,,,terracedHouse,Navalquejigo - Los Arroyos,,,,
107327106,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/0c/d0/1313219246.webp,47,1,425000.0,flat,sale,201.0,True,5,2,calle Floridablanca,Madrid,San Lorenzo de El Escorial,es,40.5886238,-4.1558299,False,https://www.idealista.com/inmueble/107327106/,"Único y exclusivo piso en el centro de San Lorenzo, en la Calle Floridablanca, la cual es una de las arterias más emblemáticas de San Lorenzo de El Escorial, situada en pleno centro histórico de la localidad. Esta vía destaca por su riqueza arquitectónica y su relevancia en la historia del municipio. A lo largo de la calle, se encuentran edificaciones de gran valor histórico, como la Casa de los Doctores y la Tercera Casa de Oficios. Además, en sus proximidades se ubican el Real Coliseo Carlos III y la Casa de Jacometrezo, entre otros edificios significativos.  La Calle Floridablanca es un punto de referencia para residentes y visitantes, ofreciendo una combinación de patrimonio histórico y servicios locales que la convierten en un lugar destacado dentro de San Lorenzo de El Escorial. Este exclusivo y único piso señorial en el corazón de San Lorenzo de El Escorial, con vistas al Monasterio, está ubicado en un edificio histórico de 1900, cuenta con 201 m² y ofrece una combinación única de elegancia, historia y vistas privilegiadas al Monasterio de El Escorial. Con techos altos, suelos hidráulicos y carpintería de madera original, esta propiedad conserva el carácter de la época, brindando una base excepcional para una reforma con infinidad de posibilidades. Distribución y características: � 4 dormitorios con opción de un quinto. � 2 baños completos. �️ Amplios salones y estancias luminosas, con techos altos que potencian la sensación de espacio. � Gran trastero en la bajo cubierta, ideal para almacenaje adicional. Detalles que marcan la diferencia: ✨ Estructura versátil, con múltiples posibilidades de reforma para adaptarse a cualquier estilo de vida. � Suelos hidráulicos originales, con diseños únicos que realzan su carácter histórico. � Carpintería interior y exterior de madera con posibilidad de restaurar. � Sin garaje, pero con opciones de aparcamiento en la zona. � Edificio sin ascensor, en un enclave de gran valor patrimonial. � Ubicación inmejorable, en pleno centro de San Lorenzo de El Escorial, con todos los servicios, comercios y transporte a pocos pasos. Si buscas un hogar con historia, encanto y la oportunidad de diseñarlo a tu gusto, este piso es la elección perfecta. ¡Contáctanos y agenda tu visita!",True,renew,False,False,2114.0,True,False,True,False,[],False,False,425000.0,€,flat,"Abantos - Carmelitas, San Lorenzo de El Escorial",Piso en calle Floridablanca,Destacado,MJ112151,,,,Abantos - Carmelitas,,,,
108052422,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/4f/3e/1333187228.webp,60,,595000.0,chalet,sale,278.0,,4,3,calle de la Bellota,Madrid,Alpedrete,es,40.6446881,-4.0216296,False,https://www.idealista.com/inmueble/108052422/,"Encantadora propiedad en la tranquila zona esta casa ofrece lo mejor de ambos mundos: la serenidad de un entorno natural y la comodidad de estar bien conectada. A tan solo 5 minutos de la estación de Renfe, de la entrada a la A6 y con acceso a diversas líneas de autobuses interurbanos, disfrutarás de la tranquilidad del campo sin renunciar a la cercanía de servicios esenciales. Además, se encuentra a pocos minutos de colegios y zonas comerciales. Esta vivienda ha sido construida con esmero, cuidando cada detalle en su distribución. Se desarrolla en dos plantas, y una amplia parcela lo que la convierte en un hogar cómodo y funcional. En la planta principal, se encuentra un dormitorio con baño en suite, ideal para visitas o familiares, ofreciendo privacidad y comodidad. La cocina, amplia y luminosa, que cuenta con acceso directo al jardín que además de ser muy discreto, es ideal para disfrutar de la naturaleza y relajarte.  El salón-comedor, separado por una preciosa chimenea de piedra le da un toque acogedor y cálido. Desde aquí, se accede a un porche íntimo y a su vez al jardin, así como a una espectacular piscina cubierta que podrás disfrutar tanto en verano como en invierno. Perfecto para disfrutar de momentos en familia ya que la parcela tiene muchas posibilidades. En la primera planta, se encuentra un espacioso ambiente que actualmente se utiliza como despacho, pero con la posibilidad de cerrarlo y convertirlo en un quinto dormitorio. El dormitorio principal tiene un baño en suite y armarios empotrados, mientras que los otros dos dormitorios son igualmente amplios, con armarios empotrados de grandes capacidades y comparten un baño independiente. Cuenta con un amplio garaje en planta y espacio adicional para estacionar vehículos en la parte delantera de la vivienda.  La calefacción es de gasoil. Esta casa es la opción ideal para quienes buscan una vivienda con un diseño funcional, amplios espacios y una ubicación envidiable. Una propiedad pensada para el disfrute de toda la familia, en un entorno tranquilo y bien comunicado.",True,good,False,,2140.0,True,False,True,False,[],False,False,595000.0,€,chalet,Alpedrete,Casa independiente en calle de la Bellota,Destacado,MJ3D3T7B,True,True,independantHouse,,,,,
107649342,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/5c/08/1318700573.webp,31,1,570000.0,duplex,sale,90.0,True,2,2,Barrio Conde Orgaz-Piovera,Madrid,Madrid,es,40.4583801,-3.6540329,False,https://www.idealista.com/inmueble/107649342/,"Magnifico dúplex muy luminoso en 1ªy 2ª pianta, situado en la confluencia de calle Asura esquina con Ulises, frente a la estación de metro Arturo Soria y muy próxima al Parque de Conde Orgaz.  Construcción de 1990 - PLAN 18000, urbanización privada 52 vecinos, patio central ajardinado, zonas infantiles, con video-portero y servicio de conserjería Con 90m² construidos / 75m² útiles en dos plantas y muy buen estado de conservación:  1ªPLANTA: Vestíbulo de entrada con armario empotrado, cocina independiente equipada con todos los electrodomésticos y salida a terraza / office de lavado, amplío y luminoso salón / comedor de aprox. 20m² de orientación Noreste y escalera de acceso a planta superior. 2ª PLANTA: 2 amplios dormitorios exteriores, armarios empotrados y 2 cuartos de baño completos. Reformada en 2021, mejorado todo el sistema de calefacción, con nueva caldera de Gas Natural,  con tarima de alta calidad y radiadores de ultima generación, que consiguen muy alto rendimiento.  Zona muy consolidada con todos los servicios necesarios próximos: colegios públicos y privados, San José del Parque - maristas, Ramon y Cajal, Liceo francés, parques y jardines, centros médicos VITHAS Nuestra Señora América, Clínica Belén, ANDERSSON, y centros comerciales Arturo Soria Plaza, Gran Vía Hortaleza, Mercadona y Carrefour Express a 5mn. Frente a la estación de Metro Arturo Soria y numerosas paradas de autobuses urbanos, muy rápidos accesos a M30, M40 y no mas de15mn del Aeropuerto Internacional Adolfo Suarez Madrid Barajas.  En definitiva una magnifica inversión en calidad de vida.",True,good,False,True,6333.0,True,False,True,False,[],False,False,570000.0,€,flat,"Conde Orgaz-Piovera, Madrid",Dúplex,Destacado,PR99559247,,,duplex,Hortaleza,Conde Orgaz-Piovera,,,
107883320,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/7a/c9/1327184115.webp,18,1,199900.0,flat,sale,65.0,True,3,1,avenida España,Madrid,Getafe,es,40.3122386,-3.7218216,False,https://www.idealista.com/inmueble/107883320/,"C. R. HOMES INMOBILIARIA vende acogedor PISO DE 65m2 con3 DORMITORIOS, y BAÑO en AVENIDA DE ESPAÑA en GETAFE.  Vivienda LUMINOSA de 65m2 compuesta de 3 DORMITORIOS completos, SALÓN-COMEDOR, COCINA AMUEBLADA y 1 BAÑO completamente equipado con PLATO DE DUCHA. La vivienda dispone de calefacción eléctrica, SISTEMA DE ALARMA, CÁMARA DE SEGURIDAD, ventanas de aluminio, AIRE ACONDICIONADO, suelos de gres, pintura en gotelé, puertas macizas de roble. Se encuentra ubicada cerca de la universidad Carlos III y colegio Doctor Severo Ochoa, del centro de salud Los Ángeles y Sánchez Mórate próximo a farmacias, supermercados, paradas de autobuses y a 1 minuto andando del Metro de Juan de la Cierva (Línea 12) con conexión a una parada de metro de la estación de Getafe Central, donde se encuentra la estación de Renfe. Gestionamos su compra de vivienda y su financiación, le ofreceremos un abanico de posibilidades de financiación de entre las cuales podrá elegir la que mejor se adapte a sus necesidades. No tendrá que preocuparse de nada, nos encargamos de toda la tramitación. ¡PIDA INFORMACIÓN SIN COMPROMISO! También podemos atenderle presencialmente en nuestras oficinas: C. R. HOMES en GETAFE en Avenida de España 13 TLF  ESTAREMOS ENCANTADOS DE ATENDERLE.",True,good,False,False,3075.0,True,False,True,False,[],False,False,199900.0,€,flat,"Juan de la Cierva, Getafe",Piso en avenida España,Destacado,7063BS,,,,Juan de la Cierva,,,,
109105479,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/0e/cf/1364502536.webp,59,4,1670000.0,flat,sale,121.0,False,3,2,calle del General Pardiñas,Madrid,Madrid,es,40.4311886,-3.6797794,False,https://www.idealista.com/inmueble/109105479/,"Piso de lujo reformado. Barrio de Salamanca, calle General Pardiñas.    Magnífica vivienda de 121 m², completamente reformada con diseño moderno, techos altos y acabados de primera calidad, situada junto a la Calle Ortega y Gasset, en plena Milla de Oro madrileña.    Distribución y espacios:      Luminoso salón con acceso a terraza con vistas despejadas a gran patio de manzana.  Comedor amplio integrado con cocina de diseño, totalmente amueblada y equipada con electrodomésticos Balay a estrenar.  2 dormitorios con armarios empotrados a medida con luz led interior.  2 baños completos, uno en suite, de estilo contemporáneo.  Garaje con acceso directo y trastero incluidos.    Detalles premium:    - Puertas ocultas de madera que se integran en pared.  -Encimeras Ascale y tarima AC5 de alta resistencia.  -Persianas motorizadas y carpintería de PVC Climalit oscilobatiente. -Paredes lisas, puertas lacadas macizas y techos altos que aportan elegancia.  -Iluminación moderna y materiales cerámicos de calidad superior.    Edificio y servicios:    - Finca clásica con fachada representativa y portal señorial. -Portero físico. -Ascensor principal y de servicio.    Ubicación privilegiada:    -En pleno Barrio de Salamanca, a un paso de Ortega y Gasset. -Muy próximo al Parque del Retiro. -Rodeado de boutiques, restaurantes, colegios, hospitales y todos los servicios. -Excelente comunicación en transporte público y privado.    Gastos:      Comunidad: 131 €/mes  Garaje: 78 €/mes  IBI: 975 €/año    INMUGA HOMES, SL. Pensando en Ti. Más inmuebles en:    Acompañamos durante todo el proceso mediante una atención personalizada y con total transparencia, para aportar la máxima seguridad en la experiencia que supone una transacción inmobiliaria.    Resolvemos cualquier consulta o duda, tanto fiscal como jurídica.    Encontramos la FINANCIACIÓN ideal según las necesidades o expectativas.    Ponemos a disposición servicios profesionales para tramitar compraventas, liquidación de plusvalías, herencias, cancelaciones de hipoteca, levantamiento de embargos, certificados de eficiencia energética (CEE) y otras gestiones vinculadas a los inmuebles.",True,good,False,True,13802.0,True,False,True,False,[],False,False,1670000.0,€,flat,"Lista, Madrid",Piso en calle del General Pardiñas,Destacado,GP-2,True,True,,Barrio de Salamanca,Lista,,,
108885129,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/2c/ff/1357917674.webp,46,,419900.0,chalet,sale,200.0,,4,2,avenida de Santa Elena,Madrid,Manzanares el Real,es,40.7220221,-3.9384058,False,https://www.idealista.com/inmueble/108885129/,"¡HOGARES MANZANARES VENDE EN EXCLUSIVA ESPECTACULAR CHALET! Descubre este espectacular chalet independiente en la exclusiva zona de La Ponderosa, Manzanares el Real. Con una superficie construida de 170 m², esta propiedad se distribuye en dos plantas completamente independientes, ideales para disfrutar de la privacidad y el confort.  Características principales: 4 dormitorios amplios 2 baños completos con acabados de alta calidad 2 cocinas totalmente equipadas, una en cada planta Garaje privado y trastero Amplio jardín privado, perfecto para reuniones familiares o disfrutar del aire libre Calefacción por gasoil Excelente orientación y luminosidad natural. Con buena orientación y un diseño que maximiza la luminosidad, este chalet ofrece un ambiente acogedor. La calefacción de gasoil garantiza un confort óptimo durante los meses más fríos. Ubicado en un entorno tranquilo, pero a la vez cercano a servicios y comodidades, esta es una oportunidad única para vivir en un lugar exclusivo y rodeado de naturaleza. ¡No dejes pasar la oportunidad de hacer de este chalet tu nuevo hogar! ¡CONSEGUIMOS FINANCIACIÓN DE HASTA EL 100%, NO DUDES EN CONSULTAR CONDICIONES!",True,good,False,,2100.0,True,True,True,False,[],False,False,419900.0,€,chalet,Manzanares el Real,Casa independiente en avenida de Santa Elena,Destacado,,True,True,independantHouse,,,449900.0,30000.0,7.0
108841934,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/ca/15/1356702884.webp,22,,284900.0,countryHouse,sale,101.0,,3,2,travesía del Gato,Madrid,Miraflores de la Sierra,es,40.8119918,-3.7667837,False,https://www.idealista.com/inmueble/108841934/,"**Casa de Pueblo en Miraflores de la Sierra - ¡Tu refugio ideal! ** Descubre esta encantadora casa pareada en el corazón de Miraflores de la Sierra. Con una superficie de 97 m², esta propiedad ofrece un amplio salón con chimenea francesa, perfecto para disfrutar de momentos acogedores. La cocina, completamente equipada, invita a explorar tu pasión por la gastronomía. Con tres habitaciones dotadas de armarios empotrados, hay espacio para toda la familia. El exterior es un verdadero tesoro: una parcela ideal para disfrutar del verano y una caseta de 28 m² que puede convertirse en un trastero o un espacio de ocio. Además, cuenta con un almacén que se puede transformar en garaje, brindando múltiples opciones de uso. La casa también dispone de dos baños, uno completo y un aseo de cortesía, asegurando comodidad para todos. Ubicada en una zona céntrica, estarás a un paso de supermercados y paradas de bus, lo que facilita la vida diaria. Esta propiedad no solo es acogedora y funcional, sino que también cuenta con un jardín privado que añade un toque especial. Con calefacción de bomba de frío/calor, es el hogar perfecto para disfrutar de cada rincón. ¡No pierdas la oportunidad de visitarla y enamorarte!",True,good,False,,2821.0,True,True,True,False,[],False,False,284900.0,€,countryHouse,Miraflores de la Sierra,Casa de pueblo en travesía del Gato,Destacado,,True,True,casaDePueblo,,,,,
107328129,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/00/0a/1309925146.webp,35,,499900.0,chalet,sale,400.0,,5,3,calle San Felipe,Madrid,Miraflores de la Sierra,es,40.8174363,-3.7613061,False,https://www.idealista.com/inmueble/107328129/,"¡HOGARES MIRAFLORES VENDE EN EXCLUSIVA UN ESPECTACULAR CHALET! Si estás buscando un lugar tranquilo y con mucho espacio, ¡este chalet en Miraflores de la Sierra es lo que necesitas! Esta casa independiente tiene 800 m² de terreno y 400 m² construidos, ofreciendo un hogar amplio y cómodo para toda la familia. Tiene tres terrazas con unas vistas espectaculares, perfectas para relajarte al final del día. El patio interior cuenta con un pozo de agua manantial.  La casa cuenta con cinco dormitorios grandes, ideales para el descanso, y tres baños completos para mayor comodidad. El salón independiente de 42 m² es perfecto para relajarte o disfrutar en familia, mientras que la cocina-comedor de 28 m² es ideal para cocinar y compartir tus mejores momentos. Además, tiene una buhardilla de 50 m² con acceso independiente y ventanas Velux, lo que le da mucha luz natural y un ambiente cálido. En el exterior, la casa cuenta con una piscina rodeada de césped y árboles, ideal para disfrutar al aire libre. Cuenta con un garaje de 35 m², un trastero de 14 m² y una bodega de 4 m². Además, tiene calefacción por gasóleo, estufa de pellets y ventanas de alta eficiencia energética. Este chalet es ideal tanto como vivienda principal como para disfrutar de un entorno natural único. ¡No dejes pasar esta oportunidad! ¡TE AYUDAMOS A CONSEGUIR HASTA EL 100% DE FINANCIACIÓN! ¡NO DUDES EN CONSULTAR LAS CONDICIONES!",True,good,False,,1250.0,True,True,True,False,[],False,False,499900.0,€,chalet,Miraflores de la Sierra,Casa independiente en calle San Felipe,Destacado,,True,True,independantHouse,,,,,
107248950,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/57/fe/1307366325.webp,27,4,1400000.0,flat,sale,129.0,True,3,4,travesía del Conde Duque,Madrid,Madrid,es,40.4247319,-3.7120085,False,https://www.idealista.com/inmueble/107248950/,"Domus Aurea Capital presenta esta vivienda reformada y amueblada a estrenar en la Travesía de Conde Duque. Esta situada en una cuarta planta exterior de un edificio clásico de 1900, se encuentra totalmente reformado y amueblado, listo para entrar a vivir. Sus 129m² se distribuyen en un hall con armario gabanero, aseo de cortesía, salón-comedor con tres balcones a la calle principal y aportando mucha luz natural, cocina incorporada totalmente equipada con electrodomésticos, tres dormitorios con baño en suite, el principal con zona de vestidor independiente y balcón a la calle. La vivienda se entrega totalmente amueblada con muebles de diseño, acabados en madera, iluminación mediante luces LED, calefacción individual por gas natural, sistema de climatización con aire frío y caliente por conductos. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",True,good,False,True,10853.0,True,False,True,False,[],False,False,1400000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en travesía del Conde Duque,Destacado,4841,,,,Centro,Malasaña-Universidad,,,
107699730,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/6c/7a/1326633069.webp,28,6,1295000.0,flat,sale,126.0,False,3,2,calle de Sagasta,Madrid,Madrid,es,40.4292109,-3.7007009,False,https://www.idealista.com/inmueble/107699730/,"Presentamos esta vivienda reformada en el corazón de Chamberí, que destaca por su luminosidad.   Se trata de una sexta planta ubicada en un edificio señorial de principios de siglo XX, con un portal un edificio representativo y en un muy buen estado de conservación. La vivienda fue objeto de una reforma íntegral con buenas calidades hace seis años y ha sido recientemente actualizado. El el precio está inlcuido el mobiliario y menaje de hogar. Sus 126 m² se distribuyen de la siguiente forma:   acceso por un pequeño hall de entrada que da acceso a un amplio y luminoso salón comedor, dividido en dos amplios espacios regados por mucha luz natural ya que da a un enorme patio de manzana. La cocina es independiente pero conectada al salón mediante cristaleras; está completamente amueblada y equipada con electrodomésticos de alta gama. La zona de noche está compuesta por tres dormitorios dobles y dos baños, el principal en suite. Todas las habitaciones tiene armarios empotrados. La vivienda tiene aire acondicionado por conductos y calefacción.  La finca cuenta con portero y tiene un trastero de grandes dimensiones.",True,good,False,True,10278.0,True,False,True,False,[],False,False,1295000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Sagasta,Destacado,4826,,,,Chamberí,Trafalgar,,,
