propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,district,externalReference,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
104224392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/73/7e/1266512082.webp,43,349900.0,chalet,sale,225.0,4,3,calle Cervantes,Madrid,Villanueva de Perales,es,40.3429159,-4.1045961,False,https://www.idealista.com/inmueble/104224392/,"Agencia Inmobiliaria en Villanueva de Perales. HOGARES VENDE EN EXCLUSIVA MARAVILLOSO CHALET PAREADO!  ¡Increíble oportunidad de adquirir un chalet pareado! Ubicado en una zona privilegiada, a pocos minutos del centro del municipio y rodeada de servicios como comercios, bares, paradas de autobuses a escasos metros, centro de salud, pistas deportivas.. . Este inmueble de 3 plantas cuenta con una distribución perfecta para una familia, que se distribuye de la siguiente manera: En la planta principal, te recibirán un amplio hall-recibidor y un baño completo. El salón comedor, con dos ambientes, te brindará un espacio acogedor para compartir momentos especiales. La cocina muy espaciosa, será el lugar ideal para desplegar tus habilidades culinarias. También encontraremos una habitación en planta. En la planta superior, encontrarás 3 habitaciones, una de ellas con baño en suite y vistas al jardín. Un baño completo que daría servicio a las habitaciones junior. En la tercera planta encontraremos una amplia bodega, un aseo de cortesía, también contamos con el garaje y salida al jardín. El inmueble se encuentra en impecable estado de conservación y cuenta con calefacción de gas propano. El jardín, con una parcela de 511 m², cuenta con piscina y jacuzzi es ideal para disfrutar del aire libre. La vivienda también cuenta con placas solares.  No pierda la oportunidad de visitar esta maravillosa vivienda. Posibilidad de FINANCIACION 100% con nuestro departamento financiero, consulte condiciones sin compromiso.",True,good,False,1555.0,True,True,True,True,[],False,False,349900.0,€,True,True,chalet,semidetachedHouse,Villanueva de Perales,Chalet pareado en calle Cervantes,Destacado,,,,,,,,,,
108462749,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/dc/97/1345655844.webp,22,224900.0,duplex,sale,80.0,2,2,"calle los Haces, 9",Madrid,Sevilla la Nueva,es,40.3491073,-4.0312852,True,https://www.idealista.com/inmueble/108462749/,"Agencia Inmobiliaria en Sevilla la Nueva. HOGARES VENDE EN EXCLUSIVA ESTUPENDO DÚPLEX Te presentamos este excepcional dúplex que combina confort y estilo en una de las zonas más privilegiadas de la localidad. Distribuido en dos plantas, este hogar ofrece un diseño funcional y acogedor, ideal para disfrutar de cada rincón. La vivienda se distribuye de la siguiente manera: En la primera planta encontramos un recibidor con un aseo de cortesía y preciosa una cocina. Salón-comedor amplio con dos balcones, lleno de luz natural que crea un ambiente acogedor, ideal para reuniones y momentos en familia. En la segunda planta se encuentran dos habitaciones llenas de encanto y funcionalidad, la habitación principal cuenta con un amplio armario empotrado optimizando el espacio de almacenamiento y una ventana que inunda la estancia de luz natural creando un ambiente sereno y luminoso, la habitación secundaria comparte las mismas características con armario empotrado, esta planta cuenta también con un baño completo equipado con todo lo necesario para brindar confort y funcionalidad a los residentes en conjunto esta distribución permite una circulación cómoda y asegura una excelente entrada de luz en todas las estancias creando un hogar que combina estilo y confort. No dejes pasar la oportunidad de convertir este magnífico dúplex en tu nuevo hogar. ¡Te esperamos para mostrarte cada detalle!",False,good,False,2811.0,True,False,True,False,[],False,False,224900.0,€,True,True,flat,duplex,Sevilla la Nueva,"Dúplex en calle los Haces, 9",Destacado,1,True,False,,,,,,,
107761746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/5a/cc/1323023981.webp,40,540000.0,chalet,sale,214.0,3,3,calle Valle del Tiétar s/n,Madrid,Villanueva del Pardillo,es,40.4934178,-3.9657086,True,https://www.idealista.com/inmueble/107761746/,"HOGARES VILLANUEVA DEL PARDILLO presenta en venta este exclusivo chalet adosado ubicado en una de las zonas más solicitadas del municipio, con excelente acceso a todo tipo de servicios, colegios, zonas verdes, parques infantiles y paradas de autobús. La propiedad se distribuye de la siguiente manera: PLANTA BAJA: Contamos con un hall de entrada que da paso a un aseo de cortesía con ventilación exterior. La cocina, independiente y de generosas dimensiones, se encuentra totalmente equipada y dispone de un área de comedor. El salón, luminoso y amplio, goza de acceso directo al jardín, ofreciendo un espacio adicional para disfrutar del aire libre con opción a hacer barbacoa. PLANTA PRIMERA: La vivienda cuenta con tres dormitorios, todos ellos equipados con armarios empotrados. Además, dispone de dos baños completos: uno con bañera y otro con plato de ducha, para satisfacer las necesidades de los residentes. BUHARDILLA: En la planta superior, se encuentra una buhardilla habilitada como zona de estar, un espacio versátil que puede adaptarse a diferentes usos, como despacho, salón de juegos o área de descanso. EXTERIOR Y TERRAZA: El chalet dispone de un jardín privado, ideal para el disfrute y relajación en el exterior. Además, cuenta con un garaje con capacidad para dos vehículos, proporcionando comodidad y amplitud. Se incluye también un cuarto de lavandería, independiente, que facilita las tareas domésticas. NO PIERDAS LA OPORTUNIDAD, Y VEN A VER LA VIVIENDA SIN COMPROMISO.",True,good,False,2523.0,True,False,True,False,[],False,False,540000.0,€,True,True,chalet,terracedHouse,"Los Llanos - Valle Pardo, Villanueva del Pardillo",Chalet adosado en calle Valle del Tiétar s/n,Destacado,,,,Los Llanos - Valle Pardo,,,,,,
99930533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/1a/5e/1061076122.webp,40,549900.0,chalet,sale,494.0,9,4,"calvario, 31",Madrid,San Lorenzo de El Escorial,es,40.5923659,-4.1456227,True,https://www.idealista.com/inmueble/99930533/,"Agencia inmobiliaria en San Lorenzo de El Escorial INMOBILIARIA HOGARES San Lorenzo de El Escorial. HOGARES SAN LORENZO DE EL ESCORIAL vende, en exclusiva, este espectacular chalet pareado en pleno centro de San Lorenzo de el Escorial. Es una construcción tradicional como se puede apreciar en las imágenes. Dada su construcción en 1959, esta propiedad se categoriza como señorial y se distribuye en tres plantas. En la planta principal nos encontramos con una antigua consulta médica, ahora despacho, dos salas de estar, una de ellas con salida al jardín, la cocina y el garaje. El jardín tiene su propia entrada por la calle Calvario, por si se deseaba tener una separación entre la casa principal y la consulta.  Según subimos a la segunda planta, nos encontramos con una habitación más pequeña, fue la de servicio en origen. Por otro lado, una amplia habitación, con salida directa a una terraza de unos 30 m2 de uso privativo y dos habitaciones secundarias muy amplias que, al ser colindantes, comparten terraza.  En esta misma planta nos encontramos tres baños completos, el salón que está entre las cuatro habitaciones y el acceso a la parte superior del chalet. En esta ultima estancia, nos encontramos con una sala diáfana, esta, al no tener un uso establecido, se puede destinar a lo que el comprador desee, como un salón secundario, una sala de juegos o un lugar para hacer reuniones por la amplitud de la misma. Colindando con esta, tenemos una bodega.  El chalet se ha reformado en varias ocasiones durante los años.  Aparte de un chalet individual, se le puede hacer una transformación total según los regímenes de construcción y hacer el cambio en un bloque de viviendas de nueva construcción. También se puede contemplar el cambio a un hospedaje en edificio exclusivo con arreglo a normativa.  Disponemos de las claves urbanísticas y un estudio previo para corroborarlo. ¡No dude en venir a visitarlo! HOGARES SAN LORENZO OS BRINDA LA POSIBILIDAD DE FINANCIACIÓN AL 100% DE SU PRÉSTAMO HIPOTECARIO, TRAMITADO CON NUESTRO DEPARTAMENTO DE INTERMEDIACIÓN FINANCIERA ""FINANHOGAR"". Este anuncio no es vinculante, puede contener errores. Se muestra a titulo informativo y no contractual.",False,good,False,1113.0,True,False,True,False,[],False,False,549900.0,€,True,True,chalet,semidetachedHouse,"Centro - Casco Histórico, San Lorenzo de El Escorial","Chalet pareado en calvario, 31",Destacado,,,,Centro - Casco Histórico,,,,,,
108162560,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/f5/d1/1335727293.webp,34,259000.0,duplex,sale,133.0,4,2,ronda de San Juan,Madrid,Navalcarnero,es,40.2930054,-4.0093985,False,https://www.idealista.com/inmueble/108162560/,"Agencia Inmobiliaria de Navalcarnero INMOBILIARIA CAPITAL HOME NAVALCARNERO VENDE EN EXCLUSIVA ESPECTACULAR Y MARAVILLOSA VIVIENDA EN EL CENTRO DE NAVALCARNERO. ¡Oportunidad única en el corazón de Navalcarnero! Este encantador piso de 133 m², ubicado en la segunda planta, te ofrece la comodidad y cercanía que siempre has deseado. A solo 3 minutos a pie de la emblemática Plaza de Segovia, tendrás todo lo que necesitas a tu alcance: colegios, paradas de autobús, supermercados, parques infantiles, farmacias, campos de fútbol y gasolineras. Al entrar, serás recibido por un acogedor hall que te llevará a una cocina amplia y completamente amueblada caldera de gas, ideal para los amantes de la gastronomía. El salón-comedor es muy luminoso, perfecto para disfrutar de momentos en familia o con amigos, donde podrás relajarte y desconectar del ajetreo diario. Este piso dispone de cuatro dormitorios, una habitación en la planta baja y 3 dormitorios en la planta de arriba, todos ellos espaciosos y bien iluminados. Dos de ellas cuentan con terraza. Cuenta con un baño completo con bañera en la planta baja y plato de ducha reformado ofrece todo el confort necesario para tu día a día. La vivienda, construida en 2003, se encuentra en muy buen estado. Además, ofrece calefacción individual y bombas de frio/calor en salón y habitación principal, garantizando tu confort en cualquier época del año. No pierdas esta oportunidad de vivir en una zona privilegiada de Navalcarnero. Financiación 100% disponible. ¡Contacta con nosotros y ven a conocer tu futuro hogar!",True,good,False,1947.0,True,False,True,False,[],False,False,259000.0,€,,,flat,duplex,"Centro, Navalcarnero",Dúplex en ronda de San Juan,Destacado,2,True,True,Centro,,,,,,
108600392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/f3/2c/1349649831.webp,24,153000.0,studio,sale,35.0,0,1,"calle del Olvido, 117",Madrid,Madrid,es,40.3819639,-3.7024152,True,https://www.idealista.com/inmueble/108600392/,"Fantástico estudio en Madrid con licencia desde su construcción para uso de vivienda es una entreplanta. La casa dispone de una superficie de 35 m² construidos distribuidos en salón-comedor, cocina amueblada y baño con plato de ducha, suelo de parquet, paredes lisas. Tiene A/A. La vivienda está impecable para entrar.  Localizado en el centro de Madrid, muy cerca de Autopista de Circunvalación M-30 en el barrio de Moscardó. En sus alrededores encontramos la Escuela de Educación Infantil La Cornisa, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, varias paradas de autobús y metro.  No te preocupes si necesitas ayuda, ¡estamos aquí para ti! Somos una inmobiliaria de confianza con experiencia de más de 30 años en la zona. Contamos con un servicio de ayuda disponible para ti. ¡No dudes en llamarnos y te ayudaremos! ¡No pierdas esta oportunidad y ven a ver este estudio! NO COBRAMOS COMISIÓN AL COMPRADOR!",True,good,False,4371.0,True,False,True,False,[],False,False,153000.0,€,,,flat,studio,"Almendrales, Madrid","Estudio en calle del Olvido, 117",Destacado,bj,True,False,Usera,0824,Almendrales,164900.0,11900.0,7.0,
108479745,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/f6/1d/1346181571.webp,27,284900.0,chalet,sale,156.0,3,2,calle Pocillo,Madrid,Villamantilla,es,40.3397079,-4.1287423,False,https://www.idealista.com/inmueble/108479745/,"Agencia Inmobiliaria en Sevilla la Nueva. HOGARES VENDE EN EXCLUSIVA ESTUPENDO CHALET INDEPENDIENTE. Te presentamos este precioso chalet independiente, ideal para quienes buscan comodidad y luminosidad en un entorno tranquilo. Al acceder a la vivienda, nos recibe un amplio y luminoso salón, perfecto para disfrutar en familia o con amigos. A continuación, encontramos una cómoda y espaciosa cocina independiente, pensada para el día a día y el disfrute culinario. La zona de descanso se compone de dos habitaciones secundarias, ambas equipadas con armarios empotrados, y un baño completo que da servicio a estas estancias. La habitación principal destaca por su amplitud, cuenta con armarios empotrados y un elegante baño en suite, ofreciendo así mayor privacidad y confort. En la planta baja, la vivienda dispone de una amplia sala de estar, ideal como zona de ocio, despacho o sala de juegos, además de un práctico garaje con acceso directo al interior del hogar.",True,good,False,1826.0,True,True,True,True,[],False,False,284900.0,€,True,True,chalet,independantHouse,Villamantilla,Casa independiente en calle Pocillo,Destacado,,,,,,,,,,
107059676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/05/0e/1360167753.webp,32,690000.0,chalet,sale,313.0,5,2,camino Cerro de las Vacas,Madrid,Brunete,es,40.4118931,-3.9965752,False,https://www.idealista.com/inmueble/107059676/,"Agencia Inmobiliaria en Brunete. HOGARES VENDE EN EXCLUSIVA! Hogares Brunete presenta: ¡Oportunidad Única! Venta de Casa en Planta con Amplio Terreno y Piscina Propia Si buscas una vivienda cómoda, luminosa y con todo lo necesario para disfrutar de la máxima calidad de vida, esta es tu oportunidad. Se trata de una casa construida en una sola planta, lo que la hace aún más accesible y funcional. Ubicada en una zona inmejorable, rodeada de paisajes naturales y zonas protegidas, te ofrece la tranquilidad y el confort que siempre has deseado. La vivienda cuenta con cinco amplias habitaciones, todas ellas muy luminosas, lo que garantiza que el sol entre en cada rincón de tu hogar. Dispone de dos cuartos de baño, uno de ellos integrado en la habitación de matrimonio, lo que aporta un plus de privacidad y comodidad. El salón es amplio y se distribuye en dos ambientes, con una encantadora chimenea de leña que no solo decora, sino que te permitirá calentar la vivienda en invierno de manera eficiente y acogedora. La cocina es otro de los grandes atractivos de la casa, ya que además de ser espaciosa y contar con una despensa, tiene una mesa para seis comensales, perfecta para disfrutar de las reuniones familiares. El terreno sobre el que se asienta la vivienda tiene 3.000 metros cuadrados, lo que ofrece una gran amplitud y posibilidades de uso. En el exterior, encontrarás una hermosa piscina propia, ideal para los días calurosos, así como un parking aéreo con capacidad para tres coches. Además, la propiedad incluye varias construcciones adicionales, como un cuarto de aperos, un cuarto de caldera y una cocina de verano, lo que la convierte en un lugar perfecto para disfrutar tanto en invierno como en verano. La vivienda también es muy eficiente energéticamente, ya que dispone de 10 placas solares y un pozo propio, lo que te permitirá reducir costes y tener un suministro de agua independiente. Ubicada en una zona tranquila y rodeada de naturaleza, esta casa es la opción perfecta para aquellos que buscan privacidad y contacto directo con el medio ambiente sin renunciar a la comodidad y el espacio. ¡No dejes pasar esta oportunidad única y ven a conocer tu futuro hogar! Te esperamos para que lo descubras por ti mismo.",True,good,False,2204.0,True,True,True,True,[],False,False,690000.0,€,True,True,chalet,independantHouse,Brunete,Casa independiente en camino Cerro de las Vacas,Destacado,,,,,,,,,,
109003316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/2c/76/1361398476.webp,78,465000.0,chalet,sale,220.0,5,2,CL MIRALPANTANO,Madrid,Guadalix de la Sierra,es,40.7783419,-3.6962386,False,https://www.idealista.com/inmueble/109003316/,"**Casa Independiente en Venta en Urbanización Miralpantano, Guadalix de La Sierra** Descubre esta espectacular casa independiente ubicada en la exclusiva Urbanización Miralpantano, en Guadalix de La Sierra, Madrid. Con una superficie construida de 220 metros cuadrados distribuidos en dos plantas, esta propiedad ofrece un amplio espacio ideal para disfrutar en familia. La parcela de 632 metros cuadrados brinda un entorno tranquilo y privado, perfecto para relajarse y disfrutar de la naturaleza. Construida en 1972, esta vivienda cuenta con cocina, 5 dormitorios y 2 baños, además de armarios empotrados que optimizan el espacio. La calefacción a gasoil y las placas solares garantizan un confort energético eficiente. Aunque la casa se encuentra en buen estado y lista para entrar a vivir, existe la posibilidad de actualizar ventanas, suelos y pintura para adaptarla a tus gustos personales. El exterior no se queda atrás: un acogedor porche - terraza de 30 metros cuadrados son perfectos para disfrutar de comidas al aire libre o simplemente relajarte bajo el sol. La urbanización privada ofrece seguridad y diversas zonas comunes que incluyen pista de tenis, minigolf, parque infantil y campo de fútbol, ideales para disfrutar en familia o con amigos. No pierdas la oportunidad de vivir en este entorno privilegiado, donde la tranquilidad y la comodidad se combinan a la perfección. ¡Ven a visitarla y descubre todo lo que esta casa tiene para ofrecerte! Grupo Casa10; Te ayudamos a encontrar la financiación más rentable haciéndote un asesoramiento personalizado y buscando las mejores soluciones financieras. Guadalix de la Sierra, ref. : GS2025157.",True,good,False,2114.0,True,False,True,False,[],False,False,465000.0,€,True,True,chalet,independantHouse,Guadalix de la Sierra,Casa independiente en CL Miralpantano,Destacado,,,,,GS2025157,,485000.0,20000.0,4.0,
109217065,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/91/6f/1367748118.webp,4,1195000.0,penthouse,sale,138.0,2,2,Barrio Huertas-Cortes,Madrid,Madrid,es,40.4117999,-3.6939021,False,https://www.idealista.com/inmueble/109217065/,"GILMAR Consulting Inmobiliario pone a su disposición exclusivo ático dúplex en el distrito Centro de Madrid. Construido en el año 2000 con materiales de alta calidad, este inmueble se presenta como una opción ideal para vivir en una de las zonas más privilegiadas de la capital. Distribución: Dos dormitorios principales y dos baños completos Características adicionales: Armarios empotrados en todas las estancias Una de las joyas de este ático-dúplex es su amplia terraza de 20 metros cuadrados, perfecta para disfrutar del aire libre y de las vistas urbanas. El edificio ofrece comodidades adicionales como ascensor y servicio de conserje, garantizando seguridad y comodidad a sus residentes. Situado en una zona privilegiada de Madrid, el inmueble se encuentra a menos de 10 kilómetros del prestigioso Colegio San Patricio, conocido por su excelencia académica. Además, el centro comercial El Corte Inglés está a pocos minutos a pie, ofreciendo una amplia gama de tiendas y servicios. La conectividad es uno de los puntos fuertes de esta ubicación. La estación de metro más cercana es Sol, que permite conexiones rápidas y fáciles con el resto de la ciudad. Las líneas de cercanías C-3 y C-4 también tienen parada en la estación de Sol, facilitando los desplazamientos a las afueras de Madrid. Varias líneas de autobús tienen parada cerca del inmueble, ofreciendo una alternativa de transporte flexible y conveniente. Este lujoso ático-dúplex es una oportunidad única para aquellos que buscan una vivienda de lujo en el corazón de Madrid. Con su diseño elegante, amplia terraza y ubicación privilegiada, este inmueble ofrece un estilo de vida sofisticado y exclusivo. GILMAR, una reconocida compañía inmobiliaria con una trayectoria desde 1983, está a tu disposición para ayudarte a encontrar la casa de tus sueños. Con un equipo de expertos en marketing inmobiliario y una amplia red de oficinas en toda España, GILMAR ofrece un servicio personalizado y de calidad a sus clientes.",False,good,False,8659.0,True,False,False,False,[],False,False,1195000.0,€,,,flat,penthouse,"Huertas-Cortes, Madrid",Ático,Destacado,5,True,True,Centro,,Huertas-Cortes,,,,
