propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108275682,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/64/05/1339240543.webp,3248-24780,19,365000.0,flat,sale,54.0,1,1,calle de la Cabeza,Madrid,Madrid,Centro,es,40.410677,-3.7025129,False,https://www.idealista.com/inmueble/108275682/,"Apartamento en el Madrid más clásico y más demandado de la capital, a 5 minutos de Jacinto Benavente. El edificio, una joya histórica rehabilitada en 2015, y la vivienda totalmente reformada en la misma fecha en perfecto estado. Interior con mucha luz, orientación sur, y tranquilidad, salón con 2 ambientes y gran ventanal, dormitorio independiente con armarios empotrados, baño con plato de ducha, ventana y toallero programable, y cocina con todos los electrodomésticos. La casa se vende amueblada, con un mobiliario moderno y funcional (el mobiliario de las imágenes puede no corresponder con el actual). Los costes de posesión son mínimos, 46€ de comunidad y 232€ de IBI. Durante un año va a tener una derrama de 20€ al mes para la puesta en marcha del ascensor y la instalación de cámaras de grabación para una mayor seguridad. Si lo que buscas es una inversión conservadora con bajo riesgo este apartamento, por zona, costes de posesión, estando en un edificio rehabilitado y siendo un piso reformado, esta es la elección perfecta. HAY OTRO APARTAMENTO IDÉNTICO EN EL EDIFICIO QUE SE VENDE CON INQUILINO, SI BUSCAS UNA INVERSIÓN Y QUIERES COBRAR UNA RENTA DESDE EL PRIMER DÍA, ESA ES TU OPCIÓN. Advertencia: la información contenida en este anuncio tiene fines meramente informativos, su exactitud no está garantizada, aunque una posible inexactitud nunca será por mala fe. El precio no incluye impuestos ni gastos de compraventa. SIN HONORARIOS PARA LA PARTE COMPRADORA. Contacta conmigo y te amplio información.",True,good,False,6759.0,True,True,True,False,[],False,False,365000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de la Cabeza,Destacado,3,False,True,Lavapiés-Embajadores,,,,
108680764,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/8b/44/1351952376.webp,BERZOSA,46,607990.0,chalet,sale,189.0,3,3,calle Ribadesella,Madrid,Hoyo de Manzanares,,es,40.6011074,-3.9405686,False,https://www.idealista.com/inmueble/108680764/,"CAPITAL HOME TORRELODONES VENDE EN EXCLUSIVA ESTE ESPECTACULAR CHALET INDEPENDIENTE EN LA BERZOSA, ubicado en una tranquila y codiciada zona residencial, ideal para quienes buscan un entorno natural, privacidad y confort. La vivienda se asienta sobre una generosa parcela de 1.037 m2 con zonas ajardinadas, espacios de huerto, piscina, barbacoa y una gran terraza con estructura lista para instalar un jacuzzi. Todo diseñado para disfrutar del aire libre en cualquier estación del año. La propiedad se encuentra en excelente estado de conservación, con reformas recientes que incluyen nuevas instalaciones eléctricas y de fontanería, tarima, renovación de cubiertas y fachada pintada recientemente. Se distribuye cómodamente en dos plantas, perfecta para los que valoran la funcionalidad y la calidad de vida. Planta Principal El hall de entrada da la bienvenida a la vivienda y goza de un aseo de cortesía para visitas. En esta planta encontramos una acogedora cocina con zona de office, un práctico cuarto de lavado independiente y un salón muy luminoso con chimenea y comedor integrado. Además, se ha acondicionado un espacio adicional, actualmente utilizado como despacho, ideal para teletrabajar o crear una zona de lectura. Planta Superior En la planta alta se encuentran dos dormitorios secundarios amplios y un baño completo totalmente reformado. La suite principal es especialmente luminosa y destaca por contar con vestidor y baño privado con acabados modernos y plato de ducha. Garaje Independiente La propiedad incluye un garaje separado, completamente renovado, con acceso cómodo desde el exterior. Anexo al mismo, hay una sala insonorizada, perfecta como estudio de música o zona de ocio privada. Una casa única, lista para disfrutar desde el primer día. Ven a conocerla y déjate sorprender por su encanto y funcionalidad. ¡Llámanos para concertar tu visita!",True,good,False,3217.0,True,False,True,False,[],False,False,607990.0,€,True,True,chalet,independantHouse,Hoyo de Manzanares,Casa independiente en calle Ribadesella,Destacado,,,,,,624990.0,17000.0,3.0
108963437,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/55/e8/1146133012.webp,3248-24981,40,630000.0,flat,sale,64.0,2,2,calle del Desengaño,Madrid,Madrid,Centro,es,40.4227404,-3.7041286,False,https://www.idealista.com/inmueble/108963437/,"Piso ubicado en planta 5ª exterior, totalmente reformado para uso de vivienda, si bien en Catastro y Registro consta inscrito como uso de oficina. Actualmente alquilado hasta el 25/12/2025 en régimen de alquiler temporal por una renta de 2.600 €/mes. Vivienda totalmente exterior con 2 dormitorios dobles y 2 baños completos, amueblada y equipada con todo lo necesario para entrar a vivir o para alquilar directamente. Ubicada en la 5ª planta, penúltima, con vistas a algunos de los edificios más emblemáticos de la calle Gran Vía, a la altura de la Plaza de Callao justo detrás del Primark. El piso es muy soleado y luminoso gracias a su altura y orientación Sur. Se distribuye en recibidor, salón-comedor con sofá-cama y cocina americana que cuenta con todos los electrodomésticos prácticamente nuevos y de marca BOSCH: lavadora/secadora, lavavajillas cromado, horno y microondas instalados en torre, frigorífico combi cromado, placa de inducción de 4 fuegos, campana extractora decorativa, y pequeño electrodoméstico como cafetera y tostador. Cuenta con 2 dormitorios dobles, también exteriores, los dos con armarios empotrados forrados y vestidos, ambos con cama matrimonial Pikolín viscolástica de 150 cms y 135 cms respectivamente, con sus canapés abatibles para almacenaje. Y 2 baños completos con plato de ducha con mamparas de cristal templado. Apartamento recién reformado impecable, con excelentes calidades y acabados, con todo el mobiliario y menaje de hogar y de cama, listo para entrar a vivir o alquilar sin tener que comprar nada.  CALIDADES: Calefacción central. Los radiadores cuentan con válvula termostática. Aire acondicionado Kosner con bomba de calor en salón y 2 dormitorios. Estufa decorativa de pared en el salón. Termoacumulador de agua caliente de gran capacidad ubicado en falso techo del baño. Ventanas SCHÜCO de PVC abatibles y oscilobatientes con doble cristal climalit, sin persiana, con cortinas foscurit de oscurecimiento. Carpintería interior de madera lacada en blanco. Puerta de entrada acorazada con cierre de seguridad TESA. Suelos cerámicos efecto madera continuos en toda la vivienda. Paredes en pintura plástica lisa tono suave, techos en color blanco. Luminarias LED. Cuenta con 3 Smart TV, grande en el salón y medianas en los dormitorios. DATOS ECONOMICOS: -Gastos de Comunidad: 65,80 €/mes -Derrama I.E.E.: 35,26 €/mes -IBI: 450,98 €/año -Tasa de basuras: 56,00 €/año DESCRIPCIÓN ZONA: La zona no requiere presentación. Estamos en el tramo central de la Gran Vía madrileña, junto a la Plaza de Callao. La Gran Vía es eje cultural, comercial, de ocio y turístico de la capital, con los más famosos cines y teatros: Palacio de la Prensa, Callao, Capitol, Rialto, Arlequín, EDP Gran Vía, Lope de Vega, Coliseum. Así como las grandes tiendas de las marcas más reconocidas: Nike, Zara, H&M, Primark, Casa del Libro, Fnac, Desigual, Stradivarius, Bershka, Adidas, Real Madrid, etc. COMUNICACIONES: Metro Callao (líneas 3 y 5) en la puerta. Metro Santo Domingo (línea 2) a 200 m. Metro Plaza de España (líneas 3 y 10) a 600 m. Metro Gran Vía (líneas 1 y 5) a 400 m. Parada de autobuses EMT con las siguientes líneas: 001 (Atocha Renfe), 1 (Prosperidad), 2 (Manuel Becerra), 46 (Sevilla), 74 (Parque Avenidas), 75 (Ribera del Manzanares), 146 (Los Molinos) y nocturnos N16, N18, N19, N20 y N21.",False,good,False,9844.0,True,False,True,False,[],False,False,630000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle del Desengaño,Destacado,5,True,True,Malasaña-Universidad,,,,
108855663,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/ec/3e/1357863084.webp,VIVEXQUI021,46,214000.0,flat,sale,84.0,3,2,Quijorna,Madrid,Quijorna,,es,40.4276089,-4.055761,False,https://www.idealista.com/inmueble/108855663/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9%! ¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! LOCATIVO vende piso en Quijorna, con 84 m² construidos, vivienda para reformar, ideal para quienes buscan una vivienda cómoda y luminosa en un entorno natural con vistas a la sierra. La vivienda cuenta con tres dormitorios, todos con armarios empotrados, ofreciendo un excelente espacio de almacenamiento.  El dormitorio principal dispone de baño en suite con bañera, mientras que el segundo baño completo está equipado con plato de ducha. La cocina es independiente, amplia y funcional, perfecta para quienes disfrutan cocinando con espacio y comodidad.  El salón-comedor es muy luminoso gracias a sus grandes ventanales y tiene acceso a un pequeño balcón con agradables vistas despejadas a la sierra, creando un ambiente acogedor y tranquilo. En cuanto a calidades, la vivienda dispone de suelos de tarima, ventanas de PVC con doble acristalamiento, calefacción mediante radiadores eléctricos y agua caliente por termo eléctrico, lo que aporta eficiencia y un mantenimiento sencillo. Además, incluye una plaza de garaje descubierta dentro del recinto comunitario, lo que añade comodidad al día a día. Ubicado en una zona tranquila de Quijorna, bien comunicada y cercana a todos los servicios esenciales, este piso representa una excelente oportunidad tanto como primera vivienda como inversión. ¡Ven a visitarlo y descubre tu próximo hogar! CONSULTE NUESTRA PÁGINA WEB � � TENEMOS MÁS VIVIENDAS QUE NO ESTÁN EN LOS PORTALES. SÍGANOS EN NUESTRAS REDES SOCIALES PARA NO PERDERSE NADA: � Instagram: @Locativoinmobiliariamadrid � TikTok: @Locativoinmobiliaria � Facebook: @Locativo Inmobiliaria � AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 MADRID � PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO DE ALARCÓN 28223 MADRID � AVDA. DE LA VERA 65 VILLANUEVA DE LA VERA 10470 CÁCERES � CALLE DE LOS OLIVOS 8 ROBLEDO DE CHAVELA 28294 MADRID [IW].",False,renew,False,2548.0,True,False,True,True,[],False,False,214000.0,€,True,True,flat,,Quijorna,Piso,Destacado,1,True,False,,,229000.0,15000.0,7.0
107269831,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/bc/2a/1308016664.webp,CANTOPICO,62,975000.0,chalet,sale,415.0,5,6,calle Canto del Pico,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,40.5842911,-3.9314871,False,https://www.idealista.com/inmueble/107269831/,"CAPITAL HOME TORRELODONES vende en EXCLUSIVA fantástico chalet INDEPENDIENTE de 415m2 construidos con excelentes y privilegiadas vistas al canto del pico y próximo al centro del pueblo, así como a todos los servicios como supermercados, transportes, centro de salud, colegios etc.  La vivienda en cuestión cuenta con 4 plantas: -Nada mas entrar, nos recibe un amplio HALL que da acceso a una espaciosa COCINA OFFICE, ideal para disfrutar de comidas en familia. El SALÓN muy luminoso y con una excelente distribución diferenciando la zona de comedor de la zona de descanso, conecta directamente con la parte trasera de la vivienda, donde podrás apreciar el jardín y la piscina.  En esta planta también disponemos de HABITACIÓN independiente con armarios empotrados y un BAÑO completo.  -En la planta noble de la vivienda nos encontramos con 3 DORMITORIOS, dos de ellos secundarios de gran tamaño con armarios empotrados y una inmensa habitación principal con zona de vestidor y espectacular ventanal que ofrece una luminosidad única. Dicha habitación cuenta con split de aire acondicionado y un BAÑO EN SUITE con doble seno y bañera de hidromasaje.  A su vez, la planta cuenta con 2 BAÑOS completos con bañera y ventana propia, que dan servicio a las habitaciones secundarias.  -La BUHARDILLA, un espacio diáfano de gran tamaño con armario empotrado y cuarto de BAÑO completo con plato de ducha, lo que hace de ésta, una estancia totalmente independiente con unas maravillosas vistas.  -En la planta baja de la vivienda contamos con un GARAJE con capacidad para 3 coches, sala de planchado y lavado y dos estancias adicionales, donde podrás ubicar tu zona de gimnasio o habitación de servicio.  -En cuanto a la zona exterior de la vivienda, contamos con PISCINA independiente con cascada, zonas verdes, barbacoa de obra y una majestuosa CASONA equipada con cocina completa con fuegos, campana y nevera, así como de un BAÑO completo, ideal para celebrar eventos respetando la privacidad de la vivienda.  -La vivienda cuenta con calefacción por aerotermia, placas solares, deposito de agua, ventanas climalit oscilobatientes, revestimiento de granito, persianas motorizadas, puertas de los garajes automáticas y materiales de muy buena calidad.  NO PIERDAS ESTA OPORTUNIDAD DE VIVIR EN UNA ZONA PRIVILEGIADA DE TORRELODONES. ¡CONTACTA CON NOSOTROS Y VEN A CONOCER TU FUTURO HOGAR!",True,good,False,2349.0,True,False,False,False,[],False,False,975000.0,€,True,True,chalet,independantHouse,"Los Ángeles - Jarandilla, Torrelodones",Casa independiente en calle Canto del Pico,Destacado,,,,,,999000.0,24000.0,2.0
100848270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/c3/9b/1100918601.webp,EG5693,72,549900.0,chalet,sale,237.0,4,1,Casco Histórico,Madrid,Alcalá de Henares,Casco Histórico,es,40.4825293,-3.3647403,False,https://www.idealista.com/inmueble/100848270/,"Alcalá Inmobiliaria presenta este  edificio de dos plantas en pleno  casco histórico de Alcalá de Henares. La planta baja alberga un local comercial de 107 m², ideal para arrendar, establecer un negocio o convertir en garaje. En la primera planta, se encuentra una vivienda de 120 m² que incluye cuatro dormitorios, un baño completo exterior, una amplia cocina, salón-comedor y una gran terraza interior actualmente cubierta, fácilmente convertible en terraza abierta. Además, el inmueble dispone de una buhardilla que puede acondicionarse como parte de la vivienda. En planta primera tiene cuatro dormitorios, un distribuidor central, un baño completo exterior, una enorme terraza interior (actualmente cubierta que puede quedar facilmente a cielo raso), una gran cocina y un salón comedor. El inmueble también dispone de una buhardilla o bajo cubierta de obra que se puede acondicionar como parte aneja la vivienda.   La casa no necesita rehabilitación aunque sí necesita una actualización estetica con muchas posibilidades de distribución. Cuenta con calefacción por gas con caldera y radiadores de aluminio y también con aire acondicionado (con bomba de calor). Casi todas las ventanas son de aluminio blanco con climalit.  Gracias a su orientación, todas las estancias son luminosas durante el día y cuentan con dos balcones que ofrecen vistas al casco antiguo y a la Calle Mayor. La vivienda, aunque no requiere rehabilitación estructural, se beneficiaría de una actualización estética, ofreciendo múltiples posibilidades de redistribución. Está equipada con calefacción de gas natural mediante caldera y radiadores de aluminio, así como aire acondicionado con bomba de calor. La mayoría de las ventanas son de aluminio blanco con doble acristalamiento. Esta es una oportunidad única para residir en una zona con encanto e historia. Vivir en esta ubicación es un verdadero lujo para los amantes de una ciudad declarada Patrimonio de la Humanidad. La zona ofrece una amplia gama de servicios comerciales, educativos (con colegios públicos y privados), sanitarios (frente al centro de salud Carmen Calzado), culturales y de ocio, incluyendo dos teatros de relevancia nacional. Como área peatonal y comercial, conserva el encanto del Siglo de Oro y se sitúa en el eje principal de la vida social y cultural de la ciudad. Alcalá Inmobiliaria ofrece financiación sin gastos de estudio ni gestión; consúltenos sin compromiso.  Este anuncio es informativo y no contractual, pudiendo contener errores.  Los precios de venta no incluyen impuestos legales ni gastos de escrituración.  Como inmobiliaria te ofrecemos financiación sin gastos de estudio ni gestión, consúltanos sin compromiso.  Los metros de la vivienda están contrastados según catastro/registro.  .",True,renew,False,2320.0,True,False,False,False,[],False,False,549900.0,€,,,chalet,,"Casco Histórico, Alcalá de Henares",Chalet,Destacado,,,,,,,,
108027154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/c5/d2/1331987858.webp,3248-24710,54,1400000.0,chalet,sale,316.0,6,4,calle de la Batalla de Garellano,Madrid,Madrid,Moncloa,es,40.4545534,-3.7948067,False,https://www.idealista.com/inmueble/108027154/,"Una casa muy de los setenta, ideal para vivir en familia. Chalet pareado de dos plantas y semisótano, de 100 metros cuadrados por planta, con jardín y piscina, en Aravaca. Esta vivienda se encuentra adosada al lado izquierdo de la parcela según se mira desde la calle de su entrada. En el lado derecho están los accesos a la casa y una zona ajardinada con césped y algunos árboles y arbustos que desembocan en la zona más soleada del jardín, donde se encuentra la piscina, dando al este y con salida directa desde un porche que da al corazón del hogar; el salón. En la parte de atrás, dando al norte, nos encontramos con un patio solado ideal para tender o guardar macetas. A la planta baja de la vivienda se llega desde la calle utilizando una escalera con nueve escalones que terminan en un pequeño porche acristalado con dos entradas; principal y de servicio. En esta planta se sitúan el hall, con la escalera para ascender a la planta alta, el estudio, un espléndido salón-comedor con chimenea, la cocina grande y con office y un aseo. Toda la planta es luminosa y amplia y se comunica muy bien con el exterior. En la planta alta se distribuye la zona de noche, con el dormitorio principal en suite (habitación, vestidor y baño) y cuatro dormitorios más, servidos por otro baño.  Dispone de una terraza acristalada que mira a la fachada principal, con orientación sur, a la que se llega a través de uno de los dormitorios. Hay otra terracita más estrecha, con vistas a la piscina, a la que se accede desde otros dos dormitorios. Escondida en una de las habitaciones encontramos una escalerita estrecha por la que se llega a una buhardilla bajo cubierta, ideal para cuarto de juegos de niños, debido a su escasa altura. El semisótano se distribuye en un par de cuartos para almacenaje y usos varios, baño y garaje al que se accede desde la calle mediante una rampa de escaso declive debido al poco desnivel entre la planta y la rasante de la calle. Todas las plantas se comunican entre sí, por medio de escalera interior. La vivienda, con una estética muy de los setenta, se encuentra bien conservada y su decoración cálida y funcional resulta muy acogedora.  La casa esta situada en una zona residencial tranquila, muy cercana al casco urbano.  Se encuentra bien comunicada por transporte público, con numerosos autobuses urbanos e interurbanos y cercana a las estaciones de Renfe de Aravaca y Pozuelo. También es fácil y rápido el acceso a la A-6, M-30, M-500 y M-40 Aravaca linda con la Casa de Campo, el Pardo y Pozuelo de Alarcón. Es una zona ideal para vivir, con frondosos parques públicos, colegios y zonas residenciales tranquilas. A lo largo de la Avda. de la Osa Mayor y sus calles aledañas hay restaurantes sencillos, tiendas, bares de tapas y distintos negocios.",False,renew,False,4430.0,True,False,True,False,[],False,False,1400000.0,€,True,True,chalet,semidetachedHouse,"Aravaca, Madrid",Chalet pareado en calle de la Batalla de Garellano,Destacado,,,,Aravaca,,,,
101922063,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/93/ba/1139490897.webp,JRJ7,55,359900.0,chalet,sale,210.0,5,3,Juan Ramón Jiménez,Madrid,Navalcarnero,El Pijorro,es,40.283935,-4.0213453,False,https://www.idealista.com/inmueble/101922063/,"Agencia Inmobiliaria en Navalcarnero INMOBILIARIA CAPITAL HOME NAVALCARNERO VENDE ESPECTACULAR CHALET PAREADO EN EL SEÑORÍO DE NAVALCARNERO.  Se trata de la zona más demandada del municipio debido a su cercanía al centro (5 min. andando), la gran calidad de las construcciones, la tranquilidad y seguridad de sus calles, su entorno joven y familiar.. .  La distribución de esta vivienda es la siguiente: En la PLANTA PRINCIPAL, según entramos por la puerta, a mano izquierda tenemos la cocina con dos espacios claramente diferenciados (cocina-comedor). Salón con salida directa a la zona trasera de la urbanización dónde encontraremos la piscina y zonas comunes ajardinadas.  En esta planta también encontramos un aseo de cortesía. En la SEGUNDA PLANTA encontramos 4 habitaciones. La principal cuenta con baño en suite con plato de ducha y armario empotrado. Contamos con un baño completo con bañera que da servicio a las 3 habitaciones secundarias.  La vivienda tiene habilitado una buhardilla con terraza independiente que completa la quinta habitación. En el SOTANO nos encontramos con un garaje con capacidad para un coche y una moto y un espacio destinado a zona de taller, a continuación de este, una segunda cocina totalmente amueblada. No deje escapar esta ocasión. No dude en llamarnos para concertar una visita y preguntar por nuestro servicio de asesoramiento financiero GRATUITO, le ayudamos a comprar y a escoger la mejor opción. Estaremos encantados de ayudarle: )"". "". "". ""**** FINANCIACIÓN 100%***** **** FINANCIACIÓN 100%***** **** FINANCIACIÓN 100%*****.",True,good,False,1714.0,True,False,True,True,[],False,False,359900.0,€,True,True,chalet,semidetachedHouse,"El Pijorro, Navalcarnero",Chalet pareado en Juan Ramón Jiménez,Destacado,,,,,,,,
101400324,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/20/dd/1120726690.webp,IT46,41,336000.0,duplex,sale,87.0,3,3,calle italia,Madrid,Navalcarnero,Centro,es,40.2909834,-4.0113007,False,https://www.idealista.com/inmueble/101400324/,"CAPITAL HOME NAVALCARNERO vende espectacular dúplex en pleno centro de Navalcarnero a escasos 2 minutos de la plaza de Segovia, farmacias, supermercados, colegios, paradas de autobús y centro de salud.  Todo lo que busque podrá encontrarlo sin necesidad de usar coche; aunque esta vivienda dispone de plaza de garaje incluida en el precio. En la primera planta encontramos amplia cocina con office y salida a terraza techada, salón comedor muy espacioso 30m2 aprox. y luminoso gracias a sus tres ventanas que tenemos en la estancia. Cuenta con aseo que da servicio a la planta baja. En la planta superior contamos con baño completo además de tres dormitorios, dos de ellos juveniles muy amplios con armarios empotrados.  El dormitorio principal con baño completo y bañera de hidromasaje.  La vivienda dispone de calidades inmejorables, todas las ventanas son climalit imitación de madera, carpintería impoluta y caldera de gas natural individual, splits de aire acondicionado con bombas de aire de frio y calor. También podremos disfrutar de un cuarto TRASTERO de 5m aprox y PLAZA DE GARAJE incluida en el precio. Este dúplex en urbanización privada cuenta con piscina, parque infantil y ascensor. No dude en contactar con nosotros para vivir en una de las más solicitadas y tranquilas urbanizaciones de la localidad.  ¡Disponemos de departamento de financiero ESTUDIO TOTALMENTE GRATUITO! 100% FINANCIACIÓN.",True,good,False,3862.0,True,False,True,True,[],False,False,336000.0,€,True,True,flat,duplex,"Centro, Navalcarnero",Dúplex en calle italia,Destacado,1,True,True,,,,,
108358991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/db/63/1341746827.webp,,35,365000.0,chalet,sale,201.0,4,3,calle de Galileo,Madrid,Navalcarnero,Covadonga - Los Manzanos,es,40.2831106,-4.0084054,False,https://www.idealista.com/inmueble/108358991/,"Agencia Inmobiliaria de Navalcarnero INMOBILIARIA CAPITAL HOME NAVALCARNERO VENDE EN EXCLUSIVA CHALET PAREADO DEL OLIVAR DE NAVALCARNERO. SE VENDE ESPECTACULAR CHALET en una de las zonas más exclusiva de Navalcarnero. Se trata de la zona más demandada del municipio debido a su cercanía al centro (2 min. andando), la gran calidad de las construcciones, la tranquilidad y seguridad de sus calles, su entorno joven y familiar.. . Paradas de autobús en diferentes direcciones 529, 528, 528H, El gato, Sepulvedana.. . La vivienda se distribuye en 3 plantas. En la planta 0, nos encontramos con un aseo de cortesía, un magnífico salón, y una amplia cocina con gran luminosidad que da salida a la parte trasera de la vivienda donde disponemos de un porche acondicionado, lo que hace de este chalet una vivienda exclusiva. En la planta noble de la vivienda tenemos 4 habitaciones. 3 habitaciones juveniles de gran tamaño, con armarios empotrados y un baño completo con bañera dando servicio a las habitaciones secundarias, 1 habitación principal con baño en suite con bañera. Por ultimo, contamos con buhardilla, acondicionada de gran tamaño.  No dejes escapar esta oportunidad. No dude en llamarnos para concertar una visita y preguntar por nuestro servicio de asesoramiento financiero GRATUITO, le ayudamos a comprar y a escoger la mejor opción.",True,good,False,1816.0,True,False,True,True,[],False,False,365000.0,€,,,chalet,semidetachedHouse,"Covadonga - Los Manzanos, Navalcarnero",Chalet pareado en calle de Galileo,Destacado,,,,,,,,
107330891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/99/00/1160886802.webp,MVL Chalet 35,14,775000.0,chalet,sale,194.0,4,3,"Urb. Monte de la Villa, 1",Madrid,Villaviciosa de Odón,El Bosque,es,40.37136,-3.92847,True,https://www.idealista.com/obra-nueva/107330891/,"Monte la Villa 64 es el nuevo proyecto de Avantespacia al oeste de la Comunidad de Madrid, en el sector Monte la Villa, en Villaviciosa de Odón, a escasa distancia de la Ciudad Financiera del Santander y de la Ciudad de la Imagen. Una moderna urbanización privada de 64 chalets pareados de 4 dormitorios y despacho, perfectamente integrada en uno de los entornos naturales más destacados del Norte de Madrid, lindando con Urbanización El Bosque, uno de los enclaves naturales más ricos y diversos de la provincia. Un complejo residencial exclusivo que prima la calidad de vida y que cuenta con garita de control y estupendas prestaciones: piscinas, pista de paddle, pista multiuso, gimnasio, zonas verdes y zona de juegos. Ofrece viviendas con altos estándares de eficiencia, ahorro y sostenibilidad energética mediante la utilización de fachada ventilada cerámica, Aerotermia con suelo radiante refrescante, preinstalación de aire acondicionado por conductos y una doble A en consumos y emisiones. Más información en nuestra Oficina Comercial Avantespacia sita en Centro Comercial VillaCenter Av. del Príncipe de Asturias, 129. Local B-20.",True,newdevelopment,True,3995.0,True,False,False,False,[],False,False,775000.0,€,True,True,chalet,semidetachedHouse,"El Bosque, Villaviciosa de Odón","Chalet pareado en Urb. Monte de la Villa, 1",Destacado,,,,,False,,,
107834580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/24/a6/1160886826.webp,MVL Chalet 36,14,750000.0,chalet,sale,194.0,4,3,"Urb. Monte de la Villa, 1",Madrid,Villaviciosa de Odón,El Bosque,es,40.37136,-3.92847,True,https://www.idealista.com/obra-nueva/107834580/,"Monte la Villa 64 es el nuevo proyecto de Avantespacia al oeste de la Comunidad de Madrid, en el sector Monte la Villa, en Villaviciosa de Odón, a escasa distancia de la Ciudad Financiera del Santander y de la Ciudad de la Imagen. Una moderna urbanización privada de 64 chalets pareados de 4 dormitorios y despacho, perfectamente integrada en uno de los entornos naturales más destacados del Norte de Madrid, lindando con Urbanización El Bosque, uno de los enclaves naturales más ricos y diversos de la provincia. Un complejo residencial exclusivo que prima la calidad de vida y que cuenta con garita de control y estupendas prestaciones: piscinas, pista de paddle, pista multiuso, gimnasio, zonas verdes y zona de juegos. Ofrece viviendas con altos estándares de eficiencia, ahorro y sostenibilidad energética mediante la utilización de fachada ventilada cerámica, Aerotermia con suelo radiante refrescante, preinstalación de aire acondicionado por conductos y una doble A en consumos y emisiones. Más información en nuestra Oficina Comercial Avantespacia sita en Centro Comercial VillaCenter Av. del Príncipe de Asturias, 129. Local B-20.",True,newdevelopment,True,3866.0,True,False,False,False,[],False,False,750000.0,€,True,True,chalet,semidetachedHouse,"El Bosque, Villaviciosa de Odón","Chalet pareado en Urb. Monte de la Villa, 1",Destacado,,,,,False,,,
