propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,hasLift,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
107670533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/af/5d/1319315670.webp,CHA0537,38,830000.0,chalet,sale,350.0,5,5,"ronda de los Valles, 21",Madrid,Griñón,es,40.2099482,-3.8518707,True,https://www.idealista.com/inmueble/107670533/,"Sin Límites Servicios incorpora de manera exclusiva este magnífico chalet independiente de obra nueva en Griñón con detalles exclusivos de la construcción en la instalación del ladrillo toledano en fachadas exteriores, único en la zona. La vivienda consta de 360 m2 útiles aproximadamente construidos en cuatro plantas y sobre una parcela de 530 m2, con entradas y salidas a dos calles en de las mejores zonas de Griñón. El acceso principal de la vivienda se encuentra desde una de las calles dejando el acceso de los coches por la calle posterior, por consiguiente, deja libre de accesos de choches por la fachada principal para de eta manera poder explotar así su enorme potencial paisajístico en ese acceso principal. Situados en la puerta principal que da acceso a la vivienda a mano izquierda nos encontramos con un porche abierto con vistas a la parcela delantera desde el salón, donde podrá si lo desea instalar una buena piscina. Una vez que atravesamos la puerta principal nos encontramos con un gran hall de entrada que nos da acceso a mano izquierda a un espléndido salón que abarca toda el ala izquierda de esa planta, a nuestra derecha nos encontramos con una habitación muy amplia que perfectamente podría ser una de las principales de la vivienda ya que posee un gran baño completo en suite. Avanzado por el vestíbulo de entrada tenemos un baño de servicio, el acceso a las plantas supriores e inferior y al final de este nos encontraremos con una gran cocina con muchísima luz natural y salida a la parte posterior del chalet y a la zona de acceso los choches de la calle posterior. Ya situados en la planta primera nos encontramos con tres habitaciones, la principal en suite enorme con un gran vestidor y baño y una terraza impresionante que da todo el frente de la fachada principal. Mas otras dos habitaciones también muy amplias y otro baño completo que da servicio a estas y ya subiendo a la última planta nos encontramos con un gran desván o buhardilla con mucha iluminación natural.  Y por último nos situamos en la planta semisótano la cual se puede acceder tanto por el interior como por el exterior compuesta por una gran sala de usos múltiples o bodega con luz natural baño completo trastero y cuarto de caldera de gas oíl. Mas dos plazas de parquin cubierto. La rampa de acceso al parquin da lugar a que se puedan aparcar tres coches más si uno lo desea. La vivienda es impresionante podrá comprarla terminada o bien sin terminar haciendo una oferta, no duden consultarnos, venga a verla no se pierda esta oportunidad.",False,good,False,2371.0,True,False,False,False,[],False,False,830000.0,€,True,True,chalet,independantHouse,Griñón,"Casa independiente en ronda de los Valles, 21",,,,,,,,,,
108015028,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/21/0b/1331253026.webp,C0026-02390,33,189500.0,flat,sale,80.0,3,1,"avenida Reyes Católicos, 48",Madrid,Alcalá de Henares,es,40.4737667,-3.3786904,True,https://www.idealista.com/inmueble/108015028/,"Oportunidad en Alcalá de Henares.  Se vende piso acogedor de 3 habitaciones y 1 baño, con una bonita y luminosa terraza, una zona con todos los servicios a mano y excelente conexión con el resto de la ciudad.    La vivienda se sitúa en una tercera planta, el edificio no dispone de ascensor.  Se encuentra rodeada de comercios, transporte público, colegios, centro de salud y otros servicios esenciales. Es ideal tanto para vivir como para invertir. No lo dude y contacte con nosotros.",False,good,False,2369.0,True,True,False,False,[],False,False,189500.0,€,,,flat,,"Reyes Católicos, Alcalá de Henares","Piso en avenida Reyes Católicos, 48",3,True,Reyes Católicos,False,,,,,,
107766520,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/15/3d/1327791474.webp,C0026-02369,65,1595000.0,chalet,sale,600.0,5,5,"calle Rico Home, 18",Madrid,Alcalá de Henares,es,40.4789661,-3.3703072,True,https://www.idealista.com/inmueble/107766520/,"Edificio con restaurante funcionando, más vivienda. Se vende edifico en casco histórico con negocio funcionando y vivienda, una oportunidad única de adquirir uno de los negocios con mayor recorrido de Alcalá de Henares. El fogón de Amos.  El edificio consta de cuatro plantas, las cuales, se dividen en las diferentes estancias de el negocio y una vivienda tipo duplex formada por salón/cocina, dos dormitorios y dos baños. Descripción: -Dos cámaras de 8m2 cada una. -Dos botelleros en barra. -Tres lavavajillas, dos de  ellos industriales. -Cinco congeladores arcónes. -Cuatro freidoras dos individuales de 50 litros,  una doble de 20 y 20 y otra doble de 10 y 10. -Horno de convención de 15 bandejas.  -Cocina de ocho fuegos con dos hornos.  -Otra cocina de cuatro fuegos y horno. -Sistema aire acondicionado y calefacción por conductos en todo el edificio, ocho máquinas. -Ascensor y montaplatos -Dos baños para los clientes el negocio. Vivienda. En planta primera encontramos la vivienda tipo duplex.  Destacar su entrada independiente desde la calle por la cual accedemos directamente a la vivienda sin necesidad de pasar por el negocio.  Se distribuye en: -Salón/ cocina y un baño en su primera planta.  -Dos dormitorios y un baño en planta segunda. No lo dude y contacte con nosotros.",False,good,False,2658.0,True,True,False,False,[],False,False,1595000.0,€,,,chalet,independantHouse,"Casco Histórico, Alcalá de Henares","Casa independiente en calle Rico Home, 18",,,Casco Histórico,,,,,,,
109200660,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/7a/de/1367288990.webp,,32,525000.0,flat,sale,80.0,2,2,calle de Cicerón,Madrid,Madrid,es,40.4488925,-3.700662,False,https://www.idealista.com/inmueble/109200660/,"Luminoso piso en Tetuan– Calle Cicerón, Madrid Entreplanta exterior de 80 m², con orientación oeste en salón-cocina y este en dormitorios, que garantiza luz natural todo el día. Dispone de 2 amplios dormitorios y 2 baños completos (uno en suite con ducha y otro con bañera). El salón-comedor con cocina integrada es espacioso y funcional, ideal para disfrutar en familia. Incluye plaza de garaje en la misma finca con acceso directo. Edificio con ascensor y excelentes calidades. Ubicación estratégica en Tetúan, a un paso de Cuatro Caminos y Nuevos Ministerios, con metro, cercanías y autobuses a escasos minutos. Entorno con oferta gastronómica, cultural y todos los servicios a pie de calle. Una oportunidad para vivir con confort, luz y conectividad en una de las zonas más dinámicas de Madrid. Contáctanos hoy mismo para más información o para agendar una visita y descubrir tu próximo hogar en Madrid.",True,good,False,6563.0,True,False,False,False,[],False,False,525000.0,€,True,True,flat,,"Cuatro Caminos, Madrid",Piso en calle de Cicerón,en,True,Tetuán,True,Cuatro Caminos,,,,,
109135746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/ff/92/1365404094.webp,,24,620000.0,flat,sale,125.0,4,2,calle de Alejandro Ferrant,Madrid,Madrid,es,40.3941229,-3.6945819,False,https://www.idealista.com/inmueble/109135746/,"Gran Vivienda 4 habitaciones Agencia inmobiliaria de MADRID – zona DELICIAS – PASEO DELICIAS - ATOCHA – EMBAJADORES - TECNOCASA - VENDE - OPORTUNIDAD -REFORMADO -Aire acondicionado en todas las estancias Vende en la zona de Delicias, ubicado en una de la calles principales del barrio con todo tipo de servicios por la zona (supermercados, gimnasios, centro de salud, restaurantes.. . ). Muy bien comunicado con el transporte público, comercios, bibliotecas y un ambiente muy agradable. A solo escasos minutos de la estación de metro de pacifico. La vivienda cuenta con: - Salón muy amplio con balcón  - Cocina independiente - 4 Habitaciones con mucha luz - 2 Baños completos con ducha y bañera - Cuarto lavadora y secadora - Aire acondicionado en todas las estancias La vivienda es muy tranquila. A 10 minutos de la estación de atocha, no dude en concertar una visita. Es la zona mejor comunicada del distrito, teniendo salidas por carretera (A3 Valencia, M30…) y por calles principales (Paseo Delicias, Embajadores, …). Además cuenta con diversidad de comercios como supermercados, farmacias, hospitales, hoteles, etc. Las líneas de metro que dan servicio a este barrio son la 3 y la 6.",False,good,False,4960.0,False,False,False,False,[],False,False,620000.0,€,,,flat,,"Delicias, Madrid",Piso en calle de Alejandro Ferrant,4,True,Arganzuela,True,Delicias,,,,,
92524521,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/93/12/841733500.webp,7048082 CL-00260-0001,28,219000.0,flat,sale,71.0,2,1,"calle Nicolás Sánchez, 136",Madrid,Madrid,es,40.3801829,-3.705467,True,https://www.idealista.com/inmueble/92524521/,"* INMOBILIARIA CON LLAVES * SIN COMISIONES * SE ACEPTAN OFERTAS *** EHABITAR. COM VENDE: Edificación de viviendas colectivas situado en el municpio de Madrid. Con 4 plantas sobre rasante (Baja + 3). Hay una vivienda por planta. Vivienda exterior, con fachada al Este. Situada en la planta baja (primera sobre rasante) de un edificio de cuatro alturas. Orientación a calle. Se ha realizado obra integral en el inmueble, que inicialmente era comercial.  Zona residencial consolidad con servicios y comercios en su proximidad. Buenas comunicaciones por carretera con el resto de la provincia.  Vivienda en dos alturas con altillo en el que se encuentra la cocina. En la otra planta con dos habitaciones, salón y baño. El inmueble valorado dispone de una planta sótano de 48,46 m² conectada con la vivienda por escalera interior. Vivienda exterior, con fachada al Este. Situada en la planta baja (primera sobre rasante) de un edificio de cuatro alturas. Orientación a calle. Se ha realizado obra integral en el inmueble, que inicialmente era comercial. Zona residencial consolidad con servicios y comercios en su proximidad. Buenas comunicaciones por carretera con el resto de la provincia. Vivienda en dos alturas con altillo en el que se encuentra la cocina. En la otra planta con dos habitaciones, salón y baño. El nmueble valorado dispone de una planta sótano de 48,46 m² conectada con la vivienda por escalera interior.",False,renew,False,3085.0,True,False,False,False,[],False,False,219000.0,€,,,flat,,"Pradolongo, Madrid","Piso en calle Nicolás Sánchez, 136",bj,False,Usera,False,Pradolongo,,,,,
109112513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/22/a5/1364709305.webp,07384,13,193500.0,flat,sale,78.0,3,1,plaza de Arroyomolinos,Madrid,Móstoles,es,40.3168999,-3.8668772,False,https://www.idealista.com/inmueble/109112513/,"Actualmente, no es posible realizar visitas al interior del inmueble.  Fecha de fin de contrato: 04/2027 Este atractivo piso ubicado en el corazón de Móstoles, Madrid, presenta una superficie total de 79 m² distribuidos eficientemente. La propiedad cuenta con tres cómodas habitaciones equipadas con armarios empotrados que ofrecen un amplio espacio para almacenamiento. El luminoso salón-comedor es perfecto para disfrutar momentos familiares y sociales, mientras que la cocina amueblada está lista para ser utilizada por su nuevo propietario. Además, dispone de un baño completo equipado con bañera. La ubicación del inmueble es inmejorable; se encuentra rodeado de comercios locales, restaurantes acogedores y supermercados convenientes a pocos pasos. Para los más pequeños o estudiantes hay centros educativos cercanos así como hospitales y zonas verdes donde poder relajarse al aire libre. Las conexiones son excelentes gracias a las paradas de autobús ubicadas muy cerca.",False,good,False,2481.0,True,False,False,False,[],False,False,193500.0,€,,,flat,,"Suroeste, Móstoles",Piso en plaza de Arroyomolinos,bj,True,Suroeste,False,,,,,,
109179262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/67/e5/1366613117.webp,RC007,33,1175000.0,flat,sale,110.0,2,2,calle de Rafael Calvo,Madrid,Madrid,es,40.4337001,-3.6914136,False,https://www.idealista.com/inmueble/109179262/,"¡Oportunidad única en una de las zonas más exclusivas de Madrid! Piso de 110 m² construidos (103 m² útiles) en una finca clásica de los años 1930, con una espectacular altura de techos de 2,95 m que aporta amplitud y elegancia a cada estancia. La vivienda dispone de 2 dormitorios en suite, cada uno con su vestidor independiente, ofreciendo máximo confort y privacidad. Uno de los baños cuenta con bañera, ideal para relajarse tras un largo día. El piso se completa con un salón amplio y luminoso con acceso a balcón y una cocina abierta integrada al espacio de estar. Su orientación sur garantiza luz natural durante todo el día y destaca por su luminosidad en todos momentos del dia. Dispone de 3 ventanas exteriores (incluido un balcón) y 4 ventanas interiores, que aseguran ventilación cruzada y una atmósfera muy agradable. Edificio representativo de 4 plantas, con ascensor, ITE favorable y en perfecto estado.  Ubicación inmejorable, rodeado de todos los servicios, zonas verdes, colegios y excelentes conexiones de transporte. Ideal para quienes buscan vivir en un entorno exclusivo, en un piso con carácter y todas las comodidades.",True,good,False,10682.0,True,False,False,False,[],False,False,1175000.0,€,,,flat,,"Almagro, Madrid",Piso en calle de Rafael Calvo,3,True,Chamberí,True,Almagro,,,,,
109112742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/9b/68/1364723023.webp,1428/1337,25,480000.0,flat,sale,71.0,2,1,CL ANDRES MELLADO,Madrid,Madrid,es,40.431408,-3.7136758,False,https://www.idealista.com/inmueble/109112742/,"Alfa Chamberi vende estupendo piso interior de 71 m² construidos, ubicado en una de las zonas más demandadas de Madrid, el barrio de Chamberí. Descubre este encantador piso interior de 71 m² construidos, ubicado en el corazón del barrio de Chamberí, una de las zonas más cotizadas de Madrid. Con dos acogedoras habitaciones, un salón luminoso y una cocina funcional, este hogar está en perfecto estado de conservación y listo para entrar a vivir. Ideal tanto para parejas como para inversores que buscan alta rentabilidad en una ubicación privilegiada. Situado en la Calle Andrés Mellado, el entorno ofrece una amplia gama de comercios y servicios, así como una variada oferta gastronómica. La cercanía a estaciones de metro como Quevedo, San Bernardo y Argüelles garantiza excelentes comunicaciones con el resto de la ciudad. Además, disfrutarás de la tranquilidad de vivir en una zona con acceso a colegios y el Hospital Universitario HM Madrid. Con gastos de comunidad de solo 45€ mensuales y un IBI anual de 399€, este piso se presenta como una opción atractiva tanto para vivir como para invertir. No pierdas la oportunidad de conocer tu nuevo hogar en pleno centro de Madrid.  No dude en llamar para pedir más información y fijar una cita para visitarlo y, recuerde, ALFA CHAMBERI no le cobra honorarios a usted como comprador. Aviso legal: La información mostrada en este anuncio es meramente informativa, no vinculante jurídicamente pudiendo contener algún error.",False,good,False,6761.0,True,True,False,False,[],False,False,480000.0,€,,,flat,,"Gaztambide, Madrid",Piso en CL Andres Mellado,2,False,Chamberí,True,Gaztambide,,,,,
107584916,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/8d/f0/1356358274.webp,4910,16,1239000.0,flat,sale,100.0,2,2,calle de Hermosilla,Madrid,Madrid,es,40.4248121,-3.6746412,False,https://www.idealista.com/inmueble/107584916/,"Domus Aurea Capital presenta este impresionante piso en la emblemática calle Hermosilla, en pleno barrio de Salamanca. Vivienda de 95m² situada en una quinta planta exterior de un edificio histórico, se encuentra completamente reformado y amueblado. Se distribuye en amplio salón con un balcón y un mirador a la calle principal, zona de cocina equipada con todos los electrodomésticos y península para ofrecer más espacio y zona de comedor, dos dormitorios dobles, uno de ellos con baño en suite y un segundo baño completo.   Cuenta con calefacción comunitaria, aire acondicionado y armarios empotrados. Domus Aurea Capital es una boutique inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores.",False,good,False,12390.0,True,False,False,False,[],False,False,1239000.0,€,,,flat,,"Goya, Madrid",Piso en calle de Hermosilla,5,True,Barrio de Salamanca,True,Goya,,,,,
