propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106821169,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/61/13/1367600001.webp,MV5642I,45,2,1300000.0,flat,sale,178.0,False,3,2,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4353212,-3.6829672,False,https://www.idealista.com/inmueble/106821169/,"Promora presenta espectacular vivienda en exclusiva con impresionante Terraza de 45 m² con acceso directo desde el salón en la Calle Lagasca, una de las calles más exclusivas del Barrio de Salamanca de Madrid. Magnífica finca con portero físico y portal de lujo, dos accesos, uno principal y otro de servicio. Vivienda reformada para optimizar el espacio, en origen eran 4 dormitorios y 3 baños, con entrada y dormitorio de servicio. Posibilidad de Segregación física en dos viviendas por sus dos accesos bien diferenciados. Ideal como inversión y alquiler en rentabilidad por tener el Instituto de empresa (IE) en la puerta de la casa.  Ubicado en una de las zonas más exclusivas de Madrid, el Barrio de Salamanca, en la cotizada zona de Castellana, se encuentra este espacioso piso en venta de 133 m² construidos y 45 m2 de Terraza que ofrece una oportunidad única para quienes buscan una vivienda que combine comodidad, ubicación y potencial de actualización. El inmueble cuenta con un salón -comedor, amplio y luminoso, es perfecto para disfrutar de momentos de convivencia con la familia o amigos, y está conectado a una terraza de uso y disfrute privativo, un oasis y una verdadera joya en pleno centro de la ciudad. Este espacio exterior es ideal para relajarse, organizar comidas al aire libre o incluso para ser transformado en una zona verde que aporte tranquilidad y frescura al hogar. La cocina es independiente y dispone de una cómoda zona de office, perfecta para las comidas cotidianas, además de contar con un práctico lavadero adjunto que facilita las tareas del hogar. Además, dispone de tres amplios dormitorios, destacando el dormitorio principal, que es una suite completa con un baño privado, ofreciendo privacidad y confort. Los otros dos dormitorios también disponen de armarios empotrados, maximizando el almacenamiento en cada habitación.El piso incluye dos cuartos de baño completos, con un diseño moderno y funcional, ideales para el día a día de una familia o para invitados. Cabe destacar que este piso ha sido previamente reformado con una distribución que aprovecha al máximo el espacio disponible, brindando una excelente base para que puedas personalizarlo según tus gustos y necesidades.  Puedes ver más inmuebles en nuestra página web. Sin duda, el distrito selecto por excelencia de Madrid. Pasear por las calles del barrio de Salamanca es contemplar los edificios más elegantes y codiciados de la capital: construcciones históricas de portales señoriales e interiores amplios y altos. Concebido en las últimas décadas del siglo XIX por D. José de Salamanca y Mayol, Marqués de Salamanca, este ensanche de la ciudad conserva intacto su aire aristocrático, que podemos ver en palacetes como el de la Embajada de Italia, por ejemplo. En este epicentro del lujo se localiza la conocida “Milla de Oro”: un área comercial donde tienen su sede marcas prestigiosas como Dior, Chanel, Prada o Tiffany y Promora. Tiendas como Gallery, BD o Vitra y restaurantes como Ramsés o No, responden a los gustos de un life style moderno y sofisticado. Hablamos de una zona dinámica y segura, de grandes aceras, con un parking casi ilimitado y con una interesante vida nocturna: Nxt Club, Déjate Besar o Le Boutique Club. No faltan las galerías de arte y los espacios dedicados a la cultura como la Fundación March o el museo Lázaro Galdiano. Sin olvidar sus árboles frondosos y la cercanía al parque del Retiro, el gran pulmón verde del centro de Madrid.",False,renew,False,True,7303.0,False,False,False,False,[],False,False,1300000.0,€,flat,"Castellana, Madrid",Piso en calle de Lagasca,Top,,,,,,,
108656474,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/3b/10/1351276192.webp,,40,bj,435000.0,duplex,sale,115.0,True,0,2,carretera de Fuencarral,Madrid,Alcobendas,Valdelacasa,es,,40.5308111,-3.6498051,False,https://www.idealista.com/inmueble/108656474/,"Moraleja Consulting ofrece espectacular loft de diseño completamente reformado en un estado de conservación impecable, se vende con todo su mobiliario y electrodomésticos, listo para entrar a vivir. cuenta con dos amplias plazas de parking. Este espectacular loft dispone de amplio hall de entrada, aseo de cortesía, lavandería, salón con chimenea de bioetanol, comedor independiente y cocina. La vivienda cuenta con mucho espacio de almacenaje en el recibo y en planta primera. Planta primera: Saloncito de televisión, dormitorio con chimenea y vestidor de grandes dimensiones. El baño cuenta con un gran plato de ducha, espectacular baño. Zona de WC independiente. Amplio vestidor. Se entrega completamente equipado. Como ven el reportaje fotográfico. Este loft esta reformado a capricho al igual que la decoración y la ambientación con una iluminación pensada para crear un entorno elegante e intimo. La impresionante altura con la que contamos, los materiales empleados en la reforma, la orientación sur y sus grandes ventanales dan un toque industrial, moderno y urbano diferente a todo lo que pueda usted visitar. Mejor ven a verlo. Las zonas comunitarias cuentan con piscinas, jacuzzi y saunas. Seguridad 24h. Para más información nos puede localizar.",False,good,False,True,3783.0,False,False,False,False,[],False,False,435000.0,€,flat,"Valdelacasa, Alcobendas",Dúplex en carretera de Fuencarral,Top,True,True,duplex,,,,
107990600,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/de/55/1350658273.webp,W-02Z6X2,9,,2250000.0,chalet,sale,474.0,,5,5,Valdecabañas,Madrid,Boadilla del Monte,Valdecabañas,es,,40.4426174,-3.889444,False,https://www.idealista.com/inmueble/107990600/,"Exclusiva vivienda de diseño en Boadilla del Monte Engel & Völkers presenta esta exclusiva y excepcional vivienda de diseño moderno ubicada en Valdecabañas en Boadilla del Monte. Construída en dos cómodas plantas, con materiales de primera calidad, sobre una parcela de 2.414 m2, con piscina exterior y magníficas vistas desde todas las estancias al maravilloso paisajismo que rodea toda la propiedad. En la planta principal, nos recibe un espectacular hall con doble altura que distribuye el acceso a la zona social; salón, cocina independiente con salida directa al extenso porche, sala de estar, zona de lavandería y despensa; en la misma planta, encontramos habitación de invitados con baño en suite, despacho (o dormitorio) con vista al segundo de los amplios porches, la piscina y el jardín; y, aseo de cortesía. En la segunda planta, se encuentra la zona de descanso, que dispone de tres amplios dormitorios, todos ellos con baño en suite, el principal con gran zona de vestidor. El garaje cerrado con capacidad para dos coches y espacio exterior para otros dos. Valdecabañas se ha convertido en un área residencial de carácter exclusivo; la urbanización cuenta con seguridad 24 horas y gerencia. Pertenece al término municipal de Boadilla del Monte, conocido por sus grandes y cuidados espacios verdes, dotado de una amplia oferta educativa, deportiva y comercial, así como de servicios hospitalarios, como el Hospital de Montepríncipe o el de Puerta de Hierro, ubicado éste último en Majadahonda, localidad con la que limita por el norte. Con rápidos y cómodos accesos a las principales vías de comunicación como M-40, M-50, M-50 1 y M- 503, dispone también de líneas de autobús y metro ligero.",False,good,False,,4747.0,False,False,False,False,[],False,False,2250000.0,€,chalet,"Valdecabañas, Boadilla del Monte",Casa independiente,Top,,,independantHouse,,,,
108892452,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/be/b2/1366871898.webp,MV5875I,45,2,1700000.0,flat,sale,215.0,True,4,3,avenida del Comandante Franco,Madrid,Madrid,Chamartín,es,Nueva España,40.4657395,-3.6758966,False,https://www.idealista.com/inmueble/108892452/,"PROMORA Inmobiliaria vende magnífica vivienda con terraza y todas las estancias exteriores en excelente urbanización privada con bonitos jardines y piscina, plaza de garaje de acceso directo para coche grande y moto, trastero, ubicada en la zona de Nueva España, distrito de Chamartín, uno de los barrios más exclusivos y tranquilos de Madrid. La propiedad de 215 m² se presenta como una oportunidad única para aquellos que buscan una vivienda espaciosa, con gran potencial de reforma y múltiples posibilidades de redistribución. Con un gran hall de entrada, cuenta por un lado de un gran salón-comedor de generosas dimensiones con ambientes bien diferenciados con acceso a una bonita terraza de aproximadamente 16 m² con vistas a la piscina y jardines; por otro a una amplia cocina independiente con dormitorio de servicio, aseo de invitados y en la zona de descanso, que cuenta con tres amplios dormitorios (el principal en suite con su propio cuarto de baño) y un cuarto de baño grande, para dar servicio al resto de las estancias. La vivienda destaca por su luminosidad natural, gracias a sus grandes ventanales que permiten que la luz inunde cada rincón. Además, la vivienda disfruta de una amplia terraza privada, un lujo en plena ciudad, que ofrece el espacio perfecto para crear un rincón al aire libre, ideal para el descanso, las reuniones o disfrutar de momentos de ocio. La propiedad, que necesita reforma, es perfecta para personalizar a tu gusto y adaptarla a las tendencias y necesidades actuales, desde un moderno espacio abierto hasta una distribución más tradicional, aprovechando al máximo toda su distribución. Con 3 habitaciones de gran tamaño, cada una con suficiente espacio para crear ambientes cómodos y funcionales, la vivienda se ofrece como el lienzo perfecto para diseñar tu hogar ideal.  La propiedad cuenta con una fantástica plaza de garaje para coche grande y moto, incluida en la finca de acceso directo, y con un trastero privado que te permitirá disponer de espacio adicional para almacenamiento. Además, el edificio dispone de calefacción central, ascensor y portero físico, lo que garantiza comodidad y seguridad en el día a día. La finca, bien mantenida y cuidada, cuenta con piscina comunitaria, lo que es un verdadero lujo en una zona tan céntrica como Chamartín, brindando un espacio perfecto para disfrutar durante los meses de calor sin salir de casa. La ubicación es inmejorable. Chamartín es uno de los barrios más demandados de Madrid por su excelente infraestructura, tranquilidad y proximidad a todos los servicios necesarios para el día a día así como comercios, colegios, instalaciones deportivas, hoteles, restauración, hospitales y clínicas y un amplio sistema de transporte público; alberga el Estadio Santiago Bernabéu, varias Embajadas, Administraciones Públicas y la sede de varias de las empresas más importantes de España. Sus límites son al sur la avenida de Alberto Alcocer y la calle de Costa Rica, al Norte con las calles Mateo Inurria y Caídos de la División Azul; al oeste con el paseo de la Castellana y al este con la avenida de la Paz (M-30). El extremo noroccidental de este barrio toca con la plaza de Castilla, que pertenece al barrio vecino de Castilla. Esta vivienda es una oportunidad única para aquellos que deseen crear su propio hogar en una de las mejores zonas de la capital. Con una reforma adecuada, se puede convertir en una vivienda moderna, elegante y funcional, perfecta para disfrutar de una vida cómoda en una de las áreas más cotizadas y tranquilas de Madrid. No dudes en ponerte en contacto con Promora para obtener más detalles o agendar una visita para ver en persona el enorme potencial que ofrece esta propiedad. Puedes ver más inmuebles en nuestra página web. “El distrito de Chamartín se encuentra situado en la zona noreste de Madrid. Distrito muy dinámico que discurre a lo largo del Paseo de la Castellana, eje central y centro neur.",False,renew,False,True,7907.0,False,False,False,False,[],False,False,1700000.0,€,flat,"Nueva España, Madrid",Piso en avenida del Comandante Franco,Top,True,True,,,,,
108613339,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/e7/c6/1349965348.webp,,50,1,1160000.0,flat,sale,154.0,True,3,2,calle de Ponzano,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4435199,-3.6976585,False,https://www.idealista.com/inmueble/108613339/,"ATENDEMOS TODOS LOS DÍAS PARA UNA MEJOR COMUNICACIÓN, DEJE UN TELÉFONO DE CONTACTO WE SPEAK ENGLISH Piso Dúplex en Venta en Chamberí - ¡Una Oportunidad Única! Descubre este espectacular piso dúplex de 124 m² más 30m2 de terraza, ubicado en una de las zonas más tranquilas y cotizadas de Chamberí. Con una amplia terraza exterior de 30 m², perfecta para disfrutar del aire libre, este hogar te ofrece un acceso directo desde el salón, creando un espacio ideal para relajarte o recibir a tus amigos. La planta principal cuenta con un amplio salón de más de 35 m², iluminado por una gran cristalera de seguridad que aporta luminosidad y estilo. La cocina independiente y un despacho completan esta planta, junto a un baño completo que añade comodidad a tu día a día. En la planta inferior, encontrarás tres dormitorios orientados al oeste, todos muy luminosos y perfectos para descansar. Un segundo baño completo ofrece funcionalidad a esta zona privada. La reforma integral finalizada en 2024 garantiza un estado impecable, listo para entrar a vivir. Además, el aire acondicionado instalado y los cinco armarios empotrados de suelo a techo aseguran que cada rincón esté optimizado para tu confort. Calefacción central incluida en los gastos de comunidad (190 euros/mes) La finca, representativa y con portería, incluye plaza de garaje EN ALQUILER por solo 128 euros/mes.  La ubicación es inmejorable, en una zona con normativa que restringe locales comerciales, asegurando un ambiente tranquilo y residencial.  No pierdas la oportunidad de adquirir esta propiedad única en una de las áreas más deseadas de Madrid. ¡Ven a visitarlo y enamórate de tu nuevo hogar.",True,good,False,True,7532.0,True,False,False,False,[],False,False,1160000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Ponzano,Top,True,False,,128.0,,,
106691661,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/ea/69/1291107487.webp,,38,5,1150000.0,penthouse,sale,95.0,True,2,1,glorieta de Ruiz Giménez,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4282072,-3.7038882,False,https://www.idealista.com/inmueble/106691661/,"ALTOR ASESORES pone a su disposición en venta exclusiva vivienda con terraza. ¡Descubre tu nuevo hogar en el corazón de Madrid!  Este maravilloso ático te ofrece una experiencia única con una magnífica terraza que brinda impresionantes vistas a la Glorieta Ruiz Jiménez y al vibrante centro de la ciudad. El amplio salón, con salida directa a la terraza, es perfecto para disfrutar de momentos inolvidables con amigos y familiares. La vivienda cuenta con dos amplios dormitorios que garantizan el máximo confort y privacidad. El baño completo y la cocina completamente individual, están diseñados para satisfacer todas tus necesidades diarias. Situado en una finca con ascensor, este piso se encuentra en la planta 5, lo que asegura una excelente luminosidad gracias a su orientación sur y este. Rodeado de todos los servicios y comercios necesarios, este piso es la opción ideal para quienes buscan comodidad y calidad de vida en una ubicación inmejorable. ¡No dejes pasar esta oportunidad y ven a visitarlo!",False,good,False,True,12105.0,False,False,False,False,[],False,False,1150000.0,€,flat,"Malasaña-Universidad, Madrid",Ático en glorieta de Ruiz Giménez,Top,,,penthouse,,,,
107856437,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/71/36/1328799456.webp,WGI00892,88,,870000.0,chalet,sale,648.0,,8,4,San Crispín - La Estación Consorcio,Madrid,Colmenar Viejo,San Crispín - La Estación Consorcio,es,,40.652824,-3.7755115,False,https://www.idealista.com/inmueble/107856437/,"WGI INMOBILIARIA vende en exclusiva IMPRESIONANTE CHALET con MAGNIFICAS CALIDADES y PISCINA PROPIA. DESTACAMOS el maravilloso JARDIN que tiene la propiedad con una PARCELA de 761m2, la gran SUPERFICIE CONSTRUIDA con 648m2 habitables contando con 6 HABITACIONES DOBLES y 4 BAÑOS, y la REFORMA INTEGRAL DE ALTA CALIDAD que tiene la propiedad. En la finca encontramos dos construcciones: la VIVIENDA PRINCIPAL con TRES PLANTAS y una CONSTRUCCIÓN SECUNDARIA con DOS PLANTAS. El CHALET se distribuye en TRES PLANTAS, de la siguiente manera: En la planta de acceso al inmueble encontramos un GRAN SALÓN con chimenea y espacio para COMEDOR de 49m2, COCINA de 20,50m2, ASEO, una HABITACIÓN o despacho de 8.87m7 y salida al jardín con un agradable cenador o patio, desde la cocina y desde el salón. La primera planta esta dotada con 6 HABITACIONES DOBLES con armarios empotrados, 2 BAÑOS COMPLETOS y una GRAN TERRAZA con acceso desde dos habitaciones. La planta baja del chalet la conforma un GRAN SALÓN DE 52.34m2, una BODEGA de 23.50m2, un GIMNASIO de 18.90m2 con acceso al jardín, una zona de lavanderia de 6.34m2, una despensa de 8.92m2 y un baño completo.  Los SUELOS de la vivienda en la planta de acceso son de TARIMA de ALTA CALIDAD en habitación y distribuidor, GRES en cocina y baños, y por último MARMOL verdeazul impresionante en SALÓN. En la primera planta los suelos son de PARQUET de ROBLE en espiga y GRES en baños. En la planta baja de gres. Las PAREDES LISAS con múltiples detalles ornamentales de escayola por toda la vivienda  Las VENTANAS son de PVC con impresión de madera y cristal tipo Climalit con cámara de aire, teniendo un asilamiento térmico y acústico completo. La CONSTRUCCIÓN SECUNDARIA se distribuye en DOS PLANTAS, de la siguiente manera: En la planta baja tenemos el garaje de la vivienda con capacidad para dos coches y motos. En la planta primera tenemos un espacio diáfano con chimenea, un lienzo en blanco donde poder crear un gran apartamento independiente. La parcela cuenta con un GRAN JARDÍN con VEGETACIÓN muy bien mantenida y una PSICINA con una forma muy atractiva. La propiedad cuenta con acceso desde dos calles paralelas. Conexiones y transporte El Portachuelo goza de una ubicación estratégica. A escasos minutos en coche del centro de Colmenar Viejo y con fácil acceso a la carretera M-607, este enclave permite llegar a Madrid capital en menos de 30 minutos. Además, Colmenar cuenta con estación de tren Cercanías (línea C4) y varias líneas de autobús que conectan cómodamente con Madrid y otras localidades del norte. Comercio y servicios Aunque El Portachuelo es una zona eminentemente residencial y tranquila, está muy bien comunicado con los principales servicios del municipio. A pocos minutos encontrarás supermercados, centros comerciales, farmacias, bancos, centros de salud y una buena oferta de restauración. Colmenar Viejo también dispone de colegios públicos y concertados, así como centros deportivos municipales de calidad. Entorno natural y estilo de vida Uno de los grandes atractivos de este chalet es su entorno. El Portachuelo se encuentra rodeado de naturaleza, con vistas despejadas a la Sierra de Guadarrama y muy cerca del Parque Regional de la Cuenca Alta del Manzanares.  Exclusividad y tranquilidad El Portachuelo es una de las zonas más selectas de Colmenar Viejo. Sus calles son tranquilas, con construcciones de alta calidad y vecinos que valoran la privacidad y el entorno cuidado. VIVIENDA PARA DESCUBRIR EN UNA VISITA. Si estas interesado en ver esta vivienda contacta con nosotros y pondremos a tu disposición nuestro equipo de especialistas en el sector inmobiliario, así como nuestro DEPARTAMENTO FINANCIERO para obtener la hipoteca y te daremos asesoría legal y fiscal en la operación.",True,good,False,,1343.0,True,False,False,False,[],False,False,870000.0,€,chalet,"San Crispín - La Estación Consorcio, Colmenar Viejo",Casa independiente,Top,True,True,independantHouse,,,,
108319269,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/60/80/1340564848.webp,LCM36724,39,1,420000.0,flat,sale,43.0,False,1,1,calle del Toro,Madrid,Madrid,Centro,es,Palacio,40.4154165,-3.7121941,False,https://www.idealista.com/inmueble/108319269/,"Vivienda Reformada con Tecnología y Estilo en el Corazón de la Ciudad. Te presentamos esta espectacular propiedad, situada en una de las zonas más cotizadas y céntricas.  Ubicada en una primera planta con ascensor, esta vivienda de 43 m² ha sido completamente reformada, convirtiéndose en una excelente opción tanto como residencia habitual como inversión con alta rentabilidad. Diseñada para ofrecer el máximo confort, dispone de persianas motorizadas, aire acondicionado tipo split en salón y dormitorio, además de un sistema de climatización por conductos que garantiza una temperatura ideal durante todo el año.  La cerradura inteligente añade un plus de seguridad y comodidad. La finca se encuentra en perfecto estado de conservación y, como valor añadido, está exenta del pago de IBI. Su ubicación es simplemente inmejorable: a pocos pasos de comercios, restaurantes, transporte público y espacios culturales.  Una vivienda lista para entrar a vivir, que combina diseño contemporáneo, eficiencia energética y una localización privilegiada en pleno centro urbano. No dejes pasar esta oportunidad única. ¡Contáctanos hoy mismo y agenda tu visita!.",False,good,False,True,9767.0,False,False,False,False,[],False,False,420000.0,€,flat,"Palacio, Madrid",Piso en calle del Toro,Top,,,,,,,
102655883,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/4e/90/1162772405.webp,090805,22,,384999.0,chalet,sale,206.0,,3,2,Laguna Park,Madrid,Parla,Laguna Park,es,,40.2461074,-3.7675505,False,https://www.idealista.com/inmueble/102655883/,"CASALIA presenta Magnifico Chalet en LAGUNA PARK. Se compone de tres plantas distribuidas en 145 m2 con PATIO DE 90 M2 (Aprox. ) En la planta baja nos encontramos; patio delantero con garaje cubierto, amplio hall-recibidor, salón independiente muy amplio con acceso a patio trasero de 90 m2, cocina amueblada muy luminosa, aseo. La primera planta se compone de hall, 3 habitaciones, todas con armarios empotrados y balcones, baño común completo con bañera, habitación de 17 m2.  Buhardilla totalmente diáfana con armarios empotrados y revestidos.  Calefacción de gas natural, aire acondicionado.  Zona residencial Las Lagunas, con todo tipo de servicios, colegios, institutos, Renfe, salida a carretera A-42, supermercados, farmacias, etc. CASALIA selecciona las mejores viviendas de la zona sur de Madrid, ofreciéndole la mejor calidad de servicio. Vender, comprar o alquilar un hogar son momentos importantes de nuestra vida, por eso ofrecemos la máxima seriedad y profesionalidad a nuestros clientes. Contamos con un servicio financiero para conseguirle la mejor hipoteca del mercado. No dude en contactarnos, estaremos encantados de atenerle. PINCHE EN NUESTRO LOGO PARA VER MÁS VIVIENDAS.",False,good,False,,1869.0,True,False,False,False,[],False,False,384999.0,€,chalet,"Laguna Park, Parla",Chalet adosado,Top,,,terracedHouse,,,,
108557102,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/a5/b6/1348397065.webp,M-305,26,1,299000.0,flat,sale,76.0,True,3,1,Barrio Aluche,Madrid,Madrid,Latina,es,Aluche,40.3962016,-3.7659011,False,https://www.idealista.com/inmueble/108557102/,"MASTERPISO vende piso exterior en el barrio de Empalme-Campamento, Madrid 1ª planta, 2 ascensores, 76 m2 construidos, 70 m2 útiles, 3 habitaciones con armarios empotrados, baño, salón de paso con terraza, cocina con tendedero. La vivienda está para entrar a vivir, reformada hace 5 años, suelo tarima, ventanas PVC Climalit, puertas madera color roble, calefacción y agua caliente caldera individual gas natural, Orientación Sureste, Trastero, zona infantil, aparcamientos en superficie con mando a distancia y posibilidad de comprar plaza de garaje subterránea. Vivienda situada en la mejor zona de Aluche, zona muy tranquila y ajardinada, con todos los servicios cerca, colegios, centro de salud, comercios, centros comerciales. Salida directa a la A-5, M-30 y M-40, a dos minutos del metro L-5 Campamento. 5 minutos del intercambiador y Renfe de Aluche, Varias líneas de Autobuses 25, 39, 36, 121, 131, etc. Para más información puede contactar con nosotros. Ven a visitarlo. Si quiere cambiar de vivienda, si quiere vender su inmueble, vender para compra o quiere saber el precio de mercado, hacemos valoraciones totalmente gratuitas y sin compromiso. VALORACIÓN GRATUITA ONLINE EN 2 MINUTOS EN NUESTRA PAGINA WEB Asesoramiento financiero gratuito a nuestros Clientes. El presente anuncio es a título informativo, no siendo vinculante, ya que puede contener errores, no siendo por tanto contractual en ningún caso.",True,good,False,True,3934.0,True,False,False,False,[],False,False,299000.0,€,flat,"Aluche, Madrid",Piso,Top,,,,,,,
108961146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/2e/2b/1360170420.webp,,21,2,360000.0,flat,sale,70.0,False,1,1,calle de la Fe,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4104328,-3.699112,False,https://www.idealista.com/inmueble/108961146/,"¡Descubre este encantador piso en venta en la vibrante Plaza de Lavapiés! Situado en la segunda planta de un edificio con ascensor, este hogar interior destaca por su luminosidad y amplitud. Con 70 m² construidos y 65 m² útiles, el espacio se distribuye de manera funcional, ofreciendo un amplio salón que cuenta con un acogedor balcón,  La cocina americana se integra a la perfección con el salón, creando un ambiente ideal para compartir momentos inolvidables. El dormitorio es espacioso y está equipado con numerosos armarios empotrados, brindando un excelente almacenamiento. Además, el baño completo cuenta con un práctico plato de ducha, pensado para el día a día. Este piso, en buen estado y de segunda mano, cuenta con calefacción eléctrica por bomba de frío/calor y aire acondicionado, asegurando tu confort durante todo el año. Con una orientación sur-este, disfrutarás de luz natural en todas las estancias. No dejes pasar la oportunidad de vivir en una de las zonas más emblemáticas de Madrid. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,5143.0,False,False,False,False,[],False,False,360000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de la Fe,Top,,,,,,,
108497857,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/d3/95/1346681213.webp,jer006VM,12,3,4500000.0,flat,sale,291.0,True,3,4,Barrio Jerónimos,Madrid,Madrid,Retiro,es,Jerónimos,40.4181174,-3.6893746,False,https://www.idealista.com/inmueble/108497857/,"Olisson presenta en el barrio de Los Jerónimos, en pleno corazón de Madrid, este acogedor piso de 291 m² que destaca por su distribución amplia y luminosa. El piso se compone de un amplio salón-comedor, perfectamente distribuido para ofrecer un ambiente ideal para disfrutar en familia o con amigos. La cocina equipada con muebles a medida, combina funcionalidad y diseño. Dispone de tres dormitorios, cada uno con su propio baño privado, garantizando máxima comodidad y privacidad. Una de las características más destacadas de esta propiedad es su terraza con orientación sur y su ubicación inmejorable, a solo unos pasos del Parque del Retiro, el Museo del Prado y el Jardín Botánico. El inmueble incluye trastero y plaza de garaje. Se encuentra en la tercera planta de un edificio con ascensor. Por motivos de privacidad las fotos son referenciales El barrio de Jerónimos, destaca como conjunto representativo de la mejor arquitectura residencial, diseñado en el s. XIX y XX para la aristocracia y alta burguesía madrileña. [IW].",False,good,False,False,15464.0,False,False,False,False,[],False,False,4500000.0,€,flat,"Jerónimos, Madrid",Piso,Top,True,True,,,,,
108833892,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/2a/47/1356483885.webp,LCM37702,42,1,510000.0,flat,sale,80.0,True,1,1,calle de la Cava Baja,Madrid,Madrid,Centro,es,Palacio,40.4135025,-3.7107427,False,https://www.idealista.com/inmueble/108833892/,"LISTO PARA ENTRAR A VIVIR Y EXENTO DE IBI. Te presentamos esta atractiva vivienda de 80 m², ubicada en una de las calles con más historia y vida del centro de Madrid: la emblemática Cava Baja. Situada en una finca con ascensor, ITE favorable y perfectamente conservada, esta propiedad aúna el sabor del Madrid más castizo con el confort de la vida moderna. El piso, en excelente estado, se distribuye en un amplio salón diáfano y muy luminoso, gracias a sus dos balcones exteriores que aportan luz natural durante todo el día. El dormitorio independiente también dispone de su propio balcón, ofreciendo un espacio tranquilo y privado. La cocina, separada y totalmente equipada, se presenta como un espacio funcional y práctico. El baño, igualmente en muy buenas condiciones, completa esta cómoda distribución. Entre sus principales ventajas destacan el aire acondicionado y la exención del pago de IBI, lo que supone un notable ahorro anual. Además, existe la posibilidad de adquirir una plaza de garaje, un verdadero privilegio en esta codiciada zona del centro. Una oportunidad perfecta tanto para quienes buscan vivir en el corazón del Madrid más auténtico como para inversores que desean una propiedad lista para rentabilizar, rodeada de cultura, gastronomía, historia y excelentes comunicaciones. No dejes escapar esta oportunidad única.  ¡Contáctanos hoy mismo y agenda tu visita!",False,good,False,True,6375.0,False,False,False,False,[],False,False,510000.0,€,flat,"Palacio, Madrid",Piso en calle de la Cava Baja,Top,,,,,,,
