propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108476372,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/c8/f1/1346078939.webp,W-030BN3,53,820000.0,chalet,sale,210.0,3,4,Villalbilla,Madrid,Villalbilla,,es,40.4409149,-3.3689973,False,https://www.idealista.com/inmueble/108476372/,"Lujoso chalet independiente con piscina en Villalbilla Engel & Völkers presenta en exclusiva este lujoso chalet, un oasis de eficiencia y confort en zona residencial con diseño moderno. Construida en el año 2019 esta propiedad de 204 m² construidos sobre una generosa parcela de 367 m² consta de un luminoso salón comedor en dos alturas con salida al jardín.  Cuenta con 2 patios para garantizar luz en todas la estancias del propiedad, incluida las habitaciones, tres baños completos y un elegante aseo. Dos dormitorios completos y una zona amplia zona de estudio. La majestuosa cocina con vistas a la piscina privada y salida al jardín hacen sin duda una estancia de los más agradable y familiar.  Su aislamiento inmejorable, diseñado para mantener una temperatura interior óptima durante todo el año, garantizando el confort y ahorro significativo en el consumo energético. Esto se logra gracias a la combinación estratégica de dos materiales de alta calidad: el mármol de travertino en su construcción exterior y un avanzado aislante de fibra de vidrio (SATA), que actúan como una barrera térmica superior. Detalles que Marcan la Diferencia Esta vivienda cuenta con un sistema de aerotermia de última generación para la climatización, su calificación energética A es un testimonio de su compromiso con la eficiencia. Su orientación a todas las direcciones garantiza una iluminación natural excepcional a lo largo del día.  No pierdas la oportunidad de vivir en un hogar donde la vanguardia arquitectónica se une a la eficiencia energética, ofreciéndote un estilo de vida de calidad superior. Descubra un estilo de vida incomparable en Villalbilla, un enclave privilegiado en la Comunidad de Madrid, a poca distancia de la capital y 5 km de Alcalá de Henares, cuna de Miguel de Cervantes y patrimonio de la humanidad. Esta excepcional propiedad se encuentra en una zona residencial tranquila y segura, ideal para familias que buscan un equilibrio perfecto entre la serenidad del campo y la comodidad de la ciudad. La zona se caracteriza por su excelente infraestructura. Dispone de una red de transporte público eficiente, con autobuses que conectan con Madrid en aproximadamente 30 minutos. Para aquellos que prefieren el coche, la conexión con la A-2 facilita el acceso a la capital en unos 20 minutos, dependiendo del tráfico. El Aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a unos 35 minutos en coche. En cuanto a servicios, Villalbilla cuenta con una amplia gama de comercios, colegios de reconocido prestigio y centros médicos, asegurando la comodidad y el bienestar de sus residentes a menos de 2 km de distancia. Para los amantes del ocio, la zona ofrece diversas opciones como piscina cubierta pública, polideportivo y a 5 min la gran oferta cultural de Alcalá de Henares. Dentro de la zona residencial se encuentran amplias zonas verdes ideales para paseos, rutas de senderismo y ciclismo. Además, la proximidad a Madrid permite acceder fácilmente a una amplia oferta cultural, gastronómica y de entretenimiento. Desde museos de renombre mundial hasta restaurantes de alta cocina, la capital ofrece experiencias inigualables a un corto trayecto. Una de las características especiales de esta ubicación es su ambiente tranquilo y familiar, ideal para aquellos que buscan escapar del bullicio de la ciudad sin renunciar a la comodidad y las ventajas de vivir cerca de una gran urbe. Las amplias zonas verdes y la baja densidad de población contribuyen a un entorno sereno y seguro, perfecto para crear una familia. En resumen, esta propiedad en Villalbilla ofrece una oportunidad única de disfrutar de una vida lujosa y tranquila, con fácil acceso a todas las comodidades y atracciones de Alcalá de Henares o Madrid. Es el lugar ideal para aquellos que buscan la combinación perfecta entre serenidad y sofisticación, un oasis de paz a las puertas de la capital.",True,good,False,,3905.0,True,False,True,False,[],False,False,820000.0,€,True,True,chalet,independantHouse,Villalbilla,Casa independiente,,,,,,,,
108157581,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/9b/b4/1345230560.webp,NE40,14,272529.0,flat,sale,94.0,3,2,"calle Provisional Ahijones Cuarenta y Cinco, 35",Madrid,Madrid,Vicálvaro,es,40.3892024,-3.5740277,True,https://www.idealista.com/obra-nueva/108157581/,"¡Tu nuevo hogar en Los Ahijones! Viviendas VPPB de 1, 2 y 3 dormitorios en régimen de cooperativa!  Un proyecto moderno, funcional y sostenible para viviendas de VPPB de 1, 2 y 3 dormitorios, diseñado para maximizar comodidad y calidad de vida, cada unidad incluye dos plazas de garaje y trastero, asegurando la practicidad esencial para tu vida cotidiana. La ubicación estratégica permite un fácil acceso a transporte público, colegios y comercios, lo que convierte a este proyecto en una opción ideal para familias que buscan un entorno seguro y accesible. Cada hogar ha sido diseñado con atención a las distribuciones interiores, asegurando que la luz natural inunde cada espacio. Además, se han incorporado modernas instalaciones y acabados de buena calidad, complementados por amplias y acogedoras terrazas, ideales para disfrutar del aire libre y la convivencia familiar. La sostenibilidad, la funcionalidad y el cuidado por los detalles son importantes para que puedas disfrutar de tu nuevo hogar. Además, el complejo cuenta con amplias áreas verdes, piscina, espacios comunitarios y conserjería que fomentan la convivencia entre los residentes. Ahijones contará con todos los servicios, tanto públicos como privados, necesarios para el día a día. Además, contará con más de 1.000.000 de m2 de zonas verdes y arbolado y se integrará dentro del proyecto municipal de Bosque Metropolitano. En el proyecto, también se incorporan más de 24 kms. de carril bici, que conectan entre sí las zonas verdes y las principales zonas del desarrollo. Un nuevo barrio perfectamente comunicado tanto en transporte público como privado. Acceso directo a la M-45 y la R-3 que enlaza con la A-3, con la A-2. Además, dispone de conexión directa con la Prolongación de O’Donnell que ofrece acceso directo al centro de Madrid. Los Ahijones será el único de los nuevos Sectores del Este que en su primera etapa disponga de una parada de metro de la línea 9 en el propio barrio. De este modo, el intercambiador de RENFE de Vicálvaro se encontrará a una sola parada de Metro y al centro de Madrid se podrá acceder en 15 minutos. También se han proyectado diferentes líneas de autobús y la incorporación de las líneas de Bus de Tránsito Rápido que recorrerán la Gran Vía del Sureste teniendo previstas varias paradas en Los Ahijones. *El coste de la vivienda es aproximado. Toda la documentación expuesta puede sufrir variaciones por razones técnicas, jurídicas, administrativas o por decisión de la cooperativa.",False,newdevelopment,True,False,2899.0,True,False,False,False,[],False,False,272529.0,€,True,True,flat,,"Los Ahijones, Madrid","Piso en calle Provisional Ahijones Cuarenta y Cinco, 35",2,True,Los Ahijones,True,,,,
106556547,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/33/7d/1286693112.webp,70da43da-4e6d-4792-8958-044bdf99bb41,66,2050000.0,chalet,sale,495.0,6,9,avenida de Atenas,Madrid,Las Rozas de Madrid,Monte Rozas,es,40.5236622,-3.9211556,False,https://www.idealista.com/inmueble/106556547/,"Descubre este maravilloso chalet independiente de aproximadamente 450 metros en parcela de 1300 metros con piscina individual. Ubicado en la zona de Las Rozas al lado del centro Comercial Rozas Village en un entorno natural y muy tranquilo con conexiones excelentes de transportes.  Distribución y características:  - Planta baja: entrada súper amplia, salón con maravillosas vistas al jardín que se integra con un diseño súper moderno con el comedor creando un ambiente acogedor y luminoso. Despacho ideal para trabajar desde casa, cuarto de estar, aseo.  - Está planta también dispone de una cocina súper amplia, habitación de servicio con baño y zona de lavadero. Salida al jardín trasero para disfrutar de la tranquilidad.  Planta superior: acceso mediante una atractiva escalera con barandilla de cristal que lleva a la 1 planta donde se encuentran 5 dormitorios cada uno con su baño en suite y otro dormitorio pequeño. El dormitorio principal con vestidor y amplio baño con bañera y ducha. Planta sótano: sala de fiestas grande con su baño! Aire condicionado, garaje para 2 coches. Exteriores y Servicios: Disfruta de un amplio jardín con un porche techado y zona para hacer barbacoa ideal para relajarse o recibir visitas con excelentes vistas a la piscina que tiene luces de colores, aseo. Suelo de madera.  Otro porche techado con zona de sofás y mesa para comer, el jardín tiene varios ambientes muy acogedores para disfrutar de un entorno natural.  No pierdas esta oportunidad de vivir en una zona exclusiva zona de Madrid.  Ven a visitarla hoy mismo! Las Rozas de Madrid es una de las localidades más destacadas de la zona noroeste de la capital, conocida por su calidad de vida, sus amplias áreas verdes y su excelente conectividad con Madrid. Este municipio, ideal para familias y profesionales, ofrece un entorno tranquilo con todos los servicios y comodidades, en un área caracterizada por su modernidad y bienestar. Las Rozas cuenta con una amplia variedad de servicios, desde centros comerciales, restaurantes, y zonas de ocio hasta prestigiosos colegios, centros de salud y deportivas, además de espacios naturales como el Parque Regional de la Cuenca Alta del Manzanares. La localidad también dispone de opciones para actividades al aire libre, como rutas de senderismo y ciclismo, que hacen de ella un lugar perfecto para disfrutar de la naturaleza sin renunciar a las ventajas de la vida urbana. La conectividad con Madrid es excelente gracias a las líneas de Cercanías, varias rutas de autobuses y el acceso a la A-6, lo que permite llegar al centro de la capital en menos de 30 minutos. Además, Las Rozas está bien comunicada con otras localidades de la zona, facilitando la movilidad en toda la región.",False,good,False,,4141.0,False,False,False,False,[],False,False,2050000.0,€,True,True,chalet,independantHouse,"Monte Rozas, Las Rozas de Madrid",Casa independiente en avenida de Atenas,,,Monte Rozas,,2100000.0,50000.0,2.0,
108367442,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/0a/16/1341998096.webp,204 A V-1,12,595000.0,chalet,sale,196.0,3,3,"calle Denébola, 204",Madrid,Móstoles,Sur,es,40.3110036,-3.8517175,True,https://www.idealista.com/obra-nueva/108367442/,"¡OBRAS INICIADAS! ¡ENTREGA ANTES DE DICIEMBRE DE 2026!  *Descubre Villa 2 en Móstoles: Tu Nuevo Hogar Exclusivo* Presentamos 17 chalets de obra nueva, distribuidos en dos parcelas, con opción de solárium, ubicados en Móstoles, una de las localidades más atractivas de Madrid. Villa 2 ofrece chalets exclusivos diseñados para maximizar la luz natural, con jardín privado y un amplio solárium que proporciona un espacio adicional versátil y acogedor. Nos centramos en la calidad de cada proyecto, cuidando cada detalle para que disfrutes de un hogar confortable, eficiente y adaptado a las necesidades actuales. *Sostenibilidad y Confort Asegurados* Nuestro compromiso con la sostenibilidad se refleja en soluciones constructivas que reducen las emisiones y el consumo energético. Gracias a una envolvente de edificio optimizada, alto aislamiento térmico, sistema de aerotermia con suelo radiante-refrescante, carpintería exterior de calidad, doble acristalamiento, sistema de ventilación mecánica y placas fotovoltaicas, estas viviendas alcanzan estándares de consumo casi nulo, garantizando el máximo confort. *Diseño de Vanguardia y Personalización* Disfruta de un diseño de vanguardia con acabados de primeras marcas y cocinas amuebladas. Nuestro proyecto es moderno y te permitirá elegir entre diversas opciones sin coste adicional, para que puedas personalizar tu vivienda y hacerla realmente tuya. La entrega de las viviendas está prevista para el cuarto trimestre del año 2026. Si necesitas ayuda para vender tu vivienda de segunda mano, te ofrecemos asesoramiento en la gestión de compraventa. No dejes escapar esta oportunidad única de adquirir uno de estos exclusivos chalets de obra nueva en Villa 2 Móstoles. En Grupo Bafre, te lo ponemos fácil.",False,newdevelopment,True,False,3036.0,True,False,False,False,[],False,False,595000.0,€,True,True,chalet,terracedHouse,"Sur, Móstoles","Chalet adosado en calle Denébola, 204",,,,,,,,
108291416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/b5/ff/1339707080.webp,W-030288,64,795000.0,chalet,sale,450.0,5,5,Guadarrama,Madrid,Guadarrama,,es,40.6532447,-4.0452702,False,https://www.idealista.com/inmueble/108291416/,"Vivienda Unifamiliar en la Sierra de Guadarrama Descubre este elegante chalet unifamiliar, un refugio independiente en la majestuosa Sierra de Guadarrama. Con cinco amplios dormitorios y cinco cuartos de baño, esta residencia ofrece un espacio de vida exclusivo y elegante, complementado por un garaje, un jardín exquisitamente cuidado y una piscina privada. Las vistas panorámicas desde su balcón a la zona de piscina y barbacoa, con la cordillera madrileña de fondo son simplemente impresionantes. Ubicado en una amplia parcela de 1500 metros cuadrados, este hogar combina naturaleza y sofisticación. La vivienda cuenta con pozo propio y riego automático lo que permite tener un perfecto mantenimiento del jardín por un precio muy económico, además posee placas solares lo que la convierte en una propiedad muy eficiente energéticamente.  ¡Un sueño hecho realidad! La vivienda se sitúa próxima al centro de la localidad de Guadarrama pese a que está a literalmente 5km de Collado Villalba. Su fácil acceso a la A6 la convierte en un lugar estratégico en el que invertir. La propiedad está a menos de trescientos metros del autobús. Guadarrama es una localidad de 15.600 habitantes al pie de la sierra del mismo nombre. A 35 minutos del intercambiador de transportes de Moncloa, en Madrid, por la Autovía A6, varias líneas de transporte público interurbano conectan Guadarrama con la capital y con otras localidades del entorno. En un radio de menos de 10 km encontramos los centros comerciales y de ocio de la localidad vecina de Collado Villalba, dos hospitales generales (Villalba y El Escorial) y varias estaciones de las líneas C3, C8 y C10 de la red de ferrocarril de Cercanías. Guadarrama cuenta con todas las dotaciones y los servicios de proximidad necesarios (centros de enseñanza públicos y concertados, centro de salud, polideportivo, piscinas de invierno y verano, comercio, etc. ) y destaca, además, su reconocido hospital de media estancia. Rodeada de espacios naturales como el Parque Nacional de la Sierra de Guadarrama, culturales como el Monasterio del Escorial, cercana a otros puntos de interés como las principales estaciones de esquí de la Comunidad de Madrid, las ciudades históricas de Segovia y Ávila, nos ofrece un entorno inmejorable tanto para la vida cotidiana y el trabajo como para el descanso.",True,good,False,,1767.0,True,False,True,False,[],False,False,795000.0,€,True,True,chalet,independantHouse,Guadarrama,Casa independiente,,,,,,,,
108249173,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/96/05/1283964217.webp,PR-C-755@TipoA ,20,1190000.0,chalet,sale,317.0,5,4,"calle Cabo de la Nao, 3",Madrid,Boadilla del Monte,El Olivar de Mirabal,es,40.4228658,-3.9102185,True,https://www.idealista.com/obra-nueva/108249173/,"Vive el verano como te mereces: piscina privada en tu jardín, presente en la mayoría de nuestros chalés.  Piscina con cloración salina y vaso con iluminación. Chalés de lujo de 5 dormitorios En la mejor zona de Boadilla Vive en un espacio amplio y único, para disfrutar en familia, en una vivienda exclusiva. CAILÍN está formada por 26 viviendas unifamiliares (pareados y adosados) de lujo. De diseño moderno y funcional con detalles de arquitectura vanguardista, en las que las diversas estancias desarrolladas, harán disfrutar de la experiencia única del hogar. Disfrutarás de viviendas con amplias terrazas y espacios para el ajardinamiento en planta baja. En este proyecto cuentas con espacios abiertos y luminosos: nuestra preocupación por el espacio también se materializa en las modernas, luminosas y prácticas cocinas totalmente amuebladas con materiales de primera calidad. Proponemos 3 tipos de vivienda, con diversas distribuciones y superficies en torno a los 315 m² construidos y distribuidos en planta baja, primera, bajo cubierta y sótano. Su diseño se ha desarrollado desde la experiencia de que cada cliente es único, y con el propósito de ofrecer la vivienda que más se ajuste a tu hogar ideal. Aprovecha el ahorro energético que ofrecen estas viviendas, la luz y sus amplios espacios, tanto para teletrabajar como para pasar tiempo en familia, disfrutando tanto de interior como del exterior. Entrega en 2027, para disfrutar de unas instalaciones privilegiadas y compartirlas en familia o con amigos. Se ubica en la prestigiosa zona de Boadilla del Monte, en una zona tranquila, a pocos minutos de zonas de campo y naturaleza.  A escasa distancia de Las Lomas y zonas residenciales. Su situación privilegiada en c/ Cabo de la Nao, ofrece conexiones urbanas en una zona tranquila. Cerca de los colegios Miraval, St Michael o el Eurocolegio Casvi, de centros comerciales y muy próxima a los campos de Golf de la Ciudad del Santander.",False,newdevelopment,True,False,3754.0,True,False,False,False,[],False,False,1190000.0,€,True,True,chalet,semidetachedHouse,"El Olivar de Mirabal, Boadilla del Monte","Chalet pareado en calle Cabo de la Nao, 3",,,,,,,,
107672725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/9e/80/1265773976.webp,PR-C-791@TipoI1 ,20,343000.0,flat,sale,80.0,2,2,"del Tranvia de Arganda, 14",Madrid,Madrid,Puente de Vallecas,es,40.3813244,-3.6336729,True,https://www.idealista.com/obra-nueva/107672725/,"Con 2 garajes y 1 trastero. Disfruta de la comodidad y el estilo de vida que ofrecen estas viviendas de 1 a 3 dormitorios, situadas en una urbanización privada. Esta moderna comunidad cuenta con piscina, zonas verdes perfectas para el ocio y la relajación. La urbanización se encuentra cercana al Polideportivo Municipal Palomeras, en un área residencial consolidada que dispone de una amplia gama de servicios esenciales, incluidos servicios sanitarios, educativos, deportivos, comerciales y de entretenimiento. Ubicadas en el corazón de un barrio tranquilo y rodeado de parques y jardines, estas viviendas prometen un ambiente vecinal amistoso y acogedor, ideal para familias y profesionales jóvenes. El área resalta por su ambiente comunitario y sus espacios verdes, ofreciendo un respiro de la vida urbana sin sacrificar la conveniencia. Situado en la zona sur de Madrid, en el dinámico barrio de Vallecas, el complejo está convenientemente localizado cerca de la Avenida de la Albufera y el Parque Lineal Palomeras. A tan solo 15 minutos a pie de las estaciones de Metro y Cercanías, los residentes pueden acceder al centro de Madrid (Atocha) en aproximadamente 10 minutos mediante transporte público, lo que hace que desplazarse por la ciudad sea rápido y sencillo. Excelentes conexiones viales a través de la Avenida de la Albufera y la M-40. Adicionalmente, las opciones de transporte público cercanas incluyen la estación de Metro Sierra de Guadalupe, con una línea directa hacia la Puerta del Sol, y la estación de Cercanías en Vallecas, facilitando así un acceso eficiente a diversos puntos de interés en Madrid. Adquiere tu nuevo hogar en Madrid, en una ubicación privilegiada que combina a la perfección accesibilidad, servicios completos y calidad de vida. CALIFICACIÓN ENERGÉTICA A Entrega de llaves: Enero a marzo 2027.",False,newdevelopment,True,False,4288.0,False,False,False,False,[],False,False,343000.0,€,True,True,flat,,"Palomeras sureste, Madrid","Piso en del Tranvia de Arganda, 14",1,True,Palomeras sureste,True,,,,
106201348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/eb/84/1206559466.webp,COOP-826@VT2 P1-3ºB,9,469500.0,flat,sale,98.0,2,2,"VILLAESCUSA, 62",Madrid,Madrid,Ciudad Lineal,es,40.41962,-3.62887,True,https://www.idealista.com/obra-nueva/106201348/,"LAS ROSAS PLAZA (PERALEDA URBAN, S. COOP. -Fase Villaescusa). ¡LICENCIA DE OBRA CONCEDIDA! Futuro residencial formado por 24 viviendas de 1 y 2 dormitorios en régimen de cooperativa (promueve Peraleda Urban, S. COOP. ) gestionada por Prygesa, (Grupo Pryconsa). LICENCIA DE OBRA CONCEDIDA Dispondrá de piscina, jardines y conserjería. Además, cuentan con 1 o 2 plazas de garaje según vivienda, y trastero incluido en el coste. La urbanización privada estará situada en C/ VILLAESCUSA, 62 Las Rosas, Pueblo Nuevo (Madrid). Suelo en propiedad. • Financiación prevista: hasta el 80% • Entrega estimada: 2028 • Personalización de Espacios con Elección de Acabados. NOTA: A los costes indicados hay que añadir el 10% de IVA.",False,,True,False,4791.0,True,False,False,False,[],False,False,469500.0,€,True,True,flat,,"Pueblo Nuevo, Madrid","Piso en Villaescusa, 62",3,True,Pueblo Nuevo,True,,,,
108465042,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/4e/7f/1345724697.webp,Vivienda 1,14,1484500.0,chalet,sale,285.0,3,4,"calle Ramón Gómez de la Serra, 60",Madrid,Madrid,Fuencarral,es,40.4818234,-3.7265068,True,https://www.idealista.com/obra-nueva/108465042/,"Exclusiva promoción de 5 viviendas unifamiliares en una de las mejores zonas de Madrid. Ubicadas en un entorno privilegiado, rodeadas de espacios naturales, zonas de ocio y todos los servicios necesarios para una vida cómoda y plena. Cada vivienda ha sido diseñada para ofrecer una experiencia única, con jardín privado, piscina, amplias terrazas y zonas polivalentes, ideales para el bienestar diario y momentos especiales en familia. Una promoción de alto nivel, construida con materiales de primera calidad, que combina elegancia, confort y funcionalidad para crear el hogar perfecto.",True,,True,False,5209.0,True,False,False,False,[],False,False,1484500.0,€,True,True,chalet,semidetachedHouse,"Peñagrande, Madrid","Chalet pareado en calle Ramón Gómez de la Serra, 60",,,Peñagrande,,,,,
108509397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/39/50/1347027252.webp,426745-CM,32,2375000.0,flat,sale,205.0,4,3,Barrio El Viso,Madrid,Madrid,Chamartín,es,40.4482854,-3.6776426,False,https://www.idealista.com/inmueble/108509397/,"ÚNICA Inmobiliaria les invita a conocer una fantástica vivienda con vistas despejadas y una luz natural inmejorable gracias a su altura.  El inmueble se emplaza en una ubicación estratégica con todos los servicios, transportes y dotaciones a un paso. Se encuentra integrada dentro de una de las mejores fincas del Viso con vigilancia 24H, piscinas, sauna, gimnasio, jardín, zona de juegos y detalles que son un lujo en la zona.  Se trata de una superficie de 205m2 cuya distribución se articula a través de un elegante recibidor, el cual nos da acceso a un gran salón-comedor con salida a una amplia y agradable terraza; por otro lado encontramos la zona de la cocina con entrada independiente, zona de office, terraza tendedero y dormitorio de servicio con baño; y en cuanto a la zona de descanso cuenta con tres dormitorios (el principal en suite) con salida a otra terraza y un tercer cuarto de baño para dar servicio al resto.  Cuenta también con una gran plaza de garaje de acceso directo.  El Viso representa un exclusivo oasis residencial sobre el asfalto de la capital y cuya arteria principal es la calle Serrano. El prestigioso barrio nació de la mano del arquitecto Rafael Bergamín en los años 30 del siglo pasado con vocación social y de segundas residencias. Terrenos que se encontraban en las afueras de la ciudad y sobre los que se experimentó un estilo diferente de construcción. Varios urbanistas de la época que estudiaron en Alemania importaron de este país el nuevo concepto de arquitectura racionalista y de ahí que muchas casas de El Viso imiten a pequeños palacetes. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,renew,False,,11585.0,True,False,False,False,[],False,False,2375000.0,€,True,True,flat,,"El Viso, Madrid",Piso,12,True,El Viso,True,,,,
108099969,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/8e/2d/1342322777.webp,,20,2425000.0,chalet,sale,700.0,5,6,"calle del Espino, 36",Madrid,Boadilla del Monte,Urb. este - Montepríncipe,es,40.3990069,-3.8515005,True,https://www.idealista.com/obra-nueva/108099969/,"OBRA TERMINADA. Chalets de diseño singular, en un residencial privado dentro de la exclusiva urbanización Montepríncipe, junto al Bosque de Encinas. Entrega de llaves septiembre 2025.  DEHESA MONTEPRINCIPE es la oportunidad de vivir en un paisaje natural protegido cerca de la ciudad, con todas las ventajas de una urbanización privada y segura, y todos los servicios, en amplias parcelas de 3.000m2 con 700m2 construidos. Además, de manera adicional la parcela cuenta con edificabilidad y espacio para hacer una segunda edificación de hasta 60m2. Espléndidos jardines con piscinas privadas, grandes ventanales, patios y porches que enlazan el interior de la casa con el paisaje de encinas centenarias. Dobles alturas y alto nivel de calidad en diseño y en materiales, climatización por aerotermia y suelo radiante frío/calor. Disfruta de la tranquilidad y la privacidad gracias a la disposición estratégica de las viviendas, los cerramientos de los jardines y los elementos de la urbanización.  Ven a conocer tu casa. Estaremos encantados de ofrecerte una atención personalizada. HIDRA DESIGN es una promotora boutique con más de 20 años de recorrido, centrada en residencial de gama alta y proyectos singulares.",True,newdevelopment,True,True,3464.0,True,False,False,False,[],False,False,2425000.0,€,True,True,chalet,independantHouse,"Urb. este - Montepríncipe, Boadilla del Monte","Casa independiente en calle del Espino, 36",,,,,,,,
108853826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/fa/12/1357055630.webp,,29,2000000.0,chalet,sale,440.0,5,6,"Calle Danubio, 304",Madrid,Ciudalcampo,,es,40.6208237,-3.6083494,True,https://www.idealista.com/obra-nueva/108853826/,"Abeto Coches y casas - En Exclusiva - Estupenda oportunidad, magnífica vivienda de obra nueva en construcción con terreno de 2.940m2. Fecha prevista de finalización de la obra en primavera 2026. Precio final llave en mano. De orientación Sur con mucha privacidad y tranquilidad, rodeada de naturaleza y con bonitas vistas. La vivienda está diseñada para poder disfrutar las vistas y privacidad desde todas las estancias. La planta baja se abre al jardín para una conexión total entre interior y exterior. Obra nueva, vivienda con unos 440m2 y piscina privada de orientación sur, la vivienda dispone de una cómoda distribución. Con domótica y climatización por suelo radiante y refrescante por aerotermia.  La planta principal está diseñada en torno a la piscina y el jardín con orientación sur. En esta planta un amplio hall de entrada a doble altura, con aseo de cortesía y armario vestidor en la entrada, desde el hall accedemos al amplio salón comedor con chimenea y salida directa al jardín y piscina, cocina con gran isla central zona office de gran tamaño que se abren al porche del jardín y piscina cuarto de lavandería con entrada independiente, habitación de invitados con su baño en suite, y garaje privado para dos coches. En planta alta tenemos el gran dormitorio principal con amplio vestidor y baño en suite, el dormitorio principal con acceso a una gran terraza desde donde disfrutar las bonitas vistas, en esta planta tenemos tres dormitorios más todos ellos con su baño en suite y vestidor. Llámanos para más información y detalles. Abeto Coches y casas - Ven a vernos a nuestra oficina en el Centro Comercial Santo Domingo.",True,newdevelopment,True,False,4545.0,True,False,False,False,[],False,False,2000000.0,€,True,True,chalet,independantHouse,Ciudalcampo,"Casa independiente en Calle Danubio, 304",,,,,,,,
108395397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/18/fd/1337957825.webp,,22,2325000.0,chalet,sale,700.0,5,6,"calle del Espino, 36",Madrid,Boadilla del Monte,Urb. este - Montepríncipe,es,40.3989125,-3.8514047,True,https://www.idealista.com/obra-nueva/108395397/,"OBRA TERMINADA. Chalets de diseño singular, en un residencial privado dentro de la exclusiva urbanización Montepríncipe, junto al Bosque de Encinas. Entrega de llaves septiembre 2025.  DEHESA MONTEPRINCIPE es la oportunidad de vivir en un paisaje natural protegido cerca de la ciudad, con todas las ventajas de una urbanización privada y segura, y todos los servicios, en amplias parcelas de 3.000m2 con 700m2 construidos. Además, de manera adicional la parcela cuenta con edificabilidad y espacio para hacer una segunda edificación de hasta 200m2. Espléndidos jardines con piscinas privadas, grandes ventanales, patios y porches que enlazan el interior de la casa con el paisaje de encinas centenarias. Dobles alturas y alto nivel de calidad en diseño y en materiales, climatización por aerotermia y suelo radiante frío/calor. Disfruta de la tranquilidad y la privacidad gracias a la disposición estratégica de las viviendas, los cerramientos de los jardines y los elementos de la urbanización.  Ven a conocer tu casa. Estaremos encantados de ofrecerte una atención personalizada. HIDRA DESIGN es una promotora boutique con más de 20 años de recorrido, centrada en residencial de gama alta y proyectos singulares.",True,newdevelopment,True,True,3321.0,True,False,False,False,[],False,False,2325000.0,€,True,True,chalet,independantHouse,"Urb. este - Montepríncipe, Boadilla del Monte","Casa independiente en calle del Espino, 36",,,,,,,,
