propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,neighborhood,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
107350825,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/a1/ab/1338764220.webp,43,1850000.0,chalet,sale,215.0,3,2,Pino Alto - Navarredonda,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,40.5145414,-4.0419157,False,https://www.idealista.com/inmueble/107350825/,"Chalet en finca rústica en Valdemorillo Engel&Völkers tiene el placer de presentar esta maravillosa finca situada a 40 kilómetros de Madrid, dentro del Parque natural del Manzanares, su inmenso tamaño de 510.000 metros cuadrados no te dejará indiferente. Dispone de un bonito chalet con mucho encanto en mitad de la finca de 210 metros cuadrados, con un bonito porche, donde poder realizar fiestas y compartir momentos inolvidables con la familia y amigos, rodeados de una naturaleza indescriptible.  En la casa nos encontramos con una bonita entrada donde ya podemos ver el salón, con su acogedora chimenea y unos ventanales que te permiten ver que estás rodeado de naturaleza por todas partes, es realmente vivir en el campo. Dispone de 3 habitaciones con armarios empotrados y bonitas puertas de madera. Dispone de 2 cuartos de baño completos. También podemos encontrar un garaje para 2 coches y un pequeño almacén.  Este encantador chalet tiene muchas posibilidades de adaptarlo al gusto de cada cliente. La finca dispone de un pozo creado por sus propietarios, con un encanto especial por su diseño. Dispone de varios tanques de agua para tranquilidad absoluta. Las vistas que se aprecian desde la montaña son algo que no se puede describir por su belleza, su paz, la elegancia de la vegetación, los árboles centenarios, encinas, jaras, con caminos creados para poder ir por la finca en coche. Se encuentra a 10 minutos de San Lorenzo de El Escorial, a 15 minutos de Villanueva de la Cañada y a 20 minutos de Villafranca del Castillo. Los colegios de la zona están muy próximos en Villanueva de la Cañada, y en Villafranca del Castillo. Dispone de un servicio de autobuses que va directo a Moncloa en 45 minutos. Zona muy tranquila para relajarse y poder respirar aire puro. Coger la bicicleta y dar maravillosos paseos que te permiten renovarte para empezar la semana. Tiene restaurantes muy próximos en El Escorial. El acceso a Majadahonda es muy sencillo bajando por un pequeño tramo de la M600 y después cogiendo la fantástica carretera M503.",False,good,False,8605.0,False,False,False,False,[],False,False,1850000.0,€,True,True,chalet,independantHouse,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente,Destacado,W-02YJOA,,,,,,,,
108653645,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/c6/3e/1351180407.webp,23,244900.0,flat,sale,115.0,3,2,SANTIAGO,Madrid,Aranjuez,Centro,es,40.0308693,-3.6031044,False,https://www.idealista.com/inmueble/108653645/,"¡Descubre tu nuevo hogar en este espectacular piso en venta! Situado en una tranquila urbanización con piscina, este luminoso apartamento de 115 m² construidos y 91 m² útiles te ofrece todo lo que necesitas para disfrutar de la vida. Con tres acogedores dormitorios y dos baños completos, es el espacio ideal para una familia o para quienes buscan comodidad y estilo. La orientación este garantiza que cada rincón de la vivienda esté bañado por la luz natural durante las primeras horas del día. Además, cuenta con aire acondicionado por conductos y calefacción eléctrica, asegurando un ambiente agradable durante todo el año. Los armarios empotrados ofrecen un amplio espacio de almacenamiento, mientras que el trastero añade un extra de funcionalidad. Ubicado en la tercera planta con ascensor, este piso combina la tranquilidad de una zona residencial con la cercanía a todos los servicios necesarios. No dejes pasar la oportunidad de vivir en un lugar donde cada detalle está pensado para tu confort. ¡Ven a verlo y enamórate de tu futuro hogar!",True,good,False,2130.0,True,False,False,False,[],False,False,244900.0,€,True,True,flat,,"Centro, Aranjuez",Piso en Santiago,Destacado,,,3,True,True,,,,
107024685,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/1e/14/1302674279.webp,35,499000.0,chalet,sale,250.0,4,3,calle de las Moreras,Madrid,Aranjuez,Foso-Moreras,es,40.0352297,-3.5796355,False,https://www.idealista.com/inmueble/107024685/,"ARANKEY REAL ESTATE S. L VENDE: ¡Descubre tu nuevo hogar en Aranjuez! Este impresionante chalet pareado de tres plantas, ubicado en la codiciada zona de Agfa, es una joya lista para ser descubierta. Con 250 m² construidos sobre una parcela de 300 m², esta vivienda ofrece espacio y comodidad para toda la familia. Dispone de cuatro amplios dormitorios con armarios empotrados y tres baños, garantizando confort y privacidad. El salón, con suelo de tarima, se abre a un amplio patio donde podrás disfrutar de agradables veladas al aire libre. La cocina está equipada con todo lo necesario para que prepares tus platos favoritos. Además, cuenta con un garaje y una planta sótano, ideales para almacenamiento o para crear un espacio adicional según tus necesidades. La casa está equipada con aire acondicionado por conductos y calefacción de gas natural, asegurando un ambiente perfecto durante todo el año. Su orientación sur proporciona una excelente iluminación natural. Construida en 1999 y en buen estado, esta vivienda es una oportunidad única que no puedes dejar pasar. ¡Ven a visitarla y enamórate de tu futuro hogar!",True,good,False,1996.0,True,False,False,False,[],False,False,499000.0,€,True,True,chalet,semidetachedHouse,"Foso-Moreras, Aranjuez",Chalet pareado en calle de las Moreras,Destacado,,,,,,,,,
107800580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/83/21/1324143295.webp,40,1270000.0,flat,sale,146.0,3,3,"calle de Garibay, 3",Madrid,Madrid,Retiro,es,40.4038169,-3.6710632,True,https://www.idealista.com/inmueble/107800580/,"Descubre este impresionante piso de 150 m2, con una distribución perfecta, cuenta con 3 habitaciones, 3 baños, 2 plazas de garaje y un trastero ofreciendo un espacio ideal para familias o profesionales que buscan comodidad y estilo. La joya de este hogar es su espectacular terraza de 50 m², donde podrás disfrutar de momentos al aire libre rodeado de un ambiente tranquilo y acogedor. Este inmueble está totalmente domotizado, lo que garantiza un control total sobre la iluminación y la climatización. La cocina, hecha a medida y equipada con electrodomésticos de gama alta, es un sueño para los amantes de la gastronomía. Los amplios armarios de almacenamiento y el cuarto de lavado añaden funcionalidad a este elegante hogar. Ubicado en un vecindario que ofrece dos piscinas, una para natación y otra para niños, este piso combina lujo y diversión. Además, cuenta con 2 garajes amplios y un trastero, asegurando que tengas todo el espacio que necesitas. Su orientación noroeste y sureste permite una excelente iluminación natural durante todo el día, mientras que las luminarias LED crean un cálido resplandor en cada rincón. La ubicación es inmejorable: en la zona interior de la M30, a pocos minutos caminando del Retiro y rodeado de servicios, colegios y atracciones del centro de Madrid. Este piso no solo ofrece privacidad y seguridad, sino también acceso adaptado para personas con movilidad reducida. No dejes pasar la oportunidad de vivir en un lugar donde el diseño moderno se encuentra con la funcionalidad. ¡Contáctanos para más información y ven a visitarlo!",True,good,False,8699.0,True,True,False,False,[],False,False,1270000.0,€,True,True,flat,,"Adelfas, Madrid","Piso en calle de Garibay, 3",Destacado,,Adelfas,bj,True,True,1320000.0,50000.0,4.0,
107652910,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/b0/bb/1318808675.webp,26,600000.0,flat,sale,80.0,3,2,Barrio Ventilla-Almenara,Madrid,Madrid,Tetuán,es,40.4670194,-3.6952667,False,https://www.idealista.com/inmueble/107652910/,"Exquisito piso de diseño en Almenara Bienvenido a un espléndido apartamento en el corazón de Madrid, Engel & Völkers inmobiliaria de lujo comercializa esta vivienda en pleno barrio de Almenara. Al entrar, se despliega el salón con cocina integrada que combinan a la perfección elegancia y confort. Cada una de sus tres habitaciones ha sido diseñada para maximizar la comodidad y la funcionalidad. El dormitorio principal con baño en suite, ducha de diseño a la vista y cuarto de baño aparte. Las dos habitaciones adicionales son de buen tamaño, y comparten un segundo baño completo. La atmósfera es acogedora y refinada. Todo el piso realzado con suelo de parquet que aporta calidez. Entre las características que destacan, se encuentran los detalles interiores de alta gama que incluyen una cocina completamente equipada. Además, se entrega completamente amueblado, listo para que disfrute de una vida sin preocupaciones.  Este apartamento es una rara oportunidad de vivir en un entorno que combina la historia y la modernidad en pleno Madrid, con ubicación estratégica. No deje pasar la oportunidad de hacer suyo este refugio de elegancia y confort en una de las capitales más dinámicas del mundo.  Para Inversores: El piso cuenta con permiso turístico. Almenara, en Tetuán, Madrid, es un barrio que susurra historias de transformación, es donde el viejo encanto de Madrid se encuentra con lo nuevo, creando un tapiz de riqueza cultural y renovación urbana. La zona ha experimentado una revitalización significativa, mezclando su arquitectura tradicional de baja altura con diseños más contemporáneos. Uno de los aspectos más notables es su proximidad a la emblemática Cuatro Torres Business Area, además, el Instituto de Empresa (IE), situado cerca de las torres, aporta un alumnado internacional. Tan solo con cruzar la calle se encuentra la estación de metro de Ventilla, la línea 9, garantiza una buena conexión con el centro de Madrid. Próximo al intercambiador de la Plaza de Castilla, y de la estación de tren de Chamartín, terminal de la mayoría de trenes de media y larga distancia hacia el norte de España, incluido el AVE; dotado de aparcamiento público y Zona SER 64. Se comunica con la M-30 por la Avenida de la Ilustración, el Paseo de la Castellana y Sinesio Delgado. Ofrece una amplia gama de comercios, farmacias, colegios, iglesias, polideportivos, hoteles, el Centro Cultural Eduardo Úrculo y una selección de los mejores bares y restaurantes de Madrid. Son de destacar los Hospitales Carlos III y el Universitario La Paz, las Torres KIO y los Juzgados de Plaza Castilla, y el Museo Centro de Exposiciones Arte Canal, los Parques Agustín Rodríguez Sahagún y la Ventilla.",False,good,False,7500.0,False,False,False,False,[],False,False,600000.0,€,,,flat,,"Ventilla-Almenara, Madrid",Piso,Destacado,W-02Z686,Ventilla-Almenara,2,True,False,,,,
108974514,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/cb/6f/1360741266.webp,29,295000.0,flat,sale,79.0,2,2,calle del Jaspe,Madrid,Madrid,Usera,es,40.3803242,-3.706465,False,https://www.idealista.com/inmueble/108974514/,"MUNDOAREA Vende_ piso exterior y muy luminoso en la calle Jaspe.  Muy buena ubicación, en pleno parque de Madrid Río y muy cerca del nuevo centro comercial Plaza Río 2. La vivienda está en buenestado en su mayoría y se distribuye en: - Luminoso y amplio salón. - Amplia y luminosa cocina, con gas natural individual. - Dos dormitorios muy luminosos uno de ellos doble. - Un cuarto de baño reformado, de buen tamaño y con plato de ducha. La calefacción es central con contador individual. Sobre la finca: La finca es bastante familiar, está adaptada a personas con movilidad reducida y tiene ascensor. Sobre la zona y el transporte: Madrid Río es un enorme enclave natural y cultural que se encuentra paralelo al río Manzanares, el cual cuenta con monumentos históricos e instalaciones de ocio y cultura al lado del cauce del río que está recuperando su biodiversidad a pasos agigantados. En el año 2017, ha abierto sus puertas el centro comercial Plaza Río 2, otorgando una oferta bastante favorable para la zona en cuanto a la parte gastronómica y de ocio. La zona es familiar, tiene todo tipo de comercios, colegios, supermercados y buena comunicación con metro y autobuses las 24h. El metro está a tres minutos andando del piso. Posibilidad de financiación. Si desea más información contacte con el departamento comercial de MUNDOAREA.",True,good,False,3734.0,True,True,False,False,[],False,False,295000.0,€,,,flat,,"Pradolongo, Madrid",Piso en calle del Jaspe,Destacado,MA-720,Pradolongo,1,True,True,,,,
109135328,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/97/e4/1365391072.webp,44,629000.0,flat,sale,94.0,3,2,calle de Valderribas,Madrid,Madrid,Retiro,es,40.4062404,-3.6775163,False,https://www.idealista.com/inmueble/109135328/,"Housfy vende piso directamente del propietario en Retiro, Madrid, una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo. Detalles del inmueble: - 4º planta exterior con ascensor en finca de 1971. - Estupendo piso de 94 m2 en Pacífico. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Acogedor salón-comedor que te proporcionará el relax diario, donde disfrutar de tus días. - Acceso a terraza de buen tamaño, exterior. - Con una adecuada cocina, independiente con todo lo necesario y acceso a una terraza interior. - 3 habitaciones de buen tamaño y un baño completo con plato de ducha.  - Calefacción y agua caliente centralizada. - Con plaza de garaje incluida. - La finca cuenta con portero físico, lo que brinda mayor seguridad. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros Housfy es la plataforma integral de servicios inmobiliarios. Nuestra combinación de expertos y tecnología pone al alcance de todo el mundo servicios cómodos, claros y seguros. AICAT número: 7922 Nos encargamos de la gestión y asesoramiento de la compra. ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, ponemos a tu disposición un bróker hipotecario para ayudarte a conseguir las mejores condiciones para tu perfil económico. ¿Tienes alguna duda? Pregúntanos sin compromiso o visítanos en housfy. com.",False,good,False,6691.0,True,True,False,False,[],False,False,629000.0,€,True,True,flat,,"Pacífico, Madrid",Piso en calle de Valderribas,Destacado,879916,Pacífico,4,True,True,,,,
108577586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/3e/74/1348953393.webp,69,790000.0,chalet,sale,598.0,7,3,Rascafría,Madrid,Rascafría,,es,40.904093,-3.88133,False,https://www.idealista.com/inmueble/108577586/,"Espectacular Casa de Recreo en Enclave Privilegiado del Valle del Lozoya, Rascafría Características de la Propiedad La vivienda, de 422 m² construidos, se asienta sobre una parcela de 5.140 m² que combina espacios de uso residencial, recreativo y agrícola. La propiedad cuenta con: Exterior y jardines: Piscina, zona de barbacoa, invernadero, huerto, zonas arboladas con prunos y robles, y jardines con sistema de riego automático e iluminación que realzan la belleza del entorno. La parcela está cercada con una tradicional valla de piedra de río, integrándose armoniosamente en el paisaje. Distribución interior: La casa está distribuida en tres plantas, orientada al sur para aprovechar al máximo la luz natural y las vistas. Planta baja: Amplio salón con chimenea de piedra, diseñado para crear un ambiente cálido y acogedor, perfecto para reuniones familiares o momentos de relax. Desde aquí, se puede acceder directamente al porche y al jardín, espacios ideales para disfrutar del aire libre, celebrar reuniones o simplemente relajarse rodeado de naturaleza. Además, el comedor cuenta con grandes ventanales orientados al sur, que ofrecen vistas panorámicas impresionantes del entorno, permitiendo que la luz natural inunde el espacio y creando un ambiente luminoso y agradable para compartir comidas y momentos especiales. Cocina totalmente equipada y funcional que cuenta con una gran despensa. Sala de juegos con mesa de billar francés, chimenea de cassette, grandes ventanales y aseo de cortesía. Dispone de acceso directo a traves de escaleras al dormitorio principal.   Primera planta: Siete habitaciones/dormitorios, incluyendo un dormitorio principal con una preciosa salamandra antigua de hierro fundido y otro muy espacioso con vestidor, cassette y amplias vistas. Dos baños completos que sirven a las habitaciones. La distribución permite privacidad y comodidad para alojar a dos familias o grupos grandes. Sótano: Una amplia bodega preparada para almacenar una gran cantidad de botellas en condiciones óptimas de temperatura y humedad para la maduración del vino. Sauna finlandesa para seis personas, en uso, con vestuario y ducha, que aportan bienestar y relax en un entorno privado. Habitación de servicio para mayor comodidad y funcionalidad. Edificación auxiliar: Espacio destinado a garajes, trasteros y talleres para maquinaria y aperos, con casi 200 m2 de superficie. Detalles adicionales y acabados: La vivienda combina estilo rústico y confort moderno, suelos de baldosa de barro, acabados en piedra y madera, que aportan calidez y carácter. La propiedad ha sido diseñada para ofrecer espacios amplios, luminosos y funcionales, pensados para el disfrute en familia o con amigos, en un entorno natural incomparable. Ubicación y Accesibilidad Situada a aproximadamente 3,4 km del centro de Rascafría, la casa goza de una ubicación estratégica que permite disfrutar de la paz del campo sin renunciar a la cercanía de servicios y puntos de interés. La propiedad se encuentra muy próxima al Monasterio del Paular y al área recreativa de las Presillas, con acceso tanto por carretera como por caminos rurales. La vía de acceso principal es a través de la A1, o alternativamente por la A6 o la M607, atravesando paisajes impresionantes y naturales, lo que hace que el viaje desde Madrid sea una experiencia en sí misma, con menos de una hora de desplazamiento. Entorno Natural y Protección El entorno que rodea la vivienda es un auténtico paraíso para los amantes de la naturaleza. Se encuentra en la Zona Periférica de Protección del Parque Nacional de la Sierra de Guadarrama (distancia al parque +/- 3km) que está protegida por normativa y que limita las construcciones a las de uso agropecuario estando también restringido el acceso en coche. Todo ello garantiza la conservación del paisaje y la exclusividad del enclave. La propiedad está rodeada de robledales, y praderas donde pasta el ganado vacuno autó.",False,good,False,1321.0,False,False,False,False,[],False,False,790000.0,€,,,chalet,independantHouse,Rascafría,Casa independiente,Destacado,W-02YN74,,,,,,,,
108304989,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/c3/a6/1340136041.webp,18,160000.0,studio,sale,34.0,0,1,calle de los Abades,Madrid,Madrid,Centro,es,40.4117015,-3.7044019,False,https://www.idealista.com/inmueble/108304989/,"Agencia inmobiliaria de Madrid zona Lavapies – Embajadores – Tirso De Molina Tecnocasa ESTUDIO REAL DE LAVAPIES SL VENDE piso de 34 m2, estudio distribuido en salón con cocina, y 1 baño. Primera planta cercana a estaciones de metro L5 La Latina, L1- Tirso de Molina y Embajadores-L3-L5. Buena comunicación con autobuses y a escasos 5 minutos de Renfe Embajadores. Para más información contacta con nosotros sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda te informará sobre las condiciones de financiación actuales, uno de nuestros asesores financieros de Kiron.",True,good,False,4706.0,True,False,False,False,[],False,False,160000.0,€,,,flat,studio,"Lavapiés-Embajadores, Madrid",Estudio en calle de los Abades,Destacado,,Lavapiés-Embajadores,1,False,False,,,,
93766975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/97/d6/999950375.webp,67,1700000.0,chalet,sale,619.0,5,6,Barrio Zona norte,Madrid,Pozuelo de Alarcón,Zona norte,es,40.4538345,-3.814374,False,https://www.idealista.com/inmueble/93766975/,"Magnífico chalet independiente con una superficie construida de 619 m2 sobre parcela de 1.000 m2 en una de las zonas residenciales más exclusivas de Pozuelo de Alarcón. Se caracteriza por una construcción de alta calidad y amplísimos espacios, rodeado de parques y zonas verdes, gran luminosidad y con excelentes vistas desde toda la vivienda. Se distribuye en cuatro plantas: PLANTA SEMISÓTANO: Se accede desde el hall distribuidor a través de la escalera. Nos encontramos con un fantástico salón con chimenea, una cocina con preciosa bodega, comedor, dormitorio con armario empotrado y baño completo. Desde esta estancia salimos al garaje, con capacidad para dos coches y desde el garaje también accedemos a otro baño completo y amplia zona de almacenaje. PLANTA PRINCIPAL: Accedemos a la vivienda a través de un amplio recibidor con armario gabanero y aseo de invitados. Gran salón comedor, muy señorial, en dos alturas, para diferenciar espacios, con preciosa chimenea, amplios ventanales y por el que se accede a la gran terraza que da acceso a la zona de jardín, con preciosos árboles y una estupenda piscina de grandes dimensiones (75 m2 y más de 12 m de largo). Fantástica cocina, con acceso tanto desde el comedor como a través del recibidor. Desde la misma, podemos pasar directamente a la zona de jardín. PLANTA PRIMERA: En este espacio disponemos de cuatro dormitorios y dos cuartos de baño completos, uno de ellos en suite, en la habitación principal. Una de las estancias está acondicionada como sala de estar con chimenea. El dormitorio principal, maravilloso y de grandes dimensiones, cuenta con un gran vestidor. El resto de dormitorios dispone de grandes armarios empotrados, excepto el acondicionado como sala de estar. PLANTA BAJO CUBIERTA: Accediendo a la última planta, nos encontramos con un gran espacio diáfano con vistas espectaculares, un baño completo y un cuarto de almacenaje. Toda la vivienda cuenta con calidades premium y se encuentra en perfecto estado de conservación. Dispone de alarma, aire acondicionado, suelos en madera y mármol, puertas lacadas en blanco, puerta de seguridad, ventanas con doble acristalamiento climalit y gas natural para la calefacción y ACS. Además, tres maravillosas chimeneas. Tiene una excelente ubicación, tanto por su entorno privilegiado como por su buena comunicación: fácil acceso a las carreteras M-30, M-40, M-50, M-503 y A-6, y a la estación de Renfe El Barrial (a escasos 10 minutos caminando), además de estar bien conectado mediante varias líneas de autobuses. Se encuentra enclavado en una zona residencial muy tranquila y segura pero a la vez dispone de todo tipo de servicios alrededor, polideportivos, gimnasios, centros de salud, hospitales, y muy cerca de los principales y más prestigiosos centros educativos, tanto nacionales como internacionales.  Parques infantiles cercanos así como carril bici. Muy próximo al Monte del Pilar. A un paso de los Centros Comerciales Hipercor Pozuelo, El Torreón, Zielo Shopping y Sexta Avenida. Gran diversidad de servicios de ocio, cultura y restauración en la zona. Contáctenos para más información o para organizar una visita, estaremos encantados de atenderle.",False,good,False,2746.0,False,False,False,False,[],False,False,1700000.0,€,True,True,chalet,independantHouse,"Zona norte, Pozuelo de Alarcón",Casa independiente,Destacado,3516-00380,Zona norte,,,,,,,
108014033,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/c0/e4/1331220338.webp,20,205000.0,flat,sale,82.0,3,1,"calle de la Teja, 3",Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,40.593855,-4.1479174,True,https://www.idealista.com/inmueble/108014033/,"Agencia inmobiliaria en San Lorenzo de El Escorial INMOBILIARIA HOGARES San Lorenzo de El Escorial VENDE, en exclusiva, este piso en el casco historico de San Lorenzo de El Escorial. Piso en planta baja de 82 metros cuadrados ubicado en una zona tranquila pero centrica de San Lorenzo de El Escorial. La vivienda cuenta con tres habitaciones, un baño y un amplio patio de uso privativo. El inmueble se encuentra para reformar íntegramente, lo que lo convierte en una excelente oportunidad para personalizar cada detalle a tu gusto o como inversión con alto potencial de revalorización. Perfecto tanto para primera vivienda como para proyecto de inversión en una de las localidades más atractivas de la sierra madrileña.   HOGARES SAN LORENZO también ofrece financiación al 100% de su préstamo hipotecario, a través de nuestro departamento de intermediación financiera ""FINANHOGAR"", para hacer su compra aún más accesible. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,renew,False,2500.0,False,False,False,False,[],False,False,205000.0,€,,,flat,,"Centro - Casco Histórico, San Lorenzo de El Escorial","Piso en calle de la Teja, 3",Destacado,TEJA,,bj,True,False,,,,
109112745,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/be/9b/1365748654.webp,71,695000.0,chalet,sale,328.0,4,4,calle Plástico,Madrid,Soto del Real,,es,40.749752,-3.7859187,False,https://www.idealista.com/inmueble/109112745/,"B2V InmobiliariA comercializa en EXCLUSIVA Enrique Vallinas Lázaro Pablo Batres Vivienda de construcción tradicional en casco urbano en Soto del Real. muy tranquila con gran privacidad y fantásticas vistas hacia la sierra de Guadarrama, Cuerda Larga, Pedriza... Su ubicación y cercanía con los servicios la hacen idónea para aquellos que buscamos privacidad sin dejar de lado una buena conectividad. Distribución de la vivienda PLANTA PRINCIPAL -Encontramos un distribuidor hacia las distintas alturas de la casa. - Luminoso salón comedor con chimenea, cocina abierta totalmente equipada,y distintos ambientes. Contamos con grandes ventanales con vistas hacia la sierra y salida a porche con acceso a jardín zona de piscina y barbacoa.  -1 baño completo  -1 habitación amplia. PLANTA SUPERIOR -1 habitación de grandes dimensiones, con vestidor y baño completo. -2 Amplias habitaciones con armarios empotrados. -Baño completo. PLANTA SEMISOTANO La planta baja tiene una superficie similar a las otras plantas. -Zona de garaje/ cuarto de lavado -Baño completo. -Una estancia de grandes dimensiones que actualmente se utiliza como dormitorio con acceso directo al jardín. AEROTERMIA con suelo radiante. El jardín dispone riego automatizado, piscina en perfecto funcionamiento, zona de barbacoa cubierta, caseta para almacenaje y depuradora, etc. SOTO DEL REAL Población en constante evolución, de cotización en alza con la próxima llegada del tren de cercanías al pueblo, lo que le dotará de mejor comunicación con la capital. Soto del Real, antigua villa Chozas de la Sierra, es un municipio español de la provincia y Comunidad de Madrid. Se sitúa en la cara sur de la sierra de Guadarrama, más concretamente en la zona de esta conocida como Cuerda Larga. El valle más próximo al municipio es la Hoya de San Blas. Se encuentra situada a 46 km por carretera de la ciudad de Madrid y a 11 km de Colmenar Viejo. Soto del Real tiene 6 líneas de autobús, cuatro de ellas teniendo cabecera en el Intercambiador de Plaza de Castilla: - Línea SE720: Colmenar Viejo - Manzanares el Real - Línea 720: Colmenar Viejo (FFCC) - Collado Villalba - Línea 721: Madrid (Plaza de Castilla)-Colmenar Viejo - Línea 724 (afueras del municipio): Madrid (Plaza de Castilla) - Manzanares el Real - El Boalo - Línea 725: Madrid (Plaza de Castilla) - Miraflores - Bustarviejo – Valdemanco - Línea 726: Madrid (Plaza de Castilla) - Guadalix – Navalafuente En Soto del Real hay cuatro guarderías (una pública y tres privadas), dos colegios públicos de educación infantil y primaria, un instituto de educación secundaria. Soto del Real dispone de un instituto público que provee de secundaria y bachiller y un colegio concertado católico, que dispone de infantil, primaria, secundaria, bachiller y formación profesional de grado medio y superior. Para más información o concertar una visita pueden ponerse en contacto. Pablo Batres Enrique Vallinas Lázaro B2V InmobiliariA, servicios inmobiliarios en la sierra de Madrid y alrededores. B2V InmobiliariA tu inmobilia de referencia.",True,good,False,2119.0,True,False,False,False,[],False,False,695000.0,€,True,True,chalet,independantHouse,Soto del Real,Casa independiente en calle Plástico,Destacado,,,,,,,,,
109202383,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/37/0e/1367351747.webp,18,262000.0,flat,sale,58.0,2,1,"calle de Servando Batanero, 47",Madrid,Madrid,Ciudad Lineal,es,40.4294119,-3.6485091,True,https://www.idealista.com/inmueble/109202383/,"**Piso en Venta en el Corazón de la Ciudad** ¡Descubre este encantador piso de 58 metros cuadrados que combina comodidad y estilo! Con dos amplios dormitorios llenos de luz natural, este hogar es perfecto para disfrutar de la tranquilidad en medio del bullicio urbano. El dormitorio principal cuenta con acceso directo a una acogedora terraza, ideal para relajarse al aire libre.  El bonito salón comedor, equipado con aire acondicionado frío/calor, es el lugar perfecto para compartir momentos inolvidables. La cocina, totalmente equipada, ofrece la posibilidad de ser reformada para crear un moderno concepto de cocina americana, adaptándose a tus necesidades. Además, el cuarto de baño cuenta con un práctico plato de ducha, y el amplio armario empotrado en el pasillo garantiza un excelente espacio de almacenamiento. Ubicado en una zona inmejorable, este piso está rodeado de todos los servicios necesarios y a escasos minutos de la famosa calle Alcalá. Con múltiples paradas de autobús y líneas de metro cercanas, moverse por la ciudad nunca ha sido tan fácil. ¡No dejes pasar esta oportunidad y ven a visitar tu nuevo hogar! Para cualquier consulta o realizar visita no dude en contactar con Miguel Angel 6 7 5 1 8 1 5 8 9.",False,good,False,4517.0,False,False,False,False,[],False,False,262000.0,€,,,flat,,"Ventas, Madrid","Piso en calle de Servando Batanero, 47",Destacado,MAR 9.25,Ventas,4,True,False,,,,
