propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished
109069629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/4c/8f/1363477208.webp,,1,3,890000.0,flat,sale,75.0,True,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.426057,-3.6734418,False,https://www.idealista.com/inmueble/109069629/,"REFORMADA Y AMUEBLADA ÉXITO HOMES by Esriv presenta en exclusiva esta elegante vivienda reformada en plena calle Lombia situada en el prestigioso Barrio de Salamanca. Esta vivienda de 75 m² ha sido completamente reformada y se vende con mobiliario incluido con materiales de primera calidad, cuidando cada detalle para ofrecer un hogar funcional, moderno y luminoso. Este maravilloso piso está completamente reformado con un diseño moderno que aprovecha muy bien cada rincón para crear un estupendo hogar. salón da acceso a varios balcones exteriores y a una balcón-terraza privada, ideal para disfrutar de momentos al aire libre. Dispone de dos dormitorios dobles y dos baños completos, uno de ellos con vestidor y baño en suite, ambos con acabados modernos y elegantes. La cocina independiente está totalmente equipada con electrodomésticos de alta gama, pensada para quienes valoran tanto el diseño como la funcionalidad. Entre sus calidades destacan: Grandes ventanales en el salón que lo convierten en un piso MUY luminoso Dos balcones y un tercero grande que se considera terraza Ventanas de climalit que aíslan perfectamente del ruido y del frío/calor exterior Tarima flotante de excelente calidad Aire acondicionado en salón y dormitorios Calefacción central Edificio, muy cuidado con ascensor Barrio de Salamanca: lujo, vida y conexión Situado en el corazón de una de las zonas más emblemáticas de Madrid, este piso ofrece mucho más que una excelente vivienda: brinda un estilo de vida exclusivo rodeado de comodidad, cultura y elegancia. A pocos pasos de calles icónicas como Serrano, Goya y Velázquez, con boutiques de lujo, tiendas internacionales y comercios selectos Rodeado de restaurantes de renombre, cafés con encanto y oferta gastronómica de primer nivel Cercano al Parque del Retiro, ideal para pasear, hacer deporte o simplemente desconectar Excelentes conexiones de transporte: líneas de metro (L2, L4, L6) y múltiples líneas de autobús El BARRIO SALAMANCA es sinónimo de tradición, sofisticación y vida urbana de alto nivel. Ideal tanto para vivir como para invertir con garantías! Una OPRTUNIDAD ÚNICA para quienes buscan una vivienda con carácter, luz, diseño y ubicación privilegiada en una de las mejores zonas de Madrid, NO LO DUDES Y CONCERTA TU VISITA YA!",False,good,False,True,11867.0,False,False,False,False,[],False,False,890000.0,€,flat,"Goya, Madrid",Piso,Destacado,Goya,,,,
108365798,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/bd/ef/1341953142.webp,,11,1,255000.0,flat,sale,97.0,True,3,2,Soto del Real,Madrid,Soto del Real,,es,40.7535055,-3.7910764,False,https://www.idealista.com/inmueble/108365798/,"Piso de 90 m2, primera planta exterior, orientación sur, en edificio de dos plantas. Se distribuye en hall de entrada, salón comedor con salida a amplia terraza, tres dormitorios, cocina reformada (con salida a terraza), y dos baños completos. Armarios empotrados y puertas de shapelly, carpintería exterior de aluminio corredera, suelos de tarima, no dispone de calefacción, edificio con gas canalizado. Ubicado en casco urbano muy cercano a todos los servicios que ofrece el municipio, comercios, centro de salud, etc. Dispone de varias guarderías, dos colegios públicos de educación infantil y primaria y un instituto público de educación secundaria. Población muy cotizada por su buena comunicación en transporte público, ""próxima llegada del tren de cercanías"", en la actualidad cuenta con 6 líneas de autobús, cuatro de ellas teniendo cabecera en el Intercambiador de Plaza de Castilla: Situado en la cara sur de la sierra de Guadarrama. Se encuentra a 46 km por carretera (M-607) de la capital y a 11 km de Colmenar Viejo. Ideal para disfrutar de la naturaleza con tu familia. NO COBRAMOS COMISION AL COMPRADOR.",False,renew,False,False,2629.0,False,False,False,False,[],False,False,255000.0,€,flat,Soto del Real,Piso,Destacado,,,,,
107411462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/9b/8a/1311936429.webp,RP2402025135087,2,2,120000.0,flat,sale,71.0,True,3,1,Centro,Madrid,Móstoles,Centro,es,40.3252904,-3.8601706,False,https://www.idealista.com/inmueble/107411462/,"REDPISO MÓSTOLES ESTE VENDE VIVIENDA ESPECIAL INVERSORES, LA VIVIENDA SE TRANSMITE ALQUILADA NO HAY POSIBILIDAD DE VISITAS OPORTUNIDAD DE INVERSIÓN: Inmueble actualmente alquilado. RENTA ACTUAL: El inquilino actualmente no está abonando la renta. FECHA FIN DE CONTRATO: Vencido. Imposibilidad de realizar visitas. La vivienda se encuentra en la zona de Baleares, una de las zonas más asentadas de Móstoles, rodeada de todo tipo de servicios tales como centros de salud, gimnasios, colegios… y comercios, como Carrefour Express, Día…, la zona está bien comunicada con transporte público, a 5 min andando de la parada de Metro y Renfe Móstoles Central, paradas de autobús a escasos pasos de la vivienda, con destino Madrid Príncipe Pío y Móstoles. También cuenta con buen acceso a la carretera, debido a su cercanía a la Av. de Portugal.  La vivienda está distribuida en 3 habitaciones, salón, cocina, 1 baño y terraza. Su estado actual es para reformar. Si estás pensando en invertir no dejes pasar esta oportunidad. Si está pensando en vender su vivienda, REDPISO le ofrece dicho servicio, vendemos su vivienda en 45 días, si necesita venderla antes se la compramos, previa valoración. Llámenos o visite nuestra oficina (C/Barcelona nº23) y le informaremos sin compromiso. FINANCIACIÓN con nuestro departamento financiero DCREDIT. ***De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",False,good,False,False,1690.0,False,False,False,False,[],False,False,120000.0,€,flat,"Centro, Móstoles",Piso,Destacado,,,,,
107711596,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/b8/36/1320526744.webp,RP192024122481,1,bj,139000.0,flat,sale,63.0,True,3,1,Barrio Zona Centro Joven,Madrid,Alcorcón,Centro,es,40.3475433,-3.8195071,False,https://www.idealista.com/inmueble/107711596/,"INMUEBLE ALQUILADO. RENTA MENSUAL 550€ - FINALIZACIÓN DE CONTRATO 01/12/2029 IDEAL PARA INVERTIR. NO SE PUEDE REALIZAR VISITAS. REDPISO ONDARRETA vende en exclusiva esta vivienda de 3 dormitorios, salón comedor con salida a terraza, baño completo con ventana y cocina office. La vivienda se encuentra en una planta baja con semialtura, para actualizar. Zona tranquila y privilegiada, cerca de pequeños y grandes comercios, colegios e institutos, centro de salud, banco, farmacia. Metro Parque Lisboa L12 a menos de 240 metros, y paradas de autobús directos a Madrid.  Redpiso ""tu hogar, nuestro compromiso"" El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,renew,False,False,2206.0,False,False,False,False,[],False,False,139000.0,€,flat,"Zona Centro Joven, Alcorcón",Piso,Destacado,Zona Centro Joven,,,,
109113384,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/4d/63/1364732647.webp,,11,,350000.0,chalet,sale,75.0,,3,2,calle del Pilar,Madrid,Móstoles,Centro,es,40.3201739,-3.8694813,False,https://www.idealista.com/inmueble/109113384/,"Casa baja de pueblo, situada en el centro de Móstoles, distribuida en tres dormitorios, cocina comedor y dos baños, garaje y patio posibilidad de edificación en altura, consúltenos.",False,good,False,,4667.0,False,False,False,False,[],False,False,350000.0,€,chalet,"Centro, Móstoles",Chalet adosado en calle del Pilar,Destacado,,,,terracedHouse,
107041836,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/52/d6/1301217526.webp,RP2892025133840,3,4,168500.0,flat,sale,70.0,True,3,1,Barrio Puerta Bonita,Madrid,Madrid,Carabanchel,es,40.3762231,-3.7407929,False,https://www.idealista.com/inmueble/107041836/,"REDPIDO PUERTA BONITA Presentamos este cómodo y práctico piso de 70 m², en una excelente ubicación, ideal para inversores que busquen rentabilidad inmediata o para aquellos que desean una primera vivienda con acceso a todos los servicios. El piso está alquilado con contrato vigente hasta octubre, lo que te ofrece una oportunidad única para inversores que busquen obtener ingresos de manera inmediata gracias al contrato de alquiler. Distribución: 3 habitaciones, amplio salón con acceso a una terraza acristalada, perfecta para crear un espacio extra para tu hogar. La vivienda está lista para entrar a vivir. Cocina independiente y funcional, 1 baño completo que ofrece comodidad y opciones de mejora. Dispone de gas natural y aire acondicionado en el salón. El piso se encuentra ubicado en un entorno tranquilo y rodeado de todo tipo de comercios y servicios a menos de 5 minutos (supermercados, comisaría de policía, centro cultural, colegios, bancos, farmacias, centro de salud) Así como una excelente comunicación con el transporte público (autobuses: 34, 35, 108, 118, 108, 47, 121, 131) Metro San Francisco, línea 11. No dude en solicitar una visita con nuestros asesores. Recuerde que REDPISO, cuenta con un departamento financiero que le ayudará a conseguir su hipoteca en las mejores condiciones del mercado. - REDPISO, tu hogar nuestro compromiso -.",False,good,False,False,2407.0,False,False,False,False,[],False,False,168500.0,€,flat,"Puerta Bonita, Madrid",Piso,Destacado,Puerta Bonita,,,,
108620520,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/26/ec/1350173814.webp,,1,4,1180000.0,flat,sale,97.0,True,3,2,CL NUÑEZ DE BALBOA,Madrid,Madrid,Barrio de Salamanca,es,40.4346516,-3.6821503,False,https://www.idealista.com/inmueble/108620520/,,False,good,False,True,12165.0,False,False,False,False,[],False,False,1180000.0,€,flat,"Castellana, Madrid",Piso en CL Nuñez De Balboa,Destacado,Castellana,,,,
108157641,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/23/52/1335583485.webp,RP762025137232,8,,764900.0,chalet,sale,220.0,,6,2,calle de los Arfe,Madrid,Madrid,Ciudad Lineal,es,40.4412731,-3.6471117,False,https://www.idealista.com/inmueble/108157641/,"Redpiso vende, fantástico chalet adosado de 220 m², zona Concepción- Arturo Soria. 5 dormitorios, 2 baños, 2 terrazas Muchas posibilidades, Excelente zona Mejor visitar.",False,good,False,,3477.0,False,False,False,False,[],False,False,764900.0,€,chalet,"Concepción, Madrid",Chalet pareado en calle de los Arfe,Destacado,Concepción,,,semidetachedHouse,
108706960,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/3d/b8/1352731113.webp,PD20,13,5,990000.0,flat,sale,93.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4213499,-3.6731414,False,https://www.idealista.com/inmueble/108706960/,"Espectacular inmueble en quinta planta exterior Luminoso piso con amplio salón-comedor y cocina integrada, ideal para disfrutar de un espacio moderno y funcional. Dispone de tres dormitorios dobles de buen tamaño, todos ellos con armarios empotrados. Cuenta con dos baños completos, uno de ellos en suite en el dormitorio principal. Incluye una plaza de garaje en la misma finca.",True,good,False,True,10645.0,False,False,False,False,[],False,False,990000.0,€,flat,"Goya, Madrid",Piso,Destacado,Goya,True,True,,
108965169,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/09/24/1360272278.webp,RP202025140669,1,3,325000.0,flat,sale,90.0,True,3,2,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,40.3705,-3.6203688,False,https://www.idealista.com/inmueble/108965169/,"Luminoso y espacioso piso con 3 dormitorios Vivienda ideal para familias o quienes buscan amplitud y confort. Dispone de 3 habitaciones luminosas, 2 baños completos, salón-comedor amplio con gran entrada de luz natural y cocina independiente y funcional. Espacios bien distribuidos, estancias cómodas y la ventaja de contar con área exterior para disfrutar. ¡Lista para convertirse en tu nuevo hogar! Ubicación y comodidades: Disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas: Comercios diarios y supermercados Colegios y centro de salud Cafeterías y otros servicios esenciales Además, las excelentes comunicaciones facilitan tus desplazamientos: Metro Congosto y Villa de Vallecas (línea 1) a pocos pasos. Estación de Renfe Sierra de Guadalupe. Líneas de autobús 142, 54 y 103 cerca. ¡No esperes más! Llama ahora para concertar tu cita y visita sin compromiso. ¡Y lo mejor de todo, te ofrecemos financiación de hasta el 100% del valor de compra gracias a nuestro Departamento Financiero Dcredit! *El precio no incluye el Impuesto de Transmisiones Patrimoniales, honorarios del comprador por intermediación inmobiliaria, gastos notariales y/o registrales (según el caso).",False,good,False,True,3611.0,False,False,False,False,[],False,False,325000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,Casco Histórico de Vallecas,True,True,,
108612077,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/42/a0/1349927745.webp,RP172025139315,1,5,230000.0,flat,sale,90.0,True,3,1,avenida de Entrevías,Madrid,Madrid,Puente de Vallecas,es,40.3791847,-3.668561,False,https://www.idealista.com/inmueble/108612077/,"** DISPONIBILIDAD DE VISITAS A PARTIR DE AGOSTO** PISO PARA ENTRAR A VIVIR de 90 m² ubicado en la zona de Las Torres de Entrevías, a pocos minutos de la estación de Renfe. La vivienda cuenta con 3 dormitorios, un baño completo, terraza y calefacción de gas natural. Muy buena distribución y excelente ubicación.",False,good,False,True,2556.0,False,False,False,False,[],False,False,230000.0,€,flat,"Entrevías, Madrid",Piso en avenida de Entrevías,Destacado,Entrevías,,,,
108775734,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/e5/d2/1354797391.webp,RP1032025140076,14,2,208000.0,flat,sale,80.0,True,3,1,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,40.4519339,-3.4690374,False,https://www.idealista.com/inmueble/108775734/,"Redpiso vende excelente vivienda, la cual cuenta con 3 habitaciones, 1 baño, terraza, salon y cocina. Para entrar a vivir. Cerca de todos los servicios de primera necesidad. Financiacion hasta 100% con nuestro departamento financiero DCredit. Para más información contactar con /.",False,good,False,False,2600.0,False,False,False,False,[],False,False,208000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,Destacado,,,,,
108718817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/e3/57/1355103437.webp,RP2312025139875,9,4,224990.0,flat,sale,98.0,True,3,1,Juan de Austria,Madrid,Alcalá de Henares,Juan de Austria,es,40.4866246,-3.3589172,False,https://www.idealista.com/inmueble/108718817/,"Redpiso vende oportunidad de vivienda en Juan de Austria Consta de salón con terraza, 3 dormitorios, cocina y baño completo.  Excelente ubicación, a 5 minutos de Plaza de Cervantes, estación de Renfe, líneas de autobuses y rodeada de todo tipo de servicios.  ¡Podemos ayudarte con tu hipoteca! Disponemos de asesoramiento financiero gratuito con nuestro departamento Dcredit.  ¡Consulte sin compromiso!",False,good,False,False,2296.0,False,False,False,False,[],False,False,224990.0,€,flat,"Juan de Austria, Alcalá de Henares",Piso,Destacado,,,,,
92114729,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/f2/2a/1041865464.webp,MAD6568574,6,3,1450000.0,flat,sale,145.0,True,2,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4231541,-3.6930546,False,https://www.idealista.com/inmueble/92114729/,Fabulosa oportunidad una de las calles mas señoriales del Barrio de Justicia.  Se trata de una señorial vivienda de mas de 140 m2 y fabulosa reforma en un precioso edificio clásico. Ha sido reformado con todo lujo de detalles. No deje pasar esta fantastica oportunidad.,False,renew,False,True,10000.0,False,False,False,False,[],False,False,1450000.0,€,flat,"Chueca-Justicia, Madrid",Piso,Destacado,Chueca-Justicia,,,,
108801935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/c5/40/1355562803.webp,RP492025140153,11,bj,159840.0,flat,sale,55.0,True,2,1,Barrio Amposta,Madrid,Madrid,San Blas,es,40.4278018,-3.620686,False,https://www.idealista.com/inmueble/108801935/,"Planta baja de 55 m2. Exterior y luminoso. Estado para actualizar. La vivienda tiene una distribucion de dos dormitorios ( antes tres ), cocina equipada, baño c/ plato de ducha y ventana, salon amplio y luminoso. Cerca del metro de la linea 7, paradas de autobuses 38, 48. Buena comunicacion con colegios e institutos, comercios y zonas verdes. Buena oportunidad! para inversores o primera vivienda. Ven a visitarlo!",False,good,False,False,2906.0,False,False,False,False,[],False,False,159840.0,€,flat,"Amposta, Madrid",Piso,Destacado,Amposta,,,,
108162696,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/e1/c7/1335728848.webp,562-JC,2,1,135000.0,flat,sale,62.0,True,3,1,Universidad,Madrid,Getafe,Universidad,es,40.318509,-3.7237505,False,https://www.idealista.com/inmueble/108162696/,"INMOBILIARIA JC TAMAYO, vende piso en Getafe!  La vivienda cuenta con 60m2, que se distribuyen en: salón, tres habitaciones, cocina y baño.  SE TRATA DE UN PISO DE ALQUILER SOCIAL!  Para cualquier duda o consulta contáctanos y te ayudamos!",False,renew,False,True,2177.0,False,False,False,False,[],False,False,135000.0,€,flat,"Universidad, Getafe",Piso,Destacado,,,,,
108883252,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/2a/7b/1357864348.webp,,5,5,850000.0,flat,sale,77.0,True,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4260937,-3.6681425,False,https://www.idealista.com/inmueble/108883252/,A estrenar. Exterior.,False,good,False,True,11039.0,False,False,False,False,[],False,False,850000.0,€,flat,"Goya, Madrid",Piso,Destacado,Goya,,,,
107899106,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/87/f4/1327726165.webp,RP2462025136674,11,,150000.0,chalet,sale,32.0,,1,1,Navalagamella,Madrid,Navalagamella,,es,40.465496,-4.1225743,False,https://www.idealista.com/inmueble/107899106/,"REDPISO VALDEMORILLO VENDE magnifica parcela de 291 metros, la parcela se encuentra dentro del casco urbano, y sobre la misma se ha colocado una mobil home de 32 metros, distribuidos en salón con cocina americana, un magnifico dormitorio con armario y un baño completo.  no dudes en ponerte en contacto con nosotros y coordinaremos una visita.",False,good,False,,4688.0,False,False,False,False,[],False,False,150000.0,€,chalet,Navalagamella,Casa independiente,Destacado,,,,independantHouse,
108625370,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/d7/20/1350312885.webp,,1,1,1600000.0,flat,sale,110.0,True,2,2,Barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,Chamberí,es,40.4465025,-3.6951286,False,https://www.idealista.com/inmueble/108625370/,,False,good,False,True,14545.0,False,False,False,False,[],False,False,1600000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso,Destacado,Nuevos Ministerios-Ríos Rosas,,,,
107252964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6f/51/22/1307489246.webp,,1,5,1320000.0,flat,sale,205.0,True,4,3,Barrio Argüelles,Madrid,Madrid,Moncloa,es,40.4202676,-3.717989,False,https://www.idealista.com/inmueble/107252964/,,False,renew,False,True,6439.0,False,False,False,False,[],False,False,1320000.0,€,flat,"Argüelles, Madrid",Piso,Destacado,Argüelles,,,,
108705580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/fe/7a/1353198776.webp,RP1192025139826,1,,3224000.0,chalet,sale,500.0,,7,7,Las Lomas,Madrid,Boadilla del Monte,Las Lomas,es,40.4272998,-3.8954951,False,https://www.idealista.com/inmueble/108705580/,"REDPISO BOADILLA PREMIUM. Presenta una propiedad de obra nueva de ensueño, ideal para quienes buscan lujo, diseño, exclusividad y calidad de vida en una ubicación privilegiada. PARA OBTENER MAS INFORMACION Y FOTOGRAFIAS, visite nuestra web: o bien en nuestros numeros de telefono  /.",False,good,False,,6448.0,False,False,False,False,[],False,False,3224000.0,€,chalet,"Las Lomas, Boadilla del Monte",Casa independiente,Destacado,,,,independantHouse,
107677048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/bc/52/1319513575.webp,,5,3,3370000.0,flat,sale,235.0,True,3,4,Barrio Almagro,Madrid,Madrid,Chamberí,es,40.4304882,-3.6980618,False,https://www.idealista.com/inmueble/107677048/,"Precioso piso recién reformado en muy buena ubicación en Almagro. Bonito edificio clásico, salón con tres balcones a la calle, muy luminoso. Techos altos y conserva las molduras. Consta de tres dormitorios, dos en suite más un dormitorio de servicio con su cuarto de baño. También tiene trastero.",False,good,False,True,14340.0,False,False,False,False,[],False,False,3370000.0,€,flat,"Almagro, Madrid",Piso,Destacado,Almagro,,,,
108710313,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/36/75/1352829907.webp,RP1032025139853,2,7,300000.0,flat,sale,120.0,True,4,2,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,40.4430871,-3.4613767,False,https://www.idealista.com/inmueble/108710313/,"Parque Cataluña: Vivienda en una de las zonas mas cotizadas de Torrejón de Ardoz, dispone de cuatro dormitorios, salón, cocina, dos baños completos y terraza. Para entrar a vivir. Pida su cita sin compromiso. Financiación hasta el 100% y asesoramientos gratuitos y sin compromiso. Pueden ver mas inmuebles en  Para mas informacion comunicarse con el asesor ALEX –  LENNY.",False,good,False,True,2500.0,False,False,False,False,[],False,False,300000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,Destacado,,,,,
109219770,,,0,4,1030000.0,flat,sale,121.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4268558,-3.6697108,False,https://www.idealista.com/inmueble/109219770/,"Magnífica vivienda exterior de 120 m², ubicada en una cuarta planta con terraza orientada al este, lo que garantiza luz natural abundante y una atmósfera cálida durante todo el día. Actualmente distribuida en tres espaciosas habitaciones, una de ellas con vestidor independiente, y un gran salón-comedor con salida directa a una agradable terraza que invita al descanso. Cuenta con dos baños completos con ventana, uno de ellos de generosas dimensiones. La cocina independiente, de forma cuadrada, ofrece múltiples posibilidades de reforma y diseño. La vivienda se encuentra en un estado excelente de conservación, con detalles arquitectónicos que evocan un estilo señorial y elegante, y ofrece además gran potencial de redistribución, adaptándose fácilmente a las necesidades de quien busca su hogar ideal. Entre sus comodidades destacan la calefacción central por gas natural y aire acondicionado. Ubicada en una de las zonas más demandadas del barrio de Salamanca, a pocos pasos de la calle Alcalá y calle Hermosilla, pero protegida del ruido urbano. Una ubicación privilegiada que permite disfrutar de la tranquilidad sin renunciar a todos los servicios: comercios, supermercados, colegios y hospitales —como el Gregorio Marañón—, además de estar a escasos minutos del parque de El Retiro. El edificio, con fachada representativa y portero físico, aporta ese valor añadido que distingue a las propiedades con carácter. Estación de metro Manuel Becerra a solo 150 metros.",False,renew,False,True,8512.0,False,False,False,False,[],False,False,1030000.0,€,flat,"Goya, Madrid",Piso,Destacado,Goya,,,,
108952956,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/3d/d3/1359923062.webp,RP3062025140621,1,bj,275000.0,flat,sale,80.0,True,2,1,Centro,Madrid,Navalcarnero,Centro,es,40.2859517,-4.0129584,False,https://www.idealista.com/inmueble/108952956/,"Se vende espectacular piso situado el corazón de Navalcarnero. La vivienda cuenta con 80 m², distribuidos en: - 2 dormitorios amplios - 1 baño completo - Moderna cocina americana totalmente equipada - Salón-comedor muy luminoso  Incluye plaza de aparcamiento  Con una orientación excelente que garantiza luz natural durante todo el día. Una oportunidad única para vivir en una zona con encanto, todos los servicios al alcance y excelente.",False,good,False,True,3438.0,False,False,False,False,[],False,False,275000.0,€,flat,"Centro, Navalcarnero",Piso,Destacado,,True,True,,
106209323,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/e2/6c/1217791243.webp,Dúplex F,12,2,331385.0,duplex,sale,99.0,True,2,1,"calle Talamanca, 9",Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,40.486197,-3.3663875,True,https://www.idealista.com/obra-nueva/106209323/,"OBRA TERMINADA. Tu casa lista para estrenar  ÚLTIMAS VIVIENDAS DISPONIBLES Si quieres vivir en el centro de Alcalá, a escasos 300 metros de la Universidad, en una urbanización con garaje, trastero, piscina y jardines… en Residencial Don Juan I vas a encontrar viviendas espectaculares con una calidad inmejorable, algo totalmente exclusivo en la zona: fachada de piedra, aerotermia, suelo radiante-refrigerante, piscina … ¡Todo lo que puedas imaginar! Elige entre diferentes tipologías y adáptala a tus necesidades… ¡y a tan solo cinco minutos a pie del centro histórico! en una zona peatonal, sin ruidos, pero completamente consolidada con todos los servicios y comunicaciones. Para que no te falte de nada. ¿Te imaginas disfrutando de un baño relajante en tu piscina y no tener problemas a la hora de aparcar tu coche en pleno centro de la ciudad? Vive en el hogar que siempre soñaste, con el mayor bienestar para ti y tu familia y con espacios comunes que te proporcionarán una alta calidad de vida. Residencial Don Juan I es la mejor inversión en la zona por su alta revalorización o rentabilidad, si quieres destinarlo a alquiler No te lo pienses más. Residencial Don Juan I es sencillamente espectacular. FINANCIA: La Caixa.",False,newdevelopment,True,True,3347.0,False,False,False,False,[],False,False,331385.0,€,flat,"San Isidro - Los Almendros, Alcalá de Henares","Dúplex en calle Talamanca, 9",Destacado,,True,True,duplex,True
