propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,neighborhood,highlight.groupDescription
107791450,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/99/6f/1345750352.webp,01173,86,,439000.0,chalet,sale,383.0,,6,3,Eurovillas,Madrid,Eurovillas,,es,40.3493231,-3.2503918,False,https://www.idealista.com/inmueble/107791450/,"Te presentamos este majestuoso chalet de la urbanización Eurovillas. Una propiedad con un enorme potencial, perfecta para una reforma que devuelva su grandeza original, combinando el estilo señorial con las comodidades modernas. Aún con su estado actual, la casa rebosa carácter y encanto. Su cómoda distribución en una planta más buhardilla te ofrece una casa para toda la vida.  Está ubicada en una inmensa parcela de 2820 m2 de superficie, que puede segregarse en un futuro. Ya que se trata de dos fincas con dos construcciones independientes.  La vivienda principal cuenta con 296 m2 construidos. En su entrada encontramos un recibidor con armario empotrado y un patio interior con mucho potencial que llena de luz natural el espacio.  El salón comedor tiene 3 ambientes bien diferenciados entre la sala de estar, el comedor con un ventanal de más de 5m y la zona de la chimenea, siendo este último espacio un lugar que invita al relax con tu café y un buen libro o a una buena conversación con tu pareja.  Cocina espaciosa y amueblada con despensa y acceso a un gran lavadero.  Dispone de 5 habitaciones con armarios empotrados y 3 baños, estando dos de ellos en suitte.  Una gran escalera de madera conduce a la buhardilla, donde descubrimos un segundo salón o despacho abierto junto con una estancia que puedes transformar en baño, ya que cuenta con tomas de agua.    Independiente de la casa principal, con una superficie de 87 m2 construidos, dispone de un garaje más una sala de ocio con barbacoa que podrías utilizar como tal o habilitar para alquiler y sacar así rentabilidad.  El jardín es un espacio amplio y diverso, con una mezcla de arbustos frondosos y árboles imponentes entre los que destaca un ejemplar de magnolio que preside la entrada, una robusta higuera y varios olivos centenarios.  En una esquina de la parcela yace una vieja pista deportiva que invita a pensar en retomar su uso para el disfrute de la familia.  Contacta con nosotros para concertar una visita y enseñarte todo el potencial y posibilidades que ofrece esta gran propiedad. La Urbanización Eurovillas, ubicada entre los municipios de Nuevo Baztán y Villar del Olmo (al Sureste de la Comunidad de Madrid), es una de las zonas residenciales más grandes de Europa, con alrededor de 3 600–4 000 parcelas distribuidas en 600 hectáreas y casi 80 km de viales Eurovillas está dotada de todos los servicios necesarios sin salir de la urbanización: Centro Comercial La Plaza y otras áreas comerciales con supermercado Eroski y Carrefour Market, farmacia, clínica, óptica, banco, bares, restaurantes, veterinario, peluquerías, gestorías, etc.  Educación: Escuela Infantil “La casita de los niños”, Escuela infantil privada ""Pocholines"", Colegio Público Juan de Goyeneche y Colegio Concertado Internacional Eurovillas  Ocio y deportes: Casa de la juventud, Centro Cultural Valmores, pabellón, polideportivo, piscina, pistas de pádel, tenis, baloncesto, petanca, hockey, zonas verdes, parques infantiles  Servicios municipales: Consultorio médico Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",True,renew,False,,1146.0,True,False,False,False,[],False,False,439000.0,€,True,True,chalet,Eurovillas,Casa independiente,independantHouse,,,,,
108894688,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/19/ef/1358194892.webp,,21,3,259900.0,flat,sale,60.0,True,3,1,pasaje Santa Felicidad,Madrid,Madrid,Ciudad Lineal,es,40.4243969,-3.6482483,False,https://www.idealista.com/inmueble/108894688/,"Agencia inmobiliaria de MADRID zona LA ELIPA - VENTAS oficina tecnocasa: EN VENTA: Luminoso piso de 61 m², ubicado en una tercera planta con ascensor, para entrar a vivir, te ofrece un espacio acogedor y funcional. Con tres dormitorios y un amplio salón que se conecta a través de un pasillo distribuidor, disfrutarás de un ambiente cálido y confortable. La orientación este y oeste garantiza luz natural durante todo el día. Inmueble accesible para personas con movilidad reducida. Piso ubicado a 5 minutos de la parada de metro de La Elipa linea 2. Zona consolidada con todos los servicios, comercios, supermercados, colegios, zonas verdes. Fácil acceso a M-30, A2, A3 y a 40 minutos andado del parque del retiro. Zona en auge por el soterramiento de la M-30, imitando a Madrid Rio y uniendo el barrio de Salamanca con el barrio de Ciudad Lineal y ampliación de la línea 11 de metro, la cual conectará el este de Madrid con Barajas.",False,good,False,True,4332.0,False,False,False,False,[],False,False,259900.0,€,,,flat,"Ventas, Madrid",Piso en pasaje Santa Felicidad,,269900.0,10000.0,4.0,Ventas,
107741750,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/ea/b9/1347215205.webp,2201/22010007/571,36,3,187000.0,flat,sale,152.0,True,4,2,La Montaña-El Cortijo,Madrid,Aranjuez,La Montaña-El Cortijo,es,40.0580814,-3.5934624,False,https://www.idealista.com/inmueble/107741750/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de cuatro dormitorios y dos baños. Se encuentra en la 3ª planta de un edificio residencial. y cuenta con garaje y trastero. Dispone de ascensor. Situado en La Montaña-El Cortijo. La vivienda se distribuye en cuatro dormitorios y, armarios empotrados, salón-comedor con acceso a terraza, cocina independiente y dos baños. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Dispone de calefacción. Se encuentra ubicado al Noreste de Aranjuez. Cuenta con fácil acceso a través de las principales carreteras y buenas comu nicaciones por transporte público.  La parada de autobús más cercana es Av. Amazonas Central - Gta. Valle del Loira y se encuentra a menos de 5 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con to do tipo de servicios básicos La zona cuenta con una amplia oferta de entretenimiento con varios parques, bares, restaurantes y comerc ios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle.  La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Carretera de Chinchon a A-4 y la Carrete ra de Madrid.  Estado de la vivienda: vacante"".",True,good,False,True,1230.0,True,False,True,False,[],False,False,187000.0,€,True,True,flat,"La Montaña-El Cortijo, Aranjuez",Piso,,,,,,
108307993,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/0d/95/1340231145.webp,,16,1,1349000.0,duplex,sale,120.0,False,2,2,calle de Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4252365,-3.6887806,False,https://www.idealista.com/inmueble/108307993/,"Ubicada en el prestigioso barrio de Salamanca, Madrid, este Duplex es una oportunidad única para quienes buscan un hogar en una de las zonas más exclusivas de la ciudad. A escasos metros de la Calle Serrano y en unos de edificios mas emblemáticos de Madrid. Situada en la primera planta de un edificio histórico construido en 1930, esta propiedad interior con 120 m² construidos ofrece una distribución que incluye 2 amplias habitaciones, 2 baños completos, una cocina totalmente equipada, brindando un espacio cómodo y funcional para la vida urbana. Además, cuenta con un ascensor para mayor comodidad y un encantador patio o terraza (medidas: 150 x 203), perfecto para disfrutar de momentos al aire libre. Esta vivienda amueblada y con una orientación excelente representa una inversión atractiva y una oportunidad para personalizar al gusto del comprador, haciendo de este espacio un hogar a medida en una ubicación inmejorable. Para más información o concertar una visita, no dude en ponerse en contacto con nosotros.",True,good,False,True,11242.0,True,False,False,False,[],False,False,1349000.0,€,,,flat,"Recoletos, Madrid",Dúplex en calle de Goya,duplex,,,,Recoletos,
108885839,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/32/1a/1357939284.webp,CHCR,23,1,550000.0,flat,sale,137.0,True,3,1,calle Conrado del Campo,Madrid,Madrid,San Blas,es,40.441728,-3.6362438,False,https://www.idealista.com/inmueble/108885839/,"Tecnocasa ofrece en exclusiva estupendo piso ubicado en el prestigioso barrio Salvador–Arturo Soria, una de las zonas residenciales más demandadas de Madrid. Presentamos una oportunidad única para adquirir este inmueble, situado en la codiciada Calle Conrado del Campo. Este inmueble, con una superficie construida de 137 metros cuadrados, se encuentra en perfectas condiciones para entrar a vivir. La vivienda cuenta con una distribución versátil y cómoda: tres dormitorios, un despacho independiente, salón comedor, un baño completo, cocina equipada y una amplia terraza con múltiples posibilidades. El interior del piso se encuentra reformado y en muy buen estado. Uno de los grandes atractivos de este inmueble es su amplia terraza, un espacio perfecto para disfrutar del aire libre, organizar comidas o simplemente relajarse con una buena lectura en los días soleados. Este valor añadido hace que el piso sea aún más especial, ofreciendo un refugio particular en medio de la ciudad. La vivienda destaca especialmente por su gran luminosidad durante todo el día, gracias a su excelente orientación. El entorno es ideal para quienes buscan tranquilidad sin renunciar a los servicios (supermercados, centro comercial, colegios, zonas verdes y transporte público están a pocos pasos). Además, la finca cuenta con ascensor, portero físico y un trastero, perfecto para almacenamiento adicional. Una oportunidad única para vivir en una zona exclusiva, bien comunicada y con todas las comodidades. Contacta con nosotros y ven a visitarlo. Solo en Tecnocasa.",False,good,False,True,4015.0,False,False,False,False,[],False,False,550000.0,€,,,flat,"Salvador, Madrid",Piso en calle Conrado del Campo,,580000.0,30000.0,5.0,Salvador,
108278510,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/66/0a/1339322884.webp,AR03105,32,1,2380000.0,duplex,sale,276.0,True,4,4,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,40.4367436,-3.6832225,False,https://www.idealista.com/inmueble/108278510/,"Esta espectacular vivienda está situada en una inmejorable ubicación dentro de la zona residencial más exclusiva de Madrid. En el corazón del barrio de Salamanca. Se desarrolla en dos plantas con una superficie catastral de 276 m² y cuenta con plaza de garaje y trastero en la misma finca y posibilidad de adquirir otra plaza de garaje de gran tamaño a pocos metros Edificio representativo y señorial con una espectacular portería en madera y mármol y puertas de acceso a las viviendas de doble hoja. Sólida construcción en perfecto estado de conservación, con excelentes puntos constructivos como techos altos y estancias de gran tamaño. Destaca por su distribución cómoda y funcional adaptada a las exigencias de hoy en día. Hall de entrada desde el que se accede por un lado a la zona pública dividida en dos salones con amplios ventanales. Tres habitaciones, dos de ellas en suite, tercera habitación/despacho y baño completo de cortesía en la misma planta. En la planta inferior, a la cual se accede por cómodas escaleras, cuenta con una magnífica cocina, habitación de servicio con baño completo y mucho almacenaje. Magnífica ubicación en el emblemático barrio de Salamanca, zona que conserva intacto el aire aristocrático que podemos contemplar en sus grandes aceras, elegantes edificios y construcciones históricas y a un paso de las tiendas más exclusivas y prestigiosas. La tranquilidad, la magnífica arquitectura y la variedad de servicios convierten esta zona en una de las más selectas y prestigiosas de la capital.",False,good,False,True,8623.0,True,False,False,False,[],False,False,2380000.0,€,True,True,flat,"Castellana, Madrid",Dúplex,duplex,,,,Castellana,
108686038,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/3a/1e/1352116358.webp,,50,1,1250000.0,flat,sale,185.0,True,4,3,avenida de Valdemarín,Madrid,Madrid,Moncloa,es,40.4682255,-3.786416,False,https://www.idealista.com/inmueble/108686038/,"Fantástico piso, con muchísima luz. En urbanización muy tranquila, con conserje 24h, piscina, padel, zonas verdes.. . Amplio hall de entrada, gran salón en dos ambientes con terraza, comedor independiente (que podría ser un dormitorio adicional). Dormitorio principal con baño en suite, otros dos dormitorios que comparten un cuarto de baño con bañera. Cocina - office, tendedero, dormitorio y baño de servicio. Calefacción y agua caliente por caldera de gas. Instalación de aire acondicionado por conductos. Toldos motorizados con sensor de viento. 2 plazas de garaje. Zona residencial muy próxima a Madrid con todos los servicios y con excelentes comunicaciones tanto por carretera como por transporte público.",False,good,False,True,6757.0,True,False,False,False,[],False,False,1250000.0,€,True,True,flat,"Valdemarín, Madrid",Piso en avenida de Valdemarín,,,,,Valdemarín,
108913549,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/5f/c7/1358765333.webp,,46,,1800000.0,chalet,sale,750.0,,8,8,El Bosque,Madrid,Villaviciosa de Odón,El Bosque,es,40.3781203,-3.9392065,False,https://www.idealista.com/inmueble/108913549/,"CONSULTING INMOBILIARIO VENDE 2 Viviendas pareadas Puertas de paso y frentes de armarios de roble Tarima maciza de roble Ventanas de PVC Kömmerling con doble acristalamiento y palillería Paredes lisas de tabique tradicional (no pladur) Suelo radiante  Dos calefacciones de gasoil Aire acondicionado + bomba calor en todas las habitaciones Vistas inmejorables  Jardin al 50% Pequeña piscina octogonal de madera y entarimada Entradas separadas a cada vivienda Entrada común de vehículos Garaje para 2 coches mas motocicletas, ampliable (garaje oculto) Bajo cubierta NO construido Linda con zona común (no edificable) Fondo de saco Ideal para comprar padre a dos hijos Inversor para arrendamiento (8 habitaciones, 6 cuartos de baño dos aseos)  CASA 1. -  PLANTA CALLE: HALL + SALON COMEDOR + COCINA CON OFFICE + ASEO DE CORTESIA  PLANTA PRIMERA: 4 DORMITORIOS Y 3 BAÑOS  PLANTA SOTANO: GARAJE 3 COCHES  CASA 2. -  PLANTA CALLE: HALL + SALON COMEDOR + COCINA CON OFFICE + ASEO DE CORTESIA  PLANTA PRIMERA: 4 DORMITORIOS Y 3 BAÑOS  PLANTA SOTANO: SALA INMENSA.",False,good,False,,2400.0,False,False,False,False,[],False,False,1800000.0,€,True,True,chalet,"El Bosque, Villaviciosa de Odón",Chalet pareado,semidetachedHouse,,,,,
107682525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/16/fa/1319660236.webp,1453-4963/01626-VE,37,4,495000.0,penthouse,sale,105.0,True,3,2,calle de San Rosendo,Madrid,Madrid,San Blas,es,40.4413375,-3.6121904,False,https://www.idealista.com/inmueble/107682525/,"¡Descubre tu nuevo hogar en el corazón de Canillejas! CONYCOR te presenta este exclusivo ático dúplex en la tranquila calle de San Rosendo, un oasis de paz en el vibrante distrito de San Blas. Imagina vivir rodeado de parques y jardines, con excelentes comunicaciones que te conectan rápidamente con el centro de la capital. Con acceso fácil a Metro, autobuses y vías rápidas como la M-40 y la A-2. Sin apenas desplazarte encontrarás los iconos del entorno: Riyadh Air Metropolitano, C. C. Plenilunio y Parque Quinta de los Molinos. ¡Tu nuevo hogar te ofrece la comodidad que siempre has deseado! Este luminoso ático, orientado al Sureste, cuenta en su planta 4ª con un amplio salón-comedor que se abre a una espectacular terraza de aproximadamente 35 m², perfecta para disfrutar de momentos al aire libre bajo la pérgola de madera y su toldo retráctil. Los amantes de la gastronomía, pueden elegir entre la cocina, completamente amueblada y equipada o la barbacoa de la terraza para disfrutar con los amigos. Además, encontrarás un amplio dormitorio que puede servir como despacho para teletrabajo, un baño completo con bañera y una escalera de un solo tramo recto que te llevará a la planta superior. En la planta abuhardillada, disfrutarás de dos acogedores dormitorios con armarios empotrados, siendo el principal un verdadero refugio con baño incorporado. Este ático se encuentra en una pequeña comunidad de solo siete viviendas, garantizando tranquilidad y privacidad. Construido en 2008, ofrece excelentes calidades que te encantarán. ¡No dejes pasar esta oportunidad única! Ven a conocer tu nuevo hogar y empieza a disfrutar de la vida que mereces. ¡Contáctanos hoy mismo para concertar una visita!",False,good,False,True,4714.0,True,False,False,False,[],False,False,495000.0,€,,,flat,"Canillejas, Madrid",Ático en calle de San Rosendo,penthouse,,,,Canillejas,
108093981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/1d/79/1333625336.webp,5ALQMMADRIDant00030686443PLATANO,14,1,357000.0,flat,sale,96.0,True,4,1,calle del Plátano,Madrid,Madrid,Tetuán,es,40.4658441,-3.6990968,False,https://www.idealista.com/inmueble/108093981/,"Especial Inversores. Se vende ALQUILADO A TERCEROS renta mercado. No podemos dar acceso a la vivienda para visitarla. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación. Piso en Madrid, perfecto para familias. El inmueble cuenta con una superficie de 96 m² distribuidos en 4 habitaciones, salón-comedor, cocina además de 1 aseo. Cuenta con todos los servicios necesarios a su alrededor, como el Hospital Carlos III, el Campus Training, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos y la estación de metro Ventilla. Con fácil acceso a Autopista de Circunvalación M-30. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. Fecha de fin de contrato de alquiler: 02/2028.",False,good,False,False,3719.0,True,False,False,False,[],False,False,357000.0,€,,,flat,"Valdeacederas, Madrid",Piso en calle del Plátano,,391000.0,34000.0,9.0,Valdeacederas,
105028370,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/4d/e4/1268650550.webp,M640,16,1,1350000.0,flat,sale,120.0,False,2,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,40.426906,-3.6854404,False,https://www.idealista.com/inmueble/105028370/,"¡Descubre el lujo y la comodidad en el corazón del Barrio Salamanca! Presentamos este exclusivo piso en venta, totalmente reformado a estrenar, amueblado y decorado con un gusto exquisito. Ubicado en la mejor manzana de una de las zonas más prestigiosas de la ciudad, este inmueble se encuentra en un edificio señorial que cuenta con portero físico, brindando mayor seguridad y comodidad. Este magnífico piso de 120 m² está distribuido en dos alturas, ofreciendo una experiencia única de espacio y funcionalidad. En la planta de entrada, encontrarás un amplio salón, perfecto para relajarte o recibir visitas. La planta superior alberga una cocina completamente equipada con electrodomésticos de alta gama, ideal para los amantes de la gastronomía. El piso cuenta con dos dormitorios en suite, cada uno con su propio baño incorporado y vestidor. El dormitorio principal destaca por su acceso a una encantadora terraza, donde podrás disfrutar de momentos de tranquilidad al aire libre. Además, el inmueble dispone de aseo de invitados, armarios empotrados, calefacción individual por gas natural y aire acondicionado, garantizando el máximo confort durante todo el año. Situado en la primera planta de un edificio con ascensor, este piso interior ofrece una atmósfera tranquila y acogedora. La zona circundante está repleta de servicios, tiendas y restaurantes, facilitando tu día a día sin necesidad de desplazamientos largos.  No pierdas esta oportunidad única de vivir en una de las zonas más exclusivas de la ciudad. ¡Contáctanos para más información y ven a conocer tu futuro hogar!",False,good,False,True,11250.0,True,False,False,False,[],False,False,1350000.0,€,,,flat,"Recoletos, Madrid",Piso,,,,,Recoletos,
106221233,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/81/95/1276322643.webp,,47,1,549000.0,flat,sale,230.0,True,5,3,plaza de España,Madrid,Leganés,Centro,es,40.3257069,-3.7651472,False,https://www.idealista.com/inmueble/106221233/,"¿BUSCAS UN PISO DE GRAN TAMAÑO, EN PLENO CENTRO DE LEGANES? ¡ESTA ES TU OPORTUNIDAD!  Progreso Vende, estupenda vivienda en calle Plaza de España, en uno de los edificios más emblemáticos del centro, junto al antiguo ayuntamiento. Se compone de doble entrada (principal y de servicio); amplio salón con terraza; tres habitaciones con baño compartido; habitación principal con baño propio; comedor; cocina con despensa y acceso a patio interior; y habitación de servicio con baño propio. La finca se localiza en una UBICACIÓN PRIVILEGIADA, siendo un punto destacado en la localidad de actividad económica y comercial sin dejar de lado un excelente vecindario que otorga a sus residentes, una vida cómoda, con todos los servicios a su alrededor, entre los que cabe destacar: transporte público (Intercambiador Renfe-Metro, C-5 y L-12); centros de atención sanitaria y hospital “Severo Ochoa”; centros docentes; edificios de atención al ciudadano; pequeño comercio; mercados, centros comerciales y supermercados; y rápido acceso a las principales carreteras (M-40, M-45, A-42, A-4,... ). Recuerda que Progreso es una empresa multiservicio que pone a tu disposición “Todo lo que necesites, en un único lugar”, contando para ello, con despacho jurídico propio con los mejores especialistas y excelentes acuerdos a nivel financiero. ¡LLAMANOS SIN COMPROMISO!",False,renew,False,True,2387.0,True,False,False,False,[],False,False,549000.0,€,True,True,flat,"Casco Antiguo, Leganés",Piso en plaza de España,,,,,Casco Antiguo,
97154439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/60/bb/968067215.webp,,42,6,480000.0,penthouse,sale,110.0,True,1,1,calle Isabel Clara Eugenia,Madrid,Madrid,Hortaleza,es,40.4875243,-3.6480491,False,https://www.idealista.com/inmueble/97154439/,"KD SERVICIOS vende Ático de un dormitorio.  Gran terraza de 36 metros cuadrados, orientación oeste con vistas al Norte y Sur oeste. Salida desde el Salón.  Dormitorio principal con ventana a la terraza. Gran armario empotrado.  Amplio Salón con salida a terraza. Y cocina semi Americana. Separado por una Barra del salón.  Cocina amueblada y equipada. Con tendedero cubierto.  Suelos de parquet.  Pintura en gotelé. Aire acondicionado. Por split.  Calefacción de caldera individual de Gas Natural.  Plaza de garaje para 2 coches.  Muy amplio trastero.  Piscina, zonas verdes y zonas infantiles. Piscina de adultos y niños  Portero físico y vigilantes 24 horas.  Cámaras de seguridad.  VISITAS CUALQUIER DÍA DE LA SEMANA  FESTIVOS INCLUIDOS.",False,good,False,True,4364.0,False,False,False,False,[],False,False,480000.0,€,True,True,flat,"Sanchinarro, Madrid",Ático en calle Isabel Clara Eugenia,penthouse,,,,Sanchinarro,
108801768,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/a1/18/1355557838.webp,,29,,987000.0,chalet,sale,192.0,,4,3,calle de Amadeo Gómez,Madrid,Madrid,Fuencarral,es,40.4778619,-3.7235637,False,https://www.idealista.com/inmueble/108801768/,"La Esquina Dorada de Peñagrande! En el vibrante y siempre ascendente barrio de Peñagrande, te espera una propiedad única. Una esquina privilegiada, bañada por la luz y resguardada del ajetreo.  Mientras la estructura actual de la casa aguarda una visión transformadora, hay un tesoro que ya brilla con luz propia: su espectacular jardín. Extenso, íntimo y lleno de posibilidades, este espacio exterior es un pulmón verde increíble y necesario. Esta propiedad es el punto de encuentro de dos sueños ambiciosos: - Para la Familia que Busca Crear un Hogar: Si tu visión es construir ese refugio acogedor donde cada rincón hable de ti, donde las paredes resuenen con la risa de tus hijos y las cenas en familia se prolonguen hasta altas horas de la noche, entonces has encontrado tu lugar. Aquí, podrás diseñar cada espacio a tu medida, elegir cada acabado, y ver crecer tu casa junto con tu familia en un barrio que lo tiene todo: tranquilidad residencial, pero con la vitalidad y el acceso a servicios que ofrece un Peñagrande en plena ebullición. - Para el Inversor con Visión de Futuro: En un mercado como el de Peñagrande, que experimenta una revalorización constante y acelerada, esta propiedad representa una estrategia de inversión magistral. Su ubicación en esquina y en una calle serena le confiere un valor intrínseco. Estás adquiriendo un proyecto con un potencial de retorno excepcional. Una inversión inteligente en reforma que, sumada al crecimiento del barrio, asegurará una venta o alquiler con una rentabilidad que no dejará indiferente a nadie Este inmueble no es para cualquiera; es para aquellos que tienen la visión y la capacidad de ver el futuro. Es una invitación a ser parte del crecimiento, ya sea personal o profesional. ¿Estás listo para escribir el próximo capítulo de esta historia? Ya sea el de tu familia prosperando en un hogar, o el de un proyecto de inversión que redefine el éxito, esta esquina te espera en Peñagrande. No dejes que otro descubra su verdadero potencial antes que tú. ¡Contáctanos hoy mismo para explorar esta oportunidad!",True,good,False,,5141.0,True,False,False,False,[],False,False,987000.0,€,True,True,chalet,"Peñagrande, Madrid",Casa independiente en calle de Amadeo Gómez,independantHouse,,,,Peñagrande,
100461717,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/45/25/1366133030.webp,CRA982V,54,,442000.0,chalet,sale,215.0,,5,3,calle Anchuelo,Madrid,Villalbilla,,es,40.4536453,-3.3398847,False,https://www.idealista.com/inmueble/100461717/,"Chalet Pareado en Venta - Ideal para Familias Descubre este espectacular chalet pareado construido sobre una amplia parcela de 500 metros cuadrados, perfecto para disfrutar de la tranquilidad y el confort. Con 215 m² construidos, esta vivienda cuenta con 5 dormitorios amplios, ideales para acomodar a toda la familia, 3 baños completos uno de ellos equipado con ducha, te ofrecen comodidad y funcionalidad en el día a día. El gran salón de 35 metros cuadrados destaca por su doble altura y acogedora chimenea, creando un ambiente cálido y luminoso. La impresionante cocina con isla central es un sueño para los amantes de la gastronomía, y su acceso directo a la zona de barbacoa convierte cada reunión en una celebración. Además, el porche de 20 metros cuadrados se conecta directamente con el salón, permitiendo disfrutar de agradables momentos al aire libre. La parcela cuenta con piscina, que será el lugar ideal para refrescarse en los días calurosos. Ubicado en una zona tranquila y residencial, este chalet se encuentra a tan solo 10 minutos de Alcalá de Henares, con buena comunicación a través de transportes públicos. Con excelentes calidades y armarios empotrados, este inmueble es una oportunidad única en el mercado. No dejes pasar la ocasión de vivir en un hogar que combina espacio, confort y una ubicación privilegiada. ¡Ven a visitarlo y enamórate! En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,2056.0,False,False,False,False,[],False,False,442000.0,€,,,chalet,Villalbilla,Chalet pareado en calle Anchuelo,semidetachedHouse,,,,,
109179733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/9c/1a/1366854573.webp,,17,6,456000.0,flat,sale,45.0,True,2,1,CL DUQUE DE SESTO,Madrid,Madrid,Barrio de Salamanca,es,40.4237899,-3.6779757,False,https://www.idealista.com/inmueble/109179733/,"Descubre este acogedor ático situado en una de las zonas más demandadas de Madrid. La vivienda dispone de 2 dormitorios, 1 baño completo y una distribución que aprovecha al máximo cada espacio. Su ubicación en Calle Duque de Sesto, te permitirá disfrutar de todos los servicios a tu alrededor: comercios, supermercados, restaurantes, centros de salud y zonas verdes. Además, goza de excelente comunicación con transporte público, tanto metro como autobuses, que conectan rápidamente con cualquier punto de la ciudad. Una oportunidad única para vivir en un ático lleno de luz natural, en pleno corazón de Madrid. ¡No dejes escapar esta ocasión y concierta tu visita con nosotros!",False,good,False,True,10133.0,False,False,False,False,[],False,False,456000.0,€,,,flat,"Goya, Madrid",Piso en CL Duque De Sesto,,,,,Goya,
108522345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/c7/81/1351595939.webp,,90,,1495000.0,chalet,sale,440.0,,6,6,calle de Dionisio Ridruejo,Madrid,Madrid,Fuencarral,es,40.484337,-3.7367755,False,https://www.idealista.com/inmueble/108522345/,"¿Querés vivir en una de las zonas más tranquilas, naturales y exclusivas de Madrid? Este chalet transmite paz desde el primer momento. Está en una calle de poco tránsito, donde el canto de los pájaros reemplaza el ruido de la ciudad. La vivienda está lista para entrar a vivir o para reformarla a tu gusto. Cuenta con cuatro plantas, jardín delantero y jardín trasero, conectados a través de un porche acristalado de 24 m² que se abre al salón principal, el corazón de la casa. Esa conexión entre porche, salón y jardín es simplemente única, ideal para disfrutar del sol, el verde y momentos de descanso o reunión. Además, el chalet ofrece un garaje cubierto con espacio para tres coches y posibilidad de aparcar dos más en el acceso directo a la vivienda. Y como plus, vas a poder disfrutar de una piscina comunitaria, perfecta para refrescarte en verano sin preocuparte por el mantenimiento. � Ubicación privilegiada, a pasos de todo: A solo 250 metros del campo de golf municipal y de El Pardo. Líneas de autobús 82, 67 y N20 muy cerca. A 50 m del Centro de Salud Fuentelarreina y a 60 m del Centro Comercial Puerto de Hierro, con tiendas, supermercados y restaurantes. Un hogar para quienes valoran la tranquilidad, la comodidad y la conexión con la naturaleza sin renunciar a los servicios de la ciudad.",True,good,False,,3398.0,True,False,False,False,[],False,False,1495000.0,€,True,True,chalet,"Peñagrande, Madrid",Chalet pareado en calle de Dionisio Ridruejo,semidetachedHouse,,,,Peñagrande,
