propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108734069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/de/5a/1353564754.webp,8888PV-M,90,,2000000.0,chalet,sale,1500.0,,10,7,avenida de Tielmes,Madrid,Carabaña,,es,40.2579051,-3.232229,False,https://www.idealista.com/inmueble/108734069/,"Mr. House Real Estate te ofrece en VENTA una VERDADERA JOYA como residencia o negocio, Se encuentra a poco más 30 minutos de Madrid, en plena naturaleza. Una espectacular VILLA de 1.500 m2 construidos sobre 4.000 m2 de parcela, con materiales de Lujo y acabados de primera calidad. La combinación de historia, naturaleza y lujo convierte a La Villa Romana en una PROPIEDAD ÚNICA. Esta propiedad se podría dividir en varias SECCIONES DIFERENCIADAS: SECCIÓN 1.-JARDÍN: Dos columnas romanas presiden el majestuoso jardín, un río artificial fluye a lo largo de este, con luz sumergida y peces. Una noria antigua adorna la estancia, con islas ajardinadas comunicadas con puentes de madera, todo ello con vistas a la gran piscina y a la impresionante cascada a tres alturas hecha con piedra natural. - COCINA CAMPERA cubierta y abierta por tres lados, construida en madera y con vistas a la vivienda y al jardín. La cocina está equipada con horno de asar, barbacoa y calefactor de leña - BAÑO COMPLETO - CUARTO DE HERRAMIENTAS - PISCINA CON CASCADA. Preciosa piscina de 13 x 8m con luz sumergida y gran cascada de piedra natural. - PORCHE: situado frente a la piscina. SECCIÓN 2.- VIVIENDA: 2.1.VIVIENDA PRINCIPAL. - Planta 0: entrada principal a HALL con doble comunicación y acceso a vivienda con efecto cortaviento. SALÓN con grandes ventanales panorámicos, vistas al jardín y chimenea. Además de COMEDOR independiente, con salida directa al jardín. La COCINA es de madera de primera calidad. Desde el HALL se accede a la planta de arriba, mediante una ESCALERA de madera próxima a zona de cerchas cubierta también de madera. - Planta 1: Esta vivienda posee 4 dormitorios. Desde la HABITACIÓN PRINCIPAL se accede a la buhardilla, situada en la última planta. Esta estancia posee VESTIDOR INDEPENDIENTE y BAÑO COMPLETO. Además, consta de 3 DORMITORIOS MÁS muy amplios con armarios empotrados y balcones, todos ellos próximos a CUARTO DE BAÑO COMPLETO. - Planta 2: BUHARDILLA muy amplia construida en madera vista y con vistas al pasillo de la planta inferior. 2.2. ESTANCIAS DE OCIO: - SPA ROMANO: inspirado en las Termas Romanas y construido con piedra Egipcia. Se compone de: JACUZZI con cascada de hidroterapia y capacidad para 8 personas; SAUNA FINLANDESA iluminada con fibra óptica, BAÑO TURCO, DUCHA y diversos detalles romanos. - BODEGA: preciosa estancia del siglo XVIII con detalles labriegos, lagar de vino y degustación. Posee sistema de refrigeración natural y ACCESO A LA VIVIENDA DEL SERVICIO DOMÉSTICO. - BODEGÓN: Sala de reuniones y eventos recubierta con barricas de roble cocina de hierro antigua y gran chimenea de 6 metros de altura. Acceso a la planta superior, actualmente enfocada a salón de juegos, biblioteca y museo. Toda esta estancia está abuhardillada y construida con madera de primera calidad. 2.3. SEGUNDA VIVIENDA. VIVIENDA RURAL. - Planta 0: DOS DORMITORIOS CON BAÑOS COMPLETOS Y SALAS, para el servicio doméstico de la finca. - Planta 1: ENTRADA al estilo del siglo XIX con dos accesos (Suroeste y Noroeste) a la vivienda y SUITE con BAÑO COMPLETO muy amplio realizado en piedra natural. - Planta 2: DOS DORMITORIOS muy amplios y SALA DE ESTAR. - Oficina: amplio despacho con vistas y salida al jardín. SECCIÓN 3.- ZONA TRASERA DE LA FINCA Esta extensa zona se compone de: 1. HÓRREO: vivienda elevada sobre pilares de piedra natural con forma tronco piramidal, próximo a POZO natural, JARDÍN independiente y ÁRBOLES FRUTALES. Bajo el hórreo hay una ESTANCIA DE RELAX con mesa de piedra y asientos de troncos de madera de pino. 2. PORCHE RÚSTICO – GARAJE con capacidad para 4 coches. 3. GALLINERO SOLICITA MÁS INFORMACIÓN SIN COMPROMISO! En Mr. House Real Estate TE OFRECEMOS LAS MEJORES SOLUCIONES!",False,good,False,,1333.0,False,False,False,False,[],False,False,2000000.0,€,True,True,chalet,independantHouse,Carabaña,Casa independiente en avenida de Tielmes,Destacado,,,,,
108109719,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/da/e0/1334111929.webp,EG6355,85,,390000.0,chalet,sale,183.0,,4,3,Meco,Madrid,Meco,,es,40.5540801,-3.3225391,False,https://www.idealista.com/inmueble/108109719/,"Alcalá Inmobiliaria presenta fantástico chalet adosado reformado de 183 metros construidos con 4 dormitorios y en urbanización cerrada con piscina comunitaria en Meco, a 10 de Alcalá de Henares. Este chalet consta de 3 plantas, sótano, planta baja y planta primera comunicada por escalera interior con patio trasero con acceso a  las zonas ajardinadas y la piscina comunitaria.  Déjame que te guíe como si estuviéramos en la casa:   Entramos en la vivienda y nos encontramos con un hall, a continuación un amplio salón  espacioso y luminoso con techos altos que aumentan la sensación de amplitud y con termo chimenea de leña moderna con casette canalizada a través de tuberias que conectan con los radiadores de toda la casa, con este sistema se calienta toda la vivienda económicamente. El salón cuenta con zona de comedor en altura y con acceso directo al patio trasero. Seguimos por el hall que a través de unas escaleras comunica con cocina independiente amueblada con muebles altos y bajos y electrodomésticos básicos ( horno, placa vitrocerámica y campana) con un gran ventanal. El aseo está al lado de la cocina para dar servicio a esta planta. En frente del aseo accedemos desde unas escaleras al comedor en altura y una habitación destinada a despacho.  Si continuamos desde la cocina subimos por unas escaleras y llegamos a la primera planta que cuenta con 2 habitaciones individuales y la habitación principal  y 2 baños completos  reformados ( uno de ellos en suite). Desde la planta principal accedemos por unas escaleras a la planta sotano que se distribuye en un gran salón revestido en madera con barra americana  para reuniones con amigos o familiares y con acceso al garaje para un coche. La vivienda está completamente reformada y cuenta con un aspecto moderno y materiales de calidad:. los suelos en tarima y gres,puertas lacadas en blanco,ventanas blancas de pvc, persiana en salón de salida al patio trasero motorizada, rejas en planta baja, termo chimenea y agua sanitaria con gas propano, armarios empotrados en todas las habitaciones. Excelente estado de conservación. Muy bien comunicado y con fácil acceso por la carretera N-II,todos los servicios públicos, supermercados, médicos, colegios, autobuses etc. VEN A VISITARLO!.  No cobramos comisión al comprador. Nos encargamos de toda la gestión de la compra. Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado. ¿Quieres saber cuánto se te quedaría la letra al mes? ¿Quieres saber qué impuestos conlleva una compra-venta? Llámanos sin compromiso y programaremos una visita. Los metros de la vivienda están contrastados según catastro/registro. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,2131.0,False,False,False,False,[],False,False,390000.0,€,True,True,chalet,,Meco,Chalet,Destacado,,,,,
108827702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/68/fd/1356295870.webp,,99,,2200000.0,chalet,sale,780.0,,7,6,Barrio El Pinar- Punta Galea,Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,40.5358417,-3.9084273,False,https://www.idealista.com/inmueble/108827702/,"^**^CHALET DE LUJO ÚNICO EN LAS ROZAS CON DISEÑO EXCLUSIVO Y VISTAS PERPETUAS^**^ Extraordinaria propiedad de alto standing situada en lo alto de una colina en Las Rozas, una de las zonas más prestigiosas y demandadas de la sierra de Madrid. Este chalet individual de autor, con una arquitectura contemporánea envolvente, ofrece una experiencia residencial inigualable donde el diseño vanguardista, las vistas eternas y el confort absoluto se combinan en perfecta armonía. Con 780 m² construidos sobre una espectacular parcela de 3.000 m², la vivienda ha sido concebida como una obra de diseño integral en la que el interior y el exterior se funden con elegancia. Gracias a su privilegiada orientación oeste y su posición elevada, permite disfrutar de puestas de sol únicas sobre el parque natural y el Arroyo de Miguel Martín, en un entorno de privacidad total y absoluta tranquilidad. Distribuida en dos plantas amplias, luminosas y perfectamente conectadas, esta joya arquitectónica destaca por sus espacios abiertos, sus materiales nobles y sus soluciones constructivas de alta gama. La planta baja, con acceso directo desde el jardín y la espectacular piscina infinity, gira en torno a un patio interior acristalado que actúa como corazón de la vivienda. Este patio se integra por completo con el impresionante salón-comedor, la cocina y el comedor informal gracias a grandes puertas correderas de cristal de seguridad que permiten abrir totalmente el espacio y crear un ambiente fluido, diáfano y lleno de luz. La cocina, moderna y funcional, cuenta con acceso directo desde el patio, que también puede utilizarse como comedor exterior de lujo. La planta superior, dividida en dos alas para mayor intimidad, alberga cinco dormitorios. Por un lado, dos habitaciones comparten un baño; por otro, tres dormitorios en suite, incluyendo un dormitorio principal de lujo con gran vestidor y un espectacular baño con plato de ducha, bañera de hidromasaje y sauna. Además, la propiedad dispone de un dormitorio independiente con salón y baño completo, ideal para invitados o servicio. En total, cuenta con 7 dormitorios, cada uno diseñado con carácter propio, estilo y máximo confort. El diseño paisajístico exterior ha sido ejecutado con mimo y elegancia, incorporando zonas de relax, terraza, comedor al aire libre y una zona ajardinada con iluminación ambiental que convierte las noches en el jardín en una experiencia única. Entre sus numerosas prestaciones destacan: Piscina infinity con vistas abiertas Sistema de domótica integral Aerotermia de última generación (instalada recientemente) Placas solares Hilo musical independiente en vivienda y jardín Puertas correderas de cristal de alta seguridad Iluminación ambiental de diseño interior y exterior Inversión en mejoras superior a 200.000 € Una propiedad realmente única y exclusiva, diseñada para quienes valoran el lujo contemporáneo, la arquitectura de autor y la privacidad, sin renunciar a la cercanía con Madrid y todos los servicios de Las Rozas. Con acceso inmediato a la A6, esta residencia representa lo mejor del estilo de vida sofisticado en la sierra madrileña. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.",True,good,False,,2821.0,True,True,False,False,[],False,False,2200000.0,€,True,True,chalet,independantHouse,"El Pinar- Punta Galea, Las Rozas de Madrid",Casa independiente,Destacado,El Pinar- Punta Galea,,,,
108531777,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/b5/a6/1347671627.webp,RP752025139088,21,-1,249900.0,flat,sale,39.0,False,2,1,calle de Viriato,Madrid,Madrid,Chamberí,es,40.4371335,-3.7037036,False,https://www.idealista.com/inmueble/108531777/,"¡NO DEJES ESCAPAR ESTA GRAN INVERSION EN CHAMBERI! Redpiso Chamberí pone a la venta esta vivienda reformada en planta sótano interior, con acceso directo por ascensor. Una oportunidad excelente para invertir y obtener rentabilidad desde el primer momento. Ubicación inmejorable: situada en la calle Viriato, junto a Bravo Murillo y Santa Engracia, y a escasos metros de la calle Fuencarral. Zona con todos los servicios a mano: comercios, supermercados, restaurantes y toda la oferta cultural y de ocio del distrito de Chamberí. Comunicaciones excelentes: muy bien conectada mediante transporte público, con las estaciones de metro Canal (L2 y L7) y Quevedo (L2) a pocos minutos. Distribución (39 m² construidos): •Salón-comedor •Dos dormitorios •Cocina independiente •Baño completo con plato de ducha Detalles de la vivienda: •Reforma reciente •Suelos de tarima •Ventanas de climalit •Calefacción eléctrica y agua caliente individual •Edificio con ascensor que llega hasta la planta -1 Visita 360º disponible en nuestra página web. Solicite más información o una visita sin compromiso. Nuestro departamento financiero Dcredit le asesorará en todo el proceso. Mejor verlo en persona.",False,good,False,True,6408.0,True,False,False,False,[],False,False,249900.0,€,,,flat,,"Trafalgar, Madrid",Piso en calle de Viriato,Destacado,Trafalgar,254900.0,5000.0,2.0,
108735001,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/25/8a/1353595466.webp,LCM37720,54,2,537000.0,flat,sale,90.0,True,1,2,calle del Águila,Madrid,Madrid,Centro,es,40.4080522,-3.7119725,False,https://www.idealista.com/inmueble/108735001/,"¿QUIERES VIVIR EN UN MARAVILLOSO ATICO DUPLEX REFORMADO EN PLENO BARRIO DE LA LATINA? Se vende precioso ático dúplex exterior de 90 m² en la emblemática zona de Palacio, ubicado en la segunda planta de una finca clásica muy bien conservada y con gran encanto. La vivienda ha sido completamente reformada, combinando el carácter original del edificio con acabados modernos y funcionales. Distribuido en dos niveles, en la planta inferior se encuentra un amplio salón muy luminoso con balcon que da a la calle, lo que permite disfrutar de agradables vistas y una excelente entrada de luz natural durante todo el día gracias a su orientación sur. En este mismo nivel se ubican una cocina independiente totalmente equipada con electrodomésticos modernos, un segundo balcón y un aseo de cortesía. La planta superior alberga una espaciosa habitación principal y un baño completo, proporcionando un espacio íntimo y acogedor. Toda la vivienda cuenta con aire acondicionado y calefacción por conducto, lo que garantiza confort durante todo el año. Este ático es ideal para quienes buscan vivir en una de las zonas con más historia y encanto del centro de Madrid, en una vivienda luminosa, tranquila y lista para entrar a vivir.",True,good,False,True,5967.0,True,True,False,False,[],False,False,537000.0,€,,,flat,,"Palacio, Madrid",Piso en calle del Águila,Destacado,Palacio,567000.0,30000.0,5.0,
108121971,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/5f/c2/1335101389.webp,3248-24738,9,st,221000.0,flat,sale,51.0,False,2,1,Barrio Acacias,Madrid,Madrid,Arganzuela,es,40.4018346,-3.7000304,False,https://www.idealista.com/inmueble/108121971/,"Piso con una ubicación privilegiada en el barrio de Acacias, situado en una zona tranquila y bien comunicada. Excelente oportunidad para vivir con grandes posibilidades de personalización o como inversión. Alta rentabilidad en alquiler. En planta -1 con patio privado, 2 habitaciones y 1 baño, todas las estancias con grandes ventanas. Distribución: 2 habitaciones 1 baño completo Cocina amueblada con electrodomésticos Salón Patio de uso privativo, ideal para disfrutar del aire libre o crear un espacio verde personal Características destacadas: Luz natural. Ventanales en todas las habitaciones que dan o bien a patio comunitario o bien al patio de uso privativo. Edificio en buen estado Gastos de comunidad reducidos Ubicado cerca de todos los servicios: Estación de Atocha AVE, metro, autobuses, museo Reina Sofía el parque de El Retiro, supermercados, centros educativos, centros médicos y zonas verdes.  ¡Oportunidad única! Contacta para más información o para concertar una visita sin compromiso.",False,renew,False,False,4333.0,True,False,False,False,[],False,False,221000.0,€,,,flat,,"Acacias, Madrid",Piso,Destacado,Acacias,,,,
108412470,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/76/03/1344149875.webp,EG6391,58,3,190000.0,flat,sale,71.0,True,3,1,Chorrillo,Madrid,Alcalá de Henares,Chorrillo,es,40.4875879,-3.3701056,False,https://www.idealista.com/inmueble/108412470/,"ALCALA INMOBILIARIA PRESENTA, este fantástico piso próximo al centro de Alcalá. Distribuido en tres habitaciones, un baño, salón comedor con terraza y cocina amueblada. Situado en la planta tercera de un edificio erigido en 1966, te ofrece una vista despejada y una luminosidad excepcional durante todo el día. Permíteme que te guie por él; accediendo desde la entrada principal nos encontramos una de las  habitaciones, de excelente tamaño, a la derecha el salón, amplio y bien iluminado, se convertirá en el espacio ideal para relajarse, disfrutar de momentos de ocio o compartir reuniones con familia y amigos, desde él podemos acceder a una terraza. Avanzando por el pasillo, a mano derecha, tenemos la segunda y tercera habitación, de dimensiones amplias, que le aseguran un descanso reparador y la privacidad necesaria, independientemente de si son utilizados como habitaciones o se decide dedicar alguno a despacho o sala de estudio.  A mano izquierda se encuentra el baño, ajustándose a un estándar funcional y al final del pasillo, la cocina, con electrodomésticos básicos ( horno y campana vitrocerámica) y perfectamente equipada y diseñada para satisfacer las necesidades de aquellos que disfrutan de cocinar y experimentar con recetas, cuenta con espacio y almacenaje suficiente para mantener todo organizado.  La vivienda se ofrece totalmente amueblado, permitiéndote ahorrar tiempo y esfuerzo en el proceso de mudanza. La presentación del hogar es cálida y acogedora, creando un ambiente donde te sentirás a gusto desde el primer momento. El entorno dispone de una excelente conexión de transporte, con la estación de tren a un paso y paradas de autobús que garantizan un acceso rápido al centro de la ciudad y a otros destinos cercanos. Así, la movilidad no será una preocupación, facilitando tu día a día y permitiéndote disfrutar de las ventajas de vivir cerca de todo Vivir en esta ubicación te proporcionará el encanto de Alcalá de Henares, una ciudad llena de historia, cultura y entretenimiento. Por si fuera poco, la cercana presencia de servicios esenciales como supermercados, colegios y áreas recreativas logra cumplir con todas las expectativas para una vida completa y satisfactoria. La zona del Chorrillo es conocida por su tranquilidad y calidad de vida, ideal para familias o parejas en busca de un nuevo hogar. Este piso reúne todas las características que buscan quienes desean invertir en su futuro sin comprometer su presente. No pierdas la oportunidad de conocer este inmueble que representa una oferta inigualable en el mercado. Ven, visítalo y enamórate de cada uno de sus detalles. ¡Este podría ser el hogar que siempre has soñado! Esperamos tu llamada para organizar una visita privada y ayudarte a comenzar esta nueva etapa. No cobramos comisión al comprador. Nos encargamos de toda la gestión de la compra. Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado. ¿Quieres saber cuánto se te quedaría la letra al mes? ¿Quieres saber qué impuestos conlleva una compra-venta? Llámanos sin compromiso y programaremos una visita. Los metros de la vivienda están contrastados según catastro/registro. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .",False,good,False,False,2676.0,False,False,False,False,[],False,False,190000.0,€,,,flat,,"Chorrillo, Alcalá de Henares",Piso,Destacado,,,,,
108770575,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/44/02/1354622960.webp,EG6436,93,,426000.0,chalet,sale,198.0,,5,4,Villalbilla,Madrid,Villalbilla,,es,40.4460055,-3.3517571,False,https://www.idealista.com/inmueble/108770575/,"Alcalá Inmobiliaria te presenta esta encantadora vivienda adosada en una de las zonas más tranquilas y residenciales de Los Hueros, Villalbilla, perfecta para quienes buscan un hogar que combine confort, amplitud y calidad de vida. La propiedad cuenta con 4 habitaciones amplias en la primera planta, destacando una suite con baño privado, dos de ellas con balcones privados y un baño completo adicional en la misma planta. En la planta baja, disfrutarás de un luminoso salón-comedor, una cocina independiente totalmente equipada, y un aseo de cortesía. En el subsuelo, se encuentra una acogedora habitación multifuncional, ideal como despacho, sala de juegos o un dormitorio extra. Además, dispone de garaje con capacidad para dos coches y un trastero para mayor comodidad y almacenamiento. La vivienda se completa con una buhardilla totalmente terminada, equipada con baño propio, que ofrece una gran versatilidad, siendo el lugar perfecto para un dormitorio principal, zona de ocio o un estudio. Además, cuenta con un excelente espacio de almacenamiento. En el exterior, disfrutarás de un jardín privado con barbacoa, un espacio perfecto para tus reuniones y momentos de relajación al aire libre. Como parte de una comunidad cerrada, tendrás acceso a una piscina comunitaria ideal para los días de verano y un parque para disfrutar durante todo el año. En cuanto a eficiencia energética, la propiedad está equipada con paneles solares y tratamiento térmico en las paredes, lo que asegura una temperatura interior agradable durante todo el año y un importante ahorro energético. No pierdas la oportunidad de vivir en un hogar amplio, cómodo y lleno de luz, diseñado para adaptarse a todas las necesidades de tu familia. No cobramos comisión al comprador. Nos encargamos de toda la gestión de la compra. Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado. ¿Quieres saber cuánto se te quedaría la letra al mes? ¿Quieres saber qué impuestos conlleva una compra-venta? Llámanos sin compromiso y programaremos una visita. Los metros de la vivienda están contrastados según catastro/registro. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,2152.0,False,False,False,False,[],False,False,426000.0,€,True,True,chalet,,Villalbilla,Chalet,Destacado,,,,,
108909855,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/63/17/1360532922.webp,CLK01/5154,7,1,200000.0,flat,sale,174.0,True,2,2,calle de Bernaldo de Quirós,Madrid,Torrelaguna,,es,40.8271575,-3.537122,False,https://www.idealista.com/inmueble/108909855/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. Clikalia presenta este piso ubicado en el barrio de undefined, en Torrelaguna. La vivienda está ubicada en la 1 planta exterior sin ascensor. Dispone de una superficie total de 174 m², distribuidos en salón y comedor, cocina independiente, 2 dormitorios y 1 baños. Además, cuenta con terraza. Situado en el barrio de undefined, en la Calle Bernaldo Quiros, cuenta con una ubicación que te permitirá estar cerca de todo lo que necesitas como escuelas, supermercados, restaurantes, farmacias y paradas de autobús.  Agenda tu visita, te acompañamos en todo el proceso. Llámanos de lunes a viernes de 9.00h a 20.00h.",False,renew,False,False,1149.0,False,False,False,False,[],False,False,200000.0,€,,,flat,,Torrelaguna,Piso en calle de Bernaldo de Quirós,Destacado,,220000.0,20000.0,9.0,
109205891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/30/4d/1367450395.webp,EXP11184,51,,405000.0,chalet,sale,187.0,,4,3,Navalquejigo - Los Arroyos,Madrid,El Escorial,Navalquejigo - Los Arroyos,es,40.6032272,-4.0623587,False,https://www.idealista.com/inmueble/109205891/,"Descubre este magnífico chalet adosado con piscina comunitaria una oportunidad única en una de las mejores urbanizaciones de El Escorial, con todos los servicios a tu alcance. La vivienda se encuentra en un excelente estado de conservación lo que te permite entrar a vivir cómodamente desde el primer día. Su estado de origen, lejos de ser un inconveniente, es su mayor ventaja: un lienzo en blanco con una base sólida y cuidada para que puedas ir actualizándolo a tu ritmo, sin prisas y según tus posibilidades, convirtiéndolo en el hogar de tus sueños. Características principales: Superficie: 187 m² construidos y 144 m² de parcela. Lista para Disfrutar: La casa es perfectamente funcional y habitable. Instálate con tu familia y empieza a disfrutar de su jardín y su piscina desde el primer verano. Distribución y Espacios: Cuenta con 4 amplios dormitorios, 3 baños, un gran salón-comedor con chimenea y una cocina espaciosa. Su distribución es lógica y muy aprovechable. Potencial a tu Ritmo: Imagina las posibilidades: modernizar la cocina, renovar los baños, cambiar los suelos.. . Puedes planificar cualquier mejora a futuro sin la presión de una reforma integral e inmediata. Una Urbanización que lo Tiene TODO: Su ubicación es simplemente inmejorable. Dentro de una urbanización consolidada donde tendrás acceso a pie a: Servicios Esenciales: Centro de salud, supermercado y farmacia. Transporte: Estación de tren de Cercanías (Renfe), perfecta para una conexión directa con Madrid. Educación y Ocio: Colegio, restaurantes, peluquerías y amplias zonas verdes. Esta propiedad es la solución ideal tanto para quienes buscan un hogar funcional para instalarse ya, como para quienes desean un proyecto para personalizar a largo plazo. No busques más. Llama para concertar una visita y descubre una casa llena de posibilidades.",True,good,False,,2166.0,True,False,False,False,[],False,False,405000.0,€,True,True,chalet,terracedHouse,"Navalquejigo - Los Arroyos, El Escorial",Chalet adosado,Destacado,,,,,
109163975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/7b/aa/1366150557.webp,,78,,950000.0,chalet,sale,446.0,,4,4,Dehesa - El Soto,Madrid,Collado Villalba,Dehesa - El Soto,es,40.6377928,-4.0033094,False,https://www.idealista.com/inmueble/109163975/,"^^CHALET INDEPENDIENTE EXCLUSIVO SOBRE DOS PARCELAS, JARDÍN DE ENSUEÑO Y PISCINA^^ En una de las ubicaciones más privilegiadas de Collado Villalba se presenta una oportunidad única en el mercado: un chalet independiente de 446 m² construidos sobre una finca de 2.982 m², formada por dos parcelas ya segregadas, cada una con su número de catastro independiente. Esta característica convierte a la propiedad en una inversión excepcional, ya que permite disfrutar de la vivienda y, al mismo tiempo, vender una de las parcelas o desarrollar en ella un nuevo proyecto inmobiliario. La finca, en esquina y con acceso por dos calles, ofrece encanto, privacidad y un sinfín de posibilidades. Su espectacular jardín es un verdadero oasis con piscina privada, zona de barbacoa, dos pozos, una fuente con estanque y un cenador perfecto para reuniones al aire libre. El potencial urbanístico es enorme, ya que en el conjunto del terreno se puede llegar a edificar de cuatro a seis chalets, un valor añadido en una de las zonas más demandadas de la Sierra de Madrid. La vivienda, diseñada en su mayor parte en una sola planta, garantiza comodidad y funcionalidad. Destaca un amplio salón comedor con chimenea y salida directa a la terraza, una cocina independiente totalmente equipada con despensa y una zona de servicio con baño propio, ideal para invitados o personal. La casa cuenta con cuatro dormitorios y cuatro baños completos, todos con excelente luz natural y vistas a la Sierra. En la planta baja se abre un espacio versátil con gran cochera, sala de juegos, bodega con baño y salida directa al jardín y a la piscina, ideal tanto para ocio como para almacenamiento. La ubicación es inmejorable: en una de las principales arterias de Collado Villalba, con todos los servicios a mano, excelente comunicación en transporte público y a tan solo 3 minutos de la A-6. Una auténtica joya que combina amplitud, entorno natural y, sobre todo, la ventaja única de estar compuesta por dos parcelas independientes con catastro propio, lo que multiplica su valor y la convierte en una oportunidad irrepetible tanto para particulares como para inversores. ^^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^^.",True,good,False,,2130.0,False,True,False,False,[],False,False,950000.0,€,True,True,chalet,independantHouse,"Dehesa - El Soto, Collado Villalba",Casa independiente,Destacado,,,,,
101057814,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/64/ff/1115456598.webp,MON M,22,9,239900.0,flat,sale,79.0,True,3,1,calle del Priorato,Madrid,Leganés,Zarzaquemada,es,40.33998,-3.7519376,False,https://www.idealista.com/inmueble/101057814/,"HOGARES MONEGROS pone a la venta en exclusiva este luminoso piso de 3 dormitorios. Próximo a toda clase de servicios y comercios; parada de autobús, estación de RENFE de Zarzaquemada, colegios, bares, restaurantes y con una situación inmejorable tanto de acceso como de salida de Leganés. La vivienda de 79 M2 Construidos, se encuentra en buen estado de conservación y se distribuye en: Hall, cocina muy luminosa, salón comedor con vistas despejadas. 3 dormitorios y un baño completo. La vivienda tenia anteriormente una terraza que se incorporó al salón. La finca cuenta con ascensor ¡Beneficiase de nuestro método de trabajo! Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública, tramitación hipotecaria….",True,good,False,True,3037.0,True,True,False,False,[],False,False,239900.0,€,,,flat,,"Zarzaquemada, Leganés",Piso en calle del Priorato,Destacado,Zarzaquemada,256900.0,17000.0,7.0,
109181446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/99/59/1366684557.webp,LCM35505,23,,205000.0,flat,sale,38.0,True,1,1,calle de Voluntarios Macabebes,Madrid,Madrid,Arganzuela,es,40.3948317,-3.6946316,False,https://www.idealista.com/inmueble/109181446/,"La Casa Agency pone a la venta un encantador apartamento de 38 m² construidos, situado en el barrio de Legazpi, una de las áreas más solicitadas de Madrid. La propiedad dispone de un dormitorio, salón, cocina y baño, ofreciendo un espacio práctico y bien aprovechado. La vivienda ha sido reformada y cuenta con una distribución funcional, además de orientación este, lo que garantiza abundante luz natural durante gran parte del día. El edificio incluye ascensor para mayor comodidad. Se trata de una excelente opción de inversión, ya que actualmente el piso está alquilado. Ubicado en una zona privilegiada, rodeada de tiendas, restaurantes, colegios y centros de salud, con magníficas conexiones mediante metro y autobuses a escasos minutos. Si buscas un inmueble que genere rentabilidad desde el primer día, ¡no dudes en contactarnos y organizar una visita!",False,good,False,False,5395.0,True,False,False,False,[],False,False,205000.0,€,,,flat,,"Chopera, Madrid",Piso en calle de Voluntarios Macabebes,Destacado,Chopera,,,,
