propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108124218,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/58/e4/1354465617.webp,Próximo a José Abascal y Metro Alonso Cano,71,2,325000.0,flat,sale,39.0,False,1,1,calle de Vargas,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4400833,-3.6975272,False,https://www.idealista.com/inmueble/108124218/,"Vivienda en Chamberí, a pocos metros de la calle José Abascal y el metro Alonso Cano Totalmente reformado en 2018, este inmueble destaca por su diseño inteligente que maximiza cada centímetro disponible, creando un ambiente acogedor y funcional.  Al entrar, te recibe un pequeño recibidor con un armario empotrado, ideal para mantener el orden. La zona central es un espacio abierto que integra el salón-comedor y la cocina, perfecta para disfrutar de momentos en familia o con amigos. La cocina, práctica y funcional, ofrece una gran capacidad de almacenaje, mientras que el baño es amplio y cuenta con espacio para lavadora y estanterías para tus productos de higiene y belleza. El dormitorio, también con armario empotrado, ha sido diseñado para ofrecer almacenamiento extra sin recargar el espacio, manteniendo siempre una estética armoniosa. Todas las estancias de la casa cuentan con ventanas. Este piso es ideal para quienes buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas de Madrid. No pierdas la oportunidad de visitarlo ¡Agenda tu cita hoy mismo!",False,good,False,True,8333.0,False,False,False,False,[],False,False,325000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Vargas,Destacado,,,,,,
107821825,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/eb/44/1324920738.webp,15406,25,bj,359000.0,flat,sale,88.0,True,2,2,El Mirador - Grillero,Madrid,Arganda,El Mirador - Grillero,es,,40.293082,-3.4327699,False,https://www.idealista.com/inmueble/107821825/,"Te presentamos esta magnífica vivienda ubicada en una de las zonas más demandadas de Arganda del Rey, en el barrio del Grillero. Un piso de 88 m² construidos, 80 m² útiles, que destaca por su impresionante terraza de 80 m², un auténtico lujo que aporta amplitud, versatilidad y una excelente calidad de vida. La vivienda se distribuye desde un amplio hall de entrada que da acceso a una cocina completamente amueblada y funcional. A continuación, encontramos un espacioso salón comedor de 27 m², muy luminoso, que conecta con una espectacular sala multiusos de aproximadamente 25 m², cerrada y acondicionada dentro de la terraza, perfecta como sala de estar, despacho, zona de juegos o incluso dormitorio adicional. El resto de la terraza permanece abierta, ideal para disfrutar al aire libre gracias a su estupenda orientación y privacidad. El inmueble cuenta con dos amplias habitaciones, ambas muy luminosas y con armarios empotrados. La habitación principal dispone de baño en suite, mientras que el segundo baño da servicio al resto de la vivienda. Incluye en el precio una plaza de garaje y un trastero, lo que aporta un extra de comodidad y espacio de almacenamiento. Una oportunidad única de vivir en una zona tranquila, con excelentes comunicaciones y todos los servicios a tu alcance, disfrutando de una terraza privada difícil de encontrar. *Certificación Energética: ""E"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,True,4080.0,False,False,False,False,[],False,False,359000.0,€,flat,"El Mirador - Grillero, Arganda",Piso,Destacado,True,True,,,,
108778610,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/29/ce/1354861401.webp,,35,3,1150000.0,duplex,sale,236.0,True,3,3,carretera de Boadilla,Madrid,Majadahonda,Golf - El Carralero,es,,40.4580878,-3.8728522,False,https://www.idealista.com/inmueble/108778610/,"Andra inversiones vende este fantástico ático dúplex en la urbanización Pinnea. Consta de salón comedor, cocina, aseo de invitados, dormitorio principal con cuarto de baño y vestidor, y dos dormitorios que comparten un cuarto de baño. Tiene dos magníficas terrazas, dos plazas de garaje y un trastero. Seguridad 24 horas. Control de acceso. Dispone de dos piscinas exteriores y otra piscina interior climatizada abierta todo el año, gimnasio, sauna, pistas de tenis y padel, salón para eventos y zona infantil. Pinnea Residencial se localiza en un extenso pinar privado en Majadahonda, a escasa distancia del campo de golf de las Rejas, el Monte de Boadilla, el Hospital de Puerta de Hierro y el centro comercial y de ocio El Carralero.",False,good,False,True,4873.0,False,False,False,False,[],False,False,1150000.0,€,flat,"Golf - El Carralero, Majadahonda",Dúplex en carretera de Boadilla,Destacado,True,True,duplex,,,
108622835,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/28/00/1350238435.webp,,55,3,3950000.0,penthouse,sale,631.0,True,7,8,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5075022,-3.6079454,False,https://www.idealista.com/inmueble/108622835/,"ESPECTACULAR ATICO EN LA MORALEJA! . Se vende fantástico ático, de unos 600 m2 construidos, al tener dos pisos unidos, totalmente amueblado de diseño con materiales de primerísima calidad, con terraza de 65,52 m2, en una de las mejores urbanizaciones de La Moraleja.  Se compone de: - Amplísimo salón comedor, distribuido en varios ambientes, con cocina integrada, zona de office y terraza tendedero, totalmente acondicionada, con electrodomésticos de alta gama, con salida a gran terraza y ventanales de pared a pared, lo que le proporciona gran luminosidad.  - Cuarto de estar. - Habitación doblen en suite, de unos 80 m2, con dos baños incluidos de la cual se podrían sacar más habitaciones si fuera preciso. - Habitación, con baño en suite, que actualmente se utiliza como despacho.  - Dos habitaciones más con baño en suite. - Doble habitación de niños, con literas y cuarto de juegos, con cuarto de baño en suite. - Habitación de servicio, con baño incorporado.  - Aseo de invitados o de cortesía. Aire acondicionado por conductos además de climatización por aerotermia con suelo radiante-refrescante. Cuenta con 4 plazas de garaje y dos trasteros.  Urbanización muy completa, con seguridad 24 horas, amplias zonas ajardinadas y de juegos infantiles, tres piscinas, spa, sauna y gimnasio, así como espacio de co-working.  La Moraleja cuenta con varios colegios muy exclusivos, supermercados, hospitales  y toda clase de servicios que hacen de ella un lugar idílico para vivir. NO DEJE DE VISITAR ESTE FANTÁSTICO ÁTICO!  La Moraleja es una urbanización residencial de lujo situada en el municipio de Alcobendas, en la zona norte del área metropolitana de Madrid. Linda con otras urbanizaciones como El Soto de la Moraleja y El Encinar de los Reyes.  La Moraleja es una de las urbanizaciones con mayor renta per cápita de toda España, lugar de concentración de la nobleza española y las élites socioeconómicas tradicionales en Madrid.",False,good,False,True,6260.0,False,False,False,False,[],False,False,3950000.0,€,flat,"La Moraleja urbanización, La Moraleja",Ático,Destacado,True,True,penthouse,,,
108456228,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/be/33/1345446569.webp,,53,1,549000.0,duplex,sale,179.0,True,4,3,Centro,Madrid,Villanueva del Pardillo,Centro,es,,40.4916815,-3.9608598,False,https://www.idealista.com/inmueble/108456228/,"TECNOCASA Villanueva del Pardillo ofrece, en exclusiva esta propiedad para que usted compre con seguridad y tranquilidad, sin más agencias y otros compradores. Confíe en la inmobiliaria líder en España. Gestionamos cambios de vivienda, valoración inmobiliaria gratuita. Financiación hasta el 100% en esta propiedad. Consúltenos condiciones. Exclusivo Dúplex en Villanueva del Pardillo – 4 Dormitorios, 3 Baños y Vistas Incomparables Te presentamos este precioso dúplex ubicado en una urbanización privada, tranquila y familiar, a la entrada de Villanueva del Pardillo. La vivienda destaca por su excelente distribución, sus calidades de primera y dos terrazas con vistas de ensueño que enamoran a primera vista. Dispone de cuatro amplios dormitorios con armarios empotrados (el principal en suite), tres baños completos con acabados elegantes, y un salón-comedor luminoso y espacioso, ideal para crear varios ambientes y disfrutar en familia o con amigos. Toda la vivienda cuenta con aire acondicionado en salón y dormitorios. La cocina está completamente equipada, con encimeras de piedra, electrodomésticos integrados y una práctica barra para desayunos. Además, tiene un tendedero independiente con espacio para lavadora y secadora. Uno de los mayores atractivos son sus dos terrazas privadas, una en cada planta. La terraza superior, accesible tanto desde un dormitorio como desde el pasillo, ofrece un espacio íntimo y relajante con unas vistas espectaculares que invitan a desconectar. La propiedad cuenta con carpintería exterior de PVC oscilobatiente, puertas lacadas en blanco, paredes de pintura lisa y suelo de tarima de alta calidad, todo en un estado impecable. El edificio dispone de ascensor, rampas y accesos sin barreras arquitectónicas. PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO. Ubicada en una de las zonas más demandadas del municipio, esta vivienda combina comodidad, diseño y una calidad de vida excepcional. TECNOCASA inmobiliaria líder en España con más de 950 puntos de venta, más de 30 años de experiencia en territorio nacional. Agencia Inmobiliaria Tecnocasa Villanueva del Pardillo, Natura, Villafranca del castillo, Las Vegas, Santa María.",False,good,False,True,3067.0,False,False,False,False,[],False,False,549000.0,€,flat,"Centro, Villanueva del Pardillo",Dúplex,Destacado,True,True,duplex,,,
108564497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/6c/83/1348585266.webp,CHA0320,56,,612000.0,chalet,sale,349.0,,3,4,Campo Real,Madrid,Campo Real,,es,,40.3367691,-3.3917204,False,https://www.idealista.com/inmueble/108564497/,"Chalet Independiente del 2007 en Urbanización Montehermoso, Campo Real. Se presenta una oportunidad excepcional para adquirir un chalet independiente de diseño y construcción superior, situado en la exclusiva Urbanización Montehermoso, Campo Real.  Esta propiedad, que combina elegancia, confort y funcionalidad, se ubica en una parcela de 622 m² y ofrece una superficie construida de 350 m², distribuidos en tres plantas.  Planta Principal: Al entrar, encontramos un amplio y bonito recibidor de techo alto.  Desde el hall  a la derecha, accedemos a la zona de invitados, que incluye baño completo con plato de ducha y un dormitorio con armarios empotrados desde el cuál accedemos al jardín delantero.  Precioso cenador de verano con cerramiento acristalado corredero, también con acceso al jardín perfecto para usar en cualquier época del año. Espectacular salón comedor de gran tamaño  y con techos de doble altura.  Cuenta con grandes ventanales que se abren al jardín, una chimenea de diseño, y un acogedor rincón de lectura.  La cocina, amueblada, con acceso directo al jardín y a una pequeña terraza. Planta Superior: Aquí encontramos dos amplios dormitorios, ambos con baño completo incorporado y armarios empotrados.  Uno de ellos cuenta con acceso a una amplia terraza privada, mientras que el otro tiene una doble puerta corredera que conecta con una librería/zona de lectura con vistas al salón.  Planta semi sotano: Accesible tanto por las escaleras del recibidor como por el garaje. En esta planta hay un aseo de cortesía, un distribuidor, una zona amplia de sala de fiestas junto a una cocina independiente equipada con horno de leña. Gran garaje de tres puertas automáticas y capacidad para 4 coches., cuarto de lavandería y caldera. La parcela rodea toda la casa y contiene varios espacios:  - Patio delantero  - Porche y Chill-out  - Comedor de verano - Zona de barbacoa Ubicación Privilegiada: - Urbanización cerrada con seguridad 24 horas y control de acceso, garantizando privacidad y tranquilidad. - Entorno natural con vistas despejadas, ideal para quienes buscan un estilo de vida sereno y conectado con la naturaleza. - Excelente conectividad con Madrid a través de la R-3, facilitando el acceso a servicios y centros de trabajo. Caracteristicas:   - Fachada está revestida con ladrillo toledano.  - Ventanas son oscilobatientes y contraventanas de madera.  - Todas las puertas y ventanas tienen cristal de seguridad, rejas de forja con cerradura para más seguridad. - Suelos de gres rústico porcelánico en la planta baja y de parquet natural en la planta superior aportan un toque cálido y acogedor.  - Aire acondicionado con bomba de calor y calefacción de gasoil y chimenea de diseño. - Servicio de recogida de basura está incluido en la urbanización. - Múltiples accesos: la puerta principal, tres portones automáticos para vehículos y otra puerta en el jardín trasero. ¡No dejes pasar esta oportunidad! Contacta con nosotros para más información o para concertar una visita! [IW].",False,good,False,,1754.0,False,False,False,False,[],False,False,612000.0,€,chalet,Campo Real,Casa independiente,Destacado,,,independantHouse,,,
108875143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/07/d9/1357642594.webp,1524/765,28,1,234000.0,duplex,sale,94.0,True,2,2,calle de la Loma,Madrid,El Molar,,es,,40.7317927,-3.5820078,False,https://www.idealista.com/inmueble/108875143/,"REF. 1524/765. Dúplex seminuevo con 2 plazas de garaje en El Molar – ¡Listo para entrar a vivir! ALFA Inmobiliaria pone a la venta este elegante dúplex seminuevo de 94 m² construidos, con excelente orientación suroeste y en perfecto estado. Una vivienda cómoda, luminosa y con excelentes calidades, situada en una zona tranquila y cercana al centro de El Molar. Distribución: •Hall de entrada •Salón comedor amplio con dos ambientes •2 dormitorios luminosos •2 baños completos y modernos •Cocina equipada y funcional •Maletero en planta superior Extras y calidades: •2 plazas de garaje incluidas en el precio •Armarios empotrados revestidos •Suelos de tarima •Ventanas de aluminio con climalit •Puertas de haya vaporizada •Calefacción y agua caliente individual por electricidad Ubicación inmejorable, a pocos minutos andando del centro del municipio, con todos los servicios a mano: colegios, supermercados, polideportivo, etc. Una opción ideal para quienes buscan tranquilidad sin renunciar a las comodidades. ¡Contacta con nosotros para más información o concertar una visita!",True,good,False,False,2489.0,False,False,True,False,[],False,False,234000.0,€,flat,El Molar,Dúplex en calle de la Loma,Destacado,True,True,duplex,,,
108596486,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/1e/92/1349506807.webp,ATC0295,47,7,1950000.0,penthouse,sale,189.0,True,2,2,Barrio Ciudad Jardín,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4484693,-3.6738053,False,https://www.idealista.com/inmueble/108596486/,"Exclusivo Dúplex de Diseño con Piscina Privada en Promoción de Lujo en El Viso (Madrid) Ubicado en el prestigioso barrio de El Viso, una de las zonas residenciales más codiciadas de Madrid, este exclusivo dúplex forma parte de una promoción de lujo compuesta por 31 viviendas de autor.  La urbanización destaca por su arquitectura vanguardista, firmada por el renombrado estudio Bueso-Inchausti & Rein, galardonado con el Premio Asprima-SIMA 2016 a la mejor actuación inmobiliaria en vivienda libre. Con una superficie total registral de 189,95 m². Se distribuye en dos plantas que combinan elegancia, funcionalidad y un concepto de vida contemporáneo. En la planta inferior, el amplio salón con techos de doble altura se abre a una espectacular terraza con zona de comedor y barbacoa, perfecta para disfrutar al aire libre. La cocina de diseño, equipada con electrodomésticos de alta gama, conecta con fluidez con el espacio de vida. En este nivel también encontramos un dormitorio con armario empotrado y un baño completo. La planta superior está dedicada al descanso y la privacidad. La suite principal cuenta con baño en suite y acceso directo a una segunda terraza donde se encuentra la joya de la vivienda: una elegante piscina privada, que convierte este espacio en un auténtico oasis urbano. Entre sus calidades destacan la domótica integral para gestión de climatización, iluminación y seguridad; suelo radiante y refrescante con control individual por estancia; carpintería de altas prestaciones térmicas y acústicas; persianas motorizadas; y acabados y materiales seleccionados con criterios de diseño, confort y eficiencia. La vivienda incluye plaza de garaje y trastero en la misma finca. El residencial ofrece zonas comunes de alto nivel, entre ellas una piscina exterior climatizada rodeada de áreas verdes, un gimnasio completamente equipado, sauna y un jardín interior que aporta un ambiente de calma y privacidad al conjunto. Vivir en El Viso es sinónimo de exclusividad y tranquilidad, en un entorno residencial rodeado de embajadas, colegios internacionales, servicios de alto nivel, y a escasos minutos a pie del distrito financiero de AZCA, del Paseo de la Castellana y del parque de Berlín. La zona ofrece excelentes conexiones en transporte público (metro, autobuses y cercanías), así como acceso inmediato a principales vías como la M-30 y la A-2. Una oportunidad única para quienes buscan arquitectura de autor, calidad de vida y una ubicación privilegiada en el corazón de Madrid. [IW].",False,good,False,True,10317.0,False,False,False,False,[],False,False,1950000.0,€,flat,"Ciudad Jardín, Madrid",Ático,Destacado,True,True,penthouse,,,
108696171,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/56/16/1352465229.webp,C670,16,en,234900.0,flat,sale,68.0,,2,1,calle de Mieres,Madrid,Madrid,San Blas,es,Simancas,40.4304746,-3.6298747,False,https://www.idealista.com/inmueble/108696171/,"¡Oportunidad única junto a la Avenida Hermanos García Noblejas! Te presentamos este acogedor piso de 2 habitaciones, ideal tanto para vivir como para invertir. Situado a pocos pasos de la estación de metro García Noblejas (Línea 7), en una zona tranquila y bien comunicada.  Cocina reformada, lista para entrar a vivir  Instalación eléctrica renovada, cumpliendo con normativas actuales  Gastos de comunidad muy bajos: solo 50 €/mes  Buena distribución, con luz natural y espacios aprovechados Un espectacular patio de uso privativo de 33 m², ideal para disfrutar al aire libre todo el año. Una vivienda para rentabilizar desde el primer día. ¡No dejes pasar esta oportunidad! � Contacta para más información o para concertar una visita.",False,renew,False,False,3454.0,False,False,False,False,[],False,False,234900.0,€,flat,"Simancas, Madrid",Piso en calle de Mieres,Destacado,,,,,,
108998929,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/b2/af/1361277332.webp,LCM38255,12,4,200000.0,flat,sale,88.0,True,3,1,calle Teruel,Madrid,Móstoles,Centro,es,,40.3236215,-3.869846,False,https://www.idealista.com/inmueble/108998929/,"Oportunidad de inversión en Móstoles. Se vende piso por 200.000 € en la calle Teruel, actualmente alquilado por 1.000 € al mes, lo que garantiza una rentabilidad inmediata desde el primer día. La vivienda, situada en una cuarta planta con ascensor, dispone de tres dormitorios, un salón amplio y luminoso, cocina independiente y una terraza ideal para disfrutar. Su ubicación es uno de sus puntos fuertes: en pleno entorno urbano consolidado y a pocos minutos a pie de la estación Móstoles Central, que ofrece conexión con la línea MetroSur, Cercanías Renfe (C-5) y múltiples líneas de autobús urbano e interurbano, facilitando el acceso rápido tanto a otros puntos de Móstoles como a Madrid capital. Además, en las inmediaciones hay supermercados, colegios, zonas verdes y todo tipo de comercios y servicios que hacen que la zona sea muy demandada. Una propiedad perfecta para mantener como inversión con ingresos estables o para convertir en tu futura vivienda, en una localización que combina comodidad y gran potencial de revalorización. ¡Contáctanos hoy mismo para programar una visita! Para visitar este piso o para más información, ponte en contacto con nosotros: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. ¡En LA CASA Agency estaremos encantados de atenderte! *Además, si quieres conocer el valor de tu vivienda, contáctanos y te haremos una valoración SIN COMPROMISO y SIN COSTE. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,False,2273.0,False,False,False,False,[],False,False,200000.0,€,flat,"Centro, Móstoles",Piso en calle Teruel,Destacado,,,,,,
