propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108502923,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/15/62/1346820071.webp,C6-04081-0001,12,2,735000.0,flat,sale,159.0,True,5,2,"calle de Juanelo, 21",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4110975,-3.7064305,True,https://www.idealista.com/inmueble/108502923/,"Vivienda situada en la Calle Juanelo, en la localidad de Madrid, en la provincia de Madrid. La vivienda tiene una superficie construida de 159 m2 y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, dormitorios siendo una de ellas habitación doble, y cuarto de baño completo. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia.",True,renew,False,True,4623.0,False,False,False,False,[],False,False,735000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en calle de Juanelo, 21",Destacado,,,,,,,
108470475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/11/70/1345880122.webp,,81,,895000.0,chalet,sale,238.0,,5,5,CL GRANADA,Madrid,Las Rozas de Madrid,El Burgo,es,El Burgo,40.4869438,-3.8871547,False,https://www.idealista.com/inmueble/108470475/,"Hesta Inmobiliaria boutique presenta en exclusiva el hogar de tus sueños en la exclusiva urbanización Las Cabañas III.  Este impresionante chalet adosado de esquina cuenta con una amplia superficie de 238 m² distribuidos en cuatro plantas, ideal para disfrutar de la comodidad y el espacio que siempre has deseado. En la planta baja, un acogedor hall de entrada te recibe, dando paso a un luminoso salón-comedor con una agradable chimenea para disfrutar de los dias de invierno y que se abre a un hermoso porche y jardín exterior. Además, tendrás acceso a las refrescantes piscinas, tanto infantil como para adultos, perfectas para esos días de verano. La cocina moderna con la posibilidad de unirla al salon y un baño de cortesía completan esta planta, brindando comodidad y estilo. Subiendo a la planta superior, te esperan cuatro habitaciones, donde la principal ha sido reformada para incluir una de ellas y hacer un gran vestidor, un baño en suite con bañera de hidromasaje y con ducha y con salida a una terraza para disfrutar de tus dias de verano. Las otras dos habitaciones comparten un baño completo con ducha, ideal para familias.  La buhardilla es un espacio versátil que incluye un gran salón, una habitación adicional y otro baño completo, todo con ventanales Velux que aportan luz natural. En el sótano, encontrarás una habitación de servicio, un baño completo, un área de lavadero, un garaje y un tratero que te ofrece toda la funcionalidad que necesitas. Este chalet ha sido reformado recientemente y cuenta con calefacción por gasoil y aire acondicionado con bomba de calor inverter, además de placas solares con batería física, lo que garantiza eficiencia energética. La urbanización ofrece amplias zonas verdes, tres piscinas para adultos y tres infantiles, saunas, así como pistas de tenis y squash. Ubicado en una zona estratégica, estarás cerca de colegios, institutos, centros de salud, bibliotecas y supermercados. Con fácil acceso a la A-6, M-50 y estación de Renfe, este chalet es perfecto para quienes buscan calidad de vida. ¡No dejes pasar esta oportunidad única!",False,good,False,,3761.0,False,False,False,False,[],False,False,895000.0,€,chalet,"El Burgo, Las Rozas de Madrid",Chalet adosado en CL Granada,Destacado,True,True,terracedHouse,,,,
108966203,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/68/66/1360303156.webp,RP2332025140673,30,1,685000.0,flat,sale,91.0,True,3,1,calle de San Germán,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4577933,-3.6950691,False,https://www.idealista.com/inmueble/108966203/,"REDPISO lanza en exclusiva este fantástico piso, reformado, para entrar a vivir, perfectamente acondiconado, exterior, de esquina super luminoso y a 2 min de Paseo de la Castellana frente al Bernabéu. Ubicado en una primera planta con una distribución envidiable. Consta de 3 dormitorios, todos con armarios empotrados. Cocina completamente equipada con electromésticos de última generación. Baño con ventana exterior y plato de ducha. Salón comedor de esquina amplio y luminoso con dos bonitos balcones. Persianas eléctricas en todas las estancias. Calefacción central y aire acondicionado en el salón. Finca con doble entrada de seguridad. Ubicación inmejorable. Rodeado de servicios. No lo dudes y pide tu cita ya!",False,good,False,True,7527.0,False,False,False,False,[],False,False,685000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de San Germán,Destacado,,,,,,,
108626163,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/c9/46/1350332555.webp,RP242025139481,19,1,336000.0,flat,sale,73.0,False,3,2,calle de la Encomienda de Palacios,Madrid,Madrid,Moratalaz,es,Fontarrón,40.4000821,-3.6391842,False,https://www.idealista.com/inmueble/108626163/,"1º planta alta con ascensor, totalmente reformado, excelentes calidades, luminoso, 3 dormitorios, baño y aseo(ambos con ducha), cocina con terraza integrada, salon independiente, aire acondicionado, suelo de parquet, paredes lisas, doble cerramiento de aluminio con cristal climalit, en pasillos comunes vigilancia por camaras, comunidad 70 euros incluye agua y limpieza, finca con administrador, 2 habitaciones cableadas con internet, trastero individual de 12 metros. Existe la posibilidad de una plaza de garaje grande de residente en primera planta aparte del precio de la vivienda por el importe de 6000 euros. Excelente ubicacion, a 5 min. Andando del metro pavones linea 9 e intecambiador de autobuses, en la zona muy cerca ayuntamiento, centro de salud y especialidades, supermercado, mercado, polideportivo, colegios, y amplias zonas verdes.",False,good,False,True,4603.0,False,False,False,False,[],False,False,336000.0,€,flat,"Fontarrón, Madrid",Piso en calle de la Encomienda de Palacios,Destacado,,,,,,,
109113669,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/13/7b/1364739190.webp,RP1572025140986,17,bj,195000.0,flat,sale,82.0,True,3,1,Reyes Católicos,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4738611,-3.3762606,False,https://www.idealista.com/inmueble/109113669/,"Se vende piso en la zona de reyes católicos -alcalá de henares, cerca de todos los servicios. Descripción del inmueble: el piso cuenta con todas las calidades y se distribuye en: hall de entrada, cocina amueblada, terraza -patio, salón amplio, tres dormitorios, baño equipado con plato de ducha. Se encuentra estratégicamente ubicada, con proximidad a transporte público, opciones de ocio, comercios y centros educativos, facilitando tu dia a dia. Bien comunicado, cuenta en las inmediaciones con paradas de autobús y fácil acceso a la autovía. ¡asesoramiento gratuito con nuestro departamento financiero dcredit!",True,good,False,True,2378.0,False,False,False,False,[],False,False,195000.0,€,flat,"Reyes Católicos, Alcalá de Henares",Piso,Destacado,,,,,,,
108522379,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/b8/42/1347412543.webp,RP1802025138990,34,1,1250000.0,flat,sale,107.0,True,3,2,calle de Vaquerías,Madrid,Madrid,Retiro,es,Estrella,40.417958,-3.6675673,False,https://www.idealista.com/inmueble/108522379/,"En una de las zonas residenciales más codiciadas de Madrid, presentamos esta magnífica propiedad exterior, orientada al suroeste, con terraza, dos piscinas comunitarias, portero físico y ascensor. Combinando lo exclusivo con la tranquilidad, privacidad y el potencial de revalorización en una de las áreas con mayor demanda del distrito Retiro.  Una vivienda pensada para quienes valoran el espacio, la luz y la discreción:  - Tres habitaciones amplias, luminosas con armarios empotrados - Dos baños completos: uno con plato de ducha y otro con bañera.  - Salón comedor exterior con salida directa a la terraza, ideal para crear un ambiente elegante y acogedor.  - Cocina reformada, funcional y cuidada, lista para su uso.  - Terraza exterior, perfecta para desayunos, reuniones íntimas o simplemente desconectar.  Todo ello en una vivienda exterior, con una preciada orientación suroeste, que garantiza luz natural durante todo el día y una temperatura confortable todo el año.  Finca representativa con servicios de alto nivel:  - Dos piscinas comunitarias, con zona de solárium.  - Portero físico y servicio de mantenimiento.  - Ascensor y zonas comunes cuidadas.  - Comunidad consolidada y tranquila, con propietarios de perfil alto.  - Plaza de garaje incluida en el precio, una ventaja clave en esta zona.  Perfecta tanto para residencia habitual como para inversión de alto rendimiento en una de las zonas más cotizadas de Madrid.  Ubicación inmejorable: O'Donnell y Sainz de Baranda  - A escasos minutos del Parque del Retiro, Hospital Gregorio Marañón y zonas comerciales.  - Excelentes conexiones con Metro y líneas de autobús.  - Próximo a colegios, centros médicos, zonas verdes y principales vías de salida de la ciudad (M-30, Atocha).  Venta confidencial: Por expreso deseo del propietario, no se muestran fotografías del interior del inmueble. Las visitas y la información detallada se facilitan únicamente bajo contacto directo y confidencial.  Una vivienda reservada para quienes saben reconocer el valor de la privacidad, la ubicación y el potencial  De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros, honorarios de la agencia y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",False,good,False,True,11682.0,False,False,False,False,[],False,False,1250000.0,€,flat,"Estrella, Madrid",Piso en calle de Vaquerías,Destacado,True,True,,,,,
108294529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/39/80/1339815991.webp,RP102025138197,72,,212000.0,chalet,sale,162.0,,3,2,avenida de la Virreina,Madrid,Chinchón,,es,,40.1420255,-3.4490687,False,https://www.idealista.com/inmueble/108294529/,"Encantadora casa en la zona de Chinchón con amplios espacios exteriores y zonas verdes Te presentamos esta maravillosa casa ubicada en la tranquila y pintoresca zona de Chinchón. Con una finca de 494 m², esta propiedad ofrece un espacio amplio, luminoso y lleno de detalles que la convierten en una opción ideal para quienes buscan comodidad y un entorno acogedor. Características principales: •Superficie y distribución: La casa cuenta con tres dormitorios exteriores, todos ellos con abundante luz natural, creando ambientes cálidos y acogedores. El dormitorio principal dispone de un armario empotrado que maximiza el espacio de almacenamiento y mantiene el orden en la vivienda. •Baño completo y aseo adicional: Incluye un baño equipado con un plato de ducha para mayor comodidad, además de un aseo adicional exterior, perfecto para visitas o para mayor funcionalidad en la vivienda. •Espacios exteriores y zonas verdes: Disfruta de un amplio patio con zonas verdes, ideal para relajarse, jugar o realizar actividades al aire libre. La propiedad también cuenta con una terraza perfecta para desayunos, reuniones o simplemente para disfrutar del buen clima. Además, dispone de una zona habilitada para barbacoa, perfecta para celebrar eventos y compartir momentos especiales en familia o con amigos. •Climatización y confort: La casa está equipada con aire acondicionado en el salón y en el dormitorio principal, garantizando un ambiente agradable durante todo el año. También cuenta con una chimenea en el salón, que aporta calidez y un toque acogedor en los meses más fríos. •Almacenamiento adicional: Incluye una bodega, perfecta para guardar objetos o crear un espacio de ocio y relax. Detalles constructivos y acabados: •El suelo de toda la vivienda es de gres, resistente y fácil de mantener, aportando un aspecto uniforme y elegante. •Las ventanas son de aluminio, proporcionando un buen aislamiento térmico y acústico, además de durabilidad y bajo mantenimiento. Cocina: •La cocina está equipada con vitrocerámica de inducción, moderna y eficiente, diseñada para facilitar la preparación de comidas y optimizar el espacio.",False,good,False,,1309.0,False,False,False,False,[],False,False,212000.0,€,chalet,Chinchón,Casa independiente en avenida de la Virreina,Destacado,,,independantHouse,,,,
108590983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/df/b2/1349343957.webp,RP2312025139159,14,12,259900.0,flat,sale,90.0,True,3,1,Val,Madrid,Alcalá de Henares,Val,es,,40.4837468,-3.3410619,False,https://www.idealista.com/inmueble/108590983/,"¡Oportunidad! Redpiso pone a su disposición esta vivienda en la Zona del Val. Exterior y muy luminoso.  Finca con ascensor.  Consta de salón independiente con acceso a terraza.  Cocina amueblada con zona de office y tendedero cubierto.  3 amplios dormitorios con armarios empotrados, baño completo y posibilidad de hacer un segundo aseo.  Cuenta con calefacción de gas natural y aire acondicionado.  El inmueble se encuentra en una zona muy tranquila, con todo tipo de servicios en sus inmediaciones, transportes, comercios, zonas verdes, zonas deportivas. Disponemos de asesoramiento financiero gratuito con nuestro departamento Dcredit. ¡Consulte sin compromiso!",False,good,False,True,2888.0,False,False,True,False,[],False,False,259900.0,€,flat,"Val, Alcalá de Henares",Piso,Destacado,,,,265000.0,5100.0,2.0,
107978405,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/77/0b/1330051800.webp,,25,,820000.0,chalet,sale,300.0,,4,4,Centro,Madrid,Villaviciosa de Odón,Centro,es,,40.363953,-3.9175995,False,https://www.idealista.com/inmueble/107978405/,"Magnífica propiedad situada en la zona centro de Villaviciosa de Odón, muy bien comunicada con fácil acceso desde las principales carreteras y muy cerca de las universidades y de la Ciudad financiera del Santander.  Este chalet pareado combina la tranquilidad de vivir en una zona residencial pero a pocos minutos de todos los servicios necesarios.  Esta propiedad se encuentra en buen estado de conservación, aunque con una reforma más moderna se aprovecharían los espacios de manera más funcional.  La planta baja y la planta primera son plantas intermedias muy cómodas, en distinto nivel, pero con poca escalera. Se distribuye en 4 plantas: -Planta Semisótano: Con una superficie de 92m2 dispone de ventanas bajas con luz natural del exterior y se distribuye en una bodega-salón, tipo bar, con barra, totalmente acondicionada con mesas siendo un espacio ideal para celebraciones, eventos, reuniones familiares etc.  Cuatro de calderas, aseo, lavandería, garaje con espacio para dos coches en línea y espacio de almacenamiento.  -Planta Baja:  Con una superficie aproximada de 182m2 en esta planta se distribuyen los dormitorios, dormitorio en suite, amplio, con zona de vestidor y su propio baño. Dormitorio individual, un despacho y un baño completo que asiste a esta dos últimas estancias.  Desde esta planta se accede a una TERRAZA DE UNOS 60m2, totalmente acondicionada con suelos de baldosa de barro cocido y adornada con seto alto perimetral y maceteros, en esta terraza cabe la posibilidad de hacer PISCINA Y JARDÍN tal y como ya han hecho otros vecinos ya que es la parcela sobre tierra y el resultado es absolutamente espectacular.  -Planta Primera (intermedia): Zona de recibo compuesta por un amplio salón-comedor muy luminoso, con grandes ventanales, cocina amplia totalmente equipada con acceso a un patio de unos 20m2 con mucho encanto totalmente acondicionado.  -Planta ático: Suite principal de grandes dimensiones, muy luminosa, con techos altos y vigas vistas, este dormitorio tiene un encanto especial. Baño completo amplio. Desde esta planta se accede a la azotea donde hay un solarium.  Una propiedad muy atractiva para residencia habitual o como inversión en una ubicación excelente.",False,good,False,,2733.0,False,False,False,False,[],False,False,820000.0,€,chalet,"Centro, Villaviciosa de Odón",Chalet pareado,Destacado,True,True,semidetachedHouse,,,,
108356373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/c5/f5/1341669096.webp,RP2582025136473,19,1,224900.0,flat,sale,75.0,True,3,1,calle de Elizondo,Madrid,Madrid,Usera,es,San Fermín,40.3757668,-3.690265,False,https://www.idealista.com/inmueble/108356373/,"Ponemos a tu disposición este estupendo piso, en una 1ª planta sin ascensor.  Sus 71 m2 útiles se distribuyen en 3 dormitorios, salón con balcón, cocina, un baño con plato de ducha y columna de hidromasaje.  Aire acondicionado en el salón y el dormitorio principal.  Calefacción de gas natural.  Electricidad y fontanería cambiadas.  Suelo de tarima y ventanas de aluminio.  Cuenta con plaza de garaje compartida.  El barrio de San Fermín es un barrio perteneciente al distrito de Usera. El barrio está delimitado por el río Manzanares al este, la M-30 y el nudo sur al norte, al oeste la avenida de Andalucía y el barrio de Orcasitas y al sur con la autopista M-40 y el nudo super-sur. El barrio de San Fermín está comunicado con la Línea 3 de la red Metro de Madrid, por las estaciones son San Fermín-Orcasur, estación compartida con el barrio de Orcasur, ubicada en la avenida de Andalucía en la confluencia con la avenida de los Fueros. La otra estación que da servicio a los vecinos es Hospital 12 de Octubre, situada en la Glorieta de Málaga. Estas dos estaciones dan acce so directo a la Puerta del Sol (Estación de Sol) en 10/12 minutos. También dispone en sus inmediaciones de una estación de Cercanías, Doce de Octubre (C-5), en el barrio de Almendrales. San Fermín tiene servicio de autobuses de la EMT de Madrid, pasan por el barrio las líneas 23, 78 y 123 y por la lindante avenida de Andalucía las líneas 18, 22, 59, 76, 79, 81, 85 y 86. Estas líneas dan al barrio comunicación con la plaza Mayor, Legazpi, Atocha, Embajadores y Oporto.  *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría - Gestoría / Registro / Intermediación inmobiliaria y / o Financiera). *.",False,good,False,False,2999.0,False,False,False,False,[],False,False,224900.0,€,flat,"San Fermín, Madrid",Piso en calle de Elizondo,Destacado,,,,,,,
