propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
107249891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/89/2e/1307393502.webp,Villaviciosa,73,770000.0,chalet,sale,245.0,4,4,calle Francia,Madrid,Villaviciosa de Odón,Centro,es,40.3626352,-3.9097614,False,https://www.idealista.com/inmueble/107249891/,"Alvania Consultores Inmobiliarios Vende en Exclusiva Chalet Independiente de 4 Dormitorios en Villaviciosa de Odón. Todas las estancias de la vivienda disponen de ventanas al exterior (en todas las plantas, incluidas las estancias del sótano). Superficie de Vivienda Aproximada: 245 m2 Superficie de Parcela Aproximada: 306 m2 La vivienda se distribuye como se indica a continuación: Planta Baja: - Recibidor Amplio con Armario Empotrado - Salón con mucha luz natural, con Doble Orientación, y Acceso Directo tanto al Porche como al Jardín.  - Cocina Amplia con Acceso tanto a la Vivienda como al Porche y al Jardín - 1 Dormitorio con Armario Empotrado - Aseo con Ventana - Jardín Perimetral con Porche, Ducha, Césped Natural, Setos y Arbolado Primera Planta: - Dormitorio Principal con un amplio Armario Empotrado y Baño Completo en Suite, con Ventana - 2 Dormitorios Dobles con Armarios Empotrados - Baño Completo con Ducha y Ventana Buhardilla: - Espacio Diáfano, Terminado en Buenas Calidades, dos ventanas Velux y Aire Acondicionado Sótano: - Garaje para 2 Coches, con Puertas Automáticas y Acceso Directo a la Vivienda - Bodega/Salón, con Tres Ventanas - Baño con Ducha - Cuarto de Lavado y Planchado, con Ventana Calidades: - El Estado de Conservación del Chalet es muy Bueno - La Calidad Constructiva es Muy Alta - Los Acabos y Terminaciones son de Buena Calidad Gastos: - IBI: 840 € al año. El precio publicado no incluye los impuestos ni los honorarios del comprador por la intermediación inmobiliaria, por el servicio de gestión documental, asesoramiento y formalización del proceso de compra. Para solicitar visitas o realizar cualquier consulta, no dude en contactar con nosotros. Nuestro horario de atención telefónica es de Lunes a Viernes de 10 a 14 y de 17 a 19:30 horas. También puede contactar con nosotros las 24 horas por el Chat de Idealista. *La información anterior no es contractual y se presenta sólo a título informativo.",True,good,False,3143.0,True,False,False,False,[],False,False,770000.0,€,True,True,chalet,independantHouse,"Centro, Villaviciosa de Odón",Casa independiente en calle Francia,,,,,,,,
102507133,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/98/35/1123468856.webp,Esp23 02 DA,23,580000.0,flat,sale,61.0,2,2,"calle El Españoleto, 23",Madrid,Madrid,Chamberí,es,40.4313523,-3.6941997,True,https://www.idealista.com/inmueble/102507133/,"PROPERTY PLUS VENDE precioso Apartamento de 2 dormitorios con 2 baños completos ( uno de ellos en suite), en una de las mejores zonas de Madrid. Inversión ideal!   Se trata de un apartamento de 61 m2, totalmente amueblado y equipado, con cocina con electrodomésticos ( lavavajillas, lavadora, frigorista, horno, vitro, micro,.. . ) y menaje completo, y 2 dormitorios con cama de matrimonio, armario empotrado vestido, aire acondicionado,.. . totalmente equipado, listo para entrar! Cuenta con 2 baños completos, uno de ellos en suite en el dormitorio principal.  Precioso apartamento ideal para invertir en pleno Almagro! Contacte con nosotros los 7 días de la semana para concertar una visita sin compromiso!",False,good,False,9508.0,False,False,False,False,[],False,False,580000.0,€,,,flat,,"Almagro, Madrid","Piso en calle El Españoleto, 23",ss,False,Almagro,True,,,,
107512952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/e5/d2/1345810292.webp,,34,229900.0,flat,sale,70.0,2,1,Ciudad 70,Madrid,Coslada,Ciudad 70,es,40.4170866,-3.5441714,False,https://www.idealista.com/inmueble/107512952/,"Habicasa gestiona la venta de esta fantástica vivienda en la zona de Ciudad 70. Está situado en una 7ª planta CON ascensor. Piso exterior, con orientación sur, muy soleado. Está totalmente reformado, para entrar a vivir. Con trastero incluido en el precio. DISTRIBUCIÓN Y DETALLES: Vivienda con una superficie de 60m² útiles distribuidos en salón, cocina americana amueblada, 2 habitaciones con armarios empotrados (antes 3) y un baño completo con bañera. Tiene suelos de tarima, ventanas de aluminio climalit, puertas lacadas blanco, pintura lisa, calefacción de gas natural y puerta de entrada blindada. UBICACIÓN Y SERVICIOS: Ubicado en zona residencial con grandes paseos y zonas ajardinadas. Con todo tipo de servicios para compras y ocio, parques, colegios, institutos, centro de salud y hospital, farmacias, bancos, y comunicaciones de transporte público con autobuses y buen acceso a M-40, M-45, M-21, A-2 quedando muy cerca del aeropuerto internacional Adolfo Suarez. HABICASA COSLADA con más de 30 años de experiencia en el sector inmobiliario y financiero. Nos destacamos por la profesionalidad, transparencia y eficacia. Nuestro equipo de asesores profesionales te acompaña durante todo el proceso para asesorarte y solucionar tus dudas para que el proceso de compra venta de su vivienda sea de la manera más rápida, sencilla y eficaz.",True,good,False,3284.0,True,False,False,False,[],False,False,229900.0,€,,,flat,,"Ciudad 70, Coslada",Piso,7,True,,True,,,,
108541333,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/3c/48/1347960954.webp,JU250620PA,33,900000.0,flat,sale,112.0,3,2,calle de la Poeta Ángela Figuera,Madrid,Madrid,Chamberí,es,40.4452165,-3.7141693,False,https://www.idealista.com/inmueble/108541333/,"NO COBRAMOS HONORARIOS A LA PARTE COMPRADORA. SOLHOUSES vende esta exclusiva vivienda en la zona de Vallehermoso, Chamberí. La vivienda cuenta con 112 m2 La casa se distribuye en,  - Gran Cocina con lavadero tendedero independiente a patio de comunidad. Posibilidad de unir la terraza para ampliar aún más la cocina. - 3 habitaciones aunque en origen eran 4. Todas las habitaciones cuentan con armarios empotrados. - Salón comedor con dos ambientes bien diferenciados con acceso a terraza a través del salón. Dos amplios ventanales, razón por la que esta estancia tiene una gran luminosidad 2 baños, cómodo recibidor y amplio salón con salida a terraza cubierta. (Posibilidad de abrirla) Dispone de Calefacción central.  La vivienda está para actualizar y dispone de muchas posibilidades de re distribución gracias a la amplitud y los muros que tiene. Finca con conserje y 2 ascensores. Además la casa dispone de una plaza de garaje en el mismo portal incluida en el precio.  Ubicada en el céntrico barrio de Chamberí, en una de las calles más representativas de este barrio. Concretamente en la calle Poeta Angela Figuera, junto a la delegación de hacienda y guardia civil. Metro Guzman el Bueno a escasos metros. Rodeado de todo tipo de servicios, como colegios centros de salud y el famoso mercado de Chamberí. Además, cuenta con una amplia red de transportes. NO COBRAMOS HONORARIOS A LA PARTE COMPRADORA.",False,good,False,8036.0,True,False,False,False,[],False,False,900000.0,€,True,True,flat,,"Vallehermoso, Madrid",Piso en calle de la Poeta Ángela Figuera,7,True,Vallehermoso,True,,,,
109059446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/40/6f/1363172846.webp,,18,179000.0,flat,sale,37.0,1,1,calle de Quevedo s/n,Madrid,Alcobendas,Alcobendas Centro,es,40.5425073,-3.6408004,True,https://www.idealista.com/inmueble/109059446/,"Inmobiliaria en Centro Alcobendas - Tecnocasa Estudio Inmobiliario Alcobendas Slu - -VENDE- Estupenda y exclusiva vivienda situada en planta Baja en inmejorable ubicación a 3 minutos del metro y 10 minutos de la renfe. Vivienda que se entrega en buen estado de conservación para entrar a vivir. La vivienda cuenta con salón independiente y cocina semi equipada con, Caldera, horno, campana extractora y vitrocerámica, dormitorio con Armario empotrado, dispone baño con plato de ducha. Paredes de gotelé y ventanas de climalit oscilobatientes de pvc.   Suelos de Tarima. Puerta Principal Blindada de Seguridad Comunidad 50€ Agua incluida OFRECEMOS ESTUDIOS FINANCIERO CON HIPOTECAS AL 100% CON NUESTRO DEPARTAMENTO FINANCIERO KIRON.",False,good,False,4838.0,False,False,False,False,[],False,False,179000.0,€,,,flat,,"Alcobendas Centro, Alcobendas",Piso en calle de Quevedo s/n,bj,True,,True,,,,
108314572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/a5/fe/1340437129.webp,CH-72516-0001,27,450000.0,flat,sale,71.0,2,1,avenida de la Gavia,Madrid,Madrid,Villa de Vallecas,es,40.3709661,-3.6121486,False,https://www.idealista.com/inmueble/108314572/,"Ático en venta situado en el Barrio de Vallecas, Madrid. Tiene una superficie aproximada de 71 m² distribuidos en salón-comedor, cocina amueblada, 2 dormitorios con armarios empotrados, 1 baño y amplia terraza. Dispone de zona comunitaria con piscina y jardín. Incluye dos plazas de garaje y un trastero. Se encuentra muy bien comunicado, disponiendo a pocos metros de parada autobús con servicio de las líneas N9-145. Su cercanía a colegios, supermercados, farmacias, centro comercial y parques infantiles, convierten a esta vivienda en una propuesta inteligente a un precio accesible. A 5 minutos caminando de la estación de metro La Gavia y con fácil acceso a la M-45. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,6338.0,True,False,True,False,[],False,False,450000.0,€,True,True,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en avenida de la Gavia,,,Ensanche de Vallecas - La Gavia,True,,,,
107163365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/7a/8d/1304880822.webp,363-B,28,1250000.0,chalet,sale,500.0,5,3,"Las lomas, 31",Madrid,Boadilla del Monte,Las Lomas,es,40.4323409,-3.9012168,True,https://www.idealista.com/inmueble/107163365/,"Chalet independiente que combina el encanto de la arquitectura tradicional con la comodidad moderna. Construido en piedra maciza, cada rincón de esta propiedad refleja la maestría artesanal en sus suelos, puertas, vigas y azulejos. Al entrar, te recibe un elegante hall que da paso a un amplio salón comedor con chimenea, ideal para reuniones familiares. La cocina-office y el comedor de diario ofrecen un espacio funcional y acogedor para el día a día. La distribución del chalet es perfecta para quienes buscan privacidad y confort. En la entreplanta, un dormitorio con baño completo ofrece un refugio tranquilo. La planta primera alberga una gran suite con baño-vestidor, chimenea y acceso a una terraza privada, además de otro dormitorio con baño y un salón estudio. El semisótano es un paraíso para el entretenimiento, con un gran salón bodega, sala de juegos-billar y más. El exterior no se queda atrás: una parcela ajardinada de 2.400 m² con árboles majestuosos, un pequeño estanque y pérgolas que pueden funcionar como garajes o cenadores. La piscina es el toque final para disfrutar del verano. Con 500 m² construidos, 5 dormitorios, 3 baños y todas las comodidades que puedas imaginar, este chalet es una joya única en el mercado. ¡No pierdas la oportunidad de hacerlo tuyo!",False,good,False,2500.0,False,False,False,False,[],False,False,1250000.0,€,True,True,chalet,independantHouse,"Las Lomas, Boadilla del Monte","Casa independiente en Las lomas, 31",,,,,,,,
107963051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/40/0b/1330217707.webp,DZ0325,76,2975000.0,chalet,sale,818.0,5,4,calle Transversal 1,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,40.4235626,-3.8430613,False,https://www.idealista.com/inmueble/107963051/,"**Casa / Chalet Independiente en Venta - Pozuelo de Alarcón** Descubre este maravilloso chalet independiente, situado en una de las mejores urbanizaciones de Pozuelo de Alarcón. Diseñado por un reconocido arquitecto, este hogar destaca por su infinita luminosidad y amplios espacios que invitan a disfrutar de cada rincón. Situada en la mejor ubicación de la urbanización Monte Alina, por su cercanía a la salida principal, sus increíbles vistas despejadas y sus mas de 3.000 m2 de parcela, nos permite sentirnos integrados en plena naturaleza sin perder las comodidades que aporta la cercanía a colegios, centros de ocio etc.  Al entrar a la vivienda, te recibe un impresionante hall a doble altura que da paso a diferentes salones, uno de ellos con una bonita chimenea, ideal para crear momentos acogedores en familia. La cocina, recientemente reformada, cuenta con detalles modernos y funcionales, perfecta para los amantes de la gastronomía. Con cinco amplios dormitorios y cuatro cuartos de baño equipados con grandes velux, cada miembro de la familia encontrará su propio refugio. Además, la propiedad incluye una terraza y un balcón que ofrecen vistas al extenso jardín de 3.600 m², donde podrás disfrutar del aire libre. PLANTA PRINCIPAL: - Fabuloso Hall con detalle de un jardín interior precioso que aporta muchísima luz. - Gran despacho con una maravillosa librería en madera de Roble. - Salón con chimenea y salida al jardín. - Comedor con salida al jardín. - Acogedora salita de estar con una segunda chimenea y salida al jardín. - Espectacular cocina recien reformada con la marca de cocinas Santos. - Zona de lavado. - Zona para el servicio, habitación y aseo con acceso independiente a la vivienda. - Amplio aseo de cortesia. - Amplio armario ropero a la entrada. PRIMERA PLANTA: - Maravilloso dormitorio principal en suite con un gran cuarto de baño y un bonito vestidor. - Dos amplios dormitorios que comparten un cuarto de baño. - Acogedor dormitorio con baño en suite. PLANTA DE OCIO: - Una sala de billar con una libreria de Roble  - Bodega  - Despensa  - Zona de calderas  -Una sauna e infinidad de rinconcitos muy útiles  ZONA EXTERIOR: - Piscina  - Barbacoa - Maravilloso porche para ver unos atardeceres de película  Este chalet también dispone de armarios empotrados, trastero y plaza de garaje para 3 coches, asegurando comodidad y espacio para todos tus enseres. Con calefacción de gas y aire acondicionado frio/calor en todas las estancias y una excelente orientación norte-sur, el confort está garantizado durante todo el año. No pierdas la oportunidad de vivir en un entorno exclusivo y rodeado de naturaleza. ¡Ven a conocer tu nuevo hogar!",True,good,False,3637.0,True,False,False,False,[],False,False,2975000.0,€,True,True,chalet,independantHouse,"Montealina, Pozuelo de Alarcón",Casa independiente en calle Transversal 1,,,Montealina,,,,,
109170529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/8b/5d/1366351797.webp,EEV002,20,469000.0,flat,sale,101.0,3,2,AV MORATALAZ,Madrid,Madrid,Moratalaz,es,40.4079993,-3.6540037,False,https://www.idealista.com/inmueble/109170529/,"**Piso en Venta en Avenida de Moratalaz - ¡Tu nuevo hogar te espera! ** Descubre este espectacular piso en la Avenida de Moratalaz, una de las principales arterias del barrio. Situado en una tercera planta, este inmueble ofrece una distribución ideal con tres dormitorios y dos baños completos, uno de ellos en suite. La cocina, con office, ha sido reformada en 2022, al igual que los baños, garantizando un ambiente moderno y funcional. El amplio y luminoso salón independiente es el corazón de la casa, donde podrás disfrutar de increíbles puestas de sol sobre la ciudad de Madrid. La habitación principal cuenta con un acogedor balcón, perfecto para relajarte al final del día. Con orientación sur, el piso se beneficia de luz natural durante todo el día, creando un ambiente cálido y acogedor. Además, la propiedad incluye un amplio trastero en la misma finca y cuenta con un conserje físico disponible para mayor comodidad. El portal está adaptado para personas con movilidad reducida, asegurando accesibilidad para todos. Con una superficie construida de 104 m² y 86 m² útiles, este hogar es perfecto para familias o aquellos que buscan espacio y confort. No pierdas la oportunidad de vivir en esta maravillosa vivienda, que combina modernidad y comodidad en una ubicación inmejorable. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,4644.0,False,False,False,False,[],False,False,469000.0,€,,,flat,,"Media Legua, Madrid",Piso en Av Moratalaz,3,True,Media Legua,True,,,,
100853714,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/12/b0/1101131202.webp,SRB0000416813,11,81000.0,flat,sale,89.0,1,1,calle iglesia,Madrid,Velilla de San Antonio,,es,40.3715199,-3.487027,False,https://www.idealista.com/inmueble/100853714/,"Ocupado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Pdte. documentación técnica Inmueble finalizado en proceso de obtenerse la documentación técnica administrativa necesaria para su venta. En Magna 4 Inmobiliaria somos especialistas en inmuebles de banco, si está buscando vivienda, local, suelo.. . nosotros te acompañamos en todo el proceso y no te cobramos comisión.  Local situado en la Calle Iglesia, 6 en la localidad de Velilla de San Antonio. Cuenta con una superficie de 68.2 m2. Magna 4 Inmobiliaria tiene lo que estás buscando. Llámanos sin compromiso y te informamos de cómo comprar esta vivienda. Ref: SRB0000416813.",False,renew,False,910.0,False,False,False,False,[],False,False,81000.0,€,,,flat,,Velilla de San Antonio,Piso en calle iglesia,3,True,,False,88000.0,7000.0,8.0,
