propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,district,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108694111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/26/84/1352356579.webp,2046,47,420000.0,chalet,sale,204.0,3,3,Humanes de Madrid,Madrid,Humanes de Madrid,es,40.252778,-3.8282228,False,https://www.idealista.com/inmueble/108694111/,"¡ MB GESTIÓN INMOBILIARIA VENDE ESTUPENDO CHALET EN ZONA CENTRO DE HUMANES DE MADRID EN URB PRIVADA CON PISCINA! Te presentamos este magnífico chalet adosado situado en una de las mejores zonas de Humanes de Madrid, en pleno centro del municipio. La vivienda cuenta con 204 m² construidos sobre una parcela de 183 m² destaca por su excelente distribución en 3 plantas y amplitud en todas sus estancias. PLANTA BAJA: Acogedor porche recibidor con espacio para una mesa, ideal para disfrutar de momentos al aire libre. Hall distribuidor que da acceso a las distintas estancias, amplio salón-comedor independiente, perfecto para reuniones familiares y zona de descanso que a su vez nos da salida a parcela trasera donde encontraremos un segundo porche equipado con toldos, ideal para usar como comedor exterior, cocina amueblada y reformada hace dos años equipada con vitrocerámica, campana, microondas, lavavajillas panelado y nevera, aseo de cortesía, acceso a garaje en planta con puerta para vehículos motorizada y capacidad de estacionamiento para un coche. PLANTA PRIMERA: Dormitorio principal suite con acceso a terraza y cuarto de baño completo con ventana de luz natural y bañera, 2 dormitorios individuales de gran tamaño y cuarto de baño secundario con bañera. PLANTA SEGUNDA-BUHARDILLA: Estancia diáfana muy versátil para cualquier utilidad forrada en madera muy acogedora y con ventana velux. La vivienda aparte de disponer de excelente estado de conservación también cuenta con muy buenas calidades entre sus acabados como carpintería exterior de aluminio climalit con rejas, carpintería interior de sapelly, toldos, aire acondicionado en salón comedor, suelos cerámicos, calefacción individual de gas natural con caldera nueva, armarios empotrados en todos los dormitorios con gran capacidad de almacenamiento, puerta principal blindada y puerta de acceso a garaje motorizada.. . PISCINA COMUNITARIA Y ZONAS AJARDINADAS! La vivienda se encuentra en una de las mejores zonas del municipio donde dispone de todos los servicios a sus alrededores como Farmacias, comercios, zonas de ocio y restauración, paradas de autobuses, estación de Renfe (conexión con línea C-5), guarderías, colegios e institutos, muy buena comunicación con carreteras de acceso y salida del municipio.. . Precio: 420.000 Euros   MB GESTIÓN INMOBILIARIA ""Su satisfacción, nuestro compromiso"" Tu inmobiliaria de referencia en la Zona Sur de Madrid.",False,good,False,2059.0,True,False,True,False,[],False,False,420000.0,€,chalet,terracedHouse,Humanes de Madrid,Chalet adosado,Destacado,,,,,,,,,,,
108118072,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/13/5d/1334383508.webp,15423,14,239000.0,flat,sale,48.0,2,1,calle del Cristo de la Fe,Madrid,Madrid,es,40.3827226,-3.6985467,False,https://www.idealista.com/inmueble/108118072/,"Piso Reformado de 2 Dormitorios con Espacios Amplios y Luminosos en Ubicación Inmejorable Descubre este acogedor y moderno piso de 48 m ² construidos y 45útiles, reformado integralmente hace solo dos años. Originalmente de tres dormitorios, se ha redistribuido para ganar amplitud y funcionalidad. Desde la entrada accedemos a un baño completo con ducha y ventana, seguido de una cocina espaciosa totalmente equipada con muebles altos y bajos. El salón-comedor es amplio y muy luminoso, con espacio para crear dos ambientes diferenciados: zona de descanso y comedor ideal para reuniones familiares o con amigos. Equipado con aire acondicionado frío/calor, ofrece confort durante todo el año. Cuenta con dos dormitorios dobles espaciosos con buena orientación y un práctico hueco adicional para almacenaje. Disfruta de una vivienda con ventanas de aluminio Climalit, ventilación cruzada, techos altos insonorizados, suelos de gres y calefacción por radiadores eléctricos, además de termo eléctrico para agua caliente. Situado en una zona con todos los servicios a tu alcance: supermercados, farmacias, colegios, restaurantes y tiendas. Excelente comunicación mediante autobuses urbanos e interurbanos, varias líneas de metro, y rápido acceso a la M-30 y A-42. Una oportunidad ideal para entrar a vivir directamente. ¡Ven a verlo y enamórate de tu nuevo hogar! *Certificación Energética: ""E"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,4979.0,True,False,True,False,[],False,False,239000.0,€,flat,,"Almendrales, Madrid",Piso en calle del Cristo de la Fe,Destacado,bj,False,Usera,Almendrales,False,,,,,,
107262339,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/25/f3/1307789339.webp,34900v,49,1170000.0,chalet,sale,452.0,6,4,Villafranca del Castillo,Madrid,Villanueva de la Cañada,es,40.4805497,-3.9443217,False,https://www.idealista.com/inmueble/107262339/,"¡Descubre el hogar de tus sueños en la exclusiva urbanización Villafranca de Castillo! Este impresionante chalet independiente, con 452 m² construidos, se alza sobre una generosa parcela de 2.041 m², ofreciendo un oasis de tranquilidad y elegancia Al entrar, te recibe un porche delantero que da paso a la entrada principal de la casa con un hall recibidor y a un amplio salón con chimenea en 3 ambientes, perfecto para disfrutar de cálidas veladas. La cocina, con acceso a una terraza, se complementa con una práctica zona de office y lavandería. La vivienda cuenta con 6 dormitorios, destacando en la planta baja el dormitorio principal en suite con vestidor y baño incorporado y otros 3 dormitorios mas un baño completo y un aseo de cortesía.  En la planta primera, dos dormitorios adicionales tienen terrazas independientes con vistas al jardín y un baño compartido.  El sótano alberga un segundo salón ideal para reuniones familiares. Además, el garaje cubierto tiene capacidad para 4 coches. La parcela, rodeada de grandes árboles, ofrece una zona despejada para construir una piscina independiente y cuenta con un encantador cenador. Ubicada cerca de la entrada de la urbanización y a un paso del club de hípica, dos colegios y la universidad, esta casa es perfecta para quienes buscan comodidad y exclusividad. Con calefacción a gas propano y orientación sur, este y oeste, disfrutarás de un ambiente acogedor durante todo el año. ¡No pierdas la oportunidad de vivir en este paraíso residencial!",False,good,False,2588.0,True,False,True,False,[],False,False,1170000.0,€,chalet,independantHouse,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,Destacado,,,Villafranca del Castillo,,,True,True,,,,
92141042,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/ed/27/831966523.webp,1197,21,1200000.0,chalet,sale,453.0,14,12,calle Sanchidrián,Madrid,Pozuelo de Alarcón,es,40.4539465,-3.8079514,False,https://www.idealista.com/inmueble/92141042/,"En una zona residencial, tranquila y bonita, se encuentra este chalet pareado, actualmente destinado al alquiler de habitaciones para estudiantes. Tiene una superficie construida de 453 m2 en parcela de 360 m2. Cuenta con 14 dormitorios, todos ellos en suite con baño, menos 2 de ellos que comparten baño. La casa consta de 2 cocinas, una interior y otra exterior. La cocina interior oficie con vitrocerámica. Salón comedor de 40 m2 con salida al jardín. En el semisótano se encuentra un salón o gimnasio de 35 m2 aproximadamente y una zona de lavado. En la parcela se pueden aparcar 2 coches. Y tiene piscina. A 5 minutos del Hipercor de Pozuelo.",False,renew,False,2649.0,True,False,True,False,[],False,False,1200000.0,€,chalet,semidetachedHouse,"Zona norte, Pozuelo de Alarcón",Chalet pareado en calle Sanchidrián,Destacado,,,Zona norte,Zona norte,,True,True,,,,
109217517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/f8/08/1367759705.webp,b12,23,250000.0,flat,sale,80.0,3,1,calle la del Soto del Parral,Madrid,Madrid,es,40.3574387,-3.6977484,False,https://www.idealista.com/inmueble/109217517/,"¡Oportunidad única en Ciudad de los Ángeles Madrid! Agencia inmobiliaria de MADRID zona CIUDAD DE LOS ÁNGELES Oficina Tecnocasa de MADRID vende en EXCLUSIVA maravilloso piso PARA ENTRAR A VIVIR en FINCA REHABILITADA. Este magnífico piso consta de 80 m², se trata de una cuarta planta con ascensor en finca rehabilitada listo para entrar a vivir. La vivienda cuenta con una distribución ideal hall de entrada, confortable salón, tres luminosos dormitorios, cocina equipada con tendedero y un baño con plato de ducha. Cuenta con calefacción individual de gas. Las imágenes son referenciales, editadas con IA No dudes en visitarlo, los mejores inmuebles de Ciudad de los Ángeles siempre con Tecnocasa! ¡CONFIA EN EL VERDE! Zona tranquila con todos los servicios. Paradas de autobús, Colegios, Farmacias, Supermercados,.. . Para más información contacte con nosotros sin ningún tipo de compromiso, ya sea por teléfono o en nuestra oficina ubicada en C/BOHEMIOS 15 y concierte una visita en la que además de conocer el inmueble le informara de las condiciones de financiación actuales uno de nuestros asesores financieros Kiron.",False,good,False,3125.0,False,False,False,False,[],False,False,250000.0,€,flat,,"Los Ángeles, Madrid",Piso en calle la del Soto del Parral,Destacado,4,True,Villaverde,Los Ángeles,True,,,,,,
109213717,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/34/19/1367634494.webp,JMC0204,1,228000.0,flat,sale,78.0,3,1,"calle Salinas, 4",Madrid,Madrid,es,40.4284125,-3.6326076,True,https://www.idealista.com/inmueble/109213717/,"Piso en venta flash hasta el día 19/09/25, hasta esa fecha solo se pueden presentar ofertas por importe superior al precio de salida publicado. Piso de 79 m² ubicado en Madrid. Se trata de un piso de 79 m² distribuidos en salón-comedor, cocina, 4 dormitorios y 1 baño. El piso se sitúa en el barrio Pueblo Nuevo, una zona residencial consolidada en el núcleo urbano de Madrid, con proximidad a la M-30 y la A-2, lo que facilita la conexión con otras áreas de la ciudad y salidas hacia autovía. La vivienda cuenta con buenas comunicaciones mediante transporte público, incluyendo varias líneas de metro cercanas como Pueblo Nuevo (Líneas 5 y 7), Quintana (Línea 5) y Ciudad Lineal (Línea 5), además de paradas de autobús en las inmediaciones que conectan con diferentes puntos de Madrid. En el entorno inmediato se pueden encontrar servicios esenciales como supermercados, restaurantes, instalaciones deportivas, centros educativos, oficinas bancarias y otros negocios comerciales. Destacan puntos de interés como el Parque Calero, ideal para actividades al aire libre, y el Centro Comercial Alcalá Norte, que ofrece una amplia variedad de comercios y opciones de ocio. Además, la zona dispone de centros de salud, garantizando atención sanitaria cercana. La presencia de colegios y centros educativos facilita el acceso a la formación para todas las edades.",False,renew,False,2923.0,False,False,False,False,[],False,False,228000.0,€,flat,,"Pueblo Nuevo, Madrid","Piso en calle Salinas, 4",Destacado,bj,True,Ciudad Lineal,Pueblo Nuevo,False,,,,,,
109213716,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/f4/b4/1367634245.webp,JMC0203,1,225000.0,flat,sale,219.0,1,0,"calle Miramontes, 8",Madrid,Buitrago del Lozoya,es,40.9872422,-3.6389796,True,https://www.idealista.com/inmueble/109213716/,"Chalet independiente de 220 m² situado en la localidad de Buitrago del Lozoya, provincia de Madrid. Se trata de una vivienda unifamiliar independiente asentada sobre una parcela de 513 m² y que consta de planta sótano, planta baja y planta primera. Dispone de una superficie aproximada de 220 m² y se distribuye en salón-comedor, cocina independiente, 4 dormitorios y 3 baños. La localidad está comunicada mediante autobuses de líneas interurbanas y a través de los accesos viarios N-I, M-634 y E-5. La zona dispone de equipamiento variado, gasolinera, restaurantes, colegio y zona deportiva.",False,renew,False,1027.0,False,False,False,False,[],False,False,225000.0,€,flat,,Buitrago del Lozoya,"Piso en calle Miramontes, 8",Destacado,bj,True,,,False,,,,,,
109214852,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/c7/2d/1367675265.webp,RLGS0191,1,181000.0,flat,sale,85.0,3,1,"calle Guadalcázar, 5",Madrid,Madrid,es,40.3805218,-3.6686466,True,https://www.idealista.com/inmueble/109214852/,"INMUEBLE EN PERIODO DE PUJAS A LA ALZA DESDE 8/09/2025 HASTA EL 20/09/2025 Piso de 87 m² ubicado en Madrid. Se trata de un piso de 87 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. El inmueble se sitúa en el barrio de Entrevías, dentro del distrito de Puente de Vallecas, una zona consolidada de la ciudad de Madrid que cuenta con una amplia oferta de servicios y buenas comunicaciones. A pocos minutos de la M-30 y la A-3, dos de las principales vías de acceso de la capital. En cuanto a transporte público, la zona dispone de varias líneas de autobús urbano (como las líneas 24, 102, 103, 111 y 144) que conectan con diferentes puntos de Madrid. Además, la estación de Cercanías Renfe Asamblea de Madrid-Entrevías (líneas C2 y C7) se encuentra a poca distancia, permitiendo un acceso rápido al centro y a otros barrios de la ciudad. También se puede acceder a la red de Metro de Madrid a través de la estación de Nueva Numancia (Línea 1), situada en las proximidades, lo que amplía las opciones de movilidad para los residentes. En el entorno del barrio de Entrevías se pueden encontrar supermercados, restaurantes, instalaciones deportivas, centros educativos de diferentes niveles, oficinas bancarias y otros negocios comerciales que cubren las necesidades cotidianas. Entre los puntos de interés más destacados de la zona se encuentran el Parque Forestal de Entrevías, un gran espacio verde ideal para actividades al aire libre, y el Centro Deportivo Municipal Alberto García, que ofrece instalaciones para la práctica de diferentes deportes. Además, el Centro de Salud Entrevías y el Centro Cultural Lope de Vega se localizan en las inmediaciones, aportando servicios sanitarios y culturales a los vecinos.",False,good,False,2129.0,False,False,False,False,[],False,False,181000.0,€,flat,,"Entrevías, Madrid","Piso en calle Guadalcázar, 5",Destacado,10,True,Puente de Vallecas,Entrevías,True,,,,,,
109190935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/73/d9/1366969351.webp,SG1953,18,263000.0,flat,sale,70.0,2,1,travesía de Félix Sanz,Madrid,San Agustin de Guadalix,es,40.6805827,-3.6153647,False,https://www.idealista.com/inmueble/109190935/,"HOUSE AND HOUSE VENDE. - Estupendo piso de dos dormitorios en excelente ubicación dentro de San Agustin de Guadalix. Edificio moderno, con todos los servicios a escasos metros. La vivienda incluye una plaza de garaje muy amplia en el edificio colindante. El ascensor estará disponible a primeros de 2026. La vivienda se distribuye: Hall de entrada con armario amplio ropero, salón comedor con cocina con isla integrada en salón. Electrodomésticos de primera calidad, dos amplios dormitorios y un baño completo con ducha hidromasaje.  Cuenta con calefacción individual, aire acondicionado, carpintería con rotura de puente térmico y acústico de PVC.  La vivienda se vende amueblada. Exterior y muy luminoso. En pleno centro de San Agustin de Guadalix, muy bien comunicado, con todos los servicios necesarios caminando, desde supermercado, restaurantes, tiendas, colegio etc...",False,good,False,3757.0,False,False,False,False,[],False,False,263000.0,€,flat,,San Agustin de Guadalix,Piso en travesía de Félix Sanz,Destacado,2,True,,,True,True,True,,,,
108535208,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/c2/2b/8e/1347768220.webp,,25,225000.0,flat,sale,66.0,3,1,calle Andrea Doria,Madrid,Alcalá de Henares,es,40.4829753,-3.3536624,False,https://www.idealista.com/inmueble/108535208/,"Sólo whataspp a cualquier hora del día o de la noche y fines de semana. al seis seis dos cuarenta y tres ochenta sesenta y cuatro. No cobramos comisión al comprador. Admitimos ofertas. Vendo piso en calle ajardinada, buena zona a cinco minutos Plaza de Cervantes. El piso tiene estupendos inquilinos, que pagan puntualmente siempre. Les quedan tres años. Cuidan el piso estupendamente como pueden ver el las fotos, El piso se vende amueblado. Se pagan setecientos cincuenta euros de alquiler.  La comunidad es buena. tiene buenas vistas desde el salón cocina y dormitorio. no se ven vecinos. la calefacción es caldera individual Muchas Gracias por leer este anuncio. José Maria.",False,good,False,3409.0,True,False,True,False,[],False,False,225000.0,€,flat,,"Juan de Austria, Alcalá de Henares",Piso en calle Andrea Doria,Destacado,1,True,Juan de Austria,,True,,,,,,
