propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108445719,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/d0/dc/1345100333.webp,2110/21100022/233,34,5,229000.0,flat,sale,74.0,True,2,1,Barrio Aluche,Madrid,Madrid,Latina,es,Aluche,40.3875333,-3.7575363,False,https://www.idealista.com/inmueble/108445719/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 5 de un edificio residencial y cuenta con terraza.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Aluche, Latina (Suroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Aluche y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Intercambiador de Aluche y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a 520 metros, existen 4 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 3 bancos, 2 lavanderías, 3 comisarías de policía.  La zona cuenta con una amplia oferta de entretenimiento con 2 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Suroeste, Avenida de los Poblados y la Calle de Joaquin Turina. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 02/05/2030 Renta mensual actual: 925€ Rentabilidad estimada: 4.9% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,,3095.0,True,False,True,False,[],False,False,229000.0,€,,,flat,"Aluche, Madrid",Piso,,,,,
108590016,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/d2/ae/1349310910.webp,2ºA,4,2,548432.0,flat,sale,110.0,True,2,2,"calle EL CHARCO, 37",Madrid,Leganés,Centro,es,Casco Antiguo,40.32917,-3.7691065,True,https://www.idealista.com/obra-nueva/108590016/,"Viviendas de calidad en la zona centro de Leganés a un precio asequible. Una inversión más que rentable. Promoción inmobiliaria en régimen de Comunidad de Bienes que abarata las viviendas al ser los compradores los auto promotores de su vivienda. No existe promotora como tal y por tanto ello representa un importante ahorro. WARWIK LEGANÉS CENTRO es una promoción de 7 viviendas de 2 dormitorios, 2 baños, con 2 plazas de garaje, trastero y terrazas o balcones, en un edificio residencial de diseño moderno y localización inmejorable y privilegiada, al lado de la estación CENTRAL de tren y metro, del centro de salud, de la residencia para mayores, de la Plaza Mayor, del Ayuntamiento, de la universidad, de tiendas y supermercados, todo ello a 5 minutos andando. Las viviendas se distribuyen en tres plantas y bajo cubierta tipo dúplex. La planta baja y patio interior permiten un número limitado de garajes y trasteros. El resto de las plazas de garaje se ubican en el aparcamiento de la Plaza Mayor, a 200 metros de distancia. El interior de las viviendas se caracteriza por su distribución inteligente pensada para las familias de hoy en día. Espacios amplios y bien aprovechados, luz natural por todas partes y unos acabados de calidad.  Las terrazas y balcones dotan de luminosidad y ventilación a las viviendas. Características básicas: Edificio de nueva planta con ascensor. Pisos y Áticos Dúplex, todos de 2 habitaciones, 2 baños y 2 plazas de garaje incluidas en el precio.",False,newdevelopment,True,True,False,4986.0,True,False,False,False,[],False,False,548432.0,€,True,True,flat,"Casco Antiguo, Leganés","Piso en calle El Charco, 37",,,,,
108216123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/3b/cf/1358961168.webp,TIPO 3 - 1ª,8,1,294100.0,flat,sale,75.0,True,2,2,"Calle Maricara, 13",Madrid,Madrid,Villaverde,es,Butarque,40.3391902,-3.6789711,True,https://www.idealista.com/obra-nueva/108216123/,"Mirador de Villaverde es un proyecto único de 27 viviendas en PROMOCION DIRECTA.  PRECIO CERRADO, NO COOPERATIVA Cuenta con LICENCIA DE OBRAS.  Se trata de un conjunto residencial de diseño elegante y moderno formado por 27 viviendas de 2 DORMITORIOS y 2 baños, con PLAZA DE GARAJE y TRASTERO incluidos en el precio.  CERCANIA AL CENTRO DE MADRID: a tan sólo 20 minutos de la estación de Atocha en transporte público y a 15 minutos de la Plaza de Legazpi. Mirador de Villaverde ofrece ESPACIOS COMUNES ÚNICOS diseñados para el disfrute, un oasis que invita a la tranquilidad en el que disfrutarán de:  -Piscina. -Sala comunitaria. -Zona independiente para el estacionamiento de bicicletas. -Distintos ambientes en las zonas ajardinadas. -Videoportero y dos ascensores con acceso a todas las plantas -La iluminación de las zonas comunes estará dotada de sensores de presencia que garantizarán un consumo eficiente. -Preinstalación de recarga de coches eléctricos en las plazas de garaje. Las viviendas contarán con ALTA EFICIENCIA ENERGÉTICA gracias al aislamiento de la envolvente del edificio y al innovador y eficiente sistema de climatización y agua caliente mediante AEROTERMIA INDIVIDUAL.  La promoción se encuentra en una ubicación inmejorable en la zona nueva de Butarque, un barrio joven en plena expansión en el que disfrutar de un entorno natural ideal para el paseo y el deporte al aire libre, con todo tipo de servicios a su alcance (colegios, comercios, centro de salud, parques, etc. ).  El barrio de Butarque cuenta con fantásticas conexiones por carretera y transporte público con el centro de Madrid. Mirador de Villaverde además está sito junto a varias paradas de autobús, a tan sólo 10 minutos de la estación de cercanías de la línea C3 y próxima a las principales carreteras que conectan el barrio de Butaque con Madrid Centro (M40, M30 y A4).",False,newdevelopment,True,True,False,3921.0,True,False,False,False,[],False,False,294100.0,€,True,True,flat,"Butarque, Madrid","Piso en Calle Maricara, 13",,,,,
107623019,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/e8/4f/1317911334.webp,W-02YFBB,27,4,1050000.0,penthouse,sale,213.0,True,3,2,calle del Valle del Silencio,Madrid,Madrid,Moncloa,es,Valdezarza,40.4688535,-3.712706,False,https://www.idealista.com/inmueble/107623019/,"Espectacular ático dúplex con gran terraza en Valdezarza Engel & Völkers, inmobiliaria de lujo en Madrid, presenta este espectacular ático dúplex con una impresionante terraza de 49 m² y vistas privilegiadas a las icónicas Torres. Con una superficie de 213 m² construidos, esta exclusiva propiedad, construida en 2017, se encuentra en un estado impecable, ofreciendo un diseño moderno y funcional que maximiza la luz natural en cada estancia.  Ubicada en una exclusiva residencia que dispone de piscina, gimnasio y servicio de portería, esta vivienda garantiza confort y exclusividad. Al acceder a la propiedad, un elegante recibidor da paso a un amplio y luminoso salón-comedor, perfectamente integrado con una cocina de diseño equipada con electrodomésticos de alta gama. Los grandes ventanales inundan el espacio de luz y permiten disfrutar de vistas panorámicas únicas.  La joya de esta propiedad es su magnífica terraza de 49 m², un oasis privado ideal para relajarse. Gracias a sus amplios ventanales, toda la vivienda disfruta de una luz excepcional. La zona de descanso incluye un elegante dormitorio principal con vestidor y baño en suite, dos dormitorios dobles, un segundo baño completo y un despacho versátil. Se vende con inquilinos, cuyo contrato está vigente hasta 2028. La propiedad se ubica en Valdezarza, zona tranquila y residencial del noroeste de Madrid, caracterizada por su entorno verde y excelentes conexiones con el centro de la ciudad. Este barrio, perteneciente al distrito de Moncloa-Aravaca, destaca por su proximidad a amplias zonas ajardinadas, como el Parque Dehesa de la Villa, un auténtico pulmón verde ideal para paseos y actividades al aire libre. Además, cuenta con una completa oferta de servicios, incluyendo colegios, supermercados, centros deportivos y sanitarios, lo que lo convierte en un entorno perfecto tanto para familias como para profesionales que buscan tranquilidad sin renunciar a la comodidad. A tan solo 5 minutos en coche de Paseo de la Castellana, la zona ofrece una excelente conectividad. Valdezarza dispone de acceso a la línea 7 de metro y diversas líneas de autobús, facilitando la conexión con otras áreas de Madrid. Asimismo, su cercanía a la M-30 y la A-6 permite un rápido acceso a las principales vías de la ciudad, garantizando desplazamientos ágiles hacia el centro y otros puntos clave de la capital.",True,good,False,True,,4930.0,False,False,True,False,[],False,False,1050000.0,€,True,False,flat,"Valdezarza, Madrid",Ático en calle del Valle del Silencio,penthouse,,,,30000.0
108801805,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/a2/3a/1355556308.webp,1C,6,1,399000.0,flat,sale,119.0,True,3,2,"calle Girasoles, 67",Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2923704,-3.8261068,True,https://www.idealista.com/obra-nueva/108801805/,"Promoción formada por viviendas de 3 dormitorios, áticos dúplex con grandes terrazas, bajos con terraza y piscina. Las viviendas están diseñadas para ofrecer la máxima calidad de vida, y aprovechar al máximo la luz natural, cuenta con acabados de alta calidad, cocinas modernas e incluyen un trastero y una plaza de garaje.  Ubicación privilegiada en la ampliación de Fuenlabrada, en la zona de nueva construcción denominada Barrio del Vivero. Cuenta con buena conexión con transporte público, zonas verdes, supermercados, colegios y todos los servicios que se puedan necesitar para la vida diaria, ofreciendo una calidad de vida que nada hace recordar a los centros urbanos. Una excelente oportunidad de vivir en Fuenlabrada.",False,newdevelopment,True,True,False,3353.0,True,False,False,False,[],False,False,399000.0,€,True,True,flat,"Universidad - Hospital, Fuenlabrada","Piso en calle Girasoles, 67",,,,,
108797185,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/4d/32/1360755196.webp,6-B,46,6,995000.0,flat,sale,116.0,True,2,2,"José Silva, 17",Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.4542293,-3.6590701,True,https://www.idealista.com/obra-nueva/108797185/,"EN LA ÚLTIMA PLANTA DEL EDIFICIO - LUMINOSA VIVIENDA DE 2 HABITACIONES CON TERRAZA, VISTAS INCREIBLES Y ORIENTACIÓN SUR.  Estrena tu casa después del verano y prepara tu terraza para unas deliciosas noches de otoño.  Te invitamos a conocer esta vivienda y sorprenderte con la luz que entra sin disimulo, iluminando todas las estancias a través de sus grandes ventanales y dando calidez en todos los rincones. En José Silva 17 tienes amplias áreas comunes para la relajación y el disfrute entre el azul del cielo, la transparencia del agua y los verdes jardines, para vivir cualquier día como un día extraordinario. ¡La ubicación de José Silva 17 es insuperable! Cuenta con una innumerable oferta de colegios tanto privados como concertados, está a 10 minutos, andando cerca del Polideportivo San Juan Bautista que tiene pistas de tenis y piscina, muy cerca un campo de Fútbol 11, diferentes clínicas y el Hospital Nuestra Señora de América, también Iglesias y el Parque Feliz Rodríguez de la Fuente a 7 minutos. Las más importantes cadenas de supermercados están a menos de 5 minutos en coche. En relación con la conectividad, José Silva está a 4 minutos andando, de las estaciones de metro Avenida de La Paz y Arturo Soria, teniendo en el entorno inmediato, líneas de autobús que lo conectan con todas las diferentes zonas de la ciudad. Igualmente, cuenta con importantes arterias viales a poca distancia que permiten llegar a cualquier punto de Madrid o salir de la ciudad, con facilidad y rapidez. Y si lo que quieres es una interesante oferta de ocio y restauración, José Silva 17 está a 10 minutos en coche del recién estrenado Estadio Santiago Bernabéu, lo que lo sitúa muy cerca de la amplia oferta que, cada vez con más fuerza y variedad, se posiciona en su entorno. Un proyecto del prestigioso estudio OLALQUIAGA ARQUITECTOS. Y una promoción de ORINOQUIA PROMOCIONES. Toda la experiencia y trayectoria de GRAN ROQUE PROMOCIONES, en una nueva marca. Hemos ejecutado más de 25 proyectos inmobiliarios en Madrid y todas nuestras promociones se han convertido en referentes del mercado inmobiliario. ENTREGA DE LLAVES PREVISTA PARA OCTUBRE DE 2025.",True,newdevelopment,True,True,False,8578.0,False,False,False,False,[],False,False,995000.0,€,True,True,flat,"San Juan Bautista, Madrid","Piso en José Silva, 17",,,,,
108789896,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/ef/e4/1355185810.webp,P.2 1ºB,6,1,265000.0,flat,sale,106.0,True,3,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108789896/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,,True,True,False,2500.0,True,False,False,False,[],False,False,265000.0,€,True,True,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",,,,,
108445803,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/1f/18/1345105331.webp,2201/22010002/3,37,11,228000.0,flat,sale,68.0,True,3,1,Chorrillo,Madrid,Alcalá de Henares,Chorrillo,es,,40.488768,-3.37269,False,https://www.idealista.com/inmueble/108445803/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 11 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Chorrillo - La Garena, Noroeste de Alcala de Henares. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Alcala de Henares y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Alalpardo - Club de jubilados y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, una lavandería.  La zona cuenta con una amplia oferta de entretenimiento con 8 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 3 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la A-2, Via Complutense y la Avenida de Daganzo. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 20/10/2028 Renta mensual actual: 801€ Rentabilidad estimada: 4.2% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,,3353.0,True,False,True,False,[],False,False,228000.0,€,,,flat,"Chorrillo, Alcalá de Henares",Piso,,,,,
108216217,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/cc/42/1358958994.webp,TIPO 2 - 5ª,8,5,343850.0,flat,sale,78.0,True,2,2,"Calle Maricara, 13",Madrid,Madrid,Villaverde,es,Butarque,40.3391902,-3.6789711,True,https://www.idealista.com/obra-nueva/108216217/,"Mirador de Villaverde es un proyecto único de 27 viviendas en PROMOCION DIRECTA.  PRECIO CERRADO, NO COOPERATIVA Cuenta con LICENCIA DE OBRAS.  Se trata de un conjunto residencial de diseño elegante y moderno formado por 27 viviendas de 2 DORMITORIOS y 2 baños, con PLAZA DE GARAJE y TRASTERO incluidos en el precio.  CERCANIA AL CENTRO DE MADRID: a tan sólo 20 minutos de la estación de Atocha en transporte público y a 15 minutos de la Plaza de Legazpi. Mirador de Villaverde ofrece ESPACIOS COMUNES ÚNICOS diseñados para el disfrute, un oasis que invita a la tranquilidad en el que disfrutarán de:  -Piscina. -Sala comunitaria. -Zona independiente para el estacionamiento de bicicletas. -Distintos ambientes en las zonas ajardinadas. -Videoportero y dos ascensores con acceso a todas las plantas -La iluminación de las zonas comunes estará dotada de sensores de presencia que garantizarán un consumo eficiente. -Preinstalación de recarga de coches eléctricos en las plazas de garaje. Las viviendas contarán con ALTA EFICIENCIA ENERGÉTICA gracias al aislamiento de la envolvente del edificio y al innovador y eficiente sistema de climatización y agua caliente mediante AEROTERMIA INDIVIDUAL.  La promoción se encuentra en una ubicación inmejorable en la zona nueva de Butarque, un barrio joven en plena expansión en el que disfrutar de un entorno natural ideal para el paseo y el deporte al aire libre, con todo tipo de servicios a su alcance (colegios, comercios, centro de salud, parques, etc. ).  El barrio de Butarque cuenta con fantásticas conexiones por carretera y transporte público con el centro de Madrid. Mirador de Villaverde además está sito junto a varias paradas de autobús, a tan sólo 10 minutos de la estación de cercanías de la línea C3 y próxima a las principales carreteras que conectan el barrio de Butaque con Madrid Centro (M40, M30 y A4).",False,newdevelopment,True,True,False,4408.0,True,False,False,False,[],False,False,343850.0,€,True,True,flat,"Butarque, Madrid","Piso en Calle Maricara, 13",,,,,
108819692,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/c2/6b/1356072149.webp,2201/22010039/377,69,bj,260500.0,flat,sale,80.0,True,3,1,Barrio Canillejas,Madrid,Madrid,San Blas,es,Canillejas,40.4450165,-3.6058649,False,https://www.idealista.com/inmueble/108819692/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta baja de un edificio residencial.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Canillejas, San Blas. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Intercambiador de Canillejas y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana se encuentra a menos de 10 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 630 metros, la farmacia más cercana se encuentra a 210 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 2 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con una biblioteca, un teatro, 13 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Nordeste, Calle de Alcala y la Avenida de Logrono. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 25/09/2030 Renta mensual actual: 980€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,,3256.0,True,False,True,False,[],False,False,260500.0,€,,,flat,"Canillejas, Madrid",Piso,,,,,
108801820,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/d7/9c/1355556038.webp,3C,6,3,459000.0,flat,sale,197.0,True,3,2,"calle Girasoles, 67",Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2923704,-3.8261068,True,https://www.idealista.com/obra-nueva/108801820/,"Promoción formada por viviendas de 3 dormitorios, áticos dúplex con grandes terrazas, bajos con terraza y piscina. Las viviendas están diseñadas para ofrecer la máxima calidad de vida, y aprovechar al máximo la luz natural, cuenta con acabados de alta calidad, cocinas modernas e incluyen un trastero y una plaza de garaje.  Ubicación privilegiada en la ampliación de Fuenlabrada, en la zona de nueva construcción denominada Barrio del Vivero. Cuenta con buena conexión con transporte público, zonas verdes, supermercados, colegios y todos los servicios que se puedan necesitar para la vida diaria, ofreciendo una calidad de vida que nada hace recordar a los centros urbanos. Una excelente oportunidad de vivir en Fuenlabrada.",False,newdevelopment,True,True,False,2330.0,True,False,False,False,[],False,False,459000.0,€,True,True,flat,"Universidad - Hospital, Fuenlabrada","Piso en calle Girasoles, 67",,,,,
108445889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/33/16/1345106764.webp,2201/22010007/2,27,1,198000.0,flat,sale,103.0,True,1,1,Centro,Madrid,Aranjuez,Centro,es,,40.0292299,-3.5998231,False,https://www.idealista.com/inmueble/108445889/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 1 dormitorio y 1 baño. Se encuentra en la planta 1 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 1 dormitorio, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en Este, Aranjuez. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Estacion de autobuses y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Calle Foso 53 y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, la farmacia más cercana se encuentra a 160 metros, el colegio más cercano se encuentra a 190 metros. Además, a menos de 500 metros también puedes encontrar 6 supermercados, 16 bancos.  La zona cuenta con una amplia oferta de entretenimiento con una biblioteca, un teatro, 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Radial 4 y la Carrera de Andalucia. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 21/04/2029 Renta mensual actual: 639€ Rentabilidad estimada: 3.9% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,,1922.0,True,False,True,False,[],False,False,198000.0,€,,,flat,"Centro, Aranjuez",Piso,,,,,
108789913,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/a9/fe/1360484645.webp,P.5 PZA.C,6,bj,235000.0,flat,sale,81.0,True,2,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108789913/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,,True,True,False,2901.0,True,False,False,False,[],False,False,235000.0,€,True,True,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",,,,,
108558138,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/da/b9/1348421244.webp,P2 1º D,8,1,355000.0,flat,sale,78.0,True,3,2,"calle Jorge Guillén, 19",Madrid,Alcalá de Henares,Ensanche,es,,40.4928683,-3.3738821,True,https://www.idealista.com/obra-nueva/108558138/,"Jardín de Alcalá es una exclusiva promoción de 101 viviendas diseñadas para garantizar el máximo confort y bienestar. Con opciones de 2 y 3 dormitorios, sus viviendas destacan por sus amplias terrazas y zonas comunes, concebidas como espacios naturales ideales para el descanso y la desconexión. El edificio presenta una elegante arquitectura aterrazada y dinámica, diseñada para optimizar la entrada de luz natural a través de grandes ventanales y barandillas de vidrio. Esta integración entre interior y exterior permite una conexión fluida con el entorno, potenciando la sensación de amplitud y armonía. La amplitud de sus terrazas invitan a disfrutar del paisaje que rodea la promoción, proporcionando a los residentes un vínculo único con la naturaleza. Vivir en el Jardín de Alcalá es experimentar un equilibrio perfecto entre modernidad, confort y naturaleza, creando un estilo de vida exclusivo para quienes buscan un hogar en sintonía con su entorno y su día a día. En un oasis de 1.024m², un paisajismo cuidadosamente diseñado crea un entorno íntimo donde las zonas ajardinadas se integran armoniosamente con la promoción. Sobre un gran jardín, destacan la piscina y el solárium, ofreciendo un espacio ideal para la relajación y el disfrute. En este enclave rodeado de vegetación, se encuentran también un acogedor chill out y un elegante cenador. El Jardín de Alcalá ofrece además un moderno gimnasio con vistas al parque exterior, pensado para quienes buscan mantenerse en forma, así como un exclusivo lobby interior, perfecto para reuniones familiares y encuentros con amigos. Cada rincón ha sido diseñado para brindar experiencias únicas dentro y fuera de la promoción, un verdadero hogar donde la tranquilidad y el bienestar son protagonistas.",False,,True,True,False,4551.0,True,False,False,False,[],False,False,355000.0,€,True,True,flat,"Ensanche, Alcalá de Henares","Piso en calle Jorge Guillén, 19",,,,,
