propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108034221,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/16/26/1331831679.webp,ELE010402C,44,2,625000.0,flat,sale,124.0,True,3,2,calle Elena Fortún,Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.5006509,-3.8831937,False,https://www.idealista.com/inmueble/108034221/,"¡OPORTUNIDAD ÚNICA EN LAS ROZAS! Piso luminoso de 3 dormitorios con zonas comunes excepcionales.    Se vende espectacular piso en una de las mejores zonas residenciales de Las Rozas, ideal para familias que buscan confort, calidad de vida y una excelente ubicación. La vivienda cuenta con tres amplios dormitorios, un salón muy espacioso y luminoso, cocina independiente y dos baños completos. Grandes ventanales proporcionan luz natural durante todo el día, con vistas despejadas al exterior.  Dispone de dos plazas de garaje y trastero.  Ubicado en una urbanización privada con zonas ajardinadas, piscina comunitaria, parque infantil y excelentes zonas comunes para disfrutar en familia. Entorno inmejorable: rodeado de zonas verdes, múltiples colegios cercanos, como el Colegio Europeo de Madrid, GSD Las Rozas, etc. Amplia oferta de restauración, comercios, y perfectamente comunicado con medios de transporte, autobús ( y N903,. ) que tienen paradas a escasos minutos. También muy cercano encontrarás el cercanías (Las Rozas). ¡Una vivienda lista para entrar a vivir, en una zona tranquila, segura y con todo al alcance! No dejes pasar esta oportunidad. Contáctanos para más información o concertar una visita.",False,good,False,True,5040.0,True,False,True,False,[],False,False,625000.0,€,flat,"Montecillo, Las Rozas de Madrid",Piso en calle Elena Fortún,,True,True,,,,
109161274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/eb/11/1366108082.webp,,25,9,520000.0,flat,sale,112.0,True,3,2,calle de Andorra,Madrid,Madrid,Hortaleza,es,Canillas,40.4605351,-3.6418346,False,https://www.idealista.com/inmueble/109161274/,"¡Descubre tu nuevo hogar en el corazón del barrio de Esperanza! Este amplio piso en novena planta ofrece 112 m² de comodidad y luminosidad, ideal para disfrutar de la vida en familia. Con 3 dormitorios y 2 baños, uno de ellos en suite, tendrás espacio suficiente para todos. La calefacción central individualizada y el calentador de agua a gas natural garantizan un ambiente cálido y acogedor durante todo el año. Ubicado en una zona tranquila rodeada de jardines, este inmueble es perfecto para quienes buscan un refugio en la ciudad. Además, cuenta con armarios empotrados que optimizan el espacio y mantienen todo organizado. La cercanía a comercios de proximidad y a los centros comerciales Palacio de Hielo y Gran Vía de Hortaleza hace que tengas todo lo que necesitas a un paso. La conexión con el transporte público es excelente, con la estación de metro Esperanza muy cerca, y un rápido acceso a las vías M40 y M30. No dejes pasar la oportunidad de vivir en un lugar que combina confort, tranquilidad y accesibilidad. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,True,4643.0,True,False,True,False,[],False,False,520000.0,€,flat,"Canillas, Madrid",Piso en calle de Andorra,,,,,,,
108910143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/eb/4d/1358657143.webp,FPV CALAFATE,22,bj,210000.0,flat,sale,60.0,True,1,1,calle del Lago Calafate,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3821589,-3.6493456,False,https://www.idealista.com/inmueble/108910143/,"¡Descubre esta increíble oportunidad en el corazón de Palomeras! Este local, ubicado a pie de calle, ha sido reformado integralmente y está listo para estrenar. Actualmente es de una habitación pero fácilmente se puede convertir en dos dormitorios con un solo tabique. Con una decoración ingeniosa y buenas calidades, cada rincón de este espacio ha sido diseñado para maximizar la funcionalidad y el confort. La aerotermia es una tecnología de calefacción (y refrigeración) que extrae energía del aire exterior para climatizar un espacio y producir agua caliente  •El bajo consumo energético se traduce en un importante ahorro en la factura energética.  •Requiere menos mantenimiento que una caldera de gas o gasóleo. •No hay combustión ni depósitos de combustible.  •No hay riesgo de explosiones, intoxicaciones por monóxido de carbono o fugas de gas. •Funciona solo con electricidad. Con 60 m² construidos y 50 m² útiles, el estudio cuenta con un salón acogedor y una cocina integrada equipada con electrodomésticos modernos. El dormitorio, un ambiente tranquilo, con armarios empotrados que optimizan el espacio. Además, disfrutarás de un baño completo que añade comodidad a tu día a día. Las persianas motorizadas y el aire acondicionado con bomba de calor por aerotermia garantizan un ambiente agradable durante todo el año. Este bajo exterior, combina la comodidad de la vida urbana con la tranquilidad de un hogar bien diseñado. No dejes pasar esta oportunidad única de vivir en una zona con encanto y excelente comunicación. ¡Ven a verlo y enamórate de tu nuevo hogar!",False,good,False,False,3500.0,True,False,True,False,[],False,False,210000.0,€,flat,"Portazgo, Madrid",Piso en calle del Lago Calafate,,,,220000.0,10000.0,5.0,
108555890,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/d2/98/1351393356.webp,,19,4,915000.0,flat,sale,93.0,True,3,1,"CL MAGALLANES, 9",Madrid,Madrid,Chamberí,es,Arapiles,40.4341456,-3.70589,True,https://www.idealista.com/inmueble/108555890/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este magnífico piso de tres dormitorios, recién reformado, se encuentra en el encantador barrio de Arapiles, dentro del distrito de Chamberí. Con una ubicación inmejorable, a solo un minuto de la plaza de Quevedo, disfrutarás de todas las comodidades que ofrece la ciudad.  El piso, destaca por su luminosidad gracias a su orientación exterior. Cuenta con un amplio salón que se abre a un balcón acogedor. La cocina está equipada para satisfacer todas tus necesidades. Además, dos de los dormitorios y el salón cuentan con balcones a la calle que dan una luminosidad impresionante! La finca, construida en 1935, combina el encanto clásico con las comodidades modernas, incluyendo portero físico y ascensor. La calefacción y el aire acondicionado garantizan un ambiente agradable durante todo el año. Con todos los servicios y comercios a tu alrededor, este piso es perfecto para quienes buscan calidad de vida en una de las mejores zonas de la capital. ¡No pierdas la oportunidad de visitarlo!",True,good,False,True,9839.0,True,False,True,False,[],False,False,915000.0,€,flat,"Arapiles, Madrid","Piso en CL Magallanes, 9",,,,950000.0,35000.0,4.0,
91759517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/d1/dc/822598694.webp,2459,46,1,595000.0,flat,sale,70.0,True,2,2,ILUSTRACION,Madrid,Madrid,Moncloa,es,Argüelles,40.4201146,-3.7178565,False,https://www.idealista.com/inmueble/91759517/,"En Altor Asesores pone a su disposición esta vivienda a estrenar recién reformada y amueblada con materiales de primera calidad.  Consta de dos dormitorios dobles y baños en suite, uno de ellos tiene un balcón a la calle Ilustración y desde el otro podemos ver el nuevo hotel.  El salón, decorado con un gusto increíble, posee un segundo balcón a la calle.  Cocina independiente completamente amueblada y equipada con materiales de primera línea (horno, vitrocerámica, nevera, etc. ).  La vivienda cuenta con una luz excepcional ya que todas las habitaciones de la vivienda tienen ventana al exterior.  Caldera individual de gas y aire acondicionado en todas las estancias.   La vivienda es una primera planta pero con altura de segunda planta. La finca está equipada con ascensor. Su ubicación es inmejorable ya que a menos de dos minutos andando se encuentra la estación de Plaza España (línea 2,3 y 10) y cerca de Príncipe Pío, por lo que se encuentra en un enclave privilegiado, con distintas comunicaciones. Se encuentra cerca de Príncipe Pío por lo que tanto dentro de la capital (líneas 6, 10 y ramal Ópera-Príncipe Pío de Metro y alrededor de 10 líneas de autobús a distintos puntos de la ciudad), como interurbanas (Cercanías y distintas líneas de autobuses interurbanos).   Al mismo tiempo, se encuentra a pocos minutos de puntos de interés turístico y de recreo como el Templo de Debod, el Parque del Oeste, el Paseo de la Florida, la Casa de Campo, el Palacio Real, los Jardines de Sabatini, la Catedral de la Almudena, Madrid Río, la Plaza de España o la Gran vía.",True,good,False,True,8500.0,True,False,True,False,[],False,False,595000.0,€,flat,"Argüelles, Madrid",Piso en Ilustracion,,,,,,,
108845363,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/0e/b3/1356802935.webp,VIVEXMADCARBVI001,35,,210000.0,flat,sale,60.0,True,2,1,Barrio Buena Vista,Madrid,Madrid,Carabanchel,es,Buena Vista,40.3683978,-3.7552698,False,https://www.idealista.com/inmueble/108845363/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9%! ¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! LOCATIVO vende estupendo piso totalmente reformado en el barrio de Buenavista, una de las zonas más tranquilas y residenciales del entorno. La vivienda, de 60 m², está lista para entrar a vivir y destaca por su diseño moderno, funcionalidad y calidades. Dispone de dos dormitorios con armarios empotrados, un cuarto de baño completo con plato de ducha y una amplia terraza que aporta desahogo y luz natural, ideal para disfrutar del exterior desde casa. Ha sido completamente reformado con excelentes acabados: suelos de tarima, paredes lisas y ventanas climalit oscilobatientes que garantizan un alto nivel de aislamiento térmico y acústico. La calefacción y el agua caliente funcionan mediante caldera individual de gas natural, lo que ofrece eficiencia energética y confort en todas las estaciones. Situado en una zona bien comunicada y con todos los servicios a mano, este piso es una oportunidad perfecta tanto para vivir como para invertir. ¡No dejes pasar la oportunidad de visitarlo! CONSULTE NUESTRA PÁGINA WEB TENEMOS MÁS VIVIENDAS QUE NO ESTÁN EN LOS PORTALES. SÍGANOS EN NUESTRAS REDES SOCIALES PARA NO PERDERSE NADA: Instagram: @Locativoinmobiliariamadrid TikTok: @Locativoinmobiliaria Facebook: @Locativo Inmobiliaria AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELEFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELEFONO: [IW].",False,good,False,False,3500.0,True,False,True,False,[],False,False,210000.0,€,flat,"Buena Vista, Madrid",Piso,,,,,,,
106587812,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/03/7d/1288794076.webp,28-02042,83,12,1200000.0,flat,sale,247.0,True,4,3,avenida de Burgos,Madrid,Madrid,Chamartín,es,Castilla,40.4798908,-3.6754694,False,https://www.idealista.com/inmueble/106587812/,"ALQUILER PROTEGIDO REAL ESTATE, VENDE DOS VIVIENDAS EN UNA, EN LA MISMA AVENIDA DE BURGOS, Vivienda muy luminosa toda exterior en una doceava planta con ascensor. Se distribuye en cuatro dormitorios dobles, dos de ellos con vestidor, 3 baños completos uno de ellos con bañera, cocina muy amplia completa y equipada con todos los electrodomesticos, calefacción individual de gas natural, cuatro aires acondicionado, tarima flotante en toda la vivienda, Finca con cuatro ascensores, piscina comunitaria plaza de garaje de 2 coches y trastero incluido. La propiedad se ubica en el barrio residencial de Castilla, dentro del distrito de Chamartín, al norte de la capital. La zona es conocida por ser una zona residencial tranquila y segura. Esta cerca de la estación de Chamartín y a 200 metros de la estación de Bambú, además la zona cuenta con varios restaurantes y tiendas cercanas lo que la hace muy conveniente para los residentes, también hay varias áreas verdes cercanas. Su población de alto poder adquisitivo se compone de empresarios, diplomáticos, ejecutivos, etc. , lo cual se expresa en la tipología de las viviendas que se encuentran entre las mejor valoradas en el centro de Madrid. Es una zona muy tranquila, bien cuidada con espacios verdes cercanos y disfruta de una excelente comunicación con el resto de la ciudad. Además el barrio está regulado como zona de aparcamiento S. E. R. lo cual supone más comodidad para los residentes. El distrito Chamartín ofrece una amplia gama de servicios desde grandes almacenes, comercios, farmacias, colegios, iglesias, gimnasios, hoteles, zonas deportivas, hasta una selección de los mejores bares y restaurantes de Madrid. Chamartín alberga varias embajadas y administraciones públicas importantes. El sistema de transporte público asegura la máxima comodidad para los residentes de sus barrios, ya que actualmente disponen de aproximadamente 50 líneas de autobús, 7 líneas de metro y dos estaciones de cercanías. La estación de Chamartín es también terminal para la mayoría de los trenes de media y larga distancia hacia el norte de España. Otros puntos de interés son el Auditorio Nacional de Música, el estadio de fútbol Santiago Bernabéu, varios museos y el Parque de Berlín.",False,good,False,True,4858.0,True,False,True,False,[],False,False,1200000.0,€,flat,"Castilla, Madrid",Piso en avenida de Burgos,,True,True,,,,
108195047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/11/9a/1336742305.webp,28-02194,71,3,406000.0,flat,sale,142.0,True,4,2,calle Teresa de Calcuta,Madrid,Valdemoro,Hospital,es,,40.2003255,-3.6922447,False,https://www.idealista.com/inmueble/108195047/,"� Vivienda Seminueva en Urbanización Privada con Piscina – ¡Listo para Entrar a Vivir! Gestionado por Alquiler Protegido Real Estate Descubre este fantástico piso en una tercera planta completamente exterior, situado en una urbanización cerrada con excelentes zonas comunes: piscina, pista de tenis y zona infantil. ✨ Características Principales: Muy luminoso, con orientación que maximiza la entrada de luz natural. Amplio salón con múltiples posibilidades de distribución. Cocina office totalmente equipada, con todos los electrodomésticos y acceso a tendedero cerrado. 4 dormitorios dobles, todos con grandes armarios empotrados. 2 baños completos, uno de ellos en suite con el dormitorio principal. Gran hall de entrada. � Calidades y Extras: Calefacción individual por gas natural. Ventanas climalit que aíslan perfectamente del ruido y la temperatura exterior. Aire acondicionado sin apenas uso Plaza de garaje amplia y trastero privado, ambos incluidos en el precio. � Ubicación y Entorno: Ubicada en una zona en expansión ya consolidada, rodeada de servicios y con excelente comunicación: Cercanía a colegios, centros comerciales, restaurantes y zonas verdes. Acceso rápido a la autovía A-4. Bien conectado con la red de transporte público del municipio. � ¡No dejes pasar esta oportunidad! Contáctanos hoy mismo para más información o para agendar una visita. Con más de 15 años de experiencia, en Alquiler Protegido Real Estate hemos ayudado a más de 13,000 propietarios y 24,000 inquilinos. ¡Te esperamos para encontrar tu nuevo hogar!",False,good,False,True,2859.0,True,False,True,False,[],False,False,406000.0,€,flat,"Hospital, Valdemoro",Piso en calle Teresa de Calcuta,,True,True,,,,
109215472,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/d5/3c/1367695856.webp,perales,19,1,189000.0,flat,sale,64.0,True,3,1,CM PERALES,Madrid,Madrid,Usera,es,San Fermín,40.3716289,-3.6872398,False,https://www.idealista.com/inmueble/109215472/,"** FINCAS PRIMER HOGAR SL** Vivienda en el distrito de Usera, zona San Fermín, muy próximo al mítico hospital 12 de Octubre y a La Caja Mágica: un estadio multiusos de importantes eventos. En sus alrededores encontramos todo tipo de servicios y comercios, escuelas infantiles, colegios, institutos, centros médicos, comisaria de policía, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos y la estación de metro Hospital 12 de Octubre. Respecto a la vivienda hablamos de una 1ª planta compuesta por hall y pasillo distribuidor, tres dormitorios, salón comedor, cocina y baño.  La vivienda se encuentra en un estado apto para su habitabilidad con necesidad de alguna actualización para su completo confort. Dispone de línea de metro ( Doce de Octubre), varias líneas de autobús, muy próximo a La Avenida de Andalucía es una de las principales calles de la ciudad de Madrid, que atraviesa, de norte a sur, los distritos de Usera y Villaverde.",False,good,False,False,2953.0,True,False,False,False,[],False,False,189000.0,€,flat,"San Fermín, Madrid",Piso en CM Perales,,,,,,,
106639706,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/9b/55/1289742555.webp,1477187,28,,500000.0,chalet,sale,448.0,,6,3,Diseminado Valdegrande,Madrid,Chinchón,,es,,40.2106639,-3.4903217,False,https://www.idealista.com/inmueble/106639706/,"GESTIONPISO vende en ALQUILER CON OPCIÓN COMPRA en EXCLUSIVA magnifica villa en una de las mejores Urbanizaciones de la zona, dicha finca tiene dos edificaciones independientes. PRECIO DE LA FINCA 500.000EUR IMPORTE DE ENTRADA 50.000EUR IMPORTE DEL ALQUILER MENSUAL 1000EUR DURANTE DOS AÑOS. TOTAL ENTREGADO A LOS DOS AÑOS 74.000EUR. PENDIENTE DE PAGAR 426.000EUR.   La finca esta en un zona excepcional con unas vistas espectaculares dotada de todos los servicios necesarios para vivir en plena naturaleza y a 30minutos de Madrid. Una de las casas esta distribuida de garaje en planta baja, y apartamento en primera. La otra vivienda es mas grande y su distribución es un tanto peculiar ya que según se entra hacia el lado izquierdo hay una zona mas baja con una sala abierta, hacia el lado derecho esta la sala tenemos otro apartamento que en un principio era el garaje y también el cuarto de calderas, subimos una escalera entramos a zona de cocina, baño, salón y comedor con chimenea. Subiendo las escaleras pasamos a la zona de los dormitorios y una gran sala de despacho o reuniones. En el exterior de la finca tenemos pozo propio por si se quisiera hacer riego por goteo, llenado de una futura piscina o riego de los arboles y huertas que tiene en la zona baja de finca.   Si desean mas información no duden en ponerse en contacto con nosotros.   S. E. U. O.",False,good,False,,1116.0,True,False,True,False,[],False,False,500000.0,€,chalet,Chinchón,Casa independiente en Diseminado Valdegrande,,True,True,600000.0,100000.0,17.0,independantHouse
107901148,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/4a/98/1338969752.webp,07243,63,,650000.0,chalet,sale,347.0,,5,4,Guadarrama,Madrid,Guadarrama,,es,,40.6563107,-4.054414,False,https://www.idealista.com/inmueble/107901148/,"¿Te animas a entrar en tu nuevo hogar? Este fantástico chalet, de sólida construcción, ofrece todos los espacios que puedas desear. Una gran casa, proyectada en planta única, para que puedas disfrutar de mayor comodidad, facilitando el acceso y la movilidad entre sus diferentes estancias. Ahora, vivir en plena Sierra de Guadarrama, en un entorno tranquilo y rodeado de naturaleza y aire puro todo el año, es posible.  No dejes pasar la oportunidad de visitarla ¡Te sorprenderá!  ESTA PROPIEDAD ES ESPECIAL: Existen muy pocas oportunidades de encontrar una vivienda tan amplia construida en una sola planta. Proyectada para ofrecerte la comodidad que siempre has soñado y construida sobre una magnífica finca de 2154m2, podrás diseñar tu nuevo hogar a la medida de tus necesidades.  DISTRIBUCIÓN: De grandes dimensiones, disfrutarás de tu vida diaria en un ambiente relajado y sin incómodas escaleras. Con una perfecta diferenciación entre las zonas de uso común y el área privada de la casa. Nada interrumpirá tu descanso o concentración, cuando te retires a tu habitación a descansar o estudiar. Un bonito vestíbulo de entrada conduce al espectacular salón de grandes dimensiones y varios ambientes que, junto a un gran comedor, rodean una chimenea abierta a todos los espacios y construida sobre un imponente muro de piedra original. Su agradable terraza-porche con vistas a la piscina, accesible desde el salón, enriquece esta zona de la casa. La espaciosa cocina family-friendly se convertirá en un lugar donde compartir agradables momentos de ocio culinario. Comunica con el comedor a través de un pasaplatos, que podrás reconvertir en una moderna barra para conectar ambos espacios, si lo deseas. Además, cuenta con otra puerta por la fachada posterior. La zona de descanso incluye cinco amplios dormitorios con armarios empotrados, el principal con baño en suite. Dos baños más dan servicio al resto de la casa. En un nivel inferior, con ventana que lo dota de ventilación natural, disfrutarás de una estancia independiente, salón- bodega, como zona de recreo adicional. Todas las comodidades y un estilo de vida que podrás disfrutar y compartir, gracias a sus estupendas instalaciones. Una agradable piscina, un práctico aseo exterior que le da servicio y un estupendo pozo, que contribuirá al mantenimiento de esta enorme parcela, que cuenta con un gran jardín arbolado. Trastero, garaje y un cuarto de calderas, donde se aloja el depósito de gasóleo que nutre la calefacción, completan las instalaciones de esta magnífica residencia. ES IMPORTANTE SABER: Ubicada en la urbanización Las Cabezuelas, cuenta con todos los servicios y está dotada de asfaltado, alcantarillado y alumbrado público. Se trata de dos fincas registrales independientes, con una única referencia catastral. Su práctico acceso por dos calles, permite disfrutar de una amplia zona de aparcamiento descubierto, además de la entrada directa al garaje. Por normativa urbanística, está permitido el uso hotelero, alojamiento de turismo rural o de restauración, conforme a la ordenación vigente. Así como usos sociales varios; asistencial y socio-sanitario, entre otros. SERVICIOS Y COMUNICACIONES: Perteneciente al término municipal de Guadarrama, y entre Villalba y Alpedrete, cuenta con todos los servicios comerciales, educativos y sanitarios. Próximo al polígono P29 y los centros comerciales Planetocio y Los Valles, con todo tipo de comercios, ocio y restauración. Y a pocos minutos del Hospital General Universitario de Collado Villalba.  Tres cercanas estaciones de tren y un servicio constante de autobuses facilitarán tu transporte. Con rápido acceso a la A6, estarás en Madrid capital en poco más de media hora. Una casa grande pero, sobre todo, una gran casa preparada para acoger a su nueva familia ¿será la tuya? ¿A qué esperas para visitarla? ¡Te va a encantar!",True,good,False,,1873.0,True,False,True,True,[],False,False,650000.0,€,chalet,Guadarrama,Casa independiente,,True,True,,,,independantHouse
107933437,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/0d/b8/1328744492.webp,28-02169,41,1,350000.0,flat,sale,95.0,True,3,2,calle de Portalegre,Madrid,Madrid,Carabanchel,es,Opañel,40.3889804,-3.7223214,False,https://www.idealista.com/inmueble/107933437/,"**ALQUILER PROTEGIDO REAL ESTATE presenta: Amplia Vivienda de 3 Dormitorios y 2 Baños** Te invitamos a descubrir esta luminosa y espaciosa vivienda, completamente exterior, ideal para disfrutar de la comodidad y la calidez del hogar. **Características de la Propiedad: ** - **Salón Independiente: ** Un espacio acogedor para relajarte y compartir momentos con familiares y amigos. - **Cocina Amplia: ** Totalmente amueblada y equipada, con acceso a una pequeña terraza cerrada, perfecta para disfrutar de un café por la mañana. - **Dormitorio Principal: ** Doble, con salida a otra terraza cerrada, proporcionando un rincón privado para disfrutar del aire fresco. - **Dos Dormitorios Adicionales: ** Ambos dobles, ideales para familias o como oficinas. - **Baño Completo: ** Equipado con plato de ducha, ideal para relajarte después de un largo día. - **Pequeño Aseo: ** Adicional para mayor comodidad.   **Otras Características: ** - Calefacción individual de gas natural. - Ventanas de climalit que aseguran un buen aislamiento. - Suelos de parquet en roble, que aportan calidez al ambiente. En cuanto a la ubicación, el piso se encuentra cerca de una variedad de servicios, incluyendo supermercados, farmacias, colegios y bares, lo que garantiza la comodidad de tener todo lo necesario a pocos pasos. Además, la propiedad cuenta con una excelente comunicación, gracias a su proximidad a las carreteras M-40, A-42 y M-30, facilitando el acceso a diferentes puntos de la ciudad y alrededores. Metro de Opañel, Oporto y Plaza Elíptica cerca. Este inmueble es ideal para aquellos que buscan un hogar moderno, bien situado y con todas las comodidades   **Finca Recientemente Renovada: ** Cuenta con dos ascensores para facilitar el acceso. No dejes pasar la oportunidad de vivir en este magnífico hogar. ¡Contáctanos para más información o para programar una visita!",False,good,False,True,3684.0,True,False,True,False,[],False,False,350000.0,€,flat,"Opañel, Madrid",Piso en calle de Portalegre,,,,,,,
108498135,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/38/64/1348432938.webp,DP210403,57,,1595000.0,chalet,sale,780.0,,5,6,Fontenebro - Altavista,Madrid,Collado Villalba,Fontenebro - Altavista,es,,40.6532051,-3.9620939,False,https://www.idealista.com/inmueble/108498135/,"En el prestigioso enclave de Fontenebro, se encuentra este magnífico chalet independiente, que ofrece una experiencia de vida única. Con una superficie construida de 780 m² en una espectacular parcela consolidada de 4.420 m², esta propiedad combina lujo, confort y funcionalidad. Por su distribución y orientación asegura una luminosidad excepcional y unas impresionantes vistas a la Sierra que se disfrutan desde toda la casa.  La parcela, completamente plana, es un oasis de tranquilidad que incluye una piscina privada, una pista de tenis, un cenador y una zona de barbacoa, ideal para reuniones familiares y sociales. El jardín, perfectamente cuidado, es un espacio donde la naturaleza se integra armoniosamente con el diseño residencial.   **Distribución de la vivienda:** La vivienda se organiza en tres niveles que maximizan el espacio y la comodidad: - **Sótano:** En esta planta encontramos una encantadora bodega, un garaje con capacidad para tres vehículos y un cuarto de calderas. - **Planta baja:** Accedemos a través de un gran hall que conduce a un salón de 80 m² con chimenea, zona de comedor y vistas espectaculares. La cocina, de 15 m², tiene acceso directo a la terraza y cuenta con un cuarto de servicio/lavadero. En esta planta también se encuentran 4 dormitorios, dormitorio, dos dormitorios en suite y el dormitorio principal, que destaca por su vestidor, baño amplio y ventanales que llenan la estancia de luz natural. - **Primera planta:** Un espacio diáfano con baño que ofrece múltiples posibilidades de uso, desde estudio o sala de juegos hasta un espacio adicional para invitados, con la posibilidad de incorporar ventanales.  **Características destacadas:** El chalet cuenta con carpintería interior de madera lacada, carpintería exterior de PVC, suelos de tarima flotante y calefacción por depósito de gasoil. Además, dispone de puerta blindada, garantizando seguridad y privacidad.  **El entorno:**  Se ubica en Dominio de Fontenebro urb. con barrera de seguridad Collado Villalba es conocido como la ""capital de la Sierra"" por su excelente ubicación y servicios. Rodeado por parajes naturales como el Parque Regional de la Cuenca Alta del Manzanares, este barrio combina la tranquilidad de la vida en la sierra con la comodidad de estar a solo 40 minutos de Madrid. La zona cuenta con una amplia oferta educativa, incluyendo el colegio **Maristas Santa María**, a menos de 10 kilómetros. También destacan centros comerciales como **Los Valles**, donde se encuentra nuestra oficina, y el **Centro Comercial Planetocio**. En cuanto al transporte, la línea de cercanías **C8** conecta Villalba con Madrid, y las líneas de autobús **L1, L2 y L6** aseguran una excelente movilidad dentro del municipio.   **Sobre GILMAR:** Desde 1983, GILMAR ha sido líder en el sector inmobiliario, ayudando a miles de clientes a encontrar la casa de sus sueños. Nuestro compromiso con la excelencia y la atención personalizada nos posiciona como referencia en el mercado.  Para más información sobre esta exclusiva propiedad, no dudes en contactar con nuestro equipo en la oficina de Villalba, situada en **C/ Rincón de las Heras 3 (Centro Comercial Los Valles)**. Llámanos al ** ** o envíanos un correo a ****, indicando la referencia **210403**. ¡Estaremos encantados de ayudarte!",True,good,False,,2045.0,True,False,False,False,[],False,False,1595000.0,€,chalet,"Fontenebro - Altavista, Collado Villalba",Casa independiente,,True,True,,,,independantHouse
108355601,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/a8/bf/1341651132.webp,VT2541,38,5,630000.0,flat,sale,167.0,True,4,2,calle Laguna Negra,Madrid,Madrid,Moratalaz,es,Horcajo,40.4043669,-3.6310151,False,https://www.idealista.com/inmueble/108355601/,"Arrenda pone en exclusiva impresionante vivienda de 4 dormitorios en urbanización privada en la zona de Horcajo, Moratalaz. Descubre esta fantástica vivienda de 167 metros, con garaje, trastero y piscina comunitaria opcional. En perfecto estado de conservación, la vivienda es toda exterior, con increíbles vistas a parques y zonas verdes. Suelos de parqué, ventanas abatibles, cocina totalmente equipada con tendedero, armarios empotrados y vestidos, y preinstalación de aire acondicionado mediante conductos. La urbanización ofrece gran comodidad y tranquilidad, cuenta con amplios espacios ideales para toda la familia, además de ubicarse en una zona tranquila y residencial. El inmueble con una ubicación inmejorables, tiene acceso directo a la M40, sin atascos de entrada o salida, enfrente está el colegio concertado Gredos San Diego, a 10 minutos andando del metro de Pavones, y de las líneas de autobús que conectan con la puerta del Sol. Una zona totalmente consolidada, residencial y de fácil acceso por cualquier medio.",True,good,False,True,3772.0,True,False,False,False,[],False,False,630000.0,€,flat,"Horcajo, Madrid",Piso en calle Laguna Negra,,True,True,,,,
98129863,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/e6/34/1189320975.webp,EOR34372,46,,1800000.0,countryHouse,sale,1812.0,,10,5,calle Bola del Mundo,Madrid,Guadarrama,,es,,40.6939358,-4.0738291,False,https://www.idealista.com/inmueble/98129863/,"ESTATE ONE Ofrece preciosa casa de campo para reformar en un terreno urbano de 13.000. metros, se puede parcelar cada 2.000. - metros. Casa unifamiliar del año 1812 con grandes ventanas con vistas a una jardín con grandes árboles, techos altos. La planta baja consta de hall de entrada, despacho, comedor, cocina, 5 dormitorios, dos cuartos de baño y un aseo, escalera principal y escalera de servicio. En la planta alta; salón, 5 dormitorios y 2 baños. Tiene una buhardilla diáfana con un aseo. La finca tiene una antigüa hípica, una ermita y dos pozos.",False,renew,False,,993.0,True,False,True,False,[],False,False,1800000.0,€,countryHouse,Guadarrama,Finca rústica en calle Bola del Mundo,,,,,,,countryHouse
