propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108161433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/f5/b9/1358450139.webp,RP1032025134290,35,,195000.0,chalet,sale,270.0,,6,1,Torres de la Alameda,Madrid,Torres de la Alameda,,es,,40.4033148,-3.3596713,False,https://www.idealista.com/inmueble/108161433/,"¡GRAN OPORTUNIDAD! DOS VIVIENDAS EN UNA – 270 m² DE ESPACIO Y POSIBILIDADES Redpiso Sureste pone a la venta esta excelente oportunidad: Dos viviendas en una, con una superficie total de 270 m², perfectas para familias grandes, inversión o para personalizar según tus necesidades. Características generales: 6 habitaciones amplias  1 baños 2 salones 1 cocinas Patio Buhardilla Trastero Situadas en una zona tranquila, cerca de todos los servicios: Supermecados,   Paradas de autobús | Fácil acceso m220, m224, m225 y cerca a la plaza del pueblo. Una de las viviendas está en buen estado y lista para habitar, la otra requiere reformas, ideal para adaptarla a tu gusto o como proyecto de inversión. Financiación hasta el 100% A través de nuestro Departamento Financiero DCredit Asesoramiento gratuito y sin compromiso. Más inmuebles en: Contacto: Daniela  Alex.",False,renew,False,,722.0,False,False,False,False,[],False,False,195000.0,€,chalet,Torres de la Alameda,Casa independiente,Destacado,,,independantHouse
107192213,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/91/e4/1305747409.webp,RP622025134360,35,,383000.0,chalet,sale,86.0,,3,1,Barrio Tres Olivos - Valverde,Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4926525,-3.6968074,False,https://www.idealista.com/inmueble/107192213/,"REDPISO FUENCARRAL, VENDE EN EXCLUSIVA  ¡Bienvenido a la oportunidad de adquirir tu hogar ideal en una ubicación privilegiada en Fuencarral!  Te ofrecemos financiación de hasta el 100% (sujeta al perfil del comprador) para que puedas hacer realidad tu sueño de vivir en este codiciado vecindario.  Con una ubicación estratégica, disfrutarás de fácil acceso a través de la M-607 hacia Colmenar Viejo y el centro de Madrid. Además, estarás a solo unos minutos a pie de la estación de metro de Fuencarral (línea 10) y a un corto paseo del prestigioso Hospital Ramón y Cajal.  Esta encantadora casa se distingue por su amplio patio de entrada, ideal para disfrutar del aire libre, y un práctico cuarto trastero que proporciona espacio adicional de almacenamiento.  En la planta baja, se encuentra un espacioso y acogedor salón, un recibidor que aporta amplitud y comodidad a la entrada, y una cocina totalmente equipada, diseñada para brindar funcionalidad y confort.  En la segunda planta, la vivienda dispone de tres habitaciones luminosas, todas con generoso espacio de almacenamiento, lo que garantiza orden y comodidad, además de un baño completo con bañera y un trastero adicional, ideal para optimizar el espacio del hogar.  La calefacción de gas natural garantiza una eficiencia energética óptima.  ¡No dejes pasar esta oportunidad única de encontrar el hogar de tus sueños en Fuencarral! Visítanos sin compromiso y déjate cautivar por todas las posibilidades que este excepcional piso tiene para ofrecerte.",False,good,False,,4453.0,False,False,True,False,[],False,False,383000.0,€,chalet,"Tres Olivos - Valverde, Madrid",Chalet pareado,Destacado,,,semidetachedHouse
108527672,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/f7/aa/1347552556.webp,RP602025139048,23,bj,249900.0,flat,sale,40.0,False,1,1,Barrio Cuzco-Castillejos,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.4562651,-3.7014735,False,https://www.idealista.com/inmueble/108527672/,"Excelente a nivel de comunicaciones de transporte; autobuses líneas 1, N23, Metro Tatúan linea 1. La vivienda está reformada desde el año 2020, con cocina equipada: Horno TEKA HSB 615, placa de inducción TEKA IB PRO 6310, campana TEKA DBP 90 PRO, lavavajillas integrado TEKA DW8 40 FI, lavadora integrada BALAY 3T1773BC, micro TEKA MWE. Ubicación con todos los servicios y comodidades a su alrededor, ofrece una amplia gama de servicios, farmacias, colegios, Iglesias, gimnasios, hoteles y gran variedad de bares y restaurantes.  Para más información no dude en contactarnos al número de móvil 6 dos 4 siete 4 tres 3 siete 6 Enzo Bertolini.",False,good,False,False,6248.0,False,False,False,False,[],False,False,249900.0,€,flat,"Cuzco-Castillejos, Madrid",Piso,Destacado,,,
108408916,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/ca/49/1344054684.webp,RP2562025138626,28,bj,499900.0,flat,sale,192.0,True,3,2,Teneria i - Teneria Ii,Madrid,Pinto,Teneria i - Teneria Ii,es,,40.2587478,-3.6975781,False,https://www.idealista.com/inmueble/108408916/,"Imagina despertar cada mañana en una habitación principal amplia, luminosa, con grandes armarios empotrados totalmente vestidos y un baño en suite privado con plato de ducha. Un espacio pensado para tu descanso y tu comodidad diaria. Las otras dos habitaciones también cuentan con armarios empotrados lacados en blanco, ofreciendo versatilidad para dormitorios, zona de teletrabajo o cuarto de juegos. La vivienda cuenta con un acogedor salón comedor con acceso directo a un espectacular patio de uso privativo de 79 m², donde podrás disfrutar de desayunos al sol, cenas en familia o momentos de tranquilidad al aire libre. Además, dispone de un segundo baño completo con bañera. Con 192 m² construidos y 96 m² útiles, esta vivienda ofrece una distribución práctica, cómoda y generosa. La climatización está pensada para tu confort durante todo el año: calefacción por suelo radiante (hilo radiante) y aire acondicionado por conductos en zona de día. El piso está en perfecto estado para entrar a vivir, en un edificio moderno del año 2018, y se entrega con dos plazas de garaje y trastero incluidos en el precio. Ubicado en una de las urbanizaciones más exclusivas y completas de Pinto, disfrutarás de piscina comunitaria, gimnasio, pista de pádel, salón social, zona infantil, zonas verdes y circuito de seguridad 24 h. Además, la zona cuenta con excelentes comunicaciones: rápida salida hacia Madrid por la A-4 y R-4, y todo tipo de servicios a tu alrededor: supermercados, colegios, centros de salud y zonas de ocio. Desde RedPiso, te acompañamos durante todo el proceso de compra y ponemos a tu disposición nuestro departamento financiero propio, que te ayuda a conseguir las mejores condiciones hipotecarias del mercado, sin compromiso. Este piso no es solo una vivienda. Es tu nuevo hogar.",False,good,False,True,2604.0,False,False,False,False,[],False,False,499900.0,€,flat,"Teneria i - Teneria Ii, Pinto",Piso,Destacado,True,True,
108870666,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/3e/cb/1357531387.webp,RP2742025137930,22,5,272000.0,flat,sale,90.0,True,2,2,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,Prado de Santo Domingo,40.3278232,-3.8294854,False,https://www.idealista.com/inmueble/108870666/,"Exclusiva vivienda (VPPB) en ENSANCHE SUR con doble orientación (Este / Oeste), compuesta por 2 dormitorios (antes 3), por lo que el principal tiene un tamaño de 30 m2 con vestidor y baño completo en suite, baño de cortesía también completo, salón independiente, cocina con tendedero cerrado, 2 plazas de garaje y trastero. La vivienda, completamente reformada, ofrece unas magníficas calidades interiores, con acabados de Porcelanosa tanto en baños como en cocina, que cuentan, además, con suelo antideslizante y con una campana extractora en cocina de la marca Élica, lo que proporciona una mayor eficacia, innovación y un espectacular diseño. El resto de la vivienda cuenta con suelo laminado de parquet de madera de L’Antic Colonial, lo que la convierte en una maravillosa vivienda, lista para entrar a vivir y comenzar tu nueva vida en una zona tranquila y residencial. Cuenta, además, con aire acondicionado en salón y dormitorio principal de la marca Mitsubishi. Las estancias son muy cuadradas, lo que permite una mejor distribución del mobiliario, y al contar con doble orientación la convierte en una vivienda muy luminosa que aprovecha la ventilación cruzada. Las puertas son de roble lacadas en blanco a juego con las puertas de los armarios, para darle un toque más moderno y actualizado a la vivienda. En cuanto a la carpintería exterior, destacar que todas las ventanas son Climalit con rotura de doble puente térmico y la puerta de acceso a la vivienda ha sido cambiada por una acorazada para mayor seguridad. ¡ LA VIVIENDA CUENTA CON 2 PLAZAS DE GARAJE y TRASTERO INCLUIDOS EN EL PRECIO!  Urbanización privada con servicio de conserjería, zonas verdes e infantiles. Con una ubicación excelente dentro de ENSANCHE SUR y todos los servicios necesarios para hacer de tu nueva vivienda una experiencia magnífica. Cuenta con guarderías, colegios desde Infantil a Bachillerato, líneas de autobús urbano (L2), e interurbano (511) hacia Madrid - Príncipe Pío, además de salida directa a M-50 y supermercados como Alcampo o Mercadona. ¡ FINANCIACIÓN HASTA EL 100%! * El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,True,3022.0,False,False,False,False,[],False,False,272000.0,€,flat,"Prado de Santo Domingo, Alcorcón",Piso,Destacado,True,True,
108046134,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/1a/fa/1332209278.webp,RP1512025137169,27,2,517000.0,penthouse,sale,203.0,True,4,2,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,Prado de Santo Domingo,40.3372704,-3.8363477,False,https://www.idealista.com/inmueble/108046134/,"¿Busca un ático con 4 dormitorios en planta baja más buhardilla? La vivienda cuenta con una superficie construida de gran amplitud y se distribuye de forma funcional en dos plantas:  -Planta Principal: Encontramos 4 dormitorios, cocina independiente con zona office y salida directa a un tendedero cubierto, muy útil para lavandería o almacenamiento adicional, salón-comedor muy amplio con acceso directo a una fabulosa terraza exterior de 30 m², ideal para disfrutar de comidas al aire libre, momentos de relax o reuniones con amigos. Su orientación favorece la entrada de sol durante todo el día.  -Planta Superior: Nos encontramos con una espectacular sala abuhardillada diáfana de 42 m² con armarios empotrados a medida, lo que ofrece múltiples posibilidades de uso: sala de juegos, dormitorio adicional…Un espacio versátil que se adapta a las necesidades de cada familia.  Características adicionales: Cuenta con tres orientaciones que garantizan una excelente iluminación y una inmejorable ventilación cruzada, favoreciendo la frescura y la calidad del aire en todas las estancias. Cerramiento exterior en Climalit, asegurando aislamiento térmico y acústico.  Urbanización privada y exclusiva, con servicio de conserjería. Plaza de garaje y trastero incluidos en el precio.  Situado en una zona residencial moderna y consolidada, rodeado de zonas verdes, centros educativos, supermercados, instalaciones deportivas y transporte público. La cercanía con la estación de Cercanías y múltiples líneas de autobús permite acceder al centro de Madrid, lo que lo convierte en una opción excelente para quienes trabajan en la capital pero desean vivir en un entorno más tranquilo y familiar. Una vivienda que combina espacio, luminosidad, diseño y ubicación, ideal para familias que buscan un hogar de calidad en una de las mejores zonas de Alcorcón. ¡Contáctanos hoy mismo para programar tu visita! Además, los compradores podrán beneficiarse del servicio de nuestro departamento financiero DCREDIT. Redpiso, tu hogar, nuestro compromiso. El precio no incluye el Impuesto de Transmisiones Patrimoniales (máximo 6% sobre el precio de venta o el valor que determine la Comunidad de Madrid), ni honorarios del comprador por intermediación inmobiliaria, ni los gastos notariales y/o registrales.",False,good,False,False,2547.0,False,False,False,False,[],False,False,517000.0,€,flat,"Prado de Santo Domingo, Alcorcón",Ático,Destacado,True,True,penthouse
108818951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/9d/32/1356052881.webp,,16,,340000.0,chalet,sale,275.0,,4,2,avenida de la Costa de Madrid,Madrid,San Martín de Valdeiglesias,,es,,40.3991045,-4.3864602,False,https://www.idealista.com/inmueble/108818951/,"Oportunidad de compra para reforma de espectacular casa con vistas al embalse de San juan. Casa individual de 275 m2 de superficie en tres plantas sobre amplia parcela en zona alta de la urbanización cercana al embalse de San Juan. Se compone de planta semisotano con zona de garaje; planta baja con salón - chimenea con salida a terraza, cocina y baño; primera planta con 3 dormitorios y 2 baños.",False,renew,False,,1236.0,False,False,False,False,[],False,False,340000.0,€,chalet,San Martín de Valdeiglesias,Casa independiente en avenida de la Costa de Madrid,Destacado,True,True,independantHouse
109026540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/c8/fc/1362066108.webp,,23,2,179900.0,flat,sale,54.0,True,3,1,Barrio La Fortuna,Madrid,Leganés,La Fortuna,es,La Fortuna,40.3551895,-3.7762465,False,https://www.idealista.com/inmueble/109026540/,"INMOBILIARIA RAÍZ Y HOGAR OFRECE: � Piso en venta en La Fortuna – Segunda planta exterior con terraza y vistas Se vende luminoso piso exterior en la segunda planta de un edificio ubicado en el barrio de La Fortuna, una zona tranquila y bien comunicada. Distribución: 3 dormitorios (todos con buena entrada de luz natural) 1 baño completo Salón-comedor espacioso Cocina independiente Terraza con hermosa vista Características destacadas: Buena orientación y ventilación Piso exterior, muy luminoso Terraza ideal para disfrutar al aire libre Ubicación excelente: cerca de transporte público (metro y autobuses), supermercados, colegios y zonas verdes Estado: Buen estado, listo para entrar a vivir o actualizar al gusto. Una excelente opción tanto para familias como para inversores que buscan rentabilidad en una zona con demanda. � Contáctanos para más información o para agendar una visita. ¡OFRECEMOS VALORACIÓN GRATUITA SIN COMPROMISO!",True,good,False,False,3331.0,False,False,False,False,[],False,False,179900.0,€,flat,"La Fortuna, Leganés",Piso,Destacado,,,
108083051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/db/d4/1334156124.webp,,77,,500000.0,chalet,sale,270.0,,4,4,Robledo de Chavela,Madrid,Robledo de Chavela,,es,,40.5239586,-4.2504022,False,https://www.idealista.com/inmueble/108083051/,"Presentamos este impresionante chalet independiente en venta en la tranquila localidad de Robledo de Chavela. Con una ampliación y reforma integral en el 2019, este hogar te ofrece una experiencia única en plena naturaleza. Con una superficie de terreno de 1.700 m², la casa principal tiene 200 m².  Esta casa tiene cuatro dormitorios con armarios empotrados, y tres cuartos baño completos y uno de cortesía muy luminosos siendo dos de ellos en suite. El interior de la vivienda destaca por su luminosidad, gracias a sus grandes ventanales panorámicos con rotura de puente térmico de primera calidad, la calefacción es de propano que garantiza el confort durante todo el día.  Destacamos también que la calefacción y el riego del jardín pueden ser controlados y programados a distancia a través de Wifi.  El salón y el comedor están separados por una elegante chimenea creando así dos ambientes bien diferenciados y desde estas estancias tenemos acceso al jardín, para disfrutar de comidas o barbacoas con la familia y amigos. La cocina cuenta con amplias ventanas que proporcionan mucha luz a la estancia, donde se puede ver y disfrutar las vistas hacia el jardín, está completamente equipada con electrodomésticos de alta gama.  Si necesitas espacio de almacenamiento, este chalet también tiene un gran cuarto de herramientas que mide aproximadamente 10 m². La parcela de 1.700 m² ofrece zonas ajardinadas naturales para disfrutar del entorno. También tiene una casa de invitados amplia, cómoda y luminosa 60 m², tiene hecha la instalación para una posible cocina con un dormitorio y un cuarto de baño que actualmente es un salón de juegos. La zona de barbacoa es muy cómoda y agradable con árboles que proporcionan sombra para esos días mas cálidos.   Robledo ofrece un entorno natural único en la sierra oeste de Madrid, con todos los servicios: Estando la estación de Cercanías Renfe a Madrid a 5 minutos caminando (línea C-3) y autobuses a Moncloa. Colegios e instituto bilingües, centro de salud, restaurantes y supermercados. Muy cerca de San Lorenzo de El Escorial y el Pantano de San Juan. PARA PROPIETARIOS: 1. ¿Necesitas vender para comprar? donpiso puede comprar tu casa entregándote el 10% en 48 horas y el resto ante Notario. 2. ¿Problemas económicos? Te ayudamos entregándote una cantidad pactada cada mes mientras vendemos tu casa. Sin gastos de ningún tipo. 3. ¿Vendes un piso con hipoteca? mientras gestionamos la venta, te adelantamos la cuota mensual. 4. ¿Reformas? al mejor precio y te las financiamos dentro de la hipoteca. 5. ¿La mejor hipoteca? en donpiso la encuentras y con condiciones preferentes. 6. ¿Herencias y divorcios? te ayudamos y coordinamos todo. Infórmate:.",True,good,False,,1852.0,False,False,False,False,[],False,False,500000.0,€,chalet,Robledo de Chavela,Casa independiente,Destacado,,,independantHouse
108923640,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/73/36/1361957665.webp,VPV466325,11,4,3800000.0,flat,sale,331.0,True,6,3,calle de Francisco Silvela,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4359715,-3.6737058,False,https://www.idealista.com/inmueble/108923640/,"THE AVENUE Select Real Estate presenta esta espectacular oportunidad de inversión de un piso de 331m2, completamente a reformar, con dos plazas de garaje, dos terrazas y piscina. La presente vivienda ofrece actualmente una excepcional distribución: encontrarás un maravilloso hall de entrada donde podrás recibir a tus invitados cómodamente.  La zona de descanso actualmente se distribuye en cinco dormitorios con armarios empotrados, todos con muchísima luz gracias a sus grandes ventanales. Ademas el dormitorio principal se encuentra en suite y cuenta con un maravilloso espacio de guardado. Actualmente hay tres baños completos y un aseo. Su amplia cocina es independiente y además cuenta con zona de habitación y baño de servicio, ideal para el personal para garantizar mayor privacidad y comodidad.  Asimismo encontrarás un gran salón donde poder disfrutar de un buen descanso. El comedor además se encuentra también en ambiente separado, brindando una experiencia inigualable.  La propiedad goza de una extraordinaria luminosidad natural gracias a sus amplios ventanales y terrazas orientadas a zonas abiertas y tranquilas. El edificio cuenta con servicio de portería y cuidados espacios comunes que incluyen una piscina para disfrutar durante todo el verano. Una vivienda ideal tanto para quienes desean diseñar su hogar a medida como para inversores que buscan un producto premium en una ubicación privilegiada. Cabe destacar que una de sus terrazas se encuentra al descubierto y la segunda actualmente se encuentra acristalada, ideal para poder disfrutar en los días fríos de invierno.",False,renew,False,True,11480.0,False,False,False,False,[],False,False,3800000.0,€,flat,"Guindalera, Madrid",Piso en calle de Francisco Silvela,Destacado,True,True,
108881070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/f2/77/1357806968.webp,250904-12,8,1,175000.0,flat,sale,55.0,True,2,1,CL ALMONACID,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.394241,-3.6582075,False,https://www.idealista.com/inmueble/108881070/,"CASAS Y MÁS VENDE magnífica vivienda EN RENTABILIDAD. ¡Oportunidad única en Vallecas!  Este encantador piso reformado de 55 m² es ideal para quienes buscan comodidad y estilo en una de las zonas más consolidadas de Madrid.  Con dos luminosos dormitorios y un baño, este hogar exterior se encuentra en la primera planta de un edificio con ascensor, lo que facilita el acceso.  La orientación este garantiza que la luz natural inunde cada rincón, creando un ambiente acogedor. Ubicado en un barrio con todos los servicios a solo unos pasos, este piso está perfectamente comunicado gracias a la cercanía del metro y una parada de bus a escasos metros.  Actualmente ALQUILADO en 875 euros y con CONTRATO HASTA AGOSTO DEL 2028, representa una excelente inversión, especialmente con la próxima revisión de renta.  Además, cuenta con armarios empotrados, aire acondicionado y calefacción mediante bomba de frío/calor, asegurando el máximo confort durante todo el año. BEGOÑA 663_06_65_70. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. Gastos e impuestos de la compraventa NO INCLUÍDOS EN EL PRECIO PUBLICADO, (Notaría, ITP, Registro, Gestoría). No dejes pasar esta oportunidad de adquirir un hogar en una ubicación privilegiada. ¡Ven a visitarlo y descubre todo lo que este piso tiene para ofrecerte!",False,good,False,True,3182.0,False,False,False,False,[],False,False,175000.0,€,flat,"Numancia, Madrid",Piso en CL Almonacid,Destacado,,,
107533913,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/5e/17/1315289572.webp,RP1682025134995,22,bj,209999.0,flat,sale,59.0,False,1,1,Barrio Zona Pueblo,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4343214,-3.8148331,False,https://www.idealista.com/inmueble/107533913/,"¡REDPISO VENDE EN EXLUSIVA BAJO DE 59 M2 EN POZUELO DE ALARCON! La vivienda se encuentra reformada y convertida a un dormitorio, inicialmente contaba con dos. Consta de salón - comedor, cocina, un amplio dormitorio con acceso a terraza cubierta y un cuarto de baño completo con plato de ducha.  Pozuelo de Alarcón está considerada la población con mayor calidad de vida de la Comunidad de Madrid por múltiples razones. Su proximidad a la ciudad por su situación colindante. Sus excelentes comunicaciones, con tren de cercanías al centro de la ciudad (Atocha, Chamartín, Paseo de la Castellana), metro ligero, autobuses conectados con los intercambiadores de Moncloa y Aluche, y las autopistas M40 (directa al aeropuerto), A6 y carretera de Castilla. ¡NO DUDES EN VENIR A VERLO!",False,good,False,False,3559.0,False,False,False,False,[],False,False,209999.0,€,flat,"Zona Pueblo, Pozuelo de Alarcón",Piso,Destacado,,,
108924006,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/b7/49/1359082801.webp,RP2912025140541,38,,519000.0,chalet,sale,244.0,,6,2,Parque de la Coruña - Las Suertes,Madrid,Collado Villalba,Parque de la Coruña - Las Suertes,es,,40.6159113,-4.0052175,False,https://www.idealista.com/inmueble/108924006/,"Le presentamos esta espectacular vivienda unifamiliar de 244 m² construidos, ideal para familias que buscan amplitud, privacidad y comodidad en un entorno residencial tranquilo y bien comunicado. Características principales: 5 Dormitorios: Cuatro en la planta superior, todos con excelente iluminación natural y espaciosos armarios. El dormitorio principal incluye zona de vestidor.  2 Baños completos, con acabados de alta calidad y 1 aseo  Salón con chimenea, perfecto para disfrutar de un ambiente cálido en invierno.  Comedor independiente, ideal para reuniones familiares y eventos.  Garaje privado con espacio para vehículo y almacenamiento adicional.  Jardín privado con sistema de riego automático, perfecto para disfrutar al aire libre sin preocupaciones.  Toldos plegables que permiten regular la luz y el calor, creando ambientes confortables en cualquier estación.  Buhardilla funcional, perfecta como zona de teletrabajo, sala de juegos o estudio.  Sótano con trastero, ideal para almacenaje o como bodega. ITE realizada en el 2022 Una vivienda que combina a la perfección amplitud, diseño y funcionalidad, ubicada en una zona tranquila con fácil acceso a servicios, colegios, zonas verdes y transporte. Si estás pensando en financiar tu nuevo hogar, ¡tenemos buenas noticias! Contamos con un departamento financiero DCREDIT, que puede conseguir hasta el 100% de la financiación según el perfil del cliente. Esto hace que adquirir tu vivienda sea más accesible que nunca. ¡No dejes pasar esta oportunidad de vivir con todas las comodidades que mereces!",False,good,False,,2127.0,False,False,False,False,[],False,False,519000.0,€,chalet,"Parque de la Coruña - Las Suertes, Collado Villalba",Chalet pareado,Destacado,True,True,semidetachedHouse
108752283,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/a5/1f/1354084939.webp,RP462025139981,17,3,299000.0,flat,sale,55.0,True,2,1,Barrio Pilar,Madrid,Madrid,Fuencarral,es,Pilar,40.4747855,-3.7124595,False,https://www.idealista.com/inmueble/108752283/,"REDPISO PROYECTO INMOBILIARIO PEÑAGRANDE SL, comercializa en venta esta propiedad de 2 DORMITORIOS.  Se trata de una TERCERA planta de 53 m² construidos EN UNA ZONA TRANQUILA CERCA DEL METRO DE PEÑAGRANDE. Distribuida de la siguiente manera, amplio salón con terraza y orientación sur con gran luminosidad, cuarto de baño con plato de ducha y cocina, habitación principal y otra secundaria. EN PERFECTO ESTADO PARA ENTRAR A VIVIR O INVERSIÓN  La finca cuenta con ascensor además de acceso para personas con movilidad reducida.  En cuanto a la zona, es de las más demandadas del distrito. En el entorno podemos encontrar: el centro comercial La Vaguada, parada de metro Peñagrande (línea 7), centro deportivo GoFit y el acceso a la M-30, además de sus numerosas paradas de autobús en la misma puerta de la finca.  El precio de la vivienda NO comprende los gastos de compraventa, impuestos, ni los honorarios de intermediación inmobiliaria que satisface el comprador.  FINANCIAMOS HASTA EL 100% CON NUESTRO DPTO. FINANCIERO DCREDIT! ¡LE ESPERAMOS!  NO DUDES EN CONTACTAR CON NOSOTROS! o visite nuestra página web.",False,good,False,True,5436.0,False,False,False,False,[],False,False,299000.0,€,flat,"Pilar, Madrid",Piso,Destacado,,,
104970174,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/45/fb/1237717333.webp,RP2792024126461,44,,385000.0,chalet,sale,276.0,,6,3,El Álamo,Madrid,El Álamo,,es,,40.2311183,-3.9945757,False,https://www.idealista.com/inmueble/104970174/,"Si buscas grandes espacios y altas calidades, este será tu próximo hogar. Redpiso te ofrece en exclusiva esta magnífica casa de 275m² útiles. La planta baja se distribuye en un amplio salón de 30m² con grandes ventanas en dos de sus paredes, consiguiendo una buena ventilación y luminosidad. Comedor independiente de casi 22m² y con diferentes opciones de uso, ya sea mantenerlo, crear un dormitorio, o dar más espacio al resto de estancias. Cuarto de baño con cerámica de Zirconio (aportando alta densidad y alta dureza) bañera y ventana. La cocina también es independiente con salida al exterior y equipada con mobiliario italiano, el cual está diseñado para repeler la grasa. En la primera planta encontramos la zona de descanso con 5 dormitorios (dos de ellos con armarios de 2 y 6 cuerpos), el principal cuenta con baño en suite y salida a la terraza, dispone de un gran armario de 4 cuerpos. Cuarto de baño completo. Y estancia de 25m² con múltiples usos (dormitorio, despacho, salón, sala de juegos). Como características adicionales añadimos la pintura Osaka (usada en la Alta Decoración, la cual repele el polvo), hilo radiante en suelos y techos, ventanas con cristal Climalit, persianas con aislante térmico, su coqueto patio, el garaje y la cercanía a todos los servicios: tiendas, guardería, parada de bus. Recuerda que Redpiso te ofrece asesoramiento financiero gratis, ofreciéndote las mejores condiciones para tu hipoteca.",False,good,False,,1395.0,False,False,False,False,[],False,False,385000.0,€,chalet,El Álamo,Casa independiente,Destacado,True,True,independantHouse
108927282,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/42/85/1359185807.webp,RP1222025140560,18,bj,495000.0,flat,sale,116.0,True,2,2,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4088881,-3.7032831,False,https://www.idealista.com/inmueble/108927282/,"¡REDPISO LAVAPIES-EMBAJADORES OFRECE AMPLIA VIVIENDA DE FORMA EXCLUSIVA, Ubicada en el Centro de Madrid en una zona privilegiada, dotada de personalidad y originalidad; Siendo un inmueble único de la zona de Lavapiés, enclavado en una finca clásica en muy buenas condiciones.  Situada a un minuto de la Calle Embajadores, y dos minutos de la Plaza Tirso de Molina. Consta de 116 m2 construidos, distribuidos en: Amplio salón exterior, cocina con comedor, dos dormitorios, dos baños y pasillo distribuidor. La vivienda se encuentra amueblada con mobiliarios y electrodomésticos de excelente calidad. El inmueble está en una planta baja con salida independiente a la calle, en un edifico de dos alturas.  Todas las estancias mantienen gran tamaño con techos elevados, teniendo la sensación de amplitud excepcional que la vivienda posee. Además, está dotada de grandes ventanales, para aprovechar al máximo la luz natural.  Se encuentra cerca de la Línea 1 (Tirso de Molina), Línea 3 (Lavapiés), Línea 5 (La Latina) de metro, y la Estación Cercanías de Embajadores. Adicionalmente cuenta con múltiples comercios y espacios culturales, de ocio y gastronómicos, como los son el Mercado de San Fernando, Parroquia de San Millán y San Cayetano, Teatro Pavón, Teatro Circo Price, entre otros. Adicionalmente cuenta con fácil acceso a colegios y demás servicios públicos. A 5 minutos de la plaza Jacinto Benavente, y 10 minutos de la Puerta del Sol y Plaza Mayor. COMUNIDAD: 125€. IBI: 703€ ***EL PRECIO NO INCLUYE GASTOS DE NOTARÍA, REGISTRO, GESTORÍA E IMPUESTO DE TRANSMISIONES PATRIMONIALES***. PARA MAYOR INFORMACIÓN NO DUDE EN CONTACTARNOS, O PARA AGENDAR UNA VÍSITA SIN NINGÚN COMPROMISO.  //SU HOGAR ES NUESTRO COMPROMISO// Disponemos de nuestro propio departamento financiero DCREDIT que le ayudará a gestionar cualquier crédito. ¡ASESORAMIENTO FINANCIERO GRATUITO! En REDPISO LAVAPIES trabajamos para ofrecer a nuestros clientes los mejores inmuebles del centro de Madrid.",False,good,False,True,4267.0,False,False,False,False,[],False,False,495000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,Destacado,,,
