propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,neighborhood,newDevelopmentFinished
109003247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/52/90/1361395446.webp,W-02ZHUF,52,836000.0,chalet,sale,370.0,5,3,avenida Palacios,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,40.4879848,-4.0246914,False,https://www.idealista.com/inmueble/109003247/,"Magnifico chalet moderno en Jarabeltran Engel&Völkers presenta este espectacular chalet independiente de dos plantas, construido sobre una amplia parcela de 1.000 m², diseñada al detalle para aprovechar al máximo su privilegiado entorno natural. Esta propiedad ofrece una combinación única de privacidad, naturaleza y excelente comunicación.  Disfruta de un exquisito jardín ornamental con sistema de riego automático por goteo e iluminación decorativa. La finca incluye una cochera cubierta con capacidad para dos coches y hasta tres motos, así como zonas ajardinadas de gran belleza. A la planta principal se accede a través de un acogedor porche cubierto orientado al sur, ideal para disfrutar del sol incluso en invierno. Ya en el interior, un espacio abierto y de gran altura integra el hall, la escalera interior, el salón principal y el comedor, todo bañado por una impresionante luz natural que entra a través de sus grandes ventanales. La estancia se abre a una amplia terraza con vistas panorámicas a zonas verdes protegidas. La cocina, de estilo toscano y con acceso directo a la terraza, comparte las mismas vistas que convierten cada momento en un placer. En esta planta también se ubica el dormitorio principal con baño en suite, dos dormitorios gemelos y un segundo baño completo. A través de una escalera decorada con una original barandilla artesanal, accedemos a la planta baja. Aquí encontramos un segundo salón, ideal como sala de ocio o zona de reuniones, con acceso directo al jardín y la zona de piscina. Además, cuenta con un amplio dormitorio de invitados, dos espacios multifuncionales, un tercer baño y un gran despacho con conexión de fibra óptica, ideal para teletrabajar con todas las comodidades. La planta baja da acceso a un jardín con una piscina redonda de diseño único, zona de barbacoa y un amplio porche cubierto equipado con sistema de sonido y nebulizadores de agua. Esta zona, elevada y resguardada, garantiza total privacidad. De diseño atemporal, con toques que aportan funcionalidad y actualidad, tanto la vivienda como la parcela son accesibles para personas con movilidad reducida. Ubicación inmejorable La urbanización Jarabeltrán cuenta con vigilancia presencial 24 horas y líneas de autobús 641 y 642 con conexión directa a Madrid (Moncloa). Muy buena localización en Valdemorillo, a pocos minutos de El Escorial, bien conocido por su oferta gastronómica y de ocio así como turística. A tan sólo media hora de Madrid, en el corazón del Parque natural del curso medio del río Guadarrama. Un lugar privilegiado para vivir en equilibrio con la naturaleza sin renunciar por su proximidad a los servicios de la capital. En los alrededores, el embalse de Valmayor, donde pueden practicarse deportes náuticos y pesca.Goza de los mejores colegios de la zona noroeste de Madrid y públicos, así como de institutos y universidades altamente reconocidas. A 5 km Villanueva de la Cañada, zona de gran actividad comercial de ocio, bares, restaurantes, supermercados y gran oferta de colegios públicos y privados además de la Universidad Alfonso X el sabio. Cercano también se encuentra Villanueva del Pardillo, municipio situado a escasos 15 minutos en coche; el colegio alemán ElfyKindergarden, Zola, liceo francés y el colegio internacional SEK El Castillo entre otros. Cercano también Colmenarejo, pueblo con mucha actividad, cuenta con el campus de La universidad Carlos III, la Universidad Camilo José Cela en Villafranca del castillo. Gran oferta de centros de atención médica y hospitales como el Hospital del Escorial, Hospital Puerta de Hierro Majadahonda y el Hospital Madrid Torrelodones. Centros comerciales de la zona noroeste como Gran plaza, Burgocentro, Las Rozas Village, Európolis a menos de 15 minutos.Dispone además de las líneas de autobús que te unen con Madrid (intercambiador de Moncloa) y con los municipios de alrededor. Y todo esto disfrutando del entorno de naturaleza de.",False,good,False,2259.0,False,False,False,False,[],False,False,836000.0,€,,,,True,True,chalet,independantHouse,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente en avenida Palacios,Destacado,,,,,
108904363,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-02 ,9,573636.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904363/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,,True,3316.0,True,False,False,False,[],False,False,573636.0,€,,,,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",Destacado,,,,,False
108719891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/24/62/1353111752.webp,RP882025139882,16,189000.0,flat,sale,71.0,3,1,Reyes,Madrid,Parla,Reyes,es,40.2349648,-3.7677699,False,https://www.idealista.com/inmueble/108719891/,"Les presentamos esta magnífica vivienda de 71 m² construidos, ubicada en una finca con ascensor, ideal tanto para familias como para quienes buscan una inversión segura y rentable.  Distribución y espacios Al acceder a la vivienda, nos encontramos con un espacioso salón independiente, con aire acondicionado, perfecto para disfrutar de momentos en familia o con amigos. La terraza ha sido integrada al salón, lo que aporta mayor amplitud y luminosidad, creando un ambiente cálido y acogedor. La cocina, completamente reformada, destaca por su tamaño generoso y funcionalidad. Ofrece amplio espacio de almacenaje y comodidad para el día a día. Dispone de tres dormitorios: •Dos de ellos con paredes lisas, un acabado moderno y elegante. •Ambos equipados también con aire acondicionado para mayor confort durante todo el año. El baño ha sido renovado con gusto y practicidad, incorporando un plato de ducha moderno, ideal para un uso cómodo y diario.  Calidades y acabados •Suelos de gres, resistentes y fáciles de mantener. •Puertas interiores de roble, que aportan calidez y calidad a la vivienda. •Ventanas de aluminio en el salón y ventanas de climalit en el resto de las estancias, que garantizan un excelente aislamiento térmico y acústico. •Calefacción eléctrica para los meses más fríos. •El consumo de agua está incluido en los gastos de comunidad.  Ubicación y entorno Situada en una zona bien comunicada, con todo lo necesario al alcance: •Centros educativos (colegios e institutos) •Transporte público (metro, autobuses) •Comercios de proximidad y grandes superficies •Zonas verdes y espacios de ocio, ideales para disfrutar del tiempo libre Una ubicación que combina tranquilidad y servicios, lo que hace de esta vivienda un lugar perfecto para vivir o invertir.",False,good,False,2662.0,False,False,False,False,[],False,False,189000.0,€,,,,,,flat,,"Reyes, Parla",Piso,Destacado,3,True,True,,
108904407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-05,9,577011.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904407/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,,True,3335.0,True,False,False,False,[],False,False,577011.0,€,,,,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",Destacado,,,,,False
109115952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/c9/ff/1364803283.webp,,43,669900.0,chalet,sale,407.0,5,5,parquelagos,Madrid,Galapagar,Parquelagos - Puente Nuevo,es,40.5951354,-3.9639325,False,https://www.idealista.com/inmueble/109115952/,"Agencia inmobiliaria de GALAPAGAR zona GALAPAGAR Oficina HOGARES GALAPAGAR-COLMENAREJO EN VENTA: ESPECTACULAR PISO EN GALAPAGAR, cercano a zonas verdes, colegios, parada de autobús, etc… Se vende espectacular chalet adosado de tres plantas, con 407 m² construidos sobre una parcela de 518 m², ubicado en la exclusiva urbanización Parquelagos de Galapagar, una zona residencial tranquila, bien comunicada y rodeada de naturaleza. Ideal para familias que buscan espacio, comodidad y calidad de vida. Planta de acceso: -Cocina independiente totalmente equipada, con dos amplias despensas para almacenamiento extra. -Salón-comedor muy luminoso con acceso directo a la terraza. -Baño completo. -Salida a la terraza privada, perfecta para reuniones y momentos de relax. -Garaje cerrado situado en la entrada de la vivienda. Planta superior: -Dormitorio principal con baño en suite, armarios empotrados y gran entrada de luz natural. -Dos dormitorios adicionales con baño completo compartido. -Dormitorio adicional con baño en suite y acceso a terraza privada. Planta sótano: -Espacio diáfano con zona de cine y gimnasio privado. -Área polivalente con múltiples posibilidades de uso. Exterior: -Cochera con capacidad para varios vehículos. -Jardín privado con zona de barbacoa y terraza soleada. Vivir en Parquelagos es disfrutar de un entorno natural privilegiado con excelente acceso a la A-6 y a pocos minutos de Galapagar, Torrelodones y Collado Villalba, contando con colegios, comercios, transporte público y zonas verdes cercanas. No dudes en ponerte en contacto con nosotros para poder ver la vivienda y ver condiciones de FINANCIACIÓN 100%. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,good,False,1646.0,True,True,False,False,[],False,False,669900.0,€,,,,True,True,chalet,terracedHouse,"Parquelagos - Puente Nuevo, Galapagar",Chalet adosado en parquelagos,Destacado,,,,,
108376676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/f4/08/1344065730.webp,,18,229000.0,flat,sale,71.0,3,1,calle de las Vascongadas,Madrid,Colmenar Viejo,El Olivar - La Magdalena,es,40.6557665,-3.7707412,False,https://www.idealista.com/inmueble/108376676/,"¡VENTA EN EXCLUSIVA CON HOGARES COLMENAR VIEJO! ¡Bienvenido a esta hermosa vivienda completamente reformada! Al entrar, te recibe una moderna y funcional cocina totalmente renovada. Desde el amplio y luminoso salón, que además cuenta con aire acondicionado, puedes acceder a una encantadora terraza donde podrás disfrutar del aire libre y momentos de relax. La vivienda dispone de tres habitaciones, dos de ellas cuentan con armarios empotrados para aprovechar al máximo el espacio de almacenamiento. La habitación principal y otra de las habitaciones secundarias también tienen aire acondicionado, lo que garantiza comodidad en cualquier época del año. Además, cuenta con un baño completo equipado con un plato de ducha, perfecto para comenzar el día con comodidad. La vivienda está ubicada en un tercer piso sin ascensor, pero incluye un trastero para guardar todo lo que necesites. ¡Una opción fantástica para quienes buscan una vivienda moderna, cómoda y lista para entrar a vivir! La ubicación es inmejorable: con acceso rápido a la M-607 y M-40, y excelentes conexiones en transporte público, lo que facilita los desplazamientos tanto hacia Madrid como a los alrededores. GESTIONAMOS TU HIPOTECA AL 100%.",True,good,False,3225.0,True,True,False,False,[],False,False,229000.0,€,,,,,,flat,,"El Olivar - La Magdalena, Colmenar Viejo",Piso en calle de las Vascongadas,Destacado,3,True,False,,
109117746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/81/86/1364852202.webp,EBRO,28,509900.0,chalet,sale,216.0,6,3,calle del Ebro,Madrid,Colmenarejo,,es,40.5548426,-4.0065455,False,https://www.idealista.com/inmueble/109117746/,"Agencia inmobiliaria de GALAPAGAR-COLMENAREJO zona GALAPAGAR-COLMENAREJO Oficina HOGARES GALAPAGAR-COLMENAREJO: EN VENTA: ESPECTACULAR CASA EN LA MEJOR ZONA DE COLMENAREJO, cercano a zonas verdes, colegios, parada de autobús, etc… Te presentamos esta magnífica vivienda unifamiliar de 216 m² construidos, ubicada sobre una parcela de 1109 m², ideal para quienes buscan confort, espacio y tranquilidad en un entorno natural privilegiado. El chalet cuenta con 6 amplias habitaciones, todas con excelente luminosidad natural, y 3 baños completos, que aportan comodidad y funcionalidad a toda la familia. La cocina, de generosas dimensiones, es perfecta tanto para el uso diario como para disfrutar en reuniones con familiares y amigos. El salón-comedor destaca por su amplitud y grandes ventanales, que llenan de luz cada rincón. En el exterior, la vivienda ofrece un gran porche a la entrada, ideal para disfrutar de los atardeceres con vistas despejadas a la zona noroeste de la Sierra de Madrid. Además, dispone de plaza de garaje. La parcela está perfectamente acondicionada con una zona solada y ajardinada, piscina privada. Disfruta de unas inmejorables vistas a la zona noroeste de la Sierra de Madrid, en un entorno tranquilo pero bien comunicado. Una oportunidad única para vivir rodeado de naturaleza, con todas las comodidades. No dudes en ponerte en contacto con nosotros para poder ver la vivienda y ver condiciones de FINANCIACIÓN 100%. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,renew,False,2361.0,True,True,False,False,[],False,False,509900.0,€,,,,True,True,chalet,independantHouse,Colmenarejo,Casa independiente en calle del Ebro,Destacado,,,,,
104242557,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/b6/ca/1277623283.webp,Baja F,14,1130000.0,flat,sale,130.0,3,2,"calle Bausá, 13",Madrid,Madrid,Ciudad Lineal,es,40.4683321,-3.6677507,True,https://www.idealista.com/obra-nueva/104242557/,"OBRA INICIADA. ¡TENEMOS PISO PILOTO! SOLICITE CITA PREVIA Y VENGA A VISITAR EL PISO PILOTO. ¡Déjese Sorprender! Últimas viviendas de 3 dormitorios. Elegancia, diseño y sostenibilidad son las señas de identidad de este magnífico proyecto situado en la calle Bausá 13-15. Una ubicación privilegiada al encontrarse junto a la calle Arturo Soria, una de las zonas residenciales más prestigiosas y demandadas de Madrid.  Viviendas Reside Arturo Soria destaca por sus líneas limpias y elegantes, empleando materiales vanguardistas que fusionan la estética y funcionalidad.  28 viviendas de 1, 2 y 3 dormitorios de calidad excepcional con plaza de garaje y trastero incluido. Un proyecto diseñado para brindar el máximo confort y elegancia.    Viviendas con estupendas zonas comunes para disfrutar de momentos de ocio: piscina y solárium. Sostenibilidad En Grupo Ibosa somos muy respetuosos con el medio ambiente y todos nuestros proyectos están basados en sostenibilidad y el ahorro energético. En Reside Arturo Soria se van a tomar todas las medidas posibles para obtener la máxima calificación energética.  Ubicación Muy cerca de la prestigiosa calle Arturo Soria, Reside Arturo Soria tiene un emplazamiento privilegiado donde se entrelazan comercios, negocios, importantes restaurantes, etc. En definitiva, una ubicación que cuenta con todos los servicios que ofrece una gran ciudad, pero con la tranquilidad que se respira en los elitistas alrededores de esta zona de la capital. El proyecto se encuentra muy cerca del Hospital Universitario HM Nuevo Belén y el Hospital Nuestra Señora de América; los colegios Hastings, San Juan Bautista, Cardenal Spínola y el Colegio Internacional Británico, y el Conservatorio Profesional de Música. Reside Arturo Soria está muy bien conectada con el sistema de transporte público de Madrid y rápida conexión a la M30 y M40, lo cual facilita el traslado al Aeropuerto y centro de la ciudad.",True,newdevelopment,True,8692.0,True,False,False,False,[],False,False,1130000.0,€,,,,True,True,flat,,"Costillares, Madrid","Piso en calle Bausá, 13",Destacado,bj,True,True,Costillares,False
108720530,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/35/8a/1353127761.webp,10008572,35,469000.0,flat,sale,80.0,1,2,calle de Ercilla,Madrid,Madrid,Arganzuela,es,40.3984083,-3.7012282,False,https://www.idealista.com/inmueble/108720530/,"EXCLUSIVA VIVIENDA DE DISEÑO EN ACACIAS LISTA PARA ENTRAR A VIVIR O RENTABILIZAR DESDE EL PRIMER DÍA VIVIENDA2 lanza en exclusiva, ubicada en el corazón de Madrid, en la prestigiosa zona de Acacias, esta espectacular vivienda ha sido reformada íntegramente con un diseño moderno, elegante y funcional, pensada para ofrecer el máximo confort y estilo. La vivienda cuenta con un dormitorio amplio y dos baños completos, lo que aporta una gran comodidad y versatilidad. Su cuidada distribución y la elección de materiales de primera calidad hacen de este espacio un lugar único, listo para entrar a vivir o para ser rentabilizado desde el primer día con una alta demanda de alquiler. La reforma se ha llevado a cabo sin escatimar en detalles, incorporando acabados de lujo, iluminación estratégica y una distribución que optimiza la amplitud y la luz natural. La cocina, integrada en el espacio, está totalmente equipada con electrodomésticos de alta gama, mientras que el salón, amplio y acogedor, ofrece un ambiente moderno y sofisticado. Su ubicación es inmejorable: situado junto a Santa María de la Cabeza, en una de las mejores zonas de Madrid Centro, este loft ofrece una conexión inigualable con el resto de la ciudad. A pocos minutos a pie se encuentran estaciones de metro, autobuses y cercanías, además de un fácil acceso a las principales vías de comunicación para moverse en coche con total comodidad. Esta vivienda es una oportunidad excepcional tanto para quienes buscan un hogar exclusivo en una ubicación privilegiada como para inversores que desean una propiedad con una alta rentabilidad garantizada desde el primer momento. No dejes pasar esta oportunidad única. Contáctanos hoy mismo para más información y agenda tu visita.",False,good,False,5863.0,True,False,False,False,[],False,False,469000.0,€,,,,,,flat,,"Acacias, Madrid",Piso en calle de Ercilla,Destacado,,True,False,Acacias,
108707120,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/7d/3a/1352958366.webp,,24,226000.0,duplex,sale,160.0,3,1,calle Isla de Lanzarote,Madrid,Colmenar Viejo,El Cerrillo,es,40.6657296,-3.7663537,False,https://www.idealista.com/inmueble/108707120/,"VENTA EN EXCLUSIVA CON INMOBILIARIA HOGARES COLMENAR VIEJO ¡Descubre este encantador dúplex en venta que combina comodidad y tranquilidad! Situado en una zona apacible, este hogar es perfecto para quienes buscan un refugio alejado del bullicio de la ciudad, pero sin renunciar a la cercanía de todos los servicios y transportes. A solo unos pasos, encontrarás un hermoso parque con lago, ideal para disfrutar de paseos al aire libre. La vivienda se distribuye en dos plantas, con acceso directo desde la calle. En la planta baja, un acogedor salón te da la bienvenida, mientras que la cocina y el baño completo con ventana aportan funcionalidad y luz natural. Además, cuenta con dos dependencias fantásticas en la planta baja, perfectas para teletrabajo en áreas creativas o tecnológicas de 47 metros. En la planta superior de 85 metros cuadrados, dos dormitorios con armario empotrado en la principal. El dúplex también incluye un garaje de 35 metros apto para un vehículo pequeño o ideal para motos, lo que añade un extra de comodidad Calefacción individual y aire acondicionado, este hogar está listo para ser reformado a tu gusto. ¡No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo! HIPOTECAS AL 100%.",True,renew,False,1413.0,True,True,False,False,[],False,False,226000.0,€,,,,True,True,flat,duplex,"El Cerrillo, Colmenar Viejo",Dúplex en calle Isla de Lanzarote,Destacado,bj,True,False,,
108557905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/41/82/1348410768.webp,8 T18,4,353590.0,duplex,sale,150.0,3,3,"avenida de San Isidro, 2",Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.29638,-3.99386,True,https://www.idealista.com/obra-nueva/108557905/,"En el Barrio San Isidro, Navalcarnero, presentamos un nuevo proyecto de 128 viviendas protegidas (VPPL), ideal para quienes buscan calidad y confort en un entorno privilegiado. Todas las viviendas cuentan con 3 y 4 dormitorios, diseñadas para ofrecer el máximo aprovechamiento del espacio. Este exclusivo residencial incluye zonas comunes con una amplia oferta de entretenimiento para toda la familia, que incluye una piscina para adultos y otra para niños, además de un área de juegos infantiles.  Tipos de viviendas: - Planta baja: con jardines privados que superan los 260 m². - Viviendas en altura: con terrazas de más de 50 m². - Áticos dúplex: con impresionantes terrazas que superan los 140 m². Cada vivienda incluye trastero y 1 o 2 plazas de garaje, brindando comodidad y espacio adicional. El diseño del proyecto destaca por su arquitectura atractiva y elegante, con una distribución moderna y funcional, ideal para disfrutar en familia. Este desarrollo se sitúa en una parcela de más de 15,000 m², pensada para ofrecer a sus residentes un entorno de vida tranquilo, rodeado de naturaleza y con todas las comodidades. ¡Un lugar perfecto para vivir!",True,newdevelopment,True,2357.0,True,False,False,False,[],False,False,353590.0,€,,,,True,True,flat,duplex,"La Dehesa - El Pinar, Navalcarnero","Dúplex en avenida de San Isidro, 2",Destacado,3,True,True,,False
108904518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-15,9,574520.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904518/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,,True,3321.0,True,False,False,False,[],False,False,574520.0,€,,,,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",Destacado,,,,,False
108557895,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/4a/6e/1348410765.webp,45 T17,4,281658.0,flat,sale,131.0,3,3,"avenida de San Isidro, 2",Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.29638,-3.99386,True,https://www.idealista.com/obra-nueva/108557895/,"En el Barrio San Isidro, Navalcarnero, presentamos un nuevo proyecto de 128 viviendas protegidas (VPPL), ideal para quienes buscan calidad y confort en un entorno privilegiado. Todas las viviendas cuentan con 3 y 4 dormitorios, diseñadas para ofrecer el máximo aprovechamiento del espacio. Este exclusivo residencial incluye zonas comunes con una amplia oferta de entretenimiento para toda la familia, que incluye una piscina para adultos y otra para niños, además de un área de juegos infantiles.  Tipos de viviendas: - Planta baja: con jardines privados que superan los 260 m². - Viviendas en altura: con terrazas de más de 50 m². - Áticos dúplex: con impresionantes terrazas que superan los 140 m². Cada vivienda incluye trastero y 1 o 2 plazas de garaje, brindando comodidad y espacio adicional. El diseño del proyecto destaca por su arquitectura atractiva y elegante, con una distribución moderna y funcional, ideal para disfrutar en familia. Este desarrollo se sitúa en una parcela de más de 15,000 m², pensada para ofrecer a sus residentes un entorno de vida tranquilo, rodeado de naturaleza y con todas las comodidades. ¡Un lugar perfecto para vivir!",True,newdevelopment,True,2150.0,True,False,False,False,[],False,False,281658.0,€,,,,True,True,flat,,"La Dehesa - El Pinar, Navalcarnero","Piso en avenida de San Isidro, 2",Destacado,2,True,True,,False
108582964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/4d/57/1349108153.webp,E1 1ºD,13,380000.0,flat,sale,107.0,3,2,"PIQUEÑAS, 7",Madrid,Madrid,Carabanchel,es,40.3677689,-3.7591247,True,https://www.idealista.com/obra-nueva/108582964/,"VENTA DIRECTA PROMOTORA fundada en 1973. OBRAS EMPEZADAS. Estrena vivienda en Madrid. 29 viviendas de obra nueva en un entorno consolidado con todos los servicios y comunicaciones: hospitales, centros de salud, colegios, supermercados, centros deportivos, centros comerciales, etc. Cercano a las estaciones de Metro de La Peseta y Carabanchel Alto. Piscina y sala para coworking. Pisos de 2 y 3 dormitorios con trastero incluido en el precio. Plaza de garaje opcional. Bajos de 2 y 3 dormitorios con amplios jardines. Áticos de 2 dormitorios. Las viviendas contarán con las mejores calidades y diseño. Leds, Inducción, encimeras de piedra, Roca, Porcelanosa, Saloni, Simon bicolor, calefacción y refrigeración por sistema de aerotermia centralizado y suelo radiante-refrescante con preinstalación de aire acondicionado, tarima flotante color roble o gris, muebles de cocina en alto brillo con mecanismos con freno, pintura lisa, puertas lacadas en blanco, alicatados y solados de calidad y diseño.",False,newdevelopment,True,3551.0,True,False,False,False,[],False,False,380000.0,€,,,,,,flat,,"Buena Vista, Madrid","Piso en Piqueñas, 7",Destacado,1,True,True,Buena Vista,False
104242513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/79/22/1285689642.webp,Primero A,14,975000.0,flat,sale,156.0,3,2,"calle Bausá, 13",Madrid,Madrid,Ciudad Lineal,es,40.4683321,-3.6677507,True,https://www.idealista.com/obra-nueva/104242513/,"OBRA INICIADA. ¡TENEMOS PISO PILOTO! SOLICITE CITA PREVIA Y VENGA A VISITAR EL PISO PILOTO. ¡Déjese Sorprender! Últimas viviendas de 3 dormitorios. Elegancia, diseño y sostenibilidad son las señas de identidad de este magnífico proyecto situado en la calle Bausá 13-15. Una ubicación privilegiada al encontrarse junto a la calle Arturo Soria, una de las zonas residenciales más prestigiosas y demandadas de Madrid.  Viviendas Reside Arturo Soria destaca por sus líneas limpias y elegantes, empleando materiales vanguardistas que fusionan la estética y funcionalidad.  28 viviendas de 1, 2 y 3 dormitorios de calidad excepcional con plaza de garaje y trastero incluido. Un proyecto diseñado para brindar el máximo confort y elegancia.    Viviendas con estupendas zonas comunes para disfrutar de momentos de ocio: piscina y solárium. Sostenibilidad En Grupo Ibosa somos muy respetuosos con el medio ambiente y todos nuestros proyectos están basados en sostenibilidad y el ahorro energético. En Reside Arturo Soria se van a tomar todas las medidas posibles para obtener la máxima calificación energética.  Ubicación Muy cerca de la prestigiosa calle Arturo Soria, Reside Arturo Soria tiene un emplazamiento privilegiado donde se entrelazan comercios, negocios, importantes restaurantes, etc. En definitiva, una ubicación que cuenta con todos los servicios que ofrece una gran ciudad, pero con la tranquilidad que se respira en los elitistas alrededores de esta zona de la capital. El proyecto se encuentra muy cerca del Hospital Universitario HM Nuevo Belén y el Hospital Nuestra Señora de América; los colegios Hastings, San Juan Bautista, Cardenal Spínola y el Colegio Internacional Británico, y el Conservatorio Profesional de Música. Reside Arturo Soria está muy bien conectada con el sistema de transporte público de Madrid y rápida conexión a la M30 y M40, lo cual facilita el traslado al Aeropuerto y centro de la ciudad.",True,newdevelopment,True,6250.0,True,False,False,False,[],False,False,975000.0,€,,,,True,True,flat,,"Costillares, Madrid","Piso en calle Bausá, 13",Destacado,1,True,True,Costillares,False
