propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
105788657,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/50/86/1263036812.webp,34,,659000.0,chalet,sale,260.0,,4,3,calle Río Ebro,Madrid,Griñón,,es,,40.2086735,-3.8577969,False,https://www.idealista.com/inmueble/105788657/,"""F. Hipoteca 100% "". Hogares Griñón - Agencia inmobiliaria de Griñón, pone a su disposición este espectacular Chalet independiente con jardín y piscina privada. Destaca por su cómoda distribución con dormitorio en planta, además de su espectacular jardín equipado con todo detalle. La vivienda se sitúa en una tranquila zona residencial, cercana a bus, farmacia, c. salud, colegios, zonas deportivas y centro de Griñón.  **POSIBILIDAD DE ALQUILER CON OPCIÓN A COMPRA** Dividido en dos alturas, se distribuye en: - Planta principal: Hall de entrada, dormitorio en planta, baño completo, cocina con office, salón-comedor con salida al jardín. - Planta superior: 3 amplios dormitorios y 2 baños completos ""uno de ellos en suite"". - Garaje: para un vehículo y sala de video-vigilancia 24h. - Parcela: Totalmente asentada con iluminación riego e hilo musical, cenador, zonas   ajardinadas, barbacoa y piscina. *Aprovecha nuestros servicios FINANCIEROS exclusivos y realiza un estudio personalizado. Gracias a nuestras condiciones, conseguimos la mejor financiación para su vivienda. Visite nuestra oficina en c/ Juan Carlos I nº2, Griñón (Madrid) o llamando al / para más información. Realizamos todas las gestiones a su medida, para la COMPRA-VENTA-ALQUILER de su actual o futuro Hogar.",True,good,False,,2535.0,True,False,True,False,[],False,False,659000.0,€,chalet,Griñón,Casa independiente en calle Río Ebro,Destacado,,True,True,independantHouse,
107034067,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/52/04/1303691166.webp,33,8,1260000.0,penthouse,sale,145.0,True,2,2,calle de Maldonado,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4325636,-3.6776487,False,https://www.idealista.com/inmueble/107034067/,"En la mejor zona del Barrio de Salamanca, a 5 minutos del Hospital La Princesa, rodeada de los mejores comercios de Madrid, en edificio con portero y urbanización con piscina y una serie de amenidades que disfrutarás. Te ofrecemos este estupendo ático de 2 amplios dormitorios, salón de 40m2, cocina con desayunador, 2 baños. Al ser un piso con altura te ofrece una gran luminosidad en el salón. No lo pienses más.  Llama para concertar una visita.",False,good,False,True,8690.0,True,False,True,False,[],False,False,1260000.0,€,flat,"Lista, Madrid",Ático en calle de Maldonado,Destacado,,True,True,penthouse,
101243388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/0f/fa/1115927515.webp,36,4,300000.0,flat,sale,50.0,True,1,1,calle de la Fe,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4071455,-3.6990111,False,https://www.idealista.com/inmueble/101243388/,"Spacio Barceló, expertos en consultoría inmobiliaria, le presenta esta excelente oportunidad de inversión: Apartamento con reforma integral ubicado en Calle de la Fe. Junto a la plaza de Lavapiés, excelente ubicación en el centro de Madrid, y el barrio de moda. INSTALACIÓN DE ASCENSOR APROBADA EN JUNTA DE VECINOS. Se distribuye en amplio salón comedor con cocina integrada, completamente amueblada y equipada, zona de despacho, baño completo con ducha, y dormitorio independiente. Exterior, con reforma de diseño y calidad, luminoso, muy coqueto.  Ideal como inversión por su excelente ubicación en el centro de Madrid, y zona turística por excelencia. Llame ahora y solicite visita presencial del activo inmobiliario. NOTA: Amueblamiento y enseres NO incluidos en el precio. Gracias por elegirnos.",True,good,False,False,6000.0,True,False,True,False,[],False,False,300000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de la Fe,Destacado,LF Lavapiés,,,,
108115474,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/53/83/1334305861.webp,43,1,270000.0,flat,sale,106.0,True,3,1,calle de Ramón Pérez de Ayala,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3997056,-3.6527529,False,https://www.idealista.com/inmueble/108115474/,"Hminmobiliaria tiene Tú PISO, 3 dormitorios, 1º planta exterior! Muy buen estado! ¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER! VER VIDEO! 100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! SIN AVALES! Buena opción como PRIMERA VIVIENDA o como INVERSION! Solo con tus INGRESOS y los gastos de escrituras! NADA mas! 8370 - 3 dormitorios (con armario empotrado), salón-comedor (con mueble en el salón), cocina amueblada, GRAN baño con bañera y pila de dos senos. La ubicación es magnífica con todos los servicios de comercios, colegios, institutos, farmacia, a muy poca distancia  ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO! Solo tienes que disponer de los gastos de escritura y el resto te lo financia el banco hasta el 100% del valor de la compra. Cada cliente es ÚNICO, cada Compra es ÚNICA, cada Vivienda es ÚNICA. 100%! FINANCIACIóN! SIN ENTRADA! Sin COMISIONES, NI por la VENTA, NI por la TRAMITACION de la venta NI del préstamo! Solo con TUS INGRESOS y los gastos de escrituras! NADA mas!",True,good,False,True,2547.0,True,False,True,False,[],False,False,270000.0,€,flat,"Numancia, Madrid",Piso en calle de Ramón Pérez de Ayala,Destacado,8370,,,,
107303908,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/56/35/1309385133.webp,46,,700000.0,chalet,sale,180.0,,4,2,avenida de la Guardia,Madrid,Madrid,Fuencarral,es,El Pardo,40.5185338,-3.7743539,False,https://www.idealista.com/inmueble/107303908/,"Tu nueva vivienda en El Pardo, dentro de la discreta colonia histórica de San Fernando. Desayunar al aire libre con sol de mañana en invierno es una pasada¡ Pero si te gusta la sombra hay dos parcelas con distinta orientación, de modo que puedes elegir, es un privilegio de unos pocos. Como el de vivir en el monte del pardo, con la parada de autobús a 25m de tu casa y plantarte en Moncloa en 15´ en el bus de la EMT. O en la vaguada y la paz en otro trayecto. Este encantador chalet pareado, construido en 1949, ofrece una combinación de historia y calidad de vida inigualables.  En 15 años han salido a la venta apenas 3 viviendas en esta pequeña colonia de El Pardo. Ahora sólo hay esta, es tu oportunidad. Con una superficie construida de 180 m² y 150 m² útiles, y muchas posibilidades de ampliación, esta vivienda de dos plantas más bajo cubierta es ideal para familias que buscan un estilo de vida distinto, tranquilo, seguro y con mucha calidad de vida. En la planta baja, te recibe un acogedor hall de acceso tipo colonial, con su ventana ovalada que conduce a un amplio salón con chimenea en dos ambientes, una cocina, un comedor y un aseo. Desde ahí accedes al patio posterior, ideal para tus reuniones de verano. En la planta superior, tres dormitorios muy espaciosos, el principal con un bonito balcón. Un cuarto de baño completo que da servicio a las tres habitaciones. El bajo cubierta, con ventanas tipo troneras, ofrece múltiples posibilidades de uso.  La propiedad cuenta con dos patios, delantero y trasero, el último con garaje, trastero/invernadero y un área ideal para comidas al aire libre. Además, la posibilidad de añadir una piscina y jardín hace de esta casa una joya para vivir. Otra de las virtudes de la vivienda es la cantidad de grandes ventanales por estancia, lo que te aporta una luz natural en toda la vivienda y facilita la rehabilitación a tu gusto. La ubicación es inmejorable: A 50 metros de parada de autobuses EMT hacia Moncloa, Plaza de Castilla y La Vaguada. La cercanía al monte del Pardo, donde podrás disfrutar de actividades al aire libre como mountain bike, hípica y senderismo.  Puedes visitar esta casa a través de dos vídeos en este anuncio y virtual tour y planos en breve.  Dispones de infinidad de zonas verdes, rutas de senderismo, carril bici hasta la casa de campo y Madrid río, complejos deportivos como Somontes, Puerta de Hierro etc. La seguridad en esta colonia es una garantía, y la paz que se vive en te traslada a otro lugar pero... Estás a 15 minutos de Moncloa con transporte público en la puerta de casa¡ Contáctanos de lunes a viernes de 10:00 a 14:00 y de 17:00 a 20:30h para más información. Tu nuevo hogar te espera. queña y.",True,renew,False,,3889.0,True,False,True,False,[],False,False,700000.0,€,chalet,"El Pardo, Madrid",Chalet pareado en avenida de la Guardia,Destacado,Only House,True,True,semidetachedHouse,
108600855,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/d5/08/1349639589.webp,16,1,399000.0,flat,sale,113.0,True,3,2,calle Real,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4496632,-4.0065706,False,https://www.idealista.com/inmueble/108600855/,"Agencia Inmobiliaria en Villanueva de la Cañada HOGARES VILLANUEVA DE LA CAÑADA VENDE EN EXCLUSIVA ¡Vivienda con luz natural todo el día en la mejor zona de Villanueva de la Cañada! Se vende fantástico piso en Calle Real, la zona más céntrica, demandada y con mayor encanto de Villanueva de la Cañada. Una ubicación inmejorable, con todos los servicios a un paso: supermercados, colegios, universidad, transporte público, restaurantes y zonas verdes. La vivienda cuenta con: 3 dormitorios exteriores con gran entrada de luz natural. 2 baños completos. Salón-comedor muy luminoso, con grandes ventanales. Cocina independiente equipada, también exterior. Todas las estancias son exteriores, lo que garantiza luz natural durante todo el día. Plaza de garaje y trastero incluidos en el precio. Ascensor. Un piso ideal para quienes buscan confort, ubicación y luz. Perfecto tanto para familias como para inversión. ¡No dejes pasar esta oportunidad única en el corazón de Villanueva de la Cañada!",True,good,False,True,3531.0,True,False,False,False,[],False,False,399000.0,€,flat,"Villanueva de la Cañada, Villanueva de la Cañada",Piso en calle Real,Destacado,REAL,True,True,,
108880468,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/92/d5/1357786498.webp,22,4,294900.0,flat,sale,79.0,True,3,1,VALLES,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3350904,-3.7510289,False,https://www.idealista.com/inmueble/108880468/,"HOGARES LEGANÉS pone a la venta en exclusiva este luminoso piso en una cuarta planta de siete pisos en el bloque, con excelentes vistas, ubicado en el barrio consolidado de Zarzaquemada (Leganés).  La vivienda destaca por su luz natural, su buen estado de conservación y una distribución cómoda y funcional. Cuenta con tres dormitorios, todos con buena ventilación y luz natural, armarios empotrados que maximizan el espacio de almacenamiento, Un baño completo, reformado y en muy buen estado. Salón-comedor amplio y luminoso, ideal para disfrutar en familia o con invitados. Cocina independiente, equipada y bien conservada. Aire acondicionado en estancias principales y calefacción individual Se encuentra en una zona bien comunicada, con cercanía a transporte público (Renfe, metro y autobuses), comercios, colegios y zonas verdes. Benefíciese de nuestro método de trabajo. Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública. Consúltenos sin compromiso. POSIBILIDAD DE HIPOTECAS 100% ESTUDIO DE FINANCIACIÓN GRATUITO CONSÚLTENOS Y CONCIERTE SU VISITA.",True,good,False,True,3733.0,True,False,True,False,[],False,False,294900.0,€,flat,"Zarzaquemada, Leganés",Piso en Valles,Destacado,MON MANU,,,,
108517840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/2a/23/1347282871.webp,70,4,189000.0,flat,sale,87.0,True,2,1,avenida de la Constitución,Madrid,Coslada,Coslada Pueblo,es,,40.4251256,-3.5662782,False,https://www.idealista.com/inmueble/108517840/,"¡ TU PROPIEDAD por MENOS de un ALQUILER! ¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES! ¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN! Coslada. Amplio piso exterior y muy luminoso de 87 m2, ubicado junto al Ayuntamiento. Dispone de 2 dormitorios con aire acondicionado, baño con ducha, cocina amueblada con acceso a terraza, amplio salón con aire acondicionado y acceso a terraza, suelo gres, puertas roble, ventanas aluminio, calefacción individual.  En periodo de pujas hasta el 18/07/2025.  ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO!",True,good,False,False,2172.0,True,False,True,False,[],False,False,189000.0,€,flat,"Coslada Pueblo, Coslada",Piso en avenida de la Constitución,Destacado,11508,,,,
104778245,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/03/4a/1231338898.webp,23,bj,122000.0,flat,sale,40.0,True,2,1,calle de la Bureba,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3310944,-3.7491074,False,https://www.idealista.com/inmueble/104778245/,"HOGARES LEGANÉS pone a la venta en exclusiva este FANTÁSTICO LOCAL EXTERIOR de 2 dormitorios REFORMADO. Local de 40 M2 para realizar el cambio de uso. Cuenta con 2 habitaciones, un cuarto de baño y cocina abierta al salón. Destacar la luminosidad durante todo el día gracias a su disposición completamente exterior. Si buscas una vivienda para entrar a vivir y con los extras más cotizados en la zona, próxima a toda clase de servicios y comercios; parada de metro Julián Besteiro y Carrascal, paradas de autobús, supermercados, colegios, bares y restaurantes. ESTA ES TU CASA. ¡No pierdas la oportunidad de visitar esta vivienda! ¡FINANCIACIÓN AL 100%!",False,good,False,True,3050.0,True,False,True,False,[],False,False,122000.0,€,flat,"Zarzaquemada, Leganés",Piso en calle de la Bureba,Destacado,RIOJA - LA FORTUNA - L,,,,
108705648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/14/2f/1352812538.webp,28,3,310000.0,flat,sale,99.0,True,4,2,calle del Camino Viejo de Villaverde,Madrid,Madrid,Usera,es,Orcasitas,40.3699374,-3.7102551,False,https://www.idealista.com/inmueble/108705648/,"LINKCASA EMBAJADORES vende piso que cuenta con 99 m² según catastro y esta dotada con cuatro habitaciones, un baño completo, un aseo, un amplio salón, una cocina independiente y recientemente reformada. Toda la vivienda está equipada con aire acondicionado por conductos. Se encuentra situada en una tercera planta con ascensor, en la privilegiada zona de Usera, a pocos metros del cercanías Orcasitas, centro comercial, comercios, colegios, farmacias y zonas infantiles. La vivienda se distribuye en: • 4 habitaciones, 2 dobles, 2 simples • 1 baño completo • 1 aseo  • Cocina independiente y amueblada  • salón  DESTACAMOS la propiedad por su excelente conexión con el centro de Madrid y su tranquilidad, lo que la convierte en un lugar ideal para invertir, disfrutando de lo mejor de la ciudad sin renunciar al confort y la paz. TRANSPORTE: La vivienda goza de excelentes conexiones. Las paradas de autobús más cercanas permiten un acceso rápido al centro de la ciudad, mientras que las cercanías, a pocos minutos andando, facilita la conexión con otras zonas de Madrid. ENTORNO NATURAL: Uno de los grandes atractivos de esta vivienda es su proximidad a amplias zonas verdes como el Parque de Pradolongo ideal para los amantes del deporte al aire libre o para quienes buscan un espacio para relajarse en la naturaleza. Además, su cercanía al Matadero Madrid y a la ribera del Manzanares ofrece un entorno vibrante con zonas arboladas, paseos amplios y áreas recreativas, perfectas para disfrutar sin salir de la ciudad. Si estás interesado en ver esta vivienda, contacta con nosotros y pondremos a tu disposición nuestro equipo de especialistas en el sector inmobiliario, así como nuestro DEPARTAMENTO FINANCIERO para obtener la hipoteca. También te ofreceremos asesoría legal y fiscal en la operación. 买卖二手房认准马德里恋家房产 资深的二手房产团队 专业的贷款部门 中西合并的企业文化 欢迎大家联系我们 我们为您量身打造一个方案帮您实现您筑家的梦 添加我们的微信号: pisosventa 关注更多房源.",False,good,False,True,3131.0,True,False,True,False,[],False,False,310000.0,€,flat,"Orcasitas, Madrid",Piso en calle del Camino Viejo de Villaverde,Destacado,E-0145,,,,
107906268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/d9/8c/1331313135.webp,40,9,1075000.0,flat,sale,160.0,True,5,3,calle de Arturo Soria,Madrid,Madrid,Ciudad Lineal,es,Costillares,40.4797602,-3.6664212,False,https://www.idealista.com/inmueble/107906268/,"Presentamos exclusivo piso, con cinco dormitorios, tres baños y dos plazas de garaje, moderno, muy luminoso, completamente exterior, en una de las mejores zonas de Madrid,  la zona norte. -  La vivienda se ubica, màs en concreto, en Pinar de Chamartìn, zona muy residencial, pero con todos los servicios a su alcance: restauraciòn, financieros, escolares, sanitarios, comerciales, ocio  etc. - Y con una gran red de infraestructuras, tanto, viales, como de transporte pùblico: metro, bus, tren. -El piso està situado en un recinto vigilado las 24h, con piscina, gimnasio, sala comunitaria, padel, squash, sauna y con zonas ajardinadas. - Con una superficie de 160 m2, distruibuidos primero, en un denominado "" Concepto abierto o Open Concept "", que integra el salòn, comedor y cocina, teniendo una amplitud, versatilidad, y conexiòn visual entre las zonas, promoviendo la interacciòn social. - Cinco dormitorios y tres baños, uno de ellos en suite. - Zona independiente de lavado, secado y almacenamiento.  Calefaccion y agua caliente, individual, por gas natural. A/A por conductos. -   Armarios empotrados en todas las habitaciones.  Anexo a la vivienda dos plazas de garaje y trastero. -. El edificio dispone de generadores para los ascensores, en caso, de fallo eléctrico. -.",False,good,False,True,6719.0,True,False,True,False,[],False,False,1075000.0,€,flat,"Costillares, Madrid",Piso en calle de Arturo Soria,Destacado,,True,True,,
105614694,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/cd/ed/1257773900.webp,16,3,480000.0,flat,sale,75.0,True,2,1,"calle de Antonio López, 139",Madrid,Madrid,Usera,es,Moscardó,40.3885519,-3.6994864,True,https://www.idealista.com/inmueble/105614694/,"NO COBRAMOS COMISIÓN. En Iceberg: Te asesoramos en todo el proceso de compra, con servicio de asesoramiento legal propio. Para que la compra de tu vivienda sea una experiencia única y maravillosa que recordar siempre. Vamos a ir de tu mano en todo momento y hacerte fácil toda la experiencia. Vive tus sueños en el corazón de Madrid Río Descubre el proyecto Antonio López 139, una oportunidad única de vivir en un edificio clásico-modernizado que combina el encanto histórico con todas las comodidades modernas. Este exclusivo proyecto de reforma de un edificio de 1925 ofrece viviendas con un diseño funcional, elegante y lleno de luz. Espacios pensados para tu confort Esta vivienda, ubicada en una primera planta exterior, cuenta con 2 dormitorios, un baño completo, un amplio salón-comedor y una práctica cocina independiente. La distribución está diseñada para ofrecer el máximo confort y aprovechar al máximo cada rincón del espacio. Gracias a sus grandes ventanales, la luz natural fluye a través de todas las estancias, creando un ambiente cálido y acogedor. La cocina, equipada con materiales de alta calidad, destaca por su diseño moderno y funcional, perfecta para los amantes de la cocina y la comodidad. El edificio, con sus 15 balcones por planta y 4 alturas, combina el encanto de la arquitectura clásica de Madrid con las ventajas de una reforma moderna, e incluye un ascensor accesible para mayor comodidad de todos los residentes. Disfruta del entorno único de Madrid Río Ubicado en una de las zonas más codiciadas y consolidadas de Madrid, AL139 se encuentra a pocos pasos del Parque Madrid Río, un gran pulmón verde con más de 232.000 m² de zonas ajardinadas, perfecto para paseos, deporte o simplemente relajarse. También está cerca del centro cultural Matadero, un espacio emblemático de arte y cultura en la capital. La zona cuenta con excelentes conexiones: transporte público eficiente y acceso directo a la M-30, lo que facilita el desplazamiento a cualquier punto de Madrid. Esta vivienda es perfecta para quienes buscan calidad de vida en un entorno vibrante y lleno de posibilidades. Solicita tu visita Llámanos y en menos de 2 horas resolveremos todas tus dudas. SOLICITA UNA VISITA DE OBRA y vive la experiencia de crear tu hogar en un lugar único.",False,good,False,True,6400.0,True,False,True,False,[],False,False,480000.0,€,flat,"Moscardó, Madrid","Piso en calle de Antonio López, 139",Destacado,3E,,,,
108251027,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/b5/0d/1340339793.webp,52,1,270000.0,flat,sale,106.0,True,3,1,calle de Ramón Pérez de Ayala,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4013888,-3.6515162,False,https://www.idealista.com/inmueble/108251027/,"¡ TU PROPIEDAD por MENOS de un ALQUILER! ¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES! ¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN! Puente de Vallecas - Numancia. Amplio piso de 106 m2. Dispone de hall de entrada, 3 dormitorios, amplio salón, baño, amplia cocina amueblada, suelo tarima y gres, ventanas aluminio, calafacción gas natural, Finca con ascensor.  En periodo de pujas hasta el 20/06/20205. ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO!",True,good,False,True,2547.0,True,False,True,False,[],False,False,270000.0,€,flat,"Numancia, Madrid",Piso en calle de Ramón Pérez de Ayala,Destacado,11515,,,,
108491230,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/63/2c/1346498105.webp,37,4,875000.0,penthouse,sale,118.0,True,2,2,"calle de Antonio López, 139",Madrid,Madrid,Usera,es,Moscardó,40.3885519,-3.6994864,True,https://www.idealista.com/inmueble/108491230/,"NO COBRAMOS COMISIÓN En Iceberg: Te asesoramos en todo el proceso de compra, con servicio de asesoramiento legal propio. Para que la compra de tu vivienda sea una experiencia única y maravillosa que recordar siempre. Vamos a ir de tu mano en todo momento y hacerte fácil toda la experiencia. Un ático espectacular con dos terrazas en Madrid Río Imagina vivir en un ático de ensueño en el corazón de Madrid Río. El proyecto Antonio López 139 te ofrece la posibilidad de disfrutar de una vivienda exclusiva en la cuarta planta de un edificio clásico completamente reformado de 1925. Un hogar a estrenar que combina historia, diseño moderno y una ubicación privilegiada. 117 m² de confort y estilo, diseñados para ti Este impresionante ático exterior en esquina cuenta con 2 amplias habitaciones en suite, ambas con baño completo, ofreciendo privacidad y comodidad. El salón-comedor, bañado por luz natural gracias a sus grandes ventanales, se abre a dos terrazas perfectas para disfrutar de cenas al aire libre, encuentros con amigos o simplemente relajarte con vistas despejadas. La cocina independiente está totalmente equipada con mobiliario moderno y electrodomésticos de alta gama. La vivienda dispone de aire acondicionado, armarios empotrados, trastero y ascensor. Cada detalle ha sido cuidadosamente pensado para ofrecer una experiencia de vida única desde el primer día. Ubicación inmejorable Situado a pocos pasos del Parque Madrid Río y el centro cultural Matadero, esta zona consolidada de la capital ofrece un entorno vibrante, ideal para pasear, hacer deporte o disfrutar de la cultura. Además, cuenta con excelentes conexiones de transporte y acceso directo a la M-30. Una oportunidad para vivir como siempre has querido Este ático es perfecto para cualquier tipo de público: parejas, familias o quienes buscan una vivienda con carácter y comodidades de alto nivel. No dejes pasar esta oportunidad única. Llámanos y en menos de 2 horas resolveremos todas tus dudas. ¡SOLICITA UNA VISITA y descubre tu nuevo hogar en Antonio López 139!",False,good,False,True,7415.0,True,False,True,False,[],False,False,875000.0,€,flat,"Moscardó, Madrid","Ático en calle de Antonio López, 139",Destacado,,,,penthouse,
108191973,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/5a/88/1336646650.webp,34,,589990.0,chalet,sale,245.0,,3,3,calle de Aveiro,Madrid,Leganés,La Fortuna,es,La Fortuna,40.3580388,-3.7881635,False,https://www.idealista.com/inmueble/108191973/,"HOGARES LEGANÉS pone a la venta en exclusiva este espectacular Chalet Adosado de Cuatro Plantas con Terraza y Buhardilla. Amplio y luminoso chalet adosado de 245 m² distribuidos en cuatro plantas, ideal para familias que buscan confort y amplitud. La vivienda cuenta con tres dormitorios con armarios empotrados, dos baños completos y un aseo de cortesía. Dispone de un salón con acceso directo a una amplia terraza, perfecto para disfrutar de momentos al aire libre. En la planta superior, una acogedora buhardilla ofrece una segunda terraza privada con excelentes vistas, ideal como zona de relax, despacho o sala polivalente. La propiedad cuenta con calefacción individual y aire acondicionado, garantizando el confort durante todo el año. Además, incluye garaje privado y trastero, aportando espacio adicional de almacenamiento y comodidad. Una oportunidad única para vivir en una zona tranquila sin renunciar al espacio y a todas las comodidades del hogar. Benefíciese de nuestro método de trabajo. Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública. Consúltenos sin compromiso. POSIBILIDAD DE HIPOTECAS 100% ESTUDIO DE FINANCIACIÓN GRATUITO CONSÚLTENOS Y CONCIERTE SU VISITA.",False,good,False,,2408.0,True,False,True,False,[],False,False,589990.0,€,chalet,"La Fortuna, Leganés",Chalet adosado en calle de Aveiro,Destacado,RIOJA- LA FORTUNA ,True,True,terracedHouse,
107361189,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/ee/37/1310679095.webp,52,bj,760000.0,flat,sale,166.0,True,3,2,calle Reyes Católicos,Madrid,Boadilla del Monte,Valenoso,es,,40.4122011,-3.9064827,False,https://www.idealista.com/inmueble/107361189/,"¡Descubre tu nuevo hogar en Boadilla del Monte! Este espectacular bajo con jardín se encuentra en una de las urbanizaciones más exclusivas de la zona. Con 166 m² construidos, la vivienda ofrece un diseño moderno y funcional, listo para entrar a vivir. Disfruta de sus 3 dormitorios y 2 baños, uno de ellos con ducha e iluminación natural. La cocina abierta está equipada con electrodomésticos de última generación, ideal para los amantes de la gastronomía. El amplio salón-comedor se abre a dos impresionantes jardines privados de 135 y 30m², perfectos para disfrutar del aire libre en total privacidad. Además, cuenta con un porche acristalado con armarios empotrados y un tendedero en la cocina también acristalado. La doble orientación y la ventilación cruzada garantizan un ambiente fresco y luminoso durante todo el año. Este piso incluye 2 plazas de garaje y un amplio trastero, ofreciendo comodidad y espacio adicional. La urbanización cerrada cuenta con servicios premium como piscina, pista de paddle, gimnasio, sala de celebraciones con cocina y portero físico todos los días de la semana. Construido en 2020, el inmueble está en perfecto estado y cuenta con calefacción de gas natural y aire acondicionado por conductos, además de una excelente calificación energética. ¡No pierdas la oportunidad de vivir en este oasis de confort y elegancia!",False,good,False,True,4578.0,True,False,True,False,[],False,False,760000.0,€,flat,"Valenoso, Boadilla del Monte",Piso en calle Reyes Católicos,Destacado,2421,,,,
107600130,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/e1/dd/1317238579.webp,48,,190000.0,chalet,sale,190.0,,3,2,Barcelona,Madrid,Rozas de Puerto Real,,es,,40.308277,-4.4914469,False,https://www.idealista.com/inmueble/107600130/,"INMUEBLE CON POSIBILIDAD DE HASTA EL 100% DE FINANCIACIÓN. Chalet independiente ubicado en Rozas de Puerto Real, en Urbanización Entrepinos, MADRID. Zona natural privilegiada, con amplios pinares y estupendas zonas comunes, que disponen de zonas deportivas bien dotadas y piscina. Tiene una superficie construida de 190 m² en los que cuenta con 3 dormitorios con armarios empotrados, 2 baños, amplio salón con chimenea. Cuenta con parcela particular de 830 metros con piscina. Dispone de garaje y bodega. Llámanos y solicita mas información, la vivienda esta disponible para visita.",False,renew,False,,1000.0,True,False,True,False,[],False,False,190000.0,€,chalet,Rozas de Puerto Real,Casa independiente en Barcelona,Destacado,  C6-05956-0001,True,True,independantHouse,
