propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108018321,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/2c/52/1331372321.webp,,73,3,224900.0,flat,sale,90.0,True,2,1,"calle Juan Ramón Jiménez, 3",Madrid,Torrejón de Ardoz,Noroeste,es,,40.4635123,-3.4782622,True,https://www.idealista.com/inmueble/108018321/,"SEÑALIZADO INMOTORREJON A. DE PASCUAL VENDE FANTASTICA VIVIENDA EN LA URBANIZACION TORREPISTA DE TORREJON DE ARDOZ, CONCRETAMENTE EN LA CALLE JUAN RAMON JIMENEZ. La vivienda se distribuye en: 2 amplios y luminosos dormitorios (Piso original de 3 dormitorios hecho a 2 dormitorios), 1 baño completo, salón con salida a una agradable terraza abierta y cocina con terraza acristalada. Es un 3º CON ASCENSOR y está en PERFECTO ESTADO y PARA ENTRAR A VIVIR. Como características más reseñables del inmueble cabe destacar: - Puerta de entrada blindada. - Puertas interiores de madera maciza. - Suelos de parqué. - Instalación eléctrica cambiada (más de 5 años). - Fontanería cambiada (más de 5 años). - Agua caliente y calefacción de gas natural. - Baño completo con bañera. - Armarios empotrados en todas las habitaciones. - Ventanas correderas de aluminio con cristal simple. - Vivienda totalmente exterior y muy luminosa con orientación sureste (sol de mañana y mediodía). - 3º CON ASCENSOR. - 5 Parckings exteriores donde se puede aparcar en cualquiera de ellos (no propiedad ni plaza fija asignada). - Amplias zonas comunes ajardinadas. - 1 Piscina tamaño olímpica con zonas ajardinadas. - 1 piscina infantil con zonas ajardinadas. - Pista de fútbol sala. - Pista de pádel. - Portal y zonas comunes videovigilado. - Bar propio dentro de la urbanización. - Parque infantil con terrario de juegos.  La zona centro de Torrejón de Ardoz que es donde se encuentra este inmueble, es una zona que tiene todos los servicios necesarios a su alrededor, como por ejemplo: RENFE a tan sólo 5 minutos de la vivienda, centro de salud a 300 metros, paradas de autobús a 2 minutos tanto para cualquier zona de Torrejón como para Madrid capital, 2 farmacias en 300 metros a la redonda, colegios, institutos, todas la entidades bancarias, bares, restaurantes, centro de salud a 500 metros, todos tipo de pequeño comercio a pie de calle, fácil entrada y salida con la nacional A2. Si necesita financiación, en INMOTORREJON tenemos a FINANSAL SOLUCIONES HIPOTECARIAS, nuestro propio departamento de intermediación financiera que concede hasta el 100% de hipoteca. Venga a visitar esta estupenda vivienda e infórmese sin ningún tipo de compromiso por su parte. Le haremos un estudio financiero personalizado en el cual estudiaremos su perfil socio económico y le informaremos de cual es la hipoteca que mejor se adapta a sus necesidades para la compraventa de vivienda. Solicite una visita al inmueble o venga a nuestra oficina, estamos ubicados en CALLE DE ENMEDIO 14 - TORREJON DE ARDOZ (MADRID) Gracias por la atención que me ha prestado.",False,good,False,True,2499.0,False,False,False,False,[],False,False,224900.0,€,flat,"Noroeste, Torrejón de Ardoz","Piso en calle Juan Ramón Jiménez, 3",Destacado,,,,,,
108407670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/80/35/1355221910.webp,1499,20,,590000.0,chalet,sale,230.0,,4,3,calle Minerva,Madrid,Torrejón de Ardoz,Suroeste,es,,40.4455463,-3.4747277,False,https://www.idealista.com/inmueble/108407670/,"Precioso  chalet adosado en zona Fresnos para entrar a vivir. La vivienda esta distribuida en 3 plantas: Planta semi sótano con 60,43m2. Plaza de garaje. Planta a pie de calle o baja 59,16 m2 distribuido en h comedor independiente con acceso a patio trasero de 50m2,1 aseo, hall de entrada con armario empotrado y cocina independiente totalmente reformada y acondicionada y con salida al patio trasero. Planta segunda con 62,58m2 distribuidos en 4 amplios dormitorios con armarios empotrados 2 baños es suite y terraza de 10 m"" aproximadamente. Tiene un solárium de 60m2 .",False,good,False,,2565.0,False,False,False,False,[],False,False,590000.0,€,chalet,"Suroeste, Torrejón de Ardoz",Chalet adosado en calle Minerva,Destacado,terracedHouse,True,True,620000.0,30000.0,5.0
109121206,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/7f/6b/1365070596.webp,VPV491325,10,2,1285000.0,flat,sale,134.0,False,3,3,calle del Conde de Peñalver,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4354848,-3.67564,False,https://www.idealista.com/inmueble/109121206/,"THE AVENUE Select Real Estate presenta esta espectacular vivienda de lujo situada en una de las calles más exclusivas y demandadas de Madrid, Conde de Peñalver. Este producto único destaca por su cuidada reforma integral, sus excelentes calidades y una distribución pensada para ofrecer el máximo confort y funcionalidad. La propiedad cuenta con una superficie construida de 134m2 y se distribuye en una generosa zona de disfrute y una zona de descanso perfectamente diferenciadas. Su zona social está compuesta por un amplio y luminoso salón con sistema de cine en casa mediante proyector integrado, comedor independiente y una elegante cocina cerrada, completamente equipada con mobiliario de diseño y electrodomésticos de alta gama. Su luminosidad se debe gracias a sus grandes ventanales donde podrás disfrutar de una luz espectacular, brindando mayor calidez a tu hogar.  En la zona de descanso, la vivienda dispone de tres dormitorios: Una suite principal con mucha luz natural gracias a su gran ventana, además cuenta con un vestidor con gran capacidad de almacenaje de armarios empotrados, una zona de despacho y descanso y un baño en suite con acabados de diseño y excelentes calidades. El segundo dormitorio es doble, muy amplio y de gran tamaño, actualmente incorpora una encantadora zona de juegos, la cual también podría utilizarse para hacer una zona de estudio o incluso un despacho. Finalmente, el tercer dormitorio es individual, perfecto como habitación de servicio, o incluso se podría utilizar para un cómodo escritorio. Además, el piso incluye un segundo y tercer baños completos, todos con acabados de alta calidad. Asimismo cuenta con una zona de lavandería y trastero. La vivienda se encuentra en un segundo piso interior, con muchísima luz, ademas ha sido recientemente reformada con materiales de primer nivel. La propiedad se vende sin amueblar, lo que ofrece la posibilidad de personalizar los espacios al gusto del comprador. SOLICITAR FOTOS Y MÁS INFORMACIÓN AL NÚMERO DE CONTACTO DE LA OFICINA.",False,good,False,True,9590.0,True,False,False,False,[],False,False,1285000.0,€,flat,"Lista, Madrid",Piso en calle del Conde de Peñalver,Destacado,,,,,,
109168739,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/7a/2b/1366305660.webp,,23,3,324900.0,flat,sale,125.0,True,4,2,plaza de Flandes,Madrid,Móstoles,Este,es,,40.3201612,-3.8528525,False,https://www.idealista.com/inmueble/109168739/,"**Piso en Venta en Móstoles, Madrid - ¡Tu nuevo hogar te espera! ** Urbanización cerrada.  Descubre este amplio y luminoso piso de 105 m² útiles, ubicado en una zona tranquila y céntrica de Móstoles. Con 4 amplios dormitorios, cada uno equipado con armarios empotrados, este hogar es perfecto para familias o para quienes buscan espacio adicional. La cocina, reformada, completamente equipada con electrodomésticos de calidad, campana extractora, vitrocerámica y horno, se convierte en el lugar ideal para preparar deliciosas comidas. El elegante piso laminado y la puerta de seguridad añaden un toque de sofisticación y tranquilidad a tu día a día. Además, disfrutarás de amplias zonas comunes privada donde podrás relajarte al aire libre y disfrutar del buen clima. Conserje físico en la comunidad. Situado en la tercera planta de un edificio con ascensor, este inmueble ofrece fácil acceso y vistas agradables que llenan de luz natural cada rincón. La proximidad a centros médicos, comerciales, colegios y universidades hace que la ubicación sea inmejorable. Además, estarás cerca de varios parques, perfectos para pasear o hacer ejercicio. No pierdas la oportunidad de vivir en un lugar que combina comodidad y accesibilidad. ¡Ven a visitar este maravilloso piso y hazlo tuyo!",False,good,False,True,2599.0,False,False,False,False,[],False,False,324900.0,€,flat,"Este, Móstoles",Piso en plaza de Flandes,Destacado,,True,True,,,
108820773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/90/95/1356102366.webp,RP782025140200,26,en,297000.0,flat,sale,113.0,True,3,2,Barrio 12 de Octubre-Orcasur,Madrid,Madrid,Usera,es,12 de Octubre-Orcasur,40.3658068,-3.6988013,False,https://www.idealista.com/inmueble/108820773/,"Te ofrecemos este maravilloso piso reformado en una entreplanta exterior. Cuenta con entrada independiente.  Sus 100 m2 útiles se distribuyen en 3 dormitorios, el principal cuenta con vestidor, salón con terraza cubierta, cocina con tendedero cubierto, 2 baños completos, uno 4 piezas y el otro 3 piezas, ambos con plato de ducha.  Fontanería y electricidad cambiadas.  Suelos de tarima, ventanas climalit y persiana eléctrica.  Cuenta con Calefacción de Gas Natural individual y aire acondicionado.  ¡No dejes pasar la ocasión y ven a visitarlo!  Orcasur es un barrio de Madrid, perteneciente al distrito de Usera.  Orcasur limita al norte con el barrio de Almendrales, al oeste con los barrios de Orcasitas y Pradolongo, al este con San Fermín y al sur con el distrito de Villaverde.  Cuenta con las estaciones de metro de Hospital 12 de Octubre y San Fermín-Orcasur (L3) bajo la avenida de Andalucía.  Además cuenta con las estaciones de Cercanías de Doce de Octubre y Orcasitas (C-5) en su límite oeste.  Por sus calles pasan las líneas de EMT 18, 22, 23, 59, 5, 86, 121 y 123, que comunican al barrio con la Plaza Mayor, Cruce de Villaverde, Legazpi, Villaverde Alto, Estación de Atocha, San Cristóbal, la Plaza Beata, Embajadores, Oporto, Hospital 12 de Octubre, Butarque y Campamento. *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría - Gestoría / Registro / Intermediación inmobiliaria y / o Financiera). *.",False,good,False,False,2628.0,True,False,False,False,[],False,False,297000.0,€,flat,"12 de Octubre-Orcasur, Madrid",Piso,Destacado,,,,,,
107761823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/f6/29/1329732601.webp,,92,,1100000.0,chalet,sale,430.0,,6,8,calle Bellas Vistas,Madrid,Villaviciosa de Odón,Castillo - Campodón,es,,40.3660581,-3.8840464,False,https://www.idealista.com/inmueble/107761823/,"INMOBILIARIA CALVO vende SIN COMISIÓN DE AGENCIA este espectacular chalet independiente con reforma a estrenar de 430 m² construidos en 3 plantas sobre una parcela de 1.152m² situada en la urbanización Campodón de Villaviciosa de Odón. Se distribuye de la siguiente forma: Entrada desde la calle al patio delantero que da acceso al garaje abierto para 5 coches y a la entrada principal de la vivienda a través de un porche. La planta baja consta de un vestíbulo del que parte la escalera a la planta superior, cuarto de baño con plato de ducha, una gran cocina completa a estrenar. Un dormitorio con salida independiente a la calle, con cuarto de baño completo en suite y un luminoso y acogedor salón-comedor con aire acondicionado que da acceso a un espacioso porche de la parte trasera de la vivienda donde se puede disfrutar de un maravilloso y cuidado jardín privado con piscina. En la primera planta nos encontraremos 4 dormitorios, cada uno con un cuarto de baño completo en suite, todos con grandes armarios empotrados y espectaculares vestidores en 2 de ellos. Cuenta con la instalación de 14 placas solares en el tejado y todas las estancias de la casa tienen radiadores alimentados a través de una caldera de gas que se encuentra en la planta sótano. En esta planta podemos encontrar un acogedor espacio destinado a dormitorio con un impresionante vestidor y un cuarto de baño completo con ducha, bañera de hidromasaje y una sauna, todo a estrenar. Desde aquí se puede acceder a un espacio más íntimo y menos luminoso que puede convertirse fácilmente en una estupenda sala de cine, una bodega o cualquier espacio de ocio donde vivir tus mejores momentos con la familia. También cuenta con un cuarto de baño completo con ducha que tiene una puerta directa a la calle para mayor independencia. Encontramos en el exterior un gran garaje abierto donde pueden entrar 5 o 6 coches fácilmente. Sin duda es una casa increiblemente luminosa en todas sus estancias, recién reformada con mucho potencial para convertirse en tu hogar, en una zona de Campodón con fácil salida al pueblo y a la M-506 y M-50 pero con la tranquilidad y privacidad que ofrece la urbanización. Es sin duda una gran oportunidad para convertirlo en tu hogar, consúltanos sin compromiso y ven a verla.",True,good,False,,2558.0,False,False,False,False,[],False,False,1100000.0,€,chalet,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente en calle Bellas Vistas,Destacado,independantHouse,True,True,,,
108254706,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/e2/db/1338601838.webp,,52,3,255000.0,flat,sale,119.0,True,2,2,"calle Libertad, 5",Madrid,Torrejón de Ardoz,Noroeste,es,,40.4594143,-3.4802172,True,https://www.idealista.com/inmueble/108254706/,"INMOTORREJON A. DE PASCUAL VENDE EN EXCLUSIVA VIVIENDA TOTALMENTE REFORMADA EN LA ZONA CENTRO - PLAZA MAYOR DE TORREJON DE ARDOZ. ¡VIVIENDA PARA VER Y VISITAR A PARTIR DEL 13 DE JUNIO! La vivienda se distribuye en: 2 dormitorios, 2 baños completos, amplio y luminoso salón con cocina americana y vestíbulo. Además posee 1 trastero (incluido en el precio de venta). El inmueble es un 3º CON ASCENSOR y está en PERFECTO ESTADO y PARA ENTRAR A VIVIR. Como características más reseñables cabe destacar: - Puerta de entrada acorazada. - Puertas interiores de madera maciza - roble. - Suelos de plaqueta en toda la vivienda. - Agua caliente y calefacción de gas natural. - Aire acondicionado con bomba de calor distribuido y canalizado por conducto a todas las estancias del inmueble. - Ventanas de aluminio con cristal CLIMALIT, con rotura de puente térmico y acústico, con mosquiteras. - Armarios empotrados en todas las habitaciones. - 7 armarios de almacenaje distribuidos en toda la vivienda. - Paredes lisas. - 2 baños completos con plato de ducha ( 1 baño en suite con el dormitorio de matrimonio). - Instalación eléctrica en perfecto estado. - Fontanería en perfecto estado. - Orientación sureste, vivienda muy luminosa y totalmente exterior. - 3º CON ASCENSOR. - Con trastero de 5 m2. Como ya he mencionado anteriormente, la vivienda se encuentra en la zona centro de Torrejón de Ardoz, a escasos 30 metros de la Plaza Mayor (Ayuntamiento) y a tan sólo 80 metros de la Calle De Enmedio. La zona centro de Torrejón de Ardoz que es donde se encuentra este inmueble, es una zona que tiene todos los servicios necesarios a su alrededor, como por ejemplo: RENFE a tan sólo 2 minutos de la vivienda, paradas de autobús a 2 minutos tanto para cualquier zona de Torrejón como para Madrid capital, 2 farmacias en 150 metros a la redonda, colegios, institutos, todas la entidades bancarias, bares, restaurantes, centro de salud a 500 metros, todos tipo de pequeño comercio a pie de calle, fácil entrada y salida con la nacional A2. Si necesita financiación, en INMOTORREJON tenemos a FINANSAL SOLUCIONES HIPOTECARIAS, nuestro propio departamento de intermediación financiera que concede hasta el 100% de hipoteca. Venga a visitar esta estupenda vivienda e infórmese sin ningún tipo de compromiso por su parte. Le haremos un estudio financiero personalizado en el cual estudiaremos su perfil socio económico y le informaremos de cual es la hipoteca que mejor se adapta a sus necesidades para la compraventa de vivienda. Solicite una visita al inmueble o venga a nuestra oficina, estamos ubicados en CALLE DE ENMEDIO 14 - TORREJON DE ARDOZ (MADRID) Gracias por la atención que me ha prestado.",False,good,False,True,2143.0,False,False,False,False,[],False,False,255000.0,€,flat,"Noroeste, Torrejón de Ardoz","Piso en calle Libertad, 5",Destacado,,,,,,
108950985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/1c/e8/1359866174.webp,,19,,70990.0,chalet,sale,93.0,,1,2,plaza de Montalbán,Madrid,Torrelaguna,,es,,40.8279172,-3.5404829,False,https://www.idealista.com/inmueble/108950985/,"Agencia inmobiliaria TECNOCASA VENDE: VIVIENDA ADOSADA CON PATIO EN TORRELAGUNA. ¡INCREIBLE OPORTUNIDAD! Si estás buscando una vivienda con encanto, en una ubicación privilegiada y con potencial para reformar a tu gusto, esta es tu oportunidad. Se vende casa adosada en pleno corazón de Torrelaguna, una localidad con historia, encanto y todos los servicios al alcance de la mano. La vivienda, distribuida en tres plantas, ofrece una estructura sólida y una base ideal para diseñar un hogar acogedor o incluso un pequeño negocio familiar. Está para reformar, lo que te permitirá personalizar cada rincón según tus necesidades y estilo. En la planta baja, encontrarás un local amplio y versátil, con acceso directo desde la calle. Este espacio tiene múltiples posibilidades: puede convertirse en un local comercial, un taller, un estudio o formar parte de la vivienda. También es ideal para quienes buscan una opción de vivienda con negocio propio en la misma propiedad. La primera planta alberga un salón luminoso con un precioso balcón exterior, que aporta mucha luz y una agradable ventilación. Desde aquí puedes disfrutar de las vistas del entorno tradicional del centro de Torrelaguna. También cuenta con una cocina independiente, con suficiente espacio para diseñar una distribución cómoda y funcional. En la última planta se encuentra una habitación principal muy amplia, también con acceso a un bonito balcón que llena la estancia de luz natural. Junto a esta habitación hay un baño completo, que también puede reformarse para adaptarlo a las comodidades actuales. Uno de los grandes atractivos de esta casa son sus balcones, que le dan una personalidad única a la fachada y llenan de vida cada planta. Las vistas, la luz y la ventilación natural son elementos que marcan la diferencia en este tipo de viviendas. Esta situada en el centro histórico de Torrelaguna, a solo unos pasos de la plaza mayor, del Ayuntamiento, comercios, colegios, transporte público, farmacias y todos los servicios esenciales. Una zona tranquila, pero con vida, ideal tanto para residir como para invertir. Ideal para familias que buscan una casa con potencial en el centro del pueblo, personas que desean reformar a su gusto, inversores que buscan una propiedad o emprendedores que quieran combinar vivienda y negocio. En definitiva se trata de una magnifica vivienda, con muchas posibilidades. ¡OPORTUNIDAD! TANTO PARA INVERTIR COMO VIVIENDA HABITUAL ¡No dudes en venir a verlo porque puede ser lo que estás buscando! Además, te recordamos que te ayudamos con la financiación de la vivienda gracias a nuestro departamento financiero KIRON. Hasta el 100% de la hipoteca. INFÓRMATE SIN NINGÚN TIPO DE COMPROMISO EN NUESTRA OFICINA, LLÁMANOS AL TELÉFONO QUE APARECE EN EL ANUNCIO.",False,renew,False,,763.0,False,False,False,False,[],False,False,70990.0,€,chalet,Torrelaguna,Chalet adosado en plaza de Montalbán,Destacado,terracedHouse,,,74990.0,4000.0,5.0
109071817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/6e/1e/1363537367.webp,RP1442025141001,53,2,435000.0,flat,sale,70.0,True,2,1,Barrio Marazuela- El Torreón,Madrid,Las Rozas de Madrid,Marazuela- El Torreón,es,Marazuela- El Torreón,40.5028942,-3.870371,False,https://www.idealista.com/inmueble/109071817/,"REDPISO LAS ROZAS te presenta en exclusiva este piso situado en una urbanización cerrada y muy tranquila en la zona de La Marazuela, luminoso piso exterior de 70 m2, ideal para familias que valoran la comodidad, la seguridad y el contacto diario con la naturaleza. La vivienda ofrece una distribución práctica y acogedora, con todas las estancias exteriores y unas vistas privilegiadas al Monte del Pardo. Distribución: -Hall de entrada que da paso a las diferentes zonas de manera cómoda y fluida. -Salón-comedor amplio y luminoso con vistas despejadas al Monte del Pardo. -Cocina independiente con salida al tendedero. -Dormitorio principal exterior y espacioso. -Segundo dormitorio ideal para niños, despacho o cuarto de juegos. -Baño completo con bañera. Extras que hacen tu día a día más fácil: -Dos plazas de garaje incluidas -Amplio trastero -Urbanización privada con amplias zonas verdes perfectamente cuidadas -Piscina para adultos -Piscina infantil -Parque infantil con juegos -Calefacción individual: gas natural La vivienda se encuentra en una de las zonas más silenciosas y residenciales de Las Rozas con comercios, colegios y transporte público, tren, autobús a minutos caminando.  Comunidad: 100€ IBI: 460€ En REDPISO LAS ROZAS contamos con departamento financiero para conseguir la mejor hipoteca y departamento de reformas para realizar cualquier presupuesto sin compromiso.",False,good,False,True,6214.0,True,False,False,False,[],False,False,435000.0,€,flat,"Marazuela- El Torreón, Las Rozas de Madrid",Piso,Destacado,,True,True,,,
108987569,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/f8/a5/1360967093.webp,POZAS,9,3,185000.0,flat,sale,67.0,True,2,1,calle las Pozas,Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,,40.5939749,-4.1464081,False,https://www.idealista.com/inmueble/108987569/,"Agencia inmobiliaria en San Lorenzo de El Escorial INMOBILIARIA HOGARES San Lorenzo de El Escorial VENDE, en exclusiva, este piso de 67 m² construidos situado en pleno centro de San Lorenzo de El Escorial, rodeado de todos los servicios y con una excelente comunicación. La vivienda, ubicada en una tercera planta sin ascensor, se distribuye en 2 dormitorios con armarios empotrados, 1 baño completo con bañera, salón-comedor y cocina independiente. Cuenta con ventanas de aluminio, suelo de gres y paredes de gotelé. Actualmente se encuentra alquilado, lo que lo convierte en una oportunidad ideal para inversores que buscan una rentabilidad inmediata. Gastos de comunidad: 90 €/mes IBI anual: 148 € Una propiedad práctica, bien ubicada y perfecta para quienes desean invertir en una zona con alta demanda de alquiler. HOGARES SAN LORENZO le ofrece financiación hasta el 100% del préstamo hipotecario a través de FINANHOGAR. Este anuncio no es vinculante, puede contener errores y se muestra a título informativo y no contractual.",False,good,False,False,2761.0,False,False,False,False,[],False,False,185000.0,€,flat,"Centro - Casco Histórico, San Lorenzo de El Escorial",Piso en calle las Pozas,Destacado,,,,,,
109153168,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/32/8b/1366321274.webp,RP1512025141196,35,5,617000.0,penthouse,sale,140.0,True,4,2,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,Prado de Santo Domingo,40.3368221,-3.8296307,False,https://www.idealista.com/inmueble/109153168/,"¿Buscas una vivienda única, con espacio exterior y todas las comodidades a tu alcance? Redpiso Las Retamas vende espectacular ático de 4 dormitorios con terraza de 80 m² en la prestigiosa zona de Las Retamas (Alcorcón) te ofrece todo lo que necesitas para disfrutar de la vida al máximo. La vivienda se encuentra distribuida en dos zonas: En la planta baja encontraremos un amplio hall de entrada el cual distribuye la vivienda, dando paso a un luminoso salón independiente, convirtiéndose en el corazón del hogar. Cocina con espacio office y salida a tendedero cubierto. Además, cuenta con 2 dormitorios perfectos para familias que necesitan espacio o para quienes buscan combinar vivienda y teletrabajo y 1 baño completo, cómodo y funcional. En la planta superior, encontramos 2 dormitorios, uno de ellos utilizado actualmente como gimnasio y el otro, se trata de una suite con baño incorporado, un espacio ideal para descansar. Además, contamos con salida directa a la terraza exterior de 80 m2, espacio ideal para disfrutar de reuniones y vistas despejadas con amigos o familia. En cuanto a calidades cabe destacar: paredes lisas, puertas y armarios de madera lacados en blanco, aire acondicionado, persianas motorizadas, aislamiento térmico de lana mineral. La vivienda se sitúa en una urbanización privada con recinto cerrado de seguridad y servicio de conserjería, equipada con piscina comunitaria, zona infantil, pista de pádel, gimnasio, sauna, plaza de garaje grande y trastero, ambos incluidos en el precio. En cuanto a la ubicación, la zona de Las Retamas es una de las más demandadas de Alcorcón, por su tranquilidad, oferta de servicios y excelente comunicación. A escasos minutos se encuentran supermercados, colegios, centros deportivos, zonas de ocio y restauración, así como centros comerciales de referencia. La conexión con la M-50, A-5 y R-5 permite un acceso rápido a Madrid y alrededores, además de contar con transporte público (Renfe Cercanías, Metro y varias líneas de autobús) FINANCIACION CON NUESTRO DEPARTAMENTO FINANCIERO DCREDIT. Disponemos de visita virtual en nuestra página web. ""Redpiso, tu hogar nuestro compromiso"". *El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales.",False,good,False,True,4407.0,True,False,True,False,[],False,False,617000.0,€,flat,"Prado de Santo Domingo, Alcorcón",Ático,Destacado,penthouse,True,True,,,
107267465,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/03/76/1307952264.webp,ALCALDE DE MOSTOLES 520K,25,7,495000.0,flat,sale,220.0,True,6,3,"avenida del Alcalde de Móstoles, 27",Madrid,Móstoles,Norte - Universidad,es,,40.33476,-3.8683751,True,https://www.idealista.com/inmueble/107267465/,"HOGARES MOSTOLES VENDE este espectacular piso de 220 m². Con 6 dormitorios y 3 baños, uno de ellos en suite, este espacio ofrece comodidad y funcionalidad para toda la familia.  La cocina es amplia y está diseñada para facilitar el día a día, mientras que el salón, espacioso y acogedor, se convierte en el lugar ideal para relajarte. Disfruta de la gran terraza abierta con orientación sureste, perfecta para aprovechar la luz natural durante todo el día.  Este piso cuenta con doble entrada y puertas blindadas para tu seguridad. Además, está estratégicamente ubicado cerca de la línea 12 de Metro y las principales vías de acceso como la A-5, M-50 y M-40. La cercanía a la Universidad Rey Juan Carlos, el Hospital Universitario Rey Juan Carlos, colegios y supermercados hacen de esta propiedad una opción inmejorable. Incluye acceso adaptado para personas con movilidad reducida. ¡No pierdas la oportunidad de visitar este gran inmueble! FINANCIACION 100%!",False,good,False,True,2250.0,False,False,False,False,[],False,False,495000.0,€,flat,"Norte - Universidad, Móstoles","Piso en avenida del Alcalde de Móstoles, 27",Destacado,,,,,,
108076629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/ec/19/1333097843.webp,Valdetorres,79,,840000.0,chalet,sale,475.0,,4,4,calle Julián Merino,Madrid,Valdetorres de Jarama,,es,,40.7007496,-3.5132352,False,https://www.idealista.com/inmueble/108076629/,"VENTA EN EXCLUSIVA CON HOUSELAND SERVICIOS INMOBILIARIOS impresionante casa independiente en Valdetorres de Jarama  Te presentamos una magnífica vivienda unifamiliar situada en el pintoresco pueblo de Valdetorres de Jarama, un entorno privilegiado del norte de Madrid, ideal para quienes buscan calidad de vida, tranquilidad y cercanía a la naturaleza, sin renunciar al diseño y el confort moderno. Esta casa independiente, reformada en 2020, está pensada para disfrutar en familia, con espacios amplios, luminosos y una distribución muy funcional.  Desde el hall de entrada, la vivienda despliega su carácter acogedor y elegante. El salón principal, con techos a doble altura y chimenea de bioetanol, ofrece un ambiente único y cálido, dividido en dos zonas que invitan tanto al descanso como a la convivencia. La cocina, moderna y espaciosa, conecta directamente con el jardín, e incluye un agradable comedor diario y zona de lavandería independiente.  En la planta superior, el dormitorio principal destaca por su generoso espacio, su baño en suite con doble lavabo y ducha, y un amplio vestidor. Los dormitorios adicionales ofrecen múltiples posibilidades: habitaciones infantiles, despachos o salas de ocio. La buhardilla, un espacio diáfano por terminar, permite crear un nuevo ambiente polivalente, con acceso a una terraza privada con vistas al entorno natural.  El exterior es un verdadero refugio, ideal para disfrutar todo el año: una piscina de cloro, ducha solar, zona ajardinada, cenador para reuniones al aire libre, espacios empedrados y zonas pensadas para el disfrute familiar, incluyendo perreras o almacenamiento. Todo ello en una parcela de más de 500 m².  Entre sus calidades destacan las ventanas climalit oscilobatientes, persianas eléctricas, toldos motorizados, caldera de gasoil de gran capacidad y bomba de agua independiente.  Con cerca de 475 m² construidos, esta propiedad representa una oportunidad única en Valdetorres de Jarama, tanto como residencia habitual para familias que buscan más espacio y calidad de vida, como para uso vacacional o inversión de alta gama.  ¡No dudes en contactarnos par descubrir el hogar de tus sueños!",True,good,False,,1768.0,False,False,False,False,[],False,False,840000.0,€,chalet,Valdetorres de Jarama,Casa independiente en calle Julián Merino,Destacado,independantHouse,True,True,,,
