propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
103261229,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/a2/c5/1333667629.webp,FHOG-2161,15,bj,138000.0,flat,sale,59.0,True,1,1,puente de Vizcaya,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3448867,-3.7081837,False,https://www.idealista.com/inmueble/103261229/,"***SIN COMISIONES DE AGENCIA INMOBILIARIA*** ***SOLO PARA INVERSORES - INMUEBLE ALQUILADO*** Este piso se encuentra en Calle Puente de Vizcaya, 28021, Madrid, Madrid, situado en el distrito de Villaverde, en la planta bajo. Es un piso soleado que tiene 59 m2 y dispone de 1 habitaciones y 1 baño. Piso en Madrid. Dispone de una superficie de 59 m² distribuidos en salón-comedor, la habitación, cocina, 1 baño y el balcón. Piso situado alrededor de servicios, comercios, mercados y escuelas. Con fácil acceso en tren a la estación de Puente Alcocer. Renta actual: 725,89 €/mes Fecha de fin de contrato: 12/2026 Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble. Ubicado cerca de todos los servicios necesarios. Soluciones a su medida.",False,good,False,False,2339.0,True,False,False,False,[],False,False,138000.0,€,144500.0,6500.0,4.0,flat,"Villaverde Alto, Madrid",Piso en puente de Vizcaya,,,,,
107673541,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/57/6f/1324470594.webp,W-02WB17,23,1,212500.0,studio,sale,90.0,True,0,1,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,Pol. Industrial sur,es,,40.5392948,-3.6121902,False,https://www.idealista.com/inmueble/107673541/,"Loft duplex para inversores en Sebastián de los Reyes Engel & Völkers se complace en presentarles esta propiedad única que supone una excelente oportunidad para invertir, ya que actualmente se encuentra alquilado, en un exclusivo loft dúplex en la zona de Vega de la Moraleja, en el límite entre San Sebastián de los Reyes y Alcobendas. El loft está situado en la primera planta de un edificio emblemático con una fachada exterior muy singular totalmente acristalada pero su condición de dúplex hace que sus dos alturas sean en realidad un 1º y un 2º piso. Una vivienda muy luminosa con orientación sureste cuyos grandes ventanales ofrecen unas espectaculares vistas despejadas.  La superficie total comprende espacio para salón con cocina americana totalmente amueblada y equipada, un amplio dormitorio y un cuarto de baño completo con plato de ducha, todo ello distribuido de un modo muy funcional en dos plantas. La urbanización cuenta con una exclusiva piscina privada con solárium situada en la azotea del edificio que nos regala unas impresionantes vistas 360º de todo el entorno, incluyendo el skyline de Madrid. El resto de las zonas comunes se completa con una segunda piscina con pradera de césped natural en la zona de jardín, pista de pádel y un gimnasio muy completo equipado con toda clase de aparatos y material para la práctica de actividad física. La urbanización cuenta con conserjería en horario comercial todos los días de la semana excepto domingos. El precio incluye una plaza de garaje en el aparcamiento subterráneo del edificio. Disponemos de más unidades de características similares y distintos tamaños. No deje escapar esta magnífica oportunidad de inversión. Estamos a su disposición si necesita información adicional o desea concertar una visita. Vega de La Moraleja, también conocida como Moscatelares o La Hoya, es una de las más atractivas y recientes zonas de San Sebastián de los Reyes; de hecho, la mayoría de las propiedades aquí ubicadas apenas superan los 15 años de antigüedad. A tan solo 20 minutos del centro de Madrid en coche, se accede de manera cómoda y directa por la salida 17 de la A1, contando también con incorporaciones cercanas a las vías de circunvalación M40 y M50. Cuenta además con una extensa red de transporte público: numerosas líneas de autobús, dos estaciones próximas de la línea 10 de Metro y estación de Cercanías a poco más de 1 km. Al aeropuerto Adolfo Suárez de Madrid-Barajas y a la Estación de Chamartín se llega respectivamente en 10 y 15 minutos.  Cerca del entorno natural protegido de la Dehesa Boyal, se trata de una zona eminentemente residencial con numerosas zonas verdes y parques públicos, así como con una amplia oferta educativa, pública y privada, tanto de colegios como de universidades. Dispone de una magnífica dotación de servicios: diversos supermercados, instalaciones y clubs deportivos, gimnasios, dos centros de salud, el Hospital Infanta Sofía, al que se llega en tan solo 5 minutos, y parque de bomberos.  La oferta comercial, de ocio y restauración está garantizada con los centros comerciales Alegra y Diversia pero sobre todo con el más próximo Parque Comercial Megapark, donde se ubican Ikea y Media Markt entre otros, así como la emblemática galería comercial Plaza Norte 2.",False,good,False,True,2361.0,False,False,False,False,[],False,False,212500.0,€,,,,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Estudio,True,True,studio,,
108091623,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/9b/0c/1333553026.webp,MAD59180,8,2,594000.0,flat,sale,66.0,False,1,1, Allendesalazar,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4610202,-3.6638372,False,https://www.idealista.com/obra-nueva/108091623/,"Excelente vivienda de obra nueva de 1 dormitorio con 56 m² interiores en venta en Arturo Soria. Lucas Fox presenta Allendesalazar, una exclusiva promoción de obra nueva en una de las zonas residenciales más codiciadas de Madrid, Arturo Soria. Este excepcional proyecto ofrece 17 viviendas únicas, entre pisos, bajos con jardín y áticos, que destacan por su diseño vanguardista, espacios luminosos y la posibilidad de personalizar los interiores al gusto del propietario. Las viviendas, que disponen de superficies interiores que van desde los 66 m² hasta los 298 m², se completan con generosos espacios exteriores de hasta 157 m². Cada propiedad ha sido concebida para proporcionar el máximo confort, bienestar y eficiencia, ofreciendo distribuciones funcionales, abundante luz natural y acabados de primera calidad. Esta unidad en concreto se sitúa en la segunda planta del portal A y dispone de 56 m² construidos interiores. La vivienda presenta una distribución equilibrada y funcional, con un dormitorio y un baño, además de una luminosa zona de día con salón-comedor y cocina abierta totalmente equipada, conectados entre sí para ofrecer un espacio amplio, confortable y lleno de luz natural. Allendesalazar se integra en un residencial privado de diseño contemporáneo que ofrece magníficas zonas comunes: dos piscinas exteriores con solárium y zonas ajardinadas, un gimnasio totalmente equipado, garaje subterráneo y trasteros privados. Todo ello pensado para disfrutar de un estilo de vida exclusivo y relajado, sin renunciar a las ventajas de vivir en el corazón de Madrid. Ubicado estratégicamente en la calle Allendesalazar, en el prestigioso barrio de Arturo Soria, el complejo goza de excelentes conexiones gracias a su proximidad a la M-30 y a vías principales como la calle Costa Rica. La zona ofrece una amplia variedad de servicios de ocio, restauración, educación, salud y comercios, además de numerosos parques y espacios verdes que aportan calidad de vida y tranquilidad. Allendesalazar representa una oportunidad única de adquirir una vivienda exclusiva en Madrid, donde el diseño, la calidad y la funcionalidad se combinan para ofrecer un estilo de vida distinguido, en un entorno residencial cuidadosamente diseñado para el bienestar y la comodidad de sus residentes. El precio de la vivienda incluye plaza de aparcamiento y trastero. Póngase en contacto con nosotros para obtener más información o concertar una visita privada.",False,newdevelopment,True,True,9000.0,True,False,False,False,[],False,False,594000.0,€,,,,flat,"Colina, Madrid",Piso en Allendesalazar,True,True,,False,
109011547,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/22/6e/1366967235.webp,LIRE-05416,58,2,250000.0,flat,sale,79.0,True,3,2,"CL VALDESAZ, 7",Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3702511,-3.6226688,True,https://www.idealista.com/inmueble/109011547/,"¡ SIN COMISION DE AGENCIA! FONDGEST Asesores Inmobiliarios S. L. pone EN VENTA este luminoso piso vacío de 3 Dormitorios con un baño completo más aseo en 2ª planta sin ascensor ubicado en la popular casco Histórico de Vallecas en inmejorable ubicación y comunicación.  El inmueble necesita reforma y forma parte de un edificio de 4 alturas. Se distribuye en hall de entrada, cocina independiente, salón comedor, un baño completo con plato de ducha y un aseo, y tres dormitorios independientes exteriores ( dos de ellos con armarios empotrados).  Se vende a cuerpo cierto, al día de impuestos, cargas y tributos y con fiscalidad de ITP del 6% al ser segunda transmisión. Ubicado en zona residencial, rodeado de parques, colegios, comercios, y todos los servicios necesarios. Solicite visita sin compromiso y le informaremos de más detalles y condiciones económicas.",True,renew,False,False,3165.0,True,False,False,False,[],False,False,250000.0,€,,,,flat,"Casco Histórico de Vallecas, Madrid","Piso en CL Valdesaz, 7",,,,,
107615214,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/03/fc/1326481984.webp,L-9D84F9B,32,3,1130000.0,flat,sale,137.0,True,3,2,"calle de Hortaleza, 9",Madrid,Madrid,Centro,es,Chueca-Justicia,40.4207946,-3.7008571,True,https://www.idealista.com/inmueble/107615214/,"VIVIENDA PARA REFORMAR Evernest presenta esta exclusiva propiedad exterior, ubicada en la tercera planta de un emblemático edificio clásico de 1900 en el prestigioso barrio de Justicia. Esta vivienda, con una privilegiada orientación este, se distingue por su excepcional luminosidad natural, que inunda cada estancia a lo largo del día, realzando el carácter y el potencial de sus espacios. Al acceder a la vivienda, nos encontramos con un amplio salón principal, que destaca por sus dos elegantes balcones a la calle, los cuales no solo aportan luminosidad y ventilación, sino que también ofrecen una conexión directa con el encanto urbano del barrio y vistas despejadas a su icónica arquitectura. Gracias a sus techos altos y a la distribución diáfana, este espacio permite múltiples opciones de reforma para adaptarlo a los gustos y necesidades del comprador. El inmueble se encuentra en estado para reformar, lo que brinda una oportunidad inmejorable para diseñar un hogar a medida, combinando el encanto de una finca histórica con las comodidades contemporáneas. Su versatilidad hace posible su uso tanto como vivienda de lujo como oficina o despacho profesional, convirtiéndolo en una opción atractiva tanto para aquellos que buscan un hogar con carácter como para inversores que deseen obtener una rentabilidad en una de las zonas más demandadas de Madrid. Ubicada en el corazón de Justicia, una de las zonas más sofisticadas y vibrantes de la capital, la vivienda se encuentra rodeada de una excepcional oferta cultural, gastronómica y comercial. A pocos pasos de enclaves tan emblemáticos como la Gran Vía, el barrio de Salesas o el Mercado de San Antón, ofrece un estilo de vida único donde la tradición y la modernidad se fusionan a la perfección. No deje pasar esta oportunidad de crear un espacio único en un entorno privilegiado. Contáctenos para más información o para concertar una visita.",True,renew,False,True,8248.0,True,False,False,False,[],False,False,1130000.0,€,,,,flat,"Chueca-Justicia, Madrid","Piso en calle de Hortaleza, 9",,,,,
108602628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/13/fa/1349695441.webp,DS-P22757B,22,1,2525000.0,flat,sale,200.0,True,4,5,Barrio Argüelles,Madrid,Madrid,Moncloa,es,Argüelles,40.4245816,-3.7158804,False,https://www.idealista.com/inmueble/108602628/,"DIZA Consultores presenta esta exclusiva vivienda, situada en una primera planta de un edificio con fachada clásica, completamente rehabilitado en 1980 y conservando todo el carácter señorial de su arquitectura original. Con 200 m² construidos, esta propiedad destaca por su diseño sofisticado, su excelente luminosidad natural y unos ventanales con vistas despejadas al Parque del Oeste. La zona social ofrece un amplio y elegante salón con zona de comedor y una cocina de diseño abierta, acabados premium y una integración perfecta entre funcionalidad y estilo. La zona privada se compone de tres dormitorios en suite, que garantizan privacidad y máximo confort. Además, cuenta con una cuarta habitación con baño completo, ideal como dormitorio adicional, despacho o zona de servicio. La reforma ha sido realizada con materiales nobles, carpintería a medida, baños revestidos en piedra natural y grifería de alta gama, ofreciendo un ambiente cálido y atemporal. La vivienda incluye dos plazas de garaje de acceso directo en la propia finca y un trastero de gran capacidad, un privilegio poco frecuente en esta codiciada zona de Madrid. Una propiedad excepcional frente al pulmón verde del centro de Madrid, que combina el encanto de la arquitectura clásica con el confort del diseño contemporáneo. DIZA Consultores Convertimos Sueños en Hogares.",False,good,False,True,12625.0,False,False,False,False,[],False,False,2525000.0,€,,,,flat,"Argüelles, Madrid",Piso,True,True,,,
104564764,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/c2/13/1224554459.webp,44181,55,3,2995000.0,flat,sale,254.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4225645,-3.6789346,False,https://www.idealista.com/inmueble/104564764/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les ofrece en venta esta moderna y lujosa vivienda en esquina, totalmente exterior, con vistas al Parque del Retiro, en una ubicación excepcional. El edificio en el que se enclava, esta maravillosa propiedad, cuenta con unos servicios exclusivos como piscina interior climatizada de agua salada, gimnasio, spa con sauna finlandesa y baño turco. Disfruta de tecnología domótica con parking robotizado y acceso directo desde la propia finca, vigilancia 24 horas y cámaras de seguridad.  Se ubica en la 3ª planta con doble orientación sur-oeste, proporcionando gran luminosidad en todas las estancias de esta lujosa vivienda. Además, disfruta de una excelente distribución con amplio hall con un aseo de cortesía y armario gabanero con acceso al área de recibo con un salón en dos ambientes, los cuales gozan de un gran ventanal con bonitas vistas al Parque del Retiro. Pegado al salón y con acceso desde el hall, se ubica la cocina, que actualmente se encuentra totalmente independiente, con la posibilidad de hacer una espectacular cocina integrada. Se entrega con todos los electrodomésticos de primeras marcas. Cuenta además de un área de lavandería. La zona de descanso se desarrolla en tres generosos dormitorios y dos baños. El dormitorio principal es en suite muy amplio y con numerosos armarios y un amplio vestidor. Los otros dos dormitorios comparten un baño. La vivienda cuanta con un amplio trastero, una plaza de garaje robotizada, incluida en el precio y una segunda plaza no incluida, con precio a convenir. La zonas comunes son excepcionales con seguridad las 24 horas en una de las mejores zona de Madrid. Definitivamente, una vivienda de lujo con las más altas prestaciones para que el día a día, sea más confortable y agradable. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital, como el famoso “Platea Madrid” que es el centro de ocio gastronómico más grande de Europa. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,11791.0,True,False,False,False,[],False,False,2995000.0,€,,,,flat,"Goya, Madrid",Piso,True,True,,,
104166831,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/a3/d7/1211826320.webp,66347,85,5,2600000.0,flat,sale,215.0,True,4,4,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4345192,-3.6996018,False,https://www.idealista.com/inmueble/104166831/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, promociona esta extraordinaria vivienda, muy exterior con elegante reforma en una finca clásica del Barrio de Chamberí. Se ubica en la quinta planta exterior, con una excelente distribución en esquina, con vistas panorámicas desde sus seis balcones, sino que también le sumerge en la historia y la tradición arquitectónica de Madrid. En su interior, encontrará un diseño exclusivo y meticulosamente planificado para obtener una verdadera joya arquitectónica. Cuatro dormitorios exquisitamente decorados proporcionan un espacio sereno para el descanso. Un imponente salón comedor con cuatro balcones orientados a la calle, con bonitas vistas. Aseo de cortesía. La cocina se entrega totalmente equipada y cuenta con un área de lavado independiente. Dos dormitorios están en suite y los otros dos dormitorios, comparten un baño. Cada rincón está diseñado con atención al detalle, desde los acabados de alta gama hasta los espacios amplios y luminosos, que permiten que la luz natural bañe cada habitación. El barrio de Almagro es considerado uno de los más elegantes de Madrid. Pertenece al distrito de Chamberí, es actualmente junto con otros barrios como Justicia o Recoletos, una de las zonas residenciales más demandadas. En este barrio destaca el denominado Triángulo de Oro, comprendido por las calles Génova, Almagro y Castellana. En el barrio de Almagro, destacan los numerosos palacetes, embajadas, galerías de arte y centros culturales conforman este elegante eje de la capital. Zona muy acogedora y tranquila donde se encuentran algunos de los establecimientos hosteleros más conocidos de Madrid. La zona dispone de una gran oferta educativa, con colegios concertados y privados. Además, es un área con mucho encanto para ir de compras destacando la proximidad al eje de Fuencarral y a la calle Serrano.  Hablar del Triángulo de Oro de Almagro (Castellana-Génova-Almagro) es hablar de exclusividad, prestigio y seguridad.  Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,12093.0,True,False,False,False,[],False,False,2600000.0,€,,,,flat,"Almagro, Madrid",Piso,,,,,
102729258,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/9d/17/1289602026.webp,2941,22,5,4095000.0,flat,sale,275.0,True,3,4,calle de Serrano,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.437215,-3.6857369,False,https://www.idealista.com/inmueble/102729258/,"Piso reformado en la prestigiosa calle de Serrano, en el Barrio de Salamanca.   Se encuentra en la quinta planta de un edificio de mediados del S. XX, con zonas comunes bien cuidadas, ascensor y servicio de portería.   La vivienda destaca por su luminosidad, gracias a que cuenta con un gran ventanal en el salón de suelo a techo que da paso a una terraza con vistas despejadas al Museo Lázaro Galdiano.   Tiene una superficie de 275m2, distribuidos en una diáfana zona social con salón-comedor, TV room y cocina italiana de la marca Modulnova integrada, diseñada para fusionarse con el espacio. Los electrodomésticos, de la marca Miele, se encuentran ocultos. Cuenta también con un aseo de cortesía.   La zona de noche consta de tres dormitorios en suite y mucho espacio de almacenamiento, gracias a sus armarios de suelo a techo.   Además, dispone de cuarto de lavado independiente y una plaza de garaje.   La vivienda se encuentra recién reformada y amueblada, lista para entrar a vivir. Las artes no están incluidas en el precio.  .",False,good,False,True,14891.0,True,False,False,False,[],False,False,4095000.0,€,,,,flat,"Castellana, Madrid",Piso en calle de Serrano,True,True,,,
109193247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/b2/df/1367035116.webp,PZS17-25,28,3,930000.0,duplex,sale,185.0,True,5,3,calle Enrique Granados,Madrid,Pozuelo de Alarcón,Zona norte,es,Zona norte,40.4566697,-3.8117721,False,https://www.idealista.com/inmueble/109193247/,"¡HOGARES Pozuelo presenta en exclusiva este espectacular dúplex en urbanización privada – 5 habitaciones, terrazas y todas las comodidades! Te presentamos este magnífico dúplex ubicado en una cuidada urbanización, ideal para familias que buscan amplitud, confort y un entorno tranquilo. La vivienda se distribuye en dos plantas y ofrece espacios luminosos y bien aprovechados: Planta baja: Amplio salón-comedor con acceso directo a una agradable terraza, perfecta para disfrutar del aire libre. Cocina independiente, totalmente equipada con electrodomésticos de alta gama. Dos dormitorios, ideales como habitaciones de invitados, despacho o sala de juegos. Baño completo con bañera. Recibidor con armario gabanero, aportando espacio extra de almacenaje desde la entrada. Primera planta: Tres dormitorios, todos con salida a su propia terraza privada, lo que aporta luz natural y ventilación a cada estancia. Dormitorio principal en suite, con baño integrado y amplios armarios empotrados. Baño adicional para dar servicio al resto de habitaciones. La vivienda cuenta con excelentes calidades y una distribución muy cómoda, pensada para el día a día. Además de tener plaza de garaje y trastero para almacenamiento adicional.  No pierdas la oportunidad de vivir en un dúplex que lo tiene todo: espacio, terrazas, luz natural y ubicación privilegiada.",True,good,False,True,5027.0,False,False,False,False,[],False,False,930000.0,€,,,,flat,"Zona norte, Pozuelo de Alarcón",Dúplex en calle Enrique Granados,True,True,duplex,,
