propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108916893,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/0b/0f/1359180540.webp,200,23,,295000.0,countryHouse,sale,72.0,,2,1,Centro,Madrid,El Escorial,Centro,es,,40.5846056,-4.1286529,False,https://www.idealista.com/inmueble/108916893/,"NOVOCASA10 Ofrece ¡Oportunidad Única en el Centro de El Escorial!  Piso bajo reformado con Parcela y Garaje – Todo Nuevo a Estrenar Si buscas vivir en una zona privilegiada, con comodidad, ¡esta es tu casa! Te presentamos este precioso piso bajo de 72 m², completamente reformada con calidades modernas, situada en pleno centro de El Escorial. Disfruta de una parcela privada de 70 m², ideal para jardín, terraza o zona chill-out. Características destacadas: •2 dormitorios •1 baño moderno •Salón muy luminoso •Cocina amueblada con estilo actual •Suelos de tarima flotante •Ventanas de PVC con doble acristalamiento (aislamiento térmico y acústico) •Calefacción y agua caliente por gas natural •Garaje privado Ubicada en una zona inmejorable, con todos los servicios a pie de calle: transporte, colegios, comercios, a 5 minutos andando de la estación de tren, y por supuesto, con el encanto histórico de El Escorial. Entrar a vivir, sin necesidad de reformas. ¡Todo a estrenar! . ¡No dejes pasar esta oportunidad! Contacta ahora para concertar una visita y enamorarte de tu nuevo hogar. Para ver más inmuebles, puedes consultar la página web, o nuestra oficina virtual.",True,good,False,,4097.0,True,False,False,False,[],False,False,295000.0,€,countryHouse,"Centro, El Escorial",Casa de pueblo,Destacado,,,,True,True,casaDePueblo
108776081,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/3a/45/1354788913.webp,RP1892025140033,23,1,749000.0,flat,sale,97.0,True,3,2,calle de López de Hoyos,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4476977,-3.6682007,False,https://www.idealista.com/inmueble/108776081/,"Se vende vivienda exterior, ubicada en la calle López de Hoyos, en una zona residencial consolidada con todo tipo de servicios, buena conexión en transporte público y gran oferta comercial. La propiedad se distribuye en tres dormitorios, dos baños completos (uno de ellos en suite), una cocina americana integrada en el salón-comedor y una terraza exterior. La finca construida con buenos materiales y bien mantenida, cuenta con ascensor, portero físico y plaza de garaje INCLUIDA EN EL PRECIO, lo que aporta comodidad y seguridad al día a día. Una vivienda funcional, luminosa y bien situada, ideal tanto para vivir como para invertir. Si quieres más información o concertar una visita, contáctanos sin compromiso.",False,good,False,True,7722.0,True,False,False,False,[],False,False,749000.0,€,flat,"Ciudad Jardín, Madrid",Piso en calle de López de Hoyos,Destacado,,,,True,True,
108437700,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/3e/35/1344859215.webp,RP1242025138643,18,bj,280000.0,flat,sale,46.0,True,1,1,calle de Sancho Dávila,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4288887,-3.6611331,False,https://www.idealista.com/inmueble/108437700/,"Redpiso Fuente del Berro le ofrece: Estupendo Loft, completamente reformado, a un paso Parque de la Quinta de la Fuente del Berro y la Plaza de Toros. Inmueble distribuido en 46 metros cuadrados con techos altos, cocina americana completamente equipada con vitrocerámica, microondas, nevera y lavadora. Inmueble con espacio de office, dormitorio, baño con ducha y vestidor. Dispone de armario en la entrada de la casa. Loft exterior con ventanas climalit oscilo batientes, suelos de tarima, calefacción eléctrica, aire acondicionado con bomba de frio y calor. La zona cuenta con todos los servicios necesarios, todo tipo de ocio, restaurantes y comercio especializado. Próximo a metro y autobús. En Redpiso ponemos a su disposición nuestro departamento financiero, Dcredit, con asesoramientos gratuitos y posibilidad de financiación de hasta el 100%. Consúltenos sin compromiso. El presente anuncio puede estar sujeto a variaciones en la información.",False,good,False,True,6087.0,False,False,False,False,[],False,False,280000.0,€,flat,"Fuente del Berro, Madrid",Piso en calle de Sancho Dávila,Destacado,290000.0,10000.0,3.0,,,
107964720,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/ee/13/1349670473.webp,RP2332025135594,45,6,730000.0,flat,sale,116.0,True,2,3,calle de la Infanta Mercedes,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4554847,-3.6991165,False,https://www.idealista.com/inmueble/107964720/,"Te presentamos una gran oportunidad para, piso amplio, con excelente ubicación, al alcance de todos los servicios indispensables para tu día a día( algunas fotos son renderizadas). Si bucas un hogar espacioso, bien distribuído y con todas las comodidades, este piso es para ti. Se distribuye en 2 habitaciones amplias y luminosas, 3 baños. Salón comedor súper amplio, perfecto para reuniones y momentos. Cocina independiente funcional y bien equipada. Detalles de armarios empotrados en las habitaciones para un mejor almacenamiento. Calefacción central, para disfutar de un buen ambiente. Un hogar diseñado para ofrecer confort y que tú le pongas tu impronta. Amplitud y funcionalidad dos características a destacar.  NO DEJES PASAR ESTA OPORTUNIDAD. Contáctanos para más información o para concertar una visita.",False,good,False,True,6293.0,True,False,False,False,[],False,False,730000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de la Infanta Mercedes,Destacado,,,,,,
108747542,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/ea/99/1353938339.webp,RP512025139963,16,1,209000.0,flat,sale,60.0,True,2,1,calle del Doctor Zofío,Madrid,Madrid,Carabanchel,es,San Isidro,40.393864,-3.7396677,False,https://www.idealista.com/inmueble/108747542/,"¡Oportunidad en Calle Doctor Zofío! Piso exterior de 2 habitaciones con excelente comunicación. Se vende acogedor piso en la calle Doctor Zofío, en un primer piso sin ascensor, ideal para quienes buscan vivir en una zona tranquila pero bien conectada. La vivienda cuenta con 60 m² construidos y una distribución funcional: 2 dormitorios, salón, cocina y baño completo. Destaca por ser exterior por ambos lados, lo que le aporta mucha luz natural y buena ventilación durante todo el día. La habitación principal cuenta con acceso a una terraza cerrada, perfecta como zona de desahogo o pequeño rincón de lectura. Además, dispone de calefacción individual por gas natural, lo que garantiza confort durante los meses más fríos. La ubicación es inmejorable: a pocos minutos a pie de la parada de autobús (119) y con fácil acceso a estaciones de metro (línea 6) y principales vías de comunicación. En los alrededores encontrarás supermercados, colegios, farmacias, centros de salud y todo tipo de servicios que hacen la vida más cómoda. Ideal tanto para vivir como para invertir. ¡No dejes pasar esta oportunidad!",False,renew,False,False,3483.0,True,False,True,False,[],False,False,209000.0,€,flat,"San Isidro, Madrid",Piso en calle del Doctor Zofío,Destacado,,,,,,
109164558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/e9/c9/1366170327.webp,RP292025141269,22,1,378000.0,flat,sale,96.0,True,2,2,calle de Boltaña,Madrid,Madrid,San Blas,es,Canillejas,40.4459054,-3.6097741,False,https://www.idealista.com/inmueble/109164558/,"INMOBILIARIA REDPISO CANILLEJAS VENDE EN EXCLUSIVA Preciosa vivienda en CALLE BOLTAÑA ubicado en un primero con ascensor. Consta de 2 amplios dormitorios, salón con zona de despacho perfecta para teletrabajar, cocina equipada con electrodomésticos, un baño completo, un aseo y dos patios (en la cocina y en habitación principal). El piso se vende amueblado. Dispone de aire acondicionado en todas las estancias y calefacción central. La finca cuenta con ascensor. Con muy buena comunicación, la vivienda está situada a pocos minutos andando de la Calle Alcalá, del metro de Canillejas (línea 5) y varias líneas de autobuses (líneas 48, 28, 140, N5) y arterias viales tales como M-40 y A-2 que conectan este sector con otros puntos de la ciudad. Cuenta con todos los servicios necesarios para el día a día, tales como centro de Salud, biblioteca municipal, comercios de todo tipo, instalaciones deportivas, zonas de ocio y de recreación infantil, guarderías, supermercados, farmacias. etc. Si desea visitar la vivienda no dude en llamarnos.",False,good,False,True,3938.0,False,False,False,False,[],False,False,378000.0,€,flat,"Canillejas, Madrid",Piso en calle de Boltaña,Destacado,,,,,,
108772312,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/d2/5c/1354677251.webp,LCM37381,53,1,505000.0,flat,sale,112.0,False,4,2,calle de Rafael de Riego,Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4017755,-3.694111,False,https://www.idealista.com/inmueble/108772312/,"¡Oportunidad en Palos de la Frontera! Piso con gran potencial para reformar a tu gusto La Casa Agency pone a la venta este espectacular piso de 112 m² construidos, ubicado en una finca con ascensor y portero físico en el demandado barrio de Palos de la Frontera. Una zona tranquila, bien comunicada y con todos los servicios a tu alcance. La vivienda se distribuye en un amplio salón al acceder a la vivienda, cocina independiente y 4 habitaciones (dos de ellas dobles), lo que la convierte en una excelente opción para familias, profesionales en teletrabajo o quienes buscan espacio adicional. Dispone de un baño completo y un aseo, lo que añade funcionalidad al día a día. Se trata de una primera planta con altura de segundo, lo que proporciona mayor privacidad y una excelente luminosidad. Además, cuenta con una terraza orientada al oeste, ideal para disfrutar del sol de la tarde y aportar luz natural a la vivienda. La propiedad dispone de calefacción individual de gas natural y necesita reforma, lo que representa una magnífica oportunidad para diseñar el hogar de tus sueños desde cero, a tu gusto y con tu estilo. Una vivienda con muchísimo potencial en una ubicación con encanto. ⸻ ¿Necesitas financiación? Nuestro departamento FINANZATE te ofrece asesoramiento hipotecario gratuito y personalizado. Trabajamos con más de 16 entidades bancarias para ayudarte a encontrar la mejor opción adaptada a ti. ¡Contáctanos y agenda tu visita hoy mismo! Estamos aquí para ayudarte a descubrir todo lo que esta vivienda puede ofrecerte. NOTA: Este anuncio es meramente informativo y no tiene carácter contractual. Puede estar sujeto a cambios o contener errores.",True,renew,False,True,4509.0,False,True,False,False,[],False,False,505000.0,€,flat,"Palos de la Frontera, Madrid",Piso en calle de Rafael de Riego,Destacado,515000.0,10000.0,2.0,,,
107084896,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/ab/df/1338641638.webp,Piso Av America,23,2,850000.0,flat,sale,148.0,True,5,2,avenida de América,Madrid,Madrid,Chamartín,es,Prosperidad,40.4389897,-3.6746345,False,https://www.idealista.com/inmueble/107084896/,"A la venta piso muy grande exterior de 147 m2 con 5 dormitorios, 2 baños, cocina independiente, terraza cubierta y dos puertas de entrada; todas las dependencias tienen ventanas. Nos encontramos ante un piso en la mejor ubicación posible del barrio ya pocos metros del Barrio de Salamanca de Madrid, junto al metro Cartagena y el intercambiador av. de américa. Luminoso piso exterior con grandes ventanales y orientación sur, lo que proporciona luz natural a casi cualquier hora del día.  Su distribución interior y la carencia de muros de carga supone la posibilidad de realizar una obra a su medida, y así cubrir todas sus necesidades. Además, tiene dos puertas de entrada, pudiendo usar una para despacho profesional y/o consultas y el resto de la vivienda para vivir. No se pierdan esta magnífica oportunidad. Preferiblemente contactar por email, muchas gracias.",True,renew,False,True,5743.0,True,False,False,False,[],False,False,850000.0,€,flat,"Prosperidad, Madrid",Piso en avenida de América,Destacado,,,,,,
109198174,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/83/fd/1367200211.webp,HO00002MADRID,2,4,135000.0,flat,sale,83.0,True,1,1,calle Lardero,Madrid,Madrid,Vicálvaro,es,Ambroz,40.4117177,-3.6130021,False,https://www.idealista.com/inmueble/109198174/,"OPORTUNIDAD PARA INVERSONES, ACTIVO EN CESION DE REMATE  Vivienda en planta 4º de 83 m2 construidos, portal muy cuidado pero no dispone de ascensor, zona consolidada cerca de comercios, estación de tren cercanías, parque y colegio, esta vivienda representa una oportunidad única de compra por un precio inferior de mercado La compra de este inmueble se realizará mediante proceso de cesión de remate, por lo que el comprador asumirá: -Que el activo no se puede financiar - No se pueden realizar visitas y se desconoce el estado actual de la misma ni su situación ocupacional o arrendaticia - No se disponen de fotografías de su interior. - La vivienda se adquiere como cuerpo cierto, en el estado registral, catastral, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre - Al corriente de gastos e impuestos que por Ley corresponda al Vendedor El precio de este Inmueble se ha determinado en base a las anteriores circunstancias de compra Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de la compra de este activo.",False,renew,False,False,1627.0,False,False,False,False,[],False,False,135000.0,€,flat,"Ambroz, Madrid",Piso en calle Lardero,Destacado,,,,,,
107189252,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/d7/b4/1305650834.webp,Ref. Idd. 11138,19,4,91400.0,flat,sale,67.0,True,1,1,avenida de Buenos Aires,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3905675,-3.6547142,False,https://www.idealista.com/inmueble/107189252/,"IDEAL PARA INVERSORES: VENTA DE NUDA PROPIEDAD. Grupo Retiro gestiona la venta de la nuda propiedad de una vivienda valorada en 185.000 euros a cambio de un pago único de capital de 91.400 €. La usufructuaria, mujer de 68 años, continuará utilizando el inmueble hasta su fallecimiento. DESCRIPCIÓN DEL INMUEBLE: VIVIENDA EXTERIOR que consta salón, un dormitorio, baño completo, cocina y tendedero. VIVIENDA: • Estado de conservación: bueno (recién reformado). • Calefacción: individual. • Agua caliente: individual (gas). • Aire Acondicionado: por split en salón y dormitorio. • VPO: NO. Vivienda libre. SÍ, acogida a la Ley.. . EDIFICIO: • Tiene 5 plantas. • Condiciones de accesibilidad: Ascensor: SÍ (1). Acceso al portal: 2 escalones con rampa. Acceso a ascensor: rampa. • La próxima ITE se realizará en el año 2031. TIPO DE RENTA: VENTA DE NUDA PROPIEDAD PAGO ÚNICO Usted como comprador adquiere la Nuda Propiedad del inmueble a cambio del pago único de una cantidad. La vendedora se reserva el usufructo vitalicio de la vivienda. Por tanto, al fallecimiento de la usufructuaria, Usted como comprador, pasará a tener la plena disponibilidad de la vivienda, al consolidarse el Uso y Disfrute de la misma con la Nuda Propiedad. La usufructuaria ha solicitado reservarse en la Escritura el derecho a poder arrendar la vivienda. Por supuesto, dicho arrendamiento se ejercerá conforme a unas normas de obligado cumplimiento y estableciendo conforme marca la Ley que el arrendamiento se extinga automáticamente al fallecimiento de la usufructuaria. Los Honorarios Profesionales de Mediación de GRUPO RETIRO y los impuestos asociados a esta operación no están incluidos. Puede ver otras oportunidades pinchando en nuestro LOGO.",False,good,False,True,1364.0,False,False,False,False,[],False,False,91400.0,€,flat,"Palomeras Bajas, Madrid",Piso en avenida de Buenos Aires,Destacado,,,,,,
107431331,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/96/a4/1312471845.webp,235346456546546,26,2,315000.0,studio,sale,28.0,False,0,1,calle de Valverde,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4203434,-3.7033095,False,https://www.idealista.com/inmueble/107431331/,"¡Descubre este encantador estudio recién reformado en pleno corazón de Madrid!  Situado en la calle Valverde, a tan solo un minuto caminando de la emblemática Gran Vía, este acogedor espacio es perfecto para quienes buscan una ubicación céntrica y todas las comodidades. Si buscas una inversión con alta rentabilidad de cara a cualquier tipo de alquiler esta es tu oportunidad! Ubicado en la segunda planta de un edificio con ascensor, el estudio cuenta con una ventana que da a un luminoso patio interior, garantizando tranquilidad y luz natural. La zona de entrada te lleva al salón-dormitorio, donde encontrarás una cocina americana completamente equipada con lavadora, pila, placa vitrocerámica, frigorífico y campana de extracción. La barra americana es ideal para disfrutar de almuerzos y cafés. El salón está amueblado con un cómodo sofá-cama y una televisión, perfecto para relajarse después de un día explorando la ciudad. Además, dispone de aire acondicionado y armarios empotrados para maximizar el espacio. El baño también ha sido recientemente reformado y cuenta con un moderno plato de ducha. Este estudio es una oportunidad única tanto para inversores que buscan rentabilidad como para turistas que desean disfrutar de Madrid y sus múltiples actividades.  ¡No pierdas la oportunidad de vivir en una de las zonas más vibrantes de Madrid! Contacta para más información y visitas.",False,good,False,True,11250.0,True,False,False,False,[],False,False,315000.0,€,flat,"Malasaña-Universidad, Madrid",Estudio en calle de Valverde,Destacado,,,,,,studio
108711239,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/9b/ae/1352856755.webp,318494,8,2,2400000.0,flat,sale,142.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4220973,-3.6804111,False,https://www.idealista.com/inmueble/108711239/,"Ubicada en una de las zonas más codiciadas de Madrid, esta elegante propiedad en Calle Antonio Acuña, a escasos metros del Parque del Retiro, combina lujo, confort y una ubicación privilegiada. Situada en una segunda planta exterior de un edificio clásico, la vivienda cuenta con 142 m² distribuidos en amplios espacios, incluyendo tres dormitorios, acabados de alta gama y un amueblamiento de diseño.  La reforma integral y el mobiliario premium ofrecen una estética contemporánea sin renunciar al carácter señorial del barrio. Además, dispone de un trastero y de una plaza de garaje incluida en el precio, un valor excepcional en esta zona. En pleno barrio de Salamanca, rodeado de calles arboladas, comercios selectos, colegios de prestigio y excelente comunicación, esta propiedad representa una oportunidad única de inversión o residencia de alto nivel en una dirección consolidada. *Los muebles no se incluyen en el precio.",False,good,False,True,16901.0,False,False,False,False,[],False,False,2400000.0,€,flat,"Goya, Madrid",Piso,Destacado,,,,,,
107866856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/4c/cd/1326677367.webp,Z2796,21,1,94900.0,flat,sale,96.0,True,4,2,calle de Móstoles,Madrid,Fuenlabrada,La Serna,es,,40.2881916,-3.8035989,False,https://www.idealista.com/inmueble/107866856/,"IDEAL PARA INVERSORES: VENTA DE NUDA PROPIEDAD. NUDA PROPIEDAD. Grupo Retiro gestiona la venta de la nuda propiedad de una vivienda, valorada en 220.000 euros a cambio de un Pago Único de Capital de 94.900 €. Los usufructuarios, hombre de 69 años y mujer 65 años, continuarán utilizando el inmueble hasta su fallecimiento. DESCRIPCIÓN DEL INMUEBLE: VIVIENDA EXTERIOR que consta de recibidor, salón - comedor, con salida a terraza, cuatro dormitorios, el principal con baño en suite y un baño más, cocina con tendedero. VIVIENDA: • Estado de conservación: muy buena. • Calefacción: individual (termo eléctrico) e instalación de suelo radiante. • Agua caliente: individual (termo eléctrico) e instalación de gas. • Aire Acondicionado: sí, por split en salón. • VPO: NO. Vivienda libre.  EDIFICIO: • Tiene 4 plantas. • Condiciones de accesibilidad: Ascensor: SÍ (2). Acceso al portal: nivel de calle Acceso a ascensor: 10 escalones con elevador salvaescaleras. • La ITE se realizará en el año 2039. TIPO DE RENTA: COMPRAVENTA DE NUDA PROPIEDAD A CAMBIO DE PAGO ÚNICO DE CAPITAL Usted como comprador adquiere la Nuda Propiedad del inmueble a cambio del pago único de una cantidad. Los vendedores se reservan el usufructo vitalicio de la vivienda. Por tanto, al fallecimiento de los usufructuarios, Usted como comprador, pasará a tener la plena disponibilidad de la vivienda, al consolidarse el Uso y Disfrute de la misma con la Nuda Propiedad. Los usufructuarios han solicitado reservarse en la Escritura el derecho a poder arrendar la vivienda. Por supuesto, dicho arrendamiento se ejercerá conforme a unas normas de obligado cumplimiento y estableciendo conforme marca la Ley que el arrendamiento se extinga automáticamente al fallecimiento de los usufructuarios. Los Honorarios Profesionales de Mediación de GRUPO RETIRO y los impuestos asociados a esta operación no están incluidos. Puede ver otras oportunidades pinchando en nuestro LOGO.",False,good,False,True,989.0,False,False,False,False,[],False,False,94900.0,€,flat,"La Serna, Fuenlabrada",Piso en calle de Móstoles,Destacado,,,,,,
108449266,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/08/b6/1345216897.webp,RP1362025138703,18,bj,197000.0,duplex,sale,33.0,False,2,1,calle de Juan Pantoja,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4489668,-3.7045697,False,https://www.idealista.com/inmueble/108449266/,"Se vende piso de 32 m² útiles, te ofrece el espacio perfecto para crear el hogar de tus sueños o asegurar una inversión con una alta rentabilidad. La vivienda te sorprenderá con su ingeniosa distribución en dos alturas, optimizando cada rincón para ofrecerte dos dormitorios y un espacio diáfano que integra cocina y salón. Necesita actualización, lo que te brinda la libertad de diseñar y personalizar cada detalle a tu gusto. Ubicado en una auténtica corrala madrileña, disfrutarás del encanto su amplio patio común. Además, la finca cuenta con ascensor, una comodidad indispensable en el día a día. La ubicación es, sencillamente, inmejorable. Estarás a un paso de la Glorieta de Cuatro Caminos y de la estación de metro Cuatro Caminos (L1, L2 y L6), garantizando una conexión rápida y eficiente con toda la ciudad. Múltiples líneas de autobús pasan por la zona, y tendrás a tu alcance todos los servicios esenciales: desde restaurantes y colegios hasta farmacias y el vibrante Mercado de Maravillas. Por si fuera poco, su cercanía a AZCA y la estación de metro Nuevos Ministerios (L6, L8 y L10) te posiciona estratégicamente, con la ventaja añadida de estar a un corto paseo del emblemático Estadio Santiago Bernabéu.",False,renew,False,True,5970.0,True,False,False,False,[],False,False,197000.0,€,flat,"Bellas Vistas, Madrid",Dúplex en calle de Juan Pantoja,Destacado,,,,,,duplex
109169352,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/4f/c3/1366322904.webp,RP122025141283,18,7,359000.0,flat,sale,64.0,True,2,1,avenida de Monforte de Lemos,Madrid,Madrid,Fuencarral,es,Pilar,40.4802226,-3.7056688,False,https://www.idealista.com/inmueble/109169352/,"RED PISO EL BARRIO DEL PILAR TE OFRECE ESTA OPORTUNIDAD DE COMPRA Avenida Monforte de Lemos, Barrio del Pilar (Madrid) 359.000 € | 65 m² | 2 habitaciones | 1 baño ¿Buscas un piso listo para entrar a vivir en una de las zonas más consolidadas de Madrid? ¡Esta es tu oportunidad! Vivienda exterior y luminosa, ubicada en plena Avenida Monforte de Lemos, en el corazón del Barrio del Pilar. Ideal tanto para vivir como para invertir. Características destacadas: Superficie de 65 m² muy bien distribuidos 2 habitaciones amplias y luminosas 1 baño completo Salón acogedor, ideal para relajarse o compartir momentos en familia Cocina equipada, lista para el día a día Vivienda completamente exterior, con excelente ventilación y luz natural durante todo el día Zona consolidada con todos los servicios: supermercados, centros comerciales, colegios, zonas verdes, transporte público (metro y autobuses) y rápido acceso a la M-30.  ¡No dejes pasar esta oportunidad! Contacta para más información o agendar una visita.",False,good,False,True,5609.0,False,False,False,False,[],False,False,359000.0,€,flat,"Pilar, Madrid",Piso en avenida de Monforte de Lemos,Destacado,,,,,,
108392149,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/a6/22/1342748927.webp,RP162025138553,35,3,350000.0,duplex,sale,79.0,True,3,1,calle de Santa Genoveva,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.42285,-3.651444,False,https://www.idealista.com/inmueble/108392149/,"REDPISO LA ELIPA VENDE DE MANERA EXCLUSIVA: Este fantástico DÚPLEX de 79m2, última planta y CON ASCENSOR sin barreras arquitectónicas. La planta baja consta de hall, cocina equipada, una pequeña habitación que actualmente está siendo utilizada como trastero y un amplio salón doble con zona de comedor y zona de ocio. La planta superior tiene 3 habitaciones (dos de ellas con armario empotrado) un baño y otro armario de gran tamaño en el pasillo. Orientación este en una de sus caras y oeste en la otra con ventilación cruzada. El piso es muy luminoso. Se acaban de hacer mejoras en la comunidad tales como la fachada, el tejado y el acceso a la entrada del edificio para aquellas personas con movilidad reducida. El ascensor para en planta sin barreras arquitectónicas. Zona de aparcamiento regulada SER, con salida y acceso fácil y directo a la M-30. Línea de autobuses en plena puerta 15, 28, 10, N6. Linea 2 (roja) de metro a 6 minutos andando y en un futuro con la línea 11 de metro por ampliación con conexión directa con Atocha y el Aeropuerto. Comunicación con el centro a tan solo 15 minutos. Cercano a guarderías, farmacias y al lado del supermercado LIDL y colegios.  No pierda la oportunidad de venir a visitarlo y llame para coordinar cita.",False,good,False,True,4430.0,True,False,False,False,[],False,False,350000.0,€,flat,"Ventas, Madrid",Dúplex en calle de Santa Genoveva,Destacado,,,,,,duplex
108525414,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/60/c1/1347488658.webp,,23,1,379000.0,flat,sale,60.0,True,2,1,calle de Jaime el Conquistador,Madrid,Madrid,Arganzuela,es,Chopera,40.3972949,-3.6963304,False,https://www.idealista.com/inmueble/108525414/,"VIVIENDA REFORMADA INTEGRALMENTE DE DOS HABITACIONES, DOS BALCONES, EXTERIOR A LA CALLE JAIME EL CONQUISTADOR, CON ASCENSOR, A 5 MINUTOS DE LA L3. Dispone de todas las comodidades, entre otras calefacción (gas natural) con caldera Saunier Duval, aire acondicionado en salón, ventanas Climalit y tarima AC5. Se distribuye en amplio salón con dos balcones, 2 habitaciones, baño y cocina. Totalmente equipado y listo para vivir. Actualmente se encuentran reformando las zonas comunes.",False,good,False,True,6317.0,True,False,False,False,[],False,False,379000.0,€,flat,"Chopera, Madrid",Piso en calle de Jaime el Conquistador,Destacado,,,,,,
108161041,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/d8/b3/1335683702.webp,HI-LIRE02671,35,,440000.0,chalet,sale,185.0,,4,3,pico del aneto,Madrid,Venturada,,es,,40.7980357,-3.6233005,False,https://www.idealista.com/inmueble/108161041/,"! Precioso chalet a la venta en Venturada! Planta principal: Salón de 32.74 m2, cocina amueblada de 9.58 m2. Planta primera: 3 amplios dormitorios con armarios empotrados y dos cuartos de baño completos con plato de ducha y bañera. Buhardilla: Habitación con vistas de 38.645 m2, vestidor de 28 m2 y cuarto de baño completo con bañera. Dispone de lavadero de 12.02 m2 y leñera de 13.05m2.  Situado en una zona residencial tranquila, esta casa disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. Venturada es una localidad y municipio de la Comunidad de Madrid, situada al norte de la capital, en la Sierra Norte. Se encuentra a unos 45 km de Madrid, y forma parte del entorno natural de la Sierra de Guadarrama. Está bien conectada por la autovía A-1 Madrid-Burgos), lo que facilita el acceso desde la ciudad. Llámanos y visita sin compromiso, te ayudamos con la financiación (sujeto a condiciones bancarias) Gastos de notaria, registro e impuesto de transmisión patrimonial no incluidos en el precio.",False,good,False,,2378.0,False,False,False,False,[],False,False,440000.0,€,chalet,Venturada,Casa independiente en pico del aneto,Destacado,,,,,,independantHouse
108653011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/18/55/1351155819.webp,RP142025139172,24,6,690000.0,flat,sale,106.0,True,4,2,ronda de Toledo,Madrid,Madrid,Arganzuela,es,Acacias,40.4067854,-3.7089083,False,https://www.idealista.com/inmueble/108653011/,"En la zona más concurrida del barrio de acacias, entre la glorieta de embajadores y la puerta de toledo, redpiso santa maría de la cabeza vende en exclusiva una vivienda totalmente exterior a ronda de toledo. Consta de salón con terraza cerrada, 4 dormitorios, 2 baños y cocina. La calefacción es central finca con portero y dos ascensores en cada una de las escaleras. I. E. E. Favorable 2021 (i. T. E. Favorable, así como la accesibilidad y la eficiencia energética del edificio). De comunidad se pagan 150 € y de ibi 610,34€. En la visita se entrega ficha de la vivienda y dos planos. Zona bien comunicada con autobuses, metro líneas 3 y 5, cercanías c5. Establecimientos de restauración, comercios, mercadona ahorramás dia y lidl, oficinas bancarias, gimnasios, colegios y guardería.",False,renew,False,True,6509.0,True,False,False,False,[],False,False,690000.0,€,flat,"Acacias, Madrid",Piso en ronda de Toledo,Destacado,,,,,,
