propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108528481,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/c8/2f/1347579125.webp,PR-C-762@TipoD,7,485000.0,flat,sale,155.0,4,2,"calle Virgen de Loreto, 12",Madrid,Alcalá de Henares,El Pilar - Bripac,es,40.5019006,-3.3453506,True,https://www.idealista.com/obra-nueva/108528481/,"CIELO DE ALCALÁ II Un magnífico residencial con grandes zonas comunes El residencial Cielo de Alcalá II está formado por amplias viviendas de 1 a 4 dormitorios. Zonas comunes privadas tanto exteriores como interiores. La piscina dispone de iluminación nocturna, zonas verdes y sistema de cloración mediante electrolisis salina. La zona infantil-recreativa cuenta con suelo amortiguado y está equipada con juegos infantiles. Las zonas comunes incluyen una sala comunitaria y espacios para bicicletas. En el garaje existe una zona con carritos para facilitar la carga y descarga de los vehículos. Vive en Ciudad del Aire, un enclave único en Alcalá de Henares Ciudad del Aire es una de las zonas más prometedoras y consolidadas de Alcalá de Henares, ciudad declarada Patrimonio de la Humanidad por la UNESCO. Situada al este del municipio, este área residencial se caracteriza por su tranquilidad, amplias zonas verdes y excelente conexión con el centro urbano y con Madrid. Conectividad inmejorable. - La zona dispone de rápidos accesos a la A-2, así como estaciones de Cercanías Renfe (líneas C-2 y C-7) que conectan en menos de 30 minutos con el centro de Madrid. También cuenta con varias líneas de autobús urbano e interurbano. Esta accesibilidad convierte a Ciudad del Aire en una ubicación ideal para quienes desean combinar la serenidad de una zona residencial con la cercanía a los principales ejes económicos. Servicios y equipamientos. - Ciudad del Aire está rodeada de centros educativos, sanitarios, deportivos y comerciales, lo que garantiza una vida cómoda y funcional para toda la familia. A pocos minutos se encuentran supermercados, colegios, centros médicos y todo tipo de comercios de proximidad. Además, la cercanía al aeródromo militar y a la Universidad de Alcalá aporta un dinamismo especial al entorno. Entorno natural y calidad de vida. - El urbanismo de la zona ha sido cuidadosamente planificado para potenciar la calidad de vida: calles amplias, zonas ajardinadas, áreas infantiles y senderos peatonales permiten disfrutar de un entorno saludable y seguro. Su cercanía al Parque Natural de los Cerros de Alcalá y al río Henares brinda oportunidades inmejorables para actividades al aire libre y en contacto con la naturaleza.   Entrega de llaves Entre septiembre y noviembre de 2028.",False,newdevelopment,True,False,3129.0,True,False,False,False,[],False,False,485000.0,€,,,flat,,"El Pilar - Bripac, Alcalá de Henares","Piso en calle Virgen de Loreto, 12",1,True,,True,,,
106098145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/11/14/1272440229.webp,001/019/008292,42,185000.0,flat,sale,63.0,2,2,calle Trinidad,Madrid,Collado Villalba,Villalba Estación,es,40.6280565,-4.0047014,False,https://www.idealista.com/inmueble/106098145/,"Si lo que tienes en mente es vivir en la Sierra Norte de Madrid, AS Real Estate, departamento de venta del Grupo Alquiler Seguro, pone a tu disposición esta vivienda en Villalba. A un paso de los servicios básicos como supermercados, colegios, institutos y centro de salud. Bien comunicada por transporte público, con las líneas de autobús urbanos (1,2, 4 y 6) e interurbanos (720) y la estación de Cercanías Villalba (C10, C8 y C3a). Con acceso directo a la carretera A-6. La propiedad está en una finca del año 2006 y tiene ascensor. Este dúplex invertido de 63 m2 construidos, tiene la siguiente distribución: Primera planta: vestíbulo, salón con cocina tipo americana.  Planta baja: dos dormitorios y dos baños. A través del dormitorio principal tendremos acceso a un amplio patio. Está incluido en el precio una plaza de garaje de 11 m2 construidos situada en la planta sótano del edificio. La calefacción es por suelo radiante eléctrico y tiene aire acondicionado en el salón y dormitorios. Vivienda exterior, muy luminosa. Suelo de gres. Aprovecha la oportunidad que As Real Estate te ofrece, llama hoy para concertar tu cita y visitar la vivienda para comprobarlo por ti mismo.",False,good,False,,2937.0,True,False,True,False,[],False,False,185000.0,€,True,True,flat,,"Villalba Estación, Collado Villalba",Piso en calle Trinidad,bj,True,,True,,,
108154021,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/78/b3/1335475667.webp,Bajo A,16,384000.0,flat,sale,101.0,3,2,"plaza Barragán, 4",Madrid,Madrid,Carabanchel,es,40.3738315,-3.749555,True,https://www.idealista.com/obra-nueva/108154021/,"Te proponemos una vivienda funcional, actual y eficiente, adaptada a las tecnologías y necesidades que la sociedad demanda. Una vivienda amplia, cómoda y respetuosa con el medioambiente. La promoción la forman 29 viviendas dotadas de las más altas calidades de construcción y cuidadosos detalles en los acabados interiores. Dando una gran importancia a la luz y el espacio, todas las estancias tienen amplias ventanas para aprovechar al máximo la luz solar sin renunciar a la eficiencia energética, gracias a la calidad de los materiales empleados. Barragán 4 se distribuye en 5 plantas con 6 viviendas por planta y 5 en la planta baja, plazas de garajes en las plantas -1 y -2 y con zonas comunes en la 4ª planta que incluyen gimnasio, sauna, solárium de 30mts y vestuario con aseo. Viviendas de 2 o 3 dormitorios y 2 baños. Todas cuentan con un amplio salón/comedor diáfano con la cocina perfectamente integrada y el dormitorio principal con baño en suite.",False,newdevelopment,True,False,3802.0,True,False,False,False,[],False,False,384000.0,€,True,True,flat,,"Buena Vista, Madrid","Piso en plaza Barragán, 4",bj,True,Buena Vista,True,,,
108816669,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/91/36/1301294208.webp,1 D 1 BJ C,32,771000.0,flat,sale,181.0,3,2,"de Servicio A6, salida 24 s/n",Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,40.529377,-3.8892393,True,https://www.idealista.com/obra-nueva/108816669/,"Oficina de Atención Comercial en Calle Camilo José Cela, 16. Puede visitarnos mediante cita previa o hacer una videoconferencia para recibir atención personalizada. Uno de los proyectos más esperados del noroeste de Madrid, El Quintanar The Residences es una propuesta residencial única dividida en tres extraordinarias fases — La Retorna, Las Dovelas y El Lindal — que respiran calidad y bienestar en todos los sentidos. Seguridad, accesibilidad, confort y cuidado de las personas, unidos a logros auténticos en ocupación sostenible.  El Quintanar The Residences cuenta con la calidad de los proyectos de Levitt y tanto el diseño como el concepto están firmados por el prestigioso estudio Lamela referente internacional de la arquitectura contemporánea. Y todo ello con el exigente sello Breeam, que certifica la sostenibilidad real en todos los aspectos desde la eficiencia en el manejo de todos los recursos y suministros energéticos al cuidado y la integración de las personas y el entorno. Viviendas de 1 a 5 dormitorios que se abren a generosas terrazas, donde la luz, el entorno y unas vistas extraordinarias son el hilo conductor desde cualquier punto. El Quintanar The Residences cuenta con magníficas zonas de disfrute común según cada una de sus fases: áreas ajardinadas y de paseo, piscina desbordante de adultos e infantil, gimnasio al aire libre, pádel, tenis, pista de running, zona de juegos infantiles y huertos urbanos. Además de espacios interiores de ocio diferenciadores, como gastrobar, club social, sala audiovisual y sala infantil, espacios especialmente diseñados para coworking y estudio, gimnasio interior equipado, sala de yoga y área de spa. El Quintanar “The Residences” plantea su concepto urbanizador desde el absoluto respeto al entorno natural en el que se encuentra. Así, las edificaciones se organizan de forma de peine para integrar a la perfección el bosque del Lazarejo en la propia urbanización y conseguir, además, una orientación óptima de los edificios. El Quintanar es un proyecto único en Madrid, una emblemática parcela de más de 300.000 m2 situada en Las Rozas. Consta de tres conceptos: “The Residences”, un conjunto residencial que aúna la excelencia y valores de la marca Levitt con la vanguardia e innovación de un ambicioso concepto; “PlazA6”, donde el emblemático edificio Kodak, recuperado, se pone en valor como punto neurálgico que articula todo el complejo, su vida social y sus conexiones con el entorno; y Campus, 40.000 m2 de edificios para distintos usos: espacios de coliving, coworking, hotelero y oficinas.",False,newdevelopment,True,False,4260.0,True,False,False,False,[],False,False,771000.0,€,True,True,flat,,"El Pinar- Punta Galea, Las Rozas de Madrid","Piso en de Servicio A6, salida 24 s/n",bj,True,El Pinar- Punta Galea,True,,,
108321683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/75/dc/1340639081.webp,2ºA,14,395000.0,flat,sale,106.0,2,2,"calle Duquesa de Tamames, 3",Madrid,Madrid,Carabanchel,es,40.3730729,-3.7497012,True,https://www.idealista.com/obra-nueva/108321683/,"Te proponemos una vivienda funcional, actual y eficiente, adaptada a las tecnologías y necesidades que la sociedad demanda.  Una vivienda amplia, cómoda y respetuosa con el medioambiente.  La promoción la forman 14 viviendas dotadas de las más altas calidades de construcción y cuidadosos detalles en los acabados interiores. Dando una gran importancia a la luz y el espacio, todas las estancias tienen amplias ventanas para aprovechar al máximo la luz solar sin renunciar a la eficiencia energética, gracias a la calidad de los materiales empleados. Tamames 3, se distribuye en 4 plantas con 3 viviendas por planta y 2 en la planta baja, plazas de garajes en las plantas -1 y -2 y con piscina en la zonas comunes. Viviendas de 1, 2 y 3 dormitorios.",False,newdevelopment,True,False,3726.0,True,False,False,False,[],False,False,395000.0,€,,,flat,,"Buena Vista, Madrid","Piso en calle Duquesa de Tamames, 3",2,True,Buena Vista,True,,,
108265745,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/cc/fe/1338979421.webp,AA00AA184261,48,515000.0,duplex,sale,130.0,3,2,Barrio San Isidro,Madrid,Madrid,Carabanchel,es,40.3921095,-3.731996,False,https://www.idealista.com/inmueble/108265745/,"Presentamos esta exclusiva vivienda de obra nueva (2025), un ático dúplex con una espectacular terraza de 36 m², ideal para disfrutar de reuniones, relax y momentos al aire libre. En la planta principal se encuentra una amplia superficie diáfana que integra cocina, salón-comedor, tendedero, un baño completo y salida directa a la terraza. La planta superior cuenta con 3 dormitorios luminosos y 2 baños, ofreciendo comodidad e independencia para toda la familia. La finca destaca por su diseño moderno y materiales de alta calidad: Fachada cerámica ventilada Piscina comunitaria de agua salina Ventanas de aluminio lacado con cristales climalit y rotura de puente térmico Sistema de aerotermia Aire acondicionado con bomba frío/calor Sistema de alarma Además, el precio incluye una plaza de garaje amplia y un trastero, añadiendo practicidad al confort de esta magnífica vivienda. Una oportunidad única de estrenar hogar en una de las zonas con mayor proyección de Carabanchel.",False,good,False,,3962.0,True,False,False,False,[],False,False,515000.0,€,True,True,flat,duplex,"San Isidro, Madrid",Dúplex,3,True,San Isidro,True,,,
108174458,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/d3/5c/1339623630.webp,ST597,24,240000.0,flat,sale,65.0,2,1,calle de Quevedo,Madrid,Alcobendas,Alcobendas Centro,es,40.5434069,-3.6403585,False,https://www.idealista.com/inmueble/108174458/,"MICASA GESTIÓN INMOBILIARIA ¡Descubre este encantador piso en venta! Ubicado en una zona privilegiada de Alcobendas, a pocos pasos del centro de salud de La Chopera, centros educativos, la estación de metro ""Marqués de la Valdavia"" y cercanía a la estación de Cercanías, paradas de autobuses, centros comerciales, etc, este hogar es ideal para quienes buscan comodidad y accesibilidad en planta baja. Con 65 m² construidos y 52 m² útiles, la vivienda cuenta con un salón de paso acogedor, perfecto para disfrutar de momentos en familia. Dispone de dos dormitorios, uno de ellos exterior, y otro comunicado con el patio central, brindando tranquilidad. La cocina, equipada y funcional con zona de office, se complementa con una terraza tendedero y salida al patio comunitario de uso privado.  Además, el baño cuenta con plato de ducha, ideal para un uso práctico y cómodo. El edificio cuenta con una plataforma de acceso para personas con movilidad reducida, asegurando que todos puedan disfrutar del espacio sin inconvenientes. También se incluye un trastero en la misma finca de 5 m2 aproximadamente, perfecto para almacenar lo que necesites. Este piso se encuentra en buen estado de conservación y es apto para su uso por personas con movilidad reducida. No dejes pasar la oportunidad de visitar este hogar que combina ubicación, comodidad y funcionalidad. ¡Contáctanos para más información y agenda tu visita! MICASA GESTIÓN INMOBILIARIA ofrece tanto al propietario como al comprador todos los servicios necesarios para que la compra de su vivienda sea un éxito contando en todo momento con el asesoramiento y gestión necesaria a nivel inmobiliario y financiero. ¿Tienes que vender tu vivienda para comprar esta? Llámanos y te damos una valoración gratuita. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.",False,good,False,,3692.0,True,False,False,True,[],False,False,240000.0,€,,,flat,,"Alcobendas Centro, Alcobendas",Piso en calle de Quevedo,bj,True,,True,255000.0,15000.0,6.0
107165022,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/51/97/1327036249.webp,W-02Y24R,49,630000.0,chalet,sale,281.0,5,4,Guadarrama,Madrid,Guadarrama,,es,40.6678433,-4.0964551,False,https://www.idealista.com/inmueble/107165022/,"Magnífico Chalet en Guadarrama ¡Bienvenido a tu nuevo hogar! Engel & Völkers te presenta este magnífico chalet en plena Sierra de Guadarrama, con 281 m² construidos sobre una parcela de 361 m². Su ubicación es inmejorable: muy cerca del centro, pero lo suficientemente alejada del bullicio para disfrutar de la tranquilidad que mereces. La distribución de la casa es amplia y moderna, dividida en tres plantas que ofrecen el máximo confort y funcionalidad. Al acceder a la planta principal, te recibirán un espacioso salón-comedor y una cocina independiente de grandes dimensiones, totalmente equipada y con una práctica despensa. Además, encontrarás una acogedora sala de estar y un baño de cortesía. En la planta superior, descubrirás tres habitaciones amplias y luminosas. La suite principal destaca por su baño en suite, brindándote total comodidad. Las otras dos habitaciones también son generosas en espacio y comparten un baño completo. Cada habitación cuenta con armarios empotrados, asegurando una excelente capacidad de almacenamiento. También se ha incluido una zona de lavandería en esta planta para mayor comodidad. La planta baja es un espacio versátil, ideal para crear una sala de juegos, un gimnasio o cualquier otra idea que se te ocurra. También cuenta con un baño completo y acceso al garaje, que tiene capacidad para dos vehículos. Y no podemos olvidar el amplio jardín, que incluye una piscina privada, barbacoa y un acogedor porche, perfecto para relajarte y disfrutar de momentos especiales al aire libre. La calefacción es de gasóleo, y la casa está convenientemente situada cerca de colegios y escuelas infantiles. ¡No dejes pasar la oportunidad de vivir en este maravilloso chalet! Guadarrama, en plena Sierra de Guadarrama, es un encantador pueblo con un entorno natural único y excelente conexión con Madrid. Ideal para quienes buscan tranquilidad sin renunciar a los servicios urbanos, ofrece colegios, centro de salud, transporte público (tren y autovía) y amplias instalaciones deportivas. Además, cuenta con una rica oferta cultural, restaurantes y comercios locales. Con su arquitectura tradicional, calles empedradas y paisajes impresionantes, Guadarrama es el lugar perfecto para vivir o disfrutar de escapadas al aire libre, combinando calidad de vida, naturaleza y proximidad a la capital.",True,good,False,,2242.0,True,False,True,False,[],False,False,630000.0,€,True,True,chalet,independantHouse,Guadarrama,Casa independiente,,,,,,,
107672725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/9e/80/1265773976.webp,PR-C-791@TipoI1 ,20,343000.0,flat,sale,80.0,2,2,"del Tranvia de Arganda, 14",Madrid,Madrid,Puente de Vallecas,es,40.3813244,-3.6336729,True,https://www.idealista.com/obra-nueva/107672725/,"Con 2 garajes y 1 trastero. Disfruta de la comodidad y el estilo de vida que ofrecen estas viviendas de 1 a 3 dormitorios, situadas en una urbanización privada. Esta moderna comunidad cuenta con piscina, zonas verdes perfectas para el ocio y la relajación. La urbanización se encuentra cercana al Polideportivo Municipal Palomeras, en un área residencial consolidada que dispone de una amplia gama de servicios esenciales, incluidos servicios sanitarios, educativos, deportivos, comerciales y de entretenimiento. Ubicadas en el corazón de un barrio tranquilo y rodeado de parques y jardines, estas viviendas prometen un ambiente vecinal amistoso y acogedor, ideal para familias y profesionales jóvenes. El área resalta por su ambiente comunitario y sus espacios verdes, ofreciendo un respiro de la vida urbana sin sacrificar la conveniencia. Situado en la zona sur de Madrid, en el dinámico barrio de Vallecas, el complejo está convenientemente localizado cerca de la Avenida de la Albufera y el Parque Lineal Palomeras. A tan solo 15 minutos a pie de las estaciones de Metro y Cercanías, los residentes pueden acceder al centro de Madrid (Atocha) en aproximadamente 10 minutos mediante transporte público, lo que hace que desplazarse por la ciudad sea rápido y sencillo. Excelentes conexiones viales a través de la Avenida de la Albufera y la M-40. Adicionalmente, las opciones de transporte público cercanas incluyen la estación de Metro Sierra de Guadalupe, con una línea directa hacia la Puerta del Sol, y la estación de Cercanías en Vallecas, facilitando así un acceso eficiente a diversos puntos de interés en Madrid. Adquiere tu nuevo hogar en Madrid, en una ubicación privilegiada que combina a la perfección accesibilidad, servicios completos y calidad de vida. CALIFICACIÓN ENERGÉTICA A Entrega de llaves: Enero a marzo 2027.",False,newdevelopment,True,False,4288.0,False,False,False,False,[],False,False,343000.0,€,True,True,flat,,"Palomeras sureste, Madrid","Piso en del Tranvia de Arganda, 14",1,True,Palomeras sureste,True,,,
106201348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/eb/84/1206559466.webp,COOP-826@VT2 P1-3ºB,9,469500.0,flat,sale,98.0,2,2,"VILLAESCUSA, 62",Madrid,Madrid,Ciudad Lineal,es,40.41962,-3.62887,True,https://www.idealista.com/obra-nueva/106201348/,"LAS ROSAS PLAZA (PERALEDA URBAN, S. COOP. -Fase Villaescusa). ¡LICENCIA DE OBRA CONCEDIDA! Futuro residencial formado por 24 viviendas de 1 y 2 dormitorios en régimen de cooperativa (promueve Peraleda Urban, S. COOP. ) gestionada por Prygesa, (Grupo Pryconsa). LICENCIA DE OBRA CONCEDIDA Dispondrá de piscina, jardines y conserjería. Además, cuentan con 1 o 2 plazas de garaje según vivienda, y trastero incluido en el coste. La urbanización privada estará situada en C/ VILLAESCUSA, 62 Las Rosas, Pueblo Nuevo (Madrid). Suelo en propiedad. • Financiación prevista: hasta el 80% • Entrega estimada: 2028 • Personalización de Espacios con Elección de Acabados. NOTA: A los costes indicados hay que añadir el 10% de IVA.",False,,True,False,4791.0,True,False,False,False,[],False,False,469500.0,€,True,True,flat,,"Pueblo Nuevo, Madrid","Piso en Villaescusa, 62",3,True,Pueblo Nuevo,True,,,
108465042,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/4e/7f/1345724697.webp,Vivienda 1,14,1484500.0,chalet,sale,285.0,3,4,"calle Ramón Gómez de la Serra, 60",Madrid,Madrid,Fuencarral,es,40.4818234,-3.7265068,True,https://www.idealista.com/obra-nueva/108465042/,"Exclusiva promoción de 5 viviendas unifamiliares en una de las mejores zonas de Madrid. Ubicadas en un entorno privilegiado, rodeadas de espacios naturales, zonas de ocio y todos los servicios necesarios para una vida cómoda y plena. Cada vivienda ha sido diseñada para ofrecer una experiencia única, con jardín privado, piscina, amplias terrazas y zonas polivalentes, ideales para el bienestar diario y momentos especiales en familia. Una promoción de alto nivel, construida con materiales de primera calidad, que combina elegancia, confort y funcionalidad para crear el hogar perfecto.",True,,True,False,5209.0,True,False,False,False,[],False,False,1484500.0,€,True,True,chalet,semidetachedHouse,"Peñagrande, Madrid","Chalet pareado en calle Ramón Gómez de la Serra, 60",,,Peñagrande,,,,
109057799,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/00/9d/1363125715.webp,7008-VI-000-000-BAJ-,11,245600.0,flat,sale,82.0,2,2,"calle San Isidro, 12",Madrid,Getafe,Getafe Centro,es,40.3044529,-3.7258526,True,https://www.idealista.com/obra-nueva/109057799/,"Oportunidad de inversión con precios de lanzamiento de promoción. Viviendas de 2 dormitorios modernas, funcionales y eficientes, situadas en el centro de Getafe para un estilo de vida activo y urbano. Trastero incluido en el precio. Personalización de acabados y forma de pago flexible. Excelente ubicación: a menos de 17 min andando de la parada de metro Alonso de Mendoza y de la parada de Getafe Centro con cercanías también, a 270 metros del centro de salud Juan de la Cierva, a 350 m del supermercado más cercano, a 600 metros del Ayuntamiento y a 950 m del polideportivo.",False,newdevelopment,True,False,2995.0,True,False,False,False,[],False,False,245600.0,€,,,flat,,"Getafe Centro, Getafe","Piso en calle San Isidro, 12",bj,True,,True,,,
107351740,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/32/06/1347532084.webp,W-02YTTP,40,920000.0,flat,sale,230.0,2,2,Arroyo de la Vega,Madrid,La Moraleja,Arroyo de la Vega,es,40.5384914,-3.6194789,False,https://www.idealista.com/inmueble/107351740/,"Luminoso piso en Arroyo de la Vega Engel & Völkers La Moraleja les presenta en EXCLUSIVA este fantástico piso de 122 metros cuadrados muy luminoso Levitt en Arroyo de la Vega. Nos recibe un amplio hall de entrada con una espaciosa y moderna cocina equipada con electrodomésticos de gama alta y materiales de altas calidades con zona de lavado y tendedero, el salón de unos 30 m2 dotado de una especial luminosidad y chimenea francesa que le proporciona una calidez y confort incomparables. Cuenta con dos dormitorios y dos baños. El dormitorio principal con el baño en suite y amplios armarios. La casa está dotada con domótica, aire acondicionado por conductos frío/calor y calefacción individual por suelo radiante frío/calor regulable individualmente en cada dormitorio. Agua caliente por energía solar con opción de electricidad o gas de muy bajo consumo. Además, esta vivienda consta de dos plazas de garaje, con un punto de carga eléctrica, de fácil maniobra, y de cómodo acceso junto al vestíbulo del ascensor y un amplio trastero. Definitivamente una magnífica propiedad en una de las mejores urbanizaciones de Arroyo de la Vega, muy bien comunicada, ideal para familias que necesitan amplios espacios y donde poder disfrutar del aire libre. Se encuentra en una urbanización privada con piscina y seguridad 24 horas en un entorno privilegiado y fácil acceso a M30, M40, y carreteras A1, Colmenar y Fuencarral. Arroyo de la Vega está a escasa distancia de La Moraleja a tan solo 20 minutos del centro de Madrid en coche, se accede de manera cómoda y directa por la salida 17 de la A1, contando también con incorporaciones cercanas a las vías de circunvalación M40 y M50. Cuenta además con una extensa red de transporte público: numerosas líneas de autobús, dos estaciones próximas de la línea 10 de Metro y estación de Cercanías a poco más de 1 km. Al aeropuerto Adolfo Suárez de Madrid-Barajas y a la Estación de Chamartín se llega respectivamente en 10 y 15 minutos. Cerca del entorno natural protegido de la Dehesa Boyal, se trata de una zona eminentemente residencial con numerosas zonas verdes y parques públicos, así como con una amplia oferta educativa, pública y privada, tanto de colegios como de universidades. Dispone de una magnífica dotación de servicios: diversos supermercados, instalaciones y clubs deportivos, gimnasios, dos centros de salud, el Hospital Infanta Sofía, al que se llega en tan solo 5 minutos, y parque de bomberos. La oferta comercial, de ocio y restauración está garantizada con los centros comerciales Alegra y Diversia pero sobre todo con el más próximo Parque Comercial Megapark, donde se ubican Ikea y Media Markt entre otros, así como la emblemática galería comercial Plaza Norte 2.",True,good,False,,4000.0,True,False,True,False,[],False,False,920000.0,€,True,True,flat,,"Arroyo de la Vega, La Moraleja",Piso,1,True,,True,,,
106201367,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/81/f0/1324935264.webp,COOP-826@VT11-ÁT.A,9,831500.0,penthouse,sale,176.0,2,1,"VILLAESCUSA, 62",Madrid,Madrid,Ciudad Lineal,es,40.41962,-3.62887,True,https://www.idealista.com/obra-nueva/106201367/,"LAS ROSAS PLAZA (PERALEDA URBAN, S. COOP. -Fase Villaescusa). ¡LICENCIA DE OBRA CONCEDIDA! Futuro residencial formado por 24 viviendas de 1 y 2 dormitorios en régimen de cooperativa (promueve Peraleda Urban, S. COOP. ) gestionada por Prygesa, (Grupo Pryconsa). LICENCIA DE OBRA CONCEDIDA Dispondrá de piscina, jardines y conserjería. Además, cuentan con 1 o 2 plazas de garaje según vivienda, y trastero incluido en el coste. La urbanización privada estará situada en C/ VILLAESCUSA, 62 Las Rosas, Pueblo Nuevo (Madrid). Suelo en propiedad. • Financiación prevista: hasta el 80% • Entrega estimada: 2028 • Personalización de Espacios con Elección de Acabados. NOTA: A los costes indicados hay que añadir el 10% de IVA.",False,newdevelopment,True,False,4724.0,True,False,False,False,[],False,False,831500.0,€,True,True,flat,penthouse,"Pueblo Nuevo, Madrid","Ático en Villaescusa, 62",7,True,Pueblo Nuevo,True,,,
