propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108977331,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/f3/15/1360651445.webp,3433-02869,82,,740000.0,chalet,sale,275.0,,7,4,CL GUIA,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4428098,-3.8127588,False,https://www.idealista.com/inmueble/108977331/,"ENCANTADOR CHALET ADOSADO DE 275 M2 CONSTRUIDOS, CON FANTÁSTICA TERRAZA EN ÁTICO DE 42 M2, CON VISTAS ESPECTACULARES. 2 SALONES, COCINA ABIERTA, 7 DORMITORIOS (1 EN SUITE CON BAÑO), 4 BAÑOS Y UN COQUETO JARDÍN QUE TE RECIBE AL ENTRAR, EN PLENO CENTRO DE POZUELO DE ALARCÓN, AL LADO DE CAMINO DE LAS HUERTAS Y EL PARQUE FUENTE DE LA SALUD.  ¡UNA VIVIENDA MUY ESPECIAL Y CON MUCHAS POSIBILIDADES! NO COBRAMOS HONORARIOS AL COMPRADOR. ¡VIVIENDA PARA ENTRAR A VIVIR, solo necesita pintar!  ¿Te imaginas vivir en un chalet en la zona más cotizada del Centro de Pozuelo, con amplios dormitorios, con muchas posibilidades, super terraza con fantásticas vistas, a tan sólo 10 min andando del centro y del Ayto. de Pozuelo de Alarcón? ¡ATENCIÓN INVERSORES! RENTABILIDAD DE APROX. UN 7% PARA ALQUILAR POR HABITACIONES. UBICACIÓN PRIVILEGIADA POR ESTAR EN EL CENTRO DE POZUELO, Y LA ZONA CON MÁS ÁREAS VERDES Y DE SERVICIOS.  Este chalet tiene un sinfín de posibilidades, al disponer de 4 baños y 8 dependencias exteriores, además de cocina americana, salón y super terraza. PLANTA PRINCIPAL Entramos a la finca y nos recibe un precioso jardín, que es la delicia de los desayunos de la casa y de la sombra en verano.   Accedemos a la casa, a una sala de estar (habitación 1) de 15 m2, que comunica con distribuidor de 6 m2 y despacho de 12 m2 (habitación 2). Desde el distribuidor se accede a Dormitorio 3, de 9 m2, con salida a patio de 4 m2, y BAÑO recién reformado de 4 m2. Más adelante nos encontramos con el Dormitorio 4 de 15 m2 y baño de 5 m2 con ventana, y el Dormitorio 5 de 22 m2 con 2 zonas, así como la escalera de acceso a semisótano y planta alta. Esta zona, se propone como reforma, para ubicar aquí la cocina y salón, pudiendo llegar a 40 m2 de espacio útil. PLANTA INFERIOR Bajando la escalera, llegamos al SALÓN-COMEDOR con COCINA abierta, de 50 m2, así como lavandería de 6 m2 y otro patio de 4 m2. PLANTA SUPERIOR MASTER SUITE PRINCIPAL 6, de 35 m2, con gran BAÑO en suite con ducha y bañera hidromasaje. Otro dormitorio 7, de 12 m2. PLANTA ÁTICO La JOYA DEL CHALET, la FANTÁSTICA TERRAZA DE 42 M2, donde poder disfrutar toda la familia de unas EXTRAORDINARIAS VISTAS, así como los amaneceres y puestas de sol...,¡una delicia! CALIDADES VENTANAS de aluminio blanco, con doble vidrio, tipo “Climalit”, en todas las dependencias, excepto las que dan a fachada principal que son de madera con rejas de ACERO negro. Persianas de ALUMINIO lacado blanco. Suelos de GRES tipo rústico y decorativo, en planta baja e inferior.  Dormitorios planta principal y planta superior, en tarima laminada, en muy buen estado. Paredes en PINTURA PLASTICA LISA. Puertas interiores de madera, así como los armarios empotrados vestidos interiormente, con maleteros y cajoneras, excepto vestidor principal de madera laminada blanco. Puerta de entrada BLINDADA, con revestimiento de MADERA. Agua sanitaria INDIVIDUAL, por termos eléctricos. Calefacción, a través de estufas de pellets, y de bombas de frío-calor, teniendo aire acondicionado en todas las dependencias, excepto dormitorio 3. Encimeras de mármol en cocinas y frente. GASTOS IBI anual 415€. Comunidad=0€ Basuras=36€ UBICACIÓN PRIVILEGIADA El chalet se encuentra en el CENTRO DE POZUELO, al lado del eje, Camino de las Huertas, a 10 min andando del Ayuntamiento y a 5 min en coche de la estación Renfe de Pozuelo. Los mejores centros educativos se encuentran andando, los públicos, como el Infanta Elena o Camilo José Cela y privados, como Liceo Sorolla, Kensington School, Escolapios, Cluny, ESIC Business School,..., así como el Centro Médico Somosaguas, polideportivos y parques muy conocidos en Pozuelo, como Fuente de la Salud, Las Minas, y un sinfín de servicios, tiendas, supermercados, bares-restaurantes...",True,good,False,,2691.0,True,True,False,False,[],False,False,740000.0,€,chalet,"Zona Pueblo, Pozuelo de Alarcón",Chalet adosado en CL Guia,terracedHouse,,,,,,,
108928164,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/30/06/1362121473.webp,H-GOB22,23,bj,260000.0,flat,sale,30.0,False,1,1,"calle del Gobernador, 22",Madrid,Madrid,Centro,es,Huertas-Cortes,40.4114445,-3.6944598,True,https://www.idealista.com/inmueble/108928164/,"ALMANOVA EVOLUCIÓN INMOBILIARIA “Nuestra alma renació para evolucionar el concepto de la gestión inmobiliaria a un modelo más eficiente"". Adecuando los precios a cada momento de mercado. Evolucionamos el barrio desde el año 2004, junto a ti! Ofrecemos en esta ocasión: Vivienda de 1 dormitorio, distribuida en sala de estar con cocina integrada en el mismo espacio, dormitorio doble con armario empotrado y baño.  Calefacción por calor azul y bomba de aire acondicionado. El apartamento está totalmente reformado para entrar a vivir. Ubicado en una de las calles mas tranquilas del Barrio de las Letras. A 100m del Caixa Forum y del Paseo del Prado.  En el Barrio de Las Letras, que cuenta en sus alrededores con espacios ajardinados como El Paseo del Prado y el Real Jardín Botánico, tiene tráfico reducido a residentes, convirtiendo así la zona en un pulmón para la ciudad, con un aire más limpio y menos ruidoso en un entorno más acogedor. Rodeado por las principales atracciones turísticas, como el Museo del Prado, Caixa Forum, El Museo Nacional Thyssen-Bornemisza y en Museo Reina Sofía, entre los más concurridos. Sin olvidarnos de la estación Puerta de Atocha, desde la que podrás desplazarte en un par de horas a cualquier punta de España. Cumplimos 20 años en el barrio prestando un servicio sincero y eficaz a nuestros vecinos. Contamos con 2 oficinas a su disposición en las principales columnas vertebrales del barrio, Calle Atocha 28, ""la esquina"" (enfrente de la Parroquia de San Sebastián) y Calle Huertas 57, llegando al Paseo Del Prado. ¿QUIERES SABER CUÁNTO VALE TU INMUEBLE? NUESTRO PRINCIPAL VALOR ES LA CLARIDAD CON FUNDAMENTO. Solicita tu valoración profesional y gratuita. Vende ahora, no pierdas el momento! Somos la evolución inmobiliaria! Trabajamos precio justo, no nos equivocamos. Nuestro trabajo no es publicar inmuebles sino venderlos y en menos de 60 días. Comprueba nuestra eficacia, demostrable! Desde el año 2004 junto a ti! Confíe en los que más tiempo llevan en el barrio.",False,good,False,False,8667.0,True,False,True,False,[],False,False,260000.0,€,flat,"Huertas-Cortes, Madrid","Piso en calle del Gobernador, 22",,,,,,,,
109179262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/67/e5/1366613117.webp,RC007,33,3,1175000.0,flat,sale,110.0,True,2,2,calle de Rafael Calvo,Madrid,Madrid,Chamberí,es,Almagro,40.4337001,-3.6914136,False,https://www.idealista.com/inmueble/109179262/,"¡Oportunidad única en una de las zonas más exclusivas de Madrid! Piso de 110 m² construidos (103 m² útiles) en una finca clásica de los años 1930, con una espectacular altura de techos de 2,95 m que aporta amplitud y elegancia a cada estancia. La vivienda dispone de 2 dormitorios en suite, cada uno con su vestidor independiente, ofreciendo máximo confort y privacidad. Uno de los baños cuenta con bañera, ideal para relajarse tras un largo día. El piso se completa con un salón amplio y luminoso con acceso a balcón y una cocina abierta integrada al espacio de estar. Su orientación sur garantiza luz natural durante todo el día y destaca por su luminosidad en todos momentos del dia. Dispone de 3 ventanas exteriores (incluido un balcón) y 4 ventanas interiores, que aseguran ventilación cruzada y una atmósfera muy agradable. Edificio representativo de 4 plantas, con ascensor, ITE favorable y en perfecto estado.  Ubicación inmejorable, rodeado de todos los servicios, zonas verdes, colegios y excelentes conexiones de transporte. Ideal para quienes buscan vivir en un entorno exclusivo, en un piso con carácter y todas las comodidades.",True,good,False,True,10682.0,True,False,False,False,[],False,False,1175000.0,€,flat,"Almagro, Madrid",Piso en calle de Rafael Calvo,,,,,,,,
108560476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/79/fc/1348481419.webp,C0026-02410,58,,1299900.0,chalet,sale,197.0,,6,2,"calle de la Gardenia, 44",Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5298703,-3.6350004,True,https://www.idealista.com/inmueble/108560476/,"¡Gran oportunidad para reformar a tu gusto en el Soto de la Moraleja! Se vende vivienda adosada con una excelente distribución y gran potencial, ubicada en la tranquila y bien comunicada urbanización Los Corzos, en Alcobendas. La vivienda se distribuye en varias plantas y cuenta con una superficie total construida muy bien aprovechada: Planta semisótano: Espacio diáfano de 62,65 m², ideal para habilitar como sala de juegos, gimnasio, trastero o incluso un estudio independiente. Planta baja (45 m² útiles): Hall de entrada con escalera de acceso a planta alta, aseo de cortesía, cocina independiente, amplio salón-comedor y acceso a un acogedor porche. Planta alta (44,50 m²): Distribuida en tres dormitorios, un baño completo y una terraza. Zona abuhardillada: Espacio diáfano, perfecto como despacho, zona de relax o dormitorio adicional. Además, la vivienda cuenta con un jardín privativo de 70 m², ideal para disfrutar al aire libre, y una plaza de garaje en el aparcamiento subterráneo incluida en el precio. La casa necesita reforma integral, lo que ofrece una magnífica oportunidad para personalizarla completamente según tus gustos y necesidades. Situada en una urbanización consolidada y tranquila, con buena comunicación y servicios cercanos, esta propiedad es perfecta como primera vivienda o como inversión. ¡No dejes pasar esta oportunidad! Contáctanos para más información o para concertar una visita.",False,renew,False,,6598.0,True,True,False,False,[],False,False,1299900.0,€,chalet,"El Soto de la Moraleja, La Moraleja","Casa independiente en calle de la Gardenia, 44",independantHouse,,,,,,,
108374379,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/93/07/1342203294.webp,6429,31,7,970000.0,flat,sale,83.0,False,2,2,calle del Conde de Peñalver,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4283023,-3.673375,False,https://www.idealista.com/inmueble/108374379/,"HousinGo presenta este atractivo piso de 2 dormitorios y 2 baños, ubicado en una finca clásica y representativa de 1930 con portero físico y doble ascensor. Situado en una de las zonas más codiciadas de Madrid, se encuentra a 500 metros de la calle Alcalá y del Corteinglés de Goya, rodeado así de una excelente oferta de servicios, comercios de alto nivel y transporte público.   Se encuentra en la séptima y última planta interior de la finca y cabe destacar su altísimo nivel de luz natural.  Este piso está recién reformado y 100% a estrena, con un diseño moderno y acabados de alta calidad. Su distribución funcional lo convierte en una opción perfecta tanto para residencia habitual o temporal, como para inversión.   Cuenta con dos dormitorios amplios y bien distribuidos, que garantizan privacidad y confort, además de dos baños completos con un diseño contemporáneo, estando uno de ellos en suite. El piso está equipado con calefacción individual de gas y aire acondicionado por conducto en todas las estancias. Cuenta con un salón/comedor con cocina integrada.    Gracias a su ubicación privilegiada, su reforma de lujo y su funcional distribución, este piso representa una excelente oportunidad para todos aquellos que aman vivir en el corazón del barrio de Goya.    El Barrio de Salamanca es el distrito más selecto de Madrid y uno de los enclaves con mayor calidad de vida en Europa. Concebido a mediados del siglo XIX, sus majestuosas fachadas y amplias avenidas mantienen la elegancia y distinción propias de su época. Este histórico barrio no solo te fascinará por su rica oferta comercial, cultural y de ocio, sino también por su prestigiosa gastronomía. En sus calles se encuentran algunas de las embajadas más relevantes, así como monumentos icónicos como la Plaza de Colón o la Puerta de Alcalá. Además, alberga el renombrado espacio gastronómico Platea y la exclusiva “Milla de Oro” en la calle Serrano, donde se concentran las firmas más prestigiosas a nivel mundial.   HousinGo, by David de Gea.   Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca.   Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market.   Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.",False,good,False,True,11687.0,True,False,False,False,[],False,False,970000.0,€,flat,"Goya, Madrid",Piso en calle del Conde de Peñalver,,,,,,,,
107973931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/3e/18/956987078.webp,VT2.8.1,13,4,437000.0,duplex,sale,166.0,True,2,2,calle Parcela C6 Los Molinos s/n,Madrid,Getafe,Los Molinos,es,,40.3179911,-3.700932,True,https://www.idealista.com/obra-nueva/107973931/,"¡LAS OBRAS ESTAN EMPEZADAS! Te presentamos un proyecto, en régimen de cooperativa de renta libre. Un edificio de 5 alturas en urbanización privada con locales comerciales y viviendas de 2 y 3 dormitorios con 1 o 2 plazas de garaje con trastero incluido. Hemos pensado en las nuevas necesidades que puedes tener, por eso todas las viviendas cuentan con terraza para que siempre tengas un espacio dentro de casa para estar al aire libre. El sistema de calefacción es por suelo radiante y refrescante consiguiendo así un mayor confort y elegancia en las estancias. La cocina está amueblada y equipada con placa de inducción y horno para que solo tengas que entrar a vivir. Diverso Getafe cuenta con zonas comunes que se han proyectado para que grandes y pequeños puedas disfrutarlas por eso incluyen zonas ajardinadas, área infantil y piscina exterior de adultos y niños. Y por supuesto, pensando en el futuro y tu economía, Diverso Getafe cuenta con etiqueta energética A. ¿Conoces Los Molinos? Nos gusta porque es un barrio nuevo residencial, pero con todos los servicios necesarios cerca para que tu día a día sea tranquilo y a la vez cómodo. Encontrarás al alcance de la mano, supermercados, colegios, parques… Además, los accesos por carretera son rápidos y muy cerca está la parada de RENFE El Casar. Reserva tu cita en nuestra página y ven a conocer tu nueva casa. *Al tratarse de viviendas en régimen de cooperativa, los precios publicados son orientativos y pueden variar.",False,newdevelopment,True,True,2633.0,True,False,False,False,[],False,False,437000.0,€,flat,"Los Molinos, Getafe",Dúplex en calle Parcela C6 Los Molinos s/n,duplex,False,True,True,,,,
108585595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/b6/3c/1349190891.webp,,19,bj,780000.0,flat,sale,96.0,False,2,3,"calle de Viriato, 73",Madrid,Madrid,Chamberí,es,Almagro,40.4357739,-3.6951668,True,https://www.idealista.com/inmueble/108585595/,"PROPERTY PLUS VENDE Extraordinaria Oportunidad de Inversión! Inmueble reformado de 2 dormitorios con 2 baños en suite + aseo de cortesía y totalmente amueblado y equipado en pleno corazón de Almagro. Ubicado en finca representativa con conserje físico, se trata de precioso inmueble de preciosa reforma. Amplio Salón comedor con cocina abierta totalmente amueblada y equipada con electrodomésticos ( lavadora/secadora, lavavajillas, horno, micro,. ) y acceso a terraza de uso privativo Estupendos 2 dormitorios con Armarios empotrados vestidos y baño en suite cada uno de ellos. La vivienda tiene Aire Acondicionado y Calefacción individual por Gas Natural. Inmejorable Oportunidad de Inversión en pleno corazón de Almagro! Contacte con nosotros los 7 días de la semana sin compromiso para obtener más información.",False,good,False,True,8125.0,True,False,False,False,[],False,False,780000.0,€,flat,"Almagro, Madrid","Piso en calle de Viriato, 73",,,,,,,,
108829628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/a4/19/1356358154.webp,5156,22,1,1309000.0,flat,sale,170.0,True,3,3,calle Mayor,Madrid,Madrid,Centro,es,Sol,40.4152243,-3.707626,False,https://www.idealista.com/inmueble/108829628/,"Domus Aurea Capital presenta este fantástico piso en uno de los enclaves más castizos de Madrid, la calle Mayor. Ubicado en una finca de 1900, la vivienda combina la arquitectura histórica con todas las comodidades modernas. Con 170 m² catastrales, dispone de tres  amplios dormitorios y tres baños, ofreciendo un espacio perfecto para familias o quienes buscan amplitud y funcionalidad en pleno centro. El diseño optimiza cada metro para brindar luminosidad y comodidad en todas las estancias.  Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,7700.0,True,False,False,False,[],False,False,1309000.0,€,flat,"Sol, Madrid",Piso en calle Mayor,,,,,,,,
109176005,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/1b/6b/1366519869.webp,QUIN1200031,19,3,395000.0,flat,sale,72.0,True,3,1,calle del Lago Constanza,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4299547,-3.6453708,False,https://www.idealista.com/inmueble/109176005/,"VOhome Quintana, vende piso totalmente reformado, de 72 m2, tercera planta en calle Lago Constanza, zona de Pueblo Nuevo, distrito de Ciudad Lineal. Piso muy luminoso, con grandes estancias, consta de pasillo distribuidor, tres dormitorios con armarios empotrados, amplio salón con cocina americana y salida a terraza, baño completo con plato de ducha y ventana. Dispone de calefacción individual gas natural, aire acondicionado en el salón, suelo cerámico, pintura lisa, ventanas climalit y puerta exterior blindada. Excelente ubicación junto a calle Alcalá, zona muy comercial, con todos los servicios cerca y medios de transporte tanto de metro línea 5 y 7, como de autobuses 38 y 113. A 10 minutos en transporte público del centro. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.29 % Tipo de interés variable: desde Er+0.50 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,False,5486.0,False,False,False,False,[],False,False,395000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle del Lago Constanza,,,,,,,,
109168635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/7b/b7/1366304364.webp,,40,4,870000.0,flat,sale,114.0,True,3,2,avenida del General Perón,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.452259,-3.7001384,False,https://www.idealista.com/inmueble/109168635/,"¡Una oportunidad única de adquirir un piso en una de las avenidas más demandadas de Madrid! Este espacioso inmueble de 114 m² construidos está situado en una 4ª planta exterior con una excelente orientación sur, lo que garantiza una luminosidad excepcional durante todo el día. Distribución actual: - 3 habitaciones amplias: Espaciosas y con mucha luz natural, perfectas para adaptarlas a tus necesidades. - 2 baños completos: Con espacio suficiente para crear un ambiente cómodo y funcional. - Cocina independiente: Ideal para quienes disfrutan de la cocina como un espacio propio. - Comedor diferenciado: Un comedor independiente para disfrutar de las mejores comidas en familia. - Salón principal: Espacioso y con acceso directo a una pequeña terraza, perfecta para relajarse y disfrutar de las vistas. - Estancia adicional: Ideal como despacho o cuarto polivalente, con múltiples opciones según tus necesidades. El piso requiere una reforma integral, lo que representa una excelente oportunidad para diseñar y personalizar tu hogar a tu gusto, manteniendo la estructura y distribuciones originales, pero con un toque completamente nuevo. Vivir en la Avenida General Perón te coloca en el centro de una de las zonas más dinámicas de Madrid, con acceso a todos los servicios, transporte público y una gran oferta comercial y de ocio a tu alcance. ¡No pierdas esta oportunidad de crear el hogar de tus sueños en una ubicación privilegiada!",False,renew,False,True,7632.0,True,False,False,False,[],False,False,870000.0,€,flat,"Cuatro Caminos, Madrid",Piso en avenida del General Perón,,,,,,,,
107178202,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/cd/b8/1305309680.webp,4776,24,2,2250000.0,flat,sale,124.0,True,3,3,calle de Castelló,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4230284,-3.6805194,False,https://www.idealista.com/inmueble/107178202/,"Presentamos esta vivienda reformada integralmente en la calle Castelló, entre la calle Jorge Juan y el Parque del Retiro, en el barrio de Recoletos.   Vivienda de 124m²situada en una segunda planta exterior de una finca clásica con fachada restaurada, distribuido de la siguiente forma: hall de entrada con armario gabanero, zona social distribuida en dos estancias, un salón de buen tamaño con dos balcones exteriores con muy buen aislamiento y siguiendo la estructura y esencia original y cocina abierta totalmente equipada con electrodomésticos Siemens (horno, microondas, vinoteca, lavavajillas), península y zona de comedor. En la zona de descanso encontramos un dormitorio principal con mirador, cama doble, zona de vestidor y baño completo en suite, un segundo dormitorio doble con zona de ducha y zona de aseo integradas, y un tercer dormitorio individual con baño en suite y zona de lavadora y secadora. Los armarios hechos a medida de suelo a techo retroiluminados y vestidos, aire acondicionado por conductos con sistema AirZone en cada estancia, calefacción central regulable con radiadores restaurados de época, ascensor y conserje en la finca. Actualmente el inmueble se encuentra arrendado por un año. El piso se entrega totalmente amueblado y decorado.",False,good,False,True,18145.0,True,False,False,False,[],False,False,2250000.0,€,flat,"Recoletos, Madrid",Piso en calle de Castelló,,,True,True,,,,
109113462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/db/40/1364734438.webp,07388,14,bj,141000.0,flat,sale,61.0,True,3,1,calle Cartaya,Madrid,Móstoles,Centro,es,,40.3192754,-3.8630473,False,https://www.idealista.com/inmueble/109113462/,"Esta oferta se presenta como una excelente oportunidad si buscas invertir; ten presente que actualmente no se pueden realizar visitas al interior debido al contrato vigente hasta noviembre de 2027 �. Ten en cuenta además que las fotografías podrían no reflejar fielmente su estado actual. Descubre este atractivo piso alquilado ubicado en Mostoles, Madrid. � Con una superficie de 62 m², esta propiedad es perfecta para familias que buscan comodidad y accesibilidad. El inmueble cuenta con tres habitaciones luminosas �, un acogedor salón-comedor ideal para momentos compartidos �️, una cocina práctica y un aseo funcional. Su ubicación privilegiada te sitúa cerca del Hospital Universitario HM Puerta del Sur�y diversas instituciones educativas como el Instituto de Guitarra Moderna �. En las cercanías encontrarás todo lo necesario: supermercados�, bancos �, bibliotecas �, farmacias� e incluso oficinas correos�. Además disfruta del acceso a centros deportivos �️♂️ y la facilidad ofrecida por la estación metro Pradillo � así como también la estación tren Móstoles�.",False,good,False,False,2311.0,True,False,False,False,[],False,False,141000.0,€,flat,"Centro, Móstoles",Piso en calle Cartaya,,,,,,,,
108597341,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/cd/b2/1350284035.webp,FUE1678,31,2,699000.0,flat,sale,126.0,True,2,2,calle del Monasterio de Las Huelgas,Madrid,Madrid,Fuencarral,es,Montecarmelo,40.503233,-3.7085822,False,https://www.idealista.com/inmueble/108597341/,"¡Bienvenido al hogar de tus sueños en el codiciado barrio de Montecarmelo, en la zona norte de Madrid! En Globalpiso Fuencarral te presentamos este encantador piso en buen estado, ubicado en una urbanización privada en Montecarmelo. La vivienda, situada en la 2ª planta con ascensor, tiene 126 m² perfectamente distribuidos para ofrecerte comodidad y bienestar. Cuenta con 2 amplias habitaciones, una de ellas con baño en suite y armarios empotrados, una cocina reformada con tendedero, y un amplio salón comedor donde podrás disfrutar de vistas despejadas y luz natural durante todo el día. Además, dispone de un recibidor con un estupendo armario empotrado, trastero, 1 plaza de garaje amplia para coche y moto incluída en el precio y se puede obtener otra plaza de garaje de las mismas características por 20.000€.  La urbanización ofrece un entorno ideal para disfrutar en familia: piscina, jardines comunitarios, parque infantil, cámaras de videovigilancia en toda la urbanización y portero físico las 24 horas. Entre sus excelentes calidades, destacan las puertas macizas de roble claro, puerta de seguridad, suelos de tarima de madera, paredes lisas, cerramientos dobles de aluminio con climalit oscilobatientes, preinstalación de aire acondicionado, calefacción individual de gas natural con caldera Saunier Duval, 4 armarios empotrados, suelos porcelánicos y paredes de cerámicos en la cocina y el baño. Su ubicación es inmejorable: a solo 5 minutos caminando del metro (línea 10, estación Montecarmelo), con paradas de autobús cercanas (134, 170, 178, N23), cercanías Madrid (Mirasierra-Paco de Lucía, C7) y fácil acceso a las principales vías como M-30, M-40, M-11 y M-607. Además, en los alrededores encontrarás una variada oferta comercial, incluyendo Mercadona a pocos metros, gimnasios, clubes deportivos, escuela infantil, farmacias, colegios primarios y restaurantes. Construido en 2008 y en excelente estado, este piso cuenta con acceso adaptado para personas con movilidad reducida, garantizando comodidad para todos. ¡No pierdas la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",False,good,False,True,5548.0,False,True,False,False,[],False,False,699000.0,€,flat,"Montecarmelo, Madrid",Piso en calle del Monasterio de Las Huelgas,,,True,True,729000.0,30000.0,4.0,
108995140,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/35/59/1361160500.webp,190720252,30,,330000.0,chalet,sale,146.0,,5,3,calle de los Mártires,Madrid,Buitrago del Lozoya,,es,,40.9963903,-3.6330002,False,https://www.idealista.com/inmueble/108995140/,"BREM GLOBAL INMOBILIARIA PRESENTA CHALET ADOSADO CON VISTAS A LA RIBERA DEL RIO LOZOYA en casco histórico de Buitrago de Lozoya, municipio situado a menos de una hora de Madrid. La vivienda construida en el año 2000 cuenta con 146m2 construidos distribuidos en tres alturas. En la planta principal encontramos un amplio salón, una habitación, un aseo y una cocina con vistas a la muralla. En la planta alta disponemos de cuatro habitaciones dobles, una de ellas con un baño completo en suite y otro baño completo en el pasillo distribuidor. En la planta sótano, encontramos una superficie diáfana totalmente aprovechable. En el apartado de calidades destacamos lo siguiente: •Ventana aislamiento térmico. •Suelo de gres porcelánico. •Termo de agua de grandes dimensiones. •Armarios empotrados. •Calefacción eléctrica. El municipio donde se encuentra mezcla un gran atractivo histórico, turístico y una oferta completa de servicios de primera necesidad, tales como farmacia, centro de salud, oferta gastronómica, escolar, cultural y social, además de estar perfectamente comunicado con la capital. Si deseas vivir en el casco histórico de uno de los pueblos mas bonitos de España, no lo dudes y …. ¡ VEN A VISITARNOS!",True,good,False,,2260.0,True,False,True,False,[],False,False,330000.0,€,chalet,Buitrago del Lozoya,Chalet adosado en calle de los Mártires,terracedHouse,,,,,,,
107300162,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/4e/df/1326357573.webp,C0026-02336,74,,879000.0,chalet,sale,490.0,,8,4,"calle Vitoria, 9",Madrid,Villalbilla,,es,,40.4535933,-3.3729567,True,https://www.idealista.com/inmueble/107300162/,"¡Espectacular chalet independiente en la urbanización Zulema! Si buscas amplitud, comodidad y un entorno tranquilo, esta es tu oportunidad. Se vende chalet independiente de 3 plantas con excelentes calidades y una distribución ideal para disfrutar en familia. � Características principales:  8 amplios dormitorios para mayor comodidad.  4 baños completos, diseñados con estilo y funcionalidad.  Salón principal con chimenea con acceso a un acogedor porche, ideal para reuniones y momentos especiales.  Salón en el semisótano con chimenea, perfecto como zona de ocio o reuniones familiares.  Última planta abuhardillada, con un encanto especial y muchas posibilidades.  Piscina privada y gran jardín con barbacoa, para disfrutar al aire libre.  Garaje con capacidad para 3 coches y facilidad de aparcamiento en la calle.  Ubicación inmejorable: urbanización tranquila, con parada de autobús a solo 50 metros. Además, sus vistas despejadas y la calidad de los materiales hacen de esta vivienda un hogar único. � ¡No dejes pasar esta oportunidad! Contáctanos para más información o para concertar una visita.",False,good,False,,1794.0,True,True,False,False,[],False,False,879000.0,€,chalet,Villalbilla,"Casa independiente en calle Vitoria, 9",independantHouse,,True,True,,,,
