propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,status,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
109218545,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/d8/8a/1367795123.webp,3709,32,,389900.0,chalet,sale,228.0,,3,1,CL RETAMARES,Madrid,Serranillos del Valle,,es,,40.2090504,-3.8769423,False,https://www.idealista.com/inmueble/109218545/,"PISOFACIL.NET VENDE CHALET INDEPENDIENTE EN SERRANILLOS DEL VALLE, 2 PLANTAS, 3 HABITACIONES, 1 BAÑO, PISCINA, GARAJE, TRASTERO Y PATIO. Chalet en venta en Serranillos del Valle, 228m² construidos, sobre una parcela de 754m², distribuidos en 2 plantas en perfecto estado listo para entrar a vivir. En planta principal de 99 m² construidos, encontramos un precioso porche y patio delantero, hall distribuidor, un amplio salón comedor independiente con A/A y chimenea, una amplia cocina independiente amueblada, con algunos electrodomésticos y con acceso a terraza trasera de la vivienda, 3 amplias habitaciones dobles y un baño completo con bañera. En la planta sótano de 99m² construidos, encontramos la plaza de garaje, dos trasteros muy amplio y un salón diáfano Adicional la vivienda cuenta con piscina de obra, patio y jardín. La climatización de la vivienda depende de calefacción eléctrica por placas solares y con A/A, bomba de frío calor, con split en pared ubicados salón. En cuanto a calidades interiores de la vivienda, contamos con suelo de tarima flotante, puertas en madera y puertas principal de hierro con seguridad. En cuanto a calidades exteriores, contamos con ventanas de aluminio con persianas. La vivienda se ubica en una de las mejores zonas de Serranillos de Valle, cercana a las carreteras M-404, M-401 y AP41 No dejes escapar la oportunidad de ver esta vivienda en persona, te encantará. CARACTERÍSTICAS BÁSICAS 754m² de Parcela 228m² construidos Totales 99m² construidos de vivienda 99m² construidos de Planta sótano 30m² construidos de Deportivo Salón comedor Independiente con chimenea y Aire Acondicionado Calefacción eléctrica por placas solares Cocina Integral Independiente 3 habitaciones 1 baños Planta sótano (Garaje, Trastero y Salón Diáfano) Piscina de obra Parcela Libre Barbacoa de obra Suelo en tarima flotante Puertas en madera Ventanas y persianas en aluminio Puerta Principal en Hierro con seguridad Año construcción 1980 Orientación Sur *El precio de la oferta puede ser modificado o darse de baja sin previo aviso. Todos los datos expuestos son meramente orientativos. El precio no incluye impuestos ni gastos. Se debe añadir a la compra en viviendas de segunda mano el ITP, en viviendas de Obra Nueva el IVA y AJD y en ambos casos los honorarios de la agencia, notaria y registro. SOLICITE MÁS INFORMACIÓN SIN COMPROMISO EN EL TELÉFONO, TAMBIÉN POR WHATSAPP SERVICIOS AL COMPRADOR - Estudio de solvencia totalmente gratuito - Financiación al 100%, previo estudio - Acuerdos de colaboración con entidades bancarias para conseguir las mejores condiciones económicas de tu préstamo hipotecario - Asistencia profesional durante todo el proceso de compra-venta de tu vivienda, incluso después de la firma de escrituras y entrega de llaves - Más de 15 años de experiencia en el sector inmobiliario REFERECIA: 3709.",True,False,,,1710.0,False,False,False,False,[],False,False,389900.0,€,True,True,chalet,independantHouse,Serranillos del Valle,Casa independiente en CL Retamares,good,,,,
109074981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/bd/a4/1363693241.webp,VI-1-00-E,6,bj,1223000.0,flat,sale,141.0,True,3,2,"avenida de Burgos, 18",Madrid,Madrid,Chamartín,es,Castilla,40.4761197,-3.6751986,True,https://www.idealista.com/obra-nueva/109074981/,"UN HOGAR A LA ALTURA DE TUS SUEÑOS  Bienvenido a ARGIS North Tower, una exclusiva promoción de viviendas de 1, 2 y 3 dormitorios situada en Avenida de Burgos 18, a las puertas de Madrid Nuevo Norte. Un enclave privilegiado donde comienza el futuro de la ciudad y se eleva una nueva forma de vivir: única, contemporánea y profundamente conectada con el bienestar.  Con un diseño arquitectónico elegante y atemporal, ARGIS North Tower redefine el concepto de hogar urbano de alto nivel. Exclusivas viviendas con distribuciones impecables, materiales de alta calidad y espacios iluminados con luz natural, pensadas para quienes valoran la belleza en cada detalle y el confort como estilo de vida.  El residencial ofrece una cuidada selección de servicios y espacios comunes que convierten lo cotidiano en extraordinario:  • Viviendas de 1, 2 y 3 dormitorios, concebidas para combinar elegancia y funcionalidad.  • Plaza de garaje y trastero amplios incluidos.  • Piscina con solárium, un oasis privado para relajarte sin salir de casa.  • Zonas verdes y área infantil para el disfrute en familia.  • Gimnasio equipado con tecnología de última generación.  • Bodega privada, perfecta para los amantes del vino y momentos especiales.  • Pet spa, un espacio exclusivo para el cuidado de tu mascota.  • Zona gourmet exterior, ideal para compartir y celebrar con tus seres queridos.  Situado en una de las zonas más codiciadas de Madrid, este enclave ofrece la combinación perfecta entre la cercanía al centro y la tranquilidad de un entorno residencial consolidado. Un espacio bien conectado con las principales vías de la capital, que garantiza comodidad y accesibilidad sin renunciar a la privacidad.  ARGIS North Tower es un proyecto concebido para quienes buscan más que una vivienda: buscan formar parte de un nuevo modo de vivir Madrid, con visión, con identidad y con propósito.  Contacta con nuestro equipo comercial y descubre un proyecto que eleva el concepto de hogar a su máxima expresión.",False,True,True,False,8674.0,True,False,False,False,[],False,False,1223000.0,€,True,True,flat,,"Castilla, Madrid","Piso en avenida de Burgos, 18",newdevelopment,,,,
88939133,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/aa/84/759226544.webp,8022,14,2,490000.0,flat,sale,77.0,True,1,1,calle del Duque de Rivas,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4138268,-3.7041709,False,https://www.idealista.com/inmueble/88939133/,"¡INMUEBLE EN RENTABILIDAD! Excelente Apartamento situado en el corazón del Barrio de los Austrias!  Superficie: 77 m2. Segunda planta exterior. La entrada conduce a una zona de Salón-staff comedor con cocina totalmente amueblada, equipada con frigorífico/congelador, vitrocerámica de 4 fuegos, horno y microondas. La vivienda dispone de 1 dormitorio y Salón comedor totalmente exteriores con balcones a calle Duque de Rivas y un baño completo con lavabo de 2 senos y bañera hidromasaje. (El baño se podría hacer como suite principal). El suelo en todo el apartamento es de tarima de madera, excepto en el cuarto de baño donde es de pavimento cerámico. Equipamiento e Instalaciones: Ascensor Internet Wifi Alta Velocidad, Calefacción Eléctrica (“Calor Azul”), Frigorífico, Horno, Microondas. ""  Consúltenos para más Información y Condiciones.",False,False,True,,6364.0,True,False,True,False,[],False,False,490000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle del Duque de Rivas,good,,,,Destacado
109216605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/1e/3f/1367731225.webp,H GARCIA LUNA,12,2,260000.0,flat,sale,40.0,False,1,1,calle de García Luna,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.446291,-3.6758542,False,https://www.idealista.com/inmueble/109216605/,"Se vende precioso piso con dormitorio independiente y con mucha luz gracias a su gran cantidad de ventanas, su altura y su orientación sur y oeste.  La vivienda consta de: - 1 salón diáfano con 2 ventanas y con espacio suficiente para crear dos ambientes (zona sofá y zona comedor) - 1 cocina americana amueblada (que se puede independizar del salón mediante puerta corredera) y con ventana con orientación sur y tendedero. La cocina es muy luminosa. - 1 dormitorio independiente grande con un amplio armario empotrado - 1 baño muy espacioso con bañera. Posee suelo de baldosa, calefacción por gas natural con caldera de Junio 19, ventanas de pvc. El piso está muy cuidado. La localización es excepcional, junto al Auditorio de Música, a 3 minutos andando del metro de Prosperidad y a 6 minutos de la estación Cruz del Rayo. Pasan también numerosos autobuses por la zona. El barrio es muy comercial con buenos supermercados muy cerca del piso. Precio venta: 260.000 euros Comunidad: 63 euros/ mes   VIVIENDA LIBRE DE CARGAS Y ARRENDATARIOS IDEAL INVERSIONISTAS.",False,False,False,,6500.0,True,False,False,False,[],False,False,260000.0,€,,,flat,,"Ciudad Jardín, Madrid",Piso en calle de García Luna,good,,,,
103521467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/bf/e1/1192137955.webp,B,19,,850000.0,chalet,sale,381.0,,4,4,"calle Josefina Castellvi, 14",Madrid,Colmenar Viejo,Cerca Tejera,es,,40.67992,-3.77615,True,https://www.idealista.com/obra-nueva/103521467/,"IMPRESIONANTE CHALET-ÁTICO EN UNA DE LAS MEJORES URBANIZACIONES DEL NORTE DE MADRID  OLIVO DE COLMENAR BY AGRUPPA HOMES  Cuatro dormitorios, dos de ellos en suite  Zona living de más de 100m2 impresionante terraza jardín de 70 m2 con vistas directas a la Sierra de Madrid Cuatro cuartos de baño  Trastero  Tres plazas de garaje  Maravilloso diseño con el sello de Agruppa Homes & Aparicio Arquitectos Alta memoria de calidades Calificación energética A  VIVIR EN OLIVO DE COLMENAR BY AGRUPPA HOMES  Imagina despertarte cada mañana con las vistas de la majestuosa Pedriza. Imagina poder dar un paseo por sus bosques, escuchar el canto de los pájaros y respirar el aire puro de la sierra.  La Pedriza forma parte del Parque Nacional de la Sierra de Guadarrama, el espacio natural protegido más grande de la Comunidad de Madrid que comparte espacio con la impresionante provincia de Segovia.  Naturaleza en todo su esplendor, paisajes increíbles, deportes de montaña, preciosos pueblos de Madrid y Segovia, y contemplar sus formaciones geológicas únicas, Una gastronomía impresionante y una riqueza cultural y monumental generada a través de siglos de historia. Esto es lo que puedes vivir si decides comprar uno de los 32 maravillosos chalets de Agruppa Homes en La Tejera (Colmenar Viejo), situados a tan solo 15 kilómetros de semejante reserva natural y que te ofrecen lo mejor de las dos orillas: la tranquilidad y la belleza de la naturaleza, y, a tan solo 20 minutos en coche, la comodidad y las oportunidades de Madrid, una de las capitales más atractivas del mundo en todos los sentidos.  A todo lo anterior añade que Colmenar Viejo, una joya bien conservada entre los pueblos del norte de Madrid, dispone, dentro del propio municipio, de absolutamente todos los servicios: comercio, educación, sanidad, transporte deporte, cultura, etc. Si estás buscando una vivienda que te permita disfrutar de la naturaleza y de la vida al aire libre, rodeado de naturaleza y a un paso de la ciudad, Olivo de Colmenar by Agruppa Homes es una opción realmente única.  Infórmate en.",False,True,,False,2231.0,True,False,False,False,[],False,False,850000.0,€,True,True,chalet,terracedHouse,"Cerca Tejera, Colmenar Viejo","Chalet adosado en calle Josefina Castellvi, 14",newdevelopment,,,,
108567038,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/0d/8d/1355643311.webp,RH-RAMONPEREZDEAYALA,15,4,330000.0,flat,sale,106.0,True,3,2,calle de Ramón Pérez de Ayala,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3983718,-3.6530427,False,https://www.idealista.com/inmueble/108567038/,"¡Descubre tu nuevo hogar! Este magnífico piso en venta se encuentra en una zona consolidada, ideal para disfrutar de la vida urbana sin renunciar a la tranquilidad. Con 106 m² construidos, esta vivienda cuenta con 3 amplios dormitorios y 2 baños, perfectos para adaptarse a tus necesidades. La cocina y el salón son espacios luminosos y acogedores, ideales para compartir momentos inolvidables con familia y amigos. La ubicación es inmejorable, cerca de colegios, centros de salud, comercios y zonas deportivas, lo que facilita el día a día. Además, disfrutarás de amplias zonas verdes en las cercanías, perfectas para pasear o hacer ejercicio al aire libre. La comunicación es excelente, con líneas de autobús y estaciones de metro a pocos minutos, así como fácil acceso a las principales circunvalaciones (M-30, A-3). Este inmueble, recientemente reformado y en buen estado, se sitúa en la cuarta planta de un edificio con ascensor. La calefacción es individual de gas natural, y tiene aire acondicionado y bomba de calor por conducto, garantizando confort durante todo el año. ¡No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo! Ven a visitarlo y déjate enamorar por su encanto y comodidad.",False,False,True,,3113.0,True,False,True,False,[],False,False,330000.0,€,,,flat,,"Numancia, Madrid",Piso en calle de Ramón Pérez de Ayala,good,,,,
106500281,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/bf/80/1284690557.webp,E2 2ºD,16,2,1015000.0,flat,sale,147.0,True,3,2,"calle Doctor Guiu, 57",Madrid,Madrid,Fuencarral,es,Peñagrande,40.4786736,-3.7366174,True,https://www.idealista.com/obra-nueva/106500281/,"Evergreen es un proyecto de 19 viviendas conectados con el exterior, con la naturaleza, con vistas panorámicas del entorno y a poca distancia del centro de Madrid.  Evergreen, ubicado en la calle Doctor Guiu 57 junto a la Avenida del cardenal Herrera Oria. Es un edificio moderno, que ocupa un emplazamiento excepcional en el noroeste de Madrid, próximo a Puerta de Hierro, un enclave privilegiado rodeado por zonas verdes Aquí es posible seguir en contacto con la naturaleza sin renunciar a vivir en la ciudad. Tranquilidad y dinamismo se dan cita en un entorno único. Vivir junto a Puerta de Hierro Un enclave privilegiado — Zonas verdes y naturaleza  Evergreen se encuentra en una zona exclusiva de Madrid, a escasos minutos del centro. Es considerada una de las mejores áreas de la ciudad y en ella abundan las zonas verdes. Destacan el Real Club Puerta de Hierro, El Pardo o el Hipódromo de la Zarzuela. Un lugar tranquilo con magníficos colegios y centros hospitalarios, muy bien comunicado con las principales Universidades. Estilo de vida con todos los servicios Evergreen se levanta en el noroeste de Madrid, en una de las áreas residenciales más codiciadas de la capital. Sus amplias zonas verdes suponen uno de los principales reclamos para las familias que buscan disfrutar de la naturaleza sin abandonar la ciudad. Un barrio apacible que cuenta con reconocidos centros hospitalarios, como el Ruber Internacional o la Clínica Cemtro; y diversos centros educativos para todas las edades. La zona también ofrece un sinfín de posibilidades para disfrutar del ocio. A poca distancia, se encuentra el Centro Comercial La Vaguada, y en el entorno, se extienden varios campos de Golf, el Hipódromo de la Zarzuela y El Pardo. Además, es posible recorrer los alrededores en bicicleta o caminando, siguiendo el Anillo Verde Ciclista. Evergreen.- El Edificio El edificio de EVERGREEN cumple todas las premisas para optimizar la funcionalidad mediante un diseño de líneas modernas, sencillas y con materiales de gran calidad. Espacios ideados desde la sensibilidad y concebidos para adaptarse a sus necesidades, a su ciudad y al planeta. Hogares conectados con la naturaleza Doctor Guiu 57 comprende 19 viviendas, todas ellas con terraza. Hogares llenos de luz que se integran en un entorno excepcional y establecen un estrecho vínculo con los espacios verdes que rodean el edificio. EVERGREEN engloba diversos tipos de viviendas, de entre uno y cuatro dormitorios. Todas garantizan una distribución equilibrada, que genera estancias amplias en las que se cuidan todos los detalles. Viviendas jardín, todas las viviendas con amplias terrazas y áticos con vistas panorámicas  Las viviendas del primer nivel de este inmueble constan de tres dormitorios y gozan de extensas terrazas, espacios abiertos donde encontrar la calma y romper con la rutina. Todos los hogares de Doctor Guiu 57 permiten abrazar el entorno a través de sus terrazas, disfrutar del aire libre y sentirse en plena naturaleza, a poca distancia del centro de Madrid Salón Amplios espacios rebosantes de luz, luz que llega a través de los grandes ventanales que los conectan con las terrazas y que los acercan a las zonas verdes que envuelven el edificio. Baño Baños amplios, con acabados de alta calidad. Destacan los tonos cálidos y el juego armónico que componen las diferentes texturas. Dormitorio Estancias con grandes ventanales, que aprovechan al máximo la luz natural. Espaciosos armarios, integrados en la pared, satisfacen todas las necesidades de almacenamiento Viviendas Ático  Poseen unas vistas privilegiadas del noroeste de Madrid y gozan de unas espectaculares terrazas.",False,True,True,False,6905.0,True,False,False,False,[],False,False,1015000.0,€,True,True,flat,,"Peñagrande, Madrid","Piso en calle Doctor Guiu, 57",newdevelopment,,,,
109198268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/ed/dd/1367202540.webp,ECDH25FTV,33,,439900.0,chalet,sale,214.0,,3,3,calle Francisco Tomás y Valiente,Madrid,Mejorada del Campo,,es,,40.3922013,-3.4780833,False,https://www.idealista.com/inmueble/109198268/,"Inmobiliaria Corredor del Henares te ofrece en exclusiva este espectacular chalet adosado de 214 m², perfecta para disfrutar de la vida en familia. Distribuida en tres plantas, esta vivienda ofrece un diseño funcional y acogedor.  En la primera planta, un amplio y luminoso salón te da la bienvenida, con acceso directo al patio trasero, ideal para tus momentos de relax. La cocina, también espaciosa, cuenta con una gran ventana que inunda de luz el ambiente y una despensa anexa para mayor comodidad. Además, un aseo de cortesía y un recibidor con armario empotrado completan esta planta. En la segunda planta, se encuentra la habitación principal con baño completo y armario empotrado, junto a dos habitaciones adicionales, también con armarios empotrados, que ofrecen espacio suficiente para toda la familia. Un baño completo con plato de ducha y un amplio distribuidor añaden funcionalidad a este nivel.  La planta baja alberga un garaje diáfano de 70 m², con acceso directo a la vivienda mediante escalera interior, brindando comodidad y seguridad.  Los dos patios, delantero y trasero, de 38 m² cada uno, son perfectos para disfrutar del aire libre. Con calefacción de gas natural y aire acondicionado en el salón y dos habitaciones, esta casa garantiza confort durante todo el año.  Si tienes problemas con la financiación, disponemos de departamento financiero propio que te ayudará a conseguir las mejores condiciones hipotecarias para ti. Quieres un chalet para entrar a vivir, en una buena zona de Mejorada del Campo, cerca de comercios, colegios, zonas deportivas y parada de autobús? No lo pienses más y LLÁMANOS!",False,False,,,2056.0,False,False,False,False,[],False,False,439900.0,€,True,True,chalet,terracedHouse,Mejorada del Campo,Chalet adosado en calle Francisco Tomás y Valiente,good,,,,
105218207,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/e6/f1/1254294165.webp,REAL-0063,98,,6950000.0,chalet,sale,920.0,,6,8,Barrio Conde Orgaz-Piovera,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4553748,-3.6303551,False,https://www.idealista.com/inmueble/105218207/,"Presentamos el chalet independiente de lujo más exclusivo en la prestigiosa zona del Parque del Conde de Orgaz. Su diseño impresionante, junto con la amplitud de sus espacios y una iluminación meticulosamente estudiada, hacen de esta vivienda una obra maestra sin igual. Con casi 1.000 m² construidos sobre una parcela de aproximadamente 1.300 m², este chalet incorpora los avances tecnológicos más modernos y se vende completamente amueblado. Planta Principal: Accedemos a la vivienda por una puerta principal acorazada con apertura mediante huella digital. Al entrar, nos recibe un amplio salón-comedor con techos altos y ventanales de suelo a techo, que proporcionan una sensación de confort y grandeza. La estancia cuenta con una gran mesa de comedor bajo dos espectaculares lámparas y una zona de reunión con un cómodo sofá y butacones. El despacho, con salida directa al jardín de la fachada principal, se complementa con una sala de estar para el día a día. En esta planta también se encuentra un aseo para invitados. La cocina, presidida por una isla central con encimera de inducción invisible y extensión para hasta 8 comensales, está equipada con electrodomésticos de la prestigiosa marca Gaggenau, incluyendo horno, microondas, cafetera, envasadora al vacío, frigorífico de doble puerta, congelador de doble puerta y lavavajillas. Numerosos armarios de almacenaje completan esta estancia junto al dormitorio de servicio con baño en suite y acceso independiente. Planta Primera: Una elegante escalera con barandilla de cristal y un juego de luces con bombillas vistas de suelo a techo nos conduce a la planta superior. El dormitorio principal, el más exclusivo, incluye su propia sala de estar y terraza privada, un gran vestidor y un cuarto de baño con doble seno, dos WC independientes y una ducha con salida a la terraza. En esta planta también se encuentran otras cuatro habitaciones, cada una con su propio baño en suite y acceso a una terraza con un magnífico tobogán directo a la piscina. Planta Semisótano: El espacio principal de esta planta es una gran sala de estar, cine y juegos, presidida por una impresionante pared con nueve pantallas de TV interactivas, ideal para los amantes del cine, los deportes y la diversión. La zona inferior se completa con un gimnasio dividido en dos áreas, una zona de lavandería y planchado, un dormitorio para invitados con salida a un patio inglés, un cuarto de baño y los cuartos de máquinas destinados a aerotermia, bomba de calor, electricidad, domótica e internet. Jardín: El jardín, de diseño exquisito, rodea la casa y cuenta con una piscina con hamacas interiores y un jacuzzi independiente. Una cuidada arboleda proporciona mayor intimidad a la parcela, que también incluye un huerto de plantas aromáticas. Destaca el porche que separa el salón y la cocina de la parte exterior, con una zona de descanso bajo originales ventiladores y un comedor de verano junto a la barbacoa. La parte exterior dispone además de un cuarto de baño y la sala de máquinas de la piscina y el jacuzzi. Características adicionales: - Máxima eficiencia energética con carpintería de alta capacidad de aislamiento, suelo radiante y refrescante por aerotermia, y una instalación de placas solares de 15KW de potencia, que contribuyen significativamente al ahorro energético y a la sostenibilidad del hogar  - Vivienda muy soleada con doble orientación Este-Oeste.   - Puerta de entrada principal acorazada.  - Calefacción radiante por aerotermia y aire acondicionado con bomba de calor. - Domótica para el control remoto de iluminación y persianas. - Puertas de seguridad con apertura por huella digital. - Zona de aparcamiento para 4 vehículos, 2 de ellos con cargador eléctrico. - Conexión wifi asegurada en todas las estancias con 2 fibras ópticas independientes.",False,False,,,7554.0,True,False,True,False,[],False,False,6950000.0,€,True,True,chalet,independantHouse,"Conde Orgaz-Piovera, Madrid",Casa independiente,good,,,,
107609985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/de/de/1307483320.webp,TIPO 13 PISO DUPLEX,31,2,533087.0,duplex,sale,86.0,True,2,3,"calle Cuesta, 5",Madrid,Majadahonda,Casco Antiguo,es,,40.4724797,-3.872327,True,https://www.idealista.com/obra-nueva/107609985/,"Últimas viviendas disponibles! VO Private Real Estate presenta en Majadahonda en exclusiva, este proyecto de lujo Residencial Cuesta Descubre tu nuevo hogar, en pleno corazón de Majadahonda rodeada de todo tipo de servicios. Promoción donde la elegancia, diseño y calidades la hacen única en todo el municipio. La armonía entre el diseño clásico y moderno cobra vida, consiguiendo el máximo confort en todos los detalles. Urbanización privada con amplias zonas verdes y piscina comunitaria. 19 viviendas de 1 y 2 dormitorios con terraza, una práctica distribución, creando amplios espacios de gran luminosidad y una cuidadosa selección de materiales de la más alta calidad. Cada vivienda ha sido pensada para ofrecer la máxima funcionalidad para tu comodidad. Con las últimas y más eficientes tecnologías de construcción, incluyendo aerotermia con suelo radiante-refrescante. Calificación Energética A + Plazas de garaje y trastero incluidas en el precio. Solicita tu cita previa y te esperamos en nuestra oficina para contarte todos los detalles y condiciones. Aprovecha y ven a reservar una de las últimas viviendas que nos quedan.",False,True,True,False,6199.0,True,False,False,False,[],False,False,533087.0,€,True,True,flat,duplex,"Casco Antiguo, Majadahonda","Dúplex en calle Cuesta, 5",,,,,
