propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108131155,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/0c/ed/1338889703.webp,LIRE-02671,18,,440000.0,chalet,sale,184.0,,3,2,Cotos de Monterrey,Madrid,Cotos de Monterrey,,es,,40.7990534,-3.6089015,False,https://www.idealista.com/inmueble/108131155/,"DP2020 VENDE CHALET INDEPENDIENTE EN VENTURADA. ¡Oportunidad única! Chalet independiente en Venturada, uno de los municipios más tranquilos y codiciados de la Sierra Norte de Madrid. Ideal para quienes buscan calidad de vida, rodeados de naturaleza, pero bien comunicados con la capital. El inmueble se distribuye en amplio salón comedor muy luminoso, perfecto para reuniones familiares o con amigos, cocina independiente, tres dormitorios confortables, dos baños completos y una buhardilla en la planta superior, ideal como zona de ocio, despacho o dormitorio adicional. Dispone de amplia terraza con vistas espectaculares a la sierra y entorno natural. Venturada es una localidad que combina tranquilidad, naturaleza y servicios básicos como: Centro de salud, farmacia, colegio público y supermercado. Zonas verdes, senderos y espacios al aire libre para los amantes del deporte y la vida saludable. Restaurantes, bares y comercios locales que conservan el encanto del pueblo. Dispone de una excelente conexión por carretera a través de la A-1, a tan solo 35-40 minutos de Madrid capital. Transporte público con líneas de autobús interurbanas (como la línea 191), que conectan Venturada con Plaza de Castilla y otras localidades cercanas. Infórmate y visita sin compromiso! DP2020 la inmobiliaria de las familias exigentes, tu inmobiliaria de confianza!",False,renew,False,,2391.0,False,False,False,False,[],False,False,440000.0,€,chalet,independantHouse,Cotos de Monterrey,Casa independiente,Destacado,,
109007775,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/e4/da/1361531293.webp,RP1842025140801,20,,243000.0,chalet,sale,108.0,,4,2,Centro,Madrid,Colmenar Viejo,Centro,es,,40.662465,-3.7692645,False,https://www.idealista.com/inmueble/109007775/,"Casa ideal para familias en el centro de Colmenar Viejo cerca de todos los servicios transporte, colegios, supermercados, ayuntamiento, centro de salud etc. La vivienda cuenta se distribuye de la siguiente forma: Planta Baja: Hall de entrada con acceso a una habitación con baño luego una pequeña sala de estar y acceso a la cocina independiente en el cual se puede acceder a una pequeña terraza. Primera planta:  Cuenta con tres amplias habitaciones una de ellas con acceso a una terraza y un baño con bañera. La vivienda necesita algo de reforma pero tiene muchas posibilidades, cuenta con puerta de seguridad blindada la fontanería de la cocina ha sido actualizada y en la primera planta se han cambiado las ventanas y la fontanería del baño.  ¡No deje pasar esta oportunidad! En el precio de venta indicado no se incluyen impuestos, gastos de escrituración ni honorarios por intermediación inmobiliaria. Consúltenos al respecto.",False,good,False,,2250.0,False,False,False,False,[],False,False,243000.0,€,chalet,terracedHouse,"Centro, Colmenar Viejo",Chalet adosado,Destacado,,
108663795,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/0c/39/1355357602.webp,A-177,4,6,680000.0,flat,sale,100.0,False,3,2,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4247999,-3.711221,False,https://www.idealista.com/inmueble/108663795/,"Exclusiva vivienda reformada en el corazón de Madrid – lista para entrar a vivir Se Vende magnífico piso totalmente reformado con un diseño moderno y funcional, situado en pleno centro de Madrid. La vivienda destaca por su gran luminosidad y por la calidad de los materiales empleados en cada detalle de la reforma, ofreciendo un hogar elegante, confortable y listo para estrenar. La distribución es ideal para aprovechar al máximo cada espacio. Cuenta con un amplio salón, perfecto para reuniones familiares o para crear una zona de descanso acogedora con acceso a grandes ventanales que inundan la estancia de luz natural. La cocina independiente está completamente equipada con electrodomésticos de alta gama, combinando estilo y practicidad, lo que la convierte en un espacio único tanto para el día a día como para quienes disfrutan de la gastronomía. La zona de descanso está formada por tres dormitorios con armarios empotrados, diseñados para garantizar orden y amplitud, y dos cuartos de baño completos, reformados con acabados de lujo que transmiten modernidad y confort. La reforma integral se ha realizado con materiales de primera calidad, cuidando cada detalle para ofrecer un hogar que aúna estética y funcionalidad. La vivienda se encuentra en un edificio señorial con portero físico y ascensor, lo que aporta comodidad, seguridad y distinción. La ubicación es inmejorable: en pleno centro de Madrid, junto a la Plaza de España y la calle Princesa, una de las zonas más emblemáticas de la capital. Vivir aquí significa tener al alcance una amplia oferta de servicios, comercios, centros culturales, teatros, restaurantes y zonas de ocio. Además, la vivienda cuenta con excelente comunicación en transporte público, a tan solo unos minutos andando de la estación de metro, así como varias líneas de autobuses que conectan de manera rápida y cómoda con cualquier punto de la ciudad. En definitiva, una oportunidad única de adquirir un piso exclusivo, reformado con materiales de alta calidad, en un edificio señorial y con una ubicación privilegiada en pleno corazón de Madrid. Un hogar ideal para quienes buscan combinar confort, modernidad y estilo de vida urbano.",False,good,False,True,6800.0,False,False,False,False,[],False,False,680000.0,€,flat,,"Malasaña-Universidad, Madrid",Piso,Destacado,,
109035702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/3c/2a/1362316387.webp,Carlos,13,2,420000.0,flat,sale,70.0,False,3,1,"calle de San Cayetano, 5",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4090209,-3.7068389,True,https://www.idealista.com/inmueble/109035702/,"Piso en el corazón de la zona administrativa, zona centro Madrid, Espectacular ubicación por su significado histórico, por sus alegres callejuelas, En pleno Rastro, a un paso de la Plaza Cascorro, de la Plaza Mayor y Puerta del Sol)  Tiene 3 dormitorios, salón, cocina independiente y1 baño.",True,good,False,False,6000.0,False,False,False,False,[],False,False,420000.0,€,flat,,"Lavapiés-Embajadores, Madrid","Piso en calle de San Cayetano, 5",Destacado,,
108620419,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/73/3e/1350172722.webp,,1,3,1500000.0,flat,sale,164.0,True,3,2,CL NOBLEJAS,Madrid,Madrid,Centro,es,Palacio,40.416317,-3.7142282,False,https://www.idealista.com/inmueble/108620419/,"Extraordinaria vivienda frente al PALACIO REAL. situación inmejorable. A ESTRENAR. Con las mejores calidades de PORCELANOSA. Totalmente revestida. Distribuida en tres amplios dormitorios y dos cuartos de baño completos, salón con cuatro balconadas y chimenea. Comedor amplio y muy acogedor independiente del salón, cocina totalmente amueblada incluidos todos los electrodomésticos de alta gama. Suelos de mármol en la zona social y de madera en la zona de noche. AMUEBLADA. Finca histórica, protegida por considerarse Patrimonio Histórico. Esta casa destaca a parte de por sus características que es única, muy elegante y acogedora por la zona en la que está ubicada. al lado de los jardines de Palacio, de la Catedral de la Almudena, el Teatro Real. Es salir de la finca y encontrarse con este entorno realmente maravilloso.",False,good,False,True,9146.0,False,False,False,False,[],False,False,1500000.0,€,flat,,"Palacio, Madrid",Piso en CL Noblejas,Destacado,,
107533358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/b5/f4/1315278429.webp,03/ja713,12,,1450000.0,chalet,sale,566.0,,5,6,Hoyo de Manzanares,Madrid,Hoyo de Manzanares,,es,,40.6052873,-3.937401,False,https://www.idealista.com/inmueble/107533358/,"Extraordinario Chalet en Venta en La Berzosa, con 2000m2 de parcela. El inmueble cuenta con una superficie de 570m2 construidos, excelente distribución. Construcción en Zocalo de piedra de granito de la sierra de 40cm de ancho y 120 metros de altura, aislamiento de doble capa machimbrado de 6cm marca alemana, carpintería de aluminio de primera calidad con cristal de seguridad con persianas de seguridad. La vivienda esta distribuido en 5 dormitorios, 6 baños, 2 salones aproximadamente 80 m2, 2 porches grandes, calefacción eléctrica y agua caliente, Cocina de 30 cm2, Garaje con puerta automática, jardín muy amplio con capacidad de hacer una piscina. Definitivamente un inmueble de gran oportunidad que cuenta con todas las bondades para el uso de una feliz residencia permanente de la familia, pida su cita para que compruebe de cerca esta inigualable oportunidad, verlo es comprarlo. Somos un equipo especializado particularmente en satisfacer las necesidades de nuestros clientes, de una manera seria, rápida, sencilla y eficaz. Estamos conformados por un equipo altamente profesional, con prestigio para ser totalmente de su confianza. Establés Inmobiliaria y Abogados “Confianza y Transparencia” Si no contestamos al fijo envíanos un email o contactanos a José Antonio 6 3 4 2 4 5 2 2 0 o al whatsapp "".",False,good,False,,2562.0,False,False,False,False,[],False,False,1450000.0,€,chalet,independantHouse,Hoyo de Manzanares,Casa independiente,Destacado,True,True
108592616,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/69/6c/1349392705.webp,,12,1,349500.0,flat,sale,106.0,True,4,2,paseo de Federico García Lorca,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3775467,-3.6219901,False,https://www.idealista.com/inmueble/108592616/,"¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espectacular piso en venta cuenta con una superficie de 106 m² que se distribuyen en cuatro amplias habitaciones, perfectas para disfrutar de la comodidad y el espacio que siempre has deseado. Con dos baños modernos, cada rincón de este hogar ha sido diseñado para ofrecerte funcionalidad y estilo. El salón independiente es ideal para relajarse o recibir a amigos y familiares, mientras que la cocina independiente te permitirá sacar a relucir tus dotes culinarias. Además, podrás disfrutar de la luz natural en los balcones y la terraza, perfectos para esos momentos de desconexión al aire libre. Ubicado en una situación inmejorable, este piso está muy bien conectado con todos los servicios necesarios y cuenta con un excelente acceso al transporte público. La propiedad, en segunda mano pero en buen estado, incluye armarios empotrados y calefacción por bomba de frío/calor con gas natural, asegurando tu confort durante todo el año. Situado en la primera planta de un edificio con ascensor y acceso adaptado para personas con movilidad reducida, este hogar es perfecto para todos. No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo. ¡Ven a verlo y enamórate!",False,good,False,True,3297.0,False,False,False,False,[],False,False,349500.0,€,flat,,"Casco Histórico de Vallecas, Madrid",Piso en paseo de Federico García Lorca,Destacado,,
109104046,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/40/70/1364463734.webp,Cortijo en Urbanización los Almendros,11,,335000.0,countryHouse,sale,387.0,,4,4,Chinchón,Madrid,Chinchón,,es,,40.1106679,-3.5581531,False,https://www.idealista.com/inmueble/109104046/,"¡Encanto rústico a solo 35 minutos de Madrid! Cortijo reformado en esquina en la exclusiva Urbanización Los Almendros Descubre esta espectacular propiedad con el alma de un cortijo tradicional y todas las comodidades modernas. Ubicada en una amplia parcela de 2.700 m², esta joya rural ofrece espacio, privacidad y estilo en un entorno natural inmejorable, entre Titulcia y Villaconejos. � Características destacadas: � Planta baja: Cocina totalmente amueblada con horno de leña, perfecta para los amantes de la cocina tradicional. Dos amplios salones de 55 m² y 35 m², ideales para reuniones familiares o disfrutar de la tranquilidad del entorno. 3 habitaciones, 2 baños completos con ducha y 1 aseo. Almacén de 40 m² con acceso directo a un encantador porche con barbacoa. �️ Primera planta: Majestuosa habitación principal de 32 m², con baño en suite y vestidor. Un tercer salón de aproximadamente 45 m², con salida a una gran terraza con vistas impresionantes. � Exterior: Terreno ideal para crear tu propio huerto o zona de ocio. Grandes árboles que proporcionan sombra natural y frescor. Preinstalación de piscina lista para completar a tu gusto. Estilo rústico con acabados cuidados, excelente carpintería exterior y todos los servicios: luz eléctrica de compañía y agua. Una propiedad única, lista para entrar a vivir o disfrutar los fines de semana. Vive rodeado de naturaleza sin renunciar a la cercanía de Madrid. ¡No dejes escapar esta oportunidad! Contacta ahora y ven a conocer tu futuro hogar rural.",False,good,False,,866.0,False,False,False,False,[],False,False,335000.0,€,countryHouse,cortijo,Chinchón,Cortijo,Destacado,,
107680427,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/f0/14/1347882112.webp,RP3112025135986,57,,380000.0,chalet,sale,450.0,,5,4,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,,es,,40.3628092,-4.4020713,False,https://www.idealista.com/inmueble/107680427/,"REDPISO MADRID-SUROESTE le ofrece en venta espectacular finca con casa, piscina, suministro de luz eléctrica de red a 380 V, pararrayos, teléfono fijo con internet y 10.000 m² de Terreno! Ideal para Vivienda y Proyecto Enoturístico. ¿Buscas una propiedad única donde disfrutar de la tranquilidad, la naturaleza y con múltiples posibilidades? . ¡Esta finca es para ti! Características Principales: Vivienda construida con Proyecto y licencia de obra. Superficie de terreno: 10.000m². Vivienda de 600 m². 5 Habitaciones amplias, 2 Baños completos, 2 aseos y 2 Cocinas totalmente equipadas. Ventanas climalit con rotura de puente térmico en planta primera, dobles ventanas en planta baja, calefacción por gasoil con depósito enterrado. Piscina privada con baño anexo. Zona de Bodega y Elaboración de Vino. Sótano con aparcamiento para dos coches, salón, comedor, cocina, baño y habitación. Bodega equipada, prensa, utensilios y espacio para almacenar y procesar vino. Infraestructura del terreno: pozos de agua: uno autorizado por la Confederación Hidrográfica del Tajo para uso agrario y otro que abastece la vivienda. Espacios ideales para cultivo, huerto o actividad agrícola. Gran potencial de ampliación: Primera planta en bruto con aproximadamente 200 m² para distribuir y adaptar a tu gusto (vivienda, apartamentos rurales, sala de eventos, etc. ) Ubicación privilegiada, rodeada de naturaleza, ideal tanto como vivienda habitual, segunda residencia o proyecto turístico/enológico. ¡Una propiedad única con infinitas posibilidades! Contáctanos para más información o agendar una visita y descubrir todo su potencial.",False,good,False,,844.0,False,False,False,False,[],False,False,380000.0,€,chalet,independantHouse,San Martín de Valdeiglesias,Casa independiente,Destacado,,
107573220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/8f/b2/1316603531.webp,4013,12,3,211000.0,flat,sale,95.0,True,3,1,Ciudad 70,Madrid,Coslada,Ciudad 70,es,,40.41866,-3.543834,False,https://www.idealista.com/inmueble/107573220/,"HmInmobiliaria TieNe …TU* Nueva CaSa! Piso en Coslada, IDEAL como INVERSION o como PRIMERA VIVIENDA!  Magnifica situación si trabajas en el aeropuerto de Adolfo Suarez, a solo unos 15min.  Buen comunicado con transporte PÚBLICO y por carretera.  Todos los servicios de comercios, colegios, institutos,.. . muy cerca!  4013 - 3 dormitorios, baño, salón-comedor, amplia cocina, para entrar a vivir desde el mismo día de la firma de escrituras! Cada cliente es ÚNICO, cada Compra es ÚNICA, cada Vivienda es ÚNICA.  Nuestros comerciales te atenderán, te informarán, te asesoran, te mostrarán todas las viviendas que necesites ver hasta encontrar la ÚNICA para ti, porque TÚ eres ÚNICO. Ven a verlo SIN compromiso! Te encantará!  Si necesitas financiación, te ayudamos. Consúltanos! HmInmobiliaria convirtiendo desde 1.989 los SueÑoS en HoGaReS! Consulta FINANCIACIÓN!",False,good,False,True,2221.0,False,False,False,False,[],False,False,211000.0,€,flat,,"Ciudad 70, Coslada",Piso,Destacado,,
108766521,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/ff/c0/1354620076.webp,,66,,1090000.0,chalet,sale,331.0,,5,3,Barrio Ensanche de Vallecas - La Gavia,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3764462,-3.6125556,False,https://www.idealista.com/inmueble/108766521/,"Fantástico chalé en la mejor zona del Ensanche de Vallecas. Junto a la Ciudad Deportiva del Rayo Vallecano encontramos esta magnífica vivienda que se compone de cuatro plantas. De abajo a arriba, empezamos por el garaje, donde pueden caber hasta 3 vehículos y que alberga también zonas de almacenamiento, acceso a la zona de piscina y toda la instalación del sistema de calefacción. En la primera planta, tenemos, entrada y pasillo, acceso a la cocina, equipada y con grandes ventanales, un baño completo y el gran salón, con puerta a la zona del jardín, patio y piscina. En la segunda planta se encuentran los cuatro dormitorios, uno de ellos con baño propio y un segundo baño, ambos completos y de buen tamaño. Y finalmente, en la tercera planta, tenemos una buhardilla totalmente diáfana, que tiene salida una terraza de muy buen tamaño y una zona añadida de almacenamiento. Todas las plantas se comunican mediante un ascensor de 4 plazas en perfecto orden de funcionamiento, lo que hace el traslado muy cómodo si no queremos usar la escalera. Este aspecto es una de las grandes singularidades de la casa, porque disponer de un ascensor es todo un lujo en una vivienda unifamiliar.  Por lo demás, la casa se encuentra en perfecto estado, tanto el interior de la vivienda, como la zona exterior, desde la valla, la rampa del garaje, la zona ajardinada, la zona del patio y, sobre todo, la piscina, que cuenta con una depuradora en funcionamiento y su lona para protegerla. Toda la estancia exterior es realmente cómoda para pasar largos días de verano, de la piscina a la barbacoa, pasando por la mesa y la zona de sillones de exterior. Estamos ante la posibilidad de disfrutar de una vivienda perfecta, en zona tranquila de un barrio nuevo de Madrid y muy bien comunicada. Precio negociable!",True,good,False,,3293.0,False,False,True,False,[],False,False,1090000.0,€,chalet,terracedHouse,"Ensanche de Vallecas - La Gavia, Madrid",Chalet adosado,Destacado,True,True
108767614,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/e5/8e/1354549892.webp,REF. 25018,22,1,221200.0,flat,sale,123.0,True,3,1,Meco,Madrid,Meco,,es,,40.5513102,-3.3215708,False,https://www.idealista.com/inmueble/108767614/,"BALTAKO les ofrece esta insuperable y exclusiva oportunidad.  Espectacular piso, con una superficie de 123 m2, y muy luminoso.  Distribuido en vestíbulo de entrada, cocina completamente amueblada con terraza, salón / comedor, 3 habitaciones con armarios empotrados y un baño completo con bañera y mampara. Desde una de las habitación se accede a su fantástica terraza acristalada.  Puerta principal blindada, puertas de interior en roble, suelos de gres en baño, cocina y terrazas, en el resto de la vivienda suelos de tarima, paredes y techos en liso y ventanas correderas. Calefacción individual por electricidad. Armarios empotrados y A/A. Cabe destacar tanto el acceso exterior al portal adaptado mediante dos rampas, como el ascensor. Y por ultimo, pero no menos importante cuenta con un trastero de unos 9 m2.  Excepcional situación en Meco, a un paso de Madrid, con todos los servicios y excelentes comunicaciones.  Ponemos a su disposición nuestro asesoramiento financiero, totalmente gratuito, donde te ayudaremos a conseguir tu hipoteca con las mejores condiciones. No busque mas el mejor servicio con las mejores ofertas las encontrará en BALTAKO, compruébelo, nadie la ofrecerá tanto por tan poco.  No lo dude, VENGA A VISITARLO O HÁGANOS SU OFERTA!  Le tenemos RESERVADO su próximo HOGAR.",False,good,False,True,1798.0,False,False,False,False,[],False,False,221200.0,€,flat,,Meco,Piso,Destacado,,
108632999,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/b7/f0/1350533570.webp,RP842025139519,27,2,283900.0,flat,sale,108.0,True,4,2,Fuenlabrada II - El Molino,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,,40.2865795,-3.808445,False,https://www.idealista.com/inmueble/108632999/,"¡Redpiso Las Provincias! te presenta esta impresionante vivienda de 108 m2 construidos en una de las mejores zonas de Fuenlabrada. La vivienda esta distribuida de la siguiente manera: -4 amplios dormitorios.  -Salón comedor muy luminoso de 21 m2 con acceso a terraza acristalada -2 cuartos de baño con plato de ducha, uno de ellos con ventana -Amplia cocina amueblada Suelos de gres, carpintería exterior de PVC con acristalamiento en climalit, carpintería interior de madera, calefacción individual de gas natural, armarios empotrados en dos dormitorios y hall, aire acondicionado en salón, pasillo y dormitorio principal, puerta blindada. Situado en zona bien comunicada, dotada de todos los servicios de ocio y primera necesidad. Centros educativos, Supermercados, Farmacias. Transporte público a pocos minutos de la vivienda, encontramos la Estación de Renfe central Fuenlabrada, Metro sur y Paradas de autobuses.  Además, cuenta con muy buena comunicación con carreteras de acceso y salida del municipio. No dude en ponerse en contacto y visitar el inmueble sin compromiso.",False,good,False,True,2629.0,False,False,False,False,[],False,False,283900.0,€,flat,,"Fuenlabrada II - El Molino, Fuenlabrada",Piso,Destacado,,
108814791,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/59/8f/1355920554.webp,RP3112025140163,47,,129900.0,chalet,sale,162.0,,4,2,Cadalso de los Vidrios,Madrid,Cadalso de los Vidrios,,es,,40.3011454,-4.4408478,False,https://www.idealista.com/inmueble/108814791/,"REDPISO MADRID SUROESTE le ofrece en venta exclusiva vivienda unifamiliar ubicada en Entrepinos-Navapark. La vivienda cuenta con una superficie construida de 162m² distribuidos en dos plantas y 275m² de terreno. La planta principal se compone de un amplio salón - comedor equipado con chimenea, cocina, tres habitaciones y un cuarto de baño. Cuenta con una gran terraza con fantásticas vistas a la montaña con acceso desde el dormitorio principal.  La planta baja consta de un dormitorio, un cuarto de baño, garaje y bodega. La vivienda dispone de calefacción individual mediante caldera de gasoil. Encantador jardín con áreas soladas. Barbacoa. Además, al estar ubicada en una Urbanización, dispone de una espléndida piscina. Casa en muy buen estado de conservación. ¡Para entrar a vivir! . Perfecta para primera residencia o para vivienda vacacional en una comarca de gran belleza natural.  No dude en contactar con nosotros para ampliar la información o programar una visita para conocer la vivienda!",False,good,False,,802.0,False,False,False,False,[],False,False,129900.0,€,chalet,independantHouse,Cadalso de los Vidrios,Casa independiente,Destacado,True,True
108485609,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/96/c7/1352503228.webp,,16,1,457000.0,flat,sale,48.0,False,2,1,Barrio Arapiles,Madrid,Madrid,Chamberí,es,Arapiles,40.438275,-3.7097154,False,https://www.idealista.com/inmueble/108485609/,"PISO 2 DORM. EN CEA BERMUDEZ TOTALMENTE REFORMADO AMUEBLADO Y EQUIPADO Vivienda en perfecto estado tras reforma integral. Se vende amueblada y lista para vivir o alquilar. La distribución de la vivienda es la siguiente: - Hall de entrada. - Baño completo. - Dormitorio. - Salon - Comedor. - Cocina independiente. - Dormitorio. Ven a ver la casa, te encantara. SERVICIOS CERCANOS: Servicios de Salud: Centro de Salud Cea Bermúdez: Clínica ubicada en la Calle de Cea Bermúdez, a 101 metros. Madrivet: Clínica veterinaria en Calle de Vallehermoso, a 98 metros. Rosdental: Dentista en la Calle de Vallehermoso, a 192 metros. Transporte: Vallehermoso-Cea Bermúdez: Parada de autobús a 167 metros. Cea Bermúdez: Parada de autobús a 169 metros. Vallehermoso-Donoso Cortés: Parada de autobús a 188 metros. Galileo: Parada de autobús a 227 metros. Metro Islas Filipinas: Parada de metro a 277 metros.  Otros: Repsol: Gasolinera en la Calle de Cea Bermúdez, a 172 metros. Mercado Vallehermoso: Parada de autobús a 332 metros. Estadio Vallehermoso: Parada de autobús a 354 metros.",False,good,False,True,9521.0,False,False,False,False,[],False,False,457000.0,€,flat,,"Arapiles, Madrid",Piso,Destacado,,
108235748,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/77/04/1337983117.webp,RP1922025137681,28,st,540000.0,flat,sale,81.0,False,1,1,calle de Caracas,Madrid,Madrid,Chamberí,es,Almagro,40.4292192,-3.6968393,False,https://www.idealista.com/inmueble/108235748/,"Real Estate Almagro! Vende piso tipo loft de diseño, de 81 m2 construidos. Una excelente oportunidad para vivir en Almagro. El dormitorio dispone de baño en suite. Cocina abierta al salón-comedor. Finca representativa. Además, cuenta con una habitación multiuso o vestidor. Solicite información o cita a los teléfonos: Asesor comercial:.",False,good,False,True,6667.0,False,False,False,False,[],False,False,540000.0,€,flat,,"Almagro, Madrid",Piso en calle de Caracas,Destacado,,
108764200,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/bc/55/1354451597.webp,RP962025140027,6,5,1900000.0,flat,sale,135.0,True,3,4,calle del Doctor Castelo,Madrid,Madrid,Retiro,es,Ibiza,40.4194332,-3.6742879,False,https://www.idealista.com/inmueble/108764200/,"INMOBILIARIA REDPISO VENDE PISO REFORMADO EN BARRIO RETIRO - MADRID Se trata de un piso en la quinta planta exterior y totalmente reformado con buena luminosidad de 135 m2 construidos. Cuenta con tres dormitorios amplios, 3 baños y uno de cortesía. Este piso cuenta con un amplio salón- comedor y una cocina americana creando un espacio unificado, más amplio, luminoso y social. Dando esa funcionalidad y modernidad donde se convierte en un área donde la familia o los invitados pueden reunirse mientras cocina o come. Con Sistema Airzone de aire acondicionado por conductos que proporciona confort térmico y una mejor calidad del aire, permitiendo mantener una temperatura estable. Su gran atractivo es el Parque del Retiro, que aporta un espacio verde único en la ciudad para actividades al aire libre. Está situado a 7min andando de El Retiro. Esta zona está en auge debido a la subida de precios que está teniendo el Barrio Retiro. Los bulevares del barrio de Retiro en Madrid son uno de los atractivos más encantadores de esta área, reflejando la elegancia y la serenidad que caracteriza a este entorno. Oportunidad ideal para disfrutar de uno de los mejores barrios de Madrid. Contáctanos para más información o para programar una visita.",False,good,False,True,14074.0,False,False,True,False,[],False,False,1900000.0,€,flat,,"Ibiza, Madrid",Piso en calle del Doctor Castelo,Destacado,,
108970680,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/7d/5d/1366826256.webp,LIRE-05416,12,2,250000.0,flat,sale,79.0,True,3,2,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3697653,-3.624228,False,https://www.idealista.com/inmueble/108970680/,"DP2020 vende atractivo piso ubicado en el Casco Histórico de Vallecas. Situada en la segunda planta de un edificio residencial sin ascensor. La vivienda dispone de superficie construida de 79 m², esta propiedad ofrece amplias posibilidades gracias a su disposición exterior que inunda los espacios de luz natural. El inmueble se distribuye en salón-comedor, cocina independiente, dos dormitorios y un baño. La ubicación es insuperable; rodeado por centros comerciales estratégicamente ubicados, colegios cercanos excelentes y hospitales accesibles que garantizan comodidad diaria. Además cuenta con múltiples zonas infantiles perfectas para disfrutar al aire libre sin alejarte del hogar. En cuanto al transporte público, tendrás fácil acceso mediante diversas líneas de autobuses que conectan rápidamente con otros puntos clave dentro y fuera de Madrid; además hay buenas conexiones viales facilitando desplazamientos hacia principales carreteras circundantes. No pierdas la oportunidad única que te brinda este espacio lleno potencial situado en uno de los barrios más emblemáticos madrileños. Infórmate y visita sin compromiso! DP2020 la inmobiliaria de las familias exigentes, tu inmobiliaria de confianza!",False,renew,False,False,3165.0,False,False,False,False,[],False,False,250000.0,€,flat,,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,,
108680499,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/ee/c8/1358085080.webp,RP3062025139667,22,1,389000.0,flat,sale,135.0,True,3,3,Centro,Madrid,Navalcarnero,Centro,es,,40.2864638,-4.0119935,False,https://www.idealista.com/inmueble/108680499/,"¡Espectacular dúplex de obra nueva en pleno centro de Navalcarnero! Ponemos a la venta este impresionante dúplex de 135 m² en primera planta con ascensor, ubicado en el casco histórico de Navalcarnero, a escasos metros de la Plaza de Segovia. Distribución: Primera planta: - Amplio recibidor de bienvenida - Moderna cocina totalmente equipada con electrodomésticos - Aseo de cortesía - Gran salón-comedor con dos balcones, muy luminoso Planta superior (abuhardillada con buena altura): - 3 dormitorios, uno de ellos en suite - Ventanas tipo Velux que aportan gran luminosidad - Amplios armarios empotrados completamente forrados. Características destacadas: - Aerotermia: máxima eficiencia energética - Plaza de garaje con punto de carga para vehículo eléctrico - Calidades de alta gama - Suelos de gres amarmolado - Ventanas climalit - Ascensor en el edificio Vivienda elegante, luminosa y diseñada para quienes buscan confort, eficiencia y ubicación privilegiada.",False,good,False,True,2881.0,False,False,False,False,[],False,False,389000.0,€,flat,,"Centro, Navalcarnero",Piso,Destacado,True,True
