propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108728021,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/df/25/1353602830.webp,35,,425000.0,chalet,sale,124.0,,4,2,CL LAUREL,Madrid,Cerceda,,es,,40.703634,-3.9408379,False,https://www.idealista.com/inmueble/108728021/,"**¡Grupo Hogares vende en Exclusiva! Chalet adosado reformado en urbanización Las Praderas, El Boalo – Sierra de Madrid, Madrid - ¡Tu nuevo hogar te espera! ** Descubre este encantador chalet adosado ubicado en la prestigiosa urbanización Las Praderas, en El Boalo, en pleno corazón de la Sierra de Madrid. Una vivienda que combina comodidad, amplitud y un entorno natural privilegiado. Con una superficie catastral de 124 m², esta propiedad se distribuye en 4 plantas y destaca por su luminoso salón principal con grandes ventanales orientados al sur, que conectan directamente con una acogedora terraza privada con barbacoa. Distribución: Sótano completamente reformado con un original bar andaluz, ideal para reuniones o como zona de ocio. Planta baja: amplio y luminoso salón reformado con chimenea, baño completo reformado y cocina funcional. Primera planta: tres dormitorios con armarios empotrados y un baño compartido. Buhardilla reformada: una habitación adicional con aire acondicionado, ventana Velux y dos prácticos trasteros. Características destacadas: Reforma integral con aislamiento térmico en toda la vivienda. Ventanas de PVC de alta eficiencia. Calefacción individual por gas natural. Depósito de agua de 500 litros. Patio trasero con acceso directo a zona comunitaria ideal para pasear mascotas o disfrutar de actividades vecinales. Piscina comunitaria espectacular y club social, perfecto para eventos y celebraciones en un entorno natural rodeado de montañas. Una vivienda ideal para quienes buscan tranquilidad, naturaleza y calidad de vida, sin renunciar a todas las comodidades modernas. ¡Ven a visitarlo y enamórate de tu próximo hogar! ¡Contacta con nosotros para más información con nuestro departamento financiero de FINANHOGAR y ven a visitarlo! Posibilidad de obtener hasta el 100% de financiación. ¡Tu hogar perfecto en Madrid te espera Contáctanos para más información y ven a visitarlo!",True,good,False,,3427.0,True,False,False,False,[],False,False,425000.0,€,chalet,Cerceda,Chalet adosado en CL Laurel,Destacado,,terracedHouse,,,,,
109184094,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/22/88/1366754066.webp,48,1,660000.0,flat,sale,137.0,True,5,2,paseo de la Virgen del Puerto,Madrid,Madrid,Arganzuela,es,Imperial,40.4118097,-3.7203862,False,https://www.idealista.com/inmueble/109184094/,"VIVE EL ENCANTO DE MADRID RÍO DESDE TU NUEVO HOGAR  En el codiciado Paseo Virgen del Puerto, donde la ciudad late entre la tranquilidad de Madrid Río y la cercanía del centro histórico, se encuentra esta vivienda con un enorme potencial de transformación. Sus techos de casi tres metros de altura transmiten amplitud y luminosidad en cada estancia, mientras que sus cinco dormitorios, dos baños y un valioso trastero ofrecen una distribución versátil que invita a diseñar un hogar a medida, ya sea un amplio salón abierto, dormitorios con vestidores o una cocina integrada para disfrutar de cada momento. La ubicación es, sin duda, uno de sus grandes atractivos. Vivir aquí significa pasear junto al río Manzanares, recorrer el Parque de Atenas o perderse en los senderos de Casa de Campo, con la Catedral de la Almudena y el Palacio Real como vecinos ilustres. Todo ello acompañado de excelentes conexiones: metro Príncipe Pío, Puerta del Ángel y La Latina, además de autobuses y accesos directos a la M-30, que hacen de este enclave un punto estratégico para moverse por toda la ciudad. El edificio, construido en 1961 y perfectamente conservado, ofrece doble ascensor, accesibilidad para personas con movilidad reducida, entrada renovada y un entorno 100% residencial al prohibir el uso turístico. Este piso es mucho más que una vivienda: es un lienzo en blanco que espera convertirse en un hogar moderno y funcional, ideal tanto para familias que desean crecer en una zona consolidada como para inversores que buscan un inmueble en una de las áreas con mayor proyección de Madrid. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,renew,False,True,4818.0,False,False,True,False,[],False,False,660000.0,€,flat,"Imperial, Madrid",Piso en paseo de la Virgen del Puerto,Destacado,LCM38463,,,,,,
108795634,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/55/08/1355365009.webp,20,1,225000.0,studio,sale,59.0,True,0,1,calle Rufino Sánchez,Madrid,Las Rozas de Madrid,Las Matas- Peñascales,es,Las Matas- Peñascales,40.5596699,-3.8987057,False,https://www.idealista.com/inmueble/108795634/,"^**^PRECIOSO LOFT EN CALLE RUFINO SÁNCHEZ, LAS ROZAS – CON PLAZA DE GARAJE Y BONITAS VISTAS^**^ Presentamos este encantador loft ubicado en una tranquila zona residencial de Las Rozas, en la calle Rufino Sánchez. Con una superficie construida de 59 m², esta vivienda destaca por su diseño moderno y funcional, ideal tanto como residencia habitual como inversión. Distribuido en forma de L, el loft ofrece una mayor sensación de intimidad y una separación natural de espacios. Cuenta con dos ventanas exteriores que proporcionan luz natural durante todo el día y vistas despejadas al entorno natural que rodea el edificio. El baño es amplio y está equipado con un moderno plato de ducha. La vivienda se encuentra en una urbanización rodeada de naturaleza, lo que garantiza un entorno tranquilo y agradable, perfecto para quienes buscan calidad de vida y bienestar. Además, incluye una plaza de garaje en el precio, un valor añadido muy conveniente en la zona. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.",True,good,False,True,3814.0,False,False,False,False,[],False,False,225000.0,€,flat,"Las Matas- Peñascales, Las Rozas de Madrid",Estudio en calle Rufino Sánchez,Destacado,,studio,True,True,,,
108588767,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/43/75/1349278640.webp,23,3,279900.0,flat,sale,123.0,True,3,2,calle Cristo de la Victoria,Madrid,Madrid,Usera,es,Pradolongo,40.3783679,-3.7040677,False,https://www.idealista.com/inmueble/108588767/,"En GRUPO HOGARES presentamos en exclusiva este piso totalmente preparado para empezar una nueva etapa. Sois una pareja joven, con o sin hijos, que busca un hogar propio donde crear vuestro hogar, sin tener que irse lejos de todo. Buscáis un barrio bien comunicado, con servicios cerca, un entorno tranquilo pero con vida. Las viviendas que habéis visto hasta ahora puede que estén mal distribuidas, sin luz, o necesitan reformas costosas. Y lo peor: muchas ya se salen de vuestro presupuesto. La idea de hipotecaros más de lo que podéis pagar no es una opción. Esto puede significar tener que seguir en alquiler, perder tiempo valioso en desplazamientos o resignarse a vivir en un sitio que no os llena. Mientras tanto, el tiempo pasa, y la sensación de hogar propio se aleja. ✔ Orientación sureste = luz natural durante casi todo el día → más eficiencia, calidez y bienestar en vuestro día a día. ✔ Salón-comedor luminoso ✔ Cocina independiente ✔ 3 dormitorios ✔ 2 baños completos ✔ Reforma reciente en fontanería y electricidad ✔ Distribución funcional y fácil de amueblar A tan solo 15 metros de la parada de autobús 6, 60, 78, 81 (Cristo de la victoria - Jaspe), a menos de 10 minutos andando de la línea de metro (6 y 11) Plaza Elíptica y Almendrales y Renfe (C-5) Doce de Octubre. ¿Dudas con la financiación? Nuestro departamento financiero os asesora desde el primer momento: ✔ Estudio gratuito y sin compromiso ✔ Tramitación completa del préstamo ✔ Hasta el 100% de financiación disponible cumpliendo los requisitos Agenda tu visita hoy. Ven a descubrir un hogar donde empezar una nueva etapa, sin renunciar a nada. El anuncio no es vinculante y puede contener errores.",True,good,False,False,2276.0,True,False,False,False,[],False,False,279900.0,€,flat,"Pradolongo, Madrid",Piso en calle Cristo de la Victoria,Destacado,,,True,True,,,
107991504,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/35/4b/1330468890.webp,25,,239000.0,flat,sale,42.0,False,2,1,calle de Canarias,Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4010795,-3.6902791,False,https://www.idealista.com/inmueble/107991504/,"Housfy vende piso en Arganzuela, Madrid. ****Contrato de alquiler en vigor hasta 2026**** Características: -Planta baja en finca de 1925. - Acogedor piso de 42 m2 en Palos de Moguer. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Salón-comedor que es un lugar perfecto para descansar tras una jornada de trabajo, creando un precioso y único espacio. -La vivienda dispone de dos habitaciones y un baño completo. - Con una utilitaria cocina. -Calefacción individual Gas Natural. - Interior. - Ascensor. - Muy bien comunicado, con fácil acceso a paradas de transporte público. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros Housfy es la plataforma integral de servicios inmobiliarios. Nuestra combinación de expertos y tecnología pone al alcance de todo el mundo servicios cómodos, claros y seguros. AICAT número: 7922 Nos encargamos de la gestión y asesoramiento de la compra. ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, ponemos a tu disposición un bróker hipotecario para ayudarte a conseguir las mejores condiciones para tu perfil económico. ¿Tienes alguna duda? Pregúntanos sin compromiso o visítanos en housfy. com Sobre nosotros: Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda vender la propiedad por su cuenta. Para más información, visítenos en housfy. com. AICAT número: 7922.",False,good,False,True,5690.0,True,True,False,False,[],False,False,239000.0,€,flat,"Palos de la Frontera, Madrid",Piso en calle de Canarias,Destacado,844563,,,,,,
108127741,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/e9/03/1335335675.webp,35,bj,147000.0,flat,sale,60.0,True,2,1,plaza de Setúbal,Madrid,Madrid,Carabanchel,es,Abrantes,40.3826104,-3.7268062,False,https://www.idealista.com/inmueble/108127741/,"Hminmobiliaria tiene Tú PISO! en la zona de Abrantes! Plaza de Setúbal, 100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! , para REFORMAR a tu gusto y necesidades! ¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER! Buena opción como PRIMERA VIVIENDA o como INVERSION! Solo con tus INGRESOS y los gastos de escrituras! NADA mas!  8378 - Para reformar, 2 dormitorios, salón-comedor, cocina y baño con ventana. La ubicación es magnífica con todos los servicios de comercios, colegios, institutos, farmacia, a muy poca distancia  Muy bien comunicado con transporte público varias líneas de autobuses y el metro de OPAÑEL! ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO! Solo tienes que disponer de los gastos de escritura y el resto te lo financia el banco hasta el 100% del valor de la compra. Cada cliente es ÚNICO, cada Compra es ÚNICA, cada Vivienda es ÚNICA. ¡En proceso de PUJA! 100%! FINANCIACIóN! SIN ENTRADA! Sin COMISIONES, NI por la VENTA, NI por la TRAMITACION de la venta NI del préstamo! Solo con TUS INGRESOS y los gastos de escrituras! NADA mas!",True,renew,False,True,2450.0,True,False,False,False,[],False,False,147000.0,€,flat,"Abrantes, Madrid",Piso en plaza de Setúbal,Destacado,8378,,,,,,
108889914,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/0e/24/1358050472.webp,36,6,459000.0,flat,sale,55.0,True,2,1,plaza de Canalejas,Madrid,Madrid,Centro,es,Sol,40.4163412,-3.7022955,False,https://www.idealista.com/inmueble/108889914/,"Oportunidad en zona Premium junto al Four Seasons. ¡Descubre tu nuevo hogar en el corazón de Madrid! Este encantador piso en la 6ª planta exterior te ofrece una excelente luminosidad natural y espectaculares vistas a los tejados de la ciudad. Con 55 m² construidos, cuenta con 2 acogedores dormitorios equipados con armarios empotrados, perfectos para aprovechar al máximo el espacio. El baño completo está diseñado para brindar comodidad y funcionalidad. El salón, climatizado con aire acondicionado, se convierte en el lugar ideal para relajarse después de un día ajetreado. Las ventanas en todas las estancias permiten una ventilación cruzada que garantiza un ambiente fresco y agradable. Además, el edificio cuenta con un ITE favorable, lo que añade tranquilidad a tu inversión. Ubicado junto al lujoso Hotel Four Seasons, este piso se encuentra a pocos pasos de la emblemática Puerta del Sol y la Plaza Mayor, rodeado de una amplia oferta de comercios y restaurantes. Con acceso inmediato a metro y tren, la movilidad es inmejorable. Este inmueble es ideal tanto para vivir como para invertir en una de las zonas más codiciadas de la capital. ¡No dejes pasar esta oportunidad única! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,True,8345.0,True,False,False,False,[],False,False,459000.0,€,flat,"Sol, Madrid",Piso en plaza de Canalejas,Destacado,LCM37988,,,,,,
108599183,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/25/f5/1353495214.webp,31,6,419000.0,flat,sale,63.0,True,1,1,calle de Irún,Madrid,Madrid,Moncloa,es,Argüelles,40.4216873,-3.7191974,False,https://www.idealista.com/inmueble/108599183/,"Estupendo último piso de 1 habitación y 1 baño, en Argüelles.    63 m2 construidos. 54 m2 útiles. Orientación Sur - Oeste.    Cocina independiente equipada.    Calefacción eléctrica y aire acondicionado.    Armarios empotrados, suelo de tarima, ventanas climalit de aluminio y puertas de roble.    Ascensor y acceso adaptado a personas con capacidad de movilidad reducida.    Portero físico en horario comercial.  NO PIERDA ESTA OPORTUNIDAD Y CONTACTE CON NOSOTROS PARA REALIZAR UNA VISITA.    Daurum Estate ofrece conseguir la mejor financiación a su medida hasta el 100% del valor de compra venta sea nuestra la vivienda o no.    INFORMACIÓN SIN COMPROMISO en el mismo número de teléfono del anuncio.    Además, posibilidad de servicio de reformas para acomodar la vivienda a su gusto.",True,good,False,True,6651.0,True,False,False,False,[],False,False,419000.0,€,flat,"Argüelles, Madrid",Piso en calle de Irún,Destacado,26233,,,,,,
105914682,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/92/6f/1266869160.webp,95,2,265000.0,flat,sale,124.0,True,3,2,calle del General Ricardos,Madrid,Madrid,Carabanchel,es,Opañel,40.3939671,-3.7211177,False,https://www.idealista.com/inmueble/105914682/,"LINKCASA SERVICIO INMOBILIARIO vende NUDA PROPIEDAD.   SOLO INVERSORES, NO SE PUEDE HIPOTECAR Piso EXTERIOR con muy buena distribución, luminoso y ventilación cruzada. Su orientación es Norte/Oeste.  Calefacción individual con radiadores en todas las estancias, suelo de gres y tarima flotante.     El piso tiene una superficie de 124 metros construidos con zonas comunes según catastro. El piso se encuentra en muy buen estado y   para entrar a vivir, las tres habitaciones son muy amplias, luminosas y con armarios empotrados, también encontramos otro armario empotrado en el holl. La cocina se quedaría amueblada y con los electrodomésticos,  La vivienda dispone de un espacio común en la cuarta planta del edificio que se utiliza como trastero comunitario.  La distribución del piso es la siguiente:    Un dormitorio doble con armario empotrado con baño en suite y ducha el baño tiene ventana.    Un dormitorio de matrimonio con armario empotrado.  Un dormitorio de matrimonio con armario empotrado.   Salón comedor de muy buenas dimensiones y bastante luminoso.  Cocina de muy buen tamaño e independiente, equipada y en buenas condiciones.  Baño completo con ducha y ventana.    ITE FAVORABLE EN 2014    Alrededor del piso encontramos a escasos minutos el metro Urgel (L5) y parada de autobús 34/35/118/119/N26   Colegio Miguel Servert, escuela infantil Roger de Flor, instituto El Renacimiento, Centro cultural Blasco Ibáñez, colegio nuestra señora de la Merced etc. Supermercados cerca: Dia, Udaco, Mercadona y servicios como farmacias y centro medico (General Ricardo) y comercios de toda la vida.    Andando tenemos el gran parque de San Isidro con zona infantil y área para el descanso, en el parque hay dos campos de futbol y una cancha de baloncesto para hacer deporte al aire libre y el polideportivo antiguo canódromo, también tenemos cerca el polideportivo gallur que tiene una pista de atletismo cubierta, un campo de balonmano, piscina climatizada, campo de futbol, pistas de pádel y tenis. A unos diez minutos encontramos Madrid Rio.     La zona es muy tranquila. Finca en buen estado de conservación y mantenimiento, vecindad tranquila hace poco arreglaron los  contadores de electricidad de la comunidad del edificio. Carabanchel en la actualidad es uno de los barrios con mas proyección artística de todo Madrid. Son tantos los artistas concentrados en el barrio que en 2017 pusieron en marcha la iniciativa anual “Art/Banchel”, en un evidente guiño a la prestigiosa feria de Basilea Art Basel, con actividades de puertas abiertas, para que los vecinos puedan conocer su trabajo. Las propuestas siempre se realizan en el mes de mayo y son muy variadas. Hay exposiciones, charlas, presentaciones, danza, performances, teatro, radio, etc. Dicen que es como si la calle del Doctor Fourquet de Madrid se hubiera trasladado a Carabanchel. Es tal la pujanza de estos jóvenes artistas que a ellos se han sumado también pequeños restaurantes, centros sociales, salas de exposiciones, estudios de grabación de música… y han ido extendiendo su influencia hasta llegar a la estación de metro de Urgel, junto a las calles de Eugenia de Montijo y Nuestra Señora de Fátima.    No dejes de visitarlo.    Así pues y ahora más que nunca, ¡llámanos! Estamos trabajando para que sigas contando con nosotros en asesorarte, informarte y acompañarte en todo lo que necesites. 买卖二手房认准马德里恋家房产 资深的二手房产团队 专业的贷款部门 中西合并的企业文化 欢迎大家联系我们 我们为您量身打造一个方案帮您实现您筑家的梦 添加我们的微信号: linkcasa 关注更多房源.",False,good,False,True,2137.0,True,False,True,False,[],False,False,265000.0,€,flat,"Opañel, Madrid",Piso en calle del General Ricardos,Destacado,G-2116,,,,,,
107430476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/3b/82/1353268542.webp,36,1,435000.0,flat,sale,80.0,True,3,2,calle Luis Missón,Madrid,Madrid,Tetuán,es,Berruguete,40.4572849,-3.706596,False,https://www.idealista.com/inmueble/107430476/,"Gentile Home RE/MAX presenta EN EXCLUSIVA esta joya contemporánea en el vibrante corazón del Barrio de Berruguete en Tetuán, una vivienda que redefine el confort urbano con una propuesta estética, tecnológica y funcional sin precedentes. Situado en los alrededores de la Calle de Luis Misson, este piso exterior de 80 m² ha sido completamente reformado al estilo boutique, combinando diseño de autor con una ejecución impecable a estrenar. Diseñado por el estudio Skene Design, cada metro cuadrado ha sido pensado para ofrecer una experiencia sensorial: desde la distribución fluida y luminosa que separa inteligentemente zonas sociales y privadas, hasta los acabados de alta gama que visten las tres habitaciones, los dos baños completos (uno en suite). La tecnología se integra de forma elegante y casi invisible: domótica integral con persianas automáticas, iluminación inteligente, sistema de sonido envolvente Hi-Fi Sonos, Home Cinema, Smart TV, wifi y electrodomésticos de última generación. Todo ello, completamente amueblado y entregado llave en mano, para entrar a vivir sin preocupaciones desde el primer día. Como valor añadido, el edificio cuenta con una espectacular azotea de uso común, compartida únicamente entre los tres propietarios. Un espacio ideal para disfrutar del aire libre, desconectar o incluso celebrar reuniones con vistas al skyline madrileño. Gastos de comunidad: 50€ | IBI: 348€ | ITE: Favorable Vivir aquí es disfrutar de una localización estratégica que conecta comodidad y vida urbana. A pocos pasos se encuentran tres estaciones de metro (Estrecho, Francos Rodríguez y Tetuán), zonas verdes como la Plaza del Canal de Isabel II, la vitalidad de Sor Ángela de la Cruz y la cercanía a la ciudad universitaria. Además, la zona ofrece una red completa de servicios: restaurantes, terrazas, supermercados, farmacias, colegios, centros de salud y espacios de ocio que invitan a caminar y descubrir nuevos rincones cada día. Para más información o para concretar una visita, contáctanos.",True,good,False,False,5438.0,True,True,False,False,[],False,False,435000.0,€,flat,"Berruguete, Madrid",Piso en calle Luis Missón,Destacado,1609,,,,,,
109135392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/97/4b/1365397664.webp,65,5,1795000.0,duplex,sale,595.0,True,5,5,paseo del Hontanar,Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,La Finca,40.4099654,-3.8036457,False,https://www.idealista.com/inmueble/109135392/,"HALFEN REAL ESTATE VENDE Ático dúplex de lujo en La Finca, con jardín y piscina privada Exclusiva vivienda situada en la prestigiosa urbanización La Finca, con control de accesos y vigilancia 24 horas. Se trata de un espectacular ático dúplex distribuido en cinco plantas, conectadas entre sí mediante ascensor privado y escalera interior. La propiedad cuenta con cinco dormitorios y cinco baños completos, además de jardín privado, piscina y seis plazas de garaje, una de ellas habilitada como trastero con toma eléctrica para carga de vehículos. Distribución: Planta calle: Hall de entrada, despacho (opcional como dormitorio), ascensor y escaleras. Primera planta: Tres dormitorios, todos con baño en suite y ducha; uno de ellos actualmente utilizado como despacho. Segunda planta: Amplio salón-comedor con acceso a terraza cerrada con sistema Lumon, cocina independiente totalmente amueblada con electrodomésticos y vistas a la urbanización, aseo de cortesía y dormitorio de servicio con baño completo. Planta sótano: Seis plazas de garaje, una de ellas transformada en trastero con toma de recarga eléctrica. Características destacadas: Sistema de climatización por aerotermia y aire acondicionado por conductos Urbanización cerrada con alto nivel de seguridad y privacidad Jardín y piscina de uso privado IBI aprox. 2000€ Anuales Entorno: Ubicación privilegiada, con excelentes comunicaciones mediante metro ligero y líneas de autobús. La zona ofrece una completa infraestructura de servicios: centros comerciales (El Zoco, Zielo Shopping), restauración, centros deportivos (Reebok Sports Club La Finca) y una destacada oferta educativa (British Council, Instituto Veritas, Retamar, entre otros). ¿Te gustaría que también redacte una versión en inglés o que prepare un resumen para usar como titular destacado? ¡No dejes pasar esta oportunidad! Contáctanos para más información o para agendar una visita! Disponemos de una gran oferta de propiedades que no están publicadas en portales inmobiliarios. Consulte nuestro Instagram: . @halfenrealestate HALFEN Real Estate, Inmobiliaria de lujo en Madrid especializada en alquilar y vender inmuebles en las mejores zonas de Madrid. También trabajamos como Personal Shopper Inmobiliario, donde asesoramos y guiamos a nuestros clientes en todo el proceso con un servicio muy personalizado y exclusivo.",False,good,False,True,3017.0,False,False,False,False,[],False,False,1795000.0,€,flat,"La Finca, Pozuelo de Alarcón",Dúplex en paseo del Hontanar,Destacado,,duplex,True,True,,,
109196068,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/78/74/1367121459.webp,52,1,660000.0,flat,sale,137.0,True,5,2,paseo de la Virgen del Puerto,Madrid,Madrid,Arganzuela,es,Imperial,40.4101508,-3.7198553,False,https://www.idealista.com/inmueble/109196068/,"Piso en Venta en Imperial, Arganzuela  Descubre este amplio piso en una ubicación privilegiada de Imperial, Arganzuela. Situado en un entorno residencial y tranquilo, este inmueble ofrece acceso directo a espacios verdes como Casa de Campo y Madrid Río, perfectos para disfrutar de la naturaleza sin salir de la ciudad. Con 130 m² construidos, la propiedad cuenta con 5 dormitorios y 2 baños, lo que la convierte en una opción ideal para familias o para quienes buscan versatilidad en la distribución de los espacios. La altura de los techos, de 2,97 metros, proporciona una sensación de amplitud y luminosidad que te hará sentir en casa desde el primer momento. El edificio, construido en 1961, está bien conservado y cuenta con doble ascensor, asegurando comodidad y accesibilidad para todos. La entrada principal ha sido renovada con un diseño actual que refleja el carácter moderno del inmueble. Además, el piso incluye un trastero valorado en la zona, lo que añade un plus de funcionalidad. La orientación oeste garantiza luz natural durante la tarde y ventilación cruzada, creando un ambiente fresco y agradable. La comunidad prohíbe el uso turístico, lo que asegura un entorno residencial y tranquilo. Este piso es una oportunidad única para personalizar tu espacio. Con la posibilidad de reorganizar los ambientes.  No dejes pasar la oportunidad de vivir en una de las zonas más codiciadas de Madrid. ¡Contáctanos para más información y ven a visitarlo!",True,renew,False,True,4818.0,False,False,False,False,[],False,False,660000.0,€,flat,"Imperial, Madrid",Piso en paseo de la Virgen del Puerto,Destacado,LCM38463,,,,,,
107027467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/26/89/1302667649.webp,27,bj,205800.0,flat,sale,26.0,True,1,1,calle de Ilustración,Madrid,Madrid,Moncloa,es,Argüelles,40.4191923,-3.7184782,False,https://www.idealista.com/inmueble/107027467/,"OPORTUNIDAD PARA INVERSORES.  ALQUILER ESTIMADO: 850€/mes > Rendimiento bruto del 4.5%.  Os damos la bienvenida a este cómodo piso situado en Madrid. El inmueble se distribuye en una habitación, salón-comedor, cocina y un baño. La vivienda se encuentra en el entresuelo del edificio. Localizado en el corazón de Madrid, muy cerca de Autopista de Circunvalación M-30 en el barrio de Argüelles, cerca de Royal Palace of Madrid y Temple of Debod. En sus alrededores encontramos escuelas, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, varias paradas de autobús, la estación de metro Príncipe Pío y la estación de tren Príncipe Pío. Se encuentra a 25 minutos caminando del centro de la localidad.  En Casitashome Inmobiliaria tenemos la mayor oferta de inmuebles al mejor precio garantizado. Descubre nuestra amplia oferta inmobiliaria y no pierdas la oportunidad de encontrar la casa perfecta para ti.",True,good,False,False,7915.0,True,False,True,False,[],False,False,205800.0,€,flat,"Argüelles, Madrid",Piso en calle de Ilustración,Destacado,CASali0000155052,,,,,,
108360081,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/61/8b/1341812377.webp,61,3,3000000.0,flat,sale,220.0,True,4,3,"avenida de Menéndez Pelayo, 21",Madrid,Madrid,Retiro,es,Ibiza,40.4194378,-3.6789766,True,https://www.idealista.com/inmueble/108360081/,"Menéndez Pelayo 21 es mucho más que una dirección: se trata de una propiedad única, pensada para quienes valoran el diseño, el confort y una ubicación inigualable con las mejores vista al PArque del Retiro, en una de las capitales más vibrantes de Europa. Esta exclusiva propiedad se sitúa en una tercera planta en esquina, directamente frente al Parque del Retiro. Gracias a su privilegiada orientación y grandes ventanales, goza de espectaculares vistas abiertas y una luminosidad inigualable en todas sus estancias.  Está ubicada en una finca representativa con portero y solo dos vecinos por planta, lo que garantiza privacidad, tranquilidad y elegancia desde la entrada. La vivienda fue objeto de una reforma integral en 2019–2020, ejecutada con una meticulosa atención al detalle y materiales de la más alta calidad. El proyecto combina diseño contemporáneo, y arquitectura interior sofisticada. Destacan los suelos de mármol travertino, una preciosa pared curva revestida en madera y un sistema de iluminación cuidadosamente diseñado por el prestigioso arquitecto David Chipperfield. Todos los dormitorios tienen ventanales con vistas exteriores. El dormitorio principal cuenta con amplios armarios empotrados, 2 elegantes nichos de mármol y una gran ventana con vistas impresionantes al Parque del Retiro. El baño en suite destaca por sus acabados en mármol gris italiano, ducha a ras de suelo, doble lavabo y grifería premium Vola. El segundo y tercer dormitorio, ambos exteriores, cuentan con escritorios y armarios empotrados. Comparten un baño con ducha. El piso cuenta con un cuarto de servicio, lavabo y ducha, y zona de lavandería. Un elegante baño de cortesía completa  La ubicación, en pleno barrio de Ibiza–Retiro, combina la tranquilidad de una zona residencial con el dinamismo de su entorno. Además de estar frente al Retiro (el mayor pulmón verde del centro de Madrid), la vivienda se encuentra a pocos minutos a pie del Triángulo del Arte (Museo del Prado, Reina Sofía y Thyssen-Bornemisza), del Barrio de Salamanca y de la Puerta de Alcalá, con una inmejorable oferta cultural, gastronómica y comercial. El piso cuenta con una distinguida selección de muebles de colección y piezas icónicas del diseño, disponibles para la venta. Piezas de reconocidos diseñadores como Antonio Citterio (B&B Italia), Frank Gehry, Maison Jansen, Ignacio Gardell, Fernand Dresse, Sergio Rodrigues, India Mahdavi o Angelo Mangiarotti, entre otros.",False,good,False,True,13636.0,True,False,False,False,[],False,False,3000000.0,€,flat,"Ibiza, Madrid","Piso en avenida de Menéndez Pelayo, 21",Destacado,,,,,,,
