propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,district,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
107490860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/39/6d/1314204156.webp,15393,52,847000.0,chalet,sale,352.0,6,5,Los Villares,Madrid,Arganda,es,40.3115085,-3.4520379,False,https://www.idealista.com/inmueble/107490860/,"Se vende exclusivo Chalet Independiente en la zona de los Villares, sobre una parcela de 708 m², con una distribución óptima en tres plantas y una superficie construida de 352 m² y 310 m² utiles, ocupando una superficie por la edificación de 184 m. Ubicada en una zona tranquila y bien comunicada, esta vivienda ofrece confort, amplitud y calidad en cada uno de sus espacios. Destaca su magnífico porche cubierto, perfecto para relajarse o disfrutar de reuniones al aire libre. La piscina privada con persiana y equipada con cerramiento de seguridad, es ideal para refrescarse en los días de verano, baño con ducha. Además, la propiedad incluye una encantadora zona de barbacoa totalmente equipada, con cocina exterior y almacenaje, pensada para compartir momentos inolvidables en familia o con amigos. Los acabados en piedra de musgo y ladrillo aportan un estilo rústico y elegante, mientras que el cerramiento perimetral garantiza privacidad y seguridad. Un hogar ideal para quienes buscan comodidad, amplitud y un espacio exterior excepcional. Planta sótano (140 m²): Un espacio versátil que incluye una bodega, botellero, despensa con montacargas que se comunica con la cocina, sala de juegos, aseo, y un garaje con capacidad para cuatro coches. Además, cuenta con sala de aerotermia, caldera y depósito. Planta baja (129,5 m²): Desde el hall de entrada, accedemos a un salón-comedor amplio y luminoso, aseo, amplia cocina con acceso a terraza cubierta de 37m. Una suite con vestidor y baño privado, equipado con ducha de hidromasaje - sauna. Planta primera (82,5 m²): Dispone de un dormitorio doble con armario empotrado, un baño completo, dos suites con baño privado con ducha de hidromasaje – sauna, armarios empotrados y balcón, además de dos dormitorios simples. En cuanto a la memoria de calidades, consta de puertas interiores de madera maciza, ventanas de aluminio con doble acristalamiento climalit oscilobatiente, pintura lisa en todas las estancias, sistema de aerotermia, armarios empotrados y vestidor. Posibilidad de instalación de ascensor. Todo ello, termina por hacer de este chalet una magnífica opción para cambiar de aires o iniciar una nueva etapa. Sin duda, la vivienda ideal para personas con mucho gusto, que sepan valorar las calidades estructurales y acabados en un inmueble destinado a convertirse en la casa de tus sueños. No dejes pasar la oportunidad de adquirir un chalet único y excepcional en el que podrás crear un hogar a tu medida en una de las mejores zonas de Arganda del Rey. *Certificación Energética: ""B"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,2406.0,False,False,False,False,[],False,False,847000.0,€,chalet,independantHouse,"Los Villares, Arganda",Casa independiente,Destacado,,,Los Villares,,,True,True,,,,
107951217,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/e8/2f/1098899061.webp,V0236,34,2235000.0,chalet,sale,280.0,5,5,Encinar de los Reyes,Madrid,La Moraleja,es,40.5106564,-3.6500593,False,https://www.idealista.com/inmueble/107951217/,"Magnífico chalet en El Encinar de los Reyes con una superficie construida total de unos 300m2 construidos y un precioso jardín de 750m con piscina privada. Su distribución es de la siguiente manera: - La planta de entrada cuenta con vestíbulo con armarios, y una habitación con baño completo. - La planta principal alberga un amplio salón comedor en varios ambientes y chimenea. La cocina con office y zona de lavado independiente. Y en la zona de descanso, 2 dormitorios (originalmente 3) y 2 baños. El principal con baño en suite, vestidor y sauna.  Completa esta planta una agradable terraza de unos 20m. Fuera de la casa hay otras 2 estancias independientes, cada una alberga 1 dormitorio y 1 baño, y una de ellas tiene preinstalación de cocina. Calefacción mediante gas natural. 2 plazas de garaje. La urbanización cuenta con pista de pádel y piscina.",False,good,False,7982.0,False,False,False,False,[],False,False,2235000.0,€,chalet,semidetachedHouse,"Encinar de los Reyes, La Moraleja",Chalet pareado,Destacado,,,Encinar de los Reyes,,,True,True,,,,
108769746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/b4/bb/1354603644.webp,MAJ-50025,39,795000.0,flat,sale,151.0,2,2,Los Satélites - Roza Martín,Madrid,Majadahonda,es,40.4451357,-3.88432,False,https://www.idealista.com/inmueble/108769746/,"Piso en LOS SATELITES-ROZA MARTIN, con 151 m² construidos, 106 m² útiles, 2 dormitorios, 2 baños, 3 garaje/s, nuevo, planta 2, 2 terraza(s), 13 m² de terraza, cocina amueblada, trastero, ascensor, orientación sureste, 2025, portero, zonas verdes, piscina comunitaria, calefacción individual, combustible aerotermia, aire acondicionado frío/calor, agua caliente individual, acceso adaptado movilidad reducida, padel, futbol, gimnasio, baloncesto, seguridad. ES UNA VIVIENDA A ESTRENAR CON LA VENTAJA QUE SERÍA UNA SEGUNDA TRANSMISIÓN, NO SE PAGA IVA, SE PAGARÍA ITP. MADRID INMUEBLES comercializa en EXCLUSIVA esta maravillosa vivienda ubicada en unas de las mejores urbanizaciones de Majadahonda URBANIZACIÓN PINNEA.  Esta maravillosa vivienda situada en la 2ª planta con una orientación excelente dando luz a todas las estancias.  El inmueble que se vende está constituido por un total de 151 m2 distribuidos de la forma siguiente:  1º. - vivienda junto con la terraza principal más la terraza de la cocina (tendedero) suman 106m2. Está formada por: -salón amplio con salida a una amplia terraza con bonitas vistas.  -La cocina abierta con salida a un tendedero. -2 dormitorios. El principal tipo suite con baño incorporado. -1 baño completo que da servicio al resto de la vivienda.  2º. - 3 amplias plazas de garajes de 13m2 cada una  3º. - 1 Trastero de 6m2.  INSTALACION DE SERVICIOS EN EL INTERIOR POR AEROTERMIA. URBANIZACIÓN PINNEA: Pinnea Residencial es un proyecto exclusivo de viviendas de arquitectura vanguardista ubicado en el municipio de Majadahonda. Con una cuidada distribución, amplios espacios y detalles de diseño únicos, Pinnea Residencial es la elección perfecta para aquellos que buscan un estilo de vida sofisticado y en conexión con la naturaleza. El proyecto cuenta con una parcela única, privada y cerrada de 42.000m2, que conserva el encanto del pinar original, con espacios comunes tales como una piscina exterior y una cubierta climatizada, pista de tenis, pádel, running, patinaje y una sala polivalente. La seguridad está garantizada con vigilancia las 24 horas y cámaras perimetrales.",True,good,False,5265.0,False,False,False,False,[],False,False,795000.0,€,flat,,"Los Satélites - Roza Martín, Majadahonda",Piso,Destacado,2,True,Los Satélites - Roza Martín,,True,True,True,,,,
108242666,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/78/ec/1338229615.webp,569,28,287900.0,duplex,sale,142.0,3,2,Casarrubuelos,Madrid,Casarrubuelos,es,40.1689593,-3.8326197,False,https://www.idealista.com/inmueble/108242666/,"¡Bienvenido a tu nuevo hogar! Este encantador piso dúplex en el corazón de Casarrubuelos te está esperando. Con una distribución ideal que incluye dos habitaciones dobles y una sencilla, es perfecto para familias o parejas que valoran la comodidad sin renunciar al estilo. La luminosidad natural inunda cada rincón gracias a su orientación este-oeste y los amplios ventanales con carpintería exterior de aluminio/climalit. Imagina preparar deliciosas recetas en tu cocina equipada mientras tus seres queridos disfrutan del acogedor comedor con acceso a balcones ideales para relajarse al aire libre. Los techos altos añaden un toque elegante y espacioso que realmente hace sentir como si estuvieras viviendo en casa de ensueño. Entre las comodidades destacan: aire acondicionado frío/calor para esos días calurosos, calefacción eficiente perfecta durante el invierno y armarios empotrados completamente revestidos donde podrás organizar todo lo necesario. Además, viene semi-amueblado ¡listo para adaptarlo según tu estilo personal! La ubicación no podría ser mejor; tendrás fácil acceso al transporte público (autobuses), así como cercanía a centros médicos, colegios e importantes parques infantiles perfectos para disfrutar momentos familiares inolvidables. No pierdas esta oportunidad única por solo €287900; conviértete en propietario(a) de esta espléndida vivienda lista para habitarse hoy mismo. Y recuerda: los gastos comunitarios son razonables — únicamente €78 mensuales.",True,good,False,2027.0,False,False,True,False,[],False,False,287900.0,€,flat,duplex,Casarrubuelos,Dúplex,Destacado,bj,True,,,False,,,,,,
109097832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/99/ec/1364286445.webp,MP202518,17,265000.0,flat,sale,85.0,3,1,Suroeste,Madrid,Móstoles,es,40.3152321,-3.876685,False,https://www.idealista.com/inmueble/109097832/,"HOGARES VENDE ESTUPENDO PISO 4 DORMITORIOS EN LA ZONA DE HOSPITAL Este estupendo piso de 85 m² ubicado en la zona del Hospital, te ofrece todo lo que necesitas para vivir cómodamente en una de las zonas de moda de Móstoles rodeado de todo tipo de servicios y a pocos metros del hospital universitario de Móstoles.  Está distribuido amplio hall con armario empotrado, salón independiente con acceso a una terraza privada con vistas inmejorables a zonas ajardinadas, cocina con office, un amplio baño con bañera y 3 dormitorios (originariamente 4), dos de ellos con armarios empotrados. Tanto salón como dos dormitorios cuentan con aire acondicionado y bomba de calor. La comunidad dispone de ascensor y cuenta con diversas zonas de recreo en las inmediaciones, ideal para que puedan disfrutar los más pequeños. La ubicación es inmejorable, a solo 3 MINUTOS del Metro Hospital de Móstoles ubicado al lado de todo tipo de comercios, farmacia, supermercado, gimnasios, restauración, guarderías, colegios….  ¡Contáctanos ahora y solicita tu visita para que no pierdas la oportunidad! Disponemos de departamento financiero propio, que estarán a su disposición para cualquier duda o consulta que pueda tener a la hora de la obtención del trámite hipotecario. Estarán asesorados en todo momento, Nuestros asesores financieros consiguen las mejores condiciones. Pregúntenos por nuestro asesoramiento financiero gratuito y sin compromiso No dudes en llamarnos para venir a visitarla.",False,good,False,3118.0,False,False,False,False,[],False,False,265000.0,€,flat,,"Suroeste, Móstoles",Piso,Destacado,5,True,Suroeste,,True,,,,,,
107812026,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/9e/a2/1324646071.webp,,15,950000.0,flat,sale,100.0,2,2,calle de Ayala,Madrid,Madrid,es,40.4278517,-3.675932,False,https://www.idealista.com/inmueble/107812026/,"EDIFICIO PROTEGIDO. BARRIO SALAMANCA GOYA! . Se vende espectacular piso de diseño, amueblado de lujo con materiales de muy buena calidad, en edificio clásico y protegido de 1.900, por lo que no se puede modificar nada del mismo, muy tranquilo y luminoso. Al ser protegido no se puede poner ascensor aunque sólo tiene tres plantas y éste piso está en la primera planta.  Se compone de: - Hall de entrada con toda la pared de armarios empotrados hasta el techo de gran capacidad.  - Amplio salón comedor, cocina integrada con isla y electrodomésticos de primeras marcas. 4 ventanas con ventilación cruzada a patios muy luminosos.  - 2 dormitorios con amplios armarios empotrados.  - 2 baños completos, los dos con ventana.  Techos altos Vigas de madera en salón. Halógenos Aire acondicionado por conducto. Suelos de tarima  Radiadores de hierro Paredes con molduras Ventanas climalit con cuadrícula en cristal, lo que le da un aspecto muy elegante.  Edificio con diseño muy singular clásico y protegido, con azulejos antiguos muy bonitos. Toda la escalera en piedra, arcos tipo árabe en el patio, sólo 3 plantas, al lado de toda clase de servicios, líneas de autobuses, metro, hospitales, colegios, supermercados, comercios varios, a 15 minutos andando del Retiro. PISO MUY BUENO TANTO PARA VIVIR COMO PARA RENTABILIZAR DEBIDO A LA GRAN DEMANDA DE ALQUILERES EN LA ZONA! .  Goya es un barrio señorial del distrito de Salamanca, en Madrid. En este barrio se encuentran edificios de gran importancia, como el Palacio de los Deportes de la Comunidad de Madrid o La Real Casa de La Moneda. El barrio se encuentra limitado por la calle Don Ramón de la Cruz por el norte, la calle Príncipe de Vergara por el oeste, la calle Doctor Esquerdo por el este y la calle O'Donnell por el sur. NO DEJE DE VISITAR ÉSTE FANTASTICO PISO.",True,good,False,9500.0,False,False,False,False,[],False,False,950000.0,€,flat,,"Goya, Madrid",Piso en calle de Ayala,Destacado,1,False,Barrio de Salamanca,Goya,False,,,,,,
108998929,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/b2/af/1361277332.webp,LCM38255,12,200000.0,flat,sale,88.0,3,1,calle Teruel,Madrid,Móstoles,es,40.3236215,-3.869846,False,https://www.idealista.com/inmueble/108998929/,"Oportunidad de inversión en Móstoles. Se vende piso por 200.000 € en la calle Teruel, actualmente alquilado por 1.000 € al mes, lo que garantiza una rentabilidad inmediata desde el primer día. La vivienda, situada en una cuarta planta con ascensor, dispone de tres dormitorios, un salón amplio y luminoso, cocina independiente y una terraza ideal para disfrutar. Su ubicación es uno de sus puntos fuertes: en pleno entorno urbano consolidado y a pocos minutos a pie de la estación Móstoles Central, que ofrece conexión con la línea MetroSur, Cercanías Renfe (C-5) y múltiples líneas de autobús urbano e interurbano, facilitando el acceso rápido tanto a otros puntos de Móstoles como a Madrid capital. Además, en las inmediaciones hay supermercados, colegios, zonas verdes y todo tipo de comercios y servicios que hacen que la zona sea muy demandada. Una propiedad perfecta para mantener como inversión con ingresos estables o para convertir en tu futura vivienda, en una localización que combina comodidad y gran potencial de revalorización. ¡Contáctanos hoy mismo para programar una visita! Para visitar este piso o para más información, ponte en contacto con nosotros: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. ¡En LA CASA Agency estaremos encantados de atenderte! *Además, si quieres conocer el valor de tu vivienda, contáctanos y te haremos una valoración SIN COMPROMISO y SIN COSTE. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,2273.0,False,False,False,False,[],False,False,200000.0,€,flat,,"Centro, Móstoles",Piso en calle Teruel,Destacado,4,True,Centro,,False,,,,,,
108866449,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/92/21/1357443214.webp,42282,25,600000.0,penthouse,sale,81.0,2,2,calle de Dolores Ibárruri,Madrid,Alcobendas,es,40.5519361,-3.6543988,False,https://www.idealista.com/inmueble/108866449/,"BUVE VENDE ATICO DE 2 HAB EN ALCOBENDAS, MADRID CON REF. 42282 Buve les presenta esta magnífica vivienda en altura, ideal para quienes buscan luminosidad, espacio exterior y comodidad en una de las mejores zonas de Alcobendas. Este ático cuenta con una impresionante terraza privada, perfecta para disfrutar del aire libre, cenas al atardecer o simplemente relajarse con vistas despejadas que garantizan una sensación de amplitud y privacidad difíciles de encontrar. La vivienda dispone de doble orientación, lo que permite disfrutar de luz natural durante todo el día y una excelente ventilación cruzada. Su distribución interior es muy cómoda: 2 amplios dormitorios, el principal en suite con baño privado. 2 baños completos, modernos y funcionales- Salón comedor luminoso, con acceso directo a la terraza Cocina independiente, bien equipada, con zona de desayuno y tendedero. La propiedad se encuentra en una finca moderna y cuidada, con todos los servicios cercanos: colegios, centros comerciales, zonas verdes, y excelente comunicación tanto en transporte público como por carretera. Ideal para parejas, pequeñas familias o inversores que buscan una propiedad con encanto, funcionalidad y un espacio exterior excepcional. No pierdas la oportunidad de vivir en un ático como pocos: luz, vistas y terraza te esperan en Alcobendas. SOBRE NOSOTROS:  En Buve te ayudamos con la gestión integral de la compra de tu inmueble, desde la búsqueda de financiación hasta el cambio de suministros, además contamos con empresas colaboradoras que te podrán ayudar con la mudanza, pequeñas o grandes reformas en tu inmueble e incluso te podemos proporcionar empresa de servicio de alarmas.   ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, podemos ayudarte a conseguir las mejores condiciones para tu perfil económico.  ¿Tienes alguna duda? Pregúntanos sin compromiso.",False,good,False,7407.0,False,False,False,False,[],False,False,600000.0,€,flat,penthouse,"Norte, Alcobendas",Ático en calle de Dolores Ibárruri,Destacado,,True,Norte,,True,True,True,,,,
107966638,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/8a/b2/1363673690.webp,,9,149500.0,flat,sale,80.0,3,1,calle Leganés,Madrid,Parla,es,40.2441487,-3.7744864,False,https://www.idealista.com/inmueble/107966638/,"¡Descubre tu nuevo hogar en el corazón de Parla! Este acogedor piso de 80 m² se encuentra en una de las calles principales, ofreciendo la comodidad de tener todo a tu alcance. Con tres habitaciones exteriores, disfrutarás de luz natural durante todo el día. Las ventanas de aluminio y las puertas de madera añaden un toque de calidez y modernidad al espacio. El salón, que cuenta con acceso a una terraza, es el lugar perfecto para relajarte después de un largo día. La cocina independiente te permitirá preparar deliciosas comidas, mientras que el baño completo con bañera ofrece un refugio ideal para tus momentos de relax. Además, el aire acondicionado y la calefacción por gas natural garantizan tu confort en cualquier época del año. Ubicado a solo un minuto de la estación de Renfe, tendrás acceso fácil y rápido al transporte público, así como a paradas de taxis, tranvía y autobuses. La zona está repleta de bares y restaurantes, perfectos para disfrutar de la vida social. También hay farmacias y colegios cercanos, lo que lo convierte en un lugar ideal para familias. Este piso, aunque necesita algunas reformas, tiene un gran potencial y es una excelente oportunidad de inversión, ya que actualmente está alquilado. No dejes pasar la oportunidad de vivir en una ubicación privilegiada con todas las comodidades que necesitas. ¡Contáctanos para más información y ven a visitarlo!",False,renew,False,1869.0,False,False,False,True,[],False,False,149500.0,€,flat,,"El Nido-Las Fuentes, Parla",Piso en calle Leganés,Destacado,4,True,El Nido-Las Fuentes,,False,,,,,,
108687980,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/25/1f/1352175963.webp,RP222025139698,40,379900.0,flat,sale,114.0,4,2,Barrio El Carrascal,Madrid,Leganés,es,40.3388324,-3.7388722,False,https://www.idealista.com/inmueble/108687980/,"Estupenda vivienda totalmente exterior, en barrio El Carrascal. Cuenta con 4 dormitorios, de los cuales dos de ellos son dobles, el principal con baño en suite y acceso a terraza acristalada, gran salón independiente con acceso a terraza abierta, cocina, y dos baños completos reformados recientemente. Calefacción por hilo radiante, aire acondicionado con bomba de calor, suelos de parquet. La finca dispone ascensor y acceso a personas con movilidad reducida. Zona consolidada y muy tranquila, cercano a parques y con todo tipo de servicios. Colegios e institutos cercanos. Renfe estación de Zarzaquemada a 15 minutos andando y junto a parada de línea 12 de Metro Sur (El Carrascal a ), a 2 minutos del Centro Comercial Parquesur. Zonas deportivas (Pabellón Europa y Piscina Municipal El Carrascal). Puedes visitar el inmueble sin ningún tipo de compromiso. Recuerda que Redpiso te ofrece asesoramiento financiero gratis, ofreciéndote las mejores condiciones para tu hipoteca. ESTE ANUNCIO NO ES VINCULANTE, PUEDE CONTENER ERRORES, Y ESTA SUJETO A POSIBLES MODIFICACIONES (Comerciales, Jurídicas o por expreso deseo de la Propiedad). SE MUESTRA A TÍTULO INFORMATIVO Y NO CONTRACTUAL. LA INFORMACION AQUÍ CONTENIDA NO DEBE CONSIDERARSE COMO OFERTA DE COMPRA O FINANCIACION, DEBIENDO PARA ESTA FINALIDAD DIRIGIRSE A NUESTRO DEPARTAMENTO FINANCIERO, NUESTRO COMERCIAL O NUESTRAS OFICINAS, PARA OFRECERLE UNA INFORMACION MÁS DETALLADA VINCULADA CON EL INMUEBLE.",True,good,False,3332.0,False,False,False,False,[],False,False,379900.0,€,flat,,"El Carrascal, Leganés",Piso,Destacado,3,True,El Carrascal,El Carrascal,True,,,389900.0,10000.0,3.0,
105653626,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/d9/c0/1259225474.webp,NAV4655,34,250000.0,countryHouse,sale,139.0,3,2,Robledo de Chavela,Madrid,Robledo de Chavela,es,40.5050074,-4.2325099,False,https://www.idealista.com/inmueble/105653626/,"Descubre esta encantadora casa rústica de 139 m², ideal para aquellos que buscan un refugio en plena naturaleza. Construida en 1980, esta propiedad ofrece un sinfín de posibilidades para reformar y personalizar a tu gusto. Con tres amplios dormitorios y dos baños, es perfecta para familias o para quienes desean disfrutar de un espacio adicional para invitados. La calefacción de gasoil y la acogedora chimenea garantizan un ambiente cálido y confortable durante los meses más fríos. Ubicada en un entorno tranquilo, esta finca rústica independiente cuenta con un hermoso jardín y una terraza donde podrás relajarte y disfrutar de las impresionantes vistas al monte. Además, dispone de un trastero que te permitirá almacenar todo lo que necesites. No dejes pasar la oportunidad de convertir esta casa en el hogar de tus sueños, rodeado de zonas verdes y con un sinfín de posibilidades para disfrutar de la vida al aire libre. ¡Ven a visitarla y déjate enamorar! Si desea más información puede llamar al teléfono o mandar un email a  Descubre nuestras ofertas!",False,renew,False,1799.0,False,False,False,False,[],False,False,250000.0,€,countryHouse,casale,Robledo de Chavela,Casa rural,Destacado,,,,,,,,,,,
108537468,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/aa/41/1347832352.webp,RP222025139110,17,259900.0,flat,sale,75.0,3,1,Barrio Zarzaquemada,Madrid,Leganés,es,40.3352616,-3.7576364,False,https://www.idealista.com/inmueble/108537468/,"Vivienda totalmente reformada en zarzaquemada, cuenta con de 3 dormitorios, salón, cocina y baño completo. Paredes lisas, puertas lacadas blancas, ventanas aluminio blanco y cristales climalit, suelo porcelánico. Situado en un barrio consolidado, con todos los servicios a tu alcance: supermercados, colegios, centro de salud, etc, y con excelentes conexiones de transporte público, cerca del metro y de renfe. No dude en visitar el inmueble sin ningún tipo de compromiso. Recuerde que nuestro departamento financiero d. Credit, puede gestionar su hipoteca buscándole las mejores condiciones. Este anuncio no es vinculante, puede contener errores, y esta sujeto a posibles modificaciones (comerciales, jurídicas o por expreso deseo de la propiedad). Se muestra a título informativo y no contractual. La informacion aquí contenida no debe considerarse como oferta de compra o financiacion, debiendo para esta finalidad dirigirse a nuestro departamento financiero, nuestro comercial o nuestras oficinas, para ofrecerle una informacion más detallada vinculada con el inmueble.",True,good,False,3465.0,False,False,False,False,[],False,False,259900.0,€,flat,,"Zarzaquemada, Leganés",Piso,Destacado,3,True,Zarzaquemada,Zarzaquemada,True,,,269900.0,10000.0,4.0,
108939323,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/94/52/1359500800.webp,,15,189500.0,flat,sale,77.0,2,1,calle Alberto Palacios,Madrid,Madrid,es,40.3414519,-3.7113111,False,https://www.idealista.com/inmueble/108939323/,"Descubre tu nuevo hogar en el corazón de Villaverde Alto! Este encantador piso de 77 m² + PATIO de 38 m², es perfecto para familias que buscan comodidad y tranquilidad. El inmueble se distribuye en 2 habitaciones, salón con terraza, cocina con salida a patio, baño, recibidor y pasillo. Vivienda muy luminosa, con suelos de gress, ventanas de climalit, puertas de madera y calefacción a gas natural.  a pocos minutos del metro y renfe, con paradas de taxis y líneas de autobús cercanas. Con acceso rápido a la M-30 y M-40 que facilita tus desplazamientos. ¡No lo pienses más y ven a visitarlo!",False,good,False,2461.0,False,False,False,False,[],False,False,189500.0,€,flat,,"Villaverde Alto, Madrid",Piso en calle Alberto Palacios,Destacado,1,True,Villaverde,Villaverde Alto,False,,,,,,
108584326,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/b4/2b/1349148098.webp,VPA2803277441,31,550000.0,flat,sale,130.0,3,2,calle de Pescara,Madrid,Madrid,es,40.4167575,-3.6251805,False,https://www.idealista.com/inmueble/108584326/,"Ubicado en la vibrante ciudad de Madrid, este espacioso piso residencial en la Calle Pescara ofrece una experiencia de vida única y confortable. Con un total de 130 m² construidos y 85 m² útiles, este hogar dispone de 3 habitaciones y dos baños con plaza de garaje incluida está diseñado para brindar amplitud y comodidad a sus residentes. La propiedad se destaca por sus armarios empotrados, que ofrecen un almacenamiento eficiente y estilizado, permitiendo mantener el espacio ordenado y elegante. Además, el piso forma parte de una comunidad que cuenta con una piscina, ideal para disfrutar de momentos de relajación y diversión en los días soleados. El jardín comunitario añade un toque de naturaleza y tranquilidad, proporcionando un espacio verde para paseos y descanso. La seguridad y el servicio son prioridades en este edificio, con la presencia de un conserje físico que asegura el bienestar de los residentes. Aunque no cuenta con portero automático, la atención personalizada del conserje garantiza una experiencia de vida segura y cómoda. Este piso en Madrid es una oportunidad excepcional para aquellos que buscan una residencia que combine comodidad, servicios comunitarios de calidad y una ubicación privilegiada en la capital española.",False,good,False,4231.0,False,True,False,False,[],False,False,550000.0,€,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Pescara,Destacado,1,,Ciudad Lineal,Pueblo Nuevo,True,True,True,,,,
108900704,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/cb/da/1358370364.webp,,1,499900.0,chalet,sale,210.0,4,2,calle Norte,Madrid,Brunete,es,40.4133432,-4.0025788,False,https://www.idealista.com/inmueble/108900704/,"CAPITAL HOME BRUNETE VENDE EN EXCLUSIVA CHALET PAREADO Este maravilloso inmueble dispone de 210 m² construidos y 450 m² de parcela en una de las zonas más tranquilas de Brunete. Se distribuye de la siguiente manera: En la planta principal, encontrarás un hall recibidor, el cual conecta con el salón con chimenea, la cocina con zona de comedor, una habitación en planta y un baño completo. Cuenta con una zona de garaje la cual se puede incorporar como parte de la vivienda sacando otra habitación en planta y baño en suit. La planta superior, cuenta con tres habitaciones con armarios empotrados y un baño completo.  La zona exterior dispone de 450 m² de superficie gráfica con zonas ajardinadas y porche para los vehículos. La vivienda se encuentra de origen con algunas actualizaciones como incorporación de una doble ventana de aluminio, sistema de aire acondicionado y cambio de la caldera de gasoil. La casa perfecta para los amantes de la naturaleza y tranquilidad. PUBLICACIÓN SIN FOTOGRAFÍAS POR PRIVACIDAD. PARA MÁS INFORMACIÓN Y FOTOGRAFÍAS CONTACTEN CON NOSOTROS. DEPARTAMENTO DE FINANCIACIÓN, ASESORAMIENTO PERSONALIZADO GRATUITO.",False,good,False,2380.0,False,False,False,False,[],False,False,499900.0,€,chalet,semidetachedHouse,Brunete,Chalet pareado en calle Norte,Destacado,,,,,,True,True,,,,
108766425,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/37/c5/1354534872.webp,,27,289000.0,flat,sale,73.0,3,1,CL PICO ARTILLEROS,Madrid,Madrid,es,40.4066205,-3.6394024,False,https://www.idealista.com/inmueble/108766425/,"Piso con inquilinos en rentabilidad en Moratalaz, a 30 segundos del metro Descripción: Enamorarse de un hogar también es enamorarse de su luz… Este piso tipo L4 en Moratalaz te ofrece eso y más. Superficie y distribución: – 75 m² construidos – Exteriores, con orientación oeste: tardes doradas, cálidas y llenas de vida – Distribución funcional y luminosa Ubicación privilegiada: – A solo 30 segundos andando del Metro Artilleros (Línea 9) – Conexiones de autobús directas al centro (líneas 20 y 30) – Rodeado de parques como la Cuña Verde, Parque Z y Darwin: naturaleza dentro de la ciudad Estado actual del piso: – Actualmente alquilado con inquilinos ejemplares: puntuales, responsables e impecables – Ideal para inversores que desean una rentabilidad inmediata o para quienes buscan su futuro hogar – Mientras esperas la expiración del contrato, percibes una renta mensual completa Rentabilidad asegurada: Negocio redondo por donde se mire. Piso con encanto y excelente perfil de arrendatarios. � Para visitas: Sé de los primeros en visitarlo. Escríbenos por WhatsApp al 6/ * - 4/ * - 1/ * - 6/ * - 4/ * - 6/ * - 6/ * - 7/ * - 7 con el mensaje “L4 CON INQUILINOS”.",True,renew,False,3959.0,False,False,False,False,[],False,False,289000.0,€,flat,,"Vinateros, Madrid",Piso en CL Pico Artilleros,Destacado,2,True,Moratalaz,Vinateros,False,,,,,,
