propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,district,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription,parkingSpace.parkingSpacePrice
108538067,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/f5/d0/1347855861.webp,SALVADOR459,30,459000.0,chalet,sale,260.0,4,4,"CL SALVADOR GRAMAJE, 84",Madrid,Navalcarnero,es,40.2895056,-4.0209935,True,https://www.idealista.com/inmueble/108538067/,"HOGARES NAVALCARNERO tiene el placer de ofrecer en exclusiva un espectacular chalet adosado totalmente reformado, situado en una de las zonas más demandadas del municipio: El Pijorro. Este chalet destaca por su perfecta combinación entre tranquilidad y comodidad, brindando un entorno residencial con la cercanía a todos los servicios esenciales, como comercios, transporte público y zonas de ocio. Además, se encuentra estratégicamente ubicado junto a centros educativos de prestigio como la Escuela Infantil Trébole, el Colegio de Educación Infantil y Primaria Felipe IV, y el Instituto de Educación Secundaria Carmen Martín Gaite. También está rodeado de amplias zonas verdes y parques, y cuenta con un acceso directo a la A5, lo que facilita la conexión con otras localidades. Distribución del chalet: Planta Baja: Al entrar, nos recibe un hall que da acceso a un amplio salón-comedor. Tenemos también acceso a gran habitación en planta con baño en suite. Acceso a amplia cocina con zona de office desde la que se accede al maravilloso jardín trasero, en el que nos encontramos con gran porche y acceso a preciosa piscina propia de grandes dimensiones. El jardín se encuentra totalmente solado. Desde este tenemos también acceso al sótano. Primera Planta: Al subir a la primera planta, se encuentran dos habitaciones ambas con zona de vestidor y baño en suite totalmente reformado con plato de ducha.  Planta Sótano: El sótano es otra gran ventaja de la casa. Dispone de un garaje amplio con capacidad para dos vehículos, además de espacio adicional para almacenamiento. También contamos con una amplísima habitación con baño en suite con plato de ducha. Tenemos acceso directo al jardín desde esta planta. Tiene también una cocina independiente totalmente equipada para darle más intimidad a esta estancia. Características destacadas: La vivienda cuenta con la pintura en liso, piscina propia, aire acondicionado en todas las estancias. NO PIERDAS ESTA OPORTUNIDAD Y VEN A VER ESTE ENCANTADOR CHALET CON JARDIN. F I N A N C I A C I Ó N H A S T A 1 0 0 %.",False,good,False,1765.0,False,False,False,False,[],False,False,459000.0,€,chalet,terracedHouse,"El Pijorro, Navalcarnero","Chalet adosado en CL Salvador Gramaje, 84",,,,El Pijorro,,True,True,,,,,,
108430203,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/ac/21/1365103068.webp,TGG-2200243,38,648800.0,flat,sale,140.0,4,2,avenida de Extremadura,Madrid,San Sebastián de los Reyes,es,40.556059,-3.6309916,False,https://www.idealista.com/inmueble/108430203/,"TGG INMOBILIARIA presenta en exclusiva esta magnífica vivienda de 140 m², ideal para quienes buscan espacio, comodidad y una excelente calidad de vida. La vivienda cuenta con cuatro dormitorios, uno de ellos con baño en suite, además de otro baño completo, un luminoso salón comedor y una cocina independiente con tendedero, perfecta para el día a día. Incluye una amplia plaza de garaje en el mismo edificio, con capacidad para coche y moto o incluso para dos coches pequeños. La urbanización ofrece completas zonas comunes que te permitirán disfrutar del tiempo libre sin salir de casa. Dispone de piscina comunitaria, cancha de tenis, pista de fútbol, ping pong, amplios jardines y una zona comunitaria válida como uso de trastero. Ubicada en la Avenida de Extremadura, en pleno barrio del Praderón, una de las zonas más tranquilas y demandadas de San Sebastián de los Reyes. Esta ubicación te ofrece todos los servicios necesarios a pocos minutos: excelentes colegios, centros de salud, comercios de proximidad, grandes superficies, zonas verdes y una excelente comunicación en transporte público, con acceso a metro, autobuses y cercanías, además de una rápida conexión con vías principales como la A-1 y la M-50. Una opción ideal tanto para familias como para quienes desean calidad de vida a un paso de Madrid. El IBI de la propiedad es de 558€, el IBI del garaje es de 37€ y los gastos de la comunidad de la vivienda con 108€/mes y del garaje unos 20€/mes.  SI ESTÁ PENSANDO EN VENDER O ALQUILAR UNA PROPIEDAD, CUENTE CON LA INMOBILIARIA MEJOR VALORADA DE NUESTRA ZONA: TGG INMOBILIARIA. Los datos de este anuncio son meramente informativos, no vinculantes ni contractuales, y pueden ser susceptibles de contener errores. Se informa al cliente que los gastos de notaría, tasación, registro, gestoría, impuesto de transmisiones, gastos financieros, gastos de gestión u honorarios de intermediación de la agencia, y/o cualquier otro gasto inherente a la compraventa, no están incluidos en el precio publicado y corresponden a la parte compradora.",True,good,False,4634.0,True,False,True,False,[],False,False,648800.0,€,flat,,"Praderón, San Sebastián de los Reyes",Piso en avenida de Extremadura,4,True,True,Praderón,,True,True,,,,,,
102184313,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/05/f8/167877871.webp,Ref. 341-B,8,517824.0,flat,sale,138.0,4,3,calle Toledo s/n,Madrid,Getafe,es,40.3022106,-3.7332137,True,https://www.idealista.com/obra-nueva/102184313/,"Un auténtico lujo en pleno centro de la ciudad. Se ha realizado una plaza ajardinada delantera para dar espacio y visibilidad a la edificación. Se trata de un edificio de Viviendas libres, de nueva construcción, en el mismo centro de Getafe, a un paso del Ayuntamiento, en la zona más comercial de la ciudad, con 86 viviendas de 2, 3 y 4 dormitorios y piscina, una dotación inigualable en el casco antiguo de Getafe, que se adaptará perfectamente a sus necesidades. El edificio tiene un diseño moderno y atractivo y las viviendas cuentan con acabados de calidad. Es un edificio con tres plantas de sótano, y seis plantas sobre rasante (Baja más cinco). La promoción consta de 5 portales y seis núcleos de escalera y ascensor para acceder a las viviendas. La zona está muy bien comunicada, en el mismo centro de Getafe con fáciles accesos y cuenta con estación de Metro a 500 metros y líneas de autobús. Consultar disponibilidad de trasteros y plazas de garaje.",False,newdevelopment,True,3752.0,True,False,False,False,[],False,False,517824.0,€,flat,,"San Isidro, Getafe",Piso en calle Toledo s/n,1,True,True,San Isidro,,,,True,,,,,
106463750,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/30/e2/1283655329.webp,3404,11,1679000.0,flat,sale,133.0,2,2,Barrio Ibiza,Madrid,Madrid,es,40.4210188,-3.6759561,False,https://www.idealista.com/inmueble/106463750/,"Este magnífico piso exterior en el cuarto piso se encuentra en uno de los barrios más exclusivos de Madrid. Con 133 metros cuadrados catastrales, el inmueble ofrece dos amplias habitaciones y dos baños, todo ello en un entorno de lujo y confort.  La moderna cocina equipada, el cuarto de lavado independiente y los muebles de alta calidad realzan aún más la sofisticación de este hogar. El edificio, construido en 1933, combina el encanto histórico con comodidades contemporáneas.  El balcón de 4 metros cuadrados brinda una excelente iluminación natural y vistas despejadas, creando un ambiente luminoso y acogedor. Además, el edificio cuenta con ascensor para mayor comodidad.  El barrio de Retiro - Ibiza es conocido por su ambiente exclusivo y su excelente calidad de vida, situado a pocos pasos del icónico Parque del Retiro. La zona ofrece una amplia variedad de servicios, desde restaurantes gourmet hasta tiendas de lujo, y está perfectamente conectada mediante transporte público. Vivir aquí significa disfrutar de un entorno tranquilo y sofisticado en el corazón de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,12624.0,True,False,False,False,[],False,False,1679000.0,€,flat,,"Ibiza, Madrid",Piso,4,True,True,Retiro,Ibiza,,,,,,,,
107528708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/79/f1/1289468221.webp,VT30-P3-1º-D,6,210442.0,flat,sale,88.0,2,2,Barrio Valdecarros,Madrid,Madrid,es,40.3495684,-3.6121561,False,https://www.idealista.com/obra-nueva/107528708/,"Sólo disponibles viviendas destinadas a personas con movilidad reducida NUEVO ÁMBITO DEL SURESTE MADRID Próximo proyecto de vivienda protegida en Valdecarros (VPPB), Residencial Bosón, viviendas en régimen de cooperativa de 2 y 3 dormitorios a un precio muy asequible. Ubicación y accesibilidad Destacamos la excelente ubicación de este nuevo desarrollo urbanístico gracias a la proximidad y rápidos accesos a las grandes autovías, como la M-45, la M-31 y la M-50. El barrio contará con un sistema de autobuses de tránsito rápido de alta capacidad que agilizará el transporte público y facilitará la movilidad. Valdecarros delimita al este por el Ensanche de Vallecas, al oeste por el Parque lineal del Manzanares, al norte por Mercamadrid y el polígono de Atalayuela y al sur por la autopista de circunvalación M-50. Sostenibilidad El nuevo ámbito contará desde el primer momento con 127 kilómetros de carriles ciclistas específicos, impulsando de esta manera una movilidad sostenible y ecológica. Además, Valdecarros dispone de grandes espacios destinados a zonas verdes para el uso y disfrute de los ciudadanos. Servicios y comodidades Valdecarros ofrecerá todos los servicios necesarios, colegios, guarderías, centros de salud, instalaciones deportivas, hospitales y parques. Un barrio nuevo, verde, sostenible donde se desarrollaron 51.656 viviendas de las cuales el 55% tendrán algún tipo de protección. Viviendas El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y para los momentos de ocio, podrás disfrutar sin salir de casa con las fantásticas zonas comunes con piscina, zonas verdes y área infantil. Viviendas diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos. Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado!",False,newdevelopment,True,2391.0,True,False,False,False,[],False,False,210442.0,€,flat,,"Valdecarros, Madrid",Piso,1,True,True,Villa de Vallecas,Valdecarros,True,True,False,,,,,
98483898,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/75/23/1013805091.webp,Tipo 1,22,657000.0,chalet,sale,277.0,4,5,"Residencia, 12",Madrid,San Lorenzo de El Escorial,es,40.5960905,-4.1453376,True,https://www.idealista.com/obra-nueva/98483898/,"¡ ÚLTIMA UNIDAD! CHALET PAREADO Magníficas calidades. Aerotermia. Dos plazas de garaje, trastero y piscina. A 5 minutos del centro de San Lorenzo.",False,newdevelopment,True,2372.0,True,False,False,False,[],False,False,657000.0,€,chalet,semidetachedHouse,"Abantos - Carmelitas, San Lorenzo de El Escorial","Chalet pareado en Residencia, 12",,,,Abantos - Carmelitas,,True,True,False,,,,,
107288466,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/3a/1d/1336249668.webp,W-02YH75,35,330000.0,duplex,sale,113.0,3,2,Villalba Estación,Madrid,Collado Villalba,es,40.6300711,-4.0044404,False,https://www.idealista.com/inmueble/107288466/,"Bonito dúplex en Collado Villalba En un rincón apacible del centro de Collado Villalba, se encuentra este encantador dúplex reformado, donde la luz y la armonía se funden para crear un hogar acogedor y lleno de vida. En la planta baja, un amplio salón-comedor invita al descanso y la convivencia, mientras que la cocina, actualizada y totalmente equipada, se convierte en el escenario ideal para deleitarse con los placeres culinarios. Un bonito cuarto de baño completa este nivel. Subiendo las escaleras, la planta superior alberga tres dormitorios llenos de luz natural, perfectos para el descanso y la serenidad. Dos baños completos, con acabados de alta calidad, brindan confort y elegancia a la vivienda. El edificio, con pocos vecinos, ofrece un remanso de paz y privacidad. La calefacción y agua caliente están centralizadas con caldera de gasoil regulada de manera individual en cada vivienda, lo que permite disfrutar de un ambiente cálido y acogedor en invierno. Su ubicación privilegiada brinda acceso inmediato a encantadores comercios, acogedores cafés, supermercados y transporte público, haciendo de este hogar un lugar idóneo tanto para la vida familiar como para una inversión segura. Déjate seducir por la calidez y el encanto de este hogar. ¡Contáctanos para más información o para concertar una visita! Collado Villalba es un municipio situado en la Comunidad de Madrid, España, y es considerado la ""capital de la Sierra de Guadarrama"" debido a su ubicación estratégica en esta zona montañosa. Se encuentra a unos 40 kilómetros al noroeste de Madrid y es un importante centro de comunicaciones y servicios para la sierra madrileña.  Tiene aproximadamente 65,000 habitantes, lo que lo convierte en uno de los municipios más poblados de la sierra. Está bien conectado con Madrid a través de la autopista A-6 y la línea de Cercanías Renfe (C-3, C-8 y C-10), lo que facilita el acceso a la capital en unos 30-40 minutos. Su economía está basada principalmente en el comercio, los servicios y el sector inmobiliario. Cuenta con varios centros comerciales y una amplia oferta de ocio y restauración. Al estar en la Sierra de Guadarrama, ofrece numerosas rutas de senderismo y espacios naturales cercanos, como el Parque Nacional de la Sierra de Guadarrama y el embalse de Valmayor. Collado Villalba es un municipio dinámico que combina la cercanía a la naturaleza con la comodidad de una ciudad bien equipada.",False,good,False,2920.0,False,False,False,False,[],False,False,330000.0,€,flat,duplex,"Villalba Estación, Collado Villalba",Dúplex,2,True,False,Villalba Estación,,True,True,,,,,,
107098160,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/e3/06/1302919396.webp,SantaComba4dormitorios,32,520000.0,flat,sale,108.0,4,1,Barrio Casa de Campo,Madrid,Madrid,es,40.4297693,-3.7312282,False,https://www.idealista.com/inmueble/107098160/,"Vivienda XXI vende en Exclusiva piso exterior de 4 dormitorios en excelente ubicación junto a toda clase de servicios cercanos. La vivienda se encuentra situada dentro de una finca que dispone ascensor. Cuenta con orientación ( Este/Oeste) y se compone de 110 m2 distribuidos en: - Hall de entrada - Amplio salón-comedor luminoso. - Cocina con tendedero. - 4 dormitorios. Uno de ellos es el principal, dos individuales y otro actualmente como sala de estar. - Un cuarto de baño completo con bañera y con ventana exterior. Otras características: Puertas de interior de origen y suelos de parquet, cerámica y sintasol. Sobre la zona: En cuanto a la situación exacta del inmueble, éste se localiza en una zona que dispone de guarderías, colegios, institutos, centros de salud. También cuenta con supermercados, mercados tradicionales. Transporte: Zona con muy buena comunicaciones junto a parada de autobús 41 (atocha) y 75 (Callao).",False,renew,False,4815.0,True,False,False,False,[],False,False,520000.0,€,flat,,"Casa de Campo, Madrid",Piso,4,True,True,Moncloa,Casa de Campo,,,,,,,,
107528714,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/33/4c/1289468222.webp,VT30-P3-3º-D,6,210442.0,flat,sale,88.0,2,2,Barrio Valdecarros,Madrid,Madrid,es,40.3495684,-3.6121561,False,https://www.idealista.com/obra-nueva/107528714/,"Sólo disponibles viviendas destinadas a personas con movilidad reducida NUEVO ÁMBITO DEL SURESTE MADRID Próximo proyecto de vivienda protegida en Valdecarros (VPPB), Residencial Bosón, viviendas en régimen de cooperativa de 2 y 3 dormitorios a un precio muy asequible. Ubicación y accesibilidad Destacamos la excelente ubicación de este nuevo desarrollo urbanístico gracias a la proximidad y rápidos accesos a las grandes autovías, como la M-45, la M-31 y la M-50. El barrio contará con un sistema de autobuses de tránsito rápido de alta capacidad que agilizará el transporte público y facilitará la movilidad. Valdecarros delimita al este por el Ensanche de Vallecas, al oeste por el Parque lineal del Manzanares, al norte por Mercamadrid y el polígono de Atalayuela y al sur por la autopista de circunvalación M-50. Sostenibilidad El nuevo ámbito contará desde el primer momento con 127 kilómetros de carriles ciclistas específicos, impulsando de esta manera una movilidad sostenible y ecológica. Además, Valdecarros dispone de grandes espacios destinados a zonas verdes para el uso y disfrute de los ciudadanos. Servicios y comodidades Valdecarros ofrecerá todos los servicios necesarios, colegios, guarderías, centros de salud, instalaciones deportivas, hospitales y parques. Un barrio nuevo, verde, sostenible donde se desarrollaron 51.656 viviendas de las cuales el 55% tendrán algún tipo de protección. Viviendas El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y para los momentos de ocio, podrás disfrutar sin salir de casa con las fantásticas zonas comunes con piscina, zonas verdes y área infantil. Viviendas diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos. Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado!",False,newdevelopment,True,2391.0,True,False,False,False,[],False,False,210442.0,€,flat,,"Valdecarros, Madrid",Piso,3,True,True,Villa de Vallecas,Valdecarros,True,True,False,,,,,
108465709,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/d0/83/1345745547.webp,5de240c8-40f7-44b6-9dc2-1159b8ae6a0e,16,298000.0,chalet,sale,276.0,3,4,rotonda Zaragoza,Madrid,Eurovillas,es,40.3443318,-3.254038,False,https://www.idealista.com/inmueble/108465709/,"Esta singular vivienda se levanta sobre una amplia parcela de 1.000 m², ofreciendo una excelente combinación de confort, funcionalidad y potencial de inversión. La construcción principal cuenta con un acogedor salón-comedor que destaca por su gran ventanal con vistas al exterior, aportando luz natural y amplitud. Dispone de aire acondicionado para mayor confort durante todo el año. La cocina, completamente amueblada y equipada, se integra perfectamente al estilo funcional de la vivienda. Además, la propiedad ofrece dos dormitorios, cada uno con baño completo en suite, lo que garantiza privacidad y comodidad. También se incluye un lavadero independiente y un garaje cerrado con capacidad para dos vehículos. Edificaciones adicionales Dentro de la misma parcela, se encuentran dos edificaciones independientes que añaden un enorme valor a la propiedad. La primera, de 83 m², está distribuida en dos alturas y actualmente se utiliza como estudio. Cuenta con baño completo y entrada independiente, ofreciendo múltiples posibilidades de uso: vivienda auxiliar, oficina o espacio creativo. La segunda, de 57,5 m², está acondicionada como taller, también con baño completo y acceso independiente. Ambas edificaciones pueden mantenerse separadas o unirse a la vivienda principal. Alternativamente, existe la opción de convertirlas en dos viviendas independientes para alquiler, lo cual resulta ideal para inversores. Características constructivas y exteriores La vivienda ha sido construida con materiales de alta calidad que aseguran eficiencia térmica y durabilidad. En el exterior cuenta con un revestimiento con enchapado aislante, mientras que el interior está acabado con paneles Trespa y techos abovedados que aportan carácter y estilo. El entorno exterior es amplio y privado, ofreciendo espacio para jardín, zonas de recreo o incluso nuevas ampliaciones según necesidad. Desde la parte trasera de la parcela, se accede directamente al campo, lo que aporta un entorno natural y tranquilo ideal para desconectar. Ubicación Ubicada en una zona muy tranquila dentro de la urbanización, la propiedad ofrece privacidad y conexión con la naturaleza sin renunciar a la proximidad de servicios. El acceso a la carretera principal se encuentra a tan solo 10 minutos, lo que permite una buena conexión con núcleos urbanos cercanos. Una opción perfecta tanto para quienes buscan una vivienda familiar en un entorno relajado como para quienes desean invertir en una propiedad versátil con múltiples posibilidades de uso.",False,good,False,1080.0,False,False,False,False,[],False,False,298000.0,€,chalet,independantHouse,Eurovillas,Casa independiente en rotonda Zaragoza,,,,,,True,True,,,,,,
108907391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/0e/1d/1358563401.webp,0056-00600,35,279000.0,flat,sale,107.0,2,2,"calle de las Cambroneras, 1",Madrid,San Agustin de Guadalix,es,40.6769459,-3.6158635,True,https://www.idealista.com/inmueble/108907391/,"Extraordinario ático reformado con una pequeña terraza privada en el dormitorio principal, que se caracteriza por su ubicación excepcional en San Agustín de Guadalíx. Nos encontramos con una distribución muy práctica: dos habitaciones muy amplias de 10 m y 13 m, con posibilidad de hacer una habitación más, dos baños, cocina y zona de lavandería cerrada. El salón es muy luminoso y amplio, unos 23 metros. Dispone de trastero incluido en el precio. La vivienda tiene acceso a zonas comunes en una urbanización cerrada. Cerca de todos lo servicios de San Agustín. Buena calidad constructiva con suelos de madera y ventanas de doble cristal, calefacción central y aire acondicionado. La distribución del piso es muy cómoda con un espacio que aúna el salón comedor con la cocina equipada con muebles altos y bajos, horno, placa y microondas. El dormitorio principal en suite tiene una zona de vestidor. El piso se completa con otro dormitorio de buen tamaño y cuarto de baño completo. San Agustín del Guadalix, como puente de unión entre el área metropolitana de Madrid y la Sierra Norte, es una población prolija en servicios y comodidades. Su ambiente es mayormente residencial y abundan las comunidades de reciente construcción habitadas por familias de buen nivel económico (no en vano se encuentra en el Top 20 de municipios con más alta Renta per Cápita de España). Entre sus ventajas se incluyen: el fácil acceso a la A-1, la presencia de un Instituto y dos colegios públicos bilingües, varios supermercados de reconocidas distribuidoras, servicio regular de autobuses con Madrid, rutas naturales, centro de salud, biblioteca, polideportivo, academias de idiomas, peluquerías, restaurantes, guarderías, etc. Además, la cercanía al Hospital Infanta Sofía, al Aeropuerto y, en fin, a los servicios que ofrecen localidades cercanas como San Sebastián de los Reyes, Alcobendas o Colmenar Viejo, configuran San Agustín del Guadalix como una población en un enclave estratégico e idóneo para poder tenerlo todo a un paso de casa. ¡NO DEJES ESCAPAR ESTA GRAN OPORTUNIDAD EN SAN AGUSTÍN DE GUADALÍX!",False,good,False,2607.0,False,False,False,False,[],False,False,279000.0,€,flat,,San Agustin de Guadalix,"Piso en calle de las Cambroneras, 1",3,True,False,,,,,,290000.0,11000.0,4.0,,
108213029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/1a/98/1337290479.webp,CLC 1ºA,3,299000.0,flat,sale,85.0,2,2,"calle de Los Curas, 9",Madrid,Torrejón de Ardoz,es,40.4603754,-3.4792608,True,https://www.idealista.com/obra-nueva/108213029/,"Obra nueva en Calle de Los Curas, 9 Torrejón de Ardoz (Madrid). Edificio de 11 viviendas en el centro de Torrejón de Ardoz. Excelentes calidades.",False,,True,3518.0,True,False,False,False,[],False,False,299000.0,€,flat,,"Noroeste, Torrejón de Ardoz","Piso en calle de Los Curas, 9",1,True,True,Noroeste,,,,False,,,,,
107528794,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/db/9b/1289468253.webp,VT30-P3-5º-D,6,210442.0,flat,sale,88.0,2,2,Barrio Valdecarros,Madrid,Madrid,es,40.3495684,-3.6121561,False,https://www.idealista.com/obra-nueva/107528794/,"Sólo disponibles viviendas destinadas a personas con movilidad reducida NUEVO ÁMBITO DEL SURESTE MADRID Próximo proyecto de vivienda protegida en Valdecarros (VPPB), Residencial Bosón, viviendas en régimen de cooperativa de 2 y 3 dormitorios a un precio muy asequible. Ubicación y accesibilidad Destacamos la excelente ubicación de este nuevo desarrollo urbanístico gracias a la proximidad y rápidos accesos a las grandes autovías, como la M-45, la M-31 y la M-50. El barrio contará con un sistema de autobuses de tránsito rápido de alta capacidad que agilizará el transporte público y facilitará la movilidad. Valdecarros delimita al este por el Ensanche de Vallecas, al oeste por el Parque lineal del Manzanares, al norte por Mercamadrid y el polígono de Atalayuela y al sur por la autopista de circunvalación M-50. Sostenibilidad El nuevo ámbito contará desde el primer momento con 127 kilómetros de carriles ciclistas específicos, impulsando de esta manera una movilidad sostenible y ecológica. Además, Valdecarros dispone de grandes espacios destinados a zonas verdes para el uso y disfrute de los ciudadanos. Servicios y comodidades Valdecarros ofrecerá todos los servicios necesarios, colegios, guarderías, centros de salud, instalaciones deportivas, hospitales y parques. Un barrio nuevo, verde, sostenible donde se desarrollaron 51.656 viviendas de las cuales el 55% tendrán algún tipo de protección. Viviendas El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y para los momentos de ocio, podrás disfrutar sin salir de casa con las fantásticas zonas comunes con piscina, zonas verdes y área infantil. Viviendas diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos. Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado!",False,newdevelopment,True,2391.0,True,False,False,False,[],False,False,210442.0,€,flat,,"Valdecarros, Madrid",Piso,5,True,True,Villa de Vallecas,Valdecarros,True,True,False,,,,,
108094063,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/18/89/1333626928.webp,1º F,11,289000.0,flat,sale,110.0,3,2,"calle Pinto, 56",Madrid,Parla,es,40.2394493,-3.7642648,True,https://www.idealista.com/obra-nueva/108094063/,"Parla Central es un proyecto residencial de la nueva generación de edificios en el centro de la ciudad.  Una promoción de obra nueva con viviendas de 1.2 y 3 dormitorios, moderna selección de materiales y calificación energética A.  A 5 minutos andando de la calle Real, Parla Central es la mejor opción de aquellos que desean vivir en el centro de la ciudad.",False,,True,2627.0,True,False,False,False,[],False,False,289000.0,€,flat,,"Calle Pinto-San Roque, Parla","Piso en calle Pinto, 56",1,True,True,Calle Pinto-San Roque,,,,False,,,,,
